shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
10015,43.423166,-80.552895,40006
10015,43.423118,-80.552950,40007
10015,43.423062,-80.552980,40008
10015,43.423003,-80.552981,40009
10015,43.422963,-80.552970,40010
10015,43.422918,-80.552940,40011
10015,43.422878,-80.552895,40012
10015,43.422849,-80.552840,40013
10015,43.422833,-80.552774,40014
10015,43.422828,-80.552715,40015
10015,43.421905,-80.552738,40016
10015,43.421462,-80.552739,40017
10015,43.417954,-80.552794,40018
10015,43.417606,-80.552803,40019
10015,43.417606,-80.552803,50001
10015,43.415913,-80.552846,50002
10015,43.415370,-80.552858,50003
10015,43.414914,-80.552851,50004
10015,43.414905,-80.552926,50005
10015,43.414884,-80.552983,50006
10015,43.414851,-80.553037,50007
10015,43.414809,-80.553075,50008
10015,43.414752,-80.553094,50009
10015,43.414713,-80.553095,50010
10015,43.414667,-80.553079,50011
10015,43.414628,-80.553048,50012
10015,43.414592,-80.553004,50013
10015,43.414570,-80.552951,50014
10015,43.414553,-80.552888,50015
10015,43.414555,-80.552824,50016
10015,43.414569,-80.552754,50017
10015,43.414588,-80.552699,50018
10015,43.414623,-80.552654,50019
10015,43.414668,-80.552617,50020
10015,43.414716,-80.552603,50021
10015,43.414761,-80.552606,50022
10015,43.414788,-80.552452,50023
10015,43.414905,-80.552112,50024
10015,43.415292,-80.550886,50025
10015,43.415292,-80.550886,60001
10015,43.415341,-80.550731,60002
10015,43.415423,-80.550442,60003
10015,43.415467,-80.550162,60004
10015,43.415492,-80.549872,60005
10015,43.415461,-80.549514,60006
10015,43.415427,-80.549311,60007
10015,43.415400,-80.548954,60008
10015,43.415433,-80.548519,60009
10015,43.415591,-80.547680,60010
10015,43.415630,-80.547524,60011
10015,43.415725,-80.547245,60012
10015,43.415725,-80.547245,70001
10015,43.415900,-80.546729,70002
10015,43.416282,-80.545788,70003
10015,43.416502,-80.545239,70004
10015,43.416548,-80.544889,70005
10015,43.416501,-80.544273,70006
10015,43.416382,-80.542811,70007
10015,43.416382,-80.542811,80001
10015,43.416375,-80.542725,80002
10015,43.416292,-80.541669,80003
10015,43.416298,-80.541221,80004
10015,43.416598,-80.541172,80005
10015,43.416790,-80.541075,80006
10015,43.417021,-80.540899,80007
10015,43.417281,-80.540666,80008
10015,43.417281,-80.540666,90001
10015,43.417394,-80.540564,90002
10015,43.417692,-80.540290,90003
10015,43.418048,-80.539991,90004
10015,43.418525,-80.539554,90005
10015,43.419139,-80.539011,90006
10015,43.419139,-80.539011,100001
10015,43.419359,-80.538817,100002
10015,43.418966,-80.537990,100003
10015,43.418625,-80.537251,100004
10015,43.418472,-80.536786,100005
10015,43.418417,-80.536542,100006
10015,43.418367,-80.536048,100007
10015,43.418386,-80.535462,100008
10015,43.418485,-80.534893,100009
10015,43.418603,-80.534557,100010
10015,43.418603,-80.534557,110001
10015,43.418838,-80.533886,110002
10015,43.419114,-80.533123,110003
10015,43.419199,-80.532731,110004
10015,43.419365,-80.530855,110005
10015,43.419445,-80.530433,110006
10015,43.419550,-80.530155,110007
10015,43.419688,-80.529907,110008
10015,43.419857,-80.529697,110009
10015,43.419653,-80.529339,110010
10015,43.419505,-80.528945,110011
10015,43.419483,-80.528467,110012
10015,43.419492,-80.528415,110013
10015,43.419492,-80.528415,120001
10015,43.419546,-80.528117,120002
10015,43.419759,-80.527518,120003
10015,43.420009,-80.526802,120004
10015,43.420700,-80.524901,120005
10015,43.420700,-80.524901,130001
10015,43.420740,-80.524791,130002
10015,43.421095,-80.523781,130003
10015,43.421443,-80.522803,130004
10015,43.421572,-80.522435,130005
10015,43.421572,-80.522435,140001
10015,43.421799,-80.521787,140002
10015,43.421923,-80.521410,140003
10015,43.422182,-80.520959,140004
10015,43.422499,-80.521369,140005
10015,43.422580,-80.521532,140006
10015,43.422588,-80.521582,140007
10015,43.422588,-80.521582,150001
10015,43.422644,-80.521945,150002
10015,43.422644,-80.523138,150003
10015,43.422706,-80.523452,150004
10015,43.422807,-80.523747,150005
10015,43.422943,-80.524014,150006
10015,43.423112,-80.524244,150007
10015,43.423527,-80.524705,150008
10015,43.424075,-80.525286,150009
10015,43.424283,-80.525417,150010
10015,43.424283,-80.525417,160001
10015,43.424381,-80.525479,160002
10015,43.424709,-80.525703,160003
10015,43.425270,-80.526074,160004
10015,43.425270,-80.526074,170001
10015,43.425367,-80.526138,170002
10015,43.425610,-80.526327,170003
10015,43.425749,-80.526502,170004
10015,43.425992,-80.526960,170005
10015,43.426157,-80.527123,170006
10015,43.426960,-80.527720,170007
10015,43.426960,-80.527720,180001
10015,43.427111,-80.527831,180002
10015,43.427540,-80.526739,180003
10015,43.427671,-80.526395,180004
10015,43.427671,-80.526395,190001
10015,43.427902,-80.525783,190002
10015,43.428561,-80.524048,190003
10015,43.428561,-80.524048,200001
10015,43.428732,-80.523599,200002
10015,43.429099,-80.522581,200003
10015,43.429285,-80.521693,200004
10015,43.429405,-80.521111,200005
10015,43.429563,-80.520389,200006
10015,43.429563,-80.520389,210001
10015,43.429641,-80.520028,210002
10015,43.429800,-80.519520,210003
10015,43.430343,-80.517976,210004
10015,43.430579,-80.517595,210005
10015,43.430818,-80.517283,210006
10015,43.431055,-80.516789,210007
10015,43.431425,-80.515745,210008
10015,43.431879,-80.514488,210009
10015,43.432434,-80.512934,210010
10015,43.432434,-80.512934,220001
10015,43.433218,-80.510739,220002
10015,43.433218,-80.510739,230001
10015,43.433448,-80.510096,230002
10015,43.434047,-80.508412,230003
10015,43.434111,-80.508233,230004
10015,43.434111,-80.508233,240001
10015,43.434186,-80.508017,240002
10015,43.434471,-80.507291,240003
10015,43.435244,-80.505890,240004
10015,43.435244,-80.505890,250001
10015,43.435838,-80.504812,250002
10015,43.436239,-80.504079,250003
10015,43.436381,-80.503865,250004
10015,43.436381,-80.503865,260001
10015,43.436550,-80.503608,260002
10015,43.436835,-80.503192,260003
10015,43.436929,-80.502943,260004
10015,43.436986,-80.502686,260005
10015,43.436988,-80.502434,260006
10015,43.437066,-80.502149,260007
10015,43.437225,-80.501721,260008
10015,43.437369,-80.501427,260009
10015,43.437603,-80.501066,260010
10015,43.437701,-80.500933,260011
10015,43.437701,-80.500933,270001
10015,43.437824,-80.500769,270002
10015,43.437972,-80.500600,270003
10015,43.438176,-80.500477,270004
10015,43.438426,-80.500443,270005
10015,43.438690,-80.500399,270006
10015,43.438753,-80.500388,270007
10015,43.439377,-80.499752,270008
10015,43.439377,-80.499752,280001
10015,43.439428,-80.499701,280002
10015,43.440217,-80.498911,280003
10015,43.440617,-80.498500,280004
10015,43.440617,-80.498500,290001
10015,43.440813,-80.498297,290002
10015,43.441021,-80.498131,290003
10015,43.441133,-80.498033,290004
10015,43.441741,-80.497403,290005
10015,43.441745,-80.497399,290006
10015,43.441745,-80.497399,300001
10015,43.442118,-80.497030,300002
10015,43.442356,-80.496781,300003
10015,43.443170,-80.495959,300004
10015,43.444260,-80.494847,300005
10015,43.444352,-80.494758,300006
10015,43.444598,-80.494507,300007
10015,43.444598,-80.494507,310001
10015,43.444951,-80.494150,310002
10015,43.445255,-80.493832,310003
10015,43.445547,-80.493542,310004
10015,43.445672,-80.493408,310005
10015,43.445672,-80.493408,320001
10015,43.445804,-80.493269,320002
10015,43.446142,-80.492930,320003
10015,43.445762,-80.492215,320004
10015,43.445362,-80.491519,320005
10015,43.445623,-80.491205,320006
10015,43.445791,-80.491013,320007
10015,43.446284,-80.490498,320008
10015,43.446748,-80.490018,320009
10015,43.446870,-80.489886,320010
10015,43.446870,-80.489886,330001
10015,43.447031,-80.489712,330002
10015,43.447286,-80.489452,330003
10015,43.447706,-80.489045,330004
10015,43.448215,-80.488495,330005
10015,43.448215,-80.488495,340001
10015,43.448357,-80.488342,340002
10015,43.448632,-80.488049,340003
10015,43.448773,-80.487943,340004
10015,43.449176,-80.487665,340005
10015,43.449692,-80.487348,340006
10015,43.449708,-80.487338,340007
10015,43.449708,-80.487338,350001
10015,43.450317,-80.486946,350002
10015,43.450214,-80.486658,350003
10015,43.449666,-80.485231,350004
10015,43.449530,-80.484888,350005
10015,43.449530,-80.484888,360001
10015,43.449387,-80.484527,360002
10015,43.448929,-80.483540,360003
10015,43.448426,-80.482474,360004
10015,43.448913,-80.482043,360005
10015,43.449303,-80.481659,360006
10015,43.449538,-80.481458,360007
10015,43.449750,-80.480858,360008
10015,43.449750,-80.480858,370001
10015,43.450107,-80.479847,370002
10015,43.450280,-80.479336,370003
10015,43.450665,-80.478213,370004
10015,43.451033,-80.477171,370005
10015,43.451033,-80.477171,380001
10015,43.451057,-80.477104,380002
10015,43.451434,-80.475975,380003
10015,43.451562,-80.475636,380004
10015,43.451828,-80.474853,380005
10015,43.451937,-80.474529,380006
10015,43.451937,-80.474529,390001
10015,43.452189,-80.473781,390002
