shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
10007,43.452562,-80.472720,80003
10007,43.452696,-80.472316,80004
10007,43.452696,-80.472316,90001
10007,43.452908,-80.471679,90002
10007,43.453313,-80.470466,90003
10007,43.453313,-80.470466,100001
10007,43.453343,-80.470377,100002
10007,43.453734,-80.469224,100003
10007,43.453980,-80.468509,100004
10007,43.453980,-80.468509,110001
10007,43.454045,-80.468319,110002
10007,43.454222,-80.467749,110003
10007,43.454294,-80.467549,110004
10007,43.454294,-80.467549,120001
10007,43.454525,-80.466906,120002
10007,43.454747,-80.466249,120003
10007,43.455111,-80.465183,120004
10007,43.455866,-80.463038,120005
10007,43.456000,-80.462678,120006
10007,43.456109,-80.462489,120007
10007,43.456109,-80.462489,130001
10007,43.456214,-80.462305,130002
10007,43.456357,-80.462131,130003
10007,43.456617,-80.461881,130004
10007,43.456761,-80.461781,130005
10007,43.457012,-80.461532,130006
10007,43.457235,-80.461221,130007
10007,43.457280,-80.461139,130008
10007,43.457280,-80.461139,140001
10007,43.457396,-80.460923,140002
10007,43.457556,-80.460489,140003
10007,43.457867,-80.459497,140004
10007,43.458337,-80.457973,140005
10007,43.458370,-80.457859,140006
10007,43.458370,-80.457859,150001
10007,43.458443,-80.457613,150002
10007,43.458505,-80.457489,150003
10007,43.458649,-80.457401,150004
10007,43.458784,-80.457400,150005
10007,43.458830,-80.455681,150006
10007,43.458792,-80.455224,150007
10007,43.458672,-80.454669,150008
10007,43.458533,-80.454136,150009
10007,43.458533,-80.454136,160001
10007,43.458369,-80.453510,160002
10007,43.457663,-80.450748,160003
10007,43.457566,-80.450383,160004
10007,43.457566,-80.450383,170001
10007,43.457479,-80.450057,170002
10007,43.457241,-80.449206,170003
10007,43.457537,-80.448981,170004
10007,43.457725,-80.448757,170005
10007,43.457832,-80.448546,170006
10007,43.457911,-80.448326,170007
10007,43.457911,-80.448326,180001
10007,43.457974,-80.448149,180002
10007,43.458019,-80.447988,180003
10007,43.458329,-80.447083,180004
10007,43.458628,-80.447290,180005
10007,43.458719,-80.447388,180006
10007,43.458719,-80.447388,190001
10007,43.459542,-80.448271,190002
10007,43.460100,-80.448880,190003
10007,43.460100,-80.448880,200001
10007,43.460103,-80.448884,200002
10007,43.460257,-80.449006,200003
10007,43.460585,-80.448039,200004
10007,43.461100,-80.446513,200005
10007,43.461257,-80.446055,200006
10007,43.461257,-80.446055,210001
10007,43.461491,-80.445373,210002
10007,43.461695,-80.444777,210003
10007,43.461765,-80.444418,210004
10007,43.461773,-80.444134,210005
10007,43.461708,-80.443727,210006
10007,43.461617,-80.443505,210007
10007,43.461489,-80.443271,210008
10007,43.461381,-80.443149,210009
10007,43.461236,-80.443026,210010
10007,43.460257,-80.442355,210011
10007,43.460257,-80.442355,220001
10007,43.460007,-80.442185,220002
10007,43.460831,-80.439772,220003
10007,43.460831,-80.439772,230001
10007,43.460931,-80.439481,230002
10007,43.460966,-80.439407,230003
10007,43.461029,-80.439283,230004
10007,43.461404,-80.438612,230005
10007,43.461573,-80.438264,230006
10007,43.461706,-80.437855,230007
10007,43.461776,-80.437508,230008
10007,43.461800,-80.437304,230009
10007,43.461800,-80.437304,240001
10007,43.461837,-80.436976,240002
10007,43.461584,-80.436904,240003
10007,43.461332,-80.436808,240004
10007,43.460953,-80.436626,240005
10007,43.460718,-80.436504,240006
10007,43.460465,-80.436321,240007
10007,43.460248,-80.436150,240008
10007,43.460094,-80.436003,240009
10007,43.459859,-80.435758,240010
10007,43.459469,-80.435317,240011
10007,43.459317,-80.435161,240012
10007,43.459317,-80.435161,250001
10007,43.458836,-80.434668,250002
10007,43.458573,-80.434373,250003
10007,43.458256,-80.434018,250004
10007,43.458075,-80.433785,250005
10007,43.457948,-80.433600,250006
10007,43.457821,-80.433391,250007
10007,43.457703,-80.433158,250008
10007,43.457584,-80.432850,250009
10007,43.457493,-80.432566,250010
10007,43.457373,-80.432036,250011
10007,43.457281,-80.431542,250012
10007,43.456364,-80.431872,250013
10007,43.456359,-80.431875,250014
10007,43.456359,-80.431875,260001
10007,43.456112,-80.431998,260002
10007,43.455870,-80.432149,260003
10007,43.455646,-80.432336,260004
10007,43.455485,-80.432536,260005
10007,43.455333,-80.432735,260006
10007,43.455154,-80.433033,260007
10007,43.454636,-80.433940,260008
10007,43.454427,-80.434358,260009
10007,43.454427,-80.434358,270001
10007,43.454387,-80.434437,270002
10007,43.454075,-80.435095,270003
10007,43.453921,-80.435455,270004
10007,43.453921,-80.435455,280001
10007,43.453826,-80.435678,280002
10007,43.453603,-80.436286,280003
10007,43.453523,-80.436509,280004
10007,43.453338,-80.437154,280005
10007,43.453098,-80.437898,280006
10007,43.452778,-80.438873,280007
10007,43.452778,-80.438873,290001
10007,43.452708,-80.439088,290002
10007,43.452309,-80.440303,290003
10007,43.452202,-80.440600,290004
10007,43.451660,-80.440271,290005
10007,43.451515,-80.440162,290006
10007,43.451238,-80.439865,290007
10007,43.451238,-80.439865,300001
10007,43.450728,-80.439316,300002
10007,43.450017,-80.440278,300003
10007,43.450017,-80.440278,310001
10007,43.449726,-80.440672,310002
10007,43.449521,-80.441119,310003
10007,43.449424,-80.441565,310004
10007,43.449270,-80.442329,310005
10007,43.449270,-80.442329,320001
10007,43.449090,-80.443224,320002
10007,43.448576,-80.442957,320003
10007,43.448549,-80.443069,320004
10007,43.448524,-80.443415,320005
10007,43.448465,-80.444243,320006
10007,43.448682,-80.444365,320007
10007,43.448916,-80.444425,320008
10007,43.448952,-80.444088,320009
10008,43.449210,-80.492845,10001
10008,43.449277,-80.493005,10002
10008,43.449441,-80.493387,10003
10008,43.449566,-80.493324,10004
10008,43.449764,-80.493223,10005
10008,43.450069,-80.493072,10006
10008,43.449448,-80.491113,10007
10008,43.449294,-80.490755,10008
10008,43.448921,-80.490017,10009
10008,43.448739,-80.489524,10010
10008,43.448356,-80.488341,10011
10008,43.448633,-80.488054,10012
10008,43.448777,-80.487942,10013
10008,43.449172,-80.487667,10014
10008,43.449693,-80.487353,10015
10008,43.449709,-80.487342,10016
10008,43.449709,-80.487342,20001
10008,43.450321,-80.486940,20002
10008,43.450869,-80.486503,20003
10008,43.451220,-80.486222,20004
10008,43.451220,-80.486222,30001
10008,43.451353,-80.486116,30002
10008,43.450598,-80.484503,30003
10008,43.450503,-80.484294,30004
10008,43.450503,-80.484294,40001
10008,43.449307,-80.481659,40002
10008,43.449540,-80.481459,40003
10008,43.449752,-80.480859,40004
10008,43.449752,-80.480859,50001
10008,43.450109,-80.479848,50002
10008,43.450278,-80.479340,50003
10008,43.450395,-80.479001,50004
10008,43.450395,-80.479001,60001
10008,43.450669,-80.478212,60002
10008,43.451036,-80.477175,60003
10008,43.451036,-80.477175,70001
10008,43.451060,-80.477108,70002
10008,43.451433,-80.475980,70003
10008,43.451558,-80.475633,70004
10008,43.451824,-80.474852,70005
10008,43.451934,-80.474530,70006
10008,43.451934,-80.474530,80001
10008,43.452188,-80.473786,80002
10008,43.452562,-80.472720,80003
10008,43.452696,-80.472316,80004
10008,43.452696,-80.472316,90001
10008,43.452908,-80.471679,90002
10008,43.453313,-80.470466,90003
10008,43.453313,-80.470466,100001
10008,43.453343,-80.470377,100002
10008,43.453734,-80.469224,100003
10008,43.453980,-80.468509,100004
10008,43.453980,-80.468509,110001
10008,43.454045,-80.468319,110002
10008,43.454222,-80.467749,110003
10008,43.454294,-80.467549,110004
10008,43.454294,-80.467549,120001
10008,43.454525,-80.466906,120002
10008,43.453819,-80.466146,120003
10008,43.453122,-80.465386,120004
10008,43.452574,-80.464789,120005
10008,43.452574,-80.464789,130001
10008,43.452425,-80.464625,130002
10008,43.453011,-80.462964,130003
10008,43.453358,-80.461972,130004
10008,43.453636,-80.462266,130005
10008,43.453636,-80.462266,140001
10008,43.454064,-80.462720,140002
10008,43.454761,-80.463455,140003
10008,43.455169,-80.462278,140004
10008,43.455866,-80.463038,140005
10008,43.456000,-80.462678,140006
10008,43.456109,-80.462489,140007
10008,43.456109,-80.462489,150001
10008,43.456214,-80.462305,150002
10008,43.456357,-80.462131,150003
10008,43.456617,-80.461881,150004
10008,43.456761,-80.461781,150005
10008,43.457012,-80.461532,150006
10008,43.457235,-80.461221,150007
10008,43.457280,-80.461139,150008
10008,43.457280,-80.461139,160001
10008,43.457396,-80.460923,160002
10008,43.457556,-80.460489,160003
10008,43.457867,-80.459497,160004
10008,43.458337,-80.457973,160005
10008,43.458370,-80.457859,160006
10008,43.458370,-80.457859,170001
10008,43.458443,-80.457613,170002
10008,43.458505,-80.457489,170003
10008,43.458649,-80.457401,170004
10008,43.458784,-80.457400,170005
10008,43.458830,-80.455681,170006
10008,43.458792,-80.455224,170007
10008,43.458672,-80.454669,170008
10008,43.458533,-80.454136,170009
10008,43.458533,-80.454136,180001
10008,43.458369,-80.453510,180002
10008,43.457663,-80.450748,180003
10008,43.457566,-80.450383,180004
10008,43.457566,-80.450383,190001
10008,43.457479,-80.450057,190002
10008,43.457241,-80.449206,190003
10008,43.457141,-80.448960,190004
10008,43.456887,-80.448493,190005
10008,43.456578,-80.448100,190006
10008,43.456217,-80.447794,190007
10008,43.455133,-80.447087,190008
10008,43.454600,-80.446733,190009
10008,43.454320,-80.446561,190010
10008,43.454320,-80.446561,200001
10008,43.453932,-80.446319,200002
10008,43.452877,-80.445624,200003
10008,43.452877,-80.445624,210001
10008,43.452062,-80.445088,210002
10008,43.451270,-80.444582,210003
10008,43.451270,-80.444582,220001
10008,43.450878,-80.444333,220002
10008,43.449704,-80.443577,220003
10008,43.449090,-80.443224,220004
10008,43.448576,-80.442957,220005
10008,43.448549,-80.443069,220006
10008,43.448524,-80.443415,220007
10008,43.448465,-80.444243,220008
10008,43.448682,-80.444365,220009
10008,43.448916,-80.444425,220010
10008,43.448952,-80.444088,220011
10009,43.449210,-80.492845,10001
10009,43.449277,-80.493005,10002
10009,43.449441,-80.493387,10003
10009,43.449566,-80.493324,10004
10009,43.449764,-80.493223,10005
10009,43.450069,-80.493072,10006
10009,43.449448,-80.491113,10007
10009,43.449294,-80.490755,10008
10009,43.448921,-80.490017,10009
10009,43.448739,-80.489524,10010
10009,43.448356,-80.488341,10011
10009,43.448633,-80.488054,10012
10009,43.448777,-80.487942,10013
10009,43.449172,-80.487667,10014
10009,43.449693,-80.487353,10015
10009,43.449709,-80.487342,10016
10009,43.449709,-80.487342,20001
10009,43.450321,-80.486940,20002
10009,43.450869,-80.486503,20003
10009,43.451220,-80.486222,20004
10009,43.451220,-80.486222,30001
10009,43.451353,-80.486116,30002
10009,43.450598,-80.484503,30003
10009,43.450503,-80.484294,30004
10009,43.450503,-80.484294,40001
10009,43.449307,-80.481659,40002
10009,43.449540,-80.481459,40003
10009,43.449752,-80.480859,40004
10009,43.449752,-80.480859,50001
10009,43.450109,-80.479848,50002
10009,43.450278,-80.479340,50003
10009,43.450395,-80.479001,50004
10009,43.450395,-80.479001,60001
10009,43.450669,-80.478212,60002
10009,43.451036,-80.477175,60003
10009,43.451036,-80.477175,70001
10009,43.451060,-80.477108,70002
10009,43.451433,-80.475980,70003
10009,43.451558,-80.475633,70004
10009,43.451824,-80.474852,70005
10009,43.451934,-80.474530,70006
10009,43.451934,-80.474530,80001
10009,43.452188,-80.473786,80002
10009,43.452562,-80.472720,80003
10009,43.452696,-80.472316,80004
10009,43.452696,-80.472316,90001
10009,43.452908,-80.471679,90002
10009,43.453313,-80.470466,90003
10009,43.453313,-80.470466,100001
10009,43.453343,-80.470377,100002
10009,43.453734,-80.469224,100003
10009,43.453980,-80.468509,100004
10009,43.453980,-80.468509,110001
10009,43.454045,-80.468319,110002
10009,43.454222,-80.467749,110003
10009,43.454294,-80.467549,110004
10009,43.454294,-80.467549,120001
10009,43.454525,-80.466906,120002
10009,43.453819,-80.466146,120003
10009,43.453122,-80.465386,120004
10009,43.452574,-80.464789,120005
10009,43.452574,-80.464789,130001
10009,43.452425,-80.464625,130002
10009,43.453011,-80.462964,130003
10009,43.453358,-80.461972,130004
10009,43.453636,-80.462266,130005
10009,43.453636,-80.462266,140001
10009,43.454064,-80.462720,140002
10009,43.454761,-80.463455,140003
10009,43.455169,-80.462278,140004
10009,43.455866,-80.463038,140005
10009,43.456000,-80.462678,140006
10009,43.456109,-80.462489,140007
10009,43.456109,-80.462489,150001
10009,43.456214,-80.462305,150002
10009,43.456357,-80.462131,150003
10009,43.456617,-80.461881,150004
10009,43.456761,-80.461781,150005
10009,43.457012,-80.461532,150006
10009,43.457235,-80.461221,150007
10009,43.457280,-80.461139,150008
10009,43.457280,-80.461139,160001
10009,43.457396,-80.460923,160002
10009,43.457556,-80.460489,160003
10009,43.457867,-80.459497,160004
10009,43.458337,-80.457973,160005
10009,43.458370,-80.457859,160006
10009,43.458370,-80.457859,170001
10009,43.458443,-80.457613,170002
10009,43.458505,-80.457489,170003
10009,43.458649,-80.457401,170004
10009,43.458784,-80.457400,170005
10009,43.458830,-80.455681,170006
10009,43.458792,-80.455224,170007
10009,43.458672,-80.454669,170008
10009,43.458533,-80.454136,170009
10009,43.458533,-80.454136,180001
10009,43.458369,-80.453510,180002
10009,43.457663,-80.450748,180003
10009,43.457566,-80.450383,180004
10009,43.457566,-80.450383,190001
10009,43.457479,-80.450057,190002
10009,43.457241,-80.449206,190003
10009,43.457537,-80.448981,190004
10009,43.457725,-80.448757,190005
10009,43.457832,-80.448546,190006
10009,43.457911,-80.448326,190007
10009,43.457911,-80.448326,200001
10009,43.457974,-80.448149,200002
10009,43.458019,-80.447988,200003
10009,43.458329,-80.447083,200004
10009,43.458628,-80.447290,200005
10009,43.458719,-80.447388,200006
10009,43.458719,-80.447388,210001
10009,43.459542,-80.448271,210002
10009,43.460100,-80.448880,210003
10009,43.460100,-80.448880,220001
10009,43.460103,-80.448884,220002
10009,43.460257,-80.449006,220003
10009,43.460585,-80.448039,220004
10009,43.461100,-80.446513,220005
10009,43.461257,-80.446055,220006
10009,43.461257,-80.446055,230001
10009,43.461491,-80.445373,230002
10009,43.461695,-80.444777,230003
10009,43.461765,-80.444418,230004
10009,43.461773,-80.444134,230005
10009,43.461708,-80.443727,230006
10009,43.461617,-80.443505,230007
10009,43.461489,-80.443271,230008
10009,43.461381,-80.443149,230009
10009,43.461236,-80.443026,230010
10009,43.460257,-80.442355,230011
10009,43.460257,-80.442355,240001
10009,43.460007,-80.442185,240002
10009,43.460831,-80.439772,240003
10009,43.460831,-80.439772,250001
10009,43.460931,-80.439481,250002
10009,43.460966,-80.439407,250003
10009,43.461029,-80.439283,250004
10009,43.461404,-80.438612,250005
10009,43.461573,-80.438264,250006
10009,43.461706,-80.437855,250007
10009,43.461776,-80.437508,250008
10009,43.461800,-80.437304,250009
10009,43.461800,-80.437304,260001
10009,43.461837,-80.436976,260002
10009,43.461584,-80.436904,260003
10009,43.461332,-80.436808,260004
10009,43.460953,-80.436626,260005
10009,43.460718,-80.436504,260006
10009,43.460465,-80.436321,260007
10009,43.460248,-80.436150,260008
10009,43.460094,-80.436003,260009
10009,43.459859,-80.435758,260010
10009,43.459469,-80.435317,260011
10009,43.459317,-80.435161,260012
10009,43.459317,-80.435161,270001
10009,43.458836,-80.434668,270002
10009,43.458573,-80.434373,270003
10009,43.458256,-80.434018,270004
10009,43.458075,-80.433785,270005
10009,43.457948,-80.433600,270006
10009,43.457821,-80.433391,270007
10009,43.457703,-80.433158,270008
10009,43.457584,-80.432850,270009
10009,43.457493,-80.432566,270010
10009,43.457373,-80.432036,270011
10009,43.457281,-80.431542,270012
10009,43.456364,-80.431872,270013
10009,43.456359,-80.431875,270014
10009,43.456359,-80.431875,280001
10009,43.456112,-80.431998,280002
10009,43.455870,-80.432149,280003
10009,43.455646,-80.432336,280004
10009,43.455485,-80.432536,280005
10009,43.455333,-80.432735,280006
10009,43.455154,-80.433033,280007
10009,43.454636,-80.433940,280008
10009,43.454427,-80.434358,280009
10009,43.454427,-80.434358,290001
10009,43.454387,-80.434437,290002
10009,43.454075,-80.435095,290003
10009,43.453921,-80.435455,290004
10009,43.453921,-80.435455,300001
10009,43.453826,-80.435678,300002
10009,43.453603,-80.436286,300003
10009,43.453523,-80.436509,300004
10009,43.453338,-80.437154,300005
10009,43.453098,-80.437898,300006
10009,43.452778,-80.438873,300007
10009,43.452778,-80.438873,310001
10009,43.452708,-80.439088,310002
10009,43.452309,-80.440303,310003
10009,43.452202,-80.440600,310004
10009,43.451660,-80.440271,310005
10009,43.451515,-80.440162,310006
10009,43.451238,-80.439865,310007
10009,43.451238,-80.439865,320001
10009,43.450728,-80.439316,320002
10009,43.450017,-80.440278,320003
10009,43.450017,-80.440278,330001
10009,43.449726,-80.440672,330002
10009,43.449521,-80.441119,330003
10009,43.449424,-80.441565,330004
10009,43.449270,-80.442329,330005
10009,43.449270,-80.442329,340001
10009,43.449090,-80.443224,340002
10009,43.448576,-80.442957,340003
10009,43.448549,-80.443069,340004
10009,43.448524,-80.443415,340005
10009,43.448465,-80.444243,340006
10009,43.448682,-80.444365,340007
10009,43.448916,-80.444425,340008
10009,43.448952,-80.444088,340009
10010,43.448952,-80.444088,10001
10010,43.448976,-80.443868,10002
10010,43.449028,-80.443472,10003
10010,43.449090,-80.443224,10004
10010,43.449704,-80.443577,10005
10010,43.450878,-80.444333,10006
10010,43.451370,-80.444646,10007
10010,43.451370,-80.444646,20001
10010,43.452062,-80.445088,20002
10010,43.453325,-80.445919,20003
10010,43.453325,-80.445919,30001
10010,43.453932,-80.446319,30002
10010,43.454600,-80.446733,30003
10010,43.455028,-80.447018,30004
10010,43.455028,-80.447018,40001
10010,43.455133,-80.447087,40002
10010,43.456217,-80.447794,40003
10010,43.456578,-80.448100,40004
10010,43.456887,-80.448493,40005
10010,43.457141,-80.448960,40006
10010,43.457241,-80.449206,40007
10010,43.457479,-80.450057,40008
10010,43.457588,-80.450464,40009
10010,43.457588,-80.450464,50001
10010,43.457663,-80.450748,50002
10010,43.458369,-80.453510,50003
10010,43.458672,-80.454669,50004
10010,43.458721,-80.454895,50005
10010,43.458721,-80.454895,60001
10010,43.458792,-80.455224,60002
10010,43.458830,-80.455681,60003
10010,43.458784,-80.457400,60004
10010,43.458649,-80.457401,60005
10010,43.458505,-80.457489,60006
10010,43.458443,-80.457613,60007
10010,43.458337,-80.457973,60008
10010,43.458249,-80.458258,60009
10010,43.458249,-80.458258,70001
10010,43.457867,-80.459497,70002
10010,43.457556,-80.460489,70003
10010,43.457414,-80.460876,70004
10010,43.457414,-80.460876,80001
10010,43.457396,-80.460923,80002
10010,43.457235,-80.461221,80003
10010,43.457012,-80.461532,80004
10010,43.456761,-80.461781,80005
10010,43.456617,-80.461881,80006
10010,43.456357,-80.462131,80007
10010,43.456214,-80.462305,80008
10010,43.456000,-80.462678,80009
10010,43.455866,-80.463038,80010
10010,43.455572,-80.463872,80011
10010,43.455572,-80.463872,90001
10010,43.455111,-80.465183,90002
10010,43.454747,-80.466249,90003
10010,43.454525,-80.466906,90004
10010,43.454246,-80.467682,90005
10010,43.454246,-80.467682,100001
10010,43.454222,-80.467749,100002
10010,43.454045,-80.468319,100003
10010,43.453810,-80.469001,100004
10010,43.453810,-80.469001,110001
10010,43.453734,-80.469224,110002
10010,43.453408,-80.470186,110003
10010,43.453408,-80.470186,120001
10010,43.453343,-80.470377,120002
10010,43.452908,-80.471679,120003
10010,43.452629,-80.472518,120004
10010,43.452629,-80.472518,130001
10010,43.452562,-80.472720,130002
10010,43.452188,-80.473786,130003
10010,43.451869,-80.474719,130004
10010,43.451869,-80.474719,140001
10010,43.451824,-80.474852,140002
10010,43.451558,-80.475633,140003
10010,43.451433,-80.475980,140004
10010,43.451060,-80.477108,140005
10010,43.451001,-80.477273,140006
10010,43.451001,-80.477273,150001
10010,43.450669,-80.478212,150002
10010,43.450379,-80.479046,150003
10010,43.450379,-80.479046,160001
10010,43.450278,-80.479340,160002
10010,43.450109,-80.479848,160003
10010,43.449787,-80.480759,160004
10010,43.449787,-80.480759,170001
10010,43.449540,-80.481459,170002
10010,43.449307,-80.481659,170003
10010,43.450522,-80.484336,170004
10010,43.450522,-80.484336,180001
10010,43.450598,-80.484503,180002
10010,43.451353,-80.486116,180003
10010,43.450869,-80.486503,180004
10010,43.450321,-80.486940,180005
10010,43.449856,-80.487246,180006
10010,43.449856,-80.487246,190001
10010,43.449693,-80.487353,190002
10010,43.449172,-80.487667,190003
10010,43.449646,-80.488748,190004
10010,43.449646,-80.488748,200001
10010,43.449809,-80.489120,200002
10010,43.450319,-80.490401,200003
10010,43.450402,-80.490634,200004
10010,43.450402,-80.490634,210001
10010,43.450538,-80.491017,210002
10010,43.450793,-80.491707,210003
10010,43.450975,-80.492175,210004
10010,43.451085,-80.492545,210005
10010,43.450582,-80.492809,210006
10010,43.450069,-80.493072,210007
10010,43.449448,-80.491113,210008
10010,43.449045,-80.491450,210009
10010,43.448865,-80.491587,210010
10010,43.448740,-80.491699,210011
10010,43.449104,-80.492586,210012
10010,43.449210,-80.492845,210013
10011,43.448952,-80.444088,10001
10011,43.448976,-80.443868,10002
10011,43.449028,-80.443472,10003
10011,43.449090,-80.443224,10004
10011,43.449381,-80.441781,10005
10011,43.449381,-80.441781,20001
10011,43.449424,-80.441565,20002
10011,43.449521,-80.441119,20003
10011,43.449726,-80.440672,20004
10011,43.450383,-80.439784,20005
10011,43.450383,-80.439784,30001
10011,43.450728,-80.439316,30002
10011,43.451515,-80.440162,30003
10011,43.451660,-80.440271,30004
10011,43.452062,-80.440515,30005
10011,43.452062,-80.440515,40001
10011,43.452202,-80.440600,40002
10011,43.452309,-80.440303,40003
10011,43.452708,-80.439088,40004
10011,43.452859,-80.438626,40005
10011,43.452859,-80.438626,50001
10011,43.453098,-80.437898,50002
10011,43.453338,-80.437154,50003
10011,43.453523,-80.436509,50004
10011,43.453603,-80.436286,50005
10011,43.453826,-80.435678,50006
10011,43.454026,-80.435209,50007
10011,43.454026,-80.435209,60001
10011,43.454075,-80.435095,60002
10011,43.454387,-80.434437,60003
10011,43.454636,-80.433940,60004
10011,43.455154,-80.433033,60005
10011,43.455333,-80.432735,60006
10011,43.455432,-80.432605,60007
10011,43.455432,-80.432605,70001
10011,43.455485,-80.432536,70002
10011,43.455646,-80.432336,70003
10011,43.455870,-80.432149,70004
10011,43.456112,-80.431998,70005
