shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
10011,43.414809,-80.553075,50008
10011,43.414752,-80.553094,50009
10011,43.414713,-80.553095,50010
10011,43.414667,-80.553079,50011
10011,43.414628,-80.553048,50012
10011,43.414592,-80.553004,50013
10011,43.414570,-80.552951,50014
10011,43.414553,-80.552888,50015
10011,43.414555,-80.552824,50016
10011,43.414569,-80.552754,50017
10011,43.414588,-80.552699,50018
10011,43.414623,-80.552654,50019
10011,43.414668,-80.552617,50020
10011,43.414716,-80.552603,50021
10011,43.414761,-80.552606,50022
10011,43.414788,-80.552452,50023
10011,43.414905,-80.552112,50024
10011,43.415292,-80.550886,50025
10011,43.415292,-80.550886,60001
10011,43.415341,-80.550731,60002
10011,43.415423,-80.550442,60003
10011,43.415467,-80.550162,60004
10011,43.415492,-80.549872,60005
10011,43.415461,-80.549514,60006
10011,43.415427,-80.549311,60007
10011,43.415400,-80.548954,60008
10011,43.415433,-80.548519,60009
10011,43.415591,-80.547680,60010
10011,43.415630,-80.547524,60011
10011,43.415725,-80.547245,60012
10011,43.415725,-80.547245,70001
10011,43.415900,-80.546729,70002
10011,43.416282,-80.545788,70003
10011,43.416502,-80.545239,70004
10011,43.416548,-80.544889,70005
10011,43.416501,-80.544273,70006
10011,43.416382,-80.542811,70007
10011,43.416382,-80.542811,80001
10011,43.416375,-80.542725,80002
10011,43.416292,-80.541669,80003
10011,43.416298,-80.541221,80004
10011,43.416598,-80.541172,80005
10011,43.416790,-80.541075,80006
10011,43.417021,-80.540899,80007
10011,43.417281,-80.540666,80008
10011,43.417281,-80.540666,90001
10011,43.417394,-80.540564,90002
10011,43.417692,-80.540290,90003
10011,43.418048,-80.539991,90004
10011,43.418525,-80.539554,90005
10011,43.419139,-80.539011,90006
10011,43.419139,-80.539011,100001
10011,43.419359,-80.538817,100002
10011,43.418966,-80.537990,100003
10011,43.418625,-80.537251,100004
10011,43.418472,-80.536786,100005
10011,43.418417,-80.536542,100006
10011,43.418367,-80.536048,100007
10011,43.418386,-80.535462,100008
10011,43.418485,-80.534893,100009
10011,43.418603,-80.534557,100010
10011,43.418603,-80.534557,110001
10011,43.418838,-80.533886,110002
10011,43.419114,-80.533123,110003
10011,43.419199,-80.532731,110004
10011,43.419365,-80.530855,110005
10011,43.419445,-80.530433,110006
10011,43.419550,-80.530155,110007
10011,43.419688,-80.529907,110008
10011,43.419857,-80.529697,110009
10011,43.419653,-80.529339,110010
10011,43.419505,-80.528945,110011
10011,43.419483,-80.528467,110012
10011,43.419492,-80.528415,110013
10011,43.419492,-80.528415,120001
10011,43.419546,-80.528117,120002
10011,43.419759,-80.527518,120003
10011,43.420009,-80.526802,120004
10011,43.420700,-80.524901,120005
10011,43.420700,-80.524901,130001
10011,43.420740,-80.524791,130002
10011,43.421095,-80.523781,130003
10011,43.421443,-80.522803,130004
10011,43.421572,-80.522435,130005
10011,43.421572,-80.522435,140001
10011,43.421799,-80.521787,140002
10011,43.421923,-80.521410,140003
10011,43.422182,-80.520959,140004
10011,43.422499,-80.521369,140005
10011,43.422580,-80.521532,140006
10011,43.422588,-80.521582,140007
10011,43.422588,-80.521582,150001
10011,43.422644,-80.521945,150002
10011,43.422644,-80.523138,150003
10011,43.422706,-80.523452,150004
10011,43.422807,-80.523747,150005
10011,43.422943,-80.524014,150006
10011,43.423112,-80.524244,150007
10011,43.423527,-80.524705,150008
10011,43.424075,-80.525286,150009
10011,43.424283,-80.525417,150010
10011,43.424283,-80.525417,160001
10011,43.424381,-80.525479,160002
10011,43.424709,-80.525703,160003
10011,43.425270,-80.526074,160004
10011,43.425270,-80.526074,170001
10011,43.425367,-80.526138,170002
10011,43.425610,-80.526327,170003
10011,43.425749,-80.526502,170004
10011,43.425992,-80.526960,170005
10011,43.426157,-80.527123,170006
10011,43.426960,-80.527720,170007
10011,43.426960,-80.527720,180001
10011,43.427111,-80.527831,180002
10011,43.427540,-80.526739,180003
10011,43.427671,-80.526395,180004
10011,43.427671,-80.526395,190001
10011,43.427902,-80.525783,190002
10011,43.428561,-80.524048,190003
10011,43.428561,-80.524048,200001
10011,43.428732,-80.523599,200002
10011,43.429099,-80.522581,200003
10011,43.429285,-80.521693,200004
10011,43.429405,-80.521111,200005
10011,43.429563,-80.520389,200006
10011,43.429563,-80.520389,210001
10011,43.429641,-80.520028,210002
10011,43.429800,-80.519520,210003
10011,43.430275,-80.518171,210004
10011,43.430275,-80.518171,220001
10011,43.430343,-80.517976,220002
10011,43.430579,-80.517595,220003
10011,43.430818,-80.517283,220004
10011,43.431055,-80.516789,220005
10011,43.431425,-80.515745,220006
10011,43.431585,-80.515302,220007
10011,43.431585,-80.515302,230001
10011,43.431879,-80.514488,230002
10011,43.432434,-80.512934,230003
10011,43.432434,-80.512934,240001
10011,43.433218,-80.510739,240002
10011,43.433218,-80.510739,250001
10011,43.433448,-80.510096,250002
10011,43.434047,-80.508412,250003
10011,43.434111,-80.508233,250004
10011,43.434111,-80.508233,260001
10011,43.434186,-80.508017,260002
10011,43.434471,-80.507291,260003
10011,43.435244,-80.505890,260004
10011,43.435244,-80.505890,270001
10011,43.435838,-80.504812,270002
10011,43.436239,-80.504079,270003
10011,43.436381,-80.503865,270004
10011,43.436381,-80.503865,280001
10011,43.436550,-80.503608,280002
10011,43.436835,-80.503192,280003
10011,43.436929,-80.502943,280004
10011,43.436986,-80.502686,280005
10011,43.436988,-80.502434,280006
10011,43.437066,-80.502149,280007
10011,43.437225,-80.501721,280008
10011,43.437369,-80.501427,280009
10011,43.437603,-80.501066,280010
10011,43.437701,-80.500933,280011
10011,43.437701,-80.500933,290001
10011,43.437824,-80.500769,290002
10011,43.437972,-80.500600,290003
10011,43.438176,-80.500477,290004
10011,43.438426,-80.500443,290005
10011,43.438690,-80.500399,290006
10011,43.438753,-80.500388,290007
10011,43.439377,-80.499752,290008
10011,43.439377,-80.499752,300001
10011,43.439428,-80.499701,300002
10011,43.440217,-80.498911,300003
10011,43.440617,-80.498500,300004
10011,43.440617,-80.498500,310001
10011,43.440813,-80.498297,310002
10011,43.441021,-80.498131,310003
10011,43.441133,-80.498033,310004
10011,43.441741,-80.497403,310005
10011,43.441745,-80.497399,310006
10011,43.441745,-80.497399,320001
10011,43.442118,-80.497030,320002
10011,43.442356,-80.496781,320003
10011,43.443170,-80.495959,320004
10011,43.444260,-80.494847,320005
10011,43.444352,-80.494758,320006
10011,43.444598,-80.494507,320007
10011,43.444598,-80.494507,330001
10011,43.444951,-80.494150,330002
10011,43.445255,-80.493832,330003
10011,43.445547,-80.493542,330004
10011,43.445672,-80.493408,330005
10011,43.445672,-80.493408,340001
10011,43.445804,-80.493269,340002
10011,43.446142,-80.492930,340003
10011,43.446735,-80.492345,340004
10011,43.446735,-80.492345,350001
10011,43.446737,-80.492343,350002
10011,43.447594,-80.491461,350003
10011,43.447997,-80.491022,350004
10011,43.448504,-80.491893,350005
10011,43.448736,-80.491699,350006
10011,43.449099,-80.492585,350007
10011,43.449277,-80.493010,350008
10011,43.449346,-80.493168,350009
10011,43.449346,-80.493168,360001
10011,43.449444,-80.493389,360002
10011,43.449546,-80.493338,360003
10011,43.449618,-80.493300,360004
10011,43.449742,-80.493237,360005
10011,43.449804,-80.493206,360006
10011,43.450065,-80.493068,360007
10011,43.449448,-80.491110,360008
10011,43.449297,-80.490757,360009
10011,43.448919,-80.490015,360010
10011,43.448735,-80.489523,360011
10011,43.448357,-80.488342,360012
10011,43.448632,-80.488049,360013
10011,43.448773,-80.487943,360014
10011,43.449176,-80.487665,360015
10011,43.449692,-80.487348,360016
10011,43.449708,-80.487338,360017
10011,43.449708,-80.487338,370001
10011,43.450317,-80.486946,370002
10011,43.451216,-80.486221,370003
10011,43.451216,-80.486221,380001
10011,43.451349,-80.486113,380002
10011,43.450595,-80.484499,380003
10011,43.450499,-80.484290,380004
10011,43.450499,-80.484290,390001
10011,43.449303,-80.481659,390002
10011,43.449538,-80.481458,390003
10011,43.449750,-80.480858,390004
10011,43.449750,-80.480858,400001
10011,43.450107,-80.479847,400002
10011,43.450280,-80.479336,400003
10011,43.450665,-80.478213,400004
10011,43.451033,-80.477171,400005
10011,43.451033,-80.477171,410001
10011,43.451057,-80.477104,410002
10011,43.451434,-80.475975,410003
10011,43.451562,-80.475636,410004
10011,43.451828,-80.474853,410005
10011,43.451937,-80.474529,410006
10011,43.451937,-80.474529,420001
10011,43.452189,-80.473781,420002
10011,43.452558,-80.472722,420003
10011,43.452694,-80.472318,420004
10011,43.452694,-80.472318,430001
10011,43.452909,-80.471682,430002
10011,43.453339,-80.470378,430003
10011,43.453731,-80.469219,430004
10011,43.454053,-80.468302,430005
10011,43.454226,-80.467751,430006
10011,43.454297,-80.467552,430007
10011,43.454297,-80.467552,440001
10011,43.454526,-80.466906,440002
10011,43.454744,-80.466253,440003
10011,43.455113,-80.465188,440004
10011,43.455869,-80.463035,440005
10011,43.456002,-80.462683,440006
10011,43.456113,-80.462487,440007
10011,43.456113,-80.462487,450001
10011,43.456214,-80.462309,450002
10011,43.456356,-80.462125,450003
10011,43.456616,-80.461877,450004
10011,43.456757,-80.461779,450005
10011,43.457015,-80.461532,450006
10011,43.457236,-80.461223,450007
10011,43.457281,-80.461140,450008
10011,43.457281,-80.461140,460001
10011,43.457400,-80.460919,460002
10011,43.457556,-80.460489,460003
10011,43.457864,-80.459503,460004
10011,43.458333,-80.457973,460005
10011,43.458367,-80.457859,460006
10011,43.458367,-80.457859,470001
10011,43.458445,-80.457607,470002
10011,43.458509,-80.457485,470003
10011,43.458649,-80.457400,470004
10011,43.458785,-80.457395,470005
10011,43.458834,-80.455678,470006
10011,43.458794,-80.455229,470007
10011,43.458672,-80.454672,470008
10011,43.458534,-80.454135,470009
10011,43.458534,-80.454135,480001
10011,43.458373,-80.453505,480002
10011,43.457661,-80.450751,480003
10011,43.457564,-80.450381,480004
10011,43.457564,-80.450381,490001
10011,43.457478,-80.450056,490002
10011,43.457240,-80.449204,490003
10011,43.457144,-80.448955,490004
10011,43.456888,-80.448491,490005
10011,43.456575,-80.448101,490006
10011,43.456215,-80.447798,490007
10011,43.455136,-80.447092,490008
10011,43.454600,-80.446738,490009
10011,43.454322,-80.446563,490010
10011,43.454322,-80.446563,500001
10011,43.453935,-80.446318,500002
10011,43.452880,-80.445629,500003
10011,43.452880,-80.445629,510001
10011,43.452059,-80.445093,510002
10011,43.451272,-80.444586,510003
10011,43.451272,-80.444586,520001
10011,43.450881,-80.444334,520002
10011,43.449700,-80.443580,520003
10011,43.449089,-80.443222,520004
10011,43.448729,-80.443042,520005
10011,43.448729,-80.443042,530001
10011,43.448572,-80.442963,530002
10011,43.447968,-80.442662,530003
10011,43.447339,-80.442326,530004
10011,43.447305,-80.442311,530005
10011,43.447305,-80.442311,540001
10011,43.446914,-80.442147,540002
10011,43.446383,-80.441856,540003
10011,43.446100,-80.441665,540004
10011,43.445747,-80.441362,540005
10011,43.445747,-80.441362,550001
10011,43.445594,-80.441231,550002
10011,43.444587,-80.440345,550003
10011,43.443181,-80.439142,550004
10011,43.442992,-80.438975,550005
10011,43.442992,-80.438975,560001
10011,43.442560,-80.438594,560002
10011,43.442155,-80.438157,560003
10011,43.441882,-80.437818,560004
10011,43.441518,-80.437293,560005
10011,43.441182,-80.436698,560006
10011,43.440213,-80.434714,560007
10011,43.439982,-80.434317,560008
10011,43.439711,-80.433914,560009
10011,43.439307,-80.433414,560010
10011,43.439016,-80.433100,560011
10011,43.439016,-80.433100,570001
10011,43.438359,-80.432391,570002
10011,43.436914,-80.430819,570003
10011,43.436672,-80.431208,570004
10011,43.436672,-80.431208,580001
10011,43.436334,-80.431750,580002
10011,43.435924,-80.432230,580003
10011,43.435597,-80.432749,580004
10011,43.435441,-80.432583,580005
10011,43.435441,-80.432583,590001
10011,43.435016,-80.432133,590002
10011,43.434605,-80.431794,590003
10011,43.434289,-80.431435,590004
10011,43.434136,-80.431230,590005
10011,43.434136,-80.431230,600001
10011,43.433667,-80.430602,600002
10011,43.432779,-80.429644,600003
10011,43.432682,-80.429552,600004
10011,43.432455,-80.429756,600005
10011,43.432455,-80.429756,610001
10011,43.432103,-80.430073,610002
10011,43.431250,-80.430899,610003
10011,43.430570,-80.431591,610004
10011,43.430426,-80.431714,610005
10011,43.430271,-80.431810,610006
10011,43.430184,-80.431847,610007
10011,43.430184,-80.431847,620001
10011,43.430097,-80.431883,620002
10011,43.429818,-80.431924,620003
10011,43.429354,-80.431899,620004
10011,43.429155,-80.431902,620005
10011,43.428993,-80.431933,620006
10011,43.428771,-80.432013,620007
10011,43.428771,-80.432013,630001
10011,43.428670,-80.432049,630002
10011,43.428476,-80.432191,630003
10011,43.427671,-80.432679,630004
10011,43.427514,-80.432755,630005
10011,43.427514,-80.432755,640001
10011,43.427193,-80.432908,640002
10011,43.426681,-80.433017,640003
10011,43.426396,-80.433093,640004
10011,43.426130,-80.433181,640005
10011,43.425930,-80.433273,640006
10011,43.425314,-80.433612,640007
10011,43.425061,-80.433789,640008
10011,43.424503,-80.434242,640009
10011,43.424398,-80.434333,640010
10011,43.424265,-80.434475,640011
10011,43.423827,-80.435075,640012
10011,43.423452,-80.435673,640013
10011,43.423384,-80.435796,640014
10011,43.423201,-80.436119,640015
10011,43.423201,-80.436119,650001
10011,43.422691,-80.437021,650002
10011,43.422557,-80.437254,650003
10011,43.422083,-80.438076,650004
10011,43.422046,-80.438164,650005
10011,43.421970,-80.438318,650006
10011,43.421878,-80.438532,650007
10011,43.421777,-80.438814,650008
10011,43.421718,-80.439035,650009
10011,43.421718,-80.439035,660001
10011,43.421683,-80.439167,660002
10011,43.421649,-80.439362,660003
10011,43.421874,-80.439496,660004
10011,43.422373,-80.439998,660005
10011,43.422519,-80.440068,660006
10011,43.422415,-80.440656,660007
10011,43.422482,-80.440684,660008
10011,43.422570,-80.440708,660009
10011,43.422694,-80.440720,660010
10011,43.422757,-80.440732,660011
10011,43.422906,-80.440808,660012
10011,43.423253,-80.441242,660013
10016,43.423253,-80.441242,10001
10016,43.423503,-80.441554,10002
10016,43.423750,-80.441969,10003
10016,43.423133,-80.442704,10004
10016,43.423008,-80.442856,10005
10016,43.423008,-80.442856,20001
10016,43.422356,-80.443647,20002
10016,43.422215,-80.443408,20003
10016,43.421989,-80.443160,20004
10016,43.421951,-80.443121,20005
10016,43.421750,-80.442986,20006
10016,43.421068,-80.442757,20007
10016,43.421412,-80.440733,20008
10016,43.421418,-80.440698,20009
10016,43.421418,-80.440698,30001
10016,43.421649,-80.439362,30002
10016,43.421683,-80.439167,30003
10016,43.421777,-80.438814,30004
10016,43.421878,-80.438532,30005
10016,43.421970,-80.438318,30006
10016,43.422046,-80.438164,30007
10016,43.422083,-80.438076,30008
10016,43.422557,-80.437254,30009
10016,43.422691,-80.437021,30010
10016,43.423384,-80.435796,30011
10016,43.423452,-80.435673,30012
10016,43.423827,-80.435075,30013
10016,43.424115,-80.434681,30014
10016,43.424115,-80.434681,40001
10016,43.424265,-80.434475,40002
10016,43.424398,-80.434333,40003
10016,43.424503,-80.434242,40004
10016,43.425061,-80.433789,40005
10016,43.425314,-80.433612,40006
10016,43.425930,-80.433273,40007
10016,43.426130,-80.433181,40008
10016,43.426396,-80.433093,40009
10016,43.426681,-80.433017,40010
10016,43.427193,-80.432908,40011
10016,43.427671,-80.432679,40012
10016,43.428476,-80.432191,40013
10016,43.428670,-80.432049,40014
10016,43.428893,-80.431969,40015
10016,43.428893,-80.431969,50001
10016,43.428993,-80.431933,50002
10016,43.429155,-80.431902,50003
10016,43.429354,-80.431899,50004
10016,43.429818,-80.431924,50005
10016,43.430097,-80.431883,50006
10016,43.430271,-80.431810,50007
10016,43.430426,-80.431714,50008
10016,43.430456,-80.431689,50009
10016,43.430456,-80.431689,60001
10016,43.430570,-80.431591,60002
10016,43.431250,-80.430899,60003
10016,43.432103,-80.430073,60004
10016,43.432237,-80.429952,60005
10016,43.432237,-80.429952,70001
10016,43.432682,-80.429552,70002
10016,43.432779,-80.429644,70003
10016,43.433667,-80.430602,70004
10016,43.434102,-80.431184,70005
10016,43.434102,-80.431184,80001
10016,43.434289,-80.431435,80002
10016,43.434605,-80.431794,80003
10016,43.435016,-80.432133,80004
10016,43.435597,-80.432749,80005
10016,43.435766,-80.432482,80006
10016,43.435766,-80.432482,90001
10016,43.435924,-80.432230,90002
10016,43.436334,-80.431750,90003
10016,43.436914,-80.430819,90004
10016,43.437122,-80.431045,90005
10016,43.437122,-80.431045,100001
10016,43.438359,-80.432391,100002
10016,43.439066,-80.433154,100003
10016,43.439066,-80.433154,110001
10016,43.439307,-80.433414,110002
10016,43.439711,-80.433914,110003
10016,43.439982,-80.434317,110004
10016,43.440213,-80.434714,110005
10016,43.441182,-80.436698,110006
10016,43.441518,-80.437293,110007
10016,43.441882,-80.437818,110008
10016,43.442155,-80.438157,110009
10016,43.442560,-80.438594,110010
10016,43.443083,-80.439055,110011
10016,43.443083,-80.439055,120001
10016,43.443181,-80.439142,120002
10016,43.444587,-80.440345,120003
10016,43.445594,-80.441231,120004
10016,43.445823,-80.441428,120005
10016,43.445823,-80.441428,130001
10016,43.446100,-80.441665,130002
10016,43.446383,-80.441856,130003
10016,43.446914,-80.442147,130004
10016,43.447159,-80.442250,130005
10016,43.447159,-80.442250,140001
10016,43.447339,-80.442326,140002
10016,43.447968,-80.442662,140003
10016,43.448572,-80.442963,140004
10016,43.449089,-80.443222,140005
10016,43.449488,-80.443455,140006
10016,43.449488,-80.443455,150001
10016,43.449700,-80.443580,150002
10016,43.450881,-80.444334,150003
10016,43.451371,-80.444649,150004
10016,43.451371,-80.444649,160001
10016,43.452059,-80.445093,160002
10016,43.453328,-80.445922,160003
10016,43.453328,-80.445922,170001
10016,43.453935,-80.446318,170002
10016,43.454600,-80.446738,170003
10016,43.455030,-80.447022,170004
10016,43.455030,-80.447022,180001
10016,43.455136,-80.447092,180002
10016,43.456215,-80.447798,180003
10016,43.456575,-80.448101,180004
10016,43.456888,-80.448491,180005
10016,43.457144,-80.448955,180006
10016,43.457240,-80.449204,180007
10016,43.457478,-80.450056,180008
10016,43.457585,-80.450463,180009
10016,43.457585,-80.450463,190001
10016,43.457661,-80.450751,190002
10016,43.458373,-80.453505,190003
10016,43.458672,-80.454672,190004
10016,43.458722,-80.454896,190005
10016,43.458722,-80.454896,200001
10016,43.458794,-80.455229,200002
10016,43.458834,-80.455678,200003
10016,43.458785,-80.457395,200004
10016,43.458649,-80.457400,200005
10016,43.458509,-80.457485,200006
10016,43.458445,-80.457607,200007
10016,43.458333,-80.457973,200008
10016,43.458246,-80.458256,200009
10016,43.458246,-80.458256,210001
10016,43.457864,-80.459503,210002
10016,43.457556,-80.460489,210003
10016,43.457416,-80.460876,210004
10016,43.457416,-80.460876,220001
10016,43.457400,-80.460919,220002
10016,43.457236,-80.461223,220003
10016,43.457015,-80.461532,220004
10016,43.456757,-80.461779,220005
10016,43.456616,-80.461877,220006
10016,43.456356,-80.462125,220007
10016,43.456214,-80.462309,220008
10016,43.456002,-80.462683,220009
10016,43.455869,-80.463035,220010
10016,43.455576,-80.463871,220011
10016,43.455576,-80.463871,230001
10016,43.455113,-80.465188,230002
10016,43.454744,-80.466253,230003
10016,43.454526,-80.466906,230004
10016,43.454250,-80.467685,230005
10016,43.454250,-80.467685,240001
10016,43.454226,-80.467751,240002
10016,43.454053,-80.468302,240003
10016,43.453731,-80.469219,240004
10016,43.453339,-80.470378,240005
10016,43.452909,-80.471682,240006
10016,43.452626,-80.472520,240007
10016,43.452626,-80.472520,250001
10016,43.452558,-80.472722,250002
10016,43.452189,-80.473781,250003
10016,43.451873,-80.474718,250004
10016,43.451873,-80.474718,260001
10016,43.451828,-80.474853,260002
10016,43.451562,-80.475636,260003
10016,43.451434,-80.475975,260004
10016,43.451057,-80.477104,260005
10016,43.450999,-80.477271,260006
10016,43.450999,-80.477271,270001
10016,43.450665,-80.478213,270002
10016,43.450280,-80.479336,270003
10016,43.450107,-80.479847,270004
10016,43.449785,-80.480758,270005
10016,43.449785,-80.480758,280001
10016,43.449538,-80.481458,280002
10016,43.449303,-80.481659,280003
10016,43.450518,-80.484332,280004
10016,43.450518,-80.484332,290001
10016,43.450595,-80.484499,290002
10016,43.451349,-80.486113,290003
10016,43.450317,-80.486946,290004
10016,43.449692,-80.487348,290005
10016,43.449376,-80.487543,290006
10016,43.449376,-80.487543,300001
10016,43.449176,-80.487665,300002
10016,43.449645,-80.488754,300003
10016,43.449645,-80.488754,310001
10016,43.449805,-80.489126,310002
10016,43.450315,-80.490398,310003
10016,43.450400,-80.490630,310004
10016,43.450400,-80.490630,320001
10016,43.450792,-80.491702,320002
10016,43.450971,-80.492173,320003
10016,43.451085,-80.492546,320004
10016,43.450581,-80.492810,320005
10016,43.450065,-80.493068,320006
10016,43.449804,-80.493206,320007
10016,43.449742,-80.493237,320008
10016,43.449618,-80.493300,320009
10016,43.449546,-80.493338,320010
10016,43.449369,-80.492892,320011
10016,43.449369,-80.492892,330001
10016,43.448858,-80.491600,330002
10016,43.448736,-80.491699,330003
10016,43.448504,-80.491893,330004
10016,43.447997,-80.491022,330005
10016,43.447594,-80.491461,330006
10016,43.447119,-80.491950,330007
10016,43.447119,-80.491950,340001
10016,43.446737,-80.492343,340002
10016,43.446142,-80.492930,340003
10016,43.445815,-80.493258,340004
10016,43.445815,-80.493258,350001
10016,43.445804,-80.493269,350002
10016,43.445547,-80.493542,350003
10016,43.445255,-80.493832,350004
10016,43.444951,-80.494150,350005
10016,43.444676,-80.494429,350006
10016,43.444676,-80.494429,360001
10016,43.444352,-80.494758,360002
10016,43.444260,-80.494847,360003
10016,43.443170,-80.495959,360004
10016,43.442435,-80.496700,360005
10016,43.442435,-80.496700,370001
10016,43.442356,-80.496781,370002
10016,43.442118,-80.497030,370003
10016,43.441741,-80.497403,370004
10016,43.441133,-80.498033,370005
10016,43.441021,-80.498131,370006
10016,43.440813,-80.498297,370007
10016,43.440350,-80.498774,370008
10016,43.440350,-80.498774,380001
10016,43.440217,-80.498911,380002
10016,43.439428,-80.499701,380003
10016,43.439168,-80.499966,380004
10016,43.439168,-80.499966,390001
10016,43.438753,-80.500388,390002
10016,43.438634,-80.500782,390003
10016,43.438590,-80.501164,390004
10016,43.438459,-80.501636,390005
10016,43.438459,-80.501636,400001
10016,43.438449,-80.501672,400002
10016,43.438363,-80.501873,400003
10016,43.438085,-80.502317,400004
10016,43.437769,-80.502649,400005
10016,43.437359,-80.502918,400006
10016,43.437214,-80.502970,400007
10016,43.436835,-80.503192,400008
10016,43.436629,-80.503491,400009
10016,43.436629,-80.503491,410001
10016,43.436550,-80.503608,410002
10016,43.436239,-80.504079,410003
10016,43.435838,-80.504812,410004
10016,43.435228,-80.505918,410005
10016,43.435228,-80.505918,420001
10016,43.434471,-80.507291,420002
10016,43.434186,-80.508017,420003
10016,43.434111,-80.508233,420004
10016,43.434111,-80.508233,430001
10016,43.434047,-80.508412,430002
10016,43.433448,-80.510096,430003
10016,43.433194,-80.510806,430004
10016,43.433194,-80.510806,440001
10016,43.432093,-80.513889,440002
10016,43.432093,-80.513889,450001
10016,43.431879,-80.514488,450002
10016,43.431425,-80.515745,450003
10016,43.431055,-80.516789,450004
10016,43.430818,-80.517283,450005
10016,43.430579,-80.517595,450006
10016,43.430515,-80.517698,450007
10016,43.430515,-80.517698,460001
10016,43.430343,-80.517976,460002
10016,43.429800,-80.519520,460003
10016,43.429641,-80.520028,460004
10016,43.429604,-80.520197,460005
10016,43.429604,-80.520197,470001
10016,43.429405,-80.521111,470002
10016,43.429285,-80.521693,470003
10016,43.429099,-80.522581,470004
10016,43.428732,-80.523599,470005
10016,43.428472,-80.524283,470006
10016,43.428472,-80.524283,480001
10016,43.427902,-80.525783,480002
10016,43.427634,-80.526490,480003
10016,43.427634,-80.526490,490001
10016,43.427540,-80.526739,490002
10016,43.427111,-80.527831,490003
10016,43.426675,-80.527507,490004
10016,43.426675,-80.527507,500001
10016,43.426157,-80.527123,500002
10016,43.425992,-80.526960,500003
10016,43.425749,-80.526502,500004
10016,43.425610,-80.526327,500005
10016,43.425367,-80.526138,500006
10016,43.424709,-80.525703,500007
10016,43.424381,-80.525479,500008
10016,43.424075,-80.525286,500009
10016,43.423777,-80.524970,500010
10016,43.423777,-80.524970,510001
