shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
10039,43.421923,-80.521410,200006
10039,43.421799,-80.521787,200007
10039,43.421600,-80.522353,200008
10039,43.421600,-80.522353,210001
10039,43.421443,-80.522803,210002
10039,43.421095,-80.523781,210003
10039,43.420740,-80.524791,210004
10039,43.420643,-80.525059,210005
10039,43.420643,-80.525059,220001
10039,43.420009,-80.526802,220002
10039,43.419759,-80.527518,220003
10039,43.419546,-80.528117,220004
10039,43.419483,-80.528467,220005
10039,43.419494,-80.528710,220006
10039,43.419494,-80.528710,230001
10039,43.419505,-80.528945,230002
10039,43.419653,-80.529339,230003
10039,43.419857,-80.529697,230004
10039,43.419688,-80.529907,230005
10039,43.419550,-80.530155,230006
10039,43.419445,-80.530433,230007
10039,43.419365,-80.530855,230008
10039,43.419199,-80.532731,230009
10039,43.419114,-80.533123,230010
10039,43.418838,-80.533886,230011
10039,43.418485,-80.534893,230012
10039,43.418405,-80.535351,230013
10039,43.418405,-80.535351,240001
10039,43.418386,-80.535462,240002
10039,43.418367,-80.536048,240003
10039,43.418417,-80.536542,240004
10039,43.418472,-80.536786,240005
10039,43.418625,-80.537251,240006
10039,43.418966,-80.537990,240007
10039,43.419359,-80.538817,240008
10039,43.419120,-80.539029,240009
10039,43.419120,-80.539029,250001
10039,43.418525,-80.539554,250002
10039,43.418048,-80.539991,250003
10039,43.417692,-80.540290,250004
10039,43.417394,-80.540564,250005
10039,43.417021,-80.540899,250006
10039,43.416851,-80.541029,250007
10039,43.416851,-80.541029,260001
10039,43.416790,-80.541075,260002
10039,43.416598,-80.541172,260003
10039,43.416298,-80.541221,260004
10039,43.416292,-80.541669,260005
10039,43.416375,-80.542725,260006
10039,43.416400,-80.543026,260007
10039,43.416400,-80.543026,270001
10039,43.416501,-80.544273,270002
10039,43.416548,-80.544889,270003
10039,43.416502,-80.545239,270004
10039,43.416282,-80.545788,270005
10039,43.415900,-80.546729,270006
10039,43.415649,-80.547469,270007
10039,43.415649,-80.547469,280001
10039,43.415630,-80.547524,280002
10039,43.415591,-80.547680,280003
10039,43.415433,-80.548519,280004
10039,43.415400,-80.548954,280005
10039,43.415427,-80.549311,280006
10039,43.415461,-80.549514,280007
10039,43.415492,-80.549872,280008
10039,43.415467,-80.550162,280009
10039,43.415423,-80.550442,280010
10039,43.415378,-80.550598,280011
10039,43.415378,-80.550598,290001
10039,43.415341,-80.550731,290002
10039,43.414905,-80.552112,290003
10039,43.414788,-80.552452,290004
10039,43.414761,-80.552606,290005
10039,43.414794,-80.552616,290006
10039,43.414843,-80.552653,290007
10039,43.414875,-80.552694,290008
10039,43.414907,-80.552776,290009
10039,43.414914,-80.552851,290010
10039,43.415370,-80.552858,290011
10039,43.415913,-80.552846,290012
10039,43.417954,-80.552794,290013
10039,43.418390,-80.552787,290014
10039,43.418390,-80.552787,300001
10039,43.421462,-80.552739,300002
10039,43.421905,-80.552738,300003
10039,43.422828,-80.552715,300004
10039,43.422836,-80.552641,300005
10039,43.422850,-80.552583,300006
10039,43.422886,-80.552521,300007
10039,43.422919,-80.552485,300008
10039,43.422954,-80.552461,300009
10039,43.423000,-80.552446,300010
10039,43.423039,-80.552444,300011
10039,43.423085,-80.552459,300012
10039,43.423117,-80.552476,300013
10039,43.423154,-80.552515,300014
10039,43.423188,-80.552572,300015
10039,43.423211,-80.552650,300016
10039,43.423217,-80.552713,300017
10039,43.423377,-80.552712,300018
10039,43.423474,-80.552728,300019
10039,43.423484,-80.552729,300020
10039,43.423484,-80.552729,310001
10039,43.423587,-80.552735,310002
10039,43.425822,-80.552642,310003
10039,43.425822,-80.552642,320001
10039,43.425850,-80.552641,320002
10039,43.426291,-80.552613,320003
10039,43.426750,-80.552633,320004
10039,43.427306,-80.552670,320005
10039,43.428515,-80.552984,320006
10039,43.428621,-80.553005,320007
10039,43.428630,-80.552950,320008
10039,43.428651,-80.552898,320009
10039,43.428674,-80.552854,320010
10039,43.428717,-80.552814,320011
10039,43.428769,-80.552790,320012
10039,43.428819,-80.552789,320013
10039,43.428867,-80.552805,320014
10039,43.428919,-80.552852,320015
10039,43.428958,-80.552923,320016
10039,43.428978,-80.553005,320017
10039,43.428977,-80.553086,320018
10039,43.429080,-80.553119,320019
10039,43.429359,-80.553250,320020
10039,43.429387,-80.553265,320021
10039,43.429387,-80.553265,330001
10039,43.429722,-80.553438,330002
10039,43.430149,-80.553668,330003
10039,43.430730,-80.554046,330004
10039,43.431321,-80.554497,330005
10039,43.432102,-80.555170,330006
10039,43.432489,-80.555514,330007
10039,43.432866,-80.555845,330008
10039,43.434424,-80.557284,330009
10039,43.434807,-80.557666,330010
10039,43.435222,-80.558093,330011
10039,43.435233,-80.558071,330012
10039,43.435257,-80.558038,330013
10039,43.435284,-80.558012,330014
10039,43.435314,-80.557992,330015
10039,43.435346,-80.557980,330016
10039,43.435380,-80.557977,330017
10039,43.435413,-80.557980,330018
10039,43.435446,-80.557991,330019
10039,43.435476,-80.558010,330020
10039,43.435503,-80.558036,330021
10039,43.435527,-80.558069,330022
10039,43.435546,-80.558106,330023
10039,43.435561,-80.558147,330024
10039,43.435570,-80.558191,330025
10039,43.435573,-80.558237,330026
10039,43.435570,-80.558283,330027
10039,43.435561,-80.558327,330028
10039,43.435547,-80.558369,330029
10039,43.435523,-80.558415,330030
10039,43.435505,-80.558439,330031
10039,43.435478,-80.558465,330032
10039,43.435447,-80.558485,330033
10039,43.435415,-80.558498,330034
10039,43.435382,-80.558502,330035
10039,43.435348,-80.558498,330036
10039,43.435316,-80.558486,330037
10039,43.435286,-80.558467,330038
10039,43.435257,-80.558440,330039
10039,43.434979,-80.558940,330040
10039,43.434658,-80.559516,330041
10039,43.434677,-80.559542,330042
10039,43.434689,-80.559566,330043
10039,43.434698,-80.559593,330044
10039,43.434704,-80.559621,330045
10039,43.434706,-80.559649,330046
10039,43.434704,-80.559679,330047
10039,43.434699,-80.559708,330048
10039,43.434690,-80.559735,330049
10039,43.434681,-80.559753,330050
10039,43.434688,-80.559763,330051
10039,43.434987,-80.560079,330052
10039,43.434810,-80.560391,330053
10039,43.434792,-80.560466,330054
10039,43.434821,-80.560533,330055
10039,43.434865,-80.560573,330056
10039,43.435605,-80.561354,330057
10039,43.435821,-80.560961,330058
10039,43.435221,-80.560327,330059
10050,43.435221,-80.560327,10001
10050,43.434987,-80.560079,10002
10050,43.434688,-80.559763,10003
10050,43.434681,-80.559753,10004
10050,43.434663,-80.559780,10005
10050,43.434645,-80.559797,10006
10050,43.434626,-80.559809,10007
10050,43.434605,-80.559817,10008
10050,43.434584,-80.559820,10009
10050,43.434562,-80.559817,10010
10050,43.434542,-80.559810,10011
10050,43.434522,-80.559798,10012
10050,43.434509,-80.559784,10013
10050,43.434489,-80.559760,10014
10050,43.434477,-80.559736,10015
10050,43.434468,-80.559711,10016
10050,43.434462,-80.559681,10017
10050,43.434460,-80.559653,10018
10050,43.434462,-80.559623,10019
10050,43.434467,-80.559594,10020
10050,43.434476,-80.559567,10021
10050,43.434487,-80.559547,10022
10050,43.434504,-80.559522,10023
10050,43.434521,-80.559505,10024
10050,43.434541,-80.559493,10025
10050,43.434561,-80.559485,10026
10050,43.434583,-80.559482,10027
10050,43.434604,-80.559485,10028
10050,43.434625,-80.559492,10029
10050,43.434658,-80.559516,10030
10050,43.434979,-80.558940,10031
10050,43.435257,-80.558440,10032
10050,43.435235,-80.558409,10033
10050,43.435216,-80.558372,10034
10050,43.435198,-80.558325,10035
10050,43.435193,-80.558286,10036
10050,43.435189,-80.558240,10037
10050,43.435192,-80.558194,10038
10050,43.435200,-80.558150,10039
10050,43.435215,-80.558109,10040
10050,43.435222,-80.558093,10041
10050,43.434807,-80.557666,10042
10050,43.434424,-80.557284,10043
10050,43.432866,-80.555845,10044
10050,43.432489,-80.555514,10045
10050,43.432102,-80.555170,10046
10050,43.431321,-80.554497,10047
10050,43.430730,-80.554046,10048
10050,43.430149,-80.553668,10049
10050,43.429722,-80.553438,10050
10050,43.429359,-80.553250,10051
10050,43.429216,-80.553182,10052
10050,43.429216,-80.553182,20001
10050,43.429080,-80.553119,20002
10050,43.428977,-80.553086,20003
10050,43.428957,-80.553159,20004
10050,43.428924,-80.553222,20005
10050,43.428883,-80.553263,20006
10050,43.428835,-80.553288,20007
10050,43.428774,-80.553291,20008
10050,43.428711,-80.553261,20009
10050,43.428658,-80.553203,20010
10050,43.428626,-80.553118,20011
10050,43.428618,-80.553054,20012
10050,43.428621,-80.553005,20013
10050,43.428515,-80.552984,20014
10050,43.427306,-80.552670,20015
10050,43.426750,-80.552633,20016
10050,43.426291,-80.552613,20017
10050,43.425850,-80.552641,20018
10050,43.425606,-80.552651,20019
10050,43.425606,-80.552651,30001
10050,43.423587,-80.552735,30002
10050,43.423474,-80.552728,30003
10050,43.423474,-80.552728,40001
10050,43.423474,-80.552728,40002
10050,43.423377,-80.552712,40003
10050,43.423217,-80.552713,40004
10050,43.423212,-80.552776,40005
10050,43.423194,-80.552840,40006
10050,43.423166,-80.552895,40007
10050,43.423118,-80.552950,40008
10050,43.423062,-80.552980,40009
10050,43.423003,-80.552981,40010
10050,43.422963,-80.552970,40011
10050,43.422918,-80.552940,40012
10050,43.422878,-80.552895,40013
10050,43.422849,-80.552840,40014
10050,43.422833,-80.552774,40015
10050,43.422828,-80.552715,40016
10050,43.421905,-80.552738,40017
10050,43.421462,-80.552739,40018
10050,43.417954,-80.552794,40019
10050,43.417473,-80.552806,40020
10050,43.417473,-80.552806,50001
10050,43.415913,-80.552846,50002
10050,43.415370,-80.552858,50003
10050,43.414914,-80.552851,50004
10050,43.414905,-80.552926,50005
10050,43.414884,-80.552983,50006
10050,43.414851,-80.553037,50007
10050,43.414809,-80.553075,50008
10050,43.414752,-80.553094,50009
10050,43.414713,-80.553095,50010
10050,43.414667,-80.553079,50011
10050,43.414628,-80.553048,50012
10050,43.414592,-80.553004,50013
10050,43.414570,-80.552951,50014
10050,43.414553,-80.552888,50015
10050,43.414555,-80.552824,50016
10050,43.414569,-80.552754,50017
10050,43.414588,-80.552699,50018
10050,43.414623,-80.552654,50019
10050,43.414668,-80.552617,50020
10050,43.414716,-80.552603,50021
10050,43.414761,-80.552606,50022
10050,43.414788,-80.552452,50023
10050,43.414905,-80.552112,50024
10050,43.415292,-80.550886,50025
10050,43.415292,-80.550886,60001
10050,43.415341,-80.550731,60002
10050,43.415423,-80.550442,60003
10050,43.415467,-80.550162,60004
