shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
10001,43.457556,-80.460489,210003
10001,43.457416,-80.460876,210004
10001,43.457416,-80.460876,220001
10001,43.457400,-80.460919,220002
10001,43.457236,-80.461223,220003
10001,43.457015,-80.461532,220004
10001,43.456757,-80.461779,220005
10001,43.456616,-80.461877,220006
10001,43.456356,-80.462125,220007
10001,43.456214,-80.462309,220008
10001,43.456002,-80.462683,220009
10001,43.455869,-80.463035,220010
10001,43.455576,-80.463871,220011
10001,43.455576,-80.463871,230001
10001,43.455113,-80.465188,230002
10001,43.454744,-80.466253,230003
10001,43.454526,-80.466906,230004
10001,43.454250,-80.467685,230005
10001,43.454250,-80.467685,240001
10001,43.454226,-80.467751,240002
10001,43.454053,-80.468302,240003
10001,43.453731,-80.469219,240004
10001,43.453339,-80.470378,240005
10001,43.452909,-80.471682,240006
10001,43.452626,-80.472520,240007
10001,43.452626,-80.472520,250001
10001,43.452558,-80.472722,250002
10001,43.452189,-80.473781,250003
10001,43.451873,-80.474718,250004
10001,43.451873,-80.474718,260001
10001,43.451828,-80.474853,260002
10001,43.451562,-80.475636,260003
10001,43.451434,-80.475975,260004
10001,43.451057,-80.477104,260005
10001,43.450999,-80.477271,260006
10001,43.450999,-80.477271,270001
10001,43.450665,-80.478213,270002
10001,43.450280,-80.479336,270003
10001,43.450107,-80.479847,270004
10001,43.449785,-80.480758,270005
10001,43.449785,-80.480758,280001
10001,43.449538,-80.481458,280002
10001,43.449303,-80.481659,280003
10001,43.450518,-80.484332,280004
10001,43.450518,-80.484332,290001
10001,43.450595,-80.484499,290002
10001,43.451349,-80.486113,290003
10001,43.450317,-80.486946,290004
10001,43.449692,-80.487348,290005
10001,43.449376,-80.487543,290006
10001,43.449376,-80.487543,300001
10001,43.449176,-80.487665,300002
10001,43.449645,-80.488754,300003
10001,43.449645,-80.488754,310001
10001,43.449805,-80.489126,310002
10001,43.450315,-80.490398,310003
10001,43.450400,-80.490630,310004
10001,43.450400,-80.490630,320001
10001,43.450792,-80.491702,320002
10001,43.450971,-80.492173,320003
10001,43.451085,-80.492546,320004
10001,43.450581,-80.492810,320005
10001,43.450065,-80.493068,320006
10001,43.449804,-80.493206,320007
10001,43.449742,-80.493237,320008
10001,43.449618,-80.493300,320009
10001,43.449546,-80.493338,320010
10001,43.449369,-80.492892,320011
10001,43.449369,-80.492892,330001
10001,43.448858,-80.491600,330002
10001,43.448736,-80.491699,330003
10001,43.448504,-80.491893,330004
10001,43.447997,-80.491022,330005
10001,43.447594,-80.491461,330006
10001,43.447119,-80.491950,330007
10001,43.447119,-80.491950,340001
10001,43.446737,-80.492343,340002
10001,43.446142,-80.492930,340003
10001,43.445815,-80.493258,340004
10001,43.445815,-80.493258,350001
10001,43.445804,-80.493269,350002
10001,43.445547,-80.493542,350003
10001,43.445255,-80.493832,350004
10001,43.444951,-80.494150,350005
10001,43.444676,-80.494429,350006
10001,43.444676,-80.494429,360001
10001,43.444352,-80.494758,360002
10001,43.444260,-80.494847,360003
10001,43.443170,-80.495959,360004
10001,43.442435,-80.496700,360005
10001,43.442435,-80.496700,370001
10001,43.442356,-80.496781,370002
10001,43.442118,-80.497030,370003
10001,43.441741,-80.497403,370004
10001,43.441133,-80.498033,370005
10001,43.441021,-80.498131,370006
10001,43.440813,-80.498297,370007
10001,43.440350,-80.498774,370008
10001,43.440350,-80.498774,380001
10001,43.440217,-80.498911,380002
10001,43.439428,-80.499701,380003
10001,43.439168,-80.499966,380004
10001,43.439168,-80.499966,390001
10001,43.438753,-80.500388,390002
10001,43.438634,-80.500782,390003
10001,43.438590,-80.501164,390004
10001,43.438459,-80.501636,390005
10001,43.438459,-80.501636,400001
10001,43.438449,-80.501672,400002
10001,43.438363,-80.501873,400003
10001,43.438085,-80.502317,400004
10001,43.437769,-80.502649,400005
10001,43.437359,-80.502918,400006
10001,43.437214,-80.502970,400007
10001,43.436835,-80.503192,400008
10001,43.436629,-80.503491,400009
10001,43.436629,-80.503491,410001
10001,43.436550,-80.503608,410002
10001,43.436239,-80.504079,410003
10001,43.435838,-80.504812,410004
10001,43.435228,-80.505918,410005
10001,43.435228,-80.505918,420001
10001,43.434471,-80.507291,420002
10001,43.434186,-80.508017,420003
10001,43.434111,-80.508233,420004
10001,43.434111,-80.508233,430001
10001,43.434047,-80.508412,430002
10001,43.433448,-80.510096,430003
10001,43.433194,-80.510806,430004
10001,43.433194,-80.510806,440001
10001,43.432093,-80.513889,440002
10001,43.432093,-80.513889,450001
10001,43.431879,-80.514488,450002
10001,43.431425,-80.515745,450003
10001,43.431055,-80.516789,450004
10001,43.430818,-80.517283,450005
10001,43.430579,-80.517595,450006
10001,43.430515,-80.517698,450007
10001,43.430515,-80.517698,460001
10001,43.430343,-80.517976,460002
10001,43.429800,-80.519520,460003
10001,43.429641,-80.520028,460004
10001,43.429604,-80.520197,460005
10001,43.429604,-80.520197,470001
10001,43.429405,-80.521111,470002
10001,43.429285,-80.521693,470003
10001,43.429099,-80.522581,470004
10001,43.428732,-80.523599,470005
10001,43.428472,-80.524283,470006
10001,43.428472,-80.524283,480001
10001,43.427902,-80.525783,480002
10001,43.427634,-80.526490,480003
10001,43.427634,-80.526490,490001
10001,43.427540,-80.526739,490002
10001,43.427111,-80.527831,490003
10001,43.426675,-80.527507,490004
10001,43.426675,-80.527507,500001
10001,43.426157,-80.527123,500002
10001,43.425992,-80.526960,500003
10001,43.425749,-80.526502,500004
10001,43.425685,-80.526423,500005
10001,43.425685,-80.526423,510001
10001,43.425610,-80.526327,510002
10001,43.425367,-80.526138,510003
10001,43.424709,-80.525703,510004
10001,43.424381,-80.525479,510005
10001,43.424075,-80.525286,510006
10001,43.423777,-80.524970,510007
10001,43.423777,-80.524970,520001
10001,43.423527,-80.524705,520002
10001,43.423112,-80.524244,520003
10001,43.422943,-80.524014,520004
10001,43.422807,-80.523747,520005
10001,43.422706,-80.523452,520006
10001,43.422644,-80.523138,520007
10001,43.422644,-80.522706,520008
10001,43.422644,-80.522706,530001
10001,43.422644,-80.521945,530002
10001,43.422580,-80.521532,530003
10001,43.422499,-80.521369,530004
10001,43.422182,-80.520959,530005
10001,43.421923,-80.521410,530006
10001,43.421799,-80.521787,530007
10001,43.421600,-80.522353,530008
10001,43.421600,-80.522353,540001
10001,43.421443,-80.522803,540002
10001,43.421095,-80.523781,540003
10001,43.420740,-80.524791,540004
10001,43.420643,-80.525059,540005
10001,43.420643,-80.525059,550001
10001,43.420009,-80.526802,550002
10001,43.419759,-80.527518,550003
10001,43.419546,-80.528117,550004
10001,43.419483,-80.528467,550005
10001,43.419494,-80.528710,550006
10001,43.419494,-80.528710,560001
10001,43.419505,-80.528945,560002
10001,43.419653,-80.529339,560003
10001,43.419857,-80.529697,560004
10001,43.419688,-80.529907,560005
10001,43.419550,-80.530155,560006
10001,43.419445,-80.530433,560007
10001,43.419365,-80.530855,560008
10001,43.419199,-80.532731,560009
10001,43.419114,-80.533123,560010
10001,43.418838,-80.533886,560011
10001,43.418485,-80.534893,560012
10001,43.418405,-80.535351,560013
10001,43.418405,-80.535351,570001
10001,43.418386,-80.535462,570002
10001,43.418367,-80.536048,570003
10001,43.418417,-80.536542,570004
10001,43.418472,-80.536786,570005
10001,43.418625,-80.537251,570006
10001,43.418966,-80.537990,570007
10001,43.419359,-80.538817,570008
10001,43.419120,-80.539029,570009
10001,43.419120,-80.539029,580001
10001,43.418525,-80.539554,580002
10001,43.418048,-80.539991,580003
10001,43.417692,-80.540290,580004
10001,43.417394,-80.540564,580005
10001,43.417021,-80.540899,580006
10001,43.416851,-80.541029,580007
10001,43.416851,-80.541029,590001
10001,43.416790,-80.541075,590002
10001,43.416598,-80.541172,590003
10001,43.416298,-80.541221,590004
10001,43.416292,-80.541669,590005
10001,43.416375,-80.542725,590006
10001,43.416400,-80.543026,590007
10001,43.416400,-80.543026,600001
10001,43.416501,-80.544273,600002
10001,43.416548,-80.544889,600003
10001,43.416502,-80.545239,600004
10001,43.416282,-80.545788,600005
10001,43.415900,-80.546729,600006
10001,43.415649,-80.547469,600007
10001,43.415649,-80.547469,610001
10001,43.415630,-80.547524,610002
10001,43.415591,-80.547680,610003
10001,43.415433,-80.548519,610004
10001,43.415400,-80.548954,610005
10001,43.415427,-80.549311,610006
10001,43.415461,-80.549514,610007
10001,43.415492,-80.549872,610008
10001,43.415467,-80.550162,610009
10001,43.415423,-80.550442,610010
10001,43.415378,-80.550598,610011
10001,43.415378,-80.550598,620001
10001,43.415341,-80.550731,620002
10001,43.414905,-80.552112,620003
10001,43.414788,-80.552452,620004
10001,43.414761,-80.552606,620005
10001,43.414794,-80.552616,620006
10001,43.414843,-80.552653,620007
10001,43.414875,-80.552694,620008
10001,43.414907,-80.552776,620009
10001,43.414914,-80.552851,620010
10001,43.415370,-80.552858,620011
10001,43.415913,-80.552846,620012
10001,43.417954,-80.552794,620013
10001,43.418390,-80.552787,620014
10001,43.418390,-80.552787,630001
10001,43.421462,-80.552739,630002
10001,43.421905,-80.552738,630003
10001,43.422828,-80.552715,630004
10001,43.422836,-80.552641,630005
10001,43.422850,-80.552583,630006
10001,43.422886,-80.552521,630007
10001,43.422919,-80.552485,630008
10001,43.422954,-80.552461,630009
10001,43.423000,-80.552446,630010
10001,43.423039,-80.552444,630011
10001,43.423085,-80.552459,630012
10001,43.423117,-80.552476,630013
10001,43.423154,-80.552515,630014
10001,43.423188,-80.552572,630015
10001,43.423211,-80.552650,630016
10001,43.423217,-80.552713,630017
10001,43.423377,-80.552712,630018
10001,43.423474,-80.552728,630019
10001,43.423484,-80.552729,630020
10001,43.423484,-80.552729,640001
10001,43.423587,-80.552735,640002
10001,43.425822,-80.552642,640003
10001,43.425822,-80.552642,650001
10001,43.425850,-80.552641,650002
10001,43.426291,-80.552613,650003
10001,43.426750,-80.552633,650004
10001,43.427306,-80.552670,650005
10001,43.428515,-80.552984,650006
10001,43.428621,-80.553005,650007
10001,43.428630,-80.552950,650008
10001,43.428651,-80.552898,650009
10001,43.428674,-80.552854,650010
10001,43.428717,-80.552814,650011
10001,43.428769,-80.552790,650012
10001,43.428819,-80.552789,650013
10001,43.428867,-80.552805,650014
10001,43.428919,-80.552852,650015
10001,43.428958,-80.552923,650016
10001,43.428978,-80.553005,650017
10001,43.428977,-80.553086,650018
10001,43.429080,-80.553119,650019
10001,43.429359,-80.553250,650020
10001,43.429387,-80.553265,650021
10001,43.429387,-80.553265,660001
10001,43.429722,-80.553438,660002
10001,43.430149,-80.553668,660003
10001,43.430730,-80.554046,660004
10001,43.431321,-80.554497,660005
10001,43.432102,-80.555170,660006
10001,43.432489,-80.555514,660007
10001,43.432866,-80.555845,660008
10001,43.434424,-80.557284,660009
10001,43.434807,-80.557666,660010
10001,43.435222,-80.558093,660011
10001,43.435233,-80.558071,660012
10001,43.435257,-80.558038,660013
10001,43.435284,-80.558012,660014
10001,43.435314,-80.557992,660015
10001,43.435346,-80.557980,660016
10001,43.435380,-80.557977,660017
10001,43.435413,-80.557980,660018
10001,43.435446,-80.557991,660019
10001,43.435476,-80.558010,660020
10001,43.435503,-80.558036,660021
10001,43.435527,-80.558069,660022
10001,43.435546,-80.558106,660023
10001,43.435561,-80.558147,660024
10001,43.435570,-80.558191,660025
10001,43.435573,-80.558237,660026
10001,43.435570,-80.558283,660027
10001,43.435561,-80.558327,660028
10001,43.435547,-80.558369,660029
10001,43.435523,-80.558415,660030
10001,43.435505,-80.558439,660031
10001,43.435478,-80.558465,660032
10001,43.435447,-80.558485,660033
10001,43.435415,-80.558498,660034
10001,43.435382,-80.558502,660035
10001,43.435348,-80.558498,660036
10001,43.435316,-80.558486,660037
10001,43.435286,-80.558467,660038
10001,43.435257,-80.558440,660039
10001,43.434979,-80.558940,660040
10001,43.434658,-80.559516,660041
10001,43.434677,-80.559542,660042
10001,43.434689,-80.559566,660043
10001,43.434698,-80.559593,660044
10001,43.434704,-80.559621,660045
10001,43.434706,-80.559649,660046
10001,43.434704,-80.559679,660047
10001,43.434699,-80.559708,660048
10001,43.434690,-80.559735,660049
10001,43.434681,-80.559753,660050
10001,43.434688,-80.559763,660051
10001,43.434987,-80.560079,660052
10001,43.434810,-80.560391,660053
10001,43.434792,-80.560466,660054
10001,43.434821,-80.560533,660055
10001,43.434865,-80.560573,660056
10001,43.435605,-80.561354,660057
10001,43.435821,-80.560961,660058
10001,43.435221,-80.560327,660059
10009,43.451371,-80.444649,10001
10009,43.452059,-80.445093,10002
10009,43.453328,-80.445922,10003
10009,43.453328,-80.445922,20001
10009,43.453935,-80.446318,20002
10009,43.454600,-80.446738,20003
10009,43.455030,-80.447022,20004
10009,43.455030,-80.447022,30001
10009,43.455136,-80.447092,30002
10009,43.456215,-80.447798,30003
10009,43.456575,-80.448101,30004
10009,43.456888,-80.448491,30005
10009,43.457144,-80.448955,30006
10009,43.457240,-80.449204,30007
10009,43.457478,-80.450056,30008
10009,43.457585,-80.450463,30009
10009,43.457585,-80.450463,40001
10009,43.457661,-80.450751,40002
10009,43.458373,-80.453505,40003
10009,43.458672,-80.454672,40004
10009,43.458722,-80.454896,40005
10009,43.458722,-80.454896,50001
10009,43.458794,-80.455229,50002
10009,43.458834,-80.455678,50003
10009,43.458785,-80.457395,50004
10009,43.458649,-80.457400,50005
10009,43.458509,-80.457485,50006
10009,43.458445,-80.457607,50007
10009,43.458333,-80.457973,50008
10009,43.458246,-80.458256,50009
10009,43.458246,-80.458256,60001
10009,43.457864,-80.459503,60002
10009,43.457556,-80.460489,60003
10009,43.457416,-80.460876,60004
10009,43.457416,-80.460876,70001
10009,43.457400,-80.460919,70002
10009,43.457236,-80.461223,70003
10009,43.457015,-80.461532,70004
10009,43.456757,-80.461779,70005
10009,43.456616,-80.461877,70006
10009,43.456356,-80.462125,70007
10009,43.456214,-80.462309,70008
10009,43.456002,-80.462683,70009
10009,43.455869,-80.463035,70010
10009,43.455576,-80.463871,70011
10009,43.455576,-80.463871,80001
10009,43.455113,-80.465188,80002
10009,43.454744,-80.466253,80003
10009,43.454526,-80.466906,80004
10009,43.454250,-80.467685,80005
10009,43.454250,-80.467685,90001
10009,43.454226,-80.467751,90002
10009,43.454053,-80.468302,90003
10009,43.453731,-80.469219,90004
10009,43.453339,-80.470378,90005
10009,43.452909,-80.471682,90006
10009,43.452626,-80.472520,90007
10009,43.452626,-80.472520,100001
10009,43.452558,-80.472722,100002
10009,43.452189,-80.473781,100003
10009,43.451873,-80.474718,100004
10009,43.451873,-80.474718,110001
10009,43.451828,-80.474853,110002
10009,43.451562,-80.475636,110003
10009,43.451434,-80.475975,110004
10009,43.451057,-80.477104,110005
10009,43.450999,-80.477271,110006
10009,43.450999,-80.477271,120001
10009,43.450665,-80.478213,120002
10009,43.450280,-80.479336,120003
10009,43.450107,-80.479847,120004
10009,43.449785,-80.480758,120005
10009,43.449785,-80.480758,130001
10009,43.449538,-80.481458,130002
10009,43.449303,-80.481659,130003
10009,43.450518,-80.484332,130004
10009,43.450518,-80.484332,140001
10009,43.450595,-80.484499,140002
10009,43.451349,-80.486113,140003
10009,43.450317,-80.486946,140004
10009,43.449692,-80.487348,140005
10009,43.449376,-80.487543,140006
10009,43.449376,-80.487543,150001
10009,43.449176,-80.487665,150002
10009,43.449645,-80.488754,150003
10009,43.449645,-80.488754,160001
10009,43.449805,-80.489126,160002
10009,43.450315,-80.490398,160003
10009,43.450400,-80.490630,160004
10009,43.450400,-80.490630,170001
10009,43.450792,-80.491702,170002
10009,43.450971,-80.492173,170003
10009,43.451085,-80.492546,170004
10009,43.450581,-80.492810,170005
10009,43.450065,-80.493068,170006
10009,43.449804,-80.493206,170007
10009,43.449742,-80.493237,170008
10009,43.449618,-80.493300,170009
10009,43.449546,-80.493338,170010
10009,43.449369,-80.492892,170011
10009,43.449369,-80.492892,180001
10009,43.448858,-80.491600,180002
10009,43.448736,-80.491699,180003
10009,43.448504,-80.491893,180004
10009,43.447997,-80.491022,180005
10009,43.447594,-80.491461,180006
10009,43.447119,-80.491950,180007
10009,43.447119,-80.491950,190001
10009,43.446737,-80.492343,190002
10009,43.446142,-80.492930,190003
10009,43.445815,-80.493258,190004
10009,43.445815,-80.493258,200001
10009,43.445804,-80.493269,200002
10009,43.445547,-80.493542,200003
10009,43.445255,-80.493832,200004
10009,43.444951,-80.494150,200005
10009,43.444676,-80.494429,200006
10009,43.444676,-80.494429,210001
10009,43.444352,-80.494758,210002
10009,43.444260,-80.494847,210003
10009,43.443170,-80.495959,210004
10009,43.442435,-80.496700,210005
10009,43.442435,-80.496700,220001
10009,43.442356,-80.496781,220002
10009,43.442118,-80.497030,220003
10009,43.441741,-80.497403,220004
10009,43.441133,-80.498033,220005
10009,43.441021,-80.498131,220006
10009,43.440813,-80.498297,220007
10009,43.440350,-80.498774,220008
10009,43.440350,-80.498774,230001
10009,43.440217,-80.498911,230002
10009,43.439428,-80.499701,230003
10009,43.439168,-80.499966,230004
10009,43.439168,-80.499966,240001
10009,43.438753,-80.500388,240002
10009,43.438634,-80.500782,240003
10009,43.438590,-80.501164,240004
10009,43.438459,-80.501636,240005
10009,43.438459,-80.501636,250001
10009,43.438449,-80.501672,250002
10009,43.438363,-80.501873,250003
10009,43.438085,-80.502317,250004
10009,43.437769,-80.502649,250005
10009,43.437359,-80.502918,250006
10009,43.437214,-80.502970,250007
10009,43.436835,-80.503192,250008
10009,43.436629,-80.503491,250009
10009,43.436629,-80.503491,260001
10009,43.436550,-80.503608,260002
10009,43.436239,-80.504079,260003
10009,43.435838,-80.504812,260004
10009,43.435228,-80.505918,260005
10009,43.435228,-80.505918,270001
10009,43.434471,-80.507291,270002
10009,43.434186,-80.508017,270003
10009,43.434111,-80.508233,270004
10009,43.434111,-80.508233,280001
10009,43.434047,-80.508412,280002
10009,43.433448,-80.510096,280003
10009,43.433194,-80.510806,280004
10009,43.433194,-80.510806,290001
10009,43.432093,-80.513889,290002
10009,43.432093,-80.513889,300001
10009,43.431879,-80.514488,300002
10009,43.431425,-80.515745,300003
10009,43.431055,-80.516789,300004
10009,43.430818,-80.517283,300005
10009,43.430579,-80.517595,300006
10009,43.430515,-80.517698,300007
10009,43.430515,-80.517698,310001
10009,43.430343,-80.517976,310002
10009,43.429800,-80.519520,310003
10009,43.429641,-80.520028,310004
10009,43.429604,-80.520197,310005
10009,43.429604,-80.520197,320001
10009,43.429405,-80.521111,320002
10009,43.429285,-80.521693,320003
10009,43.429099,-80.522581,320004
10009,43.428732,-80.523599,320005
10009,43.428472,-80.524283,320006
10009,43.428472,-80.524283,330001
10009,43.427902,-80.525783,330002
10009,43.427634,-80.526490,330003
10009,43.427634,-80.526490,340001
10009,43.427540,-80.526739,340002
10009,43.427111,-80.527831,340003
10009,43.426675,-80.527507,340004
10009,43.426675,-80.527507,350001
10009,43.426157,-80.527123,350002
10009,43.425992,-80.526960,350003
10009,43.425749,-80.526502,350004
10009,43.425685,-80.526423,350005
10009,43.425685,-80.526423,360001
10009,43.425610,-80.526327,360002
10009,43.425367,-80.526138,360003
10009,43.424709,-80.525703,360004
10009,43.424381,-80.525479,360005
10009,43.424075,-80.525286,360006
10009,43.423777,-80.524970,360007
10009,43.423777,-80.524970,370001
10009,43.423527,-80.524705,370002
10009,43.423112,-80.524244,370003
10009,43.422943,-80.524014,370004
10009,43.422807,-80.523747,370005
10009,43.422706,-80.523452,370006
10009,43.422644,-80.523138,370007
10009,43.422644,-80.522706,370008
10009,43.422644,-80.522706,380001
10009,43.422644,-80.521945,380002
10009,43.422580,-80.521532,380003
10009,43.422499,-80.521369,380004
10009,43.422182,-80.520959,380005
10009,43.421923,-80.521410,380006
10009,43.421799,-80.521787,380007
10009,43.421600,-80.522353,380008
10009,43.421600,-80.522353,390001
10009,43.421443,-80.522803,390002
10009,43.421095,-80.523781,390003
10009,43.420740,-80.524791,390004
10009,43.420643,-80.525059,390005
10009,43.420643,-80.525059,400001
10009,43.420009,-80.526802,400002
10009,43.419759,-80.527518,400003
10009,43.419546,-80.528117,400004
10009,43.419483,-80.528467,400005
10009,43.419494,-80.528710,400006
10009,43.419494,-80.528710,410001
10009,43.419505,-80.528945,410002
10009,43.419653,-80.529339,410003
10009,43.419857,-80.529697,410004
10009,43.419688,-80.529907,410005
10009,43.419550,-80.530155,410006
10009,43.419445,-80.530433,410007
10009,43.419365,-80.530855,410008
10009,43.419199,-80.532731,410009
10009,43.419114,-80.533123,410010
10009,43.418838,-80.533886,410011
10009,43.418485,-80.534893,410012
10009,43.418405,-80.535351,410013
10009,43.418405,-80.535351,420001
10009,43.418386,-80.535462,420002
10009,43.418367,-80.536048,420003
10009,43.418417,-80.536542,420004
10009,43.418472,-80.536786,420005
10009,43.418625,-80.537251,420006
10009,43.418966,-80.537990,420007
10009,43.419359,-80.538817,420008
10009,43.419120,-80.539029,420009
10009,43.419120,-80.539029,430001
10009,43.418525,-80.539554,430002
10009,43.418048,-80.539991,430003
10009,43.417692,-80.540290,430004
10009,43.417394,-80.540564,430005
10009,43.417021,-80.540899,430006
10009,43.416851,-80.541029,430007
10009,43.416851,-80.541029,440001
10009,43.416790,-80.541075,440002
10009,43.416598,-80.541172,440003
10009,43.416298,-80.541221,440004
10009,43.416292,-80.541669,440005
10009,43.416375,-80.542725,440006
10009,43.416400,-80.543026,440007
10009,43.416400,-80.543026,450001
10009,43.416501,-80.544273,450002
10009,43.416548,-80.544889,450003
10009,43.416502,-80.545239,450004
10009,43.416282,-80.545788,450005
10009,43.415900,-80.546729,450006
10009,43.415649,-80.547469,450007
10009,43.415649,-80.547469,460001
10009,43.415630,-80.547524,460002
10009,43.415591,-80.547680,460003
10009,43.415433,-80.548519,460004
10009,43.415400,-80.548954,460005
10009,43.415427,-80.549311,460006
10009,43.415461,-80.549514,460007
10009,43.415492,-80.549872,460008
10009,43.415467,-80.550162,460009
10009,43.415423,-80.550442,460010
10009,43.415378,-80.550598,460011
10009,43.415378,-80.550598,470001
10009,43.415341,-80.550731,470002
10009,43.414905,-80.552112,470003
10009,43.414788,-80.552452,470004
10009,43.414761,-80.552606,470005
10009,43.414794,-80.552616,470006
10009,43.414843,-80.552653,470007
10009,43.414875,-80.552694,470008
10009,43.414907,-80.552776,470009
10009,43.414914,-80.552851,470010
10009,43.415370,-80.552858,470011
10009,43.415913,-80.552846,470012
10009,43.417954,-80.552794,470013
10009,43.418390,-80.552787,470014
10009,43.418390,-80.552787,480001
10009,43.421462,-80.552739,480002
10009,43.421905,-80.552738,480003
10009,43.422828,-80.552715,480004
10009,43.422836,-80.552641,480005
10009,43.422850,-80.552583,480006
10009,43.422886,-80.552521,480007
10009,43.422919,-80.552485,480008
10009,43.422954,-80.552461,480009
10009,43.423000,-80.552446,480010
10009,43.423039,-80.552444,480011
10009,43.423085,-80.552459,480012
10009,43.423117,-80.552476,480013
10009,43.423154,-80.552515,480014
10009,43.423188,-80.552572,480015
10009,43.423211,-80.552650,480016
10009,43.423217,-80.552713,480017
10009,43.423377,-80.552712,480018
10009,43.423474,-80.552728,480019
