shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
10025,43.435016,-80.432133,50004
10025,43.435597,-80.432749,50005
10025,43.435766,-80.432482,50006
10025,43.435766,-80.432482,60001
10025,43.435924,-80.432230,60002
10025,43.436334,-80.431750,60003
10025,43.436914,-80.430819,60004
10025,43.437122,-80.431045,60005
10025,43.437122,-80.431045,70001
10025,43.438359,-80.432391,70002
10025,43.439066,-80.433154,70003
10025,43.439066,-80.433154,80001
10025,43.439307,-80.433414,80002
10025,43.439711,-80.433914,80003
10025,43.439982,-80.434317,80004
10025,43.440213,-80.434714,80005
10025,43.441182,-80.436698,80006
10025,43.441518,-80.437293,80007
10025,43.441882,-80.437818,80008
10025,43.442155,-80.438157,80009
10025,43.442560,-80.438594,80010
10025,43.443083,-80.439055,80011
10025,43.443083,-80.439055,90001
10025,43.443181,-80.439142,90002
10025,43.444587,-80.440345,90003
10025,43.445594,-80.441231,90004
10025,43.445823,-80.441428,90005
10025,43.445823,-80.441428,100001
10025,43.446100,-80.441665,100002
10025,43.446383,-80.441856,100003
10025,43.446914,-80.442147,100004
10025,43.447159,-80.442250,100005
10025,43.447159,-80.442250,110001
10025,43.447339,-80.442326,110002
10025,43.447968,-80.442662,110003
10025,43.448572,-80.442963,110004
10025,43.449089,-80.443222,110005
10025,43.449488,-80.443455,110006
10025,43.449488,-80.443455,120001
10025,43.449700,-80.443580,120002
10025,43.450881,-80.444334,120003
10025,43.451371,-80.444649,120004
10025,43.451371,-80.444649,130001
10025,43.452059,-80.445093,130002
10025,43.453328,-80.445922,130003
10025,43.453328,-80.445922,140001
10025,43.453935,-80.446318,140002
10025,43.454600,-80.446738,140003
10025,43.455030,-80.447022,140004
10025,43.455030,-80.447022,150001
10025,43.455136,-80.447092,150002
10025,43.456215,-80.447798,150003
10025,43.456575,-80.448101,150004
10025,43.456888,-80.448491,150005
10025,43.457144,-80.448955,150006
10025,43.457240,-80.449204,150007
10025,43.457478,-80.450056,150008
10025,43.457585,-80.450463,150009
10025,43.457585,-80.450463,160001
10025,43.457661,-80.450751,160002
10025,43.458373,-80.453505,160003
10025,43.458672,-80.454672,160004
10025,43.458722,-80.454896,160005
10025,43.458722,-80.454896,170001
10025,43.458794,-80.455229,170002
10025,43.458834,-80.455678,170003
10025,43.458785,-80.457395,170004
10025,43.458649,-80.457400,170005
10025,43.458509,-80.457485,170006
10025,43.458445,-80.457607,170007
10025,43.458333,-80.457973,170008
10025,43.458246,-80.458256,170009
10025,43.458246,-80.458256,180001
10025,43.457864,-80.459503,180002
10025,43.457556,-80.460489,180003
10025,43.457416,-80.460876,180004
10025,43.457416,-80.460876,190001
10025,43.457400,-80.460919,190002
10025,43.457236,-80.461223,190003
10025,43.457015,-80.461532,190004
10025,43.456757,-80.461779,190005
10025,43.456616,-80.461877,190006
10025,43.456356,-80.462125,190007
10025,43.456214,-80.462309,190008
10025,43.456002,-80.462683,190009
10025,43.455869,-80.463035,190010
10025,43.455576,-80.463871,190011
10025,43.455576,-80.463871,200001
10025,43.455113,-80.465188,200002
10025,43.454744,-80.466253,200003
10025,43.454526,-80.466906,200004
10025,43.454250,-80.467685,200005
10025,43.454250,-80.467685,210001
10025,43.454226,-80.467751,210002
10025,43.454053,-80.468302,210003
10025,43.453731,-80.469219,210004
10025,43.453339,-80.470378,210005
10025,43.452909,-80.471682,210006
10025,43.452626,-80.472520,210007
10025,43.452626,-80.472520,220001
10025,43.452558,-80.472722,220002
10025,43.452189,-80.473781,220003
10025,43.451873,-80.474718,220004
10025,43.451873,-80.474718,230001
10025,43.451828,-80.474853,230002
10025,43.451562,-80.475636,230003
10025,43.451434,-80.475975,230004
10025,43.451057,-80.477104,230005
10025,43.450999,-80.477271,230006
10025,43.450999,-80.477271,240001
10025,43.450665,-80.478213,240002
10025,43.450380,-80.478035,240003
10025,43.448827,-80.477006,240004
10025,43.448483,-80.478009,240005
10025,43.448249,-80.478672,240006
10025,43.448109,-80.479006,240007
10025,43.447179,-80.479833,240008
10025,43.447084,-80.479910,240009
10025,43.446076,-80.480809,240010
10025,43.446695,-80.482118,240011
10025,43.447329,-80.483432,240012
10025,43.447411,-80.483608,240013
10025,43.447411,-80.483608,250001
10025,43.447840,-80.484523,250002
10025,43.448511,-80.486098,250003
10025,43.448854,-80.486907,250004
10025,43.448854,-80.486907,260001
10025,43.449176,-80.487665,260002
10025,43.448773,-80.487943,260003
10025,43.448632,-80.488049,260004
10025,43.448490,-80.488201,260005
10025,43.448490,-80.488201,270001
10025,43.448357,-80.488342,270002
10025,43.447706,-80.489045,270003
10025,43.447419,-80.489323,270004
10025,43.447419,-80.489323,280001
10025,43.447286,-80.489452,280002
10025,43.447031,-80.489712,280003
10025,43.446748,-80.490018,280004
10025,43.446535,-80.490239,280005
10025,43.446535,-80.490239,290001
10025,43.446284,-80.490498,290002
10025,43.445791,-80.491013,290003
10025,43.445623,-80.491205,290004
10025,43.445362,-80.491519,290005
10025,43.445762,-80.492215,290006
10025,43.446142,-80.492930,290007
10025,43.445815,-80.493258,290008
10025,43.445815,-80.493258,300001
10025,43.445804,-80.493269,300002
10025,43.445547,-80.493542,300003
10025,43.445255,-80.493832,300004
10025,43.444951,-80.494150,300005
10025,43.444676,-80.494429,300006
10025,43.444676,-80.494429,310001
10025,43.444352,-80.494758,310002
10025,43.444260,-80.494847,310003
10025,43.443170,-80.495959,310004
10025,43.442435,-80.496700,310005
10025,43.442435,-80.496700,320001
10025,43.442356,-80.496781,320002
10025,43.442118,-80.497030,320003
10025,43.441741,-80.497403,320004
10025,43.441133,-80.498033,320005
10025,43.441021,-80.498131,320006
10025,43.440813,-80.498297,320007
10025,43.440350,-80.498774,320008
10025,43.440350,-80.498774,330001
10025,43.440217,-80.498911,330002
10025,43.439428,-80.499701,330003
10025,43.439168,-80.499966,330004
10025,43.439168,-80.499966,340001
10025,43.438753,-80.500388,340002
10025,43.438634,-80.500782,340003
10025,43.438590,-80.501164,340004
10025,43.438459,-80.501636,340005
10025,43.438459,-80.501636,350001
10025,43.438449,-80.501672,350002
10025,43.438363,-80.501873,350003
10025,43.438085,-80.502317,350004
10025,43.437769,-80.502649,350005
10025,43.437359,-80.502918,350006
10025,43.437214,-80.502970,350007
10025,43.436835,-80.503192,350008
10025,43.436629,-80.503491,350009
10025,43.436629,-80.503491,360001
10025,43.436550,-80.503608,360002
10025,43.436239,-80.504079,360003
10025,43.435838,-80.504812,360004
10025,43.435228,-80.505918,360005
10025,43.435228,-80.505918,370001
10025,43.434471,-80.507291,370002
10025,43.434186,-80.508017,370003
10025,43.434111,-80.508233,370004
10025,43.434111,-80.508233,380001
10025,43.434047,-80.508412,380002
10025,43.433448,-80.510096,380003
10025,43.433194,-80.510806,380004
10025,43.433194,-80.510806,390001
10025,43.432093,-80.513889,390002
10025,43.432093,-80.513889,400001
10025,43.431879,-80.514488,400002
10025,43.433623,-80.515657,400003
10025,43.433329,-80.516463,400004
10025,43.433171,-80.516795,400005
10025,43.433046,-80.517348,400006
10025,43.432979,-80.517815,400007
10025,43.432843,-80.518312,400008
10025,43.432607,-80.518954,400009
10025,43.432139,-80.520298,400010
10025,43.431919,-80.520914,400011
10025,43.431213,-80.520445,400012
10025,43.430508,-80.519978,400013
10025,43.429800,-80.519520,400014
10025,43.429641,-80.520028,400015
10025,43.429604,-80.520197,400016
10025,43.429604,-80.520197,410001
10025,43.429405,-80.521111,410002
10025,43.429285,-80.521693,410003
10025,43.429099,-80.522581,410004
10025,43.428732,-80.523599,410005
10025,43.428472,-80.524283,410006
10025,43.428472,-80.524283,420001
10025,43.427902,-80.525783,420002
10025,43.427634,-80.526490,420003
10025,43.427634,-80.526490,430001
10025,43.427540,-80.526739,430002
10025,43.427111,-80.527831,430003
10025,43.426675,-80.527507,430004
10025,43.426675,-80.527507,440001
10025,43.426157,-80.527123,440002
10025,43.425992,-80.526960,440003
10025,43.425749,-80.526502,440004
10025,43.425685,-80.526423,440005
10025,43.425685,-80.526423,450001
10025,43.425610,-80.526327,450002
10025,43.425367,-80.526138,450003
10025,43.424709,-80.525703,450004
10025,43.424381,-80.525479,450005
10025,43.424075,-80.525286,450006
10025,43.423777,-80.524970,450007
10025,43.423777,-80.524970,460001
10025,43.423527,-80.524705,460002
10025,43.423112,-80.524244,460003
10025,43.422943,-80.524014,460004
10025,43.422807,-80.523747,460005
10025,43.422706,-80.523452,460006
10025,43.422644,-80.523138,460007
10025,43.422644,-80.522706,460008
10025,43.422644,-80.522706,470001
10025,43.422644,-80.521945,470002
10025,43.422580,-80.521532,470003
10025,43.422499,-80.521369,470004
10025,43.422182,-80.520959,470005
10025,43.421923,-80.521410,470006
10025,43.421799,-80.521787,470007
10025,43.421600,-80.522353,470008
10025,43.421600,-80.522353,480001
10025,43.421443,-80.522803,480002
10025,43.421095,-80.523781,480003
10025,43.420740,-80.524791,480004
10025,43.420643,-80.525059,480005
10025,43.420643,-80.525059,490001
10025,43.420009,-80.526802,490002
10025,43.419759,-80.527518,490003
10025,43.419546,-80.528117,490004
10025,43.419483,-80.528467,490005
10025,43.419494,-80.528710,490006
10025,43.419494,-80.528710,500001
10025,43.419505,-80.528945,500002
10025,43.419653,-80.529339,500003
10025,43.419857,-80.529697,500004
10025,43.419688,-80.529907,500005
10025,43.419550,-80.530155,500006
10025,43.419445,-80.530433,500007
10025,43.419365,-80.530855,500008
10025,43.419199,-80.532731,500009
10025,43.419114,-80.533123,500010
10025,43.418838,-80.533886,500011
10025,43.418485,-80.534893,500012
10025,43.418405,-80.535351,500013
10025,43.418405,-80.535351,510001
10025,43.418386,-80.535462,510002
10025,43.418367,-80.536048,510003
10025,43.418417,-80.536542,510004
10025,43.418472,-80.536786,510005
10025,43.418625,-80.537251,510006
10025,43.418966,-80.537990,510007
10025,43.419359,-80.538817,510008
10025,43.419120,-80.539029,510009
10025,43.419120,-80.539029,520001
10025,43.418525,-80.539554,520002
10025,43.418048,-80.539991,520003
10025,43.417692,-80.540290,520004
10025,43.417394,-80.540564,520005
10025,43.417021,-80.540899,520006
10025,43.416851,-80.541029,520007
10025,43.416851,-80.541029,530001
10025,43.416790,-80.541075,530002
10025,43.416598,-80.541172,530003
10025,43.416298,-80.541221,530004
10025,43.416292,-80.541669,530005
10025,43.416375,-80.542725,530006
10025,43.416400,-80.543026,530007
10025,43.416400,-80.543026,540001
10025,43.416501,-80.544273,540002
10025,43.416548,-80.544889,540003
10025,43.416502,-80.545239,540004
10025,43.416282,-80.545788,540005
10025,43.415900,-80.546729,540006
10025,43.415649,-80.547469,540007
10025,43.415649,-80.547469,550001
10025,43.415630,-80.547524,550002
10025,43.415591,-80.547680,550003
10025,43.415433,-80.548519,550004
10025,43.415400,-80.548954,550005
10025,43.415427,-80.549311,550006
10025,43.415461,-80.549514,550007
10025,43.415492,-80.549872,550008
10025,43.415467,-80.550162,550009
10025,43.415423,-80.550442,550010
10025,43.415378,-80.550598,550011
10025,43.415378,-80.550598,560001
10025,43.415341,-80.550731,560002
10025,43.414905,-80.552112,560003
10025,43.414788,-80.552452,560004
10025,43.414761,-80.552606,560005
10025,43.414794,-80.552616,560006
10025,43.414843,-80.552653,560007
10025,43.414875,-80.552694,560008
10025,43.414907,-80.552776,560009
10025,43.414914,-80.552851,560010
10025,43.415370,-80.552858,560011
10025,43.415913,-80.552846,560012
10025,43.417954,-80.552794,560013
10025,43.418390,-80.552787,560014
10025,43.418390,-80.552787,570001
10025,43.421462,-80.552739,570002
10025,43.421905,-80.552738,570003
10025,43.422828,-80.552715,570004
10025,43.422836,-80.552641,570005
10025,43.422850,-80.552583,570006
10025,43.422886,-80.552521,570007
10025,43.422919,-80.552485,570008
10025,43.422954,-80.552461,570009
10025,43.423000,-80.552446,570010
10025,43.423039,-80.552444,570011
10025,43.423085,-80.552459,570012
10025,43.423117,-80.552476,570013
10025,43.423154,-80.552515,570014
10025,43.423188,-80.552572,570015
10025,43.423211,-80.552650,570016
10025,43.423217,-80.552713,570017
10025,43.423377,-80.552712,570018
10025,43.423474,-80.552728,570019
10025,43.423484,-80.552729,570020
10025,43.423484,-80.552729,580001
10025,43.423587,-80.552735,580002
10025,43.425822,-80.552642,580003
10025,43.425822,-80.552642,590001
10025,43.425850,-80.552641,590002
10025,43.426291,-80.552613,590003
10025,43.426750,-80.552633,590004
10025,43.427306,-80.552670,590005
10025,43.428515,-80.552984,590006
10025,43.428621,-80.553005,590007
10025,43.428630,-80.552950,590008
10025,43.428651,-80.552898,590009
10025,43.428674,-80.552854,590010
10025,43.428717,-80.552814,590011
10025,43.428769,-80.552790,590012
10025,43.428819,-80.552789,590013
10025,43.428867,-80.552805,590014
10025,43.428919,-80.552852,590015
10025,43.428958,-80.552923,590016
10025,43.428978,-80.553005,590017
10025,43.428977,-80.553086,590018
10025,43.429080,-80.553119,590019
10025,43.429359,-80.553250,590020
10025,43.429387,-80.553265,590021
10025,43.429387,-80.553265,600001
10025,43.429722,-80.553438,600002
10025,43.430149,-80.553668,600003
10025,43.430730,-80.554046,600004
10025,43.431321,-80.554497,600005
10025,43.432102,-80.555170,600006
10025,43.432489,-80.555514,600007
10025,43.432866,-80.555845,600008
10025,43.434424,-80.557284,600009
10025,43.434807,-80.557666,600010
10025,43.435222,-80.558093,600011
10025,43.435233,-80.558071,600012
10025,43.435257,-80.558038,600013
10025,43.435284,-80.558012,600014
10025,43.435314,-80.557992,600015
10025,43.435346,-80.557980,600016
10025,43.435380,-80.557977,600017
10025,43.435413,-80.557980,600018
10025,43.435446,-80.557991,600019
10025,43.435476,-80.558010,600020
10025,43.435503,-80.558036,600021
10025,43.435527,-80.558069,600022
10025,43.435546,-80.558106,600023
10025,43.435561,-80.558147,600024
10025,43.435570,-80.558191,600025
10025,43.435573,-80.558237,600026
10025,43.435570,-80.558283,600027
10025,43.435561,-80.558327,600028
10025,43.435547,-80.558369,600029
10025,43.435523,-80.558415,600030
10025,43.435505,-80.558439,600031
10025,43.435478,-80.558465,600032
10025,43.435447,-80.558485,600033
10025,43.435415,-80.558498,600034
10025,43.435382,-80.558502,600035
10025,43.435348,-80.558498,600036
10025,43.435316,-80.558486,600037
10025,43.435286,-80.558467,600038
10025,43.435257,-80.558440,600039
10025,43.434979,-80.558940,600040
10025,43.434658,-80.559516,600041
10025,43.434677,-80.559542,600042
10025,43.434689,-80.559566,600043
10025,43.434698,-80.559593,600044
10025,43.434704,-80.559621,600045
10025,43.434706,-80.559649,600046
10025,43.434704,-80.559679,600047
10025,43.434699,-80.559708,600048
10025,43.434690,-80.559735,600049
10025,43.434681,-80.559753,600050
10025,43.434688,-80.559763,600051
10025,43.434987,-80.560079,600052
10025,43.434810,-80.560391,600053
10025,43.434792,-80.560466,600054
10025,43.434821,-80.560533,600055
10025,43.434865,-80.560573,600056
10025,43.435605,-80.561354,600057
10025,43.435821,-80.560961,600058
10025,43.435221,-80.560327,600059
10026,43.435221,-80.560327,10001
10026,43.434987,-80.560079,10002
10026,43.434688,-80.559763,10003
10026,43.434681,-80.559753,10004
10026,43.434663,-80.559780,10005
10026,43.434645,-80.559797,10006
10026,43.434626,-80.559809,10007
10026,43.434605,-80.559817,10008
10026,43.434584,-80.559820,10009
10026,43.434562,-80.559817,10010
10026,43.434542,-80.559810,10011
10026,43.434522,-80.559798,10012
10026,43.434509,-80.559784,10013
10026,43.434489,-80.559760,10014
10026,43.434477,-80.559736,10015
10026,43.434468,-80.559711,10016
10026,43.434462,-80.559681,10017
10026,43.434460,-80.559653,10018
10026,43.434462,-80.559623,10019
10026,43.434467,-80.559594,10020
10026,43.434476,-80.559567,10021
10026,43.434487,-80.559547,10022
10026,43.434504,-80.559522,10023
10026,43.434521,-80.559505,10024
10026,43.434541,-80.559493,10025
10026,43.434561,-80.559485,10026
10026,43.434583,-80.559482,10027
10026,43.434604,-80.559485,10028
10026,43.434625,-80.559492,10029
10026,43.434658,-80.559516,10030
10026,43.434979,-80.558940,10031
10026,43.435257,-80.558440,10032
10026,43.435235,-80.558409,10033
10026,43.435216,-80.558372,10034
10026,43.435198,-80.558325,10035
10026,43.435193,-80.558286,10036
10026,43.435189,-80.558240,10037
10026,43.435192,-80.558194,10038
10026,43.435200,-80.558150,10039
10026,43.435215,-80.558109,10040
10026,43.435222,-80.558093,10041
10026,43.434807,-80.557666,10042
10026,43.434424,-80.557284,10043
10026,43.432866,-80.555845,10044
10026,43.432489,-80.555514,10045
10026,43.432102,-80.555170,10046
10026,43.431321,-80.554497,10047
10026,43.430730,-80.554046,10048
10026,43.430149,-80.553668,10049
10026,43.429722,-80.553438,10050
10026,43.429359,-80.553250,10051
10026,43.429216,-80.553182,10052
10026,43.429216,-80.553182,20001
10026,43.429080,-80.553119,20002
10026,43.428977,-80.553086,20003
10026,43.428957,-80.553159,20004
10026,43.428924,-80.553222,20005
10026,43.428883,-80.553263,20006
10026,43.428835,-80.553288,20007
10026,43.428774,-80.553291,20008
10026,43.428711,-80.553261,20009
10026,43.428658,-80.553203,20010
10026,43.428626,-80.553118,20011
10026,43.428618,-80.553054,20012
10026,43.428621,-80.553005,20013
10026,43.428515,-80.552984,20014
10026,43.427306,-80.552670,20015
10026,43.426750,-80.552633,20016
10026,43.426291,-80.552613,20017
10026,43.425850,-80.552641,20018
10026,43.425606,-80.552651,20019
10026,43.425606,-80.552651,30001
10026,43.423587,-80.552735,30002
10026,43.423474,-80.552728,30003
10026,43.423474,-80.552728,40001
10026,43.423377,-80.552712,40002
10026,43.423217,-80.552713,40003
10026,43.423212,-80.552776,40004
10026,43.423194,-80.552840,40005
10026,43.423166,-80.552895,40006
10026,43.423118,-80.552950,40007
10026,43.423062,-80.552980,40008
10026,43.423003,-80.552981,40009
10026,43.422963,-80.552970,40010
10026,43.422918,-80.552940,40011
10026,43.422878,-80.552895,40012
10026,43.422849,-80.552840,40013
10026,43.422833,-80.552774,40014
10026,43.422828,-80.552715,40015
10026,43.421905,-80.552738,40016
10026,43.421462,-80.552739,40017
10026,43.417954,-80.552794,40018
10026,43.417606,-80.552803,40019
10026,43.417606,-80.552803,50001
10026,43.415913,-80.552846,50002
10026,43.415370,-80.552858,50003
10026,43.414914,-80.552851,50004
10026,43.414905,-80.552926,50005
10026,43.414884,-80.552983,50006
10026,43.414851,-80.553037,50007
10026,43.414809,-80.553075,50008
10026,43.414752,-80.553094,50009
10026,43.414713,-80.553095,50010
10026,43.414667,-80.553079,50011
10026,43.414628,-80.553048,50012
10026,43.414592,-80.553004,50013
10026,43.414570,-80.552951,50014
10026,43.414553,-80.552888,50015
10026,43.414555,-80.552824,50016
10026,43.414569,-80.552754,50017
10026,43.414588,-80.552699,50018
10026,43.414623,-80.552654,50019
10026,43.414668,-80.552617,50020
10026,43.414716,-80.552603,50021
10026,43.414761,-80.552606,50022
10026,43.414788,-80.552452,50023
10026,43.414905,-80.552112,50024
10026,43.415292,-80.550886,50025
10026,43.415292,-80.550886,60001
10026,43.415341,-80.550731,60002
10026,43.415423,-80.550442,60003
10026,43.415467,-80.550162,60004
10026,43.415492,-80.549872,60005
10026,43.415461,-80.549514,60006
10026,43.415427,-80.549311,60007
10026,43.415400,-80.548954,60008
10026,43.415433,-80.548519,60009
10026,43.415591,-80.547680,60010
10026,43.415630,-80.547524,60011
10026,43.415725,-80.547245,60012
10026,43.415725,-80.547245,70001
10026,43.415900,-80.546729,70002
10026,43.416282,-80.545788,70003
10026,43.416502,-80.545239,70004
10026,43.416548,-80.544889,70005
10026,43.416501,-80.544273,70006
10026,43.416382,-80.542811,70007
10026,43.416382,-80.542811,80001
10026,43.416375,-80.542725,80002
10026,43.416292,-80.541669,80003
10026,43.416298,-80.541221,80004
10026,43.416598,-80.541172,80005
10026,43.416790,-80.541075,80006
10026,43.417021,-80.540899,80007
10026,43.417281,-80.540666,80008
10026,43.417281,-80.540666,90001
10026,43.417394,-80.540564,90002
10026,43.417692,-80.540290,90003
10026,43.418048,-80.539991,90004
10026,43.418525,-80.539554,90005
10026,43.419139,-80.539011,90006
10026,43.419139,-80.539011,100001
10026,43.419359,-80.538817,100002
10026,43.418966,-80.537990,100003
10026,43.418625,-80.537251,100004
10026,43.418472,-80.536786,100005
10026,43.418417,-80.536542,100006
10026,43.418367,-80.536048,100007
10026,43.418386,-80.535462,100008
10026,43.418485,-80.534893,100009
10026,43.418603,-80.534557,100010
10026,43.418603,-80.534557,110001
10026,43.418838,-80.533886,110002
10026,43.419114,-80.533123,110003
10026,43.419199,-80.532731,110004
10026,43.419365,-80.530855,110005
10026,43.419445,-80.530433,110006
10026,43.419550,-80.530155,110007
10026,43.419688,-80.529907,110008
10026,43.419857,-80.529697,110009
10026,43.419653,-80.529339,110010
10026,43.419505,-80.528945,110011
10026,43.419483,-80.528467,110012
10026,43.419492,-80.528415,110013
10026,43.419492,-80.528415,120001
10026,43.419546,-80.528117,120002
10026,43.419759,-80.527518,120003
10026,43.420009,-80.526802,120004
10026,43.420700,-80.524901,120005
10026,43.420700,-80.524901,130001
10026,43.420740,-80.524791,130002
10026,43.421095,-80.523781,130003
10026,43.421443,-80.522803,130004
10026,43.421572,-80.522435,130005
10026,43.421572,-80.522435,140001
10026,43.421799,-80.521787,140002
10026,43.421923,-80.521410,140003
10026,43.422182,-80.520959,140004
10026,43.422499,-80.521369,140005
10026,43.422580,-80.521532,140006
10026,43.422588,-80.521582,140007
10026,43.422588,-80.521582,150001
10026,43.422644,-80.521945,150002
10026,43.422644,-80.523138,150003
10026,43.422706,-80.523452,150004
10026,43.422807,-80.523747,150005
10026,43.422943,-80.524014,150006
10026,43.423112,-80.524244,150007
10026,43.423527,-80.524705,150008
10026,43.424075,-80.525286,150009
10026,43.424283,-80.525417,150010
10026,43.424283,-80.525417,160001
10026,43.424381,-80.525479,160002
10026,43.424709,-80.525703,160003
10026,43.425270,-80.526074,160004
10026,43.425270,-80.526074,170001
10026,43.425367,-80.526138,170002
10026,43.425610,-80.526327,170003
10026,43.425749,-80.526502,170004
10026,43.425992,-80.526960,170005
10026,43.426157,-80.527123,170006
10026,43.426960,-80.527720,170007
10026,43.426960,-80.527720,180001
10026,43.427111,-80.527831,180002
10026,43.427540,-80.526739,180003
10026,43.427671,-80.526395,180004
10026,43.427671,-80.526395,190001
10026,43.427902,-80.525783,190002
10026,43.428561,-80.524048,190003
10026,43.428561,-80.524048,200001
10026,43.428732,-80.523599,200002
10026,43.429099,-80.522581,200003
10026,43.429285,-80.521693,200004
10026,43.429405,-80.521111,200005
10026,43.429563,-80.520389,200006
10026,43.429563,-80.520389,210001
10026,43.429641,-80.520028,210002
10026,43.429800,-80.519520,210003
10026,43.430508,-80.519978,210004
10026,43.431213,-80.520445,210005
10026,43.431919,-80.520914,210006
10026,43.432139,-80.520298,210007
10026,43.432607,-80.518954,210008
10026,43.432843,-80.518312,210009
10026,43.432979,-80.517815,210010
10026,43.433046,-80.517348,210011
10026,43.433171,-80.516795,210012
10026,43.433329,-80.516463,210013
10026,43.433623,-80.515657,210014
10026,43.431879,-80.514488,210015
10026,43.432434,-80.512934,210016
10026,43.432434,-80.512934,220001
10026,43.433218,-80.510739,220002
10026,43.433218,-80.510739,230001
10026,43.433448,-80.510096,230002
10026,43.434047,-80.508412,230003
10026,43.434111,-80.508233,230004
10026,43.434111,-80.508233,240001
10026,43.434186,-80.508017,240002
10026,43.434471,-80.507291,240003
10026,43.435244,-80.505890,240004
10026,43.435244,-80.505890,250001
10026,43.435838,-80.504812,250002
10026,43.436239,-80.504079,250003
10026,43.436381,-80.503865,250004
10026,43.436381,-80.503865,260001
10026,43.436550,-80.503608,260002
10026,43.436835,-80.503192,260003
10026,43.436929,-80.502943,260004
10026,43.436986,-80.502686,260005
10026,43.436988,-80.502434,260006
10026,43.437066,-80.502149,260007
10026,43.437225,-80.501721,260008
10026,43.437369,-80.501427,260009
10026,43.437603,-80.501066,260010
10026,43.437701,-80.500933,260011
10026,43.437701,-80.500933,270001
10026,43.437824,-80.500769,270002
10026,43.437972,-80.500600,270003
10026,43.438176,-80.500477,270004
10026,43.438426,-80.500443,270005
10026,43.438690,-80.500399,270006
10026,43.438753,-80.500388,270007
10026,43.439377,-80.499752,270008
10026,43.439377,-80.499752,280001
10026,43.439428,-80.499701,280002
10026,43.440217,-80.498911,280003
10026,43.440617,-80.498500,280004
10026,43.440617,-80.498500,290001
10026,43.440813,-80.498297,290002
10026,43.441021,-80.498131,290003
10026,43.441133,-80.498033,290004
10026,43.441741,-80.497403,290005
10026,43.441745,-80.497399,290006
10026,43.441745,-80.497399,300001
10026,43.442118,-80.497030,300002
10026,43.442356,-80.496781,300003
10026,43.443170,-80.495959,300004
10026,43.444260,-80.494847,300005
10026,43.444352,-80.494758,300006
10026,43.444598,-80.494507,300007
10026,43.444598,-80.494507,310001
10026,43.444951,-80.494150,310002
10026,43.445255,-80.493832,310003
10026,43.445547,-80.493542,310004
10026,43.445672,-80.493408,310005
10026,43.445672,-80.493408,320001
10026,43.445804,-80.493269,320002
10026,43.446142,-80.492930,320003
10026,43.445762,-80.492215,320004
10026,43.445362,-80.491519,320005
10026,43.445623,-80.491205,320006
10026,43.445791,-80.491013,320007
10026,43.446284,-80.490498,320008
10026,43.446748,-80.490018,320009
10026,43.446870,-80.489886,320010
10026,43.446870,-80.489886,330001
10026,43.447031,-80.489712,330002
10026,43.447286,-80.489452,330003
10026,43.447706,-80.489045,330004
10026,43.448215,-80.488495,330005
10026,43.448215,-80.488495,340001
