shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
10010,43.451562,-80.475636,140003
10010,43.451434,-80.475975,140004
10010,43.451057,-80.477104,140005
10010,43.450999,-80.477271,140006
10010,43.450999,-80.477271,150001
10010,43.450665,-80.478213,150002
10010,43.450379,-80.479046,150003
10010,43.450379,-80.479046,160001
10010,43.450280,-80.479336,160002
10010,43.450107,-80.479847,160003
10010,43.449785,-80.480758,160004
10010,43.449785,-80.480758,170001
10010,43.449538,-80.481458,170002
10010,43.449303,-80.481659,170003
10010,43.450518,-80.484332,170004
10010,43.450518,-80.484332,180001
10010,43.450595,-80.484499,180002
10010,43.451349,-80.486113,180003
10010,43.450317,-80.486946,180004
10010,43.449855,-80.487243,180005
10010,43.449855,-80.487243,190001
10010,43.449692,-80.487348,190002
10010,43.449176,-80.487665,190003
10010,43.449645,-80.488754,190004
10010,43.449645,-80.488754,200001
10010,43.449805,-80.489126,200002
10010,43.450315,-80.490398,200003
10010,43.450400,-80.490630,200004
10010,43.450400,-80.490630,210001
10010,43.450792,-80.491702,210002
10010,43.450971,-80.492173,210003
10010,43.451085,-80.492546,210004
10010,43.450581,-80.492810,210005
10010,43.450065,-80.493068,210006
10010,43.449804,-80.493206,210007
10010,43.449742,-80.493237,210008
10010,43.449618,-80.493300,210009
10010,43.449546,-80.493338,210010
10010,43.449444,-80.493389,210011
10010,43.449298,-80.493445,210012
10010,43.449218,-80.493452,210013
10010,43.449207,-80.493324,210014
10010,43.449191,-80.493216,210015
10010,43.449156,-80.493026,210016
10010,43.449111,-80.492904,210017
10010,43.448716,-80.492259,210018
10010,43.448504,-80.491893,210019
10010,43.448736,-80.491699,210020
10010,43.449099,-80.492585,210021
10010,43.449209,-80.492849,210022
10011,43.448955,-80.444088,10001
10011,43.448978,-80.443869,10002
10011,43.449029,-80.443478,10003
10011,43.449089,-80.443222,10004
10011,43.449379,-80.441786,10005
10011,43.449379,-80.441786,20001
10011,43.449423,-80.441564,20002
10011,43.449523,-80.441122,20003
10011,43.449729,-80.440671,20004
10011,43.450384,-80.439789,20005
10011,43.450384,-80.439789,30001
10011,43.450732,-80.439321,30002
10011,43.451515,-80.440157,30003
10011,43.451656,-80.440268,30004
10011,43.452064,-80.440519,30005
10011,43.452064,-80.440519,40001
10011,43.452204,-80.440605,40002
10011,43.452708,-80.439094,40003
10011,43.452860,-80.438633,40004
10011,43.452860,-80.438633,50001
10011,43.453102,-80.437897,50002
10011,43.453338,-80.437148,50003
10011,43.453528,-80.436514,50004
10011,43.453608,-80.436282,50005
10011,43.453826,-80.435673,50006
10011,43.454029,-80.435207,50007
10011,43.454029,-80.435207,60001
10011,43.454077,-80.435098,60002
10011,43.454389,-80.434432,60003
10011,43.454641,-80.433946,60004
10011,43.455153,-80.433031,60005
10011,43.455333,-80.432739,60006
10011,43.455430,-80.432605,60007
10011,43.455430,-80.432605,70001
10011,43.455485,-80.432531,70002
10011,43.455645,-80.432343,70003
10011,43.455873,-80.432155,70004
10011,43.456114,-80.432000,70005
10011,43.456365,-80.431877,70006
10011,43.457283,-80.431549,70007
10011,43.457376,-80.432038,70008
10011,43.457438,-80.432311,70009
10011,43.457438,-80.432311,80001
10011,43.457497,-80.432569,80002
10011,43.457581,-80.432855,80003
10011,43.457707,-80.433154,80004
10011,43.457824,-80.433391,80005
10011,43.457950,-80.433600,80006
10011,43.458078,-80.433790,80007
10011,43.458258,-80.434017,80008
10011,43.458570,-80.434368,80009
10011,43.458840,-80.434668,80010
10011,43.459098,-80.434935,80011
10011,43.459098,-80.434935,90001
10011,43.459466,-80.435313,90002
10011,43.459857,-80.435757,90003
10011,43.460093,-80.436006,90004
10011,43.460246,-80.436153,90005
10011,43.460461,-80.436322,90006
10011,43.460717,-80.436498,90007
10011,43.460954,-80.436629,90008
10011,43.461330,-80.436810,90009
10011,43.461581,-80.436902,90010
10011,43.461837,-80.436972,90011
10011,43.461772,-80.437507,90012
10011,43.461704,-80.437859,90013
10011,43.461574,-80.438260,90014
10011,43.461574,-80.438260,100001
10011,43.461407,-80.438613,100002
10011,43.461027,-80.439278,100003
10011,43.460965,-80.439411,100004
10011,43.460929,-80.439485,100005
10011,43.460804,-80.439851,100006
10011,43.460804,-80.439851,110001
10011,43.460007,-80.442185,110002
10011,43.460329,-80.442404,110003
10011,43.460329,-80.442404,120001
10011,43.461239,-80.443023,120002
10011,43.461308,-80.443085,120003
10011,43.461308,-80.443085,130001
10011,43.461379,-80.443150,130002
10011,43.461487,-80.443272,130003
10011,43.461613,-80.443499,130004
10011,43.461704,-80.443729,130005
10011,43.461772,-80.444138,130006
10011,43.461769,-80.444418,130007
10011,43.461698,-80.444779,130008
10011,43.461494,-80.445373,130009
10011,43.461233,-80.446132,130010
10011,43.461233,-80.446132,140001
10011,43.461103,-80.446511,140002
10011,43.460589,-80.448035,140003
10011,43.460276,-80.448940,140004
10011,43.460276,-80.448940,150001
10011,43.460253,-80.449007,150002
10011,43.460106,-80.448884,150003
10011,43.459541,-80.448272,150004
10011,43.458628,-80.447286,150005
10011,43.458530,-80.447222,150006
10011,43.458530,-80.447222,160001
10011,43.458328,-80.447088,160002
10011,43.458022,-80.447990,160003
10011,43.457972,-80.448149,160004
10011,43.457830,-80.448552,160005
10011,43.457725,-80.448763,160006
10011,43.457717,-80.448772,160007
10011,43.457717,-80.448772,170001
10011,43.457533,-80.448977,170002
10011,43.457240,-80.449204,170003
10011,43.457478,-80.450056,170004
10011,43.457585,-80.450463,170005
10011,43.457585,-80.450463,180001
10011,43.457661,-80.450751,180002
10011,43.458373,-80.453505,180003
10011,43.458672,-80.454672,180004
10011,43.458722,-80.454896,180005
10011,43.458722,-80.454896,190001
10011,43.458794,-80.455229,190002
10011,43.458834,-80.455678,190003
10011,43.458785,-80.457395,190004
10011,43.458649,-80.457400,190005
10011,43.458509,-80.457485,190006
10011,43.458445,-80.457607,190007
10011,43.458333,-80.457973,190008
10011,43.458246,-80.458256,190009
10011,43.458246,-80.458256,200001
10011,43.457864,-80.459503,200002
10011,43.457556,-80.460489,200003
10011,43.457416,-80.460876,200004
10011,43.457416,-80.460876,210001
10011,43.457400,-80.460919,210002
10011,43.457236,-80.461223,210003
10011,43.457015,-80.461532,210004
10011,43.456757,-80.461779,210005
10011,43.456616,-80.461877,210006
10011,43.456356,-80.462125,210007
10011,43.456214,-80.462309,210008
10011,43.456002,-80.462683,210009
10011,43.455869,-80.463035,210010
10011,43.455576,-80.463871,210011
10011,43.455576,-80.463871,220001
10011,43.455113,-80.465188,220002
10011,43.454744,-80.466253,220003
10011,43.454526,-80.466906,220004
10011,43.454250,-80.467685,220005
10011,43.454250,-80.467685,230001
10011,43.454226,-80.467751,230002
10011,43.454053,-80.468302,230003
10011,43.453810,-80.468996,230004
10011,43.453810,-80.468996,240001
10011,43.453731,-80.469219,240002
10011,43.453404,-80.470187,240003
10011,43.453404,-80.470187,250001
10011,43.453339,-80.470378,250002
10011,43.452909,-80.471682,250003
10011,43.452626,-80.472520,250004
10011,43.452626,-80.472520,260001
10011,43.452558,-80.472722,260002
10011,43.452189,-80.473781,260003
10011,43.451873,-80.474718,260004
10011,43.451873,-80.474718,270001
10011,43.451828,-80.474853,270002
10011,43.451562,-80.475636,270003
10011,43.451434,-80.475975,270004
10011,43.451057,-80.477104,270005
10011,43.450999,-80.477271,270006
10011,43.450999,-80.477271,280001
10011,43.450665,-80.478213,280002
10011,43.450379,-80.479046,280003
10011,43.450379,-80.479046,290001
10011,43.450280,-80.479336,290002
10011,43.450107,-80.479847,290003
10011,43.449785,-80.480758,290004
10011,43.449785,-80.480758,300001
10011,43.449538,-80.481458,300002
10011,43.449303,-80.481659,300003
10011,43.450518,-80.484332,300004
10011,43.450518,-80.484332,310001
10011,43.450595,-80.484499,310002
10011,43.451349,-80.486113,310003
10011,43.450317,-80.486946,310004
10011,43.449855,-80.487243,310005
10011,43.449855,-80.487243,320001
10011,43.449692,-80.487348,320002
10011,43.449176,-80.487665,320003
10011,43.449645,-80.488754,320004
10011,43.449645,-80.488754,330001
10011,43.449805,-80.489126,330002
10011,43.450315,-80.490398,330003
10011,43.450400,-80.490630,330004
10011,43.450400,-80.490630,340001
10011,43.450792,-80.491702,340002
10011,43.450971,-80.492173,340003
10011,43.451085,-80.492546,340004
10011,43.450581,-80.492810,340005
10011,43.450065,-80.493068,340006
10011,43.449804,-80.493206,340007
10011,43.449742,-80.493237,340008
10011,43.449618,-80.493300,340009
10011,43.449546,-80.493338,340010
10011,43.449444,-80.493389,340011
10011,43.449298,-80.493445,340012
10011,43.449218,-80.493452,340013
10011,43.449207,-80.493324,340014
10011,43.449191,-80.493216,340015
10011,43.449156,-80.493026,340016
10011,43.449111,-80.492904,340017
10011,43.448716,-80.492259,340018
10011,43.448504,-80.491893,340019
10011,43.448736,-80.491699,340020
10011,43.449099,-80.492585,340021
10011,43.449209,-80.492849,340022
10012,43.448955,-80.444088,10001
10012,43.448978,-80.443869,10002
10012,43.449029,-80.443478,10003
10012,43.449089,-80.443222,10004
10012,43.449700,-80.443580,10005
10012,43.450881,-80.444334,10006
10012,43.451371,-80.444649,10007
10012,43.451371,-80.444649,20001
10012,43.452059,-80.445093,20002
10012,43.453328,-80.445922,20003
10012,43.453328,-80.445922,30001
10012,43.453935,-80.446318,30002
10012,43.454600,-80.446738,30003
10012,43.455030,-80.447022,30004
10012,43.455030,-80.447022,40001
10012,43.455136,-80.447092,40002
10012,43.456215,-80.447798,40003
10012,43.456575,-80.448101,40004
10012,43.456888,-80.448491,40005
10012,43.457144,-80.448955,40006
10012,43.457240,-80.449204,40007
10012,43.457478,-80.450056,40008
10012,43.457585,-80.450463,40009
10012,43.457585,-80.450463,50001
10012,43.457661,-80.450751,50002
10012,43.458373,-80.453505,50003
10012,43.458672,-80.454672,50004
10012,43.458722,-80.454896,50005
10012,43.458722,-80.454896,60001
10012,43.458794,-80.455229,60002
10012,43.458834,-80.455678,60003
10012,43.458785,-80.457395,60004
10012,43.458649,-80.457400,60005
10012,43.458509,-80.457485,60006
10012,43.458445,-80.457607,60007
10012,43.458333,-80.457973,60008
10012,43.458246,-80.458256,60009
10012,43.458246,-80.458256,70001
10012,43.457864,-80.459503,70002
10012,43.457556,-80.460489,70003
10012,43.457416,-80.460876,70004
10012,43.457416,-80.460876,80001
10012,43.457400,-80.460919,80002
10012,43.457236,-80.461223,80003
10012,43.457015,-80.461532,80004
10012,43.456757,-80.461779,80005
10012,43.456616,-80.461877,80006
10012,43.456356,-80.462125,80007
10012,43.456214,-80.462309,80008
10012,43.456002,-80.462683,80009
10012,43.455869,-80.463035,80010
10012,43.455318,-80.462442,80011
10012,43.455318,-80.462442,90001
10012,43.455169,-80.462281,90002
10012,43.454762,-80.463458,90003
10012,43.454060,-80.462721,90004
10012,43.453486,-80.462107,90005
10012,43.453486,-80.462107,100001
10012,43.453359,-80.461970,100002
10012,43.453015,-80.462960,100003
10012,43.452511,-80.464397,100004
10012,43.452511,-80.464397,110001
10012,43.452430,-80.464632,110002
10012,43.453122,-80.465382,110003
10012,43.453821,-80.466146,110004
10012,43.454526,-80.466906,110005
10012,43.454250,-80.467685,110006
10012,43.454250,-80.467685,120001
10012,43.454226,-80.467751,120002
10012,43.454053,-80.468302,120003
10012,43.453810,-80.468996,120004
10012,43.453810,-80.468996,130001
10012,43.453731,-80.469219,130002
10012,43.453404,-80.470187,130003
10012,43.453404,-80.470187,140001
10012,43.453339,-80.470378,140002
10012,43.452909,-80.471682,140003
10012,43.452626,-80.472520,140004
10012,43.452626,-80.472520,150001
10012,43.452558,-80.472722,150002
10012,43.452189,-80.473781,150003
10012,43.451873,-80.474718,150004
10012,43.451873,-80.474718,160001
10012,43.451828,-80.474853,160002
10012,43.451562,-80.475636,160003
10012,43.451434,-80.475975,160004
10012,43.451057,-80.477104,160005
10012,43.450999,-80.477271,160006
10012,43.450999,-80.477271,170001
10012,43.450665,-80.478213,170002
10012,43.450379,-80.479046,170003
10012,43.450379,-80.479046,180001
10012,43.450280,-80.479336,180002
10012,43.450107,-80.479847,180003
10012,43.449785,-80.480758,180004
10012,43.449785,-80.480758,190001
10012,43.449538,-80.481458,190002
10012,43.449303,-80.481659,190003
10012,43.450518,-80.484332,190004
10012,43.450518,-80.484332,200001
10012,43.450595,-80.484499,200002
10012,43.451349,-80.486113,200003
10012,43.450317,-80.486946,200004
10012,43.449855,-80.487243,200005
10012,43.449855,-80.487243,210001
10012,43.449692,-80.487348,210002
10012,43.449176,-80.487665,210003
10012,43.449645,-80.488754,210004
10012,43.449645,-80.488754,220001
10012,43.449805,-80.489126,220002
10012,43.450315,-80.490398,220003
10012,43.450400,-80.490630,220004
10012,43.450400,-80.490630,230001
10012,43.450792,-80.491702,230002
10012,43.450971,-80.492173,230003
10012,43.451085,-80.492546,230004
10012,43.450581,-80.492810,230005
10012,43.450065,-80.493068,230006
10012,43.449804,-80.493206,230007
10012,43.449742,-80.493237,230008
10012,43.449618,-80.493300,230009
10012,43.449546,-80.493338,230010
10012,43.449444,-80.493389,230011
10012,43.449298,-80.493445,230012
10012,43.449218,-80.493452,230013
10012,43.449207,-80.493324,230014
10012,43.449191,-80.493216,230015
10012,43.449156,-80.493026,230016
10012,43.449111,-80.492904,230017
10012,43.448716,-80.492259,230018
10012,43.448504,-80.491893,230019
10012,43.448736,-80.491699,230020
10012,43.448962,-80.492249,230021
10013,43.448955,-80.444088,10001
10013,43.448978,-80.443869,10002
10013,43.449029,-80.443478,10003
10013,43.449089,-80.443222,10004
10013,43.449379,-80.441786,10005
10013,43.449379,-80.441786,20001
10013,43.449423,-80.441564,20002
10013,43.449523,-80.441122,20003
10013,43.449729,-80.440671,20004
10013,43.450384,-80.439789,20005
10013,43.450384,-80.439789,30001
10013,43.450732,-80.439321,30002
10013,43.451515,-80.440157,30003
10013,43.451656,-80.440268,30004
10013,43.452064,-80.440519,30005
10013,43.452064,-80.440519,40001
10013,43.452204,-80.440605,40002
10013,43.452708,-80.439094,40003
10013,43.452860,-80.438633,40004
10013,43.452860,-80.438633,50001
10013,43.453102,-80.437897,50002
10013,43.453338,-80.437148,50003
10013,43.453528,-80.436514,50004
10013,43.453608,-80.436282,50005
10013,43.453826,-80.435673,50006
10013,43.454029,-80.435207,50007
10013,43.454029,-80.435207,60001
10013,43.454077,-80.435098,60002
10013,43.454389,-80.434432,60003
10013,43.454641,-80.433946,60004
10013,43.455153,-80.433031,60005
10013,43.455333,-80.432739,60006
10013,43.455430,-80.432605,60007
10013,43.455430,-80.432605,70001
10013,43.455485,-80.432531,70002
10013,43.455645,-80.432343,70003
10013,43.455873,-80.432155,70004
10013,43.456114,-80.432000,70005
10013,43.456365,-80.431877,70006
10013,43.457283,-80.431549,70007
10013,43.457376,-80.432038,70008
10013,43.457438,-80.432311,70009
10013,43.457438,-80.432311,80001
10013,43.457497,-80.432569,80002
10013,43.457581,-80.432855,80003
10013,43.457707,-80.433154,80004
10013,43.457824,-80.433391,80005
10013,43.457950,-80.433600,80006
10013,43.458078,-80.433790,80007
10013,43.458258,-80.434017,80008
10013,43.458570,-80.434368,80009
10013,43.458840,-80.434668,80010
10013,43.459098,-80.434935,80011
10013,43.459098,-80.434935,90001
10013,43.459466,-80.435313,90002
10013,43.459857,-80.435757,90003
10013,43.460093,-80.436006,90004
10013,43.460246,-80.436153,90005
10013,43.460461,-80.436322,90006
10013,43.460717,-80.436498,90007
10013,43.460954,-80.436629,90008
10013,43.461330,-80.436810,90009
10013,43.461581,-80.436902,90010
10013,43.461837,-80.436972,90011
10013,43.461772,-80.437507,90012
10013,43.461704,-80.437859,90013
10013,43.461574,-80.438260,90014
10013,43.461574,-80.438260,100001
10013,43.461407,-80.438613,100002
10013,43.461027,-80.439278,100003
10013,43.460965,-80.439411,100004
10013,43.460929,-80.439485,100005
10013,43.460804,-80.439851,100006
10013,43.460804,-80.439851,110001
10013,43.460007,-80.442185,110002
10013,43.460329,-80.442404,110003
10013,43.460329,-80.442404,120001
10013,43.461239,-80.443023,120002
10013,43.461308,-80.443085,120003
10013,43.461308,-80.443085,130001
10013,43.461379,-80.443150,130002
10013,43.461487,-80.443272,130003
10013,43.461613,-80.443499,130004
10013,43.461704,-80.443729,130005
10013,43.461772,-80.444138,130006
10013,43.461769,-80.444418,130007
10013,43.461698,-80.444779,130008
10013,43.461494,-80.445373,130009
10013,43.461233,-80.446132,130010
10013,43.461233,-80.446132,140001
10013,43.461103,-80.446511,140002
10013,43.460589,-80.448035,140003
10013,43.460276,-80.448940,140004
10013,43.460276,-80.448940,150001
10013,43.460253,-80.449007,150002
10013,43.460106,-80.448884,150003
10013,43.459541,-80.448272,150004
10013,43.458628,-80.447286,150005
10013,43.458530,-80.447222,150006
10013,43.458530,-80.447222,160001
10013,43.458328,-80.447088,160002
10013,43.458022,-80.447990,160003
10013,43.457972,-80.448149,160004
10013,43.457830,-80.448552,160005
10013,43.457725,-80.448763,160006
10013,43.457717,-80.448772,160007
10013,43.457717,-80.448772,170001
10013,43.457533,-80.448977,170002
10013,43.457240,-80.449204,170003
10013,43.457478,-80.450056,170004
10013,43.457585,-80.450463,170005
10013,43.457585,-80.450463,180001
10013,43.457661,-80.450751,180002
10013,43.458373,-80.453505,180003
10013,43.458672,-80.454672,180004
10013,43.458722,-80.454896,180005
10013,43.458722,-80.454896,190001
10013,43.458794,-80.455229,190002
10013,43.458834,-80.455678,190003
10013,43.458785,-80.457395,190004
10013,43.458649,-80.457400,190005
10013,43.458509,-80.457485,190006
10013,43.458445,-80.457607,190007
10013,43.458333,-80.457973,190008
10013,43.458246,-80.458256,190009
10013,43.458246,-80.458256,200001
10013,43.457864,-80.459503,200002
10013,43.457556,-80.460489,200003
10013,43.457416,-80.460876,200004
10013,43.457416,-80.460876,210001
10013,43.457400,-80.460919,210002
10013,43.457236,-80.461223,210003
10013,43.457015,-80.461532,210004
10013,43.456757,-80.461779,210005
10013,43.456616,-80.461877,210006
10013,43.456356,-80.462125,210007
10013,43.456214,-80.462309,210008
10013,43.456002,-80.462683,210009
10013,43.455869,-80.463035,210010
10013,43.455318,-80.462442,210011
10013,43.455318,-80.462442,220001
10013,43.455169,-80.462281,220002
10013,43.454762,-80.463458,220003
10013,43.454060,-80.462721,220004
10013,43.453486,-80.462107,220005
10013,43.453486,-80.462107,230001
10013,43.453359,-80.461970,230002
10013,43.453015,-80.462960,230003
10013,43.452511,-80.464397,230004
10013,43.452511,-80.464397,240001
10013,43.452430,-80.464632,240002
10013,43.453122,-80.465382,240003
10013,43.453821,-80.466146,240004
10013,43.454526,-80.466906,240005
10013,43.454250,-80.467685,240006
10013,43.454250,-80.467685,250001
10013,43.454226,-80.467751,250002
10013,43.454053,-80.468302,250003
10013,43.453810,-80.468996,250004
10013,43.453810,-80.468996,260001
10013,43.453731,-80.469219,260002
10013,43.453404,-80.470187,260003
10013,43.453404,-80.470187,270001
10013,43.453339,-80.470378,270002
10013,43.452909,-80.471682,270003
10013,43.452626,-80.472520,270004
10013,43.452626,-80.472520,280001
10013,43.452558,-80.472722,280002
10013,43.452189,-80.473781,280003
10013,43.451873,-80.474718,280004
10013,43.451873,-80.474718,290001
10013,43.451828,-80.474853,290002
10013,43.451562,-80.475636,290003
10013,43.451434,-80.475975,290004
10013,43.451057,-80.477104,290005
10013,43.450999,-80.477271,290006
10013,43.450999,-80.477271,300001
10013,43.450665,-80.478213,300002
10013,43.450379,-80.479046,300003
10013,43.450379,-80.479046,310001
10013,43.450280,-80.479336,310002
10013,43.450107,-80.479847,310003
10013,43.449785,-80.480758,310004
10013,43.449785,-80.480758,320001
10013,43.449538,-80.481458,320002
10013,43.449303,-80.481659,320003
10013,43.450518,-80.484332,320004
10013,43.450518,-80.484332,330001
10013,43.450595,-80.484499,330002
10013,43.451349,-80.486113,330003
10013,43.450317,-80.486946,330004
10013,43.449855,-80.487243,330005
10013,43.449855,-80.487243,340001
10013,43.449692,-80.487348,340002
10013,43.449176,-80.487665,340003
10013,43.449645,-80.488754,340004
10013,43.449645,-80.488754,350001
10013,43.449805,-80.489126,350002
10013,43.450315,-80.490398,350003
10013,43.450400,-80.490630,350004
10013,43.450400,-80.490630,360001
10013,43.450792,-80.491702,360002
10013,43.450971,-80.492173,360003
10013,43.451085,-80.492546,360004
10013,43.450581,-80.492810,360005
10013,43.450065,-80.493068,360006
10013,43.449804,-80.493206,360007
10013,43.449742,-80.493237,360008
10013,43.449618,-80.493300,360009
10013,43.449546,-80.493338,360010
10013,43.449444,-80.493389,360011
10013,43.449298,-80.493445,360012
10013,43.449218,-80.493452,360013
10013,43.449207,-80.493324,360014
10013,43.449191,-80.493216,360015
10013,43.449156,-80.493026,360016
10013,43.449111,-80.492904,360017
10013,43.448716,-80.492259,360018
10013,43.448504,-80.491893,360019
10013,43.448736,-80.491699,360020
10013,43.448962,-80.492249,360021
10014,43.448955,-80.444088,10001
10014,43.448978,-80.443869,10002
10014,43.449029,-80.443478,10003
10014,43.449089,-80.443222,10004
10014,43.449379,-80.441786,10005
10014,43.449379,-80.441786,20001
10014,43.449423,-80.441564,20002
10014,43.449523,-80.441122,20003
10014,43.449729,-80.440671,20004
10014,43.450384,-80.439789,20005
10014,43.450384,-80.439789,30001
10014,43.450732,-80.439321,30002
10014,43.451515,-80.440157,30003
10014,43.451656,-80.440268,30004
10014,43.452064,-80.440519,30005
10014,43.452064,-80.440519,40001
10014,43.452204,-80.440605,40002
10014,43.452708,-80.439094,40003
10014,43.452860,-80.438633,40004
10014,43.452860,-80.438633,50001
10014,43.453102,-80.437897,50002
10014,43.453338,-80.437148,50003
10014,43.453528,-80.436514,50004
10014,43.453608,-80.436282,50005
10014,43.453826,-80.435673,50006
10014,43.454029,-80.435207,50007
10014,43.454029,-80.435207,60001
10014,43.454077,-80.435098,60002
10014,43.454389,-80.434432,60003
10014,43.454641,-80.433946,60004
10014,43.455153,-80.433031,60005
10014,43.455333,-80.432739,60006
10014,43.455430,-80.432605,60007
10014,43.455430,-80.432605,70001
10014,43.455485,-80.432531,70002
10014,43.455645,-80.432343,70003
10014,43.455873,-80.432155,70004
10014,43.456114,-80.432000,70005
10014,43.456365,-80.431877,70006
10014,43.456725,-80.431748,70007
10014,43.456725,-80.431748,80001
10014,43.457283,-80.431549,80002
10014,43.457376,-80.432038,80003
10014,43.457438,-80.432311,80004
10014,43.457438,-80.432311,90001
10014,43.457497,-80.432569,90002
10014,43.457581,-80.432855,90003
10014,43.457707,-80.433154,90004
10014,43.457824,-80.433391,90005
10014,43.457950,-80.433600,90006
10014,43.458078,-80.433790,90007
10014,43.458258,-80.434017,90008
10014,43.458570,-80.434368,90009
10014,43.458840,-80.434668,90010
10014,43.459098,-80.434935,90011
10014,43.459098,-80.434935,100001
10014,43.459466,-80.435313,100002
10014,43.459857,-80.435757,100003
10014,43.460093,-80.436006,100004
10014,43.460246,-80.436153,100005
10014,43.460461,-80.436322,100006
10014,43.460717,-80.436498,100007
10014,43.460954,-80.436629,100008
10014,43.461330,-80.436810,100009
10014,43.461581,-80.436902,100010
10014,43.461837,-80.436972,100011
10014,43.461772,-80.437507,100012
10014,43.461704,-80.437859,100013
10014,43.461574,-80.438260,100014
10014,43.461574,-80.438260,110001
10014,43.461407,-80.438613,110002
10014,43.461027,-80.439278,110003
10014,43.460965,-80.439411,110004
10014,43.460929,-80.439485,110005
10014,43.460804,-80.439851,110006
10014,43.460804,-80.439851,120001
10014,43.460007,-80.442185,120002
10014,43.460329,-80.442404,120003
10014,43.460329,-80.442404,130001
10014,43.461239,-80.443023,130002
10014,43.461308,-80.443085,130003
10014,43.461308,-80.443085,140001
10014,43.461379,-80.443150,140002
10014,43.461487,-80.443272,140003
10014,43.461613,-80.443499,140004
10014,43.461704,-80.443729,140005
10014,43.461772,-80.444138,140006
10014,43.461769,-80.444418,140007
10014,43.461698,-80.444779,140008
10014,43.461494,-80.445373,140009
10014,43.461233,-80.446132,140010
10014,43.461233,-80.446132,150001
10014,43.461103,-80.446511,150002
10014,43.460589,-80.448035,150003
10014,43.460276,-80.448940,150004
10014,43.460276,-80.448940,160001
10014,43.460253,-80.449007,160002
10014,43.460106,-80.448884,160003
10014,43.459541,-80.448272,160004
10014,43.458628,-80.447286,160005
10014,43.458530,-80.447222,160006
10014,43.458530,-80.447222,170001
10014,43.458328,-80.447088,170002
10014,43.458022,-80.447990,170003
10014,43.457972,-80.448149,170004
10014,43.457830,-80.448552,170005
10014,43.457725,-80.448763,170006
10014,43.457717,-80.448772,170007
10016,43.449209,-80.492849,10001
10016,43.449277,-80.493010,10002
10016,43.449444,-80.493389,10003
10016,43.449298,-80.493445,10004
10016,43.449218,-80.493452,10005
10016,43.449207,-80.493324,10006
10016,43.449191,-80.493216,10007
10016,43.449156,-80.493026,10008
10016,43.449111,-80.492904,10009
10016,43.448716,-80.492259,10010
10016,43.448504,-80.491893,10011
10016,43.447997,-80.491022,10012
10016,43.447594,-80.491461,10013
10016,43.447119,-80.491950,10014
10016,43.447119,-80.491950,20001
10016,43.446737,-80.492343,20002
10016,43.446142,-80.492930,20003
10016,43.445762,-80.492215,20004
10016,43.445362,-80.491519,20005
10016,43.445623,-80.491205,20006
10016,43.445791,-80.491013,20007
