shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
10007,43.456575,-80.448101,160004
10007,43.456888,-80.448491,160005
10007,43.457144,-80.448955,160006
10007,43.457240,-80.449204,160007
10007,43.457478,-80.450056,160008
10007,43.457585,-80.450463,160009
10007,43.457585,-80.450463,170001
10007,43.457661,-80.450751,170002
10007,43.458373,-80.453505,170003
10007,43.458672,-80.454672,170004
10007,43.458722,-80.454896,170005
10007,43.458722,-80.454896,180001
10007,43.458794,-80.455229,180002
10007,43.458834,-80.455678,180003
10007,43.458785,-80.457395,180004
10007,43.458649,-80.457400,180005
10007,43.458509,-80.457485,180006
10007,43.458445,-80.457607,180007
10007,43.458333,-80.457973,180008
10007,43.458246,-80.458256,180009
10007,43.458246,-80.458256,190001
10007,43.457864,-80.459503,190002
10007,43.457556,-80.460489,190003
10007,43.457416,-80.460876,190004
10007,43.457416,-80.460876,200001
10007,43.457400,-80.460919,200002
10007,43.457236,-80.461223,200003
10007,43.457015,-80.461532,200004
10007,43.456757,-80.461779,200005
10007,43.456616,-80.461877,200006
10007,43.456356,-80.462125,200007
10007,43.456214,-80.462309,200008
10007,43.456002,-80.462683,200009
10007,43.455869,-80.463035,200010
10007,43.455576,-80.463871,200011
10007,43.455576,-80.463871,210001
10007,43.455113,-80.465188,210002
10007,43.454744,-80.466253,210003
10007,43.454526,-80.466906,210004
10007,43.454250,-80.467685,210005
10007,43.454250,-80.467685,220001
10007,43.454226,-80.467751,220002
10007,43.454053,-80.468302,220003
10007,43.453731,-80.469219,220004
10007,43.453339,-80.470378,220005
10007,43.452909,-80.471682,220006
10007,43.452626,-80.472520,220007
10007,43.452626,-80.472520,230001
10007,43.452558,-80.472722,230002
10007,43.452189,-80.473781,230003
10007,43.451873,-80.474718,230004
10007,43.451873,-80.474718,240001
10007,43.451828,-80.474853,240002
10007,43.451562,-80.475636,240003
10007,43.451434,-80.475975,240004
10007,43.451057,-80.477104,240005
10007,43.450999,-80.477271,240006
10007,43.450999,-80.477271,250001
10007,43.450665,-80.478213,250002
10007,43.450280,-80.479336,250003
10007,43.450107,-80.479847,250004
10007,43.449785,-80.480758,250005
10007,43.449785,-80.480758,260001
10007,43.449538,-80.481458,260002
10007,43.449303,-80.481659,260003
10007,43.450518,-80.484332,260004
10007,43.450518,-80.484332,270001
10007,43.450595,-80.484499,270002
10007,43.451349,-80.486113,270003
10007,43.451650,-80.486784,270004
10007,43.451905,-80.487458,270005
10007,43.452101,-80.487925,270006
10007,43.452101,-80.487925,280001
10007,43.452456,-80.488765,280002
10007,43.453199,-80.490513,280003
10007,43.453199,-80.490513,290001
10007,43.453222,-80.490566,290002
10007,43.453731,-80.491764,290003
10007,43.454248,-80.492852,290004
10007,43.453630,-80.493351,290005
10007,43.452981,-80.493874,290006
10007,43.452737,-80.494009,290007
10007,43.452482,-80.493233,290008
10007,43.452385,-80.492770,290009
10007,43.452321,-80.492124,290010
10007,43.452251,-80.491770,290011
10007,43.452197,-80.491607,290012
10007,43.452197,-80.491607,300001
10007,43.452129,-80.491407,300002
10007,43.451382,-80.489596,300003
10007,43.450858,-80.488288,300004
10007,43.450317,-80.486946,300005
10007,43.449692,-80.487348,300006
10007,43.449376,-80.487543,300007
10007,43.449376,-80.487543,310001
10007,43.449176,-80.487665,310002
10007,43.448773,-80.487943,310003
10007,43.448632,-80.488049,310004
10007,43.448490,-80.488201,310005
10007,43.448490,-80.488201,320001
10007,43.448357,-80.488342,320002
10007,43.447706,-80.489045,320003
10007,43.447419,-80.489323,320004
10007,43.447419,-80.489323,330001
10007,43.447286,-80.489452,330002
10007,43.447031,-80.489712,330003
10007,43.446748,-80.490018,330004
10007,43.446535,-80.490239,330005
10007,43.446535,-80.490239,340001
10007,43.446284,-80.490498,340002
10007,43.445791,-80.491013,340003
10007,43.445623,-80.491205,340004
10007,43.445362,-80.491519,340005
10007,43.445762,-80.492215,340006
10007,43.446142,-80.492930,340007
10007,43.445815,-80.493258,340008
10007,43.445815,-80.493258,350001
10007,43.445804,-80.493269,350002
10007,43.445547,-80.493542,350003
10007,43.445255,-80.493832,350004
10007,43.444951,-80.494150,350005
10007,43.444676,-80.494429,350006
10007,43.444676,-80.494429,360001
10007,43.444352,-80.494758,360002
10007,43.444260,-80.494847,360003
10007,43.443170,-80.495959,360004
10007,43.442435,-80.496700,360005
10007,43.442435,-80.496700,370001
10007,43.442356,-80.496781,370002
10007,43.442118,-80.497030,370003
10007,43.441741,-80.497403,370004
10007,43.441133,-80.498033,370005
10007,43.441021,-80.498131,370006
10007,43.440813,-80.498297,370007
10007,43.440350,-80.498774,370008
10007,43.440350,-80.498774,380001
10007,43.440217,-80.498911,380002
10007,43.439428,-80.499701,380003
10007,43.439168,-80.499966,380004
10007,43.439168,-80.499966,390001
10007,43.438753,-80.500388,390002
10007,43.438634,-80.500782,390003
10007,43.438590,-80.501164,390004
10007,43.438459,-80.501636,390005
10007,43.438459,-80.501636,400001
10007,43.438449,-80.501672,400002
10007,43.438363,-80.501873,400003
10007,43.438085,-80.502317,400004
10007,43.437769,-80.502649,400005
10007,43.437359,-80.502918,400006
10007,43.437214,-80.502970,400007
10007,43.436835,-80.503192,400008
10007,43.436629,-80.503491,400009
10007,43.436629,-80.503491,410001
10007,43.436550,-80.503608,410002
10007,43.436239,-80.504079,410003
10007,43.435838,-80.504812,410004
10007,43.435228,-80.505918,410005
10007,43.435228,-80.505918,420001
10007,43.434471,-80.507291,420002
10007,43.434186,-80.508017,420003
10007,43.434111,-80.508233,420004
10007,43.434111,-80.508233,430001
10007,43.434047,-80.508412,430002
10007,43.433448,-80.510096,430003
10007,43.433194,-80.510806,430004
10007,43.433194,-80.510806,440001
10007,43.432093,-80.513889,440002
10007,43.432093,-80.513889,450001
10007,43.431879,-80.514488,450002
10007,43.433623,-80.515657,450003
10007,43.433329,-80.516463,450004
10007,43.433171,-80.516795,450005
10007,43.433046,-80.517348,450006
10007,43.432979,-80.517815,450007
10007,43.432843,-80.518312,450008
10007,43.432607,-80.518954,450009
10007,43.432139,-80.520298,450010
10007,43.431919,-80.520914,450011
10007,43.431213,-80.520445,450012
10007,43.430508,-80.519978,450013
10007,43.429800,-80.519520,450014
10007,43.429641,-80.520028,450015
10007,43.429604,-80.520197,450016
10007,43.429604,-80.520197,460001
10007,43.429405,-80.521111,460002
10007,43.429285,-80.521693,460003
10007,43.429099,-80.522581,460004
10007,43.428732,-80.523599,460005
10007,43.428472,-80.524283,460006
10007,43.428472,-80.524283,470001
10007,43.427902,-80.525783,470002
10007,43.427634,-80.526490,470003
10007,43.427634,-80.526490,480001
10007,43.427540,-80.526739,480002
10007,43.427111,-80.527831,480003
10007,43.426675,-80.527507,480004
10007,43.426675,-80.527507,490001
10007,43.426157,-80.527123,490002
10007,43.425992,-80.526960,490003
10007,43.425749,-80.526502,490004
10007,43.425685,-80.526423,490005
10007,43.425685,-80.526423,500001
10007,43.425610,-80.526327,500002
10007,43.425367,-80.526138,500003
10007,43.424709,-80.525703,500004
10007,43.424381,-80.525479,500005
10007,43.424075,-80.525286,500006
10007,43.423777,-80.524970,500007
10007,43.423777,-80.524970,510001
10007,43.423527,-80.524705,510002
10007,43.423112,-80.524244,510003
10007,43.422943,-80.524014,510004
10007,43.422807,-80.523747,510005
10007,43.422706,-80.523452,510006
10007,43.422644,-80.523138,510007
10007,43.422644,-80.522706,510008
10007,43.422644,-80.522706,520001
10007,43.422644,-80.521945,520002
10007,43.422580,-80.521532,520003
10007,43.422499,-80.521369,520004
10007,43.422182,-80.520959,520005
10007,43.421923,-80.521410,520006
10007,43.421799,-80.521787,520007
10007,43.421600,-80.522353,520008
10007,43.421600,-80.522353,530001
10007,43.421443,-80.522803,530002
10007,43.421095,-80.523781,530003
10007,43.420740,-80.524791,530004
10007,43.420643,-80.525059,530005
10007,43.420643,-80.525059,540001
10007,43.420009,-80.526802,540002
10007,43.419759,-80.527518,540003
10007,43.419546,-80.528117,540004
10007,43.419483,-80.528467,540005
10007,43.419494,-80.528710,540006
10007,43.419494,-80.528710,550001
10007,43.419505,-80.528945,550002
10007,43.419653,-80.529339,550003
10007,43.419857,-80.529697,550004
10007,43.419688,-80.529907,550005
10007,43.419550,-80.530155,550006
10007,43.419445,-80.530433,550007
10007,43.419365,-80.530855,550008
10007,43.419199,-80.532731,550009
10007,43.419114,-80.533123,550010
10007,43.418838,-80.533886,550011
10007,43.418485,-80.534893,550012
10007,43.418405,-80.535351,550013
10007,43.418405,-80.535351,560001
10007,43.418386,-80.535462,560002
10007,43.418367,-80.536048,560003
10007,43.418417,-80.536542,560004
10007,43.418472,-80.536786,560005
10007,43.418625,-80.537251,560006
10007,43.418966,-80.537990,560007
10007,43.419359,-80.538817,560008
10007,43.419120,-80.539029,560009
10007,43.419120,-80.539029,570001
10007,43.418525,-80.539554,570002
10007,43.418048,-80.539991,570003
10007,43.417692,-80.540290,570004
10007,43.417394,-80.540564,570005
10007,43.417021,-80.540899,570006
10007,43.416851,-80.541029,570007
10007,43.416851,-80.541029,580001
10007,43.416790,-80.541075,580002
10007,43.416598,-80.541172,580003
10007,43.416298,-80.541221,580004
10007,43.416292,-80.541669,580005
10007,43.416375,-80.542725,580006
10007,43.416400,-80.543026,580007
10007,43.416400,-80.543026,590001
10007,43.416501,-80.544273,590002
10007,43.416548,-80.544889,590003
10007,43.416502,-80.545239,590004
10007,43.416282,-80.545788,590005
10007,43.415900,-80.546729,590006
10007,43.415649,-80.547469,590007
10007,43.415649,-80.547469,600001
10007,43.415630,-80.547524,600002
10007,43.415591,-80.547680,600003
10007,43.415433,-80.548519,600004
10007,43.415400,-80.548954,600005
10007,43.415427,-80.549311,600006
10007,43.415461,-80.549514,600007
10007,43.415492,-80.549872,600008
10007,43.415467,-80.550162,600009
10007,43.415423,-80.550442,600010
10007,43.415378,-80.550598,600011
10007,43.415378,-80.550598,610001
10007,43.415341,-80.550731,610002
10007,43.414905,-80.552112,610003
10007,43.414788,-80.552452,610004
10007,43.414761,-80.552606,610005
10007,43.414794,-80.552616,610006
10007,43.414843,-80.552653,610007
10007,43.414875,-80.552694,610008
10007,43.414907,-80.552776,610009
10007,43.414914,-80.552851,610010
10007,43.415370,-80.552858,610011
10007,43.415913,-80.552846,610012
10007,43.417954,-80.552794,610013
10007,43.418390,-80.552787,610014
10007,43.418390,-80.552787,620001
10007,43.421462,-80.552739,620002
10007,43.421905,-80.552738,620003
10007,43.422828,-80.552715,620004
10007,43.422836,-80.552641,620005
10007,43.422850,-80.552583,620006
10007,43.422886,-80.552521,620007
10007,43.422919,-80.552485,620008
10007,43.422954,-80.552461,620009
10007,43.423000,-80.552446,620010
10007,43.423039,-80.552444,620011
10007,43.423085,-80.552459,620012
10007,43.423117,-80.552476,620013
10007,43.423154,-80.552515,620014
10007,43.423188,-80.552572,620015
10007,43.423211,-80.552650,620016
10007,43.423217,-80.552713,620017
10007,43.423377,-80.552712,620018
10007,43.423474,-80.552728,620019
10007,43.423484,-80.552729,620020
10007,43.423484,-80.552729,630001
10007,43.423587,-80.552735,630002
10007,43.425822,-80.552642,630003
10007,43.425822,-80.552642,640001
10007,43.425850,-80.552641,640002
10007,43.426291,-80.552613,640003
10007,43.426750,-80.552633,640004
10007,43.427306,-80.552670,640005
10007,43.428515,-80.552984,640006
10007,43.428621,-80.553005,640007
10007,43.428630,-80.552950,640008
10007,43.428651,-80.552898,640009
10007,43.428674,-80.552854,640010
10007,43.428717,-80.552814,640011
10007,43.428769,-80.552790,640012
10007,43.428819,-80.552789,640013
10007,43.428867,-80.552805,640014
10007,43.428919,-80.552852,640015
10007,43.428958,-80.552923,640016
10007,43.428978,-80.553005,640017
10007,43.428977,-80.553086,640018
10007,43.429080,-80.553119,640019
10007,43.429359,-80.553250,640020
10007,43.429387,-80.553265,640021
10007,43.429387,-80.553265,650001
10007,43.429722,-80.553438,650002
10007,43.430149,-80.553668,650003
10007,43.430730,-80.554046,650004
10007,43.431321,-80.554497,650005
10007,43.432102,-80.555170,650006
10007,43.432489,-80.555514,650007
10007,43.432866,-80.555845,650008
10007,43.434424,-80.557284,650009
10007,43.434807,-80.557666,650010
10007,43.435222,-80.558093,650011
10007,43.435233,-80.558071,650012
10007,43.435257,-80.558038,650013
10007,43.435284,-80.558012,650014
10007,43.435314,-80.557992,650015
10007,43.435346,-80.557980,650016
10007,43.435380,-80.557977,650017
10007,43.435413,-80.557980,650018
10007,43.435446,-80.557991,650019
10007,43.435476,-80.558010,650020
10007,43.435503,-80.558036,650021
10007,43.435527,-80.558069,650022
10007,43.435546,-80.558106,650023
10007,43.435561,-80.558147,650024
10007,43.435570,-80.558191,650025
10007,43.435573,-80.558237,650026
10007,43.435570,-80.558283,650027
10007,43.435561,-80.558327,650028
10007,43.435547,-80.558369,650029
10007,43.435523,-80.558415,650030
10007,43.435505,-80.558439,650031
10007,43.435478,-80.558465,650032
10007,43.435447,-80.558485,650033
10007,43.435415,-80.558498,650034
10007,43.435382,-80.558502,650035
10007,43.435348,-80.558498,650036
10007,43.435316,-80.558486,650037
10007,43.435286,-80.558467,650038
10007,43.435257,-80.558440,650039
10007,43.434979,-80.558940,650040
10007,43.434658,-80.559516,650041
10007,43.434677,-80.559542,650042
10007,43.434689,-80.559566,650043
10007,43.434698,-80.559593,650044
10007,43.434704,-80.559621,650045
10007,43.434706,-80.559649,650046
10007,43.434704,-80.559679,650047
10007,43.434699,-80.559708,650048
10007,43.434690,-80.559735,650049
10007,43.434681,-80.559753,650050
10007,43.434688,-80.559763,650051
10007,43.434987,-80.560079,650052
10007,43.434810,-80.560391,650053
10007,43.434792,-80.560466,650054
10007,43.434821,-80.560533,650055
10007,43.434865,-80.560573,650056
10007,43.435605,-80.561354,650057
10007,43.435821,-80.560961,650058
10007,43.435221,-80.560327,650059
10008,43.435221,-80.560327,10001
10008,43.434987,-80.560079,10002
10008,43.434688,-80.559763,10003
10008,43.434681,-80.559753,10004
10008,43.434663,-80.559780,10005
10008,43.434645,-80.559797,10006
10008,43.434626,-80.559809,10007
10008,43.434605,-80.559817,10008
10008,43.434584,-80.559820,10009
10008,43.434562,-80.559817,10010
10008,43.434542,-80.559810,10011
10008,43.434522,-80.559798,10012
10008,43.434509,-80.559784,10013
10008,43.434489,-80.559760,10014
10008,43.434477,-80.559736,10015
10008,43.434468,-80.559711,10016
10008,43.434462,-80.559681,10017
10008,43.434460,-80.559653,10018
10008,43.434462,-80.559623,10019
10008,43.434467,-80.559594,10020
10008,43.434476,-80.559567,10021
10008,43.434487,-80.559547,10022
10008,43.434504,-80.559522,10023
10008,43.434521,-80.559505,10024
10008,43.434541,-80.559493,10025
10008,43.434561,-80.559485,10026
10008,43.434583,-80.559482,10027
10008,43.434604,-80.559485,10028
10008,43.434625,-80.559492,10029
10008,43.434658,-80.559516,10030
10008,43.434979,-80.558940,10031
10008,43.435257,-80.558440,10032
10008,43.435235,-80.558409,10033
10008,43.435216,-80.558372,10034
10008,43.435198,-80.558325,10035
10008,43.435193,-80.558286,10036
10008,43.435189,-80.558240,10037
10008,43.435192,-80.558194,10038
10008,43.435200,-80.558150,10039
10008,43.435215,-80.558109,10040
10008,43.435222,-80.558093,10041
10008,43.434807,-80.557666,10042
10008,43.434424,-80.557284,10043
10008,43.432866,-80.555845,10044
10008,43.432489,-80.555514,10045
10008,43.432102,-80.555170,10046
10008,43.431321,-80.554497,10047
10008,43.430730,-80.554046,10048
10008,43.430149,-80.553668,10049
10008,43.429722,-80.553438,10050
10008,43.429359,-80.553250,10051
10008,43.429216,-80.553182,10052
10008,43.429216,-80.553182,20001
10008,43.429080,-80.553119,20002
10008,43.428977,-80.553086,20003
10008,43.428957,-80.553159,20004
10008,43.428924,-80.553222,20005
10008,43.428883,-80.553263,20006
10008,43.428835,-80.553288,20007
10008,43.428774,-80.553291,20008
10008,43.428711,-80.553261,20009
10008,43.428658,-80.553203,20010
10008,43.428626,-80.553118,20011
10008,43.428618,-80.553054,20012
10008,43.428621,-80.553005,20013
10008,43.428515,-80.552984,20014
10008,43.427306,-80.552670,20015
10008,43.426750,-80.552633,20016
10008,43.426291,-80.552613,20017
10008,43.425850,-80.552641,20018
10008,43.425606,-80.552651,20019
10008,43.425606,-80.552651,30001
10008,43.423587,-80.552735,30002
10008,43.423474,-80.552728,30003
10008,43.423474,-80.552728,40001
10008,43.423377,-80.552712,40002
10008,43.423217,-80.552713,40003
10008,43.423212,-80.552776,40004
10008,43.423194,-80.552840,40005
10008,43.423166,-80.552895,40006
10008,43.423118,-80.552950,40007
10008,43.423062,-80.552980,40008
10008,43.423003,-80.552981,40009
10008,43.422963,-80.552970,40010
10008,43.422918,-80.552940,40011
10008,43.422878,-80.552895,40012
10008,43.422849,-80.552840,40013
10008,43.422833,-80.552774,40014
10008,43.422828,-80.552715,40015
10008,43.421905,-80.552738,40016
10008,43.421462,-80.552739,40017
10008,43.417954,-80.552794,40018
10008,43.417606,-80.552803,40019
10008,43.417606,-80.552803,50001
10008,43.415913,-80.552846,50002
10008,43.415370,-80.552858,50003
10008,43.414914,-80.552851,50004
10008,43.414905,-80.552926,50005
10008,43.414884,-80.552983,50006
10008,43.414851,-80.553037,50007
10008,43.414809,-80.553075,50008
10008,43.414752,-80.553094,50009
10008,43.414713,-80.553095,50010
10008,43.414667,-80.553079,50011
10008,43.414628,-80.553048,50012
10008,43.414592,-80.553004,50013
10008,43.414570,-80.552951,50014
10008,43.414553,-80.552888,50015
10008,43.414555,-80.552824,50016
10008,43.414569,-80.552754,50017
10008,43.414588,-80.552699,50018
10008,43.414623,-80.552654,50019
10008,43.414668,-80.552617,50020
10008,43.414716,-80.552603,50021
10008,43.414761,-80.552606,50022
10008,43.414788,-80.552452,50023
10008,43.414905,-80.552112,50024
10008,43.415292,-80.550886,50025
10008,43.415292,-80.550886,60001
10008,43.415341,-80.550731,60002
10008,43.415423,-80.550442,60003
10008,43.415467,-80.550162,60004
10008,43.415492,-80.549872,60005
10008,43.415461,-80.549514,60006
10008,43.415427,-80.549311,60007
10008,43.415400,-80.548954,60008
10008,43.415433,-80.548519,60009
10008,43.415591,-80.547680,60010
10008,43.415630,-80.547524,60011
10008,43.415725,-80.547245,60012
10008,43.415725,-80.547245,70001
10008,43.415900,-80.546729,70002
10008,43.416282,-80.545788,70003
10008,43.416502,-80.545239,70004
10008,43.416548,-80.544889,70005
10008,43.416501,-80.544273,70006
10008,43.416382,-80.542811,70007
10008,43.416382,-80.542811,80001
10008,43.416375,-80.542725,80002
10008,43.416292,-80.541669,80003
10008,43.416298,-80.541221,80004
10008,43.416598,-80.541172,80005
10008,43.416790,-80.541075,80006
10008,43.417021,-80.540899,80007
10008,43.417281,-80.540666,80008
10008,43.417281,-80.540666,90001
10008,43.417394,-80.540564,90002
10008,43.417692,-80.540290,90003
10008,43.418048,-80.539991,90004
10008,43.418525,-80.539554,90005
10008,43.419139,-80.539011,90006
10008,43.419139,-80.539011,100001
10008,43.419359,-80.538817,100002
10008,43.418966,-80.537990,100003
10008,43.418625,-80.537251,100004
10008,43.418472,-80.536786,100005
10008,43.418417,-80.536542,100006
10008,43.418367,-80.536048,100007
10008,43.418386,-80.535462,100008
10008,43.418485,-80.534893,100009
10008,43.418603,-80.534557,100010
10008,43.418603,-80.534557,110001
10008,43.418838,-80.533886,110002
10008,43.419114,-80.533123,110003
10008,43.419199,-80.532731,110004
10008,43.419365,-80.530855,110005
10008,43.419445,-80.530433,110006
10008,43.419550,-80.530155,110007
10008,43.419688,-80.529907,110008
10008,43.419857,-80.529697,110009
10008,43.419653,-80.529339,110010
10008,43.419505,-80.528945,110011
10008,43.419483,-80.528467,110012
10008,43.419492,-80.528415,110013
10008,43.419492,-80.528415,120001
10008,43.419546,-80.528117,120002
10008,43.419759,-80.527518,120003
10008,43.420009,-80.526802,120004
10008,43.420700,-80.524901,120005
10008,43.420700,-80.524901,130001
10008,43.420740,-80.524791,130002
10008,43.421095,-80.523781,130003
10008,43.421443,-80.522803,130004
10008,43.421572,-80.522435,130005
10008,43.421572,-80.522435,140001
10008,43.421799,-80.521787,140002
10008,43.421923,-80.521410,140003
10008,43.422182,-80.520959,140004
10008,43.422499,-80.521369,140005
10008,43.422580,-80.521532,140006
10008,43.422588,-80.521582,140007
10008,43.422588,-80.521582,150001
10008,43.422644,-80.521945,150002
10008,43.422644,-80.523138,150003
10008,43.422706,-80.523452,150004
10008,43.422807,-80.523747,150005
10008,43.422943,-80.524014,150006
10008,43.423112,-80.524244,150007
10008,43.423527,-80.524705,150008
10008,43.424075,-80.525286,150009
10008,43.424283,-80.525417,150010
10008,43.424283,-80.525417,160001
10008,43.424381,-80.525479,160002
10008,43.424709,-80.525703,160003
10008,43.425270,-80.526074,160004
10008,43.425270,-80.526074,170001
10008,43.425367,-80.526138,170002
10008,43.425610,-80.526327,170003
10008,43.425749,-80.526502,170004
10008,43.425992,-80.526960,170005
10008,43.426157,-80.527123,170006
10008,43.426960,-80.527720,170007
10008,43.426960,-80.527720,180001
10008,43.427111,-80.527831,180002
10008,43.427540,-80.526739,180003
10008,43.427671,-80.526395,180004
10008,43.427671,-80.526395,190001
10008,43.427902,-80.525783,190002
10008,43.428561,-80.524048,190003
10008,43.428561,-80.524048,200001
10008,43.428732,-80.523599,200002
10008,43.429099,-80.522581,200003
10008,43.429285,-80.521693,200004
10008,43.429405,-80.521111,200005
10008,43.429563,-80.520389,200006
10008,43.429563,-80.520389,210001
10008,43.429641,-80.520028,210002
10008,43.429800,-80.519520,210003
10008,43.430508,-80.519978,210004
10008,43.431213,-80.520445,210005
10008,43.431919,-80.520914,210006
10008,43.432139,-80.520298,210007
10008,43.432607,-80.518954,210008
10008,43.432843,-80.518312,210009
10008,43.432979,-80.517815,210010
10008,43.433046,-80.517348,210011
10008,43.433171,-80.516795,210012
10008,43.433329,-80.516463,210013
10008,43.433623,-80.515657,210014
10008,43.431879,-80.514488,210015
10008,43.432434,-80.512934,210016
10008,43.432434,-80.512934,220001
10008,43.433218,-80.510739,220002
10008,43.433218,-80.510739,230001
10008,43.433448,-80.510096,230002
10008,43.434047,-80.508412,230003
10008,43.434111,-80.508233,230004
10008,43.434111,-80.508233,240001
10008,43.434186,-80.508017,240002
10008,43.434471,-80.507291,240003
10008,43.435244,-80.505890,240004
10008,43.435244,-80.505890,250001
10008,43.435838,-80.504812,250002
10008,43.436239,-80.504079,250003
10008,43.436381,-80.503865,250004
10008,43.436381,-80.503865,260001
10008,43.436550,-80.503608,260002
10008,43.436835,-80.503192,260003
10008,43.436929,-80.502943,260004
10008,43.436986,-80.502686,260005
10008,43.436988,-80.502434,260006
10008,43.437066,-80.502149,260007
10008,43.437225,-80.501721,260008
10008,43.437369,-80.501427,260009
10008,43.437603,-80.501066,260010
10008,43.437701,-80.500933,260011
10008,43.437701,-80.500933,270001
10008,43.437824,-80.500769,270002
10008,43.437972,-80.500600,270003
10008,43.438176,-80.500477,270004
10008,43.438426,-80.500443,270005
10008,43.438690,-80.500399,270006
10008,43.438753,-80.500388,270007
10008,43.439377,-80.499752,270008
10008,43.439377,-80.499752,280001
10008,43.439428,-80.499701,280002
10008,43.440217,-80.498911,280003
10008,43.440617,-80.498500,280004
10008,43.440617,-80.498500,290001
10008,43.440813,-80.498297,290002
10008,43.441021,-80.498131,290003
10008,43.441133,-80.498033,290004
10008,43.441741,-80.497403,290005
10008,43.441745,-80.497399,290006
10008,43.441745,-80.497399,300001
10008,43.442118,-80.497030,300002
10008,43.442356,-80.496781,300003
10008,43.443170,-80.495959,300004
10008,43.444260,-80.494847,300005
10008,43.444352,-80.494758,300006
10008,43.444598,-80.494507,300007
10008,43.444598,-80.494507,310001
10008,43.444951,-80.494150,310002
10008,43.445255,-80.493832,310003
10008,43.445547,-80.493542,310004
10008,43.445672,-80.493408,310005
10008,43.445672,-80.493408,320001
10008,43.445804,-80.493269,320002
10008,43.446142,-80.492930,320003
10008,43.445762,-80.492215,320004
10008,43.445362,-80.491519,320005
10008,43.445623,-80.491205,320006
10008,43.445791,-80.491013,320007
10008,43.446284,-80.490498,320008
