shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
10005,43.429800,-80.519520,130003
10005,43.429641,-80.520028,130004
10005,43.429604,-80.520197,130005
10005,43.429604,-80.520197,140001
10005,43.429405,-80.521111,140002
10005,43.429285,-80.521693,140003
10005,43.429099,-80.522581,140004
10005,43.428732,-80.523599,140005
10005,43.428472,-80.524283,140006
10005,43.428472,-80.524283,150001
10005,43.427902,-80.525783,150002
10005,43.427634,-80.526490,150003
10005,43.427634,-80.526490,160001
10005,43.427540,-80.526739,160002
10005,43.427111,-80.527831,160003
10005,43.426675,-80.527507,160004
10005,43.426675,-80.527507,170001
10005,43.426157,-80.527123,170002
10005,43.425992,-80.526960,170003
10005,43.425749,-80.526502,170004
10005,43.425610,-80.526327,170005
10005,43.425367,-80.526138,170006
10005,43.424709,-80.525703,170007
10005,43.424381,-80.525479,170008
10005,43.424075,-80.525286,170009
10005,43.423777,-80.524970,170010
10005,43.423777,-80.524970,180001
10005,43.423527,-80.524705,180002
10005,43.423112,-80.524244,180003
10005,43.422943,-80.524014,180004
10005,43.422807,-80.523747,180005
10005,43.422706,-80.523452,180006
10005,43.422644,-80.523138,180007
10005,43.422644,-80.522706,180008
10005,43.422644,-80.522706,190001
10005,43.422644,-80.521945,190002
10005,43.422580,-80.521532,190003
10005,43.422499,-80.521369,190004
10005,43.422182,-80.520959,190005
10005,43.421923,-80.521410,190006
10005,43.421799,-80.521787,190007
10005,43.421600,-80.522353,190008
10005,43.421600,-80.522353,200001
10005,43.421443,-80.522803,200002
10005,43.421095,-80.523781,200003
10005,43.420740,-80.524791,200004
10005,43.420643,-80.525059,200005
10005,43.420643,-80.525059,210001
10005,43.420009,-80.526802,210002
10005,43.419759,-80.527518,210003
10005,43.419546,-80.528117,210004
10005,43.419483,-80.528467,210005
10005,43.419494,-80.528710,210006
10005,43.419494,-80.528710,220001
10005,43.419505,-80.528945,220002
10005,43.419653,-80.529339,220003
10005,43.419857,-80.529697,220004
10005,43.419688,-80.529907,220005
10005,43.419550,-80.530155,220006
10005,43.419445,-80.530433,220007
10005,43.419365,-80.530855,220008
10005,43.419199,-80.532731,220009
10005,43.419114,-80.533123,220010
10005,43.418838,-80.533886,220011
10005,43.418485,-80.534893,220012
10005,43.418405,-80.535351,220013
10005,43.418405,-80.535351,230001
10005,43.418386,-80.535462,230002
10005,43.418367,-80.536048,230003
10005,43.418417,-80.536542,230004
10005,43.418472,-80.536786,230005
10005,43.418625,-80.537251,230006
10005,43.418966,-80.537990,230007
10005,43.419359,-80.538817,230008
10005,43.419120,-80.539029,230009
10005,43.419120,-80.539029,240001
10005,43.418525,-80.539554,240002
10005,43.418048,-80.539991,240003
10005,43.417692,-80.540290,240004
10005,43.417394,-80.540564,240005
10005,43.417021,-80.540899,240006
10005,43.416851,-80.541029,240007
10005,43.416851,-80.541029,250001
10005,43.416790,-80.541075,250002
10005,43.416598,-80.541172,250003
10005,43.416298,-80.541221,250004
10005,43.416292,-80.541669,250005
10005,43.416375,-80.542725,250006
10005,43.416400,-80.543026,250007
10005,43.416400,-80.543026,260001
10005,43.416501,-80.544273,260002
10005,43.416548,-80.544889,260003
10005,43.416502,-80.545239,260004
10005,43.416282,-80.545788,260005
10005,43.415900,-80.546729,260006
10005,43.415649,-80.547469,260007
10005,43.415649,-80.547469,270001
10005,43.415630,-80.547524,270002
10005,43.415591,-80.547680,270003
10005,43.415433,-80.548519,270004
10005,43.415400,-80.548954,270005
10005,43.415427,-80.549311,270006
10005,43.415461,-80.549514,270007
10005,43.415492,-80.549872,270008
10005,43.415467,-80.550162,270009
10005,43.415423,-80.550442,270010
10005,43.415378,-80.550598,270011
10005,43.415378,-80.550598,280001
10005,43.415341,-80.550731,280002
10005,43.414905,-80.552112,280003
10005,43.414788,-80.552452,280004
10005,43.414761,-80.552606,280005
10005,43.414794,-80.552616,280006
10005,43.414843,-80.552653,280007
10005,43.414875,-80.552694,280008
10005,43.414907,-80.552776,280009
10005,43.414914,-80.552851,280010
10005,43.415370,-80.552858,280011
10005,43.415913,-80.552846,280012
10005,43.417954,-80.552794,280013
10005,43.418390,-80.552787,280014
10005,43.418390,-80.552787,290001
10005,43.421462,-80.552739,290002
10005,43.421905,-80.552738,290003
10005,43.422828,-80.552715,290004
10005,43.422836,-80.552641,290005
10005,43.422850,-80.552583,290006
10005,43.422886,-80.552521,290007
10005,43.422919,-80.552485,290008
10005,43.422954,-80.552461,290009
10005,43.423000,-80.552446,290010
10005,43.423039,-80.552444,290011
10005,43.423085,-80.552459,290012
10005,43.423117,-80.552476,290013
10005,43.423154,-80.552515,290014
10005,43.423188,-80.552572,290015
10005,43.423211,-80.552650,290016
10005,43.423217,-80.552713,290017
10005,43.423377,-80.552712,290018
10005,43.423474,-80.552728,290019
10005,43.423484,-80.552729,290020
10005,43.423484,-80.552729,300001
10005,43.423587,-80.552735,300002
10005,43.425822,-80.552642,300003
10005,43.425822,-80.552642,310001
10005,43.425850,-80.552641,310002
10005,43.426291,-80.552613,310003
10005,43.426750,-80.552633,310004
10005,43.427306,-80.552670,310005
10005,43.428515,-80.552984,310006
10005,43.428621,-80.553005,310007
10005,43.428630,-80.552950,310008
10005,43.428651,-80.552898,310009
10005,43.428674,-80.552854,310010
10005,43.428717,-80.552814,310011
10005,43.428769,-80.552790,310012
10005,43.428819,-80.552789,310013
10005,43.428867,-80.552805,310014
10005,43.428919,-80.552852,310015
10005,43.428958,-80.552923,310016
10005,43.428978,-80.553005,310017
10005,43.428977,-80.553086,310018
10005,43.429080,-80.553119,310019
10005,43.429359,-80.553250,310020
10005,43.429387,-80.553265,310021
10005,43.429387,-80.553265,320001
10005,43.429722,-80.553438,320002
10005,43.430149,-80.553668,320003
10005,43.430730,-80.554046,320004
10005,43.431321,-80.554497,320005
10005,43.432102,-80.555170,320006
10005,43.432489,-80.555514,320007
10005,43.432866,-80.555845,320008
10005,43.434424,-80.557284,320009
10005,43.434807,-80.557666,320010
10005,43.435222,-80.558093,320011
10005,43.435233,-80.558071,320012
10005,43.435257,-80.558038,320013
10005,43.435284,-80.558012,320014
10005,43.435314,-80.557992,320015
10005,43.435346,-80.557980,320016
10005,43.435380,-80.557977,320017
10005,43.435413,-80.557980,320018
10005,43.435446,-80.557991,320019
10005,43.435476,-80.558010,320020
10005,43.435503,-80.558036,320021
10005,43.435527,-80.558069,320022
10005,43.435546,-80.558106,320023
10005,43.435561,-80.558147,320024
10005,43.435570,-80.558191,320025
10005,43.435573,-80.558237,320026
10005,43.435570,-80.558283,320027
10005,43.435561,-80.558327,320028
10005,43.435547,-80.558369,320029
10005,43.435523,-80.558415,320030
10005,43.435505,-80.558439,320031
10005,43.435478,-80.558465,320032
10005,43.435447,-80.558485,320033
10005,43.435415,-80.558498,320034
10005,43.435382,-80.558502,320035
10005,43.435348,-80.558498,320036
10005,43.435316,-80.558486,320037
10005,43.435286,-80.558467,320038
10005,43.435257,-80.558440,320039
10005,43.434979,-80.558940,320040
10005,43.434658,-80.559516,320041
10005,43.434677,-80.559542,320042
10005,43.434689,-80.559566,320043
10005,43.434698,-80.559593,320044
10005,43.434704,-80.559621,320045
10005,43.434706,-80.559649,320046
10005,43.434704,-80.559679,320047
10005,43.434699,-80.559708,320048
10005,43.434690,-80.559735,320049
10005,43.434681,-80.559753,320050
10005,43.434688,-80.559763,320051
10005,43.434987,-80.560079,320052
10005,43.434810,-80.560391,320053
10005,43.434792,-80.560466,320054
10005,43.434821,-80.560533,320055
10005,43.434865,-80.560573,320056
10005,43.435605,-80.561354,320057
10005,43.435821,-80.560961,320058
10005,43.435221,-80.560327,320059
10038,43.423253,-80.441242,10001
10038,43.423503,-80.441554,10002
10038,43.423750,-80.441969,10003
10038,43.423133,-80.442704,10004
10038,43.423008,-80.442856,10005
10038,43.423008,-80.442856,20001
10038,43.422356,-80.443647,20002
10038,43.422215,-80.443408,20003
10038,43.421989,-80.443160,20004
10038,43.421951,-80.443121,20005
10038,43.421750,-80.442986,20006
10038,43.421068,-80.442757,20007
10038,43.421412,-80.440733,20008
10038,43.421418,-80.440698,20009
10038,43.421418,-80.440698,30001
10038,43.421649,-80.439362,30002
10038,43.421683,-80.439167,30003
10038,43.421777,-80.438814,30004
10038,43.421878,-80.438532,30005
10038,43.421970,-80.438318,30006
10038,43.422046,-80.438164,30007
10038,43.422083,-80.438076,30008
10038,43.422557,-80.437254,30009
10038,43.422691,-80.437021,30010
10038,43.423384,-80.435796,30011
10038,43.423452,-80.435673,30012
10038,43.423827,-80.435075,30013
10038,43.424060,-80.434757,30014
10038,43.424060,-80.434757,40001
10038,43.424265,-80.434475,40002
10038,43.424398,-80.434333,40003
10038,43.424503,-80.434242,40004
10038,43.425061,-80.433789,40005
10038,43.425314,-80.433612,40006
10038,43.425930,-80.433273,40007
10038,43.426130,-80.433181,40008
10038,43.426396,-80.433093,40009
10038,43.426681,-80.433017,40010
10038,43.427193,-80.432908,40011
10038,43.427671,-80.432679,40012
10038,43.428476,-80.432191,40013
10038,43.428670,-80.432049,40014
10038,43.428893,-80.431969,40015
10038,43.428893,-80.431969,50001
10038,43.428993,-80.431933,50002
10038,43.429155,-80.431902,50003
10038,43.429354,-80.431899,50004
10038,43.429818,-80.431924,50005
10038,43.430097,-80.431883,50006
10038,43.430271,-80.431810,50007
10038,43.430426,-80.431714,50008
10038,43.430456,-80.431689,50009
10038,43.430456,-80.431689,60001
10038,43.430570,-80.431591,60002
10038,43.431250,-80.430899,60003
10038,43.432103,-80.430073,60004
10038,43.432237,-80.429952,60005
10038,43.432237,-80.429952,70001
10038,43.432682,-80.429552,70002
10038,43.432779,-80.429644,70003
10038,43.433667,-80.430602,70004
10038,43.434102,-80.431184,70005
10038,43.434102,-80.431184,80001
10038,43.434289,-80.431435,80002
10038,43.434605,-80.431794,80003
10038,43.435016,-80.432133,80004
10038,43.435597,-80.432749,80005
10038,43.435766,-80.432482,80006
10038,43.435766,-80.432482,90001
10038,43.435924,-80.432230,90002
10038,43.436334,-80.431750,90003
10038,43.436914,-80.430819,90004
10038,43.437122,-80.431045,90005
10038,43.437122,-80.431045,100001
10038,43.438359,-80.432391,100002
10038,43.439066,-80.433154,100003
10038,43.439066,-80.433154,110001
10038,43.439307,-80.433414,110002
10038,43.439711,-80.433914,110003
10038,43.439982,-80.434317,110004
10038,43.440213,-80.434714,110005
10038,43.441182,-80.436698,110006
10038,43.441518,-80.437293,110007
10038,43.441882,-80.437818,110008
10038,43.442155,-80.438157,110009
10038,43.442560,-80.438594,110010
10038,43.443083,-80.439055,110011
10038,43.443083,-80.439055,120001
10038,43.443181,-80.439142,120002
10038,43.444587,-80.440345,120003
10038,43.445594,-80.441231,120004
10038,43.445823,-80.441428,120005
10038,43.445823,-80.441428,130001
10038,43.446100,-80.441665,130002
10038,43.446383,-80.441856,130003
10038,43.446914,-80.442147,130004
10038,43.447159,-80.442250,130005
10038,43.447159,-80.442250,140001
10038,43.447339,-80.442326,140002
10038,43.447968,-80.442662,140003
10038,43.448572,-80.442963,140004
10038,43.449089,-80.443222,140005
10038,43.449488,-80.443455,140006
10038,43.449488,-80.443455,150001
10038,43.449700,-80.443580,150002
10038,43.450881,-80.444334,150003
10038,43.451371,-80.444649,150004
10038,43.451371,-80.444649,160001
10038,43.452059,-80.445093,160002
10038,43.453328,-80.445922,160003
10038,43.453328,-80.445922,170001
10038,43.453935,-80.446318,170002
10038,43.454600,-80.446738,170003
10038,43.455030,-80.447022,170004
10038,43.455030,-80.447022,180001
10038,43.455136,-80.447092,180002
10038,43.456215,-80.447798,180003
10038,43.456575,-80.448101,180004
10038,43.456888,-80.448491,180005
10038,43.457144,-80.448955,180006
10038,43.457240,-80.449204,180007
10038,43.457478,-80.450056,180008
10038,43.457585,-80.450463,180009
10038,43.457585,-80.450463,190001
10038,43.457661,-80.450751,190002
10038,43.458373,-80.453505,190003
10038,43.458672,-80.454672,190004
10038,43.458722,-80.454896,190005
10038,43.458722,-80.454896,200001
10038,43.458794,-80.455229,200002
10038,43.458834,-80.455678,200003
10038,43.458785,-80.457395,200004
10038,43.458649,-80.457400,200005
10038,43.458509,-80.457485,200006
10038,43.458445,-80.457607,200007
10038,43.458333,-80.457973,200008
10038,43.458246,-80.458256,200009
10038,43.458246,-80.458256,210001
10038,43.457864,-80.459503,210002
10038,43.457556,-80.460489,210003
10038,43.457416,-80.460876,210004
10038,43.457416,-80.460876,220001
10038,43.457400,-80.460919,220002
10038,43.457236,-80.461223,220003
10038,43.457015,-80.461532,220004
10038,43.456757,-80.461779,220005
10038,43.456616,-80.461877,220006
10038,43.456356,-80.462125,220007
10038,43.456214,-80.462309,220008
10038,43.456002,-80.462683,220009
10038,43.455869,-80.463035,220010
10038,43.455576,-80.463871,220011
10038,43.455576,-80.463871,230001
10038,43.455113,-80.465188,230002
10038,43.454744,-80.466253,230003
10038,43.454526,-80.466906,230004
10038,43.454250,-80.467685,230005
10038,43.454250,-80.467685,240001
10038,43.454226,-80.467751,240002
10038,43.454053,-80.468302,240003
10038,43.453731,-80.469219,240004
10038,43.453404,-80.470187,240005
10038,43.453404,-80.470187,250001
10038,43.453339,-80.470378,250002
10038,43.452909,-80.471682,250003
10038,43.452626,-80.472520,250004
10038,43.452626,-80.472520,260001
10038,43.452558,-80.472722,260002
10038,43.452189,-80.473781,260003
10038,43.451873,-80.474718,260004
10038,43.451873,-80.474718,270001
10038,43.451828,-80.474853,270002
10038,43.451562,-80.475636,270003
10038,43.451434,-80.475975,270004
10038,43.451057,-80.477104,270005
10038,43.450999,-80.477271,270006
10038,43.450999,-80.477271,280001
10038,43.450665,-80.478213,280002
10038,43.450280,-80.479336,280003
10038,43.450107,-80.479847,280004
10038,43.449785,-80.480758,280005
10038,43.449785,-80.480758,290001
10038,43.449538,-80.481458,290002
10038,43.449303,-80.481659,290003
10038,43.450518,-80.484332,290004
10038,43.450518,-80.484332,300001
10038,43.450595,-80.484499,300002
10038,43.451349,-80.486113,300003
10038,43.451650,-80.486784,300004
10038,43.451776,-80.487118,300005
10038,43.451776,-80.487118,310001
10038,43.451905,-80.487458,310002
10038,43.452456,-80.488765,310003
10038,43.453199,-80.490513,310004
10038,43.453199,-80.490513,320001
10038,43.453222,-80.490566,320002
10038,43.453731,-80.491764,320003
10038,43.454248,-80.492852,320004
10038,43.453884,-80.493146,320005
10038,43.453884,-80.493146,330001
10038,43.453630,-80.493351,330002
10038,43.452981,-80.493874,330003
10038,43.452737,-80.494009,330004
10038,43.452194,-80.494299,330005
10038,43.451722,-80.494548,330006
10038,43.451488,-80.494675,330007
10038,43.451488,-80.494675,340001
10038,43.451210,-80.494824,340002
10038,43.450719,-80.495095,340003
10038,43.450604,-80.494761,340004
10038,43.450065,-80.493068,340005
10038,43.449804,-80.493206,340006
10038,43.449742,-80.493237,340007
10038,43.449618,-80.493300,340008
10038,43.449546,-80.493338,340009
10038,43.449369,-80.492892,340010
10038,43.449369,-80.492892,350001
10038,43.448858,-80.491600,350002
10038,43.448736,-80.491699,350003
10038,43.448504,-80.491893,350004
10038,43.447997,-80.491022,350005
10038,43.447594,-80.491461,350006
10038,43.446737,-80.492343,350007
10038,43.446142,-80.492930,350008
10038,43.445815,-80.493258,350009
10038,43.445815,-80.493258,360001
10038,43.445804,-80.493269,360002
10038,43.445547,-80.493542,360003
10038,43.445255,-80.493832,360004
10038,43.444951,-80.494150,360005
10038,43.444676,-80.494429,360006
10038,43.444676,-80.494429,370001
10038,43.444352,-80.494758,370002
10038,43.444260,-80.494847,370003
10038,43.443170,-80.495959,370004
10038,43.442435,-80.496700,370005
10038,43.442435,-80.496700,380001
10038,43.442356,-80.496781,380002
10038,43.442118,-80.497030,380003
10038,43.441741,-80.497403,380004
10038,43.441133,-80.498033,380005
10038,43.441021,-80.498131,380006
10038,43.440813,-80.498297,380007
10038,43.440350,-80.498774,380008
10038,43.440350,-80.498774,390001
10038,43.440217,-80.498911,390002
10038,43.439428,-80.499701,390003
10038,43.439168,-80.499966,390004
10038,43.439168,-80.499966,400001
10038,43.438753,-80.500388,400002
10038,43.438634,-80.500782,400003
10038,43.438590,-80.501164,400004
10038,43.438459,-80.501636,400005
10038,43.438459,-80.501636,410001
10038,43.438449,-80.501672,410002
10038,43.438363,-80.501873,410003
10038,43.438085,-80.502317,410004
10038,43.437769,-80.502649,410005
10038,43.437359,-80.502918,410006
10038,43.437214,-80.502970,410007
10038,43.436835,-80.503192,410008
10038,43.436629,-80.503491,410009
10038,43.436629,-80.503491,420001
10038,43.436550,-80.503608,420002
10038,43.436239,-80.504079,420003
10038,43.435838,-80.504812,420004
10038,43.435228,-80.505918,420005
10038,43.435228,-80.505918,430001
10038,43.434471,-80.507291,430002
10038,43.434186,-80.508017,430003
10038,43.434111,-80.508233,430004
10038,43.434111,-80.508233,440001
10038,43.434047,-80.508412,440002
10038,43.433448,-80.510096,440003
10038,43.433194,-80.510806,440004
10038,43.433194,-80.510806,450001
10038,43.432093,-80.513889,450002
10038,43.432093,-80.513889,460001
10038,43.431879,-80.514488,460002
10038,43.431425,-80.515745,460003
10038,43.431055,-80.516789,460004
10038,43.430818,-80.517283,460005
10038,43.430579,-80.517595,460006
10038,43.430515,-80.517698,460007
10038,43.430515,-80.517698,470001
10038,43.430343,-80.517976,470002
10038,43.429800,-80.519520,470003
10038,43.429641,-80.520028,470004
10038,43.429604,-80.520197,470005
10038,43.429604,-80.520197,480001
10038,43.429405,-80.521111,480002
10038,43.429285,-80.521693,480003
10038,43.429099,-80.522581,480004
10038,43.428732,-80.523599,480005
10038,43.428472,-80.524283,480006
10038,43.428472,-80.524283,490001
10038,43.427902,-80.525783,490002
10038,43.427634,-80.526490,490003
10038,43.427634,-80.526490,500001
10038,43.427540,-80.526739,500002
10038,43.427111,-80.527831,500003
10038,43.426675,-80.527507,500004
10038,43.426675,-80.527507,510001
10038,43.426157,-80.527123,510002
10038,43.425992,-80.526960,510003
10038,43.425749,-80.526502,510004
10038,43.425610,-80.526327,510005
10038,43.425367,-80.526138,510006
10038,43.424709,-80.525703,510007
10038,43.424381,-80.525479,510008
10038,43.424075,-80.525286,510009
10038,43.423777,-80.524970,510010
10038,43.423777,-80.524970,520001
10038,43.423527,-80.524705,520002
10038,43.423112,-80.524244,520003
10038,43.422943,-80.524014,520004
10038,43.422807,-80.523747,520005
10038,43.422706,-80.523452,520006
10038,43.422644,-80.523138,520007
10038,43.422644,-80.522706,520008
10038,43.422644,-80.522706,530001
10038,43.422644,-80.521945,530002
10038,43.422580,-80.521532,530003
10038,43.422499,-80.521369,530004
10038,43.422182,-80.520959,530005
10038,43.421923,-80.521410,530006
10038,43.421799,-80.521787,530007
10038,43.421600,-80.522353,530008
10038,43.421600,-80.522353,540001
10038,43.421443,-80.522803,540002
10038,43.421095,-80.523781,540003
10038,43.420740,-80.524791,540004
10038,43.420643,-80.525059,540005
10038,43.420643,-80.525059,550001
10038,43.420009,-80.526802,550002
10038,43.419759,-80.527518,550003
10038,43.419546,-80.528117,550004
10038,43.419483,-80.528467,550005
10038,43.419494,-80.528710,550006
10038,43.419494,-80.528710,560001
10038,43.419505,-80.528945,560002
10038,43.419653,-80.529339,560003
10038,43.419857,-80.529697,560004
10038,43.419688,-80.529907,560005
10038,43.419550,-80.530155,560006
10038,43.419445,-80.530433,560007
10038,43.419365,-80.530855,560008
10038,43.419199,-80.532731,560009
10038,43.419114,-80.533123,560010
10038,43.418838,-80.533886,560011
10038,43.418485,-80.534893,560012
10038,43.418405,-80.535351,560013
10038,43.418405,-80.535351,570001
10038,43.418386,-80.535462,570002
10038,43.418367,-80.536048,570003
10038,43.418417,-80.536542,570004
10038,43.418472,-80.536786,570005
10038,43.418625,-80.537251,570006
10038,43.418966,-80.537990,570007
10038,43.419359,-80.538817,570008
10038,43.419120,-80.539029,570009
10038,43.419120,-80.539029,580001
10038,43.418525,-80.539554,580002
10038,43.418048,-80.539991,580003
10038,43.417692,-80.540290,580004
10038,43.417394,-80.540564,580005
10038,43.417021,-80.540899,580006
10038,43.416851,-80.541029,580007
10038,43.416851,-80.541029,590001
10038,43.416790,-80.541075,590002
10038,43.416598,-80.541172,590003
10038,43.416298,-80.541221,590004
10038,43.416292,-80.541669,590005
10038,43.416375,-80.542725,590006
10038,43.416400,-80.543026,590007
10038,43.416400,-80.543026,600001
10038,43.416501,-80.544273,600002
10038,43.416548,-80.544889,600003
10038,43.416502,-80.545239,600004
10038,43.416282,-80.545788,600005
10038,43.415900,-80.546729,600006
10038,43.415649,-80.547469,600007
10038,43.415649,-80.547469,610001
10038,43.415630,-80.547524,610002
10038,43.415591,-80.547680,610003
10038,43.415433,-80.548519,610004
10038,43.415400,-80.548954,610005
10038,43.415427,-80.549311,610006
10038,43.415461,-80.549514,610007
10038,43.415492,-80.549872,610008
10038,43.415467,-80.550162,610009
10038,43.415423,-80.550442,610010
10038,43.415378,-80.550598,610011
10038,43.415378,-80.550598,620001
10038,43.415341,-80.550731,620002
10038,43.414905,-80.552112,620003
10038,43.414788,-80.552452,620004
10038,43.414761,-80.552606,620005
10038,43.414794,-80.552616,620006
10038,43.414843,-80.552653,620007
10038,43.414875,-80.552694,620008
10038,43.414907,-80.552776,620009
10038,43.414914,-80.552851,620010
10038,43.415370,-80.552858,620011
10038,43.415913,-80.552846,620012
10038,43.417954,-80.552794,620013
10038,43.418390,-80.552787,620014
10038,43.418390,-80.552787,630001
10038,43.421462,-80.552739,630002
10038,43.421905,-80.552738,630003
10038,43.422828,-80.552715,630004
10038,43.422836,-80.552641,630005
10038,43.422850,-80.552583,630006
10038,43.422886,-80.552521,630007
10038,43.422919,-80.552485,630008
10038,43.422954,-80.552461,630009
10038,43.423000,-80.552446,630010
10038,43.423039,-80.552444,630011
10038,43.423085,-80.552459,630012
10038,43.423117,-80.552476,630013
10038,43.423154,-80.552515,630014
10038,43.423188,-80.552572,630015
10038,43.423211,-80.552650,630016
10038,43.423217,-80.552713,630017
10038,43.423377,-80.552712,630018
10038,43.423474,-80.552728,630019
10038,43.423484,-80.552729,630020
10038,43.423484,-80.552729,640001
10038,43.423587,-80.552735,640002
10038,43.425822,-80.552642,640003
10038,43.425822,-80.552642,650001
10038,43.425850,-80.552641,650002
10038,43.426291,-80.552613,650003
10038,43.426750,-80.552633,650004
10038,43.427306,-80.552670,650005
10038,43.428515,-80.552984,650006
10038,43.428621,-80.553005,650007
10038,43.428630,-80.552950,650008
10038,43.428651,-80.552898,650009
10038,43.428674,-80.552854,650010
10038,43.428717,-80.552814,650011
10038,43.428769,-80.552790,650012
10038,43.428819,-80.552789,650013
10038,43.428867,-80.552805,650014
10038,43.428919,-80.552852,650015
10038,43.428958,-80.552923,650016
10038,43.428978,-80.553005,650017
10038,43.428977,-80.553086,650018
10038,43.429080,-80.553119,650019
10038,43.429359,-80.553250,650020
10038,43.429387,-80.553265,650021
10038,43.429387,-80.553265,660001
10038,43.429722,-80.553438,660002
10038,43.430149,-80.553668,660003
10038,43.430730,-80.554046,660004
10038,43.431321,-80.554497,660005
10038,43.432102,-80.555170,660006
10038,43.432489,-80.555514,660007
10038,43.432866,-80.555845,660008
10038,43.434424,-80.557284,660009
10038,43.434807,-80.557666,660010
10038,43.435222,-80.558093,660011
10038,43.435233,-80.558071,660012
10038,43.435257,-80.558038,660013
10038,43.435284,-80.558012,660014
10038,43.435314,-80.557992,660015
10038,43.435346,-80.557980,660016
10038,43.435380,-80.557977,660017
10038,43.435413,-80.557980,660018
10038,43.435446,-80.557991,660019
10038,43.435476,-80.558010,660020
10038,43.435503,-80.558036,660021
10038,43.435527,-80.558069,660022
10038,43.435546,-80.558106,660023
10038,43.435561,-80.558147,660024
10038,43.435570,-80.558191,660025
10038,43.435573,-80.558237,660026
10038,43.435570,-80.558283,660027
10038,43.435561,-80.558327,660028
10038,43.435547,-80.558369,660029
10038,43.435523,-80.558415,660030
10038,43.435505,-80.558439,660031
10038,43.435478,-80.558465,660032
10038,43.435447,-80.558485,660033
10038,43.435415,-80.558498,660034
10038,43.435382,-80.558502,660035
10038,43.435348,-80.558498,660036
10038,43.435316,-80.558486,660037
10038,43.435286,-80.558467,660038
10038,43.435257,-80.558440,660039
10038,43.434979,-80.558940,660040
10038,43.434658,-80.559516,660041
10038,43.434677,-80.559542,660042
10038,43.434689,-80.559566,660043
10038,43.434698,-80.559593,660044
10038,43.434704,-80.559621,660045
10038,43.434706,-80.559649,660046
10038,43.434704,-80.559679,660047
10038,43.434699,-80.559708,660048
10038,43.434690,-80.559735,660049
10038,43.434681,-80.559753,660050
10038,43.434688,-80.559763,660051
10038,43.434987,-80.560079,660052
10038,43.434810,-80.560391,660053
10038,43.434792,-80.560466,660054
10038,43.434821,-80.560533,660055
10038,43.434865,-80.560573,660056
10038,43.435605,-80.561354,660057
10038,43.435821,-80.560961,660058
10038,43.435221,-80.560327,660059
10039,43.451371,-80.444649,10001
10039,43.452059,-80.445093,10002
10039,43.453328,-80.445922,10003
10039,43.453328,-80.445922,20001
10039,43.453935,-80.446318,20002
10039,43.454600,-80.446738,20003
10039,43.455030,-80.447022,20004
10039,43.455030,-80.447022,30001
10039,43.455136,-80.447092,30002
10039,43.456215,-80.447798,30003
10039,43.456575,-80.448101,30004
10039,43.456888,-80.448491,30005
10039,43.457144,-80.448955,30006
10039,43.457240,-80.449204,30007
10039,43.457478,-80.450056,30008
