shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
10011,43.414851,-80.553037,50007
10011,43.414809,-80.553075,50008
10011,43.414752,-80.553094,50009
10011,43.414713,-80.553095,50010
10011,43.414667,-80.553079,50011
10011,43.414628,-80.553048,50012
10011,43.414592,-80.553004,50013
10011,43.414570,-80.552951,50014
10011,43.414553,-80.552888,50015
10011,43.414555,-80.552824,50016
10011,43.414569,-80.552754,50017
10011,43.414588,-80.552699,50018
10011,43.414623,-80.552654,50019
10011,43.414668,-80.552617,50020
10011,43.414716,-80.552603,50021
10011,43.414761,-80.552606,50022
10011,43.414788,-80.552452,50023
10011,43.414905,-80.552112,50024
10011,43.415292,-80.550886,50025
10011,43.415292,-80.550886,60001
10011,43.415341,-80.550731,60002
10011,43.415423,-80.550442,60003
10011,43.415467,-80.550162,60004
10011,43.415492,-80.549872,60005
10011,43.415461,-80.549514,60006
10011,43.415427,-80.549311,60007
10011,43.415400,-80.548954,60008
10011,43.415433,-80.548519,60009
10011,43.415591,-80.547680,60010
10011,43.415630,-80.547524,60011
10011,43.415725,-80.547245,60012
10011,43.415725,-80.547245,70001
10011,43.415900,-80.546729,70002
10011,43.416282,-80.545788,70003
10011,43.416502,-80.545239,70004
10011,43.416548,-80.544889,70005
10011,43.416501,-80.544273,70006
10011,43.416382,-80.542811,70007
10011,43.416382,-80.542811,80001
10011,43.416375,-80.542725,80002
10011,43.416292,-80.541669,80003
10011,43.416298,-80.541221,80004
10011,43.416598,-80.541172,80005
10011,43.416790,-80.541075,80006
10011,43.417021,-80.540899,80007
10011,43.417281,-80.540666,80008
10011,43.417281,-80.540666,90001
10011,43.417394,-80.540564,90002
10011,43.417692,-80.540290,90003
10011,43.418048,-80.539991,90004
10011,43.418525,-80.539554,90005
10011,43.419139,-80.539011,90006
10011,43.419139,-80.539011,100001
10011,43.419359,-80.538817,100002
10011,43.418966,-80.537990,100003
10011,43.418625,-80.537251,100004
10011,43.418472,-80.536786,100005
10011,43.418417,-80.536542,100006
10011,43.418367,-80.536048,100007
10011,43.418386,-80.535462,100008
10011,43.418446,-80.535122,100009
10011,43.418446,-80.535122,110001
10011,43.418485,-80.534893,110002
10011,43.418838,-80.533886,110003
10011,43.419114,-80.533123,110004
10011,43.419199,-80.532731,110005
10011,43.419365,-80.530855,110006
10011,43.419445,-80.530433,110007
10011,43.419550,-80.530155,110008
10011,43.419688,-80.529907,110009
10011,43.419857,-80.529697,110010
10011,43.419653,-80.529339,110011
10011,43.419505,-80.528945,110012
10011,43.419483,-80.528467,110013
10011,43.419492,-80.528415,110014
10011,43.419492,-80.528415,120001
10011,43.419546,-80.528117,120002
10011,43.419759,-80.527518,120003
10011,43.420009,-80.526802,120004
10011,43.420700,-80.524901,120005
10011,43.420700,-80.524901,130001
10011,43.420740,-80.524791,130002
10011,43.421095,-80.523781,130003
10011,43.421443,-80.522803,130004
10011,43.421572,-80.522435,130005
10011,43.421572,-80.522435,140001
10011,43.421799,-80.521787,140002
10011,43.421923,-80.521410,140003
10011,43.422182,-80.520959,140004
10011,43.422499,-80.521369,140005
10011,43.422580,-80.521532,140006
10011,43.422588,-80.521582,140007
10011,43.422588,-80.521582,150001
10011,43.422644,-80.521945,150002
10011,43.422644,-80.523138,150003
10011,43.422706,-80.523452,150004
10011,43.422807,-80.523747,150005
10011,43.422943,-80.524014,150006
10011,43.423112,-80.524244,150007
10011,43.423527,-80.524705,150008
10011,43.424075,-80.525286,150009
10011,43.424283,-80.525417,150010
10011,43.424283,-80.525417,160001
10011,43.424381,-80.525479,160002
10011,43.424709,-80.525703,160003
10011,43.425270,-80.526074,160004
10011,43.425270,-80.526074,170001
10011,43.425367,-80.526138,170002
10011,43.425610,-80.526327,170003
10011,43.425749,-80.526502,170004
10011,43.425992,-80.526960,170005
10011,43.426157,-80.527123,170006
10011,43.426960,-80.527720,170007
10011,43.426960,-80.527720,180001
10011,43.427111,-80.527831,180002
10011,43.427540,-80.526739,180003
10011,43.427671,-80.526395,180004
10011,43.427671,-80.526395,190001
10011,43.427902,-80.525783,190002
10011,43.428561,-80.524048,190003
10011,43.428561,-80.524048,200001
10011,43.428732,-80.523599,200002
10011,43.429099,-80.522581,200003
10011,43.429285,-80.521693,200004
10011,43.429405,-80.521111,200005
10011,43.429563,-80.520389,200006
10011,43.429563,-80.520389,210001
10011,43.429641,-80.520028,210002
10011,43.429800,-80.519520,210003
10011,43.430275,-80.518171,210004
10011,43.430275,-80.518171,220001
10011,43.430343,-80.517976,220002
10011,43.430579,-80.517595,220003
10011,43.430818,-80.517283,220004
10011,43.431055,-80.516789,220005
10011,43.431425,-80.515745,220006
10011,43.431585,-80.515302,220007
10011,43.431585,-80.515302,230001
10011,43.431879,-80.514488,230002
10011,43.432434,-80.512934,230003
10011,43.432434,-80.512934,240001
10011,43.433218,-80.510739,240002
10011,43.433218,-80.510739,250001
10011,43.433448,-80.510096,250002
10011,43.434047,-80.508412,250003
10011,43.434111,-80.508233,250004
10011,43.434111,-80.508233,260001
10011,43.434186,-80.508017,260002
10011,43.434471,-80.507291,260003
10011,43.435244,-80.505890,260004
10011,43.435244,-80.505890,270001
10011,43.435838,-80.504812,270002
10011,43.436239,-80.504079,270003
10011,43.436381,-80.503865,270004
10011,43.436381,-80.503865,280001
10011,43.436550,-80.503608,280002
10011,43.436835,-80.503192,280003
10011,43.436929,-80.502943,280004
10011,43.436986,-80.502686,280005
10011,43.436988,-80.502434,280006
10011,43.437066,-80.502149,280007
10011,43.437225,-80.501721,280008
10011,43.437369,-80.501427,280009
10011,43.437603,-80.501066,280010
10011,43.437701,-80.500933,280011
10011,43.437701,-80.500933,290001
10011,43.437824,-80.500769,290002
10011,43.437972,-80.500600,290003
10011,43.438176,-80.500477,290004
10011,43.438426,-80.500443,290005
10011,43.438690,-80.500399,290006
10011,43.438753,-80.500388,290007
10011,43.439377,-80.499752,290008
10011,43.439377,-80.499752,300001
10011,43.439428,-80.499701,300002
10011,43.440217,-80.498911,300003
10011,43.440617,-80.498500,300004
10011,43.440617,-80.498500,310001
10011,43.440813,-80.498297,310002
10011,43.441021,-80.498131,310003
10011,43.441133,-80.498033,310004
10011,43.441741,-80.497403,310005
10011,43.441745,-80.497399,310006
10011,43.441745,-80.497399,320001
10011,43.442118,-80.497030,320002
10011,43.442356,-80.496781,320003
10011,43.443170,-80.495959,320004
10011,43.444260,-80.494847,320005
10011,43.444352,-80.494758,320006
10011,43.444598,-80.494507,320007
10011,43.444598,-80.494507,330001
10011,43.444951,-80.494150,330002
10011,43.445255,-80.493832,330003
10011,43.445547,-80.493542,330004
10011,43.445672,-80.493408,330005
10011,43.445672,-80.493408,340001
10011,43.445804,-80.493269,340002
10011,43.446142,-80.492930,340003
10011,43.446735,-80.492345,340004
10011,43.446735,-80.492345,350001
10011,43.446737,-80.492343,350002
10011,43.447594,-80.491461,350003
10011,43.447997,-80.491022,350004
10011,43.448504,-80.491893,350005
10011,43.448736,-80.491699,350006
10011,43.449099,-80.492585,350007
10011,43.449277,-80.493010,350008
10011,43.449346,-80.493168,350009
10011,43.449346,-80.493168,360001
10011,43.449346,-80.493168,360002
10011,43.449346,-80.493168,370001
10011,43.449444,-80.493389,370002
10011,43.449298,-80.493445,370003
10011,43.449218,-80.493452,370004
10011,43.449207,-80.493324,370005
10011,43.449191,-80.493216,370006
10011,43.449156,-80.493026,370007
10011,43.449111,-80.492904,370008
10011,43.448716,-80.492259,370009
10011,43.448504,-80.491893,370010
10011,43.448736,-80.491699,370011
10011,43.448858,-80.491600,370012
10011,43.448908,-80.491556,370013
10011,43.449018,-80.491463,370014
10011,43.449073,-80.491416,370015
10011,43.449448,-80.491110,370016
10011,43.449863,-80.490766,370017
10011,43.450315,-80.490398,370018
10011,43.449805,-80.489126,370019
10011,43.449176,-80.487665,370020
10011,43.449692,-80.487348,370021
10011,43.449708,-80.487338,370022
10011,43.449708,-80.487338,380001
10011,43.450317,-80.486946,380002
10011,43.451216,-80.486221,380003
10011,43.451216,-80.486221,390001
10011,43.451349,-80.486113,390002
10011,43.450595,-80.484499,390003
10011,43.450499,-80.484290,390004
10011,43.450499,-80.484290,400001
10011,43.449303,-80.481659,400002
10011,43.449538,-80.481458,400003
10011,43.449750,-80.480858,400004
10011,43.449750,-80.480858,410001
10011,43.450107,-80.479847,410002
10011,43.450280,-80.479336,410003
10011,43.450665,-80.478213,410004
10011,43.451033,-80.477171,410005
10011,43.451033,-80.477171,420001
10011,43.451057,-80.477104,420002
10011,43.451434,-80.475975,420003
10011,43.451562,-80.475636,420004
10011,43.451828,-80.474853,420005
10011,43.451937,-80.474529,420006
10011,43.451937,-80.474529,430001
10011,43.452189,-80.473781,430002
10011,43.452558,-80.472722,430003
10011,43.452694,-80.472318,430004
10011,43.452694,-80.472318,440001
10011,43.452909,-80.471682,440002
10011,43.453309,-80.470469,440003
10011,43.453309,-80.470469,450001
10011,43.453339,-80.470378,450002
10011,43.453731,-80.469219,450003
10011,43.454053,-80.468302,450004
10011,43.454226,-80.467751,450005
10011,43.454297,-80.467552,450006
10011,43.454297,-80.467552,460001
10011,43.454526,-80.466906,460002
10011,43.454744,-80.466253,460003
10011,43.455113,-80.465188,460004
10011,43.455869,-80.463035,460005
10011,43.456002,-80.462683,460006
10011,43.456113,-80.462487,460007
10011,43.456113,-80.462487,470001
10011,43.456214,-80.462309,470002
10011,43.456356,-80.462125,470003
10011,43.456616,-80.461877,470004
10011,43.456757,-80.461779,470005
10011,43.457015,-80.461532,470006
10011,43.457236,-80.461223,470007
10011,43.457281,-80.461140,470008
10011,43.457281,-80.461140,480001
10011,43.457400,-80.460919,480002
10011,43.457556,-80.460489,480003
10011,43.457864,-80.459503,480004
10011,43.458333,-80.457973,480005
10011,43.458367,-80.457859,480006
10011,43.458367,-80.457859,490001
10011,43.458445,-80.457607,490002
10011,43.458509,-80.457485,490003
10011,43.458649,-80.457400,490004
10011,43.458785,-80.457395,490005
10011,43.458834,-80.455678,490006
10011,43.458794,-80.455229,490007
10011,43.458672,-80.454672,490008
10011,43.458534,-80.454135,490009
10011,43.458534,-80.454135,500001
10011,43.458373,-80.453505,500002
10011,43.457661,-80.450751,500003
10011,43.457564,-80.450381,500004
10011,43.457564,-80.450381,510001
10011,43.457478,-80.450056,510002
10011,43.457240,-80.449204,510003
10011,43.457144,-80.448955,510004
10011,43.456888,-80.448491,510005
10011,43.456575,-80.448101,510006
10011,43.456215,-80.447798,510007
10011,43.455136,-80.447092,510008
10011,43.454600,-80.446738,510009
10011,43.454322,-80.446563,510010
10011,43.454322,-80.446563,520001
10011,43.453935,-80.446318,520002
10011,43.452880,-80.445629,520003
10011,43.452880,-80.445629,530001
10011,43.452059,-80.445093,530002
10011,43.451272,-80.444586,530003
10011,43.451272,-80.444586,540001
10011,43.450881,-80.444334,540002
10011,43.449700,-80.443580,540003
10011,43.449089,-80.443222,540004
10011,43.448729,-80.443042,540005
10011,43.448729,-80.443042,550001
10011,43.448572,-80.442963,550002
10011,43.447968,-80.442662,550003
10011,43.447339,-80.442326,550004
10011,43.447305,-80.442311,550005
10011,43.447305,-80.442311,560001
10011,43.446914,-80.442147,560002
10011,43.446383,-80.441856,560003
10011,43.446100,-80.441665,560004
10011,43.445747,-80.441362,560005
10011,43.445747,-80.441362,570001
10011,43.445594,-80.441231,570002
10011,43.444587,-80.440345,570003
10011,43.443181,-80.439142,570004
10011,43.442992,-80.438975,570005
10011,43.442992,-80.438975,580001
10011,43.442560,-80.438594,580002
10011,43.442155,-80.438157,580003
10011,43.441882,-80.437818,580004
10011,43.441518,-80.437293,580005
10011,43.441182,-80.436698,580006
10011,43.440213,-80.434714,580007
10011,43.439982,-80.434317,580008
10011,43.439711,-80.433914,580009
10011,43.439307,-80.433414,580010
10011,43.439016,-80.433100,580011
10011,43.439016,-80.433100,590001
10011,43.438359,-80.432391,590002
10011,43.436914,-80.430819,590003
10011,43.436672,-80.431208,590004
10011,43.436672,-80.431208,600001
10011,43.436334,-80.431750,600002
10011,43.435924,-80.432230,600003
10011,43.435597,-80.432749,600004
10011,43.435441,-80.432583,600005
10011,43.435441,-80.432583,610001
10011,43.435016,-80.432133,610002
10011,43.434605,-80.431794,610003
10011,43.434289,-80.431435,610004
10011,43.434136,-80.431230,610005
10011,43.434136,-80.431230,620001
10011,43.433667,-80.430602,620002
10011,43.432779,-80.429644,620003
10011,43.432682,-80.429552,620004
10011,43.432455,-80.429756,620005
10011,43.432455,-80.429756,630001
10011,43.432103,-80.430073,630002
10011,43.431250,-80.430899,630003
10011,43.430570,-80.431591,630004
10011,43.430426,-80.431714,630005
10011,43.430271,-80.431810,630006
10011,43.430184,-80.431847,630007
10011,43.430184,-80.431847,640001
10011,43.430097,-80.431883,640002
10011,43.429818,-80.431924,640003
10011,43.429354,-80.431899,640004
10011,43.429155,-80.431902,640005
10011,43.428993,-80.431933,640006
10011,43.428771,-80.432013,640007
10011,43.428771,-80.432013,650001
10011,43.428670,-80.432049,650002
10011,43.428476,-80.432191,650003
10011,43.427671,-80.432679,650004
10011,43.427514,-80.432755,650005
10011,43.427514,-80.432755,660001
10011,43.427193,-80.432908,660002
10011,43.426681,-80.433017,660003
10011,43.426396,-80.433093,660004
10011,43.426130,-80.433181,660005
10011,43.425930,-80.433273,660006
10011,43.425314,-80.433612,660007
10011,43.425061,-80.433789,660008
10011,43.424503,-80.434242,660009
10011,43.424398,-80.434333,660010
10011,43.424265,-80.434475,660011
10011,43.423827,-80.435075,660012
10011,43.423452,-80.435673,660013
10011,43.423384,-80.435796,660014
10011,43.422691,-80.437021,660015
10011,43.422631,-80.437124,660016
10011,43.422631,-80.437124,670001
10011,43.422557,-80.437254,670002
10011,43.422083,-80.438076,670003
10011,43.422046,-80.438164,670004
10011,43.421970,-80.438318,670005
10011,43.421878,-80.438532,670006
10011,43.421777,-80.438814,670007
10011,43.421718,-80.439035,670008
10011,43.421718,-80.439035,680001
10011,43.421683,-80.439167,680002
10011,43.421649,-80.439362,680003
10011,43.421874,-80.439496,680004
10011,43.422373,-80.439998,680005
10011,43.422519,-80.440068,680006
10011,43.422415,-80.440656,680007
10011,43.422482,-80.440684,680008
10011,43.422570,-80.440708,680009
10011,43.422694,-80.440720,680010
10011,43.422757,-80.440732,680011
10011,43.422906,-80.440808,680012
10011,43.423253,-80.441242,680013
10012,43.415292,-80.550886,10001
10012,43.415341,-80.550731,10002
10012,43.415423,-80.550442,10003
10012,43.415467,-80.550162,10004
10012,43.415492,-80.549872,10005
10012,43.415461,-80.549514,10006
10012,43.415427,-80.549311,10007
10012,43.415400,-80.548954,10008
10012,43.415433,-80.548519,10009
10012,43.415591,-80.547680,10010
10012,43.415630,-80.547524,10011
10012,43.415725,-80.547245,10012
10012,43.415725,-80.547245,20001
10012,43.415900,-80.546729,20002
10012,43.416282,-80.545788,20003
10012,43.416502,-80.545239,20004
10012,43.416548,-80.544889,20005
10012,43.416501,-80.544273,20006
10012,43.416382,-80.542811,20007
10012,43.416382,-80.542811,30001
10012,43.416375,-80.542725,30002
10012,43.416292,-80.541669,30003
10012,43.416298,-80.541221,30004
10012,43.416598,-80.541172,30005
10012,43.416790,-80.541075,30006
10012,43.417021,-80.540899,30007
10012,43.417281,-80.540666,30008
10012,43.417281,-80.540666,40001
10012,43.417394,-80.540564,40002
10012,43.417692,-80.540290,40003
10012,43.418048,-80.539991,40004
10012,43.418525,-80.539554,40005
10012,43.419139,-80.539011,40006
10012,43.419139,-80.539011,50001
10012,43.419359,-80.538817,50002
10012,43.418966,-80.537990,50003
10012,43.418625,-80.537251,50004
10012,43.418472,-80.536786,50005
10012,43.418417,-80.536542,50006
10012,43.418367,-80.536048,50007
10012,43.418386,-80.535462,50008
10012,43.418446,-80.535122,50009
10012,43.418446,-80.535122,60001
10012,43.418485,-80.534893,60002
10012,43.418838,-80.533886,60003
10012,43.419114,-80.533123,60004
10012,43.419199,-80.532731,60005
10012,43.419365,-80.530855,60006
10012,43.419445,-80.530433,60007
10012,43.419550,-80.530155,60008
10012,43.419688,-80.529907,60009
10012,43.419857,-80.529697,60010
10012,43.419653,-80.529339,60011
10012,43.419505,-80.528945,60012
10012,43.419483,-80.528467,60013
10012,43.419492,-80.528415,60014
10012,43.419492,-80.528415,70001
10012,43.419546,-80.528117,70002
10012,43.419759,-80.527518,70003
10012,43.420009,-80.526802,70004
10012,43.420700,-80.524901,70005
10012,43.420700,-80.524901,80001
10012,43.420740,-80.524791,80002
10012,43.421095,-80.523781,80003
10012,43.421443,-80.522803,80004
10012,43.421572,-80.522435,80005
10012,43.421572,-80.522435,90001
10012,43.421799,-80.521787,90002
10012,43.421923,-80.521410,90003
10012,43.422182,-80.520959,90004
10012,43.422499,-80.521369,90005
10012,43.422580,-80.521532,90006
10012,43.422588,-80.521582,90007
10012,43.422588,-80.521582,100001
10012,43.422644,-80.521945,100002
10012,43.422644,-80.523138,100003
10012,43.422706,-80.523452,100004
10012,43.422807,-80.523747,100005
10012,43.422943,-80.524014,100006
10012,43.423112,-80.524244,100007
10012,43.423527,-80.524705,100008
10012,43.424075,-80.525286,100009
10012,43.424283,-80.525417,100010
10012,43.424283,-80.525417,110001
10012,43.424381,-80.525479,110002
10012,43.424709,-80.525703,110003
10012,43.425270,-80.526074,110004
10012,43.425270,-80.526074,120001
10012,43.425367,-80.526138,120002
10012,43.425610,-80.526327,120003
10012,43.425749,-80.526502,120004
10012,43.425992,-80.526960,120005
10012,43.426157,-80.527123,120006
10012,43.426960,-80.527720,120007
10012,43.426960,-80.527720,130001
10012,43.427111,-80.527831,130002
10012,43.427540,-80.526739,130003
10012,43.427671,-80.526395,130004
10012,43.427671,-80.526395,140001
10012,43.427902,-80.525783,140002
10012,43.428561,-80.524048,140003
10012,43.428561,-80.524048,150001
10012,43.428732,-80.523599,150002
10012,43.429099,-80.522581,150003
10012,43.429285,-80.521693,150004
10012,43.429405,-80.521111,150005
10012,43.429563,-80.520389,150006
10012,43.429563,-80.520389,160001
10012,43.429641,-80.520028,160002
10012,43.429800,-80.519520,160003
10012,43.430275,-80.518171,160004
10012,43.430275,-80.518171,170001
10012,43.430343,-80.517976,170002
10012,43.430579,-80.517595,170003
10012,43.430818,-80.517283,170004
10012,43.431055,-80.516789,170005
10012,43.431425,-80.515745,170006
10012,43.431585,-80.515302,170007
10012,43.431585,-80.515302,180001
10012,43.431879,-80.514488,180002
10012,43.432434,-80.512934,180003
10012,43.432434,-80.512934,190001
10012,43.433218,-80.510739,190002
10012,43.433218,-80.510739,200001
10012,43.433448,-80.510096,200002
10012,43.434047,-80.508412,200003
10012,43.434111,-80.508233,200004
10012,43.434111,-80.508233,210001
10012,43.434186,-80.508017,210002
10012,43.434471,-80.507291,210003
10012,43.435244,-80.505890,210004
10012,43.435244,-80.505890,220001
10012,43.435838,-80.504812,220002
10012,43.436239,-80.504079,220003
10012,43.436381,-80.503865,220004
10012,43.436381,-80.503865,230001
10012,43.436550,-80.503608,230002
10012,43.436835,-80.503192,230003
10012,43.436929,-80.502943,230004
10012,43.436986,-80.502686,230005
10012,43.436988,-80.502434,230006
10012,43.437066,-80.502149,230007
10012,43.437225,-80.501721,230008
10012,43.437369,-80.501427,230009
10012,43.437603,-80.501066,230010
10012,43.437701,-80.500933,230011
10012,43.437701,-80.500933,240001
10012,43.437824,-80.500769,240002
10012,43.437972,-80.500600,240003
10012,43.438176,-80.500477,240004
10012,43.438426,-80.500443,240005
10012,43.438690,-80.500399,240006
10012,43.438753,-80.500388,240007
10012,43.439377,-80.499752,240008
10012,43.439377,-80.499752,250001
10012,43.439428,-80.499701,250002
10012,43.440217,-80.498911,250003
10012,43.440617,-80.498500,250004
10012,43.440617,-80.498500,260001
10012,43.440813,-80.498297,260002
10012,43.441021,-80.498131,260003
10012,43.441133,-80.498033,260004
10012,43.441741,-80.497403,260005
10012,43.441745,-80.497399,260006
10012,43.441745,-80.497399,270001
10012,43.442118,-80.497030,270002
10012,43.442356,-80.496781,270003
10012,43.443170,-80.495959,270004
10012,43.444260,-80.494847,270005
10012,43.444352,-80.494758,270006
10012,43.444598,-80.494507,270007
10012,43.444598,-80.494507,280001
10012,43.444951,-80.494150,280002
10012,43.445255,-80.493832,280003
10012,43.445547,-80.493542,280004
10012,43.445672,-80.493408,280005
10012,43.445672,-80.493408,290001
10012,43.445804,-80.493269,290002
10012,43.446142,-80.492930,290003
10012,43.446735,-80.492345,290004
10012,43.446735,-80.492345,300001
10012,43.446737,-80.492343,300002
10012,43.447594,-80.491461,300003
10012,43.447997,-80.491022,300004
10012,43.448504,-80.491893,300005
10012,43.448736,-80.491699,300006
10012,43.449099,-80.492585,300007
10012,43.449277,-80.493010,300008
10012,43.449346,-80.493168,300009
10012,43.449346,-80.493168,310001
10012,43.449346,-80.493168,310002
10012,43.449346,-80.493168,320001
10012,43.449444,-80.493389,320002
10012,43.449298,-80.493445,320003
10012,43.449218,-80.493452,320004
10012,43.449207,-80.493324,320005
10012,43.449191,-80.493216,320006
10012,43.449156,-80.493026,320007
10012,43.449111,-80.492904,320008
10012,43.448716,-80.492259,320009
10012,43.448504,-80.491893,320010
10012,43.448736,-80.491699,320011
10012,43.448858,-80.491600,320012
10012,43.448908,-80.491556,320013
10012,43.449018,-80.491463,320014
10012,43.449073,-80.491416,320015
10012,43.449448,-80.491110,320016
10012,43.449863,-80.490766,320017
10012,43.450315,-80.490398,320018
10012,43.449805,-80.489126,320019
10012,43.449176,-80.487665,320020
10012,43.449692,-80.487348,320021
10012,43.449708,-80.487338,320022
10012,43.449708,-80.487338,330001
10012,43.450317,-80.486946,330002
10012,43.451216,-80.486221,330003
10012,43.451216,-80.486221,340001
10012,43.451349,-80.486113,340002
10012,43.450595,-80.484499,340003
10012,43.450499,-80.484290,340004
10012,43.450499,-80.484290,350001
10012,43.449303,-80.481659,350002
10012,43.449538,-80.481458,350003
10012,43.449750,-80.480858,350004
10012,43.449750,-80.480858,360001
10012,43.450107,-80.479847,360002
10012,43.450280,-80.479336,360003
10012,43.450665,-80.478213,360004
10012,43.451033,-80.477171,360005
10012,43.451033,-80.477171,370001
10012,43.451057,-80.477104,370002
10012,43.451434,-80.475975,370003
10012,43.451562,-80.475636,370004
10012,43.451828,-80.474853,370005
10012,43.451937,-80.474529,370006
10012,43.451937,-80.474529,380001
10012,43.452189,-80.473781,380002
10012,43.452558,-80.472722,380003
10012,43.452694,-80.472318,380004
10012,43.452694,-80.472318,390001
10012,43.452909,-80.471682,390002
10012,43.453309,-80.470469,390003
10012,43.453309,-80.470469,400001
10012,43.453339,-80.470378,400002
10012,43.453731,-80.469219,400003
10012,43.454053,-80.468302,400004
10012,43.454226,-80.467751,400005
10012,43.454297,-80.467552,400006
10012,43.454297,-80.467552,410001
10012,43.454526,-80.466906,410002
10012,43.454744,-80.466253,410003
10012,43.455113,-80.465188,410004
10012,43.455869,-80.463035,410005
10012,43.456002,-80.462683,410006
10012,43.456113,-80.462487,410007
10012,43.456113,-80.462487,420001
10012,43.456214,-80.462309,420002
10012,43.456356,-80.462125,420003
10012,43.456616,-80.461877,420004
10012,43.456757,-80.461779,420005
10012,43.457015,-80.461532,420006
10012,43.457236,-80.461223,420007
10012,43.457281,-80.461140,420008
10012,43.457281,-80.461140,430001
10012,43.457400,-80.460919,430002
10012,43.457556,-80.460489,430003
10012,43.457864,-80.459503,430004
10012,43.458333,-80.457973,430005
10012,43.458367,-80.457859,430006
10012,43.458367,-80.457859,440001
10012,43.458445,-80.457607,440002
10012,43.458509,-80.457485,440003
10012,43.458649,-80.457400,440004
10012,43.458785,-80.457395,440005
10012,43.458834,-80.455678,440006
10012,43.458794,-80.455229,440007
10012,43.458672,-80.454672,440008
10012,43.458534,-80.454135,440009
10012,43.458534,-80.454135,450001
10012,43.458373,-80.453505,450002
10012,43.457661,-80.450751,450003
10012,43.457564,-80.450381,450004
10012,43.457564,-80.450381,460001
10012,43.457478,-80.450056,460002
10012,43.457240,-80.449204,460003
10012,43.457144,-80.448955,460004
10012,43.456888,-80.448491,460005
10012,43.456575,-80.448101,460006
10012,43.456215,-80.447798,460007
10012,43.455136,-80.447092,460008
10012,43.454600,-80.446738,460009
10012,43.454322,-80.446563,460010
10012,43.454322,-80.446563,470001
10012,43.453935,-80.446318,470002
10012,43.452880,-80.445629,470003
10012,43.452880,-80.445629,480001
