shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
10008,43.425270,-80.526074,160004
10008,43.425270,-80.526074,170001
10008,43.425367,-80.526138,170002
10008,43.425610,-80.526327,170003
10008,43.425749,-80.526502,170004
10008,43.425992,-80.526960,170005
10008,43.426157,-80.527123,170006
10008,43.426960,-80.527720,170007
10008,43.426960,-80.527720,180001
10008,43.427111,-80.527831,180002
10008,43.427540,-80.526739,180003
10008,43.427671,-80.526395,180004
10008,43.427671,-80.526395,190001
10008,43.427902,-80.525783,190002
10008,43.428561,-80.524048,190003
10008,43.428561,-80.524048,200001
10008,43.428732,-80.523599,200002
10008,43.429099,-80.522581,200003
10008,43.429285,-80.521693,200004
10008,43.429405,-80.521111,200005
10008,43.429563,-80.520389,200006
10008,43.429563,-80.520389,210001
10008,43.429641,-80.520028,210002
10008,43.429800,-80.519520,210003
10008,43.430275,-80.518171,210004
10008,43.430275,-80.518171,220001
10008,43.430343,-80.517976,220002
10008,43.430579,-80.517595,220003
10008,43.430818,-80.517283,220004
10008,43.431055,-80.516789,220005
10008,43.431425,-80.515745,220006
10008,43.431585,-80.515302,220007
10008,43.431585,-80.515302,230001
10008,43.431879,-80.514488,230002
10008,43.432434,-80.512934,230003
10008,43.432434,-80.512934,240001
10008,43.433218,-80.510739,240002
10008,43.433218,-80.510739,250001
10008,43.433448,-80.510096,250002
10008,43.434047,-80.508412,250003
10008,43.434111,-80.508233,250004
10008,43.434111,-80.508233,260001
10008,43.434186,-80.508017,260002
10008,43.434471,-80.507291,260003
10008,43.435244,-80.505890,260004
10008,43.435244,-80.505890,270001
10008,43.435838,-80.504812,270002
10008,43.436239,-80.504079,270003
10008,43.436381,-80.503865,270004
10008,43.436381,-80.503865,280001
10008,43.436550,-80.503608,280002
10008,43.436835,-80.503192,280003
10008,43.436929,-80.502943,280004
10008,43.436986,-80.502686,280005
10008,43.436988,-80.502434,280006
10008,43.437066,-80.502149,280007
10008,43.437225,-80.501721,280008
10008,43.437369,-80.501427,280009
10008,43.437603,-80.501066,280010
10008,43.437701,-80.500933,280011
10008,43.437701,-80.500933,290001
10008,43.437824,-80.500769,290002
10008,43.437972,-80.500600,290003
10008,43.438176,-80.500477,290004
10008,43.438426,-80.500443,290005
10008,43.438690,-80.500399,290006
10008,43.438753,-80.500388,290007
10008,43.439377,-80.499752,290008
10008,43.439377,-80.499752,300001
10008,43.439428,-80.499701,300002
10008,43.440217,-80.498911,300003
10008,43.440617,-80.498500,300004
10008,43.440617,-80.498500,310001
10008,43.440813,-80.498297,310002
10008,43.441021,-80.498131,310003
10008,43.441133,-80.498033,310004
10008,43.441741,-80.497403,310005
10008,43.441745,-80.497399,310006
10008,43.441745,-80.497399,320001
10008,43.442118,-80.497030,320002
10008,43.442356,-80.496781,320003
10008,43.443170,-80.495959,320004
10008,43.444260,-80.494847,320005
10008,43.444352,-80.494758,320006
10008,43.444598,-80.494507,320007
10008,43.444598,-80.494507,330001
10008,43.444951,-80.494150,330002
10008,43.445255,-80.493832,330003
10008,43.445547,-80.493542,330004
10008,43.445672,-80.493408,330005
10008,43.445672,-80.493408,340001
10008,43.445804,-80.493269,340002
10008,43.446142,-80.492930,340003
10008,43.445762,-80.492215,340004
10008,43.445362,-80.491519,340005
10008,43.445623,-80.491205,340006
10008,43.445791,-80.491013,340007
10008,43.446284,-80.490498,340008
10008,43.446748,-80.490018,340009
10008,43.446870,-80.489886,340010
10008,43.446870,-80.489886,350001
10008,43.447031,-80.489712,350002
10008,43.447286,-80.489452,350003
10008,43.447706,-80.489045,350004
10008,43.448215,-80.488495,350005
10008,43.448215,-80.488495,360001
10008,43.448357,-80.488342,360002
10008,43.448632,-80.488049,360003
10008,43.448773,-80.487943,360004
10008,43.449176,-80.487665,360005
10008,43.449692,-80.487348,360006
10008,43.449708,-80.487338,360007
10008,43.449708,-80.487338,370001
10008,43.450317,-80.486946,370002
10008,43.451216,-80.486221,370003
10008,43.451216,-80.486221,380001
10008,43.451349,-80.486113,380002
10008,43.450595,-80.484499,380003
10008,43.450499,-80.484290,380004
10008,43.450499,-80.484290,390001
10008,43.449303,-80.481659,390002
10008,43.449538,-80.481458,390003
10008,43.449750,-80.480858,390004
10008,43.449750,-80.480858,400001
10008,43.450107,-80.479847,400002
10008,43.450280,-80.479336,400003
10008,43.450665,-80.478213,400004
10008,43.451033,-80.477171,400005
10008,43.451033,-80.477171,410001
10008,43.451057,-80.477104,410002
10008,43.451434,-80.475975,410003
10008,43.451562,-80.475636,410004
10008,43.451828,-80.474853,410005
10008,43.451937,-80.474529,410006
10008,43.451937,-80.474529,420001
10008,43.452189,-80.473781,420002
10008,43.452558,-80.472722,420003
10008,43.452694,-80.472318,420004
10008,43.452694,-80.472318,430001
10008,43.452909,-80.471682,430002
10008,43.453339,-80.470378,430003
10008,43.453731,-80.469219,430004
10008,43.454053,-80.468302,430005
10008,43.454226,-80.467751,430006
10008,43.454297,-80.467552,430007
10008,43.454297,-80.467552,440001
10008,43.454526,-80.466906,440002
10008,43.454744,-80.466253,440003
10008,43.455113,-80.465188,440004
10008,43.455869,-80.463035,440005
10008,43.456002,-80.462683,440006
10008,43.456113,-80.462487,440007
10008,43.456113,-80.462487,450001
10008,43.456214,-80.462309,450002
10008,43.456356,-80.462125,450003
10008,43.456616,-80.461877,450004
10008,43.456757,-80.461779,450005
10008,43.457015,-80.461532,450006
10008,43.457236,-80.461223,450007
10008,43.457281,-80.461140,450008
10008,43.457281,-80.461140,460001
10008,43.457400,-80.460919,460002
10008,43.457556,-80.460489,460003
10008,43.457864,-80.459503,460004
10008,43.458333,-80.457973,460005
10008,43.458367,-80.457859,460006
10008,43.458367,-80.457859,470001
10008,43.458445,-80.457607,470002
10008,43.458509,-80.457485,470003
10008,43.458649,-80.457400,470004
10008,43.458785,-80.457395,470005
10008,43.458834,-80.455678,470006
10008,43.458794,-80.455229,470007
10008,43.458672,-80.454672,470008
10008,43.458534,-80.454135,470009
10008,43.458534,-80.454135,480001
10008,43.458373,-80.453505,480002
10008,43.457661,-80.450751,480003
10008,43.457564,-80.450381,480004
10008,43.457564,-80.450381,490001
10008,43.457478,-80.450056,490002
10008,43.457240,-80.449204,490003
10008,43.457144,-80.448955,490004
10008,43.456888,-80.448491,490005
10008,43.456575,-80.448101,490006
10008,43.456215,-80.447798,490007
10008,43.455136,-80.447092,490008
10008,43.454600,-80.446738,490009
10008,43.454322,-80.446563,490010
10008,43.454322,-80.446563,500001
10008,43.453935,-80.446318,500002
10008,43.452880,-80.445629,500003
10008,43.452880,-80.445629,510001
10008,43.452059,-80.445093,510002
10008,43.451272,-80.444586,510003
10008,43.451272,-80.444586,520001
10008,43.450881,-80.444334,520002
10008,43.449700,-80.443580,520003
10008,43.449089,-80.443222,520004
10008,43.448729,-80.443042,520005
10008,43.448729,-80.443042,530001
10008,43.448572,-80.442963,530002
10008,43.447968,-80.442662,530003
10008,43.447339,-80.442326,530004
10008,43.447305,-80.442311,530005
10008,43.447305,-80.442311,540001
10008,43.446914,-80.442147,540002
10008,43.446383,-80.441856,540003
10008,43.446100,-80.441665,540004
10008,43.445747,-80.441362,540005
10008,43.445747,-80.441362,550001
10008,43.445594,-80.441231,550002
10008,43.444587,-80.440345,550003
10008,43.443181,-80.439142,550004
10008,43.442992,-80.438975,550005
10008,43.442992,-80.438975,560001
10008,43.442560,-80.438594,560002
10008,43.442155,-80.438157,560003
10008,43.441882,-80.437818,560004
10008,43.441518,-80.437293,560005
10008,43.441182,-80.436698,560006
10008,43.440213,-80.434714,560007
10008,43.439982,-80.434317,560008
10008,43.439711,-80.433914,560009
10008,43.439307,-80.433414,560010
10008,43.439016,-80.433100,560011
10008,43.439016,-80.433100,570001
10008,43.438359,-80.432391,570002
10008,43.436914,-80.430819,570003
10008,43.436672,-80.431208,570004
10008,43.436672,-80.431208,580001
10008,43.436334,-80.431750,580002
10008,43.435924,-80.432230,580003
10008,43.435597,-80.432749,580004
10008,43.435441,-80.432583,580005
10008,43.435441,-80.432583,590001
10008,43.435016,-80.432133,590002
10008,43.434605,-80.431794,590003
10008,43.434289,-80.431435,590004
10008,43.434136,-80.431230,590005
10008,43.434136,-80.431230,600001
10008,43.433667,-80.430602,600002
10008,43.432779,-80.429644,600003
10008,43.432682,-80.429552,600004
10008,43.432455,-80.429756,600005
10008,43.432455,-80.429756,610001
10008,43.432103,-80.430073,610002
10008,43.431250,-80.430899,610003
10008,43.430570,-80.431591,610004
10008,43.430426,-80.431714,610005
10008,43.430271,-80.431810,610006
10008,43.430184,-80.431847,610007
10008,43.430184,-80.431847,620001
10008,43.430097,-80.431883,620002
10008,43.429818,-80.431924,620003
10008,43.429354,-80.431899,620004
10008,43.429155,-80.431902,620005
10008,43.428993,-80.431933,620006
10008,43.428771,-80.432013,620007
10008,43.428771,-80.432013,630001
10008,43.428670,-80.432049,630002
10008,43.428476,-80.432191,630003
10008,43.427671,-80.432679,630004
10008,43.427514,-80.432755,630005
10008,43.427514,-80.432755,640001
10008,43.427193,-80.432908,640002
10008,43.426681,-80.433017,640003
10008,43.426396,-80.433093,640004
10008,43.426130,-80.433181,640005
10008,43.425930,-80.433273,640006
10008,43.425314,-80.433612,640007
10008,43.425061,-80.433789,640008
10008,43.424503,-80.434242,640009
10008,43.424398,-80.434333,640010
10008,43.424265,-80.434475,640011
10008,43.423827,-80.435075,640012
10008,43.423452,-80.435673,640013
10008,43.423384,-80.435796,640014
10008,43.423201,-80.436119,640015
10008,43.423201,-80.436119,650001
10008,43.422691,-80.437021,650002
10008,43.422557,-80.437254,650003
10008,43.422083,-80.438076,650004
10008,43.422046,-80.438164,650005
10008,43.421970,-80.438318,650006
10008,43.421878,-80.438532,650007
10008,43.421777,-80.438814,650008
10008,43.421683,-80.439167,650009
10008,43.421649,-80.439362,650010
10008,43.421412,-80.440733,650011
10008,43.421278,-80.441520,650012
10008,43.421742,-80.441664,650013
10011,43.435221,-80.560327,10001
10011,43.434987,-80.560079,10002
10011,43.434688,-80.559763,10003
10011,43.434681,-80.559753,10004
10011,43.434663,-80.559780,10005
10011,43.434645,-80.559797,10006
10011,43.434626,-80.559809,10007
10011,43.434605,-80.559817,10008
10011,43.434584,-80.559820,10009
10011,43.434562,-80.559817,10010
10011,43.434542,-80.559810,10011
10011,43.434522,-80.559798,10012
10011,43.434509,-80.559784,10013
10011,43.434489,-80.559760,10014
10011,43.434477,-80.559736,10015
10011,43.434468,-80.559711,10016
10011,43.434462,-80.559681,10017
10011,43.434460,-80.559653,10018
10011,43.434462,-80.559623,10019
10011,43.434467,-80.559594,10020
10011,43.434476,-80.559567,10021
10011,43.434487,-80.559547,10022
10011,43.434504,-80.559522,10023
10011,43.434521,-80.559505,10024
10011,43.434541,-80.559493,10025
10011,43.434561,-80.559485,10026
10011,43.434583,-80.559482,10027
10011,43.434604,-80.559485,10028
10011,43.434625,-80.559492,10029
10011,43.434658,-80.559516,10030
10011,43.434979,-80.558940,10031
10011,43.435257,-80.558440,10032
10011,43.435235,-80.558409,10033
10011,43.435216,-80.558372,10034
10011,43.435198,-80.558325,10035
10011,43.435193,-80.558286,10036
10011,43.435189,-80.558240,10037
10011,43.435192,-80.558194,10038
10011,43.435200,-80.558150,10039
10011,43.435215,-80.558109,10040
10011,43.435222,-80.558093,10041
10011,43.434807,-80.557666,10042
10011,43.434424,-80.557284,10043
10011,43.432866,-80.555845,10044
10011,43.432489,-80.555514,10045
10011,43.432102,-80.555170,10046
10011,43.431321,-80.554497,10047
10011,43.430730,-80.554046,10048
10011,43.430149,-80.553668,10049
10011,43.429722,-80.553438,10050
10011,43.429359,-80.553250,10051
10011,43.429216,-80.553182,10052
10011,43.429216,-80.553182,20001
10011,43.429080,-80.553119,20002
10011,43.428977,-80.553086,20003
10011,43.428957,-80.553159,20004
10011,43.428924,-80.553222,20005
10011,43.428883,-80.553263,20006
10011,43.428835,-80.553288,20007
10011,43.428774,-80.553291,20008
10011,43.428711,-80.553261,20009
10011,43.428658,-80.553203,20010
10011,43.428626,-80.553118,20011
10011,43.428618,-80.553054,20012
10011,43.428621,-80.553005,20013
10011,43.428515,-80.552984,20014
10011,43.427306,-80.552670,20015
10011,43.426750,-80.552633,20016
10011,43.426291,-80.552613,20017
10011,43.425850,-80.552641,20018
10011,43.425606,-80.552651,20019
10011,43.425606,-80.552651,30001
10011,43.423587,-80.552735,30002
10011,43.423474,-80.552728,30003
10011,43.423474,-80.552728,40001
10011,43.423377,-80.552712,40002
10011,43.423217,-80.552713,40003
10011,43.423212,-80.552776,40004
10011,43.423194,-80.552840,40005
10011,43.423166,-80.552895,40006
10011,43.423118,-80.552950,40007
10011,43.423062,-80.552980,40008
10011,43.423003,-80.552981,40009
10011,43.422963,-80.552970,40010
10011,43.422918,-80.552940,40011
10011,43.422878,-80.552895,40012
10011,43.422849,-80.552840,40013
10011,43.422833,-80.552774,40014
10011,43.422828,-80.552715,40015
10011,43.421905,-80.552738,40016
10011,43.421462,-80.552739,40017
10011,43.417954,-80.552794,40018
10011,43.417606,-80.552803,40019
10011,43.417606,-80.552803,50001
10011,43.415913,-80.552846,50002
10011,43.415370,-80.552858,50003
10011,43.414914,-80.552851,50004
10011,43.414905,-80.552926,50005
10011,43.414884,-80.552983,50006
10011,43.414851,-80.553037,50007
10011,43.414809,-80.553075,50008
10011,43.414752,-80.553094,50009
10011,43.414713,-80.553095,50010
10011,43.414667,-80.553079,50011
10011,43.414628,-80.553048,50012
10011,43.414592,-80.553004,50013
10011,43.414570,-80.552951,50014
10011,43.414553,-80.552888,50015
10011,43.414555,-80.552824,50016
10011,43.414569,-80.552754,50017
10011,43.414588,-80.552699,50018
10011,43.414623,-80.552654,50019
10011,43.414668,-80.552617,50020
10011,43.414716,-80.552603,50021
10011,43.414761,-80.552606,50022
10011,43.414788,-80.552452,50023
10011,43.414905,-80.552112,50024
10011,43.415292,-80.550886,50025
10011,43.415292,-80.550886,60001
10011,43.415341,-80.550731,60002
10011,43.415423,-80.550442,60003
10011,43.415467,-80.550162,60004
10011,43.415492,-80.549872,60005
10011,43.415461,-80.549514,60006
10011,43.415427,-80.549311,60007
10011,43.415400,-80.548954,60008
10011,43.415433,-80.548519,60009
10011,43.415591,-80.547680,60010
10011,43.415630,-80.547524,60011
10011,43.415725,-80.547245,60012
10011,43.415725,-80.547245,70001
10011,43.415900,-80.546729,70002
10011,43.416282,-80.545788,70003
10011,43.416502,-80.545239,70004
10011,43.416548,-80.544889,70005
10011,43.416501,-80.544273,70006
10011,43.416382,-80.542811,70007
10011,43.416382,-80.542811,80001
10011,43.416375,-80.542725,80002
10011,43.416292,-80.541669,80003
10011,43.416298,-80.541221,80004
10011,43.416598,-80.541172,80005
10011,43.416790,-80.541075,80006
10011,43.417021,-80.540899,80007
10011,43.417281,-80.540666,80008
10011,43.417281,-80.540666,90001
10011,43.417394,-80.540564,90002
10011,43.417692,-80.540290,90003
10011,43.418048,-80.539991,90004
10011,43.418525,-80.539554,90005
10011,43.419139,-80.539011,90006
10011,43.419139,-80.539011,100001
10011,43.419359,-80.538817,100002
10011,43.418966,-80.537990,100003
10011,43.418625,-80.537251,100004
10011,43.418472,-80.536786,100005
10011,43.418417,-80.536542,100006
10011,43.418367,-80.536048,100007
10011,43.418386,-80.535462,100008
10011,43.418485,-80.534893,100009
10011,43.418603,-80.534557,100010
10011,43.418603,-80.534557,110001
10011,43.418838,-80.533886,110002
10011,43.419114,-80.533123,110003
10011,43.419199,-80.532731,110004
10011,43.419365,-80.530855,110005
10011,43.419445,-80.530433,110006
10011,43.419550,-80.530155,110007
10011,43.419688,-80.529907,110008
10011,43.419857,-80.529697,110009
10011,43.419653,-80.529339,110010
10011,43.419505,-80.528945,110011
10011,43.419483,-80.528467,110012
10011,43.419492,-80.528415,110013
10011,43.419492,-80.528415,120001
10011,43.419546,-80.528117,120002
10011,43.419759,-80.527518,120003
10011,43.420009,-80.526802,120004
10011,43.420700,-80.524901,120005
10011,43.420700,-80.524901,130001
10011,43.420740,-80.524791,130002
10011,43.421095,-80.523781,130003
10011,43.421443,-80.522803,130004
10011,43.421572,-80.522435,130005
10011,43.421572,-80.522435,140001
10011,43.421799,-80.521787,140002
10011,43.421923,-80.521410,140003
10011,43.422182,-80.520959,140004
10011,43.422499,-80.521369,140005
10011,43.422580,-80.521532,140006
10011,43.422588,-80.521582,140007
10011,43.422588,-80.521582,150001
10011,43.422644,-80.521945,150002
10011,43.422644,-80.523138,150003
10011,43.422706,-80.523452,150004
10011,43.422807,-80.523747,150005
10011,43.422943,-80.524014,150006
10011,43.423112,-80.524244,150007
10011,43.423527,-80.524705,150008
10011,43.424075,-80.525286,150009
10011,43.424283,-80.525417,150010
10011,43.424283,-80.525417,160001
10011,43.424381,-80.525479,160002
10011,43.424709,-80.525703,160003
10011,43.425270,-80.526074,160004
10011,43.425270,-80.526074,170001
10011,43.425367,-80.526138,170002
10011,43.425610,-80.526327,170003
10011,43.425749,-80.526502,170004
10011,43.425992,-80.526960,170005
10011,43.426157,-80.527123,170006
10011,43.426960,-80.527720,170007
10011,43.426960,-80.527720,180001
10011,43.427111,-80.527831,180002
10011,43.427540,-80.526739,180003
10011,43.427671,-80.526395,180004
10011,43.427671,-80.526395,190001
10011,43.427902,-80.525783,190002
10011,43.428561,-80.524048,190003
10011,43.428561,-80.524048,200001
10011,43.428732,-80.523599,200002
10011,43.429099,-80.522581,200003
10011,43.429285,-80.521693,200004
10011,43.429405,-80.521111,200005
10011,43.429563,-80.520389,200006
10011,43.429563,-80.520389,210001
10011,43.429641,-80.520028,210002
10011,43.429800,-80.519520,210003
10011,43.430343,-80.517976,210004
10011,43.430579,-80.517595,210005
10011,43.430818,-80.517283,210006
10011,43.431055,-80.516789,210007
10011,43.431425,-80.515745,210008
10011,43.431879,-80.514488,210009
10011,43.432434,-80.512934,210010
10011,43.432434,-80.512934,220001
10011,43.433218,-80.510739,220002
10011,43.433218,-80.510739,230001
10011,43.433448,-80.510096,230002
10011,43.434047,-80.508412,230003
10011,43.434111,-80.508233,230004
10011,43.434111,-80.508233,240001
10011,43.434186,-80.508017,240002
10011,43.434471,-80.507291,240003
10011,43.435244,-80.505890,240004
10011,43.435244,-80.505890,250001
10011,43.435838,-80.504812,250002
10011,43.436239,-80.504079,250003
10011,43.436381,-80.503865,250004
10011,43.436381,-80.503865,260001
10011,43.436550,-80.503608,260002
10011,43.436835,-80.503192,260003
10011,43.436929,-80.502943,260004
10011,43.436986,-80.502686,260005
10011,43.436988,-80.502434,260006
10011,43.437066,-80.502149,260007
10011,43.437225,-80.501721,260008
10011,43.437369,-80.501427,260009
10011,43.437603,-80.501066,260010
10011,43.437701,-80.500933,260011
10011,43.437701,-80.500933,270001
10011,43.437824,-80.500769,270002
10011,43.437972,-80.500600,270003
10011,43.438176,-80.500477,270004
10011,43.438426,-80.500443,270005
10011,43.438690,-80.500399,270006
10011,43.438753,-80.500388,270007
10011,43.439377,-80.499752,270008
10011,43.439377,-80.499752,280001
10011,43.439428,-80.499701,280002
10011,43.440217,-80.498911,280003
10011,43.440617,-80.498500,280004
10011,43.440617,-80.498500,290001
10011,43.440813,-80.498297,290002
10011,43.441021,-80.498131,290003
10011,43.441133,-80.498033,290004
10011,43.441741,-80.497403,290005
10011,43.441745,-80.497399,290006
10011,43.441745,-80.497399,300001
10011,43.442118,-80.497030,300002
10011,43.442356,-80.496781,300003
10011,43.443170,-80.495959,300004
10011,43.444260,-80.494847,300005
10011,43.444352,-80.494758,300006
10011,43.444598,-80.494507,300007
10011,43.444598,-80.494507,310001
10011,43.444951,-80.494150,310002
10011,43.445255,-80.493832,310003
10011,43.445547,-80.493542,310004
10011,43.445672,-80.493408,310005
10011,43.445672,-80.493408,320001
10011,43.445804,-80.493269,320002
10011,43.446142,-80.492930,320003
10011,43.445762,-80.492215,320004
10011,43.445362,-80.491519,320005
10011,43.445623,-80.491205,320006
10011,43.445791,-80.491013,320007
10011,43.446284,-80.490498,320008
10011,43.446748,-80.490018,320009
10011,43.446870,-80.489886,320010
10011,43.446870,-80.489886,330001
10011,43.447031,-80.489712,330002
10011,43.447286,-80.489452,330003
10011,43.447706,-80.489045,330004
10011,43.448215,-80.488495,330005
10011,43.448215,-80.488495,340001
10011,43.448357,-80.488342,340002
10011,43.448632,-80.488049,340003
10011,43.448773,-80.487943,340004
10011,43.449176,-80.487665,340005
10011,43.449692,-80.487348,340006
10011,43.449708,-80.487338,340007
10011,43.449708,-80.487338,350001
10011,43.450317,-80.486946,350002
10011,43.451216,-80.486221,350003
10011,43.451216,-80.486221,360001
10011,43.451349,-80.486113,360002
10011,43.450595,-80.484499,360003
10011,43.450499,-80.484290,360004
10011,43.450499,-80.484290,370001
10011,43.449303,-80.481659,370002
10011,43.449538,-80.481458,370003
10011,43.449750,-80.480858,370004
