shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
10001,43.457556,-80.460489,210003
10001,43.457416,-80.460876,210004
10001,43.457416,-80.460876,220001
10001,43.457400,-80.460919,220002
10001,43.457236,-80.461223,220003
10001,43.457015,-80.461532,220004
10001,43.456757,-80.461779,220005
10001,43.456616,-80.461877,220006
10001,43.456356,-80.462125,220007
10001,43.456214,-80.462309,220008
10001,43.456002,-80.462683,220009
10001,43.455869,-80.463035,220010
10001,43.455576,-80.463871,220011
10001,43.455576,-80.463871,230001
10001,43.455113,-80.465188,230002
10001,43.454744,-80.466253,230003
10001,43.454526,-80.466906,230004
10001,43.454226,-80.467751,230005
10001,43.454053,-80.468302,230006
10001,43.453731,-80.469219,230007
10001,43.453404,-80.470187,230008
10001,43.453404,-80.470187,240001
10001,43.453339,-80.470378,240002
10001,43.452909,-80.471682,240003
10001,43.452626,-80.472520,240004
10001,43.452626,-80.472520,250001
10001,43.452558,-80.472722,250002
10001,43.452189,-80.473781,250003
10001,43.451873,-80.474718,250004
10001,43.451873,-80.474718,260001
10001,43.451828,-80.474853,260002
10001,43.451562,-80.475636,260003
10001,43.451434,-80.475975,260004
10001,43.451057,-80.477104,260005
10001,43.450999,-80.477271,260006
10001,43.450999,-80.477271,270001
10001,43.450665,-80.478213,270002
10001,43.450280,-80.479336,270003
10001,43.450107,-80.479847,270004
10001,43.449785,-80.480758,270005
10001,43.449785,-80.480758,280001
10001,43.449538,-80.481458,280002
10001,43.449303,-80.481659,280003
10001,43.450518,-80.484332,280004
10001,43.450518,-80.484332,290001
10001,43.450595,-80.484499,290002
10001,43.451349,-80.486113,290003
10001,43.450317,-80.486946,290004
10001,43.449855,-80.487243,290005
10001,43.449855,-80.487243,300001
10001,43.449692,-80.487348,300002
10001,43.449176,-80.487665,300003
10001,43.449645,-80.488754,300004
10001,43.449645,-80.488754,310001
10001,43.449805,-80.489126,310002
10001,43.450315,-80.490398,310003
10001,43.450400,-80.490630,310004
10001,43.450400,-80.490630,320001
10001,43.450792,-80.491702,320002
10001,43.450971,-80.492173,320003
10001,43.451085,-80.492546,320004
10001,43.450581,-80.492810,320005
10001,43.450065,-80.493068,320006
10001,43.449804,-80.493206,320007
10001,43.449742,-80.493237,320008
10001,43.449618,-80.493300,320009
10001,43.449546,-80.493338,320010
10001,43.449369,-80.492892,320011
10001,43.449369,-80.492892,330001
10001,43.448858,-80.491600,330002
10001,43.448736,-80.491699,330003
10001,43.448504,-80.491893,330004
10001,43.447997,-80.491022,330005
10001,43.447594,-80.491461,330006
10001,43.447119,-80.491950,330007
10001,43.447119,-80.491950,340001
10001,43.446737,-80.492343,340002
10001,43.446142,-80.492930,340003
10001,43.445815,-80.493258,340004
10001,43.445815,-80.493258,350001
10001,43.445804,-80.493269,350002
10001,43.445547,-80.493542,350003
10001,43.445255,-80.493832,350004
10001,43.444951,-80.494150,350005
10001,43.444676,-80.494429,350006
10001,43.444676,-80.494429,360001
10001,43.444352,-80.494758,360002
10001,43.444260,-80.494847,360003
10001,43.443170,-80.495959,360004
10001,43.442435,-80.496700,360005
10001,43.442435,-80.496700,370001
10001,43.442356,-80.496781,370002
10001,43.442118,-80.497030,370003
10001,43.441741,-80.497403,370004
10001,43.441133,-80.498033,370005
10001,43.441021,-80.498131,370006
10001,43.440813,-80.498297,370007
10001,43.440350,-80.498774,370008
10001,43.440350,-80.498774,380001
10001,43.440217,-80.498911,380002
10001,43.439428,-80.499701,380003
10001,43.439168,-80.499966,380004
10001,43.439168,-80.499966,390001
10001,43.438753,-80.500388,390002
10001,43.438634,-80.500782,390003
10001,43.438590,-80.501164,390004
10001,43.438459,-80.501636,390005
10001,43.438459,-80.501636,400001
10001,43.438449,-80.501672,400002
10001,43.438363,-80.501873,400003
10001,43.438085,-80.502317,400004
10001,43.437769,-80.502649,400005
10001,43.437359,-80.502918,400006
10001,43.437214,-80.502970,400007
10001,43.436835,-80.503192,400008
10001,43.436629,-80.503491,400009
10001,43.436629,-80.503491,410001
10001,43.436550,-80.503608,410002
10001,43.436239,-80.504079,410003
10001,43.435838,-80.504812,410004
10001,43.435228,-80.505918,410005
10001,43.435228,-80.505918,420001
10001,43.434471,-80.507291,420002
10001,43.434186,-80.508017,420003
10001,43.434111,-80.508233,420004
10001,43.434111,-80.508233,430001
10001,43.434047,-80.508412,430002
10001,43.433448,-80.510096,430003
10001,43.433194,-80.510806,430004
10001,43.433194,-80.510806,440001
10001,43.432093,-80.513889,440002
10001,43.432093,-80.513889,450001
10001,43.431879,-80.514488,450002
10001,43.431425,-80.515745,450003
10001,43.431055,-80.516789,450004
10001,43.430818,-80.517283,450005
10001,43.430579,-80.517595,450006
10001,43.430515,-80.517698,450007
10001,43.430515,-80.517698,460001
10001,43.430343,-80.517976,460002
10001,43.429800,-80.519520,460003
10001,43.429641,-80.520028,460004
10001,43.429604,-80.520197,460005
10001,43.429604,-80.520197,470001
10001,43.429405,-80.521111,470002
10001,43.429285,-80.521693,470003
10001,43.429099,-80.522581,470004
10001,43.428732,-80.523599,470005
10001,43.428472,-80.524283,470006
10001,43.428472,-80.524283,480001
10001,43.427902,-80.525783,480002
10001,43.427634,-80.526490,480003
10001,43.427634,-80.526490,490001
10001,43.427540,-80.526739,490002
10001,43.427111,-80.527831,490003
10001,43.426675,-80.527507,490004
10001,43.426675,-80.527507,500001
10001,43.426157,-80.527123,500002
10001,43.425992,-80.526960,500003
10001,43.425749,-80.526502,500004
10001,43.425685,-80.526423,500005
10001,43.425685,-80.526423,510001
10001,43.425610,-80.526327,510002
10001,43.425367,-80.526138,510003
10001,43.424709,-80.525703,510004
10001,43.424381,-80.525479,510005
10001,43.424075,-80.525286,510006
10001,43.423777,-80.524970,510007
10001,43.423777,-80.524970,520001
10001,43.423527,-80.524705,520002
10001,43.423112,-80.524244,520003
10001,43.422943,-80.524014,520004
10001,43.422807,-80.523747,520005
10001,43.422706,-80.523452,520006
10001,43.422644,-80.523138,520007
10001,43.422644,-80.522706,520008
10001,43.422644,-80.522706,530001
10001,43.422644,-80.521945,530002
10001,43.422580,-80.521532,530003
10001,43.422499,-80.521369,530004
10001,43.422182,-80.520959,530005
10001,43.421923,-80.521410,530006
10001,43.421799,-80.521787,530007
10001,43.421600,-80.522353,530008
10001,43.421600,-80.522353,540001
10001,43.421443,-80.522803,540002
10001,43.421095,-80.523781,540003
10001,43.420740,-80.524791,540004
10001,43.420643,-80.525059,540005
10001,43.420643,-80.525059,550001
10001,43.420009,-80.526802,550002
10001,43.419759,-80.527518,550003
10001,43.419546,-80.528117,550004
10001,43.419483,-80.528467,550005
10001,43.419494,-80.528710,550006
10001,43.419494,-80.528710,560001
10001,43.419505,-80.528945,560002
10001,43.419653,-80.529339,560003
10001,43.419857,-80.529697,560004
10001,43.419688,-80.529907,560005
10001,43.419550,-80.530155,560006
10001,43.419445,-80.530433,560007
10001,43.419365,-80.530855,560008
10001,43.419199,-80.532731,560009
10001,43.419114,-80.533123,560010
10001,43.418838,-80.533886,560011
10001,43.418485,-80.534893,560012
10001,43.418405,-80.535351,560013
10001,43.418405,-80.535351,570001
10001,43.418386,-80.535462,570002
10001,43.418367,-80.536048,570003
10001,43.418417,-80.536542,570004
10001,43.418472,-80.536786,570005
10001,43.418625,-80.537251,570006
10001,43.418966,-80.537990,570007
10001,43.419359,-80.538817,570008
10001,43.419120,-80.539029,570009
10001,43.419120,-80.539029,580001
10001,43.418525,-80.539554,580002
10001,43.418048,-80.539991,580003
10001,43.417692,-80.540290,580004
10001,43.417394,-80.540564,580005
10001,43.417021,-80.540899,580006
10001,43.416851,-80.541029,580007
10001,43.416851,-80.541029,590001
10001,43.416790,-80.541075,590002
10001,43.416598,-80.541172,590003
10001,43.416298,-80.541221,590004
10001,43.416292,-80.541669,590005
10001,43.416375,-80.542725,590006
10001,43.416400,-80.543026,590007
10001,43.416400,-80.543026,600001
10001,43.416501,-80.544273,600002
10001,43.416548,-80.544889,600003
10001,43.416502,-80.545239,600004
10001,43.416282,-80.545788,600005
10001,43.415900,-80.546729,600006
10001,43.415649,-80.547469,600007
10001,43.415649,-80.547469,610001
10001,43.415630,-80.547524,610002
10001,43.415591,-80.547680,610003
10001,43.415433,-80.548519,610004
10001,43.415400,-80.548954,610005
10001,43.415427,-80.549311,610006
10001,43.415461,-80.549514,610007
10001,43.415492,-80.549872,610008
10001,43.415467,-80.550162,610009
10001,43.415423,-80.550442,610010
10001,43.415378,-80.550598,610011
10001,43.415378,-80.550598,620001
10001,43.415341,-80.550731,620002
10001,43.414905,-80.552112,620003
10001,43.414788,-80.552452,620004
10001,43.414761,-80.552606,620005
10001,43.414794,-80.552616,620006
10001,43.414843,-80.552653,620007
10001,43.414875,-80.552694,620008
10001,43.414907,-80.552776,620009
10001,43.414914,-80.552851,620010
10001,43.415370,-80.552858,620011
10001,43.415913,-80.552846,620012
10001,43.417954,-80.552794,620013
10001,43.418390,-80.552787,620014
10001,43.418390,-80.552787,630001
10001,43.421462,-80.552739,630002
10001,43.421905,-80.552738,630003
10001,43.422828,-80.552715,630004
10001,43.422836,-80.552641,630005
10001,43.422850,-80.552583,630006
10001,43.422886,-80.552521,630007
10001,43.422919,-80.552485,630008
10001,43.422954,-80.552461,630009
10001,43.423000,-80.552446,630010
10001,43.423039,-80.552444,630011
10001,43.423085,-80.552459,630012
10001,43.423117,-80.552476,630013
10001,43.423154,-80.552515,630014
10001,43.423188,-80.552572,630015
10001,43.423211,-80.552650,630016
10001,43.423217,-80.552713,630017
10001,43.423377,-80.552712,630018
10001,43.423474,-80.552728,630019
10001,43.423484,-80.552729,630020
10001,43.423484,-80.552729,640001
10001,43.423587,-80.552735,640002
10001,43.425822,-80.552642,640003
10001,43.425822,-80.552642,650001
10001,43.425850,-80.552641,650002
10001,43.426291,-80.552613,650003
10001,43.426750,-80.552633,650004
10001,43.427306,-80.552670,650005
10001,43.428515,-80.552984,650006
10001,43.428621,-80.553005,650007
10001,43.428630,-80.552950,650008
10001,43.428651,-80.552898,650009
10001,43.428674,-80.552854,650010
10001,43.428717,-80.552814,650011
10001,43.428769,-80.552790,650012
10001,43.428819,-80.552789,650013
10001,43.428867,-80.552805,650014
10001,43.428919,-80.552852,650015
10001,43.428958,-80.552923,650016
10001,43.428978,-80.553005,650017
10001,43.428977,-80.553086,650018
10001,43.429080,-80.553119,650019
10001,43.429359,-80.553250,650020
10001,43.429387,-80.553265,650021
10001,43.429387,-80.553265,660001
10001,43.429722,-80.553438,660002
10001,43.430149,-80.553668,660003
10001,43.430730,-80.554046,660004
10001,43.431321,-80.554497,660005
10001,43.432102,-80.555170,660006
10001,43.432489,-80.555514,660007
10001,43.432866,-80.555845,660008
10001,43.434424,-80.557284,660009
10001,43.434807,-80.557666,660010
10001,43.435222,-80.558093,660011
10001,43.435233,-80.558071,660012
10001,43.435257,-80.558038,660013
10001,43.435284,-80.558012,660014
10001,43.435314,-80.557992,660015
10001,43.435346,-80.557980,660016
10001,43.435380,-80.557977,660017
10001,43.435413,-80.557980,660018
10001,43.435446,-80.557991,660019
10001,43.435476,-80.558010,660020
10001,43.435503,-80.558036,660021
10001,43.435527,-80.558069,660022
10001,43.435546,-80.558106,660023
10001,43.435561,-80.558147,660024
10001,43.435570,-80.558191,660025
10001,43.435573,-80.558237,660026
10001,43.435570,-80.558283,660027
10001,43.435561,-80.558327,660028
10001,43.435547,-80.558369,660029
10001,43.435523,-80.558415,660030
10001,43.435505,-80.558439,660031
10001,43.435478,-80.558465,660032
10001,43.435447,-80.558485,660033
10001,43.435415,-80.558498,660034
10001,43.435382,-80.558502,660035
10001,43.435348,-80.558498,660036
10001,43.435316,-80.558486,660037
10001,43.435286,-80.558467,660038
10001,43.435257,-80.558440,660039
10001,43.434979,-80.558940,660040
10001,43.434658,-80.559516,660041
10001,43.434677,-80.559542,660042
10001,43.434689,-80.559566,660043
10001,43.434698,-80.559593,660044
10001,43.434704,-80.559621,660045
10001,43.434706,-80.559649,660046
10001,43.434704,-80.559679,660047
10001,43.434699,-80.559708,660048
10001,43.434690,-80.559735,660049
10001,43.434681,-80.559753,660050
10001,43.434688,-80.559763,660051
10001,43.434987,-80.560079,660052
10001,43.434810,-80.560391,660053
10001,43.434792,-80.560466,660054
10001,43.434821,-80.560533,660055
10001,43.434865,-80.560573,660056
10001,43.435605,-80.561354,660057
10001,43.435821,-80.560961,660058
10001,43.435221,-80.560327,660059
10002,43.435221,-80.560327,10001
10002,43.434987,-80.560079,10002
10002,43.434688,-80.559763,10003
10002,43.434681,-80.559753,10004
10002,43.434663,-80.559780,10005
10002,43.434645,-80.559797,10006
10002,43.434626,-80.559809,10007
10002,43.434605,-80.559817,10008
10002,43.434584,-80.559820,10009
10002,43.434562,-80.559817,10010
10002,43.434542,-80.559810,10011
10002,43.434522,-80.559798,10012
10002,43.434509,-80.559784,10013
10002,43.434489,-80.559760,10014
10002,43.434477,-80.559736,10015
10002,43.434468,-80.559711,10016
10002,43.434462,-80.559681,10017
10002,43.434460,-80.559653,10018
10002,43.434462,-80.559623,10019
10002,43.434467,-80.559594,10020
10002,43.434476,-80.559567,10021
10002,43.434487,-80.559547,10022
10002,43.434504,-80.559522,10023
10002,43.434521,-80.559505,10024
10002,43.434541,-80.559493,10025
10002,43.434561,-80.559485,10026
10002,43.434583,-80.559482,10027
10002,43.434604,-80.559485,10028
10002,43.434625,-80.559492,10029
10002,43.434658,-80.559516,10030
10002,43.434979,-80.558940,10031
10002,43.435257,-80.558440,10032
10002,43.435235,-80.558409,10033
10002,43.435216,-80.558372,10034
10002,43.435198,-80.558325,10035
10002,43.435193,-80.558286,10036
10002,43.435189,-80.558240,10037
10002,43.435192,-80.558194,10038
10002,43.435200,-80.558150,10039
10002,43.435215,-80.558109,10040
10002,43.435222,-80.558093,10041
10002,43.434807,-80.557666,10042
10002,43.434424,-80.557284,10043
10002,43.432866,-80.555845,10044
10002,43.432489,-80.555514,10045
10002,43.432102,-80.555170,10046
10002,43.431321,-80.554497,10047
10002,43.430730,-80.554046,10048
10002,43.430149,-80.553668,10049
10002,43.429722,-80.553438,10050
10002,43.429359,-80.553250,10051
10002,43.429216,-80.553182,10052
10002,43.429216,-80.553182,20001
10002,43.429080,-80.553119,20002
10002,43.428977,-80.553086,20003
10002,43.428957,-80.553159,20004
10002,43.428924,-80.553222,20005
10002,43.428883,-80.553263,20006
10002,43.428835,-80.553288,20007
10002,43.428774,-80.553291,20008
10002,43.428711,-80.553261,20009
10002,43.428658,-80.553203,20010
10002,43.428626,-80.553118,20011
10002,43.428618,-80.553054,20012
10002,43.428621,-80.553005,20013
10002,43.428515,-80.552984,20014
10002,43.427306,-80.552670,20015
10002,43.426750,-80.552633,20016
10002,43.426291,-80.552613,20017
10002,43.425850,-80.552641,20018
10002,43.425606,-80.552651,20019
10002,43.425606,-80.552651,30001
10002,43.423587,-80.552735,30002
10002,43.423474,-80.552728,30003
10002,43.423474,-80.552728,40001
10002,43.423377,-80.552712,40002
10002,43.423217,-80.552713,40003
10002,43.423212,-80.552776,40004
10002,43.423194,-80.552840,40005
10002,43.423166,-80.552895,40006
10002,43.423118,-80.552950,40007
10002,43.423062,-80.552980,40008
10002,43.423003,-80.552981,40009
10002,43.422963,-80.552970,40010
10002,43.422918,-80.552940,40011
10002,43.422878,-80.552895,40012
10002,43.422849,-80.552840,40013
10002,43.422833,-80.552774,40014
10002,43.422828,-80.552715,40015
10002,43.421905,-80.552738,40016
10002,43.421462,-80.552739,40017
10002,43.417954,-80.552794,40018
10002,43.417473,-80.552806,40019
10002,43.417473,-80.552806,50001
10002,43.415913,-80.552846,50002
10002,43.415370,-80.552858,50003
10002,43.414914,-80.552851,50004
10002,43.414905,-80.552926,50005
10002,43.414884,-80.552983,50006
10002,43.414851,-80.553037,50007
10002,43.414809,-80.553075,50008
10002,43.414752,-80.553094,50009
10002,43.414713,-80.553095,50010
10002,43.414667,-80.553079,50011
10002,43.414628,-80.553048,50012
10002,43.414592,-80.553004,50013
10002,43.414570,-80.552951,50014
10002,43.414553,-80.552888,50015
10002,43.414555,-80.552824,50016
10002,43.414569,-80.552754,50017
10002,43.414588,-80.552699,50018
10002,43.414623,-80.552654,50019
10002,43.414668,-80.552617,50020
10002,43.414716,-80.552603,50021
10002,43.414761,-80.552606,50022
10002,43.414788,-80.552452,50023
10002,43.414905,-80.552112,50024
10002,43.415292,-80.550886,50025
10002,43.415292,-80.550886,60001
10002,43.415341,-80.550731,60002
10002,43.415423,-80.550442,60003
10002,43.415467,-80.550162,60004
10002,43.415492,-80.549872,60005
10002,43.415461,-80.549514,60006
10002,43.415427,-80.549311,60007
10002,43.415400,-80.548954,60008
10002,43.415433,-80.548519,60009
10002,43.415591,-80.547680,60010
10002,43.415630,-80.547524,60011
10002,43.415725,-80.547245,60012
10002,43.415725,-80.547245,70001
10002,43.415900,-80.546729,70002
10002,43.416282,-80.545788,70003
10002,43.416502,-80.545239,70004
10002,43.416548,-80.544889,70005
10002,43.416501,-80.544273,70006
10002,43.416382,-80.542811,70007
10002,43.416382,-80.542811,80001
10002,43.416375,-80.542725,80002
10002,43.416292,-80.541669,80003
10002,43.416298,-80.541221,80004
10002,43.416598,-80.541172,80005
10002,43.416790,-80.541075,80006
10002,43.417021,-80.540899,80007
10002,43.417281,-80.540666,80008
10002,43.417281,-80.540666,90001
10002,43.417394,-80.540564,90002
10002,43.417692,-80.540290,90003
10002,43.418048,-80.539991,90004
10002,43.418525,-80.539554,90005
10002,43.419139,-80.539011,90006
10002,43.419139,-80.539011,100001
10002,43.419359,-80.538817,100002
10002,43.418966,-80.537990,100003
10002,43.418625,-80.537251,100004
10002,43.418472,-80.536786,100005
10002,43.418417,-80.536542,100006
10002,43.418367,-80.536048,100007
10002,43.418386,-80.535462,100008
10002,43.418485,-80.534893,100009
10002,43.418603,-80.534557,100010
10002,43.418603,-80.534557,110001
10002,43.418838,-80.533886,110002
10002,43.419114,-80.533123,110003
10002,43.419199,-80.532731,110004
10002,43.419365,-80.530855,110005
10002,43.419445,-80.530433,110006
10002,43.419550,-80.530155,110007
10002,43.419688,-80.529907,110008
10002,43.419857,-80.529697,110009
10002,43.419653,-80.529339,110010
10002,43.419505,-80.528945,110011
10002,43.419483,-80.528467,110012
10002,43.419492,-80.528415,110013
10002,43.419492,-80.528415,120001
10002,43.419546,-80.528117,120002
10002,43.419759,-80.527518,120003
10002,43.420009,-80.526802,120004
10002,43.420700,-80.524901,120005
10002,43.420700,-80.524901,130001
10002,43.420740,-80.524791,130002
10002,43.421095,-80.523781,130003
10002,43.421443,-80.522803,130004
10002,43.421572,-80.522435,130005
10002,43.421572,-80.522435,140001
10002,43.421799,-80.521787,140002
10002,43.421923,-80.521410,140003
10002,43.422182,-80.520959,140004
10002,43.422499,-80.521369,140005
10002,43.422580,-80.521532,140006
10002,43.422588,-80.521582,140007
10002,43.422588,-80.521582,150001
10002,43.422644,-80.521945,150002
10002,43.422644,-80.523138,150003
10002,43.422706,-80.523452,150004
10002,43.422807,-80.523747,150005
10002,43.422943,-80.524014,150006
10002,43.423112,-80.524244,150007
10002,43.423527,-80.524705,150008
10002,43.424075,-80.525286,150009
10002,43.424283,-80.525417,150010
10002,43.424283,-80.525417,160001
10002,43.424381,-80.525479,160002
10002,43.424709,-80.525703,160003
10002,43.425270,-80.526074,160004
10002,43.425270,-80.526074,170001
10002,43.425367,-80.526138,170002
10002,43.425610,-80.526327,170003
10002,43.425749,-80.526502,170004
10002,43.425992,-80.526960,170005
10002,43.426157,-80.527123,170006
10002,43.426960,-80.527720,170007
10002,43.426960,-80.527720,180001
10002,43.427111,-80.527831,180002
10002,43.427540,-80.526739,180003
10002,43.427671,-80.526395,180004
10002,43.427671,-80.526395,190001
10002,43.427902,-80.525783,190002
10002,43.428561,-80.524048,190003
10002,43.428561,-80.524048,200001
10002,43.428732,-80.523599,200002
10002,43.429099,-80.522581,200003
10002,43.429285,-80.521693,200004
10002,43.429405,-80.521111,200005
10002,43.429563,-80.520389,200006
10002,43.429563,-80.520389,210001
10002,43.429641,-80.520028,210002
10002,43.429800,-80.519520,210003
10002,43.430275,-80.518171,210004
10002,43.430275,-80.518171,220001
10002,43.430343,-80.517976,220002
10002,43.430579,-80.517595,220003
10002,43.430818,-80.517283,220004
10002,43.431055,-80.516789,220005
10002,43.431425,-80.515745,220006
10002,43.431585,-80.515302,220007
10002,43.431585,-80.515302,230001
10002,43.431879,-80.514488,230002
10002,43.432434,-80.512934,230003
10002,43.432434,-80.512934,240001
10002,43.433218,-80.510739,240002
10002,43.433218,-80.510739,250001
10002,43.433448,-80.510096,250002
10002,43.434047,-80.508412,250003
10002,43.434111,-80.508233,250004
10002,43.434111,-80.508233,260001
10002,43.434186,-80.508017,260002
10002,43.434471,-80.507291,260003
10002,43.435244,-80.505890,260004
10002,43.435244,-80.505890,270001
10002,43.435838,-80.504812,270002
10002,43.436239,-80.504079,270003
10002,43.436381,-80.503865,270004
10002,43.436381,-80.503865,280001
10002,43.436550,-80.503608,280002
10002,43.436835,-80.503192,280003
10002,43.436929,-80.502943,280004
10002,43.436986,-80.502686,280005
10002,43.436988,-80.502434,280006
10002,43.437066,-80.502149,280007
10002,43.437225,-80.501721,280008
10002,43.437369,-80.501427,280009
10002,43.437603,-80.501066,280010
10002,43.437701,-80.500933,280011
10002,43.437701,-80.500933,290001
10002,43.437824,-80.500769,290002
10002,43.437972,-80.500600,290003
10002,43.438176,-80.500477,290004
10002,43.438426,-80.500443,290005
10002,43.438690,-80.500399,290006
10002,43.438753,-80.500388,290007
10002,43.439377,-80.499752,290008
10002,43.439377,-80.499752,300001
10002,43.439428,-80.499701,300002
10002,43.440217,-80.498911,300003
10002,43.440617,-80.498500,300004
10002,43.440617,-80.498500,310001
10002,43.440813,-80.498297,310002
10002,43.441021,-80.498131,310003
10002,43.441133,-80.498033,310004
10002,43.441741,-80.497403,310005
10002,43.441745,-80.497399,310006
10002,43.441745,-80.497399,320001
10002,43.442118,-80.497030,320002
10002,43.442356,-80.496781,320003
10002,43.443170,-80.495959,320004
10002,43.444260,-80.494847,320005
10002,43.444352,-80.494758,320006
10002,43.444598,-80.494507,320007
10002,43.444598,-80.494507,330001
10002,43.444951,-80.494150,330002
10002,43.445255,-80.493832,330003
10002,43.445547,-80.493542,330004
10002,43.445672,-80.493408,330005
10002,43.445672,-80.493408,340001
10002,43.445804,-80.493269,340002
10002,43.446142,-80.492930,340003
10002,43.446735,-80.492345,340004
10002,43.446735,-80.492345,350001
10002,43.446737,-80.492343,350002
10002,43.447594,-80.491461,350003
10002,43.447997,-80.491022,350004
10002,43.448504,-80.491893,350005
10002,43.448736,-80.491699,350006
10002,43.449099,-80.492585,350007
10002,43.449277,-80.493010,350008
10002,43.449346,-80.493168,350009
10002,43.449346,-80.493168,360001
10002,43.449444,-80.493389,360002
10002,43.449546,-80.493338,360003
10002,43.449618,-80.493300,360004
10002,43.449742,-80.493237,360005
10002,43.449804,-80.493206,360006
10002,43.450065,-80.493068,360007
