shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
10018,43.418386,-80.535462,250002
10018,43.418367,-80.536048,250003
10018,43.418417,-80.536542,250004
10018,43.418472,-80.536786,250005
10018,43.418625,-80.537251,250006
10018,43.418966,-80.537990,250007
10018,43.419359,-80.538817,250008
10018,43.419120,-80.539029,250009
10018,43.419120,-80.539029,260001
10018,43.418525,-80.539554,260002
10018,43.418048,-80.539991,260003
10018,43.417692,-80.540290,260004
10018,43.417394,-80.540564,260005
10018,43.417021,-80.540899,260006
10018,43.416851,-80.541029,260007
10018,43.416851,-80.541029,270001
10018,43.416790,-80.541075,270002
10018,43.416598,-80.541172,270003
10018,43.416298,-80.541221,270004
10018,43.416292,-80.541669,270005
10018,43.416375,-80.542725,270006
10018,43.416400,-80.543026,270007
10018,43.416400,-80.543026,280001
10018,43.416501,-80.544273,280002
10018,43.416548,-80.544889,280003
10018,43.416502,-80.545239,280004
10018,43.416282,-80.545788,280005
10018,43.415900,-80.546729,280006
10018,43.415649,-80.547469,280007
10018,43.415649,-80.547469,290001
10018,43.415630,-80.547524,290002
10018,43.415591,-80.547680,290003
10018,43.415433,-80.548519,290004
10018,43.415400,-80.548954,290005
10018,43.415427,-80.549311,290006
10018,43.415461,-80.549514,290007
10018,43.415492,-80.549872,290008
10018,43.415467,-80.550162,290009
10018,43.415423,-80.550442,290010
10018,43.415378,-80.550598,290011
10018,43.415378,-80.550598,300001
10018,43.415341,-80.550731,300002
10018,43.414905,-80.552112,300003
10018,43.414788,-80.552452,300004
10018,43.414761,-80.552606,300005
10018,43.414794,-80.552616,300006
10018,43.414843,-80.552653,300007
10018,43.414875,-80.552694,300008
10018,43.414907,-80.552776,300009
10018,43.414914,-80.552851,300010
10018,43.415370,-80.552858,300011
10018,43.415913,-80.552846,300012
10018,43.417954,-80.552794,300013
10018,43.418390,-80.552787,300014
10018,43.418390,-80.552787,310001
10018,43.421462,-80.552739,310002
10018,43.421905,-80.552738,310003
10018,43.422828,-80.552715,310004
10018,43.422836,-80.552641,310005
10018,43.422850,-80.552583,310006
10018,43.422886,-80.552521,310007
10018,43.422919,-80.552485,310008
10018,43.422954,-80.552461,310009
10018,43.423000,-80.552446,310010
10018,43.423039,-80.552444,310011
10018,43.423085,-80.552459,310012
10018,43.423117,-80.552476,310013
10018,43.423154,-80.552515,310014
10018,43.423188,-80.552572,310015
10018,43.423211,-80.552650,310016
10018,43.423217,-80.552713,310017
10018,43.423377,-80.552712,310018
10018,43.423474,-80.552728,310019
10018,43.423484,-80.552729,310020
10018,43.423484,-80.552729,320001
10018,43.423587,-80.552735,320002
10018,43.425822,-80.552642,320003
10018,43.425822,-80.552642,330001
10018,43.425850,-80.552641,330002
10018,43.426291,-80.552613,330003
10018,43.426750,-80.552633,330004
10018,43.427306,-80.552670,330005
10018,43.428515,-80.552984,330006
10018,43.428621,-80.553005,330007
10018,43.428630,-80.552950,330008
10018,43.428651,-80.552898,330009
10018,43.428674,-80.552854,330010
10018,43.428717,-80.552814,330011
10018,43.428769,-80.552790,330012
10018,43.428819,-80.552789,330013
10018,43.428867,-80.552805,330014
10018,43.428919,-80.552852,330015
10018,43.428958,-80.552923,330016
10018,43.428978,-80.553005,330017
10018,43.428977,-80.553086,330018
10018,43.429080,-80.553119,330019
10018,43.429359,-80.553250,330020
10018,43.429387,-80.553265,330021
10018,43.429387,-80.553265,340001
10018,43.429722,-80.553438,340002
10018,43.430149,-80.553668,340003
10018,43.430730,-80.554046,340004
10018,43.431321,-80.554497,340005
10018,43.432102,-80.555170,340006
10018,43.432489,-80.555514,340007
10018,43.432866,-80.555845,340008
10018,43.434424,-80.557284,340009
10018,43.434807,-80.557666,340010
10018,43.435222,-80.558093,340011
10018,43.435233,-80.558071,340012
10018,43.435257,-80.558038,340013
10018,43.435284,-80.558012,340014
10018,43.435314,-80.557992,340015
10018,43.435346,-80.557980,340016
10018,43.435380,-80.557977,340017
10018,43.435413,-80.557980,340018
10018,43.435446,-80.557991,340019
10018,43.435476,-80.558010,340020
10018,43.435503,-80.558036,340021
10018,43.435527,-80.558069,340022
10018,43.435546,-80.558106,340023
10018,43.435561,-80.558147,340024
10018,43.435570,-80.558191,340025
10018,43.435573,-80.558237,340026
10018,43.435570,-80.558283,340027
10018,43.435561,-80.558327,340028
10018,43.435547,-80.558369,340029
10018,43.435523,-80.558415,340030
10018,43.435505,-80.558439,340031
10018,43.435478,-80.558465,340032
10018,43.435447,-80.558485,340033
10018,43.435415,-80.558498,340034
10018,43.435382,-80.558502,340035
10018,43.435348,-80.558498,340036
10018,43.435316,-80.558486,340037
10018,43.435286,-80.558467,340038
10018,43.435257,-80.558440,340039
10018,43.434979,-80.558940,340040
10018,43.434658,-80.559516,340041
10018,43.434677,-80.559542,340042
10018,43.434689,-80.559566,340043
10018,43.434698,-80.559593,340044
10018,43.434704,-80.559621,340045
10018,43.434706,-80.559649,340046
10018,43.434704,-80.559679,340047
10018,43.434699,-80.559708,340048
10018,43.434690,-80.559735,340049
10018,43.434681,-80.559753,340050
10018,43.434688,-80.559763,340051
10018,43.434987,-80.560079,340052
10018,43.434810,-80.560391,340053
10018,43.434792,-80.560466,340054
10018,43.434821,-80.560533,340055
10018,43.434865,-80.560573,340056
10018,43.435605,-80.561354,340057
10018,43.435821,-80.560961,340058
10018,43.435221,-80.560327,340059
10035,43.423253,-80.441242,10001
10035,43.423503,-80.441554,10002
10035,43.423750,-80.441969,10003
10035,43.423133,-80.442704,10004
10035,43.423008,-80.442856,10005
10035,43.423008,-80.442856,20001
10035,43.422356,-80.443647,20002
10035,43.422215,-80.443408,20003
10035,43.421989,-80.443160,20004
10035,43.421951,-80.443121,20005
10035,43.421750,-80.442986,20006
10035,43.421068,-80.442757,20007
10035,43.421278,-80.441520,20008
10035,43.421412,-80.440733,20009
10035,43.421418,-80.440698,20010
10035,43.421418,-80.440698,30001
10035,43.421649,-80.439362,30002
10035,43.421683,-80.439167,30003
10035,43.421777,-80.438814,30004
10035,43.421878,-80.438532,30005
10035,43.421970,-80.438318,30006
10035,43.422046,-80.438164,30007
10035,43.422083,-80.438076,30008
10035,43.422557,-80.437254,30009
10035,43.422691,-80.437021,30010
10035,43.423384,-80.435796,30011
10035,43.423452,-80.435673,30012
10035,43.423827,-80.435075,30013
10035,43.424115,-80.434681,30014
10035,43.424115,-80.434681,40001
10035,43.424265,-80.434475,40002
10035,43.424398,-80.434333,40003
10035,43.424503,-80.434242,40004
10035,43.425061,-80.433789,40005
10035,43.425314,-80.433612,40006
10035,43.425930,-80.433273,40007
10035,43.426130,-80.433181,40008
10035,43.426396,-80.433093,40009
10035,43.426681,-80.433017,40010
10035,43.427193,-80.432908,40011
10035,43.427671,-80.432679,40012
10035,43.428476,-80.432191,40013
10035,43.428670,-80.432049,40014
10035,43.428893,-80.431969,40015
10035,43.428893,-80.431969,50001
10035,43.428993,-80.431933,50002
10035,43.429155,-80.431902,50003
10035,43.429354,-80.431899,50004
10035,43.429818,-80.431924,50005
10035,43.430097,-80.431883,50006
10035,43.430271,-80.431810,50007
10035,43.430426,-80.431714,50008
10035,43.430456,-80.431689,50009
10035,43.430456,-80.431689,60001
10035,43.430570,-80.431591,60002
10035,43.431250,-80.430899,60003
10035,43.432103,-80.430073,60004
10035,43.432237,-80.429952,60005
10035,43.432237,-80.429952,70001
10035,43.432682,-80.429552,70002
10035,43.432779,-80.429644,70003
10035,43.433667,-80.430602,70004
10035,43.434102,-80.431184,70005
10035,43.434102,-80.431184,80001
10035,43.434289,-80.431435,80002
10035,43.434605,-80.431794,80003
10035,43.435016,-80.432133,80004
10035,43.435597,-80.432749,80005
10035,43.435766,-80.432482,80006
10035,43.435766,-80.432482,90001
10035,43.435924,-80.432230,90002
10035,43.436334,-80.431750,90003
10035,43.436914,-80.430819,90004
10035,43.437122,-80.431045,90005
10035,43.437122,-80.431045,100001
10035,43.438359,-80.432391,100002
10035,43.439066,-80.433154,100003
10035,43.439066,-80.433154,110001
10035,43.439307,-80.433414,110002
10035,43.439711,-80.433914,110003
10035,43.439982,-80.434317,110004
10035,43.440213,-80.434714,110005
10035,43.441182,-80.436698,110006
10035,43.441518,-80.437293,110007
10035,43.441882,-80.437818,110008
10035,43.442155,-80.438157,110009
10035,43.442560,-80.438594,110010
10035,43.443083,-80.439055,110011
10035,43.443083,-80.439055,120001
10035,43.443181,-80.439142,120002
10035,43.444587,-80.440345,120003
10035,43.445594,-80.441231,120004
10035,43.445823,-80.441428,120005
10035,43.445823,-80.441428,130001
10035,43.446100,-80.441665,130002
10035,43.446383,-80.441856,130003
10035,43.446914,-80.442147,130004
10035,43.447159,-80.442250,130005
10035,43.447159,-80.442250,140001
10035,43.447339,-80.442326,140002
10035,43.447968,-80.442662,140003
10035,43.448572,-80.442963,140004
10035,43.449089,-80.443222,140005
10035,43.449488,-80.443455,140006
10035,43.449488,-80.443455,150001
10035,43.449700,-80.443580,150002
10035,43.450881,-80.444334,150003
10035,43.451371,-80.444649,150004
10035,43.451371,-80.444649,160001
10035,43.452059,-80.445093,160002
10035,43.453328,-80.445922,160003
10035,43.453328,-80.445922,170001
10035,43.453935,-80.446318,170002
10035,43.454600,-80.446738,170003
10035,43.455030,-80.447022,170004
10035,43.455030,-80.447022,180001
10035,43.455136,-80.447092,180002
10035,43.456215,-80.447798,180003
10035,43.456575,-80.448101,180004
10035,43.456888,-80.448491,180005
10035,43.457144,-80.448955,180006
10035,43.457240,-80.449204,180007
10035,43.457478,-80.450056,180008
10035,43.457585,-80.450463,180009
10035,43.457585,-80.450463,190001
10035,43.457661,-80.450751,190002
10035,43.458373,-80.453505,190003
10035,43.458672,-80.454672,190004
10035,43.458722,-80.454896,190005
10035,43.458722,-80.454896,200001
10035,43.458794,-80.455229,200002
10035,43.458834,-80.455678,200003
10035,43.458785,-80.457395,200004
10035,43.458649,-80.457400,200005
10035,43.458509,-80.457485,200006
10035,43.458445,-80.457607,200007
10035,43.458333,-80.457973,200008
10035,43.458246,-80.458256,200009
10035,43.458246,-80.458256,210001
10035,43.457864,-80.459503,210002
10035,43.457556,-80.460489,210003
10035,43.457416,-80.460876,210004
10035,43.457416,-80.460876,220001
10035,43.457400,-80.460919,220002
10035,43.457236,-80.461223,220003
10035,43.457015,-80.461532,220004
10035,43.456757,-80.461779,220005
10035,43.456616,-80.461877,220006
10035,43.456356,-80.462125,220007
10035,43.456214,-80.462309,220008
10035,43.456002,-80.462683,220009
10035,43.455869,-80.463035,220010
10035,43.455576,-80.463871,220011
10035,43.455576,-80.463871,230001
10035,43.455113,-80.465188,230002
10035,43.454744,-80.466253,230003
10035,43.454526,-80.466906,230004
10035,43.454250,-80.467685,230005
10035,43.454250,-80.467685,240001
10035,43.454226,-80.467751,240002
10035,43.454053,-80.468302,240003
10035,43.453731,-80.469219,240004
10035,43.453339,-80.470378,240005
10035,43.452909,-80.471682,240006
10035,43.452626,-80.472520,240007
10035,43.452626,-80.472520,250001
10035,43.452558,-80.472722,250002
10035,43.452189,-80.473781,250003
10035,43.451873,-80.474718,250004
10035,43.451873,-80.474718,260001
10035,43.451828,-80.474853,260002
10035,43.451562,-80.475636,260003
10035,43.451434,-80.475975,260004
10035,43.451057,-80.477104,260005
10035,43.450999,-80.477271,260006
10035,43.450999,-80.477271,270001
10035,43.450665,-80.478213,270002
10035,43.450280,-80.479336,270003
10035,43.450107,-80.479847,270004
10035,43.449785,-80.480758,270005
10035,43.449785,-80.480758,280001
10035,43.449538,-80.481458,280002
10035,43.449303,-80.481659,280003
10035,43.450518,-80.484332,280004
10035,43.450518,-80.484332,290001
10035,43.450595,-80.484499,290002
10035,43.451349,-80.486113,290003
10035,43.450317,-80.486946,290004
10035,43.449692,-80.487348,290005
10035,43.449376,-80.487543,290006
10035,43.449376,-80.487543,300001
10035,43.449176,-80.487665,300002
10035,43.448773,-80.487943,300003
10035,43.448632,-80.488049,300004
10035,43.448490,-80.488201,300005
10035,43.448490,-80.488201,310001
10035,43.448357,-80.488342,310002
10035,43.448735,-80.489523,310003
10035,43.448919,-80.490015,310004
10035,43.449297,-80.490757,310005
10035,43.449448,-80.491110,310006
10035,43.450065,-80.493068,310007
10035,43.449804,-80.493206,310008
10035,43.449742,-80.493237,310009
10035,43.449618,-80.493300,310010
10035,43.449546,-80.493338,310011
10035,43.449369,-80.492892,310012
10035,43.449369,-80.492892,320001
10035,43.448858,-80.491600,320002
10035,43.448736,-80.491699,320003
10035,43.448504,-80.491893,320004
10035,43.447997,-80.491022,320005
10035,43.447594,-80.491461,320006
10035,43.447119,-80.491950,320007
10035,43.447119,-80.491950,330001
10035,43.446737,-80.492343,330002
10035,43.446142,-80.492930,330003
10035,43.445815,-80.493258,330004
10035,43.445815,-80.493258,340001
10035,43.445804,-80.493269,340002
10035,43.445547,-80.493542,340003
10035,43.445255,-80.493832,340004
10035,43.444951,-80.494150,340005
10035,43.444676,-80.494429,340006
10035,43.444676,-80.494429,350001
10035,43.444352,-80.494758,350002
10035,43.444260,-80.494847,350003
10035,43.443170,-80.495959,350004
10035,43.442435,-80.496700,350005
10035,43.442435,-80.496700,360001
10035,43.442356,-80.496781,360002
10035,43.442118,-80.497030,360003
10035,43.441741,-80.497403,360004
10035,43.441133,-80.498033,360005
10035,43.441021,-80.498131,360006
10035,43.440813,-80.498297,360007
10035,43.440350,-80.498774,360008
10035,43.440350,-80.498774,370001
10035,43.440217,-80.498911,370002
10035,43.439428,-80.499701,370003
10035,43.439168,-80.499966,370004
10035,43.439168,-80.499966,380001
10035,43.438753,-80.500388,380002
10035,43.438634,-80.500782,380003
10035,43.438590,-80.501164,380004
10035,43.438459,-80.501636,380005
10035,43.438459,-80.501636,390001
10035,43.438449,-80.501672,390002
10035,43.438363,-80.501873,390003
10035,43.438085,-80.502317,390004
10035,43.437769,-80.502649,390005
10035,43.437359,-80.502918,390006
10035,43.437214,-80.502970,390007
10035,43.436835,-80.503192,390008
10035,43.436629,-80.503491,390009
10035,43.436629,-80.503491,400001
10035,43.436550,-80.503608,400002
10035,43.436239,-80.504079,400003
10035,43.435838,-80.504812,400004
10035,43.435228,-80.505918,400005
10035,43.435228,-80.505918,410001
10035,43.434471,-80.507291,410002
10035,43.434186,-80.508017,410003
10035,43.434111,-80.508233,410004
10035,43.434111,-80.508233,420001
10035,43.434047,-80.508412,420002
10035,43.433448,-80.510096,420003
10035,43.433194,-80.510806,420004
10035,43.433194,-80.510806,430001
10035,43.432093,-80.513889,430002
10035,43.432093,-80.513889,440001
10035,43.431879,-80.514488,440002
10035,43.431425,-80.515745,440003
10035,43.431055,-80.516789,440004
10035,43.430818,-80.517283,440005
10035,43.430579,-80.517595,440006
10035,43.430515,-80.517698,440007
10035,43.430515,-80.517698,450001
10035,43.430343,-80.517976,450002
10035,43.429800,-80.519520,450003
10035,43.429641,-80.520028,450004
10035,43.429604,-80.520197,450005
10035,43.429604,-80.520197,460001
10035,43.429405,-80.521111,460002
10035,43.429285,-80.521693,460003
10035,43.429099,-80.522581,460004
10035,43.428732,-80.523599,460005
10035,43.428472,-80.524283,460006
10035,43.428472,-80.524283,470001
10035,43.427902,-80.525783,470002
10035,43.427634,-80.526490,470003
10035,43.427634,-80.526490,480001
10035,43.427540,-80.526739,480002
10035,43.427111,-80.527831,480003
10035,43.426675,-80.527507,480004
10035,43.426675,-80.527507,490001
10035,43.426157,-80.527123,490002
10035,43.425992,-80.526960,490003
10035,43.425749,-80.526502,490004
10035,43.425685,-80.526423,490005
10035,43.425685,-80.526423,500001
10035,43.425610,-80.526327,500002
10035,43.425367,-80.526138,500003
10035,43.424709,-80.525703,500004
10035,43.424381,-80.525479,500005
10035,43.424075,-80.525286,500006
10035,43.423777,-80.524970,500007
10035,43.423777,-80.524970,510001
10035,43.423527,-80.524705,510002
10035,43.423112,-80.524244,510003
10035,43.422943,-80.524014,510004
10035,43.422807,-80.523747,510005
10035,43.422706,-80.523452,510006
10035,43.422644,-80.523138,510007
10035,43.422644,-80.522706,510008
10035,43.422644,-80.522706,520001
10035,43.422644,-80.521945,520002
10035,43.422580,-80.521532,520003
10035,43.422499,-80.521369,520004
10035,43.422182,-80.520959,520005
10035,43.421923,-80.521410,520006
10035,43.421799,-80.521787,520007
10035,43.421600,-80.522353,520008
10035,43.421600,-80.522353,530001
10035,43.421443,-80.522803,530002
10035,43.421095,-80.523781,530003
10035,43.420740,-80.524791,530004
10035,43.420643,-80.525059,530005
10035,43.420643,-80.525059,540001
10035,43.420009,-80.526802,540002
10035,43.419759,-80.527518,540003
10035,43.419546,-80.528117,540004
10035,43.419483,-80.528467,540005
10035,43.419494,-80.528710,540006
10035,43.419494,-80.528710,550001
10035,43.419505,-80.528945,550002
10035,43.419653,-80.529339,550003
10035,43.419857,-80.529697,550004
10035,43.419688,-80.529907,550005
10035,43.419550,-80.530155,550006
10035,43.419445,-80.530433,550007
10035,43.419365,-80.530855,550008
10035,43.419199,-80.532731,550009
10035,43.419114,-80.533123,550010
10035,43.418838,-80.533886,550011
10035,43.418485,-80.534893,550012
10035,43.418405,-80.535351,550013
10035,43.418405,-80.535351,560001
10035,43.418386,-80.535462,560002
10035,43.418367,-80.536048,560003
10035,43.418417,-80.536542,560004
10035,43.418472,-80.536786,560005
10035,43.418625,-80.537251,560006
10035,43.418966,-80.537990,560007
10035,43.419359,-80.538817,560008
10035,43.419120,-80.539029,560009
10035,43.419120,-80.539029,570001
10035,43.418525,-80.539554,570002
10035,43.418048,-80.539991,570003
10035,43.417692,-80.540290,570004
10035,43.417394,-80.540564,570005
10035,43.417021,-80.540899,570006
10035,43.416851,-80.541029,570007
10035,43.416851,-80.541029,580001
10035,43.416790,-80.541075,580002
10035,43.416598,-80.541172,580003
10035,43.416298,-80.541221,580004
10035,43.416292,-80.541669,580005
10035,43.416375,-80.542725,580006
10035,43.416400,-80.543026,580007
10035,43.416400,-80.543026,590001
10035,43.416501,-80.544273,590002
10035,43.416548,-80.544889,590003
10035,43.416502,-80.545239,590004
10035,43.416282,-80.545788,590005
10035,43.415900,-80.546729,590006
10035,43.415649,-80.547469,590007
10035,43.415649,-80.547469,600001
10035,43.415630,-80.547524,600002
10035,43.415591,-80.547680,600003
10035,43.415433,-80.548519,600004
10035,43.415400,-80.548954,600005
10035,43.415427,-80.549311,600006
10035,43.415461,-80.549514,600007
10035,43.415492,-80.549872,600008
10035,43.415467,-80.550162,600009
10035,43.415423,-80.550442,600010
10035,43.415378,-80.550598,600011
10035,43.415378,-80.550598,610001
10035,43.415341,-80.550731,610002
10035,43.414905,-80.552112,610003
10035,43.414788,-80.552452,610004
10035,43.414761,-80.552606,610005
10035,43.414794,-80.552616,610006
10035,43.414843,-80.552653,610007
10035,43.414875,-80.552694,610008
10035,43.414907,-80.552776,610009
10035,43.414914,-80.552851,610010
10035,43.415370,-80.552858,610011
10035,43.415913,-80.552846,610012
10035,43.417954,-80.552794,610013
10035,43.418390,-80.552787,610014
10035,43.418390,-80.552787,620001
10035,43.421462,-80.552739,620002
10035,43.421905,-80.552738,620003
10035,43.422828,-80.552715,620004
10035,43.422836,-80.552641,620005
10035,43.422850,-80.552583,620006
10035,43.422886,-80.552521,620007
10035,43.422919,-80.552485,620008
10035,43.422954,-80.552461,620009
10035,43.423000,-80.552446,620010
10035,43.423039,-80.552444,620011
10035,43.423085,-80.552459,620012
10035,43.423117,-80.552476,620013
10035,43.423154,-80.552515,620014
10035,43.423188,-80.552572,620015
10035,43.423211,-80.552650,620016
10035,43.423217,-80.552713,620017
10035,43.423377,-80.552712,620018
10035,43.423474,-80.552728,620019
10035,43.423484,-80.552729,620020
10035,43.423484,-80.552729,630001
10035,43.423587,-80.552735,630002
10035,43.425822,-80.552642,630003
10035,43.425822,-80.552642,640001
10035,43.425850,-80.552641,640002
10035,43.426291,-80.552613,640003
10035,43.426750,-80.552633,640004
10035,43.427306,-80.552670,640005
10035,43.428515,-80.552984,640006
10035,43.428621,-80.553005,640007
10035,43.428630,-80.552950,640008
10035,43.428651,-80.552898,640009
10035,43.428674,-80.552854,640010
10035,43.428717,-80.552814,640011
10035,43.428769,-80.552790,640012
10035,43.428819,-80.552789,640013
10035,43.428867,-80.552805,640014
10035,43.428919,-80.552852,640015
10035,43.428958,-80.552923,640016
10035,43.428978,-80.553005,640017
10035,43.428977,-80.553086,640018
10035,43.429080,-80.553119,640019
10035,43.429359,-80.553250,640020
10035,43.429387,-80.553265,640021
10035,43.429387,-80.553265,650001
10035,43.429722,-80.553438,650002
10035,43.430149,-80.553668,650003
10035,43.430730,-80.554046,650004
10035,43.431321,-80.554497,650005
10035,43.432102,-80.555170,650006
10035,43.432489,-80.555514,650007
10035,43.432866,-80.555845,650008
10035,43.434424,-80.557284,650009
10035,43.434807,-80.557666,650010
10035,43.435222,-80.558093,650011
10035,43.435233,-80.558071,650012
10035,43.435257,-80.558038,650013
10035,43.435284,-80.558012,650014
10035,43.435314,-80.557992,650015
10035,43.435346,-80.557980,650016
10035,43.435380,-80.557977,650017
10035,43.435413,-80.557980,650018
10035,43.435446,-80.557991,650019
10035,43.435476,-80.558010,650020
10035,43.435503,-80.558036,650021
10035,43.435527,-80.558069,650022
10035,43.435546,-80.558106,650023
10035,43.435561,-80.558147,650024
10035,43.435570,-80.558191,650025
10035,43.435573,-80.558237,650026
10035,43.435570,-80.558283,650027
10035,43.435561,-80.558327,650028
10035,43.435547,-80.558369,650029
10035,43.435523,-80.558415,650030
10035,43.435505,-80.558439,650031
10035,43.435478,-80.558465,650032
10035,43.435447,-80.558485,650033
10035,43.435415,-80.558498,650034
10035,43.435382,-80.558502,650035
10035,43.435348,-80.558498,650036
10035,43.435316,-80.558486,650037
10035,43.435286,-80.558467,650038
10035,43.435257,-80.558440,650039
10035,43.434979,-80.558940,650040
10035,43.434658,-80.559516,650041
10035,43.434677,-80.559542,650042
10035,43.434689,-80.559566,650043
10035,43.434698,-80.559593,650044
10035,43.434704,-80.559621,650045
10035,43.434706,-80.559649,650046
10035,43.434704,-80.559679,650047
10035,43.434699,-80.559708,650048
10035,43.434690,-80.559735,650049
10035,43.434681,-80.559753,650050
10035,43.434688,-80.559763,650051
10035,43.434987,-80.560079,650052
10035,43.434810,-80.560391,650053
10035,43.434792,-80.560466,650054
10035,43.434821,-80.560533,650055
10035,43.434865,-80.560573,650056
10035,43.435605,-80.561354,650057
10035,43.435821,-80.560961,650058
10035,43.435221,-80.560327,650059
10036,43.451371,-80.444649,10001
10036,43.452059,-80.445093,10002
10036,43.453328,-80.445922,10003
10036,43.453328,-80.445922,20001
10036,43.453935,-80.446318,20002
10036,43.454600,-80.446738,20003
10036,43.455030,-80.447022,20004
10036,43.455030,-80.447022,30001
10036,43.455136,-80.447092,30002
10036,43.456215,-80.447798,30003
10036,43.456575,-80.448101,30004
10036,43.456888,-80.448491,30005
10036,43.457144,-80.448955,30006
10036,43.457240,-80.449204,30007
10036,43.457478,-80.450056,30008
10036,43.457585,-80.450463,30009
