route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
10,10-Saturday-1-17SPRI-0000010,1459818,Fairview Park,0,213100,100006,1,1
10,10-Saturday-1-17SPRI-0000010,1459819,Fairview Park,0,213100,100006,1,1
10,10-Saturday-1-17SPRI-0000010,1459820,Fairview Park,0,213100,100006,1,1
10,10-Saturday-1-17SPRI-0000010,1459821,Conestoga College,1,213100,100004,1,1
10,10-Saturday-1-17SPRI-0000010,1459822,Conestoga College,1,213100,100004,1,1
10,10-Saturday-1-17SPRI-0000010,1459823,Conestoga College,1,213100,100004,1,1
10,10-Saturday-1-17SPRI-0000010,1459824,Conestoga College,1,213100,100004,1,1
10,10-Saturday-1-17SPRI-0000010,1459825,Conestoga College,1,213100,100004,1,1
10,10-Sunday-1-17SPRI-0000001,1461883,Conestoga College,1,213216,100004,1,1
10,10-Sunday-1-17SPRI-0000001,1461884,Conestoga College,1,213211,100004,1,1
10,10-Sunday-1-17SPRI-0000001,1461885,Conestoga College,1,213207,100004,1,1
10,10-Sunday-1-17SPRI-0000001,1461886,Conestoga College,1,213207,100004,1,1
10,10-Sunday-1-17SPRI-0000001,1461887,Conestoga College,1,213207,100004,1,1
10,10-Sunday-1-17SPRI-0000001,1461888,Conestoga College,1,213212,100004,1,1
10,10-Sunday-1-17SPRI-0000001,1461889,Conestoga College,1,213212,100004,1,1
10,10-Sunday-1-17SPRI-0000001,1461890,Conestoga College,1,213216,100004,1,1
10,10-Sunday-1-17SPRI-0000001,1461891,Conestoga College,1,213211,100004,1,1
10,10-Sunday-1-17SPRI-0000001,1461892,Conestoga College,1,213216,100004,1,1
10,10-Sunday-1-17SPRI-0000001,1461893,Conestoga College,1,213217,100004,1,1
10,10-Sunday-1-17SPRI-0000001,1461894,Conestoga College,1,213217,100004,1,1
10,10-Sunday-1-17SPRI-0000001,1461895,Conestoga College,1,213217,100004,1,1
10,10-Sunday-1-17SPRI-0000001,1461896,Conestoga College,1,213216,100004,1,1
10,10-Sunday-1-17SPRI-0000001,1461897,Conestoga College,1,213216,100004,1,1
10,10-Sunday-1-17SPRI-0000001,1461898,Conestoga College,1,213208,100004,1,1
10,10-Sunday-1-17SPRI-0000001,1461899,Fairview Park,0,213211,100006,1,1
10,10-Sunday-1-17SPRI-0000001,1461900,Fairview Park,0,213211,100006,1,1
10,10-Sunday-1-17SPRI-0000001,1461901,Fairview Park,0,213211,100006,1,1
10,10-Sunday-1-17SPRI-0000001,1461902,Fairview Park,0,213207,100006,1,1
10,10-Sunday-1-17SPRI-0000001,1461903,Fairview Park,0,213207,100006,1,1
10,10-Sunday-1-17SPRI-0000001,1461904,Fairview Park,0,213207,100006,1,1
10,10-Sunday-1-17SPRI-0000001,1461905,Fairview Park,0,213212,100006,1,1
10,10-Sunday-1-17SPRI-0000001,1461906,Fairview Park,0,213212,100006,1,1
10,10-Sunday-1-17SPRI-0000001,1461907,Fairview Park,0,213216,100006,1,1
10,10-Sunday-1-17SPRI-0000001,1461908,Fairview Park,0,213216,100006,1,1
10,10-Sunday-1-17SPRI-0000001,1461909,Fairview Park,0,213216,100006,1,1
10,10-Sunday-1-17SPRI-0000001,1461910,Fairview Park,0,213217,100006,1,1
10,10-Sunday-1-17SPRI-0000001,1461911,Fairview Park,0,213217,100006,1,1
10,10-Sunday-1-17SPRI-0000001,1461912,Fairview Park,0,213217,100006,1,1
10,10-Sunday-1-17SPRI-0000001,1461913,Fairview Park,0,213216,100006,1,1
10,10-Sunday-1-17SPRI-0000001,1461914,Fairview Park,0,213216,100006,1,1
10,10-Weekday-1-17SPRI-1111100,1455862,Conestoga College,1,212751,100003,1,1
10,10-Weekday-1-17SPRI-1111100,1455863,Conestoga College,1,212751,100003,1,1
10,10-Weekday-1-17SPRI-1111100,1455864,Conestoga College,1,212754,100003,1,1
10,10-Weekday-1-17SPRI-1111100,1455865,Conestoga College,1,212736,100003,1,1
10,10-Weekday-1-17SPRI-1111100,1455866,Conestoga College,1,212751,100003,1,1
10,10-Weekday-1-17SPRI-1111100,1455867,Conestoga College,1,214789,100003,1,1
10,10-Weekday-1-17SPRI-1111100,1455868,Conestoga College,1,212736,100003,1,1
10,10-Weekday-1-17SPRI-1111100,1455869,Conestoga College,1,212751,100003,1,1
10,10-Weekday-1-17SPRI-1111100,1455870,Conestoga College,1,214222,100003,1,1
10,10-Weekday-1-17SPRI-1111100,1455871,Conestoga College,1,212736,100003,1,1
10,10-Weekday-1-17SPRI-1111100,1455872,Conestoga College,1,212751,100003,1,1
10,10-Weekday-1-17SPRI-1111100,1455873,Conestoga College,1,214222,100003,1,1
10,10-Weekday-1-17SPRI-1111100,1455874,Conestoga College,1,212736,100003,1,1
10,10-Weekday-1-17SPRI-1111100,1455875,Conestoga College,1,212736,100003,1,1
10,10-Weekday-1-17SPRI-1111100,1455876,Conestoga College,1,214222,100003,1,1
10,10-Weekday-1-17SPRI-1111100,1455877,Conestoga College,1,212736,100003,1,1
10,10-Weekday-1-17SPRI-1111100,1455878,Conestoga College,1,212751,100003,1,1
10,10-Weekday-1-17SPRI-1111100,1455879,Conestoga College,1,213261,100003,1,1
10,10-Weekday-1-17SPRI-1111100,1455880,Conestoga College,1,213252,100003,1,1
10,10-Weekday-1-17SPRI-1111100,1455881,Conestoga College,1,212751,100003,1,1
10,10-Weekday-1-17SPRI-1111100,1455882,Conestoga College,1,213261,100003,1,1
10,10-Weekday-1-17SPRI-1111100,1455883,Conestoga College,1,213252,100003,1,1
10,10-Weekday-1-17SPRI-1111100,1455884,Conestoga College,1,212816,100003,1,1
10,10-Weekday-1-17SPRI-1111100,1455885,Conestoga College,1,212807,100003,1,1
10,10-Weekday-1-17SPRI-1111100,1455886,Conestoga College,1,213252,100004,1,1
10,10-Weekday-1-17SPRI-1111100,1455887,Conestoga College,1,214222,100004,1,1
10,10-Weekday-1-17SPRI-1111100,1455888,Conestoga College,1,212796,100004,1,1
10,10-Weekday-1-17SPRI-1111100,1455889,Conestoga College,1,214222,100004,1,1
10,10-Weekday-1-17SPRI-1111100,1455890,Conestoga College,1,212751,100004,1,1
10,10-Weekday-1-17SPRI-1111100,1455891,Conestoga College,1,214222,100004,1,1
10,10-Weekday-1-17SPRI-1111100,1455892,Conestoga College,1,212751,100004,1,1
10,10-Weekday-1-17SPRI-1111100,1455893,Conestoga College,1,212798,100004,1,1
10,10-Weekday-1-17SPRI-1111100,1455894,Conestoga College,1,212796,100004,1,1
10,10-Weekday-1-17SPRI-1111100,1455895,Fairview Park,0,212754,100005,1,1
10,10-Weekday-1-17SPRI-1111100,1455896,Fairview Park,0,212736,100005,1,1
10,10-Weekday-1-17SPRI-1111100,1455897,Fairview Park,0,212751,100005,1,1
10,10-Weekday-1-17SPRI-1111100,1455898,Fairview Park,0,212754,100005,1,1
10,10-Weekday-1-17SPRI-1111100,1455899,Fairview Park,0,212736,100005,1,1
10,10-Weekday-1-17SPRI-1111100,1455900,Fairview Park,0,212751,100005,1,1
10,10-Weekday-1-17SPRI-1111100,1455901,Fairview Park,0,212754,100005,1,1
10,10-Weekday-1-17SPRI-1111100,1455902,Fairview Park,0,212736,100005,1,1
10,10-Weekday-1-17SPRI-1111100,1455903,Fairview Park,0,212751,100005,1,1
10,10-Weekday-1-17SPRI-1111100,1455904,Fairview Park,0,214222,100005,1,1
10,10-Weekday-1-17SPRI-1111100,1455905,Fairview Park,0,212736,100005,1,1
10,10-Weekday-1-17SPRI-1111100,1455906,Fairview Park,0,212751,100005,1,1
10,10-Weekday-1-17SPRI-1111100,1455907,Fairview Park,0,214222,100005,1,1
10,10-Weekday-1-17SPRI-1111100,1455908,Fairview Park,0,212736,100005,1,1
10,10-Weekday-1-17SPRI-1111100,1455909,Fairview Park,0,212751,100005,1,1
10,10-Weekday-1-17SPRI-1111100,1455910,Fairview Park,0,214222,100005,1,1
10,10-Weekday-1-17SPRI-1111100,1455911,Fairview Park,0,212736,100005,1,1
10,10-Weekday-1-17SPRI-1111100,1455912,Fairview Park,0,212751,100005,1,1
10,10-Weekday-1-17SPRI-1111100,1455913,Fairview Park,0,213261,100005,1,1
10,10-Weekday-1-17SPRI-1111100,1455914,Fairview Park,0,213252,100005,1,1
10,10-Weekday-1-17SPRI-1111100,1455915,Fairview Park,0,212751,100005,1,1
10,10-Weekday-1-17SPRI-1111100,1455916,Fairview Park,0,213261,100005,1,1
10,10-Weekday-1-17SPRI-1111100,1455917,Fairview Park,0,213252,100005,1,1
10,10-Weekday-1-17SPRI-1111100,1455918,Fairview Park,0,212751,100005,1,1
10,10-Weekday-1-17SPRI-1111100,1455919,Fairview Park,0,213252,100005,1,1
10,10-Weekday-1-17SPRI-1111100,1455920,Fairview Park,0,214227,100005,1,1
10,10-Weekday-1-17SPRI-1111100,1455921,Fairview Park,0,214222,100005,1,1
10,10-Weekday-1-17SPRI-1111100,1455922,Fairview Park,0,213252,100006,1,1
10,10-Weekday-1-17SPRI-1111100,1455923,Fairview Park,0,214222,100006,1,1
10,10-Weekday-1-17SPRI-1111100,1455924,Fairview Park,0,212796,100006,1,1
10,10-Weekday-1-17SPRI-1111100,1455925,Fairview Park,0,214222,100006,1,1
10,10-Weekday-1-17SPRI-1111100,1455926,Fairview Park,0,212751,100006,1,1
10,10-Weekday-1-17SPRI-1111100,1455927,Fairview Park,0,214222,100006,1,1
10,10-Weekday-1-17SPRI-1111100,1455928,Fairview Park,0,212751,100006,1,1
10,10-Weekday-1-17SPRI-1111100,1455929,Fairview Park,0,212798,100006,1,1
10,10-Weekday-1-17SPRI-1111100,1455930,Fairview Park,0,212797,100006,1,1
10,10-Weekday-1-17SPRI-1111100,1455931,Conestoga College,1,212797,100004,1,1
10,10-Weekday-1-17SPRI-1111100,1455932,Conestoga College,1,212797,100004,1,1
10,10-Weekday-1-17SPRI-1111100,1455933,Conestoga College,1,212802,100004,1,1
10,10-Weekday-1-17SPRI-1111100,1455934,Fairview Park,0,212797,100006,1,1
10,10-Weekday-1-17SPRI-1111100,1455935,Conestoga College,1,212754,100003,1,1
110,110-Weekday-1-17SPRI-1111100,1455211,Fairview Park,0,212736,1100001,1,1
110,110-Weekday-1-17SPRI-1111100,1455212,Fairview Park,0,212751,1100001,1,1
110,110-Weekday-1-17SPRI-1111100,1455224,Conestoga College,1,212751,1100002,1,1
110,110-Weekday-1-17SPRI-1111100,1455225,Conestoga College,1,212754,1100002,1,1
110,110-Weekday-1-17SPRI-1111100,1455226,Conestoga College,1,212736,1100002,1,1
110,110-Weekday-1-17SPRI-1111100,1455233,Fairview Park,0,212751,1100003,1,1
110,110-Weekday-1-17SPRI-1111100,1455234,Fairview Park,0,213261,1100003,1,1
110,110-Weekday-1-17SPRI-1111100,1455235,Fairview Park,0,213252,1100003,1,1
110,110-Weekday-1-17SPRI-1111100,1455236,Fairview Park,0,212751,1100003,1,1
110,110-Weekday-1-17SPRI-1111100,1455237,Fairview Park,0,213261,1100003,1,1
110,110-Weekday-1-17SPRI-1111100,1455238,Conestoga College,1,212736,1100002,1,1
110,110-Weekday-1-17SPRI-1111100,1455245,Conestoga College,1,212751,1100002,1,1
110,110-Weekday-1-17SPRI-1111100,1455246,Fairview Park,0,212754,1100003,1,1
110,110-Weekday-1-17SPRI-1111100,1455247,Fairview Park,0,212751,1100003,1,1
110,110-Weekday-1-17SPRI-1111100,1455248,Fairview Park,0,212736,1100003,1,1
110,110-Weekday-1-17SPRI-1111100,1455251,Conestoga College,1,212751,1100002,1,1
110,110-Weekday-1-17SPRI-1111100,1455252,Conestoga College,1,213252,1100002,1,1
110,110-Weekday-1-17SPRI-1111100,1455253,Conestoga College,1,213261,1100002,1,1
110,110-Weekday-1-17SPRI-1111100,1455256,Conestoga College,1,212751,1100002,1,1
110,110-Weekday-1-17SPRI-1111100,1455258,Conestoga College,1,213252,1100002,1,1
110,110-Weekday-1-17SPRI-1111100,1514576,Conestoga College,1,217751,1100002,1,1
11,11-Saturday-1-17SPRI-0000010,1459687,Charles Terminal,0,213074,110004,1,1
11,11-Saturday-1-17SPRI-0000010,1459688,Forest Glen,1,213085,110003,1,1
11,11-Saturday-1-17SPRI-0000010,1459689,Forest Glen,1,213074,110003,1,1
11,11-Saturday-1-17SPRI-0000010,1459690,Forest Glen,1,213076,110003,1,1
11,11-Saturday-1-17SPRI-0000010,1459691,Forest Glen,1,213075,110003,1,1
11,11-Saturday-1-17SPRI-0000010,1459692,Forest Glen,1,213085,110003,1,1
11,11-Saturday-1-17SPRI-0000010,1459693,Forest Glen,1,213074,110003,1,1
11,11-Saturday-1-17SPRI-0000010,1459694,Forest Glen,1,213076,110003,1,1
11,11-Saturday-1-17SPRI-0000010,1459695,Forest Glen,1,213075,110003,1,1
11,11-Saturday-1-17SPRI-0000010,1459696,Forest Glen,1,213085,110003,1,1
11,11-Saturday-1-17SPRI-0000010,1459697,Forest Glen,1,213074,110003,1,1
11,11-Saturday-1-17SPRI-0000010,1459698,Forest Glen,1,213076,110003,1,1
11,11-Saturday-1-17SPRI-0000010,1459699,Forest Glen,1,213075,110003,1,1
11,11-Saturday-1-17SPRI-0000010,1459700,Forest Glen,1,213085,110003,1,1
11,11-Saturday-1-17SPRI-0000010,1459701,Forest Glen,1,213074,110003,1,1
11,11-Saturday-1-17SPRI-0000010,1459702,Forest Glen,1,213076,110003,1,1
11,11-Saturday-1-17SPRI-0000010,1459703,Forest Glen,1,213075,110003,1,1
11,11-Saturday-1-17SPRI-0000010,1459704,Forest Glen,1,213085,110003,1,1
11,11-Saturday-1-17SPRI-0000010,1459705,Forest Glen,1,213074,110003,1,1
11,11-Saturday-1-17SPRI-0000010,1459706,Forest Glen,1,213076,110003,1,1
11,11-Saturday-1-17SPRI-0000010,1459707,Forest Glen,1,213075,110003,1,1
11,11-Saturday-1-17SPRI-0000010,1459708,Forest Glen,1,213085,110003,1,1
11,11-Saturday-1-17SPRI-0000010,1459709,Forest Glen,1,213074,110003,1,1
11,11-Saturday-1-17SPRI-0000010,1459710,Forest Glen,1,213076,110003,1,1
11,11-Saturday-1-17SPRI-0000010,1459711,Forest Glen,1,213075,110003,1,1
11,11-Saturday-1-17SPRI-0000010,1459712,Forest Glen,1,213114,110003,1,1
11,11-Saturday-1-17SPRI-0000010,1459713,Forest Glen,1,213114,110003,1,1
11,11-Saturday-1-17SPRI-0000010,1459714,Forest Glen,1,213114,110003,1,1
11,11-Saturday-1-17SPRI-0000010,1459715,Forest Glen,1,213114,110003,1,1
11,11-Saturday-1-17SPRI-0000010,1459716,Forest Glen,1,213114,110003,1,1
11,11-Saturday-1-17SPRI-0000010,1459717,Forest Glen,1,213114,110003,1,1
11,11-Saturday-1-17SPRI-0000010,1459718,Forest Glen,1,213075,110003,1,1
11,11-Saturday-1-17SPRI-0000010,1459719,Charles Terminal,0,213076,110004,1,1
11,11-Saturday-1-17SPRI-0000010,1459720,Charles Terminal,0,213075,110004,1,1
11,11-Saturday-1-17SPRI-0000010,1459721,Charles Terminal,0,213085,110004,1,1
11,11-Saturday-1-17SPRI-0000010,1459722,Charles Terminal,0,213074,110004,1,1
11,11-Saturday-1-17SPRI-0000010,1459723,Charles Terminal,0,213076,110004,1,1
11,11-Saturday-1-17SPRI-0000010,1459724,Charles Terminal,0,213075,110004,1,1
11,11-Saturday-1-17SPRI-0000010,1459725,Charles Terminal,0,213085,110004,1,1
11,11-Saturday-1-17SPRI-0000010,1459726,Charles Terminal,0,213074,110004,1,1
11,11-Saturday-1-17SPRI-0000010,1459727,Charles Terminal,0,213076,110004,1,1
11,11-Saturday-1-17SPRI-0000010,1459728,Charles Terminal,0,213075,110004,1,1
11,11-Saturday-1-17SPRI-0000010,1459729,Charles Terminal,0,213085,110004,1,1
11,11-Saturday-1-17SPRI-0000010,1459730,Charles Terminal,0,213074,110004,1,1
11,11-Saturday-1-17SPRI-0000010,1459731,Charles Terminal,0,213076,110004,1,1
11,11-Saturday-1-17SPRI-0000010,1459732,Charles Terminal,0,213075,110004,1,1
11,11-Saturday-1-17SPRI-0000010,1459733,Charles Terminal,0,213085,110004,1,1
11,11-Saturday-1-17SPRI-0000010,1459734,Charles Terminal,0,213074,110004,1,1
11,11-Saturday-1-17SPRI-0000010,1459735,Charles Terminal,0,213076,110004,1,1
11,11-Saturday-1-17SPRI-0000010,1459736,Charles Terminal,0,213075,110004,1,1
11,11-Saturday-1-17SPRI-0000010,1459737,Charles Terminal,0,213085,110004,1,1
11,11-Saturday-1-17SPRI-0000010,1459738,Charles Terminal,0,213074,110004,1,1
11,11-Saturday-1-17SPRI-0000010,1459739,Charles Terminal,0,213076,110004,1,1
11,11-Saturday-1-17SPRI-0000010,1459740,Charles Terminal,0,213075,110004,1,1
11,11-Saturday-1-17SPRI-0000010,1459741,Charles Terminal,0,213085,110004,1,1
11,11-Saturday-1-17SPRI-0000010,1459742,Charles Terminal,0,213074,110004,1,1
11,11-Saturday-1-17SPRI-0000010,1459743,Charles Terminal,0,213076,110004,1,1
11,11-Saturday-1-17SPRI-0000010,1459744,Charles Terminal,0,213075,110004,1,1
11,11-Saturday-1-17SPRI-0000010,1459745,Charles Terminal,0,213120,110004,1,1
11,11-Saturday-1-17SPRI-0000010,1459746,Charles Terminal,0,213120,110004,1,1
11,11-Saturday-1-17SPRI-0000010,1459747,Charles Terminal,0,213120,110004,1,1
11,11-Saturday-1-17SPRI-0000010,1459748,Charles Terminal,0,213120,110004,1,1
11,11-Saturday-1-17SPRI-0000010,1459749,Charles Terminal,0,213120,110004,1,1
11,11-Sunday-1-17SPRI-0000001,1461851,Charles Terminal,0,213183,110004,1,1
11,11-Sunday-1-17SPRI-0000001,1461852,Forest Glen,1,213183,110003,1,1
11,11-Sunday-1-17SPRI-0000001,1461853,Forest Glen,1,213230,110003,1,1
11,11-Sunday-1-17SPRI-0000001,1461854,Forest Glen,1,213183,110003,1,1
11,11-Sunday-1-17SPRI-0000001,1461855,Forest Glen,1,213230,110003,1,1
11,11-Sunday-1-17SPRI-0000001,1461856,Forest Glen,1,213183,110003,1,1
11,11-Sunday-1-17SPRI-0000001,1461857,Forest Glen,1,213230,110003,1,1
11,11-Sunday-1-17SPRI-0000001,1461858,Forest Glen,1,213182,110003,1,1
11,11-Sunday-1-17SPRI-0000001,1461859,Forest Glen,1,213182,110003,1,1
11,11-Sunday-1-17SPRI-0000001,1461860,Forest Glen,1,213230,110003,1,1
11,11-Sunday-1-17SPRI-0000001,1461861,Forest Glen,1,213182,110003,1,1
11,11-Sunday-1-17SPRI-0000001,1461862,Forest Glen,1,213182,110003,1,1
11,11-Sunday-1-17SPRI-0000001,1461863,Forest Glen,1,213182,110003,1,1
11,11-Sunday-1-17SPRI-0000001,1461864,Forest Glen,1,213182,110003,1,1
11,11-Sunday-1-17SPRI-0000001,1461865,Forest Glen,1,213182,110003,1,1
11,11-Sunday-1-17SPRI-0000001,1461866,Forest Glen,1,213182,110003,1,1
11,11-Sunday-1-17SPRI-0000001,1461867,Forest Glen,1,213183,110003,1,1
11,11-Sunday-1-17SPRI-0000001,1461868,Charles Terminal,0,213183,110004,1,1
11,11-Sunday-1-17SPRI-0000001,1461869,Charles Terminal,0,213230,110004,1,1
11,11-Sunday-1-17SPRI-0000001,1461870,Charles Terminal,0,213183,110004,1,1
11,11-Sunday-1-17SPRI-0000001,1461871,Charles Terminal,0,213230,110004,1,1
11,11-Sunday-1-17SPRI-0000001,1461872,Charles Terminal,0,213183,110004,1,1
11,11-Sunday-1-17SPRI-0000001,1461873,Charles Terminal,0,213230,110004,1,1
11,11-Sunday-1-17SPRI-0000001,1461874,Charles Terminal,0,213183,110004,1,1
11,11-Sunday-1-17SPRI-0000001,1461875,Charles Terminal,0,213182,110004,1,1
11,11-Sunday-1-17SPRI-0000001,1461876,Charles Terminal,0,213230,110004,1,1
11,11-Sunday-1-17SPRI-0000001,1461877,Charles Terminal,0,213182,110004,1,1
11,11-Sunday-1-17SPRI-0000001,1461878,Charles Terminal,0,213182,110004,1,1
11,11-Sunday-1-17SPRI-0000001,1461879,Charles Terminal,0,213182,110004,1,1
11,11-Sunday-1-17SPRI-0000001,1461880,Charles Terminal,0,213182,110004,1,1
11,11-Sunday-1-17SPRI-0000001,1461881,Charles Terminal,0,213182,110004,1,1
11,11-Sunday-1-17SPRI-0000001,1461882,Charles Terminal,0,213182,110004,1,1
11,11-Weekday-1-17SPRI-1111100,1457092,Forest Glen,1,212724,110003,1,1
11,11-Weekday-1-17SPRI-1111100,1457093,Forest Glen,1,212725,110003,1,1
11,11-Weekday-1-17SPRI-1111100,1457094,Forest Glen,1,212728,110003,1,1
11,11-Weekday-1-17SPRI-1111100,1457095,Forest Glen,1,212723,110003,1,1
11,11-Weekday-1-17SPRI-1111100,1457096,Forest Glen,1,212727,110003,1,1
11,11-Weekday-1-17SPRI-1111100,1457097,Forest Glen,1,212723,110003,1,1
11,11-Weekday-1-17SPRI-1111100,1457098,Forest Glen,1,212725,110003,1,1
11,11-Weekday-1-17SPRI-1111100,1457099,Forest Glen,1,212724,110003,1,1
11,11-Weekday-1-17SPRI-1111100,1457100,Forest Glen,1,212723,110003,1,1
11,11-Weekday-1-17SPRI-1111100,1457101,Forest Glen,1,212724,110003,1,1
11,11-Weekday-1-17SPRI-1111100,1457102,Forest Glen,1,212723,110003,1,1
11,11-Weekday-1-17SPRI-1111100,1457103,Forest Glen,1,212724,110003,1,1
11,11-Weekday-1-17SPRI-1111100,1457104,Forest Glen,1,212723,110003,1,1
11,11-Weekday-1-17SPRI-1111100,1457105,Forest Glen,1,212724,110003,1,1
11,11-Weekday-1-17SPRI-1111100,1457106,Forest Glen,1,212723,110003,1,1
11,11-Weekday-1-17SPRI-1111100,1457107,Forest Glen,1,212724,110003,1,1
11,11-Weekday-1-17SPRI-1111100,1457108,Forest Glen,1,212723,110003,1,1
11,11-Weekday-1-17SPRI-1111100,1457109,Forest Glen,1,212724,110003,1,1
11,11-Weekday-1-17SPRI-1111100,1457110,Forest Glen,1,212723,110003,1,1
11,11-Weekday-1-17SPRI-1111100,1457111,Forest Glen,1,214220,110003,1,1
11,11-Weekday-1-17SPRI-1111100,1457112,Forest Glen,1,214267,110003,1,1
11,11-Weekday-1-17SPRI-1111100,1457113,Forest Glen,1,212724,110003,1,1
11,11-Weekday-1-17SPRI-1111100,1457114,Forest Glen,1,214229,110003,1,1
11,11-Weekday-1-17SPRI-1111100,1457115,Forest Glen,1,212723,110003,1,1
11,11-Weekday-1-17SPRI-1111100,1457116,Forest Glen,1,214267,110003,1,1
11,11-Weekday-1-17SPRI-1111100,1457117,Forest Glen,1,214220,110003,1,1
11,11-Weekday-1-17SPRI-1111100,1457118,Forest Glen,1,214229,110003,1,1
11,11-Weekday-1-17SPRI-1111100,1457119,Forest Glen,1,212724,110003,1,1
11,11-Weekday-1-17SPRI-1111100,1457120,Forest Glen,1,214266,110003,1,1
11,11-Weekday-1-17SPRI-1111100,1457121,Forest Glen,1,212723,110003,1,1
11,11-Weekday-1-17SPRI-1111100,1457122,Forest Glen,1,214229,110003,1,1
11,11-Weekday-1-17SPRI-1111100,1457123,Forest Glen,1,214220,110003,1,1
11,11-Weekday-1-17SPRI-1111100,1457124,Forest Glen,1,212724,110003,1,1
11,11-Weekday-1-17SPRI-1111100,1457125,Forest Glen,1,212724,110003,1,1
11,11-Weekday-1-17SPRI-1111100,1457126,Forest Glen,1,212724,110003,1,1
11,11-Weekday-1-17SPRI-1111100,1457127,Forest Glen,1,212724,110003,1,1
11,11-Weekday-1-17SPRI-1111100,1457128,Forest Glen,1,212724,110003,1,1
11,11-Weekday-1-17SPRI-1111100,1457129,Forest Glen,1,212724,110003,1,1
11,11-Weekday-1-17SPRI-1111100,1457130,Forest Glen,1,212724,110003,1,1
11,11-Weekday-1-17SPRI-1111100,1457131,Charles Terminal,0,212723,110004,1,1
11,11-Weekday-1-17SPRI-1111100,1457132,Charles Terminal,0,212724,110004,1,1
11,11-Weekday-1-17SPRI-1111100,1457133,Charles Terminal,0,212725,110004,1,1
