route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
10,10-Saturday-2-18WINT-0000010,1612513,Fairview Park,0,231266,100032,1,1
10,10-Saturday-2-18WINT-0000010,1612514,Fairview Park,0,231318,100032,1,1
10,10-Saturday-2-18WINT-0000010,1612515,Fairview Park,0,231266,100032,1,1
10,10-Saturday-2-18WINT-0000010,1612516,Fairview Park,0,231318,100032,1,1
10,10-Saturday-2-18WINT-0000010,1612517,Fairview Park,0,231266,100032,1,1
10,10-Saturday-2-18WINT-0000010,1612518,Fairview Park,0,231318,100032,1,1
10,10-Saturday-2-18WINT-0000010,1612519,Fairview Park,0,231266,100032,1,1
10,10-Saturday-2-18WINT-0000010,1612520,Fairview Park,0,231318,100032,1,1
10,10-Saturday-2-18WINT-0000010,1612521,Fairview Park,0,231266,100032,1,1
10,10-Saturday-2-18WINT-0000010,1612522,Fairview Park,0,231318,100032,1,1
10,10-Saturday-2-18WINT-0000010,1612523,Fairview Park,0,231261,100032,1,1
10,10-Saturday-2-18WINT-0000010,1612524,Fairview Park,0,231270,100032,1,1
10,10-Saturday-2-18WINT-0000010,1612525,Fairview Park,0,231272,100032,1,1
10,10-Saturday-2-18WINT-0000010,1612526,Fairview Park,0,231262,100032,1,1
10,10-Saturday-2-18WINT-0000010,1612527,Fairview Park,0,231271,100032,1,1
10,10-Saturday-2-18WINT-0000010,1612528,Fairview Park,0,231273,100032,1,1
10,10-Saturday-2-18WINT-0000010,1612529,Fairview Park,0,231266,100032,1,1
10,10-Saturday-2-18WINT-0000010,1612530,Fairview Park,0,231318,100032,1,1
10,10-Saturday-2-18WINT-0000010,1612531,Fairview Park,0,231261,100032,1,1
10,10-Sunday-2-18WINT-0000001,1612532,Conestoga College,1,231407,100017,1,1
10,10-Sunday-2-18WINT-0000001,1612533,Conestoga College,1,231379,100017,1,1
10,10-Sunday-2-18WINT-0000001,1612534,Conestoga College,1,231409,100017,1,1
10,10-Sunday-2-18WINT-0000001,1612535,Conestoga College,1,231381,100017,1,1
10,10-Sunday-2-18WINT-0000001,1612536,Conestoga College,1,231408,100017,1,1
10,10-Sunday-2-18WINT-0000001,1612537,Conestoga College,1,231380,100017,1,1
10,10-Sunday-2-18WINT-0000001,1612538,Conestoga College,1,231379,100017,1,1
10,10-Sunday-2-18WINT-0000001,1612539,Conestoga College,1,231382,100017,1,1
10,10-Sunday-2-18WINT-0000001,1612540,Conestoga College,1,231407,100017,1,1
10,10-Sunday-2-18WINT-0000001,1612541,Conestoga College,1,231406,100017,1,1
10,10-Sunday-2-18WINT-0000001,1612542,Conestoga College,1,231409,100017,1,1
10,10-Sunday-2-18WINT-0000001,1612543,Conestoga College,1,231381,100017,1,1
10,10-Sunday-2-18WINT-0000001,1612544,Conestoga College,1,231408,100017,1,1
10,10-Sunday-2-18WINT-0000001,1612545,Conestoga College,1,231380,100017,1,1
10,10-Sunday-2-18WINT-0000001,1612546,Conestoga College,1,231379,100017,1,1
10,10-Sunday-2-18WINT-0000001,1612547,Conestoga College,1,231382,100017,1,1
10,10-Sunday-2-18WINT-0000001,1612548,Conestoga College,1,231407,100017,1,1
10,10-Sunday-2-18WINT-0000001,1612549,Conestoga College,1,231406,100017,1,1
10,10-Sunday-2-18WINT-0000001,1612550,Conestoga College,1,231409,100017,1,1
10,10-Sunday-2-18WINT-0000001,1612551,Conestoga College,1,231381,100017,1,1
10,10-Sunday-2-18WINT-0000001,1612552,Conestoga College,1,231408,100017,1,1
10,10-Sunday-2-18WINT-0000001,1612553,Conestoga College,1,231408,100017,1,1
10,10-Sunday-2-18WINT-0000001,1612554,Conestoga College,1,231379,100017,1,1
10,10-Sunday-2-18WINT-0000001,1612555,Conestoga College,1,231379,100017,1,1
10,10-Sunday-2-18WINT-0000001,1612556,Conestoga College,1,231407,100017,1,1
10,10-Sunday-2-18WINT-0000001,1612557,Fairview Park,0,231407,100032,1,1
10,10-Sunday-2-18WINT-0000001,1612558,Fairview Park,0,231379,100032,1,1
10,10-Sunday-2-18WINT-0000001,1612559,Fairview Park,0,231407,100032,1,1
10,10-Sunday-2-18WINT-0000001,1612560,Fairview Park,0,231406,100032,1,1
10,10-Sunday-2-18WINT-0000001,1612561,Fairview Park,0,231409,100032,1,1
10,10-Sunday-2-18WINT-0000001,1612562,Fairview Park,0,231381,100032,1,1
10,10-Sunday-2-18WINT-0000001,1612563,Fairview Park,0,231408,100032,1,1
10,10-Sunday-2-18WINT-0000001,1612564,Fairview Park,0,231380,100032,1,1
10,10-Sunday-2-18WINT-0000001,1612565,Fairview Park,0,231379,100032,1,1
10,10-Sunday-2-18WINT-0000001,1612566,Fairview Park,0,231382,100032,1,1
10,10-Sunday-2-18WINT-0000001,1612567,Fairview Park,0,231407,100032,1,1
10,10-Sunday-2-18WINT-0000001,1612568,Fairview Park,0,231406,100032,1,1
10,10-Sunday-2-18WINT-0000001,1612569,Fairview Park,0,231409,100032,1,1
10,10-Sunday-2-18WINT-0000001,1612570,Fairview Park,0,231381,100032,1,1
10,10-Sunday-2-18WINT-0000001,1612571,Fairview Park,0,231408,100032,1,1
10,10-Sunday-2-18WINT-0000001,1612572,Fairview Park,0,231380,100032,1,1
10,10-Sunday-2-18WINT-0000001,1612573,Fairview Park,0,231379,100032,1,1
10,10-Sunday-2-18WINT-0000001,1612574,Fairview Park,0,231382,100032,1,1
10,10-Sunday-2-18WINT-0000001,1612575,Fairview Park,0,231407,100032,1,1
10,10-Sunday-2-18WINT-0000001,1612576,Fairview Park,0,231406,100032,1,1
10,10-Sunday-2-18WINT-0000001,1612577,Fairview Park,0,231409,100032,1,1
10,10-Sunday-2-18WINT-0000001,1612578,Fairview Park,0,231407,100032,1,1
10,10-Sunday-2-18WINT-0000001,1612579,Fairview Park,0,231408,100032,1,1
10,10-Sunday-2-18WINT-0000001,1612580,Fairview Park,0,231408,100032,1,1
10,10-Sunday-2-18WINT-0000001,1612581,Fairview Park,0,231379,100032,1,1
10,10-Weekday-2-18WINT-1111100,1612371,Conestoga College,1,231181,100021,1,1
10,10-Weekday-2-18WINT-1111100,1612372,Conestoga College,1,231178,100021,1,1
10,10-Weekday-2-18WINT-1111100,1612373,Conestoga College,1,231178,100021,1,1
10,10-Weekday-2-18WINT-1111100,1612374,Conestoga College,1,231183,100021,1,1
10,10-Weekday-2-18WINT-1111100,1612375,Conestoga College,1,231183,100021,1,1
10,10-Weekday-2-18WINT-1111100,1612376,Conestoga College,1,231253,100021,1,1
10,10-Weekday-2-18WINT-1111100,1612377,Conestoga College,1,231181,100021,1,1
10,10-Weekday-2-18WINT-1111100,1612378,Conestoga College,1,231178,100021,1,1
10,10-Weekday-2-18WINT-1111100,1612379,Conestoga College,1,231182,100021,1,1
10,10-Weekday-2-18WINT-1111100,1612380,Conestoga College,1,231109,100021,1,1
10,10-Weekday-2-18WINT-1111100,1612381,Conestoga College,1,231180,100021,1,1
10,10-Weekday-2-18WINT-1111100,1612382,Conestoga College,1,231183,100021,1,1
10,10-Weekday-2-18WINT-1111100,1612383,Conestoga College,1,231183,100021,1,1
10,10-Weekday-2-18WINT-1111100,1612384,Conestoga College,1,231178,100021,1,1
10,10-Weekday-2-18WINT-1111100,1612385,Conestoga College,1,231182,100021,1,1
10,10-Weekday-2-18WINT-1111100,1612386,Conestoga College,1,231109,100021,1,1
10,10-Weekday-2-18WINT-1111100,1612387,Conestoga College,1,231177,100021,1,1
10,10-Weekday-2-18WINT-1111100,1612388,Conestoga College,1,231109,100021,1,1
10,10-Weekday-2-18WINT-1111100,1612389,Conestoga College,1,231178,100021,1,1
10,10-Weekday-2-18WINT-1111100,1612390,Conestoga College,1,231109,100021,1,1
10,10-Weekday-2-18WINT-1111100,1612391,Conestoga College,1,231183,100021,1,1
10,10-Weekday-2-18WINT-1111100,1612392,Conestoga College,1,231178,100021,1,1
10,10-Weekday-2-18WINT-1111100,1612393,Conestoga College,1,231178,100021,1,1
10,10-Weekday-2-18WINT-1111100,1612394,Conestoga College,1,231183,100021,1,1
10,10-Weekday-2-18WINT-1111100,1612395,Conestoga College,1,231109,100021,1,1
10,10-Weekday-2-18WINT-1111100,1612396,Conestoga College,1,231193,100021,1,1
10,10-Weekday-2-18WINT-1111100,1612397,Conestoga College,1,231177,100021,1,1
10,10-Weekday-2-18WINT-1111100,1612398,Conestoga College,1,231209,100021,1,1
10,10-Weekday-2-18WINT-1111100,1612399,Conestoga College,1,231178,100021,1,1
10,10-Weekday-2-18WINT-1111100,1612400,Conestoga College,1,231179,100021,1,1
10,10-Weekday-2-18WINT-1111100,1612401,Conestoga College,1,231183,100021,1,1
10,10-Weekday-2-18WINT-1111100,1612402,Conestoga College,1,231185,100021,1,1
10,10-Weekday-2-18WINT-1111100,1612403,Conestoga College,1,231109,100021,1,1
10,10-Weekday-2-18WINT-1111100,1612404,Conestoga College,1,231209,100021,1,1
10,10-Weekday-2-18WINT-1111100,1612405,Conestoga College,1,231110,100021,1,1
10,10-Weekday-2-18WINT-1111100,1612406,Conestoga College,1,231109,100023,1,1
10,10-Weekday-2-18WINT-1111100,1612407,Conestoga College,1,231105,100023,1,1
10,10-Weekday-2-18WINT-1111100,1612408,Conestoga College,1,231094,100023,1,1
10,10-Weekday-2-18WINT-1111100,1612409,Conestoga College,1,231105,100023,1,1
10,10-Weekday-2-18WINT-1111100,1612410,Conestoga College,1,231183,100023,1,1
10,10-Weekday-2-18WINT-1111100,1612411,Conestoga College,1,231105,100023,1,1
10,10-Weekday-2-18WINT-1111100,1612412,Conestoga College,1,231183,100023,1,1
10,10-Weekday-2-18WINT-1111100,1612413,Conestoga College,1,231095,100023,1,1
10,10-Weekday-2-18WINT-1111100,1612414,Conestoga College,1,231109,100023,1,1
10,10-Weekday-2-18WINT-1111100,1612415,Conestoga College,1,231095,100023,1,1
10,10-Weekday-2-18WINT-1111100,1612416,Conestoga College,1,231094,100023,1,1
10,10-Weekday-2-18WINT-1111100,1612417,Conestoga College,1,231100,100023,1,1
10,10-Weekday-2-18WINT-1111100,1612418,Conestoga College,1,231180,100021,1,1
10,10-Weekday-2-18WINT-1111100,1612419,Fairview Park,0,231177,100030,1,1
10,10-Weekday-2-18WINT-1111100,1612420,Fairview Park,0,231178,100030,1,1
10,10-Weekday-2-18WINT-1111100,1612421,Fairview Park,0,231183,100030,1,1
10,10-Weekday-2-18WINT-1111100,1612422,Fairview Park,0,231177,100030,1,1
10,10-Weekday-2-18WINT-1111100,1612423,Fairview Park,0,231178,100030,1,1
10,10-Weekday-2-18WINT-1111100,1612424,Fairview Park,0,231183,100030,1,1
10,10-Weekday-2-18WINT-1111100,1612425,Fairview Park,0,231109,100030,1,1
10,10-Weekday-2-18WINT-1111100,1612426,Fairview Park,0,231178,100030,1,1
10,10-Weekday-2-18WINT-1111100,1612427,Fairview Park,0,231183,100030,1,1
10,10-Weekday-2-18WINT-1111100,1612428,Fairview Park,0,231109,100030,1,1
10,10-Weekday-2-18WINT-1111100,1612429,Fairview Park,0,231178,100030,1,1
10,10-Weekday-2-18WINT-1111100,1612430,Fairview Park,0,231183,100030,1,1
10,10-Weekday-2-18WINT-1111100,1612431,Fairview Park,0,231109,100030,1,1
10,10-Weekday-2-18WINT-1111100,1612432,Fairview Park,0,231178,100030,1,1
10,10-Weekday-2-18WINT-1111100,1612433,Fairview Park,0,231183,100030,1,1
10,10-Weekday-2-18WINT-1111100,1612434,Fairview Park,0,231109,100030,1,1
10,10-Weekday-2-18WINT-1111100,1612435,Fairview Park,0,231178,100030,1,1
10,10-Weekday-2-18WINT-1111100,1612436,Fairview Park,0,231183,100030,1,1
10,10-Weekday-2-18WINT-1111100,1612437,Fairview Park,0,231109,100030,1,1
10,10-Weekday-2-18WINT-1111100,1612438,Fairview Park,0,231178,100030,1,1
10,10-Weekday-2-18WINT-1111100,1612439,Fairview Park,0,231183,100030,1,1
10,10-Weekday-2-18WINT-1111100,1612440,Fairview Park,0,231109,100030,1,1
10,10-Weekday-2-18WINT-1111100,1612441,Fairview Park,0,231178,100030,1,1
10,10-Weekday-2-18WINT-1111100,1612442,Fairview Park,0,231183,100030,1,1
10,10-Weekday-2-18WINT-1111100,1612443,Fairview Park,0,231109,100030,1,1
10,10-Weekday-2-18WINT-1111100,1612444,Fairview Park,0,231160,100030,1,1
10,10-Weekday-2-18WINT-1111100,1612445,Fairview Park,0,231150,100030,1,1
10,10-Weekday-2-18WINT-1111100,1612446,Fairview Park,0,231180,100030,1,1
10,10-Weekday-2-18WINT-1111100,1612447,Fairview Park,0,231182,100030,1,1
10,10-Weekday-2-18WINT-1111100,1612448,Fairview Park,0,231181,100030,1,1
10,10-Weekday-2-18WINT-1111100,1612449,Fairview Park,0,231180,100030,1,1
10,10-Weekday-2-18WINT-1111100,1612450,Fairview Park,0,231182,100030,1,1
10,10-Weekday-2-18WINT-1111100,1612451,Fairview Park,0,231181,100030,1,1
10,10-Weekday-2-18WINT-1111100,1612452,Fairview Park,0,231180,100030,1,1
10,10-Weekday-2-18WINT-1111100,1612453,Fairview Park,0,231182,100030,1,1
10,10-Weekday-2-18WINT-1111100,1612454,Fairview Park,0,231179,100030,1,1
10,10-Weekday-2-18WINT-1111100,1612455,Fairview Park,0,231185,100030,1,1
10,10-Weekday-2-18WINT-1111100,1612456,Fairview Park,0,231209,100030,1,1
10,10-Weekday-2-18WINT-1111100,1612457,Fairview Park,0,231109,100031,1,1
10,10-Weekday-2-18WINT-1111100,1612458,Fairview Park,0,231105,100031,1,1
10,10-Weekday-2-18WINT-1111100,1612459,Fairview Park,0,231094,100031,1,1
10,10-Weekday-2-18WINT-1111100,1612460,Fairview Park,0,231105,100031,1,1
10,10-Weekday-2-18WINT-1111100,1612461,Fairview Park,0,231183,100031,1,1
10,10-Weekday-2-18WINT-1111100,1612462,Fairview Park,0,231105,100031,1,1
10,10-Weekday-2-18WINT-1111100,1612463,Fairview Park,0,231183,100031,1,1
10,10-Weekday-2-18WINT-1111100,1612464,Fairview Park,0,231095,100031,1,1
10,10-Weekday-2-18WINT-1111100,1612465,Fairview Park,0,231109,100031,1,1
10,10-Weekday-2-18WINT-1111100,1612466,Fairview Park,0,231095,100031,1,1
110,110-Weekday-2-18WINT-1111100,1612758,Conestoga College,1,231183,1100013,1,1
110,110-Weekday-2-18WINT-1111100,1612759,Conestoga College,1,231177,1100013,1,1
110,110-Weekday-2-18WINT-1111100,1612760,Conestoga College,1,231178,1100013,1,1
110,110-Weekday-2-18WINT-1111100,1612761,Conestoga College,1,231209,1100013,1,1
110,110-Weekday-2-18WINT-1111100,1612762,Fairview Park,0,231109,1100012,1,1
110,110-Weekday-2-18WINT-1111100,1612763,Fairview Park,0,231178,1100012,1,1
110,110-Weekday-2-18WINT-1111100,1612764,Fairview Park,0,231183,1100012,1,1
110,110-Weekday-2-18WINT-1111100,1612765,Fairview Park,0,231109,1100012,1,1
110,110-Weekday-2-18WINT-1111100,1612766,Fairview Park,0,231178,1100012,1,1
110,110-Weekday-2-18WINT-1111100,1612767,Fairview Park,0,231183,1100012,1,1
110,110-Weekday-2-18WINT-1111100,1612768,Fairview Park,0,231182,1100012,1,1
110,110-Weekday-2-18WINT-1111100,1612769,Fairview Park,0,231178,1100012,1,1
110,110-Weekday-2-18WINT-1111100,1612770,Fairview Park,0,231180,1100012,1,1
110,110-Weekday-2-18WINT-1111100,1612771,Fairview Park,0,231109,1100012,1,1
110,110-Weekday-2-18WINT-1111100,1612772,Conestoga College,1,231178,1100013,1,1
110,110-Weekday-2-18WINT-1111100,1612773,Conestoga College,1,231179,1100013,1,1
110,110-Weekday-2-18WINT-1111100,1612774,Conestoga College,1,231109,1100013,1,1
110,110-Weekday-2-18WINT-1111100,1612775,Conestoga College,1,231178,1100013,1,1
110,110-Weekday-2-18WINT-1111100,1612776,Conestoga College,1,231183,1100013,1,1
110,110-Weekday-2-18WINT-1111100,1612777,Conestoga College,1,231109,1100013,1,1
110,110-Weekday-2-18WINT-1111100,1612778,Conestoga College,1,231178,1100013,1,1
110,110-Weekday-2-18WINT-1111100,1612779,Conestoga College,1,231183,1100013,1,1
110,110-Weekday-2-18WINT-1111100,1612780,Fairview Park,0,231177,1100012,1,1
110,110-Weekday-2-18WINT-1111100,1612781,Fairview Park,0,231183,1100012,1,1
110,110-Weekday-2-18WINT-1111100,1612782,Fairview Park,0,231178,1100012,1,1
110,110-Weekday-2-18WINT-1111100,1612783,Fairview Park,0,231253,1100012,1,1
110,110-Weekday-2-18WINT-1111100,1612784,Conestoga College,1,231183,1100013,1,1
110,110-Weekday-2-18WINT-1111100,1612785,Conestoga College,1,231178,1100013,1,1
110,110-Weekday-2-18WINT-1111100,1612786,Fairview Park,0,231180,1100012,1,1
110,110-Weekday-2-18WINT-1111100,1612787,Fairview Park,0,231181,1100012,1,1
110,110-Weekday-2-18WINT-1111100,1612788,Conestoga College,1,231183,1100013,1,1
110,110-Weekday-2-18WINT-1111100,1612789,Conestoga College,1,231109,1100013,1,1
110,110-Weekday-2-18WINT-1111100,1612790,Conestoga College,1,231178,1100013,1,1
110,110-Weekday-2-18WINT-1111100,1612791,Fairview Park,0,231178,1100012,1,1
110,110-Weekday-2-18WINT-1111100,1612792,Conestoga College,1,231109,1100013,1,1
110,110-Weekday-2-18WINT-1111100,1612793,Fairview Park,0,231111,1100012,1,1
110,110-Weekday-2-18WINT-1111100,1612794,Conestoga College,1,231185,1100013,1,1
110,110-Weekday-2-18WINT-1111100,1612795,Fairview Park,0,231150,1100012,1,1
110,110-Weekday-2-18WINT-1111100,1612796,Fairview Park,0,231109,1100012,1,1
110,110-Weekday-2-18WINT-1111100,1612797,Fairview Park,0,231183,1100012,1,1
110,110-Weekday-2-18WINT-1111100,1612798,Fairview Park,0,231182,1100012,1,1
110,110-Weekday-2-18WINT-1111100,1612799,Fairview Park,0,231181,1100012,1,1
110,110-Weekday-2-18WINT-1111100,1612800,Conestoga College,1,231181,1100013,1,1
110,110-Weekday-2-18WINT-1111100,1612801,Conestoga College,1,231180,1100013,1,1
110,110-Weekday-2-18WINT-1111100,1612802,Conestoga College,1,231182,1100013,1,1
110,110-Weekday-2-18WINT-1111100,1612803,Conestoga College,1,231181,1100013,1,1
110,110-Weekday-2-18WINT-1111100,1612804,Conestoga College,1,231180,1100013,1,1
110,110-Weekday-2-18WINT-1111100,1612805,Fairview Park,0,231183,1100012,1,1
110,110-Weekday-2-18WINT-1111100,1612806,Fairview Park,0,231178,1100012,1,1
110,110-Weekday-2-18WINT-1111100,1612807,Conestoga College,1,231179,1100013,1,1
110,110-Weekday-2-18WINT-1111100,1612808,Fairview Park,0,231181,1100012,1,1
110,110-Weekday-2-18WINT-1111100,1612809,Fairview Park,0,231209,1100012,1,1
110,110-Weekday-2-18WINT-1111100,1612810,Fairview Park,0,231179,1100012,1,1
110,110-Weekday-2-18WINT-1111100,1612811,Conestoga College,1,231182,1100013,1,1
110,110-Weekday-2-18WINT-1111100,1612812,Conestoga College,1,231183,1100013,1,1
110,110-Weekday-2-18WINT-1111100,1612813,Conestoga College,1,231109,1100013,1,1
110,110-Weekday-2-18WINT-1111100,1612814,Conestoga College,1,231178,1100013,1,1
110,110-Weekday-2-18WINT-1111100,1612815,Conestoga College,1,231183,1100013,1,1
110,110-Weekday-2-18WINT-1111100,1612816,Conestoga College,1,231109,1100013,1,1
110,110-Weekday-2-18WINT-1111100,1612817,Fairview Park,0,231109,1100012,1,1
110,110-Weekday-2-18WINT-1111100,1612818,Fairview Park,0,231178,1100012,1,1
110,110-Weekday-2-18WINT-1111100,1612819,Fairview Park,0,231183,1100012,1,1
110,110-Weekday-2-18WINT-1111100,1612820,Fairview Park,0,231109,1100012,1,1
110,110-Weekday-2-18WINT-1111100,1612821,Fairview Park,0,231178,1100012,1,1
110,110-Weekday-2-18WINT-1111100,1612822,Fairview Park,0,231183,1100012,1,1
110,110-Weekday-2-18WINT-1111100,1612823,Conestoga College,1,231209,1100013,1,1
110,110-Weekday-2-18WINT-1111100,1612824,Fairview Park,0,231093,1100012,1,1
110,110-Weekday-2-18WINT-1111100,1612825,Fairview Park,0,231191,1100012,1,1
110,110-Weekday-2-18WINT-1111100,1612826,Fairview Park,0,231191,1100012,1,1
110,110-Weekday-2-18WINT-1111100,1612827,Fairview Park,0,231111,1100012,1,1
111,111-Weekday-2-18WINT-1111100,1612828,Conestoga College,0,231000,1110012,1,1
111,111-Weekday-2-18WINT-1111100,1612829,Conestoga College,0,231000,1110012,1,1
111,111-Weekday-2-18WINT-1111100,1612830,Conestoga College,0,231000,1110012,1,1
111,111-Weekday-2-18WINT-1111100,1612831,Conestoga College,0,231001,1110012,1,1
111,111-Weekday-2-18WINT-1111100,1612832,Conestoga College,0,231001,1110012,1,1
111,111-Weekday-2-18WINT-1111100,1612833,Conestoga College,0,231001,1110012,1,1
111,111-Weekday-2-18WINT-1111100,1612834,Ainslie Terminal,1,231000,1110011,1,1
111,111-Weekday-2-18WINT-1111100,1612835,Ainslie Terminal,1,231000,1110011,1,1
111,111-Weekday-2-18WINT-1111100,1612836,Ainslie Terminal,1,231001,1110011,1,1
111,111-Weekday-2-18WINT-1111100,1612837,Ainslie Terminal,1,231001,1110011,1,1
111,111-Weekday-2-18WINT-1111100,1612838,Ainslie Terminal,1,231001,1110011,1,1
111,111-Weekday-2-18WINT-1111100,1612839,Ainslie Terminal,1,231001,1110011,1,1
116,116-Weekday-3-18WINT-1111100,1612840,Conestoga College,1,231161,1160013,1,1
116,116-Weekday-3-18WINT-1111100,1612841,Conestoga College,1,231193,1160013,1,1
116,116-Weekday-3-18WINT-1111100,1612842,Conestoga College,1,231150,1160013,1,1
116,116-Weekday-3-18WINT-1111100,1612843,Conestoga College,1,231150,1160013,1,1
116,116-Weekday-3-18WINT-1111100,1612844,Forest Glen,0,231150,1160009,1,1
116,116-Weekday-3-18WINT-1111100,1612845,Forest Glen,0,231150,1160009,1,1
116,116-Weekday-3-18WINT-1111100,1612846,Conestoga College,1,231109,1160013,1,1
116,116-Weekday-3-18WINT-1111100,1612847,Conestoga College,1,231150,1160013,1,1
116,116-Weekday-3-18WINT-1111100,1612848,Conestoga College,1,231129,1160013,1,1
116,116-Weekday-3-18WINT-1111100,1612849,Conestoga College,1,231083,1160013,1,1
116,116-Weekday-3-18WINT-1111100,1612850,Conestoga College,1,231114,1160013,1,1
116,116-Weekday-3-18WINT-1111100,1612851,Conestoga College,1,231184,1160013,1,1
116,116-Weekday-3-18WINT-1111100,1612852,Forest Glen,0,231160,1160009,1,1
116,116-Weekday-3-18WINT-1111100,1612853,Forest Glen,0,231150,1160009,1,1
116,116-Weekday-3-18WINT-1111100,1612854,Forest Glen,0,231129,1160009,1,1
116,116-Weekday-3-18WINT-1111100,1612855,Forest Glen,0,231083,1160009,1,1
116,116-Weekday-3-18WINT-1111100,1612856,Forest Glen,0,231114,1160009,1,1
116,116-Weekday-3-18WINT-1111100,1612857,Forest Glen,0,231160,1160009,1,1
116,116-Weekday-3-18WINT-1111100,1612858,Conestoga College,1,231160,1160013,1,1
116,116-Weekday-3-18WINT-1111100,1612859,Conestoga College,1,231150,1160013,1,1
116,116-Weekday-3-18WINT-1111100,1612860,Conestoga College,1,231240,1160013,1,1
116,116-Weekday-3-18WINT-1111100,1612861,Forest Glen,0,231161,1160009,1,1
116,116-Weekday-3-18WINT-1111100,1612862,Conestoga College,1,231161,1160013,1,1
116,116-Weekday-3-18WINT-1111100,1612863,Forest Glen,0,231114,1160009,1,1
116,116-Weekday-3-18WINT-1111100,1612864,Conestoga College,1,231160,1160013,1,1
116,116-Weekday-3-18WINT-1111100,1612865,Forest Glen,0,231193,1160009,1,1
11,11-Saturday-2-18WINT-0000010,1612663,Charles Terminal,0,231263,110022,1,1
