route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
10,10-Saturday-1-17FALL-0000010,1516448,Fairview Park,0,216702,100014,1,1
10,10-Saturday-1-17FALL-0000010,1516449,Fairview Park,0,218423,100014,1,1
10,10-Saturday-1-17FALL-0000010,1516450,Fairview Park,0,216702,100014,1,1
10,10-Saturday-1-17FALL-0000010,1516451,Fairview Park,0,218423,100014,1,1
10,10-Saturday-1-17FALL-0000010,1516452,Fairview Park,0,216702,100014,1,1
10,10-Saturday-1-17FALL-0000010,1516453,Fairview Park,0,218423,100014,1,1
10,10-Saturday-1-17FALL-0000010,1516454,Fairview Park,0,216702,100014,1,1
10,10-Saturday-1-17FALL-0000010,1516455,Fairview Park,0,218423,100014,1,1
10,10-Saturday-1-17FALL-0000010,1516456,Fairview Park,0,216694,100014,1,1
10,10-Saturday-1-17FALL-0000010,1516457,Fairview Park,0,216706,100014,1,1
10,10-Saturday-1-17FALL-0000010,1516458,Fairview Park,0,216708,100014,1,1
10,10-Saturday-1-17FALL-0000010,1516459,Fairview Park,0,216695,100014,1,1
10,10-Saturday-1-17FALL-0000010,1516460,Fairview Park,0,216707,100014,1,1
10,10-Saturday-1-17FALL-0000010,1516461,Fairview Park,0,216709,100014,1,1
10,10-Saturday-1-17FALL-0000010,1516462,Fairview Park,0,216702,100014,1,1
10,10-Saturday-1-17FALL-0000010,1516463,Fairview Park,0,218423,100014,1,1
10,10-Saturday-1-17FALL-0000010,1516464,Fairview Park,0,216694,100014,1,1
10,10-Sunday-1-17FALL-0000001,1516506,Conestoga College,1,218432,100013,1,1
10,10-Sunday-1-17FALL-0000001,1516507,Conestoga College,1,216830,100013,1,1
10,10-Sunday-1-17FALL-0000001,1516508,Conestoga College,1,218435,100013,1,1
10,10-Sunday-1-17FALL-0000001,1516509,Conestoga College,1,216833,100013,1,1
10,10-Sunday-1-17FALL-0000001,1516510,Conestoga College,1,218434,100013,1,1
10,10-Sunday-1-17FALL-0000001,1516511,Conestoga College,1,216832,100013,1,1
10,10-Sunday-1-17FALL-0000001,1516512,Conestoga College,1,216830,100013,1,1
10,10-Sunday-1-17FALL-0000001,1516513,Conestoga College,1,216835,100013,1,1
10,10-Sunday-1-17FALL-0000001,1516514,Conestoga College,1,218432,100013,1,1
10,10-Sunday-1-17FALL-0000001,1516515,Conestoga College,1,218431,100013,1,1
10,10-Sunday-1-17FALL-0000001,1516516,Conestoga College,1,218435,100013,1,1
10,10-Sunday-1-17FALL-0000001,1516517,Conestoga College,1,216833,100013,1,1
10,10-Sunday-1-17FALL-0000001,1516518,Conestoga College,1,218434,100013,1,1
10,10-Sunday-1-17FALL-0000001,1516519,Conestoga College,1,216832,100013,1,1
10,10-Sunday-1-17FALL-0000001,1516520,Conestoga College,1,216830,100013,1,1
10,10-Sunday-1-17FALL-0000001,1516521,Conestoga College,1,216835,100013,1,1
10,10-Sunday-1-17FALL-0000001,1516522,Conestoga College,1,218432,100013,1,1
10,10-Sunday-1-17FALL-0000001,1516523,Conestoga College,1,218431,100013,1,1
10,10-Sunday-1-17FALL-0000001,1516524,Conestoga College,1,218435,100013,1,1
10,10-Sunday-1-17FALL-0000001,1516525,Conestoga College,1,216833,100013,1,1
10,10-Sunday-1-17FALL-0000001,1516526,Conestoga College,1,218434,100013,1,1
10,10-Sunday-1-17FALL-0000001,1516527,Conestoga College,1,218434,100013,1,1
10,10-Sunday-1-17FALL-0000001,1516528,Conestoga College,1,216830,100013,1,1
10,10-Sunday-1-17FALL-0000001,1516529,Conestoga College,1,216830,100013,1,1
10,10-Sunday-1-17FALL-0000001,1516530,Conestoga College,1,218432,100013,1,1
10,10-Sunday-1-17FALL-0000001,1516531,Fairview Park,0,218432,100014,1,1
10,10-Sunday-1-17FALL-0000001,1516532,Fairview Park,0,216830,100014,1,1
10,10-Sunday-1-17FALL-0000001,1516533,Fairview Park,0,218432,100014,1,1
10,10-Sunday-1-17FALL-0000001,1516534,Fairview Park,0,218431,100014,1,1
10,10-Sunday-1-17FALL-0000001,1516535,Fairview Park,0,218435,100014,1,1
10,10-Sunday-1-17FALL-0000001,1516536,Fairview Park,0,216833,100014,1,1
10,10-Sunday-1-17FALL-0000001,1516537,Fairview Park,0,218434,100014,1,1
10,10-Sunday-1-17FALL-0000001,1516538,Fairview Park,0,216832,100014,1,1
10,10-Sunday-1-17FALL-0000001,1516539,Fairview Park,0,216830,100014,1,1
10,10-Sunday-1-17FALL-0000001,1516540,Fairview Park,0,216835,100014,1,1
10,10-Sunday-1-17FALL-0000001,1516541,Fairview Park,0,218432,100014,1,1
10,10-Sunday-1-17FALL-0000001,1516542,Fairview Park,0,218431,100014,1,1
10,10-Sunday-1-17FALL-0000001,1516543,Fairview Park,0,218435,100014,1,1
10,10-Sunday-1-17FALL-0000001,1516544,Fairview Park,0,216833,100014,1,1
10,10-Sunday-1-17FALL-0000001,1516545,Fairview Park,0,218434,100014,1,1
10,10-Sunday-1-17FALL-0000001,1516546,Fairview Park,0,216832,100014,1,1
10,10-Sunday-1-17FALL-0000001,1516547,Fairview Park,0,216830,100014,1,1
10,10-Sunday-1-17FALL-0000001,1516548,Fairview Park,0,216835,100014,1,1
10,10-Sunday-1-17FALL-0000001,1516549,Fairview Park,0,218432,100014,1,1
10,10-Sunday-1-17FALL-0000001,1516550,Fairview Park,0,218431,100014,1,1
10,10-Sunday-1-17FALL-0000001,1516551,Fairview Park,0,218435,100014,1,1
10,10-Sunday-1-17FALL-0000001,1516552,Fairview Park,0,218432,100014,1,1
10,10-Sunday-1-17FALL-0000001,1516553,Fairview Park,0,218434,100014,1,1
10,10-Sunday-1-17FALL-0000001,1516554,Fairview Park,0,218434,100014,1,1
10,10-Sunday-1-17FALL-0000001,1516555,Fairview Park,0,216830,100014,1,1
10,10-Weekday-1-17FALL-1111100,1515652,Conestoga College,1,218215,100001,1,1
10,10-Weekday-1-17FALL-1111100,1515653,Conestoga College,1,218209,100001,1,1
10,10-Weekday-1-17FALL-1111100,1515654,Conestoga College,1,218209,100001,1,1
10,10-Weekday-1-17FALL-1111100,1515655,Conestoga College,1,218219,100001,1,1
10,10-Weekday-1-17FALL-1111100,1515656,Conestoga College,1,218219,100001,1,1
10,10-Weekday-1-17FALL-1111100,1515657,Conestoga College,1,216437,100001,1,1
10,10-Weekday-1-17FALL-1111100,1515658,Conestoga College,1,218215,100001,1,1
10,10-Weekday-1-17FALL-1111100,1515659,Conestoga College,1,218209,100001,1,1
10,10-Weekday-1-17FALL-1111100,1515660,Conestoga College,1,218216,100001,1,1
10,10-Weekday-1-17FALL-1111100,1515661,Conestoga College,1,218208,100001,1,1
10,10-Weekday-1-17FALL-1111100,1515662,Conestoga College,1,218214,100001,1,1
10,10-Weekday-1-17FALL-1111100,1515663,Conestoga College,1,218219,100001,1,1
10,10-Weekday-1-17FALL-1111100,1515664,Conestoga College,1,218219,100001,1,1
10,10-Weekday-1-17FALL-1111100,1515665,Conestoga College,1,218209,100001,1,1
10,10-Weekday-1-17FALL-1111100,1515666,Conestoga College,1,218216,100001,1,1
10,10-Weekday-1-17FALL-1111100,1515667,Conestoga College,1,218208,100001,1,1
10,10-Weekday-1-17FALL-1111100,1515668,Conestoga College,1,218208,100002,1,1
10,10-Weekday-1-17FALL-1111100,1515669,Conestoga College,1,218208,100001,1,1
10,10-Weekday-1-17FALL-1111100,1515670,Conestoga College,1,218209,100001,1,1
10,10-Weekday-1-17FALL-1111100,1515671,Conestoga College,1,218208,100001,1,1
10,10-Weekday-1-17FALL-1111100,1515672,Conestoga College,1,218219,100001,1,1
10,10-Weekday-1-17FALL-1111100,1515673,Conestoga College,1,218209,100001,1,1
10,10-Weekday-1-17FALL-1111100,1515674,Conestoga College,1,218209,100001,1,1
10,10-Weekday-1-17FALL-1111100,1515675,Conestoga College,1,218219,100001,1,1
10,10-Weekday-1-17FALL-1111100,1515676,Conestoga College,1,218208,100001,1,1
10,10-Weekday-1-17FALL-1111100,1515677,Conestoga College,1,220266,100001,1,1
10,10-Weekday-1-17FALL-1111100,1515678,Conestoga College,1,218208,100001,1,1
10,10-Weekday-1-17FALL-1111100,1515679,Conestoga College,1,222929,100001,1,1
10,10-Weekday-1-17FALL-1111100,1515680,Conestoga College,1,218209,100001,1,1
10,10-Weekday-1-17FALL-1111100,1515681,Conestoga College,1,218213,100001,1,1
10,10-Weekday-1-17FALL-1111100,1515682,Conestoga College,1,218219,100001,1,1
10,10-Weekday-1-17FALL-1111100,1515683,Conestoga College,1,218235,100001,1,1
10,10-Weekday-1-17FALL-1111100,1515684,Conestoga College,1,218208,100001,1,1
10,10-Weekday-1-17FALL-1111100,1515685,Conestoga College,1,222929,100001,1,1
10,10-Weekday-1-17FALL-1111100,1515686,Conestoga College,1,216442,100001,1,1
10,10-Weekday-1-17FALL-1111100,1515699,Conestoga College,1,218208,100003,1,1
10,10-Weekday-1-17FALL-1111100,1515700,Conestoga College,1,216435,100003,1,1
10,10-Weekday-1-17FALL-1111100,1515701,Conestoga College,1,216422,100003,1,1
10,10-Weekday-1-17FALL-1111100,1515702,Conestoga College,1,216435,100003,1,1
10,10-Weekday-1-17FALL-1111100,1515703,Conestoga College,1,218219,100003,1,1
10,10-Weekday-1-17FALL-1111100,1515704,Conestoga College,1,216435,100003,1,1
10,10-Weekday-1-17FALL-1111100,1515705,Conestoga College,1,218219,100003,1,1
10,10-Weekday-1-17FALL-1111100,1515706,Conestoga College,1,216423,100003,1,1
10,10-Weekday-1-17FALL-1111100,1515707,Conestoga College,1,218208,100003,1,1
10,10-Weekday-1-17FALL-1111100,1515708,Conestoga College,1,216423,100003,1,1
10,10-Weekday-1-17FALL-1111100,1515709,Conestoga College,1,216422,100003,1,1
10,10-Weekday-1-17FALL-1111100,1515710,Conestoga College,1,216428,100004,1,1
10,10-Weekday-1-17FALL-1111100,1515711,Conestoga College,1,218214,100001,1,1
10,10-Weekday-1-17FALL-1111100,1515712,Fairview Park,0,218208,100005,1,1
10,10-Weekday-1-17FALL-1111100,1515713,Fairview Park,0,218209,100005,1,1
10,10-Weekday-1-17FALL-1111100,1515714,Fairview Park,0,218219,100005,1,1
10,10-Weekday-1-17FALL-1111100,1515715,Fairview Park,0,218208,100005,1,1
10,10-Weekday-1-17FALL-1111100,1515716,Fairview Park,0,218209,100005,1,1
10,10-Weekday-1-17FALL-1111100,1515717,Fairview Park,0,218219,100005,1,1
10,10-Weekday-1-17FALL-1111100,1515718,Fairview Park,0,218208,100005,1,1
10,10-Weekday-1-17FALL-1111100,1515719,Fairview Park,0,218209,100005,1,1
10,10-Weekday-1-17FALL-1111100,1515720,Fairview Park,0,218219,100005,1,1
10,10-Weekday-1-17FALL-1111100,1515721,Fairview Park,0,218208,100005,1,1
10,10-Weekday-1-17FALL-1111100,1515722,Fairview Park,0,218209,100005,1,1
10,10-Weekday-1-17FALL-1111100,1515723,Fairview Park,0,218219,100005,1,1
10,10-Weekday-1-17FALL-1111100,1515724,Fairview Park,0,218208,100005,1,1
10,10-Weekday-1-17FALL-1111100,1515725,Fairview Park,0,218209,100005,1,1
10,10-Weekday-1-17FALL-1111100,1515726,Fairview Park,0,218219,100005,1,1
10,10-Weekday-1-17FALL-1111100,1515727,Fairview Park,0,218208,100005,1,1
10,10-Weekday-1-17FALL-1111100,1515728,Fairview Park,0,218209,100005,1,1
10,10-Weekday-1-17FALL-1111100,1515729,Fairview Park,0,218219,100005,1,1
10,10-Weekday-1-17FALL-1111100,1515730,Fairview Park,0,218208,100005,1,1
10,10-Weekday-1-17FALL-1111100,1515731,Fairview Park,0,218209,100005,1,1
10,10-Weekday-1-17FALL-1111100,1515732,Fairview Park,0,218219,100005,1,1
10,10-Weekday-1-17FALL-1111100,1515733,Fairview Park,0,218208,100005,1,1
10,10-Weekday-1-17FALL-1111100,1515734,Fairview Park,0,218209,100005,1,1
10,10-Weekday-1-17FALL-1111100,1515735,Fairview Park,0,218219,100005,1,1
10,10-Weekday-1-17FALL-1111100,1515736,Fairview Park,0,218208,100005,1,1
10,10-Weekday-1-17FALL-1111100,1515737,Fairview Park,0,216926,100005,1,1
10,10-Weekday-1-17FALL-1111100,1515738,Fairview Park,0,216562,100005,1,1
10,10-Weekday-1-17FALL-1111100,1515739,Fairview Park,0,218214,100005,1,1
10,10-Weekday-1-17FALL-1111100,1515740,Fairview Park,0,218216,100005,1,1
10,10-Weekday-1-17FALL-1111100,1515741,Fairview Park,0,218215,100005,1,1
10,10-Weekday-1-17FALL-1111100,1515742,Fairview Park,0,218214,100005,1,1
10,10-Weekday-1-17FALL-1111100,1515743,Fairview Park,0,218216,100005,1,1
10,10-Weekday-1-17FALL-1111100,1515744,Fairview Park,0,218215,100005,1,1
10,10-Weekday-1-17FALL-1111100,1515745,Fairview Park,0,218214,100005,1,1
10,10-Weekday-1-17FALL-1111100,1515746,Fairview Park,0,218216,100005,1,1
10,10-Weekday-1-17FALL-1111100,1515747,Fairview Park,0,218213,100005,1,1
10,10-Weekday-1-17FALL-1111100,1515748,Fairview Park,0,218235,100005,1,1
10,10-Weekday-1-17FALL-1111100,1515749,Fairview Park,0,222929,100005,1,1
10,10-Weekday-1-17FALL-1111100,1515750,Fairview Park,0,218208,100006,1,1
10,10-Weekday-1-17FALL-1111100,1515751,Fairview Park,0,216435,100006,1,1
10,10-Weekday-1-17FALL-1111100,1515752,Fairview Park,0,216422,100006,1,1
10,10-Weekday-1-17FALL-1111100,1515753,Fairview Park,0,216435,100006,1,1
10,10-Weekday-1-17FALL-1111100,1515754,Fairview Park,0,218219,100006,1,1
10,10-Weekday-1-17FALL-1111100,1515755,Fairview Park,0,216435,100006,1,1
10,10-Weekday-1-17FALL-1111100,1515756,Fairview Park,0,218219,100006,1,1
10,10-Weekday-1-17FALL-1111100,1515757,Fairview Park,0,216423,100006,1,1
10,10-Weekday-1-17FALL-1111100,1515758,Fairview Park,0,218208,100006,1,1
10,10-Weekday-1-17FALL-1111100,1515759,Fairview Park,0,216423,100006,1,1
110,110-Weekday-1-17FALL-1111100,1498664,Conestoga College,1,218219,1100001,1,1
110,110-Weekday-1-17FALL-1111100,1498665,Conestoga College,1,218208,1100001,1,1
110,110-Weekday-1-17FALL-1111100,1498666,Conestoga College,1,218209,1100001,1,1
110,110-Weekday-1-17FALL-1111100,1498667,Conestoga College,1,222929,1100001,1,1
110,110-Weekday-1-17FALL-1111100,1498668,Fairview Park,0,218208,1100002,1,1
110,110-Weekday-1-17FALL-1111100,1498669,Fairview Park,0,218209,1100002,1,1
110,110-Weekday-1-17FALL-1111100,1498670,Fairview Park,0,218219,1100002,1,1
110,110-Weekday-1-17FALL-1111100,1498671,Fairview Park,0,218208,1100002,1,1
110,110-Weekday-1-17FALL-1111100,1498672,Fairview Park,0,218209,1100002,1,1
110,110-Weekday-1-17FALL-1111100,1498673,Fairview Park,0,218219,1100002,1,1
110,110-Weekday-1-17FALL-1111100,1498674,Fairview Park,0,218216,1100002,1,1
110,110-Weekday-1-17FALL-1111100,1498675,Fairview Park,0,218209,1100002,1,1
110,110-Weekday-1-17FALL-1111100,1498676,Fairview Park,0,218214,1100002,1,1
110,110-Weekday-1-17FALL-1111100,1498677,Fairview Park,0,218208,1100002,1,1
110,110-Weekday-1-17FALL-1111100,1498678,Conestoga College,1,218209,1100001,1,1
110,110-Weekday-1-17FALL-1111100,1498679,Conestoga College,1,218213,1100001,1,1
110,110-Weekday-1-17FALL-1111100,1498680,Conestoga College,1,218208,1100001,1,1
110,110-Weekday-1-17FALL-1111100,1498681,Conestoga College,1,218209,1100001,1,1
110,110-Weekday-1-17FALL-1111100,1498682,Conestoga College,1,218219,1100001,1,1
110,110-Weekday-1-17FALL-1111100,1498683,Conestoga College,1,218208,1100001,1,1
110,110-Weekday-1-17FALL-1111100,1498684,Conestoga College,1,218209,1100001,1,1
110,110-Weekday-1-17FALL-1111100,1498685,Conestoga College,1,218219,1100001,1,1
110,110-Weekday-1-17FALL-1111100,1498686,Fairview Park,0,218208,1100002,1,1
110,110-Weekday-1-17FALL-1111100,1498687,Fairview Park,0,218219,1100002,1,1
110,110-Weekday-1-17FALL-1111100,1498688,Fairview Park,0,218209,1100002,1,1
110,110-Weekday-1-17FALL-1111100,1498690,Fairview Park,0,216437,1100002,1,1
110,110-Weekday-1-17FALL-1111100,1498691,Conestoga College,1,218219,1100001,1,1
110,110-Weekday-1-17FALL-1111100,1498692,Conestoga College,1,218209,1100001,1,1
110,110-Weekday-1-17FALL-1111100,1498694,Fairview Park,0,218214,1100002,1,1
110,110-Weekday-1-17FALL-1111100,1498695,Fairview Park,0,218215,1100002,1,1
110,110-Weekday-1-17FALL-1111100,1498696,Conestoga College,1,218219,1100001,1,1
110,110-Weekday-1-17FALL-1111100,1498697,Conestoga College,1,218208,1100001,1,1
110,110-Weekday-1-17FALL-1111100,1498698,Conestoga College,1,218209,1100001,1,1
110,110-Weekday-1-17FALL-1111100,1498699,Fairview Park,0,218209,1100002,1,1
110,110-Weekday-1-17FALL-1111100,1498700,Conestoga College,1,218208,1100001,1,1
110,110-Weekday-1-17FALL-1111100,1498701,Fairview Park,0,216443,1100002,1,1
110,110-Weekday-1-17FALL-1111100,1498702,Conestoga College,1,218235,1100001,1,1
110,110-Weekday-1-17FALL-1111100,1498703,Fairview Park,0,216562,1100002,1,1
110,110-Weekday-1-17FALL-1111100,1507541,Fairview Park,0,218208,1100002,1,1
110,110-Weekday-1-17FALL-1111100,1507542,Fairview Park,0,218219,1100002,1,1
110,110-Weekday-1-17FALL-1111100,1507543,Fairview Park,0,218216,1100002,1,1
110,110-Weekday-1-17FALL-1111100,1507544,Fairview Park,0,218215,1100002,1,1
110,110-Weekday-1-17FALL-1111100,1507546,Conestoga College,1,218215,1100001,1,1
110,110-Weekday-1-17FALL-1111100,1507547,Conestoga College,1,218214,1100001,1,1
110,110-Weekday-1-17FALL-1111100,1507548,Conestoga College,1,218216,1100001,1,1
110,110-Weekday-1-17FALL-1111100,1507549,Conestoga College,1,218215,1100001,1,1
110,110-Weekday-1-17FALL-1111100,1507550,Conestoga College,1,218214,1100001,1,1
110,110-Weekday-1-17FALL-1111100,1508112,Fairview Park,0,218219,1100002,1,1
110,110-Weekday-1-17FALL-1111100,1508113,Fairview Park,0,218209,1100002,1,1
110,110-Weekday-1-17FALL-1111100,1508114,Conestoga College,1,218213,1100001,1,1
110,110-Weekday-1-17FALL-1111100,1508115,Fairview Park,0,218215,1100002,1,1
110,110-Weekday-1-17FALL-1111100,1508132,Fairview Park,0,222929,1100002,1,1
110,110-Weekday-1-17FALL-1111100,1508133,Fairview Park,0,218213,1100002,1,1
110,110-Weekday-1-17FALL-1111100,1508244,Conestoga College,1,218216,1100001,1,1
110,110-Weekday-1-17FALL-1111100,1515760,Conestoga College,1,218219,1100001,1,1
110,110-Weekday-1-17FALL-1111100,1515761,Conestoga College,1,218208,1100001,1,1
110,110-Weekday-1-17FALL-1111100,1515762,Conestoga College,1,218209,1100001,1,1
110,110-Weekday-1-17FALL-1111100,1515763,Conestoga College,1,218219,1100001,1,1
110,110-Weekday-1-17FALL-1111100,1515764,Conestoga College,1,218208,1100001,1,1
110,110-Weekday-1-17FALL-1111100,1515765,Fairview Park,0,218208,1100002,1,1
110,110-Weekday-1-17FALL-1111100,1515766,Fairview Park,0,218209,1100002,1,1
110,110-Weekday-1-17FALL-1111100,1515767,Fairview Park,0,218219,1100002,1,1
110,110-Weekday-1-17FALL-1111100,1515768,Fairview Park,0,218208,1100002,1,1
110,110-Weekday-1-17FALL-1111100,1515769,Fairview Park,0,218209,1100002,1,1
110,110-Weekday-1-17FALL-1111100,1515770,Fairview Park,0,218219,1100002,1,1
110,110-Weekday-1-17FALL-1111100,1544610,Conestoga College,1,222928,1100001,1,1
111,111-Weekday-1-17FALL-1111100,1500246,Conestoga College,0,216400,1110005,1,1
111,111-Weekday-1-17FALL-1111100,1500247,Conestoga College,0,216400,1110005,1,1
111,111-Weekday-1-17FALL-1111100,1500248,Conestoga College,0,216400,1110005,1,1
111,111-Weekday-1-17FALL-1111100,1500249,Conestoga College,0,216401,1110005,1,1
111,111-Weekday-1-17FALL-1111100,1500250,Conestoga College,0,216401,1110005,1,1
111,111-Weekday-1-17FALL-1111100,1500251,Conestoga College,0,216401,1110005,1,1
111,111-Weekday-1-17FALL-1111100,1500252,Ainslie Terminal,1,216400,1110006,1,1
111,111-Weekday-1-17FALL-1111100,1500253,Ainslie Terminal,1,216400,1110006,1,1
111,111-Weekday-1-17FALL-1111100,1500254,Ainslie Terminal,1,216401,1110006,1,1
111,111-Weekday-1-17FALL-1111100,1500255,Ainslie Terminal,1,216401,1110006,1,1
111,111-Weekday-1-17FALL-1111100,1500256,Ainslie Terminal,1,216401,1110006,1,1
111,111-Weekday-1-17FALL-1111100,1500257,Ainslie Terminal,1,216401,1110006,1,1
116,116-Weekday-1-17FALL-1111100,1498626,Conestoga College,1,217703,1160006,1,1
116,116-Weekday-1-17FALL-1111100,1498627,Conestoga College,1,220266,1160006,1,1
116,116-Weekday-1-17FALL-1111100,1498628,Conestoga College,1,216562,1160006,1,1
116,116-Weekday-1-17FALL-1111100,1498629,Conestoga College,1,216562,1160006,1,1
116,116-Weekday-1-17FALL-1111100,1498630,Forest Glen,0,216562,1160007,1,1
116,116-Weekday-1-17FALL-1111100,1498632,Forest Glen,0,216562,1160007,1,1
116,116-Weekday-1-17FALL-1111100,1498633,Conestoga College,1,216441,1160006,1,1
116,116-Weekday-1-17FALL-1111100,1498634,Conestoga College,1,216562,1160006,1,1
116,116-Weekday-1-17FALL-1111100,1498635,Conestoga College,1,216534,1160006,1,1
116,116-Weekday-1-17FALL-1111100,1498636,Conestoga College,1,216403,1160006,1,1
116,116-Weekday-1-17FALL-1111100,1498637,Conestoga College,1,216476,1160006,1,1
116,116-Weekday-1-17FALL-1111100,1498638,Conestoga College,1,218223,1160006,1,1
116,116-Weekday-1-17FALL-1111100,1498639,Forest Glen,0,216926,1160007,1,1
116,116-Weekday-1-17FALL-1111100,1498640,Forest Glen,0,216562,1160007,1,1
116,116-Weekday-1-17FALL-1111100,1498641,Forest Glen,0,216534,1160007,1,1
116,116-Weekday-1-17FALL-1111100,1498642,Forest Glen,0,216403,1160007,1,1
116,116-Weekday-1-17FALL-1111100,1498643,Forest Glen,0,216476,1160007,1,1
116,116-Weekday-1-17FALL-1111100,1498644,Forest Glen,0,216926,1160007,1,1
116,116-Weekday-1-17FALL-1111100,1498645,Conestoga College,1,216926,1160006,1,1
116,116-Weekday-1-17FALL-1111100,1498646,Conestoga College,1,216562,1160006,1,1
116,116-Weekday-1-17FALL-1111100,1498648,Conestoga College,1,216351,1160006,1,1
116,116-Weekday-1-17FALL-1111100,1498649,Forest Glen,0,217703,1160007,1,1
116,116-Weekday-1-17FALL-1111100,1498650,Conestoga College,1,217703,1160006,1,1
116,116-Weekday-1-17FALL-1111100,1507857,Forest Glen,0,216476,1160007,1,1
116,116-Weekday-1-17FALL-1111100,1507860,Conestoga College,1,216926,1160006,1,1
11,11-Saturday-1-17FALL-0000010,1503087,Charles Terminal,0,216699,110008,1,1
11,11-Saturday-1-17FALL-0000010,1503088,Forest Glen,1,216710,110007,1,1
11,11-Saturday-1-17FALL-0000010,1503089,Forest Glen,1,216699,110007,1,1
11,11-Saturday-1-17FALL-0000010,1503090,Forest Glen,1,216701,110007,1,1
11,11-Saturday-1-17FALL-0000010,1503091,Forest Glen,1,216700,110007,1,1
11,11-Saturday-1-17FALL-0000010,1503092,Forest Glen,1,216710,110007,1,1
