route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
51,15SPRI-All-Weekday-01,106111801,"51A Hespeler Rd. to Fisher Mills",1,163620,510017
51,15SPRI-All-Weekday-01,106111901,"51A Hespeler Rd. to Fisher Mills",1,163616,510017
51,15SPRI-All-Weekday-01,106112001,"51A Hespeler Rd. to Fisher Mills",1,163615,510017
51,15SPRI-All-Weekday-01,106112101,"51A Hespeler Rd. to Fisher Mills",1,163620,510017
51,15SPRI-All-Weekday-01,106112201,"51A Hespeler Rd. to Fisher Mills",1,163616,510017
51,15SPRI-All-Weekday-01,106112301,"51A Hespeler Rd. to Fisher Mills",1,163615,510017
51,15SPRI-All-Weekday-01,106112401,"51A Hespeler Rd. to Fisher Mills",1,163620,510017
51,15SPRI-All-Weekday-01,106112501,"51A Hespeler Rd. to Fisher Mills",1,163616,510017
51,15SPRI-All-Weekday-01,106112601,"51 Hespeler Rd. to Ainslie Terminal",0,163618,510035
51,15SPRI-All-Weekday-01,106112701,"51 Hespeler Rd. to Ainslie Terminal",0,163617,510035
51,15SPRI-All-Weekday-01,106112801,"51 Hespeler Rd. to Ainslie Terminal",0,163619,510035
51,15SPRI-All-Weekday-01,106112901,"51 Hespeler Rd. to Ainslie Terminal",0,163618,510035
51,15SPRI-All-Weekday-01,106113001,"51 Hespeler Rd. to Ainslie Terminal",0,163617,510035
51,15SPRI-All-Weekday-01,106113101,"51 Hespeler Rd. to Ainslie Terminal",0,163619,510035
51,15SPRI-All-Weekday-01,106113201,"51 Hespeler Rd. to Ainslie Terminal",0,163618,510035
51,15SPRI-All-Weekday-01,106113301,"51 Hespeler Rd. to Ainslie Terminal",0,163617,510035
51,15SPRI-All-Weekday-01,106113401,"51 Hespeler Rd. to Ainslie Terminal",0,163619,510035
51,15SPRI-All-Weekday-01,106113501,"51 Hespeler Rd. to Ainslie Terminal",0,163618,510035
51,15SPRI-All-Weekday-01,106113601,"51 Hespeler Rd. to Ainslie Terminal",0,163617,510035
51,15SPRI-All-Weekday-01,106113701,"51 Hespeler Rd. to Ainslie Terminal",0,163619,510035
51,15SPRI-All-Weekday-01,106113801,"51 Hespeler Rd. to Ainslie Terminal",0,163618,510035
51,15SPRI-All-Weekday-01,106113901,"51 Hespeler Rd. to Ainslie Terminal",0,163617,510035
51,15SPRI-All-Weekday-01,106114001,"51 Hespeler Rd. to Ainslie Terminal",0,163619,510035
51,15SPRI-All-Weekday-01,106114101,"51 Hespeler Rd. to Ainslie Terminal",0,163618,510035
51,15SPRI-All-Weekday-01,106114201,"51 Hespeler Rd. to Ainslie Terminal",0,163617,510035
51,15SPRI-All-Weekday-01,106114301,"51 Hespeler Rd. to Ainslie Terminal",0,163619,510035
51,15SPRI-All-Weekday-01,106114401,"51 Hespeler Rd. to Ainslie Terminal",0,163618,510035
51,15SPRI-All-Weekday-01,106114501,"51 Hespeler Rd. to Ainslie Terminal",0,163617,510035
51,15SPRI-All-Weekday-01,106114601,"51 Hespeler Rd. to Ainslie Terminal",0,163615,510035
51,15SPRI-All-Weekday-01,106114701,"51 Hespeler Rd. to Ainslie Terminal",0,163616,510035
51,15SPRI-All-Weekday-01,106114801,"51 Hespeler Rd. to Ainslie Terminal",0,163620,510035
51,15SPRI-All-Weekday-01,106114901,"51 Hespeler Rd. to Ainslie Terminal",0,163615,510035
51,15SPRI-All-Weekday-01,106115001,"51 Hespeler Rd. to Ainslie Terminal",0,163616,510035
51,15SPRI-All-Weekday-01,106115101,"51 Hespeler Rd. to Ainslie Terminal",0,163616,510012
51,15SPRI-All-Weekday-01,106115201,"51 Hespeler Rd. to Ainslie Terminal",0,163615,510012
51,15SPRI-All-Weekday-01,106115301,"51 Hespeler Rd. to Ainslie Terminal",0,163620,510012
51,15SPRI-All-Weekday-01,106115401,"51 Hespeler Rd. to Ainslie Terminal",0,163616,510012
51,15SPRI-All-Weekday-01,106115501,"51 Hespeler Rd. to Ainslie Terminal",0,163615,510012
51,15SPRI-All-Weekday-01,106115601,"51 Hespeler Rd. to Ainslie Terminal",0,163620,510012
51,15SPRI-All-Weekday-01,106115701,"51 Hespeler Rd. to Ainslie Terminal",0,163616,510012
51,15SPRI-All-Weekday-01,106115801,"51 Hespeler Rd. to Ainslie Terminal",0,163615,510012
51,15SPRI-All-Weekday-01,106115901,"51 Hespeler Rd. to Ainslie Terminal",0,163620,510012
51,15SPRI-All-Weekday-01,106116001,"51 Hespeler Rd. to Ainslie Terminal",0,163616,510012
51,15SPRI-All-Weekday-01,106116101,"51 Hespeler Rd. to Ainslie Terminal",0,163615,510012
51,15SPRI-All-Weekday-01,106116201,"51 Hespeler Rd. to Ainslie Terminal",0,163620,510012
51,15SPRI-All-Weekday-01,106116301,"51 Hespeler Rd. to Ainslie Terminal",0,163616,510012
51,15SPRI-All-Weekday-01,106116401,"51 Hespeler Rd. to Ainslie Terminal",0,163615,510012
51,15SPRI-All-Weekday-01,106116501,"51 Hespeler Rd. to Ainslie Terminal",0,163620,510012
51,15SPRI-All-Weekday-01,106116601,"51 Hespeler Rd. to Ainslie Terminal",0,163616,510012
51,15SPRI-All-Weekday-01,106116701,"51 Hespeler Rd. to Ainslie Terminal",0,163615,510012
51,15SPRI-All-Weekday-01,106116801,"51 Hespeler Rd. to Ainslie Terminal",0,163620,510012
51,15SPRI-All-Weekday-01,106116901,"51 Hespeler Rd. to Ainslie Terminal",0,163616,510012
51,15SPRI-All-Weekday-01,106117001,"51 Hespeler Rd. to Ainslie Terminal",0,163615,510012
51,15SPRI-All-Weekday-01,106117101,"51 Hespeler Rd. to Ainslie Terminal",0,163620,510012
51,15SPRI-All-Weekday-01,106117201,"51 Hespeler Rd. to Ainslie Terminal",0,163616,510012
51,15SPRI-All-Weekday-01,106117301,"51 Hespeler Rd. to Ainslie Terminal",0,163615,510012
51,15SPRI-All-Weekday-01,106117401,"51 Hespeler Rd. to Ainslie Terminal",0,163620,510012
51,15SPRI-All-Weekday-01,106117501,"51 Hespeler Rd. to Ainslie Terminal",0,163616,510012
51,15SPRI-All-Weekday-01,106117601,"51 Hespeler Rd. to Ainslie Terminal",0,163620,510012
51,15SPRI-All-Weekday-01,106117701,"51 Hespeler Rd. to Ainslie Terminal",0,163615,510012
51,15SPRI-All-Weekday-01,106117801,"51 Hespeler Rd. to Ainslie Terminal",0,163620,510012
51,15SPRI-All-Weekday-01,106117901,"51 Hespeler Rd. to Ainslie Terminal",0,163616,510012
51,15SPRI-All-Weekday-01,106118001,"51A Hespeler Rd. to Fisher Mills",1,163615,510019
51,15SPRI-All-Weekday-01,106118101,"51A Hespeler Rd. to Fisher Mills",1,163620,510018
51,15SPRI-All-Weekday-01,106118201,"51 Hespeler Rd. to Ainslie Terminal",0,163616,510011
51,15SPRI-All-Weekday-01,106118301,"51 Hespeler Rd. to Ainslie Terminal",0,163615,510012
51,15SPRI-All-Weekday-01,106118401,"51 Hespeler Rd. to Ainslie Terminal",0,163620,510012
51,15SPRI-All-Weekday-01,106118501,"51 Hespeler Rd. to Holiday Inn/Groh",0,163620,510037
51,15SPRI-All-Weekday-01,106118601,"51 Hespeler Rd. to Ainslie Terminal",0,163617,510035
51,15SPRI-All-Weekday-01,106118701,"51 Hespeler Rd. to Ainslie Terminal",0,163619,510035
51,15SPRI-All-Weekday-01,106118801,"51B Hespeler Rd. to Melran",1,163617,510021
51,15SPRI-All-Weekday-01,106118901,"51B Hespeler Rd. to Melran",1,163619,510021
51,15SPRI-All-Weekday-01,106119001,"51B Hespeler Rd. to Melran",1,163620,510022
51,15SPRI-All-Weekday-01,106119101,"51 Hespeler Rd. to Cambridge Centre",0,163619,510036
51,15SPRI-All-Weekday-01,106119201,"51 Hespeler Rd. to Holiday Inn/Groh",0,163618,510038
51,15SPRI-All-Weekday-01,106119301,"51 Hespeler Rd. to Holiday Inn/Groh",0,163617,510038
61,15SPRI-All-Weekday-01,106126401,"61 Cambridge Centre",0,166664,610005
61,15SPRI-All-Weekday-01,106126501,"61 Conestoga College",1,166665,610007
61,15SPRI-All-Weekday-01,106126601,"61 Conestoga College",1,166664,610007
61,15SPRI-All-Weekday-01,106126701,"61 Conestoga College",1,166665,610007
61,15SPRI-All-Weekday-01,106126801,"61 Conestoga College",1,166664,610007
61,15SPRI-All-Weekday-01,106127001,"61 Conestoga College",1,166664,610007
61,15SPRI-All-Weekday-01,106127201,"61 Conestoga College",1,166664,610007
61,15SPRI-All-Weekday-01,106127401,"61 Conestoga College",1,166664,610007
61,15SPRI-All-Weekday-01,106127601,"61 Conestoga College",1,166664,610007
61,15SPRI-All-Weekday-01,106127801,"61 Conestoga College",1,166664,610007
61,15SPRI-All-Weekday-01,106127901,"61 Conestoga College",1,166666,610007
61,15SPRI-All-Weekday-01,106128001,"61 Conestoga College",1,166664,610007
61,15SPRI-All-Weekday-01,106128101,"61 Conestoga College",1,166666,610007
61,15SPRI-All-Weekday-01,106128201,"61 Conestoga College",1,166664,610007
61,15SPRI-All-Weekday-01,106128301,"61 Conestoga College",1,166666,610007
61,15SPRI-All-Weekday-01,106128401,"61 Conestoga College",1,166664,610007
61,15SPRI-All-Weekday-01,106128501,"61 Conestoga College",1,166664,610007
61,15SPRI-All-Weekday-01,106128601,"61 Cambridge Centre",0,166665,610005
61,15SPRI-All-Weekday-01,106128701,"61 Cambridge Centre",0,166664,610005
61,15SPRI-All-Weekday-01,106128801,"61 Cambridge Centre",0,166665,610005
61,15SPRI-All-Weekday-01,106128901,"61 Cambridge Centre",0,166664,610005
61,15SPRI-All-Weekday-01,106129101,"61 Cambridge Centre",0,166664,610005
61,15SPRI-All-Weekday-01,106129301,"61 Cambridge Centre",0,166664,610005
61,15SPRI-All-Weekday-01,106129501,"61 Cambridge Centre",0,166664,610005
61,15SPRI-All-Weekday-01,106129701,"61 Cambridge Centre",0,166664,610005
61,15SPRI-All-Weekday-01,106129901,"61 Cambridge Centre",0,166664,610005
61,15SPRI-All-Weekday-01,106130001,"61 Cambridge Centre",0,166666,610005
61,15SPRI-All-Weekday-01,106130101,"61 Cambridge Centre",0,166664,610005
61,15SPRI-All-Weekday-01,106130201,"61 Cambridge Centre",0,166666,610005
61,15SPRI-All-Weekday-01,106130301,"61 Cambridge Centre",0,166664,610005
61,15SPRI-All-Weekday-01,106130401,"61 Cambridge Centre",0,166666,610005
61,15SPRI-All-Weekday-01,106130501,"61 Cambridge Centre",0,166664,610005
61,15SPRI-All-Weekday-01,106130601,"61 Cambridge Centre",0,166665,610005
61,15SPRI-All-Weekday-01,106130701,"61 Cambridge Centre",0,166666,610005
61,15SPRI-All-Weekday-01,106130801,"61 Cambridge Centre",0,166664,610005
61,15SPRI-All-Weekday-01,106130901,"61 Cambridge Centre",0,166666,610005
61,15SPRI-All-Weekday-01,106131001,"61 Conestoga College",1,166665,610007
61,15SPRI-All-Weekday-01,106131101,"61 Conestoga College",1,166666,610007
61,15SPRI-All-Weekday-01,106131201,"61 Conestoga College",1,166664,610007
61,15SPRI-All-Weekday-01,106131301,"61 Conestoga College",1,166666,610007
203,15SPRI-All-Weekday-01,106131401,"203 iXpress Sportsworld",0,164072,2030006
203,15SPRI-All-Weekday-01,106131501,"203 iXpress Sportsworld",0,164073,2030006
203,15SPRI-All-Weekday-01,106131601,"203 iXpress Sportsworld",0,164076,2030006
203,15SPRI-All-Weekday-01,106131701,"203 iXpress Sportsworld",0,164072,2030006
203,15SPRI-All-Weekday-01,106131801,"203 iXpress Sportsworld",0,164073,2030006
203,15SPRI-All-Weekday-01,106131901,"203 iXpress Sportsworld",0,164076,2030006
203,15SPRI-All-Weekday-01,106132001,"203 iXpress Sportsworld",0,164072,2030006
203,15SPRI-All-Weekday-01,106132101,"203 iXpress Sportsworld",0,164073,2030006
203,15SPRI-All-Weekday-01,106132201,"203 iXpress Sportsworld",0,164076,2030006
203,15SPRI-All-Weekday-01,106132301,"203 iXpress Sportsworld",0,164072,2030006
203,15SPRI-All-Weekday-01,106132401,"203 iXpress Sportsworld",0,164073,2030006
203,15SPRI-All-Weekday-01,106132501,"203 iXpress Sportsworld",0,164071,2030006
203,15SPRI-All-Weekday-01,106132601,"203 iXpress Sportsworld",0,164076,2030006
203,15SPRI-All-Weekday-01,106132701,"203 iXpress Sportsworld",0,164072,2030006
203,15SPRI-All-Weekday-01,106132801,"203 iXpress Sportsworld",0,164073,2030006
203,15SPRI-All-Weekday-01,106132901,"203 iXpress Sportsworld",0,164071,2030006
203,15SPRI-All-Weekday-01,106133001,"203 iXpress Sportsworld",0,164076,2030006
203,15SPRI-All-Weekday-01,106133101,"203 iXpress Cambridge Ctr.",1,164072,2030010
203,15SPRI-All-Weekday-01,106133201,"203 iXpress Cambridge Ctr.",1,164076,2030010
203,15SPRI-All-Weekday-01,106133301,"203 iXpress Cambridge Ctr.",1,164076,2030010
203,15SPRI-All-Weekday-01,106133401,"203 iXpress Cambridge Ctr.",1,164073,2030010
203,15SPRI-All-Weekday-01,106133501,"203 iXpress Cambridge Ctr.",1,164073,2030010
203,15SPRI-All-Weekday-01,106133601,"203 iXpress Cambridge Ctr.",1,164076,2030010
203,15SPRI-All-Weekday-01,106133701,"203 iXpress Cambridge Ctr.",1,164072,2030010
203,15SPRI-All-Weekday-01,106133801,"203 iXpress Cambridge Ctr.",1,164076,2030010
203,15SPRI-All-Weekday-01,106133901,"203 iXpress Cambridge Ctr.",1,164073,2030010
203,15SPRI-All-Weekday-01,106134001,"203 iXpress Cambridge Ctr.",1,164073,2030010
203,15SPRI-All-Weekday-01,106134101,"203 iXpress Cambridge Ctr.",1,164072,2030010
203,15SPRI-All-Weekday-01,106134201,"203 iXpress Cambridge Ctr.",1,164072,2030010
203,15SPRI-All-Weekday-01,106134301,"203 iXpress Cambridge Ctr.",1,164076,2030010
203,15SPRI-All-Weekday-01,106134401,"203 iXpress Cambridge Ctr.",1,164072,2030010
203,15SPRI-All-Weekday-01,106134501,"203 iXpress Cambridge Ctr.",1,164071,2030010
203,15SPRI-All-Weekday-01,106134601,"203 iXpress Cambridge Ctr.",1,164072,2030010
203,15SPRI-All-Weekday-01,106134701,"203 iXpress Cambridge Ctr.",1,164071,2030010
203,15SPRI-All-Weekday-01,106134801,"203 iXpress Sportsworld",0,164073,2030006
203,15SPRI-All-Weekday-01,106134901,"203 iXpress Sportsworld",0,164072,2030006
202,15SPRI-All-Weekday-01,106137801,"202 iXpress Conestoga Mall",1,163597,2020005
202,15SPRI-All-Weekday-01,106137901,"202 iXpress Conestoga Mall",1,163606,2020005
202,15SPRI-All-Weekday-01,106138001,"202 iXpress The Boardwalk",0,163600,2020004
202,15SPRI-All-Weekday-01,106138101,"202 iXpress The Boardwalk",0,163596,2020004
202,15SPRI-All-Weekday-01,106138201,"202 iXpress The Boardwalk",0,163606,2020004
202,15SPRI-All-Weekday-01,106138301,"202 iXpress The Boardwalk",0,163582,2020004
202,15SPRI-All-Weekday-01,106138401,"202 iXpress The Boardwalk",0,163600,2020004
202,15SPRI-All-Weekday-01,106138501,"202 iXpress The Boardwalk",0,163606,2020004
202,15SPRI-All-Weekday-01,106138601,"202 iXpress The Boardwalk",0,163582,2020004
202,15SPRI-All-Weekday-01,106138701,"202 iXpress The Boardwalk",0,164269,2020004
202,15SPRI-All-Weekday-01,106138801,"202 iXpress The Boardwalk",0,164080,2020004
202,15SPRI-All-Weekday-01,106138901,"202 iXpress The Boardwalk",0,164080,2020004
202,15SPRI-All-Weekday-01,106139001,"202 iXpress The Boardwalk",0,164081,2020004
202,15SPRI-All-Weekday-01,106139101,"202 iXpress The Boardwalk",0,164270,2020004
202,15SPRI-All-Weekday-01,106139201,"202 iXpress The Boardwalk",0,164083,2020004
202,15SPRI-All-Weekday-01,106139301,"202 iXpress The Boardwalk",0,164082,2020004
202,15SPRI-All-Weekday-01,106139401,"202 iXpress The Boardwalk",0,166908,2020004
202,15SPRI-All-Weekday-01,106139501,"202 iXpress The Boardwalk",0,163606,2020004
202,15SPRI-All-Weekday-01,106139601,"202 iXpress The Boardwalk",0,163582,2020004
202,15SPRI-All-Weekday-01,106139701,"202 iXpress The Boardwalk",0,163600,2020004
202,15SPRI-All-Weekday-01,106139801,"202 iXpress The Boardwalk",0,163606,2020004
202,15SPRI-All-Weekday-01,106139901,"202 iXpress The Boardwalk",0,163582,2020004
202,15SPRI-All-Weekday-01,106140301,"202 iXpress The Boardwalk",0,163597,2020004
202,15SPRI-All-Weekday-01,106140401,"202 iXpress The Boardwalk",0,163604,2020004
202,15SPRI-All-Weekday-01,106140501,"202 iXpress The Boardwalk",0,163596,2020004
202,15SPRI-All-Weekday-01,106140601,"202 iXpress The Boardwalk",0,163597,2020004
202,15SPRI-All-Weekday-01,106140701,"202 iXpress The Boardwalk",0,163604,2020004
202,15SPRI-All-Weekday-01,106140801,"202 iXpress The Boardwalk",0,163596,2020004
202,15SPRI-All-Weekday-01,106140901,"202 iXpress The Boardwalk",0,163596,2020004
202,15SPRI-All-Weekday-01,106141001,"202 iXpress The Boardwalk",0,163606,2020004
202,15SPRI-All-Weekday-01,106141101,"202 iXpress The Boardwalk",0,163597,2020004
202,15SPRI-All-Weekday-01,106141201,"202 iXpress The Boardwalk",0,163582,2020004
202,15SPRI-All-Weekday-01,106141301,"202 iXpress The Boardwalk",0,163604,2020004
202,15SPRI-All-Weekday-01,106141401,"202 iXpress The Boardwalk",0,163600,2020004
202,15SPRI-All-Weekday-01,106141501,"202 iXpress The Boardwalk",0,163598,2020004
202,15SPRI-All-Weekday-01,106141601,"202 iXpress The Boardwalk",0,163597,2020004
202,15SPRI-All-Weekday-01,106141701,"202 iXpress The Boardwalk",0,163604,2020004
202,15SPRI-All-Weekday-01,106141801,"202 iXpress The Boardwalk",0,163596,2020004
202,15SPRI-All-Weekday-01,106141901,"202 iXpress The Boardwalk",0,163597,2020004
202,15SPRI-All-Weekday-01,106142601,"202 iXpress The Boardwalk",0,164079,2020004
202,15SPRI-All-Weekday-01,106142701,"202 iXpress The Boardwalk",0,163601,2020004
202,15SPRI-All-Weekday-01,106142801,"202 iXpress The Boardwalk",0,163604,2020004
202,15SPRI-All-Weekday-01,106142901,"202 iXpress The Boardwalk",0,163600,2020004
202,15SPRI-All-Weekday-01,106143001,"202 iXpress The Boardwalk",0,163596,2020004
202,15SPRI-All-Weekday-01,106143101,"202 iXpress The Boardwalk",0,163606,2020004
202,15SPRI-All-Weekday-01,106143201,"202 iXpress The Boardwalk",0,163597,2020004
202,15SPRI-All-Weekday-01,106143301,"202 iXpress The Boardwalk",0,163606,2020004
202,15SPRI-All-Weekday-01,106143401,"202 iXpress The Boardwalk",0,163599,2020004
202,15SPRI-All-Weekday-01,106143501,"202 iXpress The Boardwalk",0,163596,2020004
202,15SPRI-All-Weekday-01,106143801,"202 iXpress Conestoga Mall",1,163596,2020005
202,15SPRI-All-Weekday-01,106143901,"202 iXpress Conestoga Mall",1,163599,2020005
