route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
10,10-Saturday-1-19XMAS-0000010,1914424,Fairway Station via Mill,0,262771,100042,1,1
10,10-Saturday-1-19XMAS-0000010,1914425,Fairway Station via Mill,0,262772,100042,1,1
10,10-Saturday-1-19XMAS-0000010,1914426,Fairway Station via Mill,0,262771,100042,1,1
10,10-Saturday-1-19XMAS-0000010,1914427,Fairway Station via Mill,0,262772,100042,1,1
10,10-Saturday-1-19XMAS-0000010,1914428,Fairway Station via Mill,0,262771,100042,1,1
10,10-Saturday-1-19XMAS-0000010,1914429,Fairway Station via Mill,0,262772,100042,1,1
10,10-Saturday-1-19XMAS-0000010,1914430,Fairway Station via Mill,0,262771,100042,1,1
10,10-Saturday-1-19XMAS-0000010,1914431,Fairway Station via Mill,0,262772,100042,1,1
10,10-Saturday-1-19XMAS-0000010,1914432,Fairway Station via Mill,0,262771,100042,1,1
10,10-Saturday-1-19XMAS-0000010,1914433,Fairway Station via Mill,0,262772,100042,1,1
10,10-Saturday-1-19XMAS-0000010,1914434,Fairway Station via Mill,0,262771,100042,1,1
10,10-Saturday-1-19XMAS-0000010,1914435,Fairway Station via Mill,0,262772,100042,1,1
10,10-Saturday-1-19XMAS-0000010,1914436,Fairway Station via Mill,0,262771,100042,1,1
10,10-Saturday-1-19XMAS-0000010,1914437,Fairway Station via Mill,0,262772,100042,1,1
10,10-Saturday-1-19XMAS-0000010,1914438,Fairway Station via Mill,0,262771,100042,1,1
10,10-Saturday-1-19XMAS-0000010,1914439,Fairway Station via Mill,0,262772,100042,1,1
10,10-Saturday-1-19XMAS-0000010,1914440,Fairway Station via Mill,0,262771,100042,1,1
10,10-Saturday-1-19XMAS-0000010,1914441,Fairway Station via Mill,0,262772,100042,1,1
10,10-Saturday-1-19XMAS-0000010,1914442,Fairway Station via Mill,0,262771,100042,1,1
10,10-Saturday-1-19XMAS-0000010,1914443,Fairway Station via Mill,0,262772,100042,1,1
10,10-Saturday-1-19XMAS-0000010,1914444,Fairway Station via Mill,0,262771,100042,1,1
10,10-Saturday-1-19XMAS-0000010,1914445,Fairway Station via Mill,0,262772,100042,1,1
10,10-Saturday-1-19XMAS-0000010,1914446,Fairway Station via Mill,0,262771,100042,1,1
10,10-Saturday-1-19XMAS-0000010,1914447,Fairway Station via Mill,0,262772,100042,1,1
10,10-Saturday-1-19XMAS-0000010,1914448,Fairway Station via Mill,0,262771,100042,1,1
10,10-Saturday-1-19XMAS-0000010,1914449,Fairway Station via Mill,0,262772,100042,1,1
10,10-Saturday-1-19XMAS-0000010,1914450,Fairway Station via Mill,0,262771,100042,1,1
10,10-Saturday-1-19XMAS-0000010,1914451,Fairway Station via Mill,0,262772,100042,1,1
10,10-Saturday-1-19XMAS-0000010,1914452,Conestoga College via Mill,1,262772,100060,1,1
10,10-Saturday-2-19FALL-0000010,1933333,Conestoga College via Mill,1,256088,100063,1,1
10,10-Saturday-2-19FALL-0000010,1933334,Conestoga College via Mill,1,256088,100063,1,1
10,10-Saturday-2-19FALL-0000010,1933335,Conestoga College via Mill,1,256089,100063,1,1
10,10-Saturday-2-19FALL-0000010,1933336,Conestoga College via Mill,1,256089,100063,1,1
10,10-Saturday-2-19FALL-0000010,1933337,Conestoga College via Mill,1,256088,100063,1,1
10,10-Saturday-2-19FALL-0000010,1933338,Conestoga College via Mill,1,256089,100063,1,1
10,10-Saturday-2-19FALL-0000010,1933339,Conestoga College via Mill,1,256088,100063,1,1
10,10-Saturday-2-19FALL-0000010,1933340,Conestoga College via Mill,1,256089,100063,1,1
10,10-Saturday-2-19FALL-0000010,1933341,Conestoga College via Mill,1,256088,100063,1,1
10,10-Saturday-2-19FALL-0000010,1933342,Conestoga College via Mill,1,256089,100063,1,1
10,10-Saturday-2-19FALL-0000010,1933343,Conestoga College via Mill,1,256088,100063,1,1
10,10-Saturday-2-19FALL-0000010,1933344,Conestoga College via Mill,1,256089,100063,1,1
10,10-Saturday-2-19FALL-0000010,1933345,Conestoga College via Mill,1,256088,100063,1,1
10,10-Saturday-2-19FALL-0000010,1933346,Conestoga College via Mill,1,256089,100063,1,1
10,10-Saturday-2-19FALL-0000010,1933347,Conestoga College via Mill,1,256088,100063,1,1
10,10-Saturday-2-19FALL-0000010,1933348,Conestoga College via Mill,1,256089,100063,1,1
10,10-Saturday-2-19FALL-0000010,1933349,Conestoga College via Mill,1,256088,100063,1,1
10,10-Saturday-2-19FALL-0000010,1933350,Conestoga College via Mill,1,256089,100063,1,1
10,10-Saturday-2-19FALL-0000010,1933351,Conestoga College via Mill,1,256088,100063,1,1
10,10-Saturday-2-19FALL-0000010,1933352,Conestoga College via Mill,1,256089,100063,1,1
10,10-Saturday-2-19FALL-0000010,1933353,Conestoga College via Mill,1,256088,100063,1,1
10,10-Saturday-2-19FALL-0000010,1933354,Conestoga College via Mill,1,256089,100063,1,1
10,10-Saturday-2-19FALL-0000010,1933355,Conestoga College via Mill,1,256088,100063,1,1
10,10-Saturday-2-19FALL-0000010,1933356,Conestoga College via Mill,1,256089,100063,1,1
10,10-Saturday-2-19FALL-0000010,1933357,Conestoga College via Mill,1,256088,100063,1,1
10,10-Saturday-2-19FALL-0000010,1933358,Conestoga College via Mill,1,256089,100063,1,1
10,10-Saturday-2-19FALL-0000010,1933359,Conestoga College via Mill,1,256088,100063,1,1
10,10-Saturday-2-19FALL-0000010,1933360,Conestoga College via Mill,1,256089,100063,1,1
10,10-Saturday-2-19FALL-0000010,1933361,Conestoga College via Mill,1,256088,100063,1,1
10,10-Saturday-2-19FALL-0000010,1933362,Conestoga College via Mill,1,256089,100063,1,1
10,10-Saturday-2-19FALL-0000010,1933363,Conestoga College via Mill,1,256088,100063,1,1
10,10-Saturday-2-19FALL-0000010,1933364,Conestoga College via Mill,1,256088,100063,1,1
10,10-Saturday-2-19FALL-0000010,1933365,Conestoga College via Mill,1,256089,100063,1,1
10,10-Saturday-2-19FALL-0000010,1933366,Fairway Station via Mill,0,256105,100042,1,1
10,10-Saturday-2-19FALL-0000010,1933367,Fairway Station via Mill,0,256088,100042,1,1
10,10-Saturday-2-19FALL-0000010,1933368,Fairway Station via Mill,0,256089,100042,1,1
10,10-Saturday-2-19FALL-0000010,1933369,Fairway Station via Mill,0,256088,100042,1,1
10,10-Saturday-2-19FALL-0000010,1933370,Fairway Station via Mill,0,256089,100042,1,1
10,10-Saturday-2-19FALL-0000010,1933371,Fairway Station via Mill,0,256088,100042,1,1
10,10-Saturday-2-19FALL-0000010,1933372,Fairway Station via Mill,0,256089,100042,1,1
10,10-Saturday-2-19FALL-0000010,1933373,Fairway Station via Mill,0,256088,100042,1,1
10,10-Saturday-2-19FALL-0000010,1933374,Fairway Station via Mill,0,256089,100042,1,1
10,10-Saturday-2-19FALL-0000010,1933375,Fairway Station via Mill,0,256088,100042,1,1
10,10-Saturday-2-19FALL-0000010,1933376,Fairway Station via Mill,0,256089,100042,1,1
10,10-Saturday-2-19FALL-0000010,1933377,Fairway Station via Mill,0,256088,100042,1,1
10,10-Saturday-2-19FALL-0000010,1933378,Fairway Station via Mill,0,256089,100042,1,1
10,10-Saturday-2-19FALL-0000010,1933379,Fairway Station via Mill,0,256088,100042,1,1
10,10-Saturday-2-19FALL-0000010,1933380,Fairway Station via Mill,0,256089,100042,1,1
10,10-Saturday-2-19FALL-0000010,1933381,Fairway Station via Mill,0,256088,100042,1,1
10,10-Saturday-2-19FALL-0000010,1933382,Fairway Station via Mill,0,256089,100042,1,1
10,10-Saturday-2-19FALL-0000010,1933383,Fairway Station via Mill,0,256088,100042,1,1
10,10-Saturday-2-19FALL-0000010,1933384,Fairway Station via Mill,0,256089,100042,1,1
10,10-Saturday-2-19FALL-0000010,1933385,Fairway Station via Mill,0,256088,100042,1,1
10,10-Saturday-2-19FALL-0000010,1933386,Fairway Station via Mill,0,256089,100042,1,1
10,10-Saturday-2-19FALL-0000010,1933387,Fairway Station via Mill,0,256088,100042,1,1
10,10-Saturday-2-19FALL-0000010,1933388,Fairway Station via Mill,0,256089,100042,1,1
10,10-Saturday-2-19FALL-0000010,1933389,Fairway Station via Mill,0,256088,100042,1,1
10,10-Saturday-2-19FALL-0000010,1933390,Fairway Station via Mill,0,256089,100042,1,1
10,10-Saturday-2-19FALL-0000010,1933391,Fairway Station via Mill,0,256088,100042,1,1
10,10-Saturday-2-19FALL-0000010,1933392,Fairway Station via Mill,0,256089,100042,1,1
10,10-Saturday-2-19FALL-0000010,1933393,Fairway Station via Mill,0,256088,100042,1,1
10,10-Saturday-2-19FALL-0000010,1933394,Fairway Station via Mill,0,256089,100042,1,1
10,10-Saturday-2-19FALL-0000010,1933395,Fairway Station via Mill,0,256088,100042,1,1
10,10-Saturday-2-19FALL-0000010,1933396,Fairway Station via Mill,0,256089,100042,1,1
10,10-Saturday-2-19FALL-0000010,1933397,Fairway Station via Mill,0,256088,100042,1,1
10,10-Saturday-2-19FALL-0000010,1933398,Fairway Station via Mill,0,256089,100042,1,1
10,10-Saturday-2-19FALL-0000010,1933399,Fairway Station via Mill,0,256088,100042,1,1
10,10-Saturday-2-19FALL-0000010,1933400,Fairway Station via Mill,0,256089,100042,1,1
10,10-Saturday-2-19FALL-0000010,1933401,Conestoga College via Mill,1,256089,100063,1,1
10,10-Saturday-2-20WINT-0000010,1992192,Conestoga College via Mill,1,265847,100066,1,1
10,10-Saturday-2-20WINT-0000010,1992193,Conestoga College via Mill,1,265847,100066,1,1
10,10-Saturday-2-20WINT-0000010,1992194,Conestoga College via Mill,1,265848,100066,1,1
10,10-Saturday-2-20WINT-0000010,1992195,Conestoga College via Mill,1,265848,100066,1,1
10,10-Saturday-2-20WINT-0000010,1992196,Conestoga College via Mill,1,265847,100066,1,1
10,10-Saturday-2-20WINT-0000010,1992197,Conestoga College via Mill,1,265848,100066,1,1
10,10-Saturday-2-20WINT-0000010,1992198,Conestoga College via Mill,1,265847,100066,1,1
10,10-Saturday-2-20WINT-0000010,1992199,Conestoga College via Mill,1,265848,100066,1,1
10,10-Saturday-2-20WINT-0000010,1992200,Conestoga College via Mill,1,265847,100066,1,1
10,10-Saturday-2-20WINT-0000010,1992201,Conestoga College via Mill,1,265848,100066,1,1
10,10-Saturday-2-20WINT-0000010,1992202,Conestoga College via Mill,1,265847,100066,1,1
10,10-Saturday-2-20WINT-0000010,1992203,Conestoga College via Mill,1,265848,100066,1,1
10,10-Saturday-2-20WINT-0000010,1992204,Conestoga College via Mill,1,265847,100066,1,1
10,10-Saturday-2-20WINT-0000010,1992205,Conestoga College via Mill,1,265848,100066,1,1
10,10-Saturday-2-20WINT-0000010,1992206,Conestoga College via Mill,1,265847,100066,1,1
10,10-Saturday-2-20WINT-0000010,1992207,Conestoga College via Mill,1,265848,100066,1,1
10,10-Saturday-2-20WINT-0000010,1992208,Conestoga College via Mill,1,265847,100066,1,1
10,10-Saturday-2-20WINT-0000010,1992209,Conestoga College via Mill,1,265848,100066,1,1
10,10-Saturday-2-20WINT-0000010,1992210,Conestoga College via Mill,1,265847,100066,1,1
10,10-Saturday-2-20WINT-0000010,1992211,Conestoga College via Mill,1,265848,100066,1,1
10,10-Saturday-2-20WINT-0000010,1992212,Conestoga College via Mill,1,265847,100066,1,1
10,10-Saturday-2-20WINT-0000010,1992213,Conestoga College via Mill,1,265848,100066,1,1
10,10-Saturday-2-20WINT-0000010,1992214,Conestoga College via Mill,1,265847,100066,1,1
10,10-Saturday-2-20WINT-0000010,1992215,Conestoga College via Mill,1,265848,100066,1,1
10,10-Saturday-2-20WINT-0000010,1992216,Conestoga College via Mill,1,265847,100066,1,1
10,10-Saturday-2-20WINT-0000010,1992217,Conestoga College via Mill,1,265848,100066,1,1
10,10-Saturday-2-20WINT-0000010,1992218,Conestoga College via Mill,1,265847,100066,1,1
10,10-Saturday-2-20WINT-0000010,1992219,Conestoga College via Mill,1,265848,100066,1,1
10,10-Saturday-2-20WINT-0000010,1992220,Conestoga College via Mill,1,265847,100066,1,1
10,10-Saturday-2-20WINT-0000010,1992221,Conestoga College via Mill,1,265848,100066,1,1
10,10-Saturday-2-20WINT-0000010,1992222,Conestoga College via Mill,1,265847,100066,1,1
10,10-Saturday-2-20WINT-0000010,1992223,Conestoga College via Mill,1,265847,100066,1,1
10,10-Saturday-2-20WINT-0000010,1992224,Conestoga College via Mill,1,265848,100066,1,1
10,10-Saturday-2-20WINT-0000010,1992225,Fairway Station via Mill,0,265863,100042,1,1
10,10-Saturday-2-20WINT-0000010,1992226,Fairway Station via Mill,0,265847,100042,1,1
10,10-Saturday-2-20WINT-0000010,1992227,Fairway Station via Mill,0,265848,100042,1,1
10,10-Saturday-2-20WINT-0000010,1992228,Fairway Station via Mill,0,265847,100042,1,1
10,10-Saturday-2-20WINT-0000010,1992229,Fairway Station via Mill,0,265848,100042,1,1
10,10-Saturday-2-20WINT-0000010,1992230,Fairway Station via Mill,0,265847,100042,1,1
10,10-Saturday-2-20WINT-0000010,1992231,Fairway Station via Mill,0,265848,100042,1,1
10,10-Saturday-2-20WINT-0000010,1992232,Fairway Station via Mill,0,265847,100042,1,1
10,10-Saturday-2-20WINT-0000010,1992233,Fairway Station via Mill,0,265848,100042,1,1
10,10-Saturday-2-20WINT-0000010,1992234,Fairway Station via Mill,0,265847,100042,1,1
10,10-Saturday-2-20WINT-0000010,1992235,Fairway Station via Mill,0,265848,100042,1,1
10,10-Saturday-2-20WINT-0000010,1992236,Fairway Station via Mill,0,265847,100042,1,1
10,10-Saturday-2-20WINT-0000010,1992237,Fairway Station via Mill,0,265848,100042,1,1
10,10-Saturday-2-20WINT-0000010,1992238,Fairway Station via Mill,0,265847,100042,1,1
10,10-Saturday-2-20WINT-0000010,1992239,Fairway Station via Mill,0,265848,100042,1,1
10,10-Saturday-2-20WINT-0000010,1992240,Fairway Station via Mill,0,265847,100042,1,1
10,10-Saturday-2-20WINT-0000010,1992241,Fairway Station via Mill,0,265848,100042,1,1
10,10-Saturday-2-20WINT-0000010,1992242,Fairway Station via Mill,0,265847,100042,1,1
10,10-Saturday-2-20WINT-0000010,1992243,Fairway Station via Mill,0,265848,100042,1,1
10,10-Saturday-2-20WINT-0000010,1992244,Fairway Station via Mill,0,265847,100042,1,1
10,10-Saturday-2-20WINT-0000010,1992245,Fairway Station via Mill,0,265848,100042,1,1
10,10-Saturday-2-20WINT-0000010,1992246,Fairway Station via Mill,0,265847,100042,1,1
10,10-Saturday-2-20WINT-0000010,1992247,Fairway Station via Mill,0,265848,100042,1,1
10,10-Saturday-2-20WINT-0000010,1992248,Fairway Station via Mill,0,265847,100042,1,1
10,10-Saturday-2-20WINT-0000010,1992249,Fairway Station via Mill,0,265848,100042,1,1
10,10-Saturday-2-20WINT-0000010,1992250,Fairway Station via Mill,0,265847,100042,1,1
