route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
10,10-Saturday-1-20SPRI_2-0000010,2156071,Fairway Station via Mill,0,279830,100009,1,1
10,10-Saturday-1-20SPRI_2-0000010,2156072,Fairway Station via Mill,0,279820,100009,1,1
10,10-Saturday-1-20SPRI_2-0000010,2156073,Fairway Station via Mill,0,279821,100009,1,1
10,10-Saturday-1-20SPRI_2-0000010,2156074,Fairway Station via Mill,0,279820,100009,1,1
10,10-Saturday-1-20SPRI_2-0000010,2156075,Fairway Station via Mill,0,279821,100009,1,1
10,10-Saturday-1-20SPRI_2-0000010,2156076,Fairway Station via Mill,0,279820,100009,1,1
10,10-Saturday-1-20SPRI_2-0000010,2156077,Fairway Station via Mill,0,279821,100009,1,1
10,10-Saturday-1-20SPRI_2-0000010,2156078,Fairway Station via Mill,0,279820,100009,1,1
10,10-Saturday-1-20SPRI_2-0000010,2156079,Fairway Station via Mill,0,279821,100009,1,1
10,10-Saturday-1-20SPRI_2-0000010,2156080,Fairway Station via Mill,0,279820,100009,1,1
10,10-Saturday-1-20SPRI_2-0000010,2156081,Fairway Station via Mill,0,279821,100009,1,1
10,10-Saturday-1-20SPRI_2-0000010,2156082,Fairway Station via Mill,0,279820,100009,1,1
10,10-Saturday-1-20SPRI_2-0000010,2156083,Fairway Station via Mill,0,279821,100009,1,1
10,10-Saturday-1-20SPRI_2-0000010,2156084,Fairway Station via Mill,0,279820,100009,1,1
10,10-Saturday-1-20SPRI_2-0000010,2156085,Fairway Station via Mill,0,279821,100009,1,1
10,10-Saturday-1-20SPRI_2-0000010,2156086,Fairway Station via Mill,0,279820,100009,1,1
10,10-Saturday-1-20SPRI_2-0000010,2156087,Fairway Station via Mill,0,279821,100009,1,1
10,10-Saturday-1-20SPRI_2-0000010,2156088,Fairway Station via Mill,0,279820,100009,1,1
10,10-Saturday-1-20SPRI_2-0000010,2156089,Fairway Station via Mill,0,279821,100009,1,1
10,10-Saturday-1-20SPRI_2-0000010,2156090,Fairway Station via Mill,0,279820,100009,1,1
10,10-Saturday-1-20SPRI_2-0000010,2156091,Fairway Station via Mill,0,279821,100009,1,1
10,10-Saturday-1-20SPRI_2-0000010,2156092,Fairway Station via Mill,0,279820,100009,1,1
10,10-Saturday-1-20SPRI_2-0000010,2156093,Fairway Station via Mill,0,279821,100009,1,1
10,10-Saturday-1-20SPRI_2-0000010,2156094,Fairway Station via Mill,0,279820,100009,1,1
10,10-Saturday-1-20SPRI_2-0000010,2156095,Fairway Station via Mill,0,279821,100009,1,1
10,10-Saturday-1-20SPRI_2-0000010,2156096,Fairway Station via Mill,0,279820,100009,1,1
10,10-Saturday-1-20SPRI_2-0000010,2156097,Fairway Station via Mill,0,279821,100009,1,1
10,10-Saturday-1-20SPRI_2-0000010,2156098,Fairway Station via Mill,0,279820,100009,1,1
10,10-Saturday-1-20SPRI_2-0000010,2156099,Fairway Station via Mill,0,279821,100009,1,1
10,10-Saturday-1-20SPRI_2-0000010,2156100,Fairway Station via Mill,0,279820,100009,1,1
10,10-Saturday-1-20SPRI_2-0000010,2156101,Fairway Station via Mill,0,279821,100009,1,1
10,10-Saturday-1-20SPRI_2-0000010,2156102,Fairway Station via Mill,0,279820,100009,1,1
10,10-Saturday-1-20SPRI_2-0000010,2156103,Fairway Station via Mill,0,279821,100009,1,1
10,10-Saturday-1-20SPRI_2-0000010,2156104,Fairway Station via Mill,0,279820,100009,1,1
10,10-Saturday-1-20SPRI_2-0000010,2156105,Fairway Station via Mill,0,279821,100009,1,1
10,10-Saturday-1-20SPRI_2-0000010,2156106,Conestoga College via Mill,1,279821,100017,1,1
10,10-Saturday-1-20SUMM-0000010,2190685,Conestoga College via Mill,1,281492,100017,1,1
10,10-Saturday-1-20SUMM-0000010,2190686,Conestoga College via Mill,1,281492,100017,1,1
10,10-Saturday-1-20SUMM-0000010,2190687,Conestoga College via Mill,1,281493,100017,1,1
10,10-Saturday-1-20SUMM-0000010,2190688,Conestoga College via Mill,1,281493,100017,1,1
10,10-Saturday-1-20SUMM-0000010,2190689,Conestoga College via Mill,1,281492,100017,1,1
10,10-Saturday-1-20SUMM-0000010,2190690,Conestoga College via Mill,1,281493,100017,1,1
10,10-Saturday-1-20SUMM-0000010,2190691,Conestoga College via Mill,1,281492,100017,1,1
10,10-Saturday-1-20SUMM-0000010,2190692,Conestoga College via Mill,1,281493,100017,1,1
10,10-Saturday-1-20SUMM-0000010,2190693,Conestoga College via Mill,1,281492,100017,1,1
10,10-Saturday-1-20SUMM-0000010,2190694,Conestoga College via Mill,1,281493,100017,1,1
10,10-Saturday-1-20SUMM-0000010,2190695,Conestoga College via Mill,1,281492,100017,1,1
10,10-Saturday-1-20SUMM-0000010,2190696,Conestoga College via Mill,1,281493,100017,1,1
10,10-Saturday-1-20SUMM-0000010,2190697,Conestoga College via Mill,1,281492,100017,1,1
10,10-Saturday-1-20SUMM-0000010,2190698,Conestoga College via Mill,1,281493,100017,1,1
10,10-Saturday-1-20SUMM-0000010,2190699,Conestoga College via Mill,1,281492,100017,1,1
10,10-Saturday-1-20SUMM-0000010,2190700,Conestoga College via Mill,1,281493,100017,1,1
10,10-Saturday-1-20SUMM-0000010,2190701,Conestoga College via Mill,1,281492,100017,1,1
10,10-Saturday-1-20SUMM-0000010,2190702,Conestoga College via Mill,1,281493,100017,1,1
10,10-Saturday-1-20SUMM-0000010,2190703,Conestoga College via Mill,1,281492,100017,1,1
10,10-Saturday-1-20SUMM-0000010,2190704,Conestoga College via Mill,1,281493,100017,1,1
10,10-Saturday-1-20SUMM-0000010,2190705,Conestoga College via Mill,1,281492,100017,1,1
10,10-Saturday-1-20SUMM-0000010,2190706,Conestoga College via Mill,1,281493,100017,1,1
10,10-Saturday-1-20SUMM-0000010,2190707,Conestoga College via Mill,1,281492,100017,1,1
10,10-Saturday-1-20SUMM-0000010,2190708,Conestoga College via Mill,1,281493,100017,1,1
10,10-Saturday-1-20SUMM-0000010,2190709,Conestoga College via Mill,1,281492,100017,1,1
10,10-Saturday-1-20SUMM-0000010,2190710,Conestoga College via Mill,1,281493,100017,1,1
10,10-Saturday-1-20SUMM-0000010,2190711,Conestoga College via Mill,1,281492,100017,1,1
10,10-Saturday-1-20SUMM-0000010,2190712,Conestoga College via Mill,1,281493,100017,1,1
10,10-Saturday-1-20SUMM-0000010,2190713,Conestoga College via Mill,1,281492,100017,1,1
10,10-Saturday-1-20SUMM-0000010,2190714,Conestoga College via Mill,1,281493,100017,1,1
10,10-Saturday-1-20SUMM-0000010,2190715,Conestoga College via Mill,1,281492,100017,1,1
10,10-Saturday-1-20SUMM-0000010,2190716,Conestoga College via Mill,1,281492,100017,1,1
10,10-Saturday-1-20SUMM-0000010,2190717,Conestoga College via Mill,1,281493,100017,1,1
10,10-Saturday-1-20SUMM-0000010,2190718,Fairway Station via Mill,0,281502,100009,1,1
10,10-Saturday-1-20SUMM-0000010,2190719,Fairway Station via Mill,0,281492,100009,1,1
10,10-Saturday-1-20SUMM-0000010,2190720,Fairway Station via Mill,0,281493,100009,1,1
10,10-Saturday-1-20SUMM-0000010,2190721,Fairway Station via Mill,0,281492,100009,1,1
10,10-Saturday-1-20SUMM-0000010,2190722,Fairway Station via Mill,0,281493,100009,1,1
10,10-Saturday-1-20SUMM-0000010,2190723,Fairway Station via Mill,0,281492,100009,1,1
10,10-Saturday-1-20SUMM-0000010,2190724,Fairway Station via Mill,0,281493,100009,1,1
10,10-Saturday-1-20SUMM-0000010,2190725,Fairway Station via Mill,0,281492,100009,1,1
10,10-Saturday-1-20SUMM-0000010,2190726,Fairway Station via Mill,0,281493,100009,1,1
10,10-Saturday-1-20SUMM-0000010,2190727,Fairway Station via Mill,0,281492,100009,1,1
10,10-Saturday-1-20SUMM-0000010,2190728,Fairway Station via Mill,0,281493,100009,1,1
10,10-Saturday-1-20SUMM-0000010,2190729,Fairway Station via Mill,0,281492,100009,1,1
10,10-Saturday-1-20SUMM-0000010,2190730,Fairway Station via Mill,0,281493,100009,1,1
10,10-Saturday-1-20SUMM-0000010,2190731,Fairway Station via Mill,0,281492,100009,1,1
10,10-Saturday-1-20SUMM-0000010,2190732,Fairway Station via Mill,0,281493,100009,1,1
10,10-Saturday-1-20SUMM-0000010,2190733,Fairway Station via Mill,0,281492,100009,1,1
10,10-Saturday-1-20SUMM-0000010,2190734,Fairway Station via Mill,0,281493,100009,1,1
10,10-Saturday-1-20SUMM-0000010,2190735,Fairway Station via Mill,0,281492,100009,1,1
10,10-Saturday-1-20SUMM-0000010,2190736,Fairway Station via Mill,0,281493,100009,1,1
10,10-Saturday-1-20SUMM-0000010,2190737,Fairway Station via Mill,0,281492,100009,1,1
10,10-Saturday-1-20SUMM-0000010,2190738,Fairway Station via Mill,0,281493,100009,1,1
10,10-Saturday-1-20SUMM-0000010,2190739,Fairway Station via Mill,0,281492,100009,1,1
10,10-Saturday-1-20SUMM-0000010,2190740,Fairway Station via Mill,0,281493,100009,1,1
10,10-Saturday-1-20SUMM-0000010,2190741,Fairway Station via Mill,0,281492,100009,1,1
10,10-Saturday-1-20SUMM-0000010,2190742,Fairway Station via Mill,0,281493,100009,1,1
10,10-Saturday-1-20SUMM-0000010,2190743,Fairway Station via Mill,0,281492,100009,1,1
10,10-Saturday-1-20SUMM-0000010,2190744,Fairway Station via Mill,0,281493,100009,1,1
10,10-Saturday-1-20SUMM-0000010,2190745,Fairway Station via Mill,0,281492,100009,1,1
10,10-Saturday-1-20SUMM-0000010,2190746,Fairway Station via Mill,0,281493,100009,1,1
10,10-Saturday-1-20SUMM-0000010,2190747,Fairway Station via Mill,0,281492,100009,1,1
10,10-Saturday-1-20SUMM-0000010,2190748,Fairway Station via Mill,0,281493,100009,1,1
10,10-Saturday-1-20SUMM-0000010,2190749,Fairway Station via Mill,0,281492,100009,1,1
10,10-Saturday-1-20SUMM-0000010,2190750,Fairway Station via Mill,0,281493,100009,1,1
10,10-Saturday-1-20SUMM-0000010,2190751,Fairway Station via Mill,0,281492,100009,1,1
10,10-Saturday-1-20SUMM-0000010,2190752,Fairway Station via Mill,0,281493,100009,1,1
10,10-Saturday-1-20SUMM-0000010,2190753,Conestoga College via Mill,1,281493,100017,1,1
10,10-Sunday-1-20SPRI_2-0000001,2165513,Conestoga College via Mill,1,280024,100017,1,1
10,10-Sunday-1-20SPRI_2-0000001,2165514,Conestoga College via Mill,1,280063,100017,1,1
10,10-Sunday-1-20SPRI_2-0000001,2165515,Conestoga College via Mill,1,280023,100017,1,1
10,10-Sunday-1-20SPRI_2-0000001,2165516,Conestoga College via Mill,1,280071,100017,1,1
10,10-Sunday-1-20SPRI_2-0000001,2165517,Conestoga College via Mill,1,280073,100017,1,1
10,10-Sunday-1-20SPRI_2-0000001,2165518,Conestoga College via Mill,1,280074,100017,1,1
10,10-Sunday-1-20SPRI_2-0000001,2165519,Conestoga College via Mill,1,280074,100017,1,1
10,10-Sunday-1-20SPRI_2-0000001,2165520,Conestoga College via Mill,1,280052,100017,1,1
10,10-Sunday-1-20SPRI_2-0000001,2165521,Conestoga College via Mill,1,280054,100017,1,1
10,10-Sunday-1-20SPRI_2-0000001,2165522,Conestoga College via Mill,1,280070,100017,1,1
10,10-Sunday-1-20SPRI_2-0000001,2165523,Conestoga College via Mill,1,280072,100017,1,1
10,10-Sunday-1-20SPRI_2-0000001,2165524,Conestoga College via Mill,1,280024,100017,1,1
10,10-Sunday-1-20SPRI_2-0000001,2165525,Conestoga College via Mill,1,280063,100017,1,1
10,10-Sunday-1-20SPRI_2-0000001,2165526,Conestoga College via Mill,1,280072,100017,1,1
10,10-Sunday-1-20SPRI_2-0000001,2165527,Conestoga College via Mill,1,280052,100017,1,1
10,10-Sunday-1-20SPRI_2-0000001,2165528,Conestoga College via Mill,1,280070,100017,1,1
10,10-Sunday-1-20SPRI_2-0000001,2165529,Conestoga College via Mill,1,280024,100017,1,1
10,10-Sunday-1-20SPRI_2-0000001,2165530,Conestoga College via Mill,1,280054,100017,1,1
10,10-Sunday-1-20SPRI_2-0000001,2165531,Conestoga College via Mill,1,280063,100017,1,1
10,10-Sunday-1-20SPRI_2-0000001,2165532,Conestoga College via Mill,1,280052,100017,1,1
10,10-Sunday-1-20SPRI_2-0000001,2165533,Conestoga College via Mill,1,280023,100017,1,1
10,10-Sunday-1-20SPRI_2-0000001,2165534,Conestoga College via Mill,1,280074,100017,1,1
10,10-Sunday-1-20SPRI_2-0000001,2165535,Conestoga College via Mill,1,280071,100017,1,1
10,10-Sunday-1-20SPRI_2-0000001,2165536,Conestoga College via Mill,1,280023,100017,1,1
10,10-Sunday-1-20SPRI_2-0000001,2165537,Conestoga College via Mill,1,280073,100017,1,1
10,10-Sunday-1-20SPRI_2-0000001,2165538,Conestoga College via Mill,1,280054,100017,1,1
10,10-Sunday-1-20SPRI_2-0000001,2165539,Conestoga College via Mill,1,280054,100017,1,1
10,10-Sunday-1-20SPRI_2-0000001,2165540,Conestoga College via Mill,1,280070,100017,1,1
10,10-Sunday-1-20SPRI_2-0000001,2165541,Conestoga College via Mill,1,280073,100017,1,1
10,10-Sunday-1-20SPRI_2-0000001,2165542,Conestoga College via Mill,1,280072,100017,1,1
10,10-Sunday-1-20SPRI_2-0000001,2165543,Conestoga College via Mill,1,280071,100017,1,1
10,10-Sunday-1-20SPRI_2-0000001,2165544,Fairway Station via Mill,0,280071,100009,1,1
10,10-Sunday-1-20SPRI_2-0000001,2165545,Fairway Station via Mill,0,280072,100009,1,1
10,10-Sunday-1-20SPRI_2-0000001,2165546,Fairway Station via Mill,0,280073,100009,1,1
10,10-Sunday-1-20SPRI_2-0000001,2165547,Fairway Station via Mill,0,280070,100009,1,1
10,10-Sunday-1-20SPRI_2-0000001,2165548,Fairway Station via Mill,0,280074,100009,1,1
10,10-Sunday-1-20SPRI_2-0000001,2165549,Fairway Station via Mill,0,280054,100009,1,1
10,10-Sunday-1-20SPRI_2-0000001,2165550,Fairway Station via Mill,0,280063,100009,1,1
10,10-Sunday-1-20SPRI_2-0000001,2165551,Fairway Station via Mill,0,280052,100009,1,1
10,10-Sunday-1-20SPRI_2-0000001,2165552,Fairway Station via Mill,0,280023,100009,1,1
10,10-Sunday-1-20SPRI_2-0000001,2165553,Fairway Station via Mill,0,280024,100009,1,1
10,10-Sunday-1-20SPRI_2-0000001,2165554,Fairway Station via Mill,0,280071,100009,1,1
10,10-Sunday-1-20SPRI_2-0000001,2165555,Fairway Station via Mill,0,280072,100009,1,1
10,10-Sunday-1-20SPRI_2-0000001,2165556,Fairway Station via Mill,0,280073,100009,1,1
10,10-Sunday-1-20SPRI_2-0000001,2165557,Fairway Station via Mill,0,280070,100009,1,1
10,10-Sunday-1-20SPRI_2-0000001,2165558,Fairway Station via Mill,0,280074,100009,1,1
10,10-Sunday-1-20SPRI_2-0000001,2165559,Fairway Station via Mill,0,280054,100009,1,1
10,10-Sunday-1-20SPRI_2-0000001,2165560,Fairway Station via Mill,0,280063,100009,1,1
10,10-Sunday-1-20SPRI_2-0000001,2165561,Fairway Station via Mill,0,280052,100009,1,1
10,10-Sunday-1-20SPRI_2-0000001,2165562,Fairway Station via Mill,0,280023,100009,1,1
10,10-Sunday-1-20SPRI_2-0000001,2165563,Fairway Station via Mill,0,280024,100009,1,1
10,10-Sunday-1-20SPRI_2-0000001,2165564,Fairway Station via Mill,0,280071,100009,1,1
10,10-Sunday-1-20SPRI_2-0000001,2165565,Fairway Station via Mill,0,280072,100009,1,1
10,10-Sunday-1-20SPRI_2-0000001,2165566,Fairway Station via Mill,0,280073,100009,1,1
10,10-Sunday-1-20SPRI_2-0000001,2165567,Fairway Station via Mill,0,280070,100009,1,1
10,10-Sunday-1-20SPRI_2-0000001,2165568,Fairway Station via Mill,0,280074,100009,1,1
10,10-Sunday-1-20SPRI_2-0000001,2165569,Fairway Station via Mill,0,280054,100009,1,1
10,10-Sunday-1-20SPRI_2-0000001,2165570,Fairway Station via Mill,0,280063,100009,1,1
10,10-Sunday-1-20SPRI_2-0000001,2165571,Fairway Station via Mill,0,280052,100009,1,1
10,10-Sunday-1-20SPRI_2-0000001,2165572,Fairway Station via Mill,0,280023,100009,1,1
10,10-Sunday-1-20SPRI_2-0000001,2165573,Fairway Station via Mill,0,280024,100009,1,1
10,10-Sunday-1-20SPRI_2-0000001,2165574,Fairway Station via Mill,0,280071,100009,1,1
10,10-Sunday-1-20SPRI_2-0000001,2165575,Fairway Station via Mill,0,280024,100009,1,1
10,10-Sunday-1-20SUMM-0000001,2192747,Conestoga College via Mill,1,281644,100017,1,1
10,10-Sunday-1-20SUMM-0000001,2192748,Conestoga College via Mill,1,281683,100017,1,1
10,10-Sunday-1-20SUMM-0000001,2192749,Conestoga College via Mill,1,281643,100017,1,1
10,10-Sunday-1-20SUMM-0000001,2192750,Conestoga College via Mill,1,281691,100017,1,1
10,10-Sunday-1-20SUMM-0000001,2192751,Conestoga College via Mill,1,281693,100017,1,1
10,10-Sunday-1-20SUMM-0000001,2192752,Conestoga College via Mill,1,281694,100017,1,1
10,10-Sunday-1-20SUMM-0000001,2192753,Conestoga College via Mill,1,281694,100017,1,1
10,10-Sunday-1-20SUMM-0000001,2192754,Conestoga College via Mill,1,281672,100017,1,1
10,10-Sunday-1-20SUMM-0000001,2192755,Conestoga College via Mill,1,281674,100017,1,1
10,10-Sunday-1-20SUMM-0000001,2192756,Conestoga College via Mill,1,281690,100017,1,1
10,10-Sunday-1-20SUMM-0000001,2192757,Conestoga College via Mill,1,281692,100017,1,1
10,10-Sunday-1-20SUMM-0000001,2192758,Conestoga College via Mill,1,281644,100017,1,1
10,10-Sunday-1-20SUMM-0000001,2192759,Conestoga College via Mill,1,281683,100017,1,1
10,10-Sunday-1-20SUMM-0000001,2192760,Conestoga College via Mill,1,281692,100017,1,1
10,10-Sunday-1-20SUMM-0000001,2192761,Conestoga College via Mill,1,281672,100017,1,1
10,10-Sunday-1-20SUMM-0000001,2192762,Conestoga College via Mill,1,281690,100017,1,1
10,10-Sunday-1-20SUMM-0000001,2192763,Conestoga College via Mill,1,281644,100017,1,1
10,10-Sunday-1-20SUMM-0000001,2192764,Conestoga College via Mill,1,281674,100017,1,1
10,10-Sunday-1-20SUMM-0000001,2192765,Conestoga College via Mill,1,281683,100017,1,1
10,10-Sunday-1-20SUMM-0000001,2192766,Conestoga College via Mill,1,281672,100017,1,1
10,10-Sunday-1-20SUMM-0000001,2192767,Conestoga College via Mill,1,281643,100017,1,1
10,10-Sunday-1-20SUMM-0000001,2192768,Conestoga College via Mill,1,281694,100017,1,1
10,10-Sunday-1-20SUMM-0000001,2192769,Conestoga College via Mill,1,281691,100017,1,1
10,10-Sunday-1-20SUMM-0000001,2192770,Conestoga College via Mill,1,281643,100017,1,1
10,10-Sunday-1-20SUMM-0000001,2192771,Conestoga College via Mill,1,281693,100017,1,1
10,10-Sunday-1-20SUMM-0000001,2192772,Conestoga College via Mill,1,281674,100017,1,1
10,10-Sunday-1-20SUMM-0000001,2192773,Conestoga College via Mill,1,281674,100017,1,1
10,10-Sunday-1-20SUMM-0000001,2192774,Conestoga College via Mill,1,281690,100017,1,1
10,10-Sunday-1-20SUMM-0000001,2192775,Conestoga College via Mill,1,281693,100017,1,1
10,10-Sunday-1-20SUMM-0000001,2192776,Conestoga College via Mill,1,281692,100017,1,1
10,10-Sunday-1-20SUMM-0000001,2192777,Conestoga College via Mill,1,281691,100017,1,1
10,10-Sunday-1-20SUMM-0000001,2192778,Fairway Station via Mill,0,281691,100009,1,1
10,10-Sunday-1-20SUMM-0000001,2192779,Fairway Station via Mill,0,281692,100009,1,1
10,10-Sunday-1-20SUMM-0000001,2192780,Fairway Station via Mill,0,281693,100009,1,1
10,10-Sunday-1-20SUMM-0000001,2192781,Fairway Station via Mill,0,281690,100009,1,1
10,10-Sunday-1-20SUMM-0000001,2192782,Fairway Station via Mill,0,281694,100009,1,1
10,10-Sunday-1-20SUMM-0000001,2192783,Fairway Station via Mill,0,281674,100009,1,1
10,10-Sunday-1-20SUMM-0000001,2192784,Fairway Station via Mill,0,281683,100009,1,1
10,10-Sunday-1-20SUMM-0000001,2192785,Fairway Station via Mill,0,281672,100009,1,1
10,10-Sunday-1-20SUMM-0000001,2192786,Fairway Station via Mill,0,281643,100009,1,1
10,10-Sunday-1-20SUMM-0000001,2192787,Fairway Station via Mill,0,281644,100009,1,1
10,10-Sunday-1-20SUMM-0000001,2192788,Fairway Station via Mill,0,281691,100009,1,1
10,10-Sunday-1-20SUMM-0000001,2192789,Fairway Station via Mill,0,281692,100009,1,1
10,10-Sunday-1-20SUMM-0000001,2192790,Fairway Station via Mill,0,281693,100009,1,1
10,10-Sunday-1-20SUMM-0000001,2192791,Fairway Station via Mill,0,281690,100009,1,1
10,10-Sunday-1-20SUMM-0000001,2192792,Fairway Station via Mill,0,281694,100009,1,1
10,10-Sunday-1-20SUMM-0000001,2192793,Fairway Station via Mill,0,281674,100009,1,1
10,10-Sunday-1-20SUMM-0000001,2192794,Fairway Station via Mill,0,281683,100009,1,1
10,10-Sunday-1-20SUMM-0000001,2192795,Fairway Station via Mill,0,281672,100009,1,1
10,10-Sunday-1-20SUMM-0000001,2192796,Fairway Station via Mill,0,281643,100009,1,1
10,10-Sunday-1-20SUMM-0000001,2192797,Fairway Station via Mill,0,281644,100009,1,1
