route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
10,10-Saturday-1-18SUM-0000010,1654246,Fairview Park,0,234475,100045,1,1
10,10-Saturday-1-18SUM-0000010,1654247,Fairview Park,0,234426,100045,1,1
10,10-Saturday-1-18SUM-0000010,1654248,Fairview Park,0,234475,100045,1,1
10,10-Saturday-1-18SUM-0000010,1654249,Fairview Park,0,234426,100045,1,1
10,10-Saturday-1-18SUM-0000010,1654250,Fairview Park,0,234475,100045,1,1
10,10-Saturday-1-18SUM-0000010,1654251,Fairview Park,0,234426,100045,1,1
10,10-Saturday-1-18SUM-0000010,1654252,Fairview Park,0,234475,100045,1,1
10,10-Saturday-1-18SUM-0000010,1654253,Fairview Park,0,234426,100045,1,1
10,10-Saturday-1-18SUM-0000010,1654254,Fairview Park,0,234475,100045,1,1
10,10-Saturday-1-18SUM-0000010,1654255,Fairview Park,0,234426,100045,1,1
10,10-Saturday-1-18SUM-0000010,1654256,Fairview Park,0,234475,100045,1,1
10,10-Saturday-1-18SUM-0000010,1654257,Fairview Park,0,234426,100045,1,1
10,10-Saturday-1-18SUM-0000010,1654258,Fairview Park,0,234475,100045,1,1
10,10-Saturday-1-18SUM-0000010,1654259,Fairview Park,0,234426,100045,1,1
10,10-Saturday-1-18SUM-0000010,1654260,Fairview Park,0,234475,100045,1,1
10,10-Saturday-1-18SUM-0000010,1654261,Fairview Park,0,234421,100045,1,1
10,10-Saturday-1-18SUM-0000010,1654262,Fairview Park,0,234430,100045,1,1
10,10-Saturday-1-18SUM-0000010,1654263,Fairview Park,0,234432,100045,1,1
10,10-Saturday-1-18SUM-0000010,1654264,Fairview Park,0,234422,100045,1,1
10,10-Saturday-1-18SUM-0000010,1654265,Fairview Park,0,234431,100045,1,1
10,10-Saturday-1-18SUM-0000010,1654266,Fairview Park,0,234433,100045,1,1
10,10-Saturday-1-18SUM-0000010,1654267,Fairview Park,0,234426,100045,1,1
10,10-Saturday-1-18SUM-0000010,1654268,Fairview Park,0,234475,100045,1,1
10,10-Saturday-1-18SUM-0000010,1654269,Fairview Park,0,234421,100045,1,1
10,10-Sunday-1-18SUM-0000001,1655927,Conestoga College,1,234605,100044,1,1
10,10-Sunday-1-18SUM-0000001,1655928,Conestoga College,1,234581,100044,1,1
10,10-Sunday-1-18SUM-0000001,1655929,Conestoga College,1,234607,100044,1,1
10,10-Sunday-1-18SUM-0000001,1655930,Conestoga College,1,234583,100044,1,1
10,10-Sunday-1-18SUM-0000001,1655931,Conestoga College,1,234606,100044,1,1
10,10-Sunday-1-18SUM-0000001,1655932,Conestoga College,1,234582,100044,1,1
10,10-Sunday-1-18SUM-0000001,1655933,Conestoga College,1,234581,100044,1,1
10,10-Sunday-1-18SUM-0000001,1655934,Conestoga College,1,234584,100044,1,1
10,10-Sunday-1-18SUM-0000001,1655935,Conestoga College,1,234605,100044,1,1
10,10-Sunday-1-18SUM-0000001,1655936,Conestoga College,1,234604,100044,1,1
10,10-Sunday-1-18SUM-0000001,1655937,Conestoga College,1,234607,100044,1,1
10,10-Sunday-1-18SUM-0000001,1655938,Conestoga College,1,234583,100044,1,1
10,10-Sunday-1-18SUM-0000001,1655939,Conestoga College,1,234606,100044,1,1
10,10-Sunday-1-18SUM-0000001,1655940,Conestoga College,1,234582,100044,1,1
10,10-Sunday-1-18SUM-0000001,1655941,Conestoga College,1,234581,100044,1,1
10,10-Sunday-1-18SUM-0000001,1655942,Conestoga College,1,234584,100044,1,1
10,10-Sunday-1-18SUM-0000001,1655943,Conestoga College,1,234605,100044,1,1
10,10-Sunday-1-18SUM-0000001,1655944,Conestoga College,1,234604,100044,1,1
10,10-Sunday-1-18SUM-0000001,1655945,Conestoga College,1,234607,100044,1,1
10,10-Sunday-1-18SUM-0000001,1655946,Conestoga College,1,234583,100044,1,1
10,10-Sunday-1-18SUM-0000001,1655947,Conestoga College,1,234606,100044,1,1
10,10-Sunday-1-18SUM-0000001,1655948,Conestoga College,1,234606,100044,1,1
10,10-Sunday-1-18SUM-0000001,1655949,Conestoga College,1,234581,100044,1,1
10,10-Sunday-1-18SUM-0000001,1655950,Conestoga College,1,234581,100044,1,1
10,10-Sunday-1-18SUM-0000001,1655951,Conestoga College,1,234605,100044,1,1
10,10-Sunday-1-18SUM-0000001,1655952,Fairview Park,0,234605,100045,1,1
10,10-Sunday-1-18SUM-0000001,1655953,Fairview Park,0,234581,100045,1,1
10,10-Sunday-1-18SUM-0000001,1655954,Fairview Park,0,234605,100045,1,1
10,10-Sunday-1-18SUM-0000001,1655955,Fairview Park,0,234604,100045,1,1
10,10-Sunday-1-18SUM-0000001,1655956,Fairview Park,0,234607,100045,1,1
10,10-Sunday-1-18SUM-0000001,1655957,Fairview Park,0,234583,100045,1,1
10,10-Sunday-1-18SUM-0000001,1655958,Fairview Park,0,234606,100045,1,1
10,10-Sunday-1-18SUM-0000001,1655959,Fairview Park,0,234582,100045,1,1
10,10-Sunday-1-18SUM-0000001,1655960,Fairview Park,0,234581,100045,1,1
10,10-Sunday-1-18SUM-0000001,1655961,Fairview Park,0,234584,100045,1,1
10,10-Sunday-1-18SUM-0000001,1655962,Fairview Park,0,234605,100045,1,1
10,10-Sunday-1-18SUM-0000001,1655963,Fairview Park,0,234604,100045,1,1
10,10-Sunday-1-18SUM-0000001,1655964,Fairview Park,0,234607,100045,1,1
10,10-Sunday-1-18SUM-0000001,1655965,Fairview Park,0,234583,100045,1,1
10,10-Sunday-1-18SUM-0000001,1655966,Fairview Park,0,234606,100045,1,1
10,10-Sunday-1-18SUM-0000001,1655967,Fairview Park,0,234582,100045,1,1
10,10-Sunday-1-18SUM-0000001,1655968,Fairview Park,0,234581,100045,1,1
10,10-Sunday-1-18SUM-0000001,1655969,Fairview Park,0,234584,100045,1,1
10,10-Sunday-1-18SUM-0000001,1655970,Fairview Park,0,234605,100045,1,1
10,10-Sunday-1-18SUM-0000001,1655971,Fairview Park,0,234604,100045,1,1
10,10-Sunday-1-18SUM-0000001,1655972,Fairview Park,0,234607,100045,1,1
10,10-Sunday-1-18SUM-0000001,1655973,Fairview Park,0,234605,100045,1,1
10,10-Sunday-1-18SUM-0000001,1655974,Fairview Park,0,234606,100045,1,1
10,10-Sunday-1-18SUM-0000001,1655975,Fairview Park,0,234606,100045,1,1
10,10-Sunday-1-18SUM-0000001,1655976,Fairview Park,0,234581,100045,1,1
10,10-Weekday-1-18SUM-1111100,1651363,Conestoga College,1,235329,100040,1,1
10,10-Weekday-1-18SUM-1111100,1651364,Conestoga College,1,235329,100040,1,1
10,10-Weekday-1-18SUM-1111100,1651365,Conestoga College,1,235322,100040,1,1
10,10-Weekday-1-18SUM-1111100,1651366,Conestoga College,1,235322,100040,1,1
10,10-Weekday-1-18SUM-1111100,1651367,Conestoga College,1,235313,100040,1,1
10,10-Weekday-1-18SUM-1111100,1651368,Conestoga College,1,235329,100040,1,1
10,10-Weekday-1-18SUM-1111100,1651369,Conestoga College,1,235328,100040,1,1
10,10-Weekday-1-18SUM-1111100,1651370,Conestoga College,1,235322,100040,1,1
10,10-Weekday-1-18SUM-1111100,1651371,Conestoga College,1,235322,100040,1,1
10,10-Weekday-1-18SUM-1111100,1651372,Conestoga College,1,235329,100040,1,1
10,10-Weekday-1-18SUM-1111100,1651373,Conestoga College,1,235328,100040,1,1
10,10-Weekday-1-18SUM-1111100,1651374,Conestoga College,1,235325,100040,1,1
10,10-Weekday-1-18SUM-1111100,1651375,Conestoga College,1,235328,100040,1,1
10,10-Weekday-1-18SUM-1111100,1651376,Conestoga College,1,235329,100040,1,1
10,10-Weekday-1-18SUM-1111100,1651377,Conestoga College,1,235328,100040,1,1
10,10-Weekday-1-18SUM-1111100,1651378,Conestoga College,1,235322,100040,1,1
10,10-Weekday-1-18SUM-1111100,1651379,Conestoga College,1,235329,100040,1,1
10,10-Weekday-1-18SUM-1111100,1651380,Conestoga College,1,235329,100040,1,1
10,10-Weekday-1-18SUM-1111100,1651381,Conestoga College,1,235322,100040,1,1
10,10-Weekday-1-18SUM-1111100,1651382,Conestoga College,1,235328,100040,1,1
10,10-Weekday-1-18SUM-1111100,1651383,Conestoga College,1,235328,100040,1,1
10,10-Weekday-1-18SUM-1111100,1651384,Conestoga College,1,235329,100040,1,1
10,10-Weekday-1-18SUM-1111100,1651385,Conestoga College,1,235322,100040,1,1
10,10-Weekday-1-18SUM-1111100,1651386,Conestoga College,1,235328,100040,1,1
10,10-Weekday-1-18SUM-1111100,1651387,Conestoga College,1,235328,100040,1,1
10,10-Weekday-1-18SUM-1111100,1651388,Conestoga College,1,235306,100041,1,1
10,10-Weekday-1-18SUM-1111100,1651389,Conestoga College,1,235325,100041,1,1
10,10-Weekday-1-18SUM-1111100,1651390,Conestoga College,1,235299,100041,1,1
10,10-Weekday-1-18SUM-1111100,1651391,Conestoga College,1,235325,100041,1,1
10,10-Weekday-1-18SUM-1111100,1651392,Conestoga College,1,235322,100041,1,1
10,10-Weekday-1-18SUM-1111100,1651393,Conestoga College,1,235325,100041,1,1
10,10-Weekday-1-18SUM-1111100,1651394,Conestoga College,1,235322,100041,1,1
10,10-Weekday-1-18SUM-1111100,1651395,Conestoga College,1,235298,100041,1,1
10,10-Weekday-1-18SUM-1111100,1651396,Conestoga College,1,235306,100041,1,1
10,10-Weekday-1-18SUM-1111100,1651397,Conestoga College,1,235300,100041,1,1
10,10-Weekday-1-18SUM-1111100,1651398,Conestoga College,1,235299,100041,1,1
10,10-Weekday-1-18SUM-1111100,1651399,Conestoga College,1,236093,100041,1,1
10,10-Weekday-1-18SUM-1111100,1651400,Fairview Park,0,235325,100042,1,1
10,10-Weekday-1-18SUM-1111100,1651401,Fairview Park,0,235329,100042,1,1
10,10-Weekday-1-18SUM-1111100,1651402,Fairview Park,0,235322,100042,1,1
10,10-Weekday-1-18SUM-1111100,1651403,Fairview Park,0,235328,100042,1,1
10,10-Weekday-1-18SUM-1111100,1651404,Fairview Park,0,235329,100042,1,1
10,10-Weekday-1-18SUM-1111100,1651405,Fairview Park,0,235322,100042,1,1
10,10-Weekday-1-18SUM-1111100,1651406,Fairview Park,0,235328,100042,1,1
10,10-Weekday-1-18SUM-1111100,1651407,Fairview Park,0,235329,100042,1,1
10,10-Weekday-1-18SUM-1111100,1651408,Fairview Park,0,235322,100042,1,1
10,10-Weekday-1-18SUM-1111100,1651409,Fairview Park,0,235328,100042,1,1
10,10-Weekday-1-18SUM-1111100,1651410,Fairview Park,0,235329,100042,1,1
10,10-Weekday-1-18SUM-1111100,1651411,Fairview Park,0,235322,100042,1,1
10,10-Weekday-1-18SUM-1111100,1651412,Fairview Park,0,235328,100042,1,1
10,10-Weekday-1-18SUM-1111100,1651413,Fairview Park,0,235329,100042,1,1
10,10-Weekday-1-18SUM-1111100,1651414,Fairview Park,0,235322,100042,1,1
10,10-Weekday-1-18SUM-1111100,1651415,Fairview Park,0,235328,100042,1,1
10,10-Weekday-1-18SUM-1111100,1651416,Fairview Park,0,235329,100042,1,1
10,10-Weekday-1-18SUM-1111100,1651417,Fairview Park,0,235322,100042,1,1
10,10-Weekday-1-18SUM-1111100,1651418,Fairview Park,0,235328,100042,1,1
10,10-Weekday-1-18SUM-1111100,1651419,Fairview Park,0,235329,100042,1,1
10,10-Weekday-1-18SUM-1111100,1651420,Fairview Park,0,235322,100042,1,1
10,10-Weekday-1-18SUM-1111100,1651421,Fairview Park,0,235328,100042,1,1
10,10-Weekday-1-18SUM-1111100,1651422,Fairview Park,0,235329,100042,1,1
10,10-Weekday-1-18SUM-1111100,1651423,Fairview Park,0,235322,100042,1,1
10,10-Weekday-1-18SUM-1111100,1651424,Fairview Park,0,235328,100042,1,1
10,10-Weekday-1-18SUM-1111100,1651425,Fairview Park,0,236106,100042,1,1
10,10-Weekday-1-18SUM-1111100,1651426,Fairview Park,0,235325,100042,1,1
10,10-Weekday-1-18SUM-1111100,1651427,Fairview Park,0,235306,100043,1,1
10,10-Weekday-1-18SUM-1111100,1651428,Fairview Park,0,235325,100043,1,1
10,10-Weekday-1-18SUM-1111100,1651429,Fairview Park,0,235299,100043,1,1
10,10-Weekday-1-18SUM-1111100,1651430,Fairview Park,0,235325,100043,1,1
10,10-Weekday-1-18SUM-1111100,1651431,Fairview Park,0,235322,100043,1,1
10,10-Weekday-1-18SUM-1111100,1651432,Fairview Park,0,235325,100043,1,1
10,10-Weekday-1-18SUM-1111100,1651433,Fairview Park,0,235322,100043,1,1
10,10-Weekday-1-18SUM-1111100,1651434,Fairview Park,0,235298,100043,1,1
10,10-Weekday-1-18SUM-1111100,1651435,Fairview Park,0,235306,100043,1,1
10,10-Weekday-1-18SUM-1111100,1651436,Fairview Park,0,235300,100043,1,1
10,10-Weekday-1-18SUM-1111100,1677314,Conestoga College,1,236495,100040,1,1
10,10-Weekday-1-18SUM-1111100,1677315,Conestoga College,1,236504,100040,1,1
10,10-Weekday-1-18SUM-1111100,1677316,Conestoga College,1,236503,100040,1,1
10,10-Weekday-1-18SUM-1111100,1677317,Conestoga College,1,236494,100040,1,1
10,10-Weekday-1-18SUM-1111100,1677318,Conestoga College,1,236504,100040,1,1
10,10-Weekday-1-18SUM-1111100,1677319,Conestoga College,1,236497,100040,1,1
10,10-Weekday-1-18SUM-1111100,1677320,Conestoga College,1,236498,100040,1,1
10,10-Weekday-1-18SUM-1111100,1677321,Conestoga College,1,236501,100040,1,1
10,10-Weekday-1-18SUM-1111100,1677322,Conestoga College,1,236497,100040,1,1
10,10-Weekday-1-18SUM-1111100,1677323,Conestoga College,1,236498,100040,1,1
10,10-Weekday-1-18SUM-1111100,1677324,Conestoga College,1,236501,100040,1,1
10,10-Weekday-1-18SUM-1111100,1677325,Fairview Park,0,236503,100042,1,1
10,10-Weekday-1-18SUM-1111100,1677326,Fairview Park,0,236494,100042,1,1
10,10-Weekday-1-18SUM-1111100,1677327,Fairview Park,0,236504,100042,1,1
10,10-Weekday-1-18SUM-1111100,1677328,Fairview Park,0,236497,100042,1,1
10,10-Weekday-1-18SUM-1111100,1677329,Fairview Park,0,236498,100042,1,1
10,10-Weekday-1-18SUM-1111100,1677330,Fairview Park,0,236501,100042,1,1
10,10-Weekday-1-18SUM-1111100,1677331,Fairview Park,0,236497,100042,1,1
10,10-Weekday-1-18SUM-1111100,1677332,Fairview Park,0,236498,100042,1,1
10,10-Weekday-1-18SUM-1111100,1677333,Fairview Park,0,236501,100042,1,1
10,10-Weekday-1-18SUM-1111100,1677334,Fairview Park,0,236497,100042,1,1
10,10-Weekday-1-18SUM-1111100,1677335,Fairview Park,0,236498,100042,1,1
110,110-Weekday-1-18SUM-1111100,1651234,Conestoga College,1,235322,1100013,1,1
110,110-Weekday-1-18SUM-1111100,1651235,Conestoga College,1,235328,1100013,1,1
110,110-Weekday-1-18SUM-1111100,1651236,Conestoga College,1,235329,1100013,1,1
110,110-Weekday-1-18SUM-1111100,1651237,Fairview Park,0,235328,1100012,1,1
110,110-Weekday-1-18SUM-1111100,1651238,Fairview Park,0,235329,1100012,1,1
110,110-Weekday-1-18SUM-1111100,1651239,Fairview Park,0,235322,1100012,1,1
110,110-Weekday-1-18SUM-1111100,1651240,Fairview Park,0,235328,1100012,1,1
110,110-Weekday-1-18SUM-1111100,1651241,Fairview Park,0,235329,1100012,1,1
110,110-Weekday-1-18SUM-1111100,1651242,Fairview Park,0,235322,1100012,1,1
110,110-Weekday-1-18SUM-1111100,1651243,Fairview Park,0,235329,1100012,1,1
110,110-Weekday-1-18SUM-1111100,1651244,Fairview Park,0,235328,1100012,1,1
110,110-Weekday-1-18SUM-1111100,1651245,Conestoga College,1,235329,1100013,1,1
110,110-Weekday-1-18SUM-1111100,1651246,Conestoga College,1,236503,1100013,1,1
110,110-Weekday-1-18SUM-1111100,1651247,Conestoga College,1,235328,1100013,1,1
110,110-Weekday-1-18SUM-1111100,1651248,Conestoga College,1,235329,1100013,1,1
110,110-Weekday-1-18SUM-1111100,1651249,Conestoga College,1,235322,1100013,1,1
110,110-Weekday-1-18SUM-1111100,1651250,Conestoga College,1,235328,1100013,1,1
110,110-Weekday-1-18SUM-1111100,1651251,Conestoga College,1,235329,1100013,1,1
110,110-Weekday-1-18SUM-1111100,1651252,Conestoga College,1,235322,1100013,1,1
110,110-Weekday-1-18SUM-1111100,1651253,Fairview Park,0,235328,1100012,1,1
110,110-Weekday-1-18SUM-1111100,1651254,Fairview Park,0,235322,1100012,1,1
110,110-Weekday-1-18SUM-1111100,1651255,Fairview Park,0,235329,1100012,1,1
110,110-Weekday-1-18SUM-1111100,1651256,Fairview Park,0,235313,1100012,1,1
110,110-Weekday-1-18SUM-1111100,1651257,Conestoga College,1,235322,1100013,1,1
110,110-Weekday-1-18SUM-1111100,1651258,Conestoga College,1,235329,1100013,1,1
110,110-Weekday-1-18SUM-1111100,1651259,Conestoga College,1,235322,1100013,1,1
110,110-Weekday-1-18SUM-1111100,1651260,Conestoga College,1,235328,1100013,1,1
110,110-Weekday-1-18SUM-1111100,1651261,Conestoga College,1,235329,1100013,1,1
110,110-Weekday-1-18SUM-1111100,1651262,Fairview Park,0,235329,1100012,1,1
110,110-Weekday-1-18SUM-1111100,1651263,Conestoga College,1,235328,1100013,1,1
110,110-Weekday-1-18SUM-1111100,1651264,Fairview Park,0,235328,1100012,1,1
110,110-Weekday-1-18SUM-1111100,1651265,Fairview Park,0,235322,1100012,1,1
110,110-Weekday-1-18SUM-1111100,1651266,Fairview Park,0,235322,1100012,1,1
110,110-Weekday-1-18SUM-1111100,1651267,Fairview Park,0,235329,1100012,1,1
110,110-Weekday-1-18SUM-1111100,1651268,Conestoga College,1,235322,1100013,1,1
110,110-Weekday-1-18SUM-1111100,1651269,Conestoga College,1,235328,1100013,1,1
110,110-Weekday-1-18SUM-1111100,1651270,Conestoga College,1,235329,1100013,1,1
110,110-Weekday-1-18SUM-1111100,1651271,Conestoga College,1,235322,1100013,1,1
110,110-Weekday-1-18SUM-1111100,1651272,Conestoga College,1,235328,1100013,1,1
110,110-Weekday-1-18SUM-1111100,1651273,Fairview Park,0,235328,1100012,1,1
110,110-Weekday-1-18SUM-1111100,1651274,Fairview Park,0,235329,1100012,1,1
110,110-Weekday-1-18SUM-1111100,1651275,Fairview Park,0,235322,1100012,1,1
110,110-Weekday-1-18SUM-1111100,1651276,Fairview Park,0,235328,1100012,1,1
110,110-Weekday-1-18SUM-1111100,1651277,Fairview Park,0,235329,1100012,1,1
110,110-Weekday-1-18SUM-1111100,1651278,Fairview Park,0,235322,1100012,1,1
110,110-Weekday-1-18SUM-1111100,1651279,Fairview Park,0,234320,1100012,1,1
110,110-Weekday-1-18SUM-1111100,1651280,Fairview Park,0,234320,1100012,1,1
110,110-Weekday-1-18SUM-1111100,1651281,Conestoga College,1,236504,1100013,1,1
110,110-Weekday-1-18SUM-1111100,1677336,Fairview Park,0,234320,1100012,1,1
110,110-Weekday-1-18SUM-1111100,1677337,Fairview Park,0,234320,1100012,1,1
110,110-Weekday-1-18SUM-1111100,1677338,Fairview Park,0,234320,1100012,1,1
110,110-Weekday-1-18SUM-1111100,1677339,Fairview Park,0,234320,1100012,1,1
110,110-Weekday-1-18SUM-1111100,1677340,Fairview Park,0,236504,1100012,1,1
110,110-Weekday-1-18SUM-1111100,1677341,Fairview Park,0,236503,1100012,1,1
110,110-Weekday-1-18SUM-1111100,1677342,Fairview Park,0,236501,1100012,1,1
110,110-Weekday-1-18SUM-1111100,1677343,Fairview Park,0,236497,1100012,1,1
110,110-Weekday-1-18SUM-1111100,1677344,Fairview Park,0,236498,1100012,1,1
110,110-Weekday-1-18SUM-1111100,1677345,Fairview Park,0,236501,1100012,1,1
110,110-Weekday-1-18SUM-1111100,1677346,Fairview Park,0,236497,1100012,1,1
110,110-Weekday-1-18SUM-1111100,1677347,Fairview Park,0,236498,1100012,1,1
110,110-Weekday-1-18SUM-1111100,1677348,Fairview Park,0,236501,1100012,1,1
110,110-Weekday-1-18SUM-1111100,1677377,Conestoga College,1,236494,1100013,1,1
110,110-Weekday-1-18SUM-1111100,1677378,Conestoga College,1,236503,1100013,1,1
110,110-Weekday-1-18SUM-1111100,1677379,Conestoga College,1,236501,1100013,1,1
110,110-Weekday-1-18SUM-1111100,1677380,Conestoga College,1,236497,1100013,1,1
110,110-Weekday-1-18SUM-1111100,1677381,Conestoga College,1,236498,1100013,1,1
110,110-Weekday-1-18SUM-1111100,1677382,Conestoga College,1,236501,1100013,1,1
110,110-Weekday-1-18SUM-1111100,1677383,Conestoga College,1,236497,1100013,1,1
110,110-Weekday-1-18SUM-1111100,1677384,Conestoga College,1,236498,1100013,1,1
116,116-Weekday-3-18SUM-1111100,1677354,Forest Glen,0,234355,1160009,1,1
116,116-Weekday-3-18SUM-1111100,1677356,Conestoga College,1,234286,1160013,1,1
116,116-Weekday-3-18SUM-1111100,1677358,Conestoga College,1,236502,1160013,1,1
116,116-Weekday-3-18SUM-1111100,1677359,Conestoga College,1,236106,1160013,1,1
116,116-Weekday-3-18SUM-1111100,1677360,Conestoga College,1,235325,1160013,1,1
116,116-Weekday-3-18SUM-1111100,1677361,Conestoga College,1,236494,1160013,1,1
116,116-Weekday-3-18SUM-1111100,1677364,Forest Glen,0,236502,1160009,1,1
116,116-Weekday-3-18SUM-1111100,1677365,Forest Glen,0,236106,1160009,1,1
116,116-Weekday-3-18SUM-1111100,1677366,Forest Glen,0,235325,1160009,1,1
116,116-Weekday-3-18SUM-1111100,1677367,Forest Glen,0,236099,1160009,1,1
116,116-Weekday-3-18SUM-1111100,1677368,Conestoga College,1,236099,1160013,1,1
116,116-Weekday-3-18SUM-1111100,1677370,Conestoga College,1,234265,1160013,1,1
11,11-Saturday-1-18SUM-0000010,1654342,Charles Terminal,0,234423,110022,1,1
11,11-Saturday-1-18SUM-0000010,1654343,Forest Glen,1,234434,110014,1,1
11,11-Saturday-1-18SUM-0000010,1654344,Forest Glen,1,234423,110014,1,1
11,11-Saturday-1-18SUM-0000010,1654345,Forest Glen,1,234425,110014,1,1
11,11-Saturday-1-18SUM-0000010,1654346,Forest Glen,1,234424,110014,1,1
11,11-Saturday-1-18SUM-0000010,1654347,Forest Glen,1,234434,110014,1,1
11,11-Saturday-1-18SUM-0000010,1654348,Forest Glen,1,234423,110014,1,1
11,11-Saturday-1-18SUM-0000010,1654349,Forest Glen,1,234425,110014,1,1
11,11-Saturday-1-18SUM-0000010,1654350,Forest Glen,1,234424,110014,1,1
11,11-Saturday-1-18SUM-0000010,1654351,Forest Glen,1,234434,110014,1,1
11,11-Saturday-1-18SUM-0000010,1654352,Forest Glen,1,234423,110014,1,1
11,11-Saturday-1-18SUM-0000010,1654353,Forest Glen,1,234425,110014,1,1
11,11-Saturday-1-18SUM-0000010,1654354,Forest Glen,1,234424,110014,1,1
11,11-Saturday-1-18SUM-0000010,1654355,Forest Glen,1,234434,110014,1,1
11,11-Saturday-1-18SUM-0000010,1654356,Forest Glen,1,234423,110014,1,1
11,11-Saturday-1-18SUM-0000010,1654357,Forest Glen,1,234425,110014,1,1
11,11-Saturday-1-18SUM-0000010,1654358,Forest Glen,1,234424,110014,1,1
11,11-Saturday-1-18SUM-0000010,1654359,Forest Glen,1,234434,110014,1,1
11,11-Saturday-1-18SUM-0000010,1654360,Forest Glen,1,234423,110014,1,1
11,11-Saturday-1-18SUM-0000010,1654361,Forest Glen,1,234425,110014,1,1
11,11-Saturday-1-18SUM-0000010,1654362,Forest Glen,1,234424,110014,1,1
11,11-Saturday-1-18SUM-0000010,1654363,Forest Glen,1,234434,110014,1,1
11,11-Saturday-1-18SUM-0000010,1654364,Forest Glen,1,234423,110014,1,1
11,11-Saturday-1-18SUM-0000010,1654365,Forest Glen,1,234425,110014,1,1
11,11-Saturday-1-18SUM-0000010,1654366,Forest Glen,1,234424,110014,1,1
11,11-Saturday-1-18SUM-0000010,1654367,Forest Glen,1,234450,110014,1,1
11,11-Saturday-1-18SUM-0000010,1654368,Forest Glen,1,234450,110014,1,1
11,11-Saturday-1-18SUM-0000010,1654369,Forest Glen,1,234450,110014,1,1
11,11-Saturday-1-18SUM-0000010,1654370,Forest Glen,1,234450,110014,1,1
