route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
10,10-Sunday-1-20SPRI-0000001,2029135,Conestoga College via Mill,1,268415,100017,1,1
10,10-Sunday-1-20SPRI-0000001,2029136,Conestoga College via Mill,1,268367,100017,1,1
10,10-Sunday-1-20SPRI-0000001,2029137,Conestoga College via Mill,1,268417,100017,1,1
10,10-Sunday-1-20SPRI-0000001,2029138,Conestoga College via Mill,1,268398,100017,1,1
10,10-Sunday-1-20SPRI-0000001,2029139,Conestoga College via Mill,1,268398,100017,1,1
10,10-Sunday-1-20SPRI-0000001,2029140,Conestoga College via Mill,1,268414,100017,1,1
10,10-Sunday-1-20SPRI-0000001,2029141,Conestoga College via Mill,1,268417,100017,1,1
10,10-Sunday-1-20SPRI-0000001,2029142,Conestoga College via Mill,1,268416,100017,1,1
10,10-Sunday-1-20SPRI-0000001,2029143,Conestoga College via Mill,1,268415,100017,1,1
10,10-Sunday-1-20SPRI-0000001,2029144,Fairway Station via Mill,0,268415,100009,1,1
10,10-Sunday-1-20SPRI-0000001,2029145,Fairway Station via Mill,0,268416,100009,1,1
10,10-Sunday-1-20SPRI-0000001,2029146,Fairway Station via Mill,0,268417,100009,1,1
10,10-Sunday-1-20SPRI-0000001,2029147,Fairway Station via Mill,0,268414,100009,1,1
10,10-Sunday-1-20SPRI-0000001,2029148,Fairway Station via Mill,0,268418,100009,1,1
10,10-Sunday-1-20SPRI-0000001,2029149,Fairway Station via Mill,0,268398,100009,1,1
10,10-Sunday-1-20SPRI-0000001,2029150,Fairway Station via Mill,0,268407,100009,1,1
10,10-Sunday-1-20SPRI-0000001,2029151,Fairway Station via Mill,0,268396,100009,1,1
10,10-Sunday-1-20SPRI-0000001,2029152,Fairway Station via Mill,0,268367,100009,1,1
10,10-Sunday-1-20SPRI-0000001,2029153,Fairway Station via Mill,0,268368,100009,1,1
10,10-Sunday-1-20SPRI-0000001,2029154,Fairway Station via Mill,0,268415,100009,1,1
10,10-Sunday-1-20SPRI-0000001,2029155,Fairway Station via Mill,0,268416,100009,1,1
10,10-Sunday-1-20SPRI-0000001,2029156,Fairway Station via Mill,0,268417,100009,1,1
10,10-Sunday-1-20SPRI-0000001,2029157,Fairway Station via Mill,0,268414,100009,1,1
10,10-Sunday-1-20SPRI-0000001,2029158,Fairway Station via Mill,0,268418,100009,1,1
10,10-Sunday-1-20SPRI-0000001,2029159,Fairway Station via Mill,0,268398,100009,1,1
10,10-Sunday-1-20SPRI-0000001,2029160,Fairway Station via Mill,0,268407,100009,1,1
10,10-Sunday-1-20SPRI-0000001,2029161,Fairway Station via Mill,0,268396,100009,1,1
10,10-Sunday-1-20SPRI-0000001,2029162,Fairway Station via Mill,0,268367,100009,1,1
