route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
13,15XMAS-All-Weekday-02,123003802,"13 Laurelwood to UW",1,188792,130024
13,15XMAS-All-Weekday-02,123005302,"13 Laurelwood to The Boardwalk",0,188706,130022
13,15XMAS-All-Weekday-02,123005402,"13 Laurelwood to The Boardwalk",0,188854,130022
13,15XMAS-All-Weekday-02,123005502,"13 Laurelwood to The Boardwalk",0,188671,130022
13,15XMAS-All-Weekday-02,123005602,"13 Laurelwood to The Boardwalk",0,188855,130022
13,15XMAS-All-Weekday-02,123005702,"13 Laurelwood to The Boardwalk",0,188706,130022
13,15XMAS-All-Weekday-02,123005802,"13 Laurelwood to The Boardwalk",0,188671,130022
13,15XMAS-All-Weekday-02,123006002,"13 Laurelwood to The Boardwalk",0,188706,130022
13,15XMAS-All-Weekday-02,123006202,"13 Laurelwood to The Boardwalk",0,188854,130022
13,15XMAS-All-Weekday-02,123006402,"13 Laurelwood to The Boardwalk",0,188853,130022
13,15XMAS-All-Weekday-02,123006602,"13 Laurelwood to The Boardwalk",0,188854,130022
13,15XMAS-All-Weekday-02,123006702,"13 Laurelwood to The Boardwalk",0,188854,130022
13,15XMAS-All-Weekday-02,123006802,"13 Laurelwood to The Boardwalk",0,188671,130022
13,15XMAS-All-Weekday-02,123006902,"13 Laurelwood to The Boardwalk",0,188853,130022
13,15XMAS-All-Weekday-02,123007002,"13 Laurelwood to The Boardwalk",0,188706,130022
13,15XMAS-All-Weekday-02,123007102,"13 Laurelwood to The Boardwalk",0,188853,130022
13,15XMAS-All-Weekday-02,123007202,"13 Laurelwood to The Boardwalk",0,188671,130022
13,15XMAS-All-Weekday-02,123007302,"13 Laurelwood to The Boardwalk",0,188855,130022
13,15XMAS-All-Weekday-02,123007402,"13 Laurelwood to The Boardwalk",0,188853,130022
13,15XMAS-All-Weekday-02,123007602,"13 Laurelwood to The Boardwalk",0,188671,130022
13,15XMAS-All-Weekday-02,123007702,"13 Laurelwood to The Boardwalk",0,188855,130022
13,15XMAS-All-Weekday-02,123007802,"13 Laurelwood to The Boardwalk",0,188706,130022
13,15XMAS-All-Weekday-02,123007902,"13 Laurelwood to The Boardwalk",0,188854,130022
13,15XMAS-All-Weekday-02,123008002,"13 Laurelwood to The Boardwalk",0,188854,130022
13,15XMAS-All-Weekday-02,123008102,"13 Laurelwood to The Boardwalk",0,188706,130022
13,15XMAS-All-Weekday-02,123008202,"13 Laurelwood to The Boardwalk",0,188671,130022
13,15XMAS-All-Weekday-02,123008302,"13 Laurelwood to The Boardwalk",0,188855,130022
13,15XMAS-All-Weekday-02,123008402,"13 Laurelwood to The Boardwalk",0,188853,130022
13,15XMAS-All-Weekday-02,123008602,"13 Laurelwood to The Boardwalk",0,188855,130022
13,15XMAS-All-Weekday-02,123008702,"13 Laurelwood to The Boardwalk",0,188671,130022
13,15XMAS-All-Weekday-02,123008802,"13 Laurelwood to The Boardwalk",0,188702,130022
13,15XMAS-All-Weekday-02,123008902,"13 Laurelwood to The Boardwalk",0,188792,130022
13,15XMAS-All-Weekday-02,123009002,"13 Laurelwood to The Boardwalk",0,188706,130022
13,15XMAS-All-Weekday-02,123009102,"13 Laurelwood to The Boardwalk",0,188854,130022
13,15XMAS-All-Weekday-02,123009202,"13 Laurelwood to The Boardwalk",0,188855,130022
13,15XMAS-All-Weekday-02,123009302,"13 Laurelwood to The Boardwalk",0,188853,130022
13,15XMAS-All-Weekday-02,123009702,"13 Laurelwood to The Boardwalk",0,188855,130022
13,15XMAS-All-Weekday-02,123009902,"13 Laurelwood to The Boardwalk",0,188853,130022
14,15XMAS-All-Weekday-02,123011302,"14 Waterloo Industrial",0,188825,140004
14,15XMAS-All-Weekday-02,123011402,"14 Waterloo Industrial",0,188815,140003
14,15XMAS-All-Weekday-02,123011502,"14 Waterloo Industrial",0,188815,140003
14,15XMAS-All-Weekday-02,123011602,"14 Waterloo Industrial",0,188815,140003
14,15XMAS-All-Weekday-02,123011702,"14 Waterloo Industrial",0,188815,140003
14,15XMAS-All-Weekday-02,123011802,"14 Waterloo Industrial",0,188880,140003
14,15XMAS-All-Weekday-02,123011902,"14 Waterloo Industrial",0,188880,140003
14,15XMAS-All-Weekday-02,123012002,"14 Waterloo Industrial",0,188880,140003
14,15XMAS-All-Weekday-02,123012102,"14 Waterloo Industrial",0,188880,140003
14,15XMAS-All-Weekday-02,123012202,"14 Waterloo Industrial",0,188880,140003
14,15XMAS-All-Weekday-02,123012302,"14 Waterloo Industrial",0,188880,140003
14,15XMAS-All-Weekday-02,123012402,"14 Waterloo Industrial",0,188880,140003
14,15XMAS-All-Weekday-02,123012502,"14 Waterloo Industrial",0,188853,140003
14,15XMAS-All-Weekday-02,123012702,"14 Kumpf",0,188888,140005
14,15XMAS-All-Weekday-02,123012802,"14 Waterloo Industrial",0,188815,140004
5,15XMAS-All-Weekday-02,123013202,"5 Erb to Bridgeport",0,188705,50032
5,15XMAS-All-Weekday-02,123013302,"5 Erb to Bridgeport",0,188704,50032
5,15XMAS-All-Weekday-02,123013402,"5 Erb to Bridgeport",0,188702,50032
5,15XMAS-All-Weekday-02,123013502,"5 Erb to Bridgeport",0,188703,50032
5,15XMAS-All-Weekday-02,123013602,"5 Erb to Bridgeport",0,188705,50032
5,15XMAS-All-Weekday-02,123013702,"5 Erb to Bridgeport",0,188704,50032
5,15XMAS-All-Weekday-02,123013802,"5 Erb to Bridgeport",0,188702,50032
5,15XMAS-All-Weekday-02,123013902,"5 Erb to Bridgeport",0,188703,50032
5,15XMAS-All-Weekday-02,123014002,"5 Erb to Bridgeport",0,188705,50032
5,15XMAS-All-Weekday-02,123014102,"5 Erb to Bridgeport",0,188704,50032
5,15XMAS-All-Weekday-02,123014202,"5 Erb to Bridgeport",0,188702,50032
5,15XMAS-All-Weekday-02,123014302,"5 Erb to Bridgeport",0,188703,50032
5,15XMAS-All-Weekday-02,123014402,"5 Erb to Bridgeport",0,188705,50032
5,15XMAS-All-Weekday-02,123014502,"5 Erb to Bridgeport",0,188704,50032
5,15XMAS-All-Weekday-02,123014602,"5 Erb to Bridgeport",0,188702,50032
5,15XMAS-All-Weekday-02,123014702,"5 Erb to Bridgeport",0,188703,50032
5,15XMAS-All-Weekday-02,123014802,"5 Erb to Bridgeport",0,188705,50032
5,15XMAS-All-Weekday-02,123014902,"5 Erb to Bridgeport",0,188704,50032
5,15XMAS-All-Weekday-02,123015002,"5 Erb to Bridgeport",0,188702,50032
5,15XMAS-All-Weekday-02,123015102,"5 Erb to Bridgeport",0,188734,50032
5,15XMAS-All-Weekday-02,123015202,"5 Erb to Bridgeport",0,188704,50032
5,15XMAS-All-Weekday-02,123015302,"5 Erb to Bridgeport",0,188702,50032
5,15XMAS-All-Weekday-02,123015402,"5 Erb to Bridgeport",0,188734,50032
5,15XMAS-All-Weekday-02,123015502,"5 Erb to Bridgeport",0,188704,50032
5,15XMAS-All-Weekday-02,123015602,"5 Erb to Bridgeport",0,188702,50032
5,15XMAS-All-Weekday-02,123015702,"5 Erb to Bridgeport",0,188734,50032
5,15XMAS-All-Weekday-02,123015802,"5 Erb to Bridgeport",0,188702,50032
5,15XMAS-All-Weekday-02,123015902,"5 Erb to Bridgeport",0,188734,50032
5,15XMAS-All-Weekday-02,123016002,"5 Erb to Bridgeport",0,188702,50032
5,15XMAS-All-Weekday-02,123016102,"5 Erb to Bridgeport",0,188734,50032
5,15XMAS-All-Weekday-02,123016202,"5 Erb to Bridgeport",0,188702,50032
5,15XMAS-All-Weekday-02,123016302,"5 Erb to Bridgeport",0,188734,50032
5,15XMAS-All-Weekday-02,123016402,"5 Erb to Bridgeport",0,188702,50032
5,15XMAS-All-Weekday-02,123016502,"5 Erb to Uptown",0,188734,50033
5,15XMAS-All-Weekday-02,123016602,"5 Erb to Bridgeport",0,188703,50007
5,15XMAS-All-Weekday-02,123016702,"5 Erb to The Boardwalk",1,188703,50034
5,15XMAS-All-Weekday-02,123016802,"5 Erb to The Boardwalk",1,188705,50034
5,15XMAS-All-Weekday-02,123016902,"5 Erb to The Boardwalk",1,188704,50034
5,15XMAS-All-Weekday-02,123017002,"5 Erb to The Boardwalk",1,188702,50034
5,15XMAS-All-Weekday-02,123017102,"5 Erb to The Boardwalk",1,188703,50034
5,15XMAS-All-Weekday-02,123017202,"5 Erb to The Boardwalk",1,188705,50034
5,15XMAS-All-Weekday-02,123017302,"5 Erb to The Boardwalk",1,188704,50034
5,15XMAS-All-Weekday-02,123017402,"5 Erb to The Boardwalk",1,188702,50034
5,15XMAS-All-Weekday-02,123017502,"5 Erb to The Boardwalk",1,188703,50034
5,15XMAS-All-Weekday-02,123017602,"5 Erb to The Boardwalk",1,188705,50034
5,15XMAS-All-Weekday-02,123017702,"5 Erb to The Boardwalk",1,188704,50034
5,15XMAS-All-Weekday-02,123017802,"5 Erb to The Boardwalk",1,188702,50034
5,15XMAS-All-Weekday-02,123017902,"5 Erb to The Boardwalk",1,188703,50034
5,15XMAS-All-Weekday-02,123018002,"5 Erb to The Boardwalk",1,188705,50034
5,15XMAS-All-Weekday-02,123018102,"5 Erb to The Boardwalk",1,188704,50034
5,15XMAS-All-Weekday-02,123018202,"5 Erb to The Boardwalk",1,188702,50034
5,15XMAS-All-Weekday-02,123018302,"5 Erb to The Boardwalk",1,188703,50034
5,15XMAS-All-Weekday-02,123018402,"5 Erb to The Boardwalk",1,188705,50034
5,15XMAS-All-Weekday-02,123018502,"5 Erb to The Boardwalk",1,188704,50034
5,15XMAS-All-Weekday-02,123018602,"5 Erb to The Boardwalk",1,188702,50034
5,15XMAS-All-Weekday-02,123018702,"5 Erb to The Boardwalk",1,188734,50034
5,15XMAS-All-Weekday-02,123018802,"5 Erb to The Boardwalk",1,188704,50034
5,15XMAS-All-Weekday-02,123018902,"5 Erb to The Boardwalk",1,188702,50034
5,15XMAS-All-Weekday-02,123019002,"5 Erb to The Boardwalk",1,188734,50034
5,15XMAS-All-Weekday-02,123019102,"5 Erb to The Boardwalk",1,188704,50034
5,15XMAS-All-Weekday-02,123019202,"5 Erb to The Boardwalk",1,188702,50034
5,15XMAS-All-Weekday-02,123019302,"5 Erb to The Boardwalk",1,188734,50034
5,15XMAS-All-Weekday-02,123019402,"5 Erb to The Boardwalk",1,188702,50034
5,15XMAS-All-Weekday-02,123019502,"5 Erb to The Boardwalk",1,188734,50034
5,15XMAS-All-Weekday-02,123019602,"5 Erb to The Boardwalk",1,188702,50034
5,15XMAS-All-Weekday-02,123019702,"5 Erb to The Boardwalk",1,188734,50034
5,15XMAS-All-Weekday-02,123019802,"5 Erb to The Boardwalk",1,188702,50034
5,15XMAS-All-Weekday-02,123019902,"5 Erb to The Boardwalk",1,188734,50034
5,15XMAS-All-Weekday-02,123020002,"5 Erb to The Boardwalk",1,188702,50034
6,15XMAS-All-Weekday-02,123020102,"6 Bridge to Conestoga Mall",0,188667,60016
6,15XMAS-All-Weekday-02,123020202,"6 Bridge to Conestoga Mall",0,188666,60016
6,15XMAS-All-Weekday-02,123020302,"6 Bridge to Conestoga Mall",0,188669,60016
6,15XMAS-All-Weekday-02,123020402,"6 Bridge to Conestoga Mall",0,188668,60016
6,15XMAS-All-Weekday-02,123020502,"6 Bridge to Conestoga Mall",0,188665,60016
6,15XMAS-All-Weekday-02,123020602,"6 Bridge to Conestoga Mall",0,188667,60016
6,15XMAS-All-Weekday-02,123020702,"6 Bridge to Conestoga Mall",0,188666,60016
6,15XMAS-All-Weekday-02,123020802,"6 Bridge to Conestoga Mall",0,188669,60016
6,15XMAS-All-Weekday-02,123020902,"6 Bridge to Conestoga Mall",0,188668,60016
6,15XMAS-All-Weekday-02,123021002,"6 Bridge to Conestoga Mall",0,188665,60016
6,15XMAS-All-Weekday-02,123021102,"6 Bridge to Conestoga Mall",0,188667,60016
6,15XMAS-All-Weekday-02,123021202,"6 Bridge to Conestoga Mall",0,188666,60016
6,15XMAS-All-Weekday-02,123021302,"6 Bridge to Conestoga Mall",0,188669,60016
6,15XMAS-All-Weekday-02,123021402,"6 Bridge to Conestoga Mall",0,188668,60016
6,15XMAS-All-Weekday-02,123021502,"6 Bridge to Conestoga Mall",0,188665,60016
6,15XMAS-All-Weekday-02,123021602,"6 Bridge to Conestoga Mall",0,188667,60016
6,15XMAS-All-Weekday-02,123021702,"6 Bridge to Conestoga Mall",0,188666,60016
6,15XMAS-All-Weekday-02,123021802,"6 Bridge to Conestoga Mall",0,188669,60016
6,15XMAS-All-Weekday-02,123021902,"6 Bridge to Conestoga Mall",0,188668,60016
6,15XMAS-All-Weekday-02,123022002,"6 Bridge to Conestoga Mall",0,188665,60016
6,15XMAS-All-Weekday-02,123022102,"6 Bridge to Conestoga Mall",0,188667,60016
6,15XMAS-All-Weekday-02,123022202,"6 Bridge to Conestoga Mall",0,188666,60016
6,15XMAS-All-Weekday-02,123022302,"6 Bridge to Conestoga Mall",0,188669,60016
6,15XMAS-All-Weekday-02,123022402,"6 Bridge to Conestoga Mall",0,188668,60016
6,15XMAS-All-Weekday-02,123022502,"6 Bridge to Conestoga Mall",0,188665,60016
6,15XMAS-All-Weekday-02,123022602,"6 Bridge to Conestoga Mall",0,188667,60016
6,15XMAS-All-Weekday-02,123022702,"6 Bridge to Conestoga Mall",0,188666,60016
6,15XMAS-All-Weekday-02,123022802,"6 Bridge to Conestoga Mall",0,188747,60016
6,15XMAS-All-Weekday-02,123022902,"6 Bridge to Conestoga Mall",0,188749,60016
6,15XMAS-All-Weekday-02,123023002,"6 Bridge to Conestoga Mall",0,188748,60016
6,15XMAS-All-Weekday-02,123023102,"6 Bridge to Conestoga Mall",0,188667,60016
6,15XMAS-All-Weekday-02,123023202,"6 Bridge to Conestoga Mall",0,188666,60016
6,15XMAS-All-Weekday-02,123023302,"6 Bridge to Conestoga Mall",0,188747,60016
6,15XMAS-All-Weekday-02,123023402,"6 Bridge to Conestoga Mall",0,188749,60016
6,15XMAS-All-Weekday-02,123023502,"6 Bridge to Conestoga Mall",0,188749,60016
6,15XMAS-All-Weekday-02,123023602,"6 Bridge to Downtown",1,188666,60025
6,15XMAS-All-Weekday-02,123023702,"6 Bridge to Downtown",1,188667,60025
6,15XMAS-All-Weekday-02,123023802,"6 Bridge to Downtown",1,188666,60025
6,15XMAS-All-Weekday-02,123023902,"6 Bridge to Downtown",1,188669,60025
6,15XMAS-All-Weekday-02,123024002,"6 Bridge to Downtown",1,188668,60025
6,15XMAS-All-Weekday-02,123024102,"6 Bridge to Downtown",1,188665,60025
6,15XMAS-All-Weekday-02,123024202,"6 Bridge to Downtown",1,188667,60025
6,15XMAS-All-Weekday-02,123024302,"6 Bridge to Downtown",1,188666,60025
6,15XMAS-All-Weekday-02,123024402,"6 Bridge to Downtown",1,188669,60025
6,15XMAS-All-Weekday-02,123024502,"6 Bridge to Downtown",1,188668,60025
6,15XMAS-All-Weekday-02,123024602,"6 Bridge to Downtown",1,188665,60025
6,15XMAS-All-Weekday-02,123024702,"6 Bridge to Downtown",1,188667,60025
6,15XMAS-All-Weekday-02,123024802,"6 Bridge to Downtown",1,188666,60025
6,15XMAS-All-Weekday-02,123024902,"6 Bridge to Downtown",1,188669,60025
6,15XMAS-All-Weekday-02,123025002,"6 Bridge to Downtown",1,188668,60025
6,15XMAS-All-Weekday-02,123025102,"6 Bridge to Downtown",1,188665,60025
6,15XMAS-All-Weekday-02,123025202,"6 Bridge to Downtown",1,188667,60025
6,15XMAS-All-Weekday-02,123025302,"6 Bridge to Downtown",1,188666,60025
6,15XMAS-All-Weekday-02,123025402,"6 Bridge to Downtown",1,188669,60025
6,15XMAS-All-Weekday-02,123025502,"6 Bridge to Downtown",1,188668,60025
6,15XMAS-All-Weekday-02,123025602,"6 Bridge to Downtown",1,188665,60025
6,15XMAS-All-Weekday-02,123025702,"6 Bridge to Downtown",1,188667,60025
6,15XMAS-All-Weekday-02,123025802,"6 Bridge to Downtown",1,188666,60025
6,15XMAS-All-Weekday-02,123025902,"6 Bridge to Downtown",1,188669,60025
6,15XMAS-All-Weekday-02,123026002,"6 Bridge to Downtown",1,188668,60025
6,15XMAS-All-Weekday-02,123026102,"6 Bridge to Downtown",1,188665,60025
6,15XMAS-All-Weekday-02,123026202,"6 Bridge to Downtown",1,188747,60025
6,15XMAS-All-Weekday-02,123026302,"6 Bridge to Downtown",1,188749,60025
6,15XMAS-All-Weekday-02,123026402,"6 Bridge to Downtown",1,188748,60025
6,15XMAS-All-Weekday-02,123026502,"6 Bridge to Downtown",1,188667,60025
6,15XMAS-All-Weekday-02,123026602,"6 Bridge to Downtown",1,188666,60025
6,15XMAS-All-Weekday-02,123026702,"6 Bridge to Downtown",1,188747,60025
6,15XMAS-All-Weekday-02,123026802,"6 Bridge to Downtown",1,188749,60025
6,15XMAS-All-Weekday-02,123026902,"6 Bridge to Downtown",1,188748,60025
6,15XMAS-All-Weekday-02,123027002,"6 Bridge to Downtown",1,188749,60025
29,15XMAS-All-Weekday-02,123027502,"29 Keats Way to University/King",0,188703,290022
29,15XMAS-All-Weekday-02,123027602,"29 Keats Way to University/King",0,188703,290022
29,15XMAS-All-Weekday-02,123027702,"29 Keats Way to University/King",0,188705,290022
29,15XMAS-All-Weekday-02,123027802,"29 Keats Way to University/King",0,188703,290022
29,15XMAS-All-Weekday-02,123027902,"29 Keats Way to University/King",0,188705,290022
29,15XMAS-All-Weekday-02,123028002,"29 Keats Way to University/King",0,188703,290022
29,15XMAS-All-Weekday-02,123028102,"29 Keats Way to University/King",0,188705,290022
29,15XMAS-All-Weekday-02,123028202,"29 Keats Way to University/King",0,188703,290022
29,15XMAS-All-Weekday-02,123028402,"29 Keats Way to University/King",0,188705,290022
29,15XMAS-All-Weekday-02,123028502,"29 Keats Way to University/King",0,188704,290022
29,15XMAS-All-Weekday-02,123028602,"29 Keats Way to University/King",0,188703,290022
29,15XMAS-All-Weekday-02,123028702,"29 Keats Way to University/King",0,188705,290022
29,15XMAS-All-Weekday-02,123028802,"29 Keats Way to University/King",0,188703,290022
29,15XMAS-All-Weekday-02,123028902,"29 Keats Way to University/King",0,188705,290022
29,15XMAS-All-Weekday-02,123029002,"29 Keats Way to University/King",0,188703,290022
29,15XMAS-All-Weekday-02,123029102,"29 Keats Way to University/King",0,188705,290022
29,15XMAS-All-Weekday-02,123029202,"29 Keats Way to University/King",0,188703,290022
29,15XMAS-All-Weekday-02,123029302,"29 Keats Way to University/King",0,188705,290022
29,15XMAS-All-Weekday-02,123029402,"29 Keats Way to University/King",0,188703,290022
29,15XMAS-All-Weekday-02,123029502,"29 Keats Way to University/King",0,188705,290022
29,15XMAS-All-Weekday-02,123029602,"29 Keats Way to University/King",0,188703,290022
29,15XMAS-All-Weekday-02,123029702,"29 Keats Way to University/King",0,188702,290022
29,15XMAS-All-Weekday-02,123029802,"29 Keats Way to University/King",0,188704,290022
29,15XMAS-All-Weekday-02,123029902,"29 Keats Way to University/King",0,188705,290022
29,15XMAS-All-Weekday-02,123030002,"29 Keats Way to University/King",0,188703,290022
29,15XMAS-All-Weekday-02,123030102,"29 Keats Way to University/King",0,188702,290022
29,15XMAS-All-Weekday-02,123030202,"29 Keats Way to University/King",0,188705,290022
29,15XMAS-All-Weekday-02,123030302,"29 Keats Way to University/King",0,188703,290022
29,15XMAS-All-Weekday-02,123030402,"29 Keats Way to University/King",0,188702,290022
29,15XMAS-All-Weekday-02,123030502,"29 Keats Way to University/King",0,188704,290022
29,15XMAS-All-Weekday-02,123030602,"29 Keats Way to University/King",0,188705,290022
29,15XMAS-All-Weekday-02,123030702,"29 Keats Way to University/King",0,188703,290022
29,15XMAS-All-Weekday-02,123030802,"29 Keats Way to University/King",0,188702,290022
29,15XMAS-All-Weekday-02,123030902,"29 Keats Way to University/King",0,188704,290022
29,15XMAS-All-Weekday-02,123031002,"29 Keats Way to University/King",0,188702,290022
29,15XMAS-All-Weekday-02,123031102,"29 Keats Way to The Boardwalk",1,188702,290024
29,15XMAS-All-Weekday-02,123031202,"29 Keats Way to The Boardwalk",1,188703,290024
29,15XMAS-All-Weekday-02,123031302,"29 Keats Way to The Boardwalk",1,188705,290024
29,15XMAS-All-Weekday-02,123031402,"29 Keats Way to The Boardwalk",1,188704,290024
29,15XMAS-All-Weekday-02,123031502,"29 Keats Way to The Boardwalk",1,188702,290024
29,15XMAS-All-Weekday-02,123031602,"29 Keats Way to The Boardwalk",1,188703,290024
29,15XMAS-All-Weekday-02,123031702,"29 Keats Way to The Boardwalk",1,188705,290024
29,15XMAS-All-Weekday-02,123031802,"29 Keats Way to The Boardwalk",1,188704,290024
29,15XMAS-All-Weekday-02,123031902,"29 Keats Way to The Boardwalk",1,188702,290024
29,15XMAS-All-Weekday-02,123032002,"29 Keats Way to The Boardwalk",1,188703,290024
29,15XMAS-All-Weekday-02,123032102,"29 Keats Way to The Boardwalk",1,188705,290024
29,15XMAS-All-Weekday-02,123032202,"29 Keats Way to The Boardwalk",1,188704,290024
29,15XMAS-All-Weekday-02,123032302,"29 Keats Way to The Boardwalk",1,188702,290024
29,15XMAS-All-Weekday-02,123032402,"29 Keats Way to The Boardwalk",1,188703,290024
29,15XMAS-All-Weekday-02,123032502,"29 Keats Way to The Boardwalk",1,188705,290024
29,15XMAS-All-Weekday-02,123032602,"29 Keats Way to The Boardwalk",1,188704,290024
29,15XMAS-All-Weekday-02,123032702,"29 Keats Way to The Boardwalk",1,188702,290024
29,15XMAS-All-Weekday-02,123032802,"29 Keats Way to The Boardwalk",1,188703,290024
29,15XMAS-All-Weekday-02,123032902,"29 Keats Way to The Boardwalk",1,188705,290024
29,15XMAS-All-Weekday-02,123033002,"29 Keats Way to The Boardwalk",1,188703,290024
29,15XMAS-All-Weekday-02,123033102,"29 Keats Way to The Boardwalk",1,188705,290024
29,15XMAS-All-Weekday-02,123033202,"29 Keats Way to The Boardwalk",1,188703,290024
29,15XMAS-All-Weekday-02,123033302,"29 Keats Way to The Boardwalk",1,188705,290024
29,15XMAS-All-Weekday-02,123033402,"29 Keats Way to The Boardwalk",1,188703,290024
29,15XMAS-All-Weekday-02,123033502,"29 Keats Way to The Boardwalk",1,188705,290024
29,15XMAS-All-Weekday-02,123033602,"29 Keats Way to The Boardwalk",1,188703,290024
29,15XMAS-All-Weekday-02,123033702,"29 Keats Way to The Boardwalk",1,188705,290024
29,15XMAS-All-Weekday-02,123033802,"29 Keats Way to The Boardwalk",1,188703,290024
29,15XMAS-All-Weekday-02,123033902,"29 Keats Way to The Boardwalk",1,188705,290024
29,15XMAS-All-Weekday-02,123034002,"29 Keats Way to The Boardwalk",1,188703,290024
29,15XMAS-All-Weekday-02,123034102,"29 Keats Way to The Boardwalk",1,188705,290024
29,15XMAS-All-Weekday-02,123034202,"29 Keats Way to The Boardwalk",1,188703,290024
29,15XMAS-All-Weekday-02,123034302,"29 Keats Way to The Boardwalk",1,188705,290024
29,15XMAS-All-Weekday-02,123034402,"29 Keats Way to The Boardwalk",1,188703,290024
29,15XMAS-All-Weekday-02,123034502,"29 Keats Way to The Boardwalk",1,188703,290024
73,15XMAS-All-Weekday-02,123034702,"73 Northlake BusPlus",0,188673,730003
73,15XMAS-All-Weekday-02,123034802,"73 Northlake BusPlus",1,188673,730004
73,15XMAS-All-Weekday-02,123034902,"73 Northlake BusPlus",0,188673,730003
73,15XMAS-All-Weekday-02,123035002,"73 Northlake BusPlus",1,188673,730004
73,15XMAS-All-Weekday-02,123035102,"73 Northlake BusPlus",0,188673,730003
73,15XMAS-All-Weekday-02,123035202,"73 Northlake BusPlus",1,188673,730004
73,15XMAS-All-Weekday-02,123035302,"73 Northlake BusPlus",0,188673,730003
73,15XMAS-All-Weekday-02,123035402,"73 Northlake BusPlus",1,188673,730004
73,15XMAS-All-Weekday-02,123035502,"73 Northlake BusPlus",0,188673,730003
73,15XMAS-All-Weekday-02,123035602,"73 Northlake BusPlus",1,188673,730004
73,15XMAS-All-Weekday-02,123035702,"73 Northlake BusPlus",0,188673,730003
73,15XMAS-All-Weekday-02,123035802,"73 Northlake BusPlus",1,188674,730004
73,15XMAS-All-Weekday-02,123035902,"73 Northlake BusPlus",1,188674,730004
73,15XMAS-All-Weekday-02,123036002,"73 Northlake BusPlus",1,188674,730004
73,15XMAS-All-Weekday-02,123036102,"73 Northlake BusPlus",1,188674,730004
73,15XMAS-All-Weekday-02,123036202,"73 Northlake BusPlus",1,188674,730004
73,15XMAS-All-Weekday-02,123036302,"73 Northlake BusPlus",1,188674,730004
73,15XMAS-All-Weekday-02,123036402,"73 Northlake BusPlus",1,188674,730004
73,15XMAS-All-Weekday-02,123036502,"73 Northlake BusPlus",1,188674,730004
73,15XMAS-All-Weekday-02,123036602,"73 Northlake BusPlus",0,188674,730003
