route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
10,10-Weekday-1-17FALL-1111100,1515699,Conestoga College,1,218208,100019,1,1
10,10-Weekday-1-17FALL-1111100,1515700,Conestoga College,1,216435,100019,1,1
10,10-Weekday-1-17FALL-1111100,1515701,Conestoga College,1,216422,100019,1,1
10,10-Weekday-1-17FALL-1111100,1515702,Conestoga College,1,216435,100019,1,1
10,10-Weekday-1-17FALL-1111100,1515703,Conestoga College,1,218219,100019,1,1
10,10-Weekday-1-17FALL-1111100,1515704,Conestoga College,1,216435,100019,1,1
10,10-Weekday-1-17FALL-1111100,1515705,Conestoga College,1,218219,100019,1,1
10,10-Weekday-1-17FALL-1111100,1515706,Conestoga College,1,216423,100019,1,1
10,10-Weekday-1-17FALL-1111100,1515707,Conestoga College,1,218208,100019,1,1
10,10-Weekday-1-17FALL-1111100,1515708,Conestoga College,1,216423,100019,1,1
10,10-Weekday-1-17FALL-1111100,1515709,Conestoga College,1,216422,100019,1,1
10,10-Weekday-1-17FALL-1111100,1515710,Conestoga College,1,216428,100019,1,1
10,10-Weekday-1-17FALL-1111100,1515711,Conestoga College,1,218214,100020,1,1
10,10-Weekday-1-17FALL-1111100,1515712,Fairview Park,0,218208,100025,1,1
10,10-Weekday-1-17FALL-1111100,1515713,Fairview Park,0,218209,100025,1,1
10,10-Weekday-1-17FALL-1111100,1515714,Fairview Park,0,218219,100025,1,1
10,10-Weekday-1-17FALL-1111100,1515715,Fairview Park,0,218208,100025,1,1
10,10-Weekday-1-17FALL-1111100,1515716,Fairview Park,0,218209,100025,1,1
10,10-Weekday-1-17FALL-1111100,1515717,Fairview Park,0,218219,100025,1,1
10,10-Weekday-1-17FALL-1111100,1515718,Fairview Park,0,218208,100025,1,1
10,10-Weekday-1-17FALL-1111100,1515719,Fairview Park,0,218209,100025,1,1
10,10-Weekday-1-17FALL-1111100,1515720,Fairview Park,0,218219,100025,1,1
10,10-Weekday-1-17FALL-1111100,1515721,Fairview Park,0,218208,100025,1,1
10,10-Weekday-1-17FALL-1111100,1515722,Fairview Park,0,218209,100025,1,1
10,10-Weekday-1-17FALL-1111100,1515723,Fairview Park,0,218219,100025,1,1
10,10-Weekday-1-17FALL-1111100,1515724,Fairview Park,0,218208,100025,1,1
10,10-Weekday-1-17FALL-1111100,1515725,Fairview Park,0,218209,100025,1,1
10,10-Weekday-1-17FALL-1111100,1515726,Fairview Park,0,218219,100025,1,1
10,10-Weekday-1-17FALL-1111100,1515727,Fairview Park,0,218208,100025,1,1
10,10-Weekday-1-17FALL-1111100,1515728,Fairview Park,0,218209,100025,1,1
10,10-Weekday-1-17FALL-1111100,1515729,Fairview Park,0,218219,100025,1,1
10,10-Weekday-1-17FALL-1111100,1515730,Fairview Park,0,218208,100025,1,1
10,10-Weekday-1-17FALL-1111100,1515731,Fairview Park,0,218209,100025,1,1
10,10-Weekday-1-17FALL-1111100,1515732,Fairview Park,0,218219,100025,1,1
10,10-Weekday-1-17FALL-1111100,1515733,Fairview Park,0,218208,100025,1,1
10,10-Weekday-1-17FALL-1111100,1515734,Fairview Park,0,218209,100025,1,1
10,10-Weekday-1-17FALL-1111100,1515735,Fairview Park,0,218219,100025,1,1
10,10-Weekday-1-17FALL-1111100,1515736,Fairview Park,0,218208,100025,1,1
10,10-Weekday-1-17FALL-1111100,1515737,Fairview Park,0,216926,100025,1,1
10,10-Weekday-1-17FALL-1111100,1515738,Fairview Park,0,216562,100025,1,1
10,10-Weekday-1-17FALL-1111100,1515739,Fairview Park,0,218214,100025,1,1
10,10-Weekday-1-17FALL-1111100,1515740,Fairview Park,0,218216,100025,1,1
10,10-Weekday-1-17FALL-1111100,1515741,Fairview Park,0,218215,100025,1,1
10,10-Weekday-1-17FALL-1111100,1515742,Fairview Park,0,218214,100025,1,1
10,10-Weekday-1-17FALL-1111100,1515743,Fairview Park,0,218216,100025,1,1
10,10-Weekday-1-17FALL-1111100,1515744,Fairview Park,0,218215,100025,1,1
10,10-Weekday-1-17FALL-1111100,1515745,Fairview Park,0,218214,100025,1,1
10,10-Weekday-1-17FALL-1111100,1515746,Fairview Park,0,218216,100025,1,1
10,10-Weekday-1-17FALL-1111100,1515747,Fairview Park,0,218213,100025,1,1
10,10-Weekday-1-17FALL-1111100,1515748,Fairview Park,0,218235,100025,1,1
10,10-Weekday-1-17FALL-1111100,1515749,Fairview Park,0,222929,100025,1,1
10,10-Weekday-1-17FALL-1111100,1515750,Fairview Park,0,218208,100026,1,1
10,10-Weekday-1-17FALL-1111100,1515751,Fairview Park,0,216435,100026,1,1
10,10-Weekday-1-17FALL-1111100,1515752,Fairview Park,0,216422,100026,1,1
10,10-Weekday-1-17FALL-1111100,1515753,Fairview Park,0,216435,100026,1,1
10,10-Weekday-1-17FALL-1111100,1515754,Fairview Park,0,218219,100026,1,1
10,10-Weekday-1-17FALL-1111100,1515755,Fairview Park,0,216435,100026,1,1
10,10-Weekday-1-17FALL-1111100,1515756,Fairview Park,0,218219,100026,1,1
10,10-Weekday-1-17FALL-1111100,1515757,Fairview Park,0,216423,100026,1,1
10,10-Weekday-1-17FALL-1111100,1515758,Fairview Park,0,218208,100026,1,1
10,10-Weekday-1-17FALL-1111100,1515759,Fairview Park,0,216423,100026,1,1
10,10-Weekday-2-17FALL-1111100,1529368,Conestoga College,1,221680,100020,1,1
10,10-Weekday-2-17FALL-1111100,1529369,Conestoga College,1,221677,100020,1,1
10,10-Weekday-2-17FALL-1111100,1529370,Conestoga College,1,221677,100020,1,1
10,10-Weekday-2-17FALL-1111100,1529371,Conestoga College,1,221682,100020,1,1
10,10-Weekday-2-17FALL-1111100,1529372,Conestoga College,1,221682,100020,1,1
10,10-Weekday-2-17FALL-1111100,1529373,Conestoga College,1,221556,100020,1,1
10,10-Weekday-2-17FALL-1111100,1529374,Conestoga College,1,221680,100020,1,1
10,10-Weekday-2-17FALL-1111100,1529375,Conestoga College,1,221677,100020,1,1
10,10-Weekday-2-17FALL-1111100,1529376,Conestoga College,1,221681,100020,1,1
10,10-Weekday-2-17FALL-1111100,1529377,Conestoga College,1,221676,100020,1,1
10,10-Weekday-2-17FALL-1111100,1529378,Conestoga College,1,221679,100020,1,1
10,10-Weekday-2-17FALL-1111100,1529379,Conestoga College,1,221682,100020,1,1
10,10-Weekday-2-17FALL-1111100,1529380,Conestoga College,1,221682,100020,1,1
10,10-Weekday-2-17FALL-1111100,1529381,Conestoga College,1,221677,100020,1,1
10,10-Weekday-2-17FALL-1111100,1529382,Conestoga College,1,221681,100020,1,1
10,10-Weekday-2-17FALL-1111100,1529383,Conestoga College,1,221676,100020,1,1
10,10-Weekday-2-17FALL-1111100,1529384,Conestoga College,1,221676,100020,1,1
10,10-Weekday-2-17FALL-1111100,1529385,Conestoga College,1,221676,100020,1,1
10,10-Weekday-2-17FALL-1111100,1529386,Conestoga College,1,221677,100020,1,1
10,10-Weekday-2-17FALL-1111100,1529387,Conestoga College,1,221676,100020,1,1
10,10-Weekday-2-17FALL-1111100,1529388,Conestoga College,1,221682,100020,1,1
10,10-Weekday-2-17FALL-1111100,1529389,Conestoga College,1,221677,100020,1,1
10,10-Weekday-2-17FALL-1111100,1529390,Conestoga College,1,221677,100020,1,1
10,10-Weekday-2-17FALL-1111100,1529391,Conestoga College,1,221682,100020,1,1
10,10-Weekday-2-17FALL-1111100,1529392,Conestoga College,1,221676,100020,1,1
10,10-Weekday-2-17FALL-1111100,1529393,Conestoga College,1,221703,100020,1,1
10,10-Weekday-2-17FALL-1111100,1529394,Conestoga College,1,221676,100020,1,1
10,10-Weekday-2-17FALL-1111100,1529395,Conestoga College,1,223842,100020,1,1
10,10-Weekday-2-17FALL-1111100,1529396,Conestoga College,1,221677,100020,1,1
10,10-Weekday-2-17FALL-1111100,1529397,Conestoga College,1,221678,100020,1,1
10,10-Weekday-2-17FALL-1111100,1529398,Conestoga College,1,221682,100020,1,1
10,10-Weekday-2-17FALL-1111100,1529399,Conestoga College,1,221684,100020,1,1
10,10-Weekday-2-17FALL-1111100,1529400,Conestoga College,1,221676,100020,1,1
10,10-Weekday-2-17FALL-1111100,1529401,Conestoga College,1,223842,100020,1,1
10,10-Weekday-2-17FALL-1111100,1529402,Conestoga College,1,221560,100020,1,1
10,10-Weekday-2-17FALL-1111100,1529403,Conestoga College,1,221676,100019,1,1
10,10-Weekday-2-17FALL-1111100,1529404,Conestoga College,1,221554,100019,1,1
10,10-Weekday-2-17FALL-1111100,1529405,Conestoga College,1,221542,100019,1,1
10,10-Weekday-2-17FALL-1111100,1529406,Conestoga College,1,221554,100019,1,1
10,10-Weekday-2-17FALL-1111100,1529407,Conestoga College,1,221682,100019,1,1
10,10-Weekday-2-17FALL-1111100,1529408,Conestoga College,1,221554,100019,1,1
10,10-Weekday-2-17FALL-1111100,1529409,Conestoga College,1,221682,100019,1,1
10,10-Weekday-2-17FALL-1111100,1529410,Conestoga College,1,221543,100019,1,1
10,10-Weekday-2-17FALL-1111100,1529411,Conestoga College,1,221676,100019,1,1
