route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
10,10-Saturday-1-19SPRI-0000010,1767788,Conestoga College via Mill,1,246960,100009,1,1
10,10-Saturday-1-19SPRI-0000010,1767789,Conestoga College via Mill,1,246906,100009,1,1
10,10-Saturday-1-19SPRI-0000010,1767790,Conestoga College via Mill,1,246907,100009,1,1
10,10-Saturday-1-19SPRI-0000010,1767791,Fairway Station via Mill,0,246911,100024,1,1
10,10-Saturday-1-19SPRI-0000010,1767792,Fairway Station via Mill,0,246960,100024,1,1
10,10-Saturday-1-19SPRI-0000010,1767793,Fairway Station via Mill,0,246911,100024,1,1
10,10-Saturday-1-19SPRI-0000010,1767794,Fairway Station via Mill,0,246960,100024,1,1
10,10-Saturday-1-19SPRI-0000010,1767795,Fairway Station via Mill,0,246911,100024,1,1
10,10-Saturday-1-19SPRI-0000010,1767796,Fairway Station via Mill,0,246960,100024,1,1
10,10-Saturday-1-19SPRI-0000010,1767797,Fairway Station via Mill,0,246911,100024,1,1
10,10-Saturday-1-19SPRI-0000010,1767798,Fairway Station via Mill,0,246960,100024,1,1
10,10-Saturday-1-19SPRI-0000010,1767799,Fairway Station via Mill,0,246911,100024,1,1
10,10-Saturday-1-19SPRI-0000010,1767800,Fairway Station via Mill,0,246960,100024,1,1
10,10-Saturday-1-19SPRI-0000010,1767801,Fairway Station via Mill,0,246911,100024,1,1
10,10-Saturday-1-19SPRI-0000010,1767802,Fairway Station via Mill,0,246960,100024,1,1
10,10-Saturday-1-19SPRI-0000010,1767803,Fairway Station via Mill,0,246911,100024,1,1
10,10-Saturday-1-19SPRI-0000010,1767804,Fairway Station via Mill,0,246960,100024,1,1
10,10-Saturday-1-19SPRI-0000010,1767805,Fairway Station via Mill,0,246911,100024,1,1
10,10-Saturday-1-19SPRI-0000010,1767806,Fairway Station via Mill,0,246960,100024,1,1
10,10-Saturday-1-19SPRI-0000010,1767807,Fairway Station via Mill,0,246911,100024,1,1
10,10-Saturday-1-19SPRI-0000010,1767808,Fairway Station via Mill,0,246960,100024,1,1
10,10-Saturday-1-19SPRI-0000010,1767809,Fairway Station via Mill,0,246911,100024,1,1
10,10-Saturday-1-19SPRI-0000010,1767810,Fairway Station via Mill,0,246960,100024,1,1
10,10-Saturday-1-19SPRI-0000010,1767811,Fairway Station via Mill,0,246911,100024,1,1
10,10-Saturday-1-19SPRI-0000010,1767812,Fairway Station via Mill,0,246960,100024,1,1
10,10-Saturday-1-19SPRI-0000010,1767813,Fairway Station via Mill,0,246911,100024,1,1
10,10-Saturday-1-19SPRI-0000010,1767814,Fairway Station via Mill,0,246960,100024,1,1
10,10-Saturday-1-19SPRI-0000010,1767815,Fairway Station via Mill,0,246906,100024,1,1
10,10-Saturday-1-19SPRI-0000010,1767816,Fairway Station via Mill,0,246915,100024,1,1
10,10-Saturday-1-19SPRI-0000010,1767817,Fairway Station via Mill,0,246917,100024,1,1
10,10-Saturday-1-19SPRI-0000010,1767818,Fairway Station via Mill,0,246907,100024,1,1
10,10-Saturday-1-19SPRI-0000010,1767819,Fairway Station via Mill,0,246916,100024,1,1
10,10-Saturday-1-19SPRI-0000010,1767820,Fairway Station via Mill,0,246918,100024,1,1
10,10-Saturday-1-19SPRI-0000010,1767821,Fairway Station via Mill,0,246911,100024,1,1
10,10-Saturday-1-19SPRI-0000010,1767822,Fairway Station via Mill,0,246960,100024,1,1
10,10-Saturday-1-19SPRI-0000010,1767823,Fairway Station via Mill,0,246906,100024,1,1
10,10-Saturday-1-19SPRI-0000010,1767824,Conestoga College via Mill,1,246915,100009,1,1
10,10-Saturday-1-19SPRI-0000010,1767825,Fairway Station via Mill,0,246915,100024,1,1
10,10-Sunday-1-19SPRI-0000001,1769908,Conestoga College via Mill,1,247087,100009,1,1
10,10-Sunday-1-19SPRI-0000001,1769909,Conestoga College via Mill,1,247067,100009,1,1
10,10-Sunday-1-19SPRI-0000001,1769910,Conestoga College via Mill,1,247089,100009,1,1
10,10-Sunday-1-19SPRI-0000001,1769911,Conestoga College via Mill,1,247069,100009,1,1
10,10-Sunday-1-19SPRI-0000001,1769912,Conestoga College via Mill,1,247088,100009,1,1
10,10-Sunday-1-19SPRI-0000001,1769913,Conestoga College via Mill,1,247068,100009,1,1
10,10-Sunday-1-19SPRI-0000001,1769914,Conestoga College via Mill,1,247067,100009,1,1
10,10-Sunday-1-19SPRI-0000001,1769915,Conestoga College via Mill,1,247112,100009,1,1
10,10-Sunday-1-19SPRI-0000001,1769916,Conestoga College via Mill,1,247087,100009,1,1
10,10-Sunday-1-19SPRI-0000001,1769917,Conestoga College via Mill,1,247113,100009,1,1
10,10-Sunday-1-19SPRI-0000001,1769918,Conestoga College via Mill,1,247089,100009,1,1
10,10-Sunday-1-19SPRI-0000001,1769919,Conestoga College via Mill,1,247069,100009,1,1
10,10-Sunday-1-19SPRI-0000001,1769920,Conestoga College via Mill,1,247088,100009,1,1
10,10-Sunday-1-19SPRI-0000001,1769921,Conestoga College via Mill,1,247068,100009,1,1
10,10-Sunday-1-19SPRI-0000001,1769922,Conestoga College via Mill,1,247067,100009,1,1
10,10-Sunday-1-19SPRI-0000001,1769923,Conestoga College via Mill,1,247112,100009,1,1
10,10-Sunday-1-19SPRI-0000001,1769924,Conestoga College via Mill,1,247087,100009,1,1
10,10-Sunday-1-19SPRI-0000001,1769925,Conestoga College via Mill,1,247113,100009,1,1
10,10-Sunday-1-19SPRI-0000001,1769926,Conestoga College via Mill,1,247089,100009,1,1
10,10-Sunday-1-19SPRI-0000001,1769927,Conestoga College via Mill,1,247069,100009,1,1
10,10-Sunday-1-19SPRI-0000001,1769928,Conestoga College via Mill,1,247088,100009,1,1
10,10-Sunday-1-19SPRI-0000001,1769929,Conestoga College via Mill,1,247088,100009,1,1
10,10-Sunday-1-19SPRI-0000001,1769930,Conestoga College via Mill,1,247067,100009,1,1
10,10-Sunday-1-19SPRI-0000001,1769931,Conestoga College via Mill,1,247067,100009,1,1
10,10-Sunday-1-19SPRI-0000001,1769932,Conestoga College via Mill,1,247087,100009,1,1
10,10-Sunday-1-19SPRI-0000001,1769933,Fairway Station via Mill,0,247087,100024,1,1
10,10-Sunday-1-19SPRI-0000001,1769934,Fairway Station via Mill,0,247067,100024,1,1
10,10-Sunday-1-19SPRI-0000001,1769935,Fairway Station via Mill,0,247087,100024,1,1
10,10-Sunday-1-19SPRI-0000001,1769936,Fairway Station via Mill,0,247113,100024,1,1
10,10-Sunday-1-19SPRI-0000001,1769937,Fairway Station via Mill,0,247089,100024,1,1
10,10-Sunday-1-19SPRI-0000001,1769938,Fairway Station via Mill,0,247069,100024,1,1
10,10-Sunday-1-19SPRI-0000001,1769939,Fairway Station via Mill,0,247088,100024,1,1
10,10-Sunday-1-19SPRI-0000001,1769940,Fairway Station via Mill,0,247068,100024,1,1
10,10-Sunday-1-19SPRI-0000001,1769941,Fairway Station via Mill,0,247067,100024,1,1
10,10-Sunday-1-19SPRI-0000001,1769942,Fairway Station via Mill,0,247112,100024,1,1
10,10-Sunday-1-19SPRI-0000001,1769943,Fairway Station via Mill,0,247087,100024,1,1
10,10-Sunday-1-19SPRI-0000001,1769944,Fairway Station via Mill,0,247113,100024,1,1
10,10-Sunday-1-19SPRI-0000001,1769945,Fairway Station via Mill,0,247089,100024,1,1
10,10-Sunday-1-19SPRI-0000001,1769946,Fairway Station via Mill,0,247069,100024,1,1
10,10-Sunday-1-19SPRI-0000001,1769947,Fairway Station via Mill,0,247088,100024,1,1
10,10-Sunday-1-19SPRI-0000001,1769948,Fairway Station via Mill,0,247068,100024,1,1
10,10-Sunday-1-19SPRI-0000001,1769949,Fairway Station via Mill,0,247067,100024,1,1
10,10-Sunday-1-19SPRI-0000001,1769950,Fairway Station via Mill,0,247112,100024,1,1
10,10-Sunday-1-19SPRI-0000001,1769951,Fairway Station via Mill,0,247087,100024,1,1
10,10-Sunday-1-19SPRI-0000001,1769952,Fairway Station via Mill,0,247113,100024,1,1
10,10-Sunday-1-19SPRI-0000001,1769953,Fairway Station via Mill,0,247089,100024,1,1
10,10-Sunday-1-19SPRI-0000001,1769954,Fairway Station via Mill,0,247087,100024,1,1
10,10-Sunday-1-19SPRI-0000001,1769955,Fairway Station via Mill,0,247088,100024,1,1
10,10-Sunday-1-19SPRI-0000001,1769956,Fairway Station via Mill,0,247088,100024,1,1
10,10-Sunday-1-19SPRI-0000001,1769957,Fairway Station via Mill,0,247067,100024,1,1
10,10-Sunday-1-19SPRI-0000001,1769958,Conestoga College via Mill,1,247113,100009,1,1
10,10-Sunday-1-19SPRI-0000001,1769959,Conestoga College via Mill,1,247100,100009,1,1
10,10-Sunday-1-19SPRI-0000001,1769960,Conestoga College via Mill,1,247101,100009,1,1
10,10-Sunday-1-19SPRI-0000001,1769961,Conestoga College via Mill,1,247113,100009,1,1
10,10-Sunday-1-19SPRI-0000001,1769962,Conestoga College via Mill,1,247069,100009,1,1
10,10-Sunday-1-19SPRI-0000001,1769963,Conestoga College via Mill,1,247100,100009,1,1
10,10-Sunday-1-19SPRI-0000001,1769964,Fairway Station via Mill,0,247112,100024,1,1
10,10-Sunday-1-19SPRI-0000001,1769965,Fairway Station via Mill,0,247069,100024,1,1
10,10-Sunday-1-19SPRI-0000001,1769966,Fairway Station via Mill,0,247100,100024,1,1
10,10-Sunday-1-19SPRI-0000001,1769967,Fairway Station via Mill,0,247101,100024,1,1
10,10-Sunday-1-19SPRI-0000001,1769968,Fairway Station via Mill,0,247113,100024,1,1
10,10-Sunday-1-19SPRI-0000001,1769969,Fairway Station via Mill,0,247069,100024,1,1
10,10-Sunday-1-19SPRI-0000001,1769970,Fairway Station via Mill,0,247100,100024,1,1
10,10-Weekday-2-19SPRI-1111100,1766024,Conestoga College via Old Carriage,1,247859,100005,1,1
10,10-Weekday-2-19SPRI-1111100,1766025,Conestoga College via Mill,1,247857,100006,1,1
10,10-Weekday-2-19SPRI-1111100,1766026,Conestoga College via Mill,1,247745,100006,1,1
10,10-Weekday-2-19SPRI-1111100,1766027,Conestoga College via Mill,1,248332,100006,1,1
10,10-Weekday-2-19SPRI-1111100,1766028,Conestoga College via Mill,1,248332,100006,1,1
10,10-Weekday-2-19SPRI-1111100,1766029,Conestoga College via Mill,1,248332,100006,1,1
10,10-Weekday-2-19SPRI-1111100,1766030,Conestoga College via Old Carriage,1,247859,100005,1,1
10,10-Weekday-2-19SPRI-1111100,1766031,Conestoga College via Mill,1,247745,100006,1,1
10,10-Weekday-2-19SPRI-1111100,1766032,Conestoga College via Old Carriage,1,247861,100005,1,1
10,10-Weekday-2-19SPRI-1111100,1766033,Conestoga College via Mill,1,247811,100006,1,1
10,10-Weekday-2-19SPRI-1111100,1766034,Conestoga College via Old Carriage,1,247857,100005,1,1
10,10-Weekday-2-19SPRI-1111100,1766035,Conestoga College via Mill,1,248332,100006,1,1
10,10-Weekday-2-19SPRI-1111100,1766036,Conestoga College via Mill,1,247864,100006,1,1
10,10-Weekday-2-19SPRI-1111100,1766037,Conestoga College via Mill,1,247745,100006,1,1
10,10-Weekday-2-19SPRI-1111100,1766038,Conestoga College via Old Carriage,1,247861,100005,1,1
10,10-Weekday-2-19SPRI-1111100,1766039,Conestoga College via Mill,1,247811,100006,1,1
10,10-Weekday-2-19SPRI-1111100,1766040,Conestoga College via Mill,1,247856,100006,1,1
10,10-Weekday-2-19SPRI-1111100,1766041,Conestoga College via Mill,1,247811,100006,1,1
10,10-Weekday-2-19SPRI-1111100,1766042,Conestoga College via Mill,1,247745,100006,1,1
10,10-Weekday-2-19SPRI-1111100,1766043,Conestoga College via Mill,1,247811,100006,1,1
10,10-Weekday-2-19SPRI-1111100,1766044,Conestoga College via Mill,1,248332,100006,1,1
10,10-Weekday-2-19SPRI-1111100,1766045,Conestoga College via Mill,1,247745,100006,1,1
10,10-Weekday-2-19SPRI-1111100,1766046,Conestoga College via Mill,1,247745,100006,1,1
10,10-Weekday-2-19SPRI-1111100,1766047,Conestoga College via Mill,1,248332,100006,1,1
10,10-Weekday-2-19SPRI-1111100,1766048,Conestoga College via Mill,1,247811,100006,1,1
10,10-Weekday-2-19SPRI-1111100,1766049,Conestoga College via Old Carriage,1,247857,100005,1,1
10,10-Weekday-2-19SPRI-1111100,1766050,Conestoga College via Mill,1,247856,100006,1,1
10,10-Weekday-2-19SPRI-1111100,1766051,Conestoga College via Old Carriage,1,247861,100005,1,1
10,10-Weekday-2-19SPRI-1111100,1766052,Conestoga College via Mill,1,247745,100006,1,1
10,10-Weekday-2-19SPRI-1111100,1766053,Conestoga College via Old Carriage,1,247859,100005,1,1
10,10-Weekday-2-19SPRI-1111100,1766054,Conestoga College via Mill,1,248332,100006,1,1
10,10-Weekday-2-19SPRI-1111100,1766055,Conestoga College via Old Carriage,1,247857,100005,1,1
10,10-Weekday-2-19SPRI-1111100,1766056,Conestoga College via Mill,1,247811,100006,1,1
10,10-Weekday-2-19SPRI-1111100,1766057,Conestoga College via Old Carriage,1,247861,100005,1,1
10,10-Weekday-2-19SPRI-1111100,1766058,Conestoga College via Mill,1,247811,100006,1,1
10,10-Weekday-2-19SPRI-1111100,1766059,Conestoga College via Old Carriage,1,247857,100005,1,1
10,10-Weekday-2-19SPRI-1111100,1766060,Fairway Station via Mill,0,247856,100022,1,1
10,10-Weekday-2-19SPRI-1111100,1766061,Fairway Station via Mill,0,247857,100022,1,1
10,10-Weekday-2-19SPRI-1111100,1766062,Fairway Station via Mill,0,247864,100022,1,1
10,10-Weekday-2-19SPRI-1111100,1766063,Fairway Station via Mill,0,247856,100022,1,1
10,10-Weekday-2-19SPRI-1111100,1766064,Fairway Station via Mill,0,247745,100022,1,1
10,10-Weekday-2-19SPRI-1111100,1766065,Fairway Station via Mill,0,248332,100022,1,1
10,10-Weekday-2-19SPRI-1111100,1766066,Fairway Station via Mill,0,247811,100022,1,1
10,10-Weekday-2-19SPRI-1111100,1766067,Fairway Station via Mill,0,247745,100022,1,1
10,10-Weekday-2-19SPRI-1111100,1766068,Fairway Station via Mill,0,248332,100022,1,1
10,10-Weekday-2-19SPRI-1111100,1766069,Fairway Station via Mill,0,247811,100022,1,1
10,10-Weekday-2-19SPRI-1111100,1766070,Fairway Station via Mill,0,247745,100022,1,1
10,10-Weekday-2-19SPRI-1111100,1766071,Fairway Station via Mill,0,248332,100022,1,1
10,10-Weekday-2-19SPRI-1111100,1766072,Fairway Station via Mill,0,247811,100022,1,1
10,10-Weekday-2-19SPRI-1111100,1766073,Fairway Station via Mill,0,247745,100022,1,1
10,10-Weekday-2-19SPRI-1111100,1766074,Fairway Station via Mill,0,248332,100022,1,1
10,10-Weekday-2-19SPRI-1111100,1766075,Fairway Station via Mill,0,247811,100022,1,1
10,10-Weekday-2-19SPRI-1111100,1766076,Fairway Station via Mill,0,247745,100022,1,1
10,10-Weekday-2-19SPRI-1111100,1766077,Fairway Station via Mill,0,248332,100022,1,1
10,10-Weekday-2-19SPRI-1111100,1766078,Fairway Station via Mill,0,247811,100022,1,1
10,10-Weekday-2-19SPRI-1111100,1766079,Fairway Station via Mill,0,247745,100022,1,1
10,10-Weekday-2-19SPRI-1111100,1766080,Fairway Station via Mill,0,248332,100022,1,1
10,10-Weekday-2-19SPRI-1111100,1766081,Fairway Station via Mill,0,247811,100022,1,1
10,10-Weekday-2-19SPRI-1111100,1766082,Fairway Station via Mill,0,247745,100022,1,1
10,10-Weekday-2-19SPRI-1111100,1766083,Fairway Station via Mill,0,248332,100022,1,1
10,10-Weekday-2-19SPRI-1111100,1766084,Fairway Station via Mill,0,247811,100022,1,1
10,10-Weekday-2-19SPRI-1111100,1766085,Fairway Station via Mill,0,247745,100022,1,1
10,10-Weekday-2-19SPRI-1111100,1766086,Fairway Station via Mill,0,247811,100022,1,1
10,10-Weekday-2-19SPRI-1111100,1766087,Fairway Station via Old Carriage,0,247857,100023,1,1
10,10-Weekday-2-19SPRI-1111100,1766088,Fairway Station via Old Carriage,0,247861,100023,1,1
10,10-Weekday-2-19SPRI-1111100,1766089,Fairway Station via Old Carriage,0,247859,100023,1,1
10,10-Weekday-2-19SPRI-1111100,1766090,Fairway Station via Old Carriage,0,247857,100023,1,1
10,10-Weekday-2-19SPRI-1111100,1766091,Fairway Station via Old Carriage,0,247861,100023,1,1
10,10-Weekday-2-19SPRI-1111100,1766092,Fairway Station via Old Carriage,0,247859,100023,1,1
10,10-Weekday-2-19SPRI-1111100,1766093,Fairway Station via Old Carriage,0,247857,100023,1,1
10,10-Weekday-2-19SPRI-1111100,1766094,Fairway Station via Old Carriage,0,247861,100023,1,1
10,10-Weekday-2-19SPRI-1111100,1766095,Fairway Station via Old Carriage,0,247859,100023,1,1
10,10-Weekday-2-19SPRI-1111100,1766096,Fairway Station via Old Carriage,0,247857,100023,1,1
10,10-Weekday-2-19SPRI-1111100,1766097,Fairway Station via Old Carriage,0,247861,100023,1,1
10,10-Weekday-2-19SPRI-1111100,1766098,Conestoga College via Old Carriage,1,247859,100005,1,1
10,10-Weekday-2-19SPRI-1111100,1766099,Conestoga College via Old Carriage,1,247857,100005,1,1
10,10-Weekday-2-19SPRI-1111100,1766100,Conestoga College via Old Carriage,1,247861,100005,1,1
10,10-Weekday-2-19SPRI-1111100,1766101,Conestoga College via Old Carriage,1,247859,100005,1,1
10,10-Weekday-2-19SPRI-1111100,1766102,Conestoga College via Old Carriage,1,247857,100005,1,1
10,10-Weekday-2-19SPRI-1111100,1766103,Conestoga College via Old Carriage,1,247861,100005,1,1
10,10-Weekday-2-19SPRI-1111100,1766104,Conestoga College via Old Carriage,1,247859,100005,1,1
10,10-Weekday-2-19SPRI-1111100,1766105,Conestoga College via Old Carriage,1,247857,100005,1,1
10,10-Weekday-2-19SPRI-1111100,1766106,Conestoga College via Old Carriage,1,247861,100005,1,1
10,10-Weekday-2-19SPRI-1111100,1766107,Conestoga College via Old Carriage,1,247859,100005,1,1
10,10-Weekday-2-19SPRI-1111100,1766108,Conestoga College via Old Carriage,1,247857,100005,1,1
10,10-Weekday-2-19SPRI-1111100,1766109,Fairway Station via Old Carriage,0,247859,100023,1,1
10,10-Weekday-2-19SPRI-1111100,1766110,Fairway Station via Old Carriage,0,247857,100023,1,1
10,10-Weekday-2-19SPRI-1111100,1766111,Fairway Station via Old Carriage,0,247861,100023,1,1
10,10-Weekday-2-19SPRI-1111100,1766112,Fairway Station via Old Carriage,0,247859,100023,1,1
10,10-Weekday-2-19SPRI-1111100,1766113,Fairway Station via Old Carriage,0,247857,100023,1,1
10,10-Weekday-2-19SPRI-1111100,1766114,Fairway Station via Old Carriage,0,247861,100023,1,1
10,10-Weekday-2-19SPRI-1111100,1766115,Fairway Station via Old Carriage,0,247859,100023,1,1
10,10-Weekday-2-19SPRI-1111100,1766116,Fairway Station via Old Carriage,0,247857,100023,1,1
10,10-Weekday-2-19SPRI-1111100,1766117,Fairway Station via Old Carriage,0,247861,100023,1,1
10,10-Weekday-2-19SPRI-1111100,1766118,Fairway Station via Old Carriage,0,247859,100023,1,1
10,10-Weekday-2-19SPRI-1111100,1766119,Conestoga College via Mill,1,247777,100006,1,1
10,10-Weekday-2-19SPRI-1111100,1766120,Fairway Station via Mill,0,247777,100022,1,1
10,10-Weekday-2-19SPRI-1111100,1766121,Fairway Station via Mill,0,247745,100022,1,1
10,10-Weekday-2-19SPRI-1111100,1766122,Fairway Station via Mill,0,247811,100022,1,1
10,10-Weekday-2-19SPRI-1111100,1766123,Fairway Station via Mill,0,247857,100022,1,1
10,10-Weekday-2-19SPRI-1111100,1766124,Fairway Station via Mill,0,247785,100022,1,1
10,10-Weekday-2-19SPRI-1111100,1766125,Fairway Station via Mill,0,247790,100022,1,1
10,10-Weekday-2-19SPRI-1111100,1766126,Fairway Station via Mill,0,248334,100022,1,1
10,10-Weekday-2-19SPRI-1111100,1766127,Fairway Station via Mill,0,247745,100022,1,1
10,10-Weekday-2-19SPRI-1111100,1766128,Fairway Station via Mill,0,247777,100022,1,1
10,10-Weekday-2-19SPRI-1111100,1766129,Fairway Station via Mill,0,247776,100022,1,1
10,10-Weekday-2-19SPRI-1111100,1766130,Conestoga College via Mill,1,247745,100006,1,1
10,10-Weekday-2-19SPRI-1111100,1766131,Conestoga College via Mill,1,247777,100006,1,1
10,10-Weekday-2-19SPRI-1111100,1766132,Conestoga College via Mill,1,247776,100006,1,1
10,10-Weekday-2-19SPRI-1111100,1766133,Conestoga College via Mill,1,248334,100006,1,1
10,10-Weekday-2-19SPRI-1111100,1766134,Conestoga College via Mill,1,247790,100006,1,1
10,10-Weekday-2-19SPRI-1111100,1766135,Conestoga College via Mill,1,247785,100006,1,1
10,10-Weekday-2-19SPRI-1111100,1766136,Conestoga College via Mill,1,247857,100006,1,1
10,10-Weekday-2-19SPRI-1111100,1766137,Conestoga College via Mill,1,247811,100006,1,1
10,10-Weekday-2-19SPRI-1111100,1766138,Conestoga College via Mill,1,247745,100006,1,1
10,10-Weekday-2-19SPRI-1111100,1766139,Conestoga College via Mill,1,247777,100006,1,1
10,10-Weekday-2-19SPRI-1111100,1766140,Conestoga College via Mill,1,247776,100006,1,1
10,10-Weekday-2-19SPRI-1111100,1766141,Fairway Station via Old Carriage,0,247859,100023,1,1
110,110-Weekday-1-19SPRI-1111100,1763483,Conestoga College,1,247864,1100001,1,1
110,110-Weekday-1-19SPRI-1111100,1763484,Conestoga College,1,247856,1100001,1,1
110,110-Weekday-1-19SPRI-1111100,1763485,Conestoga College,1,247745,1100001,1,1
110,110-Weekday-1-19SPRI-1111100,1763486,Conestoga College,1,247861,1100001,1,1
110,110-Weekday-1-19SPRI-1111100,1763487,Fairway Station,0,247811,1100010,1,1
110,110-Weekday-1-19SPRI-1111100,1763488,Fairway Station,0,247745,1100010,1,1
110,110-Weekday-1-19SPRI-1111100,1763489,Fairway Station,0,248332,1100010,1,1
110,110-Weekday-1-19SPRI-1111100,1763490,Fairway Station,0,247811,1100010,1,1
110,110-Weekday-1-19SPRI-1111100,1763491,Fairway Station,0,247745,1100010,1,1
110,110-Weekday-1-19SPRI-1111100,1763492,Fairway Station,0,248332,1100010,1,1
110,110-Weekday-1-19SPRI-1111100,1763493,Fairway Station,0,247861,1100010,1,1
110,110-Weekday-1-19SPRI-1111100,1763494,Fairway Station,0,247745,1100010,1,1
110,110-Weekday-1-19SPRI-1111100,1763495,Fairway Station,0,247857,1100010,1,1
110,110-Weekday-1-19SPRI-1111100,1763496,Fairway Station,0,247811,1100010,1,1
110,110-Weekday-1-19SPRI-1111100,1763497,Conestoga College,1,247745,1100001,1,1
110,110-Weekday-1-19SPRI-1111100,1763498,Conestoga College,1,248299,1100001,1,1
110,110-Weekday-1-19SPRI-1111100,1763499,Conestoga College,1,247811,1100001,1,1
110,110-Weekday-1-19SPRI-1111100,1763500,Conestoga College,1,247745,1100001,1,1
110,110-Weekday-1-19SPRI-1111100,1763501,Conestoga College,1,248332,1100001,1,1
110,110-Weekday-1-19SPRI-1111100,1763502,Conestoga College,1,247811,1100001,1,1
110,110-Weekday-1-19SPRI-1111100,1763503,Conestoga College,1,247745,1100001,1,1
110,110-Weekday-1-19SPRI-1111100,1763504,Conestoga College,1,248332,1100001,1,1
110,110-Weekday-1-19SPRI-1111100,1763505,Fairway Station,0,247856,1100010,1,1
110,110-Weekday-1-19SPRI-1111100,1763506,Fairway Station,0,247864,1100010,1,1
110,110-Weekday-1-19SPRI-1111100,1763507,Fairway Station,0,247857,1100010,1,1
110,110-Weekday-1-19SPRI-1111100,1763508,Fairway Station,0,248332,1100010,1,1
110,110-Weekday-1-19SPRI-1111100,1763509,Conestoga College,1,248332,1100001,1,1
110,110-Weekday-1-19SPRI-1111100,1763510,Conestoga College,1,247745,1100001,1,1
110,110-Weekday-1-19SPRI-1111100,1763511,Fairway Station,0,247857,1100010,1,1
110,110-Weekday-1-19SPRI-1111100,1763512,Fairway Station,0,247859,1100010,1,1
110,110-Weekday-1-19SPRI-1111100,1763513,Conestoga College,1,248332,1100001,1,1
110,110-Weekday-1-19SPRI-1111100,1763514,Conestoga College,1,247811,1100001,1,1
110,110-Weekday-1-19SPRI-1111100,1763515,Conestoga College,1,247745,1100001,1,1
110,110-Weekday-1-19SPRI-1111100,1763516,Fairway Station,0,247745,1100010,1,1
110,110-Weekday-1-19SPRI-1111100,1763517,Conestoga College,1,247811,1100001,1,1
110,110-Weekday-1-19SPRI-1111100,1763518,Fairway Station,0,248332,1100010,1,1
110,110-Weekday-1-19SPRI-1111100,1763519,Conestoga College,1,247857,1100001,1,1
110,110-Weekday-1-19SPRI-1111100,1763520,Fairway Station,0,248332,1100010,1,1
110,110-Weekday-1-19SPRI-1111100,1763521,Fairway Station,0,247811,1100010,1,1
110,110-Weekday-1-19SPRI-1111100,1763522,Fairway Station,0,248332,1100010,1,1
110,110-Weekday-1-19SPRI-1111100,1763523,Fairway Station,0,247861,1100010,1,1
