route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
10,10-Saturday-1-17XMAS-0000010,1540309,Fairview Park,0,222194,100032,1,1
10,10-Saturday-1-17XMAS-0000010,1540310,Fairview Park,0,222128,100032,1,1
10,10-Saturday-1-18WINT-0000010,1554996,Conestoga College,1,224159,100017,1,1
10,10-Saturday-1-18WINT-0000010,1554997,Conestoga College,1,224220,100017,1,1
10,10-Saturday-1-18WINT-0000010,1554998,Conestoga College,1,224159,100017,1,1
10,10-Saturday-1-18WINT-0000010,1554999,Conestoga College,1,224220,100017,1,1
10,10-Saturday-1-18WINT-0000010,1555000,Conestoga College,1,224159,100017,1,1
10,10-Saturday-1-18WINT-0000010,1555001,Conestoga College,1,224220,100017,1,1
10,10-Saturday-1-18WINT-0000010,1555002,Conestoga College,1,224159,100017,1,1
10,10-Saturday-1-18WINT-0000010,1555003,Conestoga College,1,224220,100017,1,1
10,10-Saturday-1-18WINT-0000010,1555004,Conestoga College,1,224159,100017,1,1
10,10-Saturday-1-18WINT-0000010,1555005,Conestoga College,1,224220,100017,1,1
10,10-Saturday-1-18WINT-0000010,1555006,Conestoga College,1,224159,100017,1,1
10,10-Saturday-1-18WINT-0000010,1555007,Conestoga College,1,224220,100017,1,1
10,10-Saturday-1-18WINT-0000010,1555008,Conestoga College,1,224159,100017,1,1
10,10-Saturday-1-18WINT-0000010,1555009,Conestoga College,1,224220,100017,1,1
10,10-Saturday-1-18WINT-0000010,1555010,Conestoga College,1,224159,100017,1,1
10,10-Saturday-1-18WINT-0000010,1555011,Conestoga College,1,224220,100017,1,1
10,10-Saturday-1-18WINT-0000010,1555012,Conestoga College,1,224159,100017,1,1
10,10-Saturday-1-18WINT-0000010,1555013,Conestoga College,1,224220,100017,1,1
10,10-Saturday-1-18WINT-0000010,1555014,Conestoga College,1,224159,100017,1,1
10,10-Saturday-1-18WINT-0000010,1555015,Conestoga College,1,224220,100017,1,1
10,10-Saturday-1-18WINT-0000010,1555016,Conestoga College,1,224159,100017,1,1
10,10-Saturday-1-18WINT-0000010,1555017,Conestoga College,1,224220,100017,1,1
10,10-Saturday-1-18WINT-0000010,1555018,Conestoga College,1,224154,100017,1,1
10,10-Saturday-1-18WINT-0000010,1555019,Conestoga College,1,224163,100017,1,1
10,10-Saturday-1-18WINT-0000010,1555020,Conestoga College,1,224165,100017,1,1
10,10-Saturday-1-18WINT-0000010,1555021,Conestoga College,1,224155,100017,1,1
10,10-Saturday-1-18WINT-0000010,1555022,Conestoga College,1,224164,100017,1,1
10,10-Saturday-1-18WINT-0000010,1555023,Conestoga College,1,224166,100017,1,1
10,10-Saturday-1-18WINT-0000010,1555024,Conestoga College,1,224159,100017,1,1
10,10-Saturday-1-18WINT-0000010,1555025,Conestoga College,1,224220,100017,1,1
10,10-Saturday-1-18WINT-0000010,1555026,Conestoga College,1,224154,100017,1,1
10,10-Saturday-1-18WINT-0000010,1555027,Conestoga College,1,224155,100017,1,1
10,10-Saturday-1-18WINT-0000010,1555028,Fairview Park,0,224159,100032,1,1
10,10-Saturday-1-18WINT-0000010,1555029,Fairview Park,0,224220,100032,1,1
10,10-Saturday-1-18WINT-0000010,1555030,Fairview Park,0,224159,100032,1,1
10,10-Saturday-1-18WINT-0000010,1555031,Fairview Park,0,224220,100032,1,1
10,10-Saturday-1-18WINT-0000010,1555032,Fairview Park,0,224159,100032,1,1
10,10-Saturday-1-18WINT-0000010,1555033,Fairview Park,0,224220,100032,1,1
10,10-Saturday-1-18WINT-0000010,1555034,Fairview Park,0,224159,100032,1,1
10,10-Saturday-1-18WINT-0000010,1555035,Fairview Park,0,224220,100032,1,1
10,10-Saturday-1-18WINT-0000010,1555036,Fairview Park,0,224159,100032,1,1
10,10-Saturday-1-18WINT-0000010,1555037,Fairview Park,0,224220,100032,1,1
10,10-Saturday-1-18WINT-0000010,1555038,Fairview Park,0,224159,100032,1,1
10,10-Saturday-1-18WINT-0000010,1555039,Fairview Park,0,224220,100032,1,1
10,10-Saturday-1-18WINT-0000010,1555040,Fairview Park,0,224159,100032,1,1
10,10-Saturday-1-18WINT-0000010,1555041,Fairview Park,0,224220,100032,1,1
10,10-Saturday-1-18WINT-0000010,1555042,Fairview Park,0,224159,100032,1,1
10,10-Saturday-1-18WINT-0000010,1555043,Fairview Park,0,224220,100032,1,1
10,10-Saturday-1-18WINT-0000010,1555044,Fairview Park,0,224159,100032,1,1
10,10-Saturday-1-18WINT-0000010,1555045,Fairview Park,0,224220,100032,1,1
10,10-Saturday-1-18WINT-0000010,1555046,Fairview Park,0,224159,100032,1,1
10,10-Saturday-1-18WINT-0000010,1555047,Fairview Park,0,224220,100032,1,1
10,10-Saturday-1-18WINT-0000010,1555048,Fairview Park,0,224159,100032,1,1
10,10-Saturday-1-18WINT-0000010,1555049,Fairview Park,0,224220,100032,1,1
10,10-Saturday-1-18WINT-0000010,1555050,Fairview Park,0,224159,100032,1,1
10,10-Saturday-1-18WINT-0000010,1555051,Fairview Park,0,224220,100032,1,1
10,10-Saturday-1-18WINT-0000010,1555052,Fairview Park,0,224154,100032,1,1
10,10-Saturday-1-18WINT-0000010,1555053,Fairview Park,0,224163,100032,1,1
10,10-Saturday-1-18WINT-0000010,1555054,Fairview Park,0,224165,100032,1,1
10,10-Saturday-1-18WINT-0000010,1555055,Fairview Park,0,224155,100032,1,1
10,10-Saturday-1-18WINT-0000010,1555056,Fairview Park,0,224164,100032,1,1
10,10-Saturday-1-18WINT-0000010,1555057,Fairview Park,0,224166,100032,1,1
10,10-Saturday-1-18WINT-0000010,1555058,Fairview Park,0,224159,100032,1,1
10,10-Saturday-1-18WINT-0000010,1555059,Fairview Park,0,224220,100032,1,1
10,10-Saturday-1-18WINT-0000010,1555060,Fairview Park,0,224154,100032,1,1
10,10-Sunday-1-17XMAS-0000001,1542079,Conestoga College,1,222285,100017,1,1
10,10-Sunday-1-17XMAS-0000001,1542080,Conestoga College,1,222248,100017,1,1
10,10-Sunday-1-17XMAS-0000001,1542081,Conestoga College,1,222287,100017,1,1
10,10-Sunday-1-17XMAS-0000001,1542082,Conestoga College,1,222250,100017,1,1
10,10-Sunday-1-17XMAS-0000001,1542083,Conestoga College,1,222286,100017,1,1
10,10-Sunday-1-17XMAS-0000001,1542084,Conestoga College,1,222249,100017,1,1
10,10-Sunday-1-17XMAS-0000001,1542085,Conestoga College,1,222248,100017,1,1
10,10-Sunday-1-17XMAS-0000001,1542086,Conestoga College,1,222251,100017,1,1
10,10-Sunday-1-17XMAS-0000001,1542087,Conestoga College,1,222285,100017,1,1
10,10-Sunday-1-17XMAS-0000001,1542088,Conestoga College,1,222284,100017,1,1
10,10-Sunday-1-17XMAS-0000001,1542089,Conestoga College,1,222287,100017,1,1
10,10-Sunday-1-17XMAS-0000001,1542090,Conestoga College,1,222250,100017,1,1
10,10-Sunday-1-17XMAS-0000001,1542091,Conestoga College,1,222286,100017,1,1
10,10-Sunday-1-17XMAS-0000001,1542092,Conestoga College,1,222249,100017,1,1
10,10-Sunday-1-17XMAS-0000001,1542093,Conestoga College,1,222248,100017,1,1
10,10-Sunday-1-17XMAS-0000001,1542094,Conestoga College,1,222251,100017,1,1
10,10-Sunday-1-17XMAS-0000001,1542095,Conestoga College,1,222285,100017,1,1
10,10-Sunday-1-17XMAS-0000001,1542096,Conestoga College,1,222284,100017,1,1
10,10-Sunday-1-17XMAS-0000001,1542097,Conestoga College,1,222287,100017,1,1
10,10-Sunday-1-17XMAS-0000001,1542098,Conestoga College,1,222250,100017,1,1
10,10-Sunday-1-17XMAS-0000001,1542099,Conestoga College,1,222286,100017,1,1
10,10-Sunday-1-17XMAS-0000001,1542100,Conestoga College,1,222286,100017,1,1
10,10-Sunday-1-17XMAS-0000001,1542101,Conestoga College,1,222248,100017,1,1
10,10-Sunday-1-17XMAS-0000001,1542102,Conestoga College,1,222248,100017,1,1
10,10-Sunday-1-17XMAS-0000001,1542103,Conestoga College,1,222285,100017,1,1
10,10-Sunday-1-17XMAS-0000001,1542104,Fairview Park,0,222285,100032,1,1
10,10-Sunday-1-17XMAS-0000001,1542105,Fairview Park,0,222248,100032,1,1
10,10-Sunday-1-17XMAS-0000001,1542106,Fairview Park,0,222285,100032,1,1
10,10-Sunday-1-17XMAS-0000001,1542107,Fairview Park,0,222284,100032,1,1
10,10-Sunday-1-17XMAS-0000001,1542108,Fairview Park,0,222287,100032,1,1
10,10-Sunday-1-17XMAS-0000001,1542109,Fairview Park,0,222250,100032,1,1
10,10-Sunday-1-17XMAS-0000001,1542110,Fairview Park,0,222286,100032,1,1
10,10-Sunday-1-17XMAS-0000001,1542111,Fairview Park,0,222249,100032,1,1
10,10-Sunday-1-17XMAS-0000001,1542112,Fairview Park,0,222248,100032,1,1
10,10-Sunday-1-17XMAS-0000001,1542113,Fairview Park,0,222251,100032,1,1
10,10-Sunday-1-17XMAS-0000001,1542114,Fairview Park,0,222285,100032,1,1
10,10-Sunday-1-17XMAS-0000001,1542115,Fairview Park,0,222284,100032,1,1
10,10-Sunday-1-17XMAS-0000001,1542116,Fairview Park,0,222287,100032,1,1
10,10-Sunday-1-17XMAS-0000001,1542117,Fairview Park,0,222250,100032,1,1
10,10-Sunday-1-17XMAS-0000001,1542118,Fairview Park,0,222286,100032,1,1
10,10-Sunday-1-17XMAS-0000001,1542119,Fairview Park,0,222249,100032,1,1
10,10-Sunday-1-17XMAS-0000001,1542120,Fairview Park,0,222248,100032,1,1
10,10-Sunday-1-17XMAS-0000001,1542121,Fairview Park,0,222251,100032,1,1
10,10-Sunday-1-17XMAS-0000001,1542122,Fairview Park,0,222285,100032,1,1
10,10-Sunday-1-17XMAS-0000001,1542123,Fairview Park,0,222284,100032,1,1
10,10-Sunday-1-17XMAS-0000001,1542124,Fairview Park,0,222287,100032,1,1
10,10-Sunday-1-17XMAS-0000001,1542125,Fairview Park,0,222285,100032,1,1
10,10-Sunday-1-17XMAS-0000001,1542126,Fairview Park,0,222286,100032,1,1
10,10-Sunday-1-17XMAS-0000001,1542127,Fairview Park,0,222286,100032,1,1
10,10-Sunday-1-17XMAS-0000001,1542128,Fairview Park,0,222248,100032,1,1
10,10-Sunday-1-18WINT-0000001,1556829,Conestoga College,1,224311,100017,1,1
10,10-Sunday-1-18WINT-0000001,1556830,Conestoga College,1,224274,100017,1,1
10,10-Sunday-1-18WINT-0000001,1556831,Conestoga College,1,224313,100017,1,1
10,10-Sunday-1-18WINT-0000001,1556832,Conestoga College,1,224276,100017,1,1
10,10-Sunday-1-18WINT-0000001,1556833,Conestoga College,1,224312,100017,1,1
10,10-Sunday-1-18WINT-0000001,1556834,Conestoga College,1,224275,100017,1,1
10,10-Sunday-1-18WINT-0000001,1556835,Conestoga College,1,224274,100017,1,1
10,10-Sunday-1-18WINT-0000001,1556836,Conestoga College,1,224277,100017,1,1
10,10-Sunday-1-18WINT-0000001,1556837,Conestoga College,1,224311,100017,1,1
10,10-Sunday-1-18WINT-0000001,1556838,Conestoga College,1,224310,100017,1,1
10,10-Sunday-1-18WINT-0000001,1556839,Conestoga College,1,224313,100017,1,1
10,10-Sunday-1-18WINT-0000001,1556840,Conestoga College,1,224276,100017,1,1
10,10-Sunday-1-18WINT-0000001,1556841,Conestoga College,1,224312,100017,1,1
10,10-Sunday-1-18WINT-0000001,1556842,Conestoga College,1,224275,100017,1,1
10,10-Sunday-1-18WINT-0000001,1556843,Conestoga College,1,224274,100017,1,1
10,10-Sunday-1-18WINT-0000001,1556844,Conestoga College,1,224277,100017,1,1
10,10-Sunday-1-18WINT-0000001,1556845,Conestoga College,1,224311,100017,1,1
10,10-Sunday-1-18WINT-0000001,1556846,Conestoga College,1,224310,100017,1,1
10,10-Sunday-1-18WINT-0000001,1556847,Conestoga College,1,224313,100017,1,1
10,10-Sunday-1-18WINT-0000001,1556848,Conestoga College,1,224276,100017,1,1
10,10-Sunday-1-18WINT-0000001,1556849,Conestoga College,1,224312,100017,1,1
10,10-Sunday-1-18WINT-0000001,1556850,Conestoga College,1,224312,100017,1,1
10,10-Sunday-1-18WINT-0000001,1556851,Conestoga College,1,224274,100017,1,1
10,10-Sunday-1-18WINT-0000001,1556852,Conestoga College,1,224274,100017,1,1
10,10-Sunday-1-18WINT-0000001,1556853,Conestoga College,1,224311,100017,1,1
10,10-Sunday-1-18WINT-0000001,1556854,Fairview Park,0,224311,100032,1,1
10,10-Sunday-1-18WINT-0000001,1556855,Fairview Park,0,224274,100032,1,1
10,10-Sunday-1-18WINT-0000001,1556856,Fairview Park,0,224311,100032,1,1
10,10-Sunday-1-18WINT-0000001,1556857,Fairview Park,0,224310,100032,1,1
10,10-Sunday-1-18WINT-0000001,1556858,Fairview Park,0,224313,100032,1,1
10,10-Sunday-1-18WINT-0000001,1556859,Fairview Park,0,224276,100032,1,1
10,10-Sunday-1-18WINT-0000001,1556860,Fairview Park,0,224312,100032,1,1
10,10-Sunday-1-18WINT-0000001,1556861,Fairview Park,0,224275,100032,1,1
10,10-Sunday-1-18WINT-0000001,1556862,Fairview Park,0,224274,100032,1,1
10,10-Sunday-1-18WINT-0000001,1556863,Fairview Park,0,224277,100032,1,1
10,10-Sunday-1-18WINT-0000001,1556864,Fairview Park,0,224311,100032,1,1
10,10-Sunday-1-18WINT-0000001,1556865,Fairview Park,0,224310,100032,1,1
10,10-Sunday-1-18WINT-0000001,1556866,Fairview Park,0,224313,100032,1,1
10,10-Sunday-1-18WINT-0000001,1556867,Fairview Park,0,224276,100032,1,1
10,10-Sunday-1-18WINT-0000001,1556868,Fairview Park,0,224312,100032,1,1
10,10-Sunday-1-18WINT-0000001,1556869,Fairview Park,0,224275,100032,1,1
10,10-Sunday-1-18WINT-0000001,1556870,Fairview Park,0,224274,100032,1,1
10,10-Sunday-1-18WINT-0000001,1556871,Fairview Park,0,224277,100032,1,1
10,10-Sunday-1-18WINT-0000001,1556872,Fairview Park,0,224311,100032,1,1
10,10-Sunday-1-18WINT-0000001,1556873,Fairview Park,0,224310,100032,1,1
10,10-Sunday-1-18WINT-0000001,1556874,Fairview Park,0,224313,100032,1,1
10,10-Sunday-1-18WINT-0000001,1556875,Fairview Park,0,224311,100032,1,1
10,10-Sunday-1-18WINT-0000001,1556876,Fairview Park,0,224312,100032,1,1
10,10-Sunday-1-18WINT-0000001,1556877,Fairview Park,0,224312,100032,1,1
10,10-Sunday-1-18WINT-0000001,1556878,Fairview Park,0,224274,100032,1,1
10,10-Weekday-1-18WINT-1111100,1551636,Conestoga College,1,225325,100021,1,1
10,10-Weekday-1-18WINT-1111100,1551637,Conestoga College,1,225322,100021,1,1
10,10-Weekday-1-18WINT-1111100,1551638,Conestoga College,1,225322,100021,1,1
10,10-Weekday-1-18WINT-1111100,1551639,Conestoga College,1,225327,100021,1,1
10,10-Weekday-1-18WINT-1111100,1551640,Conestoga College,1,225327,100021,1,1
10,10-Weekday-1-18WINT-1111100,1551641,Conestoga College,1,225399,100021,1,1
10,10-Weekday-1-18WINT-1111100,1551642,Conestoga College,1,225325,100021,1,1
10,10-Weekday-1-18WINT-1111100,1551643,Conestoga College,1,225322,100021,1,1
10,10-Weekday-1-18WINT-1111100,1551644,Conestoga College,1,225326,100021,1,1
10,10-Weekday-1-18WINT-1111100,1551645,Conestoga College,1,225251,100021,1,1
10,10-Weekday-1-18WINT-1111100,1551646,Conestoga College,1,225324,100021,1,1
10,10-Weekday-1-18WINT-1111100,1551647,Conestoga College,1,225327,100021,1,1
10,10-Weekday-1-18WINT-1111100,1551648,Conestoga College,1,225327,100021,1,1
10,10-Weekday-1-18WINT-1111100,1551649,Conestoga College,1,225322,100021,1,1
10,10-Weekday-1-18WINT-1111100,1551650,Conestoga College,1,225326,100021,1,1
10,10-Weekday-1-18WINT-1111100,1551651,Conestoga College,1,225251,100021,1,1
10,10-Weekday-1-18WINT-1111100,1551652,Conestoga College,1,225321,100021,1,1
10,10-Weekday-1-18WINT-1111100,1551653,Conestoga College,1,225251,100021,1,1
10,10-Weekday-1-18WINT-1111100,1551654,Conestoga College,1,225322,100021,1,1
10,10-Weekday-1-18WINT-1111100,1551655,Conestoga College,1,225251,100021,1,1
10,10-Weekday-1-18WINT-1111100,1551656,Conestoga College,1,225327,100021,1,1
10,10-Weekday-1-18WINT-1111100,1551657,Conestoga College,1,225322,100021,1,1
10,10-Weekday-1-18WINT-1111100,1551658,Conestoga College,1,225322,100021,1,1
10,10-Weekday-1-18WINT-1111100,1551659,Conestoga College,1,225327,100021,1,1
10,10-Weekday-1-18WINT-1111100,1551660,Conestoga College,1,225251,100021,1,1
10,10-Weekday-1-18WINT-1111100,1551661,Conestoga College,1,225337,100021,1,1
10,10-Weekday-1-18WINT-1111100,1551662,Conestoga College,1,225321,100021,1,1
10,10-Weekday-1-18WINT-1111100,1551663,Conestoga College,1,225353,100021,1,1
10,10-Weekday-1-18WINT-1111100,1551664,Conestoga College,1,225322,100021,1,1
10,10-Weekday-1-18WINT-1111100,1551665,Conestoga College,1,225323,100021,1,1
10,10-Weekday-1-18WINT-1111100,1551666,Conestoga College,1,225327,100021,1,1
10,10-Weekday-1-18WINT-1111100,1551667,Conestoga College,1,225329,100021,1,1
10,10-Weekday-1-18WINT-1111100,1551668,Conestoga College,1,225251,100021,1,1
10,10-Weekday-1-18WINT-1111100,1551669,Conestoga College,1,225353,100021,1,1
10,10-Weekday-1-18WINT-1111100,1551670,Conestoga College,1,225252,100021,1,1
10,10-Weekday-1-18WINT-1111100,1551671,Conestoga College,1,225251,100023,1,1
10,10-Weekday-1-18WINT-1111100,1551672,Conestoga College,1,225247,100023,1,1
10,10-Weekday-1-18WINT-1111100,1551673,Conestoga College,1,225236,100023,1,1
10,10-Weekday-1-18WINT-1111100,1551674,Conestoga College,1,225247,100023,1,1
10,10-Weekday-1-18WINT-1111100,1551675,Conestoga College,1,225327,100023,1,1
10,10-Weekday-1-18WINT-1111100,1551676,Conestoga College,1,225247,100023,1,1
10,10-Weekday-1-18WINT-1111100,1551677,Conestoga College,1,225327,100023,1,1
10,10-Weekday-1-18WINT-1111100,1551678,Conestoga College,1,225237,100023,1,1
10,10-Weekday-1-18WINT-1111100,1551679,Conestoga College,1,225251,100023,1,1
10,10-Weekday-1-18WINT-1111100,1551680,Conestoga College,1,225237,100023,1,1
10,10-Weekday-1-18WINT-1111100,1551681,Conestoga College,1,225236,100023,1,1
10,10-Weekday-1-18WINT-1111100,1551682,Conestoga College,1,225242,100023,1,1
10,10-Weekday-1-18WINT-1111100,1551683,Conestoga College,1,225324,100021,1,1
10,10-Weekday-1-18WINT-1111100,1551684,Fairview Park,0,225321,100030,1,1
10,10-Weekday-1-18WINT-1111100,1551685,Fairview Park,0,225322,100030,1,1
10,10-Weekday-1-18WINT-1111100,1551686,Fairview Park,0,225327,100030,1,1
10,10-Weekday-1-18WINT-1111100,1551687,Fairview Park,0,225321,100030,1,1
10,10-Weekday-1-18WINT-1111100,1551688,Fairview Park,0,225322,100030,1,1
10,10-Weekday-1-18WINT-1111100,1551689,Fairview Park,0,225327,100030,1,1
10,10-Weekday-1-18WINT-1111100,1551690,Fairview Park,0,225251,100030,1,1
10,10-Weekday-1-18WINT-1111100,1551691,Fairview Park,0,225322,100030,1,1
10,10-Weekday-1-18WINT-1111100,1551692,Fairview Park,0,225327,100030,1,1
10,10-Weekday-1-18WINT-1111100,1551693,Fairview Park,0,225251,100030,1,1
10,10-Weekday-1-18WINT-1111100,1551694,Fairview Park,0,225322,100030,1,1
10,10-Weekday-1-18WINT-1111100,1551695,Fairview Park,0,225327,100030,1,1
10,10-Weekday-1-18WINT-1111100,1551696,Fairview Park,0,225251,100030,1,1
10,10-Weekday-1-18WINT-1111100,1551697,Fairview Park,0,225322,100030,1,1
10,10-Weekday-1-18WINT-1111100,1551698,Fairview Park,0,225327,100030,1,1
10,10-Weekday-1-18WINT-1111100,1551699,Fairview Park,0,225251,100030,1,1
10,10-Weekday-1-18WINT-1111100,1551700,Fairview Park,0,225322,100030,1,1
10,10-Weekday-1-18WINT-1111100,1551701,Fairview Park,0,225327,100030,1,1
10,10-Weekday-1-18WINT-1111100,1551702,Fairview Park,0,225251,100030,1,1
10,10-Weekday-1-18WINT-1111100,1551703,Fairview Park,0,225322,100030,1,1
10,10-Weekday-1-18WINT-1111100,1551704,Fairview Park,0,225327,100030,1,1
10,10-Weekday-1-18WINT-1111100,1551705,Fairview Park,0,225251,100030,1,1
10,10-Weekday-1-18WINT-1111100,1551706,Fairview Park,0,225322,100030,1,1
10,10-Weekday-1-18WINT-1111100,1551707,Fairview Park,0,225327,100030,1,1
10,10-Weekday-1-18WINT-1111100,1551708,Fairview Park,0,225251,100030,1,1
10,10-Weekday-1-18WINT-1111100,1551709,Fairview Park,0,225303,100030,1,1
10,10-Weekday-1-18WINT-1111100,1551710,Fairview Park,0,225293,100030,1,1
10,10-Weekday-1-18WINT-1111100,1551711,Fairview Park,0,225324,100030,1,1
10,10-Weekday-1-18WINT-1111100,1551712,Fairview Park,0,225326,100030,1,1
10,10-Weekday-1-18WINT-1111100,1551713,Fairview Park,0,225325,100030,1,1
10,10-Weekday-1-18WINT-1111100,1551714,Fairview Park,0,225324,100030,1,1
10,10-Weekday-1-18WINT-1111100,1551715,Fairview Park,0,225326,100030,1,1
10,10-Weekday-1-18WINT-1111100,1551716,Fairview Park,0,225325,100030,1,1
10,10-Weekday-1-18WINT-1111100,1551717,Fairview Park,0,225324,100030,1,1
10,10-Weekday-1-18WINT-1111100,1551718,Fairview Park,0,225326,100030,1,1
10,10-Weekday-1-18WINT-1111100,1551719,Fairview Park,0,225323,100030,1,1
10,10-Weekday-1-18WINT-1111100,1551720,Fairview Park,0,225329,100030,1,1
10,10-Weekday-1-18WINT-1111100,1551721,Fairview Park,0,225353,100030,1,1
10,10-Weekday-1-18WINT-1111100,1551722,Fairview Park,0,225251,100031,1,1
10,10-Weekday-1-18WINT-1111100,1551723,Fairview Park,0,225247,100031,1,1
10,10-Weekday-1-18WINT-1111100,1551724,Fairview Park,0,225236,100031,1,1
10,10-Weekday-1-18WINT-1111100,1551725,Fairview Park,0,225247,100031,1,1
