route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
10,10-Sunday-1-20SPRI_2-0000001,2165522,Conestoga College via Mill,1,280070,100017,1,1
10,10-Sunday-1-20SPRI_2-0000001,2165523,Conestoga College via Mill,1,280072,100017,1,1
10,10-Sunday-1-20SPRI_2-0000001,2165524,Conestoga College via Mill,1,280024,100017,1,1
10,10-Sunday-1-20SPRI_2-0000001,2165525,Conestoga College via Mill,1,280063,100017,1,1
10,10-Sunday-1-20SPRI_2-0000001,2165526,Conestoga College via Mill,1,280072,100017,1,1
10,10-Sunday-1-20SPRI_2-0000001,2165527,Conestoga College via Mill,1,280052,100017,1,1
10,10-Sunday-1-20SPRI_2-0000001,2165528,Conestoga College via Mill,1,280070,100017,1,1
10,10-Sunday-1-20SPRI_2-0000001,2165529,Conestoga College via Mill,1,280024,100017,1,1
10,10-Sunday-1-20SPRI_2-0000001,2165530,Conestoga College via Mill,1,280054,100017,1,1
10,10-Sunday-1-20SPRI_2-0000001,2165531,Conestoga College via Mill,1,280063,100017,1,1
10,10-Sunday-1-20SPRI_2-0000001,2165532,Conestoga College via Mill,1,280052,100017,1,1
10,10-Sunday-1-20SPRI_2-0000001,2165533,Conestoga College via Mill,1,280023,100017,1,1
10,10-Sunday-1-20SPRI_2-0000001,2165534,Conestoga College via Mill,1,280074,100017,1,1
10,10-Sunday-1-20SPRI_2-0000001,2165535,Conestoga College via Mill,1,280071,100017,1,1
10,10-Sunday-1-20SPRI_2-0000001,2165536,Conestoga College via Mill,1,280023,100017,1,1
10,10-Sunday-1-20SPRI_2-0000001,2165537,Conestoga College via Mill,1,280073,100017,1,1
10,10-Sunday-1-20SPRI_2-0000001,2165538,Conestoga College via Mill,1,280054,100017,1,1
10,10-Sunday-1-20SPRI_2-0000001,2165539,Conestoga College via Mill,1,280054,100017,1,1
10,10-Sunday-1-20SPRI_2-0000001,2165540,Conestoga College via Mill,1,280070,100017,1,1
10,10-Sunday-1-20SPRI_2-0000001,2165541,Conestoga College via Mill,1,280073,100017,1,1
10,10-Sunday-1-20SPRI_2-0000001,2165542,Conestoga College via Mill,1,280072,100017,1,1
10,10-Sunday-1-20SPRI_2-0000001,2165543,Conestoga College via Mill,1,280071,100017,1,1
10,10-Sunday-1-20SPRI_2-0000001,2165544,Fairway Station via Mill,0,280071,100009,1,1
10,10-Sunday-1-20SPRI_2-0000001,2165545,Fairway Station via Mill,0,280072,100009,1,1
10,10-Sunday-1-20SPRI_2-0000001,2165546,Fairway Station via Mill,0,280073,100009,1,1
10,10-Sunday-1-20SPRI_2-0000001,2165547,Fairway Station via Mill,0,280070,100009,1,1
10,10-Sunday-1-20SPRI_2-0000001,2165548,Fairway Station via Mill,0,280074,100009,1,1
10,10-Sunday-1-20SPRI_2-0000001,2165549,Fairway Station via Mill,0,280054,100009,1,1
10,10-Sunday-1-20SPRI_2-0000001,2165550,Fairway Station via Mill,0,280063,100009,1,1
10,10-Sunday-1-20SPRI_2-0000001,2165551,Fairway Station via Mill,0,280052,100009,1,1
10,10-Sunday-1-20SPRI_2-0000001,2165552,Fairway Station via Mill,0,280023,100009,1,1
10,10-Sunday-1-20SPRI_2-0000001,2165553,Fairway Station via Mill,0,280024,100009,1,1
10,10-Sunday-1-20SPRI_2-0000001,2165554,Fairway Station via Mill,0,280071,100009,1,1
10,10-Sunday-1-20SPRI_2-0000001,2165555,Fairway Station via Mill,0,280072,100009,1,1
10,10-Sunday-1-20SPRI_2-0000001,2165556,Fairway Station via Mill,0,280073,100009,1,1
10,10-Sunday-1-20SPRI_2-0000001,2165557,Fairway Station via Mill,0,280070,100009,1,1
10,10-Sunday-1-20SPRI_2-0000001,2165558,Fairway Station via Mill,0,280074,100009,1,1
10,10-Sunday-1-20SPRI_2-0000001,2165559,Fairway Station via Mill,0,280054,100009,1,1
10,10-Sunday-1-20SPRI_2-0000001,2165560,Fairway Station via Mill,0,280063,100009,1,1
10,10-Sunday-1-20SPRI_2-0000001,2165561,Fairway Station via Mill,0,280052,100009,1,1
10,10-Sunday-1-20SPRI_2-0000001,2165562,Fairway Station via Mill,0,280023,100009,1,1
10,10-Sunday-1-20SPRI_2-0000001,2165563,Fairway Station via Mill,0,280024,100009,1,1
10,10-Sunday-1-20SPRI_2-0000001,2165564,Fairway Station via Mill,0,280071,100009,1,1
10,10-Sunday-1-20SPRI_2-0000001,2165565,Fairway Station via Mill,0,280072,100009,1,1
10,10-Sunday-1-20SPRI_2-0000001,2165566,Fairway Station via Mill,0,280073,100009,1,1
10,10-Sunday-1-20SPRI_2-0000001,2165567,Fairway Station via Mill,0,280070,100009,1,1
10,10-Sunday-1-20SPRI_2-0000001,2165568,Fairway Station via Mill,0,280074,100009,1,1
10,10-Sunday-1-20SPRI_2-0000001,2165569,Fairway Station via Mill,0,280054,100009,1,1
10,10-Sunday-1-20SPRI_2-0000001,2165570,Fairway Station via Mill,0,280063,100009,1,1
10,10-Sunday-1-20SPRI_2-0000001,2165571,Fairway Station via Mill,0,280052,100009,1,1
10,10-Sunday-1-20SPRI_2-0000001,2165572,Fairway Station via Mill,0,280023,100009,1,1
10,10-Sunday-1-20SPRI_2-0000001,2165573,Fairway Station via Mill,0,280024,100009,1,1
10,10-Sunday-1-20SPRI_2-0000001,2165574,Fairway Station via Mill,0,280071,100009,1,1
10,10-Sunday-1-20SPRI_2-0000001,2165575,Fairway Station via Mill,0,280024,100009,1,1
10,10-Weekday-99-20SPRI_2-1111100,2146536,Conestoga College via Mill,1,279466,100017,1,1
10,10-Weekday-99-20SPRI_2-1111100,2146537,Conestoga College via Mill,1,279465,100017,1,1
10,10-Weekday-99-20SPRI_2-1111100,2146538,Conestoga College via Mill,1,279465,100017,1,1
10,10-Weekday-99-20SPRI_2-1111100,2146539,Conestoga College via Mill,1,279466,100017,1,1
10,10-Weekday-99-20SPRI_2-1111100,2146540,Conestoga College via Mill,1,279466,100017,1,1
10,10-Weekday-99-20SPRI_2-1111100,2146541,Conestoga College via Mill,1,279465,100017,1,1
10,10-Weekday-99-20SPRI_2-1111100,2146542,Conestoga College via Mill,1,279466,100017,1,1
10,10-Weekday-99-20SPRI_2-1111100,2146543,Conestoga College via Mill,1,279465,100017,1,1
10,10-Weekday-99-20SPRI_2-1111100,2146544,Conestoga College via Mill,1,279465,100017,1,1
10,10-Weekday-99-20SPRI_2-1111100,2146545,Conestoga College via Mill,1,279466,100017,1,1
10,10-Weekday-99-20SPRI_2-1111100,2146546,Conestoga College via Mill,1,279465,100017,1,1
10,10-Weekday-99-20SPRI_2-1111100,2146547,Conestoga College via Mill,1,279465,100018,1,1
10,10-Weekday-99-20SPRI_2-1111100,2146548,Conestoga College via Mill,1,279465,100017,1,1
10,10-Weekday-99-20SPRI_2-1111100,2146549,Conestoga College via Mill,1,279466,100017,1,1
10,10-Weekday-99-20SPRI_2-1111100,2146550,Conestoga College via Mill,1,279466,100017,1,1
10,10-Weekday-99-20SPRI_2-1111100,2146551,Conestoga College via Mill,1,279466,100017,1,1
10,10-Weekday-99-20SPRI_2-1111100,2146552,Conestoga College via Mill,1,279465,100017,1,1
10,10-Weekday-99-20SPRI_2-1111100,2146553,Conestoga College via Mill,1,279466,100017,1,1
10,10-Weekday-99-20SPRI_2-1111100,2146554,Conestoga College via Mill,1,279465,100017,1,1
10,10-Weekday-99-20SPRI_2-1111100,2146555,Conestoga College via Mill,1,279466,100017,1,1
10,10-Weekday-99-20SPRI_2-1111100,2146556,Conestoga College via Mill,1,279466,100017,1,1
10,10-Weekday-99-20SPRI_2-1111100,2146557,Conestoga College via Mill,1,279465,100017,1,1
10,10-Weekday-99-20SPRI_2-1111100,2146558,Conestoga College via Mill,1,279466,100017,1,1
10,10-Weekday-99-20SPRI_2-1111100,2146559,Conestoga College via Mill,1,279465,100017,1,1
10,10-Weekday-99-20SPRI_2-1111100,2146560,Conestoga College via Mill,1,279465,100017,1,1
10,10-Weekday-99-20SPRI_2-1111100,2146561,Fairway Station via Mill,0,279465,100009,1,1
10,10-Weekday-99-20SPRI_2-1111100,2146562,Fairway Station via Mill,0,279466,100009,1,1
10,10-Weekday-99-20SPRI_2-1111100,2146563,Fairway Station via Mill,0,279465,100009,1,1
10,10-Weekday-99-20SPRI_2-1111100,2146564,Fairway Station via Mill,0,279466,100009,1,1
10,10-Weekday-99-20SPRI_2-1111100,2146565,Fairway Station via Mill,0,279465,100009,1,1
10,10-Weekday-99-20SPRI_2-1111100,2146566,Fairway Station via Mill,0,279466,100009,1,1
10,10-Weekday-99-20SPRI_2-1111100,2146567,Fairway Station via Mill,0,279465,100009,1,1
10,10-Weekday-99-20SPRI_2-1111100,2146568,Fairway Station via Mill,0,279466,100009,1,1
10,10-Weekday-99-20SPRI_2-1111100,2146569,Fairway Station via Mill,0,279465,100009,1,1
10,10-Weekday-99-20SPRI_2-1111100,2146570,Fairway Station via Mill,0,279466,100009,1,1
10,10-Weekday-99-20SPRI_2-1111100,2146571,Fairway Station via Mill,0,279465,100009,1,1
10,10-Weekday-99-20SPRI_2-1111100,2146572,Fairway Station via Mill,0,279466,100009,1,1
10,10-Weekday-99-20SPRI_2-1111100,2146573,Fairway Station via Mill,0,279465,100009,1,1
10,10-Weekday-99-20SPRI_2-1111100,2146574,Fairway Station via Mill,0,279466,100009,1,1
10,10-Weekday-99-20SPRI_2-1111100,2146575,Fairway Station via Mill,0,279465,100009,1,1
10,10-Weekday-99-20SPRI_2-1111100,2146576,Fairway Station via Mill,0,279466,100009,1,1
10,10-Weekday-99-20SPRI_2-1111100,2146577,Fairway Station via Mill,0,279465,100009,1,1
10,10-Weekday-99-20SPRI_2-1111100,2146578,Fairway Station via Mill,0,279466,100009,1,1
10,10-Weekday-99-20SPRI_2-1111100,2146579,Fairway Station via Mill,0,279465,100009,1,1
10,10-Weekday-99-20SPRI_2-1111100,2146580,Fairway Station via Mill,0,279466,100009,1,1
10,10-Weekday-99-20SPRI_2-1111100,2146581,Fairway Station via Mill,0,279465,100009,1,1
10,10-Weekday-99-20SPRI_2-1111100,2146582,Fairway Station via Mill,0,279466,100009,1,1
10,10-Weekday-99-20SPRI_2-1111100,2146583,Fairway Station via Mill,0,279465,100009,1,1
10,10-Weekday-99-20SPRI_2-1111100,2146584,Fairway Station via Mill,0,279466,100009,1,1
10,10-Weekday-99-20SPRI_2-1111100,2146585,Fairway Station via Mill,0,279465,100009,1,1
10,10-Weekday-99-20SPRI_2-1111100,2146586,Fairway Station via Mill,0,279466,100009,1,1
10,10-Weekday-99-20SPRI_2-1111100,2146587,Fairway Station via Mill,0,279465,100009,1,1
10,10-Weekday-99-20SPRI_2-1111100,2146588,Conestoga College via Mill,1,279465,100018,1,1
10,10-Weekday-99-20SPRI_2-1111100,2146589,Fairway Station via Mill,0,279465,100009,1,1
10,10-Weekday-99-20SPRI_2-1111100,2146590,Fairway Station via Mill,0,279466,100009,1,1
10,10-Weekday-99-20SPRI_2-1111100,2146591,Fairway Station via Mill,0,279465,100009,1,1
10,10-Weekday-99-20SPRI_2-1111100,2146592,Fairway Station via Mill,0,279466,100009,1,1
10,10-Weekday-99-20SPRI_2-1111100,2146593,Fairway Station via Mill,0,279465,100009,1,1
10,10-Weekday-99-20SPRI_2-1111100,2146594,Fairway Station via Mill,0,279466,100009,1,1
10,10-Weekday-99-20SPRI_2-1111100,2146595,Fairway Station via Mill,0,279465,100009,1,1
10,10-Weekday-99-20SPRI_2-1111100,2146596,Fairway Station via Mill,0,279466,100009,1,1
10,10-Weekday-99-20SPRI_2-1111100,2146597,Fairway Station via Mill,0,279465,100009,1,1
10,10-Weekday-99-20SPRI_2-1111100,2146598,Fairway Station via Mill,0,279466,100009,1,1
10,10-Weekday-99-20SPRI_2-1111100,2146599,Conestoga College via Mill,1,279466,100017,1,1
10,10-Weekday-99-20SPRI_2-1111100,2146600,Conestoga College via Mill,1,279465,100017,1,1
10,10-Weekday-99-20SPRI_2-1111100,2146601,Conestoga College via Mill,1,279466,100017,1,1
10,10-Weekday-99-20SPRI_2-1111100,2146602,Conestoga College via Mill,1,279465,100017,1,1
10,10-Weekday-99-20SPRI_2-1111100,2146603,Conestoga College via Mill,1,279466,100017,1,1
10,10-Weekday-99-20SPRI_2-1111100,2146604,Conestoga College via Mill,1,279465,100017,1,1
10,10-Weekday-99-20SPRI_2-1111100,2146605,Conestoga College via Mill,1,279466,100017,1,1
10,10-Weekday-99-20SPRI_2-1111100,2146606,Conestoga College via Mill,1,279465,100017,1,1
10,10-Weekday-99-20SPRI_2-1111100,2146607,Conestoga College via Mill,1,279466,100017,1,1
10,10-Weekday-99-20SPRI_2-1111100,2146608,Conestoga College via Mill,1,279465,100017,1,1
10,10-Weekday-99-20SPRI_2-1111100,2146609,Conestoga College via Mill,1,279466,100017,1,1
12,12-Saturday-1-20SPRI_2-0000010,2155959,University/King,0,279826,120021,1,1
12,12-Saturday-1-20SPRI_2-0000010,2155960,University/King,0,279796,120021,1,1
12,12-Saturday-1-20SPRI_2-0000010,2155961,University/King,0,279797,120021,1,1
12,12-Saturday-1-20SPRI_2-0000010,2155962,University/King,0,279831,120021,1,1
12,12-Saturday-1-20SPRI_2-0000010,2155963,University/King,0,279832,120021,1,1
12,12-Saturday-1-20SPRI_2-0000010,2155964,University/King,0,279798,120021,1,1
12,12-Saturday-1-20SPRI_2-0000010,2155965,University/King,0,279826,120021,1,1
12,12-Saturday-1-20SPRI_2-0000010,2155966,University/King,0,279796,120021,1,1
12,12-Saturday-1-20SPRI_2-0000010,2155967,University/King,0,279797,120021,1,1
12,12-Saturday-1-20SPRI_2-0000010,2155968,University/King,0,279831,120021,1,1
12,12-Saturday-1-20SPRI_2-0000010,2155969,University/King,0,279832,120021,1,1
12,12-Saturday-1-20SPRI_2-0000010,2155970,University/King,0,279798,120021,1,1
12,12-Saturday-1-20SPRI_2-0000010,2155971,University/King,0,279826,120021,1,1
12,12-Saturday-1-20SPRI_2-0000010,2155972,University/King,0,279796,120021,1,1
12,12-Saturday-1-20SPRI_2-0000010,2155973,University/King,0,279797,120021,1,1
12,12-Saturday-1-20SPRI_2-0000010,2155974,University/King,0,279831,120021,1,1
12,12-Saturday-1-20SPRI_2-0000010,2155975,University/King,0,279832,120021,1,1
12,12-Saturday-1-20SPRI_2-0000010,2155976,University/King,0,279798,120021,1,1
12,12-Saturday-1-20SPRI_2-0000010,2155977,University/King,0,279826,120021,1,1
12,12-Saturday-1-20SPRI_2-0000010,2155978,University/King,0,279796,120021,1,1
12,12-Saturday-1-20SPRI_2-0000010,2155979,University/King,0,279797,120021,1,1
12,12-Saturday-1-20SPRI_2-0000010,2155980,University/King,0,279831,120021,1,1
12,12-Saturday-1-20SPRI_2-0000010,2155981,University/King,0,279832,120021,1,1
12,12-Saturday-1-20SPRI_2-0000010,2155982,University/King,0,279798,120021,1,1
12,12-Saturday-1-20SPRI_2-0000010,2155983,University/King,0,279826,120021,1,1
12,12-Saturday-1-20SPRI_2-0000010,2155984,University/King,0,279796,120021,1,1
12,12-Saturday-1-20SPRI_2-0000010,2155985,University/King,0,279797,120021,1,1
12,12-Saturday-1-20SPRI_2-0000010,2155986,University/King,0,279831,120021,1,1
12,12-Saturday-1-20SPRI_2-0000010,2155987,University/King,0,279832,120021,1,1
12,12-Saturday-1-20SPRI_2-0000010,2155988,University/King,0,279798,120021,1,1
12,12-Saturday-1-20SPRI_2-0000010,2155989,University/King,0,279826,120021,1,1
12,12-Saturday-1-20SPRI_2-0000010,2155990,University/King,0,279796,120021,1,1
12,12-Saturday-1-20SPRI_2-0000010,2155991,University/King,0,279797,120021,1,1
12,12-Saturday-1-20SPRI_2-0000010,2155992,University/King,0,279831,120021,1,1
12,12-Saturday-1-20SPRI_2-0000010,2155993,University/King,0,279832,120021,1,1
12,12-Saturday-1-20SPRI_2-0000010,2155994,Fairway Station,1,279796,120010,1,1
12,12-Saturday-1-20SPRI_2-0000010,2155995,Fairway Station,1,279797,120010,1,1
12,12-Saturday-1-20SPRI_2-0000010,2155996,Fairway Station,1,279831,120010,1,1
12,12-Saturday-1-20SPRI_2-0000010,2155997,Fairway Station,1,279832,120010,1,1
12,12-Saturday-1-20SPRI_2-0000010,2155998,Fairway Station,1,279798,120010,1,1
12,12-Saturday-1-20SPRI_2-0000010,2155999,Fairway Station,1,279826,120010,1,1
12,12-Saturday-1-20SPRI_2-0000010,2156000,Fairway Station,1,279796,120010,1,1
12,12-Saturday-1-20SPRI_2-0000010,2156001,Fairway Station,1,279797,120010,1,1
12,12-Saturday-1-20SPRI_2-0000010,2156002,Fairway Station,1,279831,120010,1,1
12,12-Saturday-1-20SPRI_2-0000010,2156003,Fairway Station,1,279832,120010,1,1
12,12-Saturday-1-20SPRI_2-0000010,2156004,Fairway Station,1,279798,120010,1,1
12,12-Saturday-1-20SPRI_2-0000010,2156005,Fairway Station,1,279826,120010,1,1
12,12-Saturday-1-20SPRI_2-0000010,2156006,Fairway Station,1,279796,120010,1,1
12,12-Saturday-1-20SPRI_2-0000010,2156007,Fairway Station,1,279797,120010,1,1
12,12-Saturday-1-20SPRI_2-0000010,2156008,Fairway Station,1,279831,120010,1,1
12,12-Saturday-1-20SPRI_2-0000010,2156009,Fairway Station,1,279832,120010,1,1
12,12-Saturday-1-20SPRI_2-0000010,2156010,Fairway Station,1,279798,120010,1,1
12,12-Saturday-1-20SPRI_2-0000010,2156011,Fairway Station,1,279826,120010,1,1
12,12-Saturday-1-20SPRI_2-0000010,2156012,Fairway Station,1,279796,120010,1,1
12,12-Saturday-1-20SPRI_2-0000010,2156013,Fairway Station,1,279797,120010,1,1
12,12-Saturday-1-20SPRI_2-0000010,2156014,Fairway Station,1,279831,120010,1,1
12,12-Saturday-1-20SPRI_2-0000010,2156015,Fairway Station,1,279832,120010,1,1
12,12-Saturday-1-20SPRI_2-0000010,2156016,Fairway Station,1,279798,120010,1,1
12,12-Saturday-1-20SPRI_2-0000010,2156017,Fairway Station,1,279826,120010,1,1
12,12-Saturday-1-20SPRI_2-0000010,2156018,Fairway Station,1,279796,120010,1,1
12,12-Saturday-1-20SPRI_2-0000010,2156019,Fairway Station,1,279797,120010,1,1
12,12-Saturday-1-20SPRI_2-0000010,2156020,Fairway Station,1,279831,120010,1,1
12,12-Saturday-1-20SPRI_2-0000010,2156021,Fairway Station,1,279832,120010,1,1
12,12-Saturday-1-20SPRI_2-0000010,2156022,Fairway Station,1,279798,120010,1,1
12,12-Saturday-1-20SPRI_2-0000010,2156023,Fairway Station,1,279826,120010,1,1
12,12-Saturday-1-20SPRI_2-0000010,2156024,Fairway Station,1,279796,120010,1,1
12,12-Saturday-1-20SPRI_2-0000010,2156025,Fairway Station,1,279797,120010,1,1
12,12-Saturday-1-20SPRI_2-0000010,2156026,Fairway Station,1,279831,120010,1,1
12,12-Saturday-1-20SPRI_2-0000010,2156027,Fairway Station,1,279832,120010,1,1
12,12-Saturday-1-20SPRI_2-0000010,2156028,Fairway Station,1,279798,120010,1,1
12,12-Saturday-1-20SPRI_2-0000010,2156029,Fairway Station,1,279826,120010,1,1
12,12-Saturday-1-20SPRI_2-0000010,2156031,Fairway Station,1,279826,120017,1,1
12,12-Saturday-1-20SPRI_2-0000010,2156032,University/King,0,279832,120012,1,1
12,12-Saturday-1-20SPRI_2-0000010,2156033,University/King,0,279798,120021,1,1
12,12-Sunday-1-20SPRI_2-0000001,2165311,University/King,0,280061,120021,1,1
12,12-Sunday-1-20SPRI_2-0000001,2165312,University/King,0,280062,120021,1,1
12,12-Sunday-1-20SPRI_2-0000001,2165313,University/King,0,280060,120021,1,1
12,12-Sunday-1-20SPRI_2-0000001,2165314,University/King,0,280059,120021,1,1
12,12-Sunday-1-20SPRI_2-0000001,2165315,University/King,0,280037,120021,1,1
12,12-Sunday-1-20SPRI_2-0000001,2165316,University/King,0,280038,120021,1,1
12,12-Sunday-1-20SPRI_2-0000001,2165317,University/King,0,280061,120021,1,1
