route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
10,10-Weekday-1-18SPRI-1111100,1590638,Conestoga College,1,229018,100017,1,1
10,10-Weekday-1-18SPRI-1111100,1590639,Conestoga College,1,228817,100017,1,1
10,10-Weekday-1-18SPRI-1111100,1590640,Conestoga College,1,228817,100017,1,1
10,10-Weekday-1-18SPRI-1111100,1590641,Conestoga College,1,229018,100017,1,1
10,10-Weekday-1-18SPRI-1111100,1590642,Conestoga College,1,228816,100017,1,1
10,10-Weekday-1-18SPRI-1111100,1590644,Conestoga College,1,228710,100017,1,1
10,10-Weekday-1-18SPRI-1111100,1590646,Conestoga College,1,228817,100017,1,1
10,10-Weekday-1-18SPRI-1111100,1590648,Conestoga College,1,229018,100017,1,1
10,10-Weekday-1-18SPRI-1111100,1590650,Conestoga College,1,228816,100017,1,1
10,10-Weekday-1-18SPRI-1111100,1590652,Conestoga College,1,228690,100017,1,1
10,10-Weekday-1-18SPRI-1111100,1590653,Conestoga College,1,228817,100019,1,1
10,10-Weekday-1-18SPRI-1111100,1590654,Conestoga College,1,228328,100019,1,1
10,10-Weekday-1-18SPRI-1111100,1590655,Conestoga College,1,228525,100019,1,1
10,10-Weekday-1-18SPRI-1111100,1590656,Conestoga College,1,228328,100019,1,1
10,10-Weekday-1-18SPRI-1111100,1590657,Conestoga College,1,229018,100019,1,1
10,10-Weekday-1-18SPRI-1111100,1590658,Conestoga College,1,228328,100019,1,1
10,10-Weekday-1-18SPRI-1111100,1590659,Conestoga College,1,229018,100019,1,1
10,10-Weekday-1-18SPRI-1111100,1590660,Conestoga College,1,228529,100019,1,1
10,10-Weekday-1-18SPRI-1111100,1590661,Conestoga College,1,228526,100019,1,1
10,10-Weekday-1-18SPRI-1111100,1590662,Conestoga College,1,228529,100019,1,1
10,10-Weekday-1-18SPRI-1111100,1590663,Conestoga College,1,228525,100019,1,1
10,10-Weekday-1-18SPRI-1111100,1590664,Conestoga College,1,228888,100019,1,1
10,10-Weekday-1-18SPRI-1111100,1590666,Fairview Park,0,228710,100018,1,1
10,10-Weekday-1-18SPRI-1111100,1590667,Fairview Park,0,228711,100018,1,1
10,10-Weekday-1-18SPRI-1111100,1590668,Fairview Park,0,228706,100018,1,1
10,10-Weekday-1-18SPRI-1111100,1590669,Fairview Park,0,228710,100018,1,1
10,10-Weekday-1-18SPRI-1111100,1590670,Fairview Park,0,228711,100018,1,1
10,10-Weekday-1-18SPRI-1111100,1590671,Fairview Park,0,228706,100018,1,1
10,10-Weekday-1-18SPRI-1111100,1590672,Fairview Park,0,228710,100018,1,1
10,10-Weekday-1-18SPRI-1111100,1590673,Fairview Park,0,228817,100018,1,1
10,10-Weekday-1-18SPRI-1111100,1590674,Fairview Park,0,229018,100018,1,1
10,10-Weekday-1-18SPRI-1111100,1590675,Fairview Park,0,228816,100018,1,1
10,10-Weekday-1-18SPRI-1111100,1590676,Fairview Park,0,228817,100018,1,1
10,10-Weekday-1-18SPRI-1111100,1590677,Fairview Park,0,229018,100018,1,1
10,10-Weekday-1-18SPRI-1111100,1590678,Fairview Park,0,228816,100018,1,1
10,10-Weekday-1-18SPRI-1111100,1590679,Fairview Park,0,228817,100018,1,1
10,10-Weekday-1-18SPRI-1111100,1590680,Fairview Park,0,229018,100018,1,1
10,10-Weekday-1-18SPRI-1111100,1590681,Fairview Park,0,228816,100018,1,1
10,10-Weekday-1-18SPRI-1111100,1590682,Fairview Park,0,228817,100018,1,1
10,10-Weekday-1-18SPRI-1111100,1590683,Fairview Park,0,229018,100018,1,1
10,10-Weekday-1-18SPRI-1111100,1590684,Fairview Park,0,228816,100018,1,1
10,10-Weekday-1-18SPRI-1111100,1590685,Fairview Park,0,228817,100018,1,1
10,10-Weekday-1-18SPRI-1111100,1590686,Fairview Park,0,229018,100018,1,1
10,10-Weekday-1-18SPRI-1111100,1590687,Fairview Park,0,228816,100018,1,1
10,10-Weekday-1-18SPRI-1111100,1590688,Fairview Park,0,228817,100018,1,1
10,10-Weekday-1-18SPRI-1111100,1590689,Fairview Park,0,229018,100018,1,1
10,10-Weekday-1-18SPRI-1111100,1590690,Fairview Park,0,228817,100018,1,1
10,10-Weekday-1-18SPRI-1111100,1590691,Fairview Park,0,228708,100018,1,1
10,10-Weekday-1-18SPRI-1111100,1590692,Fairview Park,0,228328,100018,1,1
10,10-Weekday-1-18SPRI-1111100,1590704,Fairview Park,0,228817,100020,1,1
10,10-Weekday-1-18SPRI-1111100,1590705,Fairview Park,0,228328,100020,1,1
10,10-Weekday-1-18SPRI-1111100,1590706,Fairview Park,0,228525,100020,1,1
10,10-Weekday-1-18SPRI-1111100,1590707,Fairview Park,0,228328,100020,1,1
10,10-Weekday-1-18SPRI-1111100,1590708,Fairview Park,0,229018,100020,1,1
10,10-Weekday-1-18SPRI-1111100,1590709,Fairview Park,0,228328,100020,1,1
10,10-Weekday-1-18SPRI-1111100,1590710,Fairview Park,0,229018,100020,1,1
10,10-Weekday-1-18SPRI-1111100,1590711,Fairview Park,0,228529,100020,1,1
10,10-Weekday-1-18SPRI-1111100,1590712,Fairview Park,0,228526,100020,1,1
10,10-Weekday-1-18SPRI-1111100,1590713,Fairview Park,0,228529,100020,1,1
10,10-Weekday-2-18WINT-1111100,1612371,Conestoga College,1,231181,100006,1,1
10,10-Weekday-2-18WINT-1111100,1612372,Conestoga College,1,231178,100006,1,1
10,10-Weekday-2-18WINT-1111100,1612373,Conestoga College,1,231178,100006,1,1
10,10-Weekday-2-18WINT-1111100,1612374,Conestoga College,1,231183,100006,1,1
10,10-Weekday-2-18WINT-1111100,1612375,Conestoga College,1,231183,100006,1,1
10,10-Weekday-2-18WINT-1111100,1612376,Conestoga College,1,231253,100006,1,1
10,10-Weekday-2-18WINT-1111100,1612377,Conestoga College,1,231181,100006,1,1
10,10-Weekday-2-18WINT-1111100,1612378,Conestoga College,1,231178,100006,1,1
10,10-Weekday-2-18WINT-1111100,1612379,Conestoga College,1,231182,100006,1,1
10,10-Weekday-2-18WINT-1111100,1612380,Conestoga College,1,231109,100006,1,1
10,10-Weekday-2-18WINT-1111100,1612381,Conestoga College,1,231180,100006,1,1
10,10-Weekday-2-18WINT-1111100,1612382,Conestoga College,1,231183,100006,1,1
10,10-Weekday-2-18WINT-1111100,1612383,Conestoga College,1,231183,100006,1,1
10,10-Weekday-2-18WINT-1111100,1612384,Conestoga College,1,231178,100006,1,1
