route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
10,10-Saturday-1-20SPRI-0000010,2027016,Conestoga College via Mill,1,268238,100017,1,1
10,10-Saturday-1-20SPRI-0000010,2027017,Conestoga College via Mill,1,268237,100017,1,1
10,10-Saturday-1-20SPRI-0000010,2027018,Conestoga College via Mill,1,268238,100017,1,1
10,10-Saturday-1-20SPRI-0000010,2027019,Conestoga College via Mill,1,268237,100017,1,1
10,10-Saturday-1-20SPRI-0000010,2027020,Conestoga College via Mill,1,268238,100017,1,1
10,10-Saturday-1-20SPRI-0000010,2027021,Conestoga College via Mill,1,268237,100017,1,1
10,10-Saturday-1-20SPRI-0000010,2027022,Conestoga College via Mill,1,268238,100017,1,1
10,10-Saturday-1-20SPRI-0000010,2027023,Conestoga College via Mill,1,268237,100017,1,1
10,10-Saturday-1-20SPRI-0000010,2027024,Conestoga College via Mill,1,268238,100017,1,1
10,10-Saturday-1-20SPRI-0000010,2027025,Conestoga College via Mill,1,268237,100017,1,1
10,10-Saturday-1-20SPRI-0000010,2027026,Conestoga College via Mill,1,268238,100017,1,1
10,10-Saturday-1-20SPRI-0000010,2027027,Conestoga College via Mill,1,268237,100017,1,1
10,10-Saturday-1-20SPRI-0000010,2027028,Conestoga College via Mill,1,268238,100017,1,1
10,10-Saturday-1-20SPRI-0000010,2027029,Conestoga College via Mill,1,268237,100017,1,1
10,10-Saturday-1-20SPRI-0000010,2027030,Conestoga College via Mill,1,268238,100017,1,1
10,10-Saturday-1-20SPRI-0000010,2027031,Conestoga College via Mill,1,268237,100017,1,1
10,10-Saturday-1-20SPRI-0000010,2027032,Conestoga College via Mill,1,268238,100017,1,1
10,10-Saturday-1-20SPRI-0000010,2027033,Conestoga College via Mill,1,268237,100017,1,1
10,10-Saturday-1-20SPRI-0000010,2027034,Conestoga College via Mill,1,268238,100017,1,1
10,10-Saturday-1-20SPRI-0000010,2027035,Conestoga College via Mill,1,268237,100017,1,1
10,10-Saturday-1-20SPRI-0000010,2027036,Conestoga College via Mill,1,268238,100017,1,1
10,10-Saturday-1-20SPRI-0000010,2027037,Conestoga College via Mill,1,268237,100017,1,1
10,10-Saturday-1-20SPRI-0000010,2027038,Conestoga College via Mill,1,268238,100017,1,1
10,10-Saturday-1-20SPRI-0000010,2027039,Conestoga College via Mill,1,268237,100017,1,1
10,10-Saturday-1-20SPRI-0000010,2027040,Conestoga College via Mill,1,268237,100017,1,1
10,10-Saturday-1-20SPRI-0000010,2027041,Conestoga College via Mill,1,268238,100017,1,1
10,10-Saturday-1-20SPRI-0000010,2027042,Fairway Station via Mill,0,268247,100009,1,1
10,10-Saturday-1-20SPRI-0000010,2027043,Fairway Station via Mill,0,268237,100009,1,1
10,10-Saturday-1-20SPRI-0000010,2027044,Fairway Station via Mill,0,268238,100009,1,1
10,10-Saturday-1-20SPRI-0000010,2027045,Fairway Station via Mill,0,268237,100009,1,1
10,10-Saturday-1-20SPRI-0000010,2027046,Fairway Station via Mill,0,268238,100009,1,1
10,10-Saturday-1-20SPRI-0000010,2027047,Fairway Station via Mill,0,268237,100009,1,1
10,10-Saturday-1-20SPRI-0000010,2027048,Fairway Station via Mill,0,268238,100009,1,1
10,10-Saturday-1-20SPRI-0000010,2027049,Fairway Station via Mill,0,268237,100009,1,1
10,10-Saturday-1-20SPRI-0000010,2027050,Fairway Station via Mill,0,268238,100009,1,1
10,10-Saturday-1-20SPRI-0000010,2027051,Fairway Station via Mill,0,268237,100009,1,1
10,10-Saturday-1-20SPRI-0000010,2027052,Fairway Station via Mill,0,268238,100009,1,1
10,10-Saturday-1-20SPRI-0000010,2027053,Fairway Station via Mill,0,268237,100009,1,1
10,10-Saturday-1-20SPRI-0000010,2027054,Fairway Station via Mill,0,268238,100009,1,1
10,10-Saturday-1-20SPRI-0000010,2027055,Fairway Station via Mill,0,268237,100009,1,1
10,10-Saturday-1-20SPRI-0000010,2027056,Fairway Station via Mill,0,268238,100009,1,1
10,10-Saturday-1-20SPRI-0000010,2027057,Fairway Station via Mill,0,268237,100009,1,1
10,10-Saturday-1-20SPRI-0000010,2027058,Fairway Station via Mill,0,268238,100009,1,1
10,10-Saturday-1-20SPRI-0000010,2027059,Fairway Station via Mill,0,268237,100009,1,1
10,10-Saturday-1-20SPRI-0000010,2027060,Fairway Station via Mill,0,268238,100009,1,1
10,10-Saturday-1-20SPRI-0000010,2027061,Fairway Station via Mill,0,268237,100009,1,1
10,10-Saturday-1-20SPRI-0000010,2027062,Fairway Station via Mill,0,268238,100009,1,1
10,10-Saturday-1-20SPRI-0000010,2027063,Fairway Station via Mill,0,268237,100009,1,1
10,10-Saturday-1-20SPRI-0000010,2027064,Fairway Station via Mill,0,268238,100009,1,1
10,10-Saturday-1-20SPRI-0000010,2027065,Fairway Station via Mill,0,268237,100009,1,1
10,10-Saturday-1-20SPRI-0000010,2027066,Fairway Station via Mill,0,268238,100009,1,1
10,10-Saturday-1-20SPRI-0000010,2027067,Fairway Station via Mill,0,268237,100009,1,1
10,10-Saturday-1-20SPRI-0000010,2027068,Fairway Station via Mill,0,268238,100009,1,1
10,10-Saturday-1-20SPRI-0000010,2027069,Fairway Station via Mill,0,268237,100009,1,1
10,10-Saturday-1-20SPRI-0000010,2027070,Fairway Station via Mill,0,268238,100009,1,1
10,10-Saturday-1-20SPRI-0000010,2027071,Fairway Station via Mill,0,268237,100009,1,1
10,10-Saturday-1-20SPRI-0000010,2027072,Fairway Station via Mill,0,268238,100009,1,1
10,10-Saturday-1-20SPRI-0000010,2027073,Fairway Station via Mill,0,268237,100009,1,1
10,10-Saturday-1-20SPRI-0000010,2027074,Fairway Station via Mill,0,268238,100009,1,1
10,10-Saturday-1-20SPRI-0000010,2027075,Fairway Station via Mill,0,268237,100009,1,1
10,10-Saturday-1-20SPRI-0000010,2027076,Fairway Station via Mill,0,268238,100009,1,1
10,10-Saturday-1-20SPRI-0000010,2027077,Conestoga College via Mill,1,268238,100017,1,1
10,10-Sunday-1-20SPRI-0000001,2029113,Conestoga College via Mill,1,268368,100017,1,1
10,10-Sunday-1-20SPRI-0000001,2029114,Conestoga College via Mill,1,268407,100017,1,1
10,10-Sunday-1-20SPRI-0000001,2029115,Conestoga College via Mill,1,268367,100017,1,1
10,10-Sunday-1-20SPRI-0000001,2029116,Conestoga College via Mill,1,268415,100017,1,1
10,10-Sunday-1-20SPRI-0000001,2029117,Conestoga College via Mill,1,268417,100017,1,1
10,10-Sunday-1-20SPRI-0000001,2029118,Conestoga College via Mill,1,268418,100017,1,1
10,10-Sunday-1-20SPRI-0000001,2029119,Conestoga College via Mill,1,268418,100017,1,1
10,10-Sunday-1-20SPRI-0000001,2029120,Conestoga College via Mill,1,268396,100017,1,1
10,10-Sunday-1-20SPRI-0000001,2029121,Conestoga College via Mill,1,268398,100017,1,1
10,10-Sunday-1-20SPRI-0000001,2029122,Conestoga College via Mill,1,268414,100017,1,1
10,10-Sunday-1-20SPRI-0000001,2029123,Conestoga College via Mill,1,268416,100017,1,1
10,10-Sunday-1-20SPRI-0000001,2029124,Conestoga College via Mill,1,268368,100017,1,1
10,10-Sunday-1-20SPRI-0000001,2029125,Conestoga College via Mill,1,268407,100017,1,1
10,10-Sunday-1-20SPRI-0000001,2029126,Conestoga College via Mill,1,268416,100017,1,1
10,10-Sunday-1-20SPRI-0000001,2029127,Conestoga College via Mill,1,268396,100017,1,1
10,10-Sunday-1-20SPRI-0000001,2029128,Conestoga College via Mill,1,268414,100017,1,1
10,10-Sunday-1-20SPRI-0000001,2029129,Conestoga College via Mill,1,268368,100017,1,1
10,10-Sunday-1-20SPRI-0000001,2029130,Conestoga College via Mill,1,268398,100017,1,1
10,10-Sunday-1-20SPRI-0000001,2029131,Conestoga College via Mill,1,268407,100017,1,1
10,10-Sunday-1-20SPRI-0000001,2029132,Conestoga College via Mill,1,268396,100017,1,1
10,10-Sunday-1-20SPRI-0000001,2029133,Conestoga College via Mill,1,268367,100017,1,1
10,10-Sunday-1-20SPRI-0000001,2029134,Conestoga College via Mill,1,268418,100017,1,1
10,10-Sunday-1-20SPRI-0000001,2029135,Conestoga College via Mill,1,268415,100017,1,1
10,10-Sunday-1-20SPRI-0000001,2029136,Conestoga College via Mill,1,268367,100017,1,1
10,10-Sunday-1-20SPRI-0000001,2029137,Conestoga College via Mill,1,268417,100017,1,1
10,10-Sunday-1-20SPRI-0000001,2029138,Conestoga College via Mill,1,268398,100017,1,1
10,10-Sunday-1-20SPRI-0000001,2029139,Conestoga College via Mill,1,268398,100017,1,1
10,10-Sunday-1-20SPRI-0000001,2029140,Conestoga College via Mill,1,268414,100017,1,1
10,10-Sunday-1-20SPRI-0000001,2029141,Conestoga College via Mill,1,268417,100017,1,1
10,10-Sunday-1-20SPRI-0000001,2029142,Conestoga College via Mill,1,268416,100017,1,1
10,10-Sunday-1-20SPRI-0000001,2029143,Conestoga College via Mill,1,268415,100017,1,1
10,10-Sunday-1-20SPRI-0000001,2029144,Fairway Station via Mill,0,268415,100009,1,1
10,10-Sunday-1-20SPRI-0000001,2029145,Fairway Station via Mill,0,268416,100009,1,1
10,10-Sunday-1-20SPRI-0000001,2029146,Fairway Station via Mill,0,268417,100009,1,1
10,10-Sunday-1-20SPRI-0000001,2029147,Fairway Station via Mill,0,268414,100009,1,1
10,10-Sunday-1-20SPRI-0000001,2029148,Fairway Station via Mill,0,268418,100009,1,1
10,10-Sunday-1-20SPRI-0000001,2029149,Fairway Station via Mill,0,268398,100009,1,1
10,10-Sunday-1-20SPRI-0000001,2029150,Fairway Station via Mill,0,268407,100009,1,1
10,10-Sunday-1-20SPRI-0000001,2029151,Fairway Station via Mill,0,268396,100009,1,1
10,10-Sunday-1-20SPRI-0000001,2029152,Fairway Station via Mill,0,268367,100009,1,1
10,10-Sunday-1-20SPRI-0000001,2029153,Fairway Station via Mill,0,268368,100009,1,1
10,10-Sunday-1-20SPRI-0000001,2029154,Fairway Station via Mill,0,268415,100009,1,1
10,10-Sunday-1-20SPRI-0000001,2029155,Fairway Station via Mill,0,268416,100009,1,1
10,10-Sunday-1-20SPRI-0000001,2029156,Fairway Station via Mill,0,268417,100009,1,1
10,10-Sunday-1-20SPRI-0000001,2029157,Fairway Station via Mill,0,268414,100009,1,1
10,10-Sunday-1-20SPRI-0000001,2029158,Fairway Station via Mill,0,268418,100009,1,1
10,10-Sunday-1-20SPRI-0000001,2029159,Fairway Station via Mill,0,268398,100009,1,1
10,10-Sunday-1-20SPRI-0000001,2029160,Fairway Station via Mill,0,268407,100009,1,1
10,10-Sunday-1-20SPRI-0000001,2029161,Fairway Station via Mill,0,268396,100009,1,1
10,10-Sunday-1-20SPRI-0000001,2029162,Fairway Station via Mill,0,268367,100009,1,1
10,10-Sunday-1-20SPRI-0000001,2029163,Fairway Station via Mill,0,268368,100009,1,1
10,10-Sunday-1-20SPRI-0000001,2029164,Fairway Station via Mill,0,268415,100009,1,1
10,10-Sunday-1-20SPRI-0000001,2029165,Fairway Station via Mill,0,268416,100009,1,1
10,10-Sunday-1-20SPRI-0000001,2029166,Fairway Station via Mill,0,268417,100009,1,1
10,10-Sunday-1-20SPRI-0000001,2029167,Fairway Station via Mill,0,268414,100009,1,1
10,10-Sunday-1-20SPRI-0000001,2029168,Fairway Station via Mill,0,268418,100009,1,1
10,10-Sunday-1-20SPRI-0000001,2029169,Fairway Station via Mill,0,268398,100009,1,1
10,10-Sunday-1-20SPRI-0000001,2029170,Fairway Station via Mill,0,268407,100009,1,1
10,10-Sunday-1-20SPRI-0000001,2029171,Fairway Station via Mill,0,268396,100009,1,1
10,10-Sunday-1-20SPRI-0000001,2029172,Fairway Station via Mill,0,268367,100009,1,1
10,10-Sunday-1-20SPRI-0000001,2029173,Fairway Station via Mill,0,268368,100009,1,1
10,10-Sunday-1-20SPRI-0000001,2029174,Fairway Station via Mill,0,268415,100009,1,1
10,10-Sunday-1-20SPRI-0000001,2029175,Fairway Station via Mill,0,268368,100009,1,1
10,10-Weekday-1-20SPRI-1111100,2024466,A-Conestoga College via Old Carriage,1,275327,100019,1,1
10,10-Weekday-1-20SPRI-1111100,2024467,Conestoga College via Mill,1,275325,100017,1,1
10,10-Weekday-1-20SPRI-1111100,2024468,Conestoga College via Mill,1,275326,100017,1,1
10,10-Weekday-1-20SPRI-1111100,2024469,Conestoga College via Mill,1,275329,100017,1,1
10,10-Weekday-1-20SPRI-1111100,2024470,Conestoga College via Mill,1,275329,100017,1,1
10,10-Weekday-1-20SPRI-1111100,2024471,Conestoga College via Mill,1,275329,100017,1,1
10,10-Weekday-1-20SPRI-1111100,2024472,A-Conestoga College via Old Carriage,1,275327,100019,1,1
10,10-Weekday-1-20SPRI-1111100,2024473,Conestoga College via Mill,1,275326,100017,1,1
10,10-Weekday-1-20SPRI-1111100,2024474,A-Conestoga College via Old Carriage,1,275328,100019,1,1
10,10-Weekday-1-20SPRI-1111100,2024475,Conestoga College via Mill,1,275331,100017,1,1
10,10-Weekday-1-20SPRI-1111100,2024476,A-Conestoga College via Old Carriage,1,275341,100019,1,1
10,10-Weekday-1-20SPRI-1111100,2024477,Conestoga College via Mill,1,275329,100017,1,1
10,10-Weekday-1-20SPRI-1111100,2024478,Conestoga College via Mill,1,275329,100017,1,1
10,10-Weekday-1-20SPRI-1111100,2024479,Conestoga College via Mill,1,275326,100017,1,1
10,10-Weekday-1-20SPRI-1111100,2024480,A-Conestoga College via Old Carriage,1,275328,100019,1,1
10,10-Weekday-1-20SPRI-1111100,2024481,Conestoga College via Mill,1,275331,100017,1,1
10,10-Weekday-1-20SPRI-1111100,2024482,Conestoga College via Mill,1,275329,100018,1,1
10,10-Weekday-1-20SPRI-1111100,2024483,Conestoga College via Mill,1,275331,100017,1,1
10,10-Weekday-1-20SPRI-1111100,2024484,Conestoga College via Mill,1,275326,100017,1,1
10,10-Weekday-1-20SPRI-1111100,2024485,Conestoga College via Mill,1,275331,100017,1,1
10,10-Weekday-1-20SPRI-1111100,2024486,Conestoga College via Mill,1,275329,100017,1,1
10,10-Weekday-1-20SPRI-1111100,2024487,Conestoga College via Mill,1,275326,100017,1,1
10,10-Weekday-1-20SPRI-1111100,2024488,Conestoga College via Mill,1,275326,100017,1,1
10,10-Weekday-1-20SPRI-1111100,2024489,Conestoga College via Mill,1,275329,100017,1,1
10,10-Weekday-1-20SPRI-1111100,2024490,Conestoga College via Mill,1,275331,100017,1,1
10,10-Weekday-1-20SPRI-1111100,2024491,A-Conestoga College via Old Carriage,1,275325,100019,1,1
10,10-Weekday-1-20SPRI-1111100,2024492,Conestoga College via Mill,1,275331,100017,1,1
10,10-Weekday-1-20SPRI-1111100,2024493,A-Conestoga College via Old Carriage,1,275328,100019,1,1
10,10-Weekday-1-20SPRI-1111100,2024494,Conestoga College via Mill,1,275326,100017,1,1
10,10-Weekday-1-20SPRI-1111100,2024495,A-Conestoga College via Old Carriage,1,275327,100019,1,1
10,10-Weekday-1-20SPRI-1111100,2024496,Conestoga College via Mill,1,275329,100017,1,1
10,10-Weekday-1-20SPRI-1111100,2024497,A-Conestoga College via Old Carriage,1,275341,100019,1,1
10,10-Weekday-1-20SPRI-1111100,2024498,Conestoga College via Mill,1,275331,100017,1,1
10,10-Weekday-1-20SPRI-1111100,2024499,A-Conestoga College via Old Carriage,1,275328,100019,1,1
10,10-Weekday-1-20SPRI-1111100,2024500,Conestoga College via Mill,1,275331,100017,1,1
10,10-Weekday-1-20SPRI-1111100,2024501,A-Conestoga College via Old Carriage,1,275341,100019,1,1
10,10-Weekday-1-20SPRI-1111100,2024502,Fairway Station via Mill,0,275329,100009,1,1
10,10-Weekday-1-20SPRI-1111100,2024503,Fairway Station via Mill,0,275325,100009,1,1
10,10-Weekday-1-20SPRI-1111100,2024504,Fairway Station via Mill,0,275329,100009,1,1
10,10-Weekday-1-20SPRI-1111100,2024505,Fairway Station via Mill,0,275331,100009,1,1
10,10-Weekday-1-20SPRI-1111100,2024506,Fairway Station via Mill,0,275326,100009,1,1
10,10-Weekday-1-20SPRI-1111100,2024507,Fairway Station via Mill,0,275329,100009,1,1
10,10-Weekday-1-20SPRI-1111100,2024508,Fairway Station via Mill,0,275331,100009,1,1
10,10-Weekday-1-20SPRI-1111100,2024509,Fairway Station via Mill,0,275326,100009,1,1
10,10-Weekday-1-20SPRI-1111100,2024510,Fairway Station via Mill,0,275329,100009,1,1
10,10-Weekday-1-20SPRI-1111100,2024511,Fairway Station via Mill,0,275331,100009,1,1
10,10-Weekday-1-20SPRI-1111100,2024512,Fairway Station via Mill,0,275326,100009,1,1
10,10-Weekday-1-20SPRI-1111100,2024513,Fairway Station via Mill,0,275329,100009,1,1
10,10-Weekday-1-20SPRI-1111100,2024514,Fairway Station via Mill,0,275331,100009,1,1
10,10-Weekday-1-20SPRI-1111100,2024515,Fairway Station via Mill,0,275326,100009,1,1
10,10-Weekday-1-20SPRI-1111100,2024516,Fairway Station via Mill,0,275329,100009,1,1
10,10-Weekday-1-20SPRI-1111100,2024517,Fairway Station via Mill,0,275331,100009,1,1
10,10-Weekday-1-20SPRI-1111100,2024518,Fairway Station via Mill,0,275326,100009,1,1
10,10-Weekday-1-20SPRI-1111100,2024519,Fairway Station via Mill,0,275329,100009,1,1
10,10-Weekday-1-20SPRI-1111100,2024520,Fairway Station via Mill,0,275331,100009,1,1
10,10-Weekday-1-20SPRI-1111100,2024521,Fairway Station via Mill,0,275326,100009,1,1
10,10-Weekday-1-20SPRI-1111100,2024522,Fairway Station via Mill,0,275329,100009,1,1
10,10-Weekday-1-20SPRI-1111100,2024523,Fairway Station via Mill,0,275331,100009,1,1
10,10-Weekday-1-20SPRI-1111100,2024524,Fairway Station via Mill,0,275326,100009,1,1
10,10-Weekday-1-20SPRI-1111100,2024525,Fairway Station via Mill,0,275329,100009,1,1
10,10-Weekday-1-20SPRI-1111100,2024526,Fairway Station via Mill,0,275331,100009,1,1
10,10-Weekday-1-20SPRI-1111100,2024527,Fairway Station via Mill,0,275326,100009,1,1
10,10-Weekday-1-20SPRI-1111100,2024528,Fairway Station via Mill,0,275329,100009,1,1
10,10-Weekday-1-20SPRI-1111100,2024529,A-Fairway Station via Old Carriage,0,275341,100015,1,1
10,10-Weekday-1-20SPRI-1111100,2024530,A-Fairway Station via Old Carriage,0,275328,100015,1,1
10,10-Weekday-1-20SPRI-1111100,2024531,A-Fairway Station via Old Carriage,0,275327,100015,1,1
10,10-Weekday-1-20SPRI-1111100,2024532,A-Fairway Station via Old Carriage,0,275341,100015,1,1
10,10-Weekday-1-20SPRI-1111100,2024533,A-Fairway Station via Old Carriage,0,275328,100015,1,1
10,10-Weekday-1-20SPRI-1111100,2024534,A-Fairway Station via Old Carriage,0,275327,100015,1,1
10,10-Weekday-1-20SPRI-1111100,2024535,A-Fairway Station via Old Carriage,0,275341,100015,1,1
10,10-Weekday-1-20SPRI-1111100,2024536,A-Fairway Station via Old Carriage,0,275328,100015,1,1
10,10-Weekday-1-20SPRI-1111100,2024537,A-Fairway Station via Old Carriage,0,275327,100015,1,1
10,10-Weekday-1-20SPRI-1111100,2024538,A-Fairway Station via Old Carriage,0,275341,100015,1,1
10,10-Weekday-1-20SPRI-1111100,2024539,A-Fairway Station via Old Carriage,0,275328,100015,1,1
10,10-Weekday-1-20SPRI-1111100,2024540,A-Conestoga College via Old Carriage,1,275327,100019,1,1
10,10-Weekday-1-20SPRI-1111100,2024541,A-Conestoga College via Old Carriage,1,275341,100019,1,1
10,10-Weekday-1-20SPRI-1111100,2024542,A-Conestoga College via Old Carriage,1,275328,100019,1,1
10,10-Weekday-1-20SPRI-1111100,2024543,A-Conestoga College via Old Carriage,1,275327,100019,1,1
10,10-Weekday-1-20SPRI-1111100,2024544,A-Conestoga College via Old Carriage,1,275341,100019,1,1
10,10-Weekday-1-20SPRI-1111100,2024545,A-Conestoga College via Old Carriage,1,275328,100019,1,1
10,10-Weekday-1-20SPRI-1111100,2024546,A-Conestoga College via Old Carriage,1,275327,100019,1,1
10,10-Weekday-1-20SPRI-1111100,2024547,A-Conestoga College via Old Carriage,1,275341,100019,1,1
10,10-Weekday-1-20SPRI-1111100,2024548,A-Conestoga College via Old Carriage,1,275328,100019,1,1
10,10-Weekday-1-20SPRI-1111100,2024549,A-Conestoga College via Old Carriage,1,275327,100019,1,1
10,10-Weekday-1-20SPRI-1111100,2024550,A-Conestoga College via Old Carriage,1,275341,100019,1,1
10,10-Weekday-1-20SPRI-1111100,2024551,A-Fairway Station via Old Carriage,0,275327,100015,1,1
10,10-Weekday-1-20SPRI-1111100,2024552,A-Fairway Station via Old Carriage,0,275341,100015,1,1
10,10-Weekday-1-20SPRI-1111100,2024553,A-Fairway Station via Old Carriage,0,275328,100015,1,1
10,10-Weekday-1-20SPRI-1111100,2024554,A-Fairway Station via Old Carriage,0,275327,100015,1,1
10,10-Weekday-1-20SPRI-1111100,2024555,A-Fairway Station via Old Carriage,0,275341,100015,1,1
10,10-Weekday-1-20SPRI-1111100,2024556,A-Fairway Station via Old Carriage,0,275328,100015,1,1
10,10-Weekday-1-20SPRI-1111100,2024557,A-Fairway Station via Old Carriage,0,275327,100015,1,1
10,10-Weekday-1-20SPRI-1111100,2024558,A-Fairway Station via Old Carriage,0,275341,100015,1,1
10,10-Weekday-1-20SPRI-1111100,2024559,A-Fairway Station via Old Carriage,0,275328,100015,1,1
10,10-Weekday-1-20SPRI-1111100,2024560,A-Fairway Station via Old Carriage,0,275327,100015,1,1
10,10-Weekday-1-20SPRI-1111100,2024561,Conestoga College via Mill,1,275331,100018,1,1
10,10-Weekday-1-20SPRI-1111100,2024562,Fairway Station via Mill,0,275331,100009,1,1
10,10-Weekday-1-20SPRI-1111100,2024563,Fairway Station via Mill,0,275326,100009,1,1
10,10-Weekday-1-20SPRI-1111100,2024564,Fairway Station via Mill,0,275331,100009,1,1
10,10-Weekday-1-20SPRI-1111100,2024565,Fairway Station via Mill,0,275326,100009,1,1
10,10-Weekday-1-20SPRI-1111100,2024566,Fairway Station via Mill,0,275331,100009,1,1
10,10-Weekday-1-20SPRI-1111100,2024567,Fairway Station via Mill,0,275326,100009,1,1
10,10-Weekday-1-20SPRI-1111100,2024568,Fairway Station via Mill,0,275331,100009,1,1
10,10-Weekday-1-20SPRI-1111100,2024569,Fairway Station via Mill,0,275331,100009,1,1
10,10-Weekday-1-20SPRI-1111100,2024570,Fairway Station via Mill,0,275326,100009,1,1
10,10-Weekday-1-20SPRI-1111100,2024571,Fairway Station via Mill,0,275329,100009,1,1
10,10-Weekday-1-20SPRI-1111100,2024572,Conestoga College via Mill,1,275326,100017,1,1
10,10-Weekday-1-20SPRI-1111100,2024573,Conestoga College via Mill,1,275329,100017,1,1
10,10-Weekday-1-20SPRI-1111100,2024574,Conestoga College via Mill,1,275331,100017,1,1
10,10-Weekday-1-20SPRI-1111100,2024575,Conestoga College via Mill,1,275326,100017,1,1
10,10-Weekday-1-20SPRI-1111100,2024576,Conestoga College via Mill,1,275329,100017,1,1
10,10-Weekday-1-20SPRI-1111100,2024577,Conestoga College via Mill,1,275331,100017,1,1
10,10-Weekday-1-20SPRI-1111100,2024578,Conestoga College via Mill,1,275326,100017,1,1
10,10-Weekday-1-20SPRI-1111100,2024579,Conestoga College via Mill,1,275331,100017,1,1
10,10-Weekday-1-20SPRI-1111100,2024580,Conestoga College via Mill,1,275326,100017,1,1
10,10-Weekday-1-20SPRI-1111100,2024581,Conestoga College via Mill,1,275331,100017,1,1
10,10-Weekday-1-20SPRI-1111100,2024582,Conestoga College via Mill,1,275326,100017,1,1
10,10-Weekday-1-20SPRI-1111100,2024583,A-Fairway Station via Old Carriage,0,275327,100015,1,1
10,10-Weekday-1-20SPRI-1111100,2024584,A-Conestoga College via Old Carriage,1,275331,100019,1,1
10,10-Weekday-1-20SPRI-1111100,2024585,A-Conestoga College via Old Carriage,1,275346,100016,1,1
10,10-Weekday-99-20SPRI-1111100,2135364,Conestoga College via Mill,1,278281,100017,1,1
