route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
10,10-Holiday1-1-21WINT-0000001,2333269,Fairway Station via Mill,0,289702,100009,1,1
10,10-Saturday-1-21WINT-0000010,2321641,Conestoga College via Mill,1,288164,100023,1,1
10,10-Saturday-1-21WINT-0000010,2321642,Conestoga College via Mill,1,288164,100023,1,1
10,10-Saturday-1-21WINT-0000010,2321643,Conestoga College via Mill,1,288165,100023,1,1
10,10-Saturday-1-21WINT-0000010,2321644,Conestoga College via Mill,1,288165,100023,1,1
10,10-Saturday-1-21WINT-0000010,2321645,Conestoga College via Mill,1,288164,100023,1,1
10,10-Saturday-1-21WINT-0000010,2321646,Conestoga College via Mill,1,288165,100023,1,1
10,10-Saturday-1-21WINT-0000010,2321647,Conestoga College via Mill,1,288164,100023,1,1
10,10-Saturday-1-21WINT-0000010,2321648,Conestoga College via Mill,1,288165,100023,1,1
10,10-Saturday-1-21WINT-0000010,2321649,Conestoga College via Mill,1,288164,100023,1,1
10,10-Saturday-1-21WINT-0000010,2321650,Conestoga College via Mill,1,288165,100023,1,1
10,10-Saturday-1-21WINT-0000010,2321651,Conestoga College via Mill,1,288164,100023,1,1
10,10-Saturday-1-21WINT-0000010,2321652,Conestoga College via Mill,1,288165,100023,1,1
10,10-Saturday-1-21WINT-0000010,2321653,Conestoga College via Mill,1,288164,100023,1,1
10,10-Saturday-1-21WINT-0000010,2321654,Conestoga College via Mill,1,288165,100023,1,1
10,10-Saturday-1-21WINT-0000010,2321655,Conestoga College via Mill,1,288164,100023,1,1
10,10-Saturday-1-21WINT-0000010,2321656,Conestoga College via Mill,1,288165,100023,1,1
10,10-Saturday-1-21WINT-0000010,2321657,Conestoga College via Mill,1,288164,100023,1,1
10,10-Saturday-1-21WINT-0000010,2321658,Conestoga College via Mill,1,288165,100023,1,1
10,10-Saturday-1-21WINT-0000010,2321659,Conestoga College via Mill,1,288164,100023,1,1
10,10-Saturday-1-21WINT-0000010,2321660,Conestoga College via Mill,1,288165,100023,1,1
10,10-Saturday-1-21WINT-0000010,2321661,Conestoga College via Mill,1,288164,100023,1,1
10,10-Saturday-1-21WINT-0000010,2321662,Conestoga College via Mill,1,288165,100023,1,1
10,10-Saturday-1-21WINT-0000010,2321663,Conestoga College via Mill,1,288164,100023,1,1
10,10-Saturday-1-21WINT-0000010,2321664,Conestoga College via Mill,1,288165,100023,1,1
10,10-Saturday-1-21WINT-0000010,2321665,Conestoga College via Mill,1,288164,100023,1,1
10,10-Saturday-1-21WINT-0000010,2321666,Conestoga College via Mill,1,288165,100023,1,1
10,10-Saturday-1-21WINT-0000010,2321667,Conestoga College via Mill,1,288164,100023,1,1
10,10-Saturday-1-21WINT-0000010,2321668,Conestoga College via Mill,1,288165,100023,1,1
10,10-Saturday-1-21WINT-0000010,2321669,Conestoga College via Mill,1,288164,100023,1,1
10,10-Saturday-1-21WINT-0000010,2321670,Conestoga College via Mill,1,288165,100023,1,1
10,10-Saturday-1-21WINT-0000010,2321671,Conestoga College via Mill,1,288164,100023,1,1
10,10-Saturday-1-21WINT-0000010,2321672,Conestoga College via Mill,1,288164,100023,1,1
10,10-Saturday-1-21WINT-0000010,2321673,Conestoga College via Mill,1,288165,100023,1,1
10,10-Saturday-1-21WINT-0000010,2321674,Fairway Station via Mill,0,288174,100009,1,1
10,10-Saturday-1-21WINT-0000010,2321675,Fairway Station via Mill,0,288164,100009,1,1
10,10-Saturday-1-21WINT-0000010,2321676,Fairway Station via Mill,0,288165,100009,1,1
10,10-Saturday-1-21WINT-0000010,2321677,Fairway Station via Mill,0,288164,100009,1,1
10,10-Saturday-1-21WINT-0000010,2321678,Fairway Station via Mill,0,288165,100009,1,1
10,10-Saturday-1-21WINT-0000010,2321679,Fairway Station via Mill,0,288164,100009,1,1
10,10-Saturday-1-21WINT-0000010,2321680,Fairway Station via Mill,0,288165,100009,1,1
10,10-Saturday-1-21WINT-0000010,2321681,Fairway Station via Mill,0,288164,100009,1,1
10,10-Saturday-1-21WINT-0000010,2321682,Fairway Station via Mill,0,288165,100009,1,1
10,10-Saturday-1-21WINT-0000010,2321683,Fairway Station via Mill,0,288164,100009,1,1
10,10-Saturday-1-21WINT-0000010,2321684,Fairway Station via Mill,0,288165,100009,1,1
10,10-Saturday-1-21WINT-0000010,2321685,Fairway Station via Mill,0,288164,100009,1,1
10,10-Saturday-1-21WINT-0000010,2321686,Fairway Station via Mill,0,288165,100009,1,1
10,10-Saturday-1-21WINT-0000010,2321687,Fairway Station via Mill,0,288164,100009,1,1
10,10-Saturday-1-21WINT-0000010,2321688,Fairway Station via Mill,0,288165,100009,1,1
10,10-Saturday-1-21WINT-0000010,2321689,Fairway Station via Mill,0,288164,100009,1,1
10,10-Saturday-1-21WINT-0000010,2321690,Fairway Station via Mill,0,288165,100009,1,1
10,10-Saturday-1-21WINT-0000010,2321691,Fairway Station via Mill,0,288164,100009,1,1
10,10-Saturday-1-21WINT-0000010,2321692,Fairway Station via Mill,0,288165,100009,1,1
10,10-Saturday-1-21WINT-0000010,2321693,Fairway Station via Mill,0,288164,100009,1,1
10,10-Saturday-1-21WINT-0000010,2321694,Fairway Station via Mill,0,288165,100009,1,1
10,10-Saturday-1-21WINT-0000010,2321695,Fairway Station via Mill,0,288164,100009,1,1
10,10-Saturday-1-21WINT-0000010,2321696,Fairway Station via Mill,0,288165,100009,1,1
10,10-Saturday-1-21WINT-0000010,2321697,Fairway Station via Mill,0,288164,100009,1,1
10,10-Saturday-1-21WINT-0000010,2321698,Fairway Station via Mill,0,288165,100009,1,1
10,10-Saturday-1-21WINT-0000010,2321699,Fairway Station via Mill,0,288164,100009,1,1
10,10-Saturday-1-21WINT-0000010,2321700,Fairway Station via Mill,0,288165,100009,1,1
10,10-Saturday-1-21WINT-0000010,2321701,Fairway Station via Mill,0,288164,100009,1,1
10,10-Saturday-1-21WINT-0000010,2321702,Fairway Station via Mill,0,288165,100009,1,1
10,10-Saturday-1-21WINT-0000010,2321703,Fairway Station via Mill,0,288164,100009,1,1
10,10-Saturday-1-21WINT-0000010,2321704,Fairway Station via Mill,0,288165,100009,1,1
10,10-Saturday-1-21WINT-0000010,2321705,Fairway Station via Mill,0,288164,100009,1,1
10,10-Saturday-1-21WINT-0000010,2321706,Fairway Station via Mill,0,288165,100009,1,1
10,10-Saturday-1-21WINT-0000010,2321707,Fairway Station via Mill,0,288164,100009,1,1
10,10-Saturday-1-21WINT-0000010,2321708,Fairway Station via Mill,0,288165,100009,1,1
10,10-Saturday-1-21WINT-0000010,2321709,Conestoga College via Mill,1,288165,100023,1,1
10,10-Sunday-1-21WINT-0000001,2324264,Conestoga College via Mill,1,288294,100023,1,1
10,10-Sunday-1-21WINT-0000001,2324265,Conestoga College via Mill,1,288333,100023,1,1
10,10-Sunday-1-21WINT-0000001,2324266,Conestoga College via Mill,1,288293,100023,1,1
10,10-Sunday-1-21WINT-0000001,2324267,Conestoga College via Mill,1,288341,100023,1,1
10,10-Sunday-1-21WINT-0000001,2324268,Conestoga College via Mill,1,288343,100023,1,1
10,10-Sunday-1-21WINT-0000001,2324269,Conestoga College via Mill,1,288344,100023,1,1
10,10-Sunday-1-21WINT-0000001,2324270,Conestoga College via Mill,1,288344,100023,1,1
10,10-Sunday-1-21WINT-0000001,2324271,Conestoga College via Mill,1,288322,100023,1,1
10,10-Sunday-1-21WINT-0000001,2324272,Conestoga College via Mill,1,288324,100023,1,1
10,10-Sunday-1-21WINT-0000001,2324273,Conestoga College via Mill,1,288340,100023,1,1
10,10-Sunday-1-21WINT-0000001,2324274,Conestoga College via Mill,1,288342,100023,1,1
10,10-Sunday-1-21WINT-0000001,2324275,Conestoga College via Mill,1,288294,100023,1,1
10,10-Sunday-1-21WINT-0000001,2324276,Conestoga College via Mill,1,288333,100023,1,1
10,10-Sunday-1-21WINT-0000001,2324277,Conestoga College via Mill,1,288342,100023,1,1
10,10-Sunday-1-21WINT-0000001,2324278,Conestoga College via Mill,1,288322,100023,1,1
10,10-Sunday-1-21WINT-0000001,2324279,Conestoga College via Mill,1,288340,100023,1,1
10,10-Sunday-1-21WINT-0000001,2324280,Conestoga College via Mill,1,288294,100023,1,1
10,10-Sunday-1-21WINT-0000001,2324281,Conestoga College via Mill,1,288324,100023,1,1
10,10-Sunday-1-21WINT-0000001,2324282,Conestoga College via Mill,1,288333,100023,1,1
10,10-Sunday-1-21WINT-0000001,2324283,Conestoga College via Mill,1,288322,100023,1,1
10,10-Sunday-1-21WINT-0000001,2324284,Conestoga College via Mill,1,288293,100023,1,1
10,10-Sunday-1-21WINT-0000001,2324285,Conestoga College via Mill,1,288344,100023,1,1
10,10-Sunday-1-21WINT-0000001,2324286,Conestoga College via Mill,1,288341,100023,1,1
10,10-Sunday-1-21WINT-0000001,2324287,Conestoga College via Mill,1,288293,100023,1,1
10,10-Sunday-1-21WINT-0000001,2324288,Conestoga College via Mill,1,288343,100023,1,1
10,10-Sunday-1-21WINT-0000001,2324289,Conestoga College via Mill,1,288324,100023,1,1
10,10-Sunday-1-21WINT-0000001,2324290,Conestoga College via Mill,1,288324,100023,1,1
10,10-Sunday-1-21WINT-0000001,2324291,Conestoga College via Mill,1,288340,100023,1,1
10,10-Sunday-1-21WINT-0000001,2324292,Conestoga College via Mill,1,288343,100023,1,1
10,10-Sunday-1-21WINT-0000001,2324293,Conestoga College via Mill,1,288342,100023,1,1
10,10-Sunday-1-21WINT-0000001,2324294,Conestoga College via Mill,1,288341,100023,1,1
10,10-Sunday-1-21WINT-0000001,2324295,Fairway Station via Mill,0,288341,100009,1,1
10,10-Sunday-1-21WINT-0000001,2324296,Fairway Station via Mill,0,288342,100009,1,1
10,10-Sunday-1-21WINT-0000001,2324297,Fairway Station via Mill,0,288343,100009,1,1
10,10-Sunday-1-21WINT-0000001,2324298,Fairway Station via Mill,0,288340,100009,1,1
10,10-Sunday-1-21WINT-0000001,2324299,Fairway Station via Mill,0,288344,100009,1,1
10,10-Sunday-1-21WINT-0000001,2324300,Fairway Station via Mill,0,288324,100009,1,1
10,10-Sunday-1-21WINT-0000001,2324301,Fairway Station via Mill,0,288333,100009,1,1
10,10-Sunday-1-21WINT-0000001,2324302,Fairway Station via Mill,0,288322,100009,1,1
10,10-Sunday-1-21WINT-0000001,2324303,Fairway Station via Mill,0,288293,100009,1,1
10,10-Sunday-1-21WINT-0000001,2324304,Fairway Station via Mill,0,288294,100009,1,1
10,10-Sunday-1-21WINT-0000001,2324305,Fairway Station via Mill,0,288341,100009,1,1
10,10-Sunday-1-21WINT-0000001,2324306,Fairway Station via Mill,0,288342,100009,1,1
10,10-Sunday-1-21WINT-0000001,2324307,Fairway Station via Mill,0,288343,100009,1,1
10,10-Sunday-1-21WINT-0000001,2324308,Fairway Station via Mill,0,288340,100009,1,1
10,10-Sunday-1-21WINT-0000001,2324309,Fairway Station via Mill,0,288344,100009,1,1
10,10-Sunday-1-21WINT-0000001,2324310,Fairway Station via Mill,0,288324,100009,1,1
10,10-Sunday-1-21WINT-0000001,2324311,Fairway Station via Mill,0,288333,100009,1,1
10,10-Sunday-1-21WINT-0000001,2324312,Fairway Station via Mill,0,288322,100009,1,1
10,10-Sunday-1-21WINT-0000001,2324313,Fairway Station via Mill,0,288293,100009,1,1
10,10-Sunday-1-21WINT-0000001,2324314,Fairway Station via Mill,0,288294,100009,1,1
10,10-Sunday-1-21WINT-0000001,2324315,Fairway Station via Mill,0,288341,100009,1,1
10,10-Sunday-1-21WINT-0000001,2324316,Fairway Station via Mill,0,288342,100009,1,1
10,10-Sunday-1-21WINT-0000001,2324317,Fairway Station via Mill,0,288343,100009,1,1
10,10-Sunday-1-21WINT-0000001,2324318,Fairway Station via Mill,0,288340,100009,1,1
10,10-Sunday-1-21WINT-0000001,2324319,Fairway Station via Mill,0,288344,100009,1,1
10,10-Sunday-1-21WINT-0000001,2324320,Fairway Station via Mill,0,288324,100009,1,1
10,10-Sunday-1-21WINT-0000001,2324321,Fairway Station via Mill,0,288333,100009,1,1
10,10-Sunday-1-21WINT-0000001,2324322,Fairway Station via Mill,0,288322,100009,1,1
10,10-Sunday-1-21WINT-0000001,2324323,Fairway Station via Mill,0,288293,100009,1,1
10,10-Sunday-1-21WINT-0000001,2324324,Fairway Station via Mill,0,288294,100009,1,1
10,10-Sunday-1-21WINT-0000001,2324325,Fairway Station via Mill,0,288341,100009,1,1
10,10-Sunday-1-21WINT-0000001,2324326,Fairway Station via Mill,0,288294,100009,1,1
10,10-Weekday-1-21WINT-1111100,2318273,A-Conestoga College via Old Carriage,1,295209,100021,1,1
10,10-Weekday-1-21WINT-1111100,2318274,Conestoga College via Mill,1,295208,100023,1,1
10,10-Weekday-1-21WINT-1111100,2318275,Conestoga College via Mill,1,295210,100023,1,1
10,10-Weekday-1-21WINT-1111100,2318276,Conestoga College via Mill,1,295210,100023,1,1
10,10-Weekday-1-21WINT-1111100,2318277,Conestoga College via Mill,1,295379,100023,1,1
10,10-Weekday-1-21WINT-1111100,2318278,Conestoga College via Mill,1,295379,100023,1,1
10,10-Weekday-1-21WINT-1111100,2318279,A-Conestoga College via Old Carriage,1,295378,100021,1,1
10,10-Weekday-1-21WINT-1111100,2318280,Conestoga College via Mill,1,295210,100023,1,1
10,10-Weekday-1-21WINT-1111100,2318281,A-Conestoga College via Old Carriage,1,295209,100021,1,1
10,10-Weekday-1-21WINT-1111100,2318282,Conestoga College via Mill,1,295379,100023,1,1
10,10-Weekday-1-21WINT-1111100,2318283,A-Conestoga College via Old Carriage,1,295378,100021,1,1
10,10-Weekday-1-21WINT-1111100,2318284,Conestoga College via Mill,1,295210,100023,1,1
10,10-Weekday-1-21WINT-1111100,2318285,Conestoga College via Mill,1,295210,100023,1,1
10,10-Weekday-1-21WINT-1111100,2318286,Conestoga College via Mill,1,295379,100023,1,1
10,10-Weekday-1-21WINT-1111100,2318287,A-Conestoga College via Old Carriage,1,295378,100021,1,1
10,10-Weekday-1-21WINT-1111100,2318288,Conestoga College via Mill,1,295210,100023,1,1
10,10-Weekday-1-21WINT-1111100,2318289,Conestoga College via Mill,1,295210,100023,1,1
10,10-Weekday-1-21WINT-1111100,2318290,Conestoga College via Mill,1,295210,100023,1,1
10,10-Weekday-1-21WINT-1111100,2318291,Conestoga College via Mill,1,295379,100023,1,1
10,10-Weekday-1-21WINT-1111100,2318292,Conestoga College via Mill,1,295379,100023,1,1
10,10-Weekday-1-21WINT-1111100,2318293,Conestoga College via Mill,1,295379,100023,1,1
10,10-Weekday-1-21WINT-1111100,2318294,Conestoga College via Mill,1,295210,100023,1,1
10,10-Weekday-1-21WINT-1111100,2318295,Conestoga College via Mill,1,295379,100023,1,1
10,10-Weekday-1-21WINT-1111100,2318296,Conestoga College via Mill,1,295210,100023,1,1
10,10-Weekday-1-21WINT-1111100,2318297,Conestoga College via Mill,1,295379,100023,1,1
10,10-Weekday-1-21WINT-1111100,2318298,A-Conestoga College via Old Carriage,1,295378,100021,1,1
10,10-Weekday-1-21WINT-1111100,2318299,Conestoga College via Mill,1,295379,100023,1,1
10,10-Weekday-1-21WINT-1111100,2318300,A-Conestoga College via Old Carriage,1,295209,100021,1,1
10,10-Weekday-1-21WINT-1111100,2318301,Conestoga College via Mill,1,295210,100023,1,1
10,10-Weekday-1-21WINT-1111100,2318302,A-Conestoga College via Old Carriage,1,295378,100021,1,1
10,10-Weekday-1-21WINT-1111100,2318303,Conestoga College via Mill,1,295379,100023,1,1
10,10-Weekday-1-21WINT-1111100,2318304,A-Conestoga College via Old Carriage,1,295209,100021,1,1
10,10-Weekday-1-21WINT-1111100,2318305,Conestoga College via Mill,1,295210,100023,1,1
10,10-Weekday-1-21WINT-1111100,2318306,A-Conestoga College via Old Carriage,1,295378,100021,1,1
10,10-Weekday-1-21WINT-1111100,2318307,Conestoga College via Mill,1,295210,100023,1,1
10,10-Weekday-1-21WINT-1111100,2318308,A-Conestoga College via Old Carriage,1,295209,100021,1,1
10,10-Weekday-1-21WINT-1111100,2318309,Fairway Station via Mill,0,295210,100009,1,1
10,10-Weekday-1-21WINT-1111100,2318310,Fairway Station via Mill,0,295208,100009,1,1
10,10-Weekday-1-21WINT-1111100,2318311,Fairway Station via Mill,0,295210,100009,1,1
10,10-Weekday-1-21WINT-1111100,2318312,Fairway Station via Mill,0,295379,100009,1,1
10,10-Weekday-1-21WINT-1111100,2318313,Fairway Station via Mill,0,295210,100009,1,1
10,10-Weekday-1-21WINT-1111100,2318314,Fairway Station via Mill,0,295379,100009,1,1
10,10-Weekday-1-21WINT-1111100,2318315,Fairway Station via Mill,0,295210,100009,1,1
10,10-Weekday-1-21WINT-1111100,2318316,Fairway Station via Mill,0,295379,100009,1,1
10,10-Weekday-1-21WINT-1111100,2318317,Fairway Station via Mill,0,295210,100009,1,1
10,10-Weekday-1-21WINT-1111100,2318318,Fairway Station via Mill,0,295379,100009,1,1
10,10-Weekday-1-21WINT-1111100,2318319,Fairway Station via Mill,0,295210,100009,1,1
10,10-Weekday-1-21WINT-1111100,2318320,Fairway Station via Mill,0,295379,100009,1,1
10,10-Weekday-1-21WINT-1111100,2318321,Fairway Station via Mill,0,295210,100009,1,1
10,10-Weekday-1-21WINT-1111100,2318322,Fairway Station via Mill,0,295379,100009,1,1
10,10-Weekday-1-21WINT-1111100,2318323,Fairway Station via Mill,0,295210,100009,1,1
10,10-Weekday-1-21WINT-1111100,2318324,Fairway Station via Mill,0,295379,100009,1,1
10,10-Weekday-1-21WINT-1111100,2318325,Fairway Station via Mill,0,295210,100009,1,1
10,10-Weekday-1-21WINT-1111100,2318326,Fairway Station via Mill,0,295379,100009,1,1
10,10-Weekday-1-21WINT-1111100,2318327,Fairway Station via Mill,0,295210,100009,1,1
10,10-Weekday-1-21WINT-1111100,2318328,Fairway Station via Mill,0,295379,100009,1,1
10,10-Weekday-1-21WINT-1111100,2318329,Fairway Station via Mill,0,295210,100009,1,1
10,10-Weekday-1-21WINT-1111100,2318330,Fairway Station via Mill,0,295379,100009,1,1
10,10-Weekday-1-21WINT-1111100,2318331,Fairway Station via Mill,0,295210,100009,1,1
10,10-Weekday-1-21WINT-1111100,2318332,Fairway Station via Mill,0,295379,100009,1,1
10,10-Weekday-1-21WINT-1111100,2318333,Fairway Station via Mill,0,295210,100009,1,1
10,10-Weekday-1-21WINT-1111100,2318334,Fairway Station via Mill,0,295379,100009,1,1
10,10-Weekday-1-21WINT-1111100,2318335,Fairway Station via Mill,0,295210,100009,1,1
10,10-Weekday-1-21WINT-1111100,2318336,A-Fairway Station via Old Carriage,0,295209,100010,1,1
10,10-Weekday-1-21WINT-1111100,2318337,A-Fairway Station via Old Carriage,0,295378,100010,1,1
10,10-Weekday-1-21WINT-1111100,2318338,A-Fairway Station via Old Carriage,0,295209,100010,1,1
10,10-Weekday-1-21WINT-1111100,2318339,A-Fairway Station via Old Carriage,0,295378,100010,1,1
10,10-Weekday-1-21WINT-1111100,2318340,A-Fairway Station via Old Carriage,0,295209,100010,1,1
10,10-Weekday-1-21WINT-1111100,2318341,A-Fairway Station via Old Carriage,0,295378,100010,1,1
10,10-Weekday-1-21WINT-1111100,2318342,A-Fairway Station via Old Carriage,0,295209,100010,1,1
10,10-Weekday-1-21WINT-1111100,2318343,A-Fairway Station via Old Carriage,0,295378,100010,1,1
10,10-Weekday-1-21WINT-1111100,2318344,A-Fairway Station via Old Carriage,0,295378,100010,1,1
10,10-Weekday-1-21WINT-1111100,2318345,A-Fairway Station via Old Carriage,0,295209,100010,1,1
10,10-Weekday-1-21WINT-1111100,2318346,A-Fairway Station via Old Carriage,0,295378,100010,1,1
10,10-Weekday-1-21WINT-1111100,2318347,A-Conestoga College via Old Carriage,1,295209,100021,1,1
10,10-Weekday-1-21WINT-1111100,2318348,A-Conestoga College via Old Carriage,1,295378,100021,1,1
10,10-Weekday-1-21WINT-1111100,2318349,A-Conestoga College via Old Carriage,1,295209,100021,1,1
10,10-Weekday-1-21WINT-1111100,2318350,A-Conestoga College via Old Carriage,1,295378,100021,1,1
10,10-Weekday-1-21WINT-1111100,2318351,A-Conestoga College via Old Carriage,1,295209,100021,1,1
10,10-Weekday-1-21WINT-1111100,2318352,A-Conestoga College via Old Carriage,1,295378,100021,1,1
10,10-Weekday-1-21WINT-1111100,2318353,A-Conestoga College via Old Carriage,1,295209,100021,1,1
10,10-Weekday-1-21WINT-1111100,2318354,A-Conestoga College via Old Carriage,1,295378,100021,1,1
10,10-Weekday-1-21WINT-1111100,2318355,A-Conestoga College via Old Carriage,1,295209,100021,1,1
10,10-Weekday-1-21WINT-1111100,2318356,A-Conestoga College via Old Carriage,1,295378,100021,1,1
10,10-Weekday-1-21WINT-1111100,2318357,A-Conestoga College via Old Carriage,1,295209,100021,1,1
10,10-Weekday-1-21WINT-1111100,2318358,A-Fairway Station via Old Carriage,0,295209,100010,1,1
10,10-Weekday-1-21WINT-1111100,2318359,A-Fairway Station via Old Carriage,0,295378,100010,1,1
10,10-Weekday-1-21WINT-1111100,2318360,A-Fairway Station via Old Carriage,0,295209,100010,1,1
10,10-Weekday-1-21WINT-1111100,2318361,A-Fairway Station via Old Carriage,0,295378,100010,1,1
10,10-Weekday-1-21WINT-1111100,2318362,A-Fairway Station via Old Carriage,0,295209,100010,1,1
10,10-Weekday-1-21WINT-1111100,2318363,A-Fairway Station via Old Carriage,0,295378,100010,1,1
10,10-Weekday-1-21WINT-1111100,2318364,A-Fairway Station via Old Carriage,0,295209,100010,1,1
10,10-Weekday-1-21WINT-1111100,2318365,A-Fairway Station via Old Carriage,0,295378,100010,1,1
10,10-Weekday-1-21WINT-1111100,2318366,A-Fairway Station via Old Carriage,0,295209,100010,1,1
10,10-Weekday-1-21WINT-1111100,2318367,A-Fairway Station via Old Carriage,0,295378,100010,1,1
10,10-Weekday-1-21WINT-1111100,2318368,Conestoga College via Mill,1,295210,100023,1,1
10,10-Weekday-1-21WINT-1111100,2318369,Fairway Station via Mill,0,295210,100009,1,1
10,10-Weekday-1-21WINT-1111100,2318370,Fairway Station via Mill,0,295379,100009,1,1
10,10-Weekday-1-21WINT-1111100,2318371,Fairway Station via Mill,0,295210,100009,1,1
10,10-Weekday-1-21WINT-1111100,2318372,Fairway Station via Mill,0,295379,100009,1,1
10,10-Weekday-1-21WINT-1111100,2318373,Fairway Station via Mill,0,295210,100009,1,1
10,10-Weekday-1-21WINT-1111100,2318374,Fairway Station via Mill,0,295379,100009,1,1
10,10-Weekday-1-21WINT-1111100,2318375,Fairway Station via Mill,0,295210,100009,1,1
10,10-Weekday-1-21WINT-1111100,2318376,Fairway Station via Mill,0,295379,100009,1,1
10,10-Weekday-1-21WINT-1111100,2318377,Fairway Station via Mill,0,295210,100009,1,1
10,10-Weekday-1-21WINT-1111100,2318378,Fairway Station via Mill,0,295379,100009,1,1
10,10-Weekday-1-21WINT-1111100,2318379,Conestoga College via Mill,1,295379,100023,1,1
10,10-Weekday-1-21WINT-1111100,2318380,Conestoga College via Mill,1,295210,100023,1,1
10,10-Weekday-1-21WINT-1111100,2318381,Conestoga College via Mill,1,295379,100023,1,1
10,10-Weekday-1-21WINT-1111100,2318382,Conestoga College via Mill,1,295210,100023,1,1
10,10-Weekday-1-21WINT-1111100,2318383,Conestoga College via Mill,1,295379,100023,1,1
10,10-Weekday-1-21WINT-1111100,2318384,Conestoga College via Mill,1,295210,100023,1,1
10,10-Weekday-1-21WINT-1111100,2318385,Conestoga College via Mill,1,295379,100023,1,1
10,10-Weekday-1-21WINT-1111100,2318386,Conestoga College via Mill,1,295210,100023,1,1
10,10-Weekday-1-21WINT-1111100,2318387,Conestoga College via Mill,1,295379,100023,1,1
10,10-Weekday-1-21WINT-1111100,2318388,Conestoga College via Mill,1,295210,100023,1,1
10,10-Weekday-1-21WINT-1111100,2318389,Conestoga College via Mill,1,295379,100023,1,1
10,10-Weekday-1-21WINT-1111100,2318390,A-Fairway Station via Old Carriage,0,295209,100010,1,1
10,10-Weekday-1-21WINT-1111100,2318391,A-Conestoga College via Old Carriage,1,295212,100021,1,1
12,12-Holiday1-1-21WINT-0000001,2333169,University/King,0,289693,120028,1,1
12,12-Holiday1-1-21WINT-0000001,2333170,University/King,0,289694,120028,1,1
12,12-Holiday1-1-21WINT-0000001,2333171,University/King,0,289692,120028,1,1
12,12-Holiday1-1-21WINT-0000001,2333172,University/King,0,289691,120028,1,1
12,12-Holiday1-1-21WINT-0000001,2333173,University/King,0,289677,120028,1,1
12,12-Holiday1-1-21WINT-0000001,2333174,University/King,0,289678,120028,1,1
12,12-Holiday1-1-21WINT-0000001,2333175,University/King,0,289693,120028,1,1
12,12-Holiday1-1-21WINT-0000001,2333176,University/King,0,289694,120028,1,1
12,12-Holiday1-1-21WINT-0000001,2333177,University/King,0,289692,120028,1,1
