route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
10,10-Weekday-1-17FALL-1111100,1515671,Conestoga College,1,218208,100020,1,1
10,10-Weekday-1-17FALL-1111100,1515672,Conestoga College,1,218219,100020,1,1
10,10-Weekday-1-17FALL-1111100,1515673,Conestoga College,1,218209,100020,1,1
10,10-Weekday-1-17FALL-1111100,1515674,Conestoga College,1,218209,100020,1,1
10,10-Weekday-1-17FALL-1111100,1515675,Conestoga College,1,218219,100020,1,1
10,10-Weekday-1-17FALL-1111100,1515676,Conestoga College,1,218208,100020,1,1
10,10-Weekday-1-17FALL-1111100,1515677,Conestoga College,1,220266,100020,1,1
10,10-Weekday-1-17FALL-1111100,1515678,Conestoga College,1,218208,100020,1,1
10,10-Weekday-1-17FALL-1111100,1515679,Conestoga College,1,218237,100020,1,1
10,10-Weekday-1-17FALL-1111100,1515680,Conestoga College,1,218209,100020,1,1
10,10-Weekday-1-17FALL-1111100,1515681,Conestoga College,1,218213,100020,1,1
10,10-Weekday-1-17FALL-1111100,1515682,Conestoga College,1,218219,100020,1,1
10,10-Weekday-1-17FALL-1111100,1515683,Conestoga College,1,218235,100020,1,1
10,10-Weekday-1-17FALL-1111100,1515684,Conestoga College,1,218208,100020,1,1
10,10-Weekday-1-17FALL-1111100,1515685,Conestoga College,1,218237,100020,1,1
10,10-Weekday-1-17FALL-1111100,1515686,Conestoga College,1,216442,100020,1,1
10,10-Weekday-1-17FALL-1111100,1515699,Conestoga College,1,218208,100019,1,1
10,10-Weekday-1-17FALL-1111100,1515700,Conestoga College,1,216435,100019,1,1
10,10-Weekday-1-17FALL-1111100,1515701,Conestoga College,1,216422,100019,1,1
10,10-Weekday-1-17FALL-1111100,1515702,Conestoga College,1,216435,100019,1,1
10,10-Weekday-1-17FALL-1111100,1515703,Conestoga College,1,218219,100019,1,1
10,10-Weekday-1-17FALL-1111100,1515704,Conestoga College,1,216435,100019,1,1
10,10-Weekday-1-17FALL-1111100,1515705,Conestoga College,1,218219,100019,1,1
10,10-Weekday-1-17FALL-1111100,1515706,Conestoga College,1,216423,100019,1,1
10,10-Weekday-1-17FALL-1111100,1515707,Conestoga College,1,218208,100019,1,1
10,10-Weekday-1-17FALL-1111100,1515708,Conestoga College,1,216423,100019,1,1
10,10-Weekday-1-17FALL-1111100,1515709,Conestoga College,1,216422,100019,1,1
10,10-Weekday-1-17FALL-1111100,1515710,Conestoga College,1,216428,100019,1,1
10,10-Weekday-1-17FALL-1111100,1515711,Conestoga College,1,218214,100020,1,1
10,10-Weekday-1-17FALL-1111100,1515712,Fairview Park,0,218208,100021,1,1
10,10-Weekday-1-17FALL-1111100,1515713,Fairview Park,0,218209,100021,1,1
10,10-Weekday-1-17FALL-1111100,1515714,Fairview Park,0,218219,100021,1,1
10,10-Weekday-1-17FALL-1111100,1515715,Fairview Park,0,218208,100021,1,1
10,10-Weekday-1-17FALL-1111100,1515716,Fairview Park,0,218209,100021,1,1
10,10-Weekday-1-17FALL-1111100,1515717,Fairview Park,0,218219,100021,1,1
10,10-Weekday-1-17FALL-1111100,1515718,Fairview Park,0,218208,100021,1,1
10,10-Weekday-1-17FALL-1111100,1515719,Fairview Park,0,218209,100021,1,1
10,10-Weekday-1-17FALL-1111100,1515720,Fairview Park,0,218219,100021,1,1
10,10-Weekday-1-17FALL-1111100,1515721,Fairview Park,0,218208,100021,1,1
10,10-Weekday-1-17FALL-1111100,1515722,Fairview Park,0,218209,100021,1,1
10,10-Weekday-1-17FALL-1111100,1515723,Fairview Park,0,218219,100021,1,1
10,10-Weekday-1-17FALL-1111100,1515724,Fairview Park,0,218208,100021,1,1
10,10-Weekday-1-17FALL-1111100,1515725,Fairview Park,0,218209,100021,1,1
10,10-Weekday-1-17FALL-1111100,1515726,Fairview Park,0,218219,100021,1,1
10,10-Weekday-1-17FALL-1111100,1515727,Fairview Park,0,218208,100021,1,1
10,10-Weekday-1-17FALL-1111100,1515728,Fairview Park,0,218209,100021,1,1
10,10-Weekday-1-17FALL-1111100,1515729,Fairview Park,0,218219,100021,1,1
10,10-Weekday-1-17FALL-1111100,1515730,Fairview Park,0,218208,100021,1,1
10,10-Weekday-1-17FALL-1111100,1515731,Fairview Park,0,218209,100021,1,1
10,10-Weekday-1-17FALL-1111100,1515732,Fairview Park,0,218219,100021,1,1
10,10-Weekday-1-17FALL-1111100,1515733,Fairview Park,0,218208,100021,1,1
10,10-Weekday-1-17FALL-1111100,1515734,Fairview Park,0,218209,100021,1,1
10,10-Weekday-1-17FALL-1111100,1515735,Fairview Park,0,218219,100021,1,1
10,10-Weekday-1-17FALL-1111100,1515736,Fairview Park,0,218208,100021,1,1
10,10-Weekday-1-17FALL-1111100,1515737,Fairview Park,0,216926,100021,1,1
10,10-Weekday-1-17FALL-1111100,1515738,Fairview Park,0,216562,100021,1,1
10,10-Weekday-1-17FALL-1111100,1515739,Fairview Park,0,218214,100021,1,1
10,10-Weekday-1-17FALL-1111100,1515740,Fairview Park,0,218216,100021,1,1
10,10-Weekday-1-17FALL-1111100,1515741,Fairview Park,0,218215,100021,1,1
10,10-Weekday-1-17FALL-1111100,1515742,Fairview Park,0,218214,100021,1,1
10,10-Weekday-1-17FALL-1111100,1515743,Fairview Park,0,218216,100021,1,1
10,10-Weekday-1-17FALL-1111100,1515744,Fairview Park,0,218215,100021,1,1
10,10-Weekday-1-17FALL-1111100,1515745,Fairview Park,0,218214,100021,1,1
10,10-Weekday-1-17FALL-1111100,1515746,Fairview Park,0,218216,100021,1,1
10,10-Weekday-1-17FALL-1111100,1515747,Fairview Park,0,218213,100021,1,1
10,10-Weekday-1-17FALL-1111100,1515748,Fairview Park,0,218235,100021,1,1
10,10-Weekday-1-17FALL-1111100,1515749,Fairview Park,0,218237,100021,1,1
10,10-Weekday-1-17FALL-1111100,1515750,Fairview Park,0,218208,100022,1,1
10,10-Weekday-1-17FALL-1111100,1515751,Fairview Park,0,216435,100022,1,1
10,10-Weekday-1-17FALL-1111100,1515752,Fairview Park,0,216422,100022,1,1
10,10-Weekday-1-17FALL-1111100,1515753,Fairview Park,0,216435,100022,1,1
10,10-Weekday-1-17FALL-1111100,1515754,Fairview Park,0,218219,100022,1,1
10,10-Weekday-1-17FALL-1111100,1515755,Fairview Park,0,216435,100022,1,1
10,10-Weekday-1-17FALL-1111100,1515756,Fairview Park,0,218219,100022,1,1
10,10-Weekday-1-17FALL-1111100,1515757,Fairview Park,0,216423,100022,1,1
10,10-Weekday-1-17FALL-1111100,1515758,Fairview Park,0,218208,100022,1,1
10,10-Weekday-1-17FALL-1111100,1515759,Fairview Park,0,216423,100022,1,1
10,10-Weekday-1-17SUMM-1111100,1497021,Conestoga College,1,216115,100011,1,1
10,10-Weekday-1-17SUMM-1111100,1497022,Conestoga College,1,216115,100011,1,1
10,10-Weekday-1-17SUMM-1111100,1497023,Conestoga College,1,216118,100011,1,1
10,10-Weekday-1-17SUMM-1111100,1497024,Conestoga College,1,216102,100011,1,1
10,10-Weekday-1-17SUMM-1111100,1497025,Conestoga College,1,216115,100011,1,1
10,10-Weekday-1-17SUMM-1111100,1497026,Conestoga College,1,216118,100011,1,1
10,10-Weekday-1-17SUMM-1111100,1497027,Conestoga College,1,216102,100011,1,1
10,10-Weekday-1-17SUMM-1111100,1497028,Conestoga College,1,216115,100011,1,1
10,10-Weekday-1-17SUMM-1111100,1497029,Conestoga College,1,216118,100011,1,1
10,10-Weekday-1-17SUMM-1111100,1497030,Conestoga College,1,216102,100011,1,1
10,10-Weekday-1-17SUMM-1111100,1497031,Conestoga College,1,216115,100011,1,1
10,10-Weekday-1-17SUMM-1111100,1497032,Conestoga College,1,216118,100011,1,1
10,10-Weekday-1-17SUMM-1111100,1497033,Conestoga College,1,216102,100011,1,1
10,10-Weekday-1-17SUMM-1111100,1497034,Conestoga College,1,216102,100011,1,1
10,10-Weekday-1-17SUMM-1111100,1497035,Conestoga College,1,216118,100011,1,1
10,10-Weekday-1-17SUMM-1111100,1497036,Conestoga College,1,216102,100011,1,1
10,10-Weekday-1-17SUMM-1111100,1497037,Conestoga College,1,216115,100011,1,1
10,10-Weekday-1-17SUMM-1111100,1497038,Conestoga College,1,216118,100011,1,1
10,10-Weekday-1-17SUMM-1111100,1497039,Conestoga College,1,216102,100011,1,1
10,10-Weekday-1-17SUMM-1111100,1497040,Conestoga College,1,216115,100011,1,1
10,10-Weekday-1-17SUMM-1111100,1497041,Conestoga College,1,216118,100011,1,1
10,10-Weekday-1-17SUMM-1111100,1497042,Conestoga College,1,216102,100011,1,1
10,10-Weekday-1-17SUMM-1111100,1497043,Conestoga College,1,216158,100011,1,1
10,10-Weekday-1-17SUMM-1111100,1497044,Conestoga College,1,216152,100011,1,1
10,10-Weekday-1-17SUMM-1111100,1497045,Conestoga College,1,216118,100012,1,1
10,10-Weekday-1-17SUMM-1111100,1497046,Conestoga College,1,216287,100012,1,1
10,10-Weekday-1-17SUMM-1111100,1497047,Conestoga College,1,216144,100012,1,1
