route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
1,17WINT-All-Weekday-01,142597001,"Fairview Park",0,209669,10024
1,17WINT-All-Weekday-01,142597101,"Fairview Park",0,209716,10024
1,17WINT-All-Weekday-01,142597201,"Fairview Park",0,209670,10024
1,17WINT-All-Weekday-01,142597301,"Fairview Park",0,209668,10024
1,17WINT-All-Weekday-01,142597401,"Fairview Park",0,209669,10024
1,17WINT-All-Weekday-01,142597501,"Fairview Park",0,209716,10024
1,17WINT-All-Weekday-01,142597601,"Fairview Park",0,209670,10024
1,17WINT-All-Weekday-01,142597701,"Fairview Park",0,209668,10024
1,17WINT-All-Weekday-01,142597801,"Fairview Park",0,209669,10024
1,17WINT-All-Weekday-01,142597901,"Fairview Park",0,209716,10024
1,17WINT-All-Weekday-01,142598001,"Fairview Park",0,209670,10024
1,17WINT-All-Weekday-01,142598101,"Fairview Park",0,209668,10024
1,17WINT-All-Weekday-01,142598201,"Fairview Park",0,209669,10024
1,17WINT-All-Weekday-01,142598301,"Fairview Park",0,209716,10024
1,17WINT-All-Weekday-01,142598401,"Fairview Park",0,209670,10024
1,17WINT-All-Weekday-01,142598501,"Fairview Park",0,209668,10024
1,17WINT-All-Weekday-01,142598601,"Fairview Park",0,209669,10024
1,17WINT-All-Weekday-01,142598701,"Fairview Park",0,209716,10024
1,17WINT-All-Weekday-01,142598801,"Fairview Park",0,209670,10024
1,17WINT-All-Weekday-01,142598901,"Fairview Park",0,209669,10024
1,17WINT-All-Weekday-01,142599001,"Fairview Park",0,209716,10024
1,17WINT-All-Weekday-01,142599101,"Fairview Park",0,209667,10024
1,17WINT-All-Weekday-01,142599201,"Fairview Park",0,209668,10028
1,17WINT-All-Weekday-01,142599301,"Fairview Park",0,209669,10024
1,17WINT-All-Weekday-01,142599401,"The Boardwalk",1,209667,10029
1,17WINT-All-Weekday-01,142599501,"The Boardwalk",1,209715,10030
1,17WINT-All-Weekday-01,142599601,"The Boardwalk",1,209671,10031
78,17WINT-All-Weekday-01,142599701,"Clockwise",0,209857,780001
78,17WINT-All-Weekday-01,142599801,"Clockwise",0,209857,780001
78,17WINT-All-Weekday-01,142599901,"Clockwise",0,209857,780001
78,17WINT-All-Weekday-01,142600001,"Clockwise",0,209857,780001
78,17WINT-All-Weekday-01,142600101,"Clockwise",0,209857,780001
78,17WINT-All-Weekday-01,142600201,"Clockwise",0,209857,780001
78,17WINT-All-Weekday-01,142600301,"Clockwise",0,209857,780001
78,17WINT-All-Weekday-01,142600401,"Clockwise",0,209857,780001
78,17WINT-All-Weekday-01,142600501,"Clockwise",0,209857,780001
78,17WINT-All-Weekday-01,142600601,"Clockwise",0,209857,780001
78,17WINT-All-Weekday-01,142600701,"Clockwise",0,209857,780001
78,17WINT-All-Weekday-01,142600801,"Clockwise",0,209857,780001
78,17WINT-All-Weekday-01,142600901,"Clockwise",0,209858,780001
78,17WINT-All-Weekday-01,142601001,"Clockwise",0,209858,780001
78,17WINT-All-Weekday-01,142601101,"Clockwise",0,209858,780001
78,17WINT-All-Weekday-01,142601201,"Clockwise",0,209858,780001
78,17WINT-All-Weekday-01,142601301,"Clockwise",0,209858,780001
78,17WINT-All-Weekday-01,142601401,"Clockwise",0,209858,780001
78,17WINT-All-Weekday-01,142601501,"Clockwise",0,209858,780001
78,17WINT-All-Weekday-01,142601601,"Clockwise",0,209858,780001
78,17WINT-All-Weekday-01,142601701,"Clockwise",0,209858,780001
78,17WINT-All-Weekday-01,142601801,"Clockwise",0,209858,780001
78,17WINT-All-Weekday-01,142601901,"Clockwise",0,209858,780001
78,17WINT-All-Weekday-01,142602001,"Clockwise",0,209858,780001
78,17WINT-All-Weekday-01,142602101,"Clockwise",0,209858,780001
67,17WINT-All-Weekday-01,142602201,"North",0,210165,670025
67,17WINT-All-Weekday-01,142602301,"North",0,210166,670025
67,17WINT-All-Weekday-01,142602401,"North",0,210171,670025
67,17WINT-All-Weekday-01,142602501,"North",0,210165,670025
67,17WINT-All-Weekday-01,142602601,"North",0,210166,670025
67,17WINT-All-Weekday-01,142602701,"Special",0,210171,670026
67,17WINT-All-Weekday-01,142602801,"North",0,210165,670025
67,17WINT-All-Weekday-01,142602901,"North",0,210162,670025
67,17WINT-All-Weekday-01,142603001,"North",0,210174,670025
67,17WINT-All-Weekday-01,142603101,"North",0,210165,670025
67,17WINT-All-Weekday-01,142603201,"North",0,210162,670025
67,17WINT-All-Weekday-01,142603301,"North",0,210174,670025
67,17WINT-All-Weekday-01,142603401,"Special",0,210165,670026
67,17WINT-All-Weekday-01,142603501,"Special",0,210165,670026
59,17WINT-All-Weekday-01,142609401,"East",0,209676,590001
59,17WINT-All-Weekday-01,142609501,"East",0,209839,590001
59,17WINT-All-Weekday-01,142609601,"East",0,209626,590001
59,17WINT-All-Weekday-01,142609701,"East",0,209839,590001
59,17WINT-All-Weekday-01,142609801,"East",0,209626,590001
59,17WINT-All-Weekday-01,142609901,"East",0,209839,590001
59,17WINT-All-Weekday-01,142610001,"East",0,209676,590001
59,17WINT-All-Weekday-01,142610101,"East",0,209626,590001
59,17WINT-All-Weekday-01,142610201,"East",0,209839,590001
59,17WINT-All-Weekday-01,142610301,"East",0,209676,590001
59,17WINT-All-Weekday-01,142610401,"East",0,209626,590001
59,17WINT-All-Weekday-01,142610501,"East",0,209839,590001
59,17WINT-All-Weekday-01,142610601,"East",0,209676,590001
59,17WINT-All-Weekday-01,142610701,"East",0,209626,590001
59,17WINT-All-Weekday-01,142610801,"East",0,209839,590001
59,17WINT-All-Weekday-01,142610901,"East",0,209676,590001
59,17WINT-All-Weekday-01,142611001,"East",0,209626,590001
59,17WINT-All-Weekday-01,142611101,"East",0,209839,590001
59,17WINT-All-Weekday-01,142611201,"East",0,209676,590001
59,17WINT-All-Weekday-01,142611301,"East",0,209626,590001
59,17WINT-All-Weekday-01,142611401,"East",0,209676,590001
59,17WINT-All-Weekday-01,142611501,"East",0,209626,590001
59,17WINT-All-Weekday-01,142611601,"East",0,209676,590001
59,17WINT-All-Weekday-01,142611701,"East",0,209839,590001
59,17WINT-All-Weekday-01,142611801,"East",0,209626,590001
59,17WINT-All-Weekday-01,142611901,"East",0,209676,590001
59,17WINT-All-Weekday-01,142612001,"East",0,209839,590001
59,17WINT-All-Weekday-01,142612101,"East",0,209626,590001
59,17WINT-All-Weekday-01,142612201,"East",0,209676,590001
59,17WINT-All-Weekday-01,142612301,"East",0,209839,590001
59,17WINT-All-Weekday-01,142612401,"East",0,209626,590001
59,17WINT-All-Weekday-01,142612501,"East",0,209676,590001
59,17WINT-All-Weekday-01,142612601,"East",0,209839,590001
59,17WINT-All-Weekday-01,142612701,"East",0,209676,590001
59,17WINT-All-Weekday-01,142612801,"East",0,209676,590001
77,17WINT-All-Weekday-01,142616301,"New Hamburg",1,209832,770009
77,17WINT-All-Weekday-01,142616401,"New Hamburg",1,209832,770009
77,17WINT-All-Weekday-01,142616501,"New Hamburg",1,209832,770009
77,17WINT-All-Weekday-01,142616601,"New Hamburg",1,209833,770009
77,17WINT-All-Weekday-01,142616701,"New Hamburg",1,209833,770009
77,17WINT-All-Weekday-01,142616801,"New Hamburg",1,209833,770009
77,17WINT-All-Weekday-01,142616901,"New Hamburg",1,209833,770009
77,17WINT-All-Weekday-01,142617001,"The Boardwalk",0,209832,770010
77,17WINT-All-Weekday-01,142617101,"The Boardwalk",0,209832,770010
77,17WINT-All-Weekday-01,142617201,"The Boardwalk",0,209832,770010
77,17WINT-All-Weekday-01,142617301,"The Boardwalk",0,209833,770010
77,17WINT-All-Weekday-01,142617401,"The Boardwalk",0,209833,770010
77,17WINT-All-Weekday-01,142617501,"The Boardwalk",0,209833,770010
77,17WINT-All-Weekday-01,142617601,"The Boardwalk",0,209833,770010
7,17WINT-All-Weekday-01,142617701,"D - UW via University",0,209719,70157
7,17WINT-All-Weekday-01,142617801,"C - Conestoga Mall",0,209720,70158
7,17WINT-All-Weekday-01,142617901,"E - UW via Columbia",0,209725,70159
7,17WINT-All-Weekday-01,142618001,"C - Conestoga Mall",0,209738,70160
7,17WINT-All-Weekday-01,142618101,"C - Conestoga Mall",0,209778,70161
7,17WINT-All-Weekday-01,142618201,"D - UW via University",0,209721,70157
7,17WINT-All-Weekday-01,142618301,"B - Fairview Park via Weber",1,209738,70022
7,17WINT-All-Weekday-01,142618401,"A - Fairview Park via Connaught",1,209711,70023
7,17WINT-All-Weekday-01,142618501,"B - Fairview Park via Weber",1,209722,70022
7,17WINT-All-Weekday-01,142618601,"B - Fairview Park via Weber",1,209724,70024
7,17WINT-All-Weekday-01,142618701,"F - Fairview via Wilson",1,209726,70025
7,17WINT-All-Weekday-01,142618801,"C - Conestoga Mall",0,209711,70162
7,17WINT-All-Weekday-01,142618901,"C - Conestoga Mall",0,209732,70163
7,17WINT-All-Weekday-01,142619001,"C - Conestoga Mall",0,209725,70163
7,17WINT-All-Weekday-01,142619101,"C - Conestoga Mall",0,209727,70163
7,17WINT-All-Weekday-01,142619201,"C - Conestoga Mall",0,209719,70164
7,17WINT-All-Weekday-01,142619301,"D - UW via University",0,209729,70165
7,17WINT-All-Weekday-01,142619401,"D - UW via University",0,209717,70166
7,17WINT-All-Weekday-01,142619501,"D - UW via University",0,209737,70165
7,17WINT-All-Weekday-01,142619601,"D - UW via University",0,209726,70166
7,17WINT-All-Weekday-01,142619701,"C - Conestoga Mall",0,209721,70167
7,17WINT-All-Weekday-01,142619801,"C - Conestoga Mall",0,209722,70167
7,17WINT-All-Weekday-01,142619901,"C - Conestoga Mall",0,209728,70167
7,17WINT-All-Weekday-01,142620001,"C - Conestoga Mall",0,209731,70167
7,17WINT-All-Weekday-01,142620101,"A - Fairview Park via Connaught",1,209723,70032
7,17WINT-All-Weekday-01,142620201,"A - Fairview Park via Connaught",1,209724,70032
7,17WINT-All-Weekday-01,142620301,"A - Fairview Park via Connaught",1,209720,70032
7,17WINT-All-Weekday-01,142620401,"A - Fairview Park via Connaught",1,209721,70032
7,17WINT-All-Weekday-01,142620501,"A - Fairview Park via Connaught",1,209722,70032
7,17WINT-All-Weekday-01,142620601,"E - UW via Columbia",0,209718,70168
7,17WINT-All-Weekday-01,142620701,"E - UW via Columbia",0,209738,70168
7,17WINT-All-Weekday-01,142620801,"E - UW via Columbia",0,209723,70168
7,17WINT-All-Weekday-01,142620901,"E - UW via Columbia",0,209724,70169
7,17WINT-All-Weekday-01,142621001,"D - UW via University",0,209732,70170
7,17WINT-All-Weekday-01,142621101,"D - UW via University",0,209725,70170
7,17WINT-All-Weekday-01,142621201,"D - UW via University",0,209727,70170
7,17WINT-All-Weekday-01,142621301,"D - UW via University",0,209719,70170
7,17WINT-All-Weekday-01,142621401,"D - UW via University",0,209720,70170
7,17WINT-All-Weekday-01,142621501,"D - UW via University",0,209721,70170
7,17WINT-All-Weekday-01,142621601,"D - UW via University",0,209722,70170
7,17WINT-All-Weekday-01,142621701,"D - UW via University",0,209728,70170
7,17WINT-All-Weekday-01,142621801,"D - UW via University",0,209731,70170
7,17WINT-All-Weekday-01,142621901,"D - UW via University",0,209729,70170
7,17WINT-All-Weekday-01,142622001,"D - UW via University",0,209717,70170
7,17WINT-All-Weekday-01,142622101,"C - Conestoga Mall",0,209729,70167
7,17WINT-All-Weekday-01,142622201,"C - Conestoga Mall",0,209717,70167
7,17WINT-All-Weekday-01,142622301,"C - Conestoga Mall",0,209737,70167
7,17WINT-All-Weekday-01,142622401,"C - Conestoga Mall",0,209726,70167
7,17WINT-All-Weekday-01,142622501,"C - Conestoga Mall",0,209732,70167
7,17WINT-All-Weekday-01,142622601,"C - Conestoga Mall",0,209725,70167
7,17WINT-All-Weekday-01,142622701,"C - Conestoga Mall",0,209727,70167
7,17WINT-All-Weekday-01,142622801,"C - Conestoga Mall",0,209719,70167
7,17WINT-All-Weekday-01,142622901,"C - Conestoga Mall",0,209720,70167
7,17WINT-All-Weekday-01,142623001,"C - Conestoga Mall",0,209721,70167
7,17WINT-All-Weekday-01,142623101,"A - Fairview Park via Connaught",1,209728,70032
7,17WINT-All-Weekday-01,142623201,"A - Fairview Park via Connaught",1,209731,70032
7,17WINT-All-Weekday-01,142623301,"A - Fairview Park via Connaught",1,209729,70032
7,17WINT-All-Weekday-01,142623401,"A - Fairview Park via Connaught",1,209717,70032
7,17WINT-All-Weekday-01,142623501,"A - Fairview Park via Connaught",1,209737,70032
7,17WINT-All-Weekday-01,142623601,"A - Fairview Park via Connaught",1,209726,70032
7,17WINT-All-Weekday-01,142623701,"A - Fairview Park via Connaught",1,209732,70032
7,17WINT-All-Weekday-01,142623801,"A - Fairview Park via Connaught",1,209725,70032
7,17WINT-All-Weekday-01,142623901,"A - Fairview Park via Connaught",1,209727,70032
7,17WINT-All-Weekday-01,142624001,"A - Fairview Park via Connaught",1,209719,70036
7,17WINT-All-Weekday-01,142624101,"A - Fairview Park via Connaught",1,209720,70032
7,17WINT-All-Weekday-01,142624201,"C - Conestoga Mall",0,209721,70171
7,17WINT-All-Weekday-01,142624301,"C - Conestoga Mall",0,209722,70171
7,17WINT-All-Weekday-01,142624401,"C - Conestoga Mall",0,209728,70171
7,17WINT-All-Weekday-01,142624501,"C - Conestoga Mall",0,209731,70171
7,17WINT-All-Weekday-01,142624601,"C - Conestoga Mall",0,209729,70171
7,17WINT-All-Weekday-01,142624701,"C - Conestoga Mall",0,209717,70171
7,17WINT-All-Weekday-01,142624801,"C - Conestoga Mall",0,209737,70171
7,17WINT-All-Weekday-01,142624901,"C - Conestoga Mall",0,209726,70171
7,17WINT-All-Weekday-01,142625001,"C - Conestoga Mall",0,209732,70162
7,17WINT-All-Weekday-01,142625101,"C - Conestoga Mall",0,209725,70171
7,17WINT-All-Weekday-01,142625201,"C - Conestoga Mall",0,209734,70163
7,17WINT-All-Weekday-01,142625301,"C - Conestoga Mall",0,209733,70163
7,17WINT-All-Weekday-01,142625401,"C - Conestoga Mall",0,209735,70163
7,17WINT-All-Weekday-01,142625501,"C - Conestoga Mall",0,209736,70163
7,17WINT-All-Weekday-01,142625601,"C - Conestoga Mall",0,209727,70163
7,17WINT-All-Weekday-01,142625701,"C - Conestoga Mall",0,209719,70163
7,17WINT-All-Weekday-01,142625801,"C - Conestoga Mall",0,209720,70164
7,17WINT-All-Weekday-01,142625901,"D - UW via University",0,209737,70165
7,17WINT-All-Weekday-01,142626001,"D - UW via University",0,209726,70165
7,17WINT-All-Weekday-01,142626101,"D - UW via University",0,209732,70165
7,17WINT-All-Weekday-01,142626201,"D - UW via University",0,209725,70165
7,17WINT-All-Weekday-01,142626301,"D - UW via University",0,209734,70165
7,17WINT-All-Weekday-01,142626401,"D - UW via University",0,209733,70165
7,17WINT-All-Weekday-01,142626501,"D - UW via University",0,209729,70165
7,17WINT-All-Weekday-01,142626601,"C - Conestoga Mall",0,209722,70167
7,17WINT-All-Weekday-01,142626701,"C - Conestoga Mall",0,209728,70167
7,17WINT-All-Weekday-01,142626801,"C - Conestoga Mall",0,209731,70167
7,17WINT-All-Weekday-01,142626901,"C - Conestoga Mall",0,209729,70167
7,17WINT-All-Weekday-01,142627001,"C - Conestoga Mall",0,209717,70167
7,17WINT-All-Weekday-01,142627101,"C - Conestoga Mall",0,209737,70160
7,17WINT-All-Weekday-01,142627201,"C - Conestoga Mall",0,209726,70167
7,17WINT-All-Weekday-01,142627301,"A - Fairview Park via Connaught",1,209721,70032
7,17WINT-All-Weekday-01,142627401,"A - Fairview Park via Connaught",1,209722,70032
7,17WINT-All-Weekday-01,142627501,"A - Fairview Park via Connaught",1,209728,70032
7,17WINT-All-Weekday-01,142627601,"A - Fairview Park via Connaught",1,209731,70032
7,17WINT-All-Weekday-01,142627701,"A - Fairview Park via Connaught",1,209729,70032
7,17WINT-All-Weekday-01,142627801,"A - Fairview Park via Connaught",1,209717,70036
7,17WINT-All-Weekday-01,142627901,"A - Fairview Park via Connaught",1,209737,70036
7,17WINT-All-Weekday-01,142628001,"E - UW via Columbia",0,209727,70168
7,17WINT-All-Weekday-01,142628101,"E - UW via Columbia",0,209719,70168
7,17WINT-All-Weekday-01,142628201,"E - UW via Columbia",0,209720,70168
7,17WINT-All-Weekday-01,142628301,"E - UW via Columbia",0,209721,70168
7,17WINT-All-Weekday-01,142628401,"E - UW via Columbia",0,209722,70168
7,17WINT-All-Weekday-01,142628501,"E - UW via Columbia",0,209728,70168
7,17WINT-All-Weekday-01,142628601,"E - UW via Columbia",0,209731,70169
7,17WINT-All-Weekday-01,142628701,"C - Conestoga Mall",0,209725,70163
7,17WINT-All-Weekday-01,142628801,"D - UW via University",0,209717,70165
7,17WINT-All-Weekday-01,142628901,"C - Conestoga Mall",0,209734,70163
7,17WINT-All-Weekday-01,142629001,"D - UW via University",0,209737,70165
7,17WINT-All-Weekday-01,142629101,"C - Conestoga Mall",0,209733,70164
7,17WINT-All-Weekday-01,142629201,"D - UW via University",0,209731,70165
7,17WINT-All-Weekday-01,142629301,"C - Conestoga Mall",0,209720,70164
7,17WINT-All-Weekday-01,142629401,"D - UW via University",0,209729,70165
7,17WINT-All-Weekday-01,142629501,"C - Conestoga Mall",0,209725,70164
7,17WINT-All-Weekday-01,142629601,"D - UW via University",0,209717,70165
7,17WINT-All-Weekday-01,142629701,"C - Conestoga Mall",0,209734,70163
7,17WINT-All-Weekday-01,142629801,"D - UW via University",0,209737,70165
7,17WINT-All-Weekday-01,142629901,"C - Conestoga Mall",0,209733,70163
7,17WINT-All-Weekday-01,142630001,"D - UW via University",0,209731,70165
7,17WINT-All-Weekday-01,142630101,"C - Conestoga Mall",0,209720,70163
7,17WINT-All-Weekday-01,142630201,"D - UW via University",0,209729,70165
7,17WINT-All-Weekday-01,142630301,"C - Conestoga Mall",0,209725,70163
7,17WINT-All-Weekday-01,142630401,"D - UW via University",0,209717,70165
7,17WINT-All-Weekday-01,142630501,"C - Conestoga Mall",0,209734,70163
7,17WINT-All-Weekday-01,142630601,"D - UW via University",0,209737,70165
7,17WINT-All-Weekday-01,142630701,"C - Conestoga Mall",0,209733,70163
7,17WINT-All-Weekday-01,142630801,"D - UW via University",0,209731,70165
7,17WINT-All-Weekday-01,142630901,"C - Conestoga Mall",0,209720,70163
7,17WINT-All-Weekday-01,142631001,"D - UW via University",0,209729,70166
7,17WINT-All-Weekday-01,142631101,"B - Fairview Park via Weber",1,209720,70038
7,17WINT-All-Weekday-01,142631201,"A - Fairview Park via Connaught",1,209729,70039
7,17WINT-All-Weekday-01,142631301,"B - Fairview Park via Weber",1,209725,70038
7,17WINT-All-Weekday-01,142631401,"A - Fairview Park via Connaught",1,209717,70039
7,17WINT-All-Weekday-01,142631501,"B - Fairview Park via Weber",1,209734,70038
7,17WINT-All-Weekday-01,142631601,"A - Fairview Park via Connaught",1,209737,70039
7,17WINT-All-Weekday-01,142631701,"B - Fairview Park via Weber",1,209733,70038
7,17WINT-All-Weekday-01,142631801,"A - Fairview Park via Connaught",1,209731,70039
7,17WINT-All-Weekday-01,142631901,"B - Fairview Park via Weber",1,209720,70038
7,17WINT-All-Weekday-01,142632001,"A - Fairview Park via Connaught",1,209729,70039
7,17WINT-All-Weekday-01,142632101,"B - Fairview Park via Weber",1,209725,70038
7,17WINT-All-Weekday-01,142632201,"A - Fairview Park via Connaught",1,209717,70039
7,17WINT-All-Weekday-01,142632301,"B - Fairview Park via Weber",1,209734,70038
7,17WINT-All-Weekday-01,142632401,"A - Fairview Park via Connaught",1,209737,70039
7,17WINT-All-Weekday-01,142632501,"B - Fairview Park via Weber",1,209733,70038
7,17WINT-All-Weekday-01,142632601,"A - Fairview Park via Connaught",1,209731,70039
7,17WINT-All-Weekday-01,142632701,"B - Fairview Park via Weber",1,209720,70038
7,17WINT-All-Weekday-01,142632801,"A - Fairview Park via Connaught",1,209729,70039
7,17WINT-All-Weekday-01,142632901,"B - Fairview Park via Weber",1,209725,70038
7,17WINT-All-Weekday-01,142633001,"A - Fairview Park via Connaught",1,209717,70039
7,17WINT-All-Weekday-01,142633101,"B - Fairview Park via Weber",1,209734,70040
7,17WINT-All-Weekday-01,142633201,"C - Conestoga Mall",0,209720,70171
7,17WINT-All-Weekday-01,142633301,"A - Fairview Park via Connaught",1,209738,70032
7,17WINT-All-Weekday-01,142633401,"E - UW via Columbia",0,209718,70041
7,17WINT-All-Weekday-01,142633501,"E - UW via Columbia",0,209718,70041
7,17WINT-All-Weekday-01,142633601,"E - UW via Columbia",0,209718,70041
7,17WINT-All-Weekday-01,142633701,"E - UW via Columbia",0,209718,70041
7,17WINT-All-Weekday-01,142633801,"E - UW via Columbia",0,209736,70041
7,17WINT-All-Weekday-01,142633901,"E - UW via Columbia",0,209738,70041
7,17WINT-All-Weekday-01,142634001,"E - UW via Columbia",0,209738,70041
7,17WINT-All-Weekday-01,142634101,"E - UW via Columbia",0,209738,70041
7,17WINT-All-Weekday-01,142634201,"E - UW via Columbia",0,209738,70041
7,17WINT-All-Weekday-01,142634301,"Charles Terminal",1,209718,70172
7,17WINT-All-Weekday-01,142634401,"Charles Terminal",1,209718,70172
7,17WINT-All-Weekday-01,142634501,"Charles Terminal",1,209718,70172
7,17WINT-All-Weekday-01,142634601,"Charles Terminal",1,209738,70172
7,17WINT-All-Weekday-01,142634701,"Charles Terminal",1,209738,70172
7,17WINT-All-Weekday-01,142634801,"Charles Terminal",1,209738,70172
7,17WINT-All-Weekday-01,142634901,"Charles Terminal",1,209738,70172
7,17WINT-All-Weekday-01,142635001,"Charles Terminal",1,209723,70172
7,17WINT-All-Weekday-01,142635101,"Charles Terminal",1,209724,70172
7,17WINT-All-Weekday-01,142635201,"E - UW via Columbia",0,209719,70169
7,17WINT-All-Weekday-01,142635301,"C - Conestoga Mall",0,209737,70164
7,17WINT-All-Weekday-01,142635401,"C - Conestoga Mall",0,209726,70163
7,17WINT-All-Weekday-01,142635501,"C - Conestoga Mall",0,209724,70160
7,17WINT-All-Weekday-01,142635601,"C - Conestoga Mall",0,209720,70167
7,17WINT-All-Weekday-01,142635701,"C - Conestoga Mall",0,209723,70162
7,17WINT-All-Weekday-01,142635801,"D - UW via University",0,209728,70157
7,17WINT-All-Weekday-01,142635901,"C - Conestoga Mall",0,209651,70173
7,17WINT-All-Weekday-01,142636001,"D - UW via University",0,209731,70174
7,17WINT-All-Weekday-01,142636101,"E - UW via Columbia",0,209727,70175
7,17WINT-All-Weekday-01,142636201,"Charles Terminal",0,209717,70176
7,17WINT-All-Weekday-01,142636301,"E - UW via Columbia",0,209722,70041
7,17WINT-All-Weekday-01,142636401,"E - UW via Columbia",0,209719,70041
7,17WINT-All-Weekday-01,142636501,"E - UW via Columbia",0,209722,70041
7,17WINT-All-Weekday-01,142636601,"E - UW via Columbia",0,209719,70041
