route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
10,10-Sunday-1-17WINT-0000001,1433784,Conestoga College,1,210086,100002,1,1
10,10-Sunday-1-17WINT-0000001,1433785,Conestoga College,1,210091,100002,1,1
10,10-Sunday-1-17WINT-0000001,1433786,Conestoga College,1,210091,100002,1,1
10,10-Sunday-1-17WINT-0000001,1433787,Conestoga College,1,210095,100002,1,1
10,10-Sunday-1-17WINT-0000001,1433788,Conestoga College,1,210090,100002,1,1
10,10-Sunday-1-17WINT-0000001,1433789,Conestoga College,1,210095,100002,1,1
10,10-Sunday-1-17WINT-0000001,1433790,Conestoga College,1,210096,100002,1,1
10,10-Sunday-1-17WINT-0000001,1433791,Conestoga College,1,210096,100002,1,1
10,10-Sunday-1-17WINT-0000001,1433792,Conestoga College,1,210096,100002,1,1
10,10-Sunday-1-17WINT-0000001,1433793,Conestoga College,1,210095,100002,1,1
10,10-Sunday-1-17WINT-0000001,1433794,Conestoga College,1,210095,100002,1,1
10,10-Sunday-1-17WINT-0000001,1433795,Conestoga College,1,210087,100002,1,1
10,10-Sunday-1-17WINT-0000001,1433796,Fairview Park,0,210090,100004,1,1
10,10-Sunday-1-17WINT-0000001,1433797,Fairview Park,0,210090,100004,1,1
10,10-Sunday-1-17WINT-0000001,1433798,Fairview Park,0,210090,100004,1,1
10,10-Sunday-1-17WINT-0000001,1433799,Fairview Park,0,210086,100004,1,1
10,10-Sunday-1-17WINT-0000001,1433800,Fairview Park,0,210086,100004,1,1
10,10-Sunday-1-17WINT-0000001,1433801,Fairview Park,0,210086,100004,1,1
10,10-Sunday-1-17WINT-0000001,1433802,Fairview Park,0,210091,100004,1,1
10,10-Sunday-1-17WINT-0000001,1433803,Fairview Park,0,210091,100004,1,1
10,10-Sunday-1-17WINT-0000001,1433804,Fairview Park,0,210095,100004,1,1
10,10-Sunday-1-17WINT-0000001,1433805,Fairview Park,0,210095,100004,1,1
10,10-Sunday-1-17WINT-0000001,1433806,Fairview Park,0,210095,100004,1,1
10,10-Sunday-1-17WINT-0000001,1433807,Fairview Park,0,210096,100004,1,1
10,10-Sunday-1-17WINT-0000001,1433808,Fairview Park,0,210096,100004,1,1
10,10-Sunday-1-17WINT-0000001,1433809,Fairview Park,0,210096,100004,1,1
10,10-Sunday-1-17WINT-0000001,1433810,Fairview Park,0,210095,100004,1,1
10,10-Sunday-1-17WINT-0000001,1433811,Fairview Park,0,210095,100004,1,1
10,10-Weekday-1-17WINT-1111100,1428670,Conestoga College,1,209635,100001,1,1
10,10-Weekday-1-17WINT-1111100,1428671,Conestoga College,1,209635,100001,1,1
10,10-Weekday-1-17WINT-1111100,1428672,Conestoga College,1,209638,100001,1,1
10,10-Weekday-1-17WINT-1111100,1428673,Conestoga College,1,209620,100001,1,1
10,10-Weekday-1-17WINT-1111100,1428674,Conestoga College,1,209635,100001,1,1
10,10-Weekday-1-17WINT-1111100,1428675,Conestoga College,1,209638,100001,1,1
10,10-Weekday-1-17WINT-1111100,1428676,Conestoga College,1,209620,100001,1,1
10,10-Weekday-1-17WINT-1111100,1428677,Conestoga College,1,209635,100001,1,1
10,10-Weekday-1-17WINT-1111100,1428678,Conestoga College,1,209638,100001,1,1
10,10-Weekday-1-17WINT-1111100,1428679,Conestoga College,1,209620,100001,1,1
10,10-Weekday-1-17WINT-1111100,1428680,Conestoga College,1,209635,100001,1,1
10,10-Weekday-1-17WINT-1111100,1428681,Conestoga College,1,209638,100001,1,1
10,10-Weekday-1-17WINT-1111100,1428682,Conestoga College,1,209620,100001,1,1
10,10-Weekday-1-17WINT-1111100,1428683,Conestoga College,1,209620,100001,1,1
10,10-Weekday-1-17WINT-1111100,1428684,Conestoga College,1,209638,100001,1,1
10,10-Weekday-1-17WINT-1111100,1428685,Conestoga College,1,209620,100001,1,1
10,10-Weekday-1-17WINT-1111100,1428686,Conestoga College,1,209635,100001,1,1
10,10-Weekday-1-17WINT-1111100,1428687,Conestoga College,1,209638,100001,1,1
10,10-Weekday-1-17WINT-1111100,1428688,Conestoga College,1,209620,100001,1,1
10,10-Weekday-1-17WINT-1111100,1428689,Conestoga College,1,209635,100001,1,1
10,10-Weekday-1-17WINT-1111100,1428690,Conestoga College,1,209638,100001,1,1
10,10-Weekday-1-17WINT-1111100,1428691,Conestoga College,1,209620,100001,1,1
10,10-Weekday-1-17WINT-1111100,1428692,Conestoga College,1,209702,100001,1,1
10,10-Weekday-1-17WINT-1111100,1428693,Conestoga College,1,209707,100001,1,1
10,10-Weekday-1-17WINT-1111100,1428694,Conestoga College,1,209638,100002,1,1
10,10-Weekday-1-17WINT-1111100,1428695,Conestoga College,1,209620,100002,1,1
10,10-Weekday-1-17WINT-1111100,1428696,Conestoga College,1,209687,100002,1,1
10,10-Weekday-1-17WINT-1111100,1428697,Conestoga College,1,209620,100002,1,1
10,10-Weekday-1-17WINT-1111100,1428698,Conestoga College,1,209635,100002,1,1
10,10-Weekday-1-17WINT-1111100,1428699,Conestoga College,1,209620,100002,1,1
10,10-Weekday-1-17WINT-1111100,1428700,Conestoga College,1,209635,100002,1,1
10,10-Weekday-1-17WINT-1111100,1428701,Conestoga College,1,209638,100002,1,1
10,10-Weekday-1-17WINT-1111100,1428702,Conestoga College,1,209687,100002,1,1
10,10-Weekday-1-17WINT-1111100,1428703,Fairview Park,0,209638,100003,1,1
10,10-Weekday-1-17WINT-1111100,1428704,Fairview Park,0,209620,100003,1,1
10,10-Weekday-1-17WINT-1111100,1428705,Fairview Park,0,209635,100003,1,1
10,10-Weekday-1-17WINT-1111100,1428706,Fairview Park,0,209638,100003,1,1
10,10-Weekday-1-17WINT-1111100,1428707,Fairview Park,0,209620,100003,1,1
10,10-Weekday-1-17WINT-1111100,1428708,Fairview Park,0,209635,100003,1,1
10,10-Weekday-1-17WINT-1111100,1428709,Fairview Park,0,209638,100003,1,1
10,10-Weekday-1-17WINT-1111100,1428710,Fairview Park,0,209620,100003,1,1
10,10-Weekday-1-17WINT-1111100,1428711,Fairview Park,0,209635,100003,1,1
10,10-Weekday-1-17WINT-1111100,1428712,Fairview Park,0,209638,100003,1,1
10,10-Weekday-1-17WINT-1111100,1428713,Fairview Park,0,209620,100003,1,1
10,10-Weekday-1-17WINT-1111100,1428714,Fairview Park,0,209635,100003,1,1
10,10-Weekday-1-17WINT-1111100,1428715,Fairview Park,0,209638,100003,1,1
10,10-Weekday-1-17WINT-1111100,1428716,Fairview Park,0,209620,100003,1,1
10,10-Weekday-1-17WINT-1111100,1428717,Fairview Park,0,209635,100003,1,1
10,10-Weekday-1-17WINT-1111100,1428718,Fairview Park,0,209638,100003,1,1
10,10-Weekday-1-17WINT-1111100,1428719,Fairview Park,0,209620,100003,1,1
10,10-Weekday-1-17WINT-1111100,1428720,Fairview Park,0,209635,100003,1,1
10,10-Weekday-1-17WINT-1111100,1428721,Fairview Park,0,209638,100003,1,1
10,10-Weekday-1-17WINT-1111100,1428722,Fairview Park,0,209620,100003,1,1
10,10-Weekday-1-17WINT-1111100,1428723,Fairview Park,0,209635,100003,1,1
10,10-Weekday-1-17WINT-1111100,1428724,Fairview Park,0,209638,100003,1,1
10,10-Weekday-1-17WINT-1111100,1428725,Fairview Park,0,209620,100003,1,1
10,10-Weekday-1-17WINT-1111100,1428726,Fairview Park,0,209635,100003,1,1
10,10-Weekday-1-17WINT-1111100,1428727,Fairview Park,0,209638,100003,1,1
10,10-Weekday-1-17WINT-1111100,1428728,Fairview Park,0,209620,100003,1,1
10,10-Weekday-1-17WINT-1111100,1428729,Fairview Park,0,209802,100003,1,1
10,10-Weekday-1-17WINT-1111100,1428730,Fairview Park,0,209638,100004,1,1
10,10-Weekday-1-17WINT-1111100,1428731,Fairview Park,0,209620,100004,1,1
10,10-Weekday-1-17WINT-1111100,1428732,Fairview Park,0,209687,100004,1,1
10,10-Weekday-1-17WINT-1111100,1428733,Fairview Park,0,209620,100004,1,1
10,10-Weekday-1-17WINT-1111100,1428734,Fairview Park,0,209635,100004,1,1
10,10-Weekday-1-17WINT-1111100,1428735,Fairview Park,0,209620,100004,1,1
10,10-Weekday-1-17WINT-1111100,1428736,Fairview Park,0,209635,100004,1,1
10,10-Weekday-1-17WINT-1111100,1428737,Fairview Park,0,209638,100004,1,1
10,10-Weekday-1-17WINT-1111100,1428738,Fairview Park,0,209688,100004,1,1
10,10-Weekday-1-17WINT-1111100,1428739,Conestoga College,1,209688,100002,1,1
10,10-Weekday-1-17WINT-1111100,1428740,Conestoga College,1,209688,100002,1,1
10,10-Weekday-1-17WINT-1111100,1428741,Conestoga College,1,209693,100002,1,1
10,10-Weekday-1-17WINT-1111100,1428742,Fairview Park,0,209688,100004,1,1
10,10-Weekday-1-17WINT-1111100,1428743,Conestoga College,1,209638,100001,1,1
10,10-Weekday-1-17WINT-1111100,1446797,Conestoga College,1,209792,100005,1,1
110,110-Weekday-1-17WINT-1111100,1429412,Fairview Park,0,209620,1100001,1,1
110,110-Weekday-1-17WINT-1111100,1429413,Fairview Park,0,209635,1100001,1,1
110,110-Weekday-1-17WINT-1111100,1429414,Fairview Park,0,209638,1100001,1,1
110,110-Weekday-1-17WINT-1111100,1429415,Fairview Park,0,209620,1100001,1,1
110,110-Weekday-1-17WINT-1111100,1429416,Fairview Park,0,209635,1100001,1,1
110,110-Weekday-1-17WINT-1111100,1429417,Fairview Park,0,209638,1100001,1,1
110,110-Weekday-1-17WINT-1111100,1429418,Fairview Park,0,209620,1100001,1,1
110,110-Weekday-1-17WINT-1111100,1429419,Fairview Park,0,209635,1100001,1,1
110,110-Weekday-1-17WINT-1111100,1429420,Conestoga College,1,209635,1100002,1,1
110,110-Weekday-1-17WINT-1111100,1429421,Conestoga College,1,209638,1100002,1,1
110,110-Weekday-1-17WINT-1111100,1429422,Conestoga College,1,209620,1100002,1,1
110,110-Weekday-1-17WINT-1111100,1429423,Conestoga College,1,209635,1100002,1,1
110,110-Weekday-1-17WINT-1111100,1429424,Conestoga College,1,209638,1100002,1,1
110,110-Weekday-1-17WINT-1111100,1429425,Conestoga College,1,209635,1100003,1,1
110,110-Weekday-1-17WINT-1111100,1429426,Conestoga College,1,209638,1100003,1,1
110,110-Weekday-1-17WINT-1111100,1429427,Conestoga College,1,209620,1100003,1,1
110,110-Weekday-1-17WINT-1111100,1429428,Conestoga College,1,209703,1100003,1,1
110,110-Weekday-1-17WINT-1111100,1429430,Fairview Park,0,209638,1100004,1,1
110,110-Weekday-1-17WINT-1111100,1429431,Fairview Park,0,209620,1100004,1,1
110,110-Weekday-1-17WINT-1111100,1429432,Fairview Park,0,209635,1100004,1,1
110,110-Weekday-1-17WINT-1111100,1429433,Fairview Park,0,209638,1100004,1,1
110,110-Weekday-1-17WINT-1111100,1429434,Fairview Park,0,209620,1100004,1,1
110,110-Weekday-1-17WINT-1111100,1429435,Fairview Park,0,209790,1100004,1,1
110,110-Weekday-1-17WINT-1111100,1429436,Fairview Park,0,209790,1100004,1,1
110,110-Weekday-1-17WINT-1111100,1429437,Fairview Park,0,209620,1100004,1,1
110,110-Weekday-1-17WINT-1111100,1429438,Fairview Park,0,210143,1100004,1,1
110,110-Weekday-1-17WINT-1111100,1429439,Fairview Park,0,209638,1100004,1,1
110,110-Weekday-1-17WINT-1111100,1429440,Conestoga College,1,209620,1100003,1,1
110,110-Weekday-1-17WINT-1111100,1429441,Conestoga College,1,209703,1100003,1,1
110,110-Weekday-1-17WINT-1111100,1429442,Conestoga College,1,209638,1100003,1,1
110,110-Weekday-1-17WINT-1111100,1429443,Conestoga College,1,209620,1100003,1,1
110,110-Weekday-1-17WINT-1111100,1429444,Conestoga College,1,209635,1100003,1,1
110,110-Weekday-1-17WINT-1111100,1429445,Conestoga College,1,209638,1100003,1,1
110,110-Weekday-1-17WINT-1111100,1429446,Conestoga College,1,209620,1100003,1,1
110,110-Weekday-1-17WINT-1111100,1429447,Conestoga College,1,209635,1100003,1,1
110,110-Weekday-1-17WINT-1111100,1429448,Fairview Park,0,209638,1100004,1,1
110,110-Weekday-1-17WINT-1111100,1429449,Fairview Park,0,209635,1100004,1,1
110,110-Weekday-1-17WINT-1111100,1429450,Fairview Park,0,209620,1100004,1,1
110,110-Weekday-1-17WINT-1111100,1429451,Fairview Park,0,209750,1100004,1,1
110,110-Weekday-1-17WINT-1111100,1429452,Fairview Park,0,209702,1100004,1,1
110,110-Weekday-1-17WINT-1111100,1429453,Conestoga College,1,209790,1100003,1,1
110,110-Weekday-1-17WINT-1111100,1429454,Conestoga College,1,209620,1100003,1,1
110,110-Weekday-1-17WINT-1111100,1429455,Conestoga College,1,209790,1100003,1,1
110,110-Weekday-1-17WINT-1111100,1429456,Fairview Park,0,210143,1100004,1,1
110,110-Weekday-1-17WINT-1111100,1429457,Fairview Park,0,209790,1100004,1,1
110,110-Weekday-1-17WINT-1111100,1429458,Conestoga College,1,209790,1100003,1,1
110,110-Weekday-1-17WINT-1111100,1429459,Conestoga College,1,210143,1100003,1,1
110,110-Weekday-1-17WINT-1111100,1429460,Conestoga College,1,209620,1100003,1,1
110,110-Weekday-1-17WINT-1111100,1429461,Fairview Park,0,209790,1100004,1,1
110,110-Weekday-1-17WINT-1111100,1429462,Conestoga College,1,209638,1100003,1,1
110,110-Weekday-1-17WINT-1111100,1446784,Fairview Park,0,209708,1100004,1,1
110,110-Weekday-1-17WINT-1111100,1446785,Conestoga College,1,209831,1100003,1,1
110,110-Weekday-1-17WINT-1111100,1446786,Fairview Park,0,209701,1100004,1,1
111,111-Weekday-1-17WINT-1111100,1427790,Conestoga College,0,209662,1110001,1,1
111,111-Weekday-1-17WINT-1111100,1427791,Conestoga College,0,209662,1110001,1,1
111,111-Weekday-1-17WINT-1111100,1427792,Conestoga College,0,209662,1110001,1,1
111,111-Weekday-1-17WINT-1111100,1427793,Conestoga College,0,209663,1110001,1,1
111,111-Weekday-1-17WINT-1111100,1427794,Conestoga College,0,209663,1110001,1,1
111,111-Weekday-1-17WINT-1111100,1427795,Conestoga College,0,209663,1110001,1,1
111,111-Weekday-1-17WINT-1111100,1427796,Ainslie Terminal,1,209662,1110002,1,1
111,111-Weekday-1-17WINT-1111100,1427797,Ainslie Terminal,1,209662,1110002,1,1
111,111-Weekday-1-17WINT-1111100,1427798,Ainslie Terminal,1,209663,1110002,1,1
111,111-Weekday-1-17WINT-1111100,1427799,Ainslie Terminal,1,209663,1110002,1,1
111,111-Weekday-1-17WINT-1111100,1427800,Ainslie Terminal,1,209663,1110002,1,1
111,111-Weekday-1-17WINT-1111100,1427801,Ainslie Terminal,1,209663,1110002,1,1
116,116-Weekday-1-17WINT-1111100,1429465,Conestoga College,1,209792,1160001,1,1
116,116-Weekday-1-17WINT-1111100,1429466,Conestoga College,1,209644,1160001,1,1
116,116-Weekday-1-17WINT-1111100,1429467,Conestoga College,1,209829,1160001,1,1
116,116-Weekday-1-17WINT-1111100,1429469,Conestoga College,1,209829,1160001,1,1
116,116-Weekday-1-17WINT-1111100,1429470,Forest Glen,0,209620,1160002,1,1
116,116-Weekday-1-17WINT-1111100,1429471,Forest Glen,0,209644,1160002,1,1
116,116-Weekday-1-17WINT-1111100,1429472,Forest Glen,0,209829,1160002,1,1
116,116-Weekday-1-17WINT-1111100,1429474,Conestoga College,1,209706,1160001,1,1
116,116-Weekday-1-17WINT-1111100,1429475,Conestoga College,1,210143,1160001,1,1
116,116-Weekday-1-17WINT-1111100,1429476,Conestoga College,1,209635,1160001,1,1
116,116-Weekday-1-17WINT-1111100,1429477,Conestoga College,1,209638,1160001,1,1
116,116-Weekday-1-17WINT-1111100,1429478,Conestoga College,1,210143,1160001,1,1
116,116-Weekday-1-17WINT-1111100,1429479,Conestoga College,1,209696,1160001,1,1
116,116-Weekday-1-17WINT-1111100,1429480,Forest Glen,0,210143,1160002,1,1
116,116-Weekday-1-17WINT-1111100,1429481,Forest Glen,0,209635,1160002,1,1
116,116-Weekday-1-17WINT-1111100,1429482,Forest Glen,0,209638,1160002,1,1
116,116-Weekday-1-17WINT-1111100,1429483,Forest Glen,0,210143,1160002,1,1
116,116-Weekday-1-17WINT-1111100,1429484,Forest Glen,0,209635,1160002,1,1
116,116-Weekday-1-17WINT-1111100,1429485,Forest Glen,0,209790,1160002,1,1
116,116-Weekday-1-17WINT-1111100,1429486,Conestoga College,1,209635,1160001,1,1
116,116-Weekday-1-17WINT-1111100,1429487,Conestoga College,1,209790,1160001,1,1
116,116-Weekday-1-17WINT-1111100,1446793,Conestoga College,1,209777,1160001,1,1
116,116-Weekday-1-17WINT-1111100,1446794,Conestoga College,1,209609,1160001,1,1
116,116-Weekday-1-17WINT-1111100,1446795,Forest Glen,0,209792,1160002,1,1
116,116-Weekday-1-17WINT-1111100,1446796,Conestoga College,1,209792,1160001,1,1
11,11-Saturday-1-17WINT-0000010,1432108,Charles Terminal,0,214806,110009,1,1
11,11-Saturday-1-17WINT-0000010,1432109,Forest Glen,1,214817,110001,1,1
11,11-Saturday-1-17WINT-0000010,1432110,Forest Glen,1,214806,110001,1,1
11,11-Saturday-1-17WINT-0000010,1432111,Forest Glen,1,214808,110001,1,1
11,11-Saturday-1-17WINT-0000010,1432112,Forest Glen,1,214807,110001,1,1
11,11-Saturday-1-17WINT-0000010,1432113,Forest Glen,1,214817,110001,1,1
11,11-Saturday-1-17WINT-0000010,1432114,Forest Glen,1,214806,110001,1,1
11,11-Saturday-1-17WINT-0000010,1432115,Forest Glen,1,214808,110001,1,1
11,11-Saturday-1-17WINT-0000010,1432116,Forest Glen,1,214807,110001,1,1
11,11-Saturday-1-17WINT-0000010,1432117,Forest Glen,1,214817,110001,1,1
11,11-Saturday-1-17WINT-0000010,1432118,Forest Glen,1,214806,110001,1,1
11,11-Saturday-1-17WINT-0000010,1432119,Forest Glen,1,214808,110001,1,1
11,11-Saturday-1-17WINT-0000010,1432120,Forest Glen,1,214807,110001,1,1
11,11-Saturday-1-17WINT-0000010,1432121,Forest Glen,1,214817,110001,1,1
11,11-Saturday-1-17WINT-0000010,1432122,Forest Glen,1,214806,110001,1,1
11,11-Saturday-1-17WINT-0000010,1432123,Forest Glen,1,214808,110001,1,1
11,11-Saturday-1-17WINT-0000010,1432124,Forest Glen,1,214807,110001,1,1
11,11-Saturday-1-17WINT-0000010,1432125,Forest Glen,1,214817,110001,1,1
11,11-Saturday-1-17WINT-0000010,1432126,Forest Glen,1,214806,110001,1,1
11,11-Saturday-1-17WINT-0000010,1432127,Forest Glen,1,214808,110001,1,1
11,11-Saturday-1-17WINT-0000010,1432128,Forest Glen,1,214807,110001,1,1
11,11-Saturday-1-17WINT-0000010,1432129,Forest Glen,1,214817,110001,1,1
11,11-Saturday-1-17WINT-0000010,1432130,Forest Glen,1,214806,110001,1,1
11,11-Saturday-1-17WINT-0000010,1432131,Forest Glen,1,214808,110001,1,1
11,11-Saturday-1-17WINT-0000010,1432132,Forest Glen,1,214807,110001,1,1
11,11-Saturday-1-17WINT-0000010,1432133,Forest Glen,1,214846,110001,1,1
11,11-Saturday-1-17WINT-0000010,1432134,Forest Glen,1,214846,110001,1,1
11,11-Saturday-1-17WINT-0000010,1432135,Forest Glen,1,214846,110001,1,1
11,11-Saturday-1-17WINT-0000010,1432136,Forest Glen,1,214846,110001,1,1
11,11-Saturday-1-17WINT-0000010,1432137,Forest Glen,1,214846,110001,1,1
11,11-Saturday-1-17WINT-0000010,1432138,Forest Glen,1,214846,110001,1,1
11,11-Saturday-1-17WINT-0000010,1432139,Forest Glen,1,214807,110001,1,1
11,11-Saturday-1-17WINT-0000010,1432140,Charles Terminal,0,214808,110009,1,1
11,11-Saturday-1-17WINT-0000010,1432141,Charles Terminal,0,214807,110009,1,1
11,11-Saturday-1-17WINT-0000010,1432142,Charles Terminal,0,214817,110009,1,1
11,11-Saturday-1-17WINT-0000010,1432143,Charles Terminal,0,214806,110009,1,1
11,11-Saturday-1-17WINT-0000010,1432144,Charles Terminal,0,214808,110009,1,1
11,11-Saturday-1-17WINT-0000010,1432145,Charles Terminal,0,214807,110009,1,1
11,11-Saturday-1-17WINT-0000010,1432146,Charles Terminal,0,214817,110009,1,1
11,11-Saturday-1-17WINT-0000010,1432147,Charles Terminal,0,214806,110009,1,1
11,11-Saturday-1-17WINT-0000010,1432148,Charles Terminal,0,214808,110009,1,1
11,11-Saturday-1-17WINT-0000010,1432149,Charles Terminal,0,214807,110009,1,1
11,11-Saturday-1-17WINT-0000010,1432150,Charles Terminal,0,214817,110009,1,1
11,11-Saturday-1-17WINT-0000010,1432151,Charles Terminal,0,214806,110009,1,1
11,11-Saturday-1-17WINT-0000010,1432152,Charles Terminal,0,214808,110009,1,1
11,11-Saturday-1-17WINT-0000010,1432153,Charles Terminal,0,214807,110009,1,1
11,11-Saturday-1-17WINT-0000010,1432154,Charles Terminal,0,214817,110009,1,1
11,11-Saturday-1-17WINT-0000010,1432155,Charles Terminal,0,214806,110009,1,1
11,11-Saturday-1-17WINT-0000010,1432156,Charles Terminal,0,214808,110009,1,1
11,11-Saturday-1-17WINT-0000010,1432157,Charles Terminal,0,214807,110009,1,1
11,11-Saturday-1-17WINT-0000010,1432158,Charles Terminal,0,214817,110009,1,1
11,11-Saturday-1-17WINT-0000010,1432159,Charles Terminal,0,214806,110009,1,1
11,11-Saturday-1-17WINT-0000010,1432160,Charles Terminal,0,214808,110009,1,1
11,11-Saturday-1-17WINT-0000010,1432161,Charles Terminal,0,214807,110009,1,1
11,11-Saturday-1-17WINT-0000010,1432162,Charles Terminal,0,214817,110009,1,1
11,11-Saturday-1-17WINT-0000010,1432163,Charles Terminal,0,214806,110009,1,1
11,11-Saturday-1-17WINT-0000010,1432164,Charles Terminal,0,214808,110009,1,1
11,11-Saturday-1-17WINT-0000010,1432165,Charles Terminal,0,214807,110009,1,1
11,11-Saturday-1-17WINT-0000010,1432166,Charles Terminal,0,214852,110009,1,1
11,11-Saturday-1-17WINT-0000010,1432167,Charles Terminal,0,214852,110009,1,1
11,11-Saturday-1-17WINT-0000010,1432168,Charles Terminal,0,214852,110009,1,1
11,11-Saturday-1-17WINT-0000010,1432169,Charles Terminal,0,214852,110009,1,1
11,11-Saturday-1-17WINT-0000010,1432170,Charles Terminal,0,214852,110009,1,1
11,11-Sunday-1-17WINT-0000001,1433812,Charles Terminal,0,210062,110010,1,1
11,11-Sunday-1-17WINT-0000001,1433813,Forest Glen,1,210062,110008,1,1
11,11-Sunday-1-17WINT-0000001,1433814,Forest Glen,1,210112,110008,1,1
11,11-Sunday-1-17WINT-0000001,1433815,Forest Glen,1,210062,110008,1,1
11,11-Sunday-1-17WINT-0000001,1433816,Forest Glen,1,210112,110008,1,1
11,11-Sunday-1-17WINT-0000001,1433817,Forest Glen,1,210062,110008,1,1
11,11-Sunday-1-17WINT-0000001,1433818,Forest Glen,1,210112,110008,1,1
11,11-Sunday-1-17WINT-0000001,1433819,Forest Glen,1,210061,110008,1,1
11,11-Sunday-1-17WINT-0000001,1433820,Forest Glen,1,210061,110008,1,1
