route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
7,17WINT-All-Weekday-01,142624101,"A - Fairview Park via Connaught",1,209720,70207
7,17WINT-All-Weekday-01,142624201,"C - Conestoga Mall",0,209721,70212
7,17WINT-All-Weekday-01,142624301,"C - Conestoga Mall",0,209722,70212
7,17WINT-All-Weekday-01,142624401,"C - Conestoga Mall",0,209728,70212
7,17WINT-All-Weekday-01,142624501,"C - Conestoga Mall",0,209731,70212
7,17WINT-All-Weekday-01,142624601,"C - Conestoga Mall",0,209729,70212
7,17WINT-All-Weekday-01,142624701,"C - Conestoga Mall",0,209717,70212
7,17WINT-All-Weekday-01,142624801,"C - Conestoga Mall",0,209737,70212
7,17WINT-All-Weekday-01,142624901,"C - Conestoga Mall",0,209726,70212
7,17WINT-All-Weekday-01,142625001,"C - Conestoga Mall",0,209732,70201
7,17WINT-All-Weekday-01,142625101,"C - Conestoga Mall",0,209725,70212
7,17WINT-All-Weekday-01,142625201,"C - Conestoga Mall",0,209734,70202
7,17WINT-All-Weekday-01,142625301,"C - Conestoga Mall",0,209733,70202
7,17WINT-All-Weekday-01,142625401,"C - Conestoga Mall",0,209735,70202
7,17WINT-All-Weekday-01,142625501,"C - Conestoga Mall",0,209736,70202
7,17WINT-All-Weekday-01,142625601,"C - Conestoga Mall",0,209727,70202
7,17WINT-All-Weekday-01,142625701,"C - Conestoga Mall",0,209719,70202
7,17WINT-All-Weekday-01,142625801,"C - Conestoga Mall",0,209720,70203
7,17WINT-All-Weekday-01,142625901,"D - UW via University",0,209737,70204
7,17WINT-All-Weekday-01,142626001,"D - UW via University",0,209726,70204
7,17WINT-All-Weekday-01,142626101,"D - UW via University",0,209732,70204
7,17WINT-All-Weekday-01,142626201,"D - UW via University",0,209725,70204
7,17WINT-All-Weekday-01,142626301,"D - UW via University",0,209734,70204
7,17WINT-All-Weekday-01,142626401,"D - UW via University",0,209733,70204
7,17WINT-All-Weekday-01,142626501,"D - UW via University",0,209729,70204
7,17WINT-All-Weekday-01,142626601,"C - Conestoga Mall",0,209722,70206
7,17WINT-All-Weekday-01,142626701,"C - Conestoga Mall",0,209728,70206
7,17WINT-All-Weekday-01,142626801,"C - Conestoga Mall",0,209731,70206
7,17WINT-All-Weekday-01,142626901,"C - Conestoga Mall",0,209729,70206
7,17WINT-All-Weekday-01,142627001,"C - Conestoga Mall",0,209717,70206
7,17WINT-All-Weekday-01,142627101,"C - Conestoga Mall",0,209737,70199
7,17WINT-All-Weekday-01,142627201,"C - Conestoga Mall",0,209726,70206
7,17WINT-All-Weekday-01,142627301,"A - Fairview Park via Connaught",1,209721,70207
7,17WINT-All-Weekday-01,142627401,"A - Fairview Park via Connaught",1,209722,70207
7,17WINT-All-Weekday-01,142627501,"A - Fairview Park via Connaught",1,209728,70207
7,17WINT-All-Weekday-01,142627601,"A - Fairview Park via Connaught",1,209731,70207
7,17WINT-All-Weekday-01,142627701,"A - Fairview Park via Connaught",1,209729,70207
7,17WINT-All-Weekday-01,142627801,"A - Fairview Park via Connaught",1,209717,70211
7,17WINT-All-Weekday-01,142627901,"A - Fairview Park via Connaught",1,209737,70211
7,17WINT-All-Weekday-01,142628001,"E - UW via Columbia",0,209727,70208
7,17WINT-All-Weekday-01,142628101,"E - UW via Columbia",0,209719,70208
7,17WINT-All-Weekday-01,142628201,"E - UW via Columbia",0,209720,70208
7,17WINT-All-Weekday-01,142628301,"E - UW via Columbia",0,209721,70208
7,17WINT-All-Weekday-01,142628401,"E - UW via Columbia",0,209722,70208
7,17WINT-All-Weekday-01,142628501,"E - UW via Columbia",0,209728,70208
7,17WINT-All-Weekday-01,142628601,"E - UW via Columbia",0,209731,70209
7,17WINT-All-Weekday-01,142628701,"C - Conestoga Mall",0,209725,70202
7,17WINT-All-Weekday-01,142628801,"D - UW via University",0,209717,70204
7,17WINT-All-Weekday-01,142628901,"C - Conestoga Mall",0,209734,70202
7,17WINT-All-Weekday-01,142629001,"D - UW via University",0,209737,70204
7,17WINT-All-Weekday-01,142629101,"C - Conestoga Mall",0,209733,70203
7,17WINT-All-Weekday-01,142629201,"D - UW via University",0,209731,70204
7,17WINT-All-Weekday-01,142629301,"C - Conestoga Mall",0,209720,70203
7,17WINT-All-Weekday-01,142629401,"D - UW via University",0,209729,70204
7,17WINT-All-Weekday-01,142629501,"C - Conestoga Mall",0,209725,70203
7,17WINT-All-Weekday-01,142629601,"D - UW via University",0,209717,70204
7,17WINT-All-Weekday-01,142629701,"C - Conestoga Mall",0,209734,70202
7,17WINT-All-Weekday-01,142629801,"D - UW via University",0,209737,70204
7,17WINT-All-Weekday-01,142629901,"C - Conestoga Mall",0,209733,70202
7,17WINT-All-Weekday-01,142630001,"D - UW via University",0,209731,70204
7,17WINT-All-Weekday-01,142630101,"C - Conestoga Mall",0,209720,70202
7,17WINT-All-Weekday-01,142630201,"D - UW via University",0,209729,70204
7,17WINT-All-Weekday-01,142630301,"C - Conestoga Mall",0,209725,70202
7,17WINT-All-Weekday-01,142630401,"D - UW via University",0,209717,70204
7,17WINT-All-Weekday-01,142630501,"C - Conestoga Mall",0,209734,70202
7,17WINT-All-Weekday-01,142630601,"D - UW via University",0,209737,70204
7,17WINT-All-Weekday-01,142630701,"C - Conestoga Mall",0,209733,70202
7,17WINT-All-Weekday-01,142630801,"D - UW via University",0,209731,70204
7,17WINT-All-Weekday-01,142630901,"C - Conestoga Mall",0,209720,70202
7,17WINT-All-Weekday-01,142631001,"D - UW via University",0,209729,70205
7,17WINT-All-Weekday-01,142631101,"B - Fairview Park via Weber",1,209720,70213
7,17WINT-All-Weekday-01,142631201,"A - Fairview Park via Connaught",1,209729,70214
7,17WINT-All-Weekday-01,142631301,"B - Fairview Park via Weber",1,209725,70213
7,17WINT-All-Weekday-01,142631401,"A - Fairview Park via Connaught",1,209717,70214
7,17WINT-All-Weekday-01,142631501,"B - Fairview Park via Weber",1,209734,70213
7,17WINT-All-Weekday-01,142631601,"A - Fairview Park via Connaught",1,209737,70214
7,17WINT-All-Weekday-01,142631701,"B - Fairview Park via Weber",1,209733,70213
7,17WINT-All-Weekday-01,142631801,"A - Fairview Park via Connaught",1,209731,70214
7,17WINT-All-Weekday-01,142631901,"B - Fairview Park via Weber",1,209720,70213
7,17WINT-All-Weekday-01,142632001,"A - Fairview Park via Connaught",1,209729,70214
7,17WINT-All-Weekday-01,142632101,"B - Fairview Park via Weber",1,209725,70213
7,17WINT-All-Weekday-01,142632201,"A - Fairview Park via Connaught",1,209717,70214
7,17WINT-All-Weekday-01,142632301,"B - Fairview Park via Weber",1,209734,70213
7,17WINT-All-Weekday-01,142632401,"A - Fairview Park via Connaught",1,209737,70214
7,17WINT-All-Weekday-01,142632501,"B - Fairview Park via Weber",1,209733,70213
7,17WINT-All-Weekday-01,142632601,"A - Fairview Park via Connaught",1,209731,70214
7,17WINT-All-Weekday-01,142632701,"B - Fairview Park via Weber",1,209720,70213
7,17WINT-All-Weekday-01,142632801,"A - Fairview Park via Connaught",1,209729,70214
7,17WINT-All-Weekday-01,142632901,"B - Fairview Park via Weber",1,209725,70213
7,17WINT-All-Weekday-01,142633001,"A - Fairview Park via Connaught",1,209717,70214
7,17WINT-All-Weekday-01,142633101,"B - Fairview Park via Weber",1,209734,70215
7,17WINT-All-Weekday-01,142633201,"C - Conestoga Mall",0,209720,70212
7,17WINT-All-Weekday-01,142633301,"A - Fairview Park via Connaught",1,209738,70207
7,17WINT-All-Weekday-01,142633401,"E - UW via Columbia",0,209718,70216
7,17WINT-All-Weekday-01,142633501,"E - UW via Columbia",0,209718,70216
7,17WINT-All-Weekday-01,142633601,"E - UW via Columbia",0,209718,70216
7,17WINT-All-Weekday-01,142633701,"E - UW via Columbia",0,209718,70216
7,17WINT-All-Weekday-01,142633801,"E - UW via Columbia",0,209736,70216
7,17WINT-All-Weekday-01,142633901,"E - UW via Columbia",0,209738,70216
7,17WINT-All-Weekday-01,142634001,"E - UW via Columbia",0,209738,70216
7,17WINT-All-Weekday-01,142634101,"E - UW via Columbia",0,209738,70216
7,17WINT-All-Weekday-01,142634201,"E - UW via Columbia",0,209738,70216
7,17WINT-All-Weekday-01,142634301,"Charles Terminal",1,209718,70217
7,17WINT-All-Weekday-01,142634401,"Charles Terminal",1,209718,70217
7,17WINT-All-Weekday-01,142634501,"Charles Terminal",1,209718,70217
7,17WINT-All-Weekday-01,142634601,"Charles Terminal",1,209738,70217
7,17WINT-All-Weekday-01,142634701,"Charles Terminal",1,209738,70217
7,17WINT-All-Weekday-01,142634801,"Charles Terminal",1,209738,70217
7,17WINT-All-Weekday-01,142634901,"Charles Terminal",1,209738,70217
7,17WINT-All-Weekday-01,142635001,"Charles Terminal",1,209723,70217
7,17WINT-All-Weekday-01,142635101,"Charles Terminal",1,209724,70217
7,17WINT-All-Weekday-01,142635201,"E - UW via Columbia",0,209719,70209
7,17WINT-All-Weekday-01,142635301,"C - Conestoga Mall",0,209737,70203
7,17WINT-All-Weekday-01,142635401,"C - Conestoga Mall",0,209726,70202
7,17WINT-All-Weekday-01,142635501,"C - Conestoga Mall",0,209724,70199
7,17WINT-All-Weekday-01,142635601,"C - Conestoga Mall",0,209720,70206
7,17WINT-All-Weekday-01,142635701,"C - Conestoga Mall",0,209723,70201
7,17WINT-All-Weekday-01,142635801,"D - UW via University",0,209728,70196
7,17WINT-All-Weekday-01,142635901,"C - Conestoga Mall",0,209651,70218
7,17WINT-All-Weekday-01,142636001,"D - UW via University",0,209731,70219
7,17WINT-All-Weekday-01,142636101,"E - UW via Columbia",0,209727,70220
7,17WINT-All-Weekday-01,142636201,"Charles Terminal",0,209717,70176
7,17WINT-All-Weekday-01,142636301,"E - UW via Columbia",0,209722,70216
7,17WINT-All-Weekday-01,142636401,"E - UW via Columbia",0,209719,70216
7,17WINT-All-Weekday-01,142636501,"E - UW via Columbia",0,209722,70216
7,17WINT-All-Weekday-01,142636601,"E - UW via Columbia",0,209719,70216
