route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
5,15SUMM-All-Weekday-01,113080701,"5 Erb to The Boardwalk",1,171729,50023
5,15SUMM-All-Weekday-01,113080801,"5 Erb to The Boardwalk",1,171728,50023
5,15SUMM-All-Weekday-01,113080901,"5 Erb to The Boardwalk",1,171775,50023
5,15SUMM-All-Weekday-01,113081001,"5 Erb to The Boardwalk",1,171776,50023
5,15SUMM-All-Weekday-01,113081101,"5 Erb to The Boardwalk",1,171729,50023
5,15SUMM-All-Weekday-01,113081201,"5 Erb to The Boardwalk",1,171728,50023
5,15SUMM-All-Weekday-01,113081301,"5 Erb to The Boardwalk",1,171775,50023
5,15SUMM-All-Weekday-01,113081401,"5 Erb to The Boardwalk",1,171776,50023
5,15SUMM-All-Weekday-01,113081501,"5 Erb to The Boardwalk",1,171729,50023
5,15SUMM-All-Weekday-01,113081601,"5 Erb to The Boardwalk",1,171728,50023
5,15SUMM-All-Weekday-01,113081701,"5 Erb to The Boardwalk",1,171730,50023
5,15SUMM-All-Weekday-01,113081801,"5 Erb to The Boardwalk",1,171729,50023
5,15SUMM-All-Weekday-01,113081901,"5 Erb to The Boardwalk",1,171728,50023
5,15SUMM-All-Weekday-01,113082001,"5 Erb to The Boardwalk",1,171730,50023
5,15SUMM-All-Weekday-01,113082101,"5 Erb to The Boardwalk",1,171729,50023
5,15SUMM-All-Weekday-01,113082201,"5 Erb to The Boardwalk",1,171728,50023
5,15SUMM-All-Weekday-01,113082301,"5 Erb to The Boardwalk",1,171730,50023
5,15SUMM-All-Weekday-01,113082401,"5 Erb to The Boardwalk",1,171728,50023
5,15SUMM-All-Weekday-01,113082501,"5 Erb to The Boardwalk",1,171730,50023
5,15SUMM-All-Weekday-01,113082601,"5 Erb to The Boardwalk",1,171728,50023
5,15SUMM-All-Weekday-01,113082701,"5 Erb to The Boardwalk",1,171730,50023
5,15SUMM-All-Weekday-01,113082801,"5 Erb to The Boardwalk",1,171728,50023
5,15SUMM-All-Weekday-01,113082901,"5 Erb to The Boardwalk",1,171730,50023
5,15SUMM-All-Weekday-01,113083001,"5 Erb to The Boardwalk",1,171728,50023
6,15SUMM-All-Weekday-01,113083101,"6 Bridge to Conestoga Mall",0,175572,60011
6,15SUMM-All-Weekday-01,113083201,"6 Bridge to Conestoga Mall",0,175571,60011
6,15SUMM-All-Weekday-01,113083301,"6 Bridge to Conestoga Mall",0,175970,60011
6,15SUMM-All-Weekday-01,113083401,"6 Bridge to Conestoga Mall",0,175576,60011
6,15SUMM-All-Weekday-01,113083501,"6 Bridge to Conestoga Mall",0,175573,60011
6,15SUMM-All-Weekday-01,113083601,"6 Bridge to Conestoga Mall",0,175572,60011
6,15SUMM-All-Weekday-01,113083701,"6 Bridge to Conestoga Mall",0,171740,60011
6,15SUMM-All-Weekday-01,113083801,"6 Bridge to Conestoga Mall",0,175575,60011
6,15SUMM-All-Weekday-01,113083901,"6 Bridge to Conestoga Mall",0,175571,60011
6,15SUMM-All-Weekday-01,113084001,"6 Bridge to Conestoga Mall",0,175574,60011
6,15SUMM-All-Weekday-01,113084101,"6 Bridge to Conestoga Mall",0,175970,60011
6,15SUMM-All-Weekday-01,113084201,"6 Bridge to Conestoga Mall",0,175572,60011
6,15SUMM-All-Weekday-01,113084301,"6 Bridge to Conestoga Mall",0,171740,60011
6,15SUMM-All-Weekday-01,113084401,"6 Bridge to Conestoga Mall",0,175575,60011
6,15SUMM-All-Weekday-01,113084501,"6 Bridge to Conestoga Mall",0,175571,60011
6,15SUMM-All-Weekday-01,113084601,"6 Bridge to Conestoga Mall",0,175574,60011
6,15SUMM-All-Weekday-01,113084701,"6 Bridge to Conestoga Mall",0,175970,60011
6,15SUMM-All-Weekday-01,113084801,"6 Bridge to Conestoga Mall",0,175572,60011
6,15SUMM-All-Weekday-01,113084901,"6 Bridge to Conestoga Mall",0,175578,60011
6,15SUMM-All-Weekday-01,113085001,"6 Bridge to Conestoga Mall",0,175579,60011
6,15SUMM-All-Weekday-01,113085101,"6 Bridge to Conestoga Mall",0,175576,60011
6,15SUMM-All-Weekday-01,113085201,"6 Bridge to Conestoga Mall",0,175970,60011
6,15SUMM-All-Weekday-01,113085301,"6 Bridge to Conestoga Mall",0,175572,60011
6,15SUMM-All-Weekday-01,113085401,"6 Bridge to Conestoga Mall",0,175578,60011
6,15SUMM-All-Weekday-01,113085501,"6 Bridge to Conestoga Mall",0,175574,60011
6,15SUMM-All-Weekday-01,113085601,"6 Bridge to Conestoga Mall",0,175576,60011
6,15SUMM-All-Weekday-01,113085701,"6 Bridge to Conestoga Mall",0,175571,60011
6,15SUMM-All-Weekday-01,113085801,"6 Bridge to Conestoga Mall",0,175575,60011
6,15SUMM-All-Weekday-01,113085901,"6 Bridge to Conestoga Mall",0,175574,60011
6,15SUMM-All-Weekday-01,113086001,"6 Bridge to Conestoga Mall",0,175576,60011
6,15SUMM-All-Weekday-01,113086101,"6 Bridge to Conestoga Mall",0,175571,60011
6,15SUMM-All-Weekday-01,113086201,"6 Bridge to Conestoga Mall",0,175575,60011
6,15SUMM-All-Weekday-01,113086301,"6 Bridge to Conestoga Mall",0,175574,60011
6,15SUMM-All-Weekday-01,113086401,"6 Bridge to Conestoga Mall",0,175576,60011
6,15SUMM-All-Weekday-01,113086501,"6 Bridge to Conestoga Mall",0,175575,60011
6,15SUMM-All-Weekday-01,113086601,"6 Bridge to Downtown",1,175571,60012
6,15SUMM-All-Weekday-01,113086701,"6 Bridge to Downtown",1,175572,60012
6,15SUMM-All-Weekday-01,113086801,"6 Bridge to Downtown",1,175571,60012
6,15SUMM-All-Weekday-01,113086901,"6 Bridge to Downtown",1,175970,60012
6,15SUMM-All-Weekday-01,113087001,"6 Bridge to Downtown",1,175576,60012
6,15SUMM-All-Weekday-01,113087101,"6 Bridge to Downtown",1,175573,60012
6,15SUMM-All-Weekday-01,113087201,"6 Bridge to Downtown",1,175572,60012
6,15SUMM-All-Weekday-01,113087301,"6 Bridge to Downtown",1,171740,60012
6,15SUMM-All-Weekday-01,113087401,"6 Bridge to Downtown",1,175575,60012
6,15SUMM-All-Weekday-01,113087501,"6 Bridge to Downtown",1,175571,60012
6,15SUMM-All-Weekday-01,113087601,"6 Bridge to Downtown",1,175574,60012
6,15SUMM-All-Weekday-01,113087701,"6 Bridge to Downtown",1,175970,60012
6,15SUMM-All-Weekday-01,113087801,"6 Bridge to Downtown",1,175572,60012
6,15SUMM-All-Weekday-01,113087901,"6 Bridge to Downtown",1,171740,60012
6,15SUMM-All-Weekday-01,113088001,"6 Bridge to Downtown",1,175575,60012
6,15SUMM-All-Weekday-01,113088101,"6 Bridge to Downtown",1,175571,60012
6,15SUMM-All-Weekday-01,113088201,"6 Bridge to Downtown",1,175574,60012
6,15SUMM-All-Weekday-01,113088301,"6 Bridge to Downtown",1,175970,60012
6,15SUMM-All-Weekday-01,113088401,"6 Bridge to Downtown",1,175572,60012
6,15SUMM-All-Weekday-01,113088501,"6 Bridge to Downtown",1,175578,60012
6,15SUMM-All-Weekday-01,113088601,"6 Bridge to Downtown",1,175579,60012
6,15SUMM-All-Weekday-01,113088701,"6 Bridge to Downtown",1,175576,60012
6,15SUMM-All-Weekday-01,113088801,"6 Bridge to Downtown",1,175970,60012
6,15SUMM-All-Weekday-01,113088901,"6 Bridge to Downtown",1,175572,60012
6,15SUMM-All-Weekday-01,113089001,"6 Bridge to Downtown",1,175578,60012
6,15SUMM-All-Weekday-01,113089101,"6 Bridge to Downtown",1,175574,60012
6,15SUMM-All-Weekday-01,113089201,"6 Bridge to Downtown",1,175576,60012
6,15SUMM-All-Weekday-01,113089301,"6 Bridge to Downtown",1,175571,60012
6,15SUMM-All-Weekday-01,113089401,"6 Bridge to Downtown",1,175575,60012
6,15SUMM-All-Weekday-01,113089501,"6 Bridge to Downtown",1,175574,60012
6,15SUMM-All-Weekday-01,113089601,"6 Bridge to Downtown",1,175576,60012
6,15SUMM-All-Weekday-01,113089701,"6 Bridge to Downtown",1,175571,60012
6,15SUMM-All-Weekday-01,113089801,"6 Bridge to Downtown",1,175575,60012
6,15SUMM-All-Weekday-01,113089901,"6 Bridge to Downtown",1,175574,60012
6,15SUMM-All-Weekday-01,113090001,"6 Bridge to Downtown",1,175576,60012
29,15SUMM-All-Weekday-01,113090501,"29 Keats Way to University/King",0,171775,290007
29,15SUMM-All-Weekday-01,113090601,"29 Keats Way to University/King",0,171775,290007
29,15SUMM-All-Weekday-01,113090701,"29 Keats Way to University/King",0,171776,290007
29,15SUMM-All-Weekday-01,113090801,"29 Keats Way to University/King",0,171775,290007
29,15SUMM-All-Weekday-01,113090901,"29 Keats Way to University/King",0,171776,290007
29,15SUMM-All-Weekday-01,113091001,"29 Keats Way to University/King",0,171775,290007
29,15SUMM-All-Weekday-01,113091101,"29 Keats Way to University/King",0,171776,290007
29,15SUMM-All-Weekday-01,113091201,"29 Keats Way to University/King",0,171775,290007
29,15SUMM-All-Weekday-01,113091401,"29 Keats Way to University/King",0,171776,290007
29,15SUMM-All-Weekday-01,113091501,"29 Keats Way to University/King",0,171729,290007
29,15SUMM-All-Weekday-01,113091601,"29 Keats Way to University/King",0,171775,290007
29,15SUMM-All-Weekday-01,113091701,"29 Keats Way to University/King",0,171776,290007
29,15SUMM-All-Weekday-01,113091801,"29 Keats Way to University/King",0,171775,290007
29,15SUMM-All-Weekday-01,113091901,"29 Keats Way to University/King",0,171776,290007
29,15SUMM-All-Weekday-01,113092001,"29 Keats Way to University/King",0,171775,290007
29,15SUMM-All-Weekday-01,113092101,"29 Keats Way to University/King",0,171776,290007
29,15SUMM-All-Weekday-01,113092201,"29 Keats Way to University/King",0,171775,290007
29,15SUMM-All-Weekday-01,113092301,"29 Keats Way to University/King",0,171776,290007
29,15SUMM-All-Weekday-01,113092401,"29 Keats Way to University/King",0,171775,290007
29,15SUMM-All-Weekday-01,113092501,"29 Keats Way to University/King",0,171776,290007
29,15SUMM-All-Weekday-01,113092601,"29 Keats Way to University/King",0,171775,290007
29,15SUMM-All-Weekday-01,113092701,"29 Keats Way to University/King",0,171728,290007
29,15SUMM-All-Weekday-01,113092801,"29 Keats Way to University/King",0,171729,290007
29,15SUMM-All-Weekday-01,113092901,"29 Keats Way to University/King",0,171776,290007
29,15SUMM-All-Weekday-01,113093001,"29 Keats Way to University/King",0,171775,290007
29,15SUMM-All-Weekday-01,113093101,"29 Keats Way to University/King",0,171728,290007
29,15SUMM-All-Weekday-01,113093201,"29 Keats Way to University/King",0,171776,290007
29,15SUMM-All-Weekday-01,113093301,"29 Keats Way to University/King",0,171775,290007
29,15SUMM-All-Weekday-01,113093401,"29 Keats Way to University/King",0,171728,290007
29,15SUMM-All-Weekday-01,113093501,"29 Keats Way to University/King",0,171729,290007
29,15SUMM-All-Weekday-01,113093601,"29 Keats Way to University/King",0,171776,290007
29,15SUMM-All-Weekday-01,113093701,"29 Keats Way to University/King",0,171775,290007
29,15SUMM-All-Weekday-01,113093801,"29 Keats Way to University/King",0,171728,290007
29,15SUMM-All-Weekday-01,113093901,"29 Keats Way to University/King",0,171729,290007
29,15SUMM-All-Weekday-01,113094001,"29 Keats Way to University/King",0,171728,290007
29,15SUMM-All-Weekday-01,113094101,"29 Keats Way to The Boardwalk",1,171728,290010
29,15SUMM-All-Weekday-01,113094201,"29 Keats Way to The Boardwalk",1,171775,290010
29,15SUMM-All-Weekday-01,113094301,"29 Keats Way to The Boardwalk",1,171776,290010
29,15SUMM-All-Weekday-01,113094401,"29 Keats Way to The Boardwalk",1,171729,290010
29,15SUMM-All-Weekday-01,113094501,"29 Keats Way to The Boardwalk",1,171728,290010
29,15SUMM-All-Weekday-01,113094601,"29 Keats Way to The Boardwalk",1,171775,290010
29,15SUMM-All-Weekday-01,113094701,"29 Keats Way to The Boardwalk",1,171776,290010
29,15SUMM-All-Weekday-01,113094801,"29 Keats Way to The Boardwalk",1,171729,290010
29,15SUMM-All-Weekday-01,113094901,"29 Keats Way to The Boardwalk",1,171728,290010
29,15SUMM-All-Weekday-01,113095001,"29 Keats Way to The Boardwalk",1,171775,290010
29,15SUMM-All-Weekday-01,113095101,"29 Keats Way to The Boardwalk",1,171776,290010
29,15SUMM-All-Weekday-01,113095201,"29 Keats Way to The Boardwalk",1,171729,290010
29,15SUMM-All-Weekday-01,113095301,"29 Keats Way to The Boardwalk",1,171728,290010
29,15SUMM-All-Weekday-01,113095401,"29 Keats Way to The Boardwalk",1,171775,290010
29,15SUMM-All-Weekday-01,113095501,"29 Keats Way to The Boardwalk",1,171776,290010
29,15SUMM-All-Weekday-01,113095601,"29 Keats Way to The Boardwalk",1,171729,290010
29,15SUMM-All-Weekday-01,113095701,"29 Keats Way to The Boardwalk",1,171728,290010
29,15SUMM-All-Weekday-01,113095801,"29 Keats Way to The Boardwalk",1,171775,290010
29,15SUMM-All-Weekday-01,113095901,"29 Keats Way to The Boardwalk",1,171776,290010
29,15SUMM-All-Weekday-01,113096001,"29 Keats Way to The Boardwalk",1,171775,290010
29,15SUMM-All-Weekday-01,113096101,"29 Keats Way to The Boardwalk",1,171776,290010
29,15SUMM-All-Weekday-01,113096201,"29 Keats Way to The Boardwalk",1,171775,290010
29,15SUMM-All-Weekday-01,113096301,"29 Keats Way to The Boardwalk",1,171776,290010
29,15SUMM-All-Weekday-01,113096401,"29 Keats Way to The Boardwalk",1,171775,290010
29,15SUMM-All-Weekday-01,113096501,"29 Keats Way to The Boardwalk",1,171776,290010
29,15SUMM-All-Weekday-01,113096601,"29 Keats Way to The Boardwalk",1,171775,290010
29,15SUMM-All-Weekday-01,113096701,"29 Keats Way to The Boardwalk",1,171776,290010
29,15SUMM-All-Weekday-01,113096801,"29 Keats Way to The Boardwalk",1,171775,290010
29,15SUMM-All-Weekday-01,113096901,"29 Keats Way to The Boardwalk",1,171776,290010
29,15SUMM-All-Weekday-01,113097001,"29 Keats Way to The Boardwalk",1,171775,290010
29,15SUMM-All-Weekday-01,113097101,"29 Keats Way to The Boardwalk",1,171776,290010
29,15SUMM-All-Weekday-01,113097201,"29 Keats Way to The Boardwalk",1,171775,290010
29,15SUMM-All-Weekday-01,113097301,"29 Keats Way to The Boardwalk",1,171776,290010
29,15SUMM-All-Weekday-01,113097401,"29 Keats Way to The Boardwalk",1,171775,290010
29,15SUMM-All-Weekday-01,113097501,"29 Keats Way to The Boardwalk",1,171775,290010
31,15SUMM-All-Weekday-01,113097601,"31 Columbia to Clair Hills",0,174037,310008
31,15SUMM-All-Weekday-01,113097701,"31 Columbia to Clair Hills",0,171777,310008
