route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
53,16SUM-All-Weekday-01,135999001,"53 Franklin to Ainslie",0,201320,530127
53,16SUM-All-Weekday-01,135999101,"53 Franklin to Ainslie",0,201321,530127
53,16SUM-All-Weekday-01,135999201,"53 Franklin to Ainslie",0,201320,530127
53,16SUM-All-Weekday-01,135999301,"53 Franklin to Ainslie",0,201321,530127
53,16SUM-All-Weekday-01,135999401,"53 Franklin to Ainslie",0,201320,530127
53,16SUM-All-Weekday-01,135999501,"53 Franklin to Ainslie",0,201320,530008
53,16SUM-All-Weekday-01,135999601,"53 Franklin to Ainslie",0,201320,530008
53,16SUM-All-Weekday-01,135999701,"53 Franklin to Ainslie",0,201320,530008
53,16SUM-All-Weekday-01,135999801,"53 Franklin to Cambridge Ctr.",1,201320,530125
53,16SUM-All-Weekday-01,135999901,"53 Franklin to Ainslie",0,201321,530008
200,16SUM-All-Weekday-01,136000001,"200 iXpress Conestoga Mall",0,201424,2002255
200,16SUM-All-Weekday-01,136000101,"200 iXpress Conestoga Mall",0,201426,2002251
200,16SUM-All-Weekday-01,136000201,"200 iXpress Conestoga Mall",0,201421,2002251
200,16SUM-All-Weekday-01,136000301,"200 iXpress Conestoga Mall",0,201433,2001754
200,16SUM-All-Weekday-01,136000401,"200 iXpress Conestoga Mall",0,201428,2001754
200,16SUM-All-Weekday-01,136000501,"200 iXpress Conestoga Mall",0,201420,2001754
200,16SUM-All-Weekday-01,136000601,"200 iXpress Conestoga Mall",0,201440,2001754
200,16SUM-All-Weekday-01,136000701,"200 iXpress Conestoga Mall",0,201425,2002253
200,16SUM-All-Weekday-01,136000801,"200 iXpress Ainslie Terminal",1,201423,2002252
200,16SUM-All-Weekday-01,136000901,"200 iXpress Ainslie Terminal",1,201427,2002252
200,16SUM-All-Weekday-01,136001001,"200 iXpress Ainslie Terminal",1,201424,2001755
200,16SUM-All-Weekday-01,136001101,"200 iXpress Ainslie Terminal",1,201420,2001755
200,16SUM-All-Weekday-01,136001201,"200 iXpress Ainslie Terminal",1,201431,2001755
200,16SUM-All-Weekday-01,136001301,"200 iXpress Ainslie Terminal",1,201421,2001300
200,16SUM-All-Weekday-01,136001401,"200 iXpress Conestoga Mall",0,201425,2001754
200,16SUM-All-Weekday-01,136001501,"200 iXpress Conestoga Mall",0,201422,2001754
200,16SUM-All-Weekday-01,136001601,"200 iXpress Conestoga Mall",0,201429,2002251
200,16SUM-All-Weekday-01,136001701,"200 iXpress Conestoga Mall",0,201423,2001754
200,16SUM-All-Weekday-01,136001801,"200 iXpress Conestoga Mall",0,201440,2001754
200,16SUM-All-Weekday-01,136001901,"200 iXpress Conestoga Mall",0,201427,2002251
200,16SUM-All-Weekday-01,136002001,"200 iXpress Conestoga Mall",0,201424,2001754
200,16SUM-All-Weekday-01,136002101,"200 iXpress Conestoga Mall",0,201420,2001754
200,16SUM-All-Weekday-01,136002201,"200 iXpress Conestoga Mall",0,201431,2002251
200,16SUM-All-Weekday-01,136002301,"200 iXpress Conestoga Mall",0,201425,2001754
200,16SUM-All-Weekday-01,136002401,"200 iXpress Conestoga Mall",0,201422,2001754
200,16SUM-All-Weekday-01,136002501,"200 iXpress Conestoga Mall",0,203955,2001754
200,16SUM-All-Weekday-01,136002601,"200 iXpress Conestoga Mall",0,201421,2001754
200,16SUM-All-Weekday-01,136002701,"200 iXpress Conestoga Mall",0,201428,2001754
200,16SUM-All-Weekday-01,136002801,"200 iXpress Conestoga Mall",0,203963,2001754
200,16SUM-All-Weekday-01,136002901,"200 iXpress Conestoga Mall",0,201429,2001754
200,16SUM-All-Weekday-01,136003001,"200 iXpress Conestoga Mall",0,201423,2001754
200,16SUM-All-Weekday-01,136003101,"200 iXpress Conestoga Mall",0,201440,2001754
200,16SUM-All-Weekday-01,136003201,"200 iXpress Conestoga Mall",0,201427,2001754
200,16SUM-All-Weekday-01,136003301,"200 iXpress Conestoga Mall",0,201424,2001754
200,16SUM-All-Weekday-01,136003401,"200 iXpress Conestoga Mall",0,201420,2001754
200,16SUM-All-Weekday-01,136003501,"200 iXpress Conestoga Mall",0,201431,2001754
200,16SUM-All-Weekday-01,136003601,"200 iXpress Conestoga Mall",0,201425,2001754
200,16SUM-All-Weekday-01,136003701,"200 iXpress Conestoga Mall",0,201422,2001754
200,16SUM-All-Weekday-01,136003801,"200 iXpress Conestoga Mall",0,203955,2001754
200,16SUM-All-Weekday-01,136003901,"200 iXpress Conestoga Mall",0,201421,2001754
200,16SUM-All-Weekday-01,136004001,"200 iXpress Conestoga Mall",0,201428,2001754
200,16SUM-All-Weekday-01,136004101,"200 iXpress Conestoga Mall",0,203963,2001754
200,16SUM-All-Weekday-01,136004201,"200 iXpress Conestoga Mall",0,201429,2001754
200,16SUM-All-Weekday-01,136004301,"200 iXpress Conestoga Mall",0,201423,2001754
200,16SUM-All-Weekday-01,136004401,"200 iXpress Conestoga Mall",0,201440,2001754
200,16SUM-All-Weekday-01,136004501,"200 iXpress Conestoga Mall",0,201427,2001754
200,16SUM-All-Weekday-01,136004601,"200 iXpress Conestoga Mall",0,201424,2001754
200,16SUM-All-Weekday-01,136004701,"200 iXpress Conestoga Mall",0,201420,2001754
200,16SUM-All-Weekday-01,136004801,"200 iXpress Conestoga Mall",0,201431,2001754
200,16SUM-All-Weekday-01,136004901,"200 iXpress Conestoga Mall",0,201425,2001754
200,16SUM-All-Weekday-01,136005001,"200 iXpress Conestoga Mall",0,201422,2001754
200,16SUM-All-Weekday-01,136005101,"200 iXpress Conestoga Mall",0,201433,2001754
200,16SUM-All-Weekday-01,136005201,"200 iXpress Conestoga Mall",0,203955,2001754
200,16SUM-All-Weekday-01,136005301,"200 iXpress Conestoga Mall",0,201421,2001754
200,16SUM-All-Weekday-01,136005401,"200 iXpress Conestoga Mall",0,201428,2001754
200,16SUM-All-Weekday-01,136005501,"200 iXpress Conestoga Mall",0,203963,2001754
200,16SUM-All-Weekday-01,136005601,"200 iXpress Conestoga Mall",0,201429,2001754
200,16SUM-All-Weekday-01,136005701,"200 iXpress Conestoga Mall",0,201423,2001754
200,16SUM-All-Weekday-01,136005801,"200 iXpress Conestoga Mall",0,201440,2001754
200,16SUM-All-Weekday-01,136005901,"200 iXpress Conestoga Mall",0,201427,2001754
200,16SUM-All-Weekday-01,136006001,"200 iXpress Conestoga Mall",0,201424,2001754
200,16SUM-All-Weekday-01,136006101,"200 iXpress Conestoga Mall",0,201420,2001754
200,16SUM-All-Weekday-01,136006201,"200 iXpress Conestoga Mall",0,201431,2001754
200,16SUM-All-Weekday-01,136006301,"200 iXpress Conestoga Mall",0,203955,2001754
200,16SUM-All-Weekday-01,136006401,"200 iXpress Conestoga Mall",0,201429,2001754
200,16SUM-All-Weekday-01,136006501,"200 iXpress Ainslie Terminal",1,201428,2001755
200,16SUM-All-Weekday-01,136006601,"200 iXpress Ainslie Terminal",1,203963,2001755
200,16SUM-All-Weekday-01,136006701,"200 iXpress Ainslie Terminal",1,201429,2001755
200,16SUM-All-Weekday-01,136006801,"200 iXpress Ainslie Terminal",1,201423,2001755
200,16SUM-All-Weekday-01,136006901,"200 iXpress Conestoga Mall",0,201428,2002253
200,16SUM-All-Weekday-01,136007001,"200 iXpress Ainslie Terminal",1,203955,2001755
200,16SUM-All-Weekday-01,136007101,"200 iXpress Ainslie Terminal",1,201421,2001755
200,16SUM-All-Weekday-01,136007201,"200 iXpress Ainslie Terminal",1,201428,2001755
200,16SUM-All-Weekday-01,136007301,"200 iXpress Ainslie Terminal",1,203963,2002252
200,16SUM-All-Weekday-01,136007401,"200 iXpress Ainslie Terminal",1,201429,2001755
200,16SUM-All-Weekday-01,136007501,"200 iXpress Ainslie Terminal",1,201423,2001755
200,16SUM-All-Weekday-01,136007601,"200 iXpress Ainslie Terminal",1,201440,2001755
200,16SUM-All-Weekday-01,136007701,"200 iXpress Ainslie Terminal",1,201427,2001755
200,16SUM-All-Weekday-01,136007801,"200 iXpress Ainslie Terminal",1,201424,2001755
200,16SUM-All-Weekday-01,136007901,"200 iXpress Ainslie Terminal",1,201420,2001755
200,16SUM-All-Weekday-01,136008001,"200 iXpress Ainslie Terminal",1,201431,2001755
200,16SUM-All-Weekday-01,136008101,"200 iXpress Ainslie Terminal",1,201425,2001755
200,16SUM-All-Weekday-01,136008201,"200 iXpress Ainslie Terminal",1,201422,2001755
200,16SUM-All-Weekday-01,136008301,"200 iXpress Ainslie Terminal",1,203955,2001755
200,16SUM-All-Weekday-01,136008401,"200 iXpress Ainslie Terminal",1,201421,2001755
200,16SUM-All-Weekday-01,136008501,"200 iXpress Ainslie Terminal",1,201428,2001755
200,16SUM-All-Weekday-01,136008601,"200 iXpress Ainslie Terminal",1,203963,2001755
200,16SUM-All-Weekday-01,136008701,"200 iXpress Ainslie Terminal",1,201429,2001755
200,16SUM-All-Weekday-01,136008801,"200 iXpress Ainslie Terminal",1,201423,2001755
200,16SUM-All-Weekday-01,136008901,"200 iXpress Ainslie Terminal",1,201440,2001755
200,16SUM-All-Weekday-01,136009001,"200 iXpress Ainslie Terminal",1,201427,2001755
200,16SUM-All-Weekday-01,136009101,"200 iXpress Ainslie Terminal",1,201424,2001755
200,16SUM-All-Weekday-01,136009201,"200 iXpress Ainslie Terminal",1,201420,2001755
200,16SUM-All-Weekday-01,136009301,"200 iXpress Ainslie Terminal",1,201431,2001755
200,16SUM-All-Weekday-01,136009401,"200 iXpress Ainslie Terminal",1,201425,2001755
200,16SUM-All-Weekday-01,136009501,"200 iXpress Ainslie Terminal",1,201422,2001755
200,16SUM-All-Weekday-01,136009601,"200 iXpress Ainslie Terminal",1,203955,2002252
200,16SUM-All-Weekday-01,136009701,"200 iXpress Ainslie Terminal",1,201421,2001755
200,16SUM-All-Weekday-01,136009801,"200 iXpress Ainslie Terminal",1,201428,2001755
200,16SUM-All-Weekday-01,136009901,"200 iXpress Ainslie Terminal",1,203963,2001755
200,16SUM-All-Weekday-01,136010001,"200 iXpress Ainslie Terminal",1,201429,2001755
200,16SUM-All-Weekday-01,136010101,"200 iXpress Ainslie Terminal",1,201423,2001755
200,16SUM-All-Weekday-01,136010201,"200 iXpress Ainslie Terminal",1,201440,2001755
200,16SUM-All-Weekday-01,136010301,"200 iXpress Ainslie Terminal",1,201427,2001755
200,16SUM-All-Weekday-01,136010401,"200 iXpress Ainslie Terminal",1,201424,2001755
200,16SUM-All-Weekday-01,136010501,"200 iXpress Ainslie Terminal",1,201420,2001755
200,16SUM-All-Weekday-01,136010601,"200 iXpress Ainslie Terminal",1,201431,2001755
200,16SUM-All-Weekday-01,136010701,"200 iXpress Ainslie Terminal",1,201425,2001755
200,16SUM-All-Weekday-01,136010801,"200 iXpress Ainslie Terminal",1,201422,2001755
200,16SUM-All-Weekday-01,136010901,"200 iXpress Ainslie Terminal",1,201433,2001755
200,16SUM-All-Weekday-01,136011001,"200 iXpress Ainslie Terminal",1,203955,2001755
200,16SUM-All-Weekday-01,136011101,"200 iXpress Ainslie Terminal",1,201421,2001755
200,16SUM-All-Weekday-01,136011201,"200 iXpress Ainslie Terminal",1,201440,2001755
200,16SUM-All-Weekday-01,136011301,"200 iXpress Ainslie Terminal",1,201427,2001755
200,16SUM-All-Weekday-01,136011401,"200 iXpress Ainslie Terminal",1,201420,2001755
200,16SUM-All-Weekday-01,136011501,"200 iXpress Ainslie Terminal",1,201431,2001755
200,16SUM-All-Weekday-01,136011601,"200 iXpress Ainslie Terminal",1,201425,2001755
200,16SUM-All-Weekday-01,136011701,"200 iXpress Ainslie Terminal",1,201433,2002252
200,16SUM-All-Weekday-01,136011801,"200 iXpress Ainslie Terminal",1,201428,2002252
200,16SUM-All-Weekday-01,136011901,"200 iXpress Ainslie Terminal",1,201429,2001755
200,16SUM-All-Weekday-01,136012001,"200 iXpress Ainslie Terminal",1,201440,2001755
200,16SUM-All-Weekday-01,136012101,"200 iXpress Conestoga Mall",0,201420,2002251
200,16SUM-All-Weekday-01,136012201,"200 iXpress Conestoga Mall",0,201433,2001754
200,16SUM-All-Weekday-01,136012301,"200 iXpress Ainslie Terminal",1,201420,2001755
200,16SUM-All-Weekday-01,136012401,"200 iXpress Conestoga Mall",0,201431,2001754
200,16SUM-All-Weekday-01,136012501,"200 iXpress Ainslie Terminal",1,201425,2001755
200,16SUM-All-Weekday-01,136012601,"200 iXpress Ainslie Terminal",1,201422,2001755
200,16SUM-All-Weekday-01,136012701,"200 iXpress Ainslie Terminal",1,201426,2001276
200,16SUM-All-Weekday-01,136012801,"200 iXpress Fairview",1,201483,2002171
200,16SUM-All-Weekday-01,136012901,"200 iXpress Fairview",1,201412,2002172
200,16SUM-All-Weekday-01,136013001,"200 iXpress Fairview",1,201413,2002173
200,16SUM-All-Weekday-01,136013101,"200 iXpress Conestoga Mall",0,201483,2001752
200,16SUM-All-Weekday-01,136013201,"200 iXpress Conestoga Mall",0,201412,2001752
200,16SUM-All-Weekday-01,136013301,"200 iXpress Conestoga Mall",0,201413,2001752
200,16SUM-All-Weekday-01,136013401,"200 iXpress Conestoga Mall",0,203963,2002253
200,16SUM-All-Weekday-01,136013501,"200 iXpress Conestoga Mall",0,201422,2002251
203,16SUM-All-Weekday-01,136013601,"203 iXpress Sportsworld",0,201484,2030026
203,16SUM-All-Weekday-01,136013701,"203 iXpress Sportsworld",0,201485,2030026
203,16SUM-All-Weekday-01,136013801,"203 iXpress Sportsworld",0,201484,2030026
203,16SUM-All-Weekday-01,136013901,"203 iXpress Sportsworld",0,201485,2030026
203,16SUM-All-Weekday-01,136014001,"203 iXpress Sportsworld",0,201484,2030026
203,16SUM-All-Weekday-01,136014101,"203 iXpress Sportsworld",0,201485,2030026
203,16SUM-All-Weekday-01,136014201,"203 iXpress Sportsworld",0,201484,2030026
203,16SUM-All-Weekday-01,136014301,"203 iXpress Sportsworld",0,201485,2030026
203,16SUM-All-Weekday-01,136014401,"203 iXpress Sportsworld",0,201484,2030026
203,16SUM-All-Weekday-01,136014501,"203 iXpress Sportsworld",0,201485,2030026
203,16SUM-All-Weekday-01,136014601,"203 iXpress Sportsworld",0,201484,2030026
203,16SUM-All-Weekday-01,136014701,"203 iXpress Sportsworld",0,201485,2030026
203,16SUM-All-Weekday-01,136014801,"203 iXpress Sportsworld",0,201484,2030026
203,16SUM-All-Weekday-01,136014901,"203 iXpress Sportsworld",0,201485,2030026
203,16SUM-All-Weekday-01,136015001,"203 iXpress Sportsworld",0,201484,2030026
203,16SUM-All-Weekday-01,136015101,"203 iXpress Sportsworld",0,201484,2030026
203,16SUM-All-Weekday-01,136015201,"203 iXpress Sportsworld",0,201485,2030026
203,16SUM-All-Weekday-01,136015301,"203 iXpress Cambridge Ctr.",1,201484,2030027
203,16SUM-All-Weekday-01,136015401,"203 iXpress Cambridge Ctr.",1,201485,2030027
203,16SUM-All-Weekday-01,136015501,"203 iXpress Cambridge Ctr.",1,201484,2030027
203,16SUM-All-Weekday-01,136015601,"203 iXpress Cambridge Ctr.",1,201485,2030027
203,16SUM-All-Weekday-01,136015701,"203 iXpress Cambridge Ctr.",1,201484,2030027
203,16SUM-All-Weekday-01,136015801,"203 iXpress Cambridge Ctr.",1,201485,2030027
203,16SUM-All-Weekday-01,136015901,"203 iXpress Cambridge Ctr.",1,201485,2030027
203,16SUM-All-Weekday-01,136016001,"203 iXpress Cambridge Ctr.",1,201484,2030027
203,16SUM-All-Weekday-01,136016101,"203 iXpress Cambridge Ctr.",1,201485,2030028
203,16SUM-All-Weekday-01,136016201,"203 iXpress Cambridge Ctr.",1,201485,2030028
203,16SUM-All-Weekday-01,136016301,"203 iXpress Cambridge Ctr.",1,201485,2030028
203,16SUM-All-Weekday-01,136016401,"203 iXpress Cambridge Ctr.",1,201484,2030028
203,16SUM-All-Weekday-01,136016501,"203 iXpress Cambridge Ctr.",1,201484,2030028
203,16SUM-All-Weekday-01,136016601,"203 iXpress Cambridge Ctr.",1,201484,2030028
203,16SUM-All-Weekday-01,136016701,"203 iXpress Cambridge Ctr.",1,201484,2030028
203,16SUM-All-Weekday-01,136016801,"203 iXpress Sportsworld",0,201484,2030026
203,16SUM-All-Weekday-01,136016901,"203 iXpress Sportsworld",0,201484,2030026
203,16SUM-All-Weekday-01,136017001,"203 iXpress Sportsworld",0,201485,2030026
203,16SUM-All-Weekday-01,136017101,"203 iXpress Sportsworld",0,201484,2030026
203,16SUM-All-Weekday-01,136017201,"203 iXpress Sportsworld",0,201485,2030026
203,16SUM-All-Weekday-01,136017301,"203 iXpress Sportsworld",0,201484,2030026
203,16SUM-All-Weekday-01,136017401,"203 iXpress Sportsworld",0,201485,2030026
203,16SUM-All-Weekday-01,136017501,"203 iXpress Sportsworld",0,201484,2030026
203,16SUM-All-Weekday-01,136017601,"203 iXpress Sportsworld",0,201485,2030026
203,16SUM-All-Weekday-01,136017701,"203 iXpress Sportsworld",0,201484,2030026
203,16SUM-All-Weekday-01,136017801,"203 iXpress Sportsworld",0,201485,2030026
203,16SUM-All-Weekday-01,136017901,"203 iXpress Sportsworld",0,201485,2030026
203,16SUM-All-Weekday-01,136018001,"203 iXpress Cambridge Ctr.",1,201485,2030027
203,16SUM-All-Weekday-01,136018101,"203 iXpress Cambridge Ctr.",1,201485,2030027
203,16SUM-All-Weekday-01,136018201,"203 iXpress Cambridge Ctr.",1,201484,2030027
203,16SUM-All-Weekday-01,136018301,"203 iXpress Cambridge Ctr.",1,201485,2030027
203,16SUM-All-Weekday-01,136018401,"203 iXpress Cambridge Ctr.",1,201484,2030027
203,16SUM-All-Weekday-01,136018501,"203 iXpress Cambridge Ctr.",1,201484,2030027
203,16SUM-All-Weekday-01,136018601,"203 iXpress Cambridge Ctr.",1,201485,2030027
203,16SUM-All-Weekday-01,136018701,"203 iXpress Cambridge Ctr.",1,201484,2030027
203,16SUM-All-Weekday-01,136018801,"203 iXpress Cambridge Ctr.",1,201485,2030027
203,16SUM-All-Weekday-01,136018901,"203 iXpress Cambridge Ctr.",1,201484,2030027
203,16SUM-All-Weekday-01,136019001,"203 iXpress Cambridge Ctr.",1,201485,2030027
203,16SUM-All-Weekday-01,136019101,"203 iXpress Cambridge Ctr.",1,201484,2030027
203,16SUM-All-Weekday-01,136019201,"203 iXpress Cambridge Ctr.",1,201484,2030027
203,16SUM-All-Weekday-01,136019301,"203 iXpress Cambridge Ctr.",1,201485,2030027
7,16SUM-All-Weekday-01,136019401,"7D UW via University",0,201348,70788
7,16SUM-All-Weekday-01,136019501,"7C Conestoga Mall",0,201349,70789
7,16SUM-All-Weekday-01,136019601,"7E UW via Columbia",0,201354,70790
7,16SUM-All-Weekday-01,136019701,"7C Conestoga Mall",0,201366,70769
7,16SUM-All-Weekday-01,136019801,"7C Conestoga Mall",0,201373,70791
7,16SUM-All-Weekday-01,136019901,"7D UW via University",0,201350,70788
7,16SUM-All-Weekday-01,136020001,"7B Fairview via Weber",1,201366,70792
7,16SUM-All-Weekday-01,136020101,"7A  Fairview via Connaught",1,201342,70785
7,16SUM-All-Weekday-01,136020201,"7B Fairview via Weber",1,201351,70792
7,16SUM-All-Weekday-01,136020301,"7B Fairview via Weber",1,201353,70793
7,16SUM-All-Weekday-01,136020401,"7F  Fairview via Wilson",1,201355,70794
7,16SUM-All-Weekday-01,136020501,"7C Conestoga Mall",0,201342,70771
7,16SUM-All-Weekday-01,136020601,"7C Conestoga Mall",0,201360,70829
7,16SUM-All-Weekday-01,136020701,"7C Conestoga Mall",0,201354,70829
7,16SUM-All-Weekday-01,136020801,"7C Conestoga Mall",0,201356,70829
7,16SUM-All-Weekday-01,136020901,"7C Conestoga Mall",0,201348,70774
7,16SUM-All-Weekday-01,136021001,"7D UW via University",0,201358,70828
7,16SUM-All-Weekday-01,136021101,"7D UW via University",0,201346,70773
7,16SUM-All-Weekday-01,136021201,"7D UW via University",0,201365,70828
7,16SUM-All-Weekday-01,136021301,"7D UW via University",0,201355,70773
7,16SUM-All-Weekday-01,136021401,"7C Conestoga Mall",0,201350,70887
7,16SUM-All-Weekday-01,136021501,"7C Conestoga Mall",0,201351,70888
7,16SUM-All-Weekday-01,136021601,"7C Conestoga Mall",0,201357,70889
7,16SUM-All-Weekday-01,136021701,"7C Conestoga Mall",0,201359,70769
7,16SUM-All-Weekday-01,136021801,"7A  Fairview via Connaught",1,201352,70825
7,16SUM-All-Weekday-01,136021901,"7A  Fairview via Connaught",1,201353,70825
7,16SUM-All-Weekday-01,136022001,"7A  Fairview via Connaught",1,201349,70825
7,16SUM-All-Weekday-01,136022101,"7A  Fairview via Connaught",1,201350,70825
7,16SUM-All-Weekday-01,136022201,"7A  Fairview via Connaught",1,201351,70825
7,16SUM-All-Weekday-01,136022301,"7E UW via Columbia",0,201347,70832
7,16SUM-All-Weekday-01,136022401,"7E UW via Columbia",0,201366,70832
7,16SUM-All-Weekday-01,136022501,"7E UW via Columbia",0,201352,70832
7,16SUM-All-Weekday-01,136022601,"7E UW via Columbia",0,201353,70775
7,16SUM-All-Weekday-01,136022701,"7D UW via University",0,201360,70768
7,16SUM-All-Weekday-01,136022801,"7D UW via University",0,201354,70803
7,16SUM-All-Weekday-01,136022901,"7D UW via University",0,201356,70803
7,16SUM-All-Weekday-01,136023001,"7D UW via University",0,201348,70803
7,16SUM-All-Weekday-01,136023101,"7D UW via University",0,201349,70803
7,16SUM-All-Weekday-01,136023201,"7D UW via University",0,201350,70803
7,16SUM-All-Weekday-01,136023301,"7D UW via University",0,201351,70803
7,16SUM-All-Weekday-01,136023401,"7D UW via University",0,201357,70803
