route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
10,10-Saturday-1-18FALL-0000010,1662455,Conestoga College via Mill,1,235060,100011,1,1
10,10-Saturday-1-18FALL-0000010,1662456,Conestoga College via Mill,1,235069,100011,1,1
10,10-Saturday-1-18FALL-0000010,1662457,Conestoga College via Mill,1,235071,100011,1,1
10,10-Saturday-1-18FALL-0000010,1662458,Conestoga College via Mill,1,235064,100011,1,1
10,10-Saturday-1-18FALL-0000010,1662459,Conestoga College via Mill,1,235116,100011,1,1
10,10-Saturday-1-18FALL-0000010,1662460,Conestoga College via Mill,1,235059,100011,1,1
10,10-Saturday-1-18FALL-0000010,1662461,Conestoga College via Mill,1,235060,100011,1,1
10,10-Saturday-1-18FALL-0000010,1662462,Fairway Station via Mill,0,235064,100012,1,1
10,10-Saturday-1-18FALL-0000010,1662463,Fairway Station via Mill,0,235116,100012,1,1
10,10-Saturday-1-18FALL-0000010,1662464,Fairway Station via Mill,0,235064,100012,1,1
10,10-Saturday-1-18FALL-0000010,1662465,Fairway Station via Mill,0,235116,100012,1,1
10,10-Saturday-1-18FALL-0000010,1662466,Fairway Station via Mill,0,235064,100012,1,1
10,10-Saturday-1-18FALL-0000010,1662467,Fairway Station via Mill,0,235116,100012,1,1
10,10-Saturday-1-18FALL-0000010,1662468,Fairway Station via Mill,0,235064,100012,1,1
10,10-Saturday-1-18FALL-0000010,1662469,Fairway Station via Mill,0,235116,100012,1,1
10,10-Saturday-1-18FALL-0000010,1662470,Fairway Station via Mill,0,235064,100012,1,1
10,10-Saturday-1-18FALL-0000010,1662471,Fairway Station via Mill,0,235116,100012,1,1
10,10-Saturday-1-18FALL-0000010,1662472,Fairway Station via Mill,0,235064,100012,1,1
10,10-Saturday-1-18FALL-0000010,1662473,Fairway Station via Mill,0,235116,100012,1,1
10,10-Saturday-1-18FALL-0000010,1662474,Fairway Station via Mill,0,235064,100012,1,1
10,10-Saturday-1-18FALL-0000010,1662475,Fairway Station via Mill,0,235116,100012,1,1
10,10-Saturday-1-18FALL-0000010,1662476,Fairway Station via Mill,0,235064,100012,1,1
10,10-Saturday-1-18FALL-0000010,1662477,Fairway Station via Mill,0,235116,100012,1,1
10,10-Saturday-1-18FALL-0000010,1662478,Fairway Station via Mill,0,235064,100012,1,1
10,10-Saturday-1-18FALL-0000010,1662479,Fairway Station via Mill,0,235116,100012,1,1
10,10-Saturday-1-18FALL-0000010,1662480,Fairway Station via Mill,0,235064,100012,1,1
10,10-Saturday-1-18FALL-0000010,1662481,Fairway Station via Mill,0,235116,100012,1,1
10,10-Saturday-1-18FALL-0000010,1662482,Fairway Station via Mill,0,235064,100012,1,1
10,10-Saturday-1-18FALL-0000010,1662483,Fairway Station via Mill,0,235116,100012,1,1
10,10-Saturday-1-18FALL-0000010,1662484,Fairway Station via Mill,0,235064,100012,1,1
10,10-Saturday-1-18FALL-0000010,1662485,Fairway Station via Mill,0,235116,100012,1,1
10,10-Saturday-1-18FALL-0000010,1662486,Fairway Station via Mill,0,235059,100012,1,1
10,10-Saturday-1-18FALL-0000010,1662487,Fairway Station via Mill,0,235068,100012,1,1
10,10-Saturday-1-18FALL-0000010,1662488,Fairway Station via Mill,0,235070,100012,1,1
10,10-Saturday-1-18FALL-0000010,1662489,Fairway Station via Mill,0,235060,100012,1,1
10,10-Saturday-1-18FALL-0000010,1662490,Fairway Station via Mill,0,235069,100012,1,1
10,10-Saturday-1-18FALL-0000010,1662491,Fairway Station via Mill,0,235071,100012,1,1
10,10-Saturday-1-18FALL-0000010,1662492,Fairway Station via Mill,0,235064,100012,1,1
10,10-Saturday-1-18FALL-0000010,1662493,Fairway Station via Mill,0,235116,100012,1,1
10,10-Saturday-1-18FALL-0000010,1662494,Fairway Station via Mill,0,235059,100012,1,1
10,10-Saturday-1-18FALL-0000010,1678023,Conestoga College via Mill,1,235068,100011,1,1
10,10-Saturday-1-18FALL-0000010,1678024,Fairway Station via Mill,0,235068,100012,1,1
10,10-Saturday-2-18FALL-0000010,1699511,Conestoga College via Mill,1,240019,100011,1,1
10,10-Saturday-2-18FALL-0000010,1699512,Conestoga College via Mill,1,240490,100011,1,1
10,10-Saturday-2-18FALL-0000010,1699513,Conestoga College via Mill,1,240019,100011,1,1
10,10-Saturday-2-18FALL-0000010,1699514,Conestoga College via Mill,1,240490,100011,1,1
10,10-Saturday-2-18FALL-0000010,1699515,Conestoga College via Mill,1,240019,100011,1,1
10,10-Saturday-2-18FALL-0000010,1699516,Conestoga College via Mill,1,240490,100011,1,1
10,10-Saturday-2-18FALL-0000010,1699517,Conestoga College via Mill,1,240019,100011,1,1
10,10-Saturday-2-18FALL-0000010,1699518,Conestoga College via Mill,1,240490,100011,1,1
10,10-Saturday-2-18FALL-0000010,1699519,Conestoga College via Mill,1,240019,100011,1,1
10,10-Saturday-2-18FALL-0000010,1699520,Conestoga College via Mill,1,240490,100011,1,1
10,10-Saturday-2-18FALL-0000010,1699521,Conestoga College via Mill,1,240019,100011,1,1
10,10-Saturday-2-18FALL-0000010,1699522,Conestoga College via Mill,1,240490,100011,1,1
10,10-Saturday-2-18FALL-0000010,1699523,Conestoga College via Mill,1,240019,100011,1,1
10,10-Saturday-2-18FALL-0000010,1699524,Conestoga College via Mill,1,240490,100011,1,1
10,10-Saturday-2-18FALL-0000010,1699525,Conestoga College via Mill,1,240019,100011,1,1
10,10-Saturday-2-18FALL-0000010,1699526,Conestoga College via Mill,1,240490,100011,1,1
10,10-Saturday-2-18FALL-0000010,1699527,Conestoga College via Mill,1,240019,100011,1,1
10,10-Saturday-2-18FALL-0000010,1699528,Conestoga College via Mill,1,240490,100011,1,1
10,10-Saturday-2-18FALL-0000010,1699529,Conestoga College via Mill,1,240019,100011,1,1
10,10-Saturday-2-18FALL-0000010,1699530,Conestoga College via Mill,1,240490,100011,1,1
10,10-Saturday-2-18FALL-0000010,1699531,Conestoga College via Mill,1,240019,100011,1,1
10,10-Saturday-2-18FALL-0000010,1699532,Conestoga College via Mill,1,240490,100011,1,1
10,10-Saturday-2-18FALL-0000010,1699533,Conestoga College via Mill,1,240014,100011,1,1
10,10-Saturday-2-18FALL-0000010,1699534,Conestoga College via Mill,1,240023,100011,1,1
10,10-Saturday-2-18FALL-0000010,1699535,Conestoga College via Mill,1,240025,100011,1,1
10,10-Saturday-2-18FALL-0000010,1699536,Conestoga College via Mill,1,240015,100011,1,1
10,10-Saturday-2-18FALL-0000010,1699537,Conestoga College via Mill,1,240024,100011,1,1
10,10-Saturday-2-18FALL-0000010,1699538,Conestoga College via Mill,1,240026,100011,1,1
10,10-Saturday-2-18FALL-0000010,1699539,Conestoga College via Mill,1,240019,100011,1,1
10,10-Saturday-2-18FALL-0000010,1699540,Conestoga College via Mill,1,240490,100011,1,1
10,10-Saturday-2-18FALL-0000010,1699541,Conestoga College via Mill,1,240014,100011,1,1
10,10-Saturday-2-18FALL-0000010,1699542,Conestoga College via Mill,1,240015,100011,1,1
10,10-Saturday-2-18FALL-0000010,1699543,Fairway Station via Mill,0,240019,100012,1,1
10,10-Saturday-2-18FALL-0000010,1699544,Fairway Station via Mill,0,240490,100012,1,1
10,10-Saturday-2-18FALL-0000010,1699545,Fairway Station via Mill,0,240019,100012,1,1
10,10-Saturday-2-18FALL-0000010,1699546,Fairway Station via Mill,0,240490,100012,1,1
10,10-Saturday-2-18FALL-0000010,1699547,Fairway Station via Mill,0,240019,100012,1,1
10,10-Saturday-2-18FALL-0000010,1699548,Fairway Station via Mill,0,240490,100012,1,1
10,10-Saturday-2-18FALL-0000010,1699549,Fairway Station via Mill,0,240019,100012,1,1
10,10-Saturday-2-18FALL-0000010,1699550,Fairway Station via Mill,0,240490,100012,1,1
10,10-Saturday-2-18FALL-0000010,1699551,Fairway Station via Mill,0,240019,100012,1,1
10,10-Saturday-2-18FALL-0000010,1699552,Fairway Station via Mill,0,240490,100012,1,1
10,10-Saturday-2-18FALL-0000010,1699553,Fairway Station via Mill,0,240019,100012,1,1
10,10-Saturday-2-18FALL-0000010,1699554,Fairway Station via Mill,0,240490,100012,1,1
10,10-Saturday-2-18FALL-0000010,1699555,Fairway Station via Mill,0,240019,100012,1,1
10,10-Saturday-2-18FALL-0000010,1699556,Fairway Station via Mill,0,240490,100012,1,1
10,10-Saturday-2-18FALL-0000010,1699557,Fairway Station via Mill,0,240019,100012,1,1
10,10-Saturday-2-18FALL-0000010,1699558,Fairway Station via Mill,0,240490,100012,1,1
10,10-Saturday-2-18FALL-0000010,1699559,Fairway Station via Mill,0,240019,100012,1,1
10,10-Saturday-2-18FALL-0000010,1699560,Fairway Station via Mill,0,240490,100012,1,1
10,10-Saturday-2-18FALL-0000010,1699561,Fairway Station via Mill,0,240019,100012,1,1
10,10-Saturday-2-18FALL-0000010,1699562,Fairway Station via Mill,0,240490,100012,1,1
10,10-Saturday-2-18FALL-0000010,1699563,Fairway Station via Mill,0,240019,100012,1,1
10,10-Saturday-2-18FALL-0000010,1699564,Fairway Station via Mill,0,240490,100012,1,1
10,10-Saturday-2-18FALL-0000010,1699565,Fairway Station via Mill,0,240019,100012,1,1
10,10-Saturday-2-18FALL-0000010,1699566,Fairway Station via Mill,0,240490,100012,1,1
10,10-Saturday-2-18FALL-0000010,1699567,Fairway Station via Mill,0,240014,100012,1,1
10,10-Saturday-2-18FALL-0000010,1699568,Fairway Station via Mill,0,240023,100012,1,1
10,10-Saturday-2-18FALL-0000010,1699569,Fairway Station via Mill,0,240025,100012,1,1
10,10-Saturday-2-18FALL-0000010,1699570,Fairway Station via Mill,0,240015,100012,1,1
10,10-Saturday-2-18FALL-0000010,1699571,Fairway Station via Mill,0,240024,100012,1,1
10,10-Saturday-2-18FALL-0000010,1699572,Fairway Station via Mill,0,240026,100012,1,1
10,10-Saturday-2-18FALL-0000010,1699573,Fairway Station via Mill,0,240019,100012,1,1
10,10-Saturday-2-18FALL-0000010,1699574,Fairway Station via Mill,0,240490,100012,1,1
10,10-Saturday-2-18FALL-0000010,1699575,Fairway Station via Mill,0,240014,100012,1,1
10,10-Saturday-2-18FALL-0000010,1699576,Conestoga College via Mill,1,240023,100011,1,1
10,10-Saturday-2-18FALL-0000010,1699577,Fairway Station via Mill,0,240023,100012,1,1
10,10-Saturday-2-18FALL-0000010,1699586,Conestoga College via Mill,1,240085,100011,1,1
10,10-Saturday-2-18FALL-0000010,1699587,Fairway Station via Mill,0,240015,100012,1,1
10,10-Saturday-2-18FALL-0000010,1699739,Conestoga College via Mill,1,240023,100011,1,1
10,10-Sunday-1-18FALL-0000001,1664513,Conestoga College via Mill,1,235217,100011,1,1
10,10-Sunday-1-18FALL-0000001,1664514,Conestoga College via Mill,1,235189,100011,1,1
10,10-Sunday-1-18FALL-0000001,1664515,Conestoga College via Mill,1,235219,100011,1,1
10,10-Sunday-1-18FALL-0000001,1664516,Conestoga College via Mill,1,235191,100011,1,1
10,10-Sunday-1-18FALL-0000001,1664517,Conestoga College via Mill,1,235218,100011,1,1
10,10-Sunday-1-18FALL-0000001,1664518,Conestoga College via Mill,1,235190,100011,1,1
10,10-Sunday-1-18FALL-0000001,1664519,Conestoga College via Mill,1,235189,100011,1,1
10,10-Sunday-1-18FALL-0000001,1664520,Conestoga College via Mill,1,236541,100011,1,1
10,10-Sunday-1-18FALL-0000001,1664521,Conestoga College via Mill,1,235217,100011,1,1
10,10-Sunday-1-18FALL-0000001,1664522,Conestoga College via Mill,1,236542,100011,1,1
10,10-Sunday-1-18FALL-0000001,1664523,Conestoga College via Mill,1,235219,100011,1,1
10,10-Sunday-1-18FALL-0000001,1664524,Conestoga College via Mill,1,235191,100011,1,1
10,10-Sunday-1-18FALL-0000001,1664525,Conestoga College via Mill,1,235218,100011,1,1
10,10-Sunday-1-18FALL-0000001,1664526,Conestoga College via Mill,1,235190,100011,1,1
10,10-Sunday-1-18FALL-0000001,1664527,Conestoga College via Mill,1,235189,100011,1,1
10,10-Sunday-1-18FALL-0000001,1664528,Conestoga College via Mill,1,236541,100011,1,1
10,10-Sunday-1-18FALL-0000001,1664529,Conestoga College via Mill,1,235217,100011,1,1
10,10-Sunday-1-18FALL-0000001,1664530,Conestoga College via Mill,1,236542,100011,1,1
10,10-Sunday-1-18FALL-0000001,1664531,Conestoga College via Mill,1,235219,100011,1,1
10,10-Sunday-1-18FALL-0000001,1664532,Conestoga College via Mill,1,235191,100011,1,1
10,10-Sunday-1-18FALL-0000001,1664533,Conestoga College via Mill,1,235218,100011,1,1
10,10-Sunday-1-18FALL-0000001,1664534,Conestoga College via Mill,1,235218,100011,1,1
10,10-Sunday-1-18FALL-0000001,1664535,Conestoga College via Mill,1,235189,100011,1,1
10,10-Sunday-1-18FALL-0000001,1664536,Conestoga College via Mill,1,235189,100011,1,1
10,10-Sunday-1-18FALL-0000001,1664537,Conestoga College via Mill,1,235217,100011,1,1
10,10-Sunday-1-18FALL-0000001,1664538,Fairway Station via Mill,0,235217,100012,1,1
10,10-Sunday-1-18FALL-0000001,1664539,Fairway Station via Mill,0,235189,100012,1,1
10,10-Sunday-1-18FALL-0000001,1664540,Fairway Station via Mill,0,235217,100012,1,1
10,10-Sunday-1-18FALL-0000001,1664541,Fairway Station via Mill,0,236542,100012,1,1
10,10-Sunday-1-18FALL-0000001,1664542,Fairway Station via Mill,0,235219,100012,1,1
10,10-Sunday-1-18FALL-0000001,1664543,Fairway Station via Mill,0,235191,100012,1,1
10,10-Sunday-1-18FALL-0000001,1664544,Fairway Station via Mill,0,235218,100012,1,1
10,10-Sunday-1-18FALL-0000001,1664545,Fairway Station via Mill,0,235190,100012,1,1
10,10-Sunday-1-18FALL-0000001,1664546,Fairway Station via Mill,0,235189,100012,1,1
10,10-Sunday-1-18FALL-0000001,1664547,Fairway Station via Mill,0,236541,100012,1,1
10,10-Sunday-1-18FALL-0000001,1664548,Fairway Station via Mill,0,235217,100012,1,1
10,10-Sunday-1-18FALL-0000001,1664549,Fairway Station via Mill,0,236542,100012,1,1
10,10-Sunday-1-18FALL-0000001,1664550,Fairway Station via Mill,0,235219,100012,1,1
10,10-Sunday-1-18FALL-0000001,1664551,Fairway Station via Mill,0,235191,100012,1,1
10,10-Sunday-1-18FALL-0000001,1664552,Fairway Station via Mill,0,235218,100012,1,1
10,10-Sunday-1-18FALL-0000001,1664553,Fairway Station via Mill,0,235190,100012,1,1
10,10-Sunday-1-18FALL-0000001,1664554,Fairway Station via Mill,0,235189,100012,1,1
10,10-Sunday-1-18FALL-0000001,1664555,Fairway Station via Mill,0,236541,100012,1,1
10,10-Sunday-1-18FALL-0000001,1664556,Fairway Station via Mill,0,235217,100012,1,1
10,10-Sunday-1-18FALL-0000001,1664557,Fairway Station via Mill,0,236542,100012,1,1
10,10-Sunday-1-18FALL-0000001,1664558,Fairway Station via Mill,0,235219,100012,1,1
10,10-Sunday-1-18FALL-0000001,1664559,Fairway Station via Mill,0,235217,100012,1,1
10,10-Sunday-1-18FALL-0000001,1664560,Fairway Station via Mill,0,235218,100012,1,1
10,10-Sunday-1-18FALL-0000001,1664561,Fairway Station via Mill,0,235218,100012,1,1
10,10-Sunday-1-18FALL-0000001,1664562,Fairway Station via Mill,0,235189,100012,1,1
10,10-Sunday-1-18FALL-0000001,1678025,Conestoga College via Mill,1,236542,100011,1,1
10,10-Sunday-1-18FALL-0000001,1678026,Conestoga College via Mill,1,235230,100011,1,1
10,10-Sunday-1-18FALL-0000001,1678027,Conestoga College via Mill,1,235231,100011,1,1
10,10-Sunday-1-18FALL-0000001,1678028,Conestoga College via Mill,1,236542,100011,1,1
10,10-Sunday-1-18FALL-0000001,1678029,Conestoga College via Mill,1,235191,100011,1,1
10,10-Sunday-1-18FALL-0000001,1678030,Conestoga College via Mill,1,235230,100011,1,1
10,10-Sunday-1-18FALL-0000001,1678031,Fairway Station via Mill,0,236541,100012,1,1
10,10-Sunday-1-18FALL-0000001,1678032,Fairway Station via Mill,0,235191,100012,1,1
10,10-Sunday-1-18FALL-0000001,1678033,Fairway Station via Mill,0,235230,100012,1,1
10,10-Sunday-1-18FALL-0000001,1678034,Fairway Station via Mill,0,235231,100012,1,1
10,10-Sunday-1-18FALL-0000001,1678035,Fairway Station via Mill,0,236542,100012,1,1
10,10-Sunday-1-18FALL-0000001,1678036,Fairway Station via Mill,0,235191,100012,1,1
10,10-Sunday-1-18FALL-0000001,1678037,Fairway Station via Mill,0,235230,100012,1,1
10,10-Weekday-2-18FALL-1111100,1677056,Conestoga College via Old Carriage,1,237241,100003,1,1
10,10-Weekday-2-18FALL-1111100,1677057,Conestoga College via Mill,1,237239,100002,1,1
10,10-Weekday-2-18FALL-1111100,1677058,Conestoga College via Mill,1,237230,100002,1,1
10,10-Weekday-2-18FALL-1111100,1677059,Conestoga College via Mill,1,237403,100002,1,1
10,10-Weekday-2-18FALL-1111100,1677060,Conestoga College via Mill,1,237403,100002,1,1
10,10-Weekday-2-18FALL-1111100,1677061,Conestoga College via Mill,1,237403,100002,1,1
10,10-Weekday-2-18FALL-1111100,1677062,Conestoga College via Old Carriage,1,237241,100003,1,1
10,10-Weekday-2-18FALL-1111100,1677063,Conestoga College via Mill,1,237230,100002,1,1
10,10-Weekday-2-18FALL-1111100,1677064,Conestoga College via Old Carriage,1,237244,100003,1,1
10,10-Weekday-2-18FALL-1111100,1677065,Conestoga College via Mill,1,237402,100002,1,1
10,10-Weekday-2-18FALL-1111100,1677066,Conestoga College via Old Carriage,1,237239,100003,1,1
10,10-Weekday-2-18FALL-1111100,1677067,Conestoga College via Mill,1,237403,100002,1,1
10,10-Weekday-2-18FALL-1111100,1677068,Conestoga College via Mill,1,237403,100002,1,1
10,10-Weekday-2-18FALL-1111100,1677069,Conestoga College via Mill,1,237230,100002,1,1
10,10-Weekday-2-18FALL-1111100,1677070,Conestoga College via Old Carriage,1,237244,100003,1,1
10,10-Weekday-2-18FALL-1111100,1677071,Conestoga College via Mill,1,237402,100002,1,1
10,10-Weekday-2-18FALL-1111100,1677072,Conestoga College via Mill,1,237238,100002,1,1
10,10-Weekday-2-18FALL-1111100,1677073,Conestoga College via Mill,1,237402,100002,1,1
10,10-Weekday-2-18FALL-1111100,1677074,Conestoga College via Mill,1,237230,100002,1,1
10,10-Weekday-2-18FALL-1111100,1677075,Conestoga College via Mill,1,237402,100002,1,1
10,10-Weekday-2-18FALL-1111100,1677076,Conestoga College via Mill,1,237403,100002,1,1
10,10-Weekday-2-18FALL-1111100,1677077,Conestoga College via Mill,1,237230,100002,1,1
10,10-Weekday-2-18FALL-1111100,1677078,Conestoga College via Mill,1,237230,100002,1,1
10,10-Weekday-2-18FALL-1111100,1677079,Conestoga College via Mill,1,237403,100002,1,1
10,10-Weekday-2-18FALL-1111100,1677080,Conestoga College via Mill,1,237402,100002,1,1
10,10-Weekday-2-18FALL-1111100,1677081,Conestoga College via Old Carriage,1,237239,100003,1,1
10,10-Weekday-2-18FALL-1111100,1677082,Conestoga College via Mill,1,237238,100002,1,1
10,10-Weekday-2-18FALL-1111100,1677083,Conestoga College via Old Carriage,1,237244,100003,1,1
10,10-Weekday-2-18FALL-1111100,1677084,Conestoga College via Mill,1,237230,100002,1,1
10,10-Weekday-2-18FALL-1111100,1677085,Conestoga College via Old Carriage,1,237241,100003,1,1
10,10-Weekday-2-18FALL-1111100,1677086,Conestoga College via Mill,1,237403,100002,1,1
10,10-Weekday-2-18FALL-1111100,1677087,Conestoga College via Old Carriage,1,237239,100003,1,1
10,10-Weekday-2-18FALL-1111100,1677088,Conestoga College via Mill,1,237402,100002,1,1
10,10-Weekday-2-18FALL-1111100,1677089,Conestoga College via Old Carriage,1,237244,100003,1,1
10,10-Weekday-2-18FALL-1111100,1677090,Conestoga College via Mill,1,237402,100002,1,1
10,10-Weekday-2-18FALL-1111100,1677103,Conestoga College via Old Carriage,1,237239,100003,1,1
10,10-Weekday-2-18FALL-1111100,1677104,Fairway Station via Mill,0,237238,100001,1,1
10,10-Weekday-2-18FALL-1111100,1677105,Fairway Station via Mill,0,237239,100001,1,1
10,10-Weekday-2-18FALL-1111100,1677106,Fairway Station via Mill,0,237403,100001,1,1
10,10-Weekday-2-18FALL-1111100,1677107,Fairway Station via Mill,0,237238,100001,1,1
10,10-Weekday-2-18FALL-1111100,1677108,Fairway Station via Mill,0,237230,100001,1,1
10,10-Weekday-2-18FALL-1111100,1677109,Fairway Station via Mill,0,237403,100001,1,1
10,10-Weekday-2-18FALL-1111100,1677110,Fairway Station via Mill,0,237402,100001,1,1
10,10-Weekday-2-18FALL-1111100,1677111,Fairway Station via Mill,0,237230,100001,1,1
10,10-Weekday-2-18FALL-1111100,1677112,Fairway Station via Mill,0,237403,100001,1,1
10,10-Weekday-2-18FALL-1111100,1677113,Fairway Station via Mill,0,237402,100001,1,1
10,10-Weekday-2-18FALL-1111100,1677114,Fairway Station via Mill,0,237230,100001,1,1
10,10-Weekday-2-18FALL-1111100,1677115,Fairway Station via Mill,0,237403,100001,1,1
10,10-Weekday-2-18FALL-1111100,1677116,Fairway Station via Mill,0,237402,100001,1,1
10,10-Weekday-2-18FALL-1111100,1677117,Fairway Station via Mill,0,237230,100001,1,1
10,10-Weekday-2-18FALL-1111100,1677118,Fairway Station via Mill,0,237403,100001,1,1
10,10-Weekday-2-18FALL-1111100,1677119,Fairway Station via Mill,0,237402,100001,1,1
10,10-Weekday-2-18FALL-1111100,1677120,Fairway Station via Mill,0,237230,100001,1,1
10,10-Weekday-2-18FALL-1111100,1677121,Fairway Station via Mill,0,237403,100001,1,1
10,10-Weekday-2-18FALL-1111100,1677122,Fairway Station via Mill,0,237402,100001,1,1
10,10-Weekday-2-18FALL-1111100,1677123,Fairway Station via Mill,0,237230,100001,1,1
10,10-Weekday-2-18FALL-1111100,1677124,Fairway Station via Mill,0,237403,100001,1,1
10,10-Weekday-2-18FALL-1111100,1677125,Fairway Station via Mill,0,237402,100001,1,1
10,10-Weekday-2-18FALL-1111100,1677126,Fairway Station via Mill,0,237230,100001,1,1
10,10-Weekday-2-18FALL-1111100,1677127,Fairway Station via Mill,0,237403,100001,1,1
10,10-Weekday-2-18FALL-1111100,1677128,Fairway Station via Mill,0,237402,100001,1,1
10,10-Weekday-2-18FALL-1111100,1677129,Fairway Station via Mill,0,237230,100001,1,1
10,10-Weekday-2-18FALL-1111100,1677130,Fairway Station via Mill,0,237402,100001,1,1
10,10-Weekday-2-18FALL-1111100,1677131,Fairway Station via Old Carriage,0,237239,100004,1,1
10,10-Weekday-2-18FALL-1111100,1677132,Fairway Station via Old Carriage,0,237244,100004,1,1
10,10-Weekday-2-18FALL-1111100,1677133,Fairway Station via Old Carriage,0,237241,100004,1,1
10,10-Weekday-2-18FALL-1111100,1677134,Fairway Station via Old Carriage,0,237239,100004,1,1
10,10-Weekday-2-18FALL-1111100,1677135,Fairway Station via Old Carriage,0,237244,100004,1,1
10,10-Weekday-2-18FALL-1111100,1677136,Fairway Station via Old Carriage,0,237241,100004,1,1
10,10-Weekday-2-18FALL-1111100,1677137,Fairway Station via Old Carriage,0,237239,100004,1,1
10,10-Weekday-2-18FALL-1111100,1677138,Fairway Station via Old Carriage,0,237244,100004,1,1
10,10-Weekday-2-18FALL-1111100,1677139,Fairway Station via Old Carriage,0,237241,100004,1,1
10,10-Weekday-2-18FALL-1111100,1677140,Fairway Station via Old Carriage,0,237239,100004,1,1
10,10-Weekday-2-18FALL-1111100,1677141,Fairway Station via Old Carriage,0,237244,100004,1,1
10,10-Weekday-2-18FALL-1111100,1677152,Conestoga College via Old Carriage,1,237241,100003,1,1
10,10-Weekday-2-18FALL-1111100,1677153,Conestoga College via Old Carriage,1,237239,100003,1,1
10,10-Weekday-2-18FALL-1111100,1677154,Conestoga College via Old Carriage,1,237244,100003,1,1
10,10-Weekday-2-18FALL-1111100,1677155,Conestoga College via Old Carriage,1,237241,100003,1,1
10,10-Weekday-2-18FALL-1111100,1677156,Conestoga College via Old Carriage,1,237239,100003,1,1
10,10-Weekday-2-18FALL-1111100,1677157,Conestoga College via Old Carriage,1,237244,100003,1,1
10,10-Weekday-2-18FALL-1111100,1677158,Conestoga College via Old Carriage,1,237241,100003,1,1
10,10-Weekday-2-18FALL-1111100,1677159,Conestoga College via Old Carriage,1,237239,100003,1,1
10,10-Weekday-2-18FALL-1111100,1677160,Conestoga College via Old Carriage,1,237244,100003,1,1
10,10-Weekday-2-18FALL-1111100,1677161,Conestoga College via Old Carriage,1,237241,100003,1,1
10,10-Weekday-2-18FALL-1111100,1677162,Conestoga College via Old Carriage,1,237239,100003,1,1
10,10-Weekday-2-18FALL-1111100,1677163,Fairway Station via Old Carriage,0,237241,100004,1,1
10,10-Weekday-2-18FALL-1111100,1677164,Fairway Station via Old Carriage,0,237239,100004,1,1
10,10-Weekday-2-18FALL-1111100,1677165,Fairway Station via Old Carriage,0,237244,100004,1,1
10,10-Weekday-2-18FALL-1111100,1677166,Fairway Station via Old Carriage,0,237241,100004,1,1
10,10-Weekday-2-18FALL-1111100,1677167,Fairway Station via Old Carriage,0,237239,100004,1,1
10,10-Weekday-2-18FALL-1111100,1677168,Fairway Station via Old Carriage,0,237244,100004,1,1
10,10-Weekday-2-18FALL-1111100,1677169,Fairway Station via Old Carriage,0,237241,100004,1,1
10,10-Weekday-2-18FALL-1111100,1677170,Fairway Station via Old Carriage,0,237239,100004,1,1
