route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
52,16FALL-All-Weekday-01,135000001,"Ainslie Terminal via Cherry Blossom",1,199895,520038
52,16FALL-All-Weekday-01,135000101,"Ainslie Terminal via Cherry Blossom",1,199890,520038
52,16FALL-All-Weekday-01,135000201,"Ainslie Terminal via Cherry Blossom",1,199891,520038
52,16FALL-All-Weekday-01,135000301,"Ainslie Terminal via Cherry Blossom",1,199893,520038
52,16FALL-All-Weekday-01,135000401,"Ainslie Terminal via Cherry Blossom",1,199892,520038
52,16FALL-All-Weekday-01,135002101,"Ainslie Terminal via Cherry Blossom",1,199895,520038
52,16FALL-All-Weekday-01,135002201,"Ainslie Terminal via Cherry Blossom",1,199890,520038
52,16FALL-All-Weekday-01,135002301,"Ainslie Terminal via Cherry Blossom",1,199892,520038
52,16FALL-All-Weekday-01,135002401,"Ainslie Terminal via Cherry Blossom",1,199894,520038
52,16FALL-All-Weekday-01,135002501,"Ainslie Terminal via Cherry Blossom",1,199893,520038
52,16FALL-All-Weekday-01,135002601,"Ainslie Terminal via Cherry Blossom",1,210155,520038
116,16FALL-All-Weekday-01,135003201,"Conestoga College",1,199888,1160001
116,16FALL-All-Weekday-01,135003301,"Conestoga College",1,199732,1160001
116,16FALL-All-Weekday-01,135003401,"Conestoga College",1,205340,1160001
116,16FALL-All-Weekday-01,135003501,"Conestoga College",1,199888,1160001
116,16FALL-All-Weekday-01,135003601,"Conestoga College",1,205340,1160001
116,16FALL-All-Weekday-01,135003701,"Forest Glen",0,199702,1160002
116,16FALL-All-Weekday-01,135003801,"Forest Glen",0,199732,1160002
116,16FALL-All-Weekday-01,135003901,"Forest Glen",0,205340,1160002
116,16FALL-All-Weekday-01,135004001,"Forest Glen",0,199888,1160002
116,16FALL-All-Weekday-01,135004101,"Conestoga College",1,199801,1160001
116,16FALL-All-Weekday-01,135004201,"Conestoga College",1,199918,1160001
116,16FALL-All-Weekday-01,135004301,"Conestoga College",1,199720,1160001
116,16FALL-All-Weekday-01,135004401,"Conestoga College",1,199724,1160001
116,16FALL-All-Weekday-01,135004501,"Conestoga College",1,199918,1160001
116,16FALL-All-Weekday-01,135004601,"Conestoga College",1,199790,1160001
116,16FALL-All-Weekday-01,135004701,"Forest Glen",0,199759,1160002
116,16FALL-All-Weekday-01,135004801,"Forest Glen",0,199720,1160002
116,16FALL-All-Weekday-01,135004901,"Forest Glen",0,199724,1160002
116,16FALL-All-Weekday-01,135005001,"Forest Glen",0,199918,1160002
116,16FALL-All-Weekday-01,135005101,"Forest Glen",0,199720,1160002
116,16FALL-All-Weekday-01,135005201,"Forest Glen",0,199886,1160002
116,16FALL-All-Weekday-01,135005301,"Conestoga College",1,199720,1160001
116,16FALL-All-Weekday-01,135005401,"Conestoga College",1,199702,1160001
110,16FALL-All-Weekday-01,135005501,"Fairview Park",0,199702,1100004
110,16FALL-All-Weekday-01,135005601,"Fairview Park",0,199720,1100004
110,16FALL-All-Weekday-01,135005701,"Fairview Park",0,199724,1100004
110,16FALL-All-Weekday-01,135005801,"Fairview Park",0,199702,1100004
110,16FALL-All-Weekday-01,135005901,"Fairview Park",0,199720,1100004
110,16FALL-All-Weekday-01,135006001,"Fairview Park",0,199724,1100004
110,16FALL-All-Weekday-01,135006101,"Fairview Park",0,199702,1100004
110,16FALL-All-Weekday-01,135006201,"Fairview Park",0,199720,1100004
110,16FALL-All-Weekday-01,135006301,"Conestoga College",1,199720,1100003
110,16FALL-All-Weekday-01,135006401,"Conestoga College",1,199724,1100003
110,16FALL-All-Weekday-01,135006501,"Conestoga College",1,199702,1100003
110,16FALL-All-Weekday-01,135006601,"Conestoga College",1,199720,1100003
110,16FALL-All-Weekday-01,135006701,"Conestoga College",1,199724,1100003
110,16FALL-All-Weekday-01,135006801,"Conestoga College",1,199720,1100001
110,16FALL-All-Weekday-01,135006901,"Conestoga College",1,199724,1100001
110,16FALL-All-Weekday-01,135007001,"Conestoga College",1,199702,1100001
110,16FALL-All-Weekday-01,135007101,"Conestoga College",1,199797,1100001
110,16FALL-All-Weekday-01,135007201,"Conestoga College",1,205342,1100001
110,16FALL-All-Weekday-01,135007301,"Fairview Park",0,199724,1100002
110,16FALL-All-Weekday-01,135007401,"Fairview Park",0,199702,1100002
110,16FALL-All-Weekday-01,135007501,"Fairview Park",0,199720,1100002
110,16FALL-All-Weekday-01,135007601,"Fairview Park",0,199724,1100002
110,16FALL-All-Weekday-01,135007701,"Fairview Park",0,199702,1100002
110,16FALL-All-Weekday-01,135007801,"Fairview Park",0,199886,1100002
110,16FALL-All-Weekday-01,135007901,"Fairview Park",0,199886,1100002
110,16FALL-All-Weekday-01,135008001,"Fairview Park",0,199702,1100002
110,16FALL-All-Weekday-01,135008101,"Fairview Park",0,199918,1100002
110,16FALL-All-Weekday-01,135008201,"Fairview Park",0,199724,1100002
110,16FALL-All-Weekday-01,135008301,"Conestoga College",1,199702,1100001
110,16FALL-All-Weekday-01,135008401,"Conestoga College",1,199797,1100001
110,16FALL-All-Weekday-01,135008501,"Conestoga College",1,199724,1100001
110,16FALL-All-Weekday-01,135008601,"Conestoga College",1,199702,1100001
110,16FALL-All-Weekday-01,135008701,"Conestoga College",1,199720,1100001
110,16FALL-All-Weekday-01,135008801,"Conestoga College",1,199724,1100001
110,16FALL-All-Weekday-01,135008901,"Conestoga College",1,199702,1100001
110,16FALL-All-Weekday-01,135009001,"Conestoga College",1,199720,1100001
110,16FALL-All-Weekday-01,135009101,"Fairview Park",0,199724,1100002
110,16FALL-All-Weekday-01,135009201,"Fairview Park",0,199720,1100002
110,16FALL-All-Weekday-01,135009301,"Fairview Park",0,199702,1100002
110,16FALL-All-Weekday-01,135009401,"Fairview Park",0,199845,1100002
110,16FALL-All-Weekday-01,135009501,"Fairview Park",0,199702,1100002
110,16FALL-All-Weekday-01,135009601,"Conestoga College",1,199886,1100001
110,16FALL-All-Weekday-01,135009701,"Conestoga College",1,199702,1100001
110,16FALL-All-Weekday-01,135009801,"Conestoga College",1,199886,1100001
110,16FALL-All-Weekday-01,135009901,"Fairview Park",0,199918,1100002
110,16FALL-All-Weekday-01,135010001,"Fairview Park",0,199886,1100002
110,16FALL-All-Weekday-01,135010101,"Conestoga College",1,199886,1100001
110,16FALL-All-Weekday-01,135010201,"Conestoga College",1,199918,1100001
110,16FALL-All-Weekday-01,135010301,"Conestoga College",1,199702,1100001
110,16FALL-All-Weekday-01,135010401,"Fairview Park",0,199724,1100002
110,16FALL-All-Weekday-01,135010501,"Conestoga College",1,199724,1100001
13,16FALL-All-Weekday-01,135010601,"UW",0,199867,130025
13,16FALL-All-Weekday-01,135010701,"UW",0,199842,130025
13,16FALL-All-Weekday-01,135010801,"UW",0,199869,130025
13,16FALL-All-Weekday-01,135010901,"UW",0,199695,130025
13,16FALL-All-Weekday-01,135011001,"UW",0,199871,130025
13,16FALL-All-Weekday-01,135011101,"UW",0,199729,130025
13,16FALL-All-Weekday-01,135011201,"UW",0,199696,130025
13,16FALL-All-Weekday-01,135011301,"UW",0,199840,130025
13,16FALL-All-Weekday-01,135011401,"UW",0,199840,130025
13,16FALL-All-Weekday-01,135011501,"UW",0,199841,130025
13,16FALL-All-Weekday-01,135011601,"UW",0,199840,130025
13,16FALL-All-Weekday-01,135011701,"UW",0,199842,130025
13,16FALL-All-Weekday-01,135011801,"UW",0,199695,130025
13,16FALL-All-Weekday-01,135011901,"UW",0,199729,130025
13,16FALL-All-Weekday-01,135012001,"UW",0,199841,130025
13,16FALL-All-Weekday-01,135012101,"UW",0,199840,130025
13,16FALL-All-Weekday-01,135012201,"UW",0,199842,130025
13,16FALL-All-Weekday-01,135012301,"UW",0,199695,130025
13,16FALL-All-Weekday-01,135012401,"UW",0,199729,130025
13,16FALL-All-Weekday-01,135012501,"UW",0,199729,130021
13,16FALL-All-Weekday-01,135012601,"UW",0,199730,130025
13,16FALL-All-Weekday-01,135012701,"UW",0,199841,130025
13,16FALL-All-Weekday-01,135012801,"UW",0,199695,130025
13,16FALL-All-Weekday-01,135012901,"UW",0,199729,130025
13,16FALL-All-Weekday-01,135013001,"UW",0,199731,130025
13,16FALL-All-Weekday-01,135013101,"UW",0,199841,130025
13,16FALL-All-Weekday-01,135013201,"UW",0,199733,130025
13,16FALL-All-Weekday-01,135013301,"UW",0,199840,130025
13,16FALL-All-Weekday-01,135013401,"UW",0,199843,130025
13,16FALL-All-Weekday-01,135013501,"UW",0,199842,130025
13,16FALL-All-Weekday-01,135013601,"UW",0,199844,130025
13,16FALL-All-Weekday-01,135013701,"UW",0,199695,130025
13,16FALL-All-Weekday-01,135013801,"UW",0,199841,130025
13,16FALL-All-Weekday-01,135013901,"UW",0,199731,130025
13,16FALL-All-Weekday-01,135014001,"UW",0,199729,130025
13,16FALL-All-Weekday-01,135014101,"UW",0,199868,130025
13,16FALL-All-Weekday-01,135014201,"UW",0,199842,130025
13,16FALL-All-Weekday-01,135014301,"UW",0,199840,130025
13,16FALL-All-Weekday-01,135014401,"UW",0,199841,130025
13,16FALL-All-Weekday-01,135014501,"UW",0,199729,130025
13,16FALL-All-Weekday-01,135014601,"UW",0,199695,130025
13,16FALL-All-Weekday-01,135014701,"UW",0,199842,130025
13,16FALL-All-Weekday-01,135014801,"UW",0,199840,130025
13,16FALL-All-Weekday-01,135014901,"UW",0,199841,130025
13,16FALL-All-Weekday-01,135015001,"UW",0,199729,130025
13,16FALL-All-Weekday-01,135015101,"UW",0,199695,130025
13,16FALL-All-Weekday-01,135015201,"UW",0,199795,130025
13,16FALL-All-Weekday-01,135015301,"UW",0,199866,130022
13,16FALL-All-Weekday-01,135015401,"UW",0,199867,130022
13,16FALL-All-Weekday-01,135015501,"UW",0,199866,130022
13,16FALL-All-Weekday-01,135015601,"UW",0,199870,130022
13,16FALL-All-Weekday-01,135015701,"UW",0,199865,130022
13,16FALL-All-Weekday-01,135015801,"UW",0,199870,130022
13,16FALL-All-Weekday-01,135015901,"UW",0,199865,130022
13,16FALL-All-Weekday-01,135016001,"UW",0,199870,130022
13,16FALL-All-Weekday-01,135016101,"UW",0,199865,130022
13,16FALL-All-Weekday-01,135016201,"UW",0,199870,130022
13,16FALL-All-Weekday-01,135016301,"UW",0,199733,130022
13,16FALL-All-Weekday-01,135016401,"UW",0,199868,130025
13,16FALL-All-Weekday-01,135016501,"UW",0,199878,130021
13,16FALL-All-Weekday-01,135016601,"UW",0,199876,130025
13,16FALL-All-Weekday-01,135016701,"The Boardwalk",1,199729,130023
13,16FALL-All-Weekday-01,135016801,"The Boardwalk",1,199841,130023
13,16FALL-All-Weekday-01,135016901,"The Boardwalk",1,199695,130023
13,16FALL-All-Weekday-01,135017001,"The Boardwalk",1,199842,130023
13,16FALL-All-Weekday-01,135017101,"The Boardwalk",1,199729,130023
13,16FALL-All-Weekday-01,135017201,"The Boardwalk",1,199695,130023
13,16FALL-All-Weekday-01,135017301,"The Boardwalk",1,199868,130023
13,16FALL-All-Weekday-01,135017401,"The Boardwalk",1,199729,130023
13,16FALL-All-Weekday-01,135017501,"The Boardwalk",1,199731,130023
13,16FALL-All-Weekday-01,135017601,"The Boardwalk",1,199841,130023
13,16FALL-All-Weekday-01,135017701,"The Boardwalk",1,199733,130023
13,16FALL-All-Weekday-01,135017801,"The Boardwalk",1,199840,130023
13,16FALL-All-Weekday-01,135017901,"The Boardwalk",1,199843,130023
13,16FALL-All-Weekday-01,135018001,"The Boardwalk",1,199841,130023
13,16FALL-All-Weekday-01,135018101,"The Boardwalk",1,199841,130023
13,16FALL-All-Weekday-01,135018201,"The Boardwalk",1,199695,130023
13,16FALL-All-Weekday-01,135018301,"The Boardwalk",1,199840,130023
13,16FALL-All-Weekday-01,135018401,"The Boardwalk",1,199729,130023
13,16FALL-All-Weekday-01,135018501,"The Boardwalk",1,199840,130023
13,16FALL-All-Weekday-01,135018601,"The Boardwalk",1,199695,130023
13,16FALL-All-Weekday-01,135018701,"The Boardwalk",1,199842,130023
13,16FALL-All-Weekday-01,135018801,"The Boardwalk",1,199840,130023
13,16FALL-All-Weekday-01,135018901,"The Boardwalk",1,199843,130023
13,16FALL-All-Weekday-01,135019001,"The Boardwalk",1,199695,130023
13,16FALL-All-Weekday-01,135019101,"The Boardwalk",1,199842,130023
13,16FALL-All-Weekday-01,135019201,"The Boardwalk",1,199729,130023
13,16FALL-All-Weekday-01,135019301,"The Boardwalk",1,199841,130023
13,16FALL-All-Weekday-01,135019401,"The Boardwalk",1,199841,130023
13,16FALL-All-Weekday-01,135019501,"The Boardwalk",1,199729,130023
13,16FALL-All-Weekday-01,135019601,"The Boardwalk",1,199695,130023
13,16FALL-All-Weekday-01,135019701,"The Boardwalk",1,199842,130023
13,16FALL-All-Weekday-01,135019801,"The Boardwalk",1,199840,130023
13,16FALL-All-Weekday-01,135019901,"The Boardwalk",1,199844,130023
13,16FALL-All-Weekday-01,135020001,"The Boardwalk",1,199842,130023
13,16FALL-All-Weekday-01,135020101,"The Boardwalk",1,199695,130023
13,16FALL-All-Weekday-01,135020201,"The Boardwalk",1,199725,130023
13,16FALL-All-Weekday-01,135020301,"The Boardwalk",1,199795,130023
13,16FALL-All-Weekday-01,135020401,"The Boardwalk",1,199729,130023
13,16FALL-All-Weekday-01,135020501,"The Boardwalk",1,199841,130023
13,16FALL-All-Weekday-01,135020601,"The Boardwalk",1,199842,130023
13,16FALL-All-Weekday-01,135020701,"The Boardwalk",1,199840,130023
13,16FALL-All-Weekday-01,135020801,"The Boardwalk",1,199730,130023
13,16FALL-All-Weekday-01,135020901,"The Boardwalk",1,199867,130023
13,16FALL-All-Weekday-01,135021001,"The Boardwalk",1,199798,130023
13,16FALL-All-Weekday-01,135021101,"The Boardwalk",1,199842,130023
13,16FALL-All-Weekday-01,135021201,"The Boardwalk",1,199868,130023
13,16FALL-All-Weekday-01,135021301,"The Boardwalk",1,199840,130023
13,16FALL-All-Weekday-01,135021401,"Sir. John A. Macdonald",1,199733,130004
13,16FALL-All-Weekday-01,135021501,"The Boardwalk",1,199844,130023
13,16FALL-All-Weekday-01,135021601,"Sir. John A. Macdonald",1,199870,130004
13,16FALL-All-Weekday-01,135021701,"Sir. John A. Macdonald",1,199865,130004
13,16FALL-All-Weekday-01,135021801,"Sir. John A. Macdonald",1,199870,130004
13,16FALL-All-Weekday-01,135021901,"Sir. John A. Macdonald",1,199865,130004
13,16FALL-All-Weekday-01,135022001,"Sir. John A. Macdonald",1,199870,130004
13,16FALL-All-Weekday-01,135022101,"Sir. John A. Macdonald",1,199865,130004
13,16FALL-All-Weekday-01,135022201,"Sir. John A. Macdonald",1,199870,130004
13,16FALL-All-Weekday-01,135022301,"Sir. John A. Macdonald",1,199866,130004
13,16FALL-All-Weekday-01,135022401,"Sir. John A. Macdonald",1,199867,130004
13,16FALL-All-Weekday-01,135022501,"Sir. John A. Macdonald",1,199866,130004
13,16FALL-All-Weekday-01,135022601,"The Boardwalk",1,199803,130024
13,16FALL-All-Weekday-01-0101000,135022701,"UW",0,199798,130025
14,16FALL-All-Weekday-01,135022901,"1",0,199812,140013
14,16FALL-All-Weekday-01,135023001,"1",0,199806,140014
14,16FALL-All-Weekday-01,135023101,"1",0,199806,140014
14,16FALL-All-Weekday-01,135023201,"1",0,199806,140014
14,16FALL-All-Weekday-01,135023301,"1",0,199806,140014
14,16FALL-All-Weekday-01,135023401,"1",0,199865,140014
14,16FALL-All-Weekday-01,135023501,"1",0,199865,140014
14,16FALL-All-Weekday-01,135023601,"1",0,199865,140014
14,16FALL-All-Weekday-01,135023701,"1",0,199865,140014
14,16FALL-All-Weekday-01,135023801,"1",0,199865,140014
14,16FALL-All-Weekday-01,135023901,"1",0,199865,140014
14,16FALL-All-Weekday-01,135024001,"1",0,199865,140015
14,16FALL-All-Weekday-01,135024101,"1",0,199840,140014
14,16FALL-All-Weekday-01,135024201,"Kumpf",0,199873,140010
14,16FALL-All-Weekday-01,135024301,"1",0,199806,140013
9961,16FALL-All-Weekday-01,135024501,"Charles Terminal",0,199780,99610005
9964,16FALL-All-Weekday-01,135024601,"Charles Terminal Express",0,199839,99640005
9963,16FALL-All-Weekday-01,135024701,"Charles Terminal Express",0,199838,99630005
6,16FALL-All-Weekday-01,135031701,"Conestoga Mall",0,205337,60013
6,16FALL-All-Weekday-01,135031801,"Conestoga Mall",0,205336,60013
6,16FALL-All-Weekday-01,135031901,"Conestoga Mall",0,205339,60013
6,16FALL-All-Weekday-01,135032001,"Conestoga Mall",0,205338,60013
6,16FALL-All-Weekday-01,135032101,"Conestoga Mall",0,205335,60013
6,16FALL-All-Weekday-01,135032201,"Conestoga Mall",0,205337,60013
6,16FALL-All-Weekday-01,135032301,"Conestoga Mall",0,205336,60013
6,16FALL-All-Weekday-01,135032401,"Conestoga Mall",0,205339,60013
6,16FALL-All-Weekday-01,135032501,"Conestoga Mall",0,205338,60013
6,16FALL-All-Weekday-01,135032601,"Conestoga Mall",0,205342,60013
6,16FALL-All-Weekday-01,135032701,"Conestoga Mall",0,205337,60013
6,16FALL-All-Weekday-01,135032801,"Conestoga Mall",0,205336,60013
6,16FALL-All-Weekday-01,135032901,"Conestoga Mall",0,205339,60013
6,16FALL-All-Weekday-01,135033001,"Conestoga Mall",0,205338,60013
6,16FALL-All-Weekday-01,135033101,"Conestoga Mall",0,205342,60013
6,16FALL-All-Weekday-01,135033201,"Conestoga Mall",0,205337,60013
6,16FALL-All-Weekday-01,135033301,"Conestoga Mall",0,205336,60013
6,16FALL-All-Weekday-01,135033401,"Conestoga Mall",0,205339,60013
6,16FALL-All-Weekday-01,135033501,"Conestoga Mall",0,205338,60013
6,16FALL-All-Weekday-01,135033601,"Conestoga Mall",0,205342,60013
6,16FALL-All-Weekday-01,135033701,"Conestoga Mall",0,205337,60013
6,16FALL-All-Weekday-01,135033801,"Conestoga Mall",0,205336,60013
6,16FALL-All-Weekday-01,135033901,"Conestoga Mall",0,205339,60013
6,16FALL-All-Weekday-01,135034001,"Conestoga Mall",0,205338,60013
6,16FALL-All-Weekday-01,135034101,"Conestoga Mall",0,205342,60013
6,16FALL-All-Weekday-01,135034201,"Conestoga Mall",0,205337,60013
6,16FALL-All-Weekday-01,135034301,"Conestoga Mall",0,205336,60013
6,16FALL-All-Weekday-01,135034401,"Conestoga Mall",0,206620,60013
6,16FALL-All-Weekday-01,135034501,"Conestoga Mall",0,206622,60013
6,16FALL-All-Weekday-01,135034601,"Conestoga Mall",0,206621,60013
6,16FALL-All-Weekday-01,135034701,"Conestoga Mall",0,205337,60013
6,16FALL-All-Weekday-01,135034801,"Conestoga Mall",0,205336,60013
6,16FALL-All-Weekday-01,135034901,"Conestoga Mall",0,206620,60013
6,16FALL-All-Weekday-01,135035001,"Conestoga Mall",0,206622,60013
6,16FALL-All-Weekday-01,135035101,"Conestoga Mall",0,206622,60013
6,16FALL-All-Weekday-01,135035201,"Charles Terminal",1,205336,60014
6,16FALL-All-Weekday-01,135035301,"Charles Terminal",1,205337,60014
6,16FALL-All-Weekday-01,135035401,"Charles Terminal",1,205336,60014
6,16FALL-All-Weekday-01,135035501,"Charles Terminal",1,205339,60014
6,16FALL-All-Weekday-01,135035601,"Charles Terminal",1,205338,60014
6,16FALL-All-Weekday-01,135035701,"Charles Terminal",1,205335,60014
6,16FALL-All-Weekday-01,135035801,"Charles Terminal",1,205337,60014
6,16FALL-All-Weekday-01,135035901,"Charles Terminal",1,205336,60014
6,16FALL-All-Weekday-01,135036001,"Charles Terminal",1,205339,60014
6,16FALL-All-Weekday-01,135036101,"Charles Terminal",1,205338,60014
6,16FALL-All-Weekday-01,135036201,"Charles Terminal",1,205342,60014
6,16FALL-All-Weekday-01,135036301,"Charles Terminal",1,205337,60014
6,16FALL-All-Weekday-01,135036401,"Charles Terminal",1,205336,60014
6,16FALL-All-Weekday-01,135036501,"Charles Terminal",1,205339,60014
6,16FALL-All-Weekday-01,135036601,"Charles Terminal",1,205338,60014
6,16FALL-All-Weekday-01,135036701,"Charles Terminal",1,205342,60014
6,16FALL-All-Weekday-01,135036801,"Charles Terminal",1,205337,60014
6,16FALL-All-Weekday-01,135036901,"Charles Terminal",1,205336,60014
6,16FALL-All-Weekday-01,135037001,"Charles Terminal",1,205339,60014
6,16FALL-All-Weekday-01,135037101,"Charles Terminal",1,205338,60014
6,16FALL-All-Weekday-01,135037201,"Charles Terminal",1,205342,60014
6,16FALL-All-Weekday-01,135037301,"Charles Terminal",1,205337,60014
6,16FALL-All-Weekday-01,135037401,"Charles Terminal",1,205336,60014
6,16FALL-All-Weekday-01,135037501,"Charles Terminal",1,205339,60014
6,16FALL-All-Weekday-01,135037601,"Charles Terminal",1,205338,60014
6,16FALL-All-Weekday-01,135037701,"Charles Terminal",1,205342,60014
6,16FALL-All-Weekday-01,135037801,"Charles Terminal",1,206620,60014
6,16FALL-All-Weekday-01,135037901,"Charles Terminal",1,206622,60014
6,16FALL-All-Weekday-01,135038001,"Charles Terminal",1,206621,60014
6,16FALL-All-Weekday-01,135038101,"Charles Terminal",1,205337,60014
6,16FALL-All-Weekday-01,135038201,"Charles Terminal",1,205336,60014
6,16FALL-All-Weekday-01,135038301,"Charles Terminal",1,206620,60014
6,16FALL-All-Weekday-01,135038401,"Charles Terminal",1,206622,60014
6,16FALL-All-Weekday-01,135038501,"Charles Terminal",1,206621,60014
6,16FALL-All-Weekday-01,135038601,"Charles Terminal",1,206622,60014
29,16FALL-All-Weekday-01,135038701,"University/King",0,199696,290002
29,16FALL-All-Weekday-01,135038801,"University/King",0,199696,290002
29,16FALL-All-Weekday-01,135038901,"University/King",0,199696,290002
29,16FALL-All-Weekday-01,135039001,"University/King",0,199696,290002
29,16FALL-All-Weekday-01,135039101,"University/King",0,210796,290022
29,16FALL-All-Weekday-01,135039201,"University/King",0,210796,290022
29,16FALL-All-Weekday-01,135039301,"University/King",0,210798,290022
29,16FALL-All-Weekday-01,135039401,"University/King",0,210796,290022
29,16FALL-All-Weekday-01,135039501,"University/King",0,210798,290022
29,16FALL-All-Weekday-01,135039601,"University/King",0,210796,290022
29,16FALL-All-Weekday-01,135039701,"University/King",0,210798,290022
29,16FALL-All-Weekday-01,135039801,"University/King",0,210796,290022
29,16FALL-All-Weekday-01,135039901,"University/King",0,199798,290016
29,16FALL-All-Weekday-01,135040001,"University/King",0,210798,290022
29,16FALL-All-Weekday-01,135040101,"University/King",0,210797,290022
29,16FALL-All-Weekday-01,135040201,"University/King",0,210796,290022
