route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
110,16WINT-All-Weekday-02,131000002,"110 Conestoga College Express",1,195666,1100009
110,16WINT-All-Weekday-02,131000102,"110 Conestoga College Express",1,195783,1100009
110,16WINT-All-Weekday-02,131000202,"110 Conestoga College Express",1,195688,1100009
110,16WINT-All-Weekday-02,131000302,"110 Conestoga College Express",1,195666,1100009
110,16WINT-All-Weekday-02,131000402,"110 Conestoga College Express",1,195684,1100009
110,16WINT-All-Weekday-02,131000502,"110 Conestoga College Express",1,195688,1100009
110,16WINT-All-Weekday-02,131000602,"110 Conestoga College Express",1,195666,1100009
110,16WINT-All-Weekday-02,131000702,"110 Conestoga College Express",1,195684,1100009
110,16WINT-All-Weekday-02,131000802,"110 Fairview Park Express",0,195688,1100007
110,16WINT-All-Weekday-02,131000902,"110 Fairview Park Express",0,195684,1100007
110,16WINT-All-Weekday-02,131001002,"110 Fairview Park Express",0,195666,1100007
110,16WINT-All-Weekday-02,131001102,"110 Fairview Park Express",0,195835,1100007
110,16WINT-All-Weekday-02,131001202,"110 Fairview Park Express",0,195666,1100007
110,16WINT-All-Weekday-02,131001302,"110 Conestoga College Express",1,195890,1100009
110,16WINT-All-Weekday-02,131001402,"110 Conestoga College Express",1,195666,1100009
110,16WINT-All-Weekday-02,131001502,"110 Conestoga College Express",1,195890,1100009
110,16WINT-All-Weekday-02,131001702,"110 Fairview Park Express",0,197374,1100007
110,16WINT-All-Weekday-02,131001802,"110 Fairview Park Express",0,195890,1100007
110,16WINT-All-Weekday-02,131001902,"110 Conestoga College Express",1,195890,1100009
110,16WINT-All-Weekday-02,131002002,"110 Conestoga College Express",1,197374,1100009
110,16WINT-All-Weekday-02,131002102,"110 Conestoga College Express",1,195666,1100009
13,16WINT-All-Weekday-02,131002202,"13 Laurelwood to UW",1,195858,130005
13,16WINT-All-Weekday-02,131002302,"13 Laurelwood to UW",1,195832,130005
13,16WINT-All-Weekday-02,131002402,"13 Laurelwood to UW",1,195860,130005
13,16WINT-All-Weekday-02,131002502,"13 Laurelwood to UW",1,195659,130005
13,16WINT-All-Weekday-02,131002602,"13 Laurelwood to UW",1,195862,130005
13,16WINT-All-Weekday-02,131002702,"13 Laurelwood to UW",1,195693,130005
13,16WINT-All-Weekday-02,131002802,"13 Laurelwood to UW",1,195660,130005
13,16WINT-All-Weekday-02,131002902,"13 Laurelwood to UW",1,195830,130005
13,16WINT-All-Weekday-02,131003002,"13 Laurelwood to UW",1,195830,130005
13,16WINT-All-Weekday-02,131003102,"13 Laurelwood to UW",1,195831,130005
13,16WINT-All-Weekday-02,131003202,"13 Laurelwood to UW",1,195830,130005
13,16WINT-All-Weekday-02,131003302,"13 Laurelwood to UW",1,195832,130005
13,16WINT-All-Weekday-02,131003402,"13 Laurelwood to UW",1,195659,130005
13,16WINT-All-Weekday-02,131003502,"13 Laurelwood to UW",1,195693,130005
13,16WINT-All-Weekday-02,131003602,"13 Laurelwood to UW",1,195831,130005
13,16WINT-All-Weekday-02,131003702,"13 Laurelwood to UW",1,195830,130005
13,16WINT-All-Weekday-02,131003802,"13 Laurelwood to UW",1,195832,130005
13,16WINT-All-Weekday-02,131003902,"13 Laurelwood to UW",1,195659,130005
13,16WINT-All-Weekday-02,131004002,"13 Laurelwood to UW",1,195693,130005
13,16WINT-All-Weekday-02,131004102,"13 Laurelwood to UW",1,195693,130006
13,16WINT-All-Weekday-02,131004202,"13 Laurelwood to UW",1,195694,130005
13,16WINT-All-Weekday-02,131004302,"13 Laurelwood to UW",1,195831,130005
13,16WINT-All-Weekday-02,131004402,"13 Laurelwood to UW",1,195659,130005
13,16WINT-All-Weekday-02,131004502,"13 Laurelwood to UW",1,195693,130005
13,16WINT-All-Weekday-02,131004602,"13 Laurelwood to UW",1,195695,130005
13,16WINT-All-Weekday-02,131004702,"13 Laurelwood to UW",1,195831,130005
13,16WINT-All-Weekday-02,131004802,"13 Laurelwood to UW",1,195697,130005
13,16WINT-All-Weekday-02,131004902,"13 Laurelwood to UW",1,195830,130005
13,16WINT-All-Weekday-02,131005002,"13 Laurelwood to UW",1,195833,130005
13,16WINT-All-Weekday-02,131005102,"13 Laurelwood to UW",1,195832,130005
13,16WINT-All-Weekday-02,131005202,"13 Laurelwood to UW",1,195834,130005
13,16WINT-All-Weekday-02,131005302,"13 Laurelwood to UW",1,195659,130005
13,16WINT-All-Weekday-02,131005402,"13 Laurelwood to UW",1,195831,130005
13,16WINT-All-Weekday-02,131005502,"13 Laurelwood to UW",1,195695,130005
13,16WINT-All-Weekday-02,131005602,"13 Laurelwood to UW",1,195693,130005
13,16WINT-All-Weekday-02,131005702,"13 Laurelwood to UW",1,195859,130005
13,16WINT-All-Weekday-02,131005802,"13 Laurelwood to UW",1,195832,130005
13,16WINT-All-Weekday-02,131005902,"13 Laurelwood to UW",1,195830,130005
13,16WINT-All-Weekday-02,131006002,"13 Laurelwood to UW",1,195831,130005
13,16WINT-All-Weekday-02,131006102,"13 Laurelwood to UW",1,195693,130005
13,16WINT-All-Weekday-02,131006202,"13 Laurelwood to UW",1,195659,130005
13,16WINT-All-Weekday-02,131006302,"13 Laurelwood to UW",1,195832,130005
13,16WINT-All-Weekday-02,131006402,"13 Laurelwood to UW",1,195830,130005
13,16WINT-All-Weekday-02,131006502,"13 Laurelwood to UW",1,195831,130005
13,16WINT-All-Weekday-02,131006602,"13 Laurelwood to UW",1,195693,130005
13,16WINT-All-Weekday-02,131006702,"13 Laurelwood to UW",1,195659,130005
13,16WINT-All-Weekday-02,131006802,"13 Laurelwood to UW",1,195781,130005
13,16WINT-All-Weekday-02,131006902,"13 Laurelwood to UW",1,195857,130015
13,16WINT-All-Weekday-02,131007002,"13 Laurelwood to UW",1,195858,130015
13,16WINT-All-Weekday-02,131007102,"13 Laurelwood to UW",1,195857,130015
13,16WINT-All-Weekday-02,131007202,"13 Laurelwood to UW",1,195861,130015
13,16WINT-All-Weekday-02,131007302,"13 Laurelwood to UW",1,195856,130015
13,16WINT-All-Weekday-02,131007402,"13 Laurelwood to UW",1,195861,130015
13,16WINT-All-Weekday-02,131007502,"13 Laurelwood to UW",1,195856,130015
13,16WINT-All-Weekday-02,131007602,"13 Laurelwood to UW",1,195861,130015
13,16WINT-All-Weekday-02,131007702,"13 Laurelwood to UW",1,195856,130015
13,16WINT-All-Weekday-02,131007802,"13 Laurelwood to UW",1,195861,130015
13,16WINT-All-Weekday-02,131007902,"13 Laurelwood to UW",1,195697,130015
13,16WINT-All-Weekday-02,131008002,"13 Laurelwood to UW",1,195859,130005
13,16WINT-All-Weekday-02,131008102,"13 Laurelwood to UW",1,195869,130006
13,16WINT-All-Weekday-02,131008202,"13 Laurelwood to UW",1,195867,130005
13,16WINT-All-Weekday-02,131008302,"13 Laurelwood to The Boardwalk",0,195693,130004
13,16WINT-All-Weekday-02,131008402,"13 Laurelwood to The Boardwalk",0,195831,130004
13,16WINT-All-Weekday-02,131008502,"13 Laurelwood to The Boardwalk",0,195659,130004
13,16WINT-All-Weekday-02,131008602,"13 Laurelwood to The Boardwalk",0,195832,130004
13,16WINT-All-Weekday-02,131008702,"13 Laurelwood to The Boardwalk",0,195693,130004
13,16WINT-All-Weekday-02,131008802,"13 Laurelwood to The Boardwalk",0,195659,130004
13,16WINT-All-Weekday-02,131008902,"13 Laurelwood to The Boardwalk",0,195859,130004
13,16WINT-All-Weekday-02,131009002,"13 Laurelwood to The Boardwalk",0,195693,130004
13,16WINT-All-Weekday-02,131009102,"13 Laurelwood to The Boardwalk",0,195695,130004
13,16WINT-All-Weekday-02,131009202,"13 Laurelwood to The Boardwalk",0,195831,130004
13,16WINT-All-Weekday-02,131009302,"13 Laurelwood to The Boardwalk",0,195697,130004
13,16WINT-All-Weekday-02,131009402,"13 Laurelwood to The Boardwalk",0,195830,130004
13,16WINT-All-Weekday-02,131009502,"13 Laurelwood to The Boardwalk",0,195833,130004
13,16WINT-All-Weekday-02,131009602,"13 Laurelwood to The Boardwalk",0,195831,130004
13,16WINT-All-Weekday-02,131009702,"13 Laurelwood to The Boardwalk",0,195831,130004
13,16WINT-All-Weekday-02,131009802,"13 Laurelwood to The Boardwalk",0,195659,130004
13,16WINT-All-Weekday-02,131009902,"13 Laurelwood to The Boardwalk",0,195830,130004
13,16WINT-All-Weekday-02,131010002,"13 Laurelwood to The Boardwalk",0,195693,130004
13,16WINT-All-Weekday-02,131010102,"13 Laurelwood to The Boardwalk",0,195830,130004
13,16WINT-All-Weekday-02,131010202,"13 Laurelwood to The Boardwalk",0,195659,130004
13,16WINT-All-Weekday-02,131010302,"13 Laurelwood to The Boardwalk",0,195832,130004
13,16WINT-All-Weekday-02,131010402,"13 Laurelwood to The Boardwalk",0,195830,130004
13,16WINT-All-Weekday-02,131010502,"13 Laurelwood to The Boardwalk",0,195833,130004
13,16WINT-All-Weekday-02,131010602,"13 Laurelwood to The Boardwalk",0,195659,130004
13,16WINT-All-Weekday-02,131010702,"13 Laurelwood to The Boardwalk",0,195832,130004
13,16WINT-All-Weekday-02,131010802,"13 Laurelwood to The Boardwalk",0,195693,130004
13,16WINT-All-Weekday-02,131010902,"13 Laurelwood to The Boardwalk",0,195831,130004
13,16WINT-All-Weekday-02,131011002,"13 Laurelwood to The Boardwalk",0,195831,130004
13,16WINT-All-Weekday-02,131011102,"13 Laurelwood to The Boardwalk",0,195693,130004
13,16WINT-All-Weekday-02,131011202,"13 Laurelwood to The Boardwalk",0,195659,130004
13,16WINT-All-Weekday-02,131011302,"13 Laurelwood to The Boardwalk",0,195832,130004
13,16WINT-All-Weekday-02,131011402,"13 Laurelwood to The Boardwalk",0,195830,130004
13,16WINT-All-Weekday-02,131011502,"13 Laurelwood to The Boardwalk",0,195834,130004
13,16WINT-All-Weekday-02,131011602,"13 Laurelwood to The Boardwalk",0,195832,130004
13,16WINT-All-Weekday-02,131011702,"13 Laurelwood to The Boardwalk",0,195659,130004
13,16WINT-All-Weekday-02,131011802,"13 Laurelwood to The Boardwalk",0,195689,130004
13,16WINT-All-Weekday-02,131011902,"13 Laurelwood to The Boardwalk",0,195781,130004
13,16WINT-All-Weekday-02,131012002,"13 Laurelwood to The Boardwalk",0,195693,130004
13,16WINT-All-Weekday-02,131012102,"13 Laurelwood to The Boardwalk",0,195831,130004
13,16WINT-All-Weekday-02,131012202,"13 Laurelwood to The Boardwalk",0,195832,130004
13,16WINT-All-Weekday-02,131012302,"13 Laurelwood to The Boardwalk",0,195830,130004
13,16WINT-All-Weekday-02,131012402,"13 Laurelwood to The Boardwalk",0,195694,130004
13,16WINT-All-Weekday-02,131012502,"13 Laurelwood to The Boardwalk",0,195858,130004
13,16WINT-All-Weekday-02,131012602,"13 Laurelwood to The Boardwalk",0,195784,130004
13,16WINT-All-Weekday-02,131012702,"13 Laurelwood to The Boardwalk",0,195832,130004
13,16WINT-All-Weekday-02,131012802,"13 Laurelwood to The Boardwalk",0,195859,130004
13,16WINT-All-Weekday-02,131012902,"13 Laurelwood to The Boardwalk",0,195830,130004
13,16WINT-All-Weekday-02,131013002,"13 Laurelwood",0,195697,130013
13,16WINT-All-Weekday-02,131013102,"13 Laurelwood to The Boardwalk",0,195834,130004
13,16WINT-All-Weekday-02,131013202,"13 Laurelwood",0,195861,130013
13,16WINT-All-Weekday-02,131013302,"13 Laurelwood",0,195856,130013
13,16WINT-All-Weekday-02,131013402,"13 Laurelwood",0,195861,130013
13,16WINT-All-Weekday-02,131013502,"13 Laurelwood",0,195856,130013
13,16WINT-All-Weekday-02,131013602,"13 Laurelwood",0,195861,130013
13,16WINT-All-Weekday-02,131013702,"13 Laurelwood",0,195856,130013
13,16WINT-All-Weekday-02,131013802,"13 Laurelwood",0,195861,130013
13,16WINT-All-Weekday-02,131013902,"13 Laurelwood",0,195857,130013
13,16WINT-All-Weekday-02,131014002,"13 Laurelwood",0,195858,130013
13,16WINT-All-Weekday-02,131014102,"13 Laurelwood",0,195857,130013
13,16WINT-All-Weekday-02,131014202,"13 Laurelwood to The Boardwalk",0,195789,130014
14,16WINT-All-Weekday-02,131014402,"14 Waterloo Industrial",0,195802,140010
14,16WINT-All-Weekday-02,131014502,"14 Waterloo Industrial",0,195792,140009
14,16WINT-All-Weekday-02,131014602,"14 Waterloo Industrial",0,195792,140009
14,16WINT-All-Weekday-02,131014702,"14 Waterloo Industrial",0,195792,140009
14,16WINT-All-Weekday-02,131014802,"14 Waterloo Industrial",0,195792,140009
14,16WINT-All-Weekday-02,131014902,"14 Waterloo Industrial",0,195856,140009
14,16WINT-All-Weekday-02,131015002,"14 Waterloo Industrial",0,195856,140009
14,16WINT-All-Weekday-02,131015102,"14 Waterloo Industrial",0,195856,140009
14,16WINT-All-Weekday-02,131015202,"14 Waterloo Industrial",0,195856,140009
14,16WINT-All-Weekday-02,131015302,"14 Waterloo Industrial",0,195856,140009
14,16WINT-All-Weekday-02,131015402,"14 Waterloo Industrial",0,195856,140009
14,16WINT-All-Weekday-02,131015502,"14 Waterloo Industrial",0,195856,140009
14,16WINT-All-Weekday-02,131015602,"14 Waterloo Industrial",0,195830,140009
14,16WINT-All-Weekday-02,131015802,"14 Kumpf",0,195864,140011
14,16WINT-All-Weekday-02,131015902,"14 Waterloo Industrial",0,195792,140010
9961,16WINT-All-Weekday-02,131016002,"7 Downtown",0,195766,99610002
9964,16WINT-All-Weekday-02,131016102,"Downtown Express",0,195829,99640002
9963,16WINT-All-Weekday-02,131016202,"Downtown Express",0,195828,99630002
5,16WINT-All-Weekday-02,131016302,"5 Erb to Bridgeport",0,195692,50006
5,16WINT-All-Weekday-02,131016402,"5 Erb to Bridgeport",0,195691,50006
5,16WINT-All-Weekday-02,131016502,"5 Erb to Bridgeport",0,195689,50006
5,16WINT-All-Weekday-02,131016602,"5 Erb to Bridgeport",0,195690,50006
5,16WINT-All-Weekday-02,131016702,"5 Erb to Bridgeport",0,195692,50006
5,16WINT-All-Weekday-02,131016802,"5 Erb to Bridgeport",0,195691,50006
5,16WINT-All-Weekday-02,131016902,"5 Erb to Bridgeport",0,195689,50006
5,16WINT-All-Weekday-02,131017002,"5 Erb to Bridgeport",0,195690,50006
5,16WINT-All-Weekday-02,131017102,"5 Erb to Bridgeport",0,195692,50006
5,16WINT-All-Weekday-02,131017202,"5 Erb to Bridgeport",0,195691,50006
5,16WINT-All-Weekday-02,131017302,"5 Erb to Bridgeport",0,195689,50006
5,16WINT-All-Weekday-02,131017402,"5 Erb to Bridgeport",0,195690,50006
5,16WINT-All-Weekday-02,131017502,"5 Erb to Bridgeport",0,195692,50006
5,16WINT-All-Weekday-02,131017602,"5 Erb to Bridgeport",0,195691,50006
5,16WINT-All-Weekday-02,131017702,"5 Erb to Bridgeport",0,195689,50006
5,16WINT-All-Weekday-02,131017802,"5 Erb to Bridgeport",0,195690,50006
5,16WINT-All-Weekday-02,131017902,"5 Erb to Bridgeport",0,195692,50006
5,16WINT-All-Weekday-02,131018002,"5 Erb to Bridgeport",0,195691,50006
5,16WINT-All-Weekday-02,131018102,"5 Erb to Bridgeport",0,195689,50006
5,16WINT-All-Weekday-02,131018202,"5 Erb to Bridgeport",0,195720,50006
5,16WINT-All-Weekday-02,131018302,"5 Erb to Bridgeport",0,195691,50006
5,16WINT-All-Weekday-02,131018402,"5 Erb to Bridgeport",0,195689,50006
5,16WINT-All-Weekday-02,131018502,"5 Erb to Bridgeport",0,195720,50006
5,16WINT-All-Weekday-02,131018602,"5 Erb to Bridgeport",0,195691,50006
5,16WINT-All-Weekday-02,131018702,"5 Erb to Bridgeport",0,195689,50006
5,16WINT-All-Weekday-02,131018802,"5 Erb to Bridgeport",0,195720,50006
5,16WINT-All-Weekday-02,131018902,"5 Erb to Bridgeport",0,195689,50006
5,16WINT-All-Weekday-02,131019002,"5 Erb to Bridgeport",0,195720,50006
5,16WINT-All-Weekday-02,131019102,"5 Erb to Bridgeport",0,195689,50006
5,16WINT-All-Weekday-02,131019202,"5 Erb to Bridgeport",0,195720,50006
5,16WINT-All-Weekday-02,131019302,"5 Erb to Bridgeport",0,195689,50006
5,16WINT-All-Weekday-02,131019402,"5 Erb to Bridgeport",0,195720,50006
5,16WINT-All-Weekday-02,131019502,"5 Erb to Bridgeport",0,195689,50006
5,16WINT-All-Weekday-02,131019602,"5 Erb to Uptown",0,195720,50009
5,16WINT-All-Weekday-02,131019702,"5 Erb to Bridgeport",0,195690,50008
5,16WINT-All-Weekday-02,131019802,"5 Erb to The Boardwalk",1,195690,50015
5,16WINT-All-Weekday-02,131019902,"5 Erb to The Boardwalk",1,195692,50015
5,16WINT-All-Weekday-02,131020002,"5 Erb to The Boardwalk",1,195691,50015
5,16WINT-All-Weekday-02,131020102,"5 Erb to The Boardwalk",1,195689,50015
5,16WINT-All-Weekday-02,131020202,"5 Erb to The Boardwalk",1,195690,50015
5,16WINT-All-Weekday-02,131020302,"5 Erb to The Boardwalk",1,195692,50015
5,16WINT-All-Weekday-02,131020402,"5 Erb to The Boardwalk",1,195691,50015
5,16WINT-All-Weekday-02,131020502,"5 Erb to The Boardwalk",1,195689,50015
5,16WINT-All-Weekday-02,131020602,"5 Erb to The Boardwalk",1,195690,50015
5,16WINT-All-Weekday-02,131020702,"5 Erb to The Boardwalk",1,195692,50015
5,16WINT-All-Weekday-02,131020802,"5 Erb to The Boardwalk",1,195691,50015
5,16WINT-All-Weekday-02,131020902,"5 Erb to The Boardwalk",1,195689,50015
5,16WINT-All-Weekday-02,131021002,"5 Erb to The Boardwalk",1,195690,50015
5,16WINT-All-Weekday-02,131021102,"5 Erb to The Boardwalk",1,195692,50015
5,16WINT-All-Weekday-02,131021202,"5 Erb to The Boardwalk",1,195691,50015
5,16WINT-All-Weekday-02,131021302,"5 Erb to The Boardwalk",1,195689,50015
5,16WINT-All-Weekday-02,131021402,"5 Erb to The Boardwalk",1,195690,50015
5,16WINT-All-Weekday-02,131021502,"5 Erb to The Boardwalk",1,195692,50015
5,16WINT-All-Weekday-02,131021602,"5 Erb to The Boardwalk",1,195691,50015
5,16WINT-All-Weekday-02,131021702,"5 Erb to The Boardwalk",1,195689,50015
5,16WINT-All-Weekday-02,131021802,"5 Erb to The Boardwalk",1,195720,50015
5,16WINT-All-Weekday-02,131021902,"5 Erb to The Boardwalk",1,195691,50015
5,16WINT-All-Weekday-02,131022002,"5 Erb to The Boardwalk",1,195689,50015
5,16WINT-All-Weekday-02,131022102,"5 Erb to The Boardwalk",1,195720,50015
5,16WINT-All-Weekday-02,131022202,"5 Erb to The Boardwalk",1,195691,50015
5,16WINT-All-Weekday-02,131022302,"5 Erb to The Boardwalk",1,195689,50015
5,16WINT-All-Weekday-02,131022402,"5 Erb to The Boardwalk",1,195720,50015
5,16WINT-All-Weekday-02,131022502,"5 Erb to The Boardwalk",1,195689,50015
5,16WINT-All-Weekday-02,131022602,"5 Erb to The Boardwalk",1,195720,50015
5,16WINT-All-Weekday-02,131022702,"5 Erb to The Boardwalk",1,195689,50015
5,16WINT-All-Weekday-02,131022802,"5 Erb to The Boardwalk",1,195720,50015
5,16WINT-All-Weekday-02,131022902,"5 Erb to The Boardwalk",1,195689,50015
5,16WINT-All-Weekday-02,131023002,"5 Erb to The Boardwalk",1,195720,50015
5,16WINT-All-Weekday-02,131023102,"5 Erb to The Boardwalk",1,195689,50015
6,16WINT-All-Weekday-02,131023202,"6 Bridge to Conestoga Mall",0,195655,60007
6,16WINT-All-Weekday-02,131023302,"6 Bridge to Conestoga Mall",0,195654,60007
6,16WINT-All-Weekday-02,131023402,"6 Bridge to Conestoga Mall",0,195657,60007
6,16WINT-All-Weekday-02,131023502,"6 Bridge to Conestoga Mall",0,195656,60007
6,16WINT-All-Weekday-02,131023602,"6 Bridge to Conestoga Mall",0,195653,60007
6,16WINT-All-Weekday-02,131023702,"6 Bridge to Conestoga Mall",0,195655,60007
6,16WINT-All-Weekday-02,131023802,"6 Bridge to Conestoga Mall",0,195654,60007
6,16WINT-All-Weekday-02,131023902,"6 Bridge to Conestoga Mall",0,195657,60007
6,16WINT-All-Weekday-02,131024002,"6 Bridge to Conestoga Mall",0,195656,60007
6,16WINT-All-Weekday-02,131024102,"6 Bridge to Conestoga Mall",0,195785,60007
6,16WINT-All-Weekday-02,131024202,"6 Bridge to Conestoga Mall",0,195655,60007
6,16WINT-All-Weekday-02,131024302,"6 Bridge to Conestoga Mall",0,195654,60007
6,16WINT-All-Weekday-02,131024402,"6 Bridge to Conestoga Mall",0,195657,60007
6,16WINT-All-Weekday-02,131024502,"6 Bridge to Conestoga Mall",0,195656,60007
6,16WINT-All-Weekday-02,131024602,"6 Bridge to Conestoga Mall",0,195785,60007
6,16WINT-All-Weekday-02,131024702,"6 Bridge to Conestoga Mall",0,195655,60007
6,16WINT-All-Weekday-02,131024802,"6 Bridge to Conestoga Mall",0,195654,60007
6,16WINT-All-Weekday-02,131024902,"6 Bridge to Conestoga Mall",0,195657,60007
6,16WINT-All-Weekday-02,131025002,"6 Bridge to Conestoga Mall",0,195656,60007
6,16WINT-All-Weekday-02,131025102,"6 Bridge to Conestoga Mall",0,195785,60007
6,16WINT-All-Weekday-02,131025202,"6 Bridge to Conestoga Mall",0,195655,60007
6,16WINT-All-Weekday-02,131025302,"6 Bridge to Conestoga Mall",0,195654,60007
6,16WINT-All-Weekday-02,131025402,"6 Bridge to Conestoga Mall",0,195657,60007
6,16WINT-All-Weekday-02,131025502,"6 Bridge to Conestoga Mall",0,195656,60007
6,16WINT-All-Weekday-02,131025602,"6 Bridge to Conestoga Mall",0,195785,60007
6,16WINT-All-Weekday-02,131025702,"6 Bridge to Conestoga Mall",0,195655,60007
6,16WINT-All-Weekday-02,131025802,"6 Bridge to Conestoga Mall",0,195654,60007
6,16WINT-All-Weekday-02,131025902,"6 Bridge to Conestoga Mall",0,195731,60007
6,16WINT-All-Weekday-02,131026002,"6 Bridge to Conestoga Mall",0,195733,60007
6,16WINT-All-Weekday-02,131026102,"6 Bridge to Conestoga Mall",0,195732,60007
6,16WINT-All-Weekday-02,131026202,"6 Bridge to Conestoga Mall",0,195655,60007
6,16WINT-All-Weekday-02,131026302,"6 Bridge to Conestoga Mall",0,195654,60007
6,16WINT-All-Weekday-02,131026402,"6 Bridge to Conestoga Mall",0,195731,60007
6,16WINT-All-Weekday-02,131026502,"6 Bridge to Conestoga Mall",0,195733,60007
6,16WINT-All-Weekday-02,131026602,"6 Bridge to Conestoga Mall",0,195733,60007
6,16WINT-All-Weekday-02,131026702,"6 Bridge to Downtown",1,195654,60006
6,16WINT-All-Weekday-02,131026802,"6 Bridge to Downtown",1,195655,60006
6,16WINT-All-Weekday-02,131026902,"6 Bridge to Downtown",1,195654,60006
6,16WINT-All-Weekday-02,131027002,"6 Bridge to Downtown",1,195657,60006
6,16WINT-All-Weekday-02,131027102,"6 Bridge to Downtown",1,195656,60006
6,16WINT-All-Weekday-02,131027202,"6 Bridge to Downtown",1,195653,60006
6,16WINT-All-Weekday-02,131027302,"6 Bridge to Downtown",1,195655,60006
6,16WINT-All-Weekday-02,131027402,"6 Bridge to Downtown",1,195654,60006
6,16WINT-All-Weekday-02,131027502,"6 Bridge to Downtown",1,195657,60006
6,16WINT-All-Weekday-02,131027602,"6 Bridge to Downtown",1,195656,60006
6,16WINT-All-Weekday-02,131027702,"6 Bridge to Downtown",1,195785,60006
6,16WINT-All-Weekday-02,131027802,"6 Bridge to Downtown",1,195655,60006
6,16WINT-All-Weekday-02,131027902,"6 Bridge to Downtown",1,195654,60006
6,16WINT-All-Weekday-02,131028002,"6 Bridge to Downtown",1,195657,60006
6,16WINT-All-Weekday-02,131028102,"6 Bridge to Downtown",1,195656,60006
