route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
10,10-Saturday-1-20FALL-0000010,2045809,Conestoga College via Mill,1,270039,100023,1,1
10,10-Saturday-1-20FALL-0000010,2045810,Conestoga College via Mill,1,270038,100023,1,1
10,10-Saturday-1-20FALL-0000010,2045811,Conestoga College via Mill,1,270039,100023,1,1
10,10-Saturday-1-20FALL-0000010,2045812,Conestoga College via Mill,1,270038,100023,1,1
10,10-Saturday-1-20FALL-0000010,2045813,Conestoga College via Mill,1,270039,100023,1,1
10,10-Saturday-1-20FALL-0000010,2045814,Conestoga College via Mill,1,270038,100023,1,1
10,10-Saturday-1-20FALL-0000010,2045815,Conestoga College via Mill,1,270038,100023,1,1
10,10-Saturday-1-20FALL-0000010,2045816,Conestoga College via Mill,1,270039,100023,1,1
10,10-Saturday-1-20FALL-0000010,2045817,Fairway Station via Mill,0,270048,100009,1,1
10,10-Saturday-1-20FALL-0000010,2045818,Fairway Station via Mill,0,270038,100009,1,1
10,10-Saturday-1-20FALL-0000010,2045819,Fairway Station via Mill,0,270039,100009,1,1
10,10-Saturday-1-20FALL-0000010,2045820,Fairway Station via Mill,0,270038,100009,1,1
10,10-Saturday-1-20FALL-0000010,2045821,Fairway Station via Mill,0,270039,100009,1,1
10,10-Saturday-1-20FALL-0000010,2045822,Fairway Station via Mill,0,270038,100009,1,1
10,10-Saturday-1-20FALL-0000010,2045823,Fairway Station via Mill,0,270039,100009,1,1
10,10-Saturday-1-20FALL-0000010,2045824,Fairway Station via Mill,0,270038,100009,1,1
10,10-Saturday-1-20FALL-0000010,2045825,Fairway Station via Mill,0,270039,100009,1,1
10,10-Saturday-1-20FALL-0000010,2045826,Fairway Station via Mill,0,270038,100009,1,1
10,10-Saturday-1-20FALL-0000010,2045827,Fairway Station via Mill,0,270039,100009,1,1
10,10-Saturday-1-20FALL-0000010,2045828,Fairway Station via Mill,0,270038,100009,1,1
10,10-Saturday-1-20FALL-0000010,2045829,Fairway Station via Mill,0,270039,100009,1,1
10,10-Saturday-1-20FALL-0000010,2045830,Fairway Station via Mill,0,270038,100009,1,1
10,10-Saturday-1-20FALL-0000010,2045831,Fairway Station via Mill,0,270039,100009,1,1
10,10-Saturday-1-20FALL-0000010,2045832,Fairway Station via Mill,0,270038,100009,1,1
10,10-Saturday-1-20FALL-0000010,2045833,Fairway Station via Mill,0,270039,100009,1,1
10,10-Saturday-1-20FALL-0000010,2045834,Fairway Station via Mill,0,270038,100009,1,1
10,10-Saturday-1-20FALL-0000010,2045835,Fairway Station via Mill,0,270039,100009,1,1
10,10-Saturday-1-20FALL-0000010,2045836,Fairway Station via Mill,0,270038,100009,1,1
10,10-Saturday-1-20FALL-0000010,2045837,Fairway Station via Mill,0,270039,100009,1,1
10,10-Saturday-1-20FALL-0000010,2045838,Fairway Station via Mill,0,270038,100009,1,1
10,10-Saturday-1-20FALL-0000010,2045839,Fairway Station via Mill,0,270039,100009,1,1
10,10-Saturday-1-20FALL-0000010,2045840,Fairway Station via Mill,0,270038,100009,1,1
10,10-Saturday-1-20FALL-0000010,2045841,Fairway Station via Mill,0,270039,100009,1,1
10,10-Saturday-1-20FALL-0000010,2045842,Fairway Station via Mill,0,270038,100009,1,1
10,10-Saturday-1-20FALL-0000010,2045843,Fairway Station via Mill,0,270039,100009,1,1
10,10-Saturday-1-20FALL-0000010,2045844,Fairway Station via Mill,0,270038,100009,1,1
10,10-Saturday-1-20FALL-0000010,2045845,Fairway Station via Mill,0,270039,100009,1,1
10,10-Saturday-1-20FALL-0000010,2045846,Fairway Station via Mill,0,270038,100009,1,1
10,10-Saturday-1-20FALL-0000010,2045847,Fairway Station via Mill,0,270039,100009,1,1
10,10-Saturday-1-20FALL-0000010,2045848,Fairway Station via Mill,0,270038,100009,1,1
10,10-Saturday-1-20FALL-0000010,2045849,Fairway Station via Mill,0,270039,100009,1,1
10,10-Saturday-1-20FALL-0000010,2045850,Fairway Station via Mill,0,270038,100009,1,1
10,10-Saturday-1-20FALL-0000010,2045851,Fairway Station via Mill,0,270039,100009,1,1
10,10-Saturday-1-20FALL-0000010,2045852,Conestoga College via Mill,1,270039,100023,1,1
10,10-Sunday-1-20FALL-0000001,2045853,Conestoga College via Mill,1,270114,100023,1,1
10,10-Sunday-1-20FALL-0000001,2045854,Conestoga College via Mill,1,270153,100023,1,1
10,10-Sunday-1-20FALL-0000001,2045855,Conestoga College via Mill,1,270113,100023,1,1
10,10-Sunday-1-20FALL-0000001,2045856,Conestoga College via Mill,1,270161,100023,1,1
10,10-Sunday-1-20FALL-0000001,2045857,Conestoga College via Mill,1,270163,100023,1,1
10,10-Sunday-1-20FALL-0000001,2045858,Conestoga College via Mill,1,270164,100023,1,1
10,10-Sunday-1-20FALL-0000001,2045859,Conestoga College via Mill,1,270164,100023,1,1
10,10-Sunday-1-20FALL-0000001,2045860,Conestoga College via Mill,1,270142,100023,1,1
10,10-Sunday-1-20FALL-0000001,2045861,Conestoga College via Mill,1,270144,100023,1,1
10,10-Sunday-1-20FALL-0000001,2045862,Conestoga College via Mill,1,270160,100023,1,1
10,10-Sunday-1-20FALL-0000001,2045863,Conestoga College via Mill,1,270162,100023,1,1
10,10-Sunday-1-20FALL-0000001,2045864,Conestoga College via Mill,1,270114,100023,1,1
10,10-Sunday-1-20FALL-0000001,2045865,Conestoga College via Mill,1,270153,100023,1,1
10,10-Sunday-1-20FALL-0000001,2045866,Conestoga College via Mill,1,270162,100023,1,1
10,10-Sunday-1-20FALL-0000001,2045867,Conestoga College via Mill,1,270142,100023,1,1
10,10-Sunday-1-20FALL-0000001,2045868,Conestoga College via Mill,1,270160,100023,1,1
10,10-Sunday-1-20FALL-0000001,2045869,Conestoga College via Mill,1,270114,100023,1,1
10,10-Sunday-1-20FALL-0000001,2045870,Conestoga College via Mill,1,270144,100023,1,1
10,10-Sunday-1-20FALL-0000001,2045871,Conestoga College via Mill,1,270153,100023,1,1
10,10-Sunday-1-20FALL-0000001,2045872,Conestoga College via Mill,1,270142,100023,1,1
10,10-Sunday-1-20FALL-0000001,2045873,Conestoga College via Mill,1,270113,100023,1,1
10,10-Sunday-1-20FALL-0000001,2045874,Conestoga College via Mill,1,270164,100023,1,1
10,10-Sunday-1-20FALL-0000001,2045875,Conestoga College via Mill,1,270161,100023,1,1
10,10-Sunday-1-20FALL-0000001,2045876,Conestoga College via Mill,1,270113,100023,1,1
10,10-Sunday-1-20FALL-0000001,2045877,Conestoga College via Mill,1,270163,100023,1,1
10,10-Sunday-1-20FALL-0000001,2045878,Conestoga College via Mill,1,270144,100023,1,1
10,10-Sunday-1-20FALL-0000001,2045879,Conestoga College via Mill,1,270144,100023,1,1
10,10-Sunday-1-20FALL-0000001,2045880,Conestoga College via Mill,1,270160,100023,1,1
10,10-Sunday-1-20FALL-0000001,2045881,Conestoga College via Mill,1,270163,100023,1,1
10,10-Sunday-1-20FALL-0000001,2045882,Conestoga College via Mill,1,270162,100023,1,1
10,10-Sunday-1-20FALL-0000001,2045883,Conestoga College via Mill,1,270161,100023,1,1
10,10-Sunday-1-20FALL-0000001,2045884,Fairway Station via Mill,0,270161,100009,1,1
10,10-Sunday-1-20FALL-0000001,2045885,Fairway Station via Mill,0,270162,100009,1,1
10,10-Sunday-1-20FALL-0000001,2045886,Fairway Station via Mill,0,270163,100009,1,1
10,10-Sunday-1-20FALL-0000001,2045887,Fairway Station via Mill,0,270160,100009,1,1
10,10-Sunday-1-20FALL-0000001,2045888,Fairway Station via Mill,0,270164,100009,1,1
10,10-Sunday-1-20FALL-0000001,2045889,Fairway Station via Mill,0,270144,100009,1,1
10,10-Sunday-1-20FALL-0000001,2045890,Fairway Station via Mill,0,270153,100009,1,1
10,10-Sunday-1-20FALL-0000001,2045891,Fairway Station via Mill,0,270142,100009,1,1
10,10-Sunday-1-20FALL-0000001,2045892,Fairway Station via Mill,0,270113,100009,1,1
10,10-Sunday-1-20FALL-0000001,2045893,Fairway Station via Mill,0,270114,100009,1,1
10,10-Sunday-1-20FALL-0000001,2045894,Fairway Station via Mill,0,270161,100009,1,1
10,10-Sunday-1-20FALL-0000001,2045895,Fairway Station via Mill,0,270162,100009,1,1
10,10-Sunday-1-20FALL-0000001,2045896,Fairway Station via Mill,0,270163,100009,1,1
10,10-Sunday-1-20FALL-0000001,2045897,Fairway Station via Mill,0,270160,100009,1,1
10,10-Sunday-1-20FALL-0000001,2045898,Fairway Station via Mill,0,270164,100009,1,1
10,10-Sunday-1-20FALL-0000001,2045899,Fairway Station via Mill,0,270144,100009,1,1
10,10-Sunday-1-20FALL-0000001,2045900,Fairway Station via Mill,0,270153,100009,1,1
10,10-Sunday-1-20FALL-0000001,2045901,Fairway Station via Mill,0,270142,100009,1,1
10,10-Sunday-1-20FALL-0000001,2045902,Fairway Station via Mill,0,270113,100009,1,1
10,10-Sunday-1-20FALL-0000001,2045903,Fairway Station via Mill,0,270114,100009,1,1
10,10-Sunday-1-20FALL-0000001,2045904,Fairway Station via Mill,0,270161,100009,1,1
10,10-Sunday-1-20FALL-0000001,2045905,Fairway Station via Mill,0,270162,100009,1,1
10,10-Sunday-1-20FALL-0000001,2045906,Fairway Station via Mill,0,270163,100009,1,1
10,10-Sunday-1-20FALL-0000001,2045907,Fairway Station via Mill,0,270160,100009,1,1
10,10-Sunday-1-20FALL-0000001,2045908,Fairway Station via Mill,0,270164,100009,1,1
10,10-Sunday-1-20FALL-0000001,2045909,Fairway Station via Mill,0,270144,100009,1,1
10,10-Sunday-1-20FALL-0000001,2045910,Fairway Station via Mill,0,270153,100009,1,1
10,10-Sunday-1-20FALL-0000001,2045911,Fairway Station via Mill,0,270142,100009,1,1
10,10-Sunday-1-20FALL-0000001,2045912,Fairway Station via Mill,0,270113,100009,1,1
10,10-Sunday-1-20FALL-0000001,2045913,Fairway Station via Mill,0,270114,100009,1,1
10,10-Sunday-1-20FALL-0000001,2045914,Fairway Station via Mill,0,270161,100009,1,1
10,10-Sunday-1-20FALL-0000001,2045915,Fairway Station via Mill,0,270114,100009,1,1
10,10-Weekday-1-20FALL-1111100,2045664,A-Conestoga College via Old Carriage,1,269802,100021,1,1
10,10-Weekday-1-20FALL-1111100,2045665,Conestoga College via Mill,1,269800,100023,1,1
10,10-Weekday-1-20FALL-1111100,2045666,Conestoga College via Mill,1,269801,100023,1,1
10,10-Weekday-1-20FALL-1111100,2045667,Conestoga College via Mill,1,269804,100023,1,1
10,10-Weekday-1-20FALL-1111100,2045668,Conestoga College via Mill,1,269804,100023,1,1
10,10-Weekday-1-20FALL-1111100,2045669,Conestoga College via Mill,1,269804,100023,1,1
10,10-Weekday-1-20FALL-1111100,2045670,A-Conestoga College via Old Carriage,1,269802,100021,1,1
10,10-Weekday-1-20FALL-1111100,2045671,Conestoga College via Mill,1,269801,100023,1,1
10,10-Weekday-1-20FALL-1111100,2045672,A-Conestoga College via Old Carriage,1,269803,100021,1,1
10,10-Weekday-1-20FALL-1111100,2045673,Conestoga College via Mill,1,269806,100023,1,1
10,10-Weekday-1-20FALL-1111100,2045674,A-Conestoga College via Old Carriage,1,269800,100021,1,1
10,10-Weekday-1-20FALL-1111100,2045675,Conestoga College via Mill,1,269804,100023,1,1
10,10-Weekday-1-20FALL-1111100,2045676,Conestoga College via Mill,1,269804,100023,1,1
10,10-Weekday-1-20FALL-1111100,2045677,Conestoga College via Mill,1,269801,100023,1,1
10,10-Weekday-1-20FALL-1111100,2045678,A-Conestoga College via Old Carriage,1,269803,100021,1,1
10,10-Weekday-1-20FALL-1111100,2045679,Conestoga College via Mill,1,269806,100023,1,1
10,10-Weekday-1-20FALL-1111100,2045680,Conestoga College via Mill,1,269804,100023,1,1
10,10-Weekday-1-20FALL-1111100,2045681,Conestoga College via Mill,1,269806,100023,1,1
10,10-Weekday-1-20FALL-1111100,2045682,Conestoga College via Mill,1,269801,100023,1,1
10,10-Weekday-1-20FALL-1111100,2045683,Conestoga College via Mill,1,269806,100023,1,1
10,10-Weekday-1-20FALL-1111100,2045684,Conestoga College via Mill,1,269804,100023,1,1
10,10-Weekday-1-20FALL-1111100,2045685,Conestoga College via Mill,1,269801,100023,1,1
10,10-Weekday-1-20FALL-1111100,2045686,Conestoga College via Mill,1,269801,100023,1,1
10,10-Weekday-1-20FALL-1111100,2045687,Conestoga College via Mill,1,269804,100023,1,1
10,10-Weekday-1-20FALL-1111100,2045688,Conestoga College via Mill,1,269806,100023,1,1
10,10-Weekday-1-20FALL-1111100,2045689,A-Conestoga College via Old Carriage,1,269800,100021,1,1
10,10-Weekday-1-20FALL-1111100,2045690,Conestoga College via Mill,1,269806,100023,1,1
10,10-Weekday-1-20FALL-1111100,2045691,A-Conestoga College via Old Carriage,1,269803,100021,1,1
10,10-Weekday-1-20FALL-1111100,2045692,Conestoga College via Mill,1,269801,100023,1,1
10,10-Weekday-1-20FALL-1111100,2045693,A-Conestoga College via Old Carriage,1,269802,100021,1,1
10,10-Weekday-1-20FALL-1111100,2045694,Conestoga College via Mill,1,269804,100023,1,1
10,10-Weekday-1-20FALL-1111100,2045695,A-Conestoga College via Old Carriage,1,269800,100021,1,1
10,10-Weekday-1-20FALL-1111100,2045696,Conestoga College via Mill,1,269806,100023,1,1
10,10-Weekday-1-20FALL-1111100,2045697,A-Conestoga College via Old Carriage,1,269803,100021,1,1
10,10-Weekday-1-20FALL-1111100,2045698,Conestoga College via Mill,1,269806,100023,1,1
10,10-Weekday-1-20FALL-1111100,2045699,A-Conestoga College via Old Carriage,1,269800,100021,1,1
10,10-Weekday-1-20FALL-1111100,2045700,Fairway Station via Mill,0,269804,100009,1,1
10,10-Weekday-1-20FALL-1111100,2045701,Fairway Station via Mill,0,269800,100009,1,1
10,10-Weekday-1-20FALL-1111100,2045702,Fairway Station via Mill,0,269804,100009,1,1
10,10-Weekday-1-20FALL-1111100,2045703,Fairway Station via Mill,0,269806,100009,1,1
10,10-Weekday-1-20FALL-1111100,2045704,Fairway Station via Mill,0,269801,100009,1,1
10,10-Weekday-1-20FALL-1111100,2045705,Fairway Station via Mill,0,269804,100009,1,1
10,10-Weekday-1-20FALL-1111100,2045706,Fairway Station via Mill,0,269806,100009,1,1
10,10-Weekday-1-20FALL-1111100,2045707,Fairway Station via Mill,0,269801,100009,1,1
10,10-Weekday-1-20FALL-1111100,2045708,Fairway Station via Mill,0,269804,100009,1,1
10,10-Weekday-1-20FALL-1111100,2045709,Fairway Station via Mill,0,269806,100009,1,1
10,10-Weekday-1-20FALL-1111100,2045710,Fairway Station via Mill,0,269801,100009,1,1
10,10-Weekday-1-20FALL-1111100,2045711,Fairway Station via Mill,0,269804,100009,1,1
10,10-Weekday-1-20FALL-1111100,2045712,Fairway Station via Mill,0,269806,100009,1,1
10,10-Weekday-1-20FALL-1111100,2045713,Fairway Station via Mill,0,269801,100009,1,1
10,10-Weekday-1-20FALL-1111100,2045714,Fairway Station via Mill,0,269804,100009,1,1
10,10-Weekday-1-20FALL-1111100,2045715,Fairway Station via Mill,0,269806,100009,1,1
10,10-Weekday-1-20FALL-1111100,2045716,Fairway Station via Mill,0,269801,100009,1,1
10,10-Weekday-1-20FALL-1111100,2045717,Fairway Station via Mill,0,269804,100009,1,1
10,10-Weekday-1-20FALL-1111100,2045718,Fairway Station via Mill,0,269806,100009,1,1
10,10-Weekday-1-20FALL-1111100,2045719,Fairway Station via Mill,0,269801,100009,1,1
10,10-Weekday-1-20FALL-1111100,2045720,Fairway Station via Mill,0,269804,100009,1,1
10,10-Weekday-1-20FALL-1111100,2045721,Fairway Station via Mill,0,269806,100009,1,1
10,10-Weekday-1-20FALL-1111100,2045722,Fairway Station via Mill,0,269801,100009,1,1
10,10-Weekday-1-20FALL-1111100,2045723,Fairway Station via Mill,0,269804,100009,1,1
10,10-Weekday-1-20FALL-1111100,2045724,Fairway Station via Mill,0,269806,100009,1,1
10,10-Weekday-1-20FALL-1111100,2045725,Fairway Station via Mill,0,269801,100009,1,1
10,10-Weekday-1-20FALL-1111100,2045726,Fairway Station via Mill,0,269804,100009,1,1
10,10-Weekday-1-20FALL-1111100,2045727,A-Fairway Station via Old Carriage,0,269800,100010,1,1
10,10-Weekday-1-20FALL-1111100,2045728,A-Fairway Station via Old Carriage,0,269803,100010,1,1
10,10-Weekday-1-20FALL-1111100,2045729,A-Fairway Station via Old Carriage,0,269802,100010,1,1
10,10-Weekday-1-20FALL-1111100,2045730,A-Fairway Station via Old Carriage,0,269800,100010,1,1
10,10-Weekday-1-20FALL-1111100,2045731,A-Fairway Station via Old Carriage,0,269803,100010,1,1
10,10-Weekday-1-20FALL-1111100,2045732,A-Fairway Station via Old Carriage,0,269802,100010,1,1
10,10-Weekday-1-20FALL-1111100,2045733,A-Fairway Station via Old Carriage,0,269800,100010,1,1
10,10-Weekday-1-20FALL-1111100,2045734,A-Fairway Station via Old Carriage,0,269803,100010,1,1
10,10-Weekday-1-20FALL-1111100,2045735,A-Fairway Station via Old Carriage,0,269802,100010,1,1
10,10-Weekday-1-20FALL-1111100,2045736,A-Fairway Station via Old Carriage,0,269800,100010,1,1
10,10-Weekday-1-20FALL-1111100,2045737,A-Fairway Station via Old Carriage,0,269803,100010,1,1
10,10-Weekday-1-20FALL-1111100,2045738,A-Conestoga College via Old Carriage,1,269802,100021,1,1
10,10-Weekday-1-20FALL-1111100,2045739,A-Conestoga College via Old Carriage,1,269800,100021,1,1
10,10-Weekday-1-20FALL-1111100,2045740,A-Conestoga College via Old Carriage,1,269803,100021,1,1
10,10-Weekday-1-20FALL-1111100,2045741,A-Conestoga College via Old Carriage,1,269802,100021,1,1
10,10-Weekday-1-20FALL-1111100,2045742,A-Conestoga College via Old Carriage,1,269800,100021,1,1
10,10-Weekday-1-20FALL-1111100,2045743,A-Conestoga College via Old Carriage,1,269803,100021,1,1
10,10-Weekday-1-20FALL-1111100,2045744,A-Conestoga College via Old Carriage,1,269802,100021,1,1
10,10-Weekday-1-20FALL-1111100,2045745,A-Conestoga College via Old Carriage,1,269800,100021,1,1
10,10-Weekday-1-20FALL-1111100,2045746,A-Conestoga College via Old Carriage,1,269803,100021,1,1
10,10-Weekday-1-20FALL-1111100,2045747,A-Conestoga College via Old Carriage,1,269802,100021,1,1
10,10-Weekday-1-20FALL-1111100,2045748,A-Conestoga College via Old Carriage,1,269800,100021,1,1
10,10-Weekday-1-20FALL-1111100,2045749,A-Fairway Station via Old Carriage,0,269802,100010,1,1
10,10-Weekday-1-20FALL-1111100,2045750,A-Fairway Station via Old Carriage,0,269800,100010,1,1
10,10-Weekday-1-20FALL-1111100,2045751,A-Fairway Station via Old Carriage,0,269803,100010,1,1
10,10-Weekday-1-20FALL-1111100,2045752,A-Fairway Station via Old Carriage,0,269802,100010,1,1
10,10-Weekday-1-20FALL-1111100,2045753,A-Fairway Station via Old Carriage,0,269800,100010,1,1
10,10-Weekday-1-20FALL-1111100,2045754,A-Fairway Station via Old Carriage,0,269803,100010,1,1
10,10-Weekday-1-20FALL-1111100,2045755,A-Fairway Station via Old Carriage,0,269802,100010,1,1
10,10-Weekday-1-20FALL-1111100,2045756,A-Fairway Station via Old Carriage,0,269800,100010,1,1
10,10-Weekday-1-20FALL-1111100,2045757,A-Fairway Station via Old Carriage,0,269803,100010,1,1
10,10-Weekday-1-20FALL-1111100,2045758,A-Fairway Station via Old Carriage,0,269802,100010,1,1
10,10-Weekday-1-20FALL-1111100,2045759,Conestoga College via Mill,1,269806,100023,1,1
10,10-Weekday-1-20FALL-1111100,2045760,Fairway Station via Mill,0,269806,100009,1,1
10,10-Weekday-1-20FALL-1111100,2045761,Fairway Station via Mill,0,269801,100009,1,1
10,10-Weekday-1-20FALL-1111100,2045762,Fairway Station via Mill,0,269806,100009,1,1
10,10-Weekday-1-20FALL-1111100,2045763,Fairway Station via Mill,0,269801,100009,1,1
10,10-Weekday-1-20FALL-1111100,2045764,Fairway Station via Mill,0,269806,100009,1,1
10,10-Weekday-1-20FALL-1111100,2045765,Fairway Station via Mill,0,269801,100009,1,1
10,10-Weekday-1-20FALL-1111100,2045766,Fairway Station via Mill,0,269806,100009,1,1
10,10-Weekday-1-20FALL-1111100,2045767,Fairway Station via Mill,0,269806,100009,1,1
10,10-Weekday-1-20FALL-1111100,2045768,Fairway Station via Mill,0,269801,100009,1,1
10,10-Weekday-1-20FALL-1111100,2045769,Fairway Station via Mill,0,269804,100009,1,1
10,10-Weekday-1-20FALL-1111100,2045770,Conestoga College via Mill,1,269801,100023,1,1
10,10-Weekday-1-20FALL-1111100,2045771,Conestoga College via Mill,1,269804,100023,1,1
10,10-Weekday-1-20FALL-1111100,2045772,Conestoga College via Mill,1,269806,100023,1,1
10,10-Weekday-1-20FALL-1111100,2045773,Conestoga College via Mill,1,269801,100023,1,1
10,10-Weekday-1-20FALL-1111100,2045774,Conestoga College via Mill,1,269804,100023,1,1
10,10-Weekday-1-20FALL-1111100,2045775,Conestoga College via Mill,1,269806,100023,1,1
10,10-Weekday-1-20FALL-1111100,2045776,Conestoga College via Mill,1,269801,100023,1,1
10,10-Weekday-1-20FALL-1111100,2045777,Conestoga College via Mill,1,269806,100023,1,1
10,10-Weekday-1-20FALL-1111100,2045778,Conestoga College via Mill,1,269801,100023,1,1
10,10-Weekday-1-20FALL-1111100,2045779,Conestoga College via Mill,1,269806,100023,1,1
10,10-Weekday-1-20FALL-1111100,2045780,Conestoga College via Mill,1,269801,100023,1,1
10,10-Weekday-1-20FALL-1111100,2045781,A-Fairway Station via Old Carriage,0,269802,100010,1,1
10,10-Weekday-1-20FALL-1111100,2045782,A-Conestoga College via Old Carriage,1,269806,100021,1,1
110,110-Weekday-1-20FALL-1111100,2045947,Conestoga College,1,269804,1100004,1,1
110,110-Weekday-1-20FALL-1111100,2045948,Conestoga College,1,269806,1100004,1,1
110,110-Weekday-1-20FALL-1111100,2045949,Conestoga College,1,269801,1100004,1,1
110,110-Weekday-1-20FALL-1111100,2045950,Conestoga College,1,269803,1100004,1,1
110,110-Weekday-1-20FALL-1111100,2045951,Fairway Station,0,269806,1100003,1,1
110,110-Weekday-1-20FALL-1111100,2045952,Fairway Station,0,269801,1100003,1,1
110,110-Weekday-1-20FALL-1111100,2045953,Fairway Station,0,269804,1100003,1,1
110,110-Weekday-1-20FALL-1111100,2045954,Fairway Station,0,269806,1100003,1,1
