route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
10,10-Saturday-1-20SPRI-0000010,2027046,Fairway Station via Mill,0,268238,100009,1,1
10,10-Saturday-1-20SPRI-0000010,2027047,Fairway Station via Mill,0,268237,100009,1,1
10,10-Saturday-1-20SPRI-0000010,2027048,Fairway Station via Mill,0,268238,100009,1,1
10,10-Saturday-1-20SPRI-0000010,2027049,Fairway Station via Mill,0,268237,100009,1,1
10,10-Saturday-1-20SPRI-0000010,2027050,Fairway Station via Mill,0,268238,100009,1,1
10,10-Saturday-1-20SPRI-0000010,2027051,Fairway Station via Mill,0,268237,100009,1,1
10,10-Saturday-1-20SPRI-0000010,2027052,Fairway Station via Mill,0,268238,100009,1,1
10,10-Saturday-1-20SPRI-0000010,2027053,Fairway Station via Mill,0,268237,100009,1,1
10,10-Saturday-1-20SPRI-0000010,2027054,Fairway Station via Mill,0,268238,100009,1,1
10,10-Saturday-1-20SPRI-0000010,2027055,Fairway Station via Mill,0,268237,100009,1,1
10,10-Saturday-1-20SPRI-0000010,2027056,Fairway Station via Mill,0,268238,100009,1,1
10,10-Saturday-1-20SPRI-0000010,2027057,Fairway Station via Mill,0,268237,100009,1,1
10,10-Saturday-1-20SPRI-0000010,2027058,Fairway Station via Mill,0,268238,100009,1,1
10,10-Saturday-1-20SPRI-0000010,2027059,Fairway Station via Mill,0,268237,100009,1,1
10,10-Saturday-1-20SPRI-0000010,2027060,Fairway Station via Mill,0,268238,100009,1,1
10,10-Saturday-1-20SPRI-0000010,2027061,Fairway Station via Mill,0,268237,100009,1,1
10,10-Saturday-1-20SPRI-0000010,2027062,Fairway Station via Mill,0,268238,100009,1,1
10,10-Saturday-1-20SPRI-0000010,2027063,Fairway Station via Mill,0,268237,100009,1,1
10,10-Saturday-1-20SPRI-0000010,2027064,Fairway Station via Mill,0,268238,100009,1,1
10,10-Saturday-1-20SPRI-0000010,2027065,Fairway Station via Mill,0,268237,100009,1,1
10,10-Saturday-1-20SPRI-0000010,2027066,Fairway Station via Mill,0,268238,100009,1,1
10,10-Saturday-1-20SPRI-0000010,2027067,Fairway Station via Mill,0,268237,100009,1,1
10,10-Saturday-1-20SPRI-0000010,2027068,Fairway Station via Mill,0,268238,100009,1,1
10,10-Saturday-1-20SPRI-0000010,2027069,Fairway Station via Mill,0,268237,100009,1,1
10,10-Saturday-1-20SPRI-0000010,2027070,Fairway Station via Mill,0,268238,100009,1,1
10,10-Saturday-1-20SPRI-0000010,2027071,Fairway Station via Mill,0,268237,100009,1,1
10,10-Saturday-1-20SPRI-0000010,2027072,Fairway Station via Mill,0,268238,100009,1,1
10,10-Saturday-1-20SPRI-0000010,2027073,Fairway Station via Mill,0,268237,100009,1,1
10,10-Saturday-1-20SPRI-0000010,2027074,Fairway Station via Mill,0,268238,100009,1,1
10,10-Saturday-1-20SPRI-0000010,2027075,Fairway Station via Mill,0,268237,100009,1,1
10,10-Saturday-1-20SPRI-0000010,2027076,Fairway Station via Mill,0,268238,100009,1,1
10,10-Saturday-1-20SPRI-0000010,2027077,Conestoga College via Mill,1,268238,100012,1,1
10,10-Saturday-2-20WINT-0000010,1992192,Conestoga College via Mill,1,265847,100006,1,1
10,10-Saturday-2-20WINT-0000010,1992193,Conestoga College via Mill,1,265847,100006,1,1
10,10-Saturday-2-20WINT-0000010,1992194,Conestoga College via Mill,1,265848,100006,1,1
10,10-Saturday-2-20WINT-0000010,1992195,Conestoga College via Mill,1,265848,100006,1,1
10,10-Saturday-2-20WINT-0000010,1992196,Conestoga College via Mill,1,265847,100006,1,1
10,10-Saturday-2-20WINT-0000010,1992197,Conestoga College via Mill,1,265848,100006,1,1
10,10-Saturday-2-20WINT-0000010,1992198,Conestoga College via Mill,1,265847,100006,1,1
10,10-Saturday-2-20WINT-0000010,1992199,Conestoga College via Mill,1,265848,100006,1,1
10,10-Saturday-2-20WINT-0000010,1992200,Conestoga College via Mill,1,265847,100006,1,1
10,10-Saturday-2-20WINT-0000010,1992201,Conestoga College via Mill,1,265848,100006,1,1
10,10-Saturday-2-20WINT-0000010,1992202,Conestoga College via Mill,1,265847,100006,1,1
10,10-Saturday-2-20WINT-0000010,1992203,Conestoga College via Mill,1,265848,100006,1,1
10,10-Saturday-2-20WINT-0000010,1992204,Conestoga College via Mill,1,265847,100006,1,1
10,10-Saturday-2-20WINT-0000010,1992205,Conestoga College via Mill,1,265848,100006,1,1
10,10-Saturday-2-20WINT-0000010,1992206,Conestoga College via Mill,1,265847,100006,1,1
10,10-Saturday-2-20WINT-0000010,1992207,Conestoga College via Mill,1,265848,100006,1,1
10,10-Saturday-2-20WINT-0000010,1992208,Conestoga College via Mill,1,265847,100006,1,1
10,10-Saturday-2-20WINT-0000010,1992209,Conestoga College via Mill,1,265848,100006,1,1
10,10-Saturday-2-20WINT-0000010,1992210,Conestoga College via Mill,1,265847,100006,1,1
10,10-Saturday-2-20WINT-0000010,1992211,Conestoga College via Mill,1,265848,100006,1,1
10,10-Saturday-2-20WINT-0000010,1992212,Conestoga College via Mill,1,265847,100006,1,1
10,10-Saturday-2-20WINT-0000010,1992213,Conestoga College via Mill,1,265848,100006,1,1
10,10-Saturday-2-20WINT-0000010,1992214,Conestoga College via Mill,1,265847,100006,1,1
10,10-Saturday-2-20WINT-0000010,1992215,Conestoga College via Mill,1,265848,100006,1,1
10,10-Saturday-2-20WINT-0000010,1992216,Conestoga College via Mill,1,265847,100006,1,1
10,10-Saturday-2-20WINT-0000010,1992217,Conestoga College via Mill,1,265848,100006,1,1
10,10-Saturday-2-20WINT-0000010,1992218,Conestoga College via Mill,1,265847,100006,1,1
10,10-Saturday-2-20WINT-0000010,1992219,Conestoga College via Mill,1,265848,100006,1,1
10,10-Saturday-2-20WINT-0000010,1992220,Conestoga College via Mill,1,265847,100006,1,1
10,10-Saturday-2-20WINT-0000010,1992221,Conestoga College via Mill,1,265848,100006,1,1
10,10-Saturday-2-20WINT-0000010,1992222,Conestoga College via Mill,1,265847,100006,1,1
10,10-Saturday-2-20WINT-0000010,1992223,Conestoga College via Mill,1,265847,100006,1,1
10,10-Saturday-2-20WINT-0000010,1992224,Conestoga College via Mill,1,265848,100006,1,1
10,10-Saturday-2-20WINT-0000010,1992225,Fairway Station via Mill,0,265863,100009,1,1
10,10-Saturday-2-20WINT-0000010,1992226,Fairway Station via Mill,0,265847,100009,1,1
10,10-Saturday-2-20WINT-0000010,1992227,Fairway Station via Mill,0,265848,100009,1,1
10,10-Saturday-2-20WINT-0000010,1992228,Fairway Station via Mill,0,265847,100009,1,1
10,10-Saturday-2-20WINT-0000010,1992229,Fairway Station via Mill,0,265848,100009,1,1
10,10-Saturday-2-20WINT-0000010,1992230,Fairway Station via Mill,0,265847,100009,1,1
10,10-Saturday-2-20WINT-0000010,1992231,Fairway Station via Mill,0,265848,100009,1,1
10,10-Saturday-2-20WINT-0000010,1992232,Fairway Station via Mill,0,265847,100009,1,1
10,10-Saturday-2-20WINT-0000010,1992233,Fairway Station via Mill,0,265848,100009,1,1
10,10-Saturday-2-20WINT-0000010,1992234,Fairway Station via Mill,0,265847,100009,1,1
10,10-Saturday-2-20WINT-0000010,1992235,Fairway Station via Mill,0,265848,100009,1,1
10,10-Saturday-2-20WINT-0000010,1992236,Fairway Station via Mill,0,265847,100009,1,1
10,10-Saturday-2-20WINT-0000010,1992237,Fairway Station via Mill,0,265848,100009,1,1
10,10-Saturday-2-20WINT-0000010,1992238,Fairway Station via Mill,0,265847,100009,1,1
10,10-Saturday-2-20WINT-0000010,1992239,Fairway Station via Mill,0,265848,100009,1,1
10,10-Saturday-2-20WINT-0000010,1992240,Fairway Station via Mill,0,265847,100009,1,1
10,10-Saturday-2-20WINT-0000010,1992241,Fairway Station via Mill,0,265848,100009,1,1
10,10-Saturday-2-20WINT-0000010,1992242,Fairway Station via Mill,0,265847,100009,1,1
10,10-Saturday-2-20WINT-0000010,1992243,Fairway Station via Mill,0,265848,100009,1,1
10,10-Saturday-2-20WINT-0000010,1992244,Fairway Station via Mill,0,265847,100009,1,1
10,10-Saturday-2-20WINT-0000010,1992245,Fairway Station via Mill,0,265848,100009,1,1
10,10-Saturday-2-20WINT-0000010,1992246,Fairway Station via Mill,0,265847,100009,1,1
10,10-Saturday-2-20WINT-0000010,1992247,Fairway Station via Mill,0,265848,100009,1,1
10,10-Saturday-2-20WINT-0000010,1992248,Fairway Station via Mill,0,265847,100009,1,1
10,10-Saturday-2-20WINT-0000010,1992249,Fairway Station via Mill,0,265848,100009,1,1
10,10-Saturday-2-20WINT-0000010,1992250,Fairway Station via Mill,0,265847,100009,1,1
10,10-Saturday-2-20WINT-0000010,1992251,Fairway Station via Mill,0,265848,100009,1,1
10,10-Saturday-2-20WINT-0000010,1992252,Fairway Station via Mill,0,265847,100009,1,1
10,10-Saturday-2-20WINT-0000010,1992253,Fairway Station via Mill,0,265848,100009,1,1
10,10-Saturday-2-20WINT-0000010,1992254,Fairway Station via Mill,0,265847,100009,1,1
10,10-Saturday-2-20WINT-0000010,1992255,Fairway Station via Mill,0,265848,100009,1,1
10,10-Saturday-2-20WINT-0000010,1992256,Fairway Station via Mill,0,265847,100009,1,1
10,10-Saturday-2-20WINT-0000010,1992257,Fairway Station via Mill,0,265848,100009,1,1
10,10-Saturday-2-20WINT-0000010,1992258,Fairway Station via Mill,0,265847,100009,1,1
10,10-Saturday-2-20WINT-0000010,1992259,Fairway Station via Mill,0,265848,100009,1,1
10,10-Saturday-2-20WINT-0000010,1992260,Conestoga College via Mill,1,265848,100006,1,1
10,10-Sunday-1-20SPRI-0000001,2029113,Conestoga College via Mill,1,268368,100012,1,1
10,10-Sunday-1-20SPRI-0000001,2029114,Conestoga College via Mill,1,268407,100012,1,1
10,10-Sunday-1-20SPRI-0000001,2029115,Conestoga College via Mill,1,268367,100012,1,1
10,10-Sunday-1-20SPRI-0000001,2029116,Conestoga College via Mill,1,268415,100012,1,1
10,10-Sunday-1-20SPRI-0000001,2029117,Conestoga College via Mill,1,268417,100012,1,1
10,10-Sunday-1-20SPRI-0000001,2029118,Conestoga College via Mill,1,268418,100012,1,1
10,10-Sunday-1-20SPRI-0000001,2029119,Conestoga College via Mill,1,268418,100012,1,1
10,10-Sunday-1-20SPRI-0000001,2029120,Conestoga College via Mill,1,268396,100012,1,1
10,10-Sunday-1-20SPRI-0000001,2029121,Conestoga College via Mill,1,268398,100012,1,1
10,10-Sunday-1-20SPRI-0000001,2029122,Conestoga College via Mill,1,268414,100012,1,1
10,10-Sunday-1-20SPRI-0000001,2029123,Conestoga College via Mill,1,268416,100012,1,1
10,10-Sunday-1-20SPRI-0000001,2029124,Conestoga College via Mill,1,268368,100012,1,1
10,10-Sunday-1-20SPRI-0000001,2029125,Conestoga College via Mill,1,268407,100012,1,1
10,10-Sunday-1-20SPRI-0000001,2029126,Conestoga College via Mill,1,268416,100012,1,1
10,10-Sunday-1-20SPRI-0000001,2029127,Conestoga College via Mill,1,268396,100012,1,1
10,10-Sunday-1-20SPRI-0000001,2029128,Conestoga College via Mill,1,268414,100012,1,1
10,10-Sunday-1-20SPRI-0000001,2029129,Conestoga College via Mill,1,268368,100012,1,1
10,10-Sunday-1-20SPRI-0000001,2029130,Conestoga College via Mill,1,268398,100012,1,1
10,10-Sunday-1-20SPRI-0000001,2029131,Conestoga College via Mill,1,268407,100012,1,1
10,10-Sunday-1-20SPRI-0000001,2029132,Conestoga College via Mill,1,268396,100012,1,1
10,10-Sunday-1-20SPRI-0000001,2029133,Conestoga College via Mill,1,268367,100012,1,1
10,10-Sunday-1-20SPRI-0000001,2029134,Conestoga College via Mill,1,268418,100012,1,1
10,10-Sunday-1-20SPRI-0000001,2029135,Conestoga College via Mill,1,268415,100012,1,1
10,10-Sunday-1-20SPRI-0000001,2029136,Conestoga College via Mill,1,268367,100012,1,1
10,10-Sunday-1-20SPRI-0000001,2029137,Conestoga College via Mill,1,268417,100012,1,1
10,10-Sunday-1-20SPRI-0000001,2029138,Conestoga College via Mill,1,268398,100012,1,1
10,10-Sunday-1-20SPRI-0000001,2029139,Conestoga College via Mill,1,268398,100012,1,1
10,10-Sunday-1-20SPRI-0000001,2029140,Conestoga College via Mill,1,268414,100012,1,1
10,10-Sunday-1-20SPRI-0000001,2029141,Conestoga College via Mill,1,268417,100012,1,1
10,10-Sunday-1-20SPRI-0000001,2029142,Conestoga College via Mill,1,268416,100012,1,1
10,10-Sunday-1-20SPRI-0000001,2029143,Conestoga College via Mill,1,268415,100012,1,1
10,10-Sunday-1-20SPRI-0000001,2029144,Fairway Station via Mill,0,268415,100009,1,1
10,10-Sunday-1-20SPRI-0000001,2029145,Fairway Station via Mill,0,268416,100009,1,1
10,10-Sunday-1-20SPRI-0000001,2029146,Fairway Station via Mill,0,268417,100009,1,1
10,10-Sunday-1-20SPRI-0000001,2029147,Fairway Station via Mill,0,268414,100009,1,1
10,10-Sunday-1-20SPRI-0000001,2029148,Fairway Station via Mill,0,268418,100009,1,1
10,10-Sunday-1-20SPRI-0000001,2029149,Fairway Station via Mill,0,268398,100009,1,1
10,10-Sunday-1-20SPRI-0000001,2029150,Fairway Station via Mill,0,268407,100009,1,1
10,10-Sunday-1-20SPRI-0000001,2029151,Fairway Station via Mill,0,268396,100009,1,1
10,10-Sunday-1-20SPRI-0000001,2029152,Fairway Station via Mill,0,268367,100009,1,1
10,10-Sunday-1-20SPRI-0000001,2029153,Fairway Station via Mill,0,268368,100009,1,1
10,10-Sunday-1-20SPRI-0000001,2029154,Fairway Station via Mill,0,268415,100009,1,1
10,10-Sunday-1-20SPRI-0000001,2029155,Fairway Station via Mill,0,268416,100009,1,1
10,10-Sunday-1-20SPRI-0000001,2029156,Fairway Station via Mill,0,268417,100009,1,1
10,10-Sunday-1-20SPRI-0000001,2029157,Fairway Station via Mill,0,268414,100009,1,1
10,10-Sunday-1-20SPRI-0000001,2029158,Fairway Station via Mill,0,268418,100009,1,1
10,10-Sunday-1-20SPRI-0000001,2029159,Fairway Station via Mill,0,268398,100009,1,1
10,10-Sunday-1-20SPRI-0000001,2029160,Fairway Station via Mill,0,268407,100009,1,1
10,10-Sunday-1-20SPRI-0000001,2029161,Fairway Station via Mill,0,268396,100009,1,1
10,10-Sunday-1-20SPRI-0000001,2029162,Fairway Station via Mill,0,268367,100009,1,1
10,10-Sunday-1-20SPRI-0000001,2029163,Fairway Station via Mill,0,268368,100009,1,1
10,10-Sunday-1-20SPRI-0000001,2029164,Fairway Station via Mill,0,268415,100009,1,1
10,10-Sunday-1-20SPRI-0000001,2029165,Fairway Station via Mill,0,268416,100009,1,1
10,10-Sunday-1-20SPRI-0000001,2029166,Fairway Station via Mill,0,268417,100009,1,1
10,10-Sunday-1-20SPRI-0000001,2029167,Fairway Station via Mill,0,268414,100009,1,1
10,10-Sunday-1-20SPRI-0000001,2029168,Fairway Station via Mill,0,268418,100009,1,1
10,10-Sunday-1-20SPRI-0000001,2029169,Fairway Station via Mill,0,268398,100009,1,1
10,10-Sunday-1-20SPRI-0000001,2029170,Fairway Station via Mill,0,268407,100009,1,1
10,10-Sunday-1-20SPRI-0000001,2029171,Fairway Station via Mill,0,268396,100009,1,1
10,10-Sunday-1-20SPRI-0000001,2029172,Fairway Station via Mill,0,268367,100009,1,1
10,10-Sunday-1-20SPRI-0000001,2029173,Fairway Station via Mill,0,268368,100009,1,1
10,10-Sunday-1-20SPRI-0000001,2029174,Fairway Station via Mill,0,268415,100009,1,1
10,10-Sunday-1-20SPRI-0000001,2029175,Fairway Station via Mill,0,268368,100009,1,1
10,10-Sunday-1-20WINT-0000001,1995847,Conestoga College via Mill,1,265979,100006,1,1
10,10-Sunday-1-20WINT-0000001,1995848,Conestoga College via Mill,1,266018,100006,1,1
10,10-Sunday-1-20WINT-0000001,1995849,Conestoga College via Mill,1,265978,100006,1,1
10,10-Sunday-1-20WINT-0000001,1995850,Conestoga College via Mill,1,266032,100006,1,1
10,10-Sunday-1-20WINT-0000001,1995851,Conestoga College via Mill,1,266034,100006,1,1
10,10-Sunday-1-20WINT-0000001,1995852,Conestoga College via Mill,1,266035,100006,1,1
10,10-Sunday-1-20WINT-0000001,1995853,Conestoga College via Mill,1,266035,100006,1,1
10,10-Sunday-1-20WINT-0000001,1995854,Conestoga College via Mill,1,266007,100006,1,1
10,10-Sunday-1-20WINT-0000001,1995855,Conestoga College via Mill,1,266009,100006,1,1
10,10-Sunday-1-20WINT-0000001,1995856,Conestoga College via Mill,1,266031,100006,1,1
10,10-Sunday-1-20WINT-0000001,1995857,Conestoga College via Mill,1,266033,100006,1,1
10,10-Sunday-1-20WINT-0000001,1995858,Conestoga College via Mill,1,265979,100006,1,1
10,10-Sunday-1-20WINT-0000001,1995859,Conestoga College via Mill,1,266018,100006,1,1
10,10-Sunday-1-20WINT-0000001,1995860,Conestoga College via Mill,1,266033,100006,1,1
10,10-Sunday-1-20WINT-0000001,1995861,Conestoga College via Mill,1,266007,100006,1,1
10,10-Sunday-1-20WINT-0000001,1995862,Conestoga College via Mill,1,266031,100006,1,1
10,10-Sunday-1-20WINT-0000001,1995863,Conestoga College via Mill,1,265979,100006,1,1
10,10-Sunday-1-20WINT-0000001,1995864,Conestoga College via Mill,1,266009,100006,1,1
10,10-Sunday-1-20WINT-0000001,1995865,Conestoga College via Mill,1,266018,100006,1,1
10,10-Sunday-1-20WINT-0000001,1995866,Conestoga College via Mill,1,266007,100006,1,1
10,10-Sunday-1-20WINT-0000001,1995867,Conestoga College via Mill,1,265978,100006,1,1
10,10-Sunday-1-20WINT-0000001,1995868,Conestoga College via Mill,1,266035,100006,1,1
10,10-Sunday-1-20WINT-0000001,1995869,Conestoga College via Mill,1,266032,100006,1,1
10,10-Sunday-1-20WINT-0000001,1995870,Conestoga College via Mill,1,265978,100006,1,1
10,10-Sunday-1-20WINT-0000001,1995871,Conestoga College via Mill,1,266034,100006,1,1
10,10-Sunday-1-20WINT-0000001,1995872,Conestoga College via Mill,1,266009,100006,1,1
10,10-Sunday-1-20WINT-0000001,1995873,Conestoga College via Mill,1,266009,100006,1,1
