route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
24,14WINT-All-Weekday-06,824280-06,"24 Highland",0,145653,240005
24,14WINT-All-Weekday-06,824281-06,"24 Highland",0,145690,240005
24,14WINT-All-Weekday-06,824282-06,"24 Highland",0,145653,240005
24,14WINT-All-Weekday-06,824283-06,"24 Highland",0,145690,240005
24,14WINT-All-Weekday-06,824284-06,"24 Highland",0,145653,240005
24,14WINT-All-Weekday-06,824285-06,"24 Highland",0,145690,240005
24,14WINT-All-Weekday-06,824286-06,"24 Highland",0,145653,240005
24,14WINT-All-Weekday-06,824287-06,"24 Highland",0,145690,240005
24,14WINT-All-Weekday-06,824288-06,"24 Highland",0,145653,240005
24,14WINT-All-Weekday-06,824289-06,"24 Highland",0,145702,240005
24,14WINT-All-Weekday-06,824290-06,"24 Highland",0,145653,240005
24,14WINT-All-Weekday-06,824291-06,"24 Highland",0,145690,240005
24,14WINT-All-Weekday-06,824292-06,"24 Highland",0,145653,240005
24,14WINT-All-Weekday-06,824293-06,"24 Highland",0,145690,240005
24,14WINT-All-Weekday-06,824294-06,"24 Highland",0,145653,240005
24,14WINT-All-Weekday-06,824295-06,"24 Highland",0,145690,240005
24,14WINT-All-Weekday-06,824296-06,"24 Highland",0,145653,240005
24,14WINT-All-Weekday-06,824297-06,"24 Highland",0,145690,240005
24,14WINT-All-Weekday-06,824298-06,"24 Highland",0,145653,240005
24,14WINT-All-Weekday-06,824299-06,"24 Highland",0,145690,240005
24,14WINT-All-Weekday-06,824300-06,"24 Highland",0,145670,240005
24,14WINT-All-Weekday-06,824301-06,"24 Highland",0,145670,240005
24,14WINT-All-Weekday-06,824302-06,"24 Highland",0,145670,240005
24,14WINT-All-Weekday-06,824303-06,"24 Highland",0,145670,240005
24,14WINT-All-Weekday-06,824304-06,"24 Highland",0,145670,240005
24,14WINT-All-Weekday-06,824305-06,"24 Highland",0,145653,240006
24,14WINT-All-Weekday-06,824306-06,"24 Highland",0,145670,240005
24,14WINT-All-Weekday-06,824307-06,"24 Highland to Downtown",1,145653,240013
24,14WINT-All-Weekday-06,824308-06,"24 Highland to Downtown",1,145702,240013
24,14WINT-All-Weekday-06,824309-06,"24 Highland to Downtown",1,145653,240013
24,14WINT-All-Weekday-06,824310-06,"24 Highland to Downtown",1,145690,240013
24,14WINT-All-Weekday-06,824311-06,"24 Highland to Downtown",1,145653,240013
24,14WINT-All-Weekday-06,824312-06,"24 Highland to Downtown",1,145690,240013
24,14WINT-All-Weekday-06,824313-06,"24 Highland to Downtown",1,145653,240013
24,14WINT-All-Weekday-06,824314-06,"24 Highland to Downtown",1,145690,240013
24,14WINT-All-Weekday-06,824315-06,"24 Highland to Downtown",1,145653,240013
24,14WINT-All-Weekday-06,824316-06,"24 Highland to Downtown",1,145690,240013
24,14WINT-All-Weekday-06,824317-06,"24 Highland to Downtown",1,145653,240013
24,14WINT-All-Weekday-06,824318-06,"24 Highland to Downtown",1,145690,240013
24,14WINT-All-Weekday-06,824319-06,"24 Highland to Downtown",1,145653,240013
24,14WINT-All-Weekday-06,824320-06,"24 Highland to Downtown",1,145690,240013
24,14WINT-All-Weekday-06,824321-06,"24 Highland to Downtown",1,145653,240013
24,14WINT-All-Weekday-06,824322-06,"24 Highland to Downtown",1,145690,240013
24,14WINT-All-Weekday-06,824323-06,"24 Highland to Downtown",1,145653,240013
24,14WINT-All-Weekday-06,824324-06,"24 Highland to Downtown",1,145690,240013
24,14WINT-All-Weekday-06,824325-06,"24 Highland to Downtown",1,145653,240013
24,14WINT-All-Weekday-06,824326-06,"24 Highland to Downtown",1,145690,240013
24,14WINT-All-Weekday-06,824327-06,"24 Highland to Downtown",1,145653,240013
24,14WINT-All-Weekday-06,824328-06,"24 Highland to Downtown",1,145690,240013
24,14WINT-All-Weekday-06,824329-06,"24 Highland to Downtown",1,145653,240013
24,14WINT-All-Weekday-06,824330-06,"24 Highland to Downtown",1,145690,240013
24,14WINT-All-Weekday-06,824331-06,"24 Highland to Downtown",1,145670,240013
24,14WINT-All-Weekday-06,824332-06,"24 Highland",1,145669,240009
24,14WINT-All-Weekday-06,824333-06,"24 Highland to Downtown",1,145670,240014
24,14WINT-All-Weekday-06,824334-06,"24 Highland to Downtown",1,145670,240014
24,14WINT-All-Weekday-06,824335-06,"24 Highland to Downtown",1,145670,240014
24,14WINT-All-Weekday-06,824336-06,"24 Highland to Downtown",1,145670,240014
24,14WINT-All-Weekday-06,824337-06,"24 Highland",1,145670,240011
24,14WINT-All-Weekday-06,824338-06,"24 Highland to Downtown",1,145702,240015
9931,14WINT-All-Weekday-06,824339-06,"Huron Industrial Special",0,145546,99310003
59,14WINT-All-Weekday-06,824340-06,"59 Christopher",0,145656,590005
59,14WINT-All-Weekday-06,824341-06,"59 Christopher",0,145656,590005
59,14WINT-All-Weekday-06,824342-06,"59 Christopher",0,145658,590005
59,14WINT-All-Weekday-06,824343-06,"59 Christopher",0,145657,590005
59,14WINT-All-Weekday-06,824344-06,"59 Christopher",0,145656,590005
59,14WINT-All-Weekday-06,824345-06,"59 Christopher",0,145658,590005
59,14WINT-All-Weekday-06,824346-06,"59 Christopher",0,145657,590005
59,14WINT-All-Weekday-06,824347-06,"59 Christopher",0,145656,590005
59,14WINT-All-Weekday-06,824348-06,"59 Christopher",0,145658,590005
59,14WINT-All-Weekday-06,824349-06,"59 Christopher",0,145657,590005
59,14WINT-All-Weekday-06,824350-06,"59 Christopher",0,145656,590005
59,14WINT-All-Weekday-06,824351-06,"59 Christopher",0,145658,590005
59,14WINT-All-Weekday-06,824352-06,"59 Christopher",0,145657,590005
59,14WINT-All-Weekday-06,824353-06,"59 Christopher",0,145656,590005
59,14WINT-All-Weekday-06,824354-06,"59 Christopher",0,145658,590005
59,14WINT-All-Weekday-06,824355-06,"59 Christopher",0,145657,590005
59,14WINT-All-Weekday-06,824356-06,"59 Christopher",0,145657,590005
59,14WINT-All-Weekday-06,824357-06,"59 Christopher",0,145658,590005
59,14WINT-All-Weekday-06,824358-06,"59 Christopher",0,145657,590005
59,14WINT-All-Weekday-06,824359-06,"59 Christopher",0,145656,590005
59,14WINT-All-Weekday-06,824360-06,"59 Christopher",0,145658,590005
59,14WINT-All-Weekday-06,824361-06,"59 Christopher",0,145657,590005
59,14WINT-All-Weekday-06,824362-06,"59 Christopher",0,145656,590005
59,14WINT-All-Weekday-06,824363-06,"59 Christopher",0,145658,590005
59,14WINT-All-Weekday-06,824364-06,"59 Christopher",0,145657,590005
59,14WINT-All-Weekday-06,824365-06,"59 Christopher",0,145656,590005
59,14WINT-All-Weekday-06,824366-06,"59 Christopher",0,145658,590005
59,14WINT-All-Weekday-06,824367-06,"59 Christopher",0,145657,590005
59,14WINT-All-Weekday-06,824368-06,"59 Christopher",0,145656,590005
59,14WINT-All-Weekday-06,824369-06,"59 Christopher",0,145658,590005
59,14WINT-All-Weekday-06,824370-06,"59 Christopher",0,145657,590005
59,14WINT-All-Weekday-06,824371-06,"59 Christopher",0,145656,590005
59,14WINT-All-Weekday-06,824372-06,"59 Christopher",0,145658,590005
59,14WINT-All-Weekday-06,824373-06,"59 Christopher",0,145656,590005
59,14WINT-All-Weekday-06,824374-06,"59 Christopher",0,145656,590005
57,14WINT-All-Weekday-06,824375-06,"57 Blair Road",1,145601,570003
57,14WINT-All-Weekday-06,824376-06,"57 Blair Road",1,145602,570003
57,14WINT-All-Weekday-06,824377-06,"57 Blair Road",1,145759,570003
57,14WINT-All-Weekday-06,824378-06,"57 Blair Road",1,145602,570003
57,14WINT-All-Weekday-06,824379-06,"57 Blair Road",1,145601,570003
57,14WINT-All-Weekday-06,824380-06,"57 Blair Road",1,145601,570003
57,14WINT-All-Weekday-06,824381-06,"57 Blair Road",1,145601,570003
57,14WINT-All-Weekday-06,824382-06,"57 Blair Road",1,145601,570003
57,14WINT-All-Weekday-06,824383-06,"57 Blair Road",1,145601,570003
57,14WINT-All-Weekday-06,824384-06,"57 Blair Road",1,145601,570003
57,14WINT-All-Weekday-06,824385-06,"57 Blair Road",1,145602,570003
57,14WINT-All-Weekday-06,824386-06,"57 Blair Road",1,145654,570003
57,14WINT-All-Weekday-06,824387-06,"57 Blair Road",1,145696,570003
57,14WINT-All-Weekday-06,824388-06,"57 Blair Road",1,145696,570005
57,14WINT-All-Weekday-06,824389-06,"57 Blair Road",1,145654,570003
57,14WINT-All-Weekday-06,824390-06,"57 Blair Road",1,145696,570003
57,14WINT-All-Weekday-06,824391-06,"57 Blair Road",1,145601,570003
57,14WINT-All-Weekday-06,824392-06,"57 Blair Road",1,145602,570003
57,14WINT-All-Weekday-06,824393-06,"57 Blair Road",1,145654,570003
57,14WINT-All-Weekday-06,824394-06,"57 Blair Road",1,145696,570003
57,14WINT-All-Weekday-06,824395-06,"57 Blair Road",1,145601,570003
57,14WINT-All-Weekday-06,824396-06,"57 Blair Road",1,145602,570003
57,14WINT-All-Weekday-06,824397-06,"57 Blair Road",1,145654,570003
57,14WINT-All-Weekday-06,824398-06,"57 Blair Road",1,145696,570003
57,14WINT-All-Weekday-06,824399-06,"57 Blair Road",1,145601,570003
57,14WINT-All-Weekday-06,824400-06,"57 Blair Road",1,145602,570003
57,14WINT-All-Weekday-06,824401-06,"57 Blair Road",1,145654,570003
56,14WINT-All-Weekday-06,824402-06,"56 Dunbar",0,145709,560003
56,14WINT-All-Weekday-06,824403-06,"56 Dunbar",0,145710,560003
56,14WINT-All-Weekday-06,824404-06,"56 Dunbar",0,145709,560003
56,14WINT-All-Weekday-06,824405-06,"56 Dunbar",0,145659,560003
56,14WINT-All-Weekday-06,824406-06,"56 Dunbar",0,145709,560003
56,14WINT-All-Weekday-06,824407-06,"56 Dunbar",0,145640,560003
56,14WINT-All-Weekday-06,824408-06,"56 Dunbar",0,145709,560003
56,14WINT-All-Weekday-06,824409-06,"56 Dunbar",0,145659,560003
56,14WINT-All-Weekday-06,824410-06,"56 Dunbar",0,145709,560003
56,14WINT-All-Weekday-06,824411-06,"56 Dunbar",0,145659,560003
56,14WINT-All-Weekday-06,824412-06,"56 Dunbar",0,145709,560003
56,14WINT-All-Weekday-06,824413-06,"56 Dunbar",0,145659,560003
56,14WINT-All-Weekday-06,824414-06,"56 Dunbar",0,145709,560003
56,14WINT-All-Weekday-06,824415-06,"56 Dunbar",0,145659,560003
56,14WINT-All-Weekday-06,824416-06,"56 Dunbar",0,145709,560003
56,14WINT-All-Weekday-06,824417-06,"56 Dunbar",0,145659,560003
56,14WINT-All-Weekday-06,824418-06,"56 Dunbar",0,145709,560003
56,14WINT-All-Weekday-06,824419-06,"56 Dunbar",0,145659,560003
56,14WINT-All-Weekday-06,824420-06,"56 Dunbar",0,145709,560003
56,14WINT-All-Weekday-06,824421-06,"56 Dunbar",0,145735,560003
56,14WINT-All-Weekday-06,824422-06,"56 Dunbar",0,145709,560003
56,14WINT-All-Weekday-06,824423-06,"56 Dunbar",0,145659,560003
56,14WINT-All-Weekday-06,824424-06,"56 Dunbar",0,145709,560003
56,14WINT-All-Weekday-06,824425-06,"56 Dunbar",0,145659,560003
56,14WINT-All-Weekday-06,824426-06,"56 Dunbar",0,145709,560003
56,14WINT-All-Weekday-06,824427-06,"56 Dunbar",0,145709,560003
56,14WINT-All-Weekday-06,824428-06,"56 Dunbar",0,145709,560003
56,14WINT-All-Weekday-06,824429-06,"56 Dunbar",0,145709,560003
56,14WINT-All-Weekday-06,824430-06,"56 Dunbar",0,145709,560003
56,14WINT-All-Weekday-06,824431-06,"56 Dunbar",0,145709,560003
56,14WINT-All-Weekday-06,824432-06,"56 Dunbar",0,145709,560003
56,14WINT-All-Weekday-06,824433-06,"56 Cambridge Centre",1,145709,560004
56,14WINT-All-Weekday-06,824434-06,"56 Cambridge Centre",1,145710,560004
56,14WINT-All-Weekday-06,824435-06,"56 Cambridge Centre",1,145709,560004
56,14WINT-All-Weekday-06,824436-06,"56 Cambridge Centre",1,145659,560004
56,14WINT-All-Weekday-06,824437-06,"56 Cambridge Centre",1,145709,560004
56,14WINT-All-Weekday-06,824438-06,"56 Cambridge Centre",1,145640,560004
56,14WINT-All-Weekday-06,824439-06,"56 Cambridge Centre",1,145709,560004
56,14WINT-All-Weekday-06,824440-06,"56 Cambridge Centre",1,145659,560004
56,14WINT-All-Weekday-06,824441-06,"56 Cambridge Centre",1,145709,560004
56,14WINT-All-Weekday-06,824442-06,"56 Cambridge Centre",1,145659,560004
56,14WINT-All-Weekday-06,824443-06,"56 Cambridge Centre",1,145709,560004
56,14WINT-All-Weekday-06,824444-06,"56 Cambridge Centre",1,145659,560004
56,14WINT-All-Weekday-06,824445-06,"56 Cambridge Centre",1,145709,560004
56,14WINT-All-Weekday-06,824446-06,"56 Cambridge Centre",1,145659,560004
56,14WINT-All-Weekday-06,824447-06,"56 Cambridge Centre",1,145709,560004
56,14WINT-All-Weekday-06,824448-06,"56 Cambridge Centre",1,145659,560004
56,14WINT-All-Weekday-06,824449-06,"56 Cambridge Centre",1,145709,560004
56,14WINT-All-Weekday-06,824450-06,"56 Cambridge Centre",1,145659,560004
56,14WINT-All-Weekday-06,824451-06,"56 Cambridge Centre",1,145709,560004
56,14WINT-All-Weekday-06,824452-06,"56 Cambridge Centre",1,145735,560004
56,14WINT-All-Weekday-06,824453-06,"56 Cambridge Centre",1,145709,560004
56,14WINT-All-Weekday-06,824454-06,"56 Cambridge Centre",1,145659,560004
56,14WINT-All-Weekday-06,824455-06,"56 Cambridge Centre",1,145709,560004
56,14WINT-All-Weekday-06,824456-06,"56 Cambridge Centre",1,145659,560004
56,14WINT-All-Weekday-06,824457-06,"56 Cambridge Centre",1,145709,560004
56,14WINT-All-Weekday-06,824458-06,"56 Cambridge Centre",1,145709,560004
56,14WINT-All-Weekday-06,824459-06,"56 Cambridge Centre",1,145709,560004
56,14WINT-All-Weekday-06,824460-06,"56 Cambridge Centre",1,145709,560004
56,14WINT-All-Weekday-06,824461-06,"56 Cambridge Centre",1,145709,560004
56,14WINT-All-Weekday-06,824462-06,"56 Cambridge Centre",1,145709,560004
56,14WINT-All-Weekday-06,824463-06,"56 Cambridge Centre",1,145709,560004
56,14WINT-All-Weekday-06,824464-06,"56 Dunbar",0,145659,560003
56,14WINT-All-Weekday-06,824465-06,"56 Dunbar",0,145659,560003
56,14WINT-All-Weekday-06,824466-06,"56 Cambridge Centre",1,145659,560004
56,14WINT-All-Weekday-06,824467-06,"56 Cambridge Centre",1,145659,560004
56,14WINT-All-Weekday-06,824468-06,"56 Cambridge Centre",1,145659,560004
56,14WINT-All-Weekday-06,824469-06,"56 Dunbar",0,145659,560003
53,14WINT-All-Weekday-06,824470-06,"53 Franklin Blvd.",0,145654,530003
53,14WINT-All-Weekday-06,824471-06,"53 Franklin Blvd.",0,145601,530003
53,14WINT-All-Weekday-06,824472-06,"53 Franklin Blvd.",0,145696,530003
53,14WINT-All-Weekday-06,824473-06,"53 Franklin Blvd.",0,145654,530003
53,14WINT-All-Weekday-06,824474-06,"53 Franklin Blvd.",0,145602,530003
53,14WINT-All-Weekday-06,824475-06,"53 Franklin Blvd.",0,145601,530003
53,14WINT-All-Weekday-06,824476-06,"53 Franklin Blvd.",0,145696,530003
53,14WINT-All-Weekday-06,824477-06,"53 Franklin Blvd.",0,145654,530003
53,14WINT-All-Weekday-06,824478-06,"53 Franklin Blvd.",0,145602,530003
53,14WINT-All-Weekday-06,824479-06,"53 Franklin Blvd.",0,145601,530003
53,14WINT-All-Weekday-06,824480-06,"53 Franklin Blvd.",0,145696,530003
53,14WINT-All-Weekday-06,824481-06,"53 Franklin Blvd.",0,145602,530003
53,14WINT-All-Weekday-06,824482-06,"53 Franklin Blvd.",0,145602,530003
53,14WINT-All-Weekday-06,824483-06,"53 Franklin Blvd.",0,145601,530003
53,14WINT-All-Weekday-06,824484-06,"53 Franklin Blvd.",0,145696,530003
53,14WINT-All-Weekday-06,824485-06,"53 Franklin Blvd.",0,145654,530003
53,14WINT-All-Weekday-06,824486-06,"53 Franklin Blvd.",0,145602,530003
53,14WINT-All-Weekday-06,824487-06,"53 Franklin Blvd.",0,145601,530003
53,14WINT-All-Weekday-06,824488-06,"53 Franklin Blvd.",0,145696,530003
53,14WINT-All-Weekday-06,824489-06,"53 Franklin Blvd.",0,145654,530003
53,14WINT-All-Weekday-06,824490-06,"53 Franklin Blvd.",0,145602,530003
53,14WINT-All-Weekday-06,824491-06,"53 Franklin Blvd.",0,145696,530003
53,14WINT-All-Weekday-06,824492-06,"53 Franklin Blvd.",0,145654,530003
53,14WINT-All-Weekday-06,824493-06,"53 Franklin Blvd.",0,145696,530003
53,14WINT-All-Weekday-06,824494-06,"53 Franklin Blvd.",0,145602,530003
53,14WINT-All-Weekday-06,824495-06,"53 Franklin Blvd.",1,145696,530007
53,14WINT-All-Weekday-06,824496-06,"53 Franklin Blvd.",1,145654,530007
53,14WINT-All-Weekday-06,824497-06,"53 Franklin Blvd.",1,145602,530007
53,14WINT-All-Weekday-06,824498-06,"53 Franklin Blvd.",1,145601,530007
53,14WINT-All-Weekday-06,824499-06,"53 Franklin Blvd.",1,145696,530007
53,14WINT-All-Weekday-06,824500-06,"53 Franklin Blvd.",1,145654,530007
53,14WINT-All-Weekday-06,824501-06,"53 Franklin Blvd.",1,145602,530007
53,14WINT-All-Weekday-06,824502-06,"53 Franklin Blvd.",1,145601,530007
53,14WINT-All-Weekday-06,824503-06,"53 Franklin Blvd.",1,145696,530007
53,14WINT-All-Weekday-06,824504-06,"53 Franklin Blvd.",1,145654,530007
53,14WINT-All-Weekday-06,824505-06,"53 Franklin Blvd.",1,145602,530007
53,14WINT-All-Weekday-06,824506-06,"53 Franklin Blvd.",1,145601,530007
53,14WINT-All-Weekday-06,824507-06,"53 Franklin Blvd.",1,145696,530007
53,14WINT-All-Weekday-06,824508-06,"53 Franklin Blvd.",1,145654,530007
53,14WINT-All-Weekday-06,824509-06,"53 Franklin Blvd.",1,145602,530007
53,14WINT-All-Weekday-06,824510-06,"53 Franklin Blvd.",1,145601,530007
53,14WINT-All-Weekday-06,824511-06,"53 Franklin Blvd.",1,145696,530007
53,14WINT-All-Weekday-06,824512-06,"53 Franklin Blvd.",1,145654,530007
53,14WINT-All-Weekday-06,824513-06,"53 Franklin Blvd.",1,145602,530007
53,14WINT-All-Weekday-06,824514-06,"53 Franklin Blvd.",1,145696,530007
53,14WINT-All-Weekday-06,824515-06,"53 Franklin Blvd.",1,145654,530007
53,14WINT-All-Weekday-06,824516-06,"53 Franklin Blvd.",1,145602,530007
53,14WINT-All-Weekday-06,824517-06,"53 Franklin Blvd.",1,145696,530007
53,14WINT-All-Weekday-06,824518-06,"53 Franklin Blvd.",1,145654,530007
53,14WINT-All-Weekday-06,824519-06,"53 Franklin Blvd.",1,145601,530007
63,14WINT-All-Weekday-06,824520-06,"63 Champlain",0,145656,630004
63,14WINT-All-Weekday-06,824521-06,"63 Champlain",0,145656,630004
63,14WINT-All-Weekday-06,824522-06,"63 Champlain",0,145658,630004
63,14WINT-All-Weekday-06,824523-06,"63 Champlain",0,145657,630004
63,14WINT-All-Weekday-06,824524-06,"63 Champlain",0,145656,630004
63,14WINT-All-Weekday-06,824525-06,"63 Champlain",0,145658,630004
63,14WINT-All-Weekday-06,824526-06,"63 Champlain",0,145657,630004
63,14WINT-All-Weekday-06,824527-06,"63 Champlain",0,145656,630004
63,14WINT-All-Weekday-06,824528-06,"63 Champlain",0,145658,630004
63,14WINT-All-Weekday-06,824529-06,"63 Champlain",0,145657,630004
63,14WINT-All-Weekday-06,824530-06,"63 Champlain",0,145656,630004
63,14WINT-All-Weekday-06,824531-06,"63 Champlain",0,145658,630004
63,14WINT-All-Weekday-06,824532-06,"63 Champlain",0,145657,630004
63,14WINT-All-Weekday-06,824533-06,"63 Champlain",0,145656,630004
63,14WINT-All-Weekday-06,824534-06,"63 Champlain",0,145658,630004
63,14WINT-All-Weekday-06,824535-06,"63 Champlain",0,145657,630004
63,14WINT-All-Weekday-06,824536-06,"63 Champlain",0,145657,630004
63,14WINT-All-Weekday-06,824537-06,"63 Champlain",0,145658,630004
63,14WINT-All-Weekday-06,824538-06,"63 Champlain",0,145657,630004
63,14WINT-All-Weekday-06,824539-06,"63 Champlain",0,145656,630004
63,14WINT-All-Weekday-06,824540-06,"63 Champlain",0,145658,630004
63,14WINT-All-Weekday-06,824541-06,"63 Champlain",0,145657,630004
63,14WINT-All-Weekday-06,824542-06,"63 Champlain",0,145656,630004
