route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
10,10-Holiday1-1-21WINT-0000001,2333269,Fairway Station via Mill,0,289702,100009,1,1
10,10-Holiday1-2-20XMAS-0000001,2278497,Conestoga College via Mill,1,286160,100023,1,1
10,10-Holiday1-2-20XMAS-0000001,2278498,Conestoga College via Mill,1,286138,100023,1,1
10,10-Holiday1-2-20XMAS-0000001,2278499,Conestoga College via Mill,1,286167,100023,1,1
10,10-Holiday1-2-20XMAS-0000001,2278500,Conestoga College via Mill,1,286168,100023,1,1
10,10-Holiday1-2-20XMAS-0000001,2278501,Conestoga College via Mill,1,286169,100023,1,1
10,10-Holiday1-2-20XMAS-0000001,2278502,Conestoga College via Mill,1,286169,100023,1,1
10,10-Holiday1-2-20XMAS-0000001,2278503,Conestoga College via Mill,1,286160,100023,1,1
10,10-Holiday1-2-20XMAS-0000001,2278504,Conestoga College via Mill,1,286160,100023,1,1
10,10-Holiday1-2-20XMAS-0000001,2278505,Conestoga College via Mill,1,286138,100023,1,1
10,10-Holiday1-2-20XMAS-0000001,2278506,Conestoga College via Mill,1,286169,100023,1,1
10,10-Holiday1-2-20XMAS-0000001,2278507,Conestoga College via Mill,1,286167,100023,1,1
10,10-Holiday1-2-20XMAS-0000001,2278508,Conestoga College via Mill,1,286138,100023,1,1
10,10-Holiday1-2-20XMAS-0000001,2278509,Conestoga College via Mill,1,286168,100023,1,1
10,10-Holiday1-2-20XMAS-0000001,2278510,Conestoga College via Mill,1,286168,100023,1,1
10,10-Holiday1-2-20XMAS-0000001,2278511,Conestoga College via Mill,1,286167,100023,1,1
10,10-Holiday1-2-20XMAS-0000001,2278512,Fairway Station via Mill,0,286167,100009,1,1
10,10-Holiday1-2-20XMAS-0000001,2278513,Fairway Station via Mill,0,286168,100009,1,1
10,10-Holiday1-2-20XMAS-0000001,2278514,Fairway Station via Mill,0,286169,100009,1,1
10,10-Holiday1-2-20XMAS-0000001,2278515,Fairway Station via Mill,0,286160,100009,1,1
10,10-Holiday1-2-20XMAS-0000001,2278516,Fairway Station via Mill,0,286138,100009,1,1
10,10-Holiday1-2-20XMAS-0000001,2278517,Fairway Station via Mill,0,286167,100009,1,1
10,10-Holiday1-2-20XMAS-0000001,2278518,Fairway Station via Mill,0,286168,100009,1,1
10,10-Holiday1-2-20XMAS-0000001,2278519,Fairway Station via Mill,0,286169,100009,1,1
10,10-Holiday1-2-20XMAS-0000001,2278520,Fairway Station via Mill,0,286160,100009,1,1
10,10-Holiday1-2-20XMAS-0000001,2278521,Fairway Station via Mill,0,286138,100009,1,1
10,10-Holiday1-2-20XMAS-0000001,2278522,Fairway Station via Mill,0,286167,100009,1,1
10,10-Holiday1-2-20XMAS-0000001,2278523,Fairway Station via Mill,0,286168,100009,1,1
10,10-Holiday1-2-20XMAS-0000001,2278524,Fairway Station via Mill,0,286169,100009,1,1
10,10-Holiday1-2-20XMAS-0000001,2278525,Fairway Station via Mill,0,286160,100009,1,1
10,10-Holiday1-2-20XMAS-0000001,2278526,Fairway Station via Mill,0,286138,100009,1,1
10,10-Holiday1-2-20XMAS-0000001,2278527,Fairway Station via Mill,0,286167,100009,1,1
10,10-Holiday3-1-20XMAS-0000001,2280134,Conestoga College via Mill,1,286231,100023,1,1
10,10-Holiday3-1-20XMAS-0000001,2280135,Conestoga College via Mill,1,286209,100023,1,1
10,10-Holiday3-1-20XMAS-0000001,2280136,Conestoga College via Mill,1,286238,100023,1,1
10,10-Holiday3-1-20XMAS-0000001,2280137,Conestoga College via Mill,1,286239,100023,1,1
10,10-Holiday3-1-20XMAS-0000001,2280138,Conestoga College via Mill,1,286240,100023,1,1
10,10-Holiday3-1-20XMAS-0000001,2280139,Conestoga College via Mill,1,286240,100023,1,1
10,10-Holiday3-1-20XMAS-0000001,2280140,Conestoga College via Mill,1,286231,100023,1,1
10,10-Holiday3-1-20XMAS-0000001,2280141,Conestoga College via Mill,1,286231,100023,1,1
10,10-Holiday3-1-20XMAS-0000001,2280142,Conestoga College via Mill,1,286209,100023,1,1
10,10-Holiday3-1-20XMAS-0000001,2280143,Conestoga College via Mill,1,286240,100023,1,1
10,10-Holiday3-1-20XMAS-0000001,2280144,Conestoga College via Mill,1,286238,100023,1,1
10,10-Holiday3-1-20XMAS-0000001,2280145,Conestoga College via Mill,1,286209,100023,1,1
10,10-Holiday3-1-20XMAS-0000001,2280146,Conestoga College via Mill,1,286239,100023,1,1
10,10-Holiday3-1-20XMAS-0000001,2280147,Conestoga College via Mill,1,286239,100023,1,1
10,10-Holiday3-1-20XMAS-0000001,2280148,Conestoga College via Mill,1,286238,100023,1,1
10,10-Holiday3-1-20XMAS-0000001,2280149,Fairway Station via Mill,0,286238,100009,1,1
10,10-Holiday3-1-20XMAS-0000001,2280150,Fairway Station via Mill,0,286239,100009,1,1
10,10-Holiday3-1-20XMAS-0000001,2280151,Fairway Station via Mill,0,286240,100009,1,1
10,10-Holiday3-1-20XMAS-0000001,2280152,Fairway Station via Mill,0,286231,100009,1,1
10,10-Holiday3-1-20XMAS-0000001,2280153,Fairway Station via Mill,0,286209,100009,1,1
10,10-Holiday3-1-20XMAS-0000001,2280154,Fairway Station via Mill,0,286238,100009,1,1
10,10-Holiday3-1-20XMAS-0000001,2280155,Fairway Station via Mill,0,286239,100009,1,1
10,10-Holiday3-1-20XMAS-0000001,2280156,Fairway Station via Mill,0,286240,100009,1,1
10,10-Holiday3-1-20XMAS-0000001,2280157,Fairway Station via Mill,0,286231,100009,1,1
10,10-Holiday3-1-20XMAS-0000001,2280158,Fairway Station via Mill,0,286209,100009,1,1
10,10-Holiday3-1-20XMAS-0000001,2280159,Fairway Station via Mill,0,286238,100009,1,1
10,10-Holiday3-1-20XMAS-0000001,2280160,Fairway Station via Mill,0,286239,100009,1,1
10,10-Holiday3-1-20XMAS-0000001,2280161,Fairway Station via Mill,0,286240,100009,1,1
10,10-Holiday3-1-20XMAS-0000001,2280162,Fairway Station via Mill,0,286231,100009,1,1
10,10-Holiday3-1-20XMAS-0000001,2280163,Fairway Station via Mill,0,286209,100009,1,1
10,10-Holiday3-1-20XMAS-0000001,2280164,Fairway Station via Mill,0,286238,100009,1,1
10,10-Saturday-1-20FALL-0000010,2045784,Conestoga College via Mill,1,270038,100023,1,1
10,10-Saturday-1-20FALL-0000010,2045785,Conestoga College via Mill,1,270038,100023,1,1
10,10-Saturday-1-20FALL-0000010,2045786,Conestoga College via Mill,1,270039,100023,1,1
10,10-Saturday-1-20FALL-0000010,2045787,Conestoga College via Mill,1,270039,100023,1,1
10,10-Saturday-1-20FALL-0000010,2045788,Conestoga College via Mill,1,270038,100023,1,1
10,10-Saturday-1-20FALL-0000010,2045789,Conestoga College via Mill,1,270039,100023,1,1
10,10-Saturday-1-20FALL-0000010,2045790,Conestoga College via Mill,1,270038,100023,1,1
10,10-Saturday-1-20FALL-0000010,2045791,Conestoga College via Mill,1,270039,100023,1,1
10,10-Saturday-1-20FALL-0000010,2045792,Conestoga College via Mill,1,270038,100023,1,1
10,10-Saturday-1-20FALL-0000010,2045793,Conestoga College via Mill,1,270039,100023,1,1
10,10-Saturday-1-20FALL-0000010,2045794,Conestoga College via Mill,1,270038,100023,1,1
10,10-Saturday-1-20FALL-0000010,2045795,Conestoga College via Mill,1,270039,100023,1,1
10,10-Saturday-1-20FALL-0000010,2045796,Conestoga College via Mill,1,270038,100023,1,1
10,10-Saturday-1-20FALL-0000010,2045797,Conestoga College via Mill,1,270039,100023,1,1
10,10-Saturday-1-20FALL-0000010,2045798,Conestoga College via Mill,1,270038,100023,1,1
10,10-Saturday-1-20FALL-0000010,2045799,Conestoga College via Mill,1,270039,100023,1,1
10,10-Saturday-1-20FALL-0000010,2045800,Conestoga College via Mill,1,270038,100023,1,1
10,10-Saturday-1-20FALL-0000010,2045801,Conestoga College via Mill,1,270039,100023,1,1
10,10-Saturday-1-20FALL-0000010,2045802,Conestoga College via Mill,1,270038,100023,1,1
10,10-Saturday-1-20FALL-0000010,2045803,Conestoga College via Mill,1,270039,100023,1,1
10,10-Saturday-1-20FALL-0000010,2045804,Conestoga College via Mill,1,270038,100023,1,1
10,10-Saturday-1-20FALL-0000010,2045805,Conestoga College via Mill,1,270039,100023,1,1
10,10-Saturday-1-20FALL-0000010,2045806,Conestoga College via Mill,1,270038,100023,1,1
10,10-Saturday-1-20FALL-0000010,2045807,Conestoga College via Mill,1,270039,100023,1,1
10,10-Saturday-1-20FALL-0000010,2045808,Conestoga College via Mill,1,270038,100023,1,1
10,10-Saturday-1-20FALL-0000010,2045809,Conestoga College via Mill,1,270039,100023,1,1
10,10-Saturday-1-20FALL-0000010,2045810,Conestoga College via Mill,1,270038,100023,1,1
10,10-Saturday-1-20FALL-0000010,2045811,Conestoga College via Mill,1,270039,100023,1,1
10,10-Saturday-1-20FALL-0000010,2045812,Conestoga College via Mill,1,270038,100023,1,1
10,10-Saturday-1-20FALL-0000010,2045813,Conestoga College via Mill,1,270039,100023,1,1
10,10-Saturday-1-20FALL-0000010,2045814,Conestoga College via Mill,1,270038,100023,1,1
10,10-Saturday-1-20FALL-0000010,2045815,Conestoga College via Mill,1,270038,100023,1,1
10,10-Saturday-1-20FALL-0000010,2045816,Conestoga College via Mill,1,270039,100023,1,1
10,10-Saturday-1-20FALL-0000010,2045817,Fairway Station via Mill,0,270048,100009,1,1
10,10-Saturday-1-20FALL-0000010,2045818,Fairway Station via Mill,0,270038,100009,1,1
10,10-Saturday-1-20FALL-0000010,2045819,Fairway Station via Mill,0,270039,100009,1,1
10,10-Saturday-1-20FALL-0000010,2045820,Fairway Station via Mill,0,270038,100009,1,1
10,10-Saturday-1-20FALL-0000010,2045821,Fairway Station via Mill,0,270039,100009,1,1
10,10-Saturday-1-20FALL-0000010,2045822,Fairway Station via Mill,0,270038,100009,1,1
10,10-Saturday-1-20FALL-0000010,2045823,Fairway Station via Mill,0,270039,100009,1,1
10,10-Saturday-1-20FALL-0000010,2045824,Fairway Station via Mill,0,270038,100009,1,1
10,10-Saturday-1-20FALL-0000010,2045825,Fairway Station via Mill,0,270039,100009,1,1
10,10-Saturday-1-20FALL-0000010,2045826,Fairway Station via Mill,0,270038,100009,1,1
10,10-Saturday-1-20FALL-0000010,2045827,Fairway Station via Mill,0,270039,100009,1,1
10,10-Saturday-1-20FALL-0000010,2045828,Fairway Station via Mill,0,270038,100009,1,1
10,10-Saturday-1-20FALL-0000010,2045829,Fairway Station via Mill,0,270039,100009,1,1
10,10-Saturday-1-20FALL-0000010,2045830,Fairway Station via Mill,0,270038,100009,1,1
10,10-Saturday-1-20FALL-0000010,2045831,Fairway Station via Mill,0,270039,100009,1,1
10,10-Saturday-1-20FALL-0000010,2045832,Fairway Station via Mill,0,270038,100009,1,1
10,10-Saturday-1-20FALL-0000010,2045833,Fairway Station via Mill,0,270039,100009,1,1
10,10-Saturday-1-20FALL-0000010,2045834,Fairway Station via Mill,0,270038,100009,1,1
10,10-Saturday-1-20FALL-0000010,2045835,Fairway Station via Mill,0,270039,100009,1,1
10,10-Saturday-1-20FALL-0000010,2045836,Fairway Station via Mill,0,270038,100009,1,1
10,10-Saturday-1-20FALL-0000010,2045837,Fairway Station via Mill,0,270039,100009,1,1
10,10-Saturday-1-20FALL-0000010,2045838,Fairway Station via Mill,0,270038,100009,1,1
10,10-Saturday-1-20FALL-0000010,2045839,Fairway Station via Mill,0,270039,100009,1,1
10,10-Saturday-1-20FALL-0000010,2045840,Fairway Station via Mill,0,270038,100009,1,1
10,10-Saturday-1-20FALL-0000010,2045841,Fairway Station via Mill,0,270039,100009,1,1
10,10-Saturday-1-20FALL-0000010,2045842,Fairway Station via Mill,0,270038,100009,1,1
10,10-Saturday-1-20FALL-0000010,2045843,Fairway Station via Mill,0,270039,100009,1,1
10,10-Saturday-1-20FALL-0000010,2045844,Fairway Station via Mill,0,270038,100009,1,1
10,10-Saturday-1-20FALL-0000010,2045845,Fairway Station via Mill,0,270039,100009,1,1
10,10-Saturday-1-20FALL-0000010,2045846,Fairway Station via Mill,0,270038,100009,1,1
10,10-Saturday-1-20FALL-0000010,2045847,Fairway Station via Mill,0,270039,100009,1,1
10,10-Saturday-1-20FALL-0000010,2045848,Fairway Station via Mill,0,270038,100009,1,1
10,10-Saturday-1-20FALL-0000010,2045849,Fairway Station via Mill,0,270039,100009,1,1
10,10-Saturday-1-20FALL-0000010,2045850,Fairway Station via Mill,0,270038,100009,1,1
10,10-Saturday-1-20FALL-0000010,2045851,Fairway Station via Mill,0,270039,100009,1,1
10,10-Saturday-1-20FALL-0000010,2045852,Conestoga College via Mill,1,270039,100023,1,1
10,10-Saturday-1-20XMAS-0000010,2270363,Conestoga College via Mill,1,284970,100023,1,1
10,10-Saturday-1-20XMAS-0000010,2270364,Conestoga College via Mill,1,284970,100023,1,1
10,10-Saturday-1-20XMAS-0000010,2270365,Conestoga College via Mill,1,284971,100023,1,1
10,10-Saturday-1-20XMAS-0000010,2270366,Conestoga College via Mill,1,284971,100023,1,1
10,10-Saturday-1-20XMAS-0000010,2270367,Conestoga College via Mill,1,284970,100023,1,1
10,10-Saturday-1-20XMAS-0000010,2270368,Conestoga College via Mill,1,284971,100023,1,1
10,10-Saturday-1-20XMAS-0000010,2270369,Conestoga College via Mill,1,284970,100023,1,1
10,10-Saturday-1-20XMAS-0000010,2270370,Conestoga College via Mill,1,284971,100023,1,1
10,10-Saturday-1-20XMAS-0000010,2270371,Conestoga College via Mill,1,284970,100023,1,1
10,10-Saturday-1-20XMAS-0000010,2270372,Conestoga College via Mill,1,284971,100023,1,1
10,10-Saturday-1-20XMAS-0000010,2270373,Conestoga College via Mill,1,284970,100023,1,1
10,10-Saturday-1-20XMAS-0000010,2270374,Conestoga College via Mill,1,284971,100023,1,1
10,10-Saturday-1-20XMAS-0000010,2270375,Conestoga College via Mill,1,284970,100023,1,1
10,10-Saturday-1-20XMAS-0000010,2270376,Conestoga College via Mill,1,284971,100023,1,1
10,10-Saturday-1-20XMAS-0000010,2270377,Conestoga College via Mill,1,284970,100023,1,1
10,10-Saturday-1-20XMAS-0000010,2270378,Conestoga College via Mill,1,284971,100023,1,1
10,10-Saturday-1-20XMAS-0000010,2270379,Conestoga College via Mill,1,284970,100023,1,1
10,10-Saturday-1-20XMAS-0000010,2270380,Conestoga College via Mill,1,284971,100023,1,1
10,10-Saturday-1-20XMAS-0000010,2270381,Conestoga College via Mill,1,284970,100023,1,1
10,10-Saturday-1-20XMAS-0000010,2270382,Conestoga College via Mill,1,284971,100023,1,1
10,10-Saturday-1-20XMAS-0000010,2270383,Conestoga College via Mill,1,284970,100023,1,1
10,10-Saturday-1-20XMAS-0000010,2270384,Conestoga College via Mill,1,284971,100023,1,1
10,10-Saturday-1-20XMAS-0000010,2270385,Conestoga College via Mill,1,284970,100023,1,1
10,10-Saturday-1-20XMAS-0000010,2270386,Conestoga College via Mill,1,284971,100023,1,1
10,10-Saturday-1-20XMAS-0000010,2270387,Conestoga College via Mill,1,284970,100023,1,1
10,10-Saturday-1-20XMAS-0000010,2270388,Conestoga College via Mill,1,284971,100023,1,1
10,10-Saturday-1-20XMAS-0000010,2270389,Conestoga College via Mill,1,284970,100023,1,1
10,10-Saturday-1-20XMAS-0000010,2270390,Conestoga College via Mill,1,284971,100023,1,1
10,10-Saturday-1-20XMAS-0000010,2270391,Conestoga College via Mill,1,284970,100023,1,1
10,10-Saturday-1-20XMAS-0000010,2270392,Conestoga College via Mill,1,284971,100023,1,1
10,10-Saturday-1-20XMAS-0000010,2270393,Conestoga College via Mill,1,284970,100023,1,1
10,10-Saturday-1-20XMAS-0000010,2270394,Conestoga College via Mill,1,284970,100023,1,1
10,10-Saturday-1-20XMAS-0000010,2270395,Conestoga College via Mill,1,284971,100023,1,1
10,10-Saturday-1-20XMAS-0000010,2270396,Fairway Station via Mill,0,284980,100009,1,1
10,10-Saturday-1-20XMAS-0000010,2270397,Fairway Station via Mill,0,284970,100009,1,1
10,10-Saturday-1-20XMAS-0000010,2270398,Fairway Station via Mill,0,284971,100009,1,1
10,10-Saturday-1-20XMAS-0000010,2270399,Fairway Station via Mill,0,284970,100009,1,1
10,10-Saturday-1-20XMAS-0000010,2270400,Fairway Station via Mill,0,284971,100009,1,1
10,10-Saturday-1-20XMAS-0000010,2270401,Fairway Station via Mill,0,284970,100009,1,1
10,10-Saturday-1-20XMAS-0000010,2270402,Fairway Station via Mill,0,284971,100009,1,1
10,10-Saturday-1-20XMAS-0000010,2270403,Fairway Station via Mill,0,284970,100009,1,1
10,10-Saturday-1-20XMAS-0000010,2270404,Fairway Station via Mill,0,284971,100009,1,1
10,10-Saturday-1-20XMAS-0000010,2270405,Fairway Station via Mill,0,284970,100009,1,1
10,10-Saturday-1-20XMAS-0000010,2270406,Fairway Station via Mill,0,284971,100009,1,1
10,10-Saturday-1-20XMAS-0000010,2270407,Fairway Station via Mill,0,284970,100009,1,1
10,10-Saturday-1-20XMAS-0000010,2270408,Fairway Station via Mill,0,284971,100009,1,1
10,10-Saturday-1-20XMAS-0000010,2270409,Fairway Station via Mill,0,284970,100009,1,1
10,10-Saturday-1-20XMAS-0000010,2270410,Fairway Station via Mill,0,284971,100009,1,1
10,10-Saturday-1-20XMAS-0000010,2270411,Fairway Station via Mill,0,284970,100009,1,1
10,10-Saturday-1-20XMAS-0000010,2270412,Fairway Station via Mill,0,284971,100009,1,1
10,10-Saturday-1-20XMAS-0000010,2270413,Fairway Station via Mill,0,284970,100009,1,1
10,10-Saturday-1-20XMAS-0000010,2270414,Fairway Station via Mill,0,284971,100009,1,1
10,10-Saturday-1-20XMAS-0000010,2270415,Fairway Station via Mill,0,284970,100009,1,1
10,10-Saturday-1-20XMAS-0000010,2270416,Fairway Station via Mill,0,284971,100009,1,1
10,10-Saturday-1-20XMAS-0000010,2270417,Fairway Station via Mill,0,284970,100009,1,1
10,10-Saturday-1-20XMAS-0000010,2270418,Fairway Station via Mill,0,284971,100009,1,1
10,10-Saturday-1-20XMAS-0000010,2270419,Fairway Station via Mill,0,284970,100009,1,1
10,10-Saturday-1-20XMAS-0000010,2270420,Fairway Station via Mill,0,284971,100009,1,1
10,10-Saturday-1-20XMAS-0000010,2270421,Fairway Station via Mill,0,284970,100009,1,1
10,10-Saturday-1-20XMAS-0000010,2270422,Fairway Station via Mill,0,284971,100009,1,1
10,10-Saturday-1-20XMAS-0000010,2270423,Fairway Station via Mill,0,284970,100009,1,1
10,10-Saturday-1-20XMAS-0000010,2270424,Fairway Station via Mill,0,284971,100009,1,1
10,10-Saturday-1-20XMAS-0000010,2270425,Fairway Station via Mill,0,284970,100009,1,1
10,10-Saturday-1-20XMAS-0000010,2270426,Fairway Station via Mill,0,284971,100009,1,1
10,10-Saturday-1-20XMAS-0000010,2270427,Fairway Station via Mill,0,284970,100009,1,1
10,10-Saturday-1-20XMAS-0000010,2270428,Fairway Station via Mill,0,284971,100009,1,1
10,10-Saturday-1-20XMAS-0000010,2270429,Fairway Station via Mill,0,284970,100009,1,1
10,10-Saturday-1-20XMAS-0000010,2270430,Fairway Station via Mill,0,284971,100009,1,1
10,10-Saturday-1-20XMAS-0000010,2270431,Conestoga College via Mill,1,284971,100023,1,1
10,10-Saturday-1-21WINT-0000010,2321641,Conestoga College via Mill,1,288164,100023,1,1
10,10-Saturday-1-21WINT-0000010,2321642,Conestoga College via Mill,1,288164,100023,1,1
10,10-Saturday-1-21WINT-0000010,2321643,Conestoga College via Mill,1,288165,100023,1,1
10,10-Saturday-1-21WINT-0000010,2321644,Conestoga College via Mill,1,288165,100023,1,1
10,10-Saturday-1-21WINT-0000010,2321645,Conestoga College via Mill,1,288164,100023,1,1
10,10-Saturday-1-21WINT-0000010,2321646,Conestoga College via Mill,1,288165,100023,1,1
10,10-Saturday-1-21WINT-0000010,2321647,Conestoga College via Mill,1,288164,100023,1,1
10,10-Saturday-1-21WINT-0000010,2321648,Conestoga College via Mill,1,288165,100023,1,1
10,10-Saturday-1-21WINT-0000010,2321649,Conestoga College via Mill,1,288164,100023,1,1
10,10-Saturday-1-21WINT-0000010,2321650,Conestoga College via Mill,1,288165,100023,1,1
10,10-Saturday-1-21WINT-0000010,2321651,Conestoga College via Mill,1,288164,100023,1,1
10,10-Saturday-1-21WINT-0000010,2321652,Conestoga College via Mill,1,288165,100023,1,1
10,10-Saturday-1-21WINT-0000010,2321653,Conestoga College via Mill,1,288164,100023,1,1
10,10-Saturday-1-21WINT-0000010,2321654,Conestoga College via Mill,1,288165,100023,1,1
10,10-Saturday-1-21WINT-0000010,2321655,Conestoga College via Mill,1,288164,100023,1,1
10,10-Saturday-1-21WINT-0000010,2321656,Conestoga College via Mill,1,288165,100023,1,1
10,10-Saturday-1-21WINT-0000010,2321657,Conestoga College via Mill,1,288164,100023,1,1
10,10-Saturday-1-21WINT-0000010,2321658,Conestoga College via Mill,1,288165,100023,1,1
10,10-Saturday-1-21WINT-0000010,2321659,Conestoga College via Mill,1,288164,100023,1,1
10,10-Saturday-1-21WINT-0000010,2321660,Conestoga College via Mill,1,288165,100023,1,1
10,10-Saturday-1-21WINT-0000010,2321661,Conestoga College via Mill,1,288164,100023,1,1
10,10-Saturday-1-21WINT-0000010,2321662,Conestoga College via Mill,1,288165,100023,1,1
10,10-Saturday-1-21WINT-0000010,2321663,Conestoga College via Mill,1,288164,100023,1,1
10,10-Saturday-1-21WINT-0000010,2321664,Conestoga College via Mill,1,288165,100023,1,1
10,10-Saturday-1-21WINT-0000010,2321665,Conestoga College via Mill,1,288164,100023,1,1
10,10-Saturday-1-21WINT-0000010,2321666,Conestoga College via Mill,1,288165,100023,1,1
10,10-Saturday-1-21WINT-0000010,2321667,Conestoga College via Mill,1,288164,100023,1,1
10,10-Saturday-1-21WINT-0000010,2321668,Conestoga College via Mill,1,288165,100023,1,1
10,10-Saturday-1-21WINT-0000010,2321669,Conestoga College via Mill,1,288164,100023,1,1
10,10-Saturday-1-21WINT-0000010,2321670,Conestoga College via Mill,1,288165,100023,1,1
10,10-Saturday-1-21WINT-0000010,2321671,Conestoga College via Mill,1,288164,100023,1,1
10,10-Saturday-1-21WINT-0000010,2321672,Conestoga College via Mill,1,288164,100023,1,1
10,10-Saturday-1-21WINT-0000010,2321673,Conestoga College via Mill,1,288165,100023,1,1
10,10-Saturday-1-21WINT-0000010,2321674,Fairway Station via Mill,0,288174,100009,1,1
10,10-Saturday-1-21WINT-0000010,2321675,Fairway Station via Mill,0,288164,100009,1,1
10,10-Saturday-1-21WINT-0000010,2321676,Fairway Station via Mill,0,288165,100009,1,1
10,10-Saturday-1-21WINT-0000010,2321677,Fairway Station via Mill,0,288164,100009,1,1
10,10-Saturday-1-21WINT-0000010,2321678,Fairway Station via Mill,0,288165,100009,1,1
10,10-Saturday-1-21WINT-0000010,2321679,Fairway Station via Mill,0,288164,100009,1,1
10,10-Saturday-1-21WINT-0000010,2321680,Fairway Station via Mill,0,288165,100009,1,1
10,10-Saturday-1-21WINT-0000010,2321681,Fairway Station via Mill,0,288164,100009,1,1
10,10-Saturday-1-21WINT-0000010,2321682,Fairway Station via Mill,0,288165,100009,1,1
10,10-Saturday-1-21WINT-0000010,2321683,Fairway Station via Mill,0,288164,100009,1,1
10,10-Saturday-1-21WINT-0000010,2321684,Fairway Station via Mill,0,288165,100009,1,1
10,10-Saturday-1-21WINT-0000010,2321685,Fairway Station via Mill,0,288164,100009,1,1
10,10-Saturday-1-21WINT-0000010,2321686,Fairway Station via Mill,0,288165,100009,1,1
10,10-Saturday-1-21WINT-0000010,2321687,Fairway Station via Mill,0,288164,100009,1,1
10,10-Saturday-1-21WINT-0000010,2321688,Fairway Station via Mill,0,288165,100009,1,1
10,10-Saturday-1-21WINT-0000010,2321689,Fairway Station via Mill,0,288164,100009,1,1
10,10-Saturday-1-21WINT-0000010,2321690,Fairway Station via Mill,0,288165,100009,1,1
10,10-Saturday-1-21WINT-0000010,2321691,Fairway Station via Mill,0,288164,100009,1,1
10,10-Saturday-1-21WINT-0000010,2321692,Fairway Station via Mill,0,288165,100009,1,1
10,10-Saturday-1-21WINT-0000010,2321693,Fairway Station via Mill,0,288164,100009,1,1
10,10-Saturday-1-21WINT-0000010,2321694,Fairway Station via Mill,0,288165,100009,1,1
10,10-Saturday-1-21WINT-0000010,2321695,Fairway Station via Mill,0,288164,100009,1,1
10,10-Saturday-1-21WINT-0000010,2321696,Fairway Station via Mill,0,288165,100009,1,1
10,10-Saturday-1-21WINT-0000010,2321697,Fairway Station via Mill,0,288164,100009,1,1
10,10-Saturday-1-21WINT-0000010,2321698,Fairway Station via Mill,0,288165,100009,1,1
10,10-Saturday-1-21WINT-0000010,2321699,Fairway Station via Mill,0,288164,100009,1,1
