route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
7,16SPRI-All-Weekday-02,133155002,"7A  Fairview via Connaught",1,198371,70208
7,16SPRI-All-Weekday-02,133155102,"7A  Fairview via Connaught",1,198367,70208
7,16SPRI-All-Weekday-02,133155202,"7A  Fairview via Connaught",1,198368,70208
7,16SPRI-All-Weekday-02,133155302,"7A  Fairview via Connaught",1,198369,70208
7,16SPRI-All-Weekday-02,133155402,"7E UW via Columbia",0,198365,70087
7,16SPRI-All-Weekday-02,133155502,"7E UW via Columbia",0,198385,70087
7,16SPRI-All-Weekday-02,133155602,"7E UW via Columbia",0,198370,70087
7,16SPRI-All-Weekday-02,133155702,"7E UW via Columbia",0,198371,70087
7,16SPRI-All-Weekday-02,133155802,"7D UW via University",0,198379,70088
7,16SPRI-All-Weekday-02,133155902,"7D UW via University",0,198372,70088
7,16SPRI-All-Weekday-02,133156002,"7D UW via University",0,198374,70088
7,16SPRI-All-Weekday-02,133156102,"7D UW via University",0,198366,70088
7,16SPRI-All-Weekday-02,133156202,"7D UW via University",0,198367,70088
7,16SPRI-All-Weekday-02,133156302,"7D UW via University",0,198368,70088
7,16SPRI-All-Weekday-02,133156402,"7D UW via University",0,198369,70088
7,16SPRI-All-Weekday-02,133156502,"7D UW via University",0,198375,70088
7,16SPRI-All-Weekday-02,133156602,"7D UW via University",0,198378,70088
7,16SPRI-All-Weekday-02,133156702,"7D UW via University",0,198376,70088
7,16SPRI-All-Weekday-02,133156802,"7D UW via University",0,198364,70088
7,16SPRI-All-Weekday-02,133156902,"7C Conestoga Mall",0,198376,70081
7,16SPRI-All-Weekday-02,133157002,"7C Conestoga Mall",0,198364,70081
7,16SPRI-All-Weekday-02,133157102,"7C Conestoga Mall",0,198384,70081
7,16SPRI-All-Weekday-02,133157202,"7C Conestoga Mall",0,198373,70081
7,16SPRI-All-Weekday-02,133157302,"7C Conestoga Mall",0,198379,70081
7,16SPRI-All-Weekday-02,133157402,"7C Conestoga Mall",0,198372,70081
7,16SPRI-All-Weekday-02,133157502,"7C Conestoga Mall",0,198374,70081
7,16SPRI-All-Weekday-02,133157602,"7C Conestoga Mall",0,198366,70081
7,16SPRI-All-Weekday-02,133157702,"7C Conestoga Mall",0,198367,70081
7,16SPRI-All-Weekday-02,133157802,"7C Conestoga Mall",0,198368,70081
7,16SPRI-All-Weekday-02,133157902,"7A  Fairview via Connaught",1,198375,70208
7,16SPRI-All-Weekday-02,133158002,"7A  Fairview via Connaught",1,198378,70208
7,16SPRI-All-Weekday-02,133158102,"7A  Fairview via Connaught",1,198376,70208
7,16SPRI-All-Weekday-02,133158202,"7A  Fairview via Connaught",1,198364,70208
7,16SPRI-All-Weekday-02,133158302,"7A  Fairview via Connaught",1,198384,70208
7,16SPRI-All-Weekday-02,133158402,"7A  Fairview via Connaught",1,198373,70208
7,16SPRI-All-Weekday-02,133158502,"7A  Fairview via Connaught",1,198379,70208
7,16SPRI-All-Weekday-02,133158602,"7A  Fairview via Connaught",1,198372,70208
7,16SPRI-All-Weekday-02,133158702,"7A  Fairview via Connaught",1,198374,70208
7,16SPRI-All-Weekday-02,133158802,"7A  Fairview via Connaught",1,198366,70208
7,16SPRI-All-Weekday-02,133158902,"7A  Fairview via Connaught",1,198367,70208
7,16SPRI-All-Weekday-02,133159002,"7C Conestoga Mall",0,198368,70099
7,16SPRI-All-Weekday-02,133159102,"7C Conestoga Mall",0,198369,70099
7,16SPRI-All-Weekday-02,133159202,"7C Conestoga Mall",0,198375,70099
7,16SPRI-All-Weekday-02,133159302,"7C Conestoga Mall",0,198378,70099
7,16SPRI-All-Weekday-02,133159402,"7C Conestoga Mall",0,198376,70099
7,16SPRI-All-Weekday-02,133159502,"7C Conestoga Mall",0,198364,70099
7,16SPRI-All-Weekday-02,133159602,"7C Conestoga Mall",0,198384,70099
7,16SPRI-All-Weekday-02,133159702,"7C Conestoga Mall",0,198373,70099
7,16SPRI-All-Weekday-02,133159802,"7C Conestoga Mall",0,198379,70099
7,16SPRI-All-Weekday-02,133159902,"7C Conestoga Mall",0,198372,70099
7,16SPRI-All-Weekday-02,133160002,"7C Conestoga Mall",0,198381,70079
7,16SPRI-All-Weekday-02,133160102,"7C Conestoga Mall",0,198380,70079
7,16SPRI-All-Weekday-02,133160202,"7C Conestoga Mall",0,198382,70079
7,16SPRI-All-Weekday-02,133160302,"7C Conestoga Mall",0,198383,70079
7,16SPRI-All-Weekday-02,133160402,"7C Conestoga Mall",0,198374,70079
7,16SPRI-All-Weekday-02,133160502,"7C Conestoga Mall",0,198366,70079
7,16SPRI-All-Weekday-02,133160602,"7C Conestoga Mall",0,198367,70079
7,16SPRI-All-Weekday-02,133160702,"7D UW via University",0,198384,70080
7,16SPRI-All-Weekday-02,133160802,"7D UW via University",0,198373,70080
7,16SPRI-All-Weekday-02,133160902,"7D UW via University",0,198379,70080
7,16SPRI-All-Weekday-02,133161002,"7D UW via University",0,198372,70080
7,16SPRI-All-Weekday-02,133161102,"7D UW via University",0,198381,70080
7,16SPRI-All-Weekday-02,133161202,"7D UW via University",0,198380,70080
7,16SPRI-All-Weekday-02,133161302,"7D UW via University",0,198376,70080
7,16SPRI-All-Weekday-02,133161402,"7C Conestoga Mall",0,198369,70081
7,16SPRI-All-Weekday-02,133161502,"7C Conestoga Mall",0,198375,70081
7,16SPRI-All-Weekday-02,133161602,"7C Conestoga Mall",0,198378,70081
7,16SPRI-All-Weekday-02,133161702,"7C Conestoga Mall",0,198376,70081
7,16SPRI-All-Weekday-02,133161802,"7C Conestoga Mall",0,198364,70081
7,16SPRI-All-Weekday-02,133161902,"7C Conestoga Mall",0,198384,70081
7,16SPRI-All-Weekday-02,133162002,"7C Conestoga Mall",0,198373,70081
7,16SPRI-All-Weekday-02,133162102,"7A  Fairview via Connaught",1,198368,70208
7,16SPRI-All-Weekday-02,133162202,"7A  Fairview via Connaught",1,198369,70208
7,16SPRI-All-Weekday-02,133162302,"7A  Fairview via Connaught",1,198375,70208
7,16SPRI-All-Weekday-02,133162402,"7A  Fairview via Connaught",1,198378,70208
7,16SPRI-All-Weekday-02,133162502,"7A  Fairview via Connaught",1,198376,70208
7,16SPRI-All-Weekday-02,133162602,"7A  Fairview via Connaught",1,198364,70208
7,16SPRI-All-Weekday-02,133162702,"7A  Fairview via Connaught",1,198384,70208
7,16SPRI-All-Weekday-02,133162802,"7E UW via Columbia",0,198374,70087
7,16SPRI-All-Weekday-02,133162902,"7E UW via Columbia",0,198366,70087
7,16SPRI-All-Weekday-02,133163002,"7E UW via Columbia",0,198367,70087
7,16SPRI-All-Weekday-02,133163102,"7E UW via Columbia",0,198368,70087
7,16SPRI-All-Weekday-02,133163202,"7E UW via Columbia",0,198369,70087
7,16SPRI-All-Weekday-02,133163302,"7E UW via Columbia",0,198375,70087
7,16SPRI-All-Weekday-02,133163402,"7E UW via Columbia",0,198378,70087
7,16SPRI-All-Weekday-02,133163502,"7C Conestoga Mall",0,198372,70079
7,16SPRI-All-Weekday-02,133163602,"7D UW via University",0,198364,70080
7,16SPRI-All-Weekday-02,133163702,"7C Conestoga Mall",0,198381,70079
7,16SPRI-All-Weekday-02,133163802,"7D UW via University",0,198384,70080
7,16SPRI-All-Weekday-02,133163902,"7C Conestoga Mall",0,198380,70079
7,16SPRI-All-Weekday-02,133164002,"7D UW via University",0,198378,70080
7,16SPRI-All-Weekday-02,133164102,"7C Conestoga Mall",0,198367,70079
7,16SPRI-All-Weekday-02,133164202,"7D UW via University",0,198376,70080
7,16SPRI-All-Weekday-02,133164302,"7C Conestoga Mall",0,198372,70079
7,16SPRI-All-Weekday-02,133164402,"7D UW via University",0,198364,70080
7,16SPRI-All-Weekday-02,133164502,"7C Conestoga Mall",0,198381,70079
7,16SPRI-All-Weekday-02,133164602,"7D UW via University",0,198384,70080
7,16SPRI-All-Weekday-02,133164702,"7C Conestoga Mall",0,198380,70079
7,16SPRI-All-Weekday-02,133164802,"7D UW via University",0,198378,70080
7,16SPRI-All-Weekday-02,133164902,"7C Conestoga Mall",0,198367,70079
7,16SPRI-All-Weekday-02,133165002,"7D UW via University",0,198376,70080
7,16SPRI-All-Weekday-02,133165102,"7C Conestoga Mall",0,198372,70079
7,16SPRI-All-Weekday-02,133165202,"7D UW via University",0,198364,70080
7,16SPRI-All-Weekday-02,133165302,"7C Conestoga Mall",0,198381,70079
7,16SPRI-All-Weekday-02,133165402,"7D UW via University",0,198384,70080
7,16SPRI-All-Weekday-02,133165502,"7C Conestoga Mall",0,198380,70079
7,16SPRI-All-Weekday-02,133165602,"7D UW via University",0,198378,70080
7,16SPRI-All-Weekday-02,133165702,"7C Conestoga Mall",0,198367,70079
7,16SPRI-All-Weekday-02,133165802,"7D UW via University",0,198376,70080
7,16SPRI-All-Weekday-02,133165902,"7B Fairview via Weber",1,198367,70209
7,16SPRI-All-Weekday-02,133166002,"7A  Fairview via Connaught",1,198376,70210
7,16SPRI-All-Weekday-02,133166102,"7B Fairview via Weber",1,198372,70209
7,16SPRI-All-Weekday-02,133166202,"7A  Fairview via Connaught",1,198364,70210
7,16SPRI-All-Weekday-02,133166302,"7B Fairview via Weber",1,198381,70209
7,16SPRI-All-Weekday-02,133166402,"7A  Fairview via Connaught",1,198384,70210
7,16SPRI-All-Weekday-02,133166502,"7B Fairview via Weber",1,198380,70209
7,16SPRI-All-Weekday-02,133166602,"7A  Fairview via Connaught",1,198378,70210
7,16SPRI-All-Weekday-02,133166702,"7B Fairview via Weber",1,198367,70209
7,16SPRI-All-Weekday-02,133166802,"7A  Fairview via Connaught",1,198376,70210
7,16SPRI-All-Weekday-02,133166902,"7B Fairview via Weber",1,198372,70209
7,16SPRI-All-Weekday-02,133167002,"7A  Fairview via Connaught",1,198364,70210
7,16SPRI-All-Weekday-02,133167102,"7B Fairview via Weber",1,198381,70209
7,16SPRI-All-Weekday-02,133167202,"7A  Fairview via Connaught",1,198384,70210
7,16SPRI-All-Weekday-02,133167302,"7B Fairview via Weber",1,198380,70209
7,16SPRI-All-Weekday-02,133167402,"7A  Fairview via Connaught",1,198378,70210
7,16SPRI-All-Weekday-02,133167502,"7B Fairview via Weber",1,198367,70209
7,16SPRI-All-Weekday-02,133167602,"7A  Fairview via Connaught",1,198376,70210
7,16SPRI-All-Weekday-02,133167702,"7B Fairview via Weber",1,198372,70209
7,16SPRI-All-Weekday-02,133167802,"7A  Fairview via Connaught",1,198364,70210
7,16SPRI-All-Weekday-02,133167902,"7B Fairview via Weber",1,198381,70209
7,16SPRI-All-Weekday-02,133168002,"7C Conestoga Mall",0,198367,70099
7,16SPRI-All-Weekday-02,133168102,"7A  Fairview via Connaught",1,198385,70208
7,16SPRI-All-Weekday-02,133168202,"7E UW via Columbia",0,198365,70126
7,16SPRI-All-Weekday-02,133168302,"7E UW via Columbia",0,198365,70126
7,16SPRI-All-Weekday-02,133168402,"7E UW via Columbia",0,198365,70126
7,16SPRI-All-Weekday-02,133168502,"7E UW via Columbia",0,198365,70126
7,16SPRI-All-Weekday-02,133168602,"7E UW via Columbia",0,198383,70126
7,16SPRI-All-Weekday-02,133168702,"7E UW via Columbia",0,198385,70126
7,16SPRI-All-Weekday-02,133168802,"7E UW via Columbia",0,198385,70126
7,16SPRI-All-Weekday-02,133168902,"7E UW via Columbia",0,198385,70126
7,16SPRI-All-Weekday-02,133169002,"7E UW via Columbia",0,198385,70126
7,16SPRI-All-Weekday-02,133169102,"7 Downtown",1,198365,70211
7,16SPRI-All-Weekday-02,133169202,"7 Downtown",1,198365,70211
7,16SPRI-All-Weekday-02,133169302,"7 Downtown",1,198365,70211
7,16SPRI-All-Weekday-02,133169402,"7 Downtown",1,198385,70211
7,16SPRI-All-Weekday-02,133169502,"7 Downtown",1,198385,70211
7,16SPRI-All-Weekday-02,133169602,"7 Downtown",1,198385,70211
7,16SPRI-All-Weekday-02,133169702,"7 Downtown",1,198385,70211
7,16SPRI-All-Weekday-02,133169802,"7 Downtown",1,198370,70211
7,16SPRI-All-Weekday-02,133169902,"7 Downtown",1,198371,70211
7,16SPRI-All-Weekday-02,133170002,"7E UW via Columbia",0,198366,70087
7,16SPRI-All-Weekday-02,133170102,"7C Conestoga Mall",0,198384,70079
7,16SPRI-All-Weekday-02,133170202,"7C Conestoga Mall",0,198373,70079
7,16SPRI-All-Weekday-02,133170302,"7C Conestoga Mall",0,198371,70081
7,16SPRI-All-Weekday-02,133170402,"7C Conestoga Mall",0,198367,70081
7,16SPRI-All-Weekday-02,133170502,"7C Conestoga Mall",0,198370,70099
7,16SPRI-All-Weekday-02,133170602,"7D UW via University",0,198375,70225
7,16SPRI-All-Weekday-02,133170702,"7C Conestoga Mall",0,198291,70229
7,16SPRI-All-Weekday-02,133170802,"7D UW via University",0,198378,70136
7,16SPRI-All-Weekday-02,133170902,"7E UW via Columbia",0,198374,70221
7,16SPRI-All-Weekday-02,133171002,"7 Downtown",0,198364,70043
7,16SPRI-All-Weekday-02,133171102,"7E UW via Columbia",0,198369,70126
7,16SPRI-All-Weekday-02,133171202,"7E UW via Columbia",0,198366,70126
7,16SPRI-All-Weekday-02,133171302,"7E UW via Columbia",0,198369,70126
7,16SPRI-All-Weekday-02,133171402,"7E UW via Columbia",0,198366,70126
7,16SPRI-All-Weekday-02,133171502,"7E UW via Columbia",0,198369,70126
7,16SPRI-All-Weekday-02,133171602,"7E UW via Columbia",0,198366,70126
7,16SPRI-All-Weekday-02,133171702,"7A  Fairview via Connaught",1,198365,70212
7,16SPRI-All-Weekday-02,133171802,"7B Fairview via Weber",1,198367,70209
7,16SPRI-All-Weekday-02,133171902,"7A  Fairview via Connaught",1,198366,70210
7,16SPRI-All-Weekday-02,133172002,"7 Downtown",1,198369,70211
7,16SPRI-All-Weekday-02,133172102,"7 Downtown",1,198375,70211
7,16SPRI-All-Weekday-02,133172202,"7A  Fairview via Connaught",1,198378,70212
7,16SPRI-All-Weekday-02,133172302,"7 Downtown",1,198366,70211
7,16SPRI-All-Weekday-02,133172402,"7 Downtown",1,198369,70211
7,16SPRI-All-Weekday-02,133172502,"7 Downtown",1,198366,70211
7,16SPRI-All-Weekday-02,133172602,"7 Downtown",1,198369,70211
7,16SPRI-All-Weekday-02,133172702,"7 Downtown",1,198366,70211
7,16SPRI-All-Weekday-02,133172802,"7E UW via Columbia",0,200357,70045
7,16SPRI-All-Weekday-02,133172902,"7E UW via Columbia",0,198425,70045
7,16SPRI-All-Weekday-02,133173002,"7E UW via Columbia",0,200367,70045
7,16SPRI-All-Weekday-02,133173102,"7E UW via Columbia",0,198248,70045
7,16SPRI-All-Weekday-02,133173202,"7E UW via Columbia",0,198385,70126
7,16SPRI-All-Weekday-02,133173302,"7E UW via Columbia",0,198332,70126
7,16SPRI-All-Weekday-02,133173402,"7 Downtown",1,198332,70211
7,16SPRI-All-Weekday-02,133173502,"7E UW via Columbia",0,198332,70126
7,16SPRI-All-Weekday-02,133173602,"7 Downtown",1,198385,70211
7,16SPRI-All-Weekday-02,133173702,"7 Downtown",1,198332,70211
7,16SPRI-All-Weekday-02,133173802,"7E UW via Columbia",0,198385,70126
7,16SPRI-All-Weekday-02,133173902,"7 Downtown",1,198385,70211
7,16SPRI-All-Weekday-02,133174002,"7F  Fairview via Wilson",1,198380,70213
7,16SPRI-All-Weekday-02,133174102,"7F  Fairview via Wilson",1,198381,70213
7,16SPRI-All-Weekday-02,133174202,"7F  Fairview via Wilson",1,198372,70213
7,16SPRI-All-Weekday-02,133174302,"7F  Fairview via Wilson",1,198379,70213
7,16SPRI-All-Weekday-02,133174402,"7B Fairview via Weber",1,198376,70214
7,16SPRI-All-Weekday-02,133174502,"7B Fairview via Weber",1,198378,70214
7,16SPRI-All-Weekday-02,133174602,"7B Fairview via Weber",1,198375,70214
7,16SPRI-All-Weekday-02,133174702,"7B Fairview via Weber",1,198380,70214
7,16SPRI-All-Weekday-02,133174802,"7B Fairview via Weber",1,198372,70214
7,16SPRI-All-Weekday-02,133174902,"7B Fairview via Weber",1,198373,70214
7,16SPRI-All-Weekday-02,133175002,"7B Fairview via Weber",1,198381,70214
7,16SPRI-All-Weekday-02,133175102,"7B Fairview via Weber",1,198379,70214
7,16SPRI-All-Weekday-02,133175202,"7B Fairview via Weber",1,198384,70214
7,16SPRI-All-Weekday-02,133175302,"7B Fairview via Weber",1,198364,70214
7,16SPRI-All-Weekday-02,133175402,"7B Fairview via Weber",1,198376,70214
7,16SPRI-All-Weekday-02,133175502,"7B Fairview via Weber",1,198378,70214
7,16SPRI-All-Weekday-02,133175602,"7B Fairview via Weber",1,198375,70214
7,16SPRI-All-Weekday-02,133175702,"7B Fairview via Weber",1,198368,70214
7,16SPRI-All-Weekday-02,133175802,"7B Fairview via Weber",1,198369,70214
7,16SPRI-All-Weekday-02,133175902,"7F  Fairview via Wilson",1,198373,70213
7,16SPRI-All-Weekday-02,133176002,"7F  Fairview via Wilson",1,198384,70213
7,16SPRI-All-Weekday-02,133176102,"7F  Fairview via Wilson",1,198364,70213
7,16SPRI-All-Weekday-02,133176202,"7F  Fairview via Wilson",1,198376,70213
7,16SPRI-All-Weekday-02,133176302,"7F  Fairview via Wilson",1,198378,70213
7,16SPRI-All-Weekday-02,133176402,"7F  Fairview via Wilson",1,198375,70213
7,16SPRI-All-Weekday-02,133176502,"7F  Fairview via Wilson",1,198369,70213
7,16SPRI-All-Weekday-02,133176602,"7F  Fairview via Wilson",1,198368,70213
7,16SPRI-All-Weekday-02,133176702,"7F  Fairview via Wilson",1,198367,70213
7,16SPRI-All-Weekday-02,133176802,"7F  Fairview via Wilson",1,198374,70213
7,16SPRI-All-Weekday-02,133176902,"7F  Fairview via Wilson",1,198366,70213
7,16SPRI-All-Weekday-02,133177002,"7F  Fairview via Wilson",1,198372,70213
7,16SPRI-All-Weekday-02,133177102,"7F  Fairview via Wilson",1,198379,70213
7,16SPRI-All-Weekday-02,133177202,"7F  Fairview via Wilson",1,198373,70213
7,16SPRI-All-Weekday-02,133177302,"7F  Fairview via Wilson",1,198384,70213
7,16SPRI-All-Weekday-02,133177402,"7F  Fairview via Wilson",1,198364,70213
7,16SPRI-All-Weekday-02,133177502,"7B Fairview via Weber",1,198367,70214
7,16SPRI-All-Weekday-02,133177602,"7B Fairview via Weber",1,198366,70214
7,16SPRI-All-Weekday-02,133177702,"7B Fairview via Weber",1,198374,70214
7,16SPRI-All-Weekday-02,133177802,"7B Fairview via Weber",1,198372,70214
7,16SPRI-All-Weekday-02,133177902,"7B Fairview via Weber",1,198379,70214
7,16SPRI-All-Weekday-02,133178002,"7B Fairview via Weber",1,198384,70214
7,16SPRI-All-Weekday-02,133178102,"7F  Fairview via Wilson",1,198374,70213
7,16SPRI-All-Weekday-02,133178202,"7B Fairview via Weber",1,198369,70214
7,16SPRI-All-Weekday-02,133178302,"7B Fairview via Weber",1,198368,70214
7,16SPRI-All-Weekday-02,133178402,"7F  Fairview via Wilson",1,198383,70213
7,16SPRI-All-Weekday-02,133178502,"7B Fairview via Weber",1,198364,70214
7,16SPRI-All-Weekday-02,133178602,"7F  Fairview via Wilson",1,198382,70213
7,16SPRI-All-Weekday-02,133178702,"7B Fairview via Weber",1,198373,70214
7,16SPRI-All-Weekday-02,133178802,"7F  Fairview via Wilson",1,198376,70048
7,16SPRI-All-Weekday-02,133178902,"7B Fairview via Weber",1,198372,70215
7,16SPRI-All-Weekday-02,133179002,"7B Fairview via Weber",1,198374,70215
7,16SPRI-All-Weekday-02,133179102,"7B Fairview via Weber",1,198366,70215
7,16SPRI-All-Weekday-02,133179202,"7B Fairview via Weber",1,198365,70215
7,16SPRI-All-Weekday-02,133179302,"7B Fairview via Weber",1,198385,70215
7,16SPRI-All-Weekday-02,133179402,"7B Fairview via Weber",1,198365,70215
7,16SPRI-All-Weekday-02,133179502,"7B Fairview via Weber",1,198380,70215
7,16SPRI-All-Weekday-02,133179602,"7B Fairview via Weber",1,198382,70215
7,16SPRI-All-Weekday-02,133179702,"7B Fairview via Weber",1,198383,70215
7,16SPRI-All-Weekday-02,133179802,"7B Fairview via Weber",1,198374,70215
7,16SPRI-All-Weekday-02,133179902,"7B Fairview via Weber",1,198366,70215
7,16SPRI-All-Weekday-02,133180002,"7B Fairview via Weber",1,198367,70215
7,16SPRI-All-Weekday-02,133180102,"7B Fairview via Weber",1,198368,70215
7,16SPRI-All-Weekday-02,133180202,"7 Downtown",1,198378,70216
7,16SPRI-All-Weekday-02,133180302,"7 Downtown",1,198384,70216
7,16SPRI-All-Weekday-02,133180402,"7 Downtown",1,198380,70217
7,16SPRI-All-Weekday-02,133180502,"7D UW via University",0,198369,70206
7,16SPRI-All-Weekday-02,133180602,"7D UW via University",0,200373,70206
7,16SPRI-All-Weekday-02,133180702,"7D UW via University",0,200342,70207
7,16SPRI-All-Weekday-02,133180802,"7 Downtown",1,198369,70217
7,16SPRI-All-Weekday-02,133180902,"7 Downtown",1,198373,70217
7,16SPRI-All-Weekday-02,133181002,"7 Downtown",1,198366,70217
7,16SPRI-All-Weekday-02,133183202,"7E UW via Columbia",0,198441,70045
9903,16SPRI-All-Weekday-02,133184002,"St. Mary's Express",0,200374,99030007
34,16SPRI-All-Weekday-02,133184202,"34 Bingemans",0,200251,340003
34,16SPRI-All-Weekday-02,133184302,"34 Bingemans",0,200252,340003
34,16SPRI-All-Weekday-02,133184402,"34 Bingemans",0,200253,340003
34,16SPRI-All-Weekday-02,133184502,"34 Bingemans",0,200258,340003
34,16SPRI-All-Weekday-02,133184602,"34 Bingemans",0,200613,340003
34,16SPRI-All-Weekday-02,133184702,"34 Downtown",1,200613,340009
34,16SPRI-All-Weekday-02,133184802,"34 Downtown",1,200251,340009
34,16SPRI-All-Weekday-02,133184902,"34 Downtown",1,200252,340009
34,16SPRI-All-Weekday-02,133185002,"34 Downtown",1,200253,340009
34,16SPRI-All-Weekday-02,133185102,"34 Downtown",1,200258,340009
34,16SPRI-All-Weekday-02,133185202,"34 Bingemans",0,198356,340003
34,16SPRI-All-Weekday-02,133185302,"34 Bingemans",0,200251,340003
34,16SPRI-All-Weekday-02,133185402,"34 Bingemans",0,200252,340003
34,16SPRI-All-Weekday-02,133185502,"34 Bingemans",0,200253,340003
34,16SPRI-All-Weekday-02,133185602,"34 Bingemans",0,200258,340003
34,16SPRI-All-Weekday-02,133185702,"34 Bingemans",0,200613,340003
34,16SPRI-All-Weekday-02,133185802,"34 Downtown",1,198356,340009
34,16SPRI-All-Weekday-02,133185902,"34 Downtown",1,200251,340009
34,16SPRI-All-Weekday-02,133186002,"34 Downtown",1,200252,340009
34,16SPRI-All-Weekday-02,133186102,"34 Downtown",1,200253,340009
34,16SPRI-All-Weekday-02,133186202,"34 Downtown",1,200258,340009
34,16SPRI-All-Weekday-02,133186302,"34 Downtown",1,200613,340009
