route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
10,10-Saturday-1-17SPRI-0000010,1459818,Fairview Park,0,213100,100006,1,1
10,10-Saturday-1-17SPRI-0000010,1459819,Fairview Park,0,213100,100006,1,1
10,10-Saturday-1-17SPRI-0000010,1459820,Fairview Park,0,213100,100006,1,1
10,10-Saturday-1-17SPRI-0000010,1459821,Conestoga College,1,213100,100004,1,1
10,10-Saturday-1-17SPRI-0000010,1459822,Conestoga College,1,213100,100004,1,1
10,10-Saturday-1-17SPRI-0000010,1459823,Conestoga College,1,213100,100004,1,1
10,10-Saturday-1-17SPRI-0000010,1459824,Conestoga College,1,213100,100004,1,1
10,10-Saturday-1-17SPRI-0000010,1459825,Conestoga College,1,213100,100004,1,1
10,10-Saturday-1-17SUMM-0000010,1493499,Conestoga College,1,216008,100004,1,1
10,10-Saturday-1-17SUMM-0000010,1493500,Conestoga College,1,216008,100004,1,1
10,10-Saturday-1-17SUMM-0000010,1493501,Fairview Park,0,216008,100006,1,1
10,10-Saturday-1-17SUMM-0000010,1493502,Fairview Park,0,216008,100006,1,1
10,10-Saturday-1-17SUMM-0000010,1493503,Fairview Park,0,215985,100006,1,1
10,10-Saturday-1-17SUMM-0000010,1493504,Conestoga College,1,215985,100004,1,1
10,10-Saturday-1-17SUMM-0000010,1493505,Conestoga College,1,215985,100004,1,1
10,10-Saturday-1-17SUMM-0000010,1493506,Conestoga College,1,215985,100004,1,1
10,10-Saturday-1-17SUMM-0000010,1493507,Conestoga College,1,215985,100004,1,1
10,10-Saturday-1-17SUMM-0000010,1493508,Conestoga College,1,215985,100004,1,1
10,10-Saturday-1-17SUMM-0000010,1493509,Conestoga College,1,215985,100004,1,1
10,10-Saturday-1-17SUMM-0000010,1493510,Conestoga College,1,215985,100004,1,1
10,10-Saturday-1-17SUMM-0000010,1493511,Conestoga College,1,215985,100004,1,1
10,10-Saturday-1-17SUMM-0000010,1493512,Conestoga College,1,215985,100004,1,1
10,10-Saturday-1-17SUMM-0000010,1493513,Conestoga College,1,215985,100004,1,1
10,10-Saturday-1-17SUMM-0000010,1493514,Conestoga College,1,215985,100004,1,1
10,10-Saturday-1-17SUMM-0000010,1493515,Conestoga College,1,215985,100004,1,1
10,10-Saturday-1-17SUMM-0000010,1493516,Conestoga College,1,215990,100004,1,1
10,10-Saturday-1-17SUMM-0000010,1493517,Conestoga College,1,215977,100004,1,1
10,10-Saturday-1-17SUMM-0000010,1493518,Conestoga College,1,215991,100004,1,1
10,10-Saturday-1-17SUMM-0000010,1493519,Conestoga College,1,215990,100004,1,1
10,10-Saturday-1-17SUMM-0000010,1493520,Conestoga College,1,215985,100004,1,1
10,10-Saturday-1-17SUMM-0000010,1493521,Fairview Park,0,215985,100006,1,1
10,10-Saturday-1-17SUMM-0000010,1493522,Fairview Park,0,215985,100006,1,1
10,10-Saturday-1-17SUMM-0000010,1493523,Fairview Park,0,215985,100006,1,1
10,10-Saturday-1-17SUMM-0000010,1493524,Fairview Park,0,215985,100006,1,1
10,10-Saturday-1-17SUMM-0000010,1493525,Fairview Park,0,215985,100006,1,1
10,10-Saturday-1-17SUMM-0000010,1493526,Fairview Park,0,215985,100006,1,1
10,10-Saturday-1-17SUMM-0000010,1493527,Fairview Park,0,215985,100006,1,1
10,10-Saturday-1-17SUMM-0000010,1493528,Fairview Park,0,215985,100006,1,1
10,10-Saturday-1-17SUMM-0000010,1493529,Fairview Park,0,215985,100006,1,1
10,10-Saturday-1-17SUMM-0000010,1493530,Fairview Park,0,215985,100006,1,1
10,10-Saturday-1-17SUMM-0000010,1493531,Fairview Park,0,215985,100006,1,1
10,10-Saturday-1-17SUMM-0000010,1493532,Fairview Park,0,215985,100006,1,1
10,10-Saturday-1-17SUMM-0000010,1493533,Fairview Park,0,215985,100006,1,1
10,10-Saturday-1-17SUMM-0000010,1493534,Fairview Park,0,215990,100006,1,1
10,10-Saturday-1-17SUMM-0000010,1493535,Fairview Park,0,215977,100006,1,1
10,10-Saturday-1-17SUMM-0000010,1493536,Fairview Park,0,215991,100006,1,1
10,10-Saturday-1-17SUMM-0000010,1493537,Fairview Park,0,216008,100006,1,1
10,10-Saturday-1-17SUMM-0000010,1493538,Fairview Park,0,216008,100006,1,1
10,10-Saturday-1-17SUMM-0000010,1493539,Conestoga College,1,216008,100004,1,1
10,10-Saturday-1-17SUMM-0000010,1493540,Fairview Park,0,216008,100006,1,1
10,10-Saturday-1-17SUMM-0000010,1493541,Fairview Park,0,216008,100006,1,1
10,10-Saturday-1-17SUMM-0000010,1493542,Fairview Park,0,216008,100006,1,1
10,10-Saturday-1-17SUMM-0000010,1493543,Fairview Park,0,216008,100006,1,1
10,10-Saturday-1-17SUMM-0000010,1493544,Conestoga College,1,216008,100004,1,1
10,10-Saturday-1-17SUMM-0000010,1493545,Conestoga College,1,216008,100004,1,1
10,10-Saturday-1-17SUMM-0000010,1493546,Conestoga College,1,216008,100004,1,1
10,10-Saturday-1-17SUMM-0000010,1493547,Conestoga College,1,216008,100004,1,1
10,10-Saturday-1-17SUMM-0000010,1493548,Conestoga College,1,216008,100004,1,1
10,10-Sunday-1-17SPRI-0000001,1461883,Conestoga College,1,213216,100004,1,1
10,10-Sunday-1-17SPRI-0000001,1461884,Conestoga College,1,213211,100004,1,1
10,10-Sunday-1-17SPRI-0000001,1461885,Conestoga College,1,213207,100004,1,1
10,10-Sunday-1-17SPRI-0000001,1461886,Conestoga College,1,213207,100004,1,1
10,10-Sunday-1-17SPRI-0000001,1461887,Conestoga College,1,213207,100004,1,1
10,10-Sunday-1-17SPRI-0000001,1461888,Conestoga College,1,213212,100004,1,1
10,10-Sunday-1-17SPRI-0000001,1461889,Conestoga College,1,213212,100004,1,1
10,10-Sunday-1-17SPRI-0000001,1461890,Conestoga College,1,213216,100004,1,1
10,10-Sunday-1-17SPRI-0000001,1461891,Conestoga College,1,213211,100004,1,1
10,10-Sunday-1-17SPRI-0000001,1461892,Conestoga College,1,213216,100004,1,1
10,10-Sunday-1-17SPRI-0000001,1461893,Conestoga College,1,213217,100004,1,1
10,10-Sunday-1-17SPRI-0000001,1461894,Conestoga College,1,213217,100004,1,1
10,10-Sunday-1-17SPRI-0000001,1461895,Conestoga College,1,213217,100004,1,1
10,10-Sunday-1-17SPRI-0000001,1461896,Conestoga College,1,213216,100004,1,1
10,10-Sunday-1-17SPRI-0000001,1461897,Conestoga College,1,213216,100004,1,1
10,10-Sunday-1-17SPRI-0000001,1461898,Conestoga College,1,213208,100004,1,1
10,10-Sunday-1-17SPRI-0000001,1461899,Fairview Park,0,213211,100006,1,1
10,10-Sunday-1-17SPRI-0000001,1461900,Fairview Park,0,213211,100006,1,1
10,10-Sunday-1-17SPRI-0000001,1461901,Fairview Park,0,213211,100006,1,1
10,10-Sunday-1-17SPRI-0000001,1461902,Fairview Park,0,213207,100006,1,1
10,10-Sunday-1-17SPRI-0000001,1461903,Fairview Park,0,213207,100006,1,1
10,10-Sunday-1-17SPRI-0000001,1461904,Fairview Park,0,213207,100006,1,1
10,10-Sunday-1-17SPRI-0000001,1461905,Fairview Park,0,213212,100006,1,1
10,10-Sunday-1-17SPRI-0000001,1461906,Fairview Park,0,213212,100006,1,1
10,10-Sunday-1-17SPRI-0000001,1461907,Fairview Park,0,213216,100006,1,1
10,10-Sunday-1-17SPRI-0000001,1461908,Fairview Park,0,213216,100006,1,1
10,10-Sunday-1-17SPRI-0000001,1461909,Fairview Park,0,213216,100006,1,1
10,10-Sunday-1-17SPRI-0000001,1461910,Fairview Park,0,213217,100006,1,1
10,10-Sunday-1-17SPRI-0000001,1461911,Fairview Park,0,213217,100006,1,1
10,10-Sunday-1-17SPRI-0000001,1461912,Fairview Park,0,213217,100006,1,1
10,10-Sunday-1-17SPRI-0000001,1461913,Fairview Park,0,213216,100006,1,1
10,10-Sunday-1-17SPRI-0000001,1461914,Fairview Park,0,213216,100006,1,1
10,10-Sunday-1-17SUMM-0000001,1491342,Conestoga College,1,218349,100004,1,1
10,10-Sunday-1-17SUMM-0000001,1491343,Conestoga College,1,218344,100004,1,1
10,10-Sunday-1-17SUMM-0000001,1491344,Conestoga College,1,218340,100004,1,1
10,10-Sunday-1-17SUMM-0000001,1491345,Conestoga College,1,218340,100004,1,1
10,10-Sunday-1-17SUMM-0000001,1491346,Conestoga College,1,218340,100004,1,1
10,10-Sunday-1-17SUMM-0000001,1491347,Conestoga College,1,218345,100004,1,1
10,10-Sunday-1-17SUMM-0000001,1491348,Conestoga College,1,218345,100004,1,1
10,10-Sunday-1-17SUMM-0000001,1491349,Conestoga College,1,218349,100004,1,1
10,10-Sunday-1-17SUMM-0000001,1491350,Conestoga College,1,218344,100004,1,1
10,10-Sunday-1-17SUMM-0000001,1491351,Conestoga College,1,218349,100004,1,1
10,10-Sunday-1-17SUMM-0000001,1491352,Conestoga College,1,218350,100004,1,1
10,10-Sunday-1-17SUMM-0000001,1491353,Conestoga College,1,218350,100004,1,1
10,10-Sunday-1-17SUMM-0000001,1491354,Conestoga College,1,218350,100004,1,1
10,10-Sunday-1-17SUMM-0000001,1491355,Conestoga College,1,218349,100004,1,1
10,10-Sunday-1-17SUMM-0000001,1491356,Conestoga College,1,218349,100004,1,1
10,10-Sunday-1-17SUMM-0000001,1491357,Conestoga College,1,218341,100004,1,1
10,10-Sunday-1-17SUMM-0000001,1491358,Fairview Park,0,218344,100006,1,1
10,10-Sunday-1-17SUMM-0000001,1491359,Fairview Park,0,218344,100006,1,1
10,10-Sunday-1-17SUMM-0000001,1491360,Fairview Park,0,218344,100006,1,1
10,10-Sunday-1-17SUMM-0000001,1491361,Fairview Park,0,218340,100006,1,1
10,10-Sunday-1-17SUMM-0000001,1491362,Fairview Park,0,218340,100006,1,1
10,10-Sunday-1-17SUMM-0000001,1491363,Fairview Park,0,218340,100006,1,1
10,10-Sunday-1-17SUMM-0000001,1491364,Fairview Park,0,218345,100006,1,1
10,10-Sunday-1-17SUMM-0000001,1491365,Fairview Park,0,218345,100006,1,1
10,10-Sunday-1-17SUMM-0000001,1491366,Fairview Park,0,218349,100006,1,1
10,10-Sunday-1-17SUMM-0000001,1491367,Fairview Park,0,218349,100006,1,1
10,10-Sunday-1-17SUMM-0000001,1491368,Fairview Park,0,218349,100006,1,1
10,10-Sunday-1-17SUMM-0000001,1491369,Fairview Park,0,218350,100006,1,1
10,10-Sunday-1-17SUMM-0000001,1491370,Fairview Park,0,218350,100006,1,1
10,10-Sunday-1-17SUMM-0000001,1491371,Fairview Park,0,218350,100006,1,1
10,10-Sunday-1-17SUMM-0000001,1491372,Fairview Park,0,218349,100006,1,1
10,10-Sunday-1-17SUMM-0000001,1491373,Fairview Park,0,218349,100006,1,1
10,10-Weekday-1-17SPRI-1111100,1455862,Conestoga College,1,212751,100003,1,1
10,10-Weekday-1-17SPRI-1111100,1455863,Conestoga College,1,212751,100003,1,1
10,10-Weekday-1-17SPRI-1111100,1455864,Conestoga College,1,212754,100003,1,1
10,10-Weekday-1-17SPRI-1111100,1455865,Conestoga College,1,212736,100003,1,1
10,10-Weekday-1-17SPRI-1111100,1455866,Conestoga College,1,212751,100003,1,1
10,10-Weekday-1-17SPRI-1111100,1455867,Conestoga College,1,214789,100003,1,1
10,10-Weekday-1-17SPRI-1111100,1455868,Conestoga College,1,212736,100003,1,1
10,10-Weekday-1-17SPRI-1111100,1455869,Conestoga College,1,212751,100003,1,1
10,10-Weekday-1-17SPRI-1111100,1455870,Conestoga College,1,214222,100003,1,1
10,10-Weekday-1-17SPRI-1111100,1455871,Conestoga College,1,212736,100003,1,1
10,10-Weekday-1-17SPRI-1111100,1455872,Conestoga College,1,212751,100003,1,1
10,10-Weekday-1-17SPRI-1111100,1455873,Conestoga College,1,214222,100003,1,1
10,10-Weekday-1-17SPRI-1111100,1455874,Conestoga College,1,212736,100003,1,1
10,10-Weekday-1-17SPRI-1111100,1455875,Conestoga College,1,212736,100003,1,1
10,10-Weekday-1-17SPRI-1111100,1455876,Conestoga College,1,214222,100003,1,1
10,10-Weekday-1-17SPRI-1111100,1455877,Conestoga College,1,212736,100003,1,1
10,10-Weekday-1-17SPRI-1111100,1455878,Conestoga College,1,212751,100003,1,1
10,10-Weekday-1-17SPRI-1111100,1455879,Conestoga College,1,213261,100003,1,1
10,10-Weekday-1-17SPRI-1111100,1455880,Conestoga College,1,213252,100003,1,1
10,10-Weekday-1-17SPRI-1111100,1455881,Conestoga College,1,212751,100003,1,1
10,10-Weekday-1-17SPRI-1111100,1455882,Conestoga College,1,213261,100003,1,1
10,10-Weekday-1-17SPRI-1111100,1455883,Conestoga College,1,213252,100003,1,1
10,10-Weekday-1-17SPRI-1111100,1455884,Conestoga College,1,212816,100003,1,1
10,10-Weekday-1-17SPRI-1111100,1455885,Conestoga College,1,212807,100003,1,1
10,10-Weekday-1-17SPRI-1111100,1455886,Conestoga College,1,213252,100004,1,1
10,10-Weekday-1-17SPRI-1111100,1455887,Conestoga College,1,214222,100004,1,1
10,10-Weekday-1-17SPRI-1111100,1455888,Conestoga College,1,212796,100004,1,1
10,10-Weekday-1-17SPRI-1111100,1455889,Conestoga College,1,214222,100004,1,1
10,10-Weekday-1-17SPRI-1111100,1455890,Conestoga College,1,212751,100004,1,1
10,10-Weekday-1-17SPRI-1111100,1455891,Conestoga College,1,214222,100004,1,1
10,10-Weekday-1-17SPRI-1111100,1455892,Conestoga College,1,212751,100004,1,1
10,10-Weekday-1-17SPRI-1111100,1455893,Conestoga College,1,212798,100004,1,1
10,10-Weekday-1-17SPRI-1111100,1455894,Conestoga College,1,212796,100004,1,1
10,10-Weekday-1-17SPRI-1111100,1455895,Fairview Park,0,212754,100005,1,1
10,10-Weekday-1-17SPRI-1111100,1455896,Fairview Park,0,212736,100005,1,1
10,10-Weekday-1-17SPRI-1111100,1455897,Fairview Park,0,212751,100005,1,1
10,10-Weekday-1-17SPRI-1111100,1455898,Fairview Park,0,212754,100005,1,1
10,10-Weekday-1-17SPRI-1111100,1455899,Fairview Park,0,212736,100005,1,1
10,10-Weekday-1-17SPRI-1111100,1455900,Fairview Park,0,212751,100005,1,1
10,10-Weekday-1-17SPRI-1111100,1455901,Fairview Park,0,212754,100005,1,1
10,10-Weekday-1-17SPRI-1111100,1455902,Fairview Park,0,212736,100005,1,1
10,10-Weekday-1-17SPRI-1111100,1455903,Fairview Park,0,212751,100005,1,1
10,10-Weekday-1-17SPRI-1111100,1455904,Fairview Park,0,214222,100005,1,1
10,10-Weekday-1-17SPRI-1111100,1455905,Fairview Park,0,212736,100005,1,1
10,10-Weekday-1-17SPRI-1111100,1455906,Fairview Park,0,212751,100005,1,1
10,10-Weekday-1-17SPRI-1111100,1455907,Fairview Park,0,214222,100005,1,1
10,10-Weekday-1-17SPRI-1111100,1455908,Fairview Park,0,212736,100005,1,1
10,10-Weekday-1-17SPRI-1111100,1455909,Fairview Park,0,212751,100005,1,1
10,10-Weekday-1-17SPRI-1111100,1455910,Fairview Park,0,214222,100005,1,1
10,10-Weekday-1-17SPRI-1111100,1455911,Fairview Park,0,212736,100005,1,1
10,10-Weekday-1-17SPRI-1111100,1455912,Fairview Park,0,212751,100005,1,1
10,10-Weekday-1-17SPRI-1111100,1455913,Fairview Park,0,213261,100005,1,1
10,10-Weekday-1-17SPRI-1111100,1455914,Fairview Park,0,213252,100005,1,1
10,10-Weekday-1-17SPRI-1111100,1455915,Fairview Park,0,212751,100005,1,1
10,10-Weekday-1-17SPRI-1111100,1455916,Fairview Park,0,213261,100005,1,1
10,10-Weekday-1-17SPRI-1111100,1455917,Fairview Park,0,213252,100005,1,1
10,10-Weekday-1-17SPRI-1111100,1455918,Fairview Park,0,212751,100005,1,1
10,10-Weekday-1-17SPRI-1111100,1455919,Fairview Park,0,213252,100005,1,1
10,10-Weekday-1-17SPRI-1111100,1455920,Fairview Park,0,214227,100005,1,1
10,10-Weekday-1-17SPRI-1111100,1455921,Fairview Park,0,214222,100005,1,1
10,10-Weekday-1-17SPRI-1111100,1455922,Fairview Park,0,213252,100006,1,1
10,10-Weekday-1-17SPRI-1111100,1455923,Fairview Park,0,214222,100006,1,1
10,10-Weekday-1-17SPRI-1111100,1455924,Fairview Park,0,212796,100006,1,1
10,10-Weekday-1-17SPRI-1111100,1455925,Fairview Park,0,214222,100006,1,1
10,10-Weekday-1-17SPRI-1111100,1455926,Fairview Park,0,212751,100006,1,1
10,10-Weekday-1-17SPRI-1111100,1455927,Fairview Park,0,214222,100006,1,1
10,10-Weekday-1-17SPRI-1111100,1455928,Fairview Park,0,212751,100006,1,1
10,10-Weekday-1-17SPRI-1111100,1455929,Fairview Park,0,212798,100006,1,1
10,10-Weekday-1-17SPRI-1111100,1455930,Fairview Park,0,212797,100006,1,1
10,10-Weekday-1-17SPRI-1111100,1455931,Conestoga College,1,212797,100004,1,1
10,10-Weekday-1-17SPRI-1111100,1455932,Conestoga College,1,212797,100004,1,1
10,10-Weekday-1-17SPRI-1111100,1455933,Conestoga College,1,212802,100004,1,1
10,10-Weekday-1-17SPRI-1111100,1455934,Fairview Park,0,212797,100006,1,1
10,10-Weekday-1-17SPRI-1111100,1455935,Conestoga College,1,212754,100003,1,1
10,10-Weekday-1-17SUMM-1111100,1497021,Conestoga College,1,216115,100003,1,1
10,10-Weekday-1-17SUMM-1111100,1497022,Conestoga College,1,216115,100003,1,1
10,10-Weekday-1-17SUMM-1111100,1497023,Conestoga College,1,216118,100003,1,1
10,10-Weekday-1-17SUMM-1111100,1497024,Conestoga College,1,216102,100003,1,1
10,10-Weekday-1-17SUMM-1111100,1497025,Conestoga College,1,216115,100003,1,1
10,10-Weekday-1-17SUMM-1111100,1497026,Conestoga College,1,216118,100003,1,1
10,10-Weekday-1-17SUMM-1111100,1497027,Conestoga College,1,216102,100003,1,1
10,10-Weekday-1-17SUMM-1111100,1497028,Conestoga College,1,216115,100003,1,1
10,10-Weekday-1-17SUMM-1111100,1497029,Conestoga College,1,216118,100003,1,1
10,10-Weekday-1-17SUMM-1111100,1497030,Conestoga College,1,216102,100003,1,1
10,10-Weekday-1-17SUMM-1111100,1497031,Conestoga College,1,216115,100003,1,1
10,10-Weekday-1-17SUMM-1111100,1497032,Conestoga College,1,216118,100003,1,1
10,10-Weekday-1-17SUMM-1111100,1497033,Conestoga College,1,216102,100003,1,1
10,10-Weekday-1-17SUMM-1111100,1497034,Conestoga College,1,216102,100003,1,1
10,10-Weekday-1-17SUMM-1111100,1497035,Conestoga College,1,216118,100003,1,1
10,10-Weekday-1-17SUMM-1111100,1497036,Conestoga College,1,216102,100003,1,1
10,10-Weekday-1-17SUMM-1111100,1497037,Conestoga College,1,216115,100003,1,1
10,10-Weekday-1-17SUMM-1111100,1497038,Conestoga College,1,216118,100003,1,1
10,10-Weekday-1-17SUMM-1111100,1497039,Conestoga College,1,216102,100003,1,1
10,10-Weekday-1-17SUMM-1111100,1497040,Conestoga College,1,216115,100003,1,1
10,10-Weekday-1-17SUMM-1111100,1497041,Conestoga College,1,216118,100003,1,1
10,10-Weekday-1-17SUMM-1111100,1497042,Conestoga College,1,216102,100003,1,1
10,10-Weekday-1-17SUMM-1111100,1497043,Conestoga College,1,216158,100003,1,1
10,10-Weekday-1-17SUMM-1111100,1497044,Conestoga College,1,216152,100003,1,1
10,10-Weekday-1-17SUMM-1111100,1497045,Conestoga College,1,216118,100004,1,1
10,10-Weekday-1-17SUMM-1111100,1497046,Conestoga College,1,216287,100004,1,1
10,10-Weekday-1-17SUMM-1111100,1497047,Conestoga College,1,216144,100004,1,1
10,10-Weekday-1-17SUMM-1111100,1497048,Conestoga College,1,216287,100004,1,1
10,10-Weekday-1-17SUMM-1111100,1497049,Conestoga College,1,216115,100004,1,1
10,10-Weekday-1-17SUMM-1111100,1497050,Conestoga College,1,216287,100004,1,1
10,10-Weekday-1-17SUMM-1111100,1497051,Conestoga College,1,216115,100004,1,1
10,10-Weekday-1-17SUMM-1111100,1497052,Conestoga College,1,216146,100004,1,1
10,10-Weekday-1-17SUMM-1111100,1497053,Conestoga College,1,216144,100004,1,1
10,10-Weekday-1-17SUMM-1111100,1497054,Fairview Park,0,216118,100005,1,1
10,10-Weekday-1-17SUMM-1111100,1497055,Fairview Park,0,216102,100005,1,1
10,10-Weekday-1-17SUMM-1111100,1497056,Fairview Park,0,216115,100005,1,1
10,10-Weekday-1-17SUMM-1111100,1497057,Fairview Park,0,216118,100005,1,1
10,10-Weekday-1-17SUMM-1111100,1497058,Fairview Park,0,216102,100005,1,1
10,10-Weekday-1-17SUMM-1111100,1497059,Fairview Park,0,216115,100005,1,1
10,10-Weekday-1-17SUMM-1111100,1497060,Fairview Park,0,216118,100005,1,1
10,10-Weekday-1-17SUMM-1111100,1497061,Fairview Park,0,216102,100005,1,1
10,10-Weekday-1-17SUMM-1111100,1497062,Fairview Park,0,216115,100005,1,1
10,10-Weekday-1-17SUMM-1111100,1497063,Fairview Park,0,216118,100005,1,1
10,10-Weekday-1-17SUMM-1111100,1497064,Fairview Park,0,216102,100005,1,1
10,10-Weekday-1-17SUMM-1111100,1497065,Fairview Park,0,216115,100005,1,1
10,10-Weekday-1-17SUMM-1111100,1497066,Fairview Park,0,216118,100005,1,1
10,10-Weekday-1-17SUMM-1111100,1497067,Fairview Park,0,216102,100005,1,1
10,10-Weekday-1-17SUMM-1111100,1497068,Fairview Park,0,216115,100005,1,1
10,10-Weekday-1-17SUMM-1111100,1497069,Fairview Park,0,216118,100005,1,1
10,10-Weekday-1-17SUMM-1111100,1497070,Fairview Park,0,216102,100005,1,1
10,10-Weekday-1-17SUMM-1111100,1497071,Fairview Park,0,216115,100005,1,1
10,10-Weekday-1-17SUMM-1111100,1497072,Fairview Park,0,216118,100005,1,1
10,10-Weekday-1-17SUMM-1111100,1497073,Fairview Park,0,216102,100005,1,1
10,10-Weekday-1-17SUMM-1111100,1497074,Fairview Park,0,216115,100005,1,1
10,10-Weekday-1-17SUMM-1111100,1497075,Fairview Park,0,216118,100005,1,1
10,10-Weekday-1-17SUMM-1111100,1497076,Fairview Park,0,216102,100005,1,1
10,10-Weekday-1-17SUMM-1111100,1497077,Fairview Park,0,216115,100005,1,1
10,10-Weekday-1-17SUMM-1111100,1497078,Fairview Park,0,216118,100005,1,1
10,10-Weekday-1-17SUMM-1111100,1497079,Fairview Park,0,216913,100005,1,1
10,10-Weekday-1-17SUMM-1111100,1497080,Fairview Park,0,216287,100005,1,1
10,10-Weekday-1-17SUMM-1111100,1497081,Fairview Park,0,216118,100006,1,1
10,10-Weekday-1-17SUMM-1111100,1497082,Fairview Park,0,216287,100006,1,1
10,10-Weekday-1-17SUMM-1111100,1497083,Fairview Park,0,216144,100006,1,1
10,10-Weekday-1-17SUMM-1111100,1497084,Fairview Park,0,216287,100006,1,1
10,10-Weekday-1-17SUMM-1111100,1497085,Fairview Park,0,216115,100006,1,1
10,10-Weekday-1-17SUMM-1111100,1497086,Fairview Park,0,216287,100006,1,1
10,10-Weekday-1-17SUMM-1111100,1497087,Fairview Park,0,216115,100006,1,1
10,10-Weekday-1-17SUMM-1111100,1497088,Fairview Park,0,216146,100006,1,1
10,10-Weekday-1-17SUMM-1111100,1497089,Fairview Park,0,216145,100006,1,1
10,10-Weekday-1-17SUMM-1111100,1497090,Conestoga College,1,216145,100004,1,1
10,10-Weekday-1-17SUMM-1111100,1497091,Conestoga College,1,216145,100004,1,1
10,10-Weekday-1-17SUMM-1111100,1497092,Conestoga College,1,216912,100004,1,1
10,10-Weekday-1-17SUMM-1111100,1497093,Fairview Park,0,216145,100006,1,1
10,10-Weekday-1-17SUMM-1111100,1497094,Conestoga College,1,216118,100003,1,1
110,110-Weekday-1-17SPRI-1111100,1455211,Fairview Park,0,212736,1100001,1,1
110,110-Weekday-1-17SPRI-1111100,1455212,Fairview Park,0,212751,1100001,1,1
110,110-Weekday-1-17SPRI-1111100,1455224,Conestoga College,1,212751,1100002,1,1
