route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
10,10-Saturday-1-17SPRI-0000010,1459809,Fairview Park,0,213077,100004,1,1
10,10-Saturday-1-17SPRI-0000010,1459810,Fairview Park,0,213077,100004,1,1
10,10-Saturday-1-17SPRI-0000010,1459811,Fairview Park,0,213082,100004,1,1
10,10-Saturday-1-17SPRI-0000010,1459812,Fairview Park,0,213066,100004,1,1
10,10-Saturday-1-17SPRI-0000010,1459813,Fairview Park,0,213083,100004,1,1
10,10-Saturday-1-17SPRI-0000010,1459814,Fairview Park,0,213100,100004,1,1
10,10-Saturday-1-17SPRI-0000010,1459815,Fairview Park,0,213100,100004,1,1
10,10-Saturday-1-17SPRI-0000010,1459816,Conestoga College,1,213100,100002,1,1
10,10-Saturday-1-17SPRI-0000010,1459817,Fairview Park,0,213100,100004,1,1
10,10-Saturday-1-17SPRI-0000010,1459818,Fairview Park,0,213100,100004,1,1
10,10-Saturday-1-17SPRI-0000010,1459819,Fairview Park,0,213100,100004,1,1
10,10-Saturday-1-17SPRI-0000010,1459820,Fairview Park,0,213100,100004,1,1
10,10-Saturday-1-17SPRI-0000010,1459821,Conestoga College,1,213100,100002,1,1
10,10-Saturday-1-17SPRI-0000010,1459822,Conestoga College,1,213100,100002,1,1
10,10-Saturday-1-17SPRI-0000010,1459823,Conestoga College,1,213100,100002,1,1
10,10-Saturday-1-17SPRI-0000010,1459824,Conestoga College,1,213100,100002,1,1
10,10-Saturday-1-17SPRI-0000010,1459825,Conestoga College,1,213100,100002,1,1
10,10-Saturday-1-17WINT-0000010,1432032,Conestoga College,1,214832,100002,1,1
10,10-Saturday-1-17WINT-0000010,1432033,Conestoga College,1,214832,100002,1,1
10,10-Saturday-1-17WINT-0000010,1432034,Fairview Park,0,214832,100004,1,1
10,10-Saturday-1-17WINT-0000010,1432035,Fairview Park,0,214832,100004,1,1
10,10-Saturday-1-17WINT-0000010,1432036,Fairview Park,0,214809,100004,1,1
10,10-Saturday-1-17WINT-0000010,1432037,Conestoga College,1,214809,100002,1,1
10,10-Saturday-1-17WINT-0000010,1432038,Conestoga College,1,214809,100002,1,1
10,10-Saturday-1-17WINT-0000010,1432039,Conestoga College,1,214809,100002,1,1
10,10-Saturday-1-17WINT-0000010,1432040,Conestoga College,1,214809,100002,1,1
10,10-Saturday-1-17WINT-0000010,1432041,Conestoga College,1,214809,100002,1,1
10,10-Saturday-1-17WINT-0000010,1432042,Conestoga College,1,214809,100002,1,1
10,10-Saturday-1-17WINT-0000010,1432043,Conestoga College,1,214809,100002,1,1
10,10-Saturday-1-17WINT-0000010,1432044,Conestoga College,1,214809,100002,1,1
10,10-Saturday-1-17WINT-0000010,1432045,Conestoga College,1,214809,100002,1,1
10,10-Saturday-1-17WINT-0000010,1432046,Conestoga College,1,214809,100002,1,1
10,10-Saturday-1-17WINT-0000010,1432047,Conestoga College,1,214809,100002,1,1
10,10-Saturday-1-17WINT-0000010,1432048,Conestoga College,1,214809,100002,1,1
10,10-Saturday-1-17WINT-0000010,1432049,Conestoga College,1,214814,100002,1,1
10,10-Saturday-1-17WINT-0000010,1432050,Conestoga College,1,214798,100002,1,1
10,10-Saturday-1-17WINT-0000010,1432051,Conestoga College,1,214815,100002,1,1
10,10-Saturday-1-17WINT-0000010,1432052,Conestoga College,1,214814,100002,1,1
10,10-Saturday-1-17WINT-0000010,1432053,Conestoga College,1,214809,100002,1,1
10,10-Saturday-1-17WINT-0000010,1432054,Fairview Park,0,214809,100004,1,1
10,10-Saturday-1-17WINT-0000010,1432055,Fairview Park,0,214809,100004,1,1
10,10-Saturday-1-17WINT-0000010,1432056,Fairview Park,0,214809,100004,1,1
10,10-Saturday-1-17WINT-0000010,1432057,Fairview Park,0,214809,100004,1,1
10,10-Saturday-1-17WINT-0000010,1432058,Fairview Park,0,214809,100004,1,1
10,10-Saturday-1-17WINT-0000010,1432059,Fairview Park,0,214809,100004,1,1
10,10-Saturday-1-17WINT-0000010,1432060,Fairview Park,0,214809,100004,1,1
10,10-Saturday-1-17WINT-0000010,1432061,Fairview Park,0,214809,100004,1,1
10,10-Saturday-1-17WINT-0000010,1432062,Fairview Park,0,214809,100004,1,1
10,10-Saturday-1-17WINT-0000010,1432063,Fairview Park,0,214809,100004,1,1
10,10-Saturday-1-17WINT-0000010,1432064,Fairview Park,0,214809,100004,1,1
10,10-Saturday-1-17WINT-0000010,1432065,Fairview Park,0,214809,100004,1,1
10,10-Saturday-1-17WINT-0000010,1432066,Fairview Park,0,214809,100004,1,1
10,10-Saturday-1-17WINT-0000010,1432067,Fairview Park,0,214814,100004,1,1
10,10-Saturday-1-17WINT-0000010,1432068,Fairview Park,0,214798,100004,1,1
10,10-Saturday-1-17WINT-0000010,1432069,Fairview Park,0,214815,100004,1,1
10,10-Saturday-1-17WINT-0000010,1432070,Fairview Park,0,214832,100004,1,1
10,10-Saturday-1-17WINT-0000010,1432071,Fairview Park,0,214832,100004,1,1
10,10-Saturday-1-17WINT-0000010,1432072,Conestoga College,1,214832,100002,1,1
10,10-Saturday-1-17WINT-0000010,1432073,Fairview Park,0,214832,100004,1,1
10,10-Saturday-1-17WINT-0000010,1432074,Fairview Park,0,214832,100004,1,1
10,10-Saturday-1-17WINT-0000010,1432075,Fairview Park,0,214832,100004,1,1
10,10-Saturday-1-17WINT-0000010,1432076,Fairview Park,0,214832,100004,1,1
10,10-Saturday-1-17WINT-0000010,1432077,Conestoga College,1,214832,100002,1,1
10,10-Saturday-1-17WINT-0000010,1432078,Conestoga College,1,214832,100002,1,1
10,10-Saturday-1-17WINT-0000010,1432079,Conestoga College,1,214832,100002,1,1
10,10-Saturday-1-17WINT-0000010,1432080,Conestoga College,1,214832,100002,1,1
10,10-Saturday-1-17WINT-0000010,1432081,Conestoga College,1,214832,100002,1,1
10,10-Sunday-1-17SPRI-0000001,1461883,Conestoga College,1,213216,100002,1,1
10,10-Sunday-1-17SPRI-0000001,1461884,Conestoga College,1,213211,100002,1,1
10,10-Sunday-1-17SPRI-0000001,1461885,Conestoga College,1,213207,100002,1,1
10,10-Sunday-1-17SPRI-0000001,1461886,Conestoga College,1,213207,100002,1,1
10,10-Sunday-1-17SPRI-0000001,1461887,Conestoga College,1,213207,100002,1,1
10,10-Sunday-1-17SPRI-0000001,1461888,Conestoga College,1,213212,100002,1,1
10,10-Sunday-1-17SPRI-0000001,1461889,Conestoga College,1,213212,100002,1,1
10,10-Sunday-1-17SPRI-0000001,1461890,Conestoga College,1,213216,100002,1,1
10,10-Sunday-1-17SPRI-0000001,1461891,Conestoga College,1,213211,100002,1,1
10,10-Sunday-1-17SPRI-0000001,1461892,Conestoga College,1,213216,100002,1,1
10,10-Sunday-1-17SPRI-0000001,1461893,Conestoga College,1,213217,100002,1,1
10,10-Sunday-1-17SPRI-0000001,1461894,Conestoga College,1,213217,100002,1,1
10,10-Sunday-1-17SPRI-0000001,1461895,Conestoga College,1,213217,100002,1,1
10,10-Sunday-1-17SPRI-0000001,1461896,Conestoga College,1,213216,100002,1,1
10,10-Sunday-1-17SPRI-0000001,1461897,Conestoga College,1,213216,100002,1,1
10,10-Sunday-1-17SPRI-0000001,1461898,Conestoga College,1,213208,100002,1,1
10,10-Sunday-1-17SPRI-0000001,1461899,Fairview Park,0,213211,100004,1,1
10,10-Sunday-1-17SPRI-0000001,1461900,Fairview Park,0,213211,100004,1,1
10,10-Sunday-1-17SPRI-0000001,1461901,Fairview Park,0,213211,100004,1,1
10,10-Sunday-1-17SPRI-0000001,1461902,Fairview Park,0,213207,100004,1,1
10,10-Sunday-1-17SPRI-0000001,1461903,Fairview Park,0,213207,100004,1,1
10,10-Sunday-1-17SPRI-0000001,1461904,Fairview Park,0,213207,100004,1,1
10,10-Sunday-1-17SPRI-0000001,1461905,Fairview Park,0,213212,100004,1,1
10,10-Sunday-1-17SPRI-0000001,1461906,Fairview Park,0,213212,100004,1,1
10,10-Sunday-1-17SPRI-0000001,1461907,Fairview Park,0,213216,100004,1,1
10,10-Sunday-1-17SPRI-0000001,1461908,Fairview Park,0,213216,100004,1,1
10,10-Sunday-1-17SPRI-0000001,1461909,Fairview Park,0,213216,100004,1,1
10,10-Sunday-1-17SPRI-0000001,1461910,Fairview Park,0,213217,100004,1,1
10,10-Sunday-1-17SPRI-0000001,1461911,Fairview Park,0,213217,100004,1,1
10,10-Sunday-1-17SPRI-0000001,1461912,Fairview Park,0,213217,100004,1,1
10,10-Sunday-1-17SPRI-0000001,1461913,Fairview Park,0,213216,100004,1,1
10,10-Sunday-1-17SPRI-0000001,1461914,Fairview Park,0,213216,100004,1,1
10,10-Sunday-1-17WINT-0000001,1433780,Conestoga College,1,210095,100002,1,1
10,10-Sunday-1-17WINT-0000001,1433781,Conestoga College,1,210090,100002,1,1
10,10-Sunday-1-17WINT-0000001,1433782,Conestoga College,1,210086,100002,1,1
10,10-Sunday-1-17WINT-0000001,1433783,Conestoga College,1,210086,100002,1,1
10,10-Sunday-1-17WINT-0000001,1433784,Conestoga College,1,210086,100002,1,1
10,10-Sunday-1-17WINT-0000001,1433785,Conestoga College,1,210091,100002,1,1
10,10-Sunday-1-17WINT-0000001,1433786,Conestoga College,1,210091,100002,1,1
10,10-Sunday-1-17WINT-0000001,1433787,Conestoga College,1,210095,100002,1,1
10,10-Sunday-1-17WINT-0000001,1433788,Conestoga College,1,210090,100002,1,1
10,10-Sunday-1-17WINT-0000001,1433789,Conestoga College,1,210095,100002,1,1
10,10-Sunday-1-17WINT-0000001,1433790,Conestoga College,1,210096,100002,1,1
10,10-Sunday-1-17WINT-0000001,1433791,Conestoga College,1,210096,100002,1,1
10,10-Sunday-1-17WINT-0000001,1433792,Conestoga College,1,210096,100002,1,1
10,10-Sunday-1-17WINT-0000001,1433793,Conestoga College,1,210095,100002,1,1
10,10-Sunday-1-17WINT-0000001,1433794,Conestoga College,1,210095,100002,1,1
10,10-Sunday-1-17WINT-0000001,1433795,Conestoga College,1,210087,100002,1,1
10,10-Sunday-1-17WINT-0000001,1433796,Fairview Park,0,210090,100004,1,1
10,10-Sunday-1-17WINT-0000001,1433797,Fairview Park,0,210090,100004,1,1
10,10-Sunday-1-17WINT-0000001,1433798,Fairview Park,0,210090,100004,1,1
10,10-Sunday-1-17WINT-0000001,1433799,Fairview Park,0,210086,100004,1,1
10,10-Sunday-1-17WINT-0000001,1433800,Fairview Park,0,210086,100004,1,1
10,10-Sunday-1-17WINT-0000001,1433801,Fairview Park,0,210086,100004,1,1
10,10-Sunday-1-17WINT-0000001,1433802,Fairview Park,0,210091,100004,1,1
10,10-Sunday-1-17WINT-0000001,1433803,Fairview Park,0,210091,100004,1,1
10,10-Sunday-1-17WINT-0000001,1433804,Fairview Park,0,210095,100004,1,1
10,10-Sunday-1-17WINT-0000001,1433805,Fairview Park,0,210095,100004,1,1
10,10-Sunday-1-17WINT-0000001,1433806,Fairview Park,0,210095,100004,1,1
10,10-Sunday-1-17WINT-0000001,1433807,Fairview Park,0,210096,100004,1,1
10,10-Sunday-1-17WINT-0000001,1433808,Fairview Park,0,210096,100004,1,1
10,10-Sunday-1-17WINT-0000001,1433809,Fairview Park,0,210096,100004,1,1
10,10-Sunday-1-17WINT-0000001,1433810,Fairview Park,0,210095,100004,1,1
10,10-Sunday-1-17WINT-0000001,1433811,Fairview Park,0,210095,100004,1,1
10,10-Weekday-1-17SPRI-1111100,1455862,Conestoga College,1,212751,100001,1,1
10,10-Weekday-1-17SPRI-1111100,1455863,Conestoga College,1,212751,100001,1,1
10,10-Weekday-1-17SPRI-1111100,1455864,Conestoga College,1,212754,100001,1,1
10,10-Weekday-1-17SPRI-1111100,1455865,Conestoga College,1,212736,100001,1,1
10,10-Weekday-1-17SPRI-1111100,1455866,Conestoga College,1,212751,100001,1,1
10,10-Weekday-1-17SPRI-1111100,1455867,Conestoga College,1,214789,100001,1,1
10,10-Weekday-1-17SPRI-1111100,1455868,Conestoga College,1,212736,100001,1,1
10,10-Weekday-1-17SPRI-1111100,1455869,Conestoga College,1,212751,100001,1,1
10,10-Weekday-1-17SPRI-1111100,1455870,Conestoga College,1,214222,100001,1,1
10,10-Weekday-1-17SPRI-1111100,1455871,Conestoga College,1,212736,100001,1,1
10,10-Weekday-1-17SPRI-1111100,1455872,Conestoga College,1,212751,100001,1,1
10,10-Weekday-1-17SPRI-1111100,1455873,Conestoga College,1,214222,100001,1,1
10,10-Weekday-1-17SPRI-1111100,1455874,Conestoga College,1,212736,100001,1,1
10,10-Weekday-1-17SPRI-1111100,1455875,Conestoga College,1,212736,100001,1,1
10,10-Weekday-1-17SPRI-1111100,1455876,Conestoga College,1,214222,100001,1,1
10,10-Weekday-1-17SPRI-1111100,1455877,Conestoga College,1,212736,100001,1,1
10,10-Weekday-1-17SPRI-1111100,1455878,Conestoga College,1,212751,100001,1,1
10,10-Weekday-1-17SPRI-1111100,1455879,Conestoga College,1,213261,100001,1,1
10,10-Weekday-1-17SPRI-1111100,1455880,Conestoga College,1,213252,100001,1,1
10,10-Weekday-1-17SPRI-1111100,1455881,Conestoga College,1,212751,100001,1,1
10,10-Weekday-1-17SPRI-1111100,1455882,Conestoga College,1,213261,100001,1,1
10,10-Weekday-1-17SPRI-1111100,1455883,Conestoga College,1,213252,100001,1,1
10,10-Weekday-1-17SPRI-1111100,1455884,Conestoga College,1,212816,100001,1,1
10,10-Weekday-1-17SPRI-1111100,1455885,Conestoga College,1,212807,100001,1,1
10,10-Weekday-1-17SPRI-1111100,1455886,Conestoga College,1,213252,100002,1,1
10,10-Weekday-1-17SPRI-1111100,1455887,Conestoga College,1,214222,100002,1,1
10,10-Weekday-1-17SPRI-1111100,1455888,Conestoga College,1,212796,100002,1,1
10,10-Weekday-1-17SPRI-1111100,1455889,Conestoga College,1,214222,100002,1,1
10,10-Weekday-1-17SPRI-1111100,1455890,Conestoga College,1,212751,100002,1,1
10,10-Weekday-1-17SPRI-1111100,1455891,Conestoga College,1,214222,100002,1,1
10,10-Weekday-1-17SPRI-1111100,1455892,Conestoga College,1,212751,100002,1,1
10,10-Weekday-1-17SPRI-1111100,1455893,Conestoga College,1,212798,100002,1,1
10,10-Weekday-1-17SPRI-1111100,1455894,Conestoga College,1,212796,100002,1,1
10,10-Weekday-1-17SPRI-1111100,1455895,Fairview Park,0,212754,100003,1,1
10,10-Weekday-1-17SPRI-1111100,1455896,Fairview Park,0,212736,100003,1,1
10,10-Weekday-1-17SPRI-1111100,1455897,Fairview Park,0,212751,100003,1,1
10,10-Weekday-1-17SPRI-1111100,1455898,Fairview Park,0,212754,100003,1,1
10,10-Weekday-1-17SPRI-1111100,1455899,Fairview Park,0,212736,100003,1,1
10,10-Weekday-1-17SPRI-1111100,1455900,Fairview Park,0,212751,100003,1,1
10,10-Weekday-1-17SPRI-1111100,1455901,Fairview Park,0,212754,100003,1,1
10,10-Weekday-1-17SPRI-1111100,1455902,Fairview Park,0,212736,100003,1,1
10,10-Weekday-1-17SPRI-1111100,1455903,Fairview Park,0,212751,100003,1,1
10,10-Weekday-1-17SPRI-1111100,1455904,Fairview Park,0,214222,100003,1,1
10,10-Weekday-1-17SPRI-1111100,1455905,Fairview Park,0,212736,100003,1,1
10,10-Weekday-1-17SPRI-1111100,1455906,Fairview Park,0,212751,100003,1,1
10,10-Weekday-1-17SPRI-1111100,1455907,Fairview Park,0,214222,100003,1,1
10,10-Weekday-1-17SPRI-1111100,1455908,Fairview Park,0,212736,100003,1,1
10,10-Weekday-1-17SPRI-1111100,1455909,Fairview Park,0,212751,100003,1,1
10,10-Weekday-1-17SPRI-1111100,1455910,Fairview Park,0,214222,100003,1,1
10,10-Weekday-1-17SPRI-1111100,1455911,Fairview Park,0,212736,100003,1,1
10,10-Weekday-1-17SPRI-1111100,1455912,Fairview Park,0,212751,100003,1,1
10,10-Weekday-1-17SPRI-1111100,1455913,Fairview Park,0,213261,100003,1,1
10,10-Weekday-1-17SPRI-1111100,1455914,Fairview Park,0,213252,100003,1,1
10,10-Weekday-1-17SPRI-1111100,1455915,Fairview Park,0,212751,100003,1,1
10,10-Weekday-1-17SPRI-1111100,1455916,Fairview Park,0,213261,100003,1,1
10,10-Weekday-1-17SPRI-1111100,1455917,Fairview Park,0,213252,100003,1,1
10,10-Weekday-1-17SPRI-1111100,1455918,Fairview Park,0,212751,100003,1,1
10,10-Weekday-1-17SPRI-1111100,1455919,Fairview Park,0,213252,100003,1,1
10,10-Weekday-1-17SPRI-1111100,1455920,Fairview Park,0,214227,100003,1,1
10,10-Weekday-1-17SPRI-1111100,1455921,Fairview Park,0,214222,100003,1,1
10,10-Weekday-1-17SPRI-1111100,1455922,Fairview Park,0,213252,100004,1,1
10,10-Weekday-1-17SPRI-1111100,1455923,Fairview Park,0,214222,100004,1,1
10,10-Weekday-1-17SPRI-1111100,1455924,Fairview Park,0,212796,100004,1,1
10,10-Weekday-1-17SPRI-1111100,1455925,Fairview Park,0,214222,100004,1,1
10,10-Weekday-1-17SPRI-1111100,1455926,Fairview Park,0,212751,100004,1,1
10,10-Weekday-1-17SPRI-1111100,1455927,Fairview Park,0,214222,100004,1,1
10,10-Weekday-1-17SPRI-1111100,1455928,Fairview Park,0,212751,100004,1,1
10,10-Weekday-1-17SPRI-1111100,1455929,Fairview Park,0,212798,100004,1,1
10,10-Weekday-1-17SPRI-1111100,1455930,Fairview Park,0,212797,100004,1,1
10,10-Weekday-1-17SPRI-1111100,1455931,Conestoga College,1,212797,100002,1,1
10,10-Weekday-1-17SPRI-1111100,1455932,Conestoga College,1,212797,100002,1,1
10,10-Weekday-1-17SPRI-1111100,1455933,Conestoga College,1,212802,100002,1,1
10,10-Weekday-1-17SPRI-1111100,1455934,Fairview Park,0,212797,100004,1,1
10,10-Weekday-1-17SPRI-1111100,1455935,Conestoga College,1,212754,100001,1,1
10,10-Weekday-1-17WINT-1111100,1428670,Conestoga College,1,209635,100001,1,1
10,10-Weekday-1-17WINT-1111100,1428671,Conestoga College,1,209635,100001,1,1
10,10-Weekday-1-17WINT-1111100,1428672,Conestoga College,1,209638,100001,1,1
10,10-Weekday-1-17WINT-1111100,1428673,Conestoga College,1,209620,100001,1,1
10,10-Weekday-1-17WINT-1111100,1428674,Conestoga College,1,209635,100001,1,1
10,10-Weekday-1-17WINT-1111100,1428675,Conestoga College,1,209638,100001,1,1
10,10-Weekday-1-17WINT-1111100,1428676,Conestoga College,1,209620,100001,1,1
10,10-Weekday-1-17WINT-1111100,1428677,Conestoga College,1,209635,100001,1,1
10,10-Weekday-1-17WINT-1111100,1428678,Conestoga College,1,209638,100001,1,1
10,10-Weekday-1-17WINT-1111100,1428679,Conestoga College,1,209620,100001,1,1
10,10-Weekday-1-17WINT-1111100,1428680,Conestoga College,1,209635,100001,1,1
10,10-Weekday-1-17WINT-1111100,1428681,Conestoga College,1,209638,100001,1,1
10,10-Weekday-1-17WINT-1111100,1428682,Conestoga College,1,209620,100001,1,1
10,10-Weekday-1-17WINT-1111100,1428683,Conestoga College,1,209620,100001,1,1
10,10-Weekday-1-17WINT-1111100,1428684,Conestoga College,1,209638,100001,1,1
10,10-Weekday-1-17WINT-1111100,1428685,Conestoga College,1,209620,100001,1,1
10,10-Weekday-1-17WINT-1111100,1428686,Conestoga College,1,209635,100001,1,1
10,10-Weekday-1-17WINT-1111100,1428687,Conestoga College,1,209638,100001,1,1
10,10-Weekday-1-17WINT-1111100,1428688,Conestoga College,1,209620,100001,1,1
10,10-Weekday-1-17WINT-1111100,1428689,Conestoga College,1,209635,100001,1,1
10,10-Weekday-1-17WINT-1111100,1428690,Conestoga College,1,209638,100001,1,1
10,10-Weekday-1-17WINT-1111100,1428691,Conestoga College,1,209620,100001,1,1
10,10-Weekday-1-17WINT-1111100,1428692,Conestoga College,1,209702,100001,1,1
10,10-Weekday-1-17WINT-1111100,1428693,Conestoga College,1,209707,100001,1,1
10,10-Weekday-1-17WINT-1111100,1428694,Conestoga College,1,209638,100002,1,1
10,10-Weekday-1-17WINT-1111100,1428695,Conestoga College,1,209620,100002,1,1
10,10-Weekday-1-17WINT-1111100,1428696,Conestoga College,1,209687,100002,1,1
10,10-Weekday-1-17WINT-1111100,1428697,Conestoga College,1,209620,100002,1,1
10,10-Weekday-1-17WINT-1111100,1428698,Conestoga College,1,209635,100002,1,1
10,10-Weekday-1-17WINT-1111100,1428699,Conestoga College,1,209620,100002,1,1
10,10-Weekday-1-17WINT-1111100,1428700,Conestoga College,1,209635,100002,1,1
10,10-Weekday-1-17WINT-1111100,1428701,Conestoga College,1,209638,100002,1,1
10,10-Weekday-1-17WINT-1111100,1428702,Conestoga College,1,209687,100002,1,1
10,10-Weekday-1-17WINT-1111100,1428703,Fairview Park,0,209638,100003,1,1
10,10-Weekday-1-17WINT-1111100,1428704,Fairview Park,0,209620,100003,1,1
10,10-Weekday-1-17WINT-1111100,1428705,Fairview Park,0,209635,100003,1,1
10,10-Weekday-1-17WINT-1111100,1428706,Fairview Park,0,209638,100003,1,1
10,10-Weekday-1-17WINT-1111100,1428707,Fairview Park,0,209620,100003,1,1
10,10-Weekday-1-17WINT-1111100,1428708,Fairview Park,0,209635,100003,1,1
10,10-Weekday-1-17WINT-1111100,1428709,Fairview Park,0,209638,100003,1,1
10,10-Weekday-1-17WINT-1111100,1428710,Fairview Park,0,209620,100003,1,1
10,10-Weekday-1-17WINT-1111100,1428711,Fairview Park,0,209635,100003,1,1
10,10-Weekday-1-17WINT-1111100,1428712,Fairview Park,0,209638,100003,1,1
10,10-Weekday-1-17WINT-1111100,1428713,Fairview Park,0,209620,100003,1,1
10,10-Weekday-1-17WINT-1111100,1428714,Fairview Park,0,209635,100003,1,1
10,10-Weekday-1-17WINT-1111100,1428715,Fairview Park,0,209638,100003,1,1
10,10-Weekday-1-17WINT-1111100,1428716,Fairview Park,0,209620,100003,1,1
10,10-Weekday-1-17WINT-1111100,1428717,Fairview Park,0,209635,100003,1,1
10,10-Weekday-1-17WINT-1111100,1428718,Fairview Park,0,209638,100003,1,1
10,10-Weekday-1-17WINT-1111100,1428719,Fairview Park,0,209620,100003,1,1
10,10-Weekday-1-17WINT-1111100,1428720,Fairview Park,0,209635,100003,1,1
10,10-Weekday-1-17WINT-1111100,1428721,Fairview Park,0,209638,100003,1,1
10,10-Weekday-1-17WINT-1111100,1428722,Fairview Park,0,209620,100003,1,1
10,10-Weekday-1-17WINT-1111100,1428723,Fairview Park,0,209635,100003,1,1
10,10-Weekday-1-17WINT-1111100,1428724,Fairview Park,0,209638,100003,1,1
10,10-Weekday-1-17WINT-1111100,1428725,Fairview Park,0,209620,100003,1,1
10,10-Weekday-1-17WINT-1111100,1428726,Fairview Park,0,209635,100003,1,1
10,10-Weekday-1-17WINT-1111100,1428727,Fairview Park,0,209638,100003,1,1
10,10-Weekday-1-17WINT-1111100,1428728,Fairview Park,0,209620,100003,1,1
10,10-Weekday-1-17WINT-1111100,1428729,Fairview Park,0,209802,100003,1,1
10,10-Weekday-1-17WINT-1111100,1428730,Fairview Park,0,209638,100004,1,1
10,10-Weekday-1-17WINT-1111100,1428731,Fairview Park,0,209620,100004,1,1
10,10-Weekday-1-17WINT-1111100,1428732,Fairview Park,0,209687,100004,1,1
10,10-Weekday-1-17WINT-1111100,1428733,Fairview Park,0,209620,100004,1,1
10,10-Weekday-1-17WINT-1111100,1428734,Fairview Park,0,209635,100004,1,1
10,10-Weekday-1-17WINT-1111100,1428735,Fairview Park,0,209620,100004,1,1
10,10-Weekday-1-17WINT-1111100,1428736,Fairview Park,0,209635,100004,1,1
10,10-Weekday-1-17WINT-1111100,1428737,Fairview Park,0,209638,100004,1,1
10,10-Weekday-1-17WINT-1111100,1428738,Fairview Park,0,209688,100004,1,1
10,10-Weekday-1-17WINT-1111100,1428739,Conestoga College,1,209688,100002,1,1
10,10-Weekday-1-17WINT-1111100,1428740,Conestoga College,1,209688,100002,1,1
10,10-Weekday-1-17WINT-1111100,1428741,Conestoga College,1,209693,100002,1,1
10,10-Weekday-1-17WINT-1111100,1428742,Fairview Park,0,209688,100004,1,1
10,10-Weekday-1-17WINT-1111100,1428743,Conestoga College,1,209638,100001,1,1
10,10-Weekday-1-17WINT-1111100,1446797,Conestoga College,1,209792,100005,1,1
110,110-Weekday-1-17SPRI-1111100,1455211,Fairview Park,0,212736,1100001,1,1
110,110-Weekday-1-17SPRI-1111100,1455212,Fairview Park,0,212751,1100001,1,1
110,110-Weekday-1-17SPRI-1111100,1455224,Conestoga College,1,212751,1100003,1,1
110,110-Weekday-1-17SPRI-1111100,1455225,Conestoga College,1,212754,1100003,1,1
110,110-Weekday-1-17SPRI-1111100,1455226,Conestoga College,1,212736,1100003,1,1
110,110-Weekday-1-17SPRI-1111100,1455233,Fairview Park,0,212751,1100004,1,1
