route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
10,10-Saturday-1-20SUMM-0000010,2190719,Fairway Station via Mill,0,281492,100009,1,1
10,10-Saturday-1-20SUMM-0000010,2190720,Fairway Station via Mill,0,281493,100009,1,1
10,10-Saturday-1-20SUMM-0000010,2190721,Fairway Station via Mill,0,281492,100009,1,1
10,10-Saturday-1-20SUMM-0000010,2190722,Fairway Station via Mill,0,281493,100009,1,1
10,10-Saturday-1-20SUMM-0000010,2190723,Fairway Station via Mill,0,281492,100009,1,1
10,10-Saturday-1-20SUMM-0000010,2190724,Fairway Station via Mill,0,281493,100009,1,1
10,10-Saturday-1-20SUMM-0000010,2190725,Fairway Station via Mill,0,281492,100009,1,1
10,10-Saturday-1-20SUMM-0000010,2190726,Fairway Station via Mill,0,281493,100009,1,1
10,10-Saturday-1-20SUMM-0000010,2190727,Fairway Station via Mill,0,281492,100009,1,1
10,10-Saturday-1-20SUMM-0000010,2190728,Fairway Station via Mill,0,281493,100009,1,1
10,10-Saturday-1-20SUMM-0000010,2190729,Fairway Station via Mill,0,281492,100009,1,1
10,10-Saturday-1-20SUMM-0000010,2190730,Fairway Station via Mill,0,281493,100009,1,1
10,10-Saturday-1-20SUMM-0000010,2190731,Fairway Station via Mill,0,281492,100009,1,1
10,10-Saturday-1-20SUMM-0000010,2190732,Fairway Station via Mill,0,281493,100009,1,1
10,10-Saturday-1-20SUMM-0000010,2190733,Fairway Station via Mill,0,281492,100009,1,1
10,10-Saturday-1-20SUMM-0000010,2190734,Fairway Station via Mill,0,281493,100009,1,1
10,10-Saturday-1-20SUMM-0000010,2190735,Fairway Station via Mill,0,281492,100009,1,1
10,10-Saturday-1-20SUMM-0000010,2190736,Fairway Station via Mill,0,281493,100009,1,1
10,10-Saturday-1-20SUMM-0000010,2190737,Fairway Station via Mill,0,281492,100009,1,1
10,10-Saturday-1-20SUMM-0000010,2190738,Fairway Station via Mill,0,281493,100009,1,1
10,10-Saturday-1-20SUMM-0000010,2190739,Fairway Station via Mill,0,281492,100009,1,1
10,10-Saturday-1-20SUMM-0000010,2190740,Fairway Station via Mill,0,281493,100009,1,1
10,10-Saturday-1-20SUMM-0000010,2190741,Fairway Station via Mill,0,281492,100009,1,1
10,10-Saturday-1-20SUMM-0000010,2190742,Fairway Station via Mill,0,281493,100009,1,1
10,10-Saturday-1-20SUMM-0000010,2190743,Fairway Station via Mill,0,281492,100009,1,1
10,10-Saturday-1-20SUMM-0000010,2190744,Fairway Station via Mill,0,281493,100009,1,1
10,10-Saturday-1-20SUMM-0000010,2190745,Fairway Station via Mill,0,281492,100009,1,1
10,10-Saturday-1-20SUMM-0000010,2190746,Fairway Station via Mill,0,281493,100009,1,1
10,10-Saturday-1-20SUMM-0000010,2190747,Fairway Station via Mill,0,281492,100009,1,1
10,10-Saturday-1-20SUMM-0000010,2190748,Fairway Station via Mill,0,281493,100009,1,1
10,10-Saturday-1-20SUMM-0000010,2190749,Fairway Station via Mill,0,281492,100009,1,1
10,10-Saturday-1-20SUMM-0000010,2190750,Fairway Station via Mill,0,281493,100009,1,1
10,10-Saturday-1-20SUMM-0000010,2190751,Fairway Station via Mill,0,281492,100009,1,1
10,10-Saturday-1-20SUMM-0000010,2190752,Fairway Station via Mill,0,281493,100009,1,1
10,10-Saturday-1-20SUMM-0000010,2190753,Conestoga College via Mill,1,281493,100017,1,1
10,10-Sunday-1-20SUMM-0000001,2192747,Conestoga College via Mill,1,281644,100017,1,1
10,10-Sunday-1-20SUMM-0000001,2192748,Conestoga College via Mill,1,281683,100017,1,1
10,10-Sunday-1-20SUMM-0000001,2192749,Conestoga College via Mill,1,281643,100017,1,1
10,10-Sunday-1-20SUMM-0000001,2192750,Conestoga College via Mill,1,281691,100017,1,1
10,10-Sunday-1-20SUMM-0000001,2192751,Conestoga College via Mill,1,281693,100017,1,1
10,10-Sunday-1-20SUMM-0000001,2192752,Conestoga College via Mill,1,281694,100017,1,1
10,10-Sunday-1-20SUMM-0000001,2192753,Conestoga College via Mill,1,281694,100017,1,1
10,10-Sunday-1-20SUMM-0000001,2192754,Conestoga College via Mill,1,281672,100017,1,1
10,10-Sunday-1-20SUMM-0000001,2192755,Conestoga College via Mill,1,281674,100017,1,1
10,10-Sunday-1-20SUMM-0000001,2192756,Conestoga College via Mill,1,281690,100017,1,1
10,10-Sunday-1-20SUMM-0000001,2192757,Conestoga College via Mill,1,281692,100017,1,1
10,10-Sunday-1-20SUMM-0000001,2192758,Conestoga College via Mill,1,281644,100017,1,1
10,10-Sunday-1-20SUMM-0000001,2192759,Conestoga College via Mill,1,281683,100017,1,1
10,10-Sunday-1-20SUMM-0000001,2192760,Conestoga College via Mill,1,281692,100017,1,1
10,10-Sunday-1-20SUMM-0000001,2192761,Conestoga College via Mill,1,281672,100017,1,1
10,10-Sunday-1-20SUMM-0000001,2192762,Conestoga College via Mill,1,281690,100017,1,1
10,10-Sunday-1-20SUMM-0000001,2192763,Conestoga College via Mill,1,281644,100017,1,1
10,10-Sunday-1-20SUMM-0000001,2192764,Conestoga College via Mill,1,281674,100017,1,1
10,10-Sunday-1-20SUMM-0000001,2192765,Conestoga College via Mill,1,281683,100017,1,1
10,10-Sunday-1-20SUMM-0000001,2192766,Conestoga College via Mill,1,281672,100017,1,1
10,10-Sunday-1-20SUMM-0000001,2192767,Conestoga College via Mill,1,281643,100017,1,1
10,10-Sunday-1-20SUMM-0000001,2192768,Conestoga College via Mill,1,281694,100017,1,1
10,10-Sunday-1-20SUMM-0000001,2192769,Conestoga College via Mill,1,281691,100017,1,1
10,10-Sunday-1-20SUMM-0000001,2192770,Conestoga College via Mill,1,281643,100017,1,1
10,10-Sunday-1-20SUMM-0000001,2192771,Conestoga College via Mill,1,281693,100017,1,1
10,10-Sunday-1-20SUMM-0000001,2192772,Conestoga College via Mill,1,281674,100017,1,1
10,10-Sunday-1-20SUMM-0000001,2192773,Conestoga College via Mill,1,281674,100017,1,1
10,10-Sunday-1-20SUMM-0000001,2192774,Conestoga College via Mill,1,281690,100017,1,1
10,10-Sunday-1-20SUMM-0000001,2192775,Conestoga College via Mill,1,281693,100017,1,1
10,10-Sunday-1-20SUMM-0000001,2192776,Conestoga College via Mill,1,281692,100017,1,1
10,10-Sunday-1-20SUMM-0000001,2192777,Conestoga College via Mill,1,281691,100017,1,1
10,10-Sunday-1-20SUMM-0000001,2192778,Fairway Station via Mill,0,281691,100009,1,1
10,10-Sunday-1-20SUMM-0000001,2192779,Fairway Station via Mill,0,281692,100009,1,1
10,10-Sunday-1-20SUMM-0000001,2192780,Fairway Station via Mill,0,281693,100009,1,1
10,10-Sunday-1-20SUMM-0000001,2192781,Fairway Station via Mill,0,281690,100009,1,1
10,10-Sunday-1-20SUMM-0000001,2192782,Fairway Station via Mill,0,281694,100009,1,1
10,10-Sunday-1-20SUMM-0000001,2192783,Fairway Station via Mill,0,281674,100009,1,1
10,10-Sunday-1-20SUMM-0000001,2192784,Fairway Station via Mill,0,281683,100009,1,1
10,10-Sunday-1-20SUMM-0000001,2192785,Fairway Station via Mill,0,281672,100009,1,1
10,10-Sunday-1-20SUMM-0000001,2192786,Fairway Station via Mill,0,281643,100009,1,1
10,10-Sunday-1-20SUMM-0000001,2192787,Fairway Station via Mill,0,281644,100009,1,1
10,10-Sunday-1-20SUMM-0000001,2192788,Fairway Station via Mill,0,281691,100009,1,1
10,10-Sunday-1-20SUMM-0000001,2192789,Fairway Station via Mill,0,281692,100009,1,1
10,10-Sunday-1-20SUMM-0000001,2192790,Fairway Station via Mill,0,281693,100009,1,1
10,10-Sunday-1-20SUMM-0000001,2192791,Fairway Station via Mill,0,281690,100009,1,1
10,10-Sunday-1-20SUMM-0000001,2192792,Fairway Station via Mill,0,281694,100009,1,1
10,10-Sunday-1-20SUMM-0000001,2192793,Fairway Station via Mill,0,281674,100009,1,1
10,10-Sunday-1-20SUMM-0000001,2192794,Fairway Station via Mill,0,281683,100009,1,1
10,10-Sunday-1-20SUMM-0000001,2192795,Fairway Station via Mill,0,281672,100009,1,1
10,10-Sunday-1-20SUMM-0000001,2192796,Fairway Station via Mill,0,281643,100009,1,1
10,10-Sunday-1-20SUMM-0000001,2192797,Fairway Station via Mill,0,281644,100009,1,1
10,10-Sunday-1-20SUMM-0000001,2192798,Fairway Station via Mill,0,281691,100009,1,1
10,10-Sunday-1-20SUMM-0000001,2192799,Fairway Station via Mill,0,281692,100009,1,1
10,10-Sunday-1-20SUMM-0000001,2192800,Fairway Station via Mill,0,281693,100009,1,1
10,10-Sunday-1-20SUMM-0000001,2192801,Fairway Station via Mill,0,281690,100009,1,1
10,10-Sunday-1-20SUMM-0000001,2192802,Fairway Station via Mill,0,281694,100009,1,1
10,10-Sunday-1-20SUMM-0000001,2192803,Fairway Station via Mill,0,281674,100009,1,1
10,10-Sunday-1-20SUMM-0000001,2192804,Fairway Station via Mill,0,281683,100009,1,1
10,10-Sunday-1-20SUMM-0000001,2192805,Fairway Station via Mill,0,281672,100009,1,1
10,10-Sunday-1-20SUMM-0000001,2192806,Fairway Station via Mill,0,281643,100009,1,1
10,10-Sunday-1-20SUMM-0000001,2192807,Fairway Station via Mill,0,281644,100009,1,1
10,10-Sunday-1-20SUMM-0000001,2192808,Fairway Station via Mill,0,281691,100009,1,1
10,10-Sunday-1-20SUMM-0000001,2192809,Fairway Station via Mill,0,281644,100009,1,1
10,10-Weekday-1-20SUMM-1111100,2187019,Conestoga College via Mill,1,281189,100017,1,1
10,10-Weekday-1-20SUMM-1111100,2187020,Conestoga College via Mill,1,281188,100017,1,1
10,10-Weekday-1-20SUMM-1111100,2187021,Conestoga College via Mill,1,281188,100017,1,1
10,10-Weekday-1-20SUMM-1111100,2187022,Conestoga College via Mill,1,281189,100017,1,1
10,10-Weekday-1-20SUMM-1111100,2187023,Conestoga College via Mill,1,281189,100017,1,1
10,10-Weekday-1-20SUMM-1111100,2187024,Conestoga College via Mill,1,281188,100017,1,1
10,10-Weekday-1-20SUMM-1111100,2187025,Conestoga College via Mill,1,281189,100017,1,1
10,10-Weekday-1-20SUMM-1111100,2187026,Conestoga College via Mill,1,281188,100017,1,1
10,10-Weekday-1-20SUMM-1111100,2187027,Conestoga College via Mill,1,281188,100017,1,1
10,10-Weekday-1-20SUMM-1111100,2187028,Conestoga College via Mill,1,281189,100017,1,1
10,10-Weekday-1-20SUMM-1111100,2187029,Conestoga College via Mill,1,281188,100017,1,1
10,10-Weekday-1-20SUMM-1111100,2187030,Conestoga College via Mill,1,281188,100018,1,1
10,10-Weekday-1-20SUMM-1111100,2187031,Conestoga College via Mill,1,281188,100017,1,1
10,10-Weekday-1-20SUMM-1111100,2187032,Conestoga College via Mill,1,281189,100017,1,1
10,10-Weekday-1-20SUMM-1111100,2187033,Conestoga College via Mill,1,281189,100017,1,1
10,10-Weekday-1-20SUMM-1111100,2187034,Conestoga College via Mill,1,281189,100017,1,1
10,10-Weekday-1-20SUMM-1111100,2187035,Conestoga College via Mill,1,281188,100017,1,1
10,10-Weekday-1-20SUMM-1111100,2187036,Conestoga College via Mill,1,281189,100017,1,1
10,10-Weekday-1-20SUMM-1111100,2187037,Conestoga College via Mill,1,281188,100017,1,1
10,10-Weekday-1-20SUMM-1111100,2187038,Conestoga College via Mill,1,281189,100017,1,1
10,10-Weekday-1-20SUMM-1111100,2187039,Conestoga College via Mill,1,281189,100017,1,1
10,10-Weekday-1-20SUMM-1111100,2187040,Conestoga College via Mill,1,281188,100017,1,1
10,10-Weekday-1-20SUMM-1111100,2187041,Conestoga College via Mill,1,281189,100017,1,1
10,10-Weekday-1-20SUMM-1111100,2187042,Conestoga College via Mill,1,281188,100017,1,1
10,10-Weekday-1-20SUMM-1111100,2187043,Conestoga College via Mill,1,281188,100017,1,1
10,10-Weekday-1-20SUMM-1111100,2187044,Fairway Station via Mill,0,281188,100009,1,1
10,10-Weekday-1-20SUMM-1111100,2187045,Fairway Station via Mill,0,281189,100009,1,1
10,10-Weekday-1-20SUMM-1111100,2187046,Fairway Station via Mill,0,281188,100009,1,1
10,10-Weekday-1-20SUMM-1111100,2187047,Fairway Station via Mill,0,281189,100009,1,1
10,10-Weekday-1-20SUMM-1111100,2187048,Fairway Station via Mill,0,281188,100009,1,1
10,10-Weekday-1-20SUMM-1111100,2187049,Fairway Station via Mill,0,281189,100009,1,1
10,10-Weekday-1-20SUMM-1111100,2187050,Fairway Station via Mill,0,281188,100009,1,1
10,10-Weekday-1-20SUMM-1111100,2187051,Fairway Station via Mill,0,281189,100009,1,1
10,10-Weekday-1-20SUMM-1111100,2187052,Fairway Station via Mill,0,281188,100009,1,1
10,10-Weekday-1-20SUMM-1111100,2187053,Fairway Station via Mill,0,281189,100009,1,1
10,10-Weekday-1-20SUMM-1111100,2187054,Fairway Station via Mill,0,281188,100009,1,1
10,10-Weekday-1-20SUMM-1111100,2187055,Fairway Station via Mill,0,281189,100009,1,1
10,10-Weekday-1-20SUMM-1111100,2187056,Fairway Station via Mill,0,281188,100009,1,1
10,10-Weekday-1-20SUMM-1111100,2187057,Fairway Station via Mill,0,281189,100009,1,1
10,10-Weekday-1-20SUMM-1111100,2187058,Fairway Station via Mill,0,281188,100009,1,1
10,10-Weekday-1-20SUMM-1111100,2187059,Fairway Station via Mill,0,281189,100009,1,1
10,10-Weekday-1-20SUMM-1111100,2187060,Fairway Station via Mill,0,281188,100009,1,1
10,10-Weekday-1-20SUMM-1111100,2187061,Fairway Station via Mill,0,281189,100009,1,1
10,10-Weekday-1-20SUMM-1111100,2187062,Fairway Station via Mill,0,281188,100009,1,1
10,10-Weekday-1-20SUMM-1111100,2187063,Fairway Station via Mill,0,281189,100009,1,1
10,10-Weekday-1-20SUMM-1111100,2187064,Fairway Station via Mill,0,281188,100009,1,1
10,10-Weekday-1-20SUMM-1111100,2187065,Fairway Station via Mill,0,281189,100009,1,1
10,10-Weekday-1-20SUMM-1111100,2187066,Fairway Station via Mill,0,281188,100009,1,1
10,10-Weekday-1-20SUMM-1111100,2187067,Fairway Station via Mill,0,281189,100009,1,1
10,10-Weekday-1-20SUMM-1111100,2187068,Fairway Station via Mill,0,281188,100009,1,1
10,10-Weekday-1-20SUMM-1111100,2187069,Fairway Station via Mill,0,281189,100009,1,1
10,10-Weekday-1-20SUMM-1111100,2187070,Fairway Station via Mill,0,281188,100009,1,1
10,10-Weekday-1-20SUMM-1111100,2187071,Conestoga College via Mill,1,281188,100018,1,1
10,10-Weekday-1-20SUMM-1111100,2187072,Fairway Station via Mill,0,281188,100009,1,1
10,10-Weekday-1-20SUMM-1111100,2187073,Fairway Station via Mill,0,281189,100009,1,1
10,10-Weekday-1-20SUMM-1111100,2187074,Fairway Station via Mill,0,281188,100009,1,1
10,10-Weekday-1-20SUMM-1111100,2187075,Fairway Station via Mill,0,281189,100009,1,1
10,10-Weekday-1-20SUMM-1111100,2187076,Fairway Station via Mill,0,281188,100009,1,1
10,10-Weekday-1-20SUMM-1111100,2187077,Fairway Station via Mill,0,281189,100009,1,1
10,10-Weekday-1-20SUMM-1111100,2187078,Fairway Station via Mill,0,281188,100009,1,1
10,10-Weekday-1-20SUMM-1111100,2187079,Fairway Station via Mill,0,281189,100009,1,1
10,10-Weekday-1-20SUMM-1111100,2187080,Fairway Station via Mill,0,281188,100009,1,1
10,10-Weekday-1-20SUMM-1111100,2187081,Fairway Station via Mill,0,281189,100009,1,1
10,10-Weekday-1-20SUMM-1111100,2187082,Conestoga College via Mill,1,281189,100017,1,1
10,10-Weekday-1-20SUMM-1111100,2187083,Conestoga College via Mill,1,281188,100017,1,1
10,10-Weekday-1-20SUMM-1111100,2187084,Conestoga College via Mill,1,281189,100017,1,1
10,10-Weekday-1-20SUMM-1111100,2187085,Conestoga College via Mill,1,281188,100017,1,1
10,10-Weekday-1-20SUMM-1111100,2187086,Conestoga College via Mill,1,281189,100017,1,1
10,10-Weekday-1-20SUMM-1111100,2187087,Conestoga College via Mill,1,281188,100017,1,1
10,10-Weekday-1-20SUMM-1111100,2187088,Conestoga College via Mill,1,281189,100017,1,1
10,10-Weekday-1-20SUMM-1111100,2187089,Conestoga College via Mill,1,281188,100017,1,1
10,10-Weekday-1-20SUMM-1111100,2187090,Conestoga College via Mill,1,281189,100017,1,1
10,10-Weekday-1-20SUMM-1111100,2187091,Conestoga College via Mill,1,281188,100017,1,1
10,10-Weekday-1-20SUMM-1111100,2187092,Conestoga College via Mill,1,281189,100017,1,1
12,12-Holiday1-1-20SUMM-0000001,2195086,University/King,0,281784,120021,1,1
12,12-Holiday1-1-20SUMM-0000001,2195087,University/King,0,281785,120021,1,1
12,12-Holiday1-1-20SUMM-0000001,2195088,University/King,0,281783,120021,1,1
12,12-Holiday1-1-20SUMM-0000001,2195089,University/King,0,281782,120021,1,1
12,12-Holiday1-1-20SUMM-0000001,2195090,University/King,0,281766,120021,1,1
12,12-Holiday1-1-20SUMM-0000001,2195091,University/King,0,281767,120021,1,1
12,12-Holiday1-1-20SUMM-0000001,2195092,University/King,0,281784,120021,1,1
12,12-Holiday1-1-20SUMM-0000001,2195093,University/King,0,281785,120021,1,1
12,12-Holiday1-1-20SUMM-0000001,2195094,University/King,0,281783,120021,1,1
12,12-Holiday1-1-20SUMM-0000001,2195095,University/King,0,281782,120021,1,1
12,12-Holiday1-1-20SUMM-0000001,2195096,University/King,0,281766,120021,1,1
12,12-Holiday1-1-20SUMM-0000001,2195097,University/King,0,281767,120021,1,1
12,12-Holiday1-1-20SUMM-0000001,2195098,University/King,0,281784,120021,1,1
12,12-Holiday1-1-20SUMM-0000001,2195099,University/King,0,281785,120021,1,1
12,12-Holiday1-1-20SUMM-0000001,2195100,University/King,0,281783,120021,1,1
12,12-Holiday1-1-20SUMM-0000001,2195101,University/King,0,281782,120021,1,1
12,12-Holiday1-1-20SUMM-0000001,2195102,University/King,0,281766,120021,1,1
12,12-Holiday1-1-20SUMM-0000001,2195103,University/King,0,281767,120021,1,1
12,12-Holiday1-1-20SUMM-0000001,2195104,University/King,0,281784,120021,1,1
12,12-Holiday1-1-20SUMM-0000001,2195105,University/King,0,281785,120021,1,1
12,12-Holiday1-1-20SUMM-0000001,2195106,University/King,0,281783,120021,1,1
12,12-Holiday1-1-20SUMM-0000001,2195107,University/King,0,281782,120021,1,1
12,12-Holiday1-1-20SUMM-0000001,2195108,University/King,0,281766,120021,1,1
12,12-Holiday1-1-20SUMM-0000001,2195109,University/King,0,281767,120021,1,1
12,12-Holiday1-1-20SUMM-0000001,2195110,University/King,0,281784,120021,1,1
12,12-Holiday1-1-20SUMM-0000001,2195111,University/King,0,281785,120021,1,1
12,12-Holiday1-1-20SUMM-0000001,2195112,University/King,0,281783,120021,1,1
12,12-Holiday1-1-20SUMM-0000001,2195113,University/King,0,281782,120021,1,1
12,12-Holiday1-1-20SUMM-0000001,2195114,University/King,0,281766,120021,1,1
12,12-Holiday1-1-20SUMM-0000001,2195115,University/King,0,281767,120021,1,1
12,12-Holiday1-1-20SUMM-0000001,2195116,University/King,0,281784,120021,1,1
12,12-Holiday1-1-20SUMM-0000001,2195117,University/King,0,281785,120021,1,1
12,12-Holiday1-1-20SUMM-0000001,2195118,University/King,0,281766,120012,1,1
12,12-Holiday1-1-20SUMM-0000001,2195119,Fairway Station,1,281782,120010,1,1
12,12-Holiday1-1-20SUMM-0000001,2195120,Fairway Station,1,281766,120010,1,1
12,12-Holiday1-1-20SUMM-0000001,2195121,Fairway Station,1,281767,120010,1,1
12,12-Holiday1-1-20SUMM-0000001,2195122,Fairway Station,1,281784,120010,1,1
12,12-Holiday1-1-20SUMM-0000001,2195123,Fairway Station,1,281785,120010,1,1
12,12-Holiday1-1-20SUMM-0000001,2195124,Fairway Station,1,281783,120010,1,1
12,12-Holiday1-1-20SUMM-0000001,2195125,Fairway Station,1,281782,120010,1,1
12,12-Holiday1-1-20SUMM-0000001,2195126,Fairway Station,1,281766,120010,1,1
12,12-Holiday1-1-20SUMM-0000001,2195127,Fairway Station,1,281767,120010,1,1
12,12-Holiday1-1-20SUMM-0000001,2195128,Fairway Station,1,281784,120010,1,1
12,12-Holiday1-1-20SUMM-0000001,2195129,Fairway Station,1,281785,120010,1,1
12,12-Holiday1-1-20SUMM-0000001,2195130,Fairway Station,1,281783,120010,1,1
12,12-Holiday1-1-20SUMM-0000001,2195131,Fairway Station,1,281782,120010,1,1
12,12-Holiday1-1-20SUMM-0000001,2195132,Fairway Station,1,281766,120010,1,1
12,12-Holiday1-1-20SUMM-0000001,2195133,Fairway Station,1,281767,120010,1,1
12,12-Holiday1-1-20SUMM-0000001,2195134,Fairway Station,1,281784,120010,1,1
12,12-Holiday1-1-20SUMM-0000001,2195135,Fairway Station,1,281785,120010,1,1
12,12-Holiday1-1-20SUMM-0000001,2195136,Fairway Station,1,281783,120010,1,1
12,12-Holiday1-1-20SUMM-0000001,2195137,Fairway Station,1,281782,120010,1,1
12,12-Holiday1-1-20SUMM-0000001,2195138,Fairway Station,1,281766,120010,1,1
12,12-Holiday1-1-20SUMM-0000001,2195139,Fairway Station,1,281767,120010,1,1
12,12-Holiday1-1-20SUMM-0000001,2195140,Fairway Station,1,281784,120010,1,1
12,12-Holiday1-1-20SUMM-0000001,2195141,Fairway Station,1,281785,120010,1,1
12,12-Holiday1-1-20SUMM-0000001,2195142,Fairway Station,1,281783,120010,1,1
