route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
202,14SUMM-All-Weekday-05,946248-05,"202 iXpress The Boardwalk",0,148459,2020005
202,14SUMM-All-Weekday-05,946249-05,"202 iXpress The Boardwalk",0,148458,2020005
202,14SUMM-All-Weekday-05,946250-05,"202 iXpress The Boardwalk",0,148460,2020005
202,14SUMM-All-Weekday-05,946251-05,"202 iXpress The Boardwalk",0,148469,2020005
202,14SUMM-All-Weekday-05,946252-05,"202 iXpress The Boardwalk",0,148467,2020005
202,14SUMM-All-Weekday-05,946253-05,"202 iXpress The Boardwalk",0,148463,2020005
202,14SUMM-All-Weekday-05,946254-05,"202 iXpress The Boardwalk",0,148461,2020005
202,14SUMM-All-Weekday-05,946255-05,"202 iXpress The Boardwalk",0,148460,2020005
202,14SUMM-All-Weekday-05,946256-05,"202 iXpress The Boardwalk",0,148467,2020005
202,14SUMM-All-Weekday-05,946257-05,"202 iXpress The Boardwalk",0,148459,2020005
202,14SUMM-All-Weekday-05,946258-05,"202 iXpress The Boardwalk",0,148460,2020005
202,14SUMM-All-Weekday-05,946259-05,"202 iXpress The Boardwalk",0,149162,2020005
202,14SUMM-All-Weekday-05,946260-05,"202 iXpress The Boardwalk",0,148465,2020005
202,14SUMM-All-Weekday-05,946261-05,"202 iXpress The Boardwalk",0,148467,2020005
202,14SUMM-All-Weekday-05,946262-05,"202 iXpress The Boardwalk",0,148463,2020005
202,14SUMM-All-Weekday-05,946263-05,"202 iXpress The Boardwalk",0,148459,2020005
202,14SUMM-All-Weekday-05,946264-05,"202 iXpress The Boardwalk",0,148458,2020005
202,14SUMM-All-Weekday-05,946265-05,"202 iXpress The Boardwalk",0,148460,2020005
202,14SUMM-All-Weekday-05,946266-05,"202 iXpress The Boardwalk",0,148458,2020005
202,14SUMM-All-Weekday-05,946267-05,"202 iXpress The Boardwalk",0,148462,2020005
202,14SUMM-All-Weekday-05,946268-05,"202 iXpress The Boardwalk",0,148459,2020005
202,14SUMM-All-Weekday-05,946269-05,"202 iXpress Conestoga Mall",1,148459,2020006
202,14SUMM-All-Weekday-05,946270-05,"202 iXpress Conestoga Mall",1,148462,2020006
202,14SUMM-All-Weekday-05,946271-05,"202 iXpress Conestoga Mall",1,148461,2020006
202,14SUMM-All-Weekday-05,946272-05,"202 iXpress Conestoga Mall",1,148464,2020006
202,14SUMM-All-Weekday-05,946273-05,"202 iXpress Conestoga Mall",1,148465,2020006
202,14SUMM-All-Weekday-05,946274-05,"202 iXpress Conestoga Mall",1,148463,2020006
202,14SUMM-All-Weekday-05,946275-05,"202 iXpress Conestoga Mall",1,148467,2020006
202,14SUMM-All-Weekday-05,946276-05,"202 iXpress Conestoga Mall",1,148469,2020006
202,14SUMM-All-Weekday-05,946277-05,"202 iXpress Conestoga Mall",1,148460,2020006
202,14SUMM-All-Weekday-05,946278-05,"202 iXpress Conestoga Mall",1,148458,2020006
202,14SUMM-All-Weekday-05,946279-05,"202 iXpress Conestoga Mall",1,148469,2020006
202,14SUMM-All-Weekday-05,946280-05,"202 iXpress Conestoga Mall",1,148460,2020006
202,14SUMM-All-Weekday-05,946281-05,"202 iXpress Conestoga Mall",1,148458,2020006
202,14SUMM-All-Weekday-05,946282-05,"202 iXpress Conestoga Mall",1,148459,2020006
202,14SUMM-All-Weekday-05,946283-05,"202 iXpress Conestoga Mall",1,148463,2020006
202,14SUMM-All-Weekday-05,946284-05,"202 iXpress Conestoga Mall",1,148467,2020006
202,14SUMM-All-Weekday-05,946285-05,"202 iXpress Conestoga Mall",1,148469,2020006
202,14SUMM-All-Weekday-05,946286-05,"202 iXpress Conestoga Mall",1,148459,2020006
202,14SUMM-All-Weekday-05,946287-05,"202 iXpress Conestoga Mall",1,148463,2020006
202,14SUMM-All-Weekday-05,946288-05,"202 iXpress Conestoga Mall",1,148467,2020006
202,14SUMM-All-Weekday-05,946289-05,"202 iXpress Conestoga Mall",1,148475,2020006
202,14SUMM-All-Weekday-05,946290-05,"202 iXpress Conestoga Mall",1,148463,2020006
202,14SUMM-All-Weekday-05,946291-05,"202 iXpress Conestoga Mall",1,148474,2020006
202,14SUMM-All-Weekday-05,946292-05,"202 iXpress Conestoga Mall",1,148467,2020006
202,14SUMM-All-Weekday-05,946293-05,"202 iXpress Conestoga Mall",1,148471,2020006
202,14SUMM-All-Weekday-05,946294-05,"202 iXpress Conestoga Mall",1,148469,2020006
202,14SUMM-All-Weekday-05,946295-05,"202 iXpress Conestoga Mall",1,148470,2020006
202,14SUMM-All-Weekday-05,946296-05,"202 iXpress Conestoga Mall",1,148460,2020006
202,14SUMM-All-Weekday-05,946297-05,"202 iXpress Conestoga Mall",1,148473,2020006
202,14SUMM-All-Weekday-05,946298-05,"202 iXpress Conestoga Mall",1,148458,2020006
202,14SUMM-All-Weekday-05,946299-05,"202 iXpress Conestoga Mall",1,148460,2020006
202,14SUMM-All-Weekday-05,946300-05,"202 iXpress Conestoga Mall",1,148473,2020006
202,14SUMM-All-Weekday-05,946301-05,"202 iXpress Conestoga Mall",1,148458,2020006
202,14SUMM-All-Weekday-05,946302-05,"202 iXpress Conestoga Mall",1,148472,2020006
202,14SUMM-All-Weekday-05,946303-05,"202 iXpress Conestoga Mall",1,148459,2020006
202,14SUMM-All-Weekday-05,946304-05,"202 iXpress Conestoga Mall",1,148463,2020006
202,14SUMM-All-Weekday-05,946305-05,"202 iXpress Conestoga Mall",1,148467,2020006
202,14SUMM-All-Weekday-05,946306-05,"202 iXpress Conestoga Mall",1,148469,2020006
202,14SUMM-All-Weekday-05,946307-05,"202 iXpress Conestoga Mall",1,148460,2020006
202,14SUMM-All-Weekday-05,946308-05,"202 iXpress Conestoga Mall",1,148458,2020006
202,14SUMM-All-Weekday-05,946309-05,"202 iXpress Conestoga Mall",1,148459,2020006
202,14SUMM-All-Weekday-05,946310-05,"202 iXpress Conestoga Mall",1,148463,2020006
202,14SUMM-All-Weekday-05,946311-05,"202 iXpress Conestoga Mall",1,148467,2020006
202,14SUMM-All-Weekday-05,946312-05,"202 iXpress Conestoga Mall",1,148469,2020006
202,14SUMM-All-Weekday-05,946313-05,"202 iXpress Conestoga Mall",1,148460,2020006
202,14SUMM-All-Weekday-05,946314-05,"202 iXpress Conestoga Mall",1,148458,2020006
202,14SUMM-All-Weekday-05,946315-05,"202 iXpress Conestoga Mall",1,148459,2020006
201,14SUMM-All-Weekday-05,946316-05,"201 iXpress Conestoga Mall",1,148459,2010023
201,14SUMM-All-Weekday-05,946317-05,"201 iXpress Conestoga Mall",1,148462,2010023
201,14SUMM-All-Weekday-05,946318-05,"201 iXpress Conestoga Mall",1,148461,2010023
201,14SUMM-All-Weekday-05,946319-05,"201 iXpress Conestoga Mall",1,148465,2010023
201,14SUMM-All-Weekday-05,946320-05,"201 iXpress Conestoga Mall",1,149162,2010023
201,14SUMM-All-Weekday-05,946321-05,"201 iXpress Conestoga Mall",1,148853,2010023
201,14SUMM-All-Weekday-05,946322-05,"201 iXpress Conestoga Mall",1,148462,2010023
201,14SUMM-All-Weekday-05,946323-05,"201 iXpress Conestoga Mall",1,148474,2010023
201,14SUMM-All-Weekday-05,946324-05,"201 iXpress Conestoga Mall",1,148471,2010023
201,14SUMM-All-Weekday-05,946325-05,"201 iXpress Conestoga Mall",1,148470,2010023
201,14SUMM-All-Weekday-05,946326-05,"201 iXpress Conestoga Mall",1,148473,2010023
201,14SUMM-All-Weekday-05,946327-05,"201 iXpress Conestoga Mall",1,148472,2010023
201,14SUMM-All-Weekday-05,946328-05,"201 iXpress Conestoga Mall",1,148475,2010023
201,14SUMM-All-Weekday-05,946329-05,"201 iXpress Conestoga Mall",1,148467,2010023
201,14SUMM-All-Weekday-05,946330-05,"201 iXpress Conestoga Mall",1,148469,2010023
201,14SUMM-All-Weekday-05,946331-05,"201 iXpress Conestoga Mall",1,148460,2010023
201,14SUMM-All-Weekday-05,946332-05,"201 iXpress Conestoga Mall",1,148458,2010023
201,14SUMM-All-Weekday-05,946333-05,"201 iXpress Conestoga Mall",1,148459,2010023
201,14SUMM-All-Weekday-05,946334-05,"201 iXpress Conestoga Mall",1,148463,2010023
201,14SUMM-All-Weekday-05,946335-05,"201 iXpress Conestoga Mall",1,148467,2010023
201,14SUMM-All-Weekday-05,946336-05,"201 iXpress Conestoga Mall",1,148469,2010023
201,14SUMM-All-Weekday-05,946337-05,"201 iXpress Conestoga Mall",1,148460,2010023
201,14SUMM-All-Weekday-05,946338-05,"201 iXpress Conestoga Mall",1,148460,2010023
201,14SUMM-All-Weekday-05,946339-05,"201 iXpress Conestoga Mall",1,148458,2010023
201,14SUMM-All-Weekday-05,946340-05,"201 iXpress Conestoga Mall",1,148459,2010023
201,14SUMM-All-Weekday-05,946341-05,"201 iXpress Conestoga Mall",1,148463,2010023
201,14SUMM-All-Weekday-05,946342-05,"201 iXpress Conestoga Mall",1,148467,2010023
201,14SUMM-All-Weekday-05,946343-05,"201 iXpress Conestoga Mall",1,148469,2010023
201,14SUMM-All-Weekday-05,946344-05,"201 iXpress Conestoga Mall",1,148460,2010023
201,14SUMM-All-Weekday-05,946345-05,"201 iXpress Conestoga Mall",1,148467,2010023
201,14SUMM-All-Weekday-05,946346-05,"201 iXpress Conestoga Mall",1,148469,2010023
201,14SUMM-All-Weekday-05,946347-05,"201 iXpress Conestoga Mall",1,148460,2010023
201,14SUMM-All-Weekday-05,946348-05,"201 iXpress Conestoga Mall",1,148458,2010023
201,14SUMM-All-Weekday-05,946349-05,"201 iXpress Conestoga Mall",1,148459,2010023
201,14SUMM-All-Weekday-05,946350-05,"201 iXpress Conestoga Mall",1,148463,2010023
201,14SUMM-All-Weekday-05,946351-05,"201 iXpress Conestoga Mall",1,148458,2010023
201,14SUMM-All-Weekday-05,946352-05,"201 iXpress Conestoga Mall",1,148459,2010023
201,14SUMM-All-Weekday-05,946353-05,"201 iXpress Conestoga Mall",1,148469,2010023
201,14SUMM-All-Weekday-05,946354-05,"201 iXpress Forest Glen",0,148461,2010022
201,14SUMM-All-Weekday-05,946355-05,"201 iXpress Forest Glen",0,148460,2010022
201,14SUMM-All-Weekday-05,946356-05,"201 iXpress Forest Glen",0,148463,2010022
201,14SUMM-All-Weekday-05,946357-05,"201 iXpress Forest Glen",0,148467,2010022
201,14SUMM-All-Weekday-05,946358-05,"201 iXpress Forest Glen",0,148469,2010022
201,14SUMM-All-Weekday-05,946359-05,"201 iXpress Forest Glen",0,148460,2010022
201,14SUMM-All-Weekday-05,946360-05,"201 iXpress Forest Glen",0,148458,2010022
201,14SUMM-All-Weekday-05,946361-05,"201 iXpress Forest Glen",0,148459,2010022
201,14SUMM-All-Weekday-05,946362-05,"201 iXpress Forest Glen",0,148463,2010022
201,14SUMM-All-Weekday-05,946363-05,"201 iXpress Forest Glen",0,148467,2010022
201,14SUMM-All-Weekday-05,946364-05,"201 iXpress Forest Glen",0,148469,2010022
201,14SUMM-All-Weekday-05,946365-05,"201 iXpress Forest Glen",0,148470,2010022
201,14SUMM-All-Weekday-05,946366-05,"201 iXpress Forest Glen",0,148473,2010022
201,14SUMM-All-Weekday-05,946367-05,"201 iXpress Forest Glen",0,148472,2010022
201,14SUMM-All-Weekday-05,946368-05,"201 iXpress Forest Glen",0,148475,2010022
201,14SUMM-All-Weekday-05,946369-05,"201 iXpress Forest Glen",0,148474,2010022
201,14SUMM-All-Weekday-05,946370-05,"201 iXpress Forest Glen",0,148471,2010022
201,14SUMM-All-Weekday-05,946371-05,"201 iXpress Forest Glen",0,148460,2010022
201,14SUMM-All-Weekday-05,946372-05,"201 iXpress Forest Glen",0,148458,2010022
201,14SUMM-All-Weekday-05,946373-05,"201 iXpress Forest Glen",0,148471,2010022
201,14SUMM-All-Weekday-05,946374-05,"201 iXpress Conestoga Mall",1,148463,2010023
201,14SUMM-All-Weekday-05,946375-05,"201 iXpress Forest Glen",0,148459,2010022
201,14SUMM-All-Weekday-05,946376-05,"201 iXpress Forest Glen",0,148463,2010022
201,14SUMM-All-Weekday-05,946377-05,"201 iXpress Forest Glen",0,148467,2010022
201,14SUMM-All-Weekday-05,946378-05,"201 iXpress Forest Glen",0,148469,2010022
201,14SUMM-All-Weekday-05,946379-05,"201 iXpress Forest Glen",0,148460,2010022
201,14SUMM-All-Weekday-05,946380-05,"201 iXpress Forest Glen",0,148458,2010022
201,14SUMM-All-Weekday-05,946381-05,"201 iXpress Forest Glen",0,148459,2010022
201,14SUMM-All-Weekday-05,946382-05,"201 iXpress Forest Glen",0,148467,2010022
201,14SUMM-All-Weekday-05,946383-05,"201 iXpress Forest Glen",0,148469,2010022
201,14SUMM-All-Weekday-05,946384-05,"201 iXpress Forest Glen",0,148460,2010022
201,14SUMM-All-Weekday-05,946385-05,"201 iXpress Conestoga Mall",1,148459,2010023
201,14SUMM-All-Weekday-05,946386-05,"201 iXpress Conestoga Mall",1,148458,2010023
201,14SUMM-All-Weekday-05,946387-05,"201 iXpress Conestoga Mall",1,148459,2010023
201,14SUMM-All-Weekday-05,946388-05,"201 iXpress Conestoga Mall",1,148463,2010023
201,14SUMM-All-Weekday-05,946389-05,"201 iXpress Conestoga Mall",1,148467,2010023
201,14SUMM-All-Weekday-05,946390-05,"201 iXpress Conestoga Mall",1,148469,2010023
201,14SUMM-All-Weekday-05,946391-05,"201 iXpress Conestoga Mall",1,148460,2010023
201,14SUMM-All-Weekday-05,946392-05,"201 iXpress Conestoga Mall",1,148458,2010023
201,14SUMM-All-Weekday-05,946393-05,"201 iXpress Forest Glen",0,148467,2010022
201,14SUMM-All-Weekday-05,946394-05,"201 iXpress Forest Glen",0,148469,2010022
201,14SUMM-All-Weekday-05,946395-05,"201 iXpress Forest Glen",0,148460,2010022
201,14SUMM-All-Weekday-05,946396-05,"201 iXpress Forest Glen",0,148458,2010022
201,14SUMM-All-Weekday-05,946397-05,"201 iXpress Forest Glen",0,148459,2010022
201,14SUMM-All-Weekday-05,946398-05,"201 iXpress Conestoga Mall",1,148467,2010023
201,14SUMM-All-Weekday-05,946399-05,"201 iXpress Forest Glen",0,148458,2010022
201,14SUMM-All-Weekday-05,946400-05,"201 iXpress Forest Glen",0,148853,2010022
201,14SUMM-All-Weekday-05,946401-05,"201 iXpress Forest Glen",0,148463,2010022
201,14SUMM-All-Weekday-05,946402-05,"201 iXpress Forest Glen",0,148461,2010022
201,14SUMM-All-Weekday-05,946403-05,"201 iXpress Forest Glen",0,148469,2010022
201,14SUMM-All-Weekday-05,946404-05,"201 iXpress Forest Glen",0,148460,2010022
201,14SUMM-All-Weekday-05,946405-05,"201 iXpress Forest Glen",0,148458,2010022
201,14SUMM-All-Weekday-05,946406-05,"201 iXpress Forest Glen",0,148459,2010022
201,14SUMM-All-Weekday-05,946407-05,"201 iXpress Forest Glen",0,148463,2010022
201,14SUMM-All-Weekday-05,946408-05,"201 iXpress Forest Glen",0,148462,2010022
201,14SUMM-All-Weekday-05,946409-05,"201 iXpress Forest Glen",0,148467,2010022
201,14SUMM-All-Weekday-05,946410-05,"201 iXpress Forest Glen",0,148459,2010022
201,14SUMM-All-Weekday-05,946411-05,"201 iXpress Conestoga Mall",1,148458,2010023
19,14SUMM-All-Weekday-05,946412-05,"19 Victoria South to Highland Hills",0,147662,190004
19,14SUMM-All-Weekday-05,946413-05,"19 Victoria South to Highland Hills",0,147749,190004
19,14SUMM-All-Weekday-05,946414-05,"19 Victoria South to Highland Hills",0,148350,190004
19,14SUMM-All-Weekday-05,946415-05,"19 Victoria South to Highland Hills",0,147749,190004
19,14SUMM-All-Weekday-05,946416-05,"19 Victoria South to Highland Hills",0,148350,190004
19,14SUMM-All-Weekday-05,946417-05,"19 Victoria South to Highland Hills",0,147749,190004
19,14SUMM-All-Weekday-05,946418-05,"19 Victoria South to Highland Hills",0,148351,190004
19,14SUMM-All-Weekday-05,946419-05,"19 Victoria South to Downtown",0,148350,190004
19,14SUMM-All-Weekday-05,946420-05,"19 Victoria South to Highland Hills",0,148351,190004
19,14SUMM-All-Weekday-05,946421-05,"19 Victoria South to Highland Hills",0,147662,190004
19,14SUMM-All-Weekday-05,946422-05,"19 Victoria South to Highland Hills",0,148351,190004
19,14SUMM-All-Weekday-05,946423-05,"19 Victoria South to Highland Hills",0,147662,190004
19,14SUMM-All-Weekday-05,946424-05,"19 Victoria South to Highland Hills",0,148351,190004
19,14SUMM-All-Weekday-05,946425-05,"19 Victoria South to Downtown",1,148350,190007
19,14SUMM-All-Weekday-05,946426-05,"19 Victoria South to Downtown",1,147749,190007
19,14SUMM-All-Weekday-05,946427-05,"19 Victoria South to Downtown",1,148350,190007
19,14SUMM-All-Weekday-05,946428-05,"19 Victoria South to Downtown",1,147749,190007
19,14SUMM-All-Weekday-05,946429-05,"19 Victoria South to Downtown",1,148350,190007
19,14SUMM-All-Weekday-05,946430-05,"19 Victoria South to Downtown",1,147749,190007
19,14SUMM-All-Weekday-05,946431-05,"19 Victoria South to Downtown",1,148350,190007
19,14SUMM-All-Weekday-05,946432-05,"19 Victoria South to Downtown",1,147662,190007
19,14SUMM-All-Weekday-05,946433-05,"19 Victoria South to Downtown",1,148351,190007
19,14SUMM-All-Weekday-05,946434-05,"19 Victoria South to Downtown",1,147662,190007
19,14SUMM-All-Weekday-05,946435-05,"19 Victoria South to Downtown",1,148351,190007
19,14SUMM-All-Weekday-05,946436-05,"19 Victoria South to Downtown",1,147662,190007
19,14SUMM-All-Weekday-05,946437-05,"19 Victoria South to Downtown",1,148351,190007
19,14SUMM-All-Weekday-05,946438-05,"19 Victoria South to Downtown",1,147662,190007
19,14SUMM-All-Weekday-05,946439-05,"19 Victoria South to Downtown",1,148351,190007
23,14SUMM-All-Weekday-05,946440-05,"23 Idlewood",0,147669,230021
23,14SUMM-All-Weekday-05,946441-05,"23 Idlewood",0,147665,230021
23,14SUMM-All-Weekday-05,946442-05,"23 Idlewood",0,147666,230021
23,14SUMM-All-Weekday-05,946443-05,"23 Idlewood",0,147668,230021
23,14SUMM-All-Weekday-05,946444-05,"23 Idlewood",0,147667,230021
23,14SUMM-All-Weekday-05,946445-05,"23 Idlewood",0,147669,230021
23,14SUMM-All-Weekday-05,946446-05,"23 Idlewood",0,147665,230021
23,14SUMM-All-Weekday-05,946447-05,"23 Idlewood",0,147666,230021
23,14SUMM-All-Weekday-05,946448-05,"23 Idlewood",0,147668,230021
23,14SUMM-All-Weekday-05,946449-05,"23 Idlewood",0,147667,230021
23,14SUMM-All-Weekday-05,946450-05,"23 Idlewood",0,147669,230021
23,14SUMM-All-Weekday-05,946451-05,"23 Idlewood to Fairview Park",0,147665,230022
23,14SUMM-All-Weekday-05,946452-05,"23 Idlewood to Fairview Park",0,147666,230022
23,14SUMM-All-Weekday-05,946453-05,"23 Idlewood to Fairview Park",0,147668,230022
23,14SUMM-All-Weekday-05,946454-05,"23 Idlewood to Fairview Park",0,147667,230022
23,14SUMM-All-Weekday-05,946455-05,"23 Idlewood to Fairview Park",0,147669,230022
23,14SUMM-All-Weekday-05,946456-05,"23 Idlewood to Fairview Park",0,147670,230022
23,14SUMM-All-Weekday-05,946457-05,"23 Idlewood to Fairview Park",0,147665,230022
23,14SUMM-All-Weekday-05,946458-05,"23 Idlewood to Fairview Park",0,147666,230022
23,14SUMM-All-Weekday-05,946459-05,"23 Idlewood to Fairview Park",0,147668,230022
23,14SUMM-All-Weekday-05,946460-05,"23 Idlewood to Fairview Park",0,147665,230022
23,14SUMM-All-Weekday-05,946461-05,"23 Idlewood to Fairview Park",0,147666,230022
23,14SUMM-All-Weekday-05,946462-05,"23 Idlewood to Fairview Park",0,147668,230022
23,14SUMM-All-Weekday-05,946463-05,"23 Idlewood to Fairview Park",0,147667,230022
23,14SUMM-All-Weekday-05,946464-05,"23 Idlewood to Fairview Park",0,147678,230022
23,14SUMM-All-Weekday-05,946465-05,"23 Idlewood",1,147708,230023
23,14SUMM-All-Weekday-05,946466-05,"23 Idlewood",1,147678,230023
23,14SUMM-All-Weekday-05,946467-05,"23 Idlewood",1,147669,230023
23,14SUMM-All-Weekday-05,946468-05,"23 Idlewood",1,147665,230023
23,14SUMM-All-Weekday-05,946469-05,"23 Idlewood",1,147666,230023
23,14SUMM-All-Weekday-05,946470-05,"23 Idlewood",1,147668,230023
23,14SUMM-All-Weekday-05,946471-05,"23 Idlewood",1,147667,230023
23,14SUMM-All-Weekday-05,946472-05,"23 Idlewood",1,147670,230023
23,14SUMM-All-Weekday-05,946473-05,"23 Idlewood",1,147665,230023
23,14SUMM-All-Weekday-05,946474-05,"23 Idlewood",1,147666,230023
23,14SUMM-All-Weekday-05,946475-05,"23 Idlewood",1,147668,230023
23,14SUMM-All-Weekday-05,946476-05,"23 Idlewood",1,147667,230023
23,14SUMM-All-Weekday-05,946477-05,"23 Idlewood",1,147669,230023
23,14SUMM-All-Weekday-05,946478-05,"23 Idlewood",1,147670,230023
23,14SUMM-All-Weekday-05,946479-05,"23 Idlewood",1,147665,230023
23,14SUMM-All-Weekday-05,946480-05,"23 Downtown",1,147669,230024
23,14SUMM-All-Weekday-05,946481-05,"23 Downtown",1,147665,230024
23,14SUMM-All-Weekday-05,946482-05,"23 Downtown",1,147666,230024
23,14SUMM-All-Weekday-05,946483-05,"23 Downtown",1,147668,230024
23,14SUMM-All-Weekday-05,946484-05,"23 Downtown",1,147667,230024
23,14SUMM-All-Weekday-05,946485-05,"23 Downtown",1,147669,230024
23,14SUMM-All-Weekday-05,946486-05,"23 Downtown",1,147665,230024
23,14SUMM-All-Weekday-05,946487-05,"23 Downtown",1,147666,230024
23,14SUMM-All-Weekday-05,946488-05,"23 Downtown",1,147668,230024
23,14SUMM-All-Weekday-05,946489-05,"23 Downtown",1,147667,230024
23,14SUMM-All-Weekday-05,946490-05,"23 Downtown",1,147669,230024
23,14SUMM-All-Weekday-05,946491-05,"23 Idlewood",0,147673,230021
23,14SUMM-All-Weekday-05,946492-05,"23 Idlewood",0,147667,230021
23,14SUMM-All-Weekday-05,946493-05,"23 Idlewood",0,147650,230021
23,14SUMM-All-Weekday-05,946494-05,"23 Downtown",1,147673,230024
23,14SUMM-All-Weekday-05,946495-05,"23 Downtown",1,147667,230024
23,14SUMM-All-Weekday-05,946496-05,"23 Downtown",1,147650,230024
24,14SUMM-All-Weekday-05,946498-05,"24 Highland",0,147672,240023
24,14SUMM-All-Weekday-05,946499-05,"24 Highland",0,149161,240023
24,14SUMM-All-Weekday-05,946500-05,"24 Highland",0,147672,240023
24,14SUMM-All-Weekday-05,946501-05,"24 Highland",0,149161,240023
24,14SUMM-All-Weekday-05,946502-05,"24 Highland",0,147672,240023
24,14SUMM-All-Weekday-05,946503-05,"24 Highland",0,149161,240023
24,14SUMM-All-Weekday-05,946504-05,"24 Highland",0,147672,240023
24,14SUMM-All-Weekday-05,946505-05,"24 Highland",0,149161,240023
24,14SUMM-All-Weekday-05,946506-05,"24 Highland",0,147672,240023
24,14SUMM-All-Weekday-05,946507-05,"24 Highland",0,149161,240023
24,14SUMM-All-Weekday-05,946508-05,"24 Highland",0,147672,240023
24,14SUMM-All-Weekday-05,946509-05,"24 Highland",0,149161,240023
24,14SUMM-All-Weekday-05,946510-05,"24 Highland",0,147672,240023
24,14SUMM-All-Weekday-05,946511-05,"24 Highland",0,149161,240023
24,14SUMM-All-Weekday-05,946512-05,"24 Highland",0,147672,240023
24,14SUMM-All-Weekday-05,946513-05,"24 Highland",0,149161,240023
24,14SUMM-All-Weekday-05,946514-05,"24 Highland",0,147672,240023
24,14SUMM-All-Weekday-05,946515-05,"24 Highland",0,149161,240023
24,14SUMM-All-Weekday-05,946516-05,"24 Highland",0,147672,240023
24,14SUMM-All-Weekday-05,946517-05,"24 Highland",0,149161,240023
24,14SUMM-All-Weekday-05,946518-05,"24 Highland",0,147672,240023
24,14SUMM-All-Weekday-05,946519-05,"24 Highland",0,149161,240023
24,14SUMM-All-Weekday-05,946520-05,"24 Highland",0,147672,240023
24,14SUMM-All-Weekday-05,946521-05,"24 Highland",0,147653,240023
24,14SUMM-All-Weekday-05,946522-05,"24 Highland",0,147653,240023
24,14SUMM-All-Weekday-05,946523-05,"24 Highland",0,147653,240023
24,14SUMM-All-Weekday-05,946524-05,"24 Highland",0,147653,240023
24,14SUMM-All-Weekday-05,946525-05,"24 Highland",0,147653,240023
24,14SUMM-All-Weekday-05,946526-05,"24 Highland",0,149161,240006
24,14SUMM-All-Weekday-05,946527-05,"24 Highland",0,147653,240023
24,14SUMM-All-Weekday-05,946528-05,"24 Highland to Downtown",1,149161,240024
24,14SUMM-All-Weekday-05,946529-05,"24 Highland to Downtown",1,147672,240024
24,14SUMM-All-Weekday-05,946530-05,"24 Highland to Downtown",1,149161,240024
24,14SUMM-All-Weekday-05,946531-05,"24 Highland to Downtown",1,147672,240024
24,14SUMM-All-Weekday-05,946532-05,"24 Highland to Downtown",1,149161,240024
24,14SUMM-All-Weekday-05,946533-05,"24 Highland to Downtown",1,147672,240024
24,14SUMM-All-Weekday-05,946534-05,"24 Highland to Downtown",1,149161,240024
24,14SUMM-All-Weekday-05,946535-05,"24 Highland to Downtown",1,147672,240024
