route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
10,10-Saturday-1-18FALL-0000010,1662457,Conestoga College via Mill,1,235071,100009,1,1
10,10-Saturday-1-18FALL-0000010,1662458,Conestoga College via Mill,1,235064,100009,1,1
10,10-Saturday-1-18FALL-0000010,1662459,Conestoga College via Mill,1,235116,100009,1,1
10,10-Saturday-1-18FALL-0000010,1662460,Conestoga College via Mill,1,235059,100009,1,1
10,10-Saturday-1-18FALL-0000010,1662461,Conestoga College via Mill,1,235060,100009,1,1
10,10-Saturday-1-18FALL-0000010,1662462,Fairway Station via Mill,0,235064,100010,1,1
10,10-Saturday-1-18FALL-0000010,1662463,Fairway Station via Mill,0,235116,100010,1,1
10,10-Saturday-1-18FALL-0000010,1662464,Fairway Station via Mill,0,235064,100010,1,1
10,10-Saturday-1-18FALL-0000010,1662465,Fairway Station via Mill,0,235116,100010,1,1
10,10-Saturday-1-18FALL-0000010,1662466,Fairway Station via Mill,0,235064,100010,1,1
10,10-Saturday-1-18FALL-0000010,1662467,Fairway Station via Mill,0,235116,100010,1,1
10,10-Saturday-1-18FALL-0000010,1662468,Fairway Station via Mill,0,235064,100010,1,1
10,10-Saturday-1-18FALL-0000010,1662469,Fairway Station via Mill,0,235116,100010,1,1
10,10-Saturday-1-18FALL-0000010,1662470,Fairway Station via Mill,0,235064,100010,1,1
10,10-Saturday-1-18FALL-0000010,1662471,Fairway Station via Mill,0,235116,100010,1,1
10,10-Saturday-1-18FALL-0000010,1662472,Fairway Station via Mill,0,235064,100010,1,1
10,10-Saturday-1-18FALL-0000010,1662473,Fairway Station via Mill,0,235116,100010,1,1
10,10-Saturday-1-18FALL-0000010,1662474,Fairway Station via Mill,0,235064,100010,1,1
10,10-Saturday-1-18FALL-0000010,1662475,Fairway Station via Mill,0,235116,100010,1,1
10,10-Saturday-1-18FALL-0000010,1662476,Fairway Station via Mill,0,235064,100010,1,1
10,10-Saturday-1-18FALL-0000010,1662477,Fairway Station via Mill,0,235116,100010,1,1
10,10-Saturday-1-18FALL-0000010,1662478,Fairway Station via Mill,0,235064,100010,1,1
10,10-Saturday-1-18FALL-0000010,1662479,Fairway Station via Mill,0,235116,100010,1,1
10,10-Saturday-1-18FALL-0000010,1662480,Fairway Station via Mill,0,235064,100010,1,1
10,10-Saturday-1-18FALL-0000010,1662481,Fairway Station via Mill,0,235116,100010,1,1
10,10-Saturday-1-18FALL-0000010,1662482,Fairway Station via Mill,0,235064,100010,1,1
10,10-Saturday-1-18FALL-0000010,1662483,Fairway Station via Mill,0,235116,100010,1,1
10,10-Saturday-1-18FALL-0000010,1662484,Fairway Station via Mill,0,235064,100010,1,1
10,10-Saturday-1-18FALL-0000010,1662485,Fairway Station via Mill,0,235116,100010,1,1
10,10-Saturday-1-18FALL-0000010,1662486,Fairway Station via Mill,0,235059,100010,1,1
10,10-Saturday-1-18FALL-0000010,1662487,Fairway Station via Mill,0,235068,100010,1,1
10,10-Saturday-1-18FALL-0000010,1662488,Fairway Station via Mill,0,235070,100010,1,1
10,10-Saturday-1-18FALL-0000010,1662489,Fairway Station via Mill,0,235060,100010,1,1
10,10-Saturday-1-18FALL-0000010,1662490,Fairway Station via Mill,0,235069,100010,1,1
10,10-Saturday-1-18FALL-0000010,1662491,Fairway Station via Mill,0,235071,100010,1,1
10,10-Saturday-1-18FALL-0000010,1662492,Fairway Station via Mill,0,235064,100010,1,1
10,10-Saturday-1-18FALL-0000010,1662493,Fairway Station via Mill,0,235116,100010,1,1
10,10-Saturday-1-18FALL-0000010,1662494,Fairway Station via Mill,0,235059,100010,1,1
10,10-Saturday-1-18FALL-0000010,1678023,Conestoga College via Mill,1,235068,100009,1,1
10,10-Saturday-1-18FALL-0000010,1678024,Fairway Station via Mill,0,235068,100010,1,1
10,10-Sunday-1-18FALL-0000001,1664513,Conestoga College via Mill,1,235217,100009,1,1
10,10-Sunday-1-18FALL-0000001,1664514,Conestoga College via Mill,1,235189,100009,1,1
10,10-Sunday-1-18FALL-0000001,1664515,Conestoga College via Mill,1,235219,100009,1,1
10,10-Sunday-1-18FALL-0000001,1664516,Conestoga College via Mill,1,235191,100009,1,1
10,10-Sunday-1-18FALL-0000001,1664517,Conestoga College via Mill,1,235218,100009,1,1
10,10-Sunday-1-18FALL-0000001,1664518,Conestoga College via Mill,1,235190,100009,1,1
10,10-Sunday-1-18FALL-0000001,1664519,Conestoga College via Mill,1,235189,100009,1,1
10,10-Sunday-1-18FALL-0000001,1664520,Conestoga College via Mill,1,236541,100009,1,1
10,10-Sunday-1-18FALL-0000001,1664521,Conestoga College via Mill,1,235217,100009,1,1
10,10-Sunday-1-18FALL-0000001,1664522,Conestoga College via Mill,1,236542,100009,1,1
10,10-Sunday-1-18FALL-0000001,1664523,Conestoga College via Mill,1,235219,100009,1,1
10,10-Sunday-1-18FALL-0000001,1664524,Conestoga College via Mill,1,235191,100009,1,1
10,10-Sunday-1-18FALL-0000001,1664525,Conestoga College via Mill,1,235218,100009,1,1
10,10-Sunday-1-18FALL-0000001,1664526,Conestoga College via Mill,1,235190,100009,1,1
10,10-Sunday-1-18FALL-0000001,1664527,Conestoga College via Mill,1,235189,100009,1,1
10,10-Sunday-1-18FALL-0000001,1664528,Conestoga College via Mill,1,236541,100009,1,1
10,10-Sunday-1-18FALL-0000001,1664529,Conestoga College via Mill,1,235217,100009,1,1
10,10-Sunday-1-18FALL-0000001,1664530,Conestoga College via Mill,1,236542,100009,1,1
10,10-Sunday-1-18FALL-0000001,1664531,Conestoga College via Mill,1,235219,100009,1,1
10,10-Sunday-1-18FALL-0000001,1664532,Conestoga College via Mill,1,235191,100009,1,1
10,10-Sunday-1-18FALL-0000001,1664533,Conestoga College via Mill,1,235218,100009,1,1
10,10-Sunday-1-18FALL-0000001,1664534,Conestoga College via Mill,1,235218,100009,1,1
10,10-Sunday-1-18FALL-0000001,1664535,Conestoga College via Mill,1,235189,100009,1,1
10,10-Sunday-1-18FALL-0000001,1664536,Conestoga College via Mill,1,235189,100009,1,1
10,10-Sunday-1-18FALL-0000001,1664537,Conestoga College via Mill,1,235217,100009,1,1
10,10-Sunday-1-18FALL-0000001,1664538,Fairway Station via Mill,0,235217,100010,1,1
10,10-Sunday-1-18FALL-0000001,1664539,Fairway Station via Mill,0,235189,100010,1,1
10,10-Sunday-1-18FALL-0000001,1664540,Fairway Station via Mill,0,235217,100010,1,1
10,10-Sunday-1-18FALL-0000001,1664541,Fairway Station via Mill,0,236542,100010,1,1
10,10-Sunday-1-18FALL-0000001,1664542,Fairway Station via Mill,0,235219,100010,1,1
10,10-Sunday-1-18FALL-0000001,1664543,Fairway Station via Mill,0,235191,100010,1,1
10,10-Sunday-1-18FALL-0000001,1664544,Fairway Station via Mill,0,235218,100010,1,1
10,10-Sunday-1-18FALL-0000001,1664545,Fairway Station via Mill,0,235190,100010,1,1
10,10-Sunday-1-18FALL-0000001,1664546,Fairway Station via Mill,0,235189,100010,1,1
10,10-Sunday-1-18FALL-0000001,1664547,Fairway Station via Mill,0,236541,100010,1,1
10,10-Sunday-1-18FALL-0000001,1664548,Fairway Station via Mill,0,235217,100010,1,1
10,10-Sunday-1-18FALL-0000001,1664549,Fairway Station via Mill,0,236542,100010,1,1
10,10-Sunday-1-18FALL-0000001,1664550,Fairway Station via Mill,0,235219,100010,1,1
10,10-Sunday-1-18FALL-0000001,1664551,Fairway Station via Mill,0,235191,100010,1,1
10,10-Sunday-1-18FALL-0000001,1664552,Fairway Station via Mill,0,235218,100010,1,1
10,10-Sunday-1-18FALL-0000001,1664553,Fairway Station via Mill,0,235190,100010,1,1
10,10-Sunday-1-18FALL-0000001,1664554,Fairway Station via Mill,0,235189,100010,1,1
10,10-Sunday-1-18FALL-0000001,1664555,Fairway Station via Mill,0,236541,100010,1,1
10,10-Sunday-1-18FALL-0000001,1664556,Fairway Station via Mill,0,235217,100010,1,1
10,10-Sunday-1-18FALL-0000001,1664557,Fairway Station via Mill,0,236542,100010,1,1
10,10-Sunday-1-18FALL-0000001,1664558,Fairway Station via Mill,0,235219,100010,1,1
10,10-Sunday-1-18FALL-0000001,1664559,Fairway Station via Mill,0,235217,100010,1,1
10,10-Sunday-1-18FALL-0000001,1664560,Fairway Station via Mill,0,235218,100010,1,1
10,10-Sunday-1-18FALL-0000001,1664561,Fairway Station via Mill,0,235218,100010,1,1
10,10-Sunday-1-18FALL-0000001,1664562,Fairway Station via Mill,0,235189,100010,1,1
10,10-Sunday-1-18FALL-0000001,1678025,Conestoga College via Mill,1,236542,100009,1,1
10,10-Sunday-1-18FALL-0000001,1678026,Conestoga College via Mill,1,235230,100009,1,1
10,10-Sunday-1-18FALL-0000001,1678027,Conestoga College via Mill,1,235231,100009,1,1
10,10-Sunday-1-18FALL-0000001,1678028,Conestoga College via Mill,1,236542,100009,1,1
10,10-Sunday-1-18FALL-0000001,1678029,Conestoga College via Mill,1,235191,100009,1,1
10,10-Sunday-1-18FALL-0000001,1678030,Conestoga College via Mill,1,235230,100009,1,1
10,10-Sunday-1-18FALL-0000001,1678031,Fairway Station via Mill,0,236541,100010,1,1
10,10-Sunday-1-18FALL-0000001,1678032,Fairway Station via Mill,0,235191,100010,1,1
10,10-Sunday-1-18FALL-0000001,1678033,Fairway Station via Mill,0,235230,100010,1,1
10,10-Sunday-1-18FALL-0000001,1678034,Fairway Station via Mill,0,235231,100010,1,1
10,10-Sunday-1-18FALL-0000001,1678035,Fairway Station via Mill,0,236542,100010,1,1
10,10-Sunday-1-18FALL-0000001,1678036,Fairway Station via Mill,0,235191,100010,1,1
10,10-Sunday-1-18FALL-0000001,1678037,Fairway Station via Mill,0,235230,100010,1,1
10,10-Weekday-2-18FALL-1111100,1677056,Conestoga College via Old Carriage,1,237241,100005,1,1
10,10-Weekday-2-18FALL-1111100,1677057,Conestoga College via Mill,1,237239,100006,1,1
10,10-Weekday-2-18FALL-1111100,1677058,Conestoga College via Mill,1,237230,100006,1,1
10,10-Weekday-2-18FALL-1111100,1677059,Conestoga College via Mill,1,237403,100006,1,1
10,10-Weekday-2-18FALL-1111100,1677060,Conestoga College via Mill,1,237403,100006,1,1
10,10-Weekday-2-18FALL-1111100,1677061,Conestoga College via Mill,1,237403,100006,1,1
10,10-Weekday-2-18FALL-1111100,1677062,Conestoga College via Old Carriage,1,237241,100005,1,1
10,10-Weekday-2-18FALL-1111100,1677063,Conestoga College via Mill,1,237230,100006,1,1
10,10-Weekday-2-18FALL-1111100,1677064,Conestoga College via Old Carriage,1,237244,100005,1,1
10,10-Weekday-2-18FALL-1111100,1677065,Conestoga College via Mill,1,237402,100006,1,1
10,10-Weekday-2-18FALL-1111100,1677066,Conestoga College via Old Carriage,1,237239,100005,1,1
10,10-Weekday-2-18FALL-1111100,1677067,Conestoga College via Mill,1,237403,100006,1,1
10,10-Weekday-2-18FALL-1111100,1677068,Conestoga College via Mill,1,237403,100006,1,1
10,10-Weekday-2-18FALL-1111100,1677069,Conestoga College via Mill,1,237230,100006,1,1
10,10-Weekday-2-18FALL-1111100,1677070,Conestoga College via Old Carriage,1,237244,100005,1,1
10,10-Weekday-2-18FALL-1111100,1677071,Conestoga College via Mill,1,237402,100006,1,1
10,10-Weekday-2-18FALL-1111100,1677072,Conestoga College via Mill,1,237238,100006,1,1
10,10-Weekday-2-18FALL-1111100,1677073,Conestoga College via Mill,1,237402,100006,1,1
10,10-Weekday-2-18FALL-1111100,1677074,Conestoga College via Mill,1,237230,100006,1,1
10,10-Weekday-2-18FALL-1111100,1677075,Conestoga College via Mill,1,237402,100006,1,1
10,10-Weekday-2-18FALL-1111100,1677076,Conestoga College via Mill,1,237403,100006,1,1
10,10-Weekday-2-18FALL-1111100,1677077,Conestoga College via Mill,1,237230,100006,1,1
10,10-Weekday-2-18FALL-1111100,1677078,Conestoga College via Mill,1,237230,100006,1,1
10,10-Weekday-2-18FALL-1111100,1677079,Conestoga College via Mill,1,237403,100006,1,1
10,10-Weekday-2-18FALL-1111100,1677080,Conestoga College via Mill,1,237402,100006,1,1
10,10-Weekday-2-18FALL-1111100,1677081,Conestoga College via Old Carriage,1,237239,100005,1,1
10,10-Weekday-2-18FALL-1111100,1677082,Conestoga College via Mill,1,237238,100006,1,1
10,10-Weekday-2-18FALL-1111100,1677083,Conestoga College via Old Carriage,1,237244,100005,1,1
10,10-Weekday-2-18FALL-1111100,1677084,Conestoga College via Mill,1,237230,100006,1,1
10,10-Weekday-2-18FALL-1111100,1677085,Conestoga College via Old Carriage,1,237241,100005,1,1
10,10-Weekday-2-18FALL-1111100,1677086,Conestoga College via Mill,1,237403,100006,1,1
10,10-Weekday-2-18FALL-1111100,1677087,Conestoga College via Old Carriage,1,237239,100005,1,1
10,10-Weekday-2-18FALL-1111100,1677088,Conestoga College via Mill,1,237402,100006,1,1
10,10-Weekday-2-18FALL-1111100,1677089,Conestoga College via Old Carriage,1,237244,100005,1,1
10,10-Weekday-2-18FALL-1111100,1677090,Conestoga College via Mill,1,237402,100006,1,1
10,10-Weekday-2-18FALL-1111100,1677103,Conestoga College via Old Carriage,1,237239,100005,1,1
10,10-Weekday-2-18FALL-1111100,1677104,Fairway Station via Mill,0,237238,100007,1,1
10,10-Weekday-2-18FALL-1111100,1677105,Fairway Station via Mill,0,237239,100007,1,1
10,10-Weekday-2-18FALL-1111100,1677106,Fairway Station via Mill,0,237403,100007,1,1
10,10-Weekday-2-18FALL-1111100,1677107,Fairway Station via Mill,0,237238,100007,1,1
10,10-Weekday-2-18FALL-1111100,1677108,Fairway Station via Mill,0,237230,100007,1,1
10,10-Weekday-2-18FALL-1111100,1677109,Fairway Station via Mill,0,237403,100007,1,1
10,10-Weekday-2-18FALL-1111100,1677110,Fairway Station via Mill,0,237402,100007,1,1
10,10-Weekday-2-18FALL-1111100,1677111,Fairway Station via Mill,0,237230,100007,1,1
10,10-Weekday-2-18FALL-1111100,1677112,Fairway Station via Mill,0,237403,100007,1,1
10,10-Weekday-2-18FALL-1111100,1677113,Fairway Station via Mill,0,237402,100007,1,1
10,10-Weekday-2-18FALL-1111100,1677114,Fairway Station via Mill,0,237230,100007,1,1
10,10-Weekday-2-18FALL-1111100,1677115,Fairway Station via Mill,0,237403,100007,1,1
10,10-Weekday-2-18FALL-1111100,1677116,Fairway Station via Mill,0,237402,100007,1,1
10,10-Weekday-2-18FALL-1111100,1677117,Fairway Station via Mill,0,237230,100007,1,1
10,10-Weekday-2-18FALL-1111100,1677118,Fairway Station via Mill,0,237403,100007,1,1
10,10-Weekday-2-18FALL-1111100,1677119,Fairway Station via Mill,0,237402,100007,1,1
10,10-Weekday-2-18FALL-1111100,1677120,Fairway Station via Mill,0,237230,100007,1,1
10,10-Weekday-2-18FALL-1111100,1677121,Fairway Station via Mill,0,237403,100007,1,1
10,10-Weekday-2-18FALL-1111100,1677122,Fairway Station via Mill,0,237402,100007,1,1
10,10-Weekday-2-18FALL-1111100,1677123,Fairway Station via Mill,0,237230,100007,1,1
10,10-Weekday-2-18FALL-1111100,1677124,Fairway Station via Mill,0,237403,100007,1,1
10,10-Weekday-2-18FALL-1111100,1677125,Fairway Station via Mill,0,237402,100007,1,1
10,10-Weekday-2-18FALL-1111100,1677126,Fairway Station via Mill,0,237230,100007,1,1
10,10-Weekday-2-18FALL-1111100,1677127,Fairway Station via Mill,0,237403,100007,1,1
10,10-Weekday-2-18FALL-1111100,1677128,Fairway Station via Mill,0,237402,100007,1,1
10,10-Weekday-2-18FALL-1111100,1677129,Fairway Station via Mill,0,237230,100007,1,1
10,10-Weekday-2-18FALL-1111100,1677130,Fairway Station via Mill,0,237402,100007,1,1
10,10-Weekday-2-18FALL-1111100,1677131,Fairway Station via Old Carriage,0,237239,100008,1,1
10,10-Weekday-2-18FALL-1111100,1677132,Fairway Station via Old Carriage,0,237244,100008,1,1
10,10-Weekday-2-18FALL-1111100,1677133,Fairway Station via Old Carriage,0,237241,100008,1,1
10,10-Weekday-2-18FALL-1111100,1677134,Fairway Station via Old Carriage,0,237239,100008,1,1
10,10-Weekday-2-18FALL-1111100,1677135,Fairway Station via Old Carriage,0,237244,100008,1,1
10,10-Weekday-2-18FALL-1111100,1677136,Fairway Station via Old Carriage,0,237241,100008,1,1
10,10-Weekday-2-18FALL-1111100,1677137,Fairway Station via Old Carriage,0,237239,100008,1,1
10,10-Weekday-2-18FALL-1111100,1677138,Fairway Station via Old Carriage,0,237244,100008,1,1
10,10-Weekday-2-18FALL-1111100,1677139,Fairway Station via Old Carriage,0,237241,100008,1,1
10,10-Weekday-2-18FALL-1111100,1677140,Fairway Station via Old Carriage,0,237239,100008,1,1
10,10-Weekday-2-18FALL-1111100,1677141,Fairway Station via Old Carriage,0,237244,100008,1,1
10,10-Weekday-2-18FALL-1111100,1677152,Conestoga College via Old Carriage,1,237241,100005,1,1
10,10-Weekday-2-18FALL-1111100,1677153,Conestoga College via Old Carriage,1,237239,100005,1,1
10,10-Weekday-2-18FALL-1111100,1677154,Conestoga College via Old Carriage,1,237244,100005,1,1
10,10-Weekday-2-18FALL-1111100,1677155,Conestoga College via Old Carriage,1,237241,100005,1,1
10,10-Weekday-2-18FALL-1111100,1677156,Conestoga College via Old Carriage,1,237239,100005,1,1
10,10-Weekday-2-18FALL-1111100,1677157,Conestoga College via Old Carriage,1,237244,100005,1,1
10,10-Weekday-2-18FALL-1111100,1677158,Conestoga College via Old Carriage,1,237241,100005,1,1
10,10-Weekday-2-18FALL-1111100,1677159,Conestoga College via Old Carriage,1,237239,100005,1,1
10,10-Weekday-2-18FALL-1111100,1677160,Conestoga College via Old Carriage,1,237244,100005,1,1
10,10-Weekday-2-18FALL-1111100,1677161,Conestoga College via Old Carriage,1,237241,100005,1,1
10,10-Weekday-2-18FALL-1111100,1677162,Conestoga College via Old Carriage,1,237239,100005,1,1
10,10-Weekday-2-18FALL-1111100,1677163,Fairway Station via Old Carriage,0,237241,100008,1,1
10,10-Weekday-2-18FALL-1111100,1677164,Fairway Station via Old Carriage,0,237239,100008,1,1
10,10-Weekday-2-18FALL-1111100,1677165,Fairway Station via Old Carriage,0,237244,100008,1,1
10,10-Weekday-2-18FALL-1111100,1677166,Fairway Station via Old Carriage,0,237241,100008,1,1
10,10-Weekday-2-18FALL-1111100,1677167,Fairway Station via Old Carriage,0,237239,100008,1,1
10,10-Weekday-2-18FALL-1111100,1677168,Fairway Station via Old Carriage,0,237244,100008,1,1
10,10-Weekday-2-18FALL-1111100,1677169,Fairway Station via Old Carriage,0,237241,100008,1,1
10,10-Weekday-2-18FALL-1111100,1677170,Fairway Station via Old Carriage,0,237239,100008,1,1
10,10-Weekday-2-18FALL-1111100,1677171,Fairway Station via Old Carriage,0,237244,100008,1,1
10,10-Weekday-2-18FALL-1111100,1677172,Fairway Station via Old Carriage,0,237241,100008,1,1
10,10-Weekday-2-18FALL-1111100,1677634,Conestoga College via Mill,1,237077,100006,1,1
10,10-Weekday-2-18FALL-1111100,1677635,Fairway Station via Mill,0,237077,100007,1,1
10,10-Weekday-2-18FALL-1111100,1677636,Fairway Station via Mill,0,237230,100007,1,1
10,10-Weekday-2-18FALL-1111100,1677637,Fairway Station via Mill,0,237402,100007,1,1
10,10-Weekday-2-18FALL-1111100,1677638,Fairway Station via Mill,0,237239,100007,1,1
10,10-Weekday-2-18FALL-1111100,1677639,Fairway Station via Mill,0,237091,100007,1,1
10,10-Weekday-2-18FALL-1111100,1677640,Fairway Station via Mill,0,237231,100007,1,1
10,10-Weekday-2-18FALL-1111100,1677641,Fairway Station via Mill,0,237078,100007,1,1
10,10-Weekday-2-18FALL-1111100,1677642,Fairway Station via Mill,0,237230,100007,1,1
10,10-Weekday-2-18FALL-1111100,1677643,Fairway Station via Mill,0,237077,100007,1,1
10,10-Weekday-2-18FALL-1111100,1677644,Fairway Station via Mill,0,237076,100007,1,1
10,10-Weekday-2-18FALL-1111100,1677645,Conestoga College via Mill,1,237230,100006,1,1
10,10-Weekday-2-18FALL-1111100,1677646,Conestoga College via Mill,1,237077,100006,1,1
10,10-Weekday-2-18FALL-1111100,1677647,Conestoga College via Mill,1,237076,100006,1,1
10,10-Weekday-2-18FALL-1111100,1677648,Conestoga College via Mill,1,237078,100006,1,1
10,10-Weekday-2-18FALL-1111100,1677649,Conestoga College via Mill,1,237231,100006,1,1
10,10-Weekday-2-18FALL-1111100,1677650,Conestoga College via Mill,1,237091,100006,1,1
10,10-Weekday-2-18FALL-1111100,1677651,Conestoga College via Mill,1,237239,100006,1,1
10,10-Weekday-2-18FALL-1111100,1677652,Conestoga College via Mill,1,237402,100006,1,1
10,10-Weekday-2-18FALL-1111100,1677653,Conestoga College via Mill,1,237230,100006,1,1
10,10-Weekday-2-18FALL-1111100,1677654,Conestoga College via Mill,1,237077,100006,1,1
10,10-Weekday-2-18FALL-1111100,1677655,Conestoga College via Mill,1,237076,100006,1,1
10,10-Weekday-2-18FALL-1111100,1677711,Fairway Station via Old Carriage,0,237241,100008,1,1
110,110-Weekday-1-18FALL-1111100,1658128,Conestoga College,1,237403,1100001,1,1
110,110-Weekday-1-18FALL-1111100,1658129,Conestoga College,1,237238,1100001,1,1
110,110-Weekday-1-18FALL-1111100,1658130,Conestoga College,1,237230,1100001,1,1
110,110-Weekday-1-18FALL-1111100,1658131,Conestoga College,1,237244,1100001,1,1
110,110-Weekday-1-18FALL-1111100,1658132,Fairway Station,0,237402,1100002,1,1
110,110-Weekday-1-18FALL-1111100,1658133,Fairway Station,0,237230,1100002,1,1
110,110-Weekday-1-18FALL-1111100,1658134,Fairway Station,0,237403,1100002,1,1
110,110-Weekday-1-18FALL-1111100,1658135,Fairway Station,0,237402,1100002,1,1
110,110-Weekday-1-18FALL-1111100,1658136,Fairway Station,0,237230,1100002,1,1
110,110-Weekday-1-18FALL-1111100,1658137,Fairway Station,0,237403,1100002,1,1
110,110-Weekday-1-18FALL-1111100,1658138,Fairway Station,0,237244,1100002,1,1
110,110-Weekday-1-18FALL-1111100,1658139,Fairway Station,0,237230,1100002,1,1
110,110-Weekday-1-18FALL-1111100,1658140,Fairway Station,0,237239,1100002,1,1
110,110-Weekday-1-18FALL-1111100,1658141,Fairway Station,0,237402,1100002,1,1
110,110-Weekday-1-18FALL-1111100,1658142,Conestoga College,1,237230,1100001,1,1
110,110-Weekday-1-18FALL-1111100,1658143,Conestoga College,1,237242,1100001,1,1
110,110-Weekday-1-18FALL-1111100,1658144,Conestoga College,1,237402,1100001,1,1
110,110-Weekday-1-18FALL-1111100,1658145,Conestoga College,1,237230,1100001,1,1
110,110-Weekday-1-18FALL-1111100,1658146,Conestoga College,1,237403,1100001,1,1
110,110-Weekday-1-18FALL-1111100,1658147,Conestoga College,1,237402,1100001,1,1
110,110-Weekday-1-18FALL-1111100,1658148,Conestoga College,1,237230,1100001,1,1
110,110-Weekday-1-18FALL-1111100,1658149,Conestoga College,1,237403,1100001,1,1
110,110-Weekday-1-18FALL-1111100,1658150,Fairway Station,0,237238,1100002,1,1
110,110-Weekday-1-18FALL-1111100,1658151,Fairway Station,0,237403,1100002,1,1
110,110-Weekday-1-18FALL-1111100,1658152,Fairway Station,0,237239,1100002,1,1
110,110-Weekday-1-18FALL-1111100,1658153,Fairway Station,0,237403,1100002,1,1
110,110-Weekday-1-18FALL-1111100,1658154,Conestoga College,1,237403,1100001,1,1
110,110-Weekday-1-18FALL-1111100,1658155,Conestoga College,1,237230,1100001,1,1
110,110-Weekday-1-18FALL-1111100,1658156,Fairway Station,0,237239,1100002,1,1
110,110-Weekday-1-18FALL-1111100,1658157,Fairway Station,0,237241,1100002,1,1
110,110-Weekday-1-18FALL-1111100,1658158,Conestoga College,1,237403,1100001,1,1
110,110-Weekday-1-18FALL-1111100,1658159,Conestoga College,1,237402,1100001,1,1
110,110-Weekday-1-18FALL-1111100,1658160,Conestoga College,1,237230,1100001,1,1
110,110-Weekday-1-18FALL-1111100,1658161,Fairway Station,0,237230,1100002,1,1
110,110-Weekday-1-18FALL-1111100,1658162,Conestoga College,1,237402,1100001,1,1
110,110-Weekday-1-18FALL-1111100,1658163,Fairway Station,0,237403,1100002,1,1
110,110-Weekday-1-18FALL-1111100,1658164,Conestoga College,1,237239,1100001,1,1
110,110-Weekday-1-18FALL-1111100,1658165,Fairway Station,0,237403,1100002,1,1
110,110-Weekday-1-18FALL-1111100,1658166,Fairway Station,0,237402,1100002,1,1
110,110-Weekday-1-18FALL-1111100,1658167,Fairway Station,0,237403,1100002,1,1
110,110-Weekday-1-18FALL-1111100,1658168,Fairway Station,0,237244,1100002,1,1
110,110-Weekday-1-18FALL-1111100,1658169,Fairway Station,0,237241,1100002,1,1
110,110-Weekday-1-18FALL-1111100,1658170,Conestoga College,1,237241,1100001,1,1
110,110-Weekday-1-18FALL-1111100,1658171,Conestoga College,1,237239,1100001,1,1
110,110-Weekday-1-18FALL-1111100,1658172,Conestoga College,1,237244,1100001,1,1
110,110-Weekday-1-18FALL-1111100,1658173,Conestoga College,1,237241,1100001,1,1
110,110-Weekday-1-18FALL-1111100,1658174,Conestoga College,1,237239,1100001,1,1
