route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
10,10-Saturday-1-17SUMM-0000010,1493523,Fairview Park,0,215985,100014,1,1
10,10-Saturday-1-17SUMM-0000010,1493524,Fairview Park,0,215985,100014,1,1
10,10-Saturday-1-17SUMM-0000010,1493525,Fairview Park,0,215985,100014,1,1
10,10-Saturday-1-17SUMM-0000010,1493526,Fairview Park,0,215985,100014,1,1
10,10-Saturday-1-17SUMM-0000010,1493527,Fairview Park,0,215985,100014,1,1
10,10-Saturday-1-17SUMM-0000010,1493528,Fairview Park,0,215985,100014,1,1
10,10-Saturday-1-17SUMM-0000010,1493529,Fairview Park,0,215985,100014,1,1
10,10-Saturday-1-17SUMM-0000010,1493530,Fairview Park,0,215985,100014,1,1
10,10-Saturday-1-17SUMM-0000010,1493531,Fairview Park,0,215985,100014,1,1
10,10-Saturday-1-17SUMM-0000010,1493532,Fairview Park,0,215985,100014,1,1
10,10-Saturday-1-17SUMM-0000010,1493533,Fairview Park,0,215985,100014,1,1
10,10-Saturday-1-17SUMM-0000010,1493534,Fairview Park,0,215990,100014,1,1
10,10-Saturday-1-17SUMM-0000010,1493535,Fairview Park,0,215977,100014,1,1
10,10-Saturday-1-17SUMM-0000010,1493536,Fairview Park,0,215991,100014,1,1
10,10-Saturday-1-17SUMM-0000010,1493537,Fairview Park,0,216008,100014,1,1
10,10-Saturday-1-17SUMM-0000010,1493538,Fairview Park,0,216008,100014,1,1
10,10-Saturday-1-17SUMM-0000010,1493539,Conestoga College,1,216008,100012,1,1
10,10-Saturday-1-17SUMM-0000010,1493540,Fairview Park,0,216008,100014,1,1
10,10-Saturday-1-17SUMM-0000010,1493541,Fairview Park,0,216008,100014,1,1
10,10-Saturday-1-17SUMM-0000010,1493542,Fairview Park,0,216008,100014,1,1
10,10-Saturday-1-17SUMM-0000010,1493543,Fairview Park,0,216008,100014,1,1
10,10-Saturday-1-17SUMM-0000010,1493544,Conestoga College,1,216008,100012,1,1
10,10-Saturday-1-17SUMM-0000010,1493545,Conestoga College,1,216008,100012,1,1
10,10-Saturday-1-17SUMM-0000010,1493546,Conestoga College,1,216008,100012,1,1
10,10-Saturday-1-17SUMM-0000010,1493547,Conestoga College,1,216008,100012,1,1
10,10-Saturday-1-17SUMM-0000010,1493548,Conestoga College,1,216008,100012,1,1
10,10-Sunday-1-17SUMM-0000001,1491342,Conestoga College,1,215838,100012,1,1
10,10-Sunday-1-17SUMM-0000001,1491343,Conestoga College,1,215833,100012,1,1
10,10-Sunday-1-17SUMM-0000001,1491344,Conestoga College,1,215829,100012,1,1
10,10-Sunday-1-17SUMM-0000001,1491345,Conestoga College,1,215829,100012,1,1
10,10-Sunday-1-17SUMM-0000001,1491346,Conestoga College,1,215829,100012,1,1
10,10-Sunday-1-17SUMM-0000001,1491347,Conestoga College,1,215834,100012,1,1
10,10-Sunday-1-17SUMM-0000001,1491348,Conestoga College,1,215834,100012,1,1
10,10-Sunday-1-17SUMM-0000001,1491349,Conestoga College,1,215838,100012,1,1
10,10-Sunday-1-17SUMM-0000001,1491350,Conestoga College,1,215833,100012,1,1
10,10-Sunday-1-17SUMM-0000001,1491351,Conestoga College,1,215838,100012,1,1
10,10-Sunday-1-17SUMM-0000001,1491352,Conestoga College,1,215839,100012,1,1
10,10-Sunday-1-17SUMM-0000001,1491353,Conestoga College,1,215839,100012,1,1
10,10-Sunday-1-17SUMM-0000001,1491354,Conestoga College,1,215839,100012,1,1
10,10-Sunday-1-17SUMM-0000001,1491355,Conestoga College,1,215838,100012,1,1
10,10-Sunday-1-17SUMM-0000001,1491356,Conestoga College,1,215838,100012,1,1
10,10-Sunday-1-17SUMM-0000001,1491357,Conestoga College,1,215830,100012,1,1
10,10-Sunday-1-17SUMM-0000001,1491358,Fairview Park,0,215833,100014,1,1
10,10-Sunday-1-17SUMM-0000001,1491359,Fairview Park,0,215833,100014,1,1
10,10-Sunday-1-17SUMM-0000001,1491360,Fairview Park,0,215833,100014,1,1
10,10-Sunday-1-17SUMM-0000001,1491361,Fairview Park,0,215829,100014,1,1
10,10-Sunday-1-17SUMM-0000001,1491362,Fairview Park,0,215829,100014,1,1
10,10-Sunday-1-17SUMM-0000001,1491363,Fairview Park,0,215829,100014,1,1
10,10-Sunday-1-17SUMM-0000001,1491364,Fairview Park,0,215834,100014,1,1
10,10-Sunday-1-17SUMM-0000001,1491365,Fairview Park,0,215834,100014,1,1
10,10-Sunday-1-17SUMM-0000001,1491366,Fairview Park,0,215838,100014,1,1
10,10-Sunday-1-17SUMM-0000001,1491367,Fairview Park,0,215838,100014,1,1
10,10-Sunday-1-17SUMM-0000001,1491368,Fairview Park,0,215838,100014,1,1
10,10-Sunday-1-17SUMM-0000001,1491369,Fairview Park,0,215839,100014,1,1
10,10-Sunday-1-17SUMM-0000001,1491370,Fairview Park,0,215839,100014,1,1
10,10-Sunday-1-17SUMM-0000001,1491371,Fairview Park,0,215839,100014,1,1
10,10-Sunday-1-17SUMM-0000001,1491372,Fairview Park,0,215838,100014,1,1
10,10-Sunday-1-17SUMM-0000001,1491373,Fairview Park,0,215838,100014,1,1
10,10-Weekday-1-17SUMM-1111100,1497021,Conestoga College,1,216115,100011,1,1
10,10-Weekday-1-17SUMM-1111100,1497022,Conestoga College,1,216115,100011,1,1
10,10-Weekday-1-17SUMM-1111100,1497023,Conestoga College,1,216118,100011,1,1
10,10-Weekday-1-17SUMM-1111100,1497024,Conestoga College,1,216102,100011,1,1
10,10-Weekday-1-17SUMM-1111100,1497025,Conestoga College,1,216115,100011,1,1
10,10-Weekday-1-17SUMM-1111100,1497026,Conestoga College,1,216118,100011,1,1
10,10-Weekday-1-17SUMM-1111100,1497027,Conestoga College,1,216102,100011,1,1
10,10-Weekday-1-17SUMM-1111100,1497028,Conestoga College,1,216115,100011,1,1
10,10-Weekday-1-17SUMM-1111100,1497029,Conestoga College,1,216118,100011,1,1
10,10-Weekday-1-17SUMM-1111100,1497030,Conestoga College,1,216102,100011,1,1
10,10-Weekday-1-17SUMM-1111100,1497031,Conestoga College,1,216115,100011,1,1
10,10-Weekday-1-17SUMM-1111100,1497032,Conestoga College,1,216118,100011,1,1
10,10-Weekday-1-17SUMM-1111100,1497033,Conestoga College,1,216102,100011,1,1
10,10-Weekday-1-17SUMM-1111100,1497034,Conestoga College,1,216102,100011,1,1
10,10-Weekday-1-17SUMM-1111100,1497035,Conestoga College,1,216118,100011,1,1
10,10-Weekday-1-17SUMM-1111100,1497036,Conestoga College,1,216102,100011,1,1
10,10-Weekday-1-17SUMM-1111100,1497037,Conestoga College,1,216115,100011,1,1
10,10-Weekday-1-17SUMM-1111100,1497038,Conestoga College,1,216118,100011,1,1
10,10-Weekday-1-17SUMM-1111100,1497039,Conestoga College,1,216102,100011,1,1
10,10-Weekday-1-17SUMM-1111100,1497040,Conestoga College,1,216115,100011,1,1
10,10-Weekday-1-17SUMM-1111100,1497041,Conestoga College,1,216118,100011,1,1
10,10-Weekday-1-17SUMM-1111100,1497042,Conestoga College,1,216102,100011,1,1
10,10-Weekday-1-17SUMM-1111100,1497043,Conestoga College,1,216158,100011,1,1
10,10-Weekday-1-17SUMM-1111100,1497044,Conestoga College,1,216152,100011,1,1
10,10-Weekday-1-17SUMM-1111100,1497045,Conestoga College,1,216118,100012,1,1
10,10-Weekday-1-17SUMM-1111100,1497046,Conestoga College,1,216287,100012,1,1
10,10-Weekday-1-17SUMM-1111100,1497047,Conestoga College,1,216144,100012,1,1
10,10-Weekday-1-17SUMM-1111100,1497048,Conestoga College,1,216287,100012,1,1
10,10-Weekday-1-17SUMM-1111100,1497049,Conestoga College,1,216115,100012,1,1
10,10-Weekday-1-17SUMM-1111100,1497050,Conestoga College,1,216287,100012,1,1
10,10-Weekday-1-17SUMM-1111100,1497051,Conestoga College,1,216115,100012,1,1
10,10-Weekday-1-17SUMM-1111100,1497052,Conestoga College,1,216146,100012,1,1
10,10-Weekday-1-17SUMM-1111100,1497053,Conestoga College,1,216144,100012,1,1
10,10-Weekday-1-17SUMM-1111100,1497054,Fairview Park,0,216118,100013,1,1
10,10-Weekday-1-17SUMM-1111100,1497055,Fairview Park,0,216102,100013,1,1
10,10-Weekday-1-17SUMM-1111100,1497056,Fairview Park,0,216115,100013,1,1
10,10-Weekday-1-17SUMM-1111100,1497057,Fairview Park,0,216118,100013,1,1
10,10-Weekday-1-17SUMM-1111100,1497058,Fairview Park,0,216102,100013,1,1
10,10-Weekday-1-17SUMM-1111100,1497059,Fairview Park,0,216115,100013,1,1
10,10-Weekday-1-17SUMM-1111100,1497060,Fairview Park,0,216118,100013,1,1
10,10-Weekday-1-17SUMM-1111100,1497061,Fairview Park,0,216102,100013,1,1
10,10-Weekday-1-17SUMM-1111100,1497062,Fairview Park,0,216115,100013,1,1
10,10-Weekday-1-17SUMM-1111100,1497063,Fairview Park,0,216118,100013,1,1
10,10-Weekday-1-17SUMM-1111100,1497064,Fairview Park,0,216102,100013,1,1
10,10-Weekday-1-17SUMM-1111100,1497065,Fairview Park,0,216115,100013,1,1
10,10-Weekday-1-17SUMM-1111100,1497066,Fairview Park,0,216118,100013,1,1
10,10-Weekday-1-17SUMM-1111100,1497067,Fairview Park,0,216102,100013,1,1
10,10-Weekday-1-17SUMM-1111100,1497068,Fairview Park,0,216115,100013,1,1
10,10-Weekday-1-17SUMM-1111100,1497069,Fairview Park,0,216118,100013,1,1
10,10-Weekday-1-17SUMM-1111100,1497070,Fairview Park,0,216102,100013,1,1
10,10-Weekday-1-17SUMM-1111100,1497071,Fairview Park,0,216115,100013,1,1
10,10-Weekday-1-17SUMM-1111100,1497072,Fairview Park,0,216118,100013,1,1
10,10-Weekday-1-17SUMM-1111100,1497073,Fairview Park,0,216102,100013,1,1
10,10-Weekday-1-17SUMM-1111100,1497074,Fairview Park,0,216115,100013,1,1
10,10-Weekday-1-17SUMM-1111100,1497075,Fairview Park,0,216118,100013,1,1
10,10-Weekday-1-17SUMM-1111100,1497076,Fairview Park,0,216102,100013,1,1
10,10-Weekday-1-17SUMM-1111100,1497077,Fairview Park,0,216115,100013,1,1
10,10-Weekday-1-17SUMM-1111100,1497078,Fairview Park,0,216118,100013,1,1
10,10-Weekday-1-17SUMM-1111100,1497079,Fairview Park,0,216913,100013,1,1
10,10-Weekday-1-17SUMM-1111100,1497080,Fairview Park,0,216287,100013,1,1
10,10-Weekday-1-17SUMM-1111100,1497081,Fairview Park,0,216118,100014,1,1
10,10-Weekday-1-17SUMM-1111100,1497082,Fairview Park,0,216287,100014,1,1
10,10-Weekday-1-17SUMM-1111100,1497083,Fairview Park,0,216144,100014,1,1
10,10-Weekday-1-17SUMM-1111100,1497084,Fairview Park,0,216287,100014,1,1
10,10-Weekday-1-17SUMM-1111100,1497085,Fairview Park,0,216115,100014,1,1
10,10-Weekday-1-17SUMM-1111100,1497086,Fairview Park,0,216287,100014,1,1
10,10-Weekday-1-17SUMM-1111100,1497087,Fairview Park,0,216115,100014,1,1
10,10-Weekday-1-17SUMM-1111100,1497088,Fairview Park,0,216146,100014,1,1
10,10-Weekday-1-17SUMM-1111100,1497089,Fairview Park,0,216145,100014,1,1
10,10-Weekday-1-17SUMM-1111100,1497090,Conestoga College,1,216145,100012,1,1
10,10-Weekday-1-17SUMM-1111100,1497091,Conestoga College,1,216145,100012,1,1
10,10-Weekday-1-17SUMM-1111100,1497092,Conestoga College,1,216912,100012,1,1
10,10-Weekday-1-17SUMM-1111100,1497093,Fairview Park,0,216145,100014,1,1
10,10-Weekday-1-17SUMM-1111100,1497094,Conestoga College,1,216118,100011,1,1
110,110-Weekday-1-17SUMM-1111100,1497527,Conestoga College,1,216115,1100008,1,1
110,110-Weekday-1-17SUMM-1111100,1497528,Conestoga College,1,216118,1100008,1,1
110,110-Weekday-1-17SUMM-1111100,1497529,Conestoga College,1,216102,1100008,1,1
110,110-Weekday-1-17SUMM-1111100,1497530,Fairview Park,0,216115,1100009,1,1
110,110-Weekday-1-17SUMM-1111100,1497531,Fairview Park,0,216118,1100009,1,1
110,110-Weekday-1-17SUMM-1111100,1497532,Fairview Park,0,216102,1100009,1,1
110,110-Weekday-1-17SUMM-1111100,1497533,Fairview Park,0,216115,1100009,1,1
110,110-Weekday-1-17SUMM-1111100,1497534,Fairview Park,0,216118,1100009,1,1
110,110-Weekday-1-17SUMM-1111100,1497535,Conestoga College,1,216102,1100008,1,1
110,110-Weekday-1-17SUMM-1111100,1497536,Conestoga College,1,216115,1100008,1,1
110,110-Weekday-1-17SUMM-1111100,1497537,Fairview Park,0,216118,1100009,1,1
110,110-Weekday-1-17SUMM-1111100,1497538,Fairview Park,0,216115,1100009,1,1
110,110-Weekday-1-17SUMM-1111100,1497539,Fairview Park,0,216102,1100009,1,1
110,110-Weekday-1-17SUMM-1111100,1497540,Conestoga College,1,216115,1100008,1,1
110,110-Weekday-1-17SUMM-1111100,1497541,Conestoga College,1,216102,1100008,1,1
110,110-Weekday-1-17SUMM-1111100,1497542,Conestoga College,1,216118,1100008,1,1
110,110-Weekday-1-17SUMM-1111100,1497543,Conestoga College,1,216115,1100008,1,1
110,110-Weekday-1-17SUMM-1111100,1497544,Conestoga College,1,216102,1100008,1,1
110,110-Weekday-1-17SUMM-1111100,1515285,Conestoga College,1,218011,1100008,1,1
110,110-Weekday-1-17SUMM-1111100,1515288,Fairview Park,0,216102,1100009,1,1
110,110-Weekday-1-17SUMM-1111100,1515289,Fairview Park,0,216115,1100009,1,1
110,110-Weekday-1-17SUMM-1111100,1515290,Fairview Park,0,216118,1100009,1,1
110,110-Weekday-1-17SUMM-1111100,1515291,Fairview Park,0,216102,1100009,1,1
110,110-Weekday-1-17SUMM-1111100,1515292,Fairview Park,0,216115,1100009,1,1
110,110-Weekday-1-17SUMM-1111100,1515293,Fairview Park,0,216118,1100009,1,1
110,110-Weekday-1-17SUMM-1111100,1515294,Fairview Park,0,216102,1100009,1,1
110,110-Weekday-1-17SUMM-1111100,1515295,Fairview Park,0,216115,1100009,1,1
110,110-Weekday-1-17SUMM-1111100,1515296,Fairview Park,0,216118,1100009,1,1
110,110-Weekday-1-17SUMM-1111100,1515297,Fairview Park,0,216102,1100009,1,1
110,110-Weekday-1-17SUMM-1111100,1515298,Fairview Park,0,216115,1100009,1,1
110,110-Weekday-1-17SUMM-1111100,1515299,Fairview Park,0,216118,1100009,1,1
110,110-Weekday-1-17SUMM-1111100,1515300,Fairview Park,0,216102,1100009,1,1
110,110-Weekday-1-17SUMM-1111100,1515301,Fairview Park,0,216102,1100009,1,1
110,110-Weekday-1-17SUMM-1111100,1515302,Fairview Park,0,216158,1100009,1,1
110,110-Weekday-1-17SUMM-1111100,1515303,Conestoga College,1,216118,1100008,1,1
110,110-Weekday-1-17SUMM-1111100,1515304,Conestoga College,1,216102,1100008,1,1
110,110-Weekday-1-17SUMM-1111100,1515305,Conestoga College,1,216115,1100008,1,1
110,110-Weekday-1-17SUMM-1111100,1515306,Conestoga College,1,216118,1100008,1,1
110,110-Weekday-1-17SUMM-1111100,1515307,Conestoga College,1,216102,1100008,1,1
110,110-Weekday-1-17SUMM-1111100,1515308,Conestoga College,1,216115,1100008,1,1
110,110-Weekday-1-17SUMM-1111100,1515309,Conestoga College,1,216118,1100008,1,1
110,110-Weekday-1-17SUMM-1111100,1515310,Conestoga College,1,216102,1100008,1,1
110,110-Weekday-1-17SUMM-1111100,1515311,Conestoga College,1,216115,1100008,1,1
110,110-Weekday-1-17SUMM-1111100,1515312,Conestoga College,1,216118,1100008,1,1
110,110-Weekday-1-17SUMM-1111100,1515313,Conestoga College,1,216118,1100008,1,1
11,11-Saturday-1-17SUMM-0000010,1493575,Charles Terminal,0,215982,110007,1,1
11,11-Saturday-1-17SUMM-0000010,1493576,Forest Glen,1,215993,110003,1,1
11,11-Saturday-1-17SUMM-0000010,1493577,Forest Glen,1,215982,110003,1,1
11,11-Saturday-1-17SUMM-0000010,1493578,Forest Glen,1,215984,110003,1,1
11,11-Saturday-1-17SUMM-0000010,1493579,Forest Glen,1,215983,110003,1,1
11,11-Saturday-1-17SUMM-0000010,1493580,Forest Glen,1,215993,110003,1,1
11,11-Saturday-1-17SUMM-0000010,1493581,Forest Glen,1,215982,110003,1,1
11,11-Saturday-1-17SUMM-0000010,1493582,Forest Glen,1,215984,110003,1,1
11,11-Saturday-1-17SUMM-0000010,1493583,Forest Glen,1,215983,110003,1,1
11,11-Saturday-1-17SUMM-0000010,1493584,Forest Glen,1,215993,110003,1,1
11,11-Saturday-1-17SUMM-0000010,1493585,Forest Glen,1,215982,110003,1,1
11,11-Saturday-1-17SUMM-0000010,1493586,Forest Glen,1,215984,110003,1,1
11,11-Saturday-1-17SUMM-0000010,1493587,Forest Glen,1,215983,110003,1,1
11,11-Saturday-1-17SUMM-0000010,1493588,Forest Glen,1,215993,110003,1,1
11,11-Saturday-1-17SUMM-0000010,1493589,Forest Glen,1,215982,110003,1,1
11,11-Saturday-1-17SUMM-0000010,1493590,Forest Glen,1,215984,110003,1,1
11,11-Saturday-1-17SUMM-0000010,1493591,Forest Glen,1,215983,110003,1,1
11,11-Saturday-1-17SUMM-0000010,1493592,Forest Glen,1,215993,110003,1,1
11,11-Saturday-1-17SUMM-0000010,1493593,Forest Glen,1,215982,110003,1,1
11,11-Saturday-1-17SUMM-0000010,1493594,Forest Glen,1,215984,110003,1,1
11,11-Saturday-1-17SUMM-0000010,1493595,Forest Glen,1,215983,110003,1,1
11,11-Saturday-1-17SUMM-0000010,1493596,Forest Glen,1,215993,110003,1,1
11,11-Saturday-1-17SUMM-0000010,1493597,Forest Glen,1,215982,110003,1,1
11,11-Saturday-1-17SUMM-0000010,1493598,Forest Glen,1,215984,110003,1,1
11,11-Saturday-1-17SUMM-0000010,1493599,Forest Glen,1,215983,110003,1,1
11,11-Saturday-1-17SUMM-0000010,1493600,Forest Glen,1,216022,110003,1,1
11,11-Saturday-1-17SUMM-0000010,1493601,Forest Glen,1,216022,110003,1,1
11,11-Saturday-1-17SUMM-0000010,1493602,Forest Glen,1,216022,110003,1,1
11,11-Saturday-1-17SUMM-0000010,1493603,Forest Glen,1,216022,110003,1,1
11,11-Saturday-1-17SUMM-0000010,1493604,Forest Glen,1,216022,110003,1,1
11,11-Saturday-1-17SUMM-0000010,1493605,Forest Glen,1,216022,110003,1,1
11,11-Saturday-1-17SUMM-0000010,1493606,Forest Glen,1,215983,110003,1,1
11,11-Saturday-1-17SUMM-0000010,1493607,Charles Terminal,0,215984,110007,1,1
11,11-Saturday-1-17SUMM-0000010,1493608,Charles Terminal,0,215983,110007,1,1
11,11-Saturday-1-17SUMM-0000010,1493609,Charles Terminal,0,215993,110007,1,1
11,11-Saturday-1-17SUMM-0000010,1493610,Charles Terminal,0,215982,110007,1,1
11,11-Saturday-1-17SUMM-0000010,1493611,Charles Terminal,0,215984,110007,1,1
11,11-Saturday-1-17SUMM-0000010,1493612,Charles Terminal,0,215983,110007,1,1
11,11-Saturday-1-17SUMM-0000010,1493613,Charles Terminal,0,215993,110007,1,1
11,11-Saturday-1-17SUMM-0000010,1493614,Charles Terminal,0,215982,110007,1,1
11,11-Saturday-1-17SUMM-0000010,1493615,Charles Terminal,0,215984,110007,1,1
11,11-Saturday-1-17SUMM-0000010,1493616,Charles Terminal,0,215983,110007,1,1
11,11-Saturday-1-17SUMM-0000010,1493617,Charles Terminal,0,215993,110007,1,1
11,11-Saturday-1-17SUMM-0000010,1493618,Charles Terminal,0,215982,110007,1,1
11,11-Saturday-1-17SUMM-0000010,1493619,Charles Terminal,0,215984,110007,1,1
11,11-Saturday-1-17SUMM-0000010,1493620,Charles Terminal,0,215983,110007,1,1
11,11-Saturday-1-17SUMM-0000010,1493621,Charles Terminal,0,215993,110007,1,1
11,11-Saturday-1-17SUMM-0000010,1493622,Charles Terminal,0,215982,110007,1,1
11,11-Saturday-1-17SUMM-0000010,1493623,Charles Terminal,0,215984,110007,1,1
11,11-Saturday-1-17SUMM-0000010,1493624,Charles Terminal,0,215983,110007,1,1
11,11-Saturday-1-17SUMM-0000010,1493625,Charles Terminal,0,215993,110007,1,1
11,11-Saturday-1-17SUMM-0000010,1493626,Charles Terminal,0,215982,110007,1,1
11,11-Saturday-1-17SUMM-0000010,1493627,Charles Terminal,0,215984,110007,1,1
11,11-Saturday-1-17SUMM-0000010,1493628,Charles Terminal,0,215983,110007,1,1
11,11-Saturday-1-17SUMM-0000010,1493629,Charles Terminal,0,215993,110007,1,1
11,11-Saturday-1-17SUMM-0000010,1493630,Charles Terminal,0,215982,110007,1,1
11,11-Saturday-1-17SUMM-0000010,1493631,Charles Terminal,0,215984,110007,1,1
11,11-Saturday-1-17SUMM-0000010,1493632,Charles Terminal,0,215983,110007,1,1
11,11-Saturday-1-17SUMM-0000010,1493633,Charles Terminal,0,216028,110007,1,1
11,11-Saturday-1-17SUMM-0000010,1493634,Charles Terminal,0,216028,110007,1,1
11,11-Saturday-1-17SUMM-0000010,1493635,Charles Terminal,0,216028,110007,1,1
11,11-Saturday-1-17SUMM-0000010,1493636,Charles Terminal,0,216028,110007,1,1
11,11-Saturday-1-17SUMM-0000010,1493637,Charles Terminal,0,216028,110007,1,1
11,11-Sunday-1-17SUMM-0000001,1491374,Charles Terminal,0,215810,110007,1,1
11,11-Sunday-1-17SUMM-0000001,1491375,Forest Glen,1,215810,110003,1,1
11,11-Sunday-1-17SUMM-0000001,1491376,Forest Glen,1,215852,110003,1,1
11,11-Sunday-1-17SUMM-0000001,1491377,Forest Glen,1,215810,110003,1,1
11,11-Sunday-1-17SUMM-0000001,1491378,Forest Glen,1,215852,110003,1,1
11,11-Sunday-1-17SUMM-0000001,1491379,Forest Glen,1,215810,110003,1,1
11,11-Sunday-1-17SUMM-0000001,1491380,Forest Glen,1,215852,110003,1,1
11,11-Sunday-1-17SUMM-0000001,1491381,Forest Glen,1,215809,110003,1,1
11,11-Sunday-1-17SUMM-0000001,1491382,Forest Glen,1,215809,110003,1,1
11,11-Sunday-1-17SUMM-0000001,1491383,Forest Glen,1,215852,110003,1,1
11,11-Sunday-1-17SUMM-0000001,1491384,Forest Glen,1,215809,110003,1,1
11,11-Sunday-1-17SUMM-0000001,1491385,Forest Glen,1,215809,110003,1,1
11,11-Sunday-1-17SUMM-0000001,1491386,Forest Glen,1,215809,110003,1,1
11,11-Sunday-1-17SUMM-0000001,1491387,Forest Glen,1,215809,110003,1,1
11,11-Sunday-1-17SUMM-0000001,1491388,Forest Glen,1,215809,110003,1,1
11,11-Sunday-1-17SUMM-0000001,1491389,Forest Glen,1,215809,110003,1,1
11,11-Sunday-1-17SUMM-0000001,1491390,Forest Glen,1,215810,110003,1,1
11,11-Sunday-1-17SUMM-0000001,1491391,Charles Terminal,0,215810,110007,1,1
11,11-Sunday-1-17SUMM-0000001,1491392,Charles Terminal,0,215852,110007,1,1
11,11-Sunday-1-17SUMM-0000001,1491393,Charles Terminal,0,215810,110007,1,1
11,11-Sunday-1-17SUMM-0000001,1491394,Charles Terminal,0,215852,110007,1,1
11,11-Sunday-1-17SUMM-0000001,1491395,Charles Terminal,0,215810,110007,1,1
11,11-Sunday-1-17SUMM-0000001,1491396,Charles Terminal,0,215852,110007,1,1
11,11-Sunday-1-17SUMM-0000001,1491397,Charles Terminal,0,215810,110007,1,1
11,11-Sunday-1-17SUMM-0000001,1491398,Charles Terminal,0,215809,110007,1,1
11,11-Sunday-1-17SUMM-0000001,1491399,Charles Terminal,0,215852,110007,1,1
11,11-Sunday-1-17SUMM-0000001,1491400,Charles Terminal,0,215809,110007,1,1
11,11-Sunday-1-17SUMM-0000001,1491401,Charles Terminal,0,215809,110007,1,1
11,11-Sunday-1-17SUMM-0000001,1491402,Charles Terminal,0,215809,110007,1,1
11,11-Sunday-1-17SUMM-0000001,1491403,Charles Terminal,0,215809,110007,1,1
11,11-Sunday-1-17SUMM-0000001,1491404,Charles Terminal,0,215809,110007,1,1
11,11-Sunday-1-17SUMM-0000001,1491405,Charles Terminal,0,215809,110007,1,1
11,11-Weekday-1-17SUMM-1111100,1496012,Forest Glen,1,216092,110003,1,1
11,11-Weekday-1-17SUMM-1111100,1496013,Forest Glen,1,216093,110003,1,1
11,11-Weekday-1-17SUMM-1111100,1496015,Forest Glen,1,216091,110003,1,1
11,11-Weekday-1-17SUMM-1111100,1496017,Forest Glen,1,216091,110003,1,1
11,11-Weekday-1-17SUMM-1111100,1496018,Forest Glen,1,216093,110003,1,1
11,11-Weekday-1-17SUMM-1111100,1496019,Forest Glen,1,216092,110003,1,1
11,11-Weekday-1-17SUMM-1111100,1496020,Forest Glen,1,216091,110003,1,1
11,11-Weekday-1-17SUMM-1111100,1496021,Forest Glen,1,216092,110003,1,1
11,11-Weekday-1-17SUMM-1111100,1496022,Forest Glen,1,216091,110003,1,1
11,11-Weekday-1-17SUMM-1111100,1496023,Forest Glen,1,216092,110003,1,1
11,11-Weekday-1-17SUMM-1111100,1496024,Forest Glen,1,216091,110003,1,1
11,11-Weekday-1-17SUMM-1111100,1496025,Forest Glen,1,216092,110003,1,1
11,11-Weekday-1-17SUMM-1111100,1496026,Forest Glen,1,216091,110003,1,1
11,11-Weekday-1-17SUMM-1111100,1496027,Forest Glen,1,216092,110003,1,1
11,11-Weekday-1-17SUMM-1111100,1496028,Forest Glen,1,216091,110003,1,1
11,11-Weekday-1-17SUMM-1111100,1496029,Forest Glen,1,216092,110003,1,1
11,11-Weekday-1-17SUMM-1111100,1496030,Forest Glen,1,216091,110003,1,1
