route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
10,10-Saturday-1-19WINT-0000010,1734553,Fairway Station via Mill,0,242821,100018,1,1
10,10-Saturday-1-19WINT-0000010,1734554,Fairway Station via Mill,0,242772,100018,1,1
10,10-Saturday-1-19WINT-0000010,1734555,Fairway Station via Mill,0,242821,100018,1,1
10,10-Saturday-1-19WINT-0000010,1734556,Fairway Station via Mill,0,242772,100018,1,1
10,10-Saturday-1-19WINT-0000010,1734557,Fairway Station via Mill,0,242821,100018,1,1
10,10-Saturday-1-19WINT-0000010,1734558,Fairway Station via Mill,0,242772,100018,1,1
10,10-Saturday-1-19WINT-0000010,1734559,Fairway Station via Mill,0,242821,100018,1,1
10,10-Saturday-1-19WINT-0000010,1734560,Fairway Station via Mill,0,242772,100018,1,1
10,10-Saturday-1-19WINT-0000010,1734561,Fairway Station via Mill,0,242821,100018,1,1
10,10-Saturday-1-19WINT-0000010,1734562,Fairway Station via Mill,0,242772,100018,1,1
10,10-Saturday-1-19WINT-0000010,1734563,Fairway Station via Mill,0,242821,100018,1,1
10,10-Saturday-1-19WINT-0000010,1734564,Fairway Station via Mill,0,242772,100018,1,1
10,10-Saturday-1-19WINT-0000010,1734565,Fairway Station via Mill,0,242821,100018,1,1
10,10-Saturday-1-19WINT-0000010,1734566,Fairway Station via Mill,0,242772,100018,1,1
10,10-Saturday-1-19WINT-0000010,1734567,Fairway Station via Mill,0,242821,100018,1,1
10,10-Saturday-1-19WINT-0000010,1734568,Fairway Station via Mill,0,242767,100018,1,1
10,10-Saturday-1-19WINT-0000010,1734569,Fairway Station via Mill,0,242776,100018,1,1
10,10-Saturday-1-19WINT-0000010,1734570,Fairway Station via Mill,0,242778,100018,1,1
10,10-Saturday-1-19WINT-0000010,1734571,Fairway Station via Mill,0,242768,100018,1,1
10,10-Saturday-1-19WINT-0000010,1734572,Fairway Station via Mill,0,242777,100018,1,1
10,10-Saturday-1-19WINT-0000010,1734573,Fairway Station via Mill,0,242779,100018,1,1
10,10-Saturday-1-19WINT-0000010,1734574,Fairway Station via Mill,0,242772,100018,1,1
10,10-Saturday-1-19WINT-0000010,1734575,Fairway Station via Mill,0,242821,100018,1,1
10,10-Saturday-1-19WINT-0000010,1734576,Fairway Station via Mill,0,242767,100018,1,1
10,10-Saturday-1-19WINT-0000010,1734577,Conestoga College via Mill,1,242776,100009,1,1
10,10-Saturday-1-19WINT-0000010,1734578,Fairway Station via Mill,0,242776,100018,1,1
10,10-Sunday-1-19WINT-0000001,1736506,Conestoga College via Mill,1,242947,100009,1,1
10,10-Sunday-1-19WINT-0000001,1736507,Conestoga College via Mill,1,242927,100009,1,1
10,10-Sunday-1-19WINT-0000001,1736508,Conestoga College via Mill,1,242949,100009,1,1
10,10-Sunday-1-19WINT-0000001,1736509,Conestoga College via Mill,1,242929,100009,1,1
10,10-Sunday-1-19WINT-0000001,1736510,Conestoga College via Mill,1,242948,100009,1,1
10,10-Sunday-1-19WINT-0000001,1736511,Conestoga College via Mill,1,242928,100009,1,1
10,10-Sunday-1-19WINT-0000001,1736512,Conestoga College via Mill,1,242927,100009,1,1
10,10-Sunday-1-19WINT-0000001,1736513,Conestoga College via Mill,1,242977,100009,1,1
10,10-Sunday-1-19WINT-0000001,1736514,Conestoga College via Mill,1,242947,100009,1,1
10,10-Sunday-1-19WINT-0000001,1736515,Conestoga College via Mill,1,242978,100009,1,1
10,10-Sunday-1-19WINT-0000001,1736516,Conestoga College via Mill,1,242949,100009,1,1
10,10-Sunday-1-19WINT-0000001,1736517,Conestoga College via Mill,1,242929,100009,1,1
10,10-Sunday-1-19WINT-0000001,1736518,Conestoga College via Mill,1,242948,100009,1,1
10,10-Sunday-1-19WINT-0000001,1736519,Conestoga College via Mill,1,242928,100009,1,1
10,10-Sunday-1-19WINT-0000001,1736520,Conestoga College via Mill,1,242927,100009,1,1
10,10-Sunday-1-19WINT-0000001,1736521,Conestoga College via Mill,1,242977,100009,1,1
10,10-Sunday-1-19WINT-0000001,1736522,Conestoga College via Mill,1,242947,100009,1,1
10,10-Sunday-1-19WINT-0000001,1736523,Conestoga College via Mill,1,242978,100009,1,1
10,10-Sunday-1-19WINT-0000001,1736524,Conestoga College via Mill,1,242949,100009,1,1
10,10-Sunday-1-19WINT-0000001,1736525,Conestoga College via Mill,1,242929,100009,1,1
10,10-Sunday-1-19WINT-0000001,1736526,Conestoga College via Mill,1,242948,100009,1,1
10,10-Sunday-1-19WINT-0000001,1736527,Conestoga College via Mill,1,242948,100009,1,1
10,10-Sunday-1-19WINT-0000001,1736528,Conestoga College via Mill,1,242927,100009,1,1
10,10-Sunday-1-19WINT-0000001,1736529,Conestoga College via Mill,1,242927,100009,1,1
10,10-Sunday-1-19WINT-0000001,1736530,Conestoga College via Mill,1,242947,100009,1,1
10,10-Sunday-1-19WINT-0000001,1736531,Fairway Station via Mill,0,242947,100018,1,1
10,10-Sunday-1-19WINT-0000001,1736532,Fairway Station via Mill,0,242927,100018,1,1
10,10-Sunday-1-19WINT-0000001,1736533,Fairway Station via Mill,0,242947,100018,1,1
10,10-Sunday-1-19WINT-0000001,1736534,Fairway Station via Mill,0,242978,100018,1,1
10,10-Sunday-1-19WINT-0000001,1736535,Fairway Station via Mill,0,242949,100018,1,1
10,10-Sunday-1-19WINT-0000001,1736536,Fairway Station via Mill,0,242929,100018,1,1
10,10-Sunday-1-19WINT-0000001,1736537,Fairway Station via Mill,0,242948,100018,1,1
10,10-Sunday-1-19WINT-0000001,1736538,Fairway Station via Mill,0,242928,100018,1,1
10,10-Sunday-1-19WINT-0000001,1736539,Fairway Station via Mill,0,242927,100018,1,1
10,10-Sunday-1-19WINT-0000001,1736540,Fairway Station via Mill,0,242977,100018,1,1
10,10-Sunday-1-19WINT-0000001,1736541,Fairway Station via Mill,0,242947,100018,1,1
10,10-Sunday-1-19WINT-0000001,1736542,Fairway Station via Mill,0,242978,100018,1,1
10,10-Sunday-1-19WINT-0000001,1736543,Fairway Station via Mill,0,242949,100018,1,1
10,10-Sunday-1-19WINT-0000001,1736544,Fairway Station via Mill,0,242929,100018,1,1
10,10-Sunday-1-19WINT-0000001,1736545,Fairway Station via Mill,0,242948,100018,1,1
10,10-Sunday-1-19WINT-0000001,1736546,Fairway Station via Mill,0,242928,100018,1,1
10,10-Sunday-1-19WINT-0000001,1736547,Fairway Station via Mill,0,242927,100018,1,1
10,10-Sunday-1-19WINT-0000001,1736548,Fairway Station via Mill,0,242977,100018,1,1
10,10-Sunday-1-19WINT-0000001,1736549,Fairway Station via Mill,0,242947,100018,1,1
10,10-Sunday-1-19WINT-0000001,1736550,Fairway Station via Mill,0,242978,100018,1,1
10,10-Sunday-1-19WINT-0000001,1736551,Fairway Station via Mill,0,242949,100018,1,1
10,10-Sunday-1-19WINT-0000001,1736552,Fairway Station via Mill,0,242947,100018,1,1
10,10-Sunday-1-19WINT-0000001,1736553,Fairway Station via Mill,0,242948,100018,1,1
10,10-Sunday-1-19WINT-0000001,1736554,Fairway Station via Mill,0,242948,100018,1,1
10,10-Sunday-1-19WINT-0000001,1736555,Fairway Station via Mill,0,242927,100018,1,1
10,10-Sunday-1-19WINT-0000001,1736556,Conestoga College via Mill,1,242978,100009,1,1
10,10-Sunday-1-19WINT-0000001,1736557,Conestoga College via Mill,1,242960,100009,1,1
10,10-Sunday-1-19WINT-0000001,1736558,Conestoga College via Mill,1,242961,100009,1,1
10,10-Sunday-1-19WINT-0000001,1736559,Conestoga College via Mill,1,242978,100009,1,1
10,10-Sunday-1-19WINT-0000001,1736560,Conestoga College via Mill,1,242929,100009,1,1
10,10-Sunday-1-19WINT-0000001,1736561,Conestoga College via Mill,1,242960,100009,1,1
10,10-Sunday-1-19WINT-0000001,1736562,Fairway Station via Mill,0,242977,100018,1,1
10,10-Sunday-1-19WINT-0000001,1736563,Fairway Station via Mill,0,242929,100018,1,1
10,10-Sunday-1-19WINT-0000001,1736564,Fairway Station via Mill,0,242960,100018,1,1
10,10-Sunday-1-19WINT-0000001,1736565,Fairway Station via Mill,0,242961,100018,1,1
10,10-Sunday-1-19WINT-0000001,1736566,Fairway Station via Mill,0,242978,100018,1,1
10,10-Sunday-1-19WINT-0000001,1736567,Fairway Station via Mill,0,242929,100018,1,1
10,10-Sunday-1-19WINT-0000001,1736568,Fairway Station via Mill,0,242960,100018,1,1
10,10-Weekday-2-19WINT-1111100,1728354,Conestoga College via Old Carriage,1,242721,100005,1,1
10,10-Weekday-2-19WINT-1111100,1728355,Conestoga College via Mill,1,242719,100006,1,1
10,10-Weekday-2-19WINT-1111100,1728356,Conestoga College via Mill,1,242710,100006,1,1
10,10-Weekday-2-19WINT-1111100,1728357,Conestoga College via Mill,1,242737,100006,1,1
10,10-Weekday-2-19WINT-1111100,1728358,Conestoga College via Mill,1,242737,100006,1,1
10,10-Weekday-2-19WINT-1111100,1728359,Conestoga College via Mill,1,242737,100006,1,1
10,10-Weekday-2-19WINT-1111100,1728360,Conestoga College via Old Carriage,1,242721,100005,1,1
10,10-Weekday-2-19WINT-1111100,1728361,Conestoga College via Mill,1,242710,100006,1,1
10,10-Weekday-2-19WINT-1111100,1728362,Conestoga College via Old Carriage,1,242724,100005,1,1
10,10-Weekday-2-19WINT-1111100,1728363,Conestoga College via Mill,1,243055,100006,1,1
10,10-Weekday-2-19WINT-1111100,1728364,Conestoga College via Old Carriage,1,242719,100005,1,1
10,10-Weekday-2-19WINT-1111100,1728365,Conestoga College via Mill,1,242737,100006,1,1
10,10-Weekday-2-19WINT-1111100,1728366,Conestoga College via Mill,1,242737,100006,1,1
10,10-Weekday-2-19WINT-1111100,1728367,Conestoga College via Mill,1,242710,100006,1,1
10,10-Weekday-2-19WINT-1111100,1728368,Conestoga College via Old Carriage,1,242724,100005,1,1
10,10-Weekday-2-19WINT-1111100,1728369,Conestoga College via Mill,1,243055,100006,1,1
10,10-Weekday-2-19WINT-1111100,1728370,Conestoga College via Mill,1,242718,100006,1,1
10,10-Weekday-2-19WINT-1111100,1728371,Conestoga College via Mill,1,243055,100006,1,1
10,10-Weekday-2-19WINT-1111100,1728372,Conestoga College via Mill,1,242710,100006,1,1
10,10-Weekday-2-19WINT-1111100,1728373,Conestoga College via Mill,1,243055,100006,1,1
10,10-Weekday-2-19WINT-1111100,1728374,Conestoga College via Mill,1,242737,100006,1,1
10,10-Weekday-2-19WINT-1111100,1728375,Conestoga College via Mill,1,242710,100006,1,1
10,10-Weekday-2-19WINT-1111100,1728376,Conestoga College via Mill,1,242710,100006,1,1
10,10-Weekday-2-19WINT-1111100,1728377,Conestoga College via Mill,1,242737,100006,1,1
10,10-Weekday-2-19WINT-1111100,1728378,Conestoga College via Mill,1,243055,100006,1,1
10,10-Weekday-2-19WINT-1111100,1728379,Conestoga College via Old Carriage,1,242719,100005,1,1
10,10-Weekday-2-19WINT-1111100,1728380,Conestoga College via Mill,1,242718,100006,1,1
10,10-Weekday-2-19WINT-1111100,1728381,Conestoga College via Old Carriage,1,242724,100005,1,1
10,10-Weekday-2-19WINT-1111100,1728382,Conestoga College via Mill,1,242710,100006,1,1
10,10-Weekday-2-19WINT-1111100,1728383,Conestoga College via Old Carriage,1,242721,100005,1,1
10,10-Weekday-2-19WINT-1111100,1728384,Conestoga College via Mill,1,242737,100006,1,1
10,10-Weekday-2-19WINT-1111100,1728385,Conestoga College via Old Carriage,1,242719,100005,1,1
10,10-Weekday-2-19WINT-1111100,1728386,Conestoga College via Mill,1,243055,100006,1,1
10,10-Weekday-2-19WINT-1111100,1728387,Conestoga College via Old Carriage,1,242724,100005,1,1
10,10-Weekday-2-19WINT-1111100,1728388,Conestoga College via Mill,1,243055,100006,1,1
10,10-Weekday-2-19WINT-1111100,1728389,Conestoga College via Old Carriage,1,242719,100005,1,1
10,10-Weekday-2-19WINT-1111100,1728390,Fairway Station via Mill,0,242718,100016,1,1
10,10-Weekday-2-19WINT-1111100,1728391,Fairway Station via Mill,0,242719,100016,1,1
10,10-Weekday-2-19WINT-1111100,1728392,Fairway Station via Mill,0,242737,100016,1,1
10,10-Weekday-2-19WINT-1111100,1728393,Fairway Station via Mill,0,242718,100016,1,1
10,10-Weekday-2-19WINT-1111100,1728394,Fairway Station via Mill,0,242710,100016,1,1
10,10-Weekday-2-19WINT-1111100,1728395,Fairway Station via Mill,0,242737,100016,1,1
10,10-Weekday-2-19WINT-1111100,1728396,Fairway Station via Mill,0,243055,100016,1,1
10,10-Weekday-2-19WINT-1111100,1728397,Fairway Station via Mill,0,242710,100016,1,1
10,10-Weekday-2-19WINT-1111100,1728398,Fairway Station via Mill,0,242737,100016,1,1
10,10-Weekday-2-19WINT-1111100,1728399,Fairway Station via Mill,0,243055,100016,1,1
10,10-Weekday-2-19WINT-1111100,1728400,Fairway Station via Mill,0,242710,100016,1,1
10,10-Weekday-2-19WINT-1111100,1728401,Fairway Station via Mill,0,242737,100016,1,1
10,10-Weekday-2-19WINT-1111100,1728402,Fairway Station via Mill,0,243055,100016,1,1
10,10-Weekday-2-19WINT-1111100,1728403,Fairway Station via Mill,0,242710,100016,1,1
10,10-Weekday-2-19WINT-1111100,1728404,Fairway Station via Mill,0,242737,100016,1,1
10,10-Weekday-2-19WINT-1111100,1728405,Fairway Station via Mill,0,243055,100016,1,1
10,10-Weekday-2-19WINT-1111100,1728406,Fairway Station via Mill,0,242710,100016,1,1
10,10-Weekday-2-19WINT-1111100,1728407,Fairway Station via Mill,0,242737,100016,1,1
10,10-Weekday-2-19WINT-1111100,1728408,Fairway Station via Mill,0,243055,100016,1,1
10,10-Weekday-2-19WINT-1111100,1728409,Fairway Station via Mill,0,242710,100016,1,1
10,10-Weekday-2-19WINT-1111100,1728410,Fairway Station via Mill,0,242737,100016,1,1
10,10-Weekday-2-19WINT-1111100,1728411,Fairway Station via Mill,0,243055,100016,1,1
10,10-Weekday-2-19WINT-1111100,1728412,Fairway Station via Mill,0,242710,100016,1,1
10,10-Weekday-2-19WINT-1111100,1728413,Fairway Station via Mill,0,242737,100016,1,1
10,10-Weekday-2-19WINT-1111100,1728414,Fairway Station via Mill,0,243055,100016,1,1
10,10-Weekday-2-19WINT-1111100,1728415,Fairway Station via Mill,0,242710,100016,1,1
10,10-Weekday-2-19WINT-1111100,1728416,Fairway Station via Mill,0,243055,100016,1,1
10,10-Weekday-2-19WINT-1111100,1728417,Fairway Station via Old Carriage,0,242719,100017,1,1
10,10-Weekday-2-19WINT-1111100,1728418,Fairway Station via Old Carriage,0,242724,100017,1,1
10,10-Weekday-2-19WINT-1111100,1728419,Fairway Station via Old Carriage,0,242721,100017,1,1
10,10-Weekday-2-19WINT-1111100,1728420,Fairway Station via Old Carriage,0,242719,100017,1,1
10,10-Weekday-2-19WINT-1111100,1728421,Fairway Station via Old Carriage,0,242724,100017,1,1
10,10-Weekday-2-19WINT-1111100,1728422,Fairway Station via Old Carriage,0,242721,100017,1,1
10,10-Weekday-2-19WINT-1111100,1728423,Fairway Station via Old Carriage,0,242719,100017,1,1
10,10-Weekday-2-19WINT-1111100,1728424,Fairway Station via Old Carriage,0,242724,100017,1,1
10,10-Weekday-2-19WINT-1111100,1728425,Fairway Station via Old Carriage,0,242721,100017,1,1
10,10-Weekday-2-19WINT-1111100,1728426,Fairway Station via Old Carriage,0,242719,100017,1,1
10,10-Weekday-2-19WINT-1111100,1728427,Fairway Station via Old Carriage,0,242724,100017,1,1
10,10-Weekday-2-19WINT-1111100,1728428,Conestoga College via Old Carriage,1,242721,100005,1,1
10,10-Weekday-2-19WINT-1111100,1728429,Conestoga College via Old Carriage,1,242719,100005,1,1
10,10-Weekday-2-19WINT-1111100,1728430,Conestoga College via Old Carriage,1,242724,100005,1,1
10,10-Weekday-2-19WINT-1111100,1728431,Conestoga College via Old Carriage,1,242721,100005,1,1
10,10-Weekday-2-19WINT-1111100,1728432,Conestoga College via Old Carriage,1,242719,100005,1,1
10,10-Weekday-2-19WINT-1111100,1728433,Conestoga College via Old Carriage,1,242724,100005,1,1
10,10-Weekday-2-19WINT-1111100,1728434,Conestoga College via Old Carriage,1,242721,100005,1,1
10,10-Weekday-2-19WINT-1111100,1728435,Conestoga College via Old Carriage,1,242719,100005,1,1
10,10-Weekday-2-19WINT-1111100,1728436,Conestoga College via Old Carriage,1,242724,100005,1,1
10,10-Weekday-2-19WINT-1111100,1728437,Conestoga College via Old Carriage,1,242721,100005,1,1
10,10-Weekday-2-19WINT-1111100,1728438,Conestoga College via Old Carriage,1,242719,100005,1,1
10,10-Weekday-2-19WINT-1111100,1728439,Fairway Station via Old Carriage,0,242721,100017,1,1
10,10-Weekday-2-19WINT-1111100,1728440,Fairway Station via Old Carriage,0,242719,100017,1,1
10,10-Weekday-2-19WINT-1111100,1728441,Fairway Station via Old Carriage,0,242724,100017,1,1
10,10-Weekday-2-19WINT-1111100,1728442,Fairway Station via Old Carriage,0,242721,100017,1,1
10,10-Weekday-2-19WINT-1111100,1728443,Fairway Station via Old Carriage,0,242719,100017,1,1
10,10-Weekday-2-19WINT-1111100,1728444,Fairway Station via Old Carriage,0,242724,100017,1,1
10,10-Weekday-2-19WINT-1111100,1728445,Fairway Station via Old Carriage,0,242721,100017,1,1
10,10-Weekday-2-19WINT-1111100,1728446,Fairway Station via Old Carriage,0,242719,100017,1,1
10,10-Weekday-2-19WINT-1111100,1728447,Fairway Station via Old Carriage,0,242724,100017,1,1
10,10-Weekday-2-19WINT-1111100,1728448,Fairway Station via Old Carriage,0,242721,100017,1,1
10,10-Weekday-2-19WINT-1111100,1728449,Conestoga College via Mill,1,242559,100006,1,1
10,10-Weekday-2-19WINT-1111100,1728450,Fairway Station via Mill,0,242559,100016,1,1
10,10-Weekday-2-19WINT-1111100,1728451,Fairway Station via Mill,0,242710,100016,1,1
10,10-Weekday-2-19WINT-1111100,1728452,Fairway Station via Mill,0,243055,100016,1,1
10,10-Weekday-2-19WINT-1111100,1728453,Fairway Station via Mill,0,242719,100016,1,1
10,10-Weekday-2-19WINT-1111100,1728454,Fairway Station via Mill,0,242573,100016,1,1
10,10-Weekday-2-19WINT-1111100,1728455,Fairway Station via Mill,0,242711,100016,1,1
10,10-Weekday-2-19WINT-1111100,1728456,Fairway Station via Mill,0,242560,100016,1,1
10,10-Weekday-2-19WINT-1111100,1728457,Fairway Station via Mill,0,242710,100016,1,1
10,10-Weekday-2-19WINT-1111100,1728458,Fairway Station via Mill,0,242559,100016,1,1
10,10-Weekday-2-19WINT-1111100,1728459,Fairway Station via Mill,0,242558,100016,1,1
10,10-Weekday-2-19WINT-1111100,1728460,Conestoga College via Mill,1,242710,100006,1,1
10,10-Weekday-2-19WINT-1111100,1728461,Conestoga College via Mill,1,242559,100006,1,1
10,10-Weekday-2-19WINT-1111100,1728462,Conestoga College via Mill,1,242558,100006,1,1
10,10-Weekday-2-19WINT-1111100,1728463,Conestoga College via Mill,1,242560,100006,1,1
10,10-Weekday-2-19WINT-1111100,1728464,Conestoga College via Mill,1,242711,100006,1,1
10,10-Weekday-2-19WINT-1111100,1728465,Conestoga College via Mill,1,242573,100006,1,1
10,10-Weekday-2-19WINT-1111100,1728466,Conestoga College via Mill,1,242719,100006,1,1
10,10-Weekday-2-19WINT-1111100,1728467,Conestoga College via Mill,1,243055,100006,1,1
10,10-Weekday-2-19WINT-1111100,1728468,Conestoga College via Mill,1,242710,100006,1,1
10,10-Weekday-2-19WINT-1111100,1728469,Conestoga College via Mill,1,242559,100006,1,1
10,10-Weekday-2-19WINT-1111100,1728470,Conestoga College via Mill,1,242558,100006,1,1
10,10-Weekday-2-19WINT-1111100,1728471,Fairway Station via Old Carriage,0,242721,100017,1,1
110,110-Weekday-1-19WINT-1111100,1731452,Conestoga College,1,242737,1100001,1,1
110,110-Weekday-1-19WINT-1111100,1731453,Conestoga College,1,242718,1100001,1,1
110,110-Weekday-1-19WINT-1111100,1731454,Conestoga College,1,242710,1100001,1,1
110,110-Weekday-1-19WINT-1111100,1731455,Conestoga College,1,242724,1100001,1,1
110,110-Weekday-1-19WINT-1111100,1731456,Fairway Station,0,243055,1100010,1,1
110,110-Weekday-1-19WINT-1111100,1731457,Fairway Station,0,242710,1100010,1,1
110,110-Weekday-1-19WINT-1111100,1731458,Fairway Station,0,242737,1100010,1,1
110,110-Weekday-1-19WINT-1111100,1731459,Fairway Station,0,243055,1100010,1,1
110,110-Weekday-1-19WINT-1111100,1731460,Fairway Station,0,242710,1100010,1,1
110,110-Weekday-1-19WINT-1111100,1731461,Fairway Station,0,242737,1100010,1,1
110,110-Weekday-1-19WINT-1111100,1731462,Fairway Station,0,242724,1100010,1,1
110,110-Weekday-1-19WINT-1111100,1731463,Fairway Station,0,242710,1100010,1,1
110,110-Weekday-1-19WINT-1111100,1731464,Fairway Station,0,242719,1100010,1,1
110,110-Weekday-1-19WINT-1111100,1731465,Fairway Station,0,243055,1100010,1,1
110,110-Weekday-1-19WINT-1111100,1731466,Conestoga College,1,242710,1100001,1,1
110,110-Weekday-1-19WINT-1111100,1731467,Conestoga College,1,242722,1100001,1,1
110,110-Weekday-1-19WINT-1111100,1731468,Conestoga College,1,243055,1100001,1,1
110,110-Weekday-1-19WINT-1111100,1731469,Conestoga College,1,242710,1100001,1,1
110,110-Weekday-1-19WINT-1111100,1731470,Conestoga College,1,242737,1100001,1,1
110,110-Weekday-1-19WINT-1111100,1731471,Conestoga College,1,243055,1100001,1,1
110,110-Weekday-1-19WINT-1111100,1731472,Conestoga College,1,242710,1100001,1,1
110,110-Weekday-1-19WINT-1111100,1731473,Conestoga College,1,242737,1100001,1,1
110,110-Weekday-1-19WINT-1111100,1731474,Fairway Station,0,242718,1100010,1,1
110,110-Weekday-1-19WINT-1111100,1731475,Fairway Station,0,242737,1100010,1,1
110,110-Weekday-1-19WINT-1111100,1731476,Fairway Station,0,242719,1100010,1,1
110,110-Weekday-1-19WINT-1111100,1731477,Fairway Station,0,242737,1100010,1,1
110,110-Weekday-1-19WINT-1111100,1731478,Conestoga College,1,242737,1100001,1,1
110,110-Weekday-1-19WINT-1111100,1731479,Conestoga College,1,242710,1100001,1,1
110,110-Weekday-1-19WINT-1111100,1731480,Fairway Station,0,242719,1100010,1,1
110,110-Weekday-1-19WINT-1111100,1731481,Fairway Station,0,242721,1100010,1,1
110,110-Weekday-1-19WINT-1111100,1731482,Conestoga College,1,242737,1100001,1,1
110,110-Weekday-1-19WINT-1111100,1731483,Conestoga College,1,243055,1100001,1,1
110,110-Weekday-1-19WINT-1111100,1731484,Conestoga College,1,242710,1100001,1,1
110,110-Weekday-1-19WINT-1111100,1731485,Fairway Station,0,242710,1100010,1,1
110,110-Weekday-1-19WINT-1111100,1731486,Conestoga College,1,243055,1100001,1,1
110,110-Weekday-1-19WINT-1111100,1731487,Fairway Station,0,242737,1100010,1,1
110,110-Weekday-1-19WINT-1111100,1731488,Conestoga College,1,242719,1100001,1,1
110,110-Weekday-1-19WINT-1111100,1731489,Fairway Station,0,242737,1100010,1,1
110,110-Weekday-1-19WINT-1111100,1731490,Fairway Station,0,243055,1100010,1,1
110,110-Weekday-1-19WINT-1111100,1731491,Fairway Station,0,242737,1100010,1,1
110,110-Weekday-1-19WINT-1111100,1731492,Fairway Station,0,242724,1100010,1,1
110,110-Weekday-1-19WINT-1111100,1731493,Fairway Station,0,242721,1100010,1,1
110,110-Weekday-1-19WINT-1111100,1731494,Conestoga College,1,242721,1100001,1,1
110,110-Weekday-1-19WINT-1111100,1731495,Conestoga College,1,242719,1100001,1,1
110,110-Weekday-1-19WINT-1111100,1731496,Conestoga College,1,242724,1100001,1,1
110,110-Weekday-1-19WINT-1111100,1731497,Conestoga College,1,242721,1100001,1,1
110,110-Weekday-1-19WINT-1111100,1731498,Conestoga College,1,242719,1100001,1,1
