route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
10,10-Holiday1-2-19SUMM_2-0000001,1827867,Fairway Station via Mill,0,253875,100022,1,1
10,10-Holiday1-2-19SUMM_2-0000001,1827868,Fairway Station via Mill,0,253909,100022,1,1
10,10-Saturday-1-19SUMM_2-0000010,1824777,Conestoga College via Mill,1,253735,100020,1,1
10,10-Saturday-1-19SUMM_2-0000010,1824778,Conestoga College via Mill,1,253735,100020,1,1
10,10-Saturday-1-19SUMM_2-0000010,1824779,Conestoga College via Mill,1,253736,100020,1,1
10,10-Saturday-1-19SUMM_2-0000010,1824780,Conestoga College via Mill,1,253736,100020,1,1
10,10-Saturday-1-19SUMM_2-0000010,1824781,Conestoga College via Mill,1,253735,100020,1,1
10,10-Saturday-1-19SUMM_2-0000010,1824782,Conestoga College via Mill,1,253736,100020,1,1
10,10-Saturday-1-19SUMM_2-0000010,1824783,Conestoga College via Mill,1,253735,100020,1,1
10,10-Saturday-1-19SUMM_2-0000010,1824784,Conestoga College via Mill,1,253736,100020,1,1
10,10-Saturday-1-19SUMM_2-0000010,1824785,Conestoga College via Mill,1,253735,100020,1,1
10,10-Saturday-1-19SUMM_2-0000010,1824786,Conestoga College via Mill,1,253736,100020,1,1
10,10-Saturday-1-19SUMM_2-0000010,1824787,Conestoga College via Mill,1,253735,100020,1,1
10,10-Saturday-1-19SUMM_2-0000010,1824788,Conestoga College via Mill,1,253736,100020,1,1
10,10-Saturday-1-19SUMM_2-0000010,1824789,Conestoga College via Mill,1,253735,100020,1,1
10,10-Saturday-1-19SUMM_2-0000010,1824790,Conestoga College via Mill,1,253736,100020,1,1
10,10-Saturday-1-19SUMM_2-0000010,1824791,Conestoga College via Mill,1,253735,100020,1,1
10,10-Saturday-1-19SUMM_2-0000010,1824792,Conestoga College via Mill,1,253736,100020,1,1
10,10-Saturday-1-19SUMM_2-0000010,1824793,Conestoga College via Mill,1,253735,100020,1,1
10,10-Saturday-1-19SUMM_2-0000010,1824794,Conestoga College via Mill,1,253736,100020,1,1
10,10-Saturday-1-19SUMM_2-0000010,1824795,Conestoga College via Mill,1,253735,100020,1,1
10,10-Saturday-1-19SUMM_2-0000010,1824796,Conestoga College via Mill,1,253736,100020,1,1
10,10-Saturday-1-19SUMM_2-0000010,1824797,Conestoga College via Mill,1,253735,100020,1,1
10,10-Saturday-1-19SUMM_2-0000010,1824798,Conestoga College via Mill,1,253736,100020,1,1
10,10-Saturday-1-19SUMM_2-0000010,1824799,Conestoga College via Mill,1,253735,100020,1,1
10,10-Saturday-1-19SUMM_2-0000010,1824800,Conestoga College via Mill,1,253736,100020,1,1
10,10-Saturday-1-19SUMM_2-0000010,1824801,Conestoga College via Mill,1,253735,100020,1,1
10,10-Saturday-1-19SUMM_2-0000010,1824802,Conestoga College via Mill,1,253736,100020,1,1
10,10-Saturday-1-19SUMM_2-0000010,1824803,Conestoga College via Mill,1,253735,100020,1,1
10,10-Saturday-1-19SUMM_2-0000010,1824804,Conestoga College via Mill,1,253736,100020,1,1
10,10-Saturday-1-19SUMM_2-0000010,1824805,Conestoga College via Mill,1,253735,100020,1,1
10,10-Saturday-1-19SUMM_2-0000010,1824806,Conestoga College via Mill,1,253736,100020,1,1
10,10-Saturday-1-19SUMM_2-0000010,1824807,Conestoga College via Mill,1,253735,100020,1,1
10,10-Saturday-1-19SUMM_2-0000010,1824808,Conestoga College via Mill,1,253735,100020,1,1
10,10-Saturday-1-19SUMM_2-0000010,1824809,Conestoga College via Mill,1,253736,100020,1,1
10,10-Saturday-1-19SUMM_2-0000010,1824810,Fairway Station via Mill,0,253752,100022,1,1
10,10-Saturday-1-19SUMM_2-0000010,1824811,Fairway Station via Mill,0,253735,100022,1,1
10,10-Saturday-1-19SUMM_2-0000010,1824812,Fairway Station via Mill,0,253736,100022,1,1
10,10-Saturday-1-19SUMM_2-0000010,1824813,Fairway Station via Mill,0,253735,100022,1,1
10,10-Saturday-1-19SUMM_2-0000010,1824814,Fairway Station via Mill,0,253736,100022,1,1
10,10-Saturday-1-19SUMM_2-0000010,1824815,Fairway Station via Mill,0,253735,100022,1,1
10,10-Saturday-1-19SUMM_2-0000010,1824816,Fairway Station via Mill,0,253736,100022,1,1
10,10-Saturday-1-19SUMM_2-0000010,1824817,Fairway Station via Mill,0,253735,100022,1,1
10,10-Saturday-1-19SUMM_2-0000010,1824818,Fairway Station via Mill,0,253736,100022,1,1
10,10-Saturday-1-19SUMM_2-0000010,1824819,Fairway Station via Mill,0,253735,100022,1,1
10,10-Saturday-1-19SUMM_2-0000010,1824820,Fairway Station via Mill,0,253736,100022,1,1
10,10-Saturday-1-19SUMM_2-0000010,1824821,Fairway Station via Mill,0,253735,100022,1,1
10,10-Saturday-1-19SUMM_2-0000010,1824822,Fairway Station via Mill,0,253736,100022,1,1
10,10-Saturday-1-19SUMM_2-0000010,1824823,Fairway Station via Mill,0,253735,100022,1,1
10,10-Saturday-1-19SUMM_2-0000010,1824824,Fairway Station via Mill,0,253736,100022,1,1
10,10-Saturday-1-19SUMM_2-0000010,1824825,Fairway Station via Mill,0,253735,100022,1,1
10,10-Saturday-1-19SUMM_2-0000010,1824826,Fairway Station via Mill,0,253736,100022,1,1
10,10-Saturday-1-19SUMM_2-0000010,1824827,Fairway Station via Mill,0,253735,100022,1,1
10,10-Saturday-1-19SUMM_2-0000010,1824828,Fairway Station via Mill,0,253736,100022,1,1
10,10-Saturday-1-19SUMM_2-0000010,1824829,Fairway Station via Mill,0,253735,100022,1,1
10,10-Saturday-1-19SUMM_2-0000010,1824830,Fairway Station via Mill,0,253736,100022,1,1
10,10-Saturday-1-19SUMM_2-0000010,1824831,Fairway Station via Mill,0,253735,100022,1,1
10,10-Saturday-1-19SUMM_2-0000010,1824832,Fairway Station via Mill,0,253736,100022,1,1
10,10-Saturday-1-19SUMM_2-0000010,1824833,Fairway Station via Mill,0,253735,100022,1,1
10,10-Saturday-1-19SUMM_2-0000010,1824834,Fairway Station via Mill,0,253736,100022,1,1
10,10-Saturday-1-19SUMM_2-0000010,1824835,Fairway Station via Mill,0,253735,100022,1,1
10,10-Saturday-1-19SUMM_2-0000010,1824836,Fairway Station via Mill,0,253736,100022,1,1
10,10-Saturday-1-19SUMM_2-0000010,1824837,Fairway Station via Mill,0,253735,100022,1,1
10,10-Saturday-1-19SUMM_2-0000010,1824838,Fairway Station via Mill,0,253736,100022,1,1
10,10-Saturday-1-19SUMM_2-0000010,1824839,Fairway Station via Mill,0,253735,100022,1,1
10,10-Saturday-1-19SUMM_2-0000010,1824840,Fairway Station via Mill,0,253736,100022,1,1
10,10-Saturday-1-19SUMM_2-0000010,1824841,Fairway Station via Mill,0,253735,100022,1,1
10,10-Saturday-1-19SUMM_2-0000010,1824842,Fairway Station via Mill,0,253736,100022,1,1
10,10-Saturday-1-19SUMM_2-0000010,1824843,Fairway Station via Mill,0,253735,100022,1,1
10,10-Saturday-1-19SUMM_2-0000010,1824844,Fairway Station via Mill,0,253736,100022,1,1
10,10-Saturday-1-19SUMM_2-0000010,1824845,Conestoga College via Mill,1,253736,100020,1,1
10,10-Sunday-1-19SUMM_2-0000001,1826614,Conestoga College via Mill,1,253799,100020,1,1
10,10-Sunday-1-19SUMM_2-0000001,1826615,Conestoga College via Mill,1,253842,100020,1,1
10,10-Sunday-1-19SUMM_2-0000001,1826616,Conestoga College via Mill,1,253798,100020,1,1
10,10-Sunday-1-19SUMM_2-0000001,1826617,Conestoga College via Mill,1,253867,100020,1,1
10,10-Sunday-1-19SUMM_2-0000001,1826618,Conestoga College via Mill,1,253869,100020,1,1
10,10-Sunday-1-19SUMM_2-0000001,1826619,Conestoga College via Mill,1,253870,100020,1,1
10,10-Sunday-1-19SUMM_2-0000001,1826620,Conestoga College via Mill,1,253870,100020,1,1
10,10-Sunday-1-19SUMM_2-0000001,1826621,Conestoga College via Mill,1,253831,100020,1,1
10,10-Sunday-1-19SUMM_2-0000001,1826622,Conestoga College via Mill,1,253833,100020,1,1
10,10-Sunday-1-19SUMM_2-0000001,1826623,Conestoga College via Mill,1,253866,100020,1,1
10,10-Sunday-1-19SUMM_2-0000001,1826624,Conestoga College via Mill,1,253868,100020,1,1
10,10-Sunday-1-19SUMM_2-0000001,1826625,Conestoga College via Mill,1,253799,100020,1,1
10,10-Sunday-1-19SUMM_2-0000001,1826626,Conestoga College via Mill,1,253842,100020,1,1
10,10-Sunday-1-19SUMM_2-0000001,1826627,Conestoga College via Mill,1,253868,100020,1,1
10,10-Sunday-1-19SUMM_2-0000001,1826628,Conestoga College via Mill,1,253831,100020,1,1
10,10-Sunday-1-19SUMM_2-0000001,1826629,Conestoga College via Mill,1,253866,100020,1,1
10,10-Sunday-1-19SUMM_2-0000001,1826630,Conestoga College via Mill,1,253799,100020,1,1
10,10-Sunday-1-19SUMM_2-0000001,1826631,Conestoga College via Mill,1,253833,100020,1,1
10,10-Sunday-1-19SUMM_2-0000001,1826632,Conestoga College via Mill,1,253842,100020,1,1
10,10-Sunday-1-19SUMM_2-0000001,1826633,Conestoga College via Mill,1,253831,100020,1,1
10,10-Sunday-1-19SUMM_2-0000001,1826634,Conestoga College via Mill,1,253798,100020,1,1
10,10-Sunday-1-19SUMM_2-0000001,1826635,Conestoga College via Mill,1,253870,100020,1,1
10,10-Sunday-1-19SUMM_2-0000001,1826636,Conestoga College via Mill,1,253867,100020,1,1
10,10-Sunday-1-19SUMM_2-0000001,1826637,Conestoga College via Mill,1,253798,100020,1,1
10,10-Sunday-1-19SUMM_2-0000001,1826638,Conestoga College via Mill,1,253869,100020,1,1
10,10-Sunday-1-19SUMM_2-0000001,1826639,Conestoga College via Mill,1,253833,100020,1,1
10,10-Sunday-1-19SUMM_2-0000001,1826640,Conestoga College via Mill,1,253833,100020,1,1
10,10-Sunday-1-19SUMM_2-0000001,1826641,Conestoga College via Mill,1,253866,100020,1,1
10,10-Sunday-1-19SUMM_2-0000001,1826642,Conestoga College via Mill,1,253869,100020,1,1
10,10-Sunday-1-19SUMM_2-0000001,1826643,Conestoga College via Mill,1,253868,100020,1,1
10,10-Sunday-1-19SUMM_2-0000001,1826644,Conestoga College via Mill,1,253867,100020,1,1
10,10-Sunday-1-19SUMM_2-0000001,1826645,Fairway Station via Mill,0,253867,100022,1,1
10,10-Sunday-1-19SUMM_2-0000001,1826646,Fairway Station via Mill,0,253868,100022,1,1
10,10-Sunday-1-19SUMM_2-0000001,1826647,Fairway Station via Mill,0,253869,100022,1,1
10,10-Sunday-1-19SUMM_2-0000001,1826648,Fairway Station via Mill,0,253866,100022,1,1
10,10-Sunday-1-19SUMM_2-0000001,1826649,Fairway Station via Mill,0,253870,100022,1,1
10,10-Sunday-1-19SUMM_2-0000001,1826650,Fairway Station via Mill,0,253833,100022,1,1
10,10-Sunday-1-19SUMM_2-0000001,1826651,Fairway Station via Mill,0,253842,100022,1,1
10,10-Sunday-1-19SUMM_2-0000001,1826652,Fairway Station via Mill,0,253831,100022,1,1
10,10-Sunday-1-19SUMM_2-0000001,1826653,Fairway Station via Mill,0,253798,100022,1,1
10,10-Sunday-1-19SUMM_2-0000001,1826654,Fairway Station via Mill,0,253799,100022,1,1
10,10-Sunday-1-19SUMM_2-0000001,1826655,Fairway Station via Mill,0,253867,100022,1,1
10,10-Sunday-1-19SUMM_2-0000001,1826656,Fairway Station via Mill,0,253868,100022,1,1
10,10-Sunday-1-19SUMM_2-0000001,1826657,Fairway Station via Mill,0,253869,100022,1,1
10,10-Sunday-1-19SUMM_2-0000001,1826658,Fairway Station via Mill,0,253866,100022,1,1
10,10-Sunday-1-19SUMM_2-0000001,1826659,Fairway Station via Mill,0,253870,100022,1,1
10,10-Sunday-1-19SUMM_2-0000001,1826660,Fairway Station via Mill,0,253833,100022,1,1
10,10-Sunday-1-19SUMM_2-0000001,1826661,Fairway Station via Mill,0,253842,100022,1,1
10,10-Sunday-1-19SUMM_2-0000001,1826662,Fairway Station via Mill,0,253831,100022,1,1
10,10-Sunday-1-19SUMM_2-0000001,1826663,Fairway Station via Mill,0,253798,100022,1,1
10,10-Sunday-1-19SUMM_2-0000001,1826664,Fairway Station via Mill,0,253799,100022,1,1
10,10-Sunday-1-19SUMM_2-0000001,1826665,Fairway Station via Mill,0,253867,100022,1,1
10,10-Sunday-1-19SUMM_2-0000001,1826666,Fairway Station via Mill,0,253868,100022,1,1
10,10-Sunday-1-19SUMM_2-0000001,1826667,Fairway Station via Mill,0,253869,100022,1,1
10,10-Sunday-1-19SUMM_2-0000001,1826668,Fairway Station via Mill,0,253866,100022,1,1
10,10-Sunday-1-19SUMM_2-0000001,1826669,Fairway Station via Mill,0,253870,100022,1,1
10,10-Sunday-1-19SUMM_2-0000001,1826670,Fairway Station via Mill,0,253833,100022,1,1
10,10-Sunday-1-19SUMM_2-0000001,1826671,Fairway Station via Mill,0,253842,100022,1,1
10,10-Sunday-1-19SUMM_2-0000001,1826672,Fairway Station via Mill,0,253831,100022,1,1
10,10-Sunday-1-19SUMM_2-0000001,1826673,Fairway Station via Mill,0,253798,100022,1,1
10,10-Sunday-1-19SUMM_2-0000001,1826674,Fairway Station via Mill,0,253799,100022,1,1
10,10-Sunday-1-19SUMM_2-0000001,1826675,Fairway Station via Mill,0,253867,100022,1,1
10,10-Sunday-1-19SUMM_2-0000001,1826676,Fairway Station via Mill,0,253799,100022,1,1
10,10-Weekday-2-19SUMM_2-1111100,1822249,A-Conestoga College via Old Carriage,1,253463,100005,1,1
10,10-Weekday-2-19SUMM_2-1111100,1822250,Conestoga College via Mill,1,253461,100020,1,1
10,10-Weekday-2-19SUMM_2-1111100,1822251,Conestoga College via Mill,1,253462,100020,1,1
10,10-Weekday-2-19SUMM_2-1111100,1822252,Conestoga College via Mill,1,253464,100020,1,1
10,10-Weekday-2-19SUMM_2-1111100,1822253,Conestoga College via Mill,1,253464,100020,1,1
10,10-Weekday-2-19SUMM_2-1111100,1822254,Conestoga College via Mill,1,253464,100020,1,1
10,10-Weekday-2-19SUMM_2-1111100,1822255,A-Conestoga College via Old Carriage,1,253463,100005,1,1
10,10-Weekday-2-19SUMM_2-1111100,1822256,Conestoga College via Mill,1,253462,100020,1,1
10,10-Weekday-2-19SUMM_2-1111100,1822257,A-Conestoga College via Old Carriage,1,253594,100005,1,1
10,10-Weekday-2-19SUMM_2-1111100,1822258,Conestoga College via Mill,1,253466,100020,1,1
10,10-Weekday-2-19SUMM_2-1111100,1822259,A-Conestoga College via Old Carriage,1,253461,100005,1,1
10,10-Weekday-2-19SUMM_2-1111100,1822260,Conestoga College via Mill,1,253464,100020,1,1
10,10-Weekday-2-19SUMM_2-1111100,1822261,Conestoga College via Mill,1,253464,100020,1,1
10,10-Weekday-2-19SUMM_2-1111100,1822262,Conestoga College via Mill,1,253462,100020,1,1
10,10-Weekday-2-19SUMM_2-1111100,1822263,A-Conestoga College via Old Carriage,1,253594,100005,1,1
10,10-Weekday-2-19SUMM_2-1111100,1822264,Conestoga College via Mill,1,253466,100020,1,1
10,10-Weekday-2-19SUMM_2-1111100,1822265,Conestoga College via Mill,1,253464,100020,1,1
10,10-Weekday-2-19SUMM_2-1111100,1822266,Conestoga College via Mill,1,253466,100020,1,1
10,10-Weekday-2-19SUMM_2-1111100,1822267,Conestoga College via Mill,1,253462,100020,1,1
10,10-Weekday-2-19SUMM_2-1111100,1822268,Conestoga College via Mill,1,253466,100020,1,1
10,10-Weekday-2-19SUMM_2-1111100,1822269,Conestoga College via Mill,1,253464,100020,1,1
10,10-Weekday-2-19SUMM_2-1111100,1822270,Conestoga College via Mill,1,253462,100020,1,1
10,10-Weekday-2-19SUMM_2-1111100,1822271,Conestoga College via Mill,1,253462,100020,1,1
10,10-Weekday-2-19SUMM_2-1111100,1822272,Conestoga College via Mill,1,253464,100020,1,1
10,10-Weekday-2-19SUMM_2-1111100,1822273,Conestoga College via Mill,1,253466,100020,1,1
10,10-Weekday-2-19SUMM_2-1111100,1822274,A-Conestoga College via Old Carriage,1,253461,100005,1,1
10,10-Weekday-2-19SUMM_2-1111100,1822275,Conestoga College via Mill,1,253466,100020,1,1
10,10-Weekday-2-19SUMM_2-1111100,1822276,A-Conestoga College via Old Carriage,1,253594,100005,1,1
10,10-Weekday-2-19SUMM_2-1111100,1822277,Conestoga College via Mill,1,253462,100020,1,1
10,10-Weekday-2-19SUMM_2-1111100,1822278,A-Conestoga College via Old Carriage,1,253463,100005,1,1
10,10-Weekday-2-19SUMM_2-1111100,1822279,Conestoga College via Mill,1,253464,100020,1,1
10,10-Weekday-2-19SUMM_2-1111100,1822280,A-Conestoga College via Old Carriage,1,253461,100005,1,1
10,10-Weekday-2-19SUMM_2-1111100,1822281,Conestoga College via Mill,1,253466,100020,1,1
10,10-Weekday-2-19SUMM_2-1111100,1822282,A-Conestoga College via Old Carriage,1,253594,100005,1,1
10,10-Weekday-2-19SUMM_2-1111100,1822283,Conestoga College via Mill,1,253466,100020,1,1
10,10-Weekday-2-19SUMM_2-1111100,1822284,A-Conestoga College via Old Carriage,1,253461,100005,1,1
10,10-Weekday-2-19SUMM_2-1111100,1822285,Fairway Station via Mill,0,253464,100022,1,1
10,10-Weekday-2-19SUMM_2-1111100,1822286,Fairway Station via Mill,0,253461,100022,1,1
10,10-Weekday-2-19SUMM_2-1111100,1822287,Fairway Station via Mill,0,253464,100022,1,1
10,10-Weekday-2-19SUMM_2-1111100,1822288,Fairway Station via Mill,0,253466,100022,1,1
10,10-Weekday-2-19SUMM_2-1111100,1822289,Fairway Station via Mill,0,253462,100022,1,1
10,10-Weekday-2-19SUMM_2-1111100,1822290,Fairway Station via Mill,0,253464,100022,1,1
10,10-Weekday-2-19SUMM_2-1111100,1822291,Fairway Station via Mill,0,253466,100022,1,1
10,10-Weekday-2-19SUMM_2-1111100,1822292,Fairway Station via Mill,0,253462,100022,1,1
10,10-Weekday-2-19SUMM_2-1111100,1822293,Fairway Station via Mill,0,253464,100022,1,1
10,10-Weekday-2-19SUMM_2-1111100,1822294,Fairway Station via Mill,0,253466,100022,1,1
10,10-Weekday-2-19SUMM_2-1111100,1822295,Fairway Station via Mill,0,253462,100022,1,1
10,10-Weekday-2-19SUMM_2-1111100,1822296,Fairway Station via Mill,0,253464,100022,1,1
10,10-Weekday-2-19SUMM_2-1111100,1822297,Fairway Station via Mill,0,253466,100022,1,1
10,10-Weekday-2-19SUMM_2-1111100,1822298,Fairway Station via Mill,0,253462,100022,1,1
10,10-Weekday-2-19SUMM_2-1111100,1822299,Fairway Station via Mill,0,253464,100022,1,1
10,10-Weekday-2-19SUMM_2-1111100,1822300,Fairway Station via Mill,0,253466,100022,1,1
10,10-Weekday-2-19SUMM_2-1111100,1822301,Fairway Station via Mill,0,253462,100022,1,1
10,10-Weekday-2-19SUMM_2-1111100,1822302,Fairway Station via Mill,0,253464,100022,1,1
10,10-Weekday-2-19SUMM_2-1111100,1822303,Fairway Station via Mill,0,253466,100022,1,1
10,10-Weekday-2-19SUMM_2-1111100,1822304,Fairway Station via Mill,0,253462,100022,1,1
10,10-Weekday-2-19SUMM_2-1111100,1822305,Fairway Station via Mill,0,253464,100022,1,1
10,10-Weekday-2-19SUMM_2-1111100,1822306,Fairway Station via Mill,0,253466,100022,1,1
10,10-Weekday-2-19SUMM_2-1111100,1822307,Fairway Station via Mill,0,253462,100022,1,1
10,10-Weekday-2-19SUMM_2-1111100,1822308,Fairway Station via Mill,0,253464,100022,1,1
10,10-Weekday-2-19SUMM_2-1111100,1822309,Fairway Station via Mill,0,253466,100022,1,1
10,10-Weekday-2-19SUMM_2-1111100,1822310,Fairway Station via Mill,0,253462,100022,1,1
10,10-Weekday-2-19SUMM_2-1111100,1822311,Fairway Station via Mill,0,253464,100022,1,1
10,10-Weekday-2-19SUMM_2-1111100,1822312,A-Fairway Station via Old Carriage,0,253461,100023,1,1
10,10-Weekday-2-19SUMM_2-1111100,1822313,A-Fairway Station via Old Carriage,0,253594,100023,1,1
10,10-Weekday-2-19SUMM_2-1111100,1822314,A-Fairway Station via Old Carriage,0,253463,100023,1,1
10,10-Weekday-2-19SUMM_2-1111100,1822315,A-Fairway Station via Old Carriage,0,253461,100023,1,1
10,10-Weekday-2-19SUMM_2-1111100,1822316,A-Fairway Station via Old Carriage,0,253594,100023,1,1
10,10-Weekday-2-19SUMM_2-1111100,1822317,A-Fairway Station via Old Carriage,0,253463,100023,1,1
10,10-Weekday-2-19SUMM_2-1111100,1822318,A-Fairway Station via Old Carriage,0,253461,100023,1,1
10,10-Weekday-2-19SUMM_2-1111100,1822319,A-Fairway Station via Old Carriage,0,253594,100023,1,1
10,10-Weekday-2-19SUMM_2-1111100,1822320,A-Fairway Station via Old Carriage,0,253463,100023,1,1
10,10-Weekday-2-19SUMM_2-1111100,1822321,A-Fairway Station via Old Carriage,0,253461,100023,1,1
10,10-Weekday-2-19SUMM_2-1111100,1822322,A-Fairway Station via Old Carriage,0,253594,100023,1,1
10,10-Weekday-2-19SUMM_2-1111100,1822323,A-Conestoga College via Old Carriage,1,253463,100005,1,1
10,10-Weekday-2-19SUMM_2-1111100,1822324,A-Conestoga College via Old Carriage,1,253461,100005,1,1
10,10-Weekday-2-19SUMM_2-1111100,1822325,A-Conestoga College via Old Carriage,1,253594,100005,1,1
10,10-Weekday-2-19SUMM_2-1111100,1822326,A-Conestoga College via Old Carriage,1,253463,100005,1,1
10,10-Weekday-2-19SUMM_2-1111100,1822327,A-Conestoga College via Old Carriage,1,253461,100005,1,1
10,10-Weekday-2-19SUMM_2-1111100,1822328,A-Conestoga College via Old Carriage,1,253594,100005,1,1
10,10-Weekday-2-19SUMM_2-1111100,1822329,A-Conestoga College via Old Carriage,1,253463,100005,1,1
10,10-Weekday-2-19SUMM_2-1111100,1822330,A-Conestoga College via Old Carriage,1,253461,100005,1,1
10,10-Weekday-2-19SUMM_2-1111100,1822331,A-Conestoga College via Old Carriage,1,253594,100005,1,1
10,10-Weekday-2-19SUMM_2-1111100,1822332,A-Conestoga College via Old Carriage,1,253463,100005,1,1
10,10-Weekday-2-19SUMM_2-1111100,1822333,A-Conestoga College via Old Carriage,1,253461,100005,1,1
10,10-Weekday-2-19SUMM_2-1111100,1822334,A-Fairway Station via Old Carriage,0,253463,100023,1,1
10,10-Weekday-2-19SUMM_2-1111100,1822335,A-Fairway Station via Old Carriage,0,253461,100023,1,1
10,10-Weekday-2-19SUMM_2-1111100,1822336,A-Fairway Station via Old Carriage,0,253594,100023,1,1
10,10-Weekday-2-19SUMM_2-1111100,1822337,A-Fairway Station via Old Carriage,0,253463,100023,1,1
10,10-Weekday-2-19SUMM_2-1111100,1822338,A-Fairway Station via Old Carriage,0,253461,100023,1,1
10,10-Weekday-2-19SUMM_2-1111100,1822339,A-Fairway Station via Old Carriage,0,253594,100023,1,1
10,10-Weekday-2-19SUMM_2-1111100,1822340,A-Fairway Station via Old Carriage,0,253463,100023,1,1
10,10-Weekday-2-19SUMM_2-1111100,1822341,A-Fairway Station via Old Carriage,0,253461,100023,1,1
10,10-Weekday-2-19SUMM_2-1111100,1822342,A-Fairway Station via Old Carriage,0,253594,100023,1,1
10,10-Weekday-2-19SUMM_2-1111100,1822343,A-Fairway Station via Old Carriage,0,253463,100023,1,1
10,10-Weekday-2-19SUMM_2-1111100,1822344,Conestoga College via Mill,1,253466,100020,1,1
10,10-Weekday-2-19SUMM_2-1111100,1822345,Fairway Station via Mill,0,253466,100022,1,1
10,10-Weekday-2-19SUMM_2-1111100,1822346,Fairway Station via Mill,0,253462,100022,1,1
10,10-Weekday-2-19SUMM_2-1111100,1822347,Fairway Station via Mill,0,253466,100022,1,1
10,10-Weekday-2-19SUMM_2-1111100,1822348,Fairway Station via Mill,0,253462,100022,1,1
10,10-Weekday-2-19SUMM_2-1111100,1822349,Fairway Station via Mill,0,253466,100022,1,1
10,10-Weekday-2-19SUMM_2-1111100,1822350,Fairway Station via Mill,0,253462,100022,1,1
10,10-Weekday-2-19SUMM_2-1111100,1822351,Fairway Station via Mill,0,253466,100022,1,1
10,10-Weekday-2-19SUMM_2-1111100,1822352,Fairway Station via Mill,0,253466,100022,1,1
10,10-Weekday-2-19SUMM_2-1111100,1822353,Fairway Station via Mill,0,253462,100022,1,1
10,10-Weekday-2-19SUMM_2-1111100,1822354,Fairway Station via Mill,0,253464,100022,1,1
10,10-Weekday-2-19SUMM_2-1111100,1822355,Conestoga College via Mill,1,253462,100020,1,1
10,10-Weekday-2-19SUMM_2-1111100,1822356,Conestoga College via Mill,1,253464,100020,1,1
10,10-Weekday-2-19SUMM_2-1111100,1822357,Conestoga College via Mill,1,253466,100020,1,1
10,10-Weekday-2-19SUMM_2-1111100,1822358,Conestoga College via Mill,1,253462,100020,1,1
