route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
52,16FALL-All-Weekday-01,134994001,"52 CORONATION to Fairview via Preston Pk",0,199890,520001
52,16FALL-All-Weekday-01,134994101,"52 CORONATION to Fairview via Preston Pk",0,199891,520001
52,16FALL-All-Weekday-01,134994201,"52 CORONATION to Fairview via Preston Pk",0,199895,520001
52,16FALL-All-Weekday-01,134994301,"52 CORONATION to Fairview via Preston Pk",0,199890,520001
52,16FALL-All-Weekday-01,134994401,"52 CORONATION to Fairview via Preston Pk",0,199891,520001
52,16FALL-All-Weekday-01,134994501,"52 CORONATION to Fairview via Preston Pk",0,199895,520001
52,16FALL-All-Weekday-01,134994601,"52 CORONATION to Ainslie via Preston Pkw",1,199891,520002
52,16FALL-All-Weekday-01,134994701,"52 CORONATION to Ainslie via Preston Pkw",1,199891,520003
52,16FALL-All-Weekday-01,134994801,"52 CORONATION to Ainslie via Preston Pkw",1,199890,520003
52,16FALL-All-Weekday-01,134994901,"52 CORONATION to Ainslie via Preston Pkw",1,199891,520003
52,16FALL-All-Weekday-01,134995001,"52 CORONATION to Ainslie via Preston Pkw",1,199895,520003
52,16FALL-All-Weekday-01,134995101,"52 CORONATION to Ainslie via Preston Pkw",1,199890,520003
52,16FALL-All-Weekday-01,134995201,"52 CORONATION to Ainslie via Preston Pkw",1,199891,520003
52,16FALL-All-Weekday-01,134995301,"52 CORONATION to Ainslie via Preston Pkw",1,199895,520003
52,16FALL-All-Weekday-01,134995401,"52 CORONATION to Ainslie via Preston Pkw",1,199890,520003
52,16FALL-All-Weekday-01,134995501,"52 CORONATION to Ainslie via Preston Pkw",1,199891,520003
52,16FALL-All-Weekday-01,134995601,"52 CORONATION to Ainslie via Preston Pkw",1,199895,520003
52,16FALL-All-Weekday-01,134995701,"52 CORONATION to Ainslie via Preston Pkw",1,199890,520003
52,16FALL-All-Weekday-01,134995801,"52 CORONATION to Ainslie via Preston Pkw",1,199895,520003
52,16FALL-All-Weekday-01,134995901,"52 CORONATION to Fairview via Chrry Blsm",0,199891,520004
52,16FALL-All-Weekday-01,134996001,"52 CORONATION to Fairview via Chrry Blsm",0,199895,520004
52,16FALL-All-Weekday-01,134996101,"52 CORONATION to Fairview via Chrry Blsm",0,199890,520004
52,16FALL-All-Weekday-01,134996201,"52 CORONATION to Fairview via Chrry Blsm",0,199891,520004
52,16FALL-All-Weekday-01,134996301,"52 CORONATION to Fairview via Chrry Blsm",0,199895,520004
52,16FALL-All-Weekday-01,134996401,"52 CORONATION to Fairview via Chrry Blsm",0,199890,520004
52,16FALL-All-Weekday-01,134996501,"52 CORONATION to Fairview via Chrry Blsm",0,199891,520004
52,16FALL-All-Weekday-01,134996601,"52 CORONATION to Fairview via Chrry Blsm",0,199895,520004
52,16FALL-All-Weekday-01,134996701,"52 CORONATION to Fairview via Chrry Blsm",0,199890,520004
52,16FALL-All-Weekday-01,134996801,"52 CORONATION to Fairview via Chrry Blsm",0,199891,520004
52,16FALL-All-Weekday-01,134996901,"52 CORONATION to Fairview via Chrry Blsm",0,199895,520004
52,16FALL-All-Weekday-01,134997001,"52 CORONATION to Fairview via Chrry Blsm",0,199890,520004
52,16FALL-All-Weekday-01,134997101,"52 CORONATION to Fairview via Chrry Blsm",0,199891,520004
52,16FALL-All-Weekday-01,134997201,"52 CORONATION to Fairview via Chrry Blsm",0,199895,520004
52,16FALL-All-Weekday-01,134997301,"52 CORONATION to Fairview via Chrry Blsm",0,199890,520004
52,16FALL-All-Weekday-01,134997401,"52 CORONATION to Fairview via Chrry Blsm",0,199891,520004
52,16FALL-All-Weekday-01,134997501,"52 CORONATION to Fairview via Chrry Blsm",0,199895,520004
52,16FALL-All-Weekday-01,134997601,"52 CORONATION to Fairview via Chrry Blsm",0,199890,520004
52,16FALL-All-Weekday-01,134997701,"52 CORONATION to Fairview via Chrry Blsm",0,199892,520004
52,16FALL-All-Weekday-01,134997801,"52 CORONATION to Fairview via Chrry Blsm",0,199894,520004
52,16FALL-All-Weekday-01,134997901,"52 CORONATION to Fairview via Chrry Blsm",0,199893,520004
52,16FALL-All-Weekday-01,134998001,"52 CORONATION to Fairview via Chrry Blsm",0,206336,520004
52,16FALL-All-Weekday-01,134998101,"52 CORONATION to Fairview via Chrry Blsm",0,199891,520004
52,16FALL-All-Weekday-01,134998201,"52 CORONATION to Ainslie via Preston Pkw",1,199895,520005
52,16FALL-All-Weekday-01,134998301,"52 CORONATION to Fairview via Chrry Blsm",0,199890,520004
52,16FALL-All-Weekday-01,134998401,"52 CORONATION to Ainslie via Preston Pkw",1,199891,520003
52,16FALL-All-Weekday-01,134998501,"52 CORONATION to Fairview via Preston Pk",0,199895,520006
52,16FALL-All-Weekday-01,134998601,"52 CORONATION to Ainslie via Cherry Blsm",1,199890,520005
52,16FALL-All-Weekday-01,134998701,"52 CORONATION to Ainslie via Cherry Blsm",1,199891,520005
52,16FALL-All-Weekday-01,134998801,"52 CORONATION to Ainslie via Cherry Blsm",1,199895,520005
52,16FALL-All-Weekday-01,134998901,"52 CORONATION to Ainslie via Cherry Blsm",1,199890,520005
52,16FALL-All-Weekday-01,134999001,"52 CORONATION to Ainslie via Cherry Blsm",1,199891,520005
52,16FALL-All-Weekday-01,134999101,"52 CORONATION to Ainslie via Cherry Blsm",1,199895,520005
52,16FALL-All-Weekday-01,134999201,"52 CORONATION to Ainslie via Cherry Blsm",1,199890,520005
52,16FALL-All-Weekday-01,134999301,"52 CORONATION to Ainslie via Cherry Blsm",1,199891,520005
52,16FALL-All-Weekday-01,134999401,"52 CORONATION to Ainslie via Cherry Blsm",1,199895,520005
52,16FALL-All-Weekday-01,134999501,"52 CORONATION to Ainslie via Cherry Blsm",1,199890,520005
52,16FALL-All-Weekday-01,134999601,"52 CORONATION to Ainslie via Cherry Blsm",1,199891,520005
52,16FALL-All-Weekday-01,134999701,"52 CORONATION to Ainslie via Cherry Blsm",1,199895,520005
52,16FALL-All-Weekday-01,134999801,"52 CORONATION to Ainslie via Cherry Blsm",1,199890,520005
52,16FALL-All-Weekday-01,134999901,"52 CORONATION to Ainslie via Cherry Blsm",1,199891,520005
52,16FALL-All-Weekday-01,135000001,"52 CORONATION to Ainslie via Cherry Blsm",1,199895,520005
52,16FALL-All-Weekday-01,135000101,"52 CORONATION to Ainslie via Cherry Blsm",1,199890,520005
52,16FALL-All-Weekday-01,135000201,"52 CORONATION to Ainslie via Cherry Blsm",1,199891,520005
52,16FALL-All-Weekday-01,135000301,"52 CORONATION to Ainslie via Preston Pkw",1,199893,520003
52,16FALL-All-Weekday-01,135000401,"52 CORONATION to Ainslie via Preston Pkw",1,199892,520003
52,16FALL-All-Weekday-01,135000501,"52 CORONATION to Ainslie via Preston Pkw",1,199894,520003
52,16FALL-All-Weekday-01,135000601,"52 CORONATION to Ainslie via Preston Pkw",1,199893,520003
52,16FALL-All-Weekday-01,135000701,"52 CORONATION to Ainslie via Preston Pkw",1,199892,520003
52,16FALL-All-Weekday-01,135000801,"52 CORONATION to Ainslie via Preston Pkw",1,199894,520003
52,16FALL-All-Weekday-01,135000901,"52 CORONATION to Ainslie via Preston Pkw",1,199893,520003
52,16FALL-All-Weekday-01,135001001,"52 CORONATION to Ainslie via Preston Pkw",1,199892,520003
52,16FALL-All-Weekday-01,135001101,"52 CORONATION to Ainslie via Preston Pkw",1,199894,520003
52,16FALL-All-Weekday-01,135001201,"52 CORONATION to Ainslie via Preston Pkw",1,199893,520003
52,16FALL-All-Weekday-01,135001301,"52 CORONATION to Ainslie via Preston Pkw",1,199892,520003
52,16FALL-All-Weekday-01,135001401,"52 CORONATION to Ainslie via Preston Pkw",1,199894,520003
52,16FALL-All-Weekday-01,135001501,"52 CORONATION to Ainslie via Preston Pkw",1,199893,520003
52,16FALL-All-Weekday-01,135001601,"52 CORONATION to Ainslie via Preston Pkw",1,199892,520003
52,16FALL-All-Weekday-01,135001701,"52 CORONATION to Ainslie via Preston Pkw",1,199894,520003
52,16FALL-All-Weekday-01,135001801,"52 CORONATION to Ainslie via Preston Pkw",1,199893,520003
52,16FALL-All-Weekday-01,135001901,"52 CORONATION to Ainslie via Preston Pkw",1,199892,520003
52,16FALL-All-Weekday-01,135002001,"52 CORONATION to Ainslie via Preston Pkw",1,199894,520003
52,16FALL-All-Weekday-01,135002101,"52 CORONATION to Ainslie via Cherry Blsm",1,199895,520005
52,16FALL-All-Weekday-01,135002201,"52 CORONATION to Ainslie via Cherry Blsm",1,199890,520005
52,16FALL-All-Weekday-01,135002301,"52 CORONATION to Ainslie via Cherry Blsm",1,199892,520005
52,16FALL-All-Weekday-01,135002401,"52 CORONATION to Ainslie via Cherry Blsm",1,199894,520005
52,16FALL-All-Weekday-01,135002501,"52 CORONATION to Ainslie via Cherry Blsm",1,199893,520005
52,16FALL-All-Weekday-01,135002601,"52 CORONATION to Ainslie via Cherry Blsm",1,206336,520005
52,16FALL-All-Weekday-01,135002701,"52 CORONATION to Ainslie via Cherry Blsm",1,199893,520003
52,16FALL-All-Weekday-01,135002801,"52 CORONATION to Ainslie via Preston Pkw",1,206336,520003
52,16FALL-All-Weekday-01,135002901,"52 CORONATION to Ainslie via Preston Pkw",1,199891,520003
52,16FALL-All-Weekday-01,135003001,"52 CORONATION to Ainslie via Preston Pkw",1,199895,520003
52,16FALL-All-Weekday-01,135003101,"52 CORONATION to Ainslie via Preston Pkw",1,199890,520003
116,16FALL-All-Weekday-01,135003201,"116 COLLEGE EXPRESS to Conestoga College",1,199888,1160006
116,16FALL-All-Weekday-01,135003301,"116 COLLEGE EXPRESS to Conestoga College",1,199732,1160006
116,16FALL-All-Weekday-01,135003401,"116 COLLEGE EXPRESS to Conestoga College",1,205340,1160006
116,16FALL-All-Weekday-01,135003501,"116 COLLEGE EXPRESS to Conestoga College",1,199888,1160006
116,16FALL-All-Weekday-01,135003601,"116 COLLEGE EXPRESS to Conestoga College",1,205340,1160006
116,16FALL-All-Weekday-01,135003701,"116 COLLEGE EXPRESS to Forest Glen",0,199702,1160007
116,16FALL-All-Weekday-01,135003801,"116 COLLEGE EXPRESS to Forest Glen",0,199732,1160007
116,16FALL-All-Weekday-01,135003901,"116 COLLEGE EXPRESS to Forest Glen",0,205340,1160007
116,16FALL-All-Weekday-01,135004001,"116 COLLEGE EXPRESS to Forest Glen",0,199888,1160007
116,16FALL-All-Weekday-01,135004101,"116 COLLEGE EXPRESS to Conestoga College",1,199801,1160006
116,16FALL-All-Weekday-01,135004201,"116 COLLEGE EXPRESS to Conestoga College",1,199918,1160006
116,16FALL-All-Weekday-01,135004301,"116 COLLEGE EXPRESS to Conestoga College",1,199720,1160006
116,16FALL-All-Weekday-01,135004401,"116 COLLEGE EXPRESS to Conestoga College",1,199724,1160006
116,16FALL-All-Weekday-01,135004501,"116 COLLEGE EXPRESS to Conestoga College",1,199918,1160006
116,16FALL-All-Weekday-01,135004601,"116 COLLEGE EXPRESS to Conestoga College",1,199790,1160006
116,16FALL-All-Weekday-01,135004701,"116 COLLEGE EXPRESS to Forest Glen",0,199759,1160007
116,16FALL-All-Weekday-01,135004801,"116 COLLEGE EXPRESS to Forest Glen",0,199720,1160007
116,16FALL-All-Weekday-01,135004901,"116 COLLEGE EXPRESS to Forest Glen",0,199724,1160007
116,16FALL-All-Weekday-01,135005001,"116 COLLEGE EXPRESS to Forest Glen",0,199918,1160007
116,16FALL-All-Weekday-01,135005101,"116 COLLEGE EXPRESS to Forest Glen",0,199720,1160007
116,16FALL-All-Weekday-01,135005201,"116 COLLEGE EXPRESS to Forest Glen",0,199886,1160007
116,16FALL-All-Weekday-01,135005301,"116 COLLEGE EXPRESS to Conestoga College",1,199720,1160006
116,16FALL-All-Weekday-01,135005401,"116 COLLEGE EXPRESS to Conestoga College",1,199702,1160006
110,16FALL-All-Weekday-01,135005501,"110 COLLEGE EXPRESS to Fairview Park",0,199702,1100260
110,16FALL-All-Weekday-01,135005601,"110 COLLEGE EXPRESS to Fairview Park",0,199720,1100244
110,16FALL-All-Weekday-01,135005701,"110 COLLEGE EXPRESS to Fairview Park",0,199724,1100245
110,16FALL-All-Weekday-01,135005801,"110 COLLEGE EXPRESS to Fairview Park",0,199702,1100246
110,16FALL-All-Weekday-01,135005901,"110 COLLEGE EXPRESS to Fairview Park",0,199720,1100247
110,16FALL-All-Weekday-01,135006001,"110 COLLEGE EXPRESS to Fairview Park",0,199724,1100248
110,16FALL-All-Weekday-01,135006101,"110 COLLEGE EXPRESS to Fairview Park",0,199702,1100249
110,16FALL-All-Weekday-01,135006201,"110 COLLEGE EXPRESS to Fairview Park",0,199720,1100250
110,16FALL-All-Weekday-01,135006301,"110 COLLEGE EXPRESS to Conestoga College",1,199720,1100251
110,16FALL-All-Weekday-01,135006401,"110 COLLEGE EXPRESS to Conestoga College",1,199724,1100252
110,16FALL-All-Weekday-01,135006501,"110 COLLEGE EXPRESS to Conestoga College",1,199702,1100253
110,16FALL-All-Weekday-01,135006601,"110 COLLEGE EXPRESS to Conestoga College",1,199720,1100254
110,16FALL-All-Weekday-01,135006701,"110 COLLEGE EXPRESS to Conestoga College",1,199724,1100255
110,16FALL-All-Weekday-01,135006801,"110 COLLEGE EXPRESS to Conestoga College",1,199720,1100256
110,16FALL-All-Weekday-01,135006901,"110 COLLEGE EXPRESS to Conestoga College",1,199724,1100257
110,16FALL-All-Weekday-01,135007001,"110 COLLEGE EXPRESS to Conestoga College",1,199702,1100258
110,16FALL-All-Weekday-01,135007101,"110 COLLEGE EXPRESS to Conestoga College",1,199797,1100259
110,16FALL-All-Weekday-01,135007201,"110 COLLEGE EXPRESS to Conestoga College",1,205342,1100261
110,16FALL-All-Weekday-01,135007301,"110 COLLEGE EXPRESS to Fairview Park",0,199724,1100262
110,16FALL-All-Weekday-01,135007401,"110 COLLEGE EXPRESS to Fairview Park",0,199702,1100263
110,16FALL-All-Weekday-01,135007501,"110 COLLEGE EXPRESS to Fairview Park",0,199720,1100264
110,16FALL-All-Weekday-01,135007601,"110 COLLEGE EXPRESS to Fairview Park",0,199724,1100265
110,16FALL-All-Weekday-01,135007701,"110 COLLEGE EXPRESS to Fairview Park",0,199702,1100266
110,16FALL-All-Weekday-01,135007801,"110 COLLEGE EXPRESS to Fairview Park",0,199886,1100267
110,16FALL-All-Weekday-01,135007901,"110 COLLEGE EXPRESS to Fairview Park",0,199886,1100268
110,16FALL-All-Weekday-01,135008001,"110 COLLEGE EXPRESS to Fairview Park",0,199702,1100269
110,16FALL-All-Weekday-01,135008101,"110 COLLEGE EXPRESS to Fairview Park",0,199918,1100270
110,16FALL-All-Weekday-01,135008201,"110 COLLEGE EXPRESS to Fairview Park",0,199724,1100271
110,16FALL-All-Weekday-01,135008301,"110 COLLEGE EXPRESS to Conestoga College",1,199702,1100272
110,16FALL-All-Weekday-01,135008401,"110 COLLEGE EXPRESS to Conestoga College",1,199797,1100273
110,16FALL-All-Weekday-01,135008501,"110 COLLEGE EXPRESS to Conestoga College",1,199724,1100274
110,16FALL-All-Weekday-01,135008601,"110 COLLEGE EXPRESS to Conestoga College",1,199702,1100275
110,16FALL-All-Weekday-01,135008701,"110 COLLEGE EXPRESS to Conestoga College",1,199720,1100276
110,16FALL-All-Weekday-01,135008801,"110 COLLEGE EXPRESS to Conestoga College",1,199724,1100277
110,16FALL-All-Weekday-01,135008901,"110 COLLEGE EXPRESS to Conestoga College",1,199702,1100278
110,16FALL-All-Weekday-01,135009001,"110 COLLEGE EXPRESS to Conestoga College",1,199720,1100279
110,16FALL-All-Weekday-01,135009101,"110 COLLEGE EXPRESS to Fairview Park",0,199724,1100280
110,16FALL-All-Weekday-01,135009201,"110 COLLEGE EXPRESS to Fairview Park",0,199720,1100281
110,16FALL-All-Weekday-01,135009301,"110 COLLEGE EXPRESS to Fairview Park",0,199702,1100282
110,16FALL-All-Weekday-01,135009401,"110 COLLEGE EXPRESS to Fairview Park",0,199845,1100283
110,16FALL-All-Weekday-01,135009501,"110 COLLEGE EXPRESS to Fairview Park",0,199702,1100284
110,16FALL-All-Weekday-01,135009601,"110 COLLEGE EXPRESS to Conestoga College",1,199886,1100285
110,16FALL-All-Weekday-01,135009701,"110 COLLEGE EXPRESS to Conestoga College",1,199702,1100286
110,16FALL-All-Weekday-01,135009801,"110 COLLEGE EXPRESS to Conestoga College",1,199886,1100287
110,16FALL-All-Weekday-01,135009901,"110 COLLEGE EXPRESS to Fairview Park",0,199918,1100288
110,16FALL-All-Weekday-01,135010001,"110 COLLEGE EXPRESS to Fairview Park",0,199886,1100289
110,16FALL-All-Weekday-01,135010101,"110 COLLEGE EXPRESS to Conestoga College",1,199886,1100290
110,16FALL-All-Weekday-01,135010201,"110 COLLEGE EXPRESS to Conestoga College",1,199918,1100291
110,16FALL-All-Weekday-01,135010301,"110 COLLEGE EXPRESS to Conestoga College",1,199702,1100294
110,16FALL-All-Weekday-01,135010401,"110 COLLEGE EXPRESS to Fairview Park",0,199724,1100293
110,16FALL-All-Weekday-01,135010501,"110 COLLEGE EXPRESS to Conestoga College",1,199724,1100292
13,16FALL-All-Weekday-01,135010601,"13 LAURELWOOD to UW",0,199867,130025
13,16FALL-All-Weekday-01,135010701,"13 LAURELWOOD to UW",0,199842,130025
13,16FALL-All-Weekday-01,135010801,"13 LAURELWOOD to UW",0,199869,130025
13,16FALL-All-Weekday-01,135010901,"13 LAURELWOOD to UW",0,199695,130025
13,16FALL-All-Weekday-01,135011001,"13 LAURELWOOD to UW",0,199871,130025
13,16FALL-All-Weekday-01,135011101,"13 LAURELWOOD to UW",0,199729,130025
13,16FALL-All-Weekday-01,135011201,"13 LAURELWOOD to UW",0,199696,130025
13,16FALL-All-Weekday-01,135011301,"13 LAURELWOOD to UW",0,199840,130025
13,16FALL-All-Weekday-01,135011401,"13 LAURELWOOD to UW",0,199840,130025
13,16FALL-All-Weekday-01,135011501,"13 LAURELWOOD to UW",0,199841,130025
13,16FALL-All-Weekday-01,135011601,"13 LAURELWOOD to UW",0,199840,130025
13,16FALL-All-Weekday-01,135011701,"13 LAURELWOOD to UW",0,199842,130025
13,16FALL-All-Weekday-01,135011801,"13 LAURELWOOD to UW",0,199695,130025
13,16FALL-All-Weekday-01,135011901,"13 LAURELWOOD to UW",0,199729,130025
13,16FALL-All-Weekday-01,135012001,"13 LAURELWOOD to UW",0,199841,130025
13,16FALL-All-Weekday-01,135012101,"13 LAURELWOOD to UW",0,199840,130025
13,16FALL-All-Weekday-01,135012201,"13 LAURELWOOD to UW",0,199842,130025
13,16FALL-All-Weekday-01,135012301,"13 LAURELWOOD to UW",0,199695,130025
13,16FALL-All-Weekday-01,135012401,"13 LAURELWOOD to UW",0,199729,130025
13,16FALL-All-Weekday-01,135012501,"13 LAURELWOOD to UW",0,199729,130027
13,16FALL-All-Weekday-01,135012601,"13 LAURELWOOD to UW",0,199730,130025
13,16FALL-All-Weekday-01,135012701,"13 LAURELWOOD to UW",0,199841,130025
13,16FALL-All-Weekday-01,135012801,"13 LAURELWOOD to UW",0,199695,130025
13,16FALL-All-Weekday-01,135012901,"13 LAURELWOOD to UW",0,199729,130025
13,16FALL-All-Weekday-01,135013001,"13 LAURELWOOD to UW",0,199731,130025
13,16FALL-All-Weekday-01,135013101,"13 LAURELWOOD to UW",0,199841,130025
13,16FALL-All-Weekday-01,135013201,"13 LAURELWOOD to UW",0,199733,130025
13,16FALL-All-Weekday-01,135013301,"13 LAURELWOOD to UW",0,199840,130025
13,16FALL-All-Weekday-01,135013401,"13 LAURELWOOD to UW",0,199843,130025
13,16FALL-All-Weekday-01,135013501,"13 LAURELWOOD to UW",0,199842,130025
13,16FALL-All-Weekday-01,135013601,"13 LAURELWOOD to UW",0,199844,130025
13,16FALL-All-Weekday-01,135013701,"13 LAURELWOOD to UW",0,199695,130025
13,16FALL-All-Weekday-01,135013801,"13 LAURELWOOD to UW",0,199841,130025
13,16FALL-All-Weekday-01,135013901,"13 LAURELWOOD to UW",0,199731,130025
13,16FALL-All-Weekday-01,135014001,"13 LAURELWOOD to UW",0,199729,130025
13,16FALL-All-Weekday-01,135014101,"13 LAURELWOOD to UW",0,199868,130025
13,16FALL-All-Weekday-01,135014201,"13 LAURELWOOD to UW",0,199842,130025
13,16FALL-All-Weekday-01,135014301,"13 LAURELWOOD to UW",0,199840,130025
13,16FALL-All-Weekday-01,135014401,"13 LAURELWOOD to UW",0,199841,130025
13,16FALL-All-Weekday-01,135014501,"13 LAURELWOOD to UW",0,199729,130025
13,16FALL-All-Weekday-01,135014601,"13 LAURELWOOD to UW",0,199695,130025
13,16FALL-All-Weekday-01,135014701,"13 LAURELWOOD to UW",0,199842,130025
13,16FALL-All-Weekday-01,135014801,"13 LAURELWOOD to UW",0,199840,130025
13,16FALL-All-Weekday-01,135014901,"13 LAURELWOOD to UW",0,199841,130025
13,16FALL-All-Weekday-01,135015001,"13 LAURELWOOD to UW",0,199729,130025
13,16FALL-All-Weekday-01,135015101,"13 LAURELWOOD to UW",0,199695,130025
13,16FALL-All-Weekday-01,135015201,"13 LAURELWOOD to UW",0,199795,130025
13,16FALL-All-Weekday-01,135015301,"13 LAURELWOOD to UW",0,199866,130029
13,16FALL-All-Weekday-01,135015401,"13 LAURELWOOD to UW",0,199867,130029
13,16FALL-All-Weekday-01,135015501,"13 LAURELWOOD to UW",0,199866,130029
13,16FALL-All-Weekday-01,135015601,"13 LAURELWOOD to UW",0,199870,130029
13,16FALL-All-Weekday-01,135015701,"13 LAURELWOOD to UW",0,199865,130029
13,16FALL-All-Weekday-01,135015801,"13 LAURELWOOD to UW",0,199870,130029
13,16FALL-All-Weekday-01,135015901,"13 LAURELWOOD to UW",0,199865,130029
13,16FALL-All-Weekday-01,135016001,"13 LAURELWOOD to UW",0,199870,130029
13,16FALL-All-Weekday-01,135016101,"13 LAURELWOOD to UW",0,199865,130029
13,16FALL-All-Weekday-01,135016201,"13 LAURELWOOD to UW",0,199870,130029
13,16FALL-All-Weekday-01,135016301,"13 LAURELWOOD to UW",0,199733,130029
13,16FALL-All-Weekday-01,135016401,"13 LAURELWOOD to UW",0,199868,130025
13,16FALL-All-Weekday-01,135016501,"13 LAURELWOOD to UW",0,199878,130027
13,16FALL-All-Weekday-01,135016601,"13 LAURELWOOD to UW",0,199876,130025
13,16FALL-All-Weekday-01,135016701,"13 LAURELWOOD to The Boardwalk",1,199729,130026
13,16FALL-All-Weekday-01,135016801,"13 LAURELWOOD to The Boardwalk",1,199841,130026
13,16FALL-All-Weekday-01,135016901,"13 LAURELWOOD to The Boardwalk",1,199695,130026
13,16FALL-All-Weekday-01,135017001,"13 LAURELWOOD to The Boardwalk",1,199842,130026
13,16FALL-All-Weekday-01,135017101,"13 LAURELWOOD to The Boardwalk",1,199729,130026
13,16FALL-All-Weekday-01,135017201,"13 LAURELWOOD to The Boardwalk",1,199695,130026
13,16FALL-All-Weekday-01,135017301,"13 LAURELWOOD to The Boardwalk",1,199868,130026
13,16FALL-All-Weekday-01,135017401,"13 LAURELWOOD to The Boardwalk",1,199729,130026
13,16FALL-All-Weekday-01,135017501,"13 LAURELWOOD to The Boardwalk",1,199731,130026
13,16FALL-All-Weekday-01,135017601,"13 LAURELWOOD to The Boardwalk",1,199841,130026
13,16FALL-All-Weekday-01,135017701,"13 LAURELWOOD to The Boardwalk",1,199733,130026
13,16FALL-All-Weekday-01,135017801,"13 LAURELWOOD to The Boardwalk",1,199840,130026
13,16FALL-All-Weekday-01,135017901,"13 LAURELWOOD to The Boardwalk",1,199843,130026
13,16FALL-All-Weekday-01,135018001,"13 LAURELWOOD to The Boardwalk",1,199841,130026
13,16FALL-All-Weekday-01,135018101,"13 LAURELWOOD to The Boardwalk",1,199841,130026
13,16FALL-All-Weekday-01,135018201,"13 LAURELWOOD to The Boardwalk",1,199695,130026
13,16FALL-All-Weekday-01,135018301,"13 LAURELWOOD to The Boardwalk",1,199840,130026
13,16FALL-All-Weekday-01,135018401,"13 LAURELWOOD to The Boardwalk",1,199729,130026
13,16FALL-All-Weekday-01,135018501,"13 LAURELWOOD to The Boardwalk",1,199840,130026
13,16FALL-All-Weekday-01,135018601,"13 LAURELWOOD to The Boardwalk",1,199695,130026
13,16FALL-All-Weekday-01,135018701,"13 LAURELWOOD to The Boardwalk",1,199842,130026
13,16FALL-All-Weekday-01,135018801,"13 LAURELWOOD to The Boardwalk",1,199840,130026
13,16FALL-All-Weekday-01,135018901,"13 LAURELWOOD to The Boardwalk",1,199843,130026
13,16FALL-All-Weekday-01,135019001,"13 LAURELWOOD to The Boardwalk",1,199695,130026
13,16FALL-All-Weekday-01,135019101,"13 LAURELWOOD to The Boardwalk",1,199842,130026
13,16FALL-All-Weekday-01,135019201,"13 LAURELWOOD to The Boardwalk",1,199729,130026
