route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
10,10-Saturday-2-20WINT-0000010,1992258,Fairway Station via Mill,0,265847,100042,1,1
10,10-Saturday-2-20WINT-0000010,1992259,Fairway Station via Mill,0,265848,100042,1,1
10,10-Saturday-2-20WINT-0000010,1992260,Conestoga College via Mill,1,265848,100060,1,1
10,10-Sunday-1-20WINT-0000001,1995847,Conestoga College via Mill,1,265979,100060,1,1
10,10-Sunday-1-20WINT-0000001,1995848,Conestoga College via Mill,1,266018,100060,1,1
10,10-Sunday-1-20WINT-0000001,1995849,Conestoga College via Mill,1,265978,100060,1,1
10,10-Sunday-1-20WINT-0000001,1995850,Conestoga College via Mill,1,266032,100060,1,1
10,10-Sunday-1-20WINT-0000001,1995851,Conestoga College via Mill,1,266034,100060,1,1
10,10-Sunday-1-20WINT-0000001,1995852,Conestoga College via Mill,1,266035,100060,1,1
10,10-Sunday-1-20WINT-0000001,1995853,Conestoga College via Mill,1,266035,100060,1,1
10,10-Sunday-1-20WINT-0000001,1995854,Conestoga College via Mill,1,266007,100060,1,1
10,10-Sunday-1-20WINT-0000001,1995855,Conestoga College via Mill,1,266009,100060,1,1
10,10-Sunday-1-20WINT-0000001,1995856,Conestoga College via Mill,1,266031,100060,1,1
10,10-Sunday-1-20WINT-0000001,1995857,Conestoga College via Mill,1,266033,100060,1,1
10,10-Sunday-1-20WINT-0000001,1995858,Conestoga College via Mill,1,265979,100060,1,1
10,10-Sunday-1-20WINT-0000001,1995859,Conestoga College via Mill,1,266018,100060,1,1
10,10-Sunday-1-20WINT-0000001,1995860,Conestoga College via Mill,1,266033,100060,1,1
10,10-Sunday-1-20WINT-0000001,1995861,Conestoga College via Mill,1,266007,100060,1,1
10,10-Sunday-1-20WINT-0000001,1995862,Conestoga College via Mill,1,266031,100060,1,1
10,10-Sunday-1-20WINT-0000001,1995863,Conestoga College via Mill,1,265979,100060,1,1
10,10-Sunday-1-20WINT-0000001,1995864,Conestoga College via Mill,1,266009,100060,1,1
10,10-Sunday-1-20WINT-0000001,1995865,Conestoga College via Mill,1,266018,100060,1,1
10,10-Sunday-1-20WINT-0000001,1995866,Conestoga College via Mill,1,266007,100060,1,1
10,10-Sunday-1-20WINT-0000001,1995867,Conestoga College via Mill,1,265978,100060,1,1
10,10-Sunday-1-20WINT-0000001,1995868,Conestoga College via Mill,1,266035,100060,1,1
10,10-Sunday-1-20WINT-0000001,1995869,Conestoga College via Mill,1,266032,100060,1,1
10,10-Sunday-1-20WINT-0000001,1995870,Conestoga College via Mill,1,265978,100060,1,1
10,10-Sunday-1-20WINT-0000001,1995871,Conestoga College via Mill,1,266034,100060,1,1
10,10-Sunday-1-20WINT-0000001,1995872,Conestoga College via Mill,1,266009,100060,1,1
10,10-Sunday-1-20WINT-0000001,1995873,Conestoga College via Mill,1,266009,100060,1,1
10,10-Sunday-1-20WINT-0000001,1995874,Conestoga College via Mill,1,266031,100060,1,1
10,10-Sunday-1-20WINT-0000001,1995875,Conestoga College via Mill,1,266034,100060,1,1
10,10-Sunday-1-20WINT-0000001,1995876,Conestoga College via Mill,1,266033,100060,1,1
10,10-Sunday-1-20WINT-0000001,1995877,Conestoga College via Mill,1,266032,100060,1,1
10,10-Sunday-1-20WINT-0000001,1995878,Fairway Station via Mill,0,266032,100042,1,1
10,10-Sunday-1-20WINT-0000001,1995879,Fairway Station via Mill,0,266033,100042,1,1
10,10-Sunday-1-20WINT-0000001,1995880,Fairway Station via Mill,0,266034,100042,1,1
10,10-Sunday-1-20WINT-0000001,1995881,Fairway Station via Mill,0,266031,100042,1,1
10,10-Sunday-1-20WINT-0000001,1995882,Fairway Station via Mill,0,266035,100042,1,1
10,10-Sunday-1-20WINT-0000001,1995883,Fairway Station via Mill,0,266009,100042,1,1
10,10-Sunday-1-20WINT-0000001,1995884,Fairway Station via Mill,0,266018,100042,1,1
10,10-Sunday-1-20WINT-0000001,1995885,Fairway Station via Mill,0,266007,100042,1,1
10,10-Sunday-1-20WINT-0000001,1995886,Fairway Station via Mill,0,265978,100042,1,1
10,10-Sunday-1-20WINT-0000001,1995887,Fairway Station via Mill,0,265979,100042,1,1
10,10-Sunday-1-20WINT-0000001,1995888,Fairway Station via Mill,0,266032,100042,1,1
10,10-Sunday-1-20WINT-0000001,1995889,Fairway Station via Mill,0,266033,100042,1,1
10,10-Sunday-1-20WINT-0000001,1995890,Fairway Station via Mill,0,266034,100042,1,1
10,10-Sunday-1-20WINT-0000001,1995891,Fairway Station via Mill,0,266031,100042,1,1
10,10-Sunday-1-20WINT-0000001,1995892,Fairway Station via Mill,0,266035,100042,1,1
10,10-Sunday-1-20WINT-0000001,1995893,Fairway Station via Mill,0,266009,100042,1,1
10,10-Sunday-1-20WINT-0000001,1995894,Fairway Station via Mill,0,266018,100042,1,1
10,10-Sunday-1-20WINT-0000001,1995895,Fairway Station via Mill,0,266007,100042,1,1
10,10-Sunday-1-20WINT-0000001,1995896,Fairway Station via Mill,0,265978,100042,1,1
10,10-Sunday-1-20WINT-0000001,1995897,Fairway Station via Mill,0,265979,100042,1,1
10,10-Sunday-1-20WINT-0000001,1995898,Fairway Station via Mill,0,266032,100042,1,1
10,10-Sunday-1-20WINT-0000001,1995899,Fairway Station via Mill,0,266033,100042,1,1
10,10-Sunday-1-20WINT-0000001,1995900,Fairway Station via Mill,0,266034,100042,1,1
10,10-Sunday-1-20WINT-0000001,1995901,Fairway Station via Mill,0,266031,100042,1,1
10,10-Sunday-1-20WINT-0000001,1995902,Fairway Station via Mill,0,266035,100042,1,1
10,10-Sunday-1-20WINT-0000001,1995903,Fairway Station via Mill,0,266009,100042,1,1
10,10-Sunday-1-20WINT-0000001,1995904,Fairway Station via Mill,0,266018,100042,1,1
10,10-Sunday-1-20WINT-0000001,1995905,Fairway Station via Mill,0,266007,100042,1,1
10,10-Sunday-1-20WINT-0000001,1995906,Fairway Station via Mill,0,265978,100042,1,1
10,10-Sunday-1-20WINT-0000001,1995907,Fairway Station via Mill,0,265979,100042,1,1
10,10-Sunday-1-20WINT-0000001,1995908,Fairway Station via Mill,0,266032,100042,1,1
10,10-Sunday-1-20WINT-0000001,1995909,Fairway Station via Mill,0,265979,100042,1,1
10,10-Weekday-4-20WINT-1111100,1985768,A-Conestoga College via Old Carriage,1,265453,100064,1,1
10,10-Weekday-4-20WINT-1111100,1985769,Conestoga College via Mill,1,265451,100060,1,1
10,10-Weekday-4-20WINT-1111100,1985770,Conestoga College via Mill,1,265452,100060,1,1
10,10-Weekday-4-20WINT-1111100,1985771,Conestoga College via Mill,1,265455,100060,1,1
10,10-Weekday-4-20WINT-1111100,1985772,Conestoga College via Mill,1,265455,100060,1,1
10,10-Weekday-4-20WINT-1111100,1985773,Conestoga College via Mill,1,265455,100060,1,1
10,10-Weekday-4-20WINT-1111100,1985774,A-Conestoga College via Old Carriage,1,265453,100064,1,1
10,10-Weekday-4-20WINT-1111100,1985775,Conestoga College via Mill,1,265452,100060,1,1
10,10-Weekday-4-20WINT-1111100,1985776,A-Conestoga College via Old Carriage,1,265454,100064,1,1
10,10-Weekday-4-20WINT-1111100,1985777,Conestoga College via Mill,1,265458,100060,1,1
10,10-Weekday-4-20WINT-1111100,1985778,A-Conestoga College via Old Carriage,1,265499,100064,1,1
10,10-Weekday-4-20WINT-1111100,1985779,Conestoga College via Mill,1,265455,100060,1,1
10,10-Weekday-4-20WINT-1111100,1985780,Conestoga College via Mill,1,265455,100060,1,1
10,10-Weekday-4-20WINT-1111100,1985781,Conestoga College via Mill,1,265452,100060,1,1
10,10-Weekday-4-20WINT-1111100,1985782,A-Conestoga College via Old Carriage,1,265454,100064,1,1
10,10-Weekday-4-20WINT-1111100,1985783,Conestoga College via Mill,1,265458,100060,1,1
10,10-Weekday-4-20WINT-1111100,1985784,Conestoga College via Mill,1,265455,100061,1,1
10,10-Weekday-4-20WINT-1111100,1985785,Conestoga College via Mill,1,265458,100060,1,1
10,10-Weekday-4-20WINT-1111100,1985786,Conestoga College via Mill,1,265452,100060,1,1
10,10-Weekday-4-20WINT-1111100,1985787,Conestoga College via Mill,1,265458,100060,1,1
10,10-Weekday-4-20WINT-1111100,1985788,Conestoga College via Mill,1,265455,100060,1,1
10,10-Weekday-4-20WINT-1111100,1985789,Conestoga College via Mill,1,265452,100060,1,1
10,10-Weekday-4-20WINT-1111100,1985790,Conestoga College via Mill,1,265452,100060,1,1
10,10-Weekday-4-20WINT-1111100,1985791,Conestoga College via Mill,1,265455,100060,1,1
10,10-Weekday-4-20WINT-1111100,1985792,Conestoga College via Mill,1,265458,100060,1,1
10,10-Weekday-4-20WINT-1111100,1985793,A-Conestoga College via Old Carriage,1,265451,100064,1,1
10,10-Weekday-4-20WINT-1111100,1985794,Conestoga College via Mill,1,265458,100060,1,1
10,10-Weekday-4-20WINT-1111100,1985795,A-Conestoga College via Old Carriage,1,265454,100064,1,1
10,10-Weekday-4-20WINT-1111100,1985796,Conestoga College via Mill,1,265452,100060,1,1
10,10-Weekday-4-20WINT-1111100,1985797,A-Conestoga College via Old Carriage,1,265453,100064,1,1
10,10-Weekday-4-20WINT-1111100,1985798,Conestoga College via Mill,1,265455,100060,1,1
10,10-Weekday-4-20WINT-1111100,1985799,A-Conestoga College via Old Carriage,1,265499,100064,1,1
10,10-Weekday-4-20WINT-1111100,1985800,Conestoga College via Mill,1,265458,100060,1,1
10,10-Weekday-4-20WINT-1111100,1985801,A-Conestoga College via Old Carriage,1,265454,100064,1,1
10,10-Weekday-4-20WINT-1111100,1985802,Conestoga College via Mill,1,265458,100060,1,1
10,10-Weekday-4-20WINT-1111100,1985803,A-Conestoga College via Old Carriage,1,265499,100064,1,1
10,10-Weekday-4-20WINT-1111100,1985804,Fairway Station via Mill,0,265455,100042,1,1
10,10-Weekday-4-20WINT-1111100,1985805,Fairway Station via Mill,0,265451,100042,1,1
10,10-Weekday-4-20WINT-1111100,1985806,Fairway Station via Mill,0,265455,100042,1,1
10,10-Weekday-4-20WINT-1111100,1985807,Fairway Station via Mill,0,265458,100042,1,1
10,10-Weekday-4-20WINT-1111100,1985808,Fairway Station via Mill,0,265452,100042,1,1
10,10-Weekday-4-20WINT-1111100,1985809,Fairway Station via Mill,0,265455,100042,1,1
10,10-Weekday-4-20WINT-1111100,1985810,Fairway Station via Mill,0,265458,100042,1,1
10,10-Weekday-4-20WINT-1111100,1985811,Fairway Station via Mill,0,265452,100042,1,1
10,10-Weekday-4-20WINT-1111100,1985812,Fairway Station via Mill,0,265455,100042,1,1
10,10-Weekday-4-20WINT-1111100,1985813,Fairway Station via Mill,0,265458,100042,1,1
10,10-Weekday-4-20WINT-1111100,1985814,Fairway Station via Mill,0,265452,100042,1,1
10,10-Weekday-4-20WINT-1111100,1985815,Fairway Station via Mill,0,265455,100042,1,1
10,10-Weekday-4-20WINT-1111100,1985816,Fairway Station via Mill,0,265458,100042,1,1
10,10-Weekday-4-20WINT-1111100,1985817,Fairway Station via Mill,0,265452,100042,1,1
10,10-Weekday-4-20WINT-1111100,1985818,Fairway Station via Mill,0,265455,100042,1,1
10,10-Weekday-4-20WINT-1111100,1985819,Fairway Station via Mill,0,265458,100042,1,1
10,10-Weekday-4-20WINT-1111100,1985820,Fairway Station via Mill,0,265452,100042,1,1
10,10-Weekday-4-20WINT-1111100,1985821,Fairway Station via Mill,0,265455,100042,1,1
10,10-Weekday-4-20WINT-1111100,1985822,Fairway Station via Mill,0,265458,100042,1,1
10,10-Weekday-4-20WINT-1111100,1985823,Fairway Station via Mill,0,265452,100042,1,1
10,10-Weekday-4-20WINT-1111100,1985824,Fairway Station via Mill,0,265455,100042,1,1
10,10-Weekday-4-20WINT-1111100,1985825,Fairway Station via Mill,0,265458,100042,1,1
10,10-Weekday-4-20WINT-1111100,1985826,Fairway Station via Mill,0,265452,100042,1,1
10,10-Weekday-4-20WINT-1111100,1985827,Fairway Station via Mill,0,265455,100042,1,1
10,10-Weekday-4-20WINT-1111100,1985828,Fairway Station via Mill,0,265458,100042,1,1
10,10-Weekday-4-20WINT-1111100,1985829,Fairway Station via Mill,0,265452,100042,1,1
10,10-Weekday-4-20WINT-1111100,1985830,Fairway Station via Mill,0,265455,100042,1,1
10,10-Weekday-4-20WINT-1111100,1985831,A-Fairway Station via Old Carriage,0,265499,100062,1,1
10,10-Weekday-4-20WINT-1111100,1985832,A-Fairway Station via Old Carriage,0,265454,100062,1,1
10,10-Weekday-4-20WINT-1111100,1985833,A-Fairway Station via Old Carriage,0,265453,100062,1,1
10,10-Weekday-4-20WINT-1111100,1985834,A-Fairway Station via Old Carriage,0,265499,100062,1,1
10,10-Weekday-4-20WINT-1111100,1985835,A-Fairway Station via Old Carriage,0,265454,100062,1,1
10,10-Weekday-4-20WINT-1111100,1985836,A-Fairway Station via Old Carriage,0,265453,100062,1,1
10,10-Weekday-4-20WINT-1111100,1985837,A-Fairway Station via Old Carriage,0,265499,100062,1,1
10,10-Weekday-4-20WINT-1111100,1985838,A-Fairway Station via Old Carriage,0,265454,100062,1,1
10,10-Weekday-4-20WINT-1111100,1985839,A-Fairway Station via Old Carriage,0,265453,100062,1,1
10,10-Weekday-4-20WINT-1111100,1985840,A-Fairway Station via Old Carriage,0,265499,100062,1,1
10,10-Weekday-4-20WINT-1111100,1985841,A-Fairway Station via Old Carriage,0,265454,100062,1,1
10,10-Weekday-4-20WINT-1111100,1985842,A-Conestoga College via Old Carriage,1,265453,100064,1,1
10,10-Weekday-4-20WINT-1111100,1985843,A-Conestoga College via Old Carriage,1,265499,100064,1,1
10,10-Weekday-4-20WINT-1111100,1985844,A-Conestoga College via Old Carriage,1,265454,100064,1,1
10,10-Weekday-4-20WINT-1111100,1985845,A-Conestoga College via Old Carriage,1,265453,100064,1,1
10,10-Weekday-4-20WINT-1111100,1985846,A-Conestoga College via Old Carriage,1,265499,100064,1,1
10,10-Weekday-4-20WINT-1111100,1985847,A-Conestoga College via Old Carriage,1,265454,100064,1,1
10,10-Weekday-4-20WINT-1111100,1985848,A-Conestoga College via Old Carriage,1,265453,100064,1,1
10,10-Weekday-4-20WINT-1111100,1985849,A-Conestoga College via Old Carriage,1,265499,100064,1,1
10,10-Weekday-4-20WINT-1111100,1985850,A-Conestoga College via Old Carriage,1,265454,100064,1,1
10,10-Weekday-4-20WINT-1111100,1985851,A-Conestoga College via Old Carriage,1,265453,100064,1,1
10,10-Weekday-4-20WINT-1111100,1985852,A-Conestoga College via Old Carriage,1,265499,100064,1,1
10,10-Weekday-4-20WINT-1111100,1985853,A-Fairway Station via Old Carriage,0,265453,100062,1,1
10,10-Weekday-4-20WINT-1111100,1985854,A-Fairway Station via Old Carriage,0,265499,100062,1,1
10,10-Weekday-4-20WINT-1111100,1985855,A-Fairway Station via Old Carriage,0,265454,100062,1,1
10,10-Weekday-4-20WINT-1111100,1985856,A-Fairway Station via Old Carriage,0,265453,100062,1,1
10,10-Weekday-4-20WINT-1111100,1985857,A-Fairway Station via Old Carriage,0,265499,100062,1,1
10,10-Weekday-4-20WINT-1111100,1985858,A-Fairway Station via Old Carriage,0,265454,100062,1,1
10,10-Weekday-4-20WINT-1111100,1985859,A-Fairway Station via Old Carriage,0,265453,100062,1,1
10,10-Weekday-4-20WINT-1111100,1985860,A-Fairway Station via Old Carriage,0,265499,100062,1,1
10,10-Weekday-4-20WINT-1111100,1985861,A-Fairway Station via Old Carriage,0,265454,100062,1,1
10,10-Weekday-4-20WINT-1111100,1985862,A-Fairway Station via Old Carriage,0,265453,100062,1,1
10,10-Weekday-4-20WINT-1111100,1985863,Conestoga College via Mill,1,265458,100061,1,1
10,10-Weekday-4-20WINT-1111100,1985864,Fairway Station via Mill,0,265458,100042,1,1
10,10-Weekday-4-20WINT-1111100,1985865,Fairway Station via Mill,0,265452,100042,1,1
10,10-Weekday-4-20WINT-1111100,1985866,Fairway Station via Mill,0,265458,100042,1,1
10,10-Weekday-4-20WINT-1111100,1985867,Fairway Station via Mill,0,265452,100042,1,1
10,10-Weekday-4-20WINT-1111100,1985868,Fairway Station via Mill,0,265458,100042,1,1
10,10-Weekday-4-20WINT-1111100,1985869,Fairway Station via Mill,0,265452,100042,1,1
10,10-Weekday-4-20WINT-1111100,1985870,Fairway Station via Mill,0,265458,100042,1,1
10,10-Weekday-4-20WINT-1111100,1985871,Fairway Station via Mill,0,265458,100042,1,1
10,10-Weekday-4-20WINT-1111100,1985872,Fairway Station via Mill,0,265452,100042,1,1
10,10-Weekday-4-20WINT-1111100,1985873,Fairway Station via Mill,0,265455,100042,1,1
10,10-Weekday-4-20WINT-1111100,1985874,Conestoga College via Mill,1,265452,100060,1,1
10,10-Weekday-4-20WINT-1111100,1985875,Conestoga College via Mill,1,265455,100060,1,1
10,10-Weekday-4-20WINT-1111100,1985876,Conestoga College via Mill,1,265458,100060,1,1
10,10-Weekday-4-20WINT-1111100,1985877,Conestoga College via Mill,1,265452,100060,1,1
10,10-Weekday-4-20WINT-1111100,1985878,Conestoga College via Mill,1,265455,100060,1,1
10,10-Weekday-4-20WINT-1111100,1985879,Conestoga College via Mill,1,265458,100060,1,1
10,10-Weekday-4-20WINT-1111100,1985880,Conestoga College via Mill,1,265452,100060,1,1
10,10-Weekday-4-20WINT-1111100,1985881,Conestoga College via Mill,1,265458,100060,1,1
10,10-Weekday-4-20WINT-1111100,1985882,Conestoga College via Mill,1,265452,100060,1,1
10,10-Weekday-4-20WINT-1111100,1985883,Conestoga College via Mill,1,265458,100060,1,1
10,10-Weekday-4-20WINT-1111100,1985884,Conestoga College via Mill,1,265452,100060,1,1
10,10-Weekday-4-20WINT-1111100,1985885,A-Fairway Station via Old Carriage,0,265453,100062,1,1
10,10-Weekday-4-20WINT-1111100,1985886,A-Conestoga College via Old Carriage,1,265458,100064,1,1
10,10-Weekday-4-20WINT-1111100,1985887,A-Conestoga College via Old Carriage,1,265600,100047,1,1
110,110-Weekday-1-20WINT-1111100,1989075,Conestoga College,1,265455,1100011,1,1
110,110-Weekday-1-20WINT-1111100,1989076,Conestoga College,1,265458,1100011,1,1
110,110-Weekday-1-20WINT-1111100,1989077,Conestoga College,1,265452,1100011,1,1
110,110-Weekday-1-20WINT-1111100,1989078,Conestoga College,1,265454,1100011,1,1
110,110-Weekday-1-20WINT-1111100,1989079,Fairway Station,0,265458,1100009,1,1
110,110-Weekday-1-20WINT-1111100,1989080,Fairway Station,0,265452,1100009,1,1
110,110-Weekday-1-20WINT-1111100,1989081,Fairway Station,0,265455,1100009,1,1
