route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
10,10-Sunday-1-19FALL-0000001,1857638,Fairway Station via Mill,0,256221,100042,1,1
10,10-Sunday-1-19FALL-0000001,1857639,Fairway Station via Mill,0,256153,100042,1,1
10,10-Weekday-4-19FALL-1111100,1967496,A-Conestoga College via Old Carriage,1,263705,100045,1,1
10,10-Weekday-4-19FALL-1111100,1967497,Conestoga College via Mill,1,263703,100041,1,1
10,10-Weekday-4-19FALL-1111100,1967498,Conestoga College via Mill,1,263704,100041,1,1
10,10-Weekday-4-19FALL-1111100,1967499,Conestoga College via Mill,1,263707,100041,1,1
10,10-Weekday-4-19FALL-1111100,1967500,Conestoga College via Mill,1,263707,100041,1,1
10,10-Weekday-4-19FALL-1111100,1967501,Conestoga College via Mill,1,263707,100041,1,1
10,10-Weekday-4-19FALL-1111100,1967502,A-Conestoga College via Old Carriage,1,263705,100045,1,1
10,10-Weekday-4-19FALL-1111100,1967503,Conestoga College via Mill,1,263704,100041,1,1
10,10-Weekday-4-19FALL-1111100,1967504,A-Conestoga College via Old Carriage,1,263706,100045,1,1
10,10-Weekday-4-19FALL-1111100,1967505,Conestoga College via Mill,1,263710,100041,1,1
10,10-Weekday-4-19FALL-1111100,1967506,A-Conestoga College via Old Carriage,1,263703,100045,1,1
10,10-Weekday-4-19FALL-1111100,1967507,Conestoga College via Mill,1,263707,100041,1,1
10,10-Weekday-4-19FALL-1111100,1967508,Conestoga College via Mill,1,263707,100041,1,1
10,10-Weekday-4-19FALL-1111100,1967509,Conestoga College via Mill,1,263704,100041,1,1
10,10-Weekday-4-19FALL-1111100,1967510,A-Conestoga College via Old Carriage,1,263706,100045,1,1
10,10-Weekday-4-19FALL-1111100,1967511,Conestoga College via Mill,1,263710,100041,1,1
10,10-Weekday-4-19FALL-1111100,1967512,Conestoga College via Mill,1,263707,100044,1,1
10,10-Weekday-4-19FALL-1111100,1967513,Conestoga College via Mill,1,263710,100041,1,1
10,10-Weekday-4-19FALL-1111100,1967514,Conestoga College via Mill,1,263704,100041,1,1
10,10-Weekday-4-19FALL-1111100,1967515,Conestoga College via Mill,1,263710,100041,1,1
10,10-Weekday-4-19FALL-1111100,1967516,Conestoga College via Mill,1,263707,100041,1,1
10,10-Weekday-4-19FALL-1111100,1967517,Conestoga College via Mill,1,263704,100041,1,1
10,10-Weekday-4-19FALL-1111100,1967518,Conestoga College via Mill,1,263704,100041,1,1
10,10-Weekday-4-19FALL-1111100,1967519,Conestoga College via Mill,1,263707,100041,1,1
10,10-Weekday-4-19FALL-1111100,1967520,Conestoga College via Mill,1,263710,100041,1,1
10,10-Weekday-4-19FALL-1111100,1967521,A-Conestoga College via Old Carriage,1,263703,100045,1,1
10,10-Weekday-4-19FALL-1111100,1967522,Conestoga College via Mill,1,263710,100041,1,1
10,10-Weekday-4-19FALL-1111100,1967523,A-Conestoga College via Old Carriage,1,263706,100045,1,1
10,10-Weekday-4-19FALL-1111100,1967524,Conestoga College via Mill,1,263704,100041,1,1
10,10-Weekday-4-19FALL-1111100,1967525,A-Conestoga College via Old Carriage,1,263705,100045,1,1
10,10-Weekday-4-19FALL-1111100,1967526,Conestoga College via Mill,1,263707,100041,1,1
10,10-Weekday-4-19FALL-1111100,1967527,A-Conestoga College via Old Carriage,1,263703,100045,1,1
10,10-Weekday-4-19FALL-1111100,1967528,Conestoga College via Mill,1,263710,100041,1,1
10,10-Weekday-4-19FALL-1111100,1967529,A-Conestoga College via Old Carriage,1,263706,100045,1,1
10,10-Weekday-4-19FALL-1111100,1967530,Conestoga College via Mill,1,263710,100041,1,1
10,10-Weekday-4-19FALL-1111100,1967531,A-Conestoga College via Old Carriage,1,263703,100045,1,1
10,10-Weekday-4-19FALL-1111100,1967532,Fairway Station via Mill,0,263707,100042,1,1
10,10-Weekday-4-19FALL-1111100,1967533,Fairway Station via Mill,0,263703,100042,1,1
10,10-Weekday-4-19FALL-1111100,1967534,Fairway Station via Mill,0,263707,100042,1,1
10,10-Weekday-4-19FALL-1111100,1967535,Fairway Station via Mill,0,263710,100042,1,1
10,10-Weekday-4-19FALL-1111100,1967536,Fairway Station via Mill,0,263704,100042,1,1
10,10-Weekday-4-19FALL-1111100,1967537,Fairway Station via Mill,0,263707,100042,1,1
10,10-Weekday-4-19FALL-1111100,1967538,Fairway Station via Mill,0,263710,100042,1,1
10,10-Weekday-4-19FALL-1111100,1967539,Fairway Station via Mill,0,263704,100042,1,1
10,10-Weekday-4-19FALL-1111100,1967540,Fairway Station via Mill,0,263707,100042,1,1
10,10-Weekday-4-19FALL-1111100,1967541,Fairway Station via Mill,0,263710,100042,1,1
10,10-Weekday-4-19FALL-1111100,1967542,Fairway Station via Mill,0,263704,100042,1,1
10,10-Weekday-4-19FALL-1111100,1967543,Fairway Station via Mill,0,263707,100042,1,1
10,10-Weekday-4-19FALL-1111100,1967544,Fairway Station via Mill,0,263710,100042,1,1
10,10-Weekday-4-19FALL-1111100,1967545,Fairway Station via Mill,0,263704,100042,1,1
10,10-Weekday-4-19FALL-1111100,1967546,Fairway Station via Mill,0,263707,100042,1,1
10,10-Weekday-4-19FALL-1111100,1967547,Fairway Station via Mill,0,263710,100042,1,1
10,10-Weekday-4-19FALL-1111100,1967548,Fairway Station via Mill,0,263704,100042,1,1
10,10-Weekday-4-19FALL-1111100,1967549,Fairway Station via Mill,0,263707,100042,1,1
10,10-Weekday-4-19FALL-1111100,1967550,Fairway Station via Mill,0,263710,100042,1,1
10,10-Weekday-4-19FALL-1111100,1967551,Fairway Station via Mill,0,263704,100042,1,1
10,10-Weekday-4-19FALL-1111100,1967552,Fairway Station via Mill,0,263707,100042,1,1
10,10-Weekday-4-19FALL-1111100,1967553,Fairway Station via Mill,0,263710,100042,1,1
10,10-Weekday-4-19FALL-1111100,1967554,Fairway Station via Mill,0,263704,100042,1,1
10,10-Weekday-4-19FALL-1111100,1967555,Fairway Station via Mill,0,263707,100042,1,1
10,10-Weekday-4-19FALL-1111100,1967556,Fairway Station via Mill,0,263710,100042,1,1
10,10-Weekday-4-19FALL-1111100,1967557,Fairway Station via Mill,0,263704,100042,1,1
10,10-Weekday-4-19FALL-1111100,1967558,Fairway Station via Mill,0,263707,100042,1,1
10,10-Weekday-4-19FALL-1111100,1967559,A-Fairway Station via Old Carriage,0,263703,100043,1,1
10,10-Weekday-4-19FALL-1111100,1967560,A-Fairway Station via Old Carriage,0,263706,100043,1,1
10,10-Weekday-4-19FALL-1111100,1967561,A-Fairway Station via Old Carriage,0,263705,100043,1,1
10,10-Weekday-4-19FALL-1111100,1967562,A-Fairway Station via Old Carriage,0,263703,100043,1,1
10,10-Weekday-4-19FALL-1111100,1967563,A-Fairway Station via Old Carriage,0,263706,100043,1,1
10,10-Weekday-4-19FALL-1111100,1967564,A-Fairway Station via Old Carriage,0,263705,100043,1,1
10,10-Weekday-4-19FALL-1111100,1967565,A-Fairway Station via Old Carriage,0,263703,100043,1,1
10,10-Weekday-4-19FALL-1111100,1967566,A-Fairway Station via Old Carriage,0,263706,100043,1,1
10,10-Weekday-4-19FALL-1111100,1967567,A-Fairway Station via Old Carriage,0,263705,100043,1,1
10,10-Weekday-4-19FALL-1111100,1967568,A-Fairway Station via Old Carriage,0,263703,100043,1,1
10,10-Weekday-4-19FALL-1111100,1967569,A-Fairway Station via Old Carriage,0,263706,100043,1,1
10,10-Weekday-4-19FALL-1111100,1967570,A-Conestoga College via Old Carriage,1,263705,100045,1,1
10,10-Weekday-4-19FALL-1111100,1967571,A-Conestoga College via Old Carriage,1,263703,100045,1,1
10,10-Weekday-4-19FALL-1111100,1967572,A-Conestoga College via Old Carriage,1,263706,100045,1,1
10,10-Weekday-4-19FALL-1111100,1967573,A-Conestoga College via Old Carriage,1,263705,100045,1,1
10,10-Weekday-4-19FALL-1111100,1967574,A-Conestoga College via Old Carriage,1,263703,100045,1,1
10,10-Weekday-4-19FALL-1111100,1967575,A-Conestoga College via Old Carriage,1,263706,100045,1,1
10,10-Weekday-4-19FALL-1111100,1967576,A-Conestoga College via Old Carriage,1,263705,100045,1,1
10,10-Weekday-4-19FALL-1111100,1967577,A-Conestoga College via Old Carriage,1,263703,100045,1,1
10,10-Weekday-4-19FALL-1111100,1967578,A-Conestoga College via Old Carriage,1,263706,100045,1,1
10,10-Weekday-4-19FALL-1111100,1967579,A-Conestoga College via Old Carriage,1,263705,100045,1,1
10,10-Weekday-4-19FALL-1111100,1967580,A-Conestoga College via Old Carriage,1,263703,100045,1,1
10,10-Weekday-4-19FALL-1111100,1967581,A-Fairway Station via Old Carriage,0,263705,100043,1,1
10,10-Weekday-4-19FALL-1111100,1967582,A-Fairway Station via Old Carriage,0,263703,100043,1,1
10,10-Weekday-4-19FALL-1111100,1967583,A-Fairway Station via Old Carriage,0,263706,100043,1,1
10,10-Weekday-4-19FALL-1111100,1967584,A-Fairway Station via Old Carriage,0,263705,100043,1,1
10,10-Weekday-4-19FALL-1111100,1967585,A-Fairway Station via Old Carriage,0,263703,100043,1,1
10,10-Weekday-4-19FALL-1111100,1967586,A-Fairway Station via Old Carriage,0,263706,100043,1,1
10,10-Weekday-4-19FALL-1111100,1967587,A-Fairway Station via Old Carriage,0,263705,100043,1,1
10,10-Weekday-4-19FALL-1111100,1967588,A-Fairway Station via Old Carriage,0,263703,100043,1,1
10,10-Weekday-4-19FALL-1111100,1967589,A-Fairway Station via Old Carriage,0,263706,100043,1,1
10,10-Weekday-4-19FALL-1111100,1967590,A-Fairway Station via Old Carriage,0,263705,100043,1,1
10,10-Weekday-4-19FALL-1111100,1967591,Conestoga College via Mill,1,263710,100044,1,1
10,10-Weekday-4-19FALL-1111100,1967592,Fairway Station via Mill,0,263710,100042,1,1
10,10-Weekday-4-19FALL-1111100,1967593,Fairway Station via Mill,0,263704,100042,1,1
10,10-Weekday-4-19FALL-1111100,1967594,Fairway Station via Mill,0,263710,100042,1,1
10,10-Weekday-4-19FALL-1111100,1967595,Fairway Station via Mill,0,263704,100042,1,1
10,10-Weekday-4-19FALL-1111100,1967596,Fairway Station via Mill,0,263710,100042,1,1
10,10-Weekday-4-19FALL-1111100,1967597,Fairway Station via Mill,0,263704,100042,1,1
10,10-Weekday-4-19FALL-1111100,1967598,Fairway Station via Mill,0,263710,100042,1,1
10,10-Weekday-4-19FALL-1111100,1967599,Fairway Station via Mill,0,263710,100042,1,1
10,10-Weekday-4-19FALL-1111100,1967600,Fairway Station via Mill,0,263704,100042,1,1
10,10-Weekday-4-19FALL-1111100,1967601,Fairway Station via Mill,0,263707,100042,1,1
10,10-Weekday-4-19FALL-1111100,1967602,Conestoga College via Mill,1,263704,100041,1,1
10,10-Weekday-4-19FALL-1111100,1967603,Conestoga College via Mill,1,263707,100041,1,1
10,10-Weekday-4-19FALL-1111100,1967604,Conestoga College via Mill,1,263710,100041,1,1
10,10-Weekday-4-19FALL-1111100,1967605,Conestoga College via Mill,1,263704,100041,1,1
10,10-Weekday-4-19FALL-1111100,1967606,Conestoga College via Mill,1,263707,100041,1,1
10,10-Weekday-4-19FALL-1111100,1967607,Conestoga College via Mill,1,263710,100041,1,1
10,10-Weekday-4-19FALL-1111100,1967608,Conestoga College via Mill,1,263704,100041,1,1
10,10-Weekday-4-19FALL-1111100,1967609,Conestoga College via Mill,1,263710,100041,1,1
10,10-Weekday-4-19FALL-1111100,1967610,Conestoga College via Mill,1,263704,100041,1,1
10,10-Weekday-4-19FALL-1111100,1967611,Conestoga College via Mill,1,263710,100041,1,1
10,10-Weekday-4-19FALL-1111100,1967612,Conestoga College via Mill,1,263704,100041,1,1
10,10-Weekday-4-19FALL-1111100,1967613,A-Fairway Station via Old Carriage,0,263705,100043,1,1
10,10-Weekday-4-19FALL-1111100,1967614,A-Conestoga College via Old Carriage,1,263710,100045,1,1
10,10-Weekday-4-19FALL-1111100,1967615,A-Conestoga College via Old Carriage,1,263852,100047,1,1
110,110-Weekday-1-19FALL-1111100,1852379,Conestoga College,1,263707,1100011,1,1
110,110-Weekday-1-19FALL-1111100,1852380,Conestoga College,1,263710,1100011,1,1
110,110-Weekday-1-19FALL-1111100,1852381,Conestoga College,1,263704,1100011,1,1
110,110-Weekday-1-19FALL-1111100,1852382,Conestoga College,1,263706,1100011,1,1
110,110-Weekday-1-19FALL-1111100,1852383,Fairway Station,0,263710,1100009,1,1
110,110-Weekday-1-19FALL-1111100,1852384,Fairway Station,0,263704,1100009,1,1
110,110-Weekday-1-19FALL-1111100,1852385,Fairway Station,0,263707,1100009,1,1
110,110-Weekday-1-19FALL-1111100,1852386,Fairway Station,0,263710,1100009,1,1
110,110-Weekday-1-19FALL-1111100,1852387,Fairway Station,0,263704,1100009,1,1
110,110-Weekday-1-19FALL-1111100,1852388,Fairway Station,0,263707,1100009,1,1
110,110-Weekday-1-19FALL-1111100,1852389,Fairway Station,0,263706,1100009,1,1
110,110-Weekday-1-19FALL-1111100,1852390,Fairway Station,0,263704,1100009,1,1
110,110-Weekday-1-19FALL-1111100,1852391,Fairway Station,0,263703,1100009,1,1
110,110-Weekday-1-19FALL-1111100,1852392,Fairway Station,0,263710,1100009,1,1
110,110-Weekday-1-19FALL-1111100,1852393,Conestoga College,1,263704,1100011,1,1
110,110-Weekday-1-19FALL-1111100,1852394,Conestoga College,1,263710,1100011,1,1
110,110-Weekday-1-19FALL-1111100,1852395,Conestoga College,1,263704,1100011,1,1
110,110-Weekday-1-19FALL-1111100,1852396,Conestoga College,1,263707,1100011,1,1
110,110-Weekday-1-19FALL-1111100,1852397,Conestoga College,1,263710,1100011,1,1
110,110-Weekday-1-19FALL-1111100,1852398,Conestoga College,1,263704,1100011,1,1
110,110-Weekday-1-19FALL-1111100,1852399,Conestoga College,1,263707,1100011,1,1
110,110-Weekday-1-19FALL-1111100,1852400,Fairway Station,0,263710,1100009,1,1
110,110-Weekday-1-19FALL-1111100,1852401,Fairway Station,0,263707,1100009,1,1
110,110-Weekday-1-19FALL-1111100,1852402,Fairway Station,0,263703,1100009,1,1
110,110-Weekday-1-19FALL-1111100,1852403,Fairway Station,0,263707,1100009,1,1
110,110-Weekday-1-19FALL-1111100,1852404,Conestoga College,1,263707,1100011,1,1
110,110-Weekday-1-19FALL-1111100,1852405,Conestoga College,1,263704,1100011,1,1
110,110-Weekday-1-19FALL-1111100,1852406,Fairway Station,0,263703,1100009,1,1
110,110-Weekday-1-19FALL-1111100,1852407,Fairway Station,0,263705,1100009,1,1
110,110-Weekday-1-19FALL-1111100,1852408,Conestoga College,1,263707,1100011,1,1
110,110-Weekday-1-19FALL-1111100,1852409,Conestoga College,1,263710,1100011,1,1
110,110-Weekday-1-19FALL-1111100,1852410,Conestoga College,1,263704,1100011,1,1
110,110-Weekday-1-19FALL-1111100,1852411,Fairway Station,0,263704,1100009,1,1
110,110-Weekday-1-19FALL-1111100,1852412,Conestoga College,1,263710,1100011,1,1
110,110-Weekday-1-19FALL-1111100,1852413,Fairway Station,0,263710,1100009,1,1
110,110-Weekday-1-19FALL-1111100,1852414,Conestoga College,1,263703,1100011,1,1
110,110-Weekday-1-19FALL-1111100,1852415,Fairway Station,0,263707,1100009,1,1
110,110-Weekday-1-19FALL-1111100,1852416,Fairway Station,0,263710,1100009,1,1
110,110-Weekday-1-19FALL-1111100,1852417,Fairway Station,0,263707,1100009,1,1
110,110-Weekday-1-19FALL-1111100,1852418,Fairway Station,0,263706,1100009,1,1
110,110-Weekday-1-19FALL-1111100,1852419,Fairway Station,0,263705,1100009,1,1
