route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
52,16FALL-All-Weekday-02,134993302,"52 CORONATION to Fairview via Preston Pk",0,206643,520014
52,16FALL-All-Weekday-02,134993402,"52 CORONATION to Fairview via Preston Pk",0,206638,520014
52,16FALL-All-Weekday-02,134993502,"52 CORONATION to Fairview via Preston Pk",0,206639,520014
52,16FALL-All-Weekday-02,134993602,"52 CORONATION to Fairview via Preston Pk",0,206643,520014
52,16FALL-All-Weekday-02,134993702,"52 CORONATION to Fairview via Preston Pk",0,206638,520014
52,16FALL-All-Weekday-02,134993802,"52 CORONATION to Fairview via Preston Pk",0,206639,520014
52,16FALL-All-Weekday-02,134993902,"52 CORONATION to Fairview via Preston Pk",0,206643,520014
52,16FALL-All-Weekday-02,134994002,"52 CORONATION to Fairview via Preston Pk",0,206638,520014
52,16FALL-All-Weekday-02,134994102,"52 CORONATION to Fairview via Preston Pk",0,206639,520014
52,16FALL-All-Weekday-02,134994202,"52 CORONATION to Fairview via Preston Pk",0,206643,520014
52,16FALL-All-Weekday-02,134994302,"52 CORONATION to Fairview via Preston Pk",0,206638,520014
52,16FALL-All-Weekday-02,134994402,"52 CORONATION to Fairview via Preston Pk",0,206639,520014
52,16FALL-All-Weekday-02,134994502,"52 CORONATION to Fairview via Preston Pk",0,206643,520014
52,16FALL-All-Weekday-02,134994602,"52 CORONATION to Ainslie via Preston Pkw",1,206639,520002
52,16FALL-All-Weekday-02,134994702,"52 CORONATION to Ainslie via Preston Pkw",1,206639,520003
52,16FALL-All-Weekday-02,134994802,"52 CORONATION to Ainslie via Preston Pkw",1,206638,520003
52,16FALL-All-Weekday-02,134994902,"52 CORONATION to Ainslie via Preston Pkw",1,206639,520003
52,16FALL-All-Weekday-02,134995002,"52 CORONATION to Ainslie via Preston Pkw",1,206643,520003
52,16FALL-All-Weekday-02,134995102,"52 CORONATION to Ainslie via Preston Pkw",1,206638,520003
52,16FALL-All-Weekday-02,134995202,"52 CORONATION to Ainslie via Preston Pkw",1,206639,520003
52,16FALL-All-Weekday-02,134995302,"52 CORONATION to Ainslie via Preston Pkw",1,206643,520003
52,16FALL-All-Weekday-02,134995402,"52 CORONATION to Ainslie via Preston Pkw",1,206638,520003
52,16FALL-All-Weekday-02,134995502,"52 CORONATION to Ainslie via Preston Pkw",1,206639,520003
52,16FALL-All-Weekday-02,134995602,"52 CORONATION to Ainslie via Preston Pkw",1,206643,520003
52,16FALL-All-Weekday-02,134995702,"52 CORONATION to Ainslie via Preston Pkw",1,206638,520003
52,16FALL-All-Weekday-02,134995802,"52 CORONATION to Ainslie via Preston Pkw",1,206643,520003
52,16FALL-All-Weekday-02,134995902,"52 CORONATION to Fairview via Chrry Blsm",0,206639,520015
52,16FALL-All-Weekday-02,134996002,"52 CORONATION to Fairview via Chrry Blsm",0,206643,520015
52,16FALL-All-Weekday-02,134996102,"52 CORONATION to Fairview via Chrry Blsm",0,206638,520015
52,16FALL-All-Weekday-02,134996202,"52 CORONATION to Fairview via Chrry Blsm",0,206639,520015
52,16FALL-All-Weekday-02,134996302,"52 CORONATION to Fairview via Chrry Blsm",0,206643,520015
52,16FALL-All-Weekday-02,134996402,"52 CORONATION to Fairview via Chrry Blsm",0,206638,520015
52,16FALL-All-Weekday-02,134996502,"52 CORONATION to Fairview via Chrry Blsm",0,206639,520015
52,16FALL-All-Weekday-02,134996602,"52 CORONATION to Fairview via Chrry Blsm",0,206643,520015
52,16FALL-All-Weekday-02,134996702,"52 CORONATION to Fairview via Chrry Blsm",0,206638,520015
52,16FALL-All-Weekday-02,134996802,"52 CORONATION to Fairview via Chrry Blsm",0,206639,520015
52,16FALL-All-Weekday-02,134996902,"52 CORONATION to Fairview via Chrry Blsm",0,206643,520015
52,16FALL-All-Weekday-02,134997002,"52 CORONATION to Fairview via Chrry Blsm",0,206638,520015
52,16FALL-All-Weekday-02,134997102,"52 CORONATION to Fairview via Chrry Blsm",0,206639,520015
52,16FALL-All-Weekday-02,134997202,"52 CORONATION to Fairview via Chrry Blsm",0,206643,520015
52,16FALL-All-Weekday-02,134997302,"52 CORONATION to Fairview via Chrry Blsm",0,206638,520015
52,16FALL-All-Weekday-02,134997402,"52 CORONATION to Fairview via Chrry Blsm",0,206639,520015
52,16FALL-All-Weekday-02,134997502,"52 CORONATION to Fairview via Chrry Blsm",0,206643,520015
52,16FALL-All-Weekday-02,134997602,"52 CORONATION to Fairview via Chrry Blsm",0,206638,520015
52,16FALL-All-Weekday-02,134997702,"52 CORONATION to Fairview via Chrry Blsm",0,206640,520015
52,16FALL-All-Weekday-02,134997802,"52 CORONATION to Fairview via Chrry Blsm",0,206642,520015
52,16FALL-All-Weekday-02,134997902,"52 CORONATION to Fairview via Chrry Blsm",0,206641,520015
52,16FALL-All-Weekday-02,134998002,"52 CORONATION to Fairview via Chrry Blsm",0,206655,520015
52,16FALL-All-Weekday-02,134998102,"52 CORONATION to Fairview via Chrry Blsm",0,206639,520015
52,16FALL-All-Weekday-02,134998202,"52 CORONATION to Ainslie via Cherry Blsm",1,206643,520005
52,16FALL-All-Weekday-02,134998302,"52 CORONATION to Fairview via Chrry Blsm",0,206638,520015
52,16FALL-All-Weekday-02,134998402,"52 CORONATION to Ainslie via Preston Pkw",1,206639,520003
52,16FALL-All-Weekday-02,134998502,"52 CORONATION to Fairview via Preston Pk",0,206643,520016
52,16FALL-All-Weekday-02,134998602,"52 CORONATION to Ainslie via Cherry Blsm",1,206638,520005
52,16FALL-All-Weekday-02,134998702,"52 CORONATION to Ainslie via Cherry Blsm",1,206639,520005
52,16FALL-All-Weekday-02,134998802,"52 CORONATION to Ainslie via Cherry Blsm",1,206643,520005
52,16FALL-All-Weekday-02,134998902,"52 CORONATION to Ainslie via Cherry Blsm",1,206638,520005
52,16FALL-All-Weekday-02,134999002,"52 CORONATION to Ainslie via Cherry Blsm",1,206639,520005
52,16FALL-All-Weekday-02,134999102,"52 CORONATION to Ainslie via Cherry Blsm",1,206643,520005
52,16FALL-All-Weekday-02,134999202,"52 CORONATION to Ainslie via Cherry Blsm",1,206638,520005
52,16FALL-All-Weekday-02,134999302,"52 CORONATION to Ainslie via Cherry Blsm",1,206639,520005
52,16FALL-All-Weekday-02,134999402,"52 CORONATION to Ainslie via Cherry Blsm",1,206643,520005
52,16FALL-All-Weekday-02,134999502,"52 CORONATION to Ainslie via Cherry Blsm",1,206638,520005
52,16FALL-All-Weekday-02,134999602,"52 CORONATION to Ainslie via Cherry Blsm",1,206639,520005
52,16FALL-All-Weekday-02,134999702,"52 CORONATION to Ainslie via Cherry Blsm",1,206643,520005
52,16FALL-All-Weekday-02,134999802,"52 CORONATION to Ainslie via Cherry Blsm",1,206638,520005
52,16FALL-All-Weekday-02,134999902,"52 CORONATION to Ainslie via Cherry Blsm",1,206639,520005
52,16FALL-All-Weekday-02,135000002,"52 CORONATION to Ainslie via Cherry Blsm",1,206643,520005
52,16FALL-All-Weekday-02,135000102,"52 CORONATION to Ainslie via Cherry Blsm",1,206638,520005
52,16FALL-All-Weekday-02,135000202,"52 CORONATION to Ainslie via Cherry Blsm",1,206639,520005
52,16FALL-All-Weekday-02,135000302,"52 CORONATION to Ainslie via Preston Pkw",1,206641,520003
52,16FALL-All-Weekday-02,135000402,"52 CORONATION to Ainslie via Preston Pkw",1,206640,520003
52,16FALL-All-Weekday-02,135000502,"52 CORONATION to Ainslie via Preston Pkw",1,206642,520003
52,16FALL-All-Weekday-02,135000602,"52 CORONATION to Ainslie via Preston Pkw",1,206641,520003
52,16FALL-All-Weekday-02,135000702,"52 CORONATION to Ainslie via Preston Pkw",1,206640,520003
52,16FALL-All-Weekday-02,135000802,"52 CORONATION to Ainslie via Preston Pkw",1,206642,520003
52,16FALL-All-Weekday-02,135000902,"52 CORONATION to Ainslie via Preston Pkw",1,206641,520003
52,16FALL-All-Weekday-02,135001002,"52 CORONATION to Ainslie via Preston Pkw",1,206640,520003
52,16FALL-All-Weekday-02,135001102,"52 CORONATION to Ainslie via Preston Pkw",1,206642,520003
52,16FALL-All-Weekday-02,135001202,"52 CORONATION to Ainslie via Preston Pkw",1,206641,520003
52,16FALL-All-Weekday-02,135001302,"52 CORONATION to Ainslie via Preston Pkw",1,206640,520003
52,16FALL-All-Weekday-02,135001402,"52 CORONATION to Ainslie via Preston Pkw",1,206642,520003
52,16FALL-All-Weekday-02,135001502,"52 CORONATION to Ainslie via Preston Pkw",1,206641,520003
52,16FALL-All-Weekday-02,135001602,"52 CORONATION to Ainslie via Preston Pkw",1,206640,520003
52,16FALL-All-Weekday-02,135001702,"52 CORONATION to Ainslie via Preston Pkw",1,206642,520003
52,16FALL-All-Weekday-02,135001802,"52 CORONATION to Ainslie via Preston Pkw",1,206641,520003
52,16FALL-All-Weekday-02,135001902,"52 CORONATION to Ainslie via Preston Pkw",1,206640,520003
52,16FALL-All-Weekday-02,135002002,"52 CORONATION to Ainslie via Preston Pkw",1,206642,520003
52,16FALL-All-Weekday-02,135002102,"52 CORONATION to Ainslie via Cherry Blsm",1,206643,520005
52,16FALL-All-Weekday-02,135002202,"52 CORONATION to Ainslie via Cherry Blsm",1,206638,520005
52,16FALL-All-Weekday-02,135002302,"52 CORONATION to Ainslie via Cherry Blsm",1,206640,520005
52,16FALL-All-Weekday-02,135002402,"52 CORONATION to Ainslie via Cherry Blsm",1,206642,520005
52,16FALL-All-Weekday-02,135002502,"52 CORONATION to Ainslie via Cherry Blsm",1,206641,520005
52,16FALL-All-Weekday-02,135002602,"52 CORONATION to Ainslie via Cherry Blsm",1,206655,520005
52,16FALL-All-Weekday-02,135002702,"52 CORONATION to Ainslie via Cherry Blsm",1,206641,520003
52,16FALL-All-Weekday-02,135002802,"52 CORONATION to Ainslie via Preston Pkw",1,206655,520003
52,16FALL-All-Weekday-02,135002902,"52 CORONATION to Ainslie via Preston Pkw",1,206639,520003
52,16FALL-All-Weekday-02,135003002,"52 CORONATION to Ainslie via Preston Pkw",1,206643,520003
52,16FALL-All-Weekday-02,135003102,"52 CORONATION to Ainslie via Preston Pkw",1,206638,520003
116,16FALL-All-Weekday-02,135003202,"116 COLLEGE EXPRESS to Conestoga College",1,204540,1160001
116,16FALL-All-Weekday-02,135003302,"116 COLLEGE EXPRESS to Conestoga College",1,204384,1160001
116,16FALL-All-Weekday-02,135003402,"116 COLLEGE EXPRESS to Conestoga College",1,204353,1160001
116,16FALL-All-Weekday-02,135003502,"116 COLLEGE EXPRESS to Conestoga College",1,204540,1160001
116,16FALL-All-Weekday-02,135003602,"116 COLLEGE EXPRESS to Conestoga College",1,204353,1160001
116,16FALL-All-Weekday-02,135003702,"116 COLLEGE EXPRESS to Forest Glen",0,204354,1160002
116,16FALL-All-Weekday-02,135003802,"116 COLLEGE EXPRESS to Forest Glen",0,204384,1160002
116,16FALL-All-Weekday-02,135003902,"116 COLLEGE EXPRESS to Forest Glen",0,204353,1160002
116,16FALL-All-Weekday-02,135004002,"116 COLLEGE EXPRESS to Forest Glen",0,204540,1160002
116,16FALL-All-Weekday-02,135004102,"116 COLLEGE EXPRESS to Conestoga College",1,204453,1160001
116,16FALL-All-Weekday-02,135004202,"116 COLLEGE EXPRESS to Conestoga College",1,204570,1160001
116,16FALL-All-Weekday-02,135004302,"116 COLLEGE EXPRESS to Conestoga College",1,204372,1160001
116,16FALL-All-Weekday-02,135004402,"116 COLLEGE EXPRESS to Conestoga College",1,204376,1160001
116,16FALL-All-Weekday-02,135004502,"116 COLLEGE EXPRESS to Conestoga College",1,204570,1160001
116,16FALL-All-Weekday-02,135004602,"116 COLLEGE EXPRESS to Conestoga College",1,204442,1160001
116,16FALL-All-Weekday-02,135004702,"116 COLLEGE EXPRESS to Forest Glen",0,204411,1160002
116,16FALL-All-Weekday-02,135004802,"116 COLLEGE EXPRESS to Forest Glen",0,204372,1160002
116,16FALL-All-Weekday-02,135004902,"116 COLLEGE EXPRESS to Forest Glen",0,204376,1160002
116,16FALL-All-Weekday-02,135005002,"116 COLLEGE EXPRESS to Forest Glen",0,204570,1160002
116,16FALL-All-Weekday-02,135005102,"116 COLLEGE EXPRESS to Forest Glen",0,204372,1160002
116,16FALL-All-Weekday-02,135005202,"116 COLLEGE EXPRESS to Forest Glen",0,204538,1160002
116,16FALL-All-Weekday-02,135005302,"116 COLLEGE EXPRESS to Conestoga College",1,204372,1160001
116,16FALL-All-Weekday-02,135005402,"116 COLLEGE EXPRESS to Conestoga College",1,204354,1160001
110,16FALL-All-Weekday-02,135005502,"110 COLLEGE EXPRESS to Fairview Park",0,204354,1100004
110,16FALL-All-Weekday-02,135005602,"110 COLLEGE EXPRESS to Fairview Park",0,204372,1100004
110,16FALL-All-Weekday-02,135005702,"110 COLLEGE EXPRESS to Fairview Park",0,204376,1100004
110,16FALL-All-Weekday-02,135005802,"110 COLLEGE EXPRESS to Fairview Park",0,204354,1100004
110,16FALL-All-Weekday-02,135005902,"110 COLLEGE EXPRESS to Fairview Park",0,204372,1100004
110,16FALL-All-Weekday-02,135006002,"110 COLLEGE EXPRESS to Fairview Park",0,204376,1100004
110,16FALL-All-Weekday-02,135006102,"110 COLLEGE EXPRESS to Fairview Park",0,204354,1100004
110,16FALL-All-Weekday-02,135006202,"110 COLLEGE EXPRESS to Fairview Park",0,204372,1100004
110,16FALL-All-Weekday-02,135006302,"110 COLLEGE EXPRESS to Conestoga College",1,204372,1100003
110,16FALL-All-Weekday-02,135006402,"110 COLLEGE EXPRESS to Conestoga College",1,204376,1100003
110,16FALL-All-Weekday-02,135006502,"110 COLLEGE EXPRESS to Conestoga College",1,204354,1100003
110,16FALL-All-Weekday-02,135006602,"110 COLLEGE EXPRESS to Conestoga College",1,204372,1100003
110,16FALL-All-Weekday-02,135006702,"110 COLLEGE EXPRESS to Conestoga College",1,204376,1100003
110,16FALL-All-Weekday-02,135006802,"110 COLLEGE EXPRESS to Conestoga College",1,204372,1100001
110,16FALL-All-Weekday-02,135006902,"110 COLLEGE EXPRESS to Conestoga College",1,204376,1100001
110,16FALL-All-Weekday-02,135007002,"110 COLLEGE EXPRESS to Conestoga College",1,204354,1100001
110,16FALL-All-Weekday-02,135007102,"110 COLLEGE EXPRESS to Conestoga College",1,204449,1100001
110,16FALL-All-Weekday-02,135007202,"110 COLLEGE EXPRESS to Conestoga College",1,205463,1100001
110,16FALL-All-Weekday-02,135007302,"110 COLLEGE EXPRESS to Fairview Park",0,204376,1100002
110,16FALL-All-Weekday-02,135007402,"110 COLLEGE EXPRESS to Fairview Park",0,204354,1100002
110,16FALL-All-Weekday-02,135007502,"110 COLLEGE EXPRESS to Fairview Park",0,204372,1100002
110,16FALL-All-Weekday-02,135007602,"110 COLLEGE EXPRESS to Fairview Park",0,204376,1100002
110,16FALL-All-Weekday-02,135007702,"110 COLLEGE EXPRESS to Fairview Park",0,204354,1100002
110,16FALL-All-Weekday-02,135007802,"110 COLLEGE EXPRESS to Fairview Park",0,204538,1100002
110,16FALL-All-Weekday-02,135007902,"110 COLLEGE EXPRESS to Fairview Park",0,204538,1100002
110,16FALL-All-Weekday-02,135008002,"110 COLLEGE EXPRESS to Fairview Park",0,204354,1100002
110,16FALL-All-Weekday-02,135008102,"110 COLLEGE EXPRESS to Fairview Park",0,204570,1100002
110,16FALL-All-Weekday-02,135008202,"110 COLLEGE EXPRESS to Fairview Park",0,204376,1100002
110,16FALL-All-Weekday-02,135008302,"110 COLLEGE EXPRESS to Conestoga College",1,204354,1100001
110,16FALL-All-Weekday-02,135008402,"110 COLLEGE EXPRESS to Conestoga College",1,204449,1100001
110,16FALL-All-Weekday-02,135008502,"110 COLLEGE EXPRESS to Conestoga College",1,204376,1100001
110,16FALL-All-Weekday-02,135008602,"110 COLLEGE EXPRESS to Conestoga College",1,204354,1100001
110,16FALL-All-Weekday-02,135008702,"110 COLLEGE EXPRESS to Conestoga College",1,204372,1100001
110,16FALL-All-Weekday-02,135008802,"110 COLLEGE EXPRESS to Conestoga College",1,204376,1100001
110,16FALL-All-Weekday-02,135008902,"110 COLLEGE EXPRESS to Conestoga College",1,204354,1100001
110,16FALL-All-Weekday-02,135009002,"110 COLLEGE EXPRESS to Conestoga College",1,204372,1100001
110,16FALL-All-Weekday-02,135009102,"110 COLLEGE EXPRESS to Fairview Park",0,204376,1100002
110,16FALL-All-Weekday-02,135009202,"110 COLLEGE EXPRESS to Fairview Park",0,204372,1100002
110,16FALL-All-Weekday-02,135009302,"110 COLLEGE EXPRESS to Fairview Park",0,204354,1100002
110,16FALL-All-Weekday-02,135009402,"110 COLLEGE EXPRESS to Fairview Park",0,204497,1100002
110,16FALL-All-Weekday-02,135009502,"110 COLLEGE EXPRESS to Fairview Park",0,204354,1100002
110,16FALL-All-Weekday-02,135009602,"110 COLLEGE EXPRESS to Conestoga College",1,204538,1100001
110,16FALL-All-Weekday-02,135009702,"110 COLLEGE EXPRESS to Conestoga College",1,204354,1100001
110,16FALL-All-Weekday-02,135009802,"110 COLLEGE EXPRESS to Conestoga College",1,204538,1100001
110,16FALL-All-Weekday-02,135009902,"110 COLLEGE EXPRESS to Fairview Park",0,204570,1100002
110,16FALL-All-Weekday-02,135010002,"110 COLLEGE EXPRESS to Fairview Park",0,204538,1100002
110,16FALL-All-Weekday-02,135010102,"110 COLLEGE EXPRESS to Conestoga College",1,204538,1100001
110,16FALL-All-Weekday-02,135010202,"110 COLLEGE EXPRESS to Conestoga College",1,204570,1100001
110,16FALL-All-Weekday-02,135010302,"110 COLLEGE EXPRESS to Conestoga College",1,204354,1100001
110,16FALL-All-Weekday-02,135010402,"110 COLLEGE EXPRESS to Fairview Park",0,204376,1100002
110,16FALL-All-Weekday-02,135010502,"110 COLLEGE EXPRESS to Conestoga College",1,204376,1100001
13,16FALL-All-Weekday-02,135010602,"13 LAURELWOOD to UW",0,204519,130001
13,16FALL-All-Weekday-02,135010702,"13 LAURELWOOD to UW",0,204494,130001
13,16FALL-All-Weekday-02,135010802,"13 LAURELWOOD to UW",0,204521,130001
13,16FALL-All-Weekday-02,135010902,"13 LAURELWOOD to UW",0,204347,130001
13,16FALL-All-Weekday-02,135011002,"13 LAURELWOOD to UW",0,204523,130001
13,16FALL-All-Weekday-02,135011102,"13 LAURELWOOD to UW",0,204381,130001
13,16FALL-All-Weekday-02,135011202,"13 LAURELWOOD to UW",0,204348,130001
13,16FALL-All-Weekday-02,135011302,"13 LAURELWOOD to UW",0,204492,130001
13,16FALL-All-Weekday-02,135011402,"13 LAURELWOOD to UW",0,204492,130001
13,16FALL-All-Weekday-02,135011502,"13 LAURELWOOD to UW",0,204493,130001
13,16FALL-All-Weekday-02,135011602,"13 LAURELWOOD to UW",0,204492,130001
13,16FALL-All-Weekday-02,135011702,"13 LAURELWOOD to UW",0,204494,130001
13,16FALL-All-Weekday-02,135011802,"13 LAURELWOOD to UW",0,204347,130001
13,16FALL-All-Weekday-02,135011902,"13 LAURELWOOD to UW",0,204381,130001
13,16FALL-All-Weekday-02,135012002,"13 LAURELWOOD to UW",0,204493,130001
13,16FALL-All-Weekday-02,135012102,"13 LAURELWOOD to UW",0,204492,130001
13,16FALL-All-Weekday-02,135012202,"13 LAURELWOOD to UW",0,204494,130001
13,16FALL-All-Weekday-02,135012302,"13 LAURELWOOD to UW",0,204347,130001
13,16FALL-All-Weekday-02,135012402,"13 LAURELWOOD to UW",0,204381,130001
13,16FALL-All-Weekday-02,135012502,"13 LAURELWOOD to UW",0,204381,130006
13,16FALL-All-Weekday-02,135012602,"13 LAURELWOOD to UW",0,206667,130001
13,16FALL-All-Weekday-02,135012702,"13 LAURELWOOD to UW",0,204493,130001
13,16FALL-All-Weekday-02,135012802,"13 LAURELWOOD to UW",0,204347,130001
13,16FALL-All-Weekday-02,135012902,"13 LAURELWOOD to UW",0,204381,130001
13,16FALL-All-Weekday-02,135013002,"13 LAURELWOOD to UW",0,204383,130001
13,16FALL-All-Weekday-02,135013102,"13 LAURELWOOD to UW",0,204493,130001
13,16FALL-All-Weekday-02,135013202,"13 LAURELWOOD to UW",0,204385,130001
13,16FALL-All-Weekday-02,135013302,"13 LAURELWOOD to UW",0,204492,130001
13,16FALL-All-Weekday-02,135013402,"13 LAURELWOOD to UW",0,204495,130001
13,16FALL-All-Weekday-02,135013502,"13 LAURELWOOD to UW",0,204494,130001
13,16FALL-All-Weekday-02,135013602,"13 LAURELWOOD to UW",0,204496,130001
13,16FALL-All-Weekday-02,135013702,"13 LAURELWOOD to UW",0,204347,130001
13,16FALL-All-Weekday-02,135013802,"13 LAURELWOOD to UW",0,204493,130001
13,16FALL-All-Weekday-02,135013902,"13 LAURELWOOD to UW",0,204383,130001
13,16FALL-All-Weekday-02,135014002,"13 LAURELWOOD to UW",0,204381,130001
13,16FALL-All-Weekday-02,135014102,"13 LAURELWOOD to UW",0,204520,130001
13,16FALL-All-Weekday-02,135014202,"13 LAURELWOOD to UW",0,204494,130001
13,16FALL-All-Weekday-02,135014302,"13 LAURELWOOD to UW",0,204492,130001
13,16FALL-All-Weekday-02,135014402,"13 LAURELWOOD to UW",0,204493,130001
13,16FALL-All-Weekday-02,135014502,"13 LAURELWOOD to UW",0,204381,130001
13,16FALL-All-Weekday-02,135014602,"13 LAURELWOOD to UW",0,204347,130001
13,16FALL-All-Weekday-02,135014702,"13 LAURELWOOD to UW",0,204494,130001
13,16FALL-All-Weekday-02,135014802,"13 LAURELWOOD to UW",0,204492,130001
13,16FALL-All-Weekday-02,135014902,"13 LAURELWOOD to UW",0,204493,130001
13,16FALL-All-Weekday-02,135015002,"13 LAURELWOOD to UW",0,204381,130001
13,16FALL-All-Weekday-02,135015102,"13 LAURELWOOD to UW",0,204347,130001
13,16FALL-All-Weekday-02,135015202,"13 LAURELWOOD to UW",0,204447,130001
13,16FALL-All-Weekday-02,135015302,"13 LAURELWOOD to UW",0,204518,130002
13,16FALL-All-Weekday-02,135015402,"13 LAURELWOOD to UW",0,204519,130002
13,16FALL-All-Weekday-02,135015502,"13 LAURELWOOD to UW",0,204518,130002
13,16FALL-All-Weekday-02,135015602,"13 LAURELWOOD to UW",0,204522,130002
13,16FALL-All-Weekday-02,135015702,"13 LAURELWOOD to UW",0,204517,130002
13,16FALL-All-Weekday-02,135015802,"13 LAURELWOOD to UW",0,204522,130002
13,16FALL-All-Weekday-02,135015902,"13 LAURELWOOD to UW",0,204517,130002
13,16FALL-All-Weekday-02,135016002,"13 LAURELWOOD to UW",0,204522,130002
13,16FALL-All-Weekday-02,135016102,"13 LAURELWOOD to UW",0,204517,130002
13,16FALL-All-Weekday-02,135016202,"13 LAURELWOOD to UW",0,204522,130002
13,16FALL-All-Weekday-02,135016302,"13 LAURELWOOD to UW",0,204385,130002
13,16FALL-All-Weekday-02,135016402,"13 LAURELWOOD to UW",0,204520,130001
13,16FALL-All-Weekday-02,135016502,"13 LAURELWOOD to UW",0,204530,130006
13,16FALL-All-Weekday-02,135016602,"13 LAURELWOOD to UW",0,204528,130001
13,16FALL-All-Weekday-02,135016702,"13 LAURELWOOD to The Boardwalk",1,204381,130003
13,16FALL-All-Weekday-02,135016802,"13 LAURELWOOD to The Boardwalk",1,204493,130003
13,16FALL-All-Weekday-02,135016902,"13 LAURELWOOD to The Boardwalk",1,204347,130003
13,16FALL-All-Weekday-02,135017002,"13 LAURELWOOD to The Boardwalk",1,204494,130003
13,16FALL-All-Weekday-02,135017102,"13 LAURELWOOD to The Boardwalk",1,204381,130003
13,16FALL-All-Weekday-02,135017202,"13 LAURELWOOD to The Boardwalk",1,204347,130003
13,16FALL-All-Weekday-02,135017302,"13 LAURELWOOD to The Boardwalk",1,204520,130003
13,16FALL-All-Weekday-02,135017402,"13 LAURELWOOD to The Boardwalk",1,204381,130003
13,16FALL-All-Weekday-02,135017502,"13 LAURELWOOD to The Boardwalk",1,204383,130003
13,16FALL-All-Weekday-02,135017602,"13 LAURELWOOD to The Boardwalk",1,204493,130003
13,16FALL-All-Weekday-02,135017702,"13 LAURELWOOD to The Boardwalk",1,204385,130003
13,16FALL-All-Weekday-02,135017802,"13 LAURELWOOD to The Boardwalk",1,204492,130003
13,16FALL-All-Weekday-02,135017902,"13 LAURELWOOD to The Boardwalk",1,204495,130003
13,16FALL-All-Weekday-02,135018002,"13 LAURELWOOD to The Boardwalk",1,204493,130003
13,16FALL-All-Weekday-02,135018102,"13 LAURELWOOD to The Boardwalk",1,204493,130003
13,16FALL-All-Weekday-02,135018202,"13 LAURELWOOD to The Boardwalk",1,204347,130003
13,16FALL-All-Weekday-02,135018302,"13 LAURELWOOD to The Boardwalk",1,204492,130003
13,16FALL-All-Weekday-02,135018402,"13 LAURELWOOD to The Boardwalk",1,204381,130003
13,16FALL-All-Weekday-02,135018502,"13 LAURELWOOD to The Boardwalk",1,204492,130003
13,16FALL-All-Weekday-02,135018602,"13 LAURELWOOD to The Boardwalk",1,204347,130003
13,16FALL-All-Weekday-02,135018702,"13 LAURELWOOD to The Boardwalk",1,204494,130003
13,16FALL-All-Weekday-02,135018802,"13 LAURELWOOD to The Boardwalk",1,204492,130003
13,16FALL-All-Weekday-02,135018902,"13 LAURELWOOD to The Boardwalk",1,204495,130003
13,16FALL-All-Weekday-02,135019002,"13 LAURELWOOD to The Boardwalk",1,204347,130003
13,16FALL-All-Weekday-02,135019102,"13 LAURELWOOD to The Boardwalk",1,204494,130003
13,16FALL-All-Weekday-02,135019202,"13 LAURELWOOD to The Boardwalk",1,204381,130003
