route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
10,10-Sunday-1-18SPRI-0000001,1590542,Fairview Park,0,227169,100014,1,1
10,10-Sunday-1-18SPRI-0000001,1590543,Fairview Park,0,227141,100014,1,1
10,10-Sunday-1-18SPRI-0000001,1590544,Fairview Park,0,227140,100014,1,1
10,10-Sunday-1-18SPRI-0000001,1590545,Fairview Park,0,227143,100014,1,1
10,10-Sunday-1-18SPRI-0000001,1590546,Fairview Park,0,227168,100014,1,1
10,10-Sunday-1-18SPRI-0000001,1590547,Fairview Park,0,227167,100014,1,1
10,10-Sunday-1-18SPRI-0000001,1590548,Fairview Park,0,227170,100014,1,1
10,10-Sunday-1-18SPRI-0000001,1590549,Fairview Park,0,227168,100014,1,1
10,10-Sunday-1-18SPRI-0000001,1590550,Fairview Park,0,227169,100014,1,1
10,10-Sunday-1-18SPRI-0000001,1590551,Fairview Park,0,227169,100014,1,1
10,10-Sunday-1-18SPRI-0000001,1590552,Fairview Park,0,227140,100014,1,1
10,10-Weekday-1-18SPRI-1111100,1590619,Conestoga College,1,228711,100023,1,1
10,10-Weekday-1-18SPRI-1111100,1590620,Conestoga College,1,228817,100023,1,1
10,10-Weekday-1-18SPRI-1111100,1590621,Conestoga College,1,229018,100023,1,1
10,10-Weekday-1-18SPRI-1111100,1590622,Conestoga College,1,229018,100023,1,1
10,10-Weekday-1-18SPRI-1111100,1590623,Conestoga College,1,228725,100023,1,1
10,10-Weekday-1-18SPRI-1111100,1590625,Conestoga College,1,228817,100023,1,1
10,10-Weekday-1-18SPRI-1111100,1590627,Conestoga College,1,228816,100023,1,1
10,10-Weekday-1-18SPRI-1111100,1590629,Conestoga College,1,229018,100023,1,1
10,10-Weekday-1-18SPRI-1111100,1590630,Conestoga College,1,228706,100023,1,1
10,10-Weekday-1-18SPRI-1111100,1590631,Conestoga College,1,228817,100023,1,1
10,10-Weekday-1-18SPRI-1111100,1590633,Conestoga College,1,228816,100023,1,1
10,10-Weekday-1-18SPRI-1111100,1590634,Conestoga College,1,228710,100024,1,1
10,10-Weekday-1-18SPRI-1111100,1590635,Conestoga College,1,228816,100023,1,1
10,10-Weekday-1-18SPRI-1111100,1590636,Conestoga College,1,228817,100023,1,1
10,10-Weekday-1-18SPRI-1111100,1590637,Conestoga College,1,228816,100023,1,1
10,10-Weekday-1-18SPRI-1111100,1590638,Conestoga College,1,229018,100023,1,1
10,10-Weekday-1-18SPRI-1111100,1590639,Conestoga College,1,228817,100023,1,1
10,10-Weekday-1-18SPRI-1111100,1590640,Conestoga College,1,228817,100023,1,1
10,10-Weekday-1-18SPRI-1111100,1590641,Conestoga College,1,229018,100023,1,1
10,10-Weekday-1-18SPRI-1111100,1590642,Conestoga College,1,228816,100023,1,1
10,10-Weekday-1-18SPRI-1111100,1590644,Conestoga College,1,228710,100023,1,1
10,10-Weekday-1-18SPRI-1111100,1590646,Conestoga College,1,228817,100023,1,1
10,10-Weekday-1-18SPRI-1111100,1590648,Conestoga College,1,229018,100023,1,1
10,10-Weekday-1-18SPRI-1111100,1590650,Conestoga College,1,228816,100023,1,1
10,10-Weekday-1-18SPRI-1111100,1590652,Conestoga College,1,228690,100023,1,1
10,10-Weekday-1-18SPRI-1111100,1590653,Conestoga College,1,228817,100025,1,1
10,10-Weekday-1-18SPRI-1111100,1590654,Conestoga College,1,228328,100025,1,1
10,10-Weekday-1-18SPRI-1111100,1590655,Conestoga College,1,228525,100025,1,1
10,10-Weekday-1-18SPRI-1111100,1590656,Conestoga College,1,228328,100025,1,1
10,10-Weekday-1-18SPRI-1111100,1590657,Conestoga College,1,229018,100025,1,1
10,10-Weekday-1-18SPRI-1111100,1590658,Conestoga College,1,228328,100025,1,1
10,10-Weekday-1-18SPRI-1111100,1590659,Conestoga College,1,229018,100025,1,1
10,10-Weekday-1-18SPRI-1111100,1590660,Conestoga College,1,228529,100025,1,1
10,10-Weekday-1-18SPRI-1111100,1590661,Conestoga College,1,228526,100025,1,1
10,10-Weekday-1-18SPRI-1111100,1590662,Conestoga College,1,228529,100025,1,1
10,10-Weekday-1-18SPRI-1111100,1590663,Conestoga College,1,228525,100025,1,1
10,10-Weekday-1-18SPRI-1111100,1590664,Conestoga College,1,228888,100026,1,1
10,10-Weekday-1-18SPRI-1111100,1590666,Fairview Park,0,228710,100027,1,1
10,10-Weekday-1-18SPRI-1111100,1590667,Fairview Park,0,228711,100027,1,1
10,10-Weekday-1-18SPRI-1111100,1590668,Fairview Park,0,228706,100027,1,1
10,10-Weekday-1-18SPRI-1111100,1590669,Fairview Park,0,228710,100027,1,1
10,10-Weekday-1-18SPRI-1111100,1590670,Fairview Park,0,228711,100027,1,1
10,10-Weekday-1-18SPRI-1111100,1590671,Fairview Park,0,228706,100027,1,1
10,10-Weekday-1-18SPRI-1111100,1590672,Fairview Park,0,228710,100027,1,1
10,10-Weekday-1-18SPRI-1111100,1590673,Fairview Park,0,228817,100027,1,1
10,10-Weekday-1-18SPRI-1111100,1590674,Fairview Park,0,229018,100027,1,1
10,10-Weekday-1-18SPRI-1111100,1590675,Fairview Park,0,228816,100027,1,1
10,10-Weekday-1-18SPRI-1111100,1590676,Fairview Park,0,228817,100027,1,1
10,10-Weekday-1-18SPRI-1111100,1590677,Fairview Park,0,229018,100027,1,1
10,10-Weekday-1-18SPRI-1111100,1590678,Fairview Park,0,228816,100027,1,1
10,10-Weekday-1-18SPRI-1111100,1590679,Fairview Park,0,228817,100027,1,1
10,10-Weekday-1-18SPRI-1111100,1590680,Fairview Park,0,229018,100027,1,1
10,10-Weekday-1-18SPRI-1111100,1590681,Fairview Park,0,228816,100027,1,1
10,10-Weekday-1-18SPRI-1111100,1590682,Fairview Park,0,228817,100027,1,1
10,10-Weekday-1-18SPRI-1111100,1590683,Fairview Park,0,229018,100027,1,1
10,10-Weekday-1-18SPRI-1111100,1590684,Fairview Park,0,228816,100027,1,1
10,10-Weekday-1-18SPRI-1111100,1590685,Fairview Park,0,228817,100027,1,1
10,10-Weekday-1-18SPRI-1111100,1590686,Fairview Park,0,229018,100027,1,1
10,10-Weekday-1-18SPRI-1111100,1590687,Fairview Park,0,228816,100027,1,1
10,10-Weekday-1-18SPRI-1111100,1590688,Fairview Park,0,228817,100027,1,1
10,10-Weekday-1-18SPRI-1111100,1590689,Fairview Park,0,229018,100027,1,1
10,10-Weekday-1-18SPRI-1111100,1590690,Fairview Park,0,228817,100027,1,1
10,10-Weekday-1-18SPRI-1111100,1590691,Fairview Park,0,228708,100027,1,1
10,10-Weekday-1-18SPRI-1111100,1590692,Fairview Park,0,228328,100027,1,1
10,10-Weekday-1-18SPRI-1111100,1590704,Fairview Park,0,228817,100028,1,1
10,10-Weekday-1-18SPRI-1111100,1590705,Fairview Park,0,228328,100028,1,1
10,10-Weekday-1-18SPRI-1111100,1590706,Fairview Park,0,228525,100028,1,1
10,10-Weekday-1-18SPRI-1111100,1590707,Fairview Park,0,228328,100028,1,1
10,10-Weekday-1-18SPRI-1111100,1590708,Fairview Park,0,229018,100028,1,1
10,10-Weekday-1-18SPRI-1111100,1590709,Fairview Park,0,228328,100028,1,1
10,10-Weekday-1-18SPRI-1111100,1590710,Fairview Park,0,229018,100028,1,1
10,10-Weekday-1-18SPRI-1111100,1590711,Fairview Park,0,228529,100028,1,1
10,10-Weekday-1-18SPRI-1111100,1590712,Fairview Park,0,228526,100028,1,1
10,10-Weekday-1-18SPRI-1111100,1590713,Fairview Park,0,228529,100028,1,1
110,110-Weekday-1-18SPRI-1111100,1590827,Conestoga College,1,228706,1100013,1,1
110,110-Weekday-1-18SPRI-1111100,1590828,Conestoga College,1,228710,1100013,1,1
110,110-Weekday-1-18SPRI-1111100,1590829,Conestoga College,1,228817,1100013,1,1
110,110-Weekday-1-18SPRI-1111100,1590831,Fairview Park,0,228816,1100012,1,1
110,110-Weekday-1-18SPRI-1111100,1590832,Fairview Park,0,228817,1100012,1,1
110,110-Weekday-1-18SPRI-1111100,1590833,Fairview Park,0,229018,1100012,1,1
110,110-Weekday-1-18SPRI-1111100,1590834,Fairview Park,0,228816,1100012,1,1
110,110-Weekday-1-18SPRI-1111100,1590835,Fairview Park,0,228817,1100012,1,1
110,110-Weekday-1-18SPRI-1111100,1590836,Fairview Park,0,229018,1100012,1,1
110,110-Weekday-1-18SPRI-1111100,1590838,Fairview Park,0,228817,1100012,1,1
110,110-Weekday-1-18SPRI-1111100,1590840,Fairview Park,0,228816,1100012,1,1
110,110-Weekday-1-18SPRI-1111100,1590841,Conestoga College,1,228711,1100013,1,1
110,110-Weekday-1-18SPRI-1111100,1590842,Conestoga College,1,228817,1100013,1,1
110,110-Weekday-1-18SPRI-1111100,1590843,Conestoga College,1,228816,1100013,1,1
110,110-Weekday-1-18SPRI-1111100,1590844,Conestoga College,1,228817,1100013,1,1
110,110-Weekday-1-18SPRI-1111100,1590845,Conestoga College,1,229018,1100013,1,1
110,110-Weekday-1-18SPRI-1111100,1590846,Conestoga College,1,228816,1100013,1,1
110,110-Weekday-1-18SPRI-1111100,1590847,Conestoga College,1,228817,1100013,1,1
110,110-Weekday-1-18SPRI-1111100,1590848,Conestoga College,1,229018,1100013,1,1
110,110-Weekday-1-18SPRI-1111100,1590849,Fairview Park,0,228710,1100012,1,1
110,110-Weekday-1-18SPRI-1111100,1590850,Fairview Park,0,228706,1100012,1,1
110,110-Weekday-1-18SPRI-1111100,1590851,Fairview Park,0,228711,1100012,1,1
110,110-Weekday-1-18SPRI-1111100,1590852,Fairview Park,0,228725,1100012,1,1
110,110-Weekday-1-18SPRI-1111100,1590853,Conestoga College,1,229018,1100013,1,1
110,110-Weekday-1-18SPRI-1111100,1590854,Conestoga College,1,228817,1100013,1,1
110,110-Weekday-1-18SPRI-1111100,1590857,Conestoga College,1,229018,1100013,1,1
110,110-Weekday-1-18SPRI-1111100,1590858,Conestoga College,1,228816,1100013,1,1
110,110-Weekday-1-18SPRI-1111100,1590859,Conestoga College,1,228817,1100013,1,1
110,110-Weekday-1-18SPRI-1111100,1590860,Fairview Park,0,228816,1100012,1,1
110,110-Weekday-1-18SPRI-1111100,1590861,Conestoga College,1,228816,1100013,1,1
110,110-Weekday-1-18SPRI-1111100,1590865,Fairview Park,0,228816,1100012,1,1
110,110-Weekday-1-18SPRI-1111100,1590866,Fairview Park,0,229018,1100012,1,1
110,110-Weekday-1-18SPRI-1111100,1590874,Fairview Park,0,229018,1100012,1,1
110,110-Weekday-1-18SPRI-1111100,1590875,Fairview Park,0,228817,1100012,1,1
110,110-Weekday-1-18SPRI-1111100,1590881,Conestoga College,1,229018,1100013,1,1
110,110-Weekday-1-18SPRI-1111100,1590882,Conestoga College,1,228816,1100013,1,1
110,110-Weekday-1-18SPRI-1111100,1590883,Conestoga College,1,228817,1100013,1,1
110,110-Weekday-1-18SPRI-1111100,1590884,Conestoga College,1,229018,1100013,1,1
110,110-Weekday-1-18SPRI-1111100,1590885,Conestoga College,1,228816,1100013,1,1
110,110-Weekday-1-18SPRI-1111100,1590886,Fairview Park,0,228816,1100012,1,1
110,110-Weekday-1-18SPRI-1111100,1590887,Fairview Park,0,228817,1100012,1,1
110,110-Weekday-1-18SPRI-1111100,1590888,Fairview Park,0,229018,1100012,1,1
110,110-Weekday-1-18SPRI-1111100,1590889,Fairview Park,0,228816,1100012,1,1
110,110-Weekday-1-18SPRI-1111100,1590890,Fairview Park,0,228817,1100012,1,1
110,110-Weekday-1-18SPRI-1111100,1590891,Fairview Park,0,229018,1100012,1,1
110,110-Weekday-1-18SPRI-1111100,1621261,Fairview Park,0,228513,1100012,1,1
110,110-Weekday-1-18SPRI-1111100,1621262,Fairview Park,0,228522,1100012,1,1
110,110-Weekday-1-18SPRI-1111100,1621263,Conestoga College,1,228706,1100013,1,1
11,11-Saturday-1-18SPRI-0000010,1590221,Charles Terminal,0,227461,110022,1,1
11,11-Saturday-1-18SPRI-0000010,1590222,Forest Glen,1,227472,110014,1,1
11,11-Saturday-1-18SPRI-0000010,1590223,Forest Glen,1,227461,110014,1,1
11,11-Saturday-1-18SPRI-0000010,1590224,Forest Glen,1,227463,110014,1,1
11,11-Saturday-1-18SPRI-0000010,1590225,Forest Glen,1,227462,110014,1,1
11,11-Saturday-1-18SPRI-0000010,1590226,Forest Glen,1,227472,110014,1,1
11,11-Saturday-1-18SPRI-0000010,1590227,Forest Glen,1,227461,110014,1,1
11,11-Saturday-1-18SPRI-0000010,1590228,Forest Glen,1,227463,110014,1,1
11,11-Saturday-1-18SPRI-0000010,1590229,Forest Glen,1,227462,110014,1,1
11,11-Saturday-1-18SPRI-0000010,1590230,Forest Glen,1,227472,110014,1,1
11,11-Saturday-1-18SPRI-0000010,1590231,Forest Glen,1,227461,110014,1,1
11,11-Saturday-1-18SPRI-0000010,1590232,Forest Glen,1,227463,110014,1,1
11,11-Saturday-1-18SPRI-0000010,1590233,Forest Glen,1,227462,110014,1,1
11,11-Saturday-1-18SPRI-0000010,1590234,Forest Glen,1,227472,110014,1,1
11,11-Saturday-1-18SPRI-0000010,1590235,Forest Glen,1,227461,110014,1,1
11,11-Saturday-1-18SPRI-0000010,1590236,Forest Glen,1,227463,110014,1,1
11,11-Saturday-1-18SPRI-0000010,1590237,Forest Glen,1,227462,110014,1,1
11,11-Saturday-1-18SPRI-0000010,1590238,Forest Glen,1,227472,110014,1,1
11,11-Saturday-1-18SPRI-0000010,1590239,Forest Glen,1,227461,110014,1,1
11,11-Saturday-1-18SPRI-0000010,1590240,Forest Glen,1,227463,110014,1,1
11,11-Saturday-1-18SPRI-0000010,1590241,Forest Glen,1,227462,110014,1,1
11,11-Saturday-1-18SPRI-0000010,1590242,Forest Glen,1,227472,110014,1,1
11,11-Saturday-1-18SPRI-0000010,1590243,Forest Glen,1,227461,110014,1,1
11,11-Saturday-1-18SPRI-0000010,1590244,Forest Glen,1,227463,110014,1,1
11,11-Saturday-1-18SPRI-0000010,1590245,Forest Glen,1,227462,110014,1,1
11,11-Saturday-1-18SPRI-0000010,1590246,Forest Glen,1,227488,110014,1,1
11,11-Saturday-1-18SPRI-0000010,1590247,Forest Glen,1,227488,110014,1,1
11,11-Saturday-1-18SPRI-0000010,1590248,Forest Glen,1,227488,110014,1,1
11,11-Saturday-1-18SPRI-0000010,1590249,Forest Glen,1,227488,110014,1,1
11,11-Saturday-1-18SPRI-0000010,1590250,Forest Glen,1,227488,110014,1,1
11,11-Saturday-1-18SPRI-0000010,1590251,Forest Glen,1,227488,110014,1,1
11,11-Saturday-1-18SPRI-0000010,1590252,Forest Glen,1,227462,110014,1,1
11,11-Saturday-1-18SPRI-0000010,1590253,Charles Terminal,0,227463,110022,1,1
11,11-Saturday-1-18SPRI-0000010,1590254,Charles Terminal,0,227462,110022,1,1
11,11-Saturday-1-18SPRI-0000010,1590255,Charles Terminal,0,227472,110022,1,1
11,11-Saturday-1-18SPRI-0000010,1590256,Charles Terminal,0,227461,110022,1,1
11,11-Saturday-1-18SPRI-0000010,1590257,Charles Terminal,0,227463,110022,1,1
11,11-Saturday-1-18SPRI-0000010,1590258,Charles Terminal,0,227462,110022,1,1
11,11-Saturday-1-18SPRI-0000010,1590259,Charles Terminal,0,227472,110022,1,1
11,11-Saturday-1-18SPRI-0000010,1590260,Charles Terminal,0,227461,110022,1,1
11,11-Saturday-1-18SPRI-0000010,1590261,Charles Terminal,0,227463,110022,1,1
11,11-Saturday-1-18SPRI-0000010,1590262,Charles Terminal,0,227462,110022,1,1
11,11-Saturday-1-18SPRI-0000010,1590263,Charles Terminal,0,227472,110022,1,1
11,11-Saturday-1-18SPRI-0000010,1590264,Charles Terminal,0,227461,110022,1,1
11,11-Saturday-1-18SPRI-0000010,1590265,Charles Terminal,0,227463,110022,1,1
11,11-Saturday-1-18SPRI-0000010,1590266,Charles Terminal,0,227462,110022,1,1
11,11-Saturday-1-18SPRI-0000010,1590267,Charles Terminal,0,227472,110022,1,1
11,11-Saturday-1-18SPRI-0000010,1590268,Charles Terminal,0,227461,110022,1,1
11,11-Saturday-1-18SPRI-0000010,1590269,Charles Terminal,0,227463,110022,1,1
11,11-Saturday-1-18SPRI-0000010,1590270,Charles Terminal,0,227462,110022,1,1
11,11-Saturday-1-18SPRI-0000010,1590271,Charles Terminal,0,227472,110022,1,1
11,11-Saturday-1-18SPRI-0000010,1590272,Charles Terminal,0,227461,110022,1,1
11,11-Saturday-1-18SPRI-0000010,1590273,Charles Terminal,0,227463,110022,1,1
11,11-Saturday-1-18SPRI-0000010,1590274,Charles Terminal,0,227462,110022,1,1
11,11-Saturday-1-18SPRI-0000010,1590275,Charles Terminal,0,227472,110022,1,1
11,11-Saturday-1-18SPRI-0000010,1590276,Charles Terminal,0,227461,110022,1,1
11,11-Saturday-1-18SPRI-0000010,1590277,Charles Terminal,0,227463,110022,1,1
11,11-Saturday-1-18SPRI-0000010,1590278,Charles Terminal,0,227462,110022,1,1
11,11-Saturday-1-18SPRI-0000010,1590279,Charles Terminal,0,227494,110022,1,1
11,11-Saturday-1-18SPRI-0000010,1590280,Charles Terminal,0,227494,110022,1,1
11,11-Saturday-1-18SPRI-0000010,1590281,Charles Terminal,0,227494,110022,1,1
11,11-Saturday-1-18SPRI-0000010,1590282,Charles Terminal,0,227494,110022,1,1
11,11-Saturday-1-18SPRI-0000010,1590283,Charles Terminal,0,227494,110022,1,1
11,11-Sunday-1-18SPRI-0000001,1590714,Charles Terminal,0,227125,110024,1,1
11,11-Sunday-1-18SPRI-0000001,1590715,Forest Glen,1,227125,110013,1,1
11,11-Sunday-1-18SPRI-0000001,1590716,Forest Glen,1,227145,110013,1,1
11,11-Sunday-1-18SPRI-0000001,1590717,Forest Glen,1,227125,110013,1,1
11,11-Sunday-1-18SPRI-0000001,1590718,Forest Glen,1,227145,110013,1,1
11,11-Sunday-1-18SPRI-0000001,1590719,Forest Glen,1,227125,110013,1,1
11,11-Sunday-1-18SPRI-0000001,1590720,Forest Glen,1,227145,110013,1,1
11,11-Sunday-1-18SPRI-0000001,1590721,Forest Glen,1,227124,110013,1,1
11,11-Sunday-1-18SPRI-0000001,1590722,Forest Glen,1,227124,110013,1,1
11,11-Sunday-1-18SPRI-0000001,1590723,Forest Glen,1,227145,110013,1,1
11,11-Sunday-1-18SPRI-0000001,1590724,Forest Glen,1,227124,110013,1,1
11,11-Sunday-1-18SPRI-0000001,1590725,Forest Glen,1,227124,110013,1,1
11,11-Sunday-1-18SPRI-0000001,1590726,Forest Glen,1,227124,110013,1,1
