route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
10,10-Saturday-1-20SPRI-0000010,2027016,Conestoga College via Mill,1,268238,100017,1,1
10,10-Saturday-1-20SPRI-0000010,2027017,Conestoga College via Mill,1,268237,100017,1,1
10,10-Saturday-1-20SPRI-0000010,2027018,Conestoga College via Mill,1,268238,100017,1,1
10,10-Saturday-1-20SPRI-0000010,2027019,Conestoga College via Mill,1,268237,100017,1,1
10,10-Saturday-1-20SPRI-0000010,2027020,Conestoga College via Mill,1,268238,100017,1,1
10,10-Saturday-1-20SPRI-0000010,2027021,Conestoga College via Mill,1,268237,100017,1,1
10,10-Saturday-1-20SPRI-0000010,2027022,Conestoga College via Mill,1,268238,100017,1,1
10,10-Saturday-1-20SPRI-0000010,2027023,Conestoga College via Mill,1,268237,100017,1,1
10,10-Saturday-1-20SPRI-0000010,2027024,Conestoga College via Mill,1,268238,100017,1,1
10,10-Saturday-1-20SPRI-0000010,2027025,Conestoga College via Mill,1,268237,100017,1,1
10,10-Saturday-1-20SPRI-0000010,2027026,Conestoga College via Mill,1,268238,100017,1,1
10,10-Saturday-1-20SPRI-0000010,2027027,Conestoga College via Mill,1,268237,100017,1,1
10,10-Saturday-1-20SPRI-0000010,2027028,Conestoga College via Mill,1,268238,100017,1,1
10,10-Saturday-1-20SPRI-0000010,2027029,Conestoga College via Mill,1,268237,100017,1,1
10,10-Saturday-1-20SPRI-0000010,2027030,Conestoga College via Mill,1,268238,100017,1,1
10,10-Saturday-1-20SPRI-0000010,2027031,Conestoga College via Mill,1,268237,100017,1,1
10,10-Saturday-1-20SPRI-0000010,2027032,Conestoga College via Mill,1,268238,100017,1,1
10,10-Saturday-1-20SPRI-0000010,2027033,Conestoga College via Mill,1,268237,100017,1,1
10,10-Saturday-1-20SPRI-0000010,2027034,Conestoga College via Mill,1,268238,100017,1,1
10,10-Saturday-1-20SPRI-0000010,2027035,Conestoga College via Mill,1,268237,100017,1,1
10,10-Saturday-1-20SPRI-0000010,2027036,Conestoga College via Mill,1,268238,100017,1,1
10,10-Saturday-1-20SPRI-0000010,2027037,Conestoga College via Mill,1,268237,100017,1,1
10,10-Saturday-1-20SPRI-0000010,2027038,Conestoga College via Mill,1,268238,100017,1,1
10,10-Saturday-1-20SPRI-0000010,2027039,Conestoga College via Mill,1,268237,100017,1,1
10,10-Saturday-1-20SPRI-0000010,2027040,Conestoga College via Mill,1,268237,100017,1,1
10,10-Saturday-1-20SPRI-0000010,2027041,Conestoga College via Mill,1,268238,100017,1,1
10,10-Saturday-1-20SPRI-0000010,2027042,Fairway Station via Mill,0,268247,100009,1,1
10,10-Saturday-1-20SPRI-0000010,2027043,Fairway Station via Mill,0,268237,100009,1,1
10,10-Saturday-1-20SPRI-0000010,2027044,Fairway Station via Mill,0,268238,100009,1,1
10,10-Saturday-1-20SPRI-0000010,2027045,Fairway Station via Mill,0,268237,100009,1,1
10,10-Saturday-1-20SPRI-0000010,2027046,Fairway Station via Mill,0,268238,100009,1,1
10,10-Saturday-1-20SPRI-0000010,2027047,Fairway Station via Mill,0,268237,100009,1,1
10,10-Saturday-1-20SPRI-0000010,2027048,Fairway Station via Mill,0,268238,100009,1,1
10,10-Saturday-1-20SPRI-0000010,2027049,Fairway Station via Mill,0,268237,100009,1,1
10,10-Saturday-1-20SPRI-0000010,2027050,Fairway Station via Mill,0,268238,100009,1,1
10,10-Saturday-1-20SPRI-0000010,2027051,Fairway Station via Mill,0,268237,100009,1,1
10,10-Saturday-1-20SPRI-0000010,2027052,Fairway Station via Mill,0,268238,100009,1,1
10,10-Saturday-1-20SPRI-0000010,2027053,Fairway Station via Mill,0,268237,100009,1,1
10,10-Saturday-1-20SPRI-0000010,2027054,Fairway Station via Mill,0,268238,100009,1,1
10,10-Saturday-1-20SPRI-0000010,2027055,Fairway Station via Mill,0,268237,100009,1,1
10,10-Saturday-1-20SPRI-0000010,2027056,Fairway Station via Mill,0,268238,100009,1,1
10,10-Saturday-1-20SPRI-0000010,2027057,Fairway Station via Mill,0,268237,100009,1,1
10,10-Saturday-1-20SPRI-0000010,2027058,Fairway Station via Mill,0,268238,100009,1,1
10,10-Saturday-1-20SPRI-0000010,2027059,Fairway Station via Mill,0,268237,100009,1,1
10,10-Saturday-1-20SPRI-0000010,2027060,Fairway Station via Mill,0,268238,100009,1,1
10,10-Saturday-1-20SPRI-0000010,2027061,Fairway Station via Mill,0,268237,100009,1,1
10,10-Saturday-1-20SPRI-0000010,2027062,Fairway Station via Mill,0,268238,100009,1,1
10,10-Saturday-1-20SPRI-0000010,2027063,Fairway Station via Mill,0,268237,100009,1,1
10,10-Saturday-1-20SPRI-0000010,2027064,Fairway Station via Mill,0,268238,100009,1,1
10,10-Saturday-1-20SPRI-0000010,2027065,Fairway Station via Mill,0,268237,100009,1,1
10,10-Saturday-1-20SPRI-0000010,2027066,Fairway Station via Mill,0,268238,100009,1,1
10,10-Saturday-1-20SPRI-0000010,2027067,Fairway Station via Mill,0,268237,100009,1,1
10,10-Saturday-1-20SPRI-0000010,2027068,Fairway Station via Mill,0,268238,100009,1,1
10,10-Saturday-1-20SPRI-0000010,2027069,Fairway Station via Mill,0,268237,100009,1,1
10,10-Saturday-1-20SPRI-0000010,2027070,Fairway Station via Mill,0,268238,100009,1,1
10,10-Saturday-1-20SPRI-0000010,2027071,Fairway Station via Mill,0,268237,100009,1,1
10,10-Saturday-1-20SPRI-0000010,2027072,Fairway Station via Mill,0,268238,100009,1,1
10,10-Saturday-1-20SPRI-0000010,2027073,Fairway Station via Mill,0,268237,100009,1,1
10,10-Saturday-1-20SPRI-0000010,2027074,Fairway Station via Mill,0,268238,100009,1,1
10,10-Saturday-1-20SPRI-0000010,2027075,Fairway Station via Mill,0,268237,100009,1,1
10,10-Saturday-1-20SPRI-0000010,2027076,Fairway Station via Mill,0,268238,100009,1,1
10,10-Saturday-1-20SPRI-0000010,2027077,Conestoga College via Mill,1,268238,100017,1,1
10,10-Sunday-1-20SPRI-0000001,2029113,Conestoga College via Mill,1,268368,100017,1,1
10,10-Sunday-1-20SPRI-0000001,2029114,Conestoga College via Mill,1,268407,100017,1,1
10,10-Sunday-1-20SPRI-0000001,2029115,Conestoga College via Mill,1,268367,100017,1,1
10,10-Sunday-1-20SPRI-0000001,2029116,Conestoga College via Mill,1,268415,100017,1,1
10,10-Sunday-1-20SPRI-0000001,2029117,Conestoga College via Mill,1,268417,100017,1,1
10,10-Sunday-1-20SPRI-0000001,2029118,Conestoga College via Mill,1,268418,100017,1,1
10,10-Sunday-1-20SPRI-0000001,2029119,Conestoga College via Mill,1,268418,100017,1,1
10,10-Sunday-1-20SPRI-0000001,2029120,Conestoga College via Mill,1,268396,100017,1,1
10,10-Sunday-1-20SPRI-0000001,2029121,Conestoga College via Mill,1,268398,100017,1,1
10,10-Sunday-1-20SPRI-0000001,2029122,Conestoga College via Mill,1,268414,100017,1,1
10,10-Sunday-1-20SPRI-0000001,2029123,Conestoga College via Mill,1,268416,100017,1,1
10,10-Sunday-1-20SPRI-0000001,2029124,Conestoga College via Mill,1,268368,100017,1,1
10,10-Sunday-1-20SPRI-0000001,2029125,Conestoga College via Mill,1,268407,100017,1,1
10,10-Sunday-1-20SPRI-0000001,2029126,Conestoga College via Mill,1,268416,100017,1,1
10,10-Sunday-1-20SPRI-0000001,2029127,Conestoga College via Mill,1,268396,100017,1,1
10,10-Sunday-1-20SPRI-0000001,2029128,Conestoga College via Mill,1,268414,100017,1,1
10,10-Sunday-1-20SPRI-0000001,2029129,Conestoga College via Mill,1,268368,100017,1,1
10,10-Sunday-1-20SPRI-0000001,2029130,Conestoga College via Mill,1,268398,100017,1,1
10,10-Sunday-1-20SPRI-0000001,2029131,Conestoga College via Mill,1,268407,100017,1,1
10,10-Sunday-1-20SPRI-0000001,2029132,Conestoga College via Mill,1,268396,100017,1,1
10,10-Sunday-1-20SPRI-0000001,2029133,Conestoga College via Mill,1,268367,100017,1,1
10,10-Sunday-1-20SPRI-0000001,2029134,Conestoga College via Mill,1,268418,100017,1,1
10,10-Sunday-1-20SPRI-0000001,2029135,Conestoga College via Mill,1,268415,100017,1,1
10,10-Sunday-1-20SPRI-0000001,2029136,Conestoga College via Mill,1,268367,100017,1,1
10,10-Sunday-1-20SPRI-0000001,2029137,Conestoga College via Mill,1,268417,100017,1,1
10,10-Sunday-1-20SPRI-0000001,2029138,Conestoga College via Mill,1,268398,100017,1,1
10,10-Sunday-1-20SPRI-0000001,2029139,Conestoga College via Mill,1,268398,100017,1,1
10,10-Sunday-1-20SPRI-0000001,2029140,Conestoga College via Mill,1,268414,100017,1,1
10,10-Sunday-1-20SPRI-0000001,2029141,Conestoga College via Mill,1,268417,100017,1,1
10,10-Sunday-1-20SPRI-0000001,2029142,Conestoga College via Mill,1,268416,100017,1,1
10,10-Sunday-1-20SPRI-0000001,2029143,Conestoga College via Mill,1,268415,100017,1,1
10,10-Sunday-1-20SPRI-0000001,2029144,Fairway Station via Mill,0,268415,100009,1,1
10,10-Sunday-1-20SPRI-0000001,2029145,Fairway Station via Mill,0,268416,100009,1,1
10,10-Sunday-1-20SPRI-0000001,2029146,Fairway Station via Mill,0,268417,100009,1,1
10,10-Sunday-1-20SPRI-0000001,2029147,Fairway Station via Mill,0,268414,100009,1,1
10,10-Sunday-1-20SPRI-0000001,2029148,Fairway Station via Mill,0,268418,100009,1,1
10,10-Sunday-1-20SPRI-0000001,2029149,Fairway Station via Mill,0,268398,100009,1,1
10,10-Sunday-1-20SPRI-0000001,2029150,Fairway Station via Mill,0,268407,100009,1,1
10,10-Sunday-1-20SPRI-0000001,2029151,Fairway Station via Mill,0,268396,100009,1,1
10,10-Sunday-1-20SPRI-0000001,2029152,Fairway Station via Mill,0,268367,100009,1,1
10,10-Sunday-1-20SPRI-0000001,2029153,Fairway Station via Mill,0,268368,100009,1,1
10,10-Sunday-1-20SPRI-0000001,2029154,Fairway Station via Mill,0,268415,100009,1,1
10,10-Sunday-1-20SPRI-0000001,2029155,Fairway Station via Mill,0,268416,100009,1,1
10,10-Sunday-1-20SPRI-0000001,2029156,Fairway Station via Mill,0,268417,100009,1,1
10,10-Sunday-1-20SPRI-0000001,2029157,Fairway Station via Mill,0,268414,100009,1,1
10,10-Sunday-1-20SPRI-0000001,2029158,Fairway Station via Mill,0,268418,100009,1,1
10,10-Sunday-1-20SPRI-0000001,2029159,Fairway Station via Mill,0,268398,100009,1,1
10,10-Sunday-1-20SPRI-0000001,2029160,Fairway Station via Mill,0,268407,100009,1,1
10,10-Sunday-1-20SPRI-0000001,2029161,Fairway Station via Mill,0,268396,100009,1,1
10,10-Sunday-1-20SPRI-0000001,2029162,Fairway Station via Mill,0,268367,100009,1,1
10,10-Sunday-1-20SPRI-0000001,2029163,Fairway Station via Mill,0,268368,100009,1,1
10,10-Sunday-1-20SPRI-0000001,2029164,Fairway Station via Mill,0,268415,100009,1,1
10,10-Sunday-1-20SPRI-0000001,2029165,Fairway Station via Mill,0,268416,100009,1,1
10,10-Sunday-1-20SPRI-0000001,2029166,Fairway Station via Mill,0,268417,100009,1,1
10,10-Sunday-1-20SPRI-0000001,2029167,Fairway Station via Mill,0,268414,100009,1,1
10,10-Sunday-1-20SPRI-0000001,2029168,Fairway Station via Mill,0,268418,100009,1,1
10,10-Sunday-1-20SPRI-0000001,2029169,Fairway Station via Mill,0,268398,100009,1,1
10,10-Sunday-1-20SPRI-0000001,2029170,Fairway Station via Mill,0,268407,100009,1,1
10,10-Sunday-1-20SPRI-0000001,2029171,Fairway Station via Mill,0,268396,100009,1,1
10,10-Sunday-1-20SPRI-0000001,2029172,Fairway Station via Mill,0,268367,100009,1,1
10,10-Sunday-1-20SPRI-0000001,2029173,Fairway Station via Mill,0,268368,100009,1,1
10,10-Sunday-1-20SPRI-0000001,2029174,Fairway Station via Mill,0,268415,100009,1,1
10,10-Sunday-1-20SPRI-0000001,2029175,Fairway Station via Mill,0,268368,100009,1,1
10,10-Weekday-99-20SPRI-1111100,2135364,Conestoga College via Mill,1,278281,100017,1,1
10,10-Weekday-99-20SPRI-1111100,2135365,Conestoga College via Mill,1,278280,100017,1,1
10,10-Weekday-99-20SPRI-1111100,2135366,Conestoga College via Mill,1,278280,100017,1,1
10,10-Weekday-99-20SPRI-1111100,2135367,Conestoga College via Mill,1,278281,100017,1,1
10,10-Weekday-99-20SPRI-1111100,2135368,Conestoga College via Mill,1,278281,100017,1,1
10,10-Weekday-99-20SPRI-1111100,2135370,Conestoga College via Mill,1,278280,100017,1,1
10,10-Weekday-99-20SPRI-1111100,2135372,Conestoga College via Mill,1,278281,100017,1,1
10,10-Weekday-99-20SPRI-1111100,2135374,Conestoga College via Mill,1,278280,100017,1,1
10,10-Weekday-99-20SPRI-1111100,2135375,Conestoga College via Mill,1,278280,100017,1,1
10,10-Weekday-99-20SPRI-1111100,2135376,Conestoga College via Mill,1,278281,100017,1,1
10,10-Weekday-99-20SPRI-1111100,2135378,Conestoga College via Mill,1,278280,100017,1,1
10,10-Weekday-99-20SPRI-1111100,2135379,Conestoga College via Mill,1,278280,100018,1,1
10,10-Weekday-99-20SPRI-1111100,2135380,Conestoga College via Mill,1,278280,100017,1,1
10,10-Weekday-99-20SPRI-1111100,2135381,Conestoga College via Mill,1,278281,100017,1,1
10,10-Weekday-99-20SPRI-1111100,2135382,Conestoga College via Mill,1,278281,100017,1,1
10,10-Weekday-99-20SPRI-1111100,2135383,Conestoga College via Mill,1,278281,100017,1,1
10,10-Weekday-99-20SPRI-1111100,2135384,Conestoga College via Mill,1,278280,100017,1,1
10,10-Weekday-99-20SPRI-1111100,2135385,Conestoga College via Mill,1,278281,100017,1,1
10,10-Weekday-99-20SPRI-1111100,2135386,Conestoga College via Mill,1,278280,100017,1,1
10,10-Weekday-99-20SPRI-1111100,2135387,Conestoga College via Mill,1,278281,100017,1,1
10,10-Weekday-99-20SPRI-1111100,2135389,Conestoga College via Mill,1,278281,100017,1,1
10,10-Weekday-99-20SPRI-1111100,2135391,Conestoga College via Mill,1,278280,100017,1,1
10,10-Weekday-99-20SPRI-1111100,2135393,Conestoga College via Mill,1,278281,100017,1,1
10,10-Weekday-99-20SPRI-1111100,2135395,Conestoga College via Mill,1,278280,100017,1,1
10,10-Weekday-99-20SPRI-1111100,2135397,Conestoga College via Mill,1,278280,100017,1,1
10,10-Weekday-99-20SPRI-1111100,2135399,Fairway Station via Mill,0,278280,100009,1,1
10,10-Weekday-99-20SPRI-1111100,2135400,Fairway Station via Mill,0,278281,100009,1,1
10,10-Weekday-99-20SPRI-1111100,2135401,Fairway Station via Mill,0,278280,100009,1,1
10,10-Weekday-99-20SPRI-1111100,2135402,Fairway Station via Mill,0,278281,100009,1,1
10,10-Weekday-99-20SPRI-1111100,2135403,Fairway Station via Mill,0,278280,100009,1,1
10,10-Weekday-99-20SPRI-1111100,2135404,Fairway Station via Mill,0,278281,100009,1,1
10,10-Weekday-99-20SPRI-1111100,2135405,Fairway Station via Mill,0,278280,100009,1,1
10,10-Weekday-99-20SPRI-1111100,2135406,Fairway Station via Mill,0,278281,100009,1,1
10,10-Weekday-99-20SPRI-1111100,2135407,Fairway Station via Mill,0,278280,100009,1,1
10,10-Weekday-99-20SPRI-1111100,2135408,Fairway Station via Mill,0,278281,100009,1,1
10,10-Weekday-99-20SPRI-1111100,2135409,Fairway Station via Mill,0,278280,100009,1,1
10,10-Weekday-99-20SPRI-1111100,2135410,Fairway Station via Mill,0,278281,100009,1,1
10,10-Weekday-99-20SPRI-1111100,2135411,Fairway Station via Mill,0,278280,100009,1,1
10,10-Weekday-99-20SPRI-1111100,2135412,Fairway Station via Mill,0,278281,100009,1,1
10,10-Weekday-99-20SPRI-1111100,2135413,Fairway Station via Mill,0,278280,100009,1,1
10,10-Weekday-99-20SPRI-1111100,2135414,Fairway Station via Mill,0,278281,100009,1,1
10,10-Weekday-99-20SPRI-1111100,2135415,Fairway Station via Mill,0,278280,100009,1,1
10,10-Weekday-99-20SPRI-1111100,2135416,Fairway Station via Mill,0,278281,100009,1,1
10,10-Weekday-99-20SPRI-1111100,2135417,Fairway Station via Mill,0,278280,100009,1,1
10,10-Weekday-99-20SPRI-1111100,2135418,Fairway Station via Mill,0,278281,100009,1,1
10,10-Weekday-99-20SPRI-1111100,2135419,Fairway Station via Mill,0,278280,100009,1,1
10,10-Weekday-99-20SPRI-1111100,2135420,Fairway Station via Mill,0,278281,100009,1,1
10,10-Weekday-99-20SPRI-1111100,2135421,Fairway Station via Mill,0,278280,100009,1,1
10,10-Weekday-99-20SPRI-1111100,2135422,Fairway Station via Mill,0,278281,100009,1,1
10,10-Weekday-99-20SPRI-1111100,2135423,Fairway Station via Mill,0,278280,100009,1,1
10,10-Weekday-99-20SPRI-1111100,2135424,Fairway Station via Mill,0,278281,100009,1,1
10,10-Weekday-99-20SPRI-1111100,2135425,Fairway Station via Mill,0,278280,100009,1,1
10,10-Weekday-99-20SPRI-1111100,2135458,Conestoga College via Mill,1,278280,100018,1,1
10,10-Weekday-99-20SPRI-1111100,2135459,Fairway Station via Mill,0,278280,100009,1,1
10,10-Weekday-99-20SPRI-1111100,2135460,Fairway Station via Mill,0,278281,100009,1,1
10,10-Weekday-99-20SPRI-1111100,2135461,Fairway Station via Mill,0,278280,100009,1,1
10,10-Weekday-99-20SPRI-1111100,2135462,Fairway Station via Mill,0,278281,100009,1,1
10,10-Weekday-99-20SPRI-1111100,2135463,Fairway Station via Mill,0,278280,100009,1,1
10,10-Weekday-99-20SPRI-1111100,2135464,Fairway Station via Mill,0,278281,100009,1,1
10,10-Weekday-99-20SPRI-1111100,2135465,Fairway Station via Mill,0,278280,100009,1,1
10,10-Weekday-99-20SPRI-1111100,2135466,Fairway Station via Mill,0,278281,100009,1,1
10,10-Weekday-99-20SPRI-1111100,2135467,Fairway Station via Mill,0,278280,100009,1,1
10,10-Weekday-99-20SPRI-1111100,2135468,Fairway Station via Mill,0,278281,100009,1,1
10,10-Weekday-99-20SPRI-1111100,2135469,Conestoga College via Mill,1,278281,100017,1,1
10,10-Weekday-99-20SPRI-1111100,2135470,Conestoga College via Mill,1,278280,100017,1,1
10,10-Weekday-99-20SPRI-1111100,2135471,Conestoga College via Mill,1,278281,100017,1,1
10,10-Weekday-99-20SPRI-1111100,2135472,Conestoga College via Mill,1,278280,100017,1,1
10,10-Weekday-99-20SPRI-1111100,2135473,Conestoga College via Mill,1,278281,100017,1,1
10,10-Weekday-99-20SPRI-1111100,2135474,Conestoga College via Mill,1,278280,100017,1,1
10,10-Weekday-99-20SPRI-1111100,2135475,Conestoga College via Mill,1,278281,100017,1,1
10,10-Weekday-99-20SPRI-1111100,2135476,Conestoga College via Mill,1,278280,100017,1,1
10,10-Weekday-99-20SPRI-1111100,2135477,Conestoga College via Mill,1,278281,100017,1,1
10,10-Weekday-99-20SPRI-1111100,2135478,Conestoga College via Mill,1,278280,100017,1,1
10,10-Weekday-99-20SPRI-1111100,2135479,Conestoga College via Mill,1,278281,100017,1,1
12,12-Holiday1-1-20SPRI-0000001,2031574,University/King,0,268489,120021,1,1
12,12-Holiday1-1-20SPRI-0000001,2031575,University/King,0,268490,120021,1,1
12,12-Holiday1-1-20SPRI-0000001,2031576,University/King,0,268488,120021,1,1
12,12-Holiday1-1-20SPRI-0000001,2031577,University/King,0,268487,120021,1,1
12,12-Holiday1-1-20SPRI-0000001,2031578,University/King,0,268471,120021,1,1
12,12-Holiday1-1-20SPRI-0000001,2031579,University/King,0,268472,120021,1,1
12,12-Holiday1-1-20SPRI-0000001,2031580,University/King,0,268489,120021,1,1
12,12-Holiday1-1-20SPRI-0000001,2031581,University/King,0,268490,120021,1,1
12,12-Holiday1-1-20SPRI-0000001,2031582,University/King,0,268488,120021,1,1
12,12-Holiday1-1-20SPRI-0000001,2031583,University/King,0,268487,120021,1,1
12,12-Holiday1-1-20SPRI-0000001,2031584,University/King,0,268471,120021,1,1
12,12-Holiday1-1-20SPRI-0000001,2031585,University/King,0,268472,120021,1,1
12,12-Holiday1-1-20SPRI-0000001,2031586,University/King,0,268489,120021,1,1
12,12-Holiday1-1-20SPRI-0000001,2031587,University/King,0,268490,120021,1,1
12,12-Holiday1-1-20SPRI-0000001,2031588,University/King,0,268488,120021,1,1
12,12-Holiday1-1-20SPRI-0000001,2031589,University/King,0,268487,120021,1,1
12,12-Holiday1-1-20SPRI-0000001,2031590,University/King,0,268471,120021,1,1
12,12-Holiday1-1-20SPRI-0000001,2031591,University/King,0,268472,120021,1,1
12,12-Holiday1-1-20SPRI-0000001,2031592,University/King,0,268489,120021,1,1
12,12-Holiday1-1-20SPRI-0000001,2031593,University/King,0,268490,120021,1,1
12,12-Holiday1-1-20SPRI-0000001,2031594,University/King,0,268488,120021,1,1
12,12-Holiday1-1-20SPRI-0000001,2031595,University/King,0,268487,120021,1,1
12,12-Holiday1-1-20SPRI-0000001,2031596,University/King,0,268471,120021,1,1
12,12-Holiday1-1-20SPRI-0000001,2031597,University/King,0,268472,120021,1,1
12,12-Holiday1-1-20SPRI-0000001,2031598,University/King,0,268489,120021,1,1
12,12-Holiday1-1-20SPRI-0000001,2031599,University/King,0,268490,120021,1,1
12,12-Holiday1-1-20SPRI-0000001,2031600,University/King,0,268488,120021,1,1
12,12-Holiday1-1-20SPRI-0000001,2031601,University/King,0,268487,120021,1,1
12,12-Holiday1-1-20SPRI-0000001,2031602,University/King,0,268471,120021,1,1
12,12-Holiday1-1-20SPRI-0000001,2031603,University/King,0,268472,120021,1,1
12,12-Holiday1-1-20SPRI-0000001,2031604,University/King,0,268489,120021,1,1
12,12-Holiday1-1-20SPRI-0000001,2031605,University/King,0,268490,120021,1,1
12,12-Holiday1-1-20SPRI-0000001,2031606,University/King,0,268471,120012,1,1
12,12-Holiday1-1-20SPRI-0000001,2031607,Fairway Station,1,268487,120010,1,1
12,12-Holiday1-1-20SPRI-0000001,2031608,Fairway Station,1,268471,120010,1,1
12,12-Holiday1-1-20SPRI-0000001,2031609,Fairway Station,1,268472,120010,1,1
12,12-Holiday1-1-20SPRI-0000001,2031610,Fairway Station,1,268489,120010,1,1
12,12-Holiday1-1-20SPRI-0000001,2031611,Fairway Station,1,268490,120010,1,1
12,12-Holiday1-1-20SPRI-0000001,2031612,Fairway Station,1,268488,120010,1,1
12,12-Holiday1-1-20SPRI-0000001,2031613,Fairway Station,1,268487,120010,1,1
12,12-Holiday1-1-20SPRI-0000001,2031614,Fairway Station,1,268471,120010,1,1
12,12-Holiday1-1-20SPRI-0000001,2031615,Fairway Station,1,268472,120010,1,1
12,12-Holiday1-1-20SPRI-0000001,2031616,Fairway Station,1,268489,120010,1,1
12,12-Holiday1-1-20SPRI-0000001,2031617,Fairway Station,1,268490,120010,1,1
12,12-Holiday1-1-20SPRI-0000001,2031618,Fairway Station,1,268488,120010,1,1
12,12-Holiday1-1-20SPRI-0000001,2031619,Fairway Station,1,268487,120010,1,1
12,12-Holiday1-1-20SPRI-0000001,2031620,Fairway Station,1,268471,120010,1,1
12,12-Holiday1-1-20SPRI-0000001,2031621,Fairway Station,1,268472,120010,1,1
12,12-Holiday1-1-20SPRI-0000001,2031622,Fairway Station,1,268489,120010,1,1
12,12-Holiday1-1-20SPRI-0000001,2031623,Fairway Station,1,268490,120010,1,1
12,12-Holiday1-1-20SPRI-0000001,2031624,Fairway Station,1,268488,120010,1,1
12,12-Holiday1-1-20SPRI-0000001,2031625,Fairway Station,1,268487,120010,1,1
12,12-Holiday1-1-20SPRI-0000001,2031626,Fairway Station,1,268471,120010,1,1
12,12-Holiday1-1-20SPRI-0000001,2031627,Fairway Station,1,268472,120010,1,1
12,12-Holiday1-1-20SPRI-0000001,2031628,Fairway Station,1,268489,120010,1,1
12,12-Holiday1-1-20SPRI-0000001,2031629,Fairway Station,1,268490,120010,1,1
12,12-Holiday1-1-20SPRI-0000001,2031630,Fairway Station,1,268488,120010,1,1
