route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
10,10-Saturday-1-17FALL-0000010,1516456,Fairview Park,0,216694,100032,1,1
10,10-Saturday-1-17FALL-0000010,1516457,Fairview Park,0,216706,100032,1,1
10,10-Saturday-1-17FALL-0000010,1516458,Fairview Park,0,216708,100032,1,1
10,10-Saturday-1-17FALL-0000010,1516459,Fairview Park,0,216695,100032,1,1
10,10-Saturday-1-17FALL-0000010,1516460,Fairview Park,0,216707,100032,1,1
10,10-Saturday-1-17FALL-0000010,1516461,Fairview Park,0,216709,100032,1,1
10,10-Saturday-1-17FALL-0000010,1516462,Fairview Park,0,216702,100032,1,1
10,10-Saturday-1-17FALL-0000010,1516463,Fairview Park,0,218423,100032,1,1
10,10-Saturday-1-17FALL-0000010,1516464,Fairview Park,0,216694,100032,1,1
10,10-Saturday-1-17XMAS-0000010,1540246,Conestoga College,1,222133,100017,1,1
10,10-Saturday-1-17XMAS-0000010,1540247,Conestoga College,1,222194,100017,1,1
10,10-Saturday-1-17XMAS-0000010,1540248,Conestoga College,1,222133,100017,1,1
10,10-Saturday-1-17XMAS-0000010,1540249,Conestoga College,1,222194,100017,1,1
10,10-Saturday-1-17XMAS-0000010,1540250,Conestoga College,1,222133,100017,1,1
10,10-Saturday-1-17XMAS-0000010,1540251,Conestoga College,1,222194,100017,1,1
10,10-Saturday-1-17XMAS-0000010,1540252,Conestoga College,1,222133,100017,1,1
10,10-Saturday-1-17XMAS-0000010,1540253,Conestoga College,1,222194,100017,1,1
10,10-Saturday-1-17XMAS-0000010,1540254,Conestoga College,1,222133,100017,1,1
10,10-Saturday-1-17XMAS-0000010,1540255,Conestoga College,1,222194,100017,1,1
10,10-Saturday-1-17XMAS-0000010,1540256,Conestoga College,1,222133,100017,1,1
10,10-Saturday-1-17XMAS-0000010,1540257,Conestoga College,1,222194,100017,1,1
10,10-Saturday-1-17XMAS-0000010,1540258,Conestoga College,1,222133,100017,1,1
10,10-Saturday-1-17XMAS-0000010,1540259,Conestoga College,1,222194,100017,1,1
10,10-Saturday-1-17XMAS-0000010,1540260,Conestoga College,1,222133,100017,1,1
10,10-Saturday-1-17XMAS-0000010,1540261,Conestoga College,1,222194,100017,1,1
10,10-Saturday-1-17XMAS-0000010,1540262,Conestoga College,1,222133,100017,1,1
10,10-Saturday-1-17XMAS-0000010,1540263,Conestoga College,1,222194,100017,1,1
10,10-Saturday-1-17XMAS-0000010,1540264,Conestoga College,1,222133,100017,1,1
10,10-Saturday-1-17XMAS-0000010,1540265,Conestoga College,1,222194,100017,1,1
10,10-Saturday-1-17XMAS-0000010,1540266,Conestoga College,1,222133,100017,1,1
10,10-Saturday-1-17XMAS-0000010,1540267,Conestoga College,1,222194,100017,1,1
10,10-Saturday-1-17XMAS-0000010,1540268,Conestoga College,1,222128,100017,1,1
10,10-Saturday-1-17XMAS-0000010,1540269,Conestoga College,1,222137,100017,1,1
10,10-Saturday-1-17XMAS-0000010,1540270,Conestoga College,1,222139,100017,1,1
10,10-Saturday-1-17XMAS-0000010,1540271,Conestoga College,1,222129,100017,1,1
10,10-Saturday-1-17XMAS-0000010,1540272,Conestoga College,1,222138,100017,1,1
10,10-Saturday-1-17XMAS-0000010,1540273,Conestoga College,1,222140,100017,1,1
10,10-Saturday-1-17XMAS-0000010,1540274,Conestoga College,1,222133,100017,1,1
10,10-Saturday-1-17XMAS-0000010,1540275,Conestoga College,1,222194,100017,1,1
10,10-Saturday-1-17XMAS-0000010,1540276,Conestoga College,1,222128,100017,1,1
10,10-Saturday-1-17XMAS-0000010,1540277,Conestoga College,1,222129,100017,1,1
10,10-Saturday-1-17XMAS-0000010,1540278,Fairview Park,0,222133,100032,1,1
10,10-Saturday-1-17XMAS-0000010,1540279,Fairview Park,0,222194,100032,1,1
10,10-Saturday-1-17XMAS-0000010,1540280,Fairview Park,0,222133,100032,1,1
10,10-Saturday-1-17XMAS-0000010,1540281,Fairview Park,0,222194,100032,1,1
10,10-Saturday-1-17XMAS-0000010,1540282,Fairview Park,0,222133,100032,1,1
10,10-Saturday-1-17XMAS-0000010,1540283,Fairview Park,0,222194,100032,1,1
10,10-Saturday-1-17XMAS-0000010,1540284,Fairview Park,0,222133,100032,1,1
10,10-Saturday-1-17XMAS-0000010,1540285,Fairview Park,0,222194,100032,1,1
10,10-Saturday-1-17XMAS-0000010,1540286,Fairview Park,0,222133,100032,1,1
10,10-Saturday-1-17XMAS-0000010,1540287,Fairview Park,0,222194,100032,1,1
10,10-Saturday-1-17XMAS-0000010,1540288,Fairview Park,0,222133,100032,1,1
10,10-Saturday-1-17XMAS-0000010,1540289,Fairview Park,0,222194,100032,1,1
10,10-Saturday-1-17XMAS-0000010,1540290,Fairview Park,0,222133,100032,1,1
10,10-Saturday-1-17XMAS-0000010,1540291,Fairview Park,0,222194,100032,1,1
10,10-Saturday-1-17XMAS-0000010,1540292,Fairview Park,0,222133,100032,1,1
10,10-Saturday-1-17XMAS-0000010,1540293,Fairview Park,0,222194,100032,1,1
10,10-Saturday-1-17XMAS-0000010,1540294,Fairview Park,0,222133,100032,1,1
10,10-Saturday-1-17XMAS-0000010,1540295,Fairview Park,0,222194,100032,1,1
10,10-Saturday-1-17XMAS-0000010,1540296,Fairview Park,0,222133,100032,1,1
10,10-Saturday-1-17XMAS-0000010,1540297,Fairview Park,0,222194,100032,1,1
10,10-Saturday-1-17XMAS-0000010,1540298,Fairview Park,0,222133,100032,1,1
10,10-Saturday-1-17XMAS-0000010,1540299,Fairview Park,0,222194,100032,1,1
10,10-Saturday-1-17XMAS-0000010,1540300,Fairview Park,0,222133,100032,1,1
10,10-Saturday-1-17XMAS-0000010,1540301,Fairview Park,0,222194,100032,1,1
10,10-Saturday-1-17XMAS-0000010,1540302,Fairview Park,0,222128,100032,1,1
10,10-Saturday-1-17XMAS-0000010,1540303,Fairview Park,0,222137,100032,1,1
10,10-Saturday-1-17XMAS-0000010,1540304,Fairview Park,0,222139,100032,1,1
10,10-Saturday-1-17XMAS-0000010,1540305,Fairview Park,0,222129,100032,1,1
10,10-Saturday-1-17XMAS-0000010,1540306,Fairview Park,0,222138,100032,1,1
10,10-Saturday-1-17XMAS-0000010,1540307,Fairview Park,0,222140,100032,1,1
10,10-Saturday-1-17XMAS-0000010,1540308,Fairview Park,0,222133,100032,1,1
10,10-Saturday-1-17XMAS-0000010,1540309,Fairview Park,0,222194,100032,1,1
10,10-Saturday-1-17XMAS-0000010,1540310,Fairview Park,0,222128,100032,1,1
10,10-Sunday-1-17FALL-0000001,1516506,Conestoga College,1,218432,100028,1,1
10,10-Sunday-1-17FALL-0000001,1516507,Conestoga College,1,216830,100028,1,1
10,10-Sunday-1-17FALL-0000001,1516508,Conestoga College,1,218435,100028,1,1
10,10-Sunday-1-17FALL-0000001,1516509,Conestoga College,1,216833,100028,1,1
10,10-Sunday-1-17FALL-0000001,1516510,Conestoga College,1,218434,100028,1,1
10,10-Sunday-1-17FALL-0000001,1516511,Conestoga College,1,216832,100028,1,1
10,10-Sunday-1-17FALL-0000001,1516512,Conestoga College,1,216830,100028,1,1
10,10-Sunday-1-17FALL-0000001,1516513,Conestoga College,1,216835,100028,1,1
10,10-Sunday-1-17FALL-0000001,1516514,Conestoga College,1,218432,100028,1,1
10,10-Sunday-1-17FALL-0000001,1516515,Conestoga College,1,218431,100028,1,1
10,10-Sunday-1-17FALL-0000001,1516516,Conestoga College,1,218435,100028,1,1
10,10-Sunday-1-17FALL-0000001,1516517,Conestoga College,1,216833,100028,1,1
10,10-Sunday-1-17FALL-0000001,1516518,Conestoga College,1,218434,100028,1,1
10,10-Sunday-1-17FALL-0000001,1516519,Conestoga College,1,216832,100028,1,1
10,10-Sunday-1-17FALL-0000001,1516520,Conestoga College,1,216830,100028,1,1
10,10-Sunday-1-17FALL-0000001,1516521,Conestoga College,1,216835,100028,1,1
10,10-Sunday-1-17FALL-0000001,1516522,Conestoga College,1,218432,100028,1,1
10,10-Sunday-1-17FALL-0000001,1516523,Conestoga College,1,218431,100028,1,1
10,10-Sunday-1-17FALL-0000001,1516524,Conestoga College,1,218435,100028,1,1
10,10-Sunday-1-17FALL-0000001,1516525,Conestoga College,1,216833,100028,1,1
10,10-Sunday-1-17FALL-0000001,1516526,Conestoga College,1,218434,100028,1,1
10,10-Sunday-1-17FALL-0000001,1516527,Conestoga College,1,218434,100028,1,1
10,10-Sunday-1-17FALL-0000001,1516528,Conestoga College,1,216830,100028,1,1
10,10-Sunday-1-17FALL-0000001,1516529,Conestoga College,1,216830,100028,1,1
10,10-Sunday-1-17FALL-0000001,1516530,Conestoga College,1,218432,100028,1,1
10,10-Sunday-1-17FALL-0000001,1516531,Fairview Park,0,218432,100032,1,1
10,10-Sunday-1-17FALL-0000001,1516532,Fairview Park,0,216830,100032,1,1
10,10-Sunday-1-17FALL-0000001,1516533,Fairview Park,0,218432,100032,1,1
10,10-Sunday-1-17FALL-0000001,1516534,Fairview Park,0,218431,100032,1,1
10,10-Sunday-1-17FALL-0000001,1516535,Fairview Park,0,218435,100032,1,1
10,10-Sunday-1-17FALL-0000001,1516536,Fairview Park,0,216833,100032,1,1
10,10-Sunday-1-17FALL-0000001,1516537,Fairview Park,0,218434,100032,1,1
10,10-Sunday-1-17FALL-0000001,1516538,Fairview Park,0,216832,100032,1,1
10,10-Sunday-1-17FALL-0000001,1516539,Fairview Park,0,216830,100032,1,1
10,10-Sunday-1-17FALL-0000001,1516540,Fairview Park,0,216835,100032,1,1
10,10-Sunday-1-17FALL-0000001,1516541,Fairview Park,0,218432,100032,1,1
10,10-Sunday-1-17FALL-0000001,1516542,Fairview Park,0,218431,100032,1,1
10,10-Sunday-1-17FALL-0000001,1516543,Fairview Park,0,218435,100032,1,1
10,10-Sunday-1-17FALL-0000001,1516544,Fairview Park,0,216833,100032,1,1
10,10-Sunday-1-17FALL-0000001,1516545,Fairview Park,0,218434,100032,1,1
10,10-Sunday-1-17FALL-0000001,1516546,Fairview Park,0,216832,100032,1,1
10,10-Sunday-1-17FALL-0000001,1516547,Fairview Park,0,216830,100032,1,1
10,10-Sunday-1-17FALL-0000001,1516548,Fairview Park,0,216835,100032,1,1
10,10-Sunday-1-17FALL-0000001,1516549,Fairview Park,0,218432,100032,1,1
10,10-Sunday-1-17FALL-0000001,1516550,Fairview Park,0,218431,100032,1,1
10,10-Sunday-1-17FALL-0000001,1516551,Fairview Park,0,218435,100032,1,1
10,10-Sunday-1-17FALL-0000001,1516552,Fairview Park,0,218432,100032,1,1
10,10-Sunday-1-17FALL-0000001,1516553,Fairview Park,0,218434,100032,1,1
10,10-Sunday-1-17FALL-0000001,1516554,Fairview Park,0,218434,100032,1,1
10,10-Sunday-1-17FALL-0000001,1516555,Fairview Park,0,216830,100032,1,1
10,10-Sunday-1-17XMAS-0000001,1542079,Conestoga College,1,224500,100017,1,1
10,10-Sunday-1-17XMAS-0000001,1542080,Conestoga College,1,224506,100017,1,1
10,10-Sunday-1-17XMAS-0000001,1542081,Conestoga College,1,224505,100017,1,1
10,10-Sunday-1-17XMAS-0000001,1542082,Conestoga College,1,224502,100017,1,1
10,10-Sunday-1-17XMAS-0000001,1542083,Conestoga College,1,224507,100017,1,1
10,10-Sunday-1-17XMAS-0000001,1542084,Conestoga College,1,224501,100017,1,1
10,10-Sunday-1-17XMAS-0000001,1542085,Conestoga College,1,224506,100017,1,1
10,10-Sunday-1-17XMAS-0000001,1542086,Conestoga College,1,224503,100017,1,1
10,10-Sunday-1-17XMAS-0000001,1542087,Conestoga College,1,224500,100017,1,1
10,10-Sunday-1-17XMAS-0000001,1542088,Conestoga College,1,224504,100017,1,1
10,10-Sunday-1-17XMAS-0000001,1542089,Conestoga College,1,224505,100017,1,1
10,10-Sunday-1-17XMAS-0000001,1542090,Conestoga College,1,224502,100017,1,1
10,10-Sunday-1-17XMAS-0000001,1542091,Conestoga College,1,224507,100017,1,1
10,10-Sunday-1-17XMAS-0000001,1542092,Conestoga College,1,224501,100017,1,1
10,10-Sunday-1-17XMAS-0000001,1542093,Conestoga College,1,224506,100017,1,1
10,10-Sunday-1-17XMAS-0000001,1542094,Conestoga College,1,224503,100017,1,1
10,10-Sunday-1-17XMAS-0000001,1542095,Conestoga College,1,224500,100017,1,1
10,10-Sunday-1-17XMAS-0000001,1542096,Conestoga College,1,224504,100017,1,1
10,10-Sunday-1-17XMAS-0000001,1542097,Conestoga College,1,224505,100017,1,1
10,10-Sunday-1-17XMAS-0000001,1542098,Conestoga College,1,224502,100017,1,1
10,10-Sunday-1-17XMAS-0000001,1542099,Conestoga College,1,224507,100017,1,1
10,10-Sunday-1-17XMAS-0000001,1542100,Conestoga College,1,224507,100017,1,1
10,10-Sunday-1-17XMAS-0000001,1542101,Conestoga College,1,224506,100017,1,1
10,10-Sunday-1-17XMAS-0000001,1542102,Conestoga College,1,224506,100017,1,1
10,10-Sunday-1-17XMAS-0000001,1542103,Conestoga College,1,224500,100017,1,1
10,10-Sunday-1-17XMAS-0000001,1542104,Fairview Park,0,224500,100032,1,1
10,10-Sunday-1-17XMAS-0000001,1542105,Fairview Park,0,224506,100032,1,1
10,10-Sunday-1-17XMAS-0000001,1542106,Fairview Park,0,224500,100032,1,1
10,10-Sunday-1-17XMAS-0000001,1542107,Fairview Park,0,224504,100032,1,1
10,10-Sunday-1-17XMAS-0000001,1542108,Fairview Park,0,224505,100032,1,1
10,10-Sunday-1-17XMAS-0000001,1542109,Fairview Park,0,224502,100032,1,1
10,10-Sunday-1-17XMAS-0000001,1542110,Fairview Park,0,224507,100032,1,1
10,10-Sunday-1-17XMAS-0000001,1542111,Fairview Park,0,224501,100032,1,1
10,10-Sunday-1-17XMAS-0000001,1542112,Fairview Park,0,224506,100032,1,1
10,10-Sunday-1-17XMAS-0000001,1542113,Fairview Park,0,224503,100032,1,1
10,10-Sunday-1-17XMAS-0000001,1542114,Fairview Park,0,224500,100032,1,1
10,10-Sunday-1-17XMAS-0000001,1542115,Fairview Park,0,224504,100032,1,1
10,10-Sunday-1-17XMAS-0000001,1542116,Fairview Park,0,224505,100032,1,1
10,10-Sunday-1-17XMAS-0000001,1542117,Fairview Park,0,224502,100032,1,1
10,10-Sunday-1-17XMAS-0000001,1542118,Fairview Park,0,224507,100032,1,1
10,10-Sunday-1-17XMAS-0000001,1542119,Fairview Park,0,224501,100032,1,1
10,10-Sunday-1-17XMAS-0000001,1542120,Fairview Park,0,224506,100032,1,1
10,10-Sunday-1-17XMAS-0000001,1542121,Fairview Park,0,224503,100032,1,1
10,10-Sunday-1-17XMAS-0000001,1542122,Fairview Park,0,224500,100032,1,1
10,10-Sunday-1-17XMAS-0000001,1542123,Fairview Park,0,224504,100032,1,1
10,10-Sunday-1-17XMAS-0000001,1542124,Fairview Park,0,224505,100032,1,1
10,10-Sunday-1-17XMAS-0000001,1542125,Fairview Park,0,224500,100032,1,1
10,10-Sunday-1-17XMAS-0000001,1542126,Fairview Park,0,224507,100032,1,1
10,10-Sunday-1-17XMAS-0000001,1542127,Fairview Park,0,224507,100032,1,1
10,10-Sunday-1-17XMAS-0000001,1542128,Fairview Park,0,224506,100032,1,1
10,10-Sunday-2-17XMAS-0000001,1558590,Conestoga College,1,224429,100017,1,1
10,10-Sunday-2-17XMAS-0000001,1558591,Conestoga College,1,224401,100017,1,1
10,10-Sunday-2-17XMAS-0000001,1558592,Conestoga College,1,224431,100017,1,1
10,10-Sunday-2-17XMAS-0000001,1558593,Conestoga College,1,224403,100017,1,1
10,10-Sunday-2-17XMAS-0000001,1558594,Conestoga College,1,224430,100017,1,1
10,10-Sunday-2-17XMAS-0000001,1558595,Conestoga College,1,224402,100017,1,1
10,10-Sunday-2-17XMAS-0000001,1558596,Conestoga College,1,224401,100017,1,1
10,10-Sunday-2-17XMAS-0000001,1558597,Conestoga College,1,224404,100017,1,1
10,10-Sunday-2-17XMAS-0000001,1558598,Conestoga College,1,224429,100017,1,1
10,10-Sunday-2-17XMAS-0000001,1558599,Conestoga College,1,224428,100017,1,1
10,10-Sunday-2-17XMAS-0000001,1558600,Conestoga College,1,224431,100017,1,1
10,10-Sunday-2-17XMAS-0000001,1558601,Conestoga College,1,224403,100017,1,1
10,10-Sunday-2-17XMAS-0000001,1558602,Conestoga College,1,224430,100017,1,1
10,10-Sunday-2-17XMAS-0000001,1558603,Conestoga College,1,224402,100017,1,1
10,10-Sunday-2-17XMAS-0000001,1558604,Conestoga College,1,224401,100017,1,1
10,10-Sunday-2-17XMAS-0000001,1558605,Conestoga College,1,224404,100017,1,1
10,10-Sunday-2-17XMAS-0000001,1558606,Conestoga College,1,224429,100017,1,1
10,10-Sunday-2-17XMAS-0000001,1558607,Conestoga College,1,224428,100017,1,1
10,10-Sunday-2-17XMAS-0000001,1558608,Conestoga College,1,224431,100017,1,1
10,10-Sunday-2-17XMAS-0000001,1558609,Conestoga College,1,224403,100017,1,1
10,10-Sunday-2-17XMAS-0000001,1558610,Conestoga College,1,224430,100017,1,1
10,10-Sunday-2-17XMAS-0000001,1558611,Conestoga College,1,224430,100017,1,1
10,10-Sunday-2-17XMAS-0000001,1558612,Conestoga College,1,224401,100017,1,1
10,10-Sunday-2-17XMAS-0000001,1558613,Conestoga College,1,224401,100017,1,1
10,10-Sunday-2-17XMAS-0000001,1558614,Conestoga College,1,224429,100017,1,1
10,10-Sunday-2-17XMAS-0000001,1558615,Fairview Park,0,224429,100032,1,1
10,10-Sunday-2-17XMAS-0000001,1558616,Fairview Park,0,224401,100032,1,1
10,10-Sunday-2-17XMAS-0000001,1558617,Fairview Park,0,224429,100032,1,1
10,10-Sunday-2-17XMAS-0000001,1558618,Fairview Park,0,224428,100032,1,1
10,10-Sunday-2-17XMAS-0000001,1558619,Fairview Park,0,224431,100032,1,1
10,10-Sunday-2-17XMAS-0000001,1558620,Fairview Park,0,224403,100032,1,1
10,10-Sunday-2-17XMAS-0000001,1558621,Fairview Park,0,224430,100032,1,1
10,10-Sunday-2-17XMAS-0000001,1558622,Fairview Park,0,224402,100032,1,1
10,10-Sunday-2-17XMAS-0000001,1558623,Fairview Park,0,224401,100032,1,1
10,10-Sunday-2-17XMAS-0000001,1558624,Fairview Park,0,224404,100032,1,1
10,10-Sunday-2-17XMAS-0000001,1558625,Fairview Park,0,224429,100032,1,1
10,10-Sunday-2-17XMAS-0000001,1558626,Fairview Park,0,224428,100032,1,1
10,10-Sunday-2-17XMAS-0000001,1558627,Fairview Park,0,224431,100032,1,1
10,10-Sunday-2-17XMAS-0000001,1558628,Fairview Park,0,224403,100032,1,1
10,10-Sunday-2-17XMAS-0000001,1558629,Fairview Park,0,224430,100032,1,1
10,10-Sunday-2-17XMAS-0000001,1558630,Fairview Park,0,224402,100032,1,1
10,10-Sunday-2-17XMAS-0000001,1558631,Fairview Park,0,224401,100032,1,1
10,10-Sunday-2-17XMAS-0000001,1558632,Fairview Park,0,224404,100032,1,1
10,10-Sunday-2-17XMAS-0000001,1558633,Fairview Park,0,224429,100032,1,1
10,10-Sunday-2-17XMAS-0000001,1558634,Fairview Park,0,224428,100032,1,1
10,10-Sunday-2-17XMAS-0000001,1558635,Fairview Park,0,224431,100032,1,1
10,10-Sunday-2-17XMAS-0000001,1558636,Fairview Park,0,224429,100032,1,1
10,10-Sunday-2-17XMAS-0000001,1558637,Fairview Park,0,224430,100032,1,1
10,10-Sunday-2-17XMAS-0000001,1558638,Fairview Park,0,224430,100032,1,1
10,10-Sunday-2-17XMAS-0000001,1558639,Fairview Park,0,224401,100032,1,1
10,10-Sunday-2-17XMAS-0000001,1558640,Conestoga College,1,224387,100017,1,1
10,10-Weekday-1-17FALL-1111100,1515652,Conestoga College,1,218215,100020,1,1
10,10-Weekday-1-17FALL-1111100,1515653,Conestoga College,1,218209,100020,1,1
10,10-Weekday-1-17FALL-1111100,1515654,Conestoga College,1,218209,100020,1,1
10,10-Weekday-1-17FALL-1111100,1515655,Conestoga College,1,218219,100020,1,1
10,10-Weekday-1-17FALL-1111100,1515656,Conestoga College,1,218219,100020,1,1
10,10-Weekday-1-17FALL-1111100,1515657,Conestoga College,1,216437,100020,1,1
10,10-Weekday-1-17FALL-1111100,1515658,Conestoga College,1,218215,100020,1,1
10,10-Weekday-1-17FALL-1111100,1515659,Conestoga College,1,218209,100020,1,1
10,10-Weekday-1-17FALL-1111100,1515660,Conestoga College,1,218216,100020,1,1
10,10-Weekday-1-17FALL-1111100,1515661,Conestoga College,1,218208,100020,1,1
10,10-Weekday-1-17FALL-1111100,1515662,Conestoga College,1,218214,100020,1,1
10,10-Weekday-1-17FALL-1111100,1515663,Conestoga College,1,218219,100020,1,1
10,10-Weekday-1-17FALL-1111100,1515664,Conestoga College,1,218219,100020,1,1
10,10-Weekday-1-17FALL-1111100,1515665,Conestoga College,1,218209,100020,1,1
10,10-Weekday-1-17FALL-1111100,1515666,Conestoga College,1,218216,100020,1,1
10,10-Weekday-1-17FALL-1111100,1515667,Conestoga College,1,218208,100020,1,1
10,10-Weekday-1-17FALL-1111100,1515668,Conestoga College,1,218208,100021,1,1
10,10-Weekday-1-17FALL-1111100,1515669,Conestoga College,1,218208,100020,1,1
10,10-Weekday-1-17FALL-1111100,1515670,Conestoga College,1,218209,100020,1,1
10,10-Weekday-1-17FALL-1111100,1515671,Conestoga College,1,218208,100020,1,1
10,10-Weekday-1-17FALL-1111100,1515672,Conestoga College,1,218219,100020,1,1
10,10-Weekday-1-17FALL-1111100,1515673,Conestoga College,1,218209,100020,1,1
10,10-Weekday-1-17FALL-1111100,1515674,Conestoga College,1,218209,100020,1,1
10,10-Weekday-1-17FALL-1111100,1515675,Conestoga College,1,218219,100020,1,1
10,10-Weekday-1-17FALL-1111100,1515676,Conestoga College,1,218208,100020,1,1
10,10-Weekday-1-17FALL-1111100,1515677,Conestoga College,1,220266,100020,1,1
10,10-Weekday-1-17FALL-1111100,1515678,Conestoga College,1,218208,100020,1,1
10,10-Weekday-1-17FALL-1111100,1515679,Conestoga College,1,222929,100020,1,1
10,10-Weekday-1-17FALL-1111100,1515680,Conestoga College,1,218209,100020,1,1
10,10-Weekday-1-17FALL-1111100,1515681,Conestoga College,1,218213,100020,1,1
10,10-Weekday-1-17FALL-1111100,1515682,Conestoga College,1,218219,100020,1,1
10,10-Weekday-1-17FALL-1111100,1515683,Conestoga College,1,218235,100020,1,1
10,10-Weekday-1-17FALL-1111100,1515684,Conestoga College,1,218208,100020,1,1
10,10-Weekday-1-17FALL-1111100,1515685,Conestoga College,1,222929,100020,1,1
10,10-Weekday-1-17FALL-1111100,1515686,Conestoga College,1,216442,100020,1,1
10,10-Weekday-1-17FALL-1111100,1515699,Conestoga College,1,218208,100022,1,1
10,10-Weekday-1-17FALL-1111100,1515700,Conestoga College,1,216435,100022,1,1
10,10-Weekday-1-17FALL-1111100,1515701,Conestoga College,1,216422,100022,1,1
