route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
52,16FALL-All-Weekday-01,134996301,"Fairview Park via Cherry Blossom",0,199895,520020
52,16FALL-All-Weekday-01,134996401,"Fairview Park via Cherry Blossom",0,199890,520020
52,16FALL-All-Weekday-01,134996501,"Fairview Park via Cherry Blossom",0,199891,520020
52,16FALL-All-Weekday-01,134996601,"Fairview Park via Cherry Blossom",0,199895,520020
52,16FALL-All-Weekday-01,134996701,"Fairview Park via Cherry Blossom",0,199890,520020
52,16FALL-All-Weekday-01,134996801,"Fairview Park via Cherry Blossom",0,199891,520020
52,16FALL-All-Weekday-01,134996901,"Fairview Park via Cherry Blossom",0,199895,520020
52,16FALL-All-Weekday-01,134997001,"Fairview Park via Cherry Blossom",0,199890,520020
52,16FALL-All-Weekday-01,134997101,"Fairview Park via Cherry Blossom",0,199891,520020
52,16FALL-All-Weekday-01,134997201,"Fairview Park via Cherry Blossom",0,199895,520020
52,16FALL-All-Weekday-01,134997301,"Fairview Park via Cherry Blossom",0,199890,520020
52,16FALL-All-Weekday-01,134997401,"Fairview Park via Cherry Blossom",0,199891,520020
52,16FALL-All-Weekday-01,134997501,"Fairview Park via Cherry Blossom",0,199895,520020
52,16FALL-All-Weekday-01,134997601,"Fairview Park via Cherry Blossom",0,199890,520020
52,16FALL-All-Weekday-01,134997701,"Fairview Park via Cherry Blossom",0,199892,520020
52,16FALL-All-Weekday-01,134997801,"Fairview Park via Cherry Blossom",0,199894,520020
52,16FALL-All-Weekday-01,134997901,"Fairview Park via Cherry Blossom",0,199893,520020
52,16FALL-All-Weekday-01,134998001,"Fairview Park via Cherry Blossom",0,206336,520020
52,16FALL-All-Weekday-01,134998101,"Fairview Park via Cherry Blossom",0,199891,520020
52,16FALL-All-Weekday-01,134998201,"Ainslie Terminal via Cherry Blossom",1,199895,520021
52,16FALL-All-Weekday-01,134998301,"Fairview Park via Cherry Blossom",0,199890,520020
52,16FALL-All-Weekday-01,134998401,"Ainslie Terminal via Preston Parkway",1,199891,520017
52,16FALL-All-Weekday-01,134998501,"Fairview Park via Preston Parkway",0,199895,520022
52,16FALL-All-Weekday-01,134998601,"Ainslie Terminal via Cherry Blossom",1,199890,520021
52,16FALL-All-Weekday-01,134998701,"Ainslie Terminal via Cherry Blossom",1,199891,520021
52,16FALL-All-Weekday-01,134998801,"Ainslie Terminal via Cherry Blossom",1,199895,520021
52,16FALL-All-Weekday-01,134998901,"Ainslie Terminal via Cherry Blossom",1,199890,520021
52,16FALL-All-Weekday-01,134999001,"Ainslie Terminal via Cherry Blossom",1,199891,520021
52,16FALL-All-Weekday-01,134999101,"Ainslie Terminal via Cherry Blossom",1,199895,520021
52,16FALL-All-Weekday-01,134999201,"Ainslie Terminal via Cherry Blossom",1,199890,520021
52,16FALL-All-Weekday-01,134999301,"Ainslie Terminal via Cherry Blossom",1,199891,520021
52,16FALL-All-Weekday-01,134999401,"Ainslie Terminal via Cherry Blossom",1,199895,520021
52,16FALL-All-Weekday-01,134999501,"Ainslie Terminal via Cherry Blossom",1,199890,520021
52,16FALL-All-Weekday-01,134999601,"Ainslie Terminal via Cherry Blossom",1,199891,520021
52,16FALL-All-Weekday-01,134999701,"Ainslie Terminal via Cherry Blossom",1,199895,520021
52,16FALL-All-Weekday-01,134999801,"Ainslie Terminal via Cherry Blossom",1,199890,520021
52,16FALL-All-Weekday-01,134999901,"Ainslie Terminal via Cherry Blossom",1,199891,520021
52,16FALL-All-Weekday-01,135000001,"Ainslie Terminal via Cherry Blossom",1,199895,520021
52,16FALL-All-Weekday-01,135000101,"Ainslie Terminal via Cherry Blossom",1,199890,520021
52,16FALL-All-Weekday-01,135000201,"Ainslie Terminal via Cherry Blossom",1,199891,520021
52,16FALL-All-Weekday-01,135000301,"Ainslie Terminal via Preston Parkway",1,199893,520017
52,16FALL-All-Weekday-01,135000401,"Ainslie Terminal via Preston Parkway",1,199892,520017
52,16FALL-All-Weekday-01,135000501,"Ainslie Terminal via Preston Parkway",1,199894,520017
52,16FALL-All-Weekday-01,135000601,"Ainslie Terminal via Preston Parkway",1,199893,520017
52,16FALL-All-Weekday-01,135000701,"Ainslie Terminal via Preston Parkway",1,199892,520017
52,16FALL-All-Weekday-01,135000801,"Ainslie Terminal via Preston Parkway",1,199894,520017
52,16FALL-All-Weekday-01,135000901,"Ainslie Terminal via Preston Parkway",1,199893,520017
52,16FALL-All-Weekday-01,135001001,"Ainslie Terminal via Preston Parkway",1,199892,520017
52,16FALL-All-Weekday-01,135001101,"Ainslie Terminal via Preston Parkway",1,199894,520017
52,16FALL-All-Weekday-01,135001201,"Ainslie Terminal via Preston Parkway",1,199893,520017
52,16FALL-All-Weekday-01,135001301,"Ainslie Terminal via Preston Parkway",1,199892,520017
52,16FALL-All-Weekday-01,135001401,"Ainslie Terminal via Preston Parkway",1,199894,520017
52,16FALL-All-Weekday-01,135001501,"Ainslie Terminal via Preston Parkway",1,199893,520017
52,16FALL-All-Weekday-01,135001601,"Ainslie Terminal via Preston Parkway",1,199892,520017
52,16FALL-All-Weekday-01,135001701,"Ainslie Terminal via Preston Parkway",1,199894,520017
52,16FALL-All-Weekday-01,135001801,"Ainslie Terminal via Preston Parkway",1,199893,520017
52,16FALL-All-Weekday-01,135001901,"Ainslie Terminal via Preston Parkway",1,199892,520017
52,16FALL-All-Weekday-01,135002001,"Ainslie Terminal via Preston Parkway",1,199894,520017
52,16FALL-All-Weekday-01,135002101,"Ainslie Terminal via Cherry Blossom",1,199895,520021
52,16FALL-All-Weekday-01,135002201,"Ainslie Terminal via Cherry Blossom",1,199890,520021
52,16FALL-All-Weekday-01,135002301,"Ainslie Terminal via Cherry Blossom",1,199892,520021
52,16FALL-All-Weekday-01,135002401,"Ainslie Terminal via Cherry Blossom",1,199894,520021
52,16FALL-All-Weekday-01,135002501,"Ainslie Terminal via Cherry Blossom",1,199893,520021
52,16FALL-All-Weekday-01,135002601,"Ainslie Terminal via Cherry Blossom",1,206336,520021
52,16FALL-All-Weekday-01,135002701,"Ainslie Terminal via Cherry Blossom",1,199893,520017
52,16FALL-All-Weekday-01,135002801,"Ainslie Terminal via Preston Parkway",1,206336,520017
52,16FALL-All-Weekday-01,135002901,"Ainslie Terminal via Preston Parkway",1,199891,520017
52,16FALL-All-Weekday-01,135003001,"Ainslie Terminal via Preston Parkway",1,199895,520017
52,16FALL-All-Weekday-01,135003101,"Ainslie Terminal via Preston Parkway",1,199890,520017
116,16FALL-All-Weekday-01,135003201,"Conestoga College",1,199888,1160001
116,16FALL-All-Weekday-01,135003301,"Conestoga College",1,199732,1160001
116,16FALL-All-Weekday-01,135003401,"Conestoga College",1,205340,1160001
116,16FALL-All-Weekday-01,135003501,"Conestoga College",1,199888,1160001
116,16FALL-All-Weekday-01,135003601,"Conestoga College",1,205340,1160001
116,16FALL-All-Weekday-01,135003701,"Forest Glen",0,199702,1160002
116,16FALL-All-Weekday-01,135003801,"Forest Glen",0,199732,1160002
116,16FALL-All-Weekday-01,135003901,"Forest Glen",0,205340,1160002
116,16FALL-All-Weekday-01,135004001,"Forest Glen",0,199888,1160002
116,16FALL-All-Weekday-01,135004101,"Conestoga College",1,199801,1160001
116,16FALL-All-Weekday-01,135004201,"Conestoga College",1,199918,1160001
116,16FALL-All-Weekday-01,135004301,"Conestoga College",1,199720,1160001
116,16FALL-All-Weekday-01,135004401,"Conestoga College",1,199724,1160001
116,16FALL-All-Weekday-01,135004501,"Conestoga College",1,199918,1160001
116,16FALL-All-Weekday-01,135004601,"Conestoga College",1,199790,1160001
116,16FALL-All-Weekday-01,135004701,"Forest Glen",0,199759,1160002
116,16FALL-All-Weekday-01,135004801,"Forest Glen",0,199720,1160002
116,16FALL-All-Weekday-01,135004901,"Forest Glen",0,199724,1160002
116,16FALL-All-Weekday-01,135005001,"Forest Glen",0,199918,1160002
116,16FALL-All-Weekday-01,135005101,"Forest Glen",0,199720,1160002
116,16FALL-All-Weekday-01,135005201,"Forest Glen",0,199886,1160002
116,16FALL-All-Weekday-01,135005301,"Conestoga College",1,199720,1160001
116,16FALL-All-Weekday-01,135005401,"Conestoga College",1,199702,1160001
110,16FALL-All-Weekday-01,135005501,"Fairview Park",0,199702,1100004
110,16FALL-All-Weekday-01,135005601,"Fairview Park",0,199720,1100004
110,16FALL-All-Weekday-01,135005701,"Fairview Park",0,199724,1100004
110,16FALL-All-Weekday-01,135005801,"Fairview Park",0,199702,1100004
110,16FALL-All-Weekday-01,135005901,"Fairview Park",0,199720,1100004
110,16FALL-All-Weekday-01,135006001,"Fairview Park",0,199724,1100004
110,16FALL-All-Weekday-01,135006101,"Fairview Park",0,199702,1100004
110,16FALL-All-Weekday-01,135006201,"Fairview Park",0,199720,1100004
110,16FALL-All-Weekday-01,135006301,"Conestoga College",1,199720,1100003
110,16FALL-All-Weekday-01,135006401,"Conestoga College",1,199724,1100003
110,16FALL-All-Weekday-01,135006501,"Conestoga College",1,199702,1100003
110,16FALL-All-Weekday-01,135006601,"Conestoga College",1,199720,1100003
110,16FALL-All-Weekday-01,135006701,"Conestoga College",1,199724,1100003
110,16FALL-All-Weekday-01,135006801,"Conestoga College",1,199720,1100001
110,16FALL-All-Weekday-01,135006901,"Conestoga College",1,199724,1100001
110,16FALL-All-Weekday-01,135007001,"Conestoga College",1,199702,1100001
110,16FALL-All-Weekday-01,135007101,"Conestoga College",1,199797,1100001
110,16FALL-All-Weekday-01,135007201,"Conestoga College",1,205342,1100001
110,16FALL-All-Weekday-01,135007301,"Fairview Park",0,199724,1100002
110,16FALL-All-Weekday-01,135007401,"Fairview Park",0,199702,1100002
110,16FALL-All-Weekday-01,135007501,"Fairview Park",0,199720,1100002
110,16FALL-All-Weekday-01,135007601,"Fairview Park",0,199724,1100002
110,16FALL-All-Weekday-01,135007701,"Fairview Park",0,199702,1100002
110,16FALL-All-Weekday-01,135007801,"Fairview Park",0,199886,1100002
110,16FALL-All-Weekday-01,135007901,"Fairview Park",0,199886,1100002
110,16FALL-All-Weekday-01,135008001,"Fairview Park",0,199702,1100002
110,16FALL-All-Weekday-01,135008101,"Fairview Park",0,199918,1100002
110,16FALL-All-Weekday-01,135008201,"Fairview Park",0,199724,1100002
110,16FALL-All-Weekday-01,135008301,"Conestoga College",1,199702,1100001
110,16FALL-All-Weekday-01,135008401,"Conestoga College",1,199797,1100001
110,16FALL-All-Weekday-01,135008501,"Conestoga College",1,199724,1100001
110,16FALL-All-Weekday-01,135008601,"Conestoga College",1,199702,1100001
110,16FALL-All-Weekday-01,135008701,"Conestoga College",1,199720,1100001
110,16FALL-All-Weekday-01,135008801,"Conestoga College",1,199724,1100001
110,16FALL-All-Weekday-01,135008901,"Conestoga College",1,199702,1100001
110,16FALL-All-Weekday-01,135009001,"Conestoga College",1,199720,1100001
110,16FALL-All-Weekday-01,135009101,"Fairview Park",0,199724,1100002
110,16FALL-All-Weekday-01,135009201,"Fairview Park",0,199720,1100002
110,16FALL-All-Weekday-01,135009301,"Fairview Park",0,199702,1100002
110,16FALL-All-Weekday-01,135009401,"Fairview Park",0,199845,1100002
110,16FALL-All-Weekday-01,135009501,"Fairview Park",0,199702,1100002
110,16FALL-All-Weekday-01,135009601,"Conestoga College",1,199886,1100001
110,16FALL-All-Weekday-01,135009701,"Conestoga College",1,199702,1100001
110,16FALL-All-Weekday-01,135009801,"Conestoga College",1,199886,1100001
110,16FALL-All-Weekday-01,135009901,"Fairview Park",0,199918,1100002
110,16FALL-All-Weekday-01,135010001,"Fairview Park",0,199886,1100002
110,16FALL-All-Weekday-01,135010101,"Conestoga College",1,199886,1100001
110,16FALL-All-Weekday-01,135010201,"Conestoga College",1,199918,1100001
110,16FALL-All-Weekday-01,135010301,"Conestoga College",1,199702,1100001
110,16FALL-All-Weekday-01,135010401,"Fairview Park",0,199724,1100002
110,16FALL-All-Weekday-01,135010501,"Conestoga College",1,199724,1100001
13,16FALL-All-Weekday-01,135010601,"UW",0,199867,130001
13,16FALL-All-Weekday-01,135010701,"UW",0,199842,130001
13,16FALL-All-Weekday-01,135010801,"UW",0,199869,130001
13,16FALL-All-Weekday-01,135010901,"UW",0,199695,130001
13,16FALL-All-Weekday-01,135011001,"UW",0,199871,130001
13,16FALL-All-Weekday-01,135011101,"UW",0,199729,130001
13,16FALL-All-Weekday-01,135011201,"UW",0,199696,130001
13,16FALL-All-Weekday-01,135011301,"UW",0,199840,130001
13,16FALL-All-Weekday-01,135011401,"UW",0,199840,130001
13,16FALL-All-Weekday-01,135011501,"UW",0,199841,130001
13,16FALL-All-Weekday-01,135011601,"UW",0,199840,130001
13,16FALL-All-Weekday-01,135011701,"UW",0,199842,130001
13,16FALL-All-Weekday-01,135011801,"UW",0,199695,130001
13,16FALL-All-Weekday-01,135011901,"UW",0,199729,130001
13,16FALL-All-Weekday-01,135012001,"UW",0,199841,130001
13,16FALL-All-Weekday-01,135012101,"UW",0,199840,130001
13,16FALL-All-Weekday-01,135012201,"UW",0,199842,130001
13,16FALL-All-Weekday-01,135012301,"UW",0,199695,130001
13,16FALL-All-Weekday-01,135012401,"UW",0,199729,130001
13,16FALL-All-Weekday-01,135012501,"UW",0,199729,130006
13,16FALL-All-Weekday-01,135012601,"UW",0,199730,130001
13,16FALL-All-Weekday-01,135012701,"UW",0,199841,130001
13,16FALL-All-Weekday-01,135012801,"UW",0,199695,130001
13,16FALL-All-Weekday-01,135012901,"UW",0,199729,130001
13,16FALL-All-Weekday-01,135013001,"UW",0,199731,130001
13,16FALL-All-Weekday-01,135013101,"UW",0,199841,130001
13,16FALL-All-Weekday-01,135013201,"UW",0,199733,130001
13,16FALL-All-Weekday-01,135013301,"UW",0,199840,130001
13,16FALL-All-Weekday-01,135013401,"UW",0,199843,130001
13,16FALL-All-Weekday-01,135013501,"UW",0,199842,130001
13,16FALL-All-Weekday-01,135013601,"UW",0,199844,130001
13,16FALL-All-Weekday-01,135013701,"UW",0,199695,130001
13,16FALL-All-Weekday-01,135013801,"UW",0,199841,130001
13,16FALL-All-Weekday-01,135013901,"UW",0,199731,130001
13,16FALL-All-Weekday-01,135014001,"UW",0,199729,130001
13,16FALL-All-Weekday-01,135014101,"UW",0,199868,130001
13,16FALL-All-Weekday-01,135014201,"UW",0,199842,130001
13,16FALL-All-Weekday-01,135014301,"UW",0,199840,130001
13,16FALL-All-Weekday-01,135014401,"UW",0,199841,130001
13,16FALL-All-Weekday-01,135014501,"UW",0,199729,130001
13,16FALL-All-Weekday-01,135014601,"UW",0,199695,130001
13,16FALL-All-Weekday-01,135014701,"UW",0,199842,130001
13,16FALL-All-Weekday-01,135014801,"UW",0,199840,130001
13,16FALL-All-Weekday-01,135014901,"UW",0,199841,130001
13,16FALL-All-Weekday-01,135015001,"UW",0,199729,130001
13,16FALL-All-Weekday-01,135015101,"UW",0,199695,130001
13,16FALL-All-Weekday-01,135015201,"UW",0,199795,130001
13,16FALL-All-Weekday-01,135015301,"UW",0,199866,130002
13,16FALL-All-Weekday-01,135015401,"UW",0,199867,130002
13,16FALL-All-Weekday-01,135015501,"UW",0,199866,130002
13,16FALL-All-Weekday-01,135015601,"UW",0,199870,130002
13,16FALL-All-Weekday-01,135015701,"UW",0,199865,130002
13,16FALL-All-Weekday-01,135015801,"UW",0,199870,130002
13,16FALL-All-Weekday-01,135015901,"UW",0,199865,130002
13,16FALL-All-Weekday-01,135016001,"UW",0,199870,130002
13,16FALL-All-Weekday-01,135016101,"UW",0,199865,130002
13,16FALL-All-Weekday-01,135016201,"UW",0,199870,130002
13,16FALL-All-Weekday-01,135016301,"UW",0,199733,130002
13,16FALL-All-Weekday-01,135016401,"UW",0,199868,130001
13,16FALL-All-Weekday-01,135016501,"UW",0,199878,130006
13,16FALL-All-Weekday-01,135016601,"UW",0,199876,130001
13,16FALL-All-Weekday-01,135016701,"The Boardwalk",1,199729,130003
13,16FALL-All-Weekday-01,135016801,"The Boardwalk",1,199841,130003
13,16FALL-All-Weekday-01,135016901,"The Boardwalk",1,199695,130003
13,16FALL-All-Weekday-01,135017001,"The Boardwalk",1,199842,130003
13,16FALL-All-Weekday-01,135017101,"The Boardwalk",1,199729,130003
13,16FALL-All-Weekday-01,135017201,"The Boardwalk",1,199695,130003
13,16FALL-All-Weekday-01,135017301,"The Boardwalk",1,199868,130003
13,16FALL-All-Weekday-01,135017401,"The Boardwalk",1,199729,130003
13,16FALL-All-Weekday-01,135017501,"The Boardwalk",1,199731,130003
13,16FALL-All-Weekday-01,135017601,"The Boardwalk",1,199841,130003
13,16FALL-All-Weekday-01,135017701,"The Boardwalk",1,199733,130003
13,16FALL-All-Weekday-01,135017801,"The Boardwalk",1,199840,130003
13,16FALL-All-Weekday-01,135017901,"The Boardwalk",1,199843,130003
13,16FALL-All-Weekday-01,135018001,"The Boardwalk",1,199841,130003
13,16FALL-All-Weekday-01,135018101,"The Boardwalk",1,199841,130003
13,16FALL-All-Weekday-01,135018201,"The Boardwalk",1,199695,130003
13,16FALL-All-Weekday-01,135018301,"The Boardwalk",1,199840,130003
13,16FALL-All-Weekday-01,135018401,"The Boardwalk",1,199729,130003
13,16FALL-All-Weekday-01,135018501,"The Boardwalk",1,199840,130003
13,16FALL-All-Weekday-01,135018601,"The Boardwalk",1,199695,130003
13,16FALL-All-Weekday-01,135018701,"The Boardwalk",1,199842,130003
13,16FALL-All-Weekday-01,135018801,"The Boardwalk",1,199840,130003
13,16FALL-All-Weekday-01,135018901,"The Boardwalk",1,199843,130003
13,16FALL-All-Weekday-01,135019001,"The Boardwalk",1,199695,130003
13,16FALL-All-Weekday-01,135019101,"The Boardwalk",1,199842,130003
13,16FALL-All-Weekday-01,135019201,"The Boardwalk",1,199729,130003
13,16FALL-All-Weekday-01,135019301,"The Boardwalk",1,199841,130003
13,16FALL-All-Weekday-01,135019401,"The Boardwalk",1,199841,130003
13,16FALL-All-Weekday-01,135019501,"The Boardwalk",1,199729,130003
13,16FALL-All-Weekday-01,135019601,"The Boardwalk",1,199695,130003
13,16FALL-All-Weekday-01,135019701,"The Boardwalk",1,199842,130003
13,16FALL-All-Weekday-01,135019801,"The Boardwalk",1,199840,130003
13,16FALL-All-Weekday-01,135019901,"The Boardwalk",1,199844,130003
13,16FALL-All-Weekday-01,135020001,"The Boardwalk",1,199842,130003
13,16FALL-All-Weekday-01,135020101,"The Boardwalk",1,199695,130003
13,16FALL-All-Weekday-01,135020201,"The Boardwalk",1,199725,130003
13,16FALL-All-Weekday-01,135020301,"The Boardwalk",1,199795,130003
13,16FALL-All-Weekday-01,135020401,"The Boardwalk",1,199729,130003
13,16FALL-All-Weekday-01,135020501,"The Boardwalk",1,199841,130003
13,16FALL-All-Weekday-01,135020601,"The Boardwalk",1,199842,130003
13,16FALL-All-Weekday-01,135020701,"The Boardwalk",1,199840,130003
13,16FALL-All-Weekday-01,135020801,"The Boardwalk",1,199730,130003
13,16FALL-All-Weekday-01,135020901,"The Boardwalk",1,199867,130003
13,16FALL-All-Weekday-01,135021001,"The Boardwalk",1,199798,130003
13,16FALL-All-Weekday-01,135021101,"The Boardwalk",1,199842,130003
13,16FALL-All-Weekday-01,135021201,"The Boardwalk",1,199868,130003
13,16FALL-All-Weekday-01,135021301,"The Boardwalk",1,199840,130003
13,16FALL-All-Weekday-01,135021401,"Sir. John A. Macdonald",1,199733,130004
13,16FALL-All-Weekday-01,135021501,"The Boardwalk",1,199844,130003
13,16FALL-All-Weekday-01,135021601,"Sir. John A. Macdonald",1,199870,130004
13,16FALL-All-Weekday-01,135021701,"Sir. John A. Macdonald",1,199865,130004
13,16FALL-All-Weekday-01,135021801,"Sir. John A. Macdonald",1,199870,130004
13,16FALL-All-Weekday-01,135021901,"Sir. John A. Macdonald",1,199865,130004
13,16FALL-All-Weekday-01,135022001,"Sir. John A. Macdonald",1,199870,130004
13,16FALL-All-Weekday-01,135022101,"Sir. John A. Macdonald",1,199865,130004
13,16FALL-All-Weekday-01,135022201,"Sir. John A. Macdonald",1,199870,130004
13,16FALL-All-Weekday-01,135022301,"Sir. John A. Macdonald",1,199866,130004
13,16FALL-All-Weekday-01,135022401,"Sir. John A. Macdonald",1,199867,130004
13,16FALL-All-Weekday-01,135022501,"Sir. John A. Macdonald",1,199866,130004
13,16FALL-All-Weekday-01,135022601,"The Boardwalk",1,199803,130005
13,16FALL-All-Weekday-01-0101000,135022701,"UW",0,199798,130001
14,16FALL-All-Weekday-01,135022901,"(loop)",0,199812,140003
14,16FALL-All-Weekday-01,135023001,"(loop)",0,199806,140001
14,16FALL-All-Weekday-01,135023101,"(loop)",0,199806,140001
14,16FALL-All-Weekday-01,135023201,"(loop)",0,199806,140001
14,16FALL-All-Weekday-01,135023301,"(loop)",0,199806,140001
14,16FALL-All-Weekday-01,135023401,"(loop)",0,199865,140001
14,16FALL-All-Weekday-01,135023501,"(loop)",0,199865,140001
14,16FALL-All-Weekday-01,135023601,"(loop)",0,199865,140001
14,16FALL-All-Weekday-01,135023701,"(loop)",0,199865,140001
14,16FALL-All-Weekday-01,135023801,"(loop)",0,199865,140001
14,16FALL-All-Weekday-01,135023901,"(loop)",0,199865,140001
14,16FALL-All-Weekday-01,135024001,"(loop)",0,199865,140001
14,16FALL-All-Weekday-01,135024101,"(loop)",0,199840,140001
14,16FALL-All-Weekday-01,135024201,"Kumpf",0,199873,140002
14,16FALL-All-Weekday-01,135024301,"(loop)",0,199806,140003
14,16FALL-All-Weekday-01,135024401,"(loop)",0,199840,140007
9961,16FALL-All-Weekday-01,135024501,"Charles Terminal",0,199780,99610004
9964,16FALL-All-Weekday-01,135024601,"Charles Terminal Express",0,199839,99640004
9963,16FALL-All-Weekday-01,135024701,"Charles Terminal Express",0,199838,99630004
5,16FALL-All-Weekday-01,135025001,"Bridgeport",0,199725,50033
5,16FALL-All-Weekday-01,135027201,"Bridgeport",0,199725,50033
5,16FALL-All-Weekday-01,135028101,"Uptown",0,206625,50035
5,16FALL-All-Weekday-01,135028201,"Bridgeport",0,199726,50023
6,16FALL-All-Weekday-01,135031701,"Conestoga Mall",0,205337,60009
6,16FALL-All-Weekday-01,135031801,"Conestoga Mall",0,205336,60009
6,16FALL-All-Weekday-01,135031901,"Conestoga Mall",0,205339,60009
6,16FALL-All-Weekday-01,135032001,"Conestoga Mall",0,205338,60009
6,16FALL-All-Weekday-01,135032101,"Conestoga Mall",0,205335,60009
6,16FALL-All-Weekday-01,135032201,"Conestoga Mall",0,205337,60009
6,16FALL-All-Weekday-01,135032301,"Conestoga Mall",0,205336,60009
6,16FALL-All-Weekday-01,135032401,"Conestoga Mall",0,205339,60009
6,16FALL-All-Weekday-01,135032501,"Conestoga Mall",0,205338,60009
6,16FALL-All-Weekday-01,135032601,"Conestoga Mall",0,205342,60009
6,16FALL-All-Weekday-01,135032701,"Conestoga Mall",0,205337,60009
6,16FALL-All-Weekday-01,135032801,"Conestoga Mall",0,205336,60009
6,16FALL-All-Weekday-01,135032901,"Conestoga Mall",0,205339,60009
