route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
10,10-Saturday-1-18XMAS-0000010,1713020,Conestoga College via Mill,1,241096,100009,1,1
10,10-Saturday-1-18XMAS-0000010,1713021,Conestoga College via Mill,1,241086,100009,1,1
10,10-Saturday-1-18XMAS-0000010,1713022,Conestoga College via Mill,1,241095,100009,1,1
10,10-Saturday-1-18XMAS-0000010,1713023,Conestoga College via Mill,1,241097,100009,1,1
10,10-Saturday-1-18XMAS-0000010,1713024,Conestoga College via Mill,1,241090,100009,1,1
10,10-Saturday-1-18XMAS-0000010,1713025,Conestoga College via Mill,1,241139,100009,1,1
10,10-Saturday-1-18XMAS-0000010,1713026,Conestoga College via Mill,1,241085,100009,1,1
10,10-Saturday-1-18XMAS-0000010,1713027,Conestoga College via Mill,1,241086,100009,1,1
10,10-Saturday-1-18XMAS-0000010,1713028,Fairway Station via Mill,0,241090,100018,1,1
10,10-Saturday-1-18XMAS-0000010,1713029,Fairway Station via Mill,0,241139,100018,1,1
10,10-Saturday-1-18XMAS-0000010,1713030,Fairway Station via Mill,0,241090,100018,1,1
10,10-Saturday-1-18XMAS-0000010,1713031,Fairway Station via Mill,0,241139,100018,1,1
10,10-Saturday-1-18XMAS-0000010,1713032,Fairway Station via Mill,0,241090,100018,1,1
10,10-Saturday-1-18XMAS-0000010,1713033,Fairway Station via Mill,0,241139,100018,1,1
10,10-Saturday-1-18XMAS-0000010,1713034,Fairway Station via Mill,0,241090,100018,1,1
10,10-Saturday-1-18XMAS-0000010,1713035,Fairway Station via Mill,0,241139,100018,1,1
10,10-Saturday-1-18XMAS-0000010,1713036,Fairway Station via Mill,0,241090,100018,1,1
10,10-Saturday-1-18XMAS-0000010,1713037,Fairway Station via Mill,0,241139,100018,1,1
10,10-Saturday-1-18XMAS-0000010,1713038,Fairway Station via Mill,0,241090,100018,1,1
10,10-Saturday-1-18XMAS-0000010,1713039,Fairway Station via Mill,0,241139,100018,1,1
10,10-Saturday-1-18XMAS-0000010,1713040,Fairway Station via Mill,0,241090,100018,1,1
10,10-Saturday-1-18XMAS-0000010,1713041,Fairway Station via Mill,0,241139,100018,1,1
10,10-Saturday-1-18XMAS-0000010,1713042,Fairway Station via Mill,0,241090,100018,1,1
10,10-Saturday-1-18XMAS-0000010,1713043,Fairway Station via Mill,0,241139,100018,1,1
10,10-Saturday-1-18XMAS-0000010,1713044,Fairway Station via Mill,0,241090,100018,1,1
10,10-Saturday-1-18XMAS-0000010,1713045,Fairway Station via Mill,0,241139,100018,1,1
10,10-Saturday-1-18XMAS-0000010,1713046,Fairway Station via Mill,0,241090,100018,1,1
10,10-Saturday-1-18XMAS-0000010,1713047,Fairway Station via Mill,0,241139,100018,1,1
10,10-Saturday-1-18XMAS-0000010,1713048,Fairway Station via Mill,0,241090,100018,1,1
10,10-Saturday-1-18XMAS-0000010,1713049,Fairway Station via Mill,0,241139,100018,1,1
10,10-Saturday-1-18XMAS-0000010,1713050,Fairway Station via Mill,0,241090,100018,1,1
10,10-Saturday-1-18XMAS-0000010,1713051,Fairway Station via Mill,0,241139,100018,1,1
10,10-Saturday-1-18XMAS-0000010,1713052,Fairway Station via Mill,0,241085,100018,1,1
10,10-Saturday-1-18XMAS-0000010,1713053,Fairway Station via Mill,0,241094,100018,1,1
10,10-Saturday-1-18XMAS-0000010,1713054,Fairway Station via Mill,0,241096,100018,1,1
10,10-Saturday-1-18XMAS-0000010,1713055,Fairway Station via Mill,0,241086,100018,1,1
10,10-Saturday-1-18XMAS-0000010,1713056,Fairway Station via Mill,0,241095,100018,1,1
10,10-Saturday-1-18XMAS-0000010,1713057,Fairway Station via Mill,0,241097,100018,1,1
10,10-Saturday-1-18XMAS-0000010,1713058,Fairway Station via Mill,0,241090,100018,1,1
10,10-Saturday-1-18XMAS-0000010,1713059,Fairway Station via Mill,0,241139,100018,1,1
10,10-Saturday-1-18XMAS-0000010,1713060,Fairway Station via Mill,0,241085,100018,1,1
10,10-Saturday-1-18XMAS-0000010,1713061,Conestoga College via Mill,1,241094,100009,1,1
10,10-Saturday-1-18XMAS-0000010,1713062,Fairway Station via Mill,0,241094,100018,1,1
10,10-Saturday-1-19WINT-0000010,1734512,Conestoga College via Mill,1,242772,100014,1,1
10,10-Saturday-1-19WINT-0000010,1734513,Conestoga College via Mill,1,242821,100014,1,1
10,10-Saturday-1-19WINT-0000010,1734514,Conestoga College via Mill,1,242772,100014,1,1
10,10-Saturday-1-19WINT-0000010,1734515,Conestoga College via Mill,1,242821,100014,1,1
10,10-Saturday-1-19WINT-0000010,1734516,Conestoga College via Mill,1,242772,100014,1,1
10,10-Saturday-1-19WINT-0000010,1734517,Conestoga College via Mill,1,242821,100014,1,1
10,10-Saturday-1-19WINT-0000010,1734518,Conestoga College via Mill,1,242772,100014,1,1
10,10-Saturday-1-19WINT-0000010,1734519,Conestoga College via Mill,1,242821,100014,1,1
10,10-Saturday-1-19WINT-0000010,1734520,Conestoga College via Mill,1,242772,100014,1,1
10,10-Saturday-1-19WINT-0000010,1734521,Conestoga College via Mill,1,242821,100014,1,1
10,10-Saturday-1-19WINT-0000010,1734522,Conestoga College via Mill,1,242772,100014,1,1
10,10-Saturday-1-19WINT-0000010,1734523,Conestoga College via Mill,1,242821,100014,1,1
10,10-Saturday-1-19WINT-0000010,1734524,Conestoga College via Mill,1,242772,100014,1,1
10,10-Saturday-1-19WINT-0000010,1734525,Conestoga College via Mill,1,242821,100014,1,1
10,10-Saturday-1-19WINT-0000010,1734526,Conestoga College via Mill,1,242772,100014,1,1
10,10-Saturday-1-19WINT-0000010,1734527,Conestoga College via Mill,1,242821,100014,1,1
10,10-Saturday-1-19WINT-0000010,1734528,Conestoga College via Mill,1,242772,100014,1,1
10,10-Saturday-1-19WINT-0000010,1734529,Conestoga College via Mill,1,242821,100014,1,1
10,10-Saturday-1-19WINT-0000010,1734530,Conestoga College via Mill,1,242772,100014,1,1
10,10-Saturday-1-19WINT-0000010,1734531,Conestoga College via Mill,1,242821,100014,1,1
10,10-Saturday-1-19WINT-0000010,1734532,Conestoga College via Mill,1,242772,100014,1,1
10,10-Saturday-1-19WINT-0000010,1734533,Conestoga College via Mill,1,242821,100014,1,1
10,10-Saturday-1-19WINT-0000010,1734534,Conestoga College via Mill,1,242767,100014,1,1
10,10-Saturday-1-19WINT-0000010,1734535,Conestoga College via Mill,1,242776,100014,1,1
10,10-Saturday-1-19WINT-0000010,1734536,Conestoga College via Mill,1,242778,100014,1,1
10,10-Saturday-1-19WINT-0000010,1734537,Conestoga College via Mill,1,242768,100014,1,1
10,10-Saturday-1-19WINT-0000010,1734538,Conestoga College via Mill,1,242777,100014,1,1
10,10-Saturday-1-19WINT-0000010,1734539,Conestoga College via Mill,1,242779,100014,1,1
10,10-Saturday-1-19WINT-0000010,1734540,Conestoga College via Mill,1,242772,100014,1,1
10,10-Saturday-1-19WINT-0000010,1734541,Conestoga College via Mill,1,242821,100014,1,1
10,10-Saturday-1-19WINT-0000010,1734542,Conestoga College via Mill,1,242767,100014,1,1
10,10-Saturday-1-19WINT-0000010,1734543,Conestoga College via Mill,1,242768,100014,1,1
10,10-Saturday-1-19WINT-0000010,1734544,Fairway Station via Mill,0,242772,100018,1,1
10,10-Saturday-1-19WINT-0000010,1734545,Fairway Station via Mill,0,242821,100018,1,1
10,10-Saturday-1-19WINT-0000010,1734546,Fairway Station via Mill,0,242772,100018,1,1
10,10-Saturday-1-19WINT-0000010,1734547,Fairway Station via Mill,0,242821,100018,1,1
10,10-Saturday-1-19WINT-0000010,1734548,Fairway Station via Mill,0,242772,100018,1,1
10,10-Saturday-1-19WINT-0000010,1734549,Fairway Station via Mill,0,242821,100018,1,1
10,10-Saturday-1-19WINT-0000010,1734550,Fairway Station via Mill,0,242772,100018,1,1
10,10-Saturday-1-19WINT-0000010,1734551,Fairway Station via Mill,0,242821,100018,1,1
10,10-Saturday-1-19WINT-0000010,1734552,Fairway Station via Mill,0,242772,100018,1,1
10,10-Saturday-1-19WINT-0000010,1734553,Fairway Station via Mill,0,242821,100018,1,1
10,10-Saturday-1-19WINT-0000010,1734554,Fairway Station via Mill,0,242772,100018,1,1
10,10-Saturday-1-19WINT-0000010,1734555,Fairway Station via Mill,0,242821,100018,1,1
10,10-Saturday-1-19WINT-0000010,1734556,Fairway Station via Mill,0,242772,100018,1,1
10,10-Saturday-1-19WINT-0000010,1734557,Fairway Station via Mill,0,242821,100018,1,1
10,10-Saturday-1-19WINT-0000010,1734558,Fairway Station via Mill,0,242772,100018,1,1
10,10-Saturday-1-19WINT-0000010,1734559,Fairway Station via Mill,0,242821,100018,1,1
10,10-Saturday-1-19WINT-0000010,1734560,Fairway Station via Mill,0,242772,100018,1,1
10,10-Saturday-1-19WINT-0000010,1734561,Fairway Station via Mill,0,242821,100018,1,1
10,10-Saturday-1-19WINT-0000010,1734562,Fairway Station via Mill,0,242772,100018,1,1
10,10-Saturday-1-19WINT-0000010,1734563,Fairway Station via Mill,0,242821,100018,1,1
10,10-Saturday-1-19WINT-0000010,1734564,Fairway Station via Mill,0,242772,100018,1,1
10,10-Saturday-1-19WINT-0000010,1734565,Fairway Station via Mill,0,242821,100018,1,1
10,10-Saturday-1-19WINT-0000010,1734566,Fairway Station via Mill,0,242772,100018,1,1
10,10-Saturday-1-19WINT-0000010,1734567,Fairway Station via Mill,0,242821,100018,1,1
10,10-Saturday-1-19WINT-0000010,1734568,Fairway Station via Mill,0,242767,100018,1,1
10,10-Saturday-1-19WINT-0000010,1734569,Fairway Station via Mill,0,242776,100018,1,1
10,10-Saturday-1-19WINT-0000010,1734570,Fairway Station via Mill,0,242778,100018,1,1
10,10-Saturday-1-19WINT-0000010,1734571,Fairway Station via Mill,0,242768,100018,1,1
10,10-Saturday-1-19WINT-0000010,1734572,Fairway Station via Mill,0,242777,100018,1,1
10,10-Saturday-1-19WINT-0000010,1734573,Fairway Station via Mill,0,242779,100018,1,1
10,10-Saturday-1-19WINT-0000010,1734574,Fairway Station via Mill,0,242772,100018,1,1
10,10-Saturday-1-19WINT-0000010,1734575,Fairway Station via Mill,0,242821,100018,1,1
10,10-Saturday-1-19WINT-0000010,1734576,Fairway Station via Mill,0,242767,100018,1,1
10,10-Saturday-1-19WINT-0000010,1734577,Conestoga College via Mill,1,242776,100014,1,1
10,10-Saturday-1-19WINT-0000010,1734578,Fairway Station via Mill,0,242776,100018,1,1
10,10-Sunday-1-18XMAS-0000001,1714990,Conestoga College via Mill,1,241265,100009,1,1
10,10-Sunday-1-18XMAS-0000001,1714991,Conestoga College via Mill,1,241245,100009,1,1
10,10-Sunday-1-18XMAS-0000001,1714992,Conestoga College via Mill,1,241267,100009,1,1
10,10-Sunday-1-18XMAS-0000001,1714993,Conestoga College via Mill,1,241247,100009,1,1
10,10-Sunday-1-18XMAS-0000001,1714994,Conestoga College via Mill,1,241266,100009,1,1
10,10-Sunday-1-18XMAS-0000001,1714995,Conestoga College via Mill,1,241246,100009,1,1
10,10-Sunday-1-18XMAS-0000001,1714996,Conestoga College via Mill,1,241245,100009,1,1
10,10-Sunday-1-18XMAS-0000001,1714997,Conestoga College via Mill,1,241295,100009,1,1
10,10-Sunday-1-18XMAS-0000001,1714998,Conestoga College via Mill,1,241265,100009,1,1
10,10-Sunday-1-18XMAS-0000001,1714999,Conestoga College via Mill,1,241296,100009,1,1
10,10-Sunday-1-18XMAS-0000001,1715000,Conestoga College via Mill,1,241267,100009,1,1
10,10-Sunday-1-18XMAS-0000001,1715001,Conestoga College via Mill,1,241247,100009,1,1
10,10-Sunday-1-18XMAS-0000001,1715002,Conestoga College via Mill,1,241266,100009,1,1
10,10-Sunday-1-18XMAS-0000001,1715003,Conestoga College via Mill,1,241246,100009,1,1
10,10-Sunday-1-18XMAS-0000001,1715004,Conestoga College via Mill,1,241245,100009,1,1
10,10-Sunday-1-18XMAS-0000001,1715005,Conestoga College via Mill,1,241295,100009,1,1
10,10-Sunday-1-18XMAS-0000001,1715006,Conestoga College via Mill,1,241265,100009,1,1
10,10-Sunday-1-18XMAS-0000001,1715007,Conestoga College via Mill,1,241296,100009,1,1
10,10-Sunday-1-18XMAS-0000001,1715008,Conestoga College via Mill,1,241267,100009,1,1
10,10-Sunday-1-18XMAS-0000001,1715009,Conestoga College via Mill,1,241247,100009,1,1
10,10-Sunday-1-18XMAS-0000001,1715010,Conestoga College via Mill,1,241266,100009,1,1
10,10-Sunday-1-18XMAS-0000001,1715011,Conestoga College via Mill,1,241266,100009,1,1
10,10-Sunday-1-18XMAS-0000001,1715012,Conestoga College via Mill,1,241245,100009,1,1
10,10-Sunday-1-18XMAS-0000001,1715013,Conestoga College via Mill,1,241245,100009,1,1
10,10-Sunday-1-18XMAS-0000001,1715014,Conestoga College via Mill,1,241265,100009,1,1
10,10-Sunday-1-18XMAS-0000001,1715015,Fairway Station via Mill,0,241265,100018,1,1
10,10-Sunday-1-18XMAS-0000001,1715016,Fairway Station via Mill,0,241245,100018,1,1
10,10-Sunday-1-18XMAS-0000001,1715017,Fairway Station via Mill,0,241265,100018,1,1
10,10-Sunday-1-18XMAS-0000001,1715018,Fairway Station via Mill,0,241296,100018,1,1
10,10-Sunday-1-18XMAS-0000001,1715019,Fairway Station via Mill,0,241267,100018,1,1
10,10-Sunday-1-18XMAS-0000001,1715020,Fairway Station via Mill,0,241247,100018,1,1
10,10-Sunday-1-18XMAS-0000001,1715021,Fairway Station via Mill,0,241266,100018,1,1
10,10-Sunday-1-18XMAS-0000001,1715022,Fairway Station via Mill,0,241246,100018,1,1
10,10-Sunday-1-18XMAS-0000001,1715023,Fairway Station via Mill,0,241245,100018,1,1
10,10-Sunday-1-18XMAS-0000001,1715024,Fairway Station via Mill,0,241295,100018,1,1
10,10-Sunday-1-18XMAS-0000001,1715025,Fairway Station via Mill,0,241265,100018,1,1
10,10-Sunday-1-18XMAS-0000001,1715026,Fairway Station via Mill,0,241296,100018,1,1
10,10-Sunday-1-18XMAS-0000001,1715027,Fairway Station via Mill,0,241267,100018,1,1
10,10-Sunday-1-18XMAS-0000001,1715028,Fairway Station via Mill,0,241247,100018,1,1
10,10-Sunday-1-18XMAS-0000001,1715029,Fairway Station via Mill,0,241266,100018,1,1
10,10-Sunday-1-18XMAS-0000001,1715030,Fairway Station via Mill,0,241246,100018,1,1
10,10-Sunday-1-18XMAS-0000001,1715031,Fairway Station via Mill,0,241245,100018,1,1
10,10-Sunday-1-18XMAS-0000001,1715032,Fairway Station via Mill,0,241295,100018,1,1
10,10-Sunday-1-18XMAS-0000001,1715033,Fairway Station via Mill,0,241265,100018,1,1
10,10-Sunday-1-18XMAS-0000001,1715034,Fairway Station via Mill,0,241296,100018,1,1
10,10-Sunday-1-18XMAS-0000001,1715035,Fairway Station via Mill,0,241267,100018,1,1
10,10-Sunday-1-18XMAS-0000001,1715036,Fairway Station via Mill,0,241265,100018,1,1
10,10-Sunday-1-18XMAS-0000001,1715037,Fairway Station via Mill,0,241266,100018,1,1
10,10-Sunday-1-18XMAS-0000001,1715038,Fairway Station via Mill,0,241266,100018,1,1
10,10-Sunday-1-18XMAS-0000001,1715039,Fairway Station via Mill,0,241245,100018,1,1
10,10-Sunday-1-18XMAS-0000001,1715040,Conestoga College via Mill,1,241296,100009,1,1
10,10-Sunday-1-18XMAS-0000001,1715041,Conestoga College via Mill,1,241278,100009,1,1
10,10-Sunday-1-18XMAS-0000001,1715042,Conestoga College via Mill,1,241279,100009,1,1
10,10-Sunday-1-18XMAS-0000001,1715043,Conestoga College via Mill,1,241296,100009,1,1
10,10-Sunday-1-18XMAS-0000001,1715044,Conestoga College via Mill,1,241247,100009,1,1
10,10-Sunday-1-18XMAS-0000001,1715045,Conestoga College via Mill,1,241278,100009,1,1
10,10-Sunday-1-18XMAS-0000001,1715046,Fairway Station via Mill,0,241295,100018,1,1
10,10-Sunday-1-18XMAS-0000001,1715047,Fairway Station via Mill,0,241247,100018,1,1
10,10-Sunday-1-18XMAS-0000001,1715048,Fairway Station via Mill,0,241278,100018,1,1
10,10-Sunday-1-18XMAS-0000001,1715049,Fairway Station via Mill,0,241279,100018,1,1
10,10-Sunday-1-18XMAS-0000001,1715050,Fairway Station via Mill,0,241296,100018,1,1
10,10-Sunday-1-18XMAS-0000001,1715051,Fairway Station via Mill,0,241247,100018,1,1
10,10-Sunday-1-18XMAS-0000001,1715052,Fairway Station via Mill,0,241278,100018,1,1
10,10-Sunday-1-19WINT-0000001,1736506,Conestoga College via Mill,1,242947,100014,1,1
10,10-Sunday-1-19WINT-0000001,1736507,Conestoga College via Mill,1,242927,100014,1,1
10,10-Sunday-1-19WINT-0000001,1736508,Conestoga College via Mill,1,242949,100014,1,1
10,10-Sunday-1-19WINT-0000001,1736509,Conestoga College via Mill,1,242929,100014,1,1
10,10-Sunday-1-19WINT-0000001,1736510,Conestoga College via Mill,1,242948,100014,1,1
10,10-Sunday-1-19WINT-0000001,1736511,Conestoga College via Mill,1,242928,100014,1,1
10,10-Sunday-1-19WINT-0000001,1736512,Conestoga College via Mill,1,242927,100014,1,1
10,10-Sunday-1-19WINT-0000001,1736513,Conestoga College via Mill,1,242977,100014,1,1
10,10-Sunday-1-19WINT-0000001,1736514,Conestoga College via Mill,1,242947,100014,1,1
10,10-Sunday-1-19WINT-0000001,1736515,Conestoga College via Mill,1,242978,100014,1,1
10,10-Sunday-1-19WINT-0000001,1736516,Conestoga College via Mill,1,242949,100014,1,1
10,10-Sunday-1-19WINT-0000001,1736517,Conestoga College via Mill,1,242929,100014,1,1
10,10-Sunday-1-19WINT-0000001,1736518,Conestoga College via Mill,1,242948,100014,1,1
10,10-Sunday-1-19WINT-0000001,1736519,Conestoga College via Mill,1,242928,100014,1,1
10,10-Sunday-1-19WINT-0000001,1736520,Conestoga College via Mill,1,242927,100014,1,1
10,10-Sunday-1-19WINT-0000001,1736521,Conestoga College via Mill,1,242977,100014,1,1
10,10-Sunday-1-19WINT-0000001,1736522,Conestoga College via Mill,1,242947,100014,1,1
10,10-Sunday-1-19WINT-0000001,1736523,Conestoga College via Mill,1,242978,100014,1,1
10,10-Sunday-1-19WINT-0000001,1736524,Conestoga College via Mill,1,242949,100014,1,1
10,10-Sunday-1-19WINT-0000001,1736525,Conestoga College via Mill,1,242929,100014,1,1
10,10-Sunday-1-19WINT-0000001,1736526,Conestoga College via Mill,1,242948,100014,1,1
10,10-Sunday-1-19WINT-0000001,1736527,Conestoga College via Mill,1,242948,100014,1,1
10,10-Sunday-1-19WINT-0000001,1736528,Conestoga College via Mill,1,242927,100014,1,1
10,10-Sunday-1-19WINT-0000001,1736529,Conestoga College via Mill,1,242927,100014,1,1
10,10-Sunday-1-19WINT-0000001,1736530,Conestoga College via Mill,1,242947,100014,1,1
10,10-Sunday-1-19WINT-0000001,1736531,Fairway Station via Mill,0,242947,100018,1,1
10,10-Sunday-1-19WINT-0000001,1736532,Fairway Station via Mill,0,242927,100018,1,1
10,10-Sunday-1-19WINT-0000001,1736533,Fairway Station via Mill,0,242947,100018,1,1
10,10-Sunday-1-19WINT-0000001,1736534,Fairway Station via Mill,0,242978,100018,1,1
10,10-Sunday-1-19WINT-0000001,1736535,Fairway Station via Mill,0,242949,100018,1,1
10,10-Sunday-1-19WINT-0000001,1736536,Fairway Station via Mill,0,242929,100018,1,1
10,10-Sunday-1-19WINT-0000001,1736537,Fairway Station via Mill,0,242948,100018,1,1
10,10-Sunday-1-19WINT-0000001,1736538,Fairway Station via Mill,0,242928,100018,1,1
10,10-Sunday-1-19WINT-0000001,1736539,Fairway Station via Mill,0,242927,100018,1,1
10,10-Sunday-1-19WINT-0000001,1736540,Fairway Station via Mill,0,242977,100018,1,1
10,10-Sunday-1-19WINT-0000001,1736541,Fairway Station via Mill,0,242947,100018,1,1
10,10-Sunday-1-19WINT-0000001,1736542,Fairway Station via Mill,0,242978,100018,1,1
10,10-Sunday-1-19WINT-0000001,1736543,Fairway Station via Mill,0,242949,100018,1,1
10,10-Sunday-1-19WINT-0000001,1736544,Fairway Station via Mill,0,242929,100018,1,1
10,10-Sunday-1-19WINT-0000001,1736545,Fairway Station via Mill,0,242948,100018,1,1
10,10-Sunday-1-19WINT-0000001,1736546,Fairway Station via Mill,0,242928,100018,1,1
10,10-Sunday-1-19WINT-0000001,1736547,Fairway Station via Mill,0,242927,100018,1,1
10,10-Sunday-1-19WINT-0000001,1736548,Fairway Station via Mill,0,242977,100018,1,1
10,10-Sunday-1-19WINT-0000001,1736549,Fairway Station via Mill,0,242947,100018,1,1
10,10-Sunday-1-19WINT-0000001,1736550,Fairway Station via Mill,0,242978,100018,1,1
10,10-Sunday-1-19WINT-0000001,1736551,Fairway Station via Mill,0,242949,100018,1,1
10,10-Sunday-1-19WINT-0000001,1736552,Fairway Station via Mill,0,242947,100018,1,1
10,10-Sunday-1-19WINT-0000001,1736553,Fairway Station via Mill,0,242948,100018,1,1
10,10-Sunday-1-19WINT-0000001,1736554,Fairway Station via Mill,0,242948,100018,1,1
10,10-Sunday-1-19WINT-0000001,1736555,Fairway Station via Mill,0,242927,100018,1,1
10,10-Sunday-1-19WINT-0000001,1736556,Conestoga College via Mill,1,242978,100014,1,1
10,10-Sunday-1-19WINT-0000001,1736557,Conestoga College via Mill,1,242960,100014,1,1
10,10-Sunday-1-19WINT-0000001,1736558,Conestoga College via Mill,1,242961,100014,1,1
10,10-Sunday-1-19WINT-0000001,1736559,Conestoga College via Mill,1,242978,100014,1,1
10,10-Sunday-1-19WINT-0000001,1736560,Conestoga College via Mill,1,242929,100014,1,1
10,10-Sunday-1-19WINT-0000001,1736561,Conestoga College via Mill,1,242960,100014,1,1
10,10-Sunday-1-19WINT-0000001,1736562,Fairway Station via Mill,0,242977,100018,1,1
10,10-Sunday-1-19WINT-0000001,1736563,Fairway Station via Mill,0,242929,100018,1,1
10,10-Sunday-1-19WINT-0000001,1736564,Fairway Station via Mill,0,242960,100018,1,1
10,10-Sunday-1-19WINT-0000001,1736565,Fairway Station via Mill,0,242961,100018,1,1
10,10-Sunday-1-19WINT-0000001,1736566,Fairway Station via Mill,0,242978,100018,1,1
10,10-Sunday-1-19WINT-0000001,1736567,Fairway Station via Mill,0,242929,100018,1,1
10,10-Sunday-1-19WINT-0000001,1736568,Fairway Station via Mill,0,242960,100018,1,1
10,10-Weekday-2-18XMAS-1111100,1706842,Conestoga College via Mill,1,241321,100006,1,1
10,10-Weekday-2-18XMAS-1111100,1706843,Conestoga College via Mill,1,241317,100006,1,1
10,10-Weekday-2-18XMAS-1111100,1706844,Conestoga College via Mill,1,241317,100006,1,1
10,10-Weekday-2-18XMAS-1111100,1706845,Conestoga College via Mill,1,241321,100006,1,1
10,10-Weekday-2-18XMAS-1111100,1706846,Conestoga College via Mill,1,240889,100006,1,1
10,10-Weekday-2-18XMAS-1111100,1706848,Conestoga College via Mill,1,241317,100006,1,1
10,10-Weekday-2-18XMAS-1111100,1706850,Conestoga College via Mill,1,241321,100006,1,1
10,10-Weekday-2-18XMAS-1111100,1706852,Conestoga College via Mill,1,241317,100006,1,1
10,10-Weekday-2-18XMAS-1111100,1706853,Conestoga College via Mill,1,241317,100006,1,1
10,10-Weekday-2-18XMAS-1111100,1706854,Conestoga College via Mill,1,241321,100006,1,1
10,10-Weekday-2-18XMAS-1111100,1706856,Conestoga College via Mill,1,241317,100006,1,1
10,10-Weekday-2-18XMAS-1111100,1706857,Conestoga College via Mill,1,241320,100006,1,1
10,10-Weekday-2-18XMAS-1111100,1706858,Conestoga College via Mill,1,241317,100006,1,1
10,10-Weekday-2-18XMAS-1111100,1706859,Conestoga College via Mill,1,241321,100006,1,1
10,10-Weekday-2-18XMAS-1111100,1706860,Conestoga College via Mill,1,241321,100006,1,1
10,10-Weekday-2-18XMAS-1111100,1706861,Conestoga College via Mill,1,241321,100006,1,1
10,10-Weekday-2-18XMAS-1111100,1706862,Conestoga College via Mill,1,241317,100006,1,1
10,10-Weekday-2-18XMAS-1111100,1706863,Conestoga College via Mill,1,241321,100006,1,1
10,10-Weekday-2-18XMAS-1111100,1706864,Conestoga College via Mill,1,241317,100006,1,1
10,10-Weekday-2-18XMAS-1111100,1706865,Conestoga College via Mill,1,241321,100006,1,1
10,10-Weekday-2-18XMAS-1111100,1706867,Conestoga College via Mill,1,241321,100006,1,1
10,10-Weekday-2-18XMAS-1111100,1706869,Conestoga College via Mill,1,241317,100006,1,1
10,10-Weekday-2-18XMAS-1111100,1706871,Conestoga College via Mill,1,241321,100006,1,1
10,10-Weekday-2-18XMAS-1111100,1706873,Conestoga College via Mill,1,241317,100006,1,1
10,10-Weekday-2-18XMAS-1111100,1706875,Conestoga College via Mill,1,241324,100006,1,1
10,10-Weekday-2-18XMAS-1111100,1706877,Fairway Station via Mill,0,241320,100016,1,1
10,10-Weekday-2-18XMAS-1111100,1706878,Fairway Station via Mill,0,241321,100016,1,1
10,10-Weekday-2-18XMAS-1111100,1706879,Fairway Station via Mill,0,241317,100016,1,1
10,10-Weekday-2-18XMAS-1111100,1706880,Fairway Station via Mill,0,241321,100016,1,1
10,10-Weekday-2-18XMAS-1111100,1706881,Fairway Station via Mill,0,241317,100016,1,1
10,10-Weekday-2-18XMAS-1111100,1706882,Fairway Station via Mill,0,241321,100016,1,1
10,10-Weekday-2-18XMAS-1111100,1706883,Fairway Station via Mill,0,241317,100016,1,1
