route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
72,15FALL-All-Weekday-02,114866002,"72 Cherry Blossom BusPlus",0,172715,720003
72,15FALL-All-Weekday-02,114866102,"72 Cherry Blossom BusPlus",0,172716,720003
72,15FALL-All-Weekday-02,114866202,"72 Cherry Blossom BusPlus",0,172716,720003
72,15FALL-All-Weekday-02,114866302,"72 Cherry Blossom BusPlus",0,172716,720003
72,15FALL-All-Weekday-02,114866402,"72 Cherry Blossom BusPlus",0,172716,720003
72,15FALL-All-Weekday-02,114866502,"72 Cherry Blossom BusPlus",0,172716,720003
72,15FALL-All-Weekday-02,114866602,"72 Cherry Blossom BusPlus",0,172716,720003
72,15FALL-All-Weekday-02,114866702,"72 Cherry Blossom BusPlus",0,172715,720004
72,15FALL-All-Weekday-02,114866802,"72 Cherry Blossom BusPlus",0,172716,720003
72,15FALL-All-Weekday-02,114866902,"72 Cherry Blossom BusPlus",0,172715,720003
72,15FALL-All-Weekday-02,114867002,"72 Cherry Blossom BusPlus",0,172716,720003
72,15FALL-All-Weekday-02,114867102,"72 Cherry Blossom BusPlus",0,172715,720003
64,15FALL-All-Weekday-02,114867202,"64 Langs",0,172824,640008
64,15FALL-All-Weekday-02,114867302,"64 Langs",0,172825,640008
64,15FALL-All-Weekday-02,114867402,"64 Langs",0,172824,640008
64,15FALL-All-Weekday-02,114867502,"64 Langs",0,172825,640008
64,15FALL-All-Weekday-02,114867602,"64 Langs",0,172824,640008
64,15FALL-All-Weekday-02,114867702,"64 Langs",0,172825,640008
64,15FALL-All-Weekday-02,114867802,"64 Langs",0,172824,640008
64,15FALL-All-Weekday-02,114867902,"64 Langs",0,172825,640008
64,15FALL-All-Weekday-02,114868002,"64 Langs",0,172824,640008
64,15FALL-All-Weekday-02,114868102,"64 Langs",0,172825,640008
64,15FALL-All-Weekday-02,114868202,"64 Langs",0,172824,640008
64,15FALL-All-Weekday-02,114868302,"64 Langs",0,172825,640008
64,15FALL-All-Weekday-02,114868402,"64 Langs",0,172824,640008
64,15FALL-All-Weekday-02,114868502,"64 Langs",0,172825,640008
64,15FALL-All-Weekday-02,114868602,"64 Langs",0,172824,640008
64,15FALL-All-Weekday-02,114868702,"64 Langs",0,172825,640008
64,15FALL-All-Weekday-02,114868802,"64 Langs",0,172824,640008
64,15FALL-All-Weekday-02,114868902,"64 Langs",0,172825,640008
64,15FALL-All-Weekday-02,114869002,"64 Langs",0,172824,640008
64,15FALL-All-Weekday-02,114869102,"64 Langs",0,172825,640008
64,15FALL-All-Weekday-02,114869202,"64 Langs",0,172824,640008
64,15FALL-All-Weekday-02,114869302,"64 Langs",0,172825,640008
64,15FALL-All-Weekday-02,114869402,"64 Langs",0,172824,640008
64,15FALL-All-Weekday-02,114869502,"64 Langs",0,172825,640008
64,15FALL-All-Weekday-02,114869602,"64 Langs",0,172824,640008
64,15FALL-All-Weekday-02,114869702,"64 Langs",0,172825,640008
64,15FALL-All-Weekday-02,114869802,"64 Langs",0,172825,640008
64,15FALL-All-Weekday-02,114869902,"64 Langs",0,172825,640008
64,15FALL-All-Weekday-02,114870002,"64 Langs",0,172825,640008
64,15FALL-All-Weekday-02,114870102,"64 Cambridge Centre",1,172824,640003
64,15FALL-All-Weekday-02,114870202,"64 Cambridge Centre",1,172825,640003
64,15FALL-All-Weekday-02,114870302,"64 Cambridge Centre",1,172824,640003
64,15FALL-All-Weekday-02,114870402,"64 Cambridge Centre",1,172825,640003
64,15FALL-All-Weekday-02,114870502,"64 Cambridge Centre",1,172824,640003
64,15FALL-All-Weekday-02,114870602,"64 Cambridge Centre",1,172825,640003
64,15FALL-All-Weekday-02,114870702,"64 Cambridge Centre",1,172824,640003
64,15FALL-All-Weekday-02,114870802,"64 Cambridge Centre",1,172825,640003
64,15FALL-All-Weekday-02,114870902,"64 Cambridge Centre",1,172824,640003
64,15FALL-All-Weekday-02,114871002,"64 Cambridge Centre",1,172825,640003
64,15FALL-All-Weekday-02,114871102,"64 Cambridge Centre",1,172824,640003
64,15FALL-All-Weekday-02,114871202,"64 Cambridge Centre",1,172825,640003
64,15FALL-All-Weekday-02,114871302,"64 Cambridge Centre",1,172824,640003
64,15FALL-All-Weekday-02,114871402,"64 Cambridge Centre",1,172825,640003
64,15FALL-All-Weekday-02,114871502,"64 Cambridge Centre",1,172824,640003
64,15FALL-All-Weekday-02,114871602,"64 Cambridge Centre",1,172825,640003
64,15FALL-All-Weekday-02,114871702,"64 Cambridge Centre",1,172824,640003
64,15FALL-All-Weekday-02,114871802,"64 Cambridge Centre",1,172825,640003
64,15FALL-All-Weekday-02,114871902,"64 Cambridge Centre",1,172824,640003
64,15FALL-All-Weekday-02,114872002,"64 Cambridge Centre",1,172825,640003
64,15FALL-All-Weekday-02,114872102,"64 Cambridge Centre",1,172824,640003
64,15FALL-All-Weekday-02,114872202,"64 Cambridge Centre",1,172825,640003
64,15FALL-All-Weekday-02,114872302,"64 Cambridge Centre",1,172824,640003
64,15FALL-All-Weekday-02,114872402,"64 Cambridge Centre",1,172825,640003
64,15FALL-All-Weekday-02,114872502,"64 Cambridge Centre",1,172824,640003
64,15FALL-All-Weekday-02,114872602,"64 Cambridge Centre",1,172825,640003
64,15FALL-All-Weekday-02,114872702,"64 Cambridge Centre",1,172825,640003
64,15FALL-All-Weekday-02,114872802,"64 Cambridge Centre",1,172825,640003
64,15FALL-All-Weekday-02,114872902,"64 Cambridge Centre",1,172825,640003
62,15FALL-All-Weekday-02,114873002,"62 Woodside",1,172765,620003
62,15FALL-All-Weekday-02,114873102,"62 Woodside",1,172707,620003
62,15FALL-All-Weekday-02,114873202,"62 Woodside",1,172727,620003
62,15FALL-All-Weekday-02,114873302,"62 Woodside",1,172765,620003
62,15FALL-All-Weekday-02,114873402,"62 Woodside",1,172707,620003
62,15FALL-All-Weekday-02,114873502,"62 Woodside",1,172727,620003
62,15FALL-All-Weekday-02,114873602,"62 Woodside",1,172765,620003
62,15FALL-All-Weekday-02,114873702,"62 Woodside",1,172707,620003
62,15FALL-All-Weekday-02,114873802,"62 Woodside",1,172727,620003
62,15FALL-All-Weekday-02,114873902,"62 Woodside",1,172765,620003
62,15FALL-All-Weekday-02,114874002,"62 Woodside",1,172707,620003
62,15FALL-All-Weekday-02,114874102,"62 Woodside",1,172727,620003
62,15FALL-All-Weekday-02,114874202,"62 Woodside",1,172765,620003
62,15FALL-All-Weekday-02,114874302,"62 Woodside",1,172707,620003
62,15FALL-All-Weekday-02,114874402,"62 Woodside",1,172727,620003
62,15FALL-All-Weekday-02,114874502,"62 Woodside",1,172707,620003
62,15FALL-All-Weekday-02,114874602,"62 Woodside",1,172727,620003
62,15FALL-All-Weekday-02,114874702,"62 Woodside",1,172765,620003
62,15FALL-All-Weekday-02,114874802,"62 Woodside",1,172707,620003
62,15FALL-All-Weekday-02,114874902,"62 Woodside",1,172727,620003
62,15FALL-All-Weekday-02,114875002,"62 Woodside",1,172765,620003
62,15FALL-All-Weekday-02,114875102,"62 Woodside",1,172707,620003
62,15FALL-All-Weekday-02,114875202,"62 Woodside",1,172727,620003
62,15FALL-All-Weekday-02,114875302,"62 Woodside",1,172765,620003
62,15FALL-All-Weekday-02,114875402,"62 Woodside",1,172707,620003
62,15FALL-All-Weekday-02,114875502,"62 Woodside",1,172707,620003
62,15FALL-All-Weekday-02,114875602,"62 Woodside",1,172707,620003
62,15FALL-All-Weekday-02,114875702,"62 Woodside",1,172707,620003
62,15FALL-All-Weekday-02,114875802,"62 Woodside",1,172707,620003
62,15FALL-All-Weekday-02,114875902,"62 Woodside",1,172707,620003
62,15FALL-All-Weekday-02,114876002,"62 Woodside",1,175888,620004
54,15FALL-All-Weekday-02,114879202,"54 Lisbon Pines",0,172765,540003
54,15FALL-All-Weekday-02,114879302,"54 Lisbon Pines",0,172707,540003
54,15FALL-All-Weekday-02,114879402,"54 Lisbon Pines",0,172727,540003
54,15FALL-All-Weekday-02,114879502,"54 Lisbon Pines",0,172765,540003
54,15FALL-All-Weekday-02,114879602,"54 Lisbon Pines",0,172707,540003
54,15FALL-All-Weekday-02,114879702,"54 Lisbon Pines",0,172727,540003
54,15FALL-All-Weekday-02,114879802,"54 Lisbon Pines",0,172765,540003
54,15FALL-All-Weekday-02,114879902,"54 Lisbon Pines",0,172707,540003
54,15FALL-All-Weekday-02,114880002,"54 Lisbon Pines",0,172727,540003
54,15FALL-All-Weekday-02,114880102,"54 Lisbon Pines",0,172765,540003
54,15FALL-All-Weekday-02,114880202,"54 Lisbon Pines",0,172707,540003
54,15FALL-All-Weekday-02,114880302,"54 Lisbon Pines",0,172727,540003
54,15FALL-All-Weekday-02,114880402,"54 Lisbon Pines",0,172765,540003
54,15FALL-All-Weekday-02,114880502,"54 Lisbon Pines",0,172707,540003
54,15FALL-All-Weekday-02,114880602,"54 Lisbon Pines",0,172727,540003
54,15FALL-All-Weekday-02,114880702,"54 Lisbon Pines",0,172765,540003
54,15FALL-All-Weekday-02,114880802,"54 Lisbon Pines",0,172707,540003
54,15FALL-All-Weekday-02,114880902,"54 Lisbon Pines",0,172727,540003
54,15FALL-All-Weekday-02,114881002,"54 Lisbon Pines",0,172765,540003
54,15FALL-All-Weekday-02,114881102,"54 Lisbon Pines",0,172707,540003
54,15FALL-All-Weekday-02,114881202,"54 Lisbon Pines",0,172727,540003
54,15FALL-All-Weekday-02,114881302,"54 Lisbon Pines",0,172765,540003
54,15FALL-All-Weekday-02,114881402,"54 Lisbon Pines",0,172707,540003
54,15FALL-All-Weekday-02,114881502,"54 Lisbon Pines",0,172727,540003
75,15FALL-All-Weekday-02,114926702,"75 Saginaw",0,172824,750002
75,15FALL-All-Weekday-02,114926802,"75 Saginaw",0,172825,750002
75,15FALL-All-Weekday-02,114926902,"75 Saginaw",0,172824,750002
75,15FALL-All-Weekday-02,114927002,"75 Saginaw",0,172825,750002
75,15FALL-All-Weekday-02,114927102,"75 Saginaw",0,172824,750002
75,15FALL-All-Weekday-02,114927202,"75 Saginaw",0,172825,750002
75,15FALL-All-Weekday-02,114927302,"75 Saginaw",0,172824,750002
75,15FALL-All-Weekday-02,114927402,"75 Saginaw",0,172825,750002
75,15FALL-All-Weekday-02,114927502,"75 Saginaw",0,172824,750002
75,15FALL-All-Weekday-02,114927602,"75 Saginaw",0,172825,750002
75,15FALL-All-Weekday-02,114927702,"75 Saginaw",0,172824,750002
75,15FALL-All-Weekday-02,114927802,"75 Saginaw",0,172825,750002
75,15FALL-All-Weekday-02,114927902,"75 Saginaw",0,172824,750002
75,15FALL-All-Weekday-02,114928002,"75 Saginaw",0,172825,750002
75,15FALL-All-Weekday-02,114928102,"75 Saginaw",0,172824,750002
75,15FALL-All-Weekday-02,114928202,"75 Saginaw",0,172825,750002
75,15FALL-All-Weekday-02,114928302,"75 Saginaw",0,172824,750002
75,15FALL-All-Weekday-02,114928402,"75 Saginaw",0,172825,750002
75,15FALL-All-Weekday-02,114928502,"75 Saginaw",0,172824,750002
75,15FALL-All-Weekday-02,114928602,"75 Saginaw",0,172825,750002
75,15FALL-All-Weekday-02,114928702,"75 Saginaw",0,172824,750002
75,15FALL-All-Weekday-02,114928802,"75 Saginaw",0,172825,750002
75,15FALL-All-Weekday-02,114928902,"75 Saginaw",0,172824,750002
75,15FALL-All-Weekday-02,114929002,"75 Saginaw",0,172825,750002
75,15FALL-All-Weekday-02,114929102,"75 Saginaw",0,172824,750002
75,15FALL-All-Weekday-02,114929202,"75 Saginaw",0,172825,750002
75,15FALL-All-Weekday-02,114929302,"75 Saginaw",0,172825,750002
75,15FALL-All-Weekday-02,114929402,"75 Saginaw",0,172825,750002
9932,15FALL-All-Weekday-02,114929502,"Northfield Industrial Special",0,172680,99320003
33,15FALL-All-Weekday-02,114929602,"33 Huron via Trillium",0,172322,330004
33,15FALL-All-Weekday-02,114929702,"33 Huron via Trillium",0,172320,330004
33,15FALL-All-Weekday-02,114929802,"33 Huron via Trillium",0,172321,330004
33,15FALL-All-Weekday-02,114929902,"33 Huron via Trillium",0,172322,330004
33,15FALL-All-Weekday-02,114930002,"33 Huron via Trillium",0,172320,330004
33,15FALL-All-Weekday-02,114930102,"33 Huron via Trillium",0,172321,330004
33,15FALL-All-Weekday-02,114930202,"33 Trillium",0,172321,330005
33,15FALL-All-Weekday-02,114930302,"33 Trillium",0,172320,330005
33,15FALL-All-Weekday-02,114930402,"33 Huron",0,172323,330003
33,15FALL-All-Weekday-02,114930502,"33 Huron",0,172321,330003
33,15FALL-All-Weekday-02,114930602,"33 Huron",0,172320,330003
33,15FALL-All-Weekday-02,114930702,"33 Huron",0,172323,330003
33,15FALL-All-Weekday-02,114930802,"33 Huron",0,172321,330003
33,15FALL-All-Weekday-02,114930902,"33 Huron",0,172320,330003
33,15FALL-All-Weekday-02,114931002,"33 Huron",0,172323,330003
33,15FALL-All-Weekday-02,114931102,"33 Forest Glen",1,172322,330007
33,15FALL-All-Weekday-02,114931202,"33 Forest Glen",1,172320,330007
33,15FALL-All-Weekday-02,114931302,"33 Forest Glen",1,172321,330007
33,15FALL-All-Weekday-02,114931402,"33 Forest Glen",1,172322,330007
33,15FALL-All-Weekday-02,114931502,"33 Forest Glen",1,172320,330007
33,15FALL-All-Weekday-02,114931602,"33 Forest Glen",1,172321,330007
33,15FALL-All-Weekday-02,114931702,"33 Forest Glen via Trillium",1,172323,330008
33,15FALL-All-Weekday-02,114931802,"33 Forest Glen via Trillium",1,172321,330008
33,15FALL-All-Weekday-02,114931902,"33 Forest Glen via Trillium",1,172320,330008
33,15FALL-All-Weekday-02,114932002,"33 Forest Glen via Trillium",1,172323,330008
33,15FALL-All-Weekday-02,114932102,"33 Forest Glen via Trillium",1,172321,330008
33,15FALL-All-Weekday-02,114932202,"33 Forest Glen via Trillium",1,172320,330008
33,15FALL-All-Weekday-02,114932302,"33 Forest Glen via Trillium",1,172321,330009
33,15FALL-All-Weekday-02,114932402,"33 Forest Glen via Trillium",1,172320,330009
33,15FALL-All-Weekday-02,114932502,"33 Trillium",0,172760,330006
33,15FALL-All-Weekday-02,114932602,"33 Forest Glen via Trillium",1,172760,330009
33,15FALL-All-Weekday-02,114932702,"33 Forest Glen",1,172323,330007
111,15FALL-All-Weekday-02,114948002,"111 Conestoga College Express",0,172851,1110005
111,15FALL-All-Weekday-02,114948102,"111 Conestoga College Express",0,172851,1110005
111,15FALL-All-Weekday-02,114948202,"111 Conestoga College Express",0,172851,1110005
111,15FALL-All-Weekday-02,114948302,"111 Conestoga College Express",0,172852,1110005
111,15FALL-All-Weekday-02,114948402,"111 Conestoga College Express",0,172852,1110005
111,15FALL-All-Weekday-02,114948502,"111 Conestoga College Express",0,172852,1110005
111,15FALL-All-Weekday-02,114948602,"111 Ainslie Terminal Express",1,172851,1110006
111,15FALL-All-Weekday-02,114948702,"111 Ainslie Terminal Express",1,172851,1110006
111,15FALL-All-Weekday-02,114948802,"111 Ainslie Terminal Express",1,172852,1110006
111,15FALL-All-Weekday-02,114948902,"111 Ainslie Terminal Express",1,172852,1110006
111,15FALL-All-Weekday-02,114949002,"111 Ainslie Terminal Express",1,172852,1110006
111,15FALL-All-Weekday-02,114949102,"111 Ainslie Terminal Express",1,172852,1110006
9954,15FALL-All-Weekday-02,114949302,"Fairview Express",0,179068,99540004
9953,15FALL-All-Weekday-02,114949502,"Fairview Express",0,181994,99530002
9952,15FALL-All-Weekday-02,114949602,"Fairview Express",0,179057,99520002
9904,15FALL-All-Weekday-02,114949802,"Eastwood Special",0,179067,99040004
9904,15FALL-All-Weekday-02,114949902,"Eastwood Special",0,179067,99040005
9852,15FALL-All-Weekday-02,114950102,"Special",1,183094,98520003
51,15FALL-All-Weekday-02,114950202,"51B Hespeler Rd. to Melran",1,183784,510055
51,15FALL-All-Weekday-02,114950302,"51B Hespeler Rd. to Melran",1,183782,510055
51,15FALL-All-Weekday-02,114950402,"51B Hespeler Rd. to Melran",1,183783,510055
51,15FALL-All-Weekday-02,114950502,"51B Hespeler Rd. to Melran",1,183784,510055
51,15FALL-All-Weekday-02,114950602,"51B Hespeler Rd. to Melran",1,183782,510055
51,15FALL-All-Weekday-02,114950702,"51B Hespeler Rd. to Melran",1,183783,510055
51,15FALL-All-Weekday-02,114950802,"51B Hespeler Rd. to Melran",1,183784,510055
51,15FALL-All-Weekday-02,114950902,"51B Hespeler Rd. to Melran",1,183782,510055
51,15FALL-All-Weekday-02,114951002,"51B Hespeler Rd. to Melran",1,183783,510055
51,15FALL-All-Weekday-02,114951102,"51B Hespeler Rd. to Melran",1,183784,510055
51,15FALL-All-Weekday-02,114951202,"51B Hespeler Rd. to Melran",1,183782,510055
51,15FALL-All-Weekday-02,114951302,"51B Hespeler Rd. to Melran",1,183783,510055
51,15FALL-All-Weekday-02,114951402,"51B Hespeler Rd. to Melran",1,183784,510055
51,15FALL-All-Weekday-02,114951502,"51B Hespeler Rd. to Melran",1,183782,510055
51,15FALL-All-Weekday-02,114951602,"51B Hespeler Rd. to Melran",1,183783,510055
51,15FALL-All-Weekday-02,114951702,"51B Hespeler Rd. to Melran",1,183784,510055
51,15FALL-All-Weekday-02,114951802,"51B Hespeler Rd. to Melran",1,183782,510055
51,15FALL-All-Weekday-02,114951902,"51B Hespeler Rd. to Melran",1,183783,510055
51,15FALL-All-Weekday-02,114952002,"51B Hespeler Rd. to Melran",1,183784,510055
51,15FALL-All-Weekday-02,114952102,"51B Hespeler Rd. to Melran",1,183782,510055
51,15FALL-All-Weekday-02,114952202,"51B Hespeler Rd. to Melran",1,183783,510055
51,15FALL-All-Weekday-02,114952302,"51B Hespeler Rd. to Melran",1,183784,510055
51,15FALL-All-Weekday-02,114952402,"51B Hespeler Rd. to Melran",1,183782,510055
51,15FALL-All-Weekday-02,114952502,"51B Hespeler Rd. to Melran",1,183780,510055
51,15FALL-All-Weekday-02,114952602,"51B Hespeler Rd. to Melran",1,183781,510055
51,15FALL-All-Weekday-02,114952702,"51B Hespeler Rd. to Melran",1,183779,510055
51,15FALL-All-Weekday-02,114952802,"51B Hespeler Rd. to Melran",1,183780,510055
51,15FALL-All-Weekday-02,114952902,"51B Hespeler Rd. to Melran",1,183781,510055
51,15FALL-All-Weekday-02,114953002,"51B Hespeler Rd. to Melran",1,183779,510055
51,15FALL-All-Weekday-02,114953102,"51A Hespeler Rd. to Fisher Mills",1,183780,510054
51,15FALL-All-Weekday-02,114953202,"51A Hespeler Rd. to Fisher Mills",1,183779,510054
51,15FALL-All-Weekday-02,114953302,"51A Hespeler Rd. to Fisher Mills",1,183781,510054
51,15FALL-All-Weekday-02,114953402,"51A Hespeler Rd. to Fisher Mills",1,183780,510054
51,15FALL-All-Weekday-02,114953502,"51A Hespeler Rd. to Fisher Mills",1,183779,510054
51,15FALL-All-Weekday-02,114953602,"51A Hespeler Rd. to Fisher Mills",1,183781,510054
51,15FALL-All-Weekday-02,114953702,"51A Hespeler Rd. to Fisher Mills",1,183780,510054
51,15FALL-All-Weekday-02,114953802,"51A Hespeler Rd. to Fisher Mills",1,183779,510054
51,15FALL-All-Weekday-02,114953902,"51A Hespeler Rd. to Fisher Mills",1,183781,510054
51,15FALL-All-Weekday-02,114954002,"51A Hespeler Rd. to Fisher Mills",1,183780,510054
51,15FALL-All-Weekday-02,114954102,"51A Hespeler Rd. to Fisher Mills",1,183779,510054
51,15FALL-All-Weekday-02,114954202,"51A Hespeler Rd. to Fisher Mills",1,183781,510054
51,15FALL-All-Weekday-02,114954302,"51A Hespeler Rd. to Fisher Mills",1,183780,510054
51,15FALL-All-Weekday-02,114954402,"51A Hespeler Rd. to Fisher Mills",1,183779,510054
51,15FALL-All-Weekday-02,114954502,"51A Hespeler Rd. to Fisher Mills",1,183781,510054
51,15FALL-All-Weekday-02,114954602,"51A Hespeler Rd. to Fisher Mills",1,183780,510054
51,15FALL-All-Weekday-02,114954702,"51A Hespeler Rd. to Fisher Mills",1,183779,510054
51,15FALL-All-Weekday-02,114954802,"51A Hespeler Rd. to Fisher Mills",1,183781,510054
51,15FALL-All-Weekday-02,114954902,"51A Hespeler Rd. to Fisher Mills",1,183780,510054
51,15FALL-All-Weekday-02,114955002,"51A Hespeler Rd. to Fisher Mills",1,183779,510054
51,15FALL-All-Weekday-02,114955102,"51A Hespeler Rd. to Fisher Mills",1,183781,510054
51,15FALL-All-Weekday-02,114955202,"51A Hespeler Rd. to Fisher Mills",1,183780,510054
51,15FALL-All-Weekday-02,114955302,"51A Hespeler Rd. to Fisher Mills",1,183779,510054
51,15FALL-All-Weekday-02,114955402,"51A Hespeler Rd. to Fisher Mills",1,183781,510054
51,15FALL-All-Weekday-02,114955502,"51A Hespeler Rd. to Fisher Mills",1,183780,510054
51,15FALL-All-Weekday-02,114955602,"51A Hespeler Rd. to Fisher Mills",1,183779,510054
51,15FALL-All-Weekday-02,114955702,"51A Hespeler Rd. to Fisher Mills",1,183781,510054
51,15FALL-All-Weekday-02,114955802,"51A Hespeler Rd. to Fisher Mills",1,183780,510054
51,15FALL-All-Weekday-02,114955902,"51A Hespeler Rd. to Fisher Mills",1,183779,510054
51,15FALL-All-Weekday-02,114956002,"51A Hespeler Rd. to Fisher Mills",1,183781,510054
51,15FALL-All-Weekday-02,114956102,"51 Hespeler Rd. to Ainslie Terminal",0,183784,510060
51,15FALL-All-Weekday-02,114956202,"51 Hespeler Rd. to Ainslie Terminal",0,183782,510060
51,15FALL-All-Weekday-02,114956302,"51 Hespeler Rd. to Ainslie Terminal",0,183783,510060
51,15FALL-All-Weekday-02,114956402,"51 Hespeler Rd. to Ainslie Terminal",0,183784,510060
51,15FALL-All-Weekday-02,114956502,"51 Hespeler Rd. to Ainslie Terminal",0,183782,510060
51,15FALL-All-Weekday-02,114956602,"51 Hespeler Rd. to Ainslie Terminal",0,183783,510060
51,15FALL-All-Weekday-02,114956702,"51 Hespeler Rd. to Ainslie Terminal",0,183784,510060
51,15FALL-All-Weekday-02,114956802,"51 Hespeler Rd. to Ainslie Terminal",0,183782,510060
51,15FALL-All-Weekday-02,114956902,"51 Hespeler Rd. to Ainslie Terminal",0,183783,510060
51,15FALL-All-Weekday-02,114957002,"51 Hespeler Rd. to Ainslie Terminal",0,183784,510060
51,15FALL-All-Weekday-02,114957102,"51 Hespeler Rd. to Ainslie Terminal",0,183782,510060
51,15FALL-All-Weekday-02,114957202,"51 Hespeler Rd. to Ainslie Terminal",0,183783,510060
51,15FALL-All-Weekday-02,114957302,"51 Hespeler Rd. to Ainslie Terminal",0,183784,510060
51,15FALL-All-Weekday-02,114957402,"51 Hespeler Rd. to Ainslie Terminal",0,183782,510060
51,15FALL-All-Weekday-02,114957502,"51 Hespeler Rd. to Ainslie Terminal",0,183783,510060
51,15FALL-All-Weekday-02,114957602,"51 Hespeler Rd. to Ainslie Terminal",0,183784,510060
51,15FALL-All-Weekday-02,114957702,"51 Hespeler Rd. to Ainslie Terminal",0,183782,510060
51,15FALL-All-Weekday-02,114957802,"51 Hespeler Rd. to Ainslie Terminal",0,183783,510060
51,15FALL-All-Weekday-02,114957902,"51 Hespeler Rd. to Ainslie Terminal",0,183784,510060
51,15FALL-All-Weekday-02,114958002,"51 Hespeler Rd. to Ainslie Terminal",0,183782,510060
51,15FALL-All-Weekday-02,114958102,"51 Hespeler Rd. to Ainslie Terminal",0,183780,510060
51,15FALL-All-Weekday-02,114958202,"51 Hespeler Rd. to Ainslie Terminal",0,183781,510060
51,15FALL-All-Weekday-02,114958302,"51 Hespeler Rd. to Ainslie Terminal",0,183779,510060
51,15FALL-All-Weekday-02,114958402,"51 Hespeler Rd. to Ainslie Terminal",0,183780,510060
51,15FALL-All-Weekday-02,114958502,"51 Hespeler Rd. to Ainslie Terminal",0,183781,510060
51,15FALL-All-Weekday-02,114958602,"51 Hespeler Rd. to Ainslie Terminal",0,183781,510058
51,15FALL-All-Weekday-02,114958702,"51 Hespeler Rd. to Ainslie Terminal",0,183780,510058
51,15FALL-All-Weekday-02,114958802,"51 Hespeler Rd. to Ainslie Terminal",0,183779,510058
51,15FALL-All-Weekday-02,114958902,"51 Hespeler Rd. to Ainslie Terminal",0,183781,510058
51,15FALL-All-Weekday-02,114959002,"51 Hespeler Rd. to Ainslie Terminal",0,183780,510058
51,15FALL-All-Weekday-02,114959102,"51 Hespeler Rd. to Ainslie Terminal",0,183779,510058
51,15FALL-All-Weekday-02,114959202,"51 Hespeler Rd. to Ainslie Terminal",0,183781,510058
51,15FALL-All-Weekday-02,114959302,"51 Hespeler Rd. to Ainslie Terminal",0,183780,510058
51,15FALL-All-Weekday-02,114959402,"51 Hespeler Rd. to Ainslie Terminal",0,183779,510058
51,15FALL-All-Weekday-02,114959502,"51 Hespeler Rd. to Ainslie Terminal",0,183781,510058
51,15FALL-All-Weekday-02,114959602,"51 Hespeler Rd. to Ainslie Terminal",0,183780,510058
51,15FALL-All-Weekday-02,114959702,"51 Hespeler Rd. to Ainslie Terminal",0,183779,510058
51,15FALL-All-Weekday-02,114959802,"51 Hespeler Rd. to Ainslie Terminal",0,183781,510058
51,15FALL-All-Weekday-02,114959902,"51 Hespeler Rd. to Ainslie Terminal",0,183780,510058
