service_id,date,exception_type
10-Weekday-1-20SUMM-1111100,20200727,1
10-Weekday-1-20SUMM-1111100,20200728,1
10-Weekday-1-20SUMM-1111100,20200729,1
10-Weekday-1-20SUMM-1111100,20200730,1
10-Weekday-1-20SUMM-1111100,20200731,1
10-Weekday-1-20SUMM-1111100,20200804,1
10-Weekday-1-20SUMM-1111100,20200805,1
10-Weekday-1-20SUMM-1111100,20200806,1
10-Weekday-1-20SUMM-1111100,20200807,1
10-Weekday-1-20SUMM-1111100,20200810,1
10-Weekday-1-20SUMM-1111100,20200811,1
10-Weekday-1-20SUMM-1111100,20200812,1
10-Weekday-1-20SUMM-1111100,20200813,1
10-Weekday-1-20SUMM-1111100,20200814,1
10-Weekday-1-20SUMM-1111100,20200817,1
10-Weekday-1-20SUMM-1111100,20200818,1
10-Weekday-1-20SUMM-1111100,20200819,1
10-Weekday-1-20SUMM-1111100,20200820,1
10-Weekday-1-20SUMM-1111100,20200821,1
10-Weekday-1-20SUMM-1111100,20200824,1
10-Weekday-1-20SUMM-1111100,20200825,1
10-Weekday-1-20SUMM-1111100,20200826,1
10-Weekday-1-20SUMM-1111100,20200827,1
10-Weekday-1-20SUMM-1111100,20200828,1
10-Weekday-1-20SUMM-1111100,20200831,1
10-Weekday-1-20SUMM-1111100,20200901,1
10-Weekday-1-20SUMM-1111100,20200902,1
10-Weekday-1-20SUMM-1111100,20200903,1
10-Weekday-1-20SUMM-1111100,20200904,1
10-Weekday-99-20SPRI_2-1111100,20200529,1
10-Weekday-99-20SPRI_2-1111100,20200601,1
10-Weekday-99-20SPRI_2-1111100,20200602,1
10-Weekday-99-20SPRI_2-1111100,20200603,1
10-Weekday-99-20SPRI_2-1111100,20200604,1
10-Weekday-99-20SPRI_2-1111100,20200605,1
10-Weekday-99-20SPRI_2-1111100,20200608,1
10-Weekday-99-20SPRI_2-1111100,20200609,1
10-Weekday-99-20SPRI_2-1111100,20200610,1
10-Weekday-99-20SPRI_2-1111100,20200611,1
10-Weekday-99-20SPRI_2-1111100,20200612,1
10-Weekday-99-20SPRI_2-1111100,20200615,1
10-Weekday-99-20SPRI_2-1111100,20200616,1
10-Weekday-99-20SPRI_2-1111100,20200617,1
10-Weekday-99-20SPRI_2-1111100,20200618,1
10-Weekday-99-20SPRI_2-1111100,20200619,1
12-Holiday1-1-20SUMM-0000001,20200701,1
12-Holiday1-1-20SUMM-0000001,20200803,1
12-Saturday-1-20SPRI_2-0000010,20200530,1
12-Saturday-1-20SPRI_2-0000010,20200606,1
12-Saturday-1-20SPRI_2-0000010,20200613,1
12-Saturday-1-20SPRI_2-0000010,20200620,1
12-Saturday-1-20SUMM-0000010,20200627,1
12-Saturday-1-20SUMM-0000010,20200704,1
12-Saturday-1-20SUMM-0000010,20200711,1
12-Saturday-1-20SUMM-0000010,20200718,1
12-Saturday-1-20SUMM-0000010,20200725,1
12-Saturday-1-20SUMM-0000010,20200801,1
12-Saturday-1-20SUMM-0000010,20200808,1
12-Saturday-1-20SUMM-0000010,20200815,1
12-Saturday-1-20SUMM-0000010,20200822,1
12-Saturday-1-20SUMM-0000010,20200829,1
12-Saturday-1-20SUMM-0000010,20200905,1
12-Sunday-1-20SPRI_2-0000001,20200531,1
12-Sunday-1-20SPRI_2-0000001,20200607,1
12-Sunday-1-20SPRI_2-0000001,20200614,1
12-Sunday-1-20SPRI_2-0000001,20200621,1
12-Sunday-1-20SUMM-0000001,20200628,1
12-Sunday-1-20SUMM-0000001,20200705,1
12-Sunday-1-20SUMM-0000001,20200712,1
12-Sunday-1-20SUMM-0000001,20200719,1
12-Sunday-1-20SUMM-0000001,20200726,1
12-Sunday-1-20SUMM-0000001,20200802,1
12-Sunday-1-20SUMM-0000001,20200809,1
12-Sunday-1-20SUMM-0000001,20200816,1
12-Sunday-1-20SUMM-0000001,20200823,1
12-Sunday-1-20SUMM-0000001,20200830,1
12-Sunday-1-20SUMM-0000001,20200906,1
12-Weekday-1-20SUMM-1111100,20200622,1
12-Weekday-1-20SUMM-1111100,20200623,1
12-Weekday-1-20SUMM-1111100,20200624,1
12-Weekday-1-20SUMM-1111100,20200625,1
12-Weekday-1-20SUMM-1111100,20200626,1
12-Weekday-1-20SUMM-1111100,20200629,1
12-Weekday-1-20SUMM-1111100,20200630,1
12-Weekday-1-20SUMM-1111100,20200702,1
12-Weekday-1-20SUMM-1111100,20200703,1
12-Weekday-1-20SUMM-1111100,20200706,1
12-Weekday-1-20SUMM-1111100,20200707,1
12-Weekday-1-20SUMM-1111100,20200708,1
12-Weekday-1-20SUMM-1111100,20200709,1
12-Weekday-1-20SUMM-1111100,20200710,1
12-Weekday-1-20SUMM-1111100,20200713,1
12-Weekday-1-20SUMM-1111100,20200714,1
12-Weekday-1-20SUMM-1111100,20200715,1
12-Weekday-1-20SUMM-1111100,20200716,1
12-Weekday-1-20SUMM-1111100,20200717,1
12-Weekday-1-20SUMM-1111100,20200720,1
12-Weekday-1-20SUMM-1111100,20200721,1
12-Weekday-1-20SUMM-1111100,20200722,1
12-Weekday-1-20SUMM-1111100,20200723,1
12-Weekday-1-20SUMM-1111100,20200724,1
12-Weekday-1-20SUMM-1111100,20200727,1
12-Weekday-1-20SUMM-1111100,20200728,1
12-Weekday-1-20SUMM-1111100,20200729,1
12-Weekday-1-20SUMM-1111100,20200730,1
12-Weekday-1-20SUMM-1111100,20200731,1
12-Weekday-1-20SUMM-1111100,20200804,1
12-Weekday-1-20SUMM-1111100,20200805,1
12-Weekday-1-20SUMM-1111100,20200806,1
12-Weekday-1-20SUMM-1111100,20200807,1
12-Weekday-1-20SUMM-1111100,20200810,1
12-Weekday-1-20SUMM-1111100,20200811,1
12-Weekday-1-20SUMM-1111100,20200812,1
12-Weekday-1-20SUMM-1111100,20200813,1
12-Weekday-1-20SUMM-1111100,20200814,1
12-Weekday-1-20SUMM-1111100,20200817,1
12-Weekday-1-20SUMM-1111100,20200818,1
12-Weekday-1-20SUMM-1111100,20200819,1
12-Weekday-1-20SUMM-1111100,20200820,1
12-Weekday-1-20SUMM-1111100,20200821,1
12-Weekday-1-20SUMM-1111100,20200824,1
12-Weekday-1-20SUMM-1111100,20200825,1
12-Weekday-1-20SUMM-1111100,20200826,1
12-Weekday-1-20SUMM-1111100,20200827,1
12-Weekday-1-20SUMM-1111100,20200828,1
12-Weekday-1-20SUMM-1111100,20200831,1
12-Weekday-1-20SUMM-1111100,20200901,1
12-Weekday-1-20SUMM-1111100,20200902,1
12-Weekday-1-20SUMM-1111100,20200903,1
12-Weekday-1-20SUMM-1111100,20200904,1
12-Weekday-98-20SPRI_2-1111100,20200529,1
12-Weekday-98-20SPRI_2-1111100,20200601,1
12-Weekday-98-20SPRI_2-1111100,20200602,1
12-Weekday-98-20SPRI_2-1111100,20200603,1
12-Weekday-98-20SPRI_2-1111100,20200604,1
12-Weekday-98-20SPRI_2-1111100,20200605,1
12-Weekday-98-20SPRI_2-1111100,20200608,1
12-Weekday-98-20SPRI_2-1111100,20200609,1
12-Weekday-98-20SPRI_2-1111100,20200610,1
12-Weekday-98-20SPRI_2-1111100,20200611,1
12-Weekday-98-20SPRI_2-1111100,20200612,1
12-Weekday-98-20SPRI_2-1111100,20200615,1
12-Weekday-98-20SPRI_2-1111100,20200616,1
12-Weekday-98-20SPRI_2-1111100,20200617,1
12-Weekday-98-20SPRI_2-1111100,20200618,1
12-Weekday-98-20SPRI_2-1111100,20200619,1
13-Holiday1-1-20SUMM-0000001,20200701,1
13-Holiday1-1-20SUMM-0000001,20200803,1
13-Saturday-1-20SPRI_2-0000010,20200530,1
13-Saturday-1-20SPRI_2-0000010,20200606,1
13-Saturday-1-20SPRI_2-0000010,20200613,1
13-Saturday-1-20SPRI_2-0000010,20200620,1
13-Saturday-1-20SUMM-0000010,20200627,1
13-Saturday-1-20SUMM-0000010,20200704,1
13-Saturday-1-20SUMM-0000010,20200711,1
13-Saturday-1-20SUMM-0000010,20200718,1
13-Saturday-1-20SUMM-0000010,20200725,1
13-Saturday-1-20SUMM-0000010,20200801,1
13-Saturday-1-20SUMM-0000010,20200808,1
13-Saturday-1-20SUMM-0000010,20200815,1
13-Saturday-1-20SUMM-0000010,20200822,1
13-Saturday-1-20SUMM-0000010,20200829,1
13-Saturday-1-20SUMM-0000010,20200905,1
13-Sunday-1-20SPRI_2-0000001,20200531,1
13-Sunday-1-20SPRI_2-0000001,20200607,1
13-Sunday-1-20SPRI_2-0000001,20200614,1
13-Sunday-1-20SPRI_2-0000001,20200621,1
13-Sunday-1-20SUMM-0000001,20200628,1
13-Sunday-1-20SUMM-0000001,20200705,1
13-Sunday-1-20SUMM-0000001,20200712,1
13-Sunday-1-20SUMM-0000001,20200719,1
13-Sunday-1-20SUMM-0000001,20200726,1
13-Sunday-1-20SUMM-0000001,20200802,1
13-Sunday-1-20SUMM-0000001,20200809,1
13-Sunday-1-20SUMM-0000001,20200816,1
13-Sunday-1-20SUMM-0000001,20200823,1
13-Sunday-1-20SUMM-0000001,20200830,1
13-Sunday-1-20SUMM-0000001,20200906,1
13-Weekday-1-20SUMM-1111100,20200622,1
13-Weekday-1-20SUMM-1111100,20200623,1
13-Weekday-1-20SUMM-1111100,20200624,1
13-Weekday-1-20SUMM-1111100,20200625,1
13-Weekday-1-20SUMM-1111100,20200626,1
13-Weekday-1-20SUMM-1111100,20200629,1
13-Weekday-1-20SUMM-1111100,20200630,1
13-Weekday-1-20SUMM-1111100,20200702,1
13-Weekday-1-20SUMM-1111100,20200703,1
13-Weekday-1-20SUMM-1111100,20200706,1
13-Weekday-1-20SUMM-1111100,20200707,1
13-Weekday-1-20SUMM-1111100,20200708,1
13-Weekday-1-20SUMM-1111100,20200709,1
13-Weekday-1-20SUMM-1111100,20200710,1
13-Weekday-1-20SUMM-1111100,20200713,1
13-Weekday-1-20SUMM-1111100,20200714,1
13-Weekday-1-20SUMM-1111100,20200715,1
13-Weekday-1-20SUMM-1111100,20200716,1
13-Weekday-1-20SUMM-1111100,20200717,1
13-Weekday-1-20SUMM-1111100,20200720,1
13-Weekday-1-20SUMM-1111100,20200721,1
13-Weekday-1-20SUMM-1111100,20200722,1
13-Weekday-1-20SUMM-1111100,20200723,1
13-Weekday-1-20SUMM-1111100,20200724,1
13-Weekday-1-20SUMM-1111100,20200727,1
13-Weekday-1-20SUMM-1111100,20200728,1
13-Weekday-1-20SUMM-1111100,20200729,1
13-Weekday-1-20SUMM-1111100,20200730,1
13-Weekday-1-20SUMM-1111100,20200731,1
13-Weekday-1-20SUMM-1111100,20200804,1
13-Weekday-1-20SUMM-1111100,20200805,1
13-Weekday-1-20SUMM-1111100,20200806,1
13-Weekday-1-20SUMM-1111100,20200807,1
13-Weekday-1-20SUMM-1111100,20200810,1
13-Weekday-1-20SUMM-1111100,20200811,1
13-Weekday-1-20SUMM-1111100,20200812,1
13-Weekday-1-20SUMM-1111100,20200813,1
13-Weekday-1-20SUMM-1111100,20200814,1
13-Weekday-1-20SUMM-1111100,20200817,1
13-Weekday-1-20SUMM-1111100,20200818,1
13-Weekday-1-20SUMM-1111100,20200819,1
13-Weekday-1-20SUMM-1111100,20200820,1
13-Weekday-1-20SUMM-1111100,20200821,1
13-Weekday-1-20SUMM-1111100,20200824,1
13-Weekday-1-20SUMM-1111100,20200825,1
13-Weekday-1-20SUMM-1111100,20200826,1
13-Weekday-1-20SUMM-1111100,20200827,1
13-Weekday-1-20SUMM-1111100,20200828,1
13-Weekday-1-20SUMM-1111100,20200831,1
13-Weekday-1-20SUMM-1111100,20200901,1
13-Weekday-1-20SUMM-1111100,20200902,1
13-Weekday-1-20SUMM-1111100,20200903,1
13-Weekday-1-20SUMM-1111100,20200904,1
13-Weekday-99-20SPRI_2-1111100,20200529,1
13-Weekday-99-20SPRI_2-1111100,20200601,1
13-Weekday-99-20SPRI_2-1111100,20200602,1
13-Weekday-99-20SPRI_2-1111100,20200603,1
13-Weekday-99-20SPRI_2-1111100,20200604,1
13-Weekday-99-20SPRI_2-1111100,20200605,1
13-Weekday-99-20SPRI_2-1111100,20200608,1
13-Weekday-99-20SPRI_2-1111100,20200609,1
13-Weekday-99-20SPRI_2-1111100,20200610,1
13-Weekday-99-20SPRI_2-1111100,20200611,1
13-Weekday-99-20SPRI_2-1111100,20200612,1
13-Weekday-99-20SPRI_2-1111100,20200615,1
13-Weekday-99-20SPRI_2-1111100,20200616,1
13-Weekday-99-20SPRI_2-1111100,20200617,1
13-Weekday-99-20SPRI_2-1111100,20200618,1
13-Weekday-99-20SPRI_2-1111100,20200619,1
14-Weekday-1-20SUMM-1111100,20200622,1
14-Weekday-1-20SUMM-1111100,20200623,1
14-Weekday-1-20SUMM-1111100,20200624,1
14-Weekday-1-20SUMM-1111100,20200625,1
14-Weekday-1-20SUMM-1111100,20200626,1
14-Weekday-1-20SUMM-1111100,20200629,1
14-Weekday-1-20SUMM-1111100,20200630,1
14-Weekday-1-20SUMM-1111100,20200702,1
14-Weekday-1-20SUMM-1111100,20200703,1
14-Weekday-1-20SUMM-1111100,20200706,1
14-Weekday-1-20SUMM-1111100,20200707,1
14-Weekday-1-20SUMM-1111100,20200708,1
14-Weekday-1-20SUMM-1111100,20200709,1
14-Weekday-1-20SUMM-1111100,20200710,1
14-Weekday-1-20SUMM-1111100,20200713,1
14-Weekday-1-20SUMM-1111100,20200714,1
14-Weekday-1-20SUMM-1111100,20200715,1
14-Weekday-1-20SUMM-1111100,20200716,1
14-Weekday-1-20SUMM-1111100,20200717,1
14-Weekday-1-20SUMM-1111100,20200720,1
14-Weekday-1-20SUMM-1111100,20200721,1
14-Weekday-1-20SUMM-1111100,20200722,1
14-Weekday-1-20SUMM-1111100,20200723,1
14-Weekday-1-20SUMM-1111100,20200724,1
14-Weekday-1-20SUMM-1111100,20200727,1
14-Weekday-1-20SUMM-1111100,20200728,1
14-Weekday-1-20SUMM-1111100,20200729,1
14-Weekday-1-20SUMM-1111100,20200730,1
14-Weekday-1-20SUMM-1111100,20200731,1
14-Weekday-1-20SUMM-1111100,20200804,1
14-Weekday-1-20SUMM-1111100,20200805,1
14-Weekday-1-20SUMM-1111100,20200806,1
14-Weekday-1-20SUMM-1111100,20200807,1
14-Weekday-1-20SUMM-1111100,20200810,1
14-Weekday-1-20SUMM-1111100,20200811,1
14-Weekday-1-20SUMM-1111100,20200812,1
14-Weekday-1-20SUMM-1111100,20200813,1
14-Weekday-1-20SUMM-1111100,20200814,1
14-Weekday-1-20SUMM-1111100,20200817,1
14-Weekday-1-20SUMM-1111100,20200818,1
14-Weekday-1-20SUMM-1111100,20200819,1
14-Weekday-1-20SUMM-1111100,20200820,1
14-Weekday-1-20SUMM-1111100,20200821,1
14-Weekday-1-20SUMM-1111100,20200824,1
14-Weekday-1-20SUMM-1111100,20200825,1
14-Weekday-1-20SUMM-1111100,20200826,1
14-Weekday-1-20SUMM-1111100,20200827,1
14-Weekday-1-20SUMM-1111100,20200828,1
14-Weekday-1-20SUMM-1111100,20200831,1
14-Weekday-1-20SUMM-1111100,20200901,1
14-Weekday-1-20SUMM-1111100,20200902,1
14-Weekday-1-20SUMM-1111100,20200903,1
14-Weekday-1-20SUMM-1111100,20200904,1
14-Weekday-99-20SPRI_2-1111100,20200529,1
14-Weekday-99-20SPRI_2-1111100,20200601,1
14-Weekday-99-20SPRI_2-1111100,20200602,1
14-Weekday-99-20SPRI_2-1111100,20200603,1
14-Weekday-99-20SPRI_2-1111100,20200604,1
14-Weekday-99-20SPRI_2-1111100,20200605,1
14-Weekday-99-20SPRI_2-1111100,20200608,1
14-Weekday-99-20SPRI_2-1111100,20200609,1
14-Weekday-99-20SPRI_2-1111100,20200610,1
14-Weekday-99-20SPRI_2-1111100,20200611,1
14-Weekday-99-20SPRI_2-1111100,20200612,1
14-Weekday-99-20SPRI_2-1111100,20200615,1
14-Weekday-99-20SPRI_2-1111100,20200616,1
14-Weekday-99-20SPRI_2-1111100,20200617,1
14-Weekday-99-20SPRI_2-1111100,20200618,1
14-Weekday-99-20SPRI_2-1111100,20200619,1
16-Holiday1-1-20SUMM-0000001,20200701,1
16-Holiday1-1-20SUMM-0000001,20200803,1
16-Saturday-1-20SPRI_2-0000010,20200530,1
16-Saturday-1-20SPRI_2-0000010,20200606,1
16-Saturday-1-20SPRI_2-0000010,20200613,1
16-Saturday-1-20SPRI_2-0000010,20200620,1
16-Saturday-1-20SUMM-0000010,20200627,1
16-Saturday-1-20SUMM-0000010,20200704,1
16-Saturday-1-20SUMM-0000010,20200711,1
16-Saturday-1-20SUMM-0000010,20200718,1
16-Saturday-1-20SUMM-0000010,20200725,1
16-Saturday-1-20SUMM-0000010,20200801,1
16-Saturday-1-20SUMM-0000010,20200808,1
16-Saturday-1-20SUMM-0000010,20200815,1
16-Saturday-1-20SUMM-0000010,20200822,1
16-Saturday-1-20SUMM-0000010,20200829,1
16-Saturday-1-20SUMM-0000010,20200905,1
16-Sunday-1-20SPRI_2-0000001,20200531,1
16-Sunday-1-20SPRI_2-0000001,20200607,1
16-Sunday-1-20SPRI_2-0000001,20200614,1
16-Sunday-1-20SPRI_2-0000001,20200621,1
16-Sunday-1-20SUMM-0000001,20200628,1
16-Sunday-1-20SUMM-0000001,20200705,1
16-Sunday-1-20SUMM-0000001,20200712,1
16-Sunday-1-20SUMM-0000001,20200719,1
16-Sunday-1-20SUMM-0000001,20200726,1
16-Sunday-1-20SUMM-0000001,20200802,1
16-Sunday-1-20SUMM-0000001,20200809,1
16-Sunday-1-20SUMM-0000001,20200816,1
16-Sunday-1-20SUMM-0000001,20200823,1
16-Sunday-1-20SUMM-0000001,20200830,1
16-Sunday-1-20SUMM-0000001,20200906,1
16-Weekday-1-20SUMM-1111100,20200622,1
16-Weekday-1-20SUMM-1111100,20200623,1
16-Weekday-1-20SUMM-1111100,20200624,1
16-Weekday-1-20SUMM-1111100,20200625,1
16-Weekday-1-20SUMM-1111100,20200626,1
16-Weekday-1-20SUMM-1111100,20200629,1
16-Weekday-1-20SUMM-1111100,20200630,1
16-Weekday-1-20SUMM-1111100,20200702,1
16-Weekday-1-20SUMM-1111100,20200703,1
16-Weekday-1-20SUMM-1111100,20200706,1
16-Weekday-1-20SUMM-1111100,20200707,1
16-Weekday-1-20SUMM-1111100,20200708,1
16-Weekday-1-20SUMM-1111100,20200709,1
16-Weekday-1-20SUMM-1111100,20200710,1
16-Weekday-1-20SUMM-1111100,20200713,1
16-Weekday-1-20SUMM-1111100,20200714,1
16-Weekday-1-20SUMM-1111100,20200715,1
16-Weekday-1-20SUMM-1111100,20200716,1
16-Weekday-1-20SUMM-1111100,20200717,1
16-Weekday-1-20SUMM-1111100,20200720,1
16-Weekday-1-20SUMM-1111100,20200721,1
16-Weekday-1-20SUMM-1111100,20200722,1
16-Weekday-1-20SUMM-1111100,20200723,1
16-Weekday-1-20SUMM-1111100,20200724,1
16-Weekday-1-20SUMM-1111100,20200727,1
16-Weekday-1-20SUMM-1111100,20200728,1
16-Weekday-1-20SUMM-1111100,20200729,1
16-Weekday-1-20SUMM-1111100,20200730,1
16-Weekday-1-20SUMM-1111100,20200731,1
16-Weekday-1-20SUMM-1111100,20200804,1
16-Weekday-1-20SUMM-1111100,20200805,1
16-Weekday-1-20SUMM-1111100,20200806,1
16-Weekday-1-20SUMM-1111100,20200807,1
16-Weekday-1-20SUMM-1111100,20200810,1
16-Weekday-1-20SUMM-1111100,20200811,1
16-Weekday-1-20SUMM-1111100,20200812,1
16-Weekday-1-20SUMM-1111100,20200813,1
16-Weekday-1-20SUMM-1111100,20200814,1
16-Weekday-1-20SUMM-1111100,20200817,1
16-Weekday-1-20SUMM-1111100,20200818,1
16-Weekday-1-20SUMM-1111100,20200819,1
16-Weekday-1-20SUMM-1111100,20200820,1
16-Weekday-1-20SUMM-1111100,20200821,1
16-Weekday-1-20SUMM-1111100,20200824,1
16-Weekday-1-20SUMM-1111100,20200825,1
16-Weekday-1-20SUMM-1111100,20200826,1
16-Weekday-1-20SUMM-1111100,20200827,1
16-Weekday-1-20SUMM-1111100,20200828,1
16-Weekday-1-20SUMM-1111100,20200831,1
16-Weekday-1-20SUMM-1111100,20200901,1
16-Weekday-1-20SUMM-1111100,20200902,1
16-Weekday-1-20SUMM-1111100,20200903,1
16-Weekday-1-20SUMM-1111100,20200904,1
16-Weekday-99-20SPRI_2-1111100,20200529,1
16-Weekday-99-20SPRI_2-1111100,20200601,1
16-Weekday-99-20SPRI_2-1111100,20200602,1
16-Weekday-99-20SPRI_2-1111100,20200603,1
16-Weekday-99-20SPRI_2-1111100,20200604,1
16-Weekday-99-20SPRI_2-1111100,20200605,1
16-Weekday-99-20SPRI_2-1111100,20200608,1
16-Weekday-99-20SPRI_2-1111100,20200609,1
16-Weekday-99-20SPRI_2-1111100,20200610,1
16-Weekday-99-20SPRI_2-1111100,20200611,1
16-Weekday-99-20SPRI_2-1111100,20200612,1
16-Weekday-99-20SPRI_2-1111100,20200615,1
16-Weekday-99-20SPRI_2-1111100,20200616,1
16-Weekday-99-20SPRI_2-1111100,20200617,1
16-Weekday-99-20SPRI_2-1111100,20200618,1
16-Weekday-99-20SPRI_2-1111100,20200619,1
19-Holiday1-1-20SUMM-0000001,20200701,1
19-Holiday1-1-20SUMM-0000001,20200803,1
19-Saturday-1-20SPRI_2-0000010,20200530,1
19-Saturday-1-20SPRI_2-0000010,20200606,1
19-Saturday-1-20SPRI_2-0000010,20200613,1
19-Saturday-1-20SPRI_2-0000010,20200620,1
19-Saturday-1-20SUMM-0000010,20200627,1
19-Saturday-1-20SUMM-0000010,20200704,1
19-Saturday-1-20SUMM-0000010,20200711,1
19-Saturday-1-20SUMM-0000010,20200718,1
19-Saturday-1-20SUMM-0000010,20200725,1
19-Saturday-1-20SUMM-0000010,20200801,1
19-Saturday-1-20SUMM-0000010,20200808,1
19-Saturday-1-20SUMM-0000010,20200815,1
19-Saturday-1-20SUMM-0000010,20200822,1
19-Saturday-1-20SUMM-0000010,20200829,1
19-Saturday-1-20SUMM-0000010,20200905,1
19-Sunday-1-20SPRI_2-0000001,20200531,1
19-Sunday-1-20SPRI_2-0000001,20200607,1
19-Sunday-1-20SPRI_2-0000001,20200614,1
19-Sunday-1-20SPRI_2-0000001,20200621,1
19-Sunday-1-20SUMM-0000001,20200628,1
19-Sunday-1-20SUMM-0000001,20200705,1
19-Sunday-1-20SUMM-0000001,20200712,1
19-Sunday-1-20SUMM-0000001,20200719,1
19-Sunday-1-20SUMM-0000001,20200726,1
19-Sunday-1-20SUMM-0000001,20200802,1
19-Sunday-1-20SUMM-0000001,20200809,1
19-Sunday-1-20SUMM-0000001,20200816,1
19-Sunday-1-20SUMM-0000001,20200823,1
19-Sunday-1-20SUMM-0000001,20200830,1
19-Sunday-1-20SUMM-0000001,20200906,1
19-Weekday-1-20SUMM-1111100,20200622,1
19-Weekday-1-20SUMM-1111100,20200623,1
19-Weekday-1-20SUMM-1111100,20200624,1
19-Weekday-1-20SUMM-1111100,20200625,1
19-Weekday-1-20SUMM-1111100,20200626,1
19-Weekday-1-20SUMM-1111100,20200629,1
19-Weekday-1-20SUMM-1111100,20200630,1
19-Weekday-1-20SUMM-1111100,20200702,1
19-Weekday-1-20SUMM-1111100,20200703,1
19-Weekday-1-20SUMM-1111100,20200706,1
19-Weekday-1-20SUMM-1111100,20200707,1
19-Weekday-1-20SUMM-1111100,20200708,1
19-Weekday-1-20SUMM-1111100,20200709,1
19-Weekday-1-20SUMM-1111100,20200710,1
19-Weekday-1-20SUMM-1111100,20200713,1
19-Weekday-1-20SUMM-1111100,20200714,1
19-Weekday-1-20SUMM-1111100,20200715,1
19-Weekday-1-20SUMM-1111100,20200716,1
19-Weekday-1-20SUMM-1111100,20200717,1
19-Weekday-1-20SUMM-1111100,20200720,1
19-Weekday-1-20SUMM-1111100,20200721,1
19-Weekday-1-20SUMM-1111100,20200722,1
19-Weekday-1-20SUMM-1111100,20200723,1
19-Weekday-1-20SUMM-1111100,20200724,1
19-Weekday-1-20SUMM-1111100,20200727,1
19-Weekday-1-20SUMM-1111100,20200728,1
19-Weekday-1-20SUMM-1111100,20200729,1
19-Weekday-1-20SUMM-1111100,20200730,1
19-Weekday-1-20SUMM-1111100,20200731,1
19-Weekday-1-20SUMM-1111100,20200804,1
19-Weekday-1-20SUMM-1111100,20200805,1
19-Weekday-1-20SUMM-1111100,20200806,1
19-Weekday-1-20SUMM-1111100,20200807,1
19-Weekday-1-20SUMM-1111100,20200810,1
19-Weekday-1-20SUMM-1111100,20200811,1
19-Weekday-1-20SUMM-1111100,20200812,1
19-Weekday-1-20SUMM-1111100,20200813,1
19-Weekday-1-20SUMM-1111100,20200814,1
19-Weekday-1-20SUMM-1111100,20200817,1
19-Weekday-1-20SUMM-1111100,20200818,1
19-Weekday-1-20SUMM-1111100,20200819,1
19-Weekday-1-20SUMM-1111100,20200820,1
19-Weekday-1-20SUMM-1111100,20200821,1
19-Weekday-1-20SUMM-1111100,20200824,1
