service_id,date,exception_type
110-Weekday-2-18WINT-1111100,20180409,1
110-Weekday-2-18WINT-1111100,20180410,1
110-Weekday-2-18WINT-1111100,20180411,1
110-Weekday-2-18WINT-1111100,20180412,1
110-Weekday-2-18WINT-1111100,20180413,1
110-Weekday-2-18WINT-1111100,20180416,1
110-Weekday-2-18WINT-1111100,20180417,1
110-Weekday-2-18WINT-1111100,20180418,1
110-Weekday-2-18WINT-1111100,20180419,1
110-Weekday-2-18WINT-1111100,20180420,1
110-Weekday-2-18WINT-1111100,20180423,1
110-Weekday-2-18WINT-1111100,20180424,1
110-Weekday-2-18WINT-1111100,20180425,1
110-Weekday-2-18WINT-1111100,20180426,1
110-Weekday-2-18WINT-1111100,20180427,1
111-Weekday-2-18WINT-1111100,20180312,1
111-Weekday-2-18WINT-1111100,20180313,1
111-Weekday-2-18WINT-1111100,20180314,1
111-Weekday-2-18WINT-1111100,20180315,1
111-Weekday-2-18WINT-1111100,20180316,1
111-Weekday-2-18WINT-1111100,20180319,1
111-Weekday-2-18WINT-1111100,20180320,1
111-Weekday-2-18WINT-1111100,20180321,1
111-Weekday-2-18WINT-1111100,20180322,1
111-Weekday-2-18WINT-1111100,20180323,1
111-Weekday-2-18WINT-1111100,20180326,1
111-Weekday-2-18WINT-1111100,20180327,1
111-Weekday-2-18WINT-1111100,20180328,1
111-Weekday-2-18WINT-1111100,20180329,1
111-Weekday-2-18WINT-1111100,20180402,1
111-Weekday-2-18WINT-1111100,20180403,1
111-Weekday-2-18WINT-1111100,20180404,1
111-Weekday-2-18WINT-1111100,20180405,1
111-Weekday-2-18WINT-1111100,20180406,1
111-Weekday-2-18WINT-1111100,20180409,1
111-Weekday-2-18WINT-1111100,20180410,1
111-Weekday-2-18WINT-1111100,20180411,1
111-Weekday-2-18WINT-1111100,20180412,1
111-Weekday-2-18WINT-1111100,20180413,1
111-Weekday-2-18WINT-1111100,20180416,1
111-Weekday-2-18WINT-1111100,20180417,1
111-Weekday-2-18WINT-1111100,20180418,1
111-Weekday-2-18WINT-1111100,20180419,1
111-Weekday-2-18WINT-1111100,20180420,1
111-Weekday-2-18WINT-1111100,20180423,1
111-Weekday-2-18WINT-1111100,20180424,1
111-Weekday-2-18WINT-1111100,20180425,1
111-Weekday-2-18WINT-1111100,20180426,1
111-Weekday-2-18WINT-1111100,20180427,1
116-Weekday-3-18WINT-1111100,20180312,1
116-Weekday-3-18WINT-1111100,20180313,1
116-Weekday-3-18WINT-1111100,20180314,1
116-Weekday-3-18WINT-1111100,20180315,1
116-Weekday-3-18WINT-1111100,20180316,1
116-Weekday-3-18WINT-1111100,20180319,1
116-Weekday-3-18WINT-1111100,20180320,1
116-Weekday-3-18WINT-1111100,20180321,1
116-Weekday-3-18WINT-1111100,20180322,1
116-Weekday-3-18WINT-1111100,20180323,1
116-Weekday-3-18WINT-1111100,20180326,1
116-Weekday-3-18WINT-1111100,20180327,1
116-Weekday-3-18WINT-1111100,20180328,1
116-Weekday-3-18WINT-1111100,20180329,1
116-Weekday-3-18WINT-1111100,20180402,1
116-Weekday-3-18WINT-1111100,20180403,1
116-Weekday-3-18WINT-1111100,20180404,1
116-Weekday-3-18WINT-1111100,20180405,1
116-Weekday-3-18WINT-1111100,20180406,1
116-Weekday-3-18WINT-1111100,20180409,1
116-Weekday-3-18WINT-1111100,20180410,1
116-Weekday-3-18WINT-1111100,20180411,1
116-Weekday-3-18WINT-1111100,20180412,1
116-Weekday-3-18WINT-1111100,20180413,1
116-Weekday-3-18WINT-1111100,20180416,1
116-Weekday-3-18WINT-1111100,20180417,1
116-Weekday-3-18WINT-1111100,20180418,1
116-Weekday-3-18WINT-1111100,20180419,1
116-Weekday-3-18WINT-1111100,20180420,1
116-Weekday-3-18WINT-1111100,20180423,1
116-Weekday-3-18WINT-1111100,20180424,1
116-Weekday-3-18WINT-1111100,20180425,1
116-Weekday-3-18WINT-1111100,20180426,1
116-Weekday-3-18WINT-1111100,20180427,1
11-Saturday-2-18WINT-0000010,20180317,1
11-Saturday-2-18WINT-0000010,20180324,1
11-Saturday-2-18WINT-0000010,20180331,1
11-Saturday-2-18WINT-0000010,20180414,1
11-Saturday-2-18WINT-0000010,20180421,1
11-Saturday-2-18WINT-0000010,20180428,1
11-Saturday-2-18WINT-0000010,20180407,1
11-Sunday-2-18WINT-0000001,20180318,1
11-Sunday-2-18WINT-0000001,20180325,1
11-Sunday-2-18WINT-0000001,20180330,1
11-Sunday-2-18WINT-0000001,20180401,1
11-Sunday-2-18WINT-0000001,20180408,1
11-Sunday-2-18WINT-0000001,20180415,1
11-Sunday-2-18WINT-0000001,20180422,1
11-Sunday-2-18WINT-0000001,20180429,1
11-Weekday-3-18WINT-1111100,20180312,1
11-Weekday-3-18WINT-1111100,20180313,1
11-Weekday-3-18WINT-1111100,20180314,1
11-Weekday-3-18WINT-1111100,20180315,1
11-Weekday-3-18WINT-1111100,20180316,1
11-Weekday-3-18WINT-1111100,20180319,1
11-Weekday-3-18WINT-1111100,20180320,1
11-Weekday-3-18WINT-1111100,20180321,1
11-Weekday-3-18WINT-1111100,20180322,1
11-Weekday-3-18WINT-1111100,20180323,1
11-Weekday-3-18WINT-1111100,20180326,1
11-Weekday-3-18WINT-1111100,20180327,1
11-Weekday-3-18WINT-1111100,20180328,1
11-Weekday-3-18WINT-1111100,20180329,1
11-Weekday-3-18WINT-1111100,20180402,1
11-Weekday-3-18WINT-1111100,20180403,1
11-Weekday-3-18WINT-1111100,20180404,1
11-Weekday-3-18WINT-1111100,20180405,1
11-Weekday-3-18WINT-1111100,20180406,1
11-Weekday-3-18WINT-1111100,20180409,1
11-Weekday-3-18WINT-1111100,20180410,1
11-Weekday-3-18WINT-1111100,20180411,1
11-Weekday-3-18WINT-1111100,20180412,1
11-Weekday-3-18WINT-1111100,20180413,1
11-Weekday-3-18WINT-1111100,20180416,1
11-Weekday-3-18WINT-1111100,20180417,1
11-Weekday-3-18WINT-1111100,20180418,1
11-Weekday-3-18WINT-1111100,20180419,1
11-Weekday-3-18WINT-1111100,20180420,1
11-Weekday-3-18WINT-1111100,20180423,1
11-Weekday-3-18WINT-1111100,20180424,1
11-Weekday-3-18WINT-1111100,20180425,1
11-Weekday-3-18WINT-1111100,20180426,1
11-Weekday-3-18WINT-1111100,20180427,1
12-Saturday-2-18WINT-0000010,20180317,1
12-Saturday-2-18WINT-0000010,20180324,1
12-Saturday-2-18WINT-0000010,20180331,1
12-Saturday-2-18WINT-0000010,20180414,1
12-Saturday-2-18WINT-0000010,20180421,1
12-Saturday-2-18WINT-0000010,20180428,1
12-Saturday-2-18WINT-0000010,20180407,1
12-Sunday-2-18WINT-0000001,20180318,1
12-Sunday-2-18WINT-0000001,20180325,1
12-Sunday-2-18WINT-0000001,20180330,1
12-Sunday-2-18WINT-0000001,20180401,1
12-Sunday-2-18WINT-0000001,20180408,1
12-Sunday-2-18WINT-0000001,20180415,1
12-Sunday-2-18WINT-0000001,20180422,1
12-Sunday-2-18WINT-0000001,20180429,1
12-Weekday-3-18WINT-1111100,20180312,1
12-Weekday-3-18WINT-1111100,20180313,1
12-Weekday-3-18WINT-1111100,20180314,1
12-Weekday-3-18WINT-1111100,20180315,1
12-Weekday-3-18WINT-1111100,20180316,1
12-Weekday-3-18WINT-1111100,20180319,1
12-Weekday-3-18WINT-1111100,20180320,1
12-Weekday-3-18WINT-1111100,20180321,1
12-Weekday-3-18WINT-1111100,20180322,1
12-Weekday-3-18WINT-1111100,20180323,1
12-Weekday-3-18WINT-1111100,20180326,1
12-Weekday-3-18WINT-1111100,20180327,1
12-Weekday-3-18WINT-1111100,20180328,1
12-Weekday-3-18WINT-1111100,20180329,1
12-Weekday-3-18WINT-1111100,20180402,1
12-Weekday-3-18WINT-1111100,20180403,1
12-Weekday-3-18WINT-1111100,20180404,1
12-Weekday-3-18WINT-1111100,20180405,1
12-Weekday-3-18WINT-1111100,20180406,1
12-Weekday-3-18WINT-1111100,20180409,1
12-Weekday-3-18WINT-1111100,20180410,1
12-Weekday-3-18WINT-1111100,20180411,1
12-Weekday-3-18WINT-1111100,20180412,1
12-Weekday-3-18WINT-1111100,20180413,1
12-Weekday-3-18WINT-1111100,20180416,1
12-Weekday-3-18WINT-1111100,20180417,1
12-Weekday-3-18WINT-1111100,20180418,1
12-Weekday-3-18WINT-1111100,20180419,1
12-Weekday-3-18WINT-1111100,20180420,1
12-Weekday-3-18WINT-1111100,20180423,1
12-Weekday-3-18WINT-1111100,20180424,1
12-Weekday-3-18WINT-1111100,20180425,1
12-Weekday-3-18WINT-1111100,20180426,1
12-Weekday-3-18WINT-1111100,20180427,1
13-Saturday-2-18WINT-0000010,20180317,1
13-Saturday-2-18WINT-0000010,20180324,1
13-Saturday-2-18WINT-0000010,20180331,1
13-Saturday-2-18WINT-0000010,20180414,1
13-Saturday-2-18WINT-0000010,20180421,1
13-Saturday-2-18WINT-0000010,20180428,1
13-Saturday-2-18WINT-0000010,20180407,1
13-Sunday-2-18WINT-0000001,20180318,1
13-Sunday-2-18WINT-0000001,20180325,1
13-Sunday-2-18WINT-0000001,20180330,1
13-Sunday-2-18WINT-0000001,20180401,1
13-Sunday-2-18WINT-0000001,20180408,1
13-Sunday-2-18WINT-0000001,20180415,1
13-Sunday-2-18WINT-0000001,20180422,1
13-Sunday-2-18WINT-0000001,20180429,1
13-Weekday-3-18WINT-0101000,20180313,1
13-Weekday-3-18WINT-0101000,20180315,1
13-Weekday-3-18WINT-0101000,20180320,1
13-Weekday-3-18WINT-0101000,20180322,1
13-Weekday-3-18WINT-0101000,20180327,1
13-Weekday-3-18WINT-0101000,20180329,1
13-Weekday-3-18WINT-0101000,20180403,1
13-Weekday-3-18WINT-0101000,20180405,1
13-Weekday-3-18WINT-0101000,20180410,1
13-Weekday-3-18WINT-0101000,20180412,1
13-Weekday-3-18WINT-0101000,20180417,1
13-Weekday-3-18WINT-0101000,20180419,1
13-Weekday-3-18WINT-0101000,20180424,1
13-Weekday-3-18WINT-0101000,20180426,1
13-Weekday-3-18WINT-1111100,20180312,1
13-Weekday-3-18WINT-1111100,20180313,1
13-Weekday-3-18WINT-1111100,20180314,1
13-Weekday-3-18WINT-1111100,20180315,1
13-Weekday-3-18WINT-1111100,20180316,1
13-Weekday-3-18WINT-1111100,20180319,1
13-Weekday-3-18WINT-1111100,20180320,1
13-Weekday-3-18WINT-1111100,20180321,1
13-Weekday-3-18WINT-1111100,20180322,1
13-Weekday-3-18WINT-1111100,20180323,1
13-Weekday-3-18WINT-1111100,20180326,1
13-Weekday-3-18WINT-1111100,20180327,1
13-Weekday-3-18WINT-1111100,20180328,1
13-Weekday-3-18WINT-1111100,20180329,1
13-Weekday-3-18WINT-1111100,20180402,1
13-Weekday-3-18WINT-1111100,20180403,1
13-Weekday-3-18WINT-1111100,20180404,1
13-Weekday-3-18WINT-1111100,20180405,1
13-Weekday-3-18WINT-1111100,20180406,1
13-Weekday-3-18WINT-1111100,20180409,1
13-Weekday-3-18WINT-1111100,20180410,1
13-Weekday-3-18WINT-1111100,20180411,1
13-Weekday-3-18WINT-1111100,20180412,1
13-Weekday-3-18WINT-1111100,20180413,1
13-Weekday-3-18WINT-1111100,20180416,1
13-Weekday-3-18WINT-1111100,20180417,1
13-Weekday-3-18WINT-1111100,20180418,1
13-Weekday-3-18WINT-1111100,20180419,1
13-Weekday-3-18WINT-1111100,20180420,1
13-Weekday-3-18WINT-1111100,20180423,1
13-Weekday-3-18WINT-1111100,20180424,1
13-Weekday-3-18WINT-1111100,20180425,1
13-Weekday-3-18WINT-1111100,20180426,1
13-Weekday-3-18WINT-1111100,20180427,1
14-Weekday-3-18WINT-1111100,20180312,1
14-Weekday-3-18WINT-1111100,20180313,1
14-Weekday-3-18WINT-1111100,20180314,1
14-Weekday-3-18WINT-1111100,20180315,1
14-Weekday-3-18WINT-1111100,20180316,1
14-Weekday-3-18WINT-1111100,20180319,1
14-Weekday-3-18WINT-1111100,20180320,1
14-Weekday-3-18WINT-1111100,20180321,1
14-Weekday-3-18WINT-1111100,20180322,1
14-Weekday-3-18WINT-1111100,20180323,1
14-Weekday-3-18WINT-1111100,20180326,1
14-Weekday-3-18WINT-1111100,20180327,1
14-Weekday-3-18WINT-1111100,20180328,1
14-Weekday-3-18WINT-1111100,20180329,1
14-Weekday-3-18WINT-1111100,20180402,1
14-Weekday-3-18WINT-1111100,20180403,1
14-Weekday-3-18WINT-1111100,20180404,1
14-Weekday-3-18WINT-1111100,20180405,1
14-Weekday-3-18WINT-1111100,20180406,1
14-Weekday-3-18WINT-1111100,20180409,1
14-Weekday-3-18WINT-1111100,20180410,1
14-Weekday-3-18WINT-1111100,20180411,1
14-Weekday-3-18WINT-1111100,20180412,1
14-Weekday-3-18WINT-1111100,20180413,1
14-Weekday-3-18WINT-1111100,20180416,1
14-Weekday-3-18WINT-1111100,20180417,1
14-Weekday-3-18WINT-1111100,20180418,1
14-Weekday-3-18WINT-1111100,20180419,1
14-Weekday-3-18WINT-1111100,20180420,1
14-Weekday-3-18WINT-1111100,20180423,1
14-Weekday-3-18WINT-1111100,20180424,1
14-Weekday-3-18WINT-1111100,20180425,1
14-Weekday-3-18WINT-1111100,20180426,1
14-Weekday-3-18WINT-1111100,20180427,1
16-Weekday-2-18WINT-1111100,20180312,1
16-Weekday-2-18WINT-1111100,20180313,1
16-Weekday-2-18WINT-1111100,20180314,1
16-Weekday-2-18WINT-1111100,20180315,1
16-Weekday-2-18WINT-1111100,20180316,1
16-Weekday-2-18WINT-1111100,20180319,1
16-Weekday-2-18WINT-1111100,20180320,1
16-Weekday-2-18WINT-1111100,20180321,1
16-Weekday-2-18WINT-1111100,20180322,1
16-Weekday-2-18WINT-1111100,20180323,1
16-Weekday-2-18WINT-1111100,20180326,1
16-Weekday-2-18WINT-1111100,20180327,1
16-Weekday-2-18WINT-1111100,20180328,1
16-Weekday-2-18WINT-1111100,20180329,1
16-Weekday-2-18WINT-1111100,20180402,1
16-Weekday-2-18WINT-1111100,20180403,1
16-Weekday-2-18WINT-1111100,20180404,1
16-Weekday-2-18WINT-1111100,20180405,1
16-Weekday-2-18WINT-1111100,20180406,1
16-Weekday-2-18WINT-1111100,20180409,1
16-Weekday-2-18WINT-1111100,20180410,1
16-Weekday-2-18WINT-1111100,20180411,1
16-Weekday-2-18WINT-1111100,20180412,1
16-Weekday-2-18WINT-1111100,20180413,1
16-Weekday-2-18WINT-1111100,20180416,1
16-Weekday-2-18WINT-1111100,20180417,1
16-Weekday-2-18WINT-1111100,20180418,1
16-Weekday-2-18WINT-1111100,20180419,1
16-Weekday-2-18WINT-1111100,20180420,1
16-Weekday-2-18WINT-1111100,20180423,1
16-Weekday-2-18WINT-1111100,20180424,1
16-Weekday-2-18WINT-1111100,20180425,1
16-Weekday-2-18WINT-1111100,20180426,1
16-Weekday-2-18WINT-1111100,20180427,1
1-Saturday-2-18WINT-0000010,20180317,1
1-Saturday-2-18WINT-0000010,20180324,1
1-Saturday-2-18WINT-0000010,20180331,1
1-Saturday-2-18WINT-0000010,20180414,1
1-Saturday-2-18WINT-0000010,20180421,1
1-Saturday-2-18WINT-0000010,20180428,1
1-Saturday-2-18WINT-0000010,20180407,1
1-Sunday-2-18WINT-0000001,20180318,1
1-Sunday-2-18WINT-0000001,20180325,1
1-Sunday-2-18WINT-0000001,20180330,1
1-Sunday-2-18WINT-0000001,20180401,1
1-Sunday-2-18WINT-0000001,20180408,1
1-Sunday-2-18WINT-0000001,20180415,1
1-Sunday-2-18WINT-0000001,20180422,1
1-Sunday-2-18WINT-0000001,20180429,1
1-Weekday-2-18WINT-1111100,20180312,1
1-Weekday-2-18WINT-1111100,20180313,1
1-Weekday-2-18WINT-1111100,20180314,1
1-Weekday-2-18WINT-1111100,20180315,1
1-Weekday-2-18WINT-1111100,20180316,1
1-Weekday-2-18WINT-1111100,20180319,1
1-Weekday-2-18WINT-1111100,20180320,1
1-Weekday-2-18WINT-1111100,20180321,1
1-Weekday-2-18WINT-1111100,20180322,1
1-Weekday-2-18WINT-1111100,20180323,1
1-Weekday-2-18WINT-1111100,20180326,1
1-Weekday-2-18WINT-1111100,20180327,1
1-Weekday-2-18WINT-1111100,20180328,1
1-Weekday-2-18WINT-1111100,20180329,1
1-Weekday-2-18WINT-1111100,20180402,1
1-Weekday-2-18WINT-1111100,20180403,1
1-Weekday-2-18WINT-1111100,20180404,1
1-Weekday-2-18WINT-1111100,20180405,1
1-Weekday-2-18WINT-1111100,20180406,1
1-Weekday-2-18WINT-1111100,20180409,1
1-Weekday-2-18WINT-1111100,20180410,1
1-Weekday-2-18WINT-1111100,20180411,1
1-Weekday-2-18WINT-1111100,20180412,1
1-Weekday-2-18WINT-1111100,20180413,1
1-Weekday-2-18WINT-1111100,20180416,1
1-Weekday-2-18WINT-1111100,20180417,1
1-Weekday-2-18WINT-1111100,20180418,1
1-Weekday-2-18WINT-1111100,20180419,1
1-Weekday-2-18WINT-1111100,20180420,1
1-Weekday-2-18WINT-1111100,20180423,1
1-Weekday-2-18WINT-1111100,20180424,1
1-Weekday-2-18WINT-1111100,20180425,1
1-Weekday-2-18WINT-1111100,20180426,1
1-Weekday-2-18WINT-1111100,20180427,1
200-Saturday-2-18WINT-0000010,20180317,1
200-Saturday-2-18WINT-0000010,20180324,1
200-Saturday-2-18WINT-0000010,20180331,1
200-Saturday-2-18WINT-0000010,20180414,1
200-Saturday-2-18WINT-0000010,20180421,1
200-Saturday-2-18WINT-0000010,20180428,1
200-Saturday-2-18WINT-0000010,20180407,1
200-Sunday-2-18WINT-0000001,20180318,1
200-Sunday-2-18WINT-0000001,20180325,1
200-Sunday-2-18WINT-0000001,20180330,1
200-Sunday-2-18WINT-0000001,20180401,1
200-Sunday-2-18WINT-0000001,20180408,1
200-Sunday-2-18WINT-0000001,20180415,1
200-Sunday-2-18WINT-0000001,20180422,1
200-Sunday-2-18WINT-0000001,20180429,1
200-Weekday-2-18WINT-1111100,20180312,1
200-Weekday-2-18WINT-1111100,20180313,1
200-Weekday-2-18WINT-1111100,20180314,1
200-Weekday-2-18WINT-1111100,20180315,1
200-Weekday-2-18WINT-1111100,20180316,1
200-Weekday-2-18WINT-1111100,20180319,1
200-Weekday-2-18WINT-1111100,20180320,1
200-Weekday-2-18WINT-1111100,20180321,1
200-Weekday-2-18WINT-1111100,20180322,1
200-Weekday-2-18WINT-1111100,20180323,1
200-Weekday-2-18WINT-1111100,20180326,1
200-Weekday-2-18WINT-1111100,20180327,1
200-Weekday-2-18WINT-1111100,20180328,1
200-Weekday-2-18WINT-1111100,20180329,1
200-Weekday-2-18WINT-1111100,20180402,1
200-Weekday-2-18WINT-1111100,20180403,1
200-Weekday-2-18WINT-1111100,20180404,1
200-Weekday-2-18WINT-1111100,20180405,1
200-Weekday-2-18WINT-1111100,20180406,1
200-Weekday-2-18WINT-1111100,20180409,1
200-Weekday-2-18WINT-1111100,20180410,1
200-Weekday-2-18WINT-1111100,20180411,1
200-Weekday-2-18WINT-1111100,20180412,1
200-Weekday-2-18WINT-1111100,20180413,1
200-Weekday-2-18WINT-1111100,20180416,1
200-Weekday-2-18WINT-1111100,20180417,1
200-Weekday-2-18WINT-1111100,20180418,1
200-Weekday-2-18WINT-1111100,20180419,1
200-Weekday-2-18WINT-1111100,20180420,1
200-Weekday-2-18WINT-1111100,20180423,1
200-Weekday-2-18WINT-1111100,20180424,1
200-Weekday-2-18WINT-1111100,20180425,1
200-Weekday-2-18WINT-1111100,20180426,1
200-Weekday-2-18WINT-1111100,20180427,1
201-Saturday-2-18WINT-0000010,20180317,1
201-Saturday-2-18WINT-0000010,20180324,1
201-Saturday-2-18WINT-0000010,20180331,1
201-Saturday-2-18WINT-0000010,20180414,1
201-Saturday-2-18WINT-0000010,20180421,1
201-Saturday-2-18WINT-0000010,20180428,1
201-Saturday-2-18WINT-0000010,20180407,1
201-Sunday-2-18WINT-0000001,20180318,1
201-Sunday-2-18WINT-0000001,20180325,1
201-Sunday-2-18WINT-0000001,20180330,1
201-Sunday-2-18WINT-0000001,20180401,1
201-Sunday-2-18WINT-0000001,20180408,1
201-Sunday-2-18WINT-0000001,20180415,1
201-Sunday-2-18WINT-0000001,20180422,1
201-Sunday-2-18WINT-0000001,20180429,1
201-Weekday-3-18WINT-1111100,20180312,1
201-Weekday-3-18WINT-1111100,20180313,1
201-Weekday-3-18WINT-1111100,20180314,1
201-Weekday-3-18WINT-1111100,20180315,1
201-Weekday-3-18WINT-1111100,20180316,1
201-Weekday-3-18WINT-1111100,20180319,1
201-Weekday-3-18WINT-1111100,20180320,1
201-Weekday-3-18WINT-1111100,20180321,1
201-Weekday-3-18WINT-1111100,20180322,1
201-Weekday-3-18WINT-1111100,20180323,1
201-Weekday-3-18WINT-1111100,20180326,1
201-Weekday-3-18WINT-1111100,20180327,1
201-Weekday-3-18WINT-1111100,20180328,1
201-Weekday-3-18WINT-1111100,20180329,1
201-Weekday-3-18WINT-1111100,20180402,1
201-Weekday-3-18WINT-1111100,20180403,1
201-Weekday-3-18WINT-1111100,20180404,1
201-Weekday-3-18WINT-1111100,20180405,1
201-Weekday-3-18WINT-1111100,20180406,1
201-Weekday-3-18WINT-1111100,20180409,1
201-Weekday-3-18WINT-1111100,20180410,1
201-Weekday-3-18WINT-1111100,20180411,1
201-Weekday-3-18WINT-1111100,20180412,1
201-Weekday-3-18WINT-1111100,20180413,1
201-Weekday-3-18WINT-1111100,20180416,1
201-Weekday-3-18WINT-1111100,20180417,1
201-Weekday-3-18WINT-1111100,20180418,1
201-Weekday-3-18WINT-1111100,20180419,1
201-Weekday-3-18WINT-1111100,20180420,1
201-Weekday-3-18WINT-1111100,20180423,1
201-Weekday-3-18WINT-1111100,20180424,1
201-Weekday-3-18WINT-1111100,20180425,1
201-Weekday-3-18WINT-1111100,20180426,1
201-Weekday-3-18WINT-1111100,20180427,1
202-Saturday-2-18WINT-0000010,20180317,1
202-Saturday-2-18WINT-0000010,20180324,1
202-Saturday-2-18WINT-0000010,20180331,1
202-Saturday-2-18WINT-0000010,20180414,1
202-Saturday-2-18WINT-0000010,20180421,1
202-Saturday-2-18WINT-0000010,20180428,1
202-Saturday-2-18WINT-0000010,20180407,1
202-Sunday-2-18WINT-0000001,20180318,1
202-Sunday-2-18WINT-0000001,20180325,1
202-Sunday-2-18WINT-0000001,20180330,1
202-Sunday-2-18WINT-0000001,20180401,1
202-Sunday-2-18WINT-0000001,20180408,1
202-Sunday-2-18WINT-0000001,20180415,1
202-Sunday-2-18WINT-0000001,20180422,1
202-Sunday-2-18WINT-0000001,20180429,1
202-Weekday-3-18WINT-1111100,20180312,1
202-Weekday-3-18WINT-1111100,20180313,1
202-Weekday-3-18WINT-1111100,20180314,1
202-Weekday-3-18WINT-1111100,20180315,1
202-Weekday-3-18WINT-1111100,20180316,1
202-Weekday-3-18WINT-1111100,20180319,1
202-Weekday-3-18WINT-1111100,20180320,1
202-Weekday-3-18WINT-1111100,20180321,1
202-Weekday-3-18WINT-1111100,20180322,1
202-Weekday-3-18WINT-1111100,20180323,1
202-Weekday-3-18WINT-1111100,20180326,1
202-Weekday-3-18WINT-1111100,20180327,1
202-Weekday-3-18WINT-1111100,20180328,1
202-Weekday-3-18WINT-1111100,20180329,1
202-Weekday-3-18WINT-1111100,20180402,1
202-Weekday-3-18WINT-1111100,20180403,1
202-Weekday-3-18WINT-1111100,20180404,1
202-Weekday-3-18WINT-1111100,20180405,1
202-Weekday-3-18WINT-1111100,20180406,1
202-Weekday-3-18WINT-1111100,20180409,1
202-Weekday-3-18WINT-1111100,20180410,1
202-Weekday-3-18WINT-1111100,20180411,1
202-Weekday-3-18WINT-1111100,20180412,1
202-Weekday-3-18WINT-1111100,20180413,1
202-Weekday-3-18WINT-1111100,20180416,1
202-Weekday-3-18WINT-1111100,20180417,1
202-Weekday-3-18WINT-1111100,20180418,1
202-Weekday-3-18WINT-1111100,20180419,1
202-Weekday-3-18WINT-1111100,20180420,1
202-Weekday-3-18WINT-1111100,20180423,1
202-Weekday-3-18WINT-1111100,20180424,1
202-Weekday-3-18WINT-1111100,20180425,1
202-Weekday-3-18WINT-1111100,20180426,1
202-Weekday-3-18WINT-1111100,20180427,1
203-Saturday-3-18WINT-0000010,20180317,1
203-Saturday-3-18WINT-0000010,20180324,1
203-Saturday-3-18WINT-0000010,20180331,1
203-Saturday-3-18WINT-0000010,20180414,1
203-Saturday-3-18WINT-0000010,20180421,1
203-Saturday-3-18WINT-0000010,20180428,1
