service_id,date,exception_type
202-Holiday1-3-19XMAS-0000001,20200101,1
202-Holiday2-4-19XMAS-0000001,20191225,1
202-Holiday3-5-19XMAS-0000001,20191226,1
202-Saturday-1-19XMAS-0000010,20191228,1
202-Saturday-1-19XMAS-0000010,20200104,1
202-Saturday-2-19FALL-0000010,20191221,1
202-Sunday-2-19FALL-0000001,20191222,1
202-Sunday-2-19XMAS-0000001,20191229,1
202-Sunday-2-19XMAS-0000001,20200105,1
202-Weekday-4-19FALL-1111100,20191219,1
202-Weekday-4-19FALL-1111100,20191220,1
202-Weekday-4-19XMAS-1111100,20191223,1
202-Weekday-4-19XMAS-1111100,20191224,1
202-Weekday-4-19XMAS-1111100,20191227,1
202-Weekday-4-19XMAS-1111100,20191230,1
202-Weekday-4-19XMAS-1111100,20200102,1
202-Weekday-4-19XMAS-1111100,20200103,1
202-Weekday-4-19XMAS-1111100,20191231,1
203-Holiday1-1-19XMAS-0000001,20200101,1
203-Holiday2-1-19XMAS-1111111,20191225,1
203-Holiday3-2-19XMAS-0000001,20191226,1
203-Saturday-1-19FALL-0000010,20191221,1
203-Saturday-1-19XMAS-0000010,20191228,1
203-Saturday-1-19XMAS-0000010,20200104,1
203-Sunday-1-19FALL-0000001,20191222,1
203-Sunday-1-19XMAS-0000001,20191229,1
203-Sunday-1-19XMAS-0000001,20200105,1
203-Weekday-9-19FALL-1111100,20191219,1
203-Weekday-9-19FALL-1111100,20191220,1
203-Weekday-9-19XMAS-1111100,20191223,1
203-Weekday-9-19XMAS-1111100,20191224,1
203-Weekday-9-19XMAS-1111100,20191227,1
203-Weekday-9-19XMAS-1111100,20191230,1
203-Weekday-9-19XMAS-1111100,20200102,1
203-Weekday-9-19XMAS-1111100,20200103,1
203-Weekday-9-19XMAS-1111100,20191231,1
204-Holiday1-3-19XMAS-0000001,20200101,1
204-Holiday2-4-19XMAS-0000001,20191225,1
204-Holiday3-5-19XMAS-0000001,20191226,1
204-Saturday-1-19XMAS-0000010,20191228,1
204-Saturday-1-19XMAS-0000010,20200104,1
204-Saturday-2-19FALL-0000010,20191221,1
204-Sunday-2-19FALL-0000001,20191222,1
204-Sunday-2-19XMAS-0000001,20191229,1
204-Sunday-2-19XMAS-0000001,20200105,1
204-Weekday-4-19FALL-1111100,20191219,1
204-Weekday-4-19FALL-1111100,20191220,1
204-Weekday-4-19XMAS-1111100,20191223,1
204-Weekday-4-19XMAS-1111100,20191224,1
204-Weekday-4-19XMAS-1111100,20191227,1
204-Weekday-4-19XMAS-1111100,20191230,1
204-Weekday-4-19XMAS-1111100,20200102,1
204-Weekday-4-19XMAS-1111100,20200103,1
204-Weekday-5-19XMAS-1111100,20191231,1
205-Holiday1-3-19XMAS-0000001,20200101,1
205-Holiday2-4-19XMAS-0000001,20191225,1
205-Holiday3-5-19XMAS-0000001,20191226,1
205-Saturday-1-19XMAS-0000010,20191228,1
205-Saturday-1-19XMAS-0000010,20200104,1
205-Saturday-2-19FALL-0000010,20191221,1
205-Sunday-2-19FALL-0000001,20191222,1
205-Sunday-2-19XMAS-0000001,20191229,1
205-Sunday-2-19XMAS-0000001,20200105,1
205-Weekday-1-19FALL-1111100,20191219,1
205-Weekday-1-19FALL-1111100,20191220,1
205-Weekday-1-19XMAS-1111100,20191223,1
205-Weekday-1-19XMAS-1111100,20191224,1
205-Weekday-1-19XMAS-1111100,20191227,1
205-Weekday-1-19XMAS-1111100,20191230,1
205-Weekday-1-19XMAS-1111100,20200102,1
205-Weekday-1-19XMAS-1111100,20200103,1
205-Weekday-1-19XMAS-1111100,20191231,1
206-Holiday1-1-19XMAS-1111111,20200101,1
206-Holiday2-1-19XMAS-1111111,20191225,1
206-Holiday3-2-19XMAS-1111111,20191226,1
206-Saturday-1-19FALL-0000010,20191221,1
206-Saturday-1-19XMAS-0000010,20191228,1
206-Saturday-1-19XMAS-0000010,20200104,1
206-Sunday-2-19FALL-0000001,20191222,1
206-Sunday-2-19XMAS-0000001,20191229,1
206-Sunday-2-19XMAS-0000001,20200105,1
206-Weekday-1-19FALL-1111100,20191219,1
206-Weekday-1-19FALL-1111100,20191220,1
206-Weekday-1-19XMAS-1111100,20191223,1
206-Weekday-1-19XMAS-1111100,20191224,1
206-Weekday-1-19XMAS-1111100,20191227,1
206-Weekday-1-19XMAS-1111100,20191230,1
206-Weekday-1-19XMAS-1111100,20200102,1
206-Weekday-1-19XMAS-1111100,20200103,1
206-Weekday-2-19XMAS-1111100,20191231,1
20-Holiday1-2-19XMAS-0000001,20200101,1
20-Holiday3-3-19XMAS-0000001,20191226,1
20-Saturday-1-19FALL-0000010,20191221,1
20-Saturday-1-19XMAS-0000010,20191228,1
20-Saturday-1-19XMAS-0000010,20200104,1
20-Sunday-1-19FALL-0000001,20191222,1
20-Sunday-1-19XMAS-0000001,20191229,1
20-Sunday-1-19XMAS-0000001,20200105,1
20-Weekday-1-19FALL-1111100,20191219,1
20-Weekday-1-19FALL-1111100,20191220,1
20-Weekday-1-19XMAS-1111100,20191223,1
20-Weekday-1-19XMAS-1111100,20191224,1
20-Weekday-1-19XMAS-1111100,20191227,1
20-Weekday-1-19XMAS-1111100,20191230,1
20-Weekday-1-19XMAS-1111100,20200102,1
20-Weekday-1-19XMAS-1111100,20200103,1
20-Weekday-1-19XMAS-1111100,20191231,1
21-Saturday-1-19FALL-0000010,20191221,1
21-Saturday-1-19XMAS-0000010,20191228,1
21-Saturday-1-19XMAS-0000010,20200104,1
21-Weekday-7-19FALL-1111100,20191219,1
21-Weekday-7-19FALL-1111100,20191220,1
21-Weekday-7-19XMAS-1111100,20191223,1
21-Weekday-7-19XMAS-1111100,20191224,1
21-Weekday-7-19XMAS-1111100,20191227,1
21-Weekday-7-19XMAS-1111100,20191230,1
21-Weekday-7-19XMAS-1111100,20200102,1
21-Weekday-7-19XMAS-1111100,20200103,1
21-Weekday-7-19XMAS-1111100,20191231,1
22-Saturday-2-19FALL-0000010,20191221,1
22-Saturday-2-19XMAS-0000010,20191228,1
22-Saturday-2-19XMAS-0000010,20200104,1
22-Sunday-2-19FALL-0000001,20191222,1
22-Sunday-2-19XMAS-0000001,20191229,1
22-Sunday-2-19XMAS-0000001,20200105,1
22-Weekday-1-19FALL-1111100,20191219,1
22-Weekday-1-19FALL-1111100,20191220,1
22-Weekday-1-19XMAS-1111100,20191223,1
22-Weekday-1-19XMAS-1111100,20191224,1
22-Weekday-1-19XMAS-1111100,20191227,1
22-Weekday-1-19XMAS-1111100,20191230,1
22-Weekday-1-19XMAS-1111100,20200102,1
22-Weekday-1-19XMAS-1111100,20200103,1
22-Weekday-1-19XMAS-1111100,20191231,1
23-Saturday-2-19FALL-0000010,20191221,1
23-Saturday-2-19XMAS-0000010,20191228,1
23-Saturday-2-19XMAS-0000010,20200104,1
23-Weekday-2-19FALL-1111100,20191219,1
23-Weekday-2-19FALL-1111100,20191220,1
23-Weekday-2-19XMAS-1111100,20191223,1
23-Weekday-2-19XMAS-1111100,20191224,1
23-Weekday-2-19XMAS-1111100,20191227,1
23-Weekday-2-19XMAS-1111100,20191230,1
23-Weekday-2-19XMAS-1111100,20200102,1
23-Weekday-2-19XMAS-1111100,20200103,1
23-Weekday-2-19XMAS-1111100,20191231,1
26-Weekday-1-19FALL-1111100,20191219,1
26-Weekday-1-19FALL-1111100,20191220,1
26-Weekday-1-19XMAS-1111100,20191223,1
26-Weekday-1-19XMAS-1111100,20191224,1
26-Weekday-1-19XMAS-1111100,20191227,1
26-Weekday-1-19XMAS-1111100,20191230,1
26-Weekday-1-19XMAS-1111100,20200102,1
26-Weekday-1-19XMAS-1111100,20200103,1
26-Weekday-1-19XMAS-1111100,20191231,1
27-Saturday-2-19FALL-0000010,20191221,1
27-Saturday-2-19XMAS-0000010,20191228,1
27-Saturday-2-19XMAS-0000010,20200104,1
27-Sunday-2-19FALL-0000001,20191222,1
27-Sunday-2-19XMAS-0000001,20191229,1
27-Sunday-2-19XMAS-0000001,20200105,1
27-Weekday-2-19FALL-1111100,20191219,1
27-Weekday-2-19FALL-1111100,20191220,1
27-Weekday-2-19XMAS-1111100,20191223,1
27-Weekday-2-19XMAS-1111100,20191224,1
27-Weekday-2-19XMAS-1111100,20191227,1
27-Weekday-2-19XMAS-1111100,20191230,1
27-Weekday-2-19XMAS-1111100,20200102,1
27-Weekday-2-19XMAS-1111100,20200103,1
27-Weekday-2-19XMAS-1111100,20191231,1
28-Holiday1-2-19XMAS-0000001,20200101,1
28-Holiday3-3-19XMAS-0000001,20191226,1
28-Saturday-1-19FALL-0000010,20191221,1
28-Saturday-1-19XMAS-0000010,20191228,1
28-Saturday-1-19XMAS-0000010,20200104,1
28-Sunday-1-19FALL-0000001,20191222,1
28-Sunday-1-19XMAS-0000001,20191229,1
28-Sunday-1-19XMAS-0000001,20200105,1
28-Weekday-1-19FALL-1111100,20191219,1
28-Weekday-1-19FALL-1111100,20191220,1
28-Weekday-1-19XMAS-1111100,20191223,1
28-Weekday-1-19XMAS-1111100,20191224,1
28-Weekday-1-19XMAS-1111100,20191227,1
28-Weekday-1-19XMAS-1111100,20191230,1
28-Weekday-1-19XMAS-1111100,20200102,1
28-Weekday-1-19XMAS-1111100,20200103,1
28-Weekday-1-19XMAS-1111100,20191231,1
29-Saturday-2-19FALL-0000010,20191221,1
29-Saturday-2-19XMAS-0000010,20191228,1
29-Saturday-2-19XMAS-0000010,20200104,1
29-Sunday-2-19FALL-0000001,20191222,1
29-Sunday-2-19XMAS-0000001,20191229,1
29-Sunday-2-19XMAS-0000001,20200105,1
29-Weekday-4-19FALL-1111100,20191219,1
29-Weekday-4-19FALL-1111100,20191220,1
29-Weekday-4-19XMAS-1111100,20191223,1
29-Weekday-4-19XMAS-1111100,20191224,1
29-Weekday-4-19XMAS-1111100,20191227,1
29-Weekday-4-19XMAS-1111100,20191230,1
29-Weekday-4-19XMAS-1111100,20200102,1
29-Weekday-4-19XMAS-1111100,20200103,1
29-Weekday-4-19XMAS-1111100,20191231,1
2-Saturday-2-19FALL-0000010,20191221,1
2-Saturday-2-19XMAS-0000010,20191228,1
2-Saturday-2-19XMAS-0000010,20200104,1
2-Weekday-2-19FALL-1111100,20191219,1
2-Weekday-2-19FALL-1111100,20191220,1
2-Weekday-2-19XMAS-1111100,20191223,1
2-Weekday-2-19XMAS-1111100,20191224,1
2-Weekday-2-19XMAS-1111100,20191227,1
2-Weekday-2-19XMAS-1111100,20191230,1
2-Weekday-2-19XMAS-1111100,20200102,1
2-Weekday-2-19XMAS-1111100,20200103,1
2-Weekday-2-19XMAS-1111100,20191231,1
301-Holiday1-1-19XMAS-0000001,20200101,1
301-Holiday2-2-19XMAS-0000001,20191225,1
301-Holiday2-2-19XMAS-1111111,20191225,1
301-Holiday3-1-19XMAS-0000001,20191226,1
301-Saturday-1-19FALL-0000010,20191221,1
301-Saturday-1-19XMAS-0000010,20191228,1
301-Saturday-1-19XMAS-0000010,20200104,1
301-Sunday-1-19FALL-0000001,20191222,1
301-Sunday-1-19XMAS-0000001,20191229,1
301-Sunday-1-19XMAS-0000001,20200105,1
301-Weekday-1-19FALL-1111100,20191219,1
301-Weekday-1-19FALL-1111100,20191220,1
301-Weekday-1-19XMAS-1111100,20191223,1
301-Weekday-1-19XMAS-1111100,20191224,1
301-Weekday-1-19XMAS-1111100,20191227,1
301-Weekday-1-19XMAS-1111100,20191230,1
301-Weekday-1-19XMAS-1111100,20200102,1
301-Weekday-1-19XMAS-1111100,20200103,1
301-Weekday-2-19XMAS-1111100,20191231,1
302-Holiday1-2-19XMAS-0000001,20200101,1
302-Holiday2-1-19XMAS-1111111,20191225,1
302-Holiday3-3-19XMAS-0000001,20191226,1
302-Holiday3-3-19XMAS-1111111,20191226,1
302-Saturday-2-19XMAS-0000010,20191228,1
302-Saturday-2-19XMAS-0000010,20200104,1
302-Saturday-3-19FALL-0000010,20191221,1
302-Sunday-2-19FALL-0000001,20191222,1
302-Sunday-2-19XMAS-0000001,20191229,1
302-Sunday-2-19XMAS-0000001,20200105,1
302-Weekday-2-19FALL-1111100,20191219,1
302-Weekday-2-19FALL-1111100,20191220,1
302-Weekday-2-19XMAS-1111100,20191223,1
302-Weekday-2-19XMAS-1111100,20191224,1
302-Weekday-2-19XMAS-1111100,20191227,1
302-Weekday-2-19XMAS-1111100,20191230,1
302-Weekday-2-19XMAS-1111100,20200102,1
302-Weekday-2-19XMAS-1111100,20200103,1
302-Weekday-3-19XMAS-1111100,20191231,1
31-Weekday-4-19XMAS-1111100,20191223,1
31-Weekday-4-19XMAS-1111100,20191224,1
31-Weekday-4-19XMAS-1111100,20191227,1
31-Weekday-4-19XMAS-1111100,20191230,1
31-Weekday-4-19XMAS-1111100,20200102,1
31-Weekday-4-19XMAS-1111100,20200103,1
31-Weekday-4-19XMAS-1111100,20191231,1
31-Weekday-5-19FALL-1111100,20191219,1
31-Weekday-5-19FALL-1111100,20191220,1
33-Weekday-4-19FALL-1111100,20191219,1
33-Weekday-4-19FALL-1111100,20191220,1
33-Weekday-4-19XMAS-1111100,20191223,1
33-Weekday-4-19XMAS-1111100,20191224,1
33-Weekday-4-19XMAS-1111100,20191227,1
33-Weekday-4-19XMAS-1111100,20191230,1
33-Weekday-4-19XMAS-1111100,20200102,1
33-Weekday-4-19XMAS-1111100,20200103,1
33-Weekday-4-19XMAS-1111100,20191231,1
34-Weekday-1-19FALL-1111100,20191219,1
34-Weekday-1-19FALL-1111100,20191220,1
34-Weekday-1-19XMAS-1111100,20191223,1
34-Weekday-1-19XMAS-1111100,20191224,1
34-Weekday-1-19XMAS-1111100,20191227,1
34-Weekday-1-19XMAS-1111100,20191230,1
34-Weekday-1-19XMAS-1111100,20200102,1
34-Weekday-1-19XMAS-1111100,20200103,1
34-Weekday-1-19XMAS-1111100,20191231,1
36-Weekday-1-19FALL-1111100,20191219,1
36-Weekday-1-19FALL-1111100,20191220,1
36-Weekday-1-19XMAS-1111100,20191223,1
36-Weekday-1-19XMAS-1111100,20191224,1
36-Weekday-1-19XMAS-1111100,20191227,1
36-Weekday-1-19XMAS-1111100,20191230,1
36-Weekday-1-19XMAS-1111100,20200102,1
36-Weekday-1-19XMAS-1111100,20200103,1
36-Weekday-1-19XMAS-1111100,20191231,1
3-Saturday-2-19FALL-0000010,20191221,1
3-Saturday-2-19XMAS-0000010,20191228,1
3-Saturday-2-19XMAS-0000010,20200104,1
3-Sunday-2-19FALL-0000001,20191222,1
3-Sunday-2-19XMAS-0000001,20191229,1
3-Sunday-2-19XMAS-0000001,20200105,1
3-Weekday-3-19FALL-1111100,20191219,1
3-Weekday-3-19FALL-1111100,20191220,1
3-Weekday-3-19XMAS-1111100,20191223,1
3-Weekday-3-19XMAS-1111100,20191224,1
3-Weekday-3-19XMAS-1111100,20191227,1
3-Weekday-3-19XMAS-1111100,20191230,1
3-Weekday-3-19XMAS-1111100,20200102,1
3-Weekday-3-19XMAS-1111100,20200103,1
3-Weekday-3-19XMAS-1111100,20191231,1
4-Saturday-2-19FALL-0000010,20191221,1
4-Saturday-2-19XMAS-0000010,20191228,1
4-Saturday-2-19XMAS-0000010,20200104,1
4-Sunday-2-19FALL-0000001,20191222,1
4-Sunday-2-19XMAS-0000001,20191229,1
4-Sunday-2-19XMAS-0000001,20200105,1
4-Weekday-3-19FALL-1111100,20191219,1
4-Weekday-3-19FALL-1111100,20191220,1
4-Weekday-3-19XMAS-1111100,20191223,1
4-Weekday-3-19XMAS-1111100,20191224,1
4-Weekday-3-19XMAS-1111100,20191227,1
4-Weekday-3-19XMAS-1111100,20191230,1
4-Weekday-3-19XMAS-1111100,20200102,1
4-Weekday-3-19XMAS-1111100,20200103,1
4-Weekday-3-19XMAS-1111100,20191231,1
50-Weekday-3-19FALL-1111100,20191219,1
50-Weekday-3-19FALL-1111100,20191220,1
50-Weekday-3-19XMAS-1111100,20191223,1
50-Weekday-3-19XMAS-1111100,20191224,1
50-Weekday-3-19XMAS-1111100,20191227,1
50-Weekday-3-19XMAS-1111100,20191230,1
50-Weekday-3-19XMAS-1111100,20200102,1
50-Weekday-3-19XMAS-1111100,20200103,1
50-Weekday-3-19XMAS-1111100,20191231,1
51-Holiday1-1-19XMAS-0000001,20200101,1
51-Holiday2-1-19XMAS-0000001,20191225,1
51-Holiday3-2-19XMAS-0000001,20191226,1
51-Saturday-5-19FALL-0000010,20191221,1
51-Saturday-5-19XMAS-0000010,20191228,1
51-Saturday-5-19XMAS-0000010,20200104,1
51-Sunday-1-19FALL-0000001,20191222,1
51-Sunday-1-19XMAS-0000001,20191229,1
51-Sunday-1-19XMAS-0000001,20200105,1
51-Weekday-2-19FALL-1111100,20191219,1
51-Weekday-2-19FALL-1111100,20191220,1
51-Weekday-2-19XMAS-1111100,20191223,1
51-Weekday-2-19XMAS-1111100,20191224,1
51-Weekday-2-19XMAS-1111100,20191227,1
51-Weekday-2-19XMAS-1111100,20191230,1
51-Weekday-2-19XMAS-1111100,20200102,1
51-Weekday-2-19XMAS-1111100,20200103,1
51-Weekday-4-19XMAS-1111100,20191231,1
53-Weekday-3-19FALL-1111100,20191219,1
53-Weekday-3-19FALL-1111100,20191220,1
53-Weekday-3-19XMAS-1111100,20191223,1
53-Weekday-3-19XMAS-1111100,20191224,1
53-Weekday-3-19XMAS-1111100,20191227,1
53-Weekday-3-19XMAS-1111100,20191230,1
53-Weekday-3-19XMAS-1111100,20200102,1
53-Weekday-3-19XMAS-1111100,20200103,1
53-Weekday-3-19XMAS-1111100,20191231,1
54-Holiday1-1-19XMAS-0000001,20200101,1
54-Holiday3-2-19XMAS-0000001,20191226,1
54-Saturday-1-19FALL-0000010,20191221,1
54-Saturday-1-19XMAS-0000010,20191228,1
54-Saturday-1-19XMAS-0000010,20200104,1
54-Sunday-1-19FALL-0000001,20191222,1
54-Sunday-1-19XMAS-0000001,20191229,1
54-Sunday-1-19XMAS-0000001,20200105,1
54-Weekday-1-19FALL-1111100,20191219,1
54-Weekday-1-19FALL-1111100,20191220,1
54-Weekday-1-19XMAS-1111100,20191223,1
54-Weekday-1-19XMAS-1111100,20191224,1
54-Weekday-1-19XMAS-1111100,20191227,1
54-Weekday-1-19XMAS-1111100,20191230,1
54-Weekday-1-19XMAS-1111100,20200102,1
54-Weekday-1-19XMAS-1111100,20200103,1
54-Weekday-1-19XMAS-1111100,20191231,1
55-Holiday1-1-19XMAS-1000000,20200101,1
55-Holiday2-1-19XMAS-1111111,20191225,1
55-Holiday3-2-19XMAS-1000000,20191226,1
55-Saturday-1-19FALL-0000010,20191221,1
55-Saturday-1-19XMAS-0000010,20191228,1
55-Saturday-1-19XMAS-0000010,20200104,1
55-Sunday-1-19FALL-0000001,20191222,1
55-Sunday-1-19XMAS-0000001,20191229,1
55-Sunday-1-19XMAS-0000001,20200105,1
55-Weekday-1-19FALL-1111100,20191219,1
55-Weekday-1-19FALL-1111100,20191220,1
55-Weekday-1-19XMAS-1111100,20191223,1
55-Weekday-1-19XMAS-1111100,20191224,1
55-Weekday-1-19XMAS-1111100,20191227,1
55-Weekday-1-19XMAS-1111100,20191230,1
55-Weekday-1-19XMAS-1111100,20200102,1
55-Weekday-1-19XMAS-1111100,20200103,1
55-Weekday-1-19XMAS-1111100,20191231,1
56-Holiday1-1-19XMAS-0000001,20200101,1
56-Holiday2-1-19XMAS-1111111,20191225,1
56-Holiday3-2-19XMAS-0000001,20191226,1
56-Saturday-3-19FALL-0000010,20191221,1
56-Saturday-3-19XMAS-0000010,20191228,1
56-Saturday-3-19XMAS-0000010,20200104,1
56-Sunday-1-19FALL-0000001,20191222,1
56-Sunday-1-19XMAS-0000001,20191229,1
56-Sunday-1-19XMAS-0000001,20200105,1
56-Weekday-3-19FALL-1111100,20191219,1
56-Weekday-3-19FALL-1111100,20191220,1
56-Weekday-3-19XMAS-1111100,20191223,1
56-Weekday-3-19XMAS-1111100,20191224,1
56-Weekday-3-19XMAS-1111100,20191227,1
56-Weekday-3-19XMAS-1111100,20191230,1
56-Weekday-3-19XMAS-1111100,20200102,1
56-Weekday-3-19XMAS-1111100,20200103,1
56-Weekday-3-19XMAS-1111100,20191231,1
57-Saturday-2-19FALL-0000010,20191221,1
57-Saturday-2-19XMAS-0000010,20191228,1
57-Saturday-2-19XMAS-0000010,20200104,1
57-Weekday-6-19FALL-1111100,20191219,1
57-Weekday-6-19FALL-1111100,20191220,1
57-Weekday-6-19XMAS-1111100,20191223,1
57-Weekday-6-19XMAS-1111100,20191224,1
57-Weekday-6-19XMAS-1111100,20191227,1
57-Weekday-6-19XMAS-1111100,20191230,1
57-Weekday-6-19XMAS-1111100,20200102,1
57-Weekday-6-19XMAS-1111100,20200103,1
57-Weekday-6-19XMAS-1111100,20191231,1
58-Holiday1-1-19XMAS-0000001,20200101,1
58-Holiday3-2-19XMAS-0000001,20191226,1
58-Saturday-1-19FALL-0000010,20191221,1
58-Saturday-1-19XMAS-0000010,20191228,1
58-Saturday-1-19XMAS-0000010,20200104,1
58-Sunday-1-19FALL-0000001,20191222,1
58-Sunday-1-19XMAS-0000001,20191229,1
